date,factor,corr_before,corr_after
2010-10-11 00:00:00,sector_Financials,0.04959577101874726,2.2969857793006663e-16
2010-10-11 00:00:00,sector_Healthcare,-0.0589422423512849,1.0752701230653029e-16
2010-10-11 00:00:00,sector_Industrials,-0.05446934358850405,-6.550472556645249e-17
2010-10-11 00:00:00,sector_Other,0.0565978800257823,-2.3959992303458846e-16
2010-10-11 00:00:00,sector_Technology,-0.08027504282333152,1.945119130050886e-16
2010-10-11 00:00:00,sector_Utilities,-0.03327204505887741,-6.23793078396366e-17
2010-10-11 00:00:00,size_factor,-0.1560439102001985,-5.031971747026286e-17
2010-10-11 00:00:00,smb_beta,0.03715312958991206,3.685659732797942e-16
2010-10-11 00:00:00,rmw_beta,-0.06983480969226954,-4.673462304797844e-16
2010-10-25 00:00:00,market_beta,0.04412416115671154,-5.320930639502797e-16
2010-10-25 00:00:00,sector_Consumer Discretionary,-0.07722116193164849,4.929114794969954e-18
2010-10-25 00:00:00,sector_Consumer Staples,-0.03184968160834234,1.3493766813001963e-16
2010-10-25 00:00:00,sector_Energy,0.005040506453994046,3.174161248149679e-17
2010-10-25 00:00:00,sector_Financials,0.04579743431829162,1.459852820316329e-16
2010-10-25 00:00:00,sector_Healthcare,0.03534834676588286,1.3771743451791797e-16
2010-10-25 00:00:00,sector_Industrials,-0.05619930886053912,1.4029624757403133e-16
2010-10-25 00:00:00,sector_Other,-0.025379168150860876,-2.8385408995406026e-16
2010-10-25 00:00:00,sector_Technology,0.08904522830646978,1.784833252865751e-17
2010-10-25 00:00:00,sector_Utilities,0.01106571009418156,-1.0278477779506258e-17
2010-10-25 00:00:00,size_factor,0.07362141910484098,1.4035920441402455e-16
2010-10-25 00:00:00,smb_beta,0.057804835696767205,-5.484065687766336e-16
2010-10-25 00:00:00,rmw_beta,0.04386268385162824,4.925184133471001e-16
2010-11-08 00:00:00,market_beta,-0.17891885565055277,1.4195402866183622e-16
2010-11-08 00:00:00,sector_Consumer Discretionary,-0.0741800372848205,-1.2499521370243332e-16
2010-11-08 00:00:00,sector_Consumer Staples,0.0156634730421022,-4.51627647396727e-17
2010-11-08 00:00:00,sector_Energy,-0.03667318517097376,-1.5302326714865725e-16
2010-11-08 00:00:00,sector_Financials,0.009914348748906886,-7.058515407045161e-17
2010-11-08 00:00:00,sector_Healthcare,0.00939061452207342,-1.7503221005558817e-16
2010-11-08 00:00:00,sector_Industrials,-0.029958616692135117,-3.242604899925337e-17
2010-11-08 00:00:00,sector_Other,-0.011947850210179165,4.2861833776323717e-16
2010-11-08 00:00:00,sector_Technology,0.0774014546468009,-2.36966995552303e-16
2010-11-08 00:00:00,sector_Utilities,-0.023613546602328832,-3.09038105069768e-17
2010-11-08 00:00:00,size_factor,0.124429557801171,-3.9176564532468193e-16
2010-11-08 00:00:00,smb_beta,-0.19007889717434498,2.4910023314840703e-16
2010-11-08 00:00:00,rmw_beta,0.14877488538993866,-2.0884586190549237e-16
2010-11-22 00:00:00,market_beta,-0.1567489251161292,-9.016696076891292e-16
2010-11-22 00:00:00,sector_Consumer Discretionary,0.05515891875208677,1.7941057021736526e-16
2010-11-22 00:00:00,sector_Consumer Staples,0.03959428392082778,2.5061996184835097e-16
2010-11-22 00:00:00,sector_Energy,0.04780201963862868,-6.269928643411282e-17
2010-11-22 00:00:00,sector_Financials,0.04601978395057266,-2.501286693603625e-16
2010-11-22 00:00:00,sector_Healthcare,-0.016382128078063614,2.4586433512036245e-16
2010-11-22 00:00:00,sector_Industrials,-0.01212004175992391,-2.3335463406576163e-16
2010-11-22 00:00:00,sector_Other,-0.02107163652552178,-1.0413793598374344e-16
2010-11-22 00:00:00,sector_Technology,-0.07990973260236421,1.2471918432134716e-18
2010-11-22 00:00:00,sector_Utilities,0.02853460936292332,1.138470197443673e-16
2010-11-22 00:00:00,size_factor,-0.10263076082308122,1.3972963327042586e-16
2010-11-22 00:00:00,smb_beta,-0.07928111256774201,-9.05017498949619e-16
2010-11-22 00:00:00,rmw_beta,0.03997797864161103,9.464304276407109e-16
2010-12-07 00:00:00,market_beta,-0.09569210618910383,2.198702274280096e-16
2010-12-07 00:00:00,sector_Consumer Discretionary,0.07782930635104822,-3.3386034145392436e-17
2010-12-07 00:00:00,sector_Consumer Staples,-0.04366918807552181,-4.643527416359772e-17
2010-12-07 00:00:00,sector_Energy,-0.03317630595233857,-4.202832037895536e-17
2010-12-07 00:00:00,sector_Financials,-0.017045534695525392,-4.1911051634504236e-17
2010-12-07 00:00:00,sector_Healthcare,-0.07302845209592507,-3.3052874966162135e-18
2010-12-07 00:00:00,sector_Industrials,0.03444303343092451,-3.125589838944239e-17
2010-12-07 00:00:00,sector_Other,0.0696749599325523,7.397222729085722e-17
2010-12-07 00:00:00,sector_Technology,-0.07979316753462341,1.3318886884149491e-17
2010-12-07 00:00:00,sector_Utilities,-0.04047213817628481,-3.046428218502473e-17
2010-12-07 00:00:00,size_factor,-0.05495468152363782,-7.606852148324041e-17
2010-12-07 00:00:00,smb_beta,0.1013743526152917,3.7640752978175417e-16
2010-12-07 00:00:00,rmw_beta,0.008567827781300429,-3.378304069599127e-16
2010-12-21 00:00:00,market_beta,0.07793555094957573,3.037328485560092e-16
2010-12-21 00:00:00,sector_Consumer Discretionary,-0.13808368142522917,-3.310208612489851e-17
2010-12-21 00:00:00,sector_Consumer Staples,0.00633215628496526,-3.1104849062815196e-16
2010-12-21 00:00:00,sector_Energy,0.019446983042055287,-2.8985634804537747e-16
2010-12-21 00:00:00,sector_Financials,0.193459348966996,6.81692351245834e-17
2010-12-21 00:00:00,sector_Healthcare,0.09187183188390902,8.317820696457158e-18
2010-12-21 00:00:00,sector_Industrials,-0.00748180685241858,-7.68662533914089e-17
2010-12-21 00:00:00,sector_Other,-0.07314119665198499,9.88023799845234e-17
2010-12-21 00:00:00,sector_Technology,-0.020326586415967816,1.2497861685169778e-16
2010-12-21 00:00:00,sector_Utilities,0.018819200305310587,3.999199478385999e-17
2010-12-21 00:00:00,size_factor,0.040001516492944256,-1.1460381498312775e-16
2010-12-21 00:00:00,smb_beta,-0.2530084030807868,-5.673208388909382e-17
2010-12-21 00:00:00,rmw_beta,-0.05197118394085312,-3.557231264065545e-16
2011-01-05 00:00:00,market_beta,-0.06069191750559707,-5.082160686332229e-17
2011-01-05 00:00:00,sector_Consumer Discretionary,-0.2037644972033088,-1.0844968237294319e-16
2011-01-05 00:00:00,sector_Consumer Staples,0.010187500664686044,1.5350265719465832e-17
2011-01-05 00:00:00,sector_Energy,0.03581408811336019,-1.5631750155123502e-16
2011-01-05 00:00:00,sector_Financials,0.04608263681319556,-1.2518103649863994e-16
2011-01-05 00:00:00,sector_Healthcare,-0.018106880133363954,-3.0491656127539305e-17
2011-01-05 00:00:00,sector_Industrials,0.01363407461396878,-1.4349518539289333e-16
2011-01-05 00:00:00,sector_Other,0.07944362559704371,2.4168852443823663e-16
2011-01-05 00:00:00,sector_Technology,-0.06266427613441186,-8.99127869474945e-17
2011-01-05 00:00:00,sector_Utilities,0.04224456520935487,-5.889692271671185e-17
2011-01-05 00:00:00,size_factor,-0.09289184932251827,1.6264198565699416e-16
2011-01-05 00:00:00,smb_beta,-0.13940427902280378,-3.3469623597390577e-16
2011-01-05 00:00:00,rmw_beta,0.019145733259295437,-7.123968855208523e-18
2011-01-20 00:00:00,market_beta,0.2542727902997499,-5.644826524130813e-17
2011-01-20 00:00:00,sector_Consumer Discretionary,-0.056159729721933754,-3.467960797825838e-17
2011-01-20 00:00:00,sector_Consumer Staples,-0.07673881791662251,-2.2714160685950617e-16
2011-01-20 00:00:00,sector_Energy,0.012580928432746557,7.81447290555213e-17
2011-01-20 00:00:00,sector_Financials,-0.007226231291417409,3.1579093864679e-17
2011-01-20 00:00:00,sector_Healthcare,-0.020804739914422977,4.904728716210331e-17
2011-01-20 00:00:00,sector_Industrials,0.029694967849139695,-1.2959355498680312e-16
2011-01-20 00:00:00,sector_Other,-0.02126047519085358,1.5890435706938236e-16
2011-01-20 00:00:00,sector_Technology,0.13766875272594337,-9.057474131708834e-17
2011-01-20 00:00:00,sector_Utilities,0.017975780245583342,-5.370979933693768e-17
2011-01-20 00:00:00,size_factor,0.03886877003775299,6.680529632954068e-18
2011-01-20 00:00:00,smb_beta,0.31178570419565405,-2.720526362729233e-16
2011-01-20 00:00:00,rmw_beta,-0.3788986384173534,1.86062767868547e-16
2011-02-03 00:00:00,market_beta,0.2562918827266692,6.89726651425965e-16
2011-02-03 00:00:00,sector_Consumer Discretionary,0.054288849944187485,2.28281270000972e-16
2011-02-03 00:00:00,sector_Consumer Staples,-0.052588758631411874,-9.251715389276308e-17
2011-02-03 00:00:00,sector_Energy,-0.04874751833464307,8.609643844210979e-17
2011-02-03 00:00:00,sector_Financials,-0.0660861603903221,6.719800569530661e-17
2011-02-03 00:00:00,sector_Healthcare,-0.07754683829872733,-7.03941102635594e-17
2011-02-03 00:00:00,sector_Industrials,0.026207931587805582,2.5448490999000178e-18
2011-02-03 00:00:00,sector_Other,0.06557349476351483,-1.3486041846162108e-16
2011-02-03 00:00:00,sector_Technology,0.020550665359381194,1.298492898690033e-16
2011-02-03 00:00:00,sector_Utilities,-0.04235090491793467,3.815283826236329e-17
2011-02-03 00:00:00,size_factor,-0.059757557829867906,9.567748604609799e-17
2011-02-03 00:00:00,smb_beta,0.20867578466024586,8.003303486484178e-16
2011-02-03 00:00:00,rmw_beta,-0.21519448439015673,-8.010042739791939e-16
2011-02-17 00:00:00,market_beta,0.05036708223179138,2.0157038842963586e-15
2011-02-17 00:00:00,sector_Consumer Discretionary,0.02423316890795341,-5.4704634762147545e-17
2011-02-17 00:00:00,sector_Consumer Staples,-0.013906953498308056,-5.776787808294562e-16
2011-02-17 00:00:00,sector_Energy,-0.04577725935348624,-3.0282099678557554e-16
2011-02-17 00:00:00,sector_Financials,0.024734142438863554,3.7021672549121794e-16
2011-02-17 00:00:00,sector_Healthcare,-0.012792158264881035,-3.9364728126694127e-16
2011-02-17 00:00:00,sector_Industrials,0.04656627527202573,9.667163982654684e-17
2011-02-17 00:00:00,sector_Other,0.029305937350029714,2.7311526778608593e-16
2011-02-17 00:00:00,sector_Technology,-0.10405394093009081,1.5240272771887557e-17
2011-02-17 00:00:00,sector_Utilities,0.007853610505833015,-1.9367150354786026e-16
2011-02-17 00:00:00,size_factor,-0.0030157372602528524,-8.485708745989253e-18
2011-02-17 00:00:00,smb_beta,0.1164874955834055,1.6826912083304456e-15
2011-02-17 00:00:00,rmw_beta,-0.06428106341520816,-2.2342416152194452e-15
2011-03-04 00:00:00,market_beta,-0.22338232695911606,-1.4353777789858342e-15
2011-03-04 00:00:00,sector_Consumer Discretionary,-0.07471536980439572,1.9097986625042598e-16
2011-03-04 00:00:00,sector_Consumer Staples,0.012711559311248956,2.3789046490873493e-16
2011-03-04 00:00:00,sector_Energy,0.0834519458685267,7.39350600955705e-17
2011-03-04 00:00:00,sector_Financials,0.02217301812646016,-2.0893884413307925e-16
2011-03-04 00:00:00,sector_Healthcare,-0.04708316479701286,1.023415075189737e-16
2011-03-04 00:00:00,sector_Industrials,-0.028014525351077787,7.888251885754758e-17
2011-03-04 00:00:00,sector_Other,-0.00803827940152222,-1.5460898993234186e-16
2011-03-04 00:00:00,sector_Technology,0.062020448732728946,-6.657290603803137e-17
2011-03-04 00:00:00,sector_Utilities,0.02668563404073737,8.359915271476767e-17
2011-03-04 00:00:00,size_factor,-0.07182687337772536,-6.885560089937384e-17
2011-03-04 00:00:00,smb_beta,-0.2104666391935756,-1.3025787880402784e-15
2011-03-04 00:00:00,rmw_beta,0.13335992492446136,1.5751791030484524e-15
2011-03-18 00:00:00,market_beta,-0.2136810202728375,1.3896441563054213e-16
2011-03-18 00:00:00,sector_Consumer Discretionary,0.1167010655869034,-3.947024179165825e-17
2011-03-18 00:00:00,sector_Consumer Staples,0.05608056928459442,-2.979588514948571e-17
2011-03-18 00:00:00,sector_Energy,-0.08501240146358906,-5.947867719387515e-17
2011-03-18 00:00:00,sector_Financials,0.05028420577662419,1.7206699003765613e-16
2011-03-18 00:00:00,sector_Healthcare,-0.0018665983217606283,1.2129453418962436e-16
2011-03-18 00:00:00,sector_Industrials,-0.0015730587360940288,1.2407088153869395e-17
2011-03-18 00:00:00,sector_Other,-0.04613078108033517,1.1724991037111808e-16
2011-03-18 00:00:00,sector_Technology,-0.05803783989870354,-4.308950728103587e-16
2011-03-18 00:00:00,sector_Utilities,0.05467581055141088,-6.404179870931063e-17
2011-03-18 00:00:00,size_factor,0.049372738429574195,-3.0742696330283117e-17
2011-03-18 00:00:00,smb_beta,-0.21885083776272618,-6.912189534922155e-17
2011-03-18 00:00:00,rmw_beta,0.3008406614421842,-6.487322980138321e-17
2011-04-01 00:00:00,market_beta,0.35152178822053337,-6.509558935287259e-16
2011-04-01 00:00:00,sector_Consumer Discretionary,-0.014621215190099688,2.0451495972941567e-16
2011-04-01 00:00:00,sector_Consumer Staples,-0.017435085211952722,2.2489485403640286e-16
2011-04-01 00:00:00,sector_Energy,0.031032266694681974,7.411712088076515e-17
2011-04-01 00:00:00,sector_Financials,-0.10856055446105992,-1.6218240412829582e-16
2011-04-01 00:00:00,sector_Healthcare,-0.06465579521761777,3.308317408594524e-17
2011-04-01 00:00:00,sector_Industrials,0.04539342571612415,4.426319179223022e-17
2011-04-01 00:00:00,sector_Other,-0.0037957514895574584,-1.550752437808123e-16
2011-04-01 00:00:00,sector_Technology,0.13041346781888166,7.117470830070326e-17
2011-04-01 00:00:00,sector_Utilities,-0.013024968458841667,-3.8154984845870764e-17
2011-04-01 00:00:00,size_factor,0.06954570488520441,6.469877283762499e-16
2011-04-01 00:00:00,smb_beta,0.2951297951859588,-8.164792973746228e-16
2011-04-01 00:00:00,rmw_beta,-0.3627511425084626,8.037271344316849e-16
2011-04-15 00:00:00,market_beta,-0.036437914347976955,-2.1371984070038345e-15
2011-04-15 00:00:00,sector_Consumer Discretionary,0.024654471108436823,4.72840778200017e-16
2011-04-15 00:00:00,sector_Consumer Staples,0.03507169876186007,4.753667242862725e-16
2011-04-15 00:00:00,sector_Energy,0.05466096142795281,1.6193387443810204e-16
2011-04-15 00:00:00,sector_Financials,0.1154281071564686,3.2397185493785386e-16
2011-04-15 00:00:00,sector_Healthcare,0.020144258857270985,5.655407413305344e-16
2011-04-15 00:00:00,sector_Industrials,-0.02667775020862239,1.3834504678532417e-16
2011-04-15 00:00:00,sector_Other,-0.13338478708607737,-8.382843464840646e-16
2011-04-15 00:00:00,sector_Technology,0.09102887301066662,2.5019271826475057e-17
2011-04-15 00:00:00,sector_Utilities,0.022254086027668176,1.1562680382327054e-16
2011-04-15 00:00:00,size_factor,-0.030540580810415073,6.588794822146338e-16
2011-04-15 00:00:00,smb_beta,-0.11188959272038258,-1.9382248738479208e-15
2011-04-15 00:00:00,rmw_beta,0.015547114031962175,2.317694465077193e-15
2011-05-02 00:00:00,market_beta,0.21401421508216303,5.888508902423478e-16
2011-05-02 00:00:00,sector_Consumer Discretionary,-0.019245561138510947,2.2051063123578812e-16
2011-05-02 00:00:00,sector_Consumer Staples,-0.050552362192903155,1.46919732041432e-16
2011-05-02 00:00:00,sector_Energy,0.02407994183189661,1.7195820294039488e-16
2011-05-02 00:00:00,sector_Financials,-0.04761518974830916,2.4374503091400356e-16
2011-05-02 00:00:00,sector_Healthcare,-0.06401558665058889,6.292620686472091e-17
2011-05-02 00:00:00,sector_Industrials,-0.033256967149259,9.422359478433461e-17
2011-05-02 00:00:00,sector_Other,0.032037247543247604,-5.386356303598763e-16
2011-05-02 00:00:00,sector_Technology,0.09113029068330962,4.441667701323455e-16
2011-05-02 00:00:00,sector_Utilities,-0.0029156706347651658,4.4961975261876826e-17
2011-05-02 00:00:00,size_factor,0.09316449247803853,1.0022215708981819e-15
2011-05-02 00:00:00,smb_beta,0.23952314557884172,4.692636376401101e-16
2011-05-02 00:00:00,rmw_beta,-0.2117653735858304,-5.829395258574322e-16
2011-05-16 00:00:00,market_beta,0.06608730536821479,-5.247031048603288e-16
2011-05-16 00:00:00,sector_Consumer Discretionary,0.020664447505803096,2.5467600810002145e-17
2011-05-16 00:00:00,sector_Consumer Staples,-0.062319890505259636,2.417894455144658e-16
2011-05-16 00:00:00,sector_Energy,-0.05308234164635615,-1.0523253245105324e-16
2011-05-16 00:00:00,sector_Financials,0.08786370047610682,3.2410715722394574e-16
2011-05-16 00:00:00,sector_Healthcare,-0.0603342959438041,7.578712170887794e-19
2011-05-16 00:00:00,sector_Industrials,0.013683513390680253,-8.2275078779917e-17
2011-05-16 00:00:00,sector_Other,-0.04743429618638937,-2.535509446651816e-16
2011-05-16 00:00:00,sector_Technology,0.08374295230997296,4.0994206942536165e-17
2011-05-16 00:00:00,sector_Utilities,0.021681710699253502,5.365789133348665e-17
2011-05-16 00:00:00,size_factor,0.0841515576132353,1.8722191099397925e-16
2011-05-16 00:00:00,smb_beta,0.14281995909370473,-5.127248286313547e-16
2011-05-16 00:00:00,rmw_beta,-0.08552492552576793,5.724632776000136e-16
2011-05-31 00:00:00,market_beta,-0.34453685519664906,3.114637260278926e-17
2011-05-31 00:00:00,sector_Consumer Discretionary,0.08376834099884117,-1.4154638575326098e-16
2011-05-31 00:00:00,sector_Consumer Staples,0.07250085604231087,-2.564583258949273e-16
2011-05-31 00:00:00,sector_Energy,0.02704633432578949,-3.598687132860543e-16
2011-05-31 00:00:00,sector_Financials,-0.05169338104266478,-4.3819724158476057e-16
2011-05-31 00:00:00,sector_Healthcare,0.044364664257367944,-3.3180907756716665e-16
2011-05-31 00:00:00,sector_Industrials,-0.05376381743035832,-3.7356094474098144e-16
2011-05-31 00:00:00,sector_Other,-0.06178188832022326,9.071033519415852e-16
2011-05-31 00:00:00,sector_Technology,0.0254313085562614,-4.200632359034456e-16
2011-05-31 00:00:00,sector_Utilities,0.016574638036140923,6.485163463808866e-17
2011-05-31 00:00:00,size_factor,0.19053052629165262,-2.695394053545858e-15
2011-05-31 00:00:00,smb_beta,-0.24207124161328883,6.439526484951102e-16
2011-05-31 00:00:00,rmw_beta,0.24999228755819022,4.277483066605668e-17
2011-06-14 00:00:00,market_beta,-0.35735825411055844,3.7207400959105876e-16
2011-06-14 00:00:00,sector_Consumer Discretionary,0.017614556442601844,-4.2474197209793886e-16
2011-06-14 00:00:00,sector_Consumer Staples,0.02094038056154789,-2.266865025974588e-16
2011-06-14 00:00:00,sector_Energy,-0.01791966899981087,-2.8151494434136845e-16
2011-06-14 00:00:00,sector_Financials,-0.1612029898800138,-1.0206262130668245e-16
2011-06-14 00:00:00,sector_Healthcare,0.05141925295462338,-1.8710680064620742e-16
2011-06-14 00:00:00,sector_Industrials,-0.02327020819755553,1.5439471888267696e-16
2011-06-14 00:00:00,sector_Other,0.04077080562594573,5.412891087689616e-16
2011-06-14 00:00:00,sector_Technology,0.015665862453517254,-2.58326627235395e-16
2011-06-14 00:00:00,sector_Utilities,-0.0001557203516292339,-4.7050436823309294e-17
2011-06-14 00:00:00,size_factor,-0.06648767354714158,-1.1861396213047381e-15
2011-06-14 00:00:00,smb_beta,-0.18861513224992446,3.199751111177684e-16
2011-06-14 00:00:00,rmw_beta,0.15110926083016707,-3.6988930376652847e-16
2011-06-28 00:00:00,market_beta,-0.11426885452807055,1.2169983006708897e-15
2011-06-28 00:00:00,sector_Consumer Discretionary,-0.004017206595259515,1.6029554548770794e-17
2011-06-28 00:00:00,sector_Consumer Staples,-0.011756978419051833,-1.637142007385159e-16
2011-06-28 00:00:00,sector_Energy,0.012912443276130907,4.0530180316479675e-17
2011-06-28 00:00:00,sector_Financials,0.0044513561068055514,-2.8863364512444306e-16
2011-06-28 00:00:00,sector_Healthcare,0.008379800336848573,-2.439339989846067e-16
2011-06-28 00:00:00,sector_Industrials,0.03272861869584369,5.1248079795287905e-18
2011-06-28 00:00:00,sector_Other,0.06438541752191952,3.290571185349884e-16
2011-06-28 00:00:00,sector_Technology,-0.15375442305086906,-3.73987623286553e-17
2011-06-28 00:00:00,sector_Utilities,0.01873506224113541,-8.807219337773643e-17
2011-06-28 00:00:00,size_factor,-0.07367651653053008,-1.2165971583764483e-15
2011-06-28 00:00:00,smb_beta,-0.22625306032006737,1.108183895323218e-15
2011-06-28 00:00:00,rmw_beta,0.2550606273423904,-1.1775936848733504e-15
2011-07-13 00:00:00,market_beta,0.45001570188625445,-9.902693229050558e-16
2011-07-13 00:00:00,sector_Consumer Discretionary,-0.06550626026740053,-1.1484732820393586e-15
2011-07-13 00:00:00,sector_Consumer Staples,-0.04307487016080939,-3.7075303573673727e-16
2011-07-13 00:00:00,sector_Energy,-0.022009381461123443,-3.737442962311098e-16
2011-07-13 00:00:00,sector_Financials,0.1434431957491675,-2.7022855264559125e-16
2011-07-13 00:00:00,sector_Healthcare,-0.13311315866520576,-6.514590076784543e-16
2011-07-13 00:00:00,sector_Industrials,0.06607095934897779,-5.931940201667431e-16
2011-07-13 00:00:00,sector_Other,-0.036906023558664854,2.314920465852553e-15
2011-07-13 00:00:00,sector_Technology,0.10792633263069526,-1.9077468124769886e-15
2011-07-13 00:00:00,sector_Utilities,-0.05378281558878949,-1.0904976268923526e-16
2011-07-13 00:00:00,size_factor,0.047763599180370986,-2.821948940290322e-16
2011-07-13 00:00:00,smb_beta,0.291880053339289,-1.95677413617074e-15
2011-07-13 00:00:00,rmw_beta,-0.3721079028200092,7.469210948688087e-16
2011-07-27 00:00:00,market_beta,0.2812843666597781,1.135971584498159e-15
2011-07-27 00:00:00,sector_Consumer Discretionary,-0.012699422466228344,-1.0254503612274211e-16
2011-07-27 00:00:00,sector_Consumer Staples,0.005995255439696168,-9.743474777011301e-17
2011-07-27 00:00:00,sector_Energy,0.021290336962183614,4.094220561954929e-17
2011-07-27 00:00:00,sector_Financials,0.044725395593728866,-2.130317791550915e-16
2011-07-27 00:00:00,sector_Healthcare,-0.03289907173825606,-3.287912501059114e-16
2011-07-27 00:00:00,sector_Industrials,0.0057765724583033785,1.4966477511577584e-16
2011-07-27 00:00:00,sector_Other,-0.06721019778666966,1.7572970294279478e-16
2011-07-27 00:00:00,sector_Technology,0.12285425865299575,1.8621015912925725e-16
2011-07-27 00:00:00,sector_Utilities,-0.021444883446969713,-8.536282694080233e-17
2011-07-27 00:00:00,size_factor,0.10775318080210625,-1.9246952071987402e-16
2011-07-27 00:00:00,smb_beta,0.2258291931020115,1.037673994922108e-15
2011-07-27 00:00:00,rmw_beta,-0.1494556519903349,-9.80883987304059e-16
2011-08-10 00:00:00,market_beta,0.11983100672338537,-8.137957123504182e-16
2011-08-10 00:00:00,sector_Consumer Discretionary,-0.027606772801619137,5.531338729879672e-16
2011-08-10 00:00:00,sector_Consumer Staples,0.006778385675009052,4.288996877348185e-16
2011-08-10 00:00:00,sector_Energy,-0.015992548767837414,2.7289031850312704e-16
2011-08-10 00:00:00,sector_Financials,0.1658268560051463,1.0241398225259704e-16
2011-08-10 00:00:00,sector_Healthcare,-0.07009777305156088,7.053096969867822e-16
2011-08-10 00:00:00,sector_Industrials,0.0034461064336576068,3.631416113867407e-16
2011-08-10 00:00:00,sector_Other,-0.10339335579691476,-1.2961585231685044e-15
2011-08-10 00:00:00,sector_Technology,0.13577150142918595,6.943352087613305e-16
2011-08-10 00:00:00,sector_Utilities,-0.04544266349468718,2.6190970216858603e-16
2011-08-10 00:00:00,size_factor,-0.010506727879531459,1.2173687390449943e-15
2011-08-10 00:00:00,smb_beta,0.17879858386901287,-5.815061017187954e-16
2011-08-10 00:00:00,rmw_beta,-0.17220090041296135,1.008038851317041e-15
2011-08-24 00:00:00,market_beta,0.40304264521190736,-1.3621023006979403e-15
2011-08-24 00:00:00,sector_Consumer Discretionary,0.010708424880591837,-1.4423458878140178e-16
2011-08-24 00:00:00,sector_Consumer Staples,-0.02951149247621792,1.0152861183352442e-16
2011-08-24 00:00:00,sector_Energy,0.02660269438005199,-1.8026183432424355e-17
2011-08-24 00:00:00,sector_Financials,0.02753902333573436,-5.65677307418542e-17
2011-08-24 00:00:00,sector_Healthcare,-0.02432780471194816,-6.733984197981051e-19
2011-08-24 00:00:00,sector_Industrials,-0.030495262603345483,7.100918344969936e-18
2011-08-24 00:00:00,sector_Other,0.06589672786200575,2.0105711415458012e-16
2011-08-24 00:00:00,sector_Technology,-0.11505464977293184,-2.428033839925347e-16
2011-08-24 00:00:00,sector_Utilities,0.02539513805396081,4.90831956140794e-17
2011-08-24 00:00:00,size_factor,-0.038864444884569395,1.0394793854426754e-15
2011-08-24 00:00:00,smb_beta,0.2847960024406867,-1.6171793841895465e-15
2011-08-24 00:00:00,rmw_beta,-0.4119572249801436,1.0836300307618825e-15
2011-09-08 00:00:00,market_beta,0.5618801145249618,6.079418146315668e-16
2011-09-08 00:00:00,sector_Consumer Discretionary,-0.08764771201673034,1.7399502456694455e-16
2011-09-08 00:00:00,sector_Consumer Staples,-0.14907416748066915,2.452164869300469e-16
2011-09-08 00:00:00,sector_Energy,-0.08045057497074241,2.447910094216132e-16
2011-09-08 00:00:00,sector_Financials,0.06896998709783884,5.444058796524632e-16
2011-09-08 00:00:00,sector_Healthcare,-0.09297873172684637,1.3073194628011e-16
2011-09-08 00:00:00,sector_Industrials,0.050486921561005246,3.892028253432476e-16
2011-09-08 00:00:00,sector_Other,0.1076553884057397,-9.084967500048723e-16
2011-09-08 00:00:00,sector_Technology,-0.025168031341957584,4.594029393972933e-16
2011-09-08 00:00:00,sector_Utilities,-0.044794160897900025,2.4625641225899697e-17
2011-09-08 00:00:00,size_factor,0.012621649454481342,3.070679471565404e-15
2011-09-08 00:00:00,smb_beta,0.5476178498831883,3.425622155742864e-16
2011-09-08 00:00:00,rmw_beta,-0.5112000111987844,-6.675165909371711e-16
2011-09-22 00:00:00,market_beta,0.5310706380985051,-9.719541066404723e-16
2011-09-22 00:00:00,sector_Consumer Discretionary,-0.019240134108677167,6.636181636692488e-16
2011-09-22 00:00:00,sector_Consumer Staples,-0.0910508636940781,7.356485295508765e-16
2011-09-22 00:00:00,sector_Energy,-0.015164835147519064,4.535277604088304e-16
2011-09-22 00:00:00,sector_Financials,0.08126303780932764,6.580800799779559e-16
2011-09-22 00:00:00,sector_Healthcare,-0.0619713123565904,7.814078320499037e-16
2011-09-22 00:00:00,sector_Industrials,0.02427115835215514,6.077583604309255e-16
2011-09-22 00:00:00,sector_Other,-0.02752964888090083,-2.113685820643391e-15
2011-09-22 00:00:00,sector_Technology,0.09902056515522525,1.1821432499320169e-15
2011-09-22 00:00:00,sector_Utilities,-0.05871771733562927,1.6221945628360747e-16
2011-09-22 00:00:00,size_factor,0.020271229609743025,3.584830058487997e-15
2011-09-22 00:00:00,smb_beta,0.55998088101402,-1.2184535263040473e-15
2011-09-22 00:00:00,rmw_beta,-0.5220527507054324,1.051790694851021e-15
2011-10-06 00:00:00,market_beta,0.10836263485668962,-6.142135245243767e-16
2011-10-06 00:00:00,sector_Consumer Discretionary,-0.059822050278429934,2.2050909780376287e-16
2011-10-06 00:00:00,sector_Consumer Staples,0.016519742816326448,2.583137920654708e-16
2011-10-06 00:00:00,sector_Energy,0.054761378669617694,2.0400412753883151e-16
2011-10-06 00:00:00,sector_Financials,0.15833342132177763,1.7264835845604225e-16
2011-10-06 00:00:00,sector_Healthcare,0.020470665246218083,1.9247188701706772e-16
2011-10-06 00:00:00,sector_Industrials,0.03897204009649329,1.2614283018481901e-16
2011-10-06 00:00:00,sector_Other,-0.05357330626364936,-6.198422582005908e-16
2011-10-06 00:00:00,sector_Technology,-0.06644164082227447,3.625874131659452e-16
2011-10-06 00:00:00,sector_Utilities,0.011018299352686256,3.517518479411778e-17
2011-10-06 00:00:00,size_factor,-0.03397464210199107,1.1956288596643616e-15
