date,factor,corr_before,corr_after
2011-02-03 00:00:00,sector_Healthcare,0.04579683438249599,6.389571355211704e-17
2011-02-03 00:00:00,sector_Industrials,-0.0002488094217251634,4.7712992392498264e-17
2011-02-03 00:00:00,sector_Other,-0.03485319048996615,-1.037170531301945e-16
2011-02-03 00:00:00,sector_Technology,0.02485458689628713,-3.718777701157865e-17
2011-02-03 00:00:00,sector_Utilities,0.016214235850959685,1.2681894815767644e-16
2011-02-03 00:00:00,size_factor,0.11349212452940267,3.196644504951141e-17
2011-02-25 00:00:00,market_beta,-0.01320560346281508,1.0137436204088544e-16
2011-02-25 00:00:00,sector_Consumer Discretionary,0.04818790714083394,-1.5703338870508804e-16
2011-02-25 00:00:00,sector_Consumer Staples,0.05719461047644053,-9.844927840017334e-17
2011-02-25 00:00:00,sector_Energy,0.018851619512669802,5.727441637530091e-17
2011-02-25 00:00:00,sector_Financials,-0.08700036879990512,-2.5379357523339715e-16
2011-02-25 00:00:00,sector_Healthcare,0.014997542665761374,-2.24713101210031e-16
2011-02-25 00:00:00,sector_Industrials,0.019877033325676505,-2.0363919370674901e-16
2011-02-25 00:00:00,sector_Other,-0.038265012900991775,5.168255562027287e-16
2011-02-25 00:00:00,sector_Technology,0.04945368404049933,-2.953186976273425e-16
2011-02-25 00:00:00,sector_Utilities,0.017769410099593444,-1.3766427651621116e-17
2011-02-25 00:00:00,size_factor,0.14320346728949576,6.695982586591223e-17
2011-03-18 00:00:00,market_beta,0.2322281078621254,-6.591724322102134e-16
2011-03-18 00:00:00,sector_Consumer Discretionary,-0.05102185389185075,1.0941990871688174e-16
2011-03-18 00:00:00,sector_Consumer Staples,-0.03868812779161315,2.0753694209308873e-16
2011-03-18 00:00:00,sector_Energy,0.015502038395627443,-8.370377130098689e-17
2011-03-18 00:00:00,sector_Financials,-0.08250738987444386,-1.3296390572452073e-16
2011-03-18 00:00:00,sector_Healthcare,-0.0471950967958433,9.088346213547109e-17
2011-03-18 00:00:00,sector_Industrials,-0.0058175636696604525,-1.2881731738492458e-16
2011-03-18 00:00:00,sector_Other,0.07219906792737302,1.263384622179171e-16
2011-03-18 00:00:00,sector_Technology,0.06770448454505648,-2.864231746878224e-16
2011-03-18 00:00:00,sector_Utilities,-0.05235007061562039,3.670785132339458e-18
2011-03-18 00:00:00,size_factor,0.0442884315502318,6.065431810548255e-17
2011-04-08 00:00:00,market_beta,0.33153423509203495,1.2760788039733565e-17
2011-04-08 00:00:00,sector_Consumer Discretionary,0.0012456457211505979,1.5587403617366944e-16
2011-04-08 00:00:00,sector_Consumer Staples,0.01781060361785518,-7.543933892322374e-16
2011-04-08 00:00:00,sector_Energy,0.022826969965898593,2.4585203869067585e-16
2011-04-08 00:00:00,sector_Financials,0.03967937596825313,-1.2390799806390705e-16
2011-04-08 00:00:00,sector_Healthcare,-0.025013609165016146,-2.354491770067472e-17
2011-04-08 00:00:00,sector_Industrials,-0.03728477185999812,-5.006349667070443e-16
2011-04-08 00:00:00,sector_Other,-0.04251672205893125,4.1628765910924024e-16
2011-04-08 00:00:00,sector_Technology,0.08590997307904003,-1.7969677376821263e-16
2011-04-08 00:00:00,sector_Utilities,0.008209351942610386,7.735751357973844e-17
2011-04-08 00:00:00,size_factor,0.11758523792711181,-4.1215317780733816e-16
2011-05-02 00:00:00,market_beta,0.2303130804168055,1.7771417287840782e-16
2011-05-02 00:00:00,sector_Consumer Discretionary,0.025294172279353638,1.5336799306374138e-16
2011-05-02 00:00:00,sector_Consumer Staples,0.004560376484867051,9.01757894966734e-18
2011-05-02 00:00:00,sector_Energy,0.0054052586392612,-9.291519529793612e-18
2011-05-02 00:00:00,sector_Financials,-0.0018180769948617614,-2.74662146911245e-16
2011-05-02 00:00:00,sector_Healthcare,-0.02144695980495031,4.1353731652286176e-16
2011-05-02 00:00:00,sector_Industrials,0.034515149680074714,-2.7457370255143685e-16
2011-05-02 00:00:00,sector_Other,-0.017668888783428482,-1.3303870483639755e-16
2011-05-02 00:00:00,sector_Technology,0.011271980750834727,1.0351182802002078e-16
2011-05-02 00:00:00,sector_Utilities,0.015220261438853907,1.5741476417842447e-17
2011-05-02 00:00:00,size_factor,0.12752807347398956,3.104506454475035e-16
2011-05-23 00:00:00,market_beta,0.23520924194958778,-2.407993158644903e-16
2011-05-23 00:00:00,sector_Consumer Discretionary,-0.06022332777510501,7.907892621083658e-17
2011-05-23 00:00:00,sector_Consumer Staples,-0.03020878452338867,-1.4552732317922172e-16
2011-05-23 00:00:00,sector_Energy,0.02684713445661346,1.0133755920469445e-16
2011-05-23 00:00:00,sector_Financials,0.04983211379847828,-2.6291223045521224e-16
2011-05-23 00:00:00,sector_Healthcare,-0.07406292146137927,1.5430885837962575e-17
2011-05-23 00:00:00,sector_Industrials,-0.054105214612925626,-3.5538529183301115e-16
2011-05-23 00:00:00,sector_Other,0.0356646764954924,2.7761244560485806e-16
2011-05-23 00:00:00,sector_Technology,0.05957413898192088,-1.7569241597740873e-16
2011-05-23 00:00:00,sector_Utilities,-0.08463849524251008,-2.0572297289768196e-17
2011-05-23 00:00:00,size_factor,0.15899967708887497,-2.325365089069406e-16
2011-06-14 00:00:00,market_beta,0.13648962635858639,-9.337262219848972e-17
2011-06-14 00:00:00,sector_Consumer Discretionary,-0.03822469288143498,8.962628617812234e-17
2011-06-14 00:00:00,sector_Consumer Staples,-0.0304657578766362,1.2086819798226023e-17
2011-06-14 00:00:00,sector_Energy,0.02090163734321849,-1.544947106577867e-16
2011-06-14 00:00:00,sector_Financials,0.07528889340448038,-1.3524901398066023e-16
2011-06-14 00:00:00,sector_Healthcare,-0.004285720535362121,-2.1311297011014622e-16
2011-06-14 00:00:00,sector_Industrials,-0.022531538797652934,-7.16218728093255e-16
2011-06-14 00:00:00,sector_Other,-0.018534326828445868,3.545665498277423e-16
2011-06-14 00:00:00,sector_Technology,0.04186960788315165,9.126155519761483e-17
2011-06-14 00:00:00,sector_Utilities,0.000946211325320299,5.990584683802542e-17
2011-06-14 00:00:00,size_factor,0.16365634100396578,-9.381892875318612e-18
2011-07-06 00:00:00,market_beta,0.5127394676722088,4.334423470439796e-16
2011-07-06 00:00:00,sector_Consumer Discretionary,0.03713767575975464,-2.3741186799580313e-16
2011-07-06 00:00:00,sector_Consumer Staples,-0.11927334865873375,1.0070531384006551e-16
2011-07-06 00:00:00,sector_Energy,0.03449799451099318,-1.864759903214867e-18
2011-07-06 00:00:00,sector_Financials,0.1016314634384708,-3.720086260513241e-17
2011-07-06 00:00:00,sector_Healthcare,-0.09942589353029672,-6.232458154718012e-17
2011-07-06 00:00:00,sector_Industrials,0.01740330265845179,-1.509812142536687e-16
2011-07-06 00:00:00,sector_Other,-0.02276351194559452,2.874863775295274e-16
2011-07-06 00:00:00,sector_Technology,0.08079690315597245,-2.220547852565525e-16
2011-07-06 00:00:00,sector_Utilities,-0.0647044449915491,-3.526098982308353e-16
2011-07-06 00:00:00,size_factor,0.10215384799731006,1.794959053558201e-16
2011-07-27 00:00:00,market_beta,0.3034848739596622,3.4823126590258685e-16
2011-07-27 00:00:00,sector_Consumer Discretionary,0.026685236865851145,3.153154365775031e-17
2011-07-27 00:00:00,sector_Consumer Staples,-0.0312516622257479,-5.566636535063167e-18
2011-07-27 00:00:00,sector_Energy,0.012802748558241778,2.799172445204751e-17
2011-07-27 00:00:00,sector_Financials,0.03744380696538244,1.3939564024362776e-16
2011-07-27 00:00:00,sector_Healthcare,-0.07988962380791634,5.752058773233832e-17
2011-07-27 00:00:00,sector_Industrials,0.02161563975169538,4.652745250198074e-17
2011-07-27 00:00:00,sector_Other,0.020245785876383083,-1.1627353357842388e-16
2011-07-27 00:00:00,sector_Technology,-0.017099178660487394,-4.625507542720359e-17
2011-07-27 00:00:00,sector_Utilities,0.0017384240239463164,6.891387631765774e-17
2011-07-27 00:00:00,size_factor,0.07214726403095097,5.129724822159498e-17
2011-08-17 00:00:00,market_beta,0.26348596644949995,6.634092108139138e-16
2011-08-17 00:00:00,sector_Consumer Discretionary,-0.07344539321761433,9.715119079151371e-18
2011-08-17 00:00:00,sector_Consumer Staples,-0.0797020455158499,-6.987546036913908e-17
2011-08-17 00:00:00,sector_Energy,0.01171793437877324,1.8605740671534378e-16
2011-08-17 00:00:00,sector_Financials,0.034310633352767045,2.491638110671394e-16
2011-08-17 00:00:00,sector_Healthcare,-0.003820567024944445,-8.519347609892837e-17
2011-08-17 00:00:00,sector_Industrials,-0.023046184827578427,3.835536704879044e-16
2011-08-17 00:00:00,sector_Other,0.07152769052843316,-4.240091146723093e-16
2011-08-17 00:00:00,sector_Technology,-0.026536586423228762,3.121447204483714e-16
2011-08-17 00:00:00,sector_Utilities,0.004251870179340957,-8.744986318438206e-18
2011-08-17 00:00:00,size_factor,0.023967717177067877,1.89812262943197e-16
2011-09-08 00:00:00,market_beta,0.36163857357825563,2.5288634105159263e-16
2011-09-08 00:00:00,sector_Consumer Discretionary,-0.05291698705386611,-2.2282168863850193e-17
2011-09-08 00:00:00,sector_Consumer Staples,-0.05623328370043018,1.7554419267904206e-16
2011-09-08 00:00:00,sector_Energy,-0.006507407539270733,8.19267514907498e-18
2011-09-08 00:00:00,sector_Financials,0.13183803142277642,1.362227702121478e-16
2011-09-08 00:00:00,sector_Healthcare,-0.021461101774435175,-1.4574936764406648e-16
2011-09-08 00:00:00,sector_Industrials,-0.011830466502653297,1.572085484579251e-16
2011-09-08 00:00:00,sector_Other,0.017090705320082285,1.994527893466302e-17
2011-09-08 00:00:00,sector_Technology,-0.02910757677574551,-1.4436481523523217e-16
2011-09-08 00:00:00,sector_Utilities,-0.08897813948030804,-8.20312056206188e-17
2011-09-08 00:00:00,size_factor,0.0672951149202886,-2.3481404165873356e-16
2011-09-29 00:00:00,market_beta,0.4447438516817307,-2.1153719872646361e-16
2011-09-29 00:00:00,sector_Consumer Discretionary,-0.05675640353186829,1.7382752156465629e-16
2011-09-29 00:00:00,sector_Consumer Staples,-0.07837334998732239,2.224155350007913e-17
2011-09-29 00:00:00,sector_Energy,-0.03681631661960718,4.32068425253558e-17
2011-09-29 00:00:00,sector_Financials,0.08746494610557462,2.853941582017516e-17
2011-09-29 00:00:00,sector_Healthcare,-0.05459111093319208,1.95512209482183e-16
2011-09-29 00:00:00,sector_Industrials,0.051760649868501554,-3.124979013525984e-17
2011-09-29 00:00:00,sector_Other,0.037708405401058825,-2.4450149022690396e-16
2011-09-29 00:00:00,sector_Technology,-0.025958400712144128,1.4208278629940993e-16
2011-09-29 00:00:00,sector_Utilities,-0.01555036606149512,1.1438237642712487e-16
2011-09-29 00:00:00,size_factor,0.02368997582880801,2.3675852477438385e-16
2011-10-20 00:00:00,market_beta,0.34135113171226256,-2.4905036464038603e-16
2011-10-20 00:00:00,sector_Consumer Discretionary,-0.09209401330344358,1.7879884967333504e-16
2011-10-20 00:00:00,sector_Consumer Staples,-0.07589554510431314,1.3586816089366208e-16
2011-10-20 00:00:00,sector_Energy,-0.001339097452526934,4.59490303574863e-17
2011-10-20 00:00:00,sector_Financials,0.09915832450909425,1.0911616208487383e-16
2011-10-20 00:00:00,sector_Healthcare,-0.03381751118429819,7.626480917091505e-17
2011-10-20 00:00:00,sector_Industrials,-0.004849959024782502,-4.281616428641563e-17
2011-10-20 00:00:00,sector_Other,0.03098737507006456,-2.342661690006731e-16
2011-10-20 00:00:00,sector_Technology,0.003778320571866653,9.036268097685695e-17
2011-10-20 00:00:00,sector_Utilities,-0.001082560896559519,7.772791861987326e-17
2011-10-20 00:00:00,size_factor,-0.021675362976134604,3.7993973466947257e-16
2011-11-10 00:00:00,market_beta,0.0835129418564641,3.155798405459374e-16
2011-11-10 00:00:00,sector_Consumer Discretionary,-0.016176510885775684,2.9876579919328336e-16
2011-11-10 00:00:00,sector_Consumer Staples,0.03753297806401654,2.8332439816068544e-16
2011-11-10 00:00:00,sector_Energy,0.016578203426276278,1.5625702375477154e-16
2011-11-10 00:00:00,sector_Financials,0.032874519972807666,4.493890233678878e-16
2011-11-10 00:00:00,sector_Healthcare,0.0030811584626251167,2.4171705134745104e-16
2011-11-10 00:00:00,sector_Industrials,-0.03913009790530661,4.4772955927058645e-17
2011-11-10 00:00:00,sector_Other,0.020608393075822427,-7.235765982098405e-16
2011-11-10 00:00:00,sector_Technology,-0.04063540325156792,3.0283765043158756e-16
2011-11-10 00:00:00,sector_Utilities,-0.0598778524213362,8.020484800661568e-17
2011-11-10 00:00:00,size_factor,0.022556991573485077,5.357530451823321e-16
2011-12-02 00:00:00,market_beta,0.4855399286748267,-1.0309131941677463e-15
2011-12-02 00:00:00,sector_Consumer Discretionary,-0.051801872047483905,1.891281453920922e-16
2011-12-02 00:00:00,sector_Consumer Staples,-0.07563649304346248,2.3939305081132167e-16
2011-12-02 00:00:00,sector_Energy,-0.029328683792168263,-1.9346930710287183e-18
2011-12-02 00:00:00,sector_Financials,0.09233479983520906,-1.2818984408711845e-16
2011-12-02 00:00:00,sector_Healthcare,-0.06362872769000247,2.4383633015090155e-16
2011-12-02 00:00:00,sector_Industrials,0.0027306063592957494,-5.559381429374788e-17
2011-12-02 00:00:00,sector_Other,0.06129876226919054,-4.378465891123221e-16
2011-12-02 00:00:00,sector_Technology,-0.026710511952128688,3.2904619943025407e-16
2011-12-02 00:00:00,sector_Utilities,-0.055051294115782155,1.607877860386481e-16
2011-12-02 00:00:00,size_factor,-0.029551181549432693,4.4262804560163464e-16
2011-12-23 00:00:00,market_beta,0.33426837283412264,1.4028379243450933e-16
2011-12-23 00:00:00,sector_Consumer Discretionary,-0.0023436924111088124,-1.8281353651571048e-16
2011-12-23 00:00:00,sector_Consumer Staples,-0.07509373482713995,-1.2619581548030385e-16
2011-12-23 00:00:00,sector_Energy,0.006924232219953286,-8.896657560375386e-17
2011-12-23 00:00:00,sector_Financials,0.082404528979034,-1.2254362911208248e-18
2011-12-23 00:00:00,sector_Healthcare,-0.06660005718272036,-1.1345106057204885e-16
2011-12-23 00:00:00,sector_Industrials,-0.0021451460888304405,-3.857013737060629e-16
2011-12-23 00:00:00,sector_Other,0.026188456082386288,3.4225562726858397e-16
2011-12-23 00:00:00,sector_Technology,-0.016668128019750282,-1.1172825504924643e-16
2011-12-23 00:00:00,sector_Utilities,0.009296983361525629,-5.021926039791464e-19
2011-12-23 00:00:00,size_factor,0.019404809299691336,-4.307180371179314e-16
2012-01-18 00:00:00,market_beta,0.43590646745127576,-6.60499992279587e-16
2012-01-18 00:00:00,sector_Consumer Discretionary,-0.04297419807475763,2.433002709150292e-16
2012-01-18 00:00:00,sector_Consumer Staples,-0.048173423378802094,3.289293670894401e-16
2012-01-18 00:00:00,sector_Energy,-0.041245582029943606,4.905816072012371e-17
2012-01-18 00:00:00,sector_Financials,0.12415783588489393,2.220983201342151e-16
2012-01-18 00:00:00,sector_Healthcare,-0.08092110780082136,3.5472090423681445e-16
2012-01-18 00:00:00,sector_Industrials,-0.06560733207000449,-4.132384505079127e-16
2012-01-18 00:00:00,sector_Other,0.051625482596398486,-5.408489262059348e-16
2012-01-18 00:00:00,sector_Technology,0.008399948426466942,3.1570007365177786e-16
2012-01-18 00:00:00,sector_Utilities,-0.050798249001470945,7.79202544062505e-17
2012-01-18 00:00:00,size_factor,0.0957120437919168,8.489985088042262e-16
2012-02-08 00:00:00,market_beta,0.5247473472544112,9.778633865917986e-17
2012-02-08 00:00:00,sector_Consumer Discretionary,-0.04304880481316443,1.5625492679615367e-16
2012-02-08 00:00:00,sector_Consumer Staples,-0.06681740631231149,-8.229848580599844e-17
2012-02-08 00:00:00,sector_Energy,0.02793134104068695,4.23380781107238e-17
2012-02-08 00:00:00,sector_Financials,0.13053186046098733,7.149001371207625e-17
2012-02-08 00:00:00,sector_Healthcare,-0.086925559558951,6.507831786569124e-17
2012-02-08 00:00:00,sector_Industrials,-0.06326084605334457,-1.6484833501040967e-16
2012-02-08 00:00:00,sector_Other,0.0482300578836933,-1.7616629627486015e-16
2012-02-08 00:00:00,sector_Technology,-0.017493546656942867,1.4719780022337002e-16
2012-02-08 00:00:00,sector_Utilities,-0.05378632288376744,1.2809913897652598e-16
2012-02-08 00:00:00,size_factor,0.06376205018300463,1.14130209333667e-16
2012-03-01 00:00:00,market_beta,0.333529797061842,-1.6749038777301452e-16
2012-03-01 00:00:00,sector_Consumer Discretionary,0.0042756746190973525,1.7023486815940052e-16
2012-03-01 00:00:00,sector_Consumer Staples,-0.002835317575553608,1.1726239356237606e-16
2012-03-01 00:00:00,sector_Energy,-0.048012238234442804,6.124149457800973e-17
2012-03-01 00:00:00,sector_Financials,0.11642028496711176,7.549395784801147e-17
2012-03-01 00:00:00,sector_Healthcare,-0.050427532823600456,1.711003721332068e-16
2012-03-01 00:00:00,sector_Industrials,-0.11818127147963714,2.277439341645463e-17
2012-03-01 00:00:00,sector_Other,0.02743457866206774,-3.4926494627625923e-16
2012-03-01 00:00:00,sector_Technology,0.0014819871757478789,2.1397147619314212e-16
2012-03-01 00:00:00,sector_Utilities,-0.0767530708683367,-8.621213910309102e-17
2012-03-01 00:00:00,size_factor,0.04113404370995225,4.482463513289236e-16
2012-03-22 00:00:00,market_beta,0.43086917333512825,-5.925849822985053e-16
2012-03-22 00:00:00,sector_Consumer Discretionary,0.018587442831241384,-1.3892207514738167e-16
2012-03-22 00:00:00,sector_Consumer Staples,-0.06808573781906241,-1.1125085161980335e-16
2012-03-22 00:00:00,sector_Energy,-0.05010186844127366,5.994006684031959e-17
2012-03-22 00:00:00,sector_Financials,0.054443361469985296,-1.9699388458172392e-16
2012-03-22 00:00:00,sector_Healthcare,-0.10441773029031076,4.7796809517074487e-17
2012-03-22 00:00:00,sector_Industrials,-0.021634243190675164,-1.405374963823713e-16
2012-03-22 00:00:00,sector_Other,0.07772832080491149,8.476838696115286e-17
2012-03-22 00:00:00,sector_Technology,-0.009004660791596033,1.5726834055992668e-16
2012-03-22 00:00:00,sector_Utilities,-0.07045691111817891,1.9286225288290783e-17
2012-03-22 00:00:00,size_factor,0.055516263702737885,4.1550165277469063e-16
2012-04-13 00:00:00,market_beta,0.36366935454767857,-6.187468451410448e-16
2012-04-13 00:00:00,sector_Consumer Discretionary,0.027467350699108332,-2.679782499947689e-16
2012-04-13 00:00:00,sector_Consumer Staples,-0.12445889548675734,-1.0119889856724559e-16
2012-04-13 00:00:00,sector_Energy,-0.03427007984040576,4.440903140900357e-17
2012-04-13 00:00:00,sector_Financials,0.05189722902232923,-4.945699202927559e-16
2012-04-13 00:00:00,sector_Healthcare,-0.12638248018390172,-1.353551420803265e-16
2012-04-13 00:00:00,sector_Industrials,-0.003705462486345015,-5.727745536365714e-17
2012-04-13 00:00:00,sector_Other,0.08588366614299905,5.331873632864385e-16
2012-04-13 00:00:00,sector_Technology,-0.01109582058136888,-3.2636829085115023e-16
2012-04-13 00:00:00,sector_Utilities,-0.0022464215765036527,1.0636111657289865e-16
2012-04-13 00:00:00,size_factor,-0.01402760498437903,-1.8223553551085473e-16
2012-05-04 00:00:00,market_beta,0.2760785424043634,3.017553684186484e-16
2012-05-04 00:00:00,sector_Consumer Discretionary,0.0037470493262620856,-8.022523925746384e-17
2012-05-04 00:00:00,sector_Consumer Staples,-0.07074357298128454,-1.8598224117579208e-16
2012-05-04 00:00:00,sector_Energy,0.010678871168939064,-2.851992027639646e-17
2012-05-04 00:00:00,sector_Financials,-0.04115459517084673,-1.9766809191458402e-16
2012-05-04 00:00:00,sector_Healthcare,-0.03929997170614925,-2.0623985912958251e-16
2012-05-04 00:00:00,sector_Industrials,0.010250864657765608,-1.8510584533655365e-16
2012-05-04 00:00:00,sector_Other,0.08051841611996856,4.71821805651327e-16
2012-05-04 00:00:00,sector_Technology,-0.020610742948927358,-2.304141047111149e-16
2012-05-04 00:00:00,sector_Utilities,-0.08490055283986746,-1.3392803210652846e-17
2012-05-04 00:00:00,size_factor,-0.0012709486856735674,-3.2206893057997085e-16
2012-05-25 00:00:00,market_beta,0.4660245878464522,-1.2028943711892546e-16
2012-05-25 00:00:00,sector_Consumer Discretionary,0.022265110622670996,1.5415816550933883e-16
2012-05-25 00:00:00,sector_Consumer Staples,-0.09843816920039347,6.704771307627797e-17
2012-05-25 00:00:00,sector_Energy,-0.03730442355486445,1.5440453711999439e-16
2012-05-25 00:00:00,sector_Financials,0.08502903489067538,1.0647840890455683e-16
2012-05-25 00:00:00,sector_Healthcare,-0.10875612384037017,3.200205599273037e-16
2012-05-25 00:00:00,sector_Industrials,-0.020073166228736186,2.246742060583158e-16
2012-05-25 00:00:00,sector_Other,0.09004197157587725,-8.188986926332316e-16
2012-05-25 00:00:00,sector_Technology,-0.04410033242687901,7.653959894343509e-16
2012-05-25 00:00:00,sector_Utilities,-0.06844537674874722,1.5428060830700397e-16
2012-05-25 00:00:00,size_factor,-0.005264952177483729,1.0092032122296238e-15
2012-06-18 00:00:00,market_beta,0.2885197655701435,2.6415015944050675e-16
2012-06-18 00:00:00,sector_Consumer Discretionary,-0.022420218720338433,6.768746699693659e-17
2012-06-18 00:00:00,sector_Consumer Staples,-0.046766431212714246,1.962779133948387e-16
2012-06-18 00:00:00,sector_Energy,7.296723374602485e-05,1.1297072363528166e-16
2012-06-18 00:00:00,sector_Financials,0.09900175649949831,4.61411780899719e-16
2012-06-18 00:00:00,sector_Healthcare,-0.027797146504921228,1.435292363794947e-16
2012-06-18 00:00:00,sector_Industrials,-0.002253066072854746,2.2108216501148704e-17
2012-06-18 00:00:00,sector_Other,0.0012018868723126413,-5.7511813830968605e-16
2012-06-18 00:00:00,sector_Technology,-0.011736624555180512,2.5607053958854715e-16
2012-06-18 00:00:00,sector_Utilities,-0.008935704228251911,4.0247377370171576e-17
2012-06-18 00:00:00,size_factor,0.0238570579902605,3.375104262530014e-16
2012-07-10 00:00:00,market_beta,0.29159519141547435,2.70128023489996e-16
2012-07-10 00:00:00,sector_Consumer Discretionary,-0.03518507339793186,4.7210934195235775e-17
2012-07-10 00:00:00,sector_Consumer Staples,-0.039425940832636834,1.3767534742498374e-16
2012-07-10 00:00:00,sector_Energy,-0.07945079557227695,-6.116136174099274e-17
2012-07-10 00:00:00,sector_Financials,0.04184000178026741,2.3610570604824053e-16
2012-07-10 00:00:00,sector_Healthcare,-0.06358181312613524,1.668131537195229e-16
2012-07-10 00:00:00,sector_Industrials,-0.015621547295222872,1.314339473534441e-16
2012-07-10 00:00:00,sector_Other,0.09694103681878802,-3.6447302503746506e-16
2012-07-10 00:00:00,sector_Technology,-0.056239869075200406,1.673603449578863e-16
2012-07-10 00:00:00,sector_Utilities,-0.0396958552730679,1.5735776819574707e-17
2012-07-10 00:00:00,size_factor,-0.03474423525523306,3.831098300757733e-16
2012-07-31 00:00:00,market_beta,0.35187294850314343,3.0577834040288627e-16
2012-07-31 00:00:00,sector_Consumer Discretionary,0.07287340377452693,2.927884706192245e-17
2012-07-31 00:00:00,sector_Consumer Staples,-0.03878298155282903,8.256834549264796e-17
2012-07-31 00:00:00,sector_Energy,-0.05816257382100673,3.6231364061546754e-17
2012-07-31 00:00:00,sector_Financials,0.06269930908042572,1.7470280809113994e-16
2012-07-31 00:00:00,sector_Healthcare,-0.06569644258779761,-3.4741901769243965e-17
2012-07-31 00:00:00,sector_Industrials,0.019300309189806682,-9.01321274584026e-17
2012-07-31 00:00:00,sector_Other,0.004743485732420514,-1.5914667108808143e-16
2012-07-31 00:00:00,sector_Technology,-0.021184821311927313,1.822213500358368e-16
2012-07-31 00:00:00,sector_Utilities,-0.0005188000697360647,-5.249030402537591e-17
2012-07-31 00:00:00,size_factor,0.04285347210805196,4.2603743624691707e-16
2012-08-21 00:00:00,market_beta,0.3738743065564938,-4.444708428248397e-16
2012-08-21 00:00:00,sector_Consumer Discretionary,-0.024971809427137788,1.1856230520955365e-16
2012-08-21 00:00:00,sector_Consumer Staples,-0.07677381979246667,1.0100352872990677e-16
2012-08-21 00:00:00,sector_Energy,-0.0902119140497723,2.5062683432227976e-17
2012-08-21 00:00:00,sector_Financials,0.02478336368515979,2.5666620674664625e-16
2012-08-21 00:00:00,sector_Healthcare,-0.10213245908608204,1.6805217419760564e-16
2012-08-21 00:00:00,sector_Industrials,-0.02231015729489589,1.1088127745118455e-16
2012-08-21 00:00:00,sector_Other,0.10629896673757168,-3.4988089205800327e-16
2012-08-21 00:00:00,sector_Technology,-0.012688937045505357,6.174688064071373e-17
2012-08-21 00:00:00,sector_Utilities,-0.05634308209387475,6.160288990950215e-17
2012-08-21 00:00:00,size_factor,-0.006728809333396403,3.3102444302893927e-16
2012-09-12 00:00:00,market_beta,0.37538164145002195,-2.7498099552204355e-16
2012-09-12 00:00:00,sector_Consumer Discretionary,0.010214695198426714,2.1432030737083795e-16
2012-09-12 00:00:00,sector_Consumer Staples,-0.07350397793673233,-2.3815851687126773e-16
2012-09-12 00:00:00,sector_Energy,0.010698602819255061,3.622224020933827e-17
2012-09-12 00:00:00,sector_Financials,0.0029941417983737006,-1.864983666718484e-16
2012-09-12 00:00:00,sector_Healthcare,-0.035252517599865085,1.2305970068105808e-16
2012-09-12 00:00:00,sector_Industrials,-0.047009979310715495,2.6886504433597773e-17
2012-09-12 00:00:00,sector_Other,0.054361080187074313,7.114898531629952e-17
2012-09-12 00:00:00,sector_Technology,-0.004973009868022838,-1.0889534749887228e-16
2012-09-12 00:00:00,sector_Utilities,-0.033201813504706953,3.843604409519877e-17
2012-09-12 00:00:00,size_factor,0.1028344996101164,-2.1430202345518252e-16
2012-10-03 00:00:00,market_beta,0.20503119280937357,-5.710760002892909e-17
2012-10-03 00:00:00,sector_Consumer Discretionary,-0.0576472072478743,-5.3752586898841017e-17
2012-10-03 00:00:00,sector_Consumer Staples,-0.0660117951693089,-8.707889092400108e-17
2012-10-03 00:00:00,sector_Energy,-0.004088753289219084,-7.007094920160422e-17
2012-10-03 00:00:00,sector_Financials,0.031017167496251528,-3.106869874864288e-16
2012-10-03 00:00:00,sector_Healthcare,-0.04144699104163948,-2.1855744788837803e-16
2012-10-03 00:00:00,sector_Industrials,0.018826750898274697,-3.2235585178701764e-16
2012-10-03 00:00:00,sector_Other,0.03662125360840921,5.083771774622884e-16
2012-10-03 00:00:00,sector_Technology,0.020163278223457252,-2.3611583836091974e-16
2012-10-03 00:00:00,sector_Utilities,0.004772821002414796,-1.4722555095917466e-17
2012-10-03 00:00:00,size_factor,0.01965631870633929,-1.8839153208893968e-16
2012-10-24 00:00:00,market_beta,0.10791207479329662,-1.3507705867561213e-17
2012-10-24 00:00:00,sector_Consumer Discretionary,-0.00825407905905105,-6.78054127161469e-17
2012-10-24 00:00:00,sector_Consumer Staples,-0.05078117780049177,-4.440173611719414e-17
2012-10-24 00:00:00,sector_Energy,-0.03383508681606251,-1.1630034461177745e-17
2012-10-24 00:00:00,sector_Financials,-0.030841451173151083,-1.0810367307375651e-16
2012-10-24 00:00:00,sector_Healthcare,-0.1261019019679048,-7.030137163214096e-17
2012-10-24 00:00:00,sector_Industrials,-0.007430858748088539,-3.9980983778733106e-17
2012-10-24 00:00:00,sector_Other,0.13491544053235696,7.632895450179776e-17
2012-10-24 00:00:00,sector_Technology,-0.06440696425828758,-9.741265488517114e-18
2012-10-24 00:00:00,sector_Utilities,0.008620170018173839,8.453822938073522e-17
2012-10-24 00:00:00,size_factor,-0.04332781786105729,-2.7589621835045522e-17
2012-11-16 00:00:00,market_beta,0.2604210919061286,8.98465946077123e-17
2012-11-16 00:00:00,sector_Consumer Discretionary,-0.030650276558789238,-8.760706843996125e-17
2012-11-16 00:00:00,sector_Consumer Staples,0.005698865688491924,-3.180974589860718e-16
2012-11-16 00:00:00,sector_Energy,-0.013460954131516545,-1.0953312060138543e-16
2012-11-16 00:00:00,sector_Financials,-0.015088795779971761,-1.4558473246062418e-16
