date,factor,corr_before,corr_after
2016-09-30 00:00:00,sector_Financials,-0.053734691489016495,-2.249934997072066e-16
2016-09-30 00:00:00,sector_Healthcare,-0.17601808263799215,-2.616465761006112e-16
2016-09-30 00:00:00,sector_Industrials,-0.08122807772038335,-1.1993136712691632e-17
2016-09-30 00:00:00,sector_Other,0.19198434221703795,2.715954263134342e-16
2016-09-30 00:00:00,sector_Technology,0.045843107019431555,-4.106513396156875e-17
2016-09-30 00:00:00,sector_Utilities,-0.06758569674195036,9.283425023022672e-17
2016-09-30 00:00:00,size_factor,-0.16762671940293503,-1.9000356236416343e-16
2016-09-30 00:00:00,smb_beta,0.6131007729278944,-5.14179479592899e-16
2016-09-30 00:00:00,rmw_beta,-0.3755528611401765,4.276814984240645e-16
2016-10-07 00:00:00,market_beta,0.20220027922697728,7.694692142748476e-15
2016-10-07 00:00:00,sector_Consumer Discretionary,0.006208293654521372,-1.1000801270513727e-15
2016-10-07 00:00:00,sector_Consumer Staples,-0.14715298852935207,-7.579229295586095e-16
2016-10-07 00:00:00,sector_Energy,-0.09520797843391457,4.261835030282822e-16
2016-10-07 00:00:00,sector_Financials,-0.05294373915298156,5.877264042740033e-16
2016-10-07 00:00:00,sector_Healthcare,-0.17487826645096244,-2.763608051615186e-16
2016-10-07 00:00:00,sector_Industrials,-0.08056723563317406,3.260620121370055e-16
2016-10-07 00:00:00,sector_Other,0.18971586209371621,9.474767444170343e-16
2016-10-07 00:00:00,sector_Technology,0.04645785378002249,-1.1633387342075034e-15
2016-10-07 00:00:00,sector_Utilities,-0.0672005770704131,-1.8128599587708542e-16
2016-10-07 00:00:00,size_factor,-0.15633029089629763,-1.0753839563759801e-15
2016-10-07 00:00:00,smb_beta,0.5505242510464348,5.791553704640276e-15
2016-10-07 00:00:00,rmw_beta,-0.20386349302824983,-8.955502641115818e-15
2016-10-14 00:00:00,market_beta,0.3125746522663069,7.49357240936427e-15
2016-10-14 00:00:00,sector_Consumer Discretionary,0.005411871516595887,-1.6315672151841626e-15
2016-10-14 00:00:00,sector_Consumer Staples,-0.1478101799695167,-1.7410288229692997e-15
2016-10-14 00:00:00,sector_Energy,-0.09557924893822435,6.986797048403352e-16
2016-10-14 00:00:00,sector_Financials,-0.05391601153628416,4.260717087757068e-16
2016-10-14 00:00:00,sector_Healthcare,-0.17580859821340009,-4.578762893535589e-16
2016-10-14 00:00:00,sector_Industrials,-0.08119270787747153,4.3837303178300786e-17
2016-10-14 00:00:00,sector_Other,0.19221886959731027,1.7087226841181415e-15
2016-10-14 00:00:00,sector_Technology,0.04520708912419872,-9.221104677974974e-16
2016-10-14 00:00:00,sector_Utilities,-0.06746263065614444,-3.496344196855583e-16
2016-10-14 00:00:00,size_factor,-0.1500430928511072,-2.196968532383917e-15
2016-10-14 00:00:00,smb_beta,0.5743036393472759,8.306553640133968e-15
2016-10-14 00:00:00,rmw_beta,-0.3122873495568027,-9.702525679536616e-15
2016-10-21 00:00:00,market_beta,0.047782549431090074,-4.637915147506055e-16
2016-10-21 00:00:00,sector_Consumer Discretionary,0.009604238897721388,1.8008207431260636e-16
2016-10-21 00:00:00,sector_Consumer Staples,-0.0005550547989206019,8.553693931135122e-17
2016-10-21 00:00:00,sector_Energy,-0.0009884508697611712,-4.9666330705929674e-17
2016-10-21 00:00:00,sector_Financials,0.008380405035445473,9.462149139368108e-18
2016-10-21 00:00:00,sector_Healthcare,0.0008567359886611577,8.601953763061917e-19
2016-10-21 00:00:00,sector_Industrials,0.002795432469970871,2.263313247760531e-17
2016-10-21 00:00:00,sector_Other,-0.01839723918181974,-1.8260943766244534e-16
2016-10-21 00:00:00,sector_Technology,0.017043436015437567,1.1790161356519228e-16
2016-10-21 00:00:00,sector_Utilities,-0.0006976775470535671,4.337134326965936e-17
2016-10-21 00:00:00,size_factor,-0.052241775606510304,1.6875650585763537e-16
2016-10-21 00:00:00,smb_beta,0.05071432272408306,-4.735234908452326e-16
2016-10-21 00:00:00,rmw_beta,-0.11487801019723587,4.753016867544804e-16
2016-10-28 00:00:00,market_beta,-0.007270728860729335,-3.3606624239445593e-16
2016-10-28 00:00:00,sector_Consumer Discretionary,0.011861806459754492,6.329824139702333e-17
2016-10-28 00:00:00,sector_Consumer Staples,0.0017923480694771005,7.4397277425086e-17
2016-10-28 00:00:00,sector_Energy,0.0003755166440094355,-1.1301440601065846e-17
2016-10-28 00:00:00,sector_Financials,0.011335482850337475,5.712603385619738e-17
2016-10-28 00:00:00,sector_Healthcare,0.004018927552822864,5.128833696578305e-17
2016-10-28 00:00:00,sector_Industrials,0.004843019549797129,2.2630850590563135e-17
2016-10-28 00:00:00,sector_Other,-0.026124521810847307,-1.5965148695758781e-16
2016-10-28 00:00:00,sector_Technology,0.020451239017126772,9.423638248378971e-17
2016-10-28 00:00:00,sector_Utilities,0.0002650506353781572,5.9402353492577096e-18
2016-10-28 00:00:00,size_factor,0.017364965501645263,1.462382624520498e-16
2016-10-28 00:00:00,smb_beta,-0.03581052557980246,-3.7967583876834496e-16
2016-10-28 00:00:00,rmw_beta,-0.053716836765829716,3.470407405975176e-16
2016-11-04 00:00:00,market_beta,-0.06976069366436435,-5.0647747515074484e-17
2016-11-04 00:00:00,sector_Consumer Discretionary,0.013147294068281632,3.018110410600164e-17
2016-11-04 00:00:00,sector_Consumer Staples,0.004210964153224637,1.3355788647901129e-17
2016-11-04 00:00:00,sector_Energy,0.001849260822896509,2.870659070230932e-17
2016-11-04 00:00:00,sector_Financials,0.013447908297838365,2.461721767252389e-17
2016-11-04 00:00:00,sector_Healthcare,0.0078463563536984,1.737685953354628e-17
2016-11-04 00:00:00,sector_Industrials,0.006616164837601803,1.1152001107154949e-17
2016-11-04 00:00:00,sector_Other,-0.03234387634634378,-2.6749810420015086e-17
2016-11-04 00:00:00,sector_Technology,0.022129111661672262,-3.908819691106238e-17
2016-11-04 00:00:00,sector_Utilities,0.0013052709059854161,-1.3041413899196899e-17
2016-11-04 00:00:00,size_factor,0.00993312064857382,2.6914702553038344e-18
2016-11-04 00:00:00,smb_beta,-0.09498800609043358,3.487248345882069e-18
2016-11-04 00:00:00,rmw_beta,0.11834794936417656,4.723028021970076e-17
2016-11-11 00:00:00,market_beta,-0.12388695804447279,-2.6443646808472424e-17
2016-11-11 00:00:00,sector_Consumer Discretionary,0.013369088343948024,-4.091623238551006e-18
2016-11-11 00:00:00,sector_Consumer Staples,0.004154423206947547,-2.568966453152927e-17
2016-11-11 00:00:00,sector_Energy,0.0017982539538362033,3.240495705362534e-16
2016-11-11 00:00:00,sector_Financials,0.013624176574151749,-2.0503231384550508e-17
2016-11-11 00:00:00,sector_Healthcare,0.007837041504969108,-3.868534223500096e-19
2016-11-11 00:00:00,sector_Industrials,0.006656238853139464,-4.4830851788314744e-17
2016-11-11 00:00:00,sector_Other,0.05774437993254729,-3.811323697737424e-17
2016-11-11 00:00:00,sector_Technology,-0.13732511885968393,1.94601771435122e-16
2016-11-11 00:00:00,sector_Utilities,0.0012692685306765908,3.5974019048878065e-16
2016-11-11 00:00:00,size_factor,-0.02829632096783063,1.3804621639389637e-16
2016-11-11 00:00:00,smb_beta,0.09763800742355046,-1.92726157726137e-16
2016-11-11 00:00:00,rmw_beta,-0.018180231766358884,1.5018791199692105e-16
2016-11-18 00:00:00,market_beta,0.35129370289380407,2.652457631115991e-16
2016-11-18 00:00:00,sector_Consumer Discretionary,-0.0039035992819719885,-1.7581043951923167e-16
2016-11-18 00:00:00,sector_Consumer Staples,-0.14044282934866534,2.360189064453905e-16
2016-11-18 00:00:00,sector_Energy,-0.09022436325295106,7.622537367323722e-18
2016-11-18 00:00:00,sector_Financials,-0.059317714549768,8.203991530577437e-17
2016-11-18 00:00:00,sector_Healthcare,-0.15590364220169786,-1.640798306115487e-17
2016-11-18 00:00:00,sector_Industrials,-0.0800683995912447,1.6179739321855475e-16
2016-11-18 00:00:00,sector_Other,0.19402800564037628,-1.7616065401030444e-16
2016-11-18 00:00:00,sector_Technology,0.028095501708980224,2.99847973686856e-16
2016-11-18 00:00:00,sector_Utilities,-0.06368341064008327,-1.3710348409390728e-16
2016-11-18 00:00:00,size_factor,-0.23741827833955095,5.183002490076585e-16
2016-11-18 00:00:00,smb_beta,0.3113091694122129,-3.0702272058295856e-16
2016-11-18 00:00:00,rmw_beta,-0.33447228007818824,-2.996004087425438e-16
2016-11-28 00:00:00,market_beta,0.3690286447618291,-1.6582066581573129e-16
2016-11-28 00:00:00,sector_Consumer Discretionary,-0.0043548228134203315,6.645652219356942e-17
2016-11-28 00:00:00,sector_Consumer Staples,-0.1432721954159054,6.479621417894817e-17
2016-11-28 00:00:00,sector_Energy,-0.09201772472064625,-1.0900659581922551e-16
2016-11-28 00:00:00,sector_Financials,-0.06084448009066346,-1.1238927458380384e-16
2016-11-28 00:00:00,sector_Healthcare,-0.1334037884941869,2.5728784346870796e-16
2016-11-28 00:00:00,sector_Industrials,-0.08180118088674247,1.730400670555969e-16
2016-11-28 00:00:00,sector_Other,0.18651084639949098,-1.40784723770081e-17
2016-11-28 00:00:00,sector_Technology,0.027996576103095968,-1.5160027291949982e-16
2016-11-28 00:00:00,sector_Utilities,-0.06494922588837874,4.4803217415938774e-17
2016-11-28 00:00:00,size_factor,-0.22495087612094855,5.404889587949553e-16
2016-11-28 00:00:00,smb_beta,0.2925835734707649,-3.8107814123821606e-16
2016-11-28 00:00:00,rmw_beta,-0.3469958787422545,-2.3318175610338315e-16
2016-12-05 00:00:00,market_beta,-0.0286109596808016,5.970422430083941e-17
2016-12-05 00:00:00,sector_Consumer Discretionary,0.009331123248717769,4.041964740018693e-17
2016-12-05 00:00:00,sector_Consumer Staples,-0.0006948572966777429,-2.6861301643887704e-17
2016-12-05 00:00:00,sector_Energy,-0.0010606792563804446,-2.6410689243732973e-18
2016-12-05 00:00:00,sector_Financials,0.008080801941563931,-2.4495722289425048e-17
2016-12-05 00:00:00,sector_Healthcare,0.0032242476829223835,1.0650314038880453e-18
2016-12-05 00:00:00,sector_Industrials,0.002629002540504856,-6.561681710949957e-18
2016-12-05 00:00:00,sector_Other,-0.018915020341085078,1.5335645270914712e-17
2016-12-05 00:00:00,sector_Technology,0.016667738670802016,1.2301763518076535e-17
2016-12-05 00:00:00,sector_Utilities,-0.0007486633344490202,1.6170468405368168e-17
2016-12-05 00:00:00,size_factor,-0.005912598498097243,1.1210721715991254e-16
2016-12-05 00:00:00,smb_beta,0.035525335591655674,3.7504025608813784e-17
2016-12-05 00:00:00,rmw_beta,-0.015599004611100819,-3.050684294299932e-17
2016-12-12 00:00:00,market_beta,0.41854873639349,-5.506341207748158e-17
2016-12-12 00:00:00,sector_Consumer Discretionary,-0.004233057551094625,7.206299593737184e-18
2016-12-12 00:00:00,sector_Consumer Staples,-0.1432542761957552,-1.3790728043622731e-16
2016-12-12 00:00:00,sector_Energy,-0.09201452440567048,4.202682804198795e-17
2016-12-12 00:00:00,sector_Financials,-0.060724497362532236,-3.7450922611423397e-16
2016-12-12 00:00:00,sector_Healthcare,-0.1333672294366564,3.8609198568477734e-17
2016-12-12 00:00:00,sector_Industrials,-0.08175011743305949,-2.831810887681206e-18
2016-12-12 00:00:00,sector_Other,0.1862496154993799,4.315874890668909e-16
2016-12-12 00:00:00,sector_Technology,0.02819492882625404,-3.4335675793379453e-16
2016-12-12 00:00:00,sector_Utilities,-0.0649469669977041,5.304151481962615e-18
2016-12-12 00:00:00,size_factor,-0.2132789711463006,-1.3049806039191988e-16
2016-12-12 00:00:00,smb_beta,0.34060931611165085,-5.104562075521827e-16
2016-12-12 00:00:00,rmw_beta,-0.39119930537263786,9.25865054440237e-18
2016-12-19 00:00:00,market_beta,0.3897467681560256,-4.0355951633751205e-17
2016-12-19 00:00:00,sector_Consumer Discretionary,-0.003985351273148912,1.1976376570792922e-18
2016-12-19 00:00:00,sector_Consumer Staples,-0.1442970330064756,2.1692582011010844e-16
2016-12-19 00:00:00,sector_Energy,-0.09270277361646058,-1.3321566068961784e-17
2016-12-19 00:00:00,sector_Financials,-0.06091517021401442,2.4399062476681674e-16
2016-12-19 00:00:00,sector_Healthcare,-0.13423783125596989,6.111796715066218e-17
2016-12-19 00:00:00,sector_Industrials,-0.08225426599296948,-2.823765495202229e-17
2016-12-19 00:00:00,sector_Other,0.1870245581998612,-8.023685549266563e-17
2016-12-19 00:00:00,sector_Technology,0.028886297142404756,-2.1267917956572163e-16
2016-12-19 00:00:00,sector_Utilities,-0.06543275659524969,6.581968685909916e-17
2016-12-19 00:00:00,size_factor,-0.10760819528017235,1.8113747771483126e-16
2016-12-19 00:00:00,smb_beta,0.32451261746195526,-5.882099727501796e-16
2016-12-19 00:00:00,rmw_beta,-0.3934356493122004,7.581206186706152e-17
2016-12-27 00:00:00,market_beta,0.387554421607291,1.4266950929269498e-16
2016-12-27 00:00:00,sector_Consumer Discretionary,-0.003716606460865661,-1.8808108030348714e-16
2016-12-27 00:00:00,sector_Consumer Staples,-0.14521174850568863,-5.2161639331713274e-17
2016-12-27 00:00:00,sector_Energy,-0.09330991491081955,3.6997915072162724e-17
2016-12-27 00:00:00,sector_Financials,-0.061036097103857136,6.950091008046666e-17
2016-12-27 00:00:00,sector_Healthcare,-0.13498219259648203,2.0558660814012167e-16
2016-12-27 00:00:00,sector_Industrials,-0.08267975641389434,9.981273264181674e-17
2016-12-27 00:00:00,sector_Other,0.18759653060965062,2.1363307280497606e-16
2016-12-27 00:00:00,sector_Technology,0.029582917087591726,-5.207032612057204e-16
2016-12-27 00:00:00,sector_Utilities,-0.06586129747901091,7.676045392323801e-17
2016-12-27 00:00:00,size_factor,-0.20991488299716185,2.1365446361435114e-16
2016-12-27 00:00:00,smb_beta,0.33390269615258783,-7.61647283120974e-17
2016-12-27 00:00:00,rmw_beta,-0.36963842761451365,-7.310895155738924e-17
2017-01-04 00:00:00,market_beta,0.39938482275015047,1.712408896382868e-16
2017-01-04 00:00:00,sector_Consumer Discretionary,-0.003470588729292984,-5.793029775598789e-17
2017-01-04 00:00:00,sector_Consumer Staples,-0.14599841428503824,1.2624321073868752e-16
2017-01-04 00:00:00,sector_Energy,-0.09383306705600418,8.825818353884472e-17
2017-01-04 00:00:00,sector_Financials,-0.061126477972522984,-1.6046955555563608e-16
2017-01-04 00:00:00,sector_Healthcare,-0.13561836895275442,1.228285486969066e-16
2017-01-04 00:00:00,sector_Industrials,-0.08304074630150451,-4.359155344402944e-17
2017-01-04 00:00:00,sector_Other,0.18805823861202656,1.126042893090529e-16
2017-01-04 00:00:00,sector_Technology,0.030207443908244376,-9.202937826959986e-17
2017-01-04 00:00:00,sector_Utilities,-0.06623055597735719,-4.1732013544655134e-17
2017-01-04 00:00:00,size_factor,-0.21687133297616995,4.944754751108222e-16
2017-01-04 00:00:00,smb_beta,0.3409042819421743,-2.0669683885468311e-16
2017-01-04 00:00:00,rmw_beta,-0.3910112525129943,-1.8500520794470507e-16
2017-01-11 00:00:00,market_beta,0.016107551113971188,7.126551789224681e-17
2017-01-11 00:00:00,sector_Consumer Discretionary,0.0094289842624179,3.597969920789068e-17
2017-01-11 00:00:00,sector_Consumer Staples,-0.0022602205207117266,-1.8275000552774735e-17
2017-01-11 00:00:00,sector_Energy,-0.0020756697266198117,7.025899703875086e-17
2017-01-11 00:00:00,sector_Financials,0.007547040612682844,2.4802876546630898e-17
2017-01-11 00:00:00,sector_Healthcare,0.0018209149580145814,3.097146760486035e-17
2017-01-11 00:00:00,sector_Industrials,0.0017826342487937052,2.7711850881173144e-17
2017-01-11 00:00:00,sector_Other,-0.017181706459492668,7.304526107426699e-18
2017-01-11 00:00:00,sector_Technology,0.017228256327097756,-8.347036986387456e-17
2017-01-11 00:00:00,sector_Utilities,-0.001465077976587386,2.280775748819035e-17
2017-01-11 00:00:00,size_factor,-0.051900489130178855,3.4832979646284924e-16
2017-01-11 00:00:00,smb_beta,0.06941292825467485,-1.46858072340098e-16
2017-01-11 00:00:00,rmw_beta,0.11471124334810062,-1.624091299606704e-16
2017-01-19 00:00:00,market_beta,0.3638452256389201,2.622938182086478e-16
2017-01-19 00:00:00,sector_Consumer Discretionary,-0.0032072819713772284,1.339115865433022e-16
2017-01-19 00:00:00,sector_Consumer Staples,-0.1470674967494347,-2.7029276479800672e-17
2017-01-19 00:00:00,sector_Energy,-0.09453947738374235,6.943184779401541e-17
2017-01-19 00:00:00,sector_Financials,-0.06131170118425279,-2.9484585274111484e-17
2017-01-19 00:00:00,sector_Healthcare,-0.1365219337376266,8.845375582233446e-17
2017-01-19 00:00:00,sector_Industrials,-0.08355379644754031,-2.919458137867685e-17
2017-01-19 00:00:00,sector_Other,0.18819863290070876,2.606920892983722e-17
2017-01-19 00:00:00,sector_Technology,0.03206399318622614,-9.78918653429195e-17
2017-01-19 00:00:00,sector_Utilities,-0.06672916430619209,-1.0541580823820191e-16
2017-01-19 00:00:00,size_factor,-0.20371762903452062,-7.153043952180528e-17
2017-01-19 00:00:00,smb_beta,0.32284061951320275,-2.6009131236847703e-16
2017-01-19 00:00:00,rmw_beta,-0.37278279626399496,-1.0993234141785555e-16
2017-01-26 00:00:00,market_beta,0.35824783099369767,6.089964477743953e-16
2017-01-26 00:00:00,sector_Consumer Discretionary,-0.0033698305012599267,-7.2571321214884e-17
2017-01-26 00:00:00,sector_Consumer Staples,-0.1478701905001824,-3.0501231708774e-16
2017-01-26 00:00:00,sector_Energy,-0.0950461140060489,-8.579621254307114e-17
2017-01-26 00:00:00,sector_Financials,-0.06177437215106529,-3.2126699535686474e-17
2017-01-26 00:00:00,sector_Healthcare,-0.13734182773603548,7.413853739004573e-18
2017-01-26 00:00:00,sector_Industrials,-0.08405596613981889,-5.365224890094208e-17
2017-01-26 00:00:00,sector_Other,0.18844502047729497,3.5022763014448116e-16
2017-01-26 00:00:00,sector_Technology,0.03391576456351593,-3.2185349237486694e-16
2017-01-26 00:00:00,sector_Utilities,-0.06708676558926455,-1.5069051852090288e-16
2017-01-26 00:00:00,size_factor,-0.19230583228120385,1.2251961761191475e-16
2017-01-26 00:00:00,smb_beta,0.3203228481015937,1.0134521656769542e-17
2017-01-26 00:00:00,rmw_beta,-0.39179659416598994,-7.325553330732862e-16
2017-02-02 00:00:00,market_beta,0.009776683829620141,1.265451616928638e-16
2017-02-02 00:00:00,sector_Consumer Discretionary,0.009256169626614807,-3.7334075795358235e-17
2017-02-02 00:00:00,sector_Consumer Staples,-0.0031644716811707967,-2.9232414708284654e-17
2017-02-02 00:00:00,sector_Energy,-0.0026469317904650857,-1.753798716161251e-17
2017-02-02 00:00:00,sector_Financials,0.007033386600089924,3.068253955255854e-17
2017-02-02 00:00:00,sector_Healthcare,0.0009147023540235674,7.87428006216104e-18
2017-02-02 00:00:00,sector_Industrials,0.0012195539492341658,9.9576377719891e-18
2017-02-02 00:00:00,sector_Other,-0.015835225146284312,2.5207802503126486e-17
2017-02-02 00:00:00,sector_Technology,0.01739591569683263,-3.454477125134977e-17
2017-02-02 00:00:00,sector_Utilities,-0.0018682940845577592,-2.6526225399473334e-17
2017-02-02 00:00:00,size_factor,0.00903725405498437,-4.2629478166066666e-17
2017-02-02 00:00:00,smb_beta,-0.00578018040752856,1.469384565886587e-16
2017-02-02 00:00:00,rmw_beta,0.014529034980338383,-1.9168344214519555e-16
2017-02-09 00:00:00,market_beta,0.039992323036830764,1.5000167629110024e-17
2017-02-09 00:00:00,sector_Consumer Discretionary,0.013428334794749685,1.2251014183755926e-17
2017-02-09 00:00:00,sector_Consumer Staples,0.005915439524734897,9.388088714643112e-17
2017-02-09 00:00:00,sector_Energy,0.0029288066330926846,3.8173213503410315e-17
2017-02-09 00:00:00,sector_Financials,0.014378250999525609,3.52926557104782e-17
2017-02-09 00:00:00,sector_Healthcare,0.01098669548787959,6.679854578678493e-17
2017-02-09 00:00:00,sector_Industrials,0.0076640017999437095,-4.666069134616571e-18
2017-02-09 00:00:00,sector_Other,-0.035852300124691094,3.4437824844408582e-18
2017-02-09 00:00:00,sector_Technology,0.022399576548103234,-1.9194648680898266e-16
2017-02-09 00:00:00,sector_Utilities,0.0020672508929514733,1.1036536504067357e-17
2017-02-09 00:00:00,size_factor,-0.0487580804879683,-1.1078837173100236e-16
2017-02-09 00:00:00,smb_beta,0.029049140965028402,-2.7362010910315044e-17
2017-02-09 00:00:00,rmw_beta,-0.02695749728307352,4.744002967385528e-17
2017-02-16 00:00:00,market_beta,0.08395206800155086,7.246247880052612e-17
2017-02-16 00:00:00,sector_Consumer Discretionary,0.009241449481512147,7.455150446807089e-17
2017-02-16 00:00:00,sector_Consumer Staples,-0.0005998891988583145,5.511580218139036e-17
2017-02-16 00:00:00,sector_Energy,-0.0009937131034858057,-2.665451166055506e-17
2017-02-16 00:00:00,sector_Financials,0.008039435575785972,0.0
2017-02-16 00:00:00,sector_Healthcare,0.003264884901156061,-2.910094026749465e-17
2017-02-16 00:00:00,sector_Industrials,0.0026537872413484476,-3.7666287346352875e-18
2017-02-16 00:00:00,sector_Other,-0.018946687894575834,0.0
2017-02-16 00:00:00,sector_Technology,0.016676282436146005,-5.158061012515515e-17
2017-02-16 00:00:00,sector_Utilities,-0.0007013963562181002,-7.664823168964659e-18
2017-02-16 00:00:00,size_factor,-0.05301318547445299,-8.453856436951536e-17
2017-02-16 00:00:00,smb_beta,0.04458327919799794,1.2433249518359205e-17
2017-02-16 00:00:00,rmw_beta,-0.008122322630911102,-3.891453869504148e-17
2017-02-24 00:00:00,market_beta,0.06745259879031731,4.1484549579280994e-16
2017-02-24 00:00:00,sector_Consumer Discretionary,0.009195717852552316,-2.908678408476696e-17
2017-02-24 00:00:00,sector_Consumer Staples,-0.0006248507799186314,1.0150248799464148e-17
2017-02-24 00:00:00,sector_Energy,-0.0010068005878530314,-9.37140601227598e-17
2017-02-24 00:00:00,sector_Financials,0.007988670066012313,1.1597530883041638e-16
2017-02-24 00:00:00,sector_Healthcare,0.0032221426922033397,-1.6046827054335123e-16
2017-02-24 00:00:00,sector_Industrials,0.002625033247977908,1.1347210764694235e-17
2017-02-24 00:00:00,sector_Other,0.12624309402378003,8.327103717012418e-16
2017-02-24 00:00:00,sector_Technology,-0.23973597416752587,-1.5028585014835316e-16
2017-02-24 00:00:00,sector_Utilities,-0.0007106339458352976,1.2250213621716298e-16
2017-02-24 00:00:00,size_factor,-0.13084660803481682,6.3757695183171585e-15
2017-02-24 00:00:00,smb_beta,-0.04823258435409869,3.028079209695827e-16
2017-02-24 00:00:00,rmw_beta,-0.10227282350095311,2.977038830752599e-17
2017-03-03 00:00:00,market_beta,0.10237478405202786,2.1159596699369193e-16
2017-03-03 00:00:00,sector_Consumer Discretionary,0.016334127653395578,3.9466786944511517e-17
2017-03-03 00:00:00,sector_Consumer Staples,0.009286931585645275,8.28621919788756e-17
2017-03-03 00:00:00,sector_Energy,0.004910000940233321,2.984409834358037e-17
2017-03-03 00:00:00,sector_Financials,0.018320793598702652,2.1256414532159985e-16
2017-03-03 00:00:00,sector_Healthcare,0.015285667734111382,-3.0382205064291493e-16
2017-03-03 00:00:00,sector_Industrials,0.010495947858016972,-1.0203287334838495e-18
2017-03-03 00:00:00,sector_Other,0.01896132227062628,-3.1206452915012835e-16
2017-03-03 00:00:00,sector_Technology,-0.08841805012702676,5.002151065758878e-16
2017-03-03 00:00:00,sector_Utilities,0.003465644919470754,-2.108762566257019e-16
2017-03-03 00:00:00,size_factor,0.10320382693588089,-7.023448807327448e-18
2017-03-03 00:00:00,smb_beta,0.011147657084418817,4.0946881511569966e-16
2017-03-03 00:00:00,rmw_beta,-0.02186189461976964,2.6213085828274445e-16
2017-03-10 00:00:00,market_beta,0.33637283633174164,9.923932408421303e-16
2017-03-10 00:00:00,sector_Consumer Discretionary,-0.006703582573532704,-2.2076264394835997e-16
2017-03-10 00:00:00,sector_Consumer Staples,-0.15187261983328101,-2.6072746567304356e-16
2017-03-10 00:00:00,sector_Energy,-0.09740669941206029,-5.1433117835093116e-17
2017-03-10 00:00:00,sector_Financials,-0.06633968469587868,2.098481069419637e-17
2017-03-10 00:00:00,sector_Healthcare,-0.1424858512394284,-2.5563314845657397e-16
2017-03-10 00:00:00,sector_Industrials,-0.08737561600506266,-1.070402873039872e-16
2017-03-10 00:00:00,sector_Other,0.19348763985405282,2.566237031227311e-16
2017-03-10 00:00:00,sector_Technology,0.04140609388625328,2.6106941836973027e-16
2017-03-10 00:00:00,sector_Utilities,-0.06875294669979837,-1.0075604037423304e-16
2017-03-10 00:00:00,size_factor,-0.15735223414246807,-1.4487689225671302e-16
2017-03-10 00:00:00,smb_beta,0.3264155180639832,9.1972709475683e-16
2017-03-10 00:00:00,rmw_beta,-0.30566093769114827,-9.35180889181895e-16
2017-03-17 00:00:00,market_beta,0.37277792214068567,2.0892254749133423e-15
2017-03-17 00:00:00,sector_Consumer Discretionary,-0.00653326230721019,-3.740468524381285e-16
2017-03-17 00:00:00,sector_Consumer Staples,-0.15223071258084603,-3.3314115937073607e-16
2017-03-17 00:00:00,sector_Energy,-0.0976487629708408,-6.336929272261753e-17
2017-03-17 00:00:00,sector_Financials,-0.06632758065769376,3.683738504354965e-16
2017-03-17 00:00:00,sector_Healthcare,-0.1427590102077325,-1.427993244132345e-16
2017-03-17 00:00:00,sector_Industrials,-0.08752064214349731,-5.929172263287669e-17
2017-03-17 00:00:00,sector_Other,0.19354803454733555,4.952493850432953e-16
2017-03-17 00:00:00,sector_Technology,0.041845058062012344,-3.5897461030599614e-16
2017-03-17 00:00:00,sector_Utilities,-0.06892380335601664,-2.6226089980931125e-16
2017-03-17 00:00:00,size_factor,-0.16911259288423364,-4.26333341420932e-16
2017-03-17 00:00:00,smb_beta,0.33382979395922446,1.7276887791137295e-15
2017-03-17 00:00:00,rmw_beta,-0.32808706261631215,-2.2446155309422196e-15
2017-03-24 00:00:00,market_beta,0.3941878899261797,1.2821546746595088e-15
2017-03-24 00:00:00,sector_Consumer Discretionary,-0.0063715387634614325,-7.233070611767729e-17
2017-03-24 00:00:00,sector_Consumer Staples,-0.15255665307062402,-2.246964121721467e-16
2017-03-24 00:00:00,sector_Energy,-0.09786954669116393,-8.011399780396556e-17
2017-03-24 00:00:00,sector_Financials,-0.06631040586997763,5.211900279663587e-16
2017-03-24 00:00:00,sector_Healthcare,-0.14300610239658468,-8.374508955981188e-17
2017-03-24 00:00:00,sector_Industrials,-0.0876504122907906,-4.787400585834153e-17
2017-03-24 00:00:00,sector_Other,0.19358922140248777,-1.0079993075611796e-16
2017-03-24 00:00:00,sector_Technology,0.04225658120357808,2.127580521629515e-16
2017-03-24 00:00:00,sector_Utilities,-0.06907963998170238,-2.362147838408491e-16
2017-03-24 00:00:00,size_factor,-0.1745062601828065,3.478670194151042e-17
2017-03-24 00:00:00,smb_beta,0.32784914865177606,1.3208127341576091e-15
2017-03-24 00:00:00,rmw_beta,-0.3813462755348086,-1.4032399372819864e-15
2017-03-31 00:00:00,market_beta,0.12643714555813856,-6.738299729252908e-16
2017-03-31 00:00:00,sector_Consumer Discretionary,0.009247515937495124,4.895522825551623e-17
2017-03-31 00:00:00,sector_Consumer Staples,-0.0013747235740041355,1.9458929169520948e-16
2017-03-31 00:00:00,sector_Energy,-0.0014933793313345826,5.877302521903714e-18
2017-03-31 00:00:00,sector_Financials,0.007737754913588931,-1.611645934259353e-16
2017-03-31 00:00:00,sector_Healthcare,0.0025490544251436102,1.6400867448639297e-16
2017-03-31 00:00:00,sector_Industrials,0.00222133787547988,-8.691689212100884e-19
2017-03-31 00:00:00,sector_Other,-0.018484011100544536,-1.2842595551627006e-16
2017-03-31 00:00:00,sector_Technology,0.017738563797038764,-3.054972597565092e-17
2017-03-31 00:00:00,sector_Utilities,-0.0010540776988601536,9.637792395699522e-17
