date,factor,corr_before,corr_after
2016-03-10 00:00:00,sector_Industrials,0.12283140954761802,-4.604683294197589e-17
2016-03-10 00:00:00,sector_Other,-0.088112350814077,1.7730666612976522e-16
2016-03-10 00:00:00,sector_Technology,-0.060143717973682696,-7.340826755863886e-17
2016-03-10 00:00:00,sector_Utilities,0.10054125482960832,-1.138883534578985e-16
2016-03-10 00:00:00,size_factor,0.1457464542937561,-7.571315188758838e-17
2016-03-11 00:00:00,market_beta,-0.43014831938029896,-4.1572540248473553e-16
2016-03-11 00:00:00,sector_Consumer Discretionary,-0.025218680481313007,-3.6595398299787204e-17
2016-03-11 00:00:00,sector_Consumer Staples,0.1474377852683692,1.1607252098766862e-16
2016-03-11 00:00:00,sector_Energy,0.20082188722284391,-1.9170125796351372e-16
2016-03-11 00:00:00,sector_Financials,-0.0715115932050653,-2.0640719266246514e-16
2016-03-11 00:00:00,sector_Healthcare,0.030050481187670938,2.1252323167192182e-16
2016-03-11 00:00:00,sector_Industrials,0.057685774957061384,-3.7797414105073014e-17
2016-03-11 00:00:00,sector_Other,-0.07282014358855064,6.290056550588007e-17
2016-03-11 00:00:00,sector_Technology,-0.04750040993269918,-7.52372988543894e-17
2016-03-11 00:00:00,sector_Utilities,0.07521647577193391,7.594233501380343e-17
2016-03-11 00:00:00,size_factor,0.12802293192867967,-1.9355533890855378e-17
2016-03-14 00:00:00,market_beta,-0.2757209266841657,6.954773686884869e-17
2016-03-14 00:00:00,sector_Consumer Discretionary,-0.02763284153369061,2.8803230773881595e-16
2016-03-14 00:00:00,sector_Consumer Staples,0.14522986829970863,-1.8059747227843064e-16
2016-03-14 00:00:00,sector_Energy,0.22570745424072994,-3.9925725370415787e-16
2016-03-14 00:00:00,sector_Financials,-0.00637631645476519,-1.0883486551511585e-17
2016-03-14 00:00:00,sector_Healthcare,0.03162500582939172,1.0678867353124231e-16
2016-03-14 00:00:00,sector_Industrials,0.06506628575739194,-5.653159892338697e-17
2016-03-14 00:00:00,sector_Other,-0.10681537558579267,9.262198242883723e-17
2016-03-14 00:00:00,sector_Technology,-0.04619637827230738,-4.574365987936364e-17
2016-03-14 00:00:00,sector_Utilities,0.018151522642464807,-5.89721721333204e-17
2016-03-14 00:00:00,size_factor,0.15876323952522103,1.0951004997791306e-16
2016-03-15 00:00:00,market_beta,-0.17625833716055542,-2.522323219224931e-16
2016-03-15 00:00:00,sector_Consumer Discretionary,-0.05937756494768627,1.0828625930034127e-16
2016-03-15 00:00:00,sector_Consumer Staples,0.1181998481519993,-7.968234174930773e-17
2016-03-15 00:00:00,sector_Energy,0.16744546840599694,-2.615156903120947e-16
2016-03-15 00:00:00,sector_Financials,-0.011570198072024819,-2.0734477422354372e-16
2016-03-15 00:00:00,sector_Healthcare,0.039704757856479075,5.425334814089841e-17
2016-03-15 00:00:00,sector_Industrials,0.0838122253625014,-1.4406660043045996e-16
2016-03-15 00:00:00,sector_Other,-0.050980424769164145,6.466028010419287e-16
2016-03-15 00:00:00,sector_Technology,-0.09980042229826816,-7.669206786869398e-16
2016-03-15 00:00:00,sector_Utilities,0.02302147834120026,-3.0283426779397124e-16
2016-03-15 00:00:00,size_factor,0.06616327747506498,-2.9724995509092185e-16
2016-03-16 00:00:00,market_beta,-0.22927998499316185,6.972329083058814e-17
2016-03-16 00:00:00,sector_Consumer Discretionary,-0.031111640221179595,2.0081880885624807e-16
2016-03-16 00:00:00,sector_Consumer Staples,0.11478017494964486,-1.4152944624154626e-17
2016-03-16 00:00:00,sector_Energy,0.11598677530003336,1.620175450470205e-16
2016-03-16 00:00:00,sector_Financials,-0.002615081313514213,-5.193982886238875e-17
2016-03-16 00:00:00,sector_Healthcare,0.059446769728765,4.2714308243667646e-17
2016-03-16 00:00:00,sector_Industrials,0.08355396765388988,1.419728021553513e-16
2016-03-16 00:00:00,sector_Other,0.008858875095182088,5.900872293042068e-17
2016-03-16 00:00:00,sector_Technology,-0.21200730128014447,-4.2827123302750737e-16
2016-03-16 00:00:00,sector_Utilities,0.006545377722278902,-9.160952431935903e-17
2016-03-16 00:00:00,size_factor,0.1314021627398647,1.1422694045055497e-16
2016-03-17 00:00:00,market_beta,-0.24470927923088337,-2.7396532769029533e-16
2016-03-17 00:00:00,sector_Consumer Discretionary,-0.08755526984029517,1.8911765890011168e-16
2016-03-17 00:00:00,sector_Consumer Staples,0.11609795422169603,-6.427226060419443e-17
2016-03-17 00:00:00,sector_Energy,0.11775911388564518,-2.7410317589709804e-17
2016-03-17 00:00:00,sector_Financials,-0.014556983472572785,2.0285610730890968e-16
2016-03-17 00:00:00,sector_Healthcare,0.09793602365198226,-3.4628520333753227e-16
2016-03-17 00:00:00,sector_Industrials,0.05149240788836789,4.878124478345011e-17
2016-03-17 00:00:00,sector_Other,-0.07465301175315957,-3.299102213135675e-17
2016-03-17 00:00:00,sector_Technology,-0.036722784469804357,-8.579424335698931e-17
2016-03-17 00:00:00,sector_Utilities,0.005540177657117306,-5.578829197434463e-17
2016-03-17 00:00:00,size_factor,0.07472803425848666,-2.23328965408629e-16
2016-03-18 00:00:00,market_beta,-0.16938478417176075,-4.1567413085347204e-17
2016-03-18 00:00:00,sector_Consumer Discretionary,-0.046574385359227005,-1.0317967955235804e-16
2016-03-18 00:00:00,sector_Consumer Staples,0.11934098331994107,1.0044644300792471e-16
2016-03-18 00:00:00,sector_Energy,0.09309105448906516,2.1485947714869325e-16
2016-03-18 00:00:00,sector_Financials,-0.007106929551253665,-7.341447641124255e-17
2016-03-18 00:00:00,sector_Healthcare,0.0770958529103234,1.2806634694999045e-17
2016-03-18 00:00:00,sector_Industrials,0.03737032574080176,-4.7809476830025064e-17
2016-03-18 00:00:00,sector_Other,-0.0794331656192422,5.969794669176551e-17
2016-03-18 00:00:00,sector_Technology,-0.021394537426023513,-1.5495898981302162e-16
2016-03-18 00:00:00,sector_Utilities,-0.0056388151614343105,2.0714213370966828e-17
2016-03-18 00:00:00,size_factor,0.1239934590369949,-1.341964095735596e-16
2016-03-21 00:00:00,market_beta,-0.15800111000669356,4.479372824968731e-16
2016-03-21 00:00:00,sector_Consumer Discretionary,-0.12314893518670017,2.3337953588073746e-16
2016-03-21 00:00:00,sector_Consumer Staples,0.14459156498510445,-2.4660752576871446e-16
2016-03-21 00:00:00,sector_Energy,0.09452856822165985,-2.3743672355408618e-17
2016-03-21 00:00:00,sector_Financials,-0.08494552211021204,1.226639803456335e-16
2016-03-21 00:00:00,sector_Healthcare,0.04567539774209104,-8.116430163058719e-18
2016-03-21 00:00:00,sector_Industrials,0.028362661443813303,-7.282352977152767e-17
2016-03-21 00:00:00,sector_Other,-0.00702483694840218,6.879022642152626e-18
2016-03-21 00:00:00,sector_Technology,-0.026493184659934516,-1.3087634686508807e-16
2016-03-21 00:00:00,sector_Utilities,0.0044645358031954645,-1.2674484704456112e-16
2016-03-21 00:00:00,size_factor,0.0319848064916686,-2.3806205498966167e-16
2016-03-22 00:00:00,market_beta,-0.19304008798573172,2.961911639813487e-16
2016-03-22 00:00:00,sector_Consumer Discretionary,-0.09534935044891574,-2.3672604952859987e-16
2016-03-22 00:00:00,sector_Consumer Staples,0.12008142443370427,-1.5218103183981422e-16
2016-03-22 00:00:00,sector_Energy,0.05795727303782461,-6.613792513079821e-17
2016-03-22 00:00:00,sector_Financials,-0.07695035817933756,-2.0251084993175794e-17
2016-03-22 00:00:00,sector_Healthcare,0.06204928464883517,-1.0459072430006604e-16
2016-03-22 00:00:00,sector_Industrials,0.03289409346174353,-1.1918477885356367e-17
2016-03-22 00:00:00,sector_Other,-0.01484259517856726,-3.2379466574123557e-17
2016-03-22 00:00:00,sector_Technology,-0.03427547602701056,5.194175986358228e-16
2016-03-22 00:00:00,sector_Utilities,0.01623635539842134,-7.958933636483102e-17
2016-03-22 00:00:00,size_factor,0.0396549310458448,-2.323910971646199e-16
2016-03-23 00:00:00,market_beta,-0.18579120812071448,-8.947748897145511e-17
2016-03-23 00:00:00,sector_Consumer Discretionary,-0.13750112301982131,-2.677665933456192e-16
2016-03-23 00:00:00,sector_Consumer Staples,0.13571356512682628,-1.0937533199462605e-16
2016-03-23 00:00:00,sector_Energy,0.07998782947184704,-1.4037462858922286e-17
2016-03-23 00:00:00,sector_Financials,-0.10212708755179328,-4.875633793963439e-16
2016-03-23 00:00:00,sector_Healthcare,0.01563663180330105,-3.650208250431212e-17
2016-03-23 00:00:00,sector_Industrials,0.024660721783583694,-1.8333296027861527e-16
2016-03-23 00:00:00,sector_Other,0.026331677334923132,1.0654851361543577e-15
2016-03-23 00:00:00,sector_Technology,-0.022180889508194006,-1.0430825165686841e-15
2016-03-23 00:00:00,sector_Utilities,0.013184681615635825,-1.8602211834023012e-16
2016-03-23 00:00:00,size_factor,0.0403505182554199,-4.2463337673197187e-16
2016-03-24 00:00:00,market_beta,-0.2828497710886873,1.9712513111546857e-17
2016-03-24 00:00:00,sector_Consumer Discretionary,-0.08523582195621981,-4.551085270470551e-17
2016-03-24 00:00:00,sector_Consumer Staples,0.11726431476609515,-9.644062382658455e-18
2016-03-24 00:00:00,sector_Energy,0.036393857828182066,4.4672230533847436e-17
2016-03-24 00:00:00,sector_Financials,-0.10171820549675101,-4.96762630110627e-16
2016-03-24 00:00:00,sector_Healthcare,0.03524894465672493,-2.7896508170963387e-16
2016-03-24 00:00:00,sector_Industrials,0.011232647667292095,-6.4177674646999154e-18
2016-03-24 00:00:00,sector_Other,0.00941716704283864,3.927952341203132e-16
2016-03-24 00:00:00,sector_Technology,-0.0028261307009454714,-1.5341647128141997e-16
2016-03-24 00:00:00,sector_Utilities,-0.018103461946199592,-1.5254534986092096e-18
2016-03-24 00:00:00,size_factor,8.6905970344604e-05,-1.9366546002358216e-16
2016-03-28 00:00:00,market_beta,-0.17372367424494184,-3.4753012667247734e-16
2016-03-28 00:00:00,sector_Consumer Discretionary,-0.10626607376982329,-2.075788302190813e-16
2016-03-28 00:00:00,sector_Consumer Staples,0.056455533195478254,-1.6275746382792742e-16
2016-03-28 00:00:00,sector_Energy,0.03133307591358385,-9.23035186364948e-17
2016-03-28 00:00:00,sector_Financials,-0.10829093063683906,-5.275366297178537e-16
2016-03-28 00:00:00,sector_Healthcare,0.07606535947322794,1.1769993279286637e-16
2016-03-28 00:00:00,sector_Industrials,-0.02302065584238333,-2.6812372955931974e-16
2016-03-28 00:00:00,sector_Other,0.042599527752904584,5.996549004877662e-16
2016-03-28 00:00:00,sector_Technology,0.010073774588299611,-2.0421737974681763e-16
2016-03-28 00:00:00,sector_Utilities,-0.051239936292995225,-6.514084179222778e-17
2016-03-28 00:00:00,size_factor,0.021219270572610763,-5.180679879276105e-16
2016-03-29 00:00:00,market_beta,-0.008332508390646573,-2.434691700297252e-16
2016-03-29 00:00:00,sector_Consumer Discretionary,-0.12729095974654367,-1.6812639877230567e-16
2016-03-29 00:00:00,sector_Consumer Staples,0.07145260245255507,-2.1472148392593165e-18
2016-03-29 00:00:00,sector_Energy,0.04628237597418924,-1.899808049724481e-17
2016-03-29 00:00:00,sector_Financials,-0.13247788293901328,-4.1900035793692924e-16
2016-03-29 00:00:00,sector_Healthcare,-0.006332502402646333,-7.57681052482186e-17
2016-03-29 00:00:00,sector_Industrials,0.02120700979320689,-2.524663570244625e-16
2016-03-29 00:00:00,sector_Other,0.09996366993018894,3.9844565372699035e-16
2016-03-29 00:00:00,sector_Technology,-0.054838439731683446,-9.944714643147207e-18
2016-03-29 00:00:00,sector_Utilities,-0.00458266212134352,-7.68949737125926e-17
2016-03-29 00:00:00,size_factor,-0.03159504686556015,-3.7326099934202314e-16
2016-03-30 00:00:00,market_beta,-0.08242364472234003,-4.111365047026248e-16
2016-03-30 00:00:00,sector_Consumer Discretionary,-0.13804026633499594,-3.1914056075608314e-16
2016-03-30 00:00:00,sector_Consumer Staples,0.10059507613105517,1.3351085856446474e-16
2016-03-30 00:00:00,sector_Energy,0.04140976110890279,-1.0652632634969359e-16
2016-03-30 00:00:00,sector_Financials,-0.1108851700320068,-9.004092946037629e-17
2016-03-30 00:00:00,sector_Healthcare,-0.04057437672821086,-1.440191908809871e-16
2016-03-30 00:00:00,sector_Industrials,0.03995098459229918,-1.8874986727869583e-16
2016-03-30 00:00:00,sector_Other,0.09290644225855388,4.525378815537148e-16
2016-03-30 00:00:00,sector_Technology,-0.0494399629009751,-3.0018373767808687e-16
2016-03-30 00:00:00,sector_Utilities,0.018414837079601277,1.0031578523160292e-17
2016-03-30 00:00:00,size_factor,-0.07702982975404866,-6.289038657010504e-16
2016-03-31 00:00:00,market_beta,-0.061961820628594184,-5.479276878071983e-16
2016-03-31 00:00:00,sector_Consumer Discretionary,-0.11941115529858708,8.663109209376873e-17
2016-03-31 00:00:00,sector_Consumer Staples,0.10289233528522014,7.122065202356464e-17
2016-03-31 00:00:00,sector_Energy,0.07887420496271455,2.7261437080311384e-17
2016-03-31 00:00:00,sector_Financials,-0.11123885050143309,-4.248865328061374e-16
2016-03-31 00:00:00,sector_Healthcare,-0.02450935078186472,-3.384172741639999e-16
2016-03-31 00:00:00,sector_Industrials,0.056644531689213705,-1.080000519959959e-16
2016-03-31 00:00:00,sector_Other,0.038459626947360305,4.2235080307716974e-16
2016-03-31 00:00:00,sector_Technology,-0.0008887874020863348,-2.0509158632157198e-16
2016-03-31 00:00:00,sector_Utilities,0.016392031215143654,-1.3781170844869534e-17
2016-03-31 00:00:00,size_factor,-0.02400113066820294,-3.9383037378681536e-16
2016-04-01 00:00:00,market_beta,-0.09098108895642701,1.917694188518674e-16
2016-04-01 00:00:00,sector_Consumer Discretionary,-0.18817231053187158,8.768656450926549e-17
2016-04-01 00:00:00,sector_Consumer Staples,0.10991629931253566,1.3357805801930094e-16
2016-04-01 00:00:00,sector_Energy,0.08631157889232899,-4.245557902057334e-17
2016-04-01 00:00:00,sector_Financials,-0.10123689484359845,-1.1823055914823062e-16
2016-04-01 00:00:00,sector_Healthcare,0.011456844481556854,-2.1249640674709945e-16
2016-04-01 00:00:00,sector_Industrials,0.046446601786125696,-3.1509298227599206e-16
2016-04-01 00:00:00,sector_Other,0.053863858553782576,2.3160520410844474e-16
2016-04-01 00:00:00,sector_Technology,-0.011709614449821265,-2.1947183107892495e-16
2016-04-01 00:00:00,sector_Utilities,0.014428692035031993,4.0326775814969904e-17
2016-04-01 00:00:00,size_factor,-0.02945283514249728,-3.067252613396409e-16
2016-04-04 00:00:00,market_beta,0.038765040479521305,-5.88131894685809e-16
2016-04-04 00:00:00,sector_Consumer Discretionary,-0.19184459031587447,1.3040134700435242e-16
2016-04-04 00:00:00,sector_Consumer Staples,0.05649905504710987,-2.479978554815146e-17
2016-04-04 00:00:00,sector_Energy,0.0781676845188771,3.6817807833569834e-17
2016-04-04 00:00:00,sector_Financials,-0.08386382724984026,-3.5201124042207655e-17
2016-04-04 00:00:00,sector_Healthcare,0.033127509505990325,9.81947148112726e-17
2016-04-04 00:00:00,sector_Industrials,0.06773239897428514,2.261403469423263e-16
2016-04-04 00:00:00,sector_Other,0.05670484112722957,-1.0432714485238399e-16
2016-04-04 00:00:00,sector_Technology,-0.024826702160250052,-2.3649643379007093e-16
2016-04-04 00:00:00,sector_Utilities,0.007144662485910456,1.2818612271772108e-16
2016-04-04 00:00:00,size_factor,-0.008828846819317598,1.0425613227439328e-18
2016-04-05 00:00:00,market_beta,0.046931558252709386,-2.5916888777228816e-17
2016-04-05 00:00:00,sector_Consumer Discretionary,-0.20754590499035977,3.912010029015792e-17
2016-04-05 00:00:00,sector_Consumer Staples,0.04173040873809383,-1.537672451882832e-16
2016-04-05 00:00:00,sector_Energy,0.08879782532459793,2.739565808094506e-17
2016-04-05 00:00:00,sector_Financials,-0.09939897483524424,1.2276970538278301e-17
2016-04-05 00:00:00,sector_Healthcare,-0.015115412910748872,-3.132212782053609e-17
2016-04-05 00:00:00,sector_Industrials,0.07444707295162842,3.2609778767487248e-18
2016-04-05 00:00:00,sector_Other,0.108560813840832,-1.0492024221409095e-16
2016-04-05 00:00:00,sector_Technology,-0.05608370415816563,2.039155899268673e-16
2016-04-05 00:00:00,sector_Utilities,0.02119481344483263,-1.2348674506597343e-17
2016-04-05 00:00:00,size_factor,-0.06109720208555511,-1.8214866435806205e-16
2016-04-06 00:00:00,market_beta,-0.08729596224309036,-1.6626728554714003e-16
2016-04-06 00:00:00,sector_Consumer Discretionary,-0.18758654430367008,2.3629112833651322e-17
2016-04-06 00:00:00,sector_Consumer Staples,0.06566611151121086,-1.7771916932926967e-16
2016-04-06 00:00:00,sector_Energy,0.09904652180013383,-1.2515362826610376e-16
2016-04-06 00:00:00,sector_Financials,-0.06442038147114917,-1.7860567840506827e-16
2016-04-06 00:00:00,sector_Healthcare,-0.02454881605316471,-1.5124889520237745e-16
2016-04-06 00:00:00,sector_Industrials,0.10560094708032844,-7.030617952862078e-17
2016-04-06 00:00:00,sector_Other,0.06938118029772226,7.1087601380523e-17
2016-04-06 00:00:00,sector_Technology,-0.08014469798371582,2.8733022511080975e-16
2016-04-06 00:00:00,sector_Utilities,0.05396478550788926,4.698083215394339e-18
2016-04-06 00:00:00,size_factor,-0.034734273502829524,-4.656547474026512e-16
2016-04-07 00:00:00,market_beta,-0.01627428341614715,-2.650561283412738e-16
2016-04-07 00:00:00,sector_Consumer Discretionary,-0.19822147221751396,-2.888126884891314e-16
2016-04-07 00:00:00,sector_Consumer Staples,0.04498573736415294,-1.4852417513756327e-16
2016-04-07 00:00:00,sector_Energy,0.09899130388977088,-1.5813250586447205e-16
2016-04-07 00:00:00,sector_Financials,-0.08758152104231705,-7.228911580635977e-17
2016-04-07 00:00:00,sector_Healthcare,-0.07330653569361653,-2.535248628377981e-16
2016-04-07 00:00:00,sector_Industrials,0.04981997158084013,-3.378175256533718e-17
2016-04-07 00:00:00,sector_Other,0.11369558889108085,2.767809962303255e-16
2016-04-07 00:00:00,sector_Technology,-0.04451063192197116,1.1845471960066953e-16
2016-04-07 00:00:00,sector_Utilities,0.05799938916263732,-2.3293208866530814e-17
2016-04-07 00:00:00,size_factor,-0.0694798484892055,-9.275943624811815e-16
2016-04-08 00:00:00,market_beta,-0.11053422114640869,-6.639773482259646e-16
2016-04-08 00:00:00,sector_Consumer Discretionary,-0.13286676983465326,-1.2845715053376325e-16
2016-04-08 00:00:00,sector_Consumer Staples,0.06942862531290885,1.686278849817239e-16
2016-04-08 00:00:00,sector_Energy,0.09179812929493074,-1.4170898971400718e-16
2016-04-08 00:00:00,sector_Financials,-0.05331094124888212,-3.783313120514338e-16
2016-04-08 00:00:00,sector_Healthcare,-0.09716656278510023,-7.208554148790602e-17
2016-04-08 00:00:00,sector_Industrials,0.06910486451408494,-5.9208664980622e-17
2016-04-08 00:00:00,sector_Other,0.06065846578793756,5.907530035629998e-16
2016-04-08 00:00:00,sector_Technology,-0.028828960504097674,-5.098134364449558e-16
2016-04-08 00:00:00,sector_Utilities,0.05623355893279368,6.791500954226919e-17
2016-04-08 00:00:00,size_factor,-0.08619871354212773,-2.702580144250865e-16
2016-04-11 00:00:00,market_beta,0.041431377937472154,-4.070041357662597e-16
2016-04-11 00:00:00,sector_Consumer Discretionary,-0.18328690880067852,8.129156473721362e-17
2016-04-11 00:00:00,sector_Consumer Staples,0.021765202537194217,2.1492579077075168e-16
2016-04-11 00:00:00,sector_Energy,0.08141998429056024,8.954140281365825e-17
2016-04-11 00:00:00,sector_Financials,0.05377900575135886,-2.415932827413271e-16
2016-04-11 00:00:00,sector_Healthcare,-0.11011943748794117,3.4354226939004293e-16
2016-04-11 00:00:00,sector_Industrials,0.07125679727743808,1.2576411042480936e-16
2016-04-11 00:00:00,sector_Other,0.06341117159130207,-4.7961099409735696e-17
2016-04-11 00:00:00,sector_Technology,-0.04012609718690495,-2.067396415358762e-16
2016-04-11 00:00:00,sector_Utilities,0.05328441807762159,6.778280163722247e-18
2016-04-11 00:00:00,size_factor,-0.04669987500721062,1.2001696610916477e-17
2016-04-12 00:00:00,market_beta,-0.00026096732481275023,2.620863025430507e-16
2016-04-12 00:00:00,sector_Consumer Discretionary,-0.10521968141398724,-2.5493348076658603e-16
2016-04-12 00:00:00,sector_Consumer Staples,0.05378721941444069,7.218536322499562e-18
2016-04-12 00:00:00,sector_Energy,0.07111530473272168,2.754169394664491e-16
2016-04-12 00:00:00,sector_Financials,0.015595894421234827,2.204134978120749e-17
2016-04-12 00:00:00,sector_Healthcare,-0.07148136201956887,1.1515397385232717e-16
2016-04-12 00:00:00,sector_Industrials,0.08318277145625635,1.0525214046411615e-16
2016-04-12 00:00:00,sector_Other,0.012958062142041336,-3.376369478312194e-16
2016-04-12 00:00:00,sector_Technology,-0.024552998279828014,5.090092707202807e-16
2016-04-12 00:00:00,sector_Utilities,0.042480023383399394,5.771903069491796e-17
2016-04-12 00:00:00,size_factor,-0.029596072792805187,-5.86227577206555e-16
2016-04-13 00:00:00,market_beta,-0.07295785546741984,1.9605866674723034e-16
2016-04-13 00:00:00,sector_Consumer Discretionary,-0.05514489467535349,1.4940058183579168e-16
2016-04-13 00:00:00,sector_Consumer Staples,0.09473757750243395,-8.926225901318369e-17
2016-04-13 00:00:00,sector_Energy,0.09408632917598667,1.2486316683725534e-16
2016-04-13 00:00:00,sector_Financials,-0.06507496446367177,9.130852628682751e-17
2016-04-13 00:00:00,sector_Healthcare,-0.03445946753544165,-1.6404663232199744e-16
2016-04-13 00:00:00,sector_Industrials,0.044849780467386635,-3.295572438928597e-17
2016-04-13 00:00:00,sector_Other,0.01466427078277007,-2.889422224403603e-17
2016-04-13 00:00:00,sector_Technology,-0.02506246012617783,-7.110711824458609e-17
2016-04-13 00:00:00,sector_Utilities,0.01464115667982586,-2.4761501923526657e-17
2016-04-13 00:00:00,size_factor,-0.027360032971302885,-5.776099905004464e-16
2016-04-14 00:00:00,market_beta,-0.1623533465940391,-1.0691246936940485e-15
2016-04-14 00:00:00,sector_Consumer Discretionary,-0.08018031627093286,-3.375656070665314e-16
2016-04-14 00:00:00,sector_Consumer Staples,0.136073657069804,-1.3293916268281504e-16
2016-04-14 00:00:00,sector_Energy,0.06156581764446665,-1.9395700841585388e-16
2016-04-14 00:00:00,sector_Financials,-0.14882024080959816,-1.1228211647309814e-15
2016-04-14 00:00:00,sector_Healthcare,-0.0759690510041217,-5.48407142814065e-16
2016-04-14 00:00:00,sector_Industrials,0.0445646880919858,-1.8278868009710725e-16
2016-04-14 00:00:00,sector_Other,0.04621982236061377,1.4151603969852334e-15
2016-04-14 00:00:00,sector_Technology,0.02532890479035245,-5.128729544751496e-16
2016-04-14 00:00:00,sector_Utilities,0.03226768966059769,1.8616252340869864e-17
2016-04-14 00:00:00,size_factor,-0.06436216428958662,-1.1074762929941725e-15
2016-04-15 00:00:00,market_beta,-0.15154429955456888,-5.252198516855804e-16
2016-04-15 00:00:00,sector_Consumer Discretionary,-0.05489148272071963,-3.3441840074866505e-16
2016-04-15 00:00:00,sector_Consumer Staples,0.10183677620839596,-1.2514941518414128e-19
2016-04-15 00:00:00,sector_Energy,0.05409818521460933,-1.184971271046887e-16
2016-04-15 00:00:00,sector_Financials,-0.09334811422585496,-6.537316638218364e-16
2016-04-15 00:00:00,sector_Healthcare,-0.06624511981458588,-3.6460119089888603e-16
2016-04-15 00:00:00,sector_Industrials,0.046672165222287336,-6.806896121284696e-17
2016-04-15 00:00:00,sector_Other,0.016196631632397984,9.433690058587035e-16
2016-04-15 00:00:00,sector_Technology,0.020660459922017635,-5.139682674063602e-16
2016-04-15 00:00:00,sector_Utilities,0.04182070705366035,-4.5379794038098046e-17
2016-04-15 00:00:00,size_factor,-0.0823296214153015,-7.055667449093354e-16
2016-04-18 00:00:00,market_beta,-0.07054669818126424,-2.872608642855803e-16
2016-04-18 00:00:00,sector_Consumer Discretionary,-0.06239398482625391,-2.792782222500613e-16
2016-04-18 00:00:00,sector_Consumer Staples,0.08393319103853045,-1.2508014126339087e-17
2016-04-18 00:00:00,sector_Energy,0.05270855154685541,-8.354290480537869e-17
2016-04-18 00:00:00,sector_Financials,-0.08381291227209878,-4.472872985599622e-16
2016-04-18 00:00:00,sector_Healthcare,-0.06845654710680739,-2.6986915454742916e-16
2016-04-18 00:00:00,sector_Industrials,0.04475793687197655,-1.3275719899961008e-16
2016-04-18 00:00:00,sector_Other,0.024567303914271303,8.159445811074741e-16
2016-04-18 00:00:00,sector_Technology,0.015768930317094313,-4.719786310596402e-16
2016-04-18 00:00:00,sector_Utilities,0.041251506862080324,-9.57739904235876e-17
2016-04-18 00:00:00,size_factor,0.049620057676160276,-6.492296169494389e-16
2016-04-19 00:00:00,market_beta,-0.07059619989282011,-3.497771644191472e-16
2016-04-19 00:00:00,sector_Consumer Discretionary,-0.10336676950948576,-5.362292818035326e-16
2016-04-19 00:00:00,sector_Consumer Staples,0.10135103018703488,-2.9873400503754736e-16
2016-04-19 00:00:00,sector_Energy,0.07720430595058302,-5.335294653180091e-16
2016-04-19 00:00:00,sector_Financials,-0.10865169730273107,-6.342850201393811e-16
2016-04-19 00:00:00,sector_Healthcare,-0.14144362805612903,-6.218725034173387e-16
2016-04-19 00:00:00,sector_Industrials,0.05248044606921214,-6.698973279767938e-16
2016-04-19 00:00:00,sector_Other,0.053064930385046886,1.6508883647218096e-15
2016-04-19 00:00:00,sector_Technology,0.05844606085100596,-7.196108587965728e-16
2016-04-19 00:00:00,sector_Utilities,0.054473842054466454,-3.6698371791139575e-17
2016-04-19 00:00:00,size_factor,-0.15945405503129273,-1.3115531092284986e-15
2016-04-20 00:00:00,market_beta,-0.10133145606125778,-3.505051822053085e-16
2016-04-20 00:00:00,sector_Consumer Discretionary,-0.0470806692314218,-7.828724266250604e-16
2016-04-20 00:00:00,sector_Consumer Staples,0.10190757254981196,-5.020826246352402e-16
2016-04-20 00:00:00,sector_Energy,-0.009549824751381898,-1.989655999503542e-16
2016-04-20 00:00:00,sector_Financials,-0.09953225143563836,-8.054570800848256e-16
2016-04-20 00:00:00,sector_Healthcare,-0.07788830816973258,-1.3419494396289134e-16
2016-04-20 00:00:00,sector_Industrials,0.03675717396630337,-4.755297366462965e-16
2016-04-20 00:00:00,sector_Other,0.01649957839770893,1.5428301707989294e-15
2016-04-20 00:00:00,sector_Technology,0.05848299681964986,-6.785862421738435e-16
2016-04-20 00:00:00,sector_Utilities,0.06047344684018567,3.391663552365986e-19
2016-04-20 00:00:00,size_factor,-0.17829740526559518,-1.0697207176138009e-15
2016-04-21 00:00:00,market_beta,-0.2487250419336744,-1.1759977769411733e-15
2016-04-21 00:00:00,sector_Consumer Discretionary,-0.08532263995848977,-9.527350074184705e-16
2016-04-21 00:00:00,sector_Consumer Staples,0.12322974311278975,-7.513251078356293e-16
2016-04-21 00:00:00,sector_Energy,-0.030217216400875893,-3.380466364543789e-16
2016-04-21 00:00:00,sector_Financials,-0.18602262404399275,-1.1721871423379145e-15
2016-04-21 00:00:00,sector_Healthcare,-0.11814112307816328,-5.805286093768368e-16
2016-04-21 00:00:00,sector_Industrials,0.02447339970302917,-6.283081184716574e-16
2016-04-21 00:00:00,sector_Other,0.07286486921941954,2.5377413862268986e-15
2016-04-21 00:00:00,sector_Technology,0.09071061700362905,-1.358470702013941e-15
2016-04-21 00:00:00,sector_Utilities,0.0930562270469227,-1.2762616064542957e-16
2016-04-21 00:00:00,size_factor,-0.13791956202370734,-1.8022129507761157e-15
2016-04-22 00:00:00,market_beta,-0.3395372263554488,-6.575542064802855e-16
2016-04-22 00:00:00,sector_Consumer Discretionary,-0.03812816602924491,-3.346139804795956e-16
2016-04-22 00:00:00,sector_Consumer Staples,0.137221146809451,-2.3477794444162035e-16
2016-04-22 00:00:00,sector_Energy,-0.04340542693871279,-4.4363716781289436e-17
2016-04-22 00:00:00,sector_Financials,-0.14017019945815737,-7.147034854286462e-16
