date,factor,corr_before,corr_after
2010-06-17 00:00:00,sector_Utilities,-0.01616353935386035,-3.0158643747262613e-17
2010-06-17 00:00:00,size_factor,-0.009637854527567019,1.4411516019634695e-17
2010-07-01 00:00:00,market_beta,-0.14215342196530414,6.418440245566944e-16
2010-07-01 00:00:00,sector_Consumer Discretionary,-0.014271919981574389,1.2107687229557326e-16
2010-07-01 00:00:00,sector_Consumer Staples,0.005619316869980159,-1.9503860969850727e-17
2010-07-01 00:00:00,sector_Energy,0.019607130325979456,-7.680611282155275e-17
2010-07-01 00:00:00,sector_Financials,0.20415110662814245,2.081928122904447e-16
2010-07-01 00:00:00,sector_Healthcare,0.17982125207640015,-8.857370578778251e-17
2010-07-01 00:00:00,sector_Industrials,-0.04677680474138734,1.852078760251945e-16
2010-07-01 00:00:00,sector_Other,-0.21304382930896232,-1.077185653561733e-16
2010-07-01 00:00:00,sector_Technology,0.10816958768963321,-5.514102854173602e-17
2010-07-01 00:00:00,sector_Utilities,-0.04603906501026249,3.8342689447741764e-17
2010-07-01 00:00:00,size_factor,0.12070589287944139,-6.281521175861485e-17
2010-07-16 00:00:00,market_beta,-0.0793384000401887,1.0100797173251392e-15
2010-07-16 00:00:00,sector_Consumer Discretionary,-0.0592388909215276,7.54864584510395e-17
2010-07-16 00:00:00,sector_Consumer Staples,0.0663886333146303,-4.991349141719603e-17
2010-07-16 00:00:00,sector_Energy,0.09075366256217797,-1.4063166346304334e-16
2010-07-16 00:00:00,sector_Financials,0.09615399868251909,3.3180806295386453e-16
2010-07-16 00:00:00,sector_Healthcare,0.19296453644725314,2.0446218340892053e-16
2010-07-16 00:00:00,sector_Industrials,-0.0019069998172267328,3.1782109142755805e-16
2010-07-16 00:00:00,sector_Other,-0.1421388213809186,-5.317095472180568e-16
2010-07-16 00:00:00,sector_Technology,-0.004428294043654771,3.51020976688042e-16
2010-07-16 00:00:00,sector_Utilities,-0.02199647402264274,4.7691905525217175e-17
2010-07-16 00:00:00,size_factor,0.05069923047576706,1.0091596015747982e-16
2010-07-30 00:00:00,market_beta,-0.064116653778297,-1.2784086656906748e-16
2010-07-30 00:00:00,sector_Consumer Discretionary,0.06730784742705538,8.648633301608783e-17
2010-07-30 00:00:00,sector_Consumer Staples,0.02682290204228164,2.2224576995055736e-17
2010-07-30 00:00:00,sector_Energy,0.09207772708193739,-1.4036914505951021e-18
2010-07-30 00:00:00,sector_Financials,0.1069495166133496,7.117364110091e-17
2010-07-30 00:00:00,sector_Healthcare,0.14082196455060803,-8.201378390617498e-18
2010-07-30 00:00:00,sector_Industrials,-0.04921120896935031,8.311782143449745e-17
2010-07-30 00:00:00,sector_Other,-0.19527462992755862,-1.8219275101521774e-16
2010-07-30 00:00:00,sector_Technology,0.08091156740551753,1.1391499583011056e-16
2010-07-30 00:00:00,sector_Utilities,0.002544022740742285,5.773412599308939e-18
2010-07-30 00:00:00,size_factor,0.06885032806953174,-1.5778642031265435e-16
2010-08-13 00:00:00,market_beta,0.16506639403270504,-1.9360985933791355e-17
2010-08-13 00:00:00,sector_Consumer Discretionary,0.09342394080718286,-7.529505177445639e-17
2010-08-13 00:00:00,sector_Consumer Staples,-0.03730607419846575,1.45420191612071e-17
2010-08-13 00:00:00,sector_Energy,0.009161895389030577,-8.94180388321425e-17
2010-08-13 00:00:00,sector_Financials,0.17593319439039454,-1.7809708562808034e-16
2010-08-13 00:00:00,sector_Healthcare,0.01997636903435479,-6.588931092108575e-17
2010-08-13 00:00:00,sector_Industrials,-0.01476324380674288,2.1799279279827229e-16
2010-08-13 00:00:00,sector_Other,-0.1626307635285885,1.1937266282625425e-16
2010-08-13 00:00:00,sector_Technology,0.09911293255436338,-5.412307352291994e-17
2010-08-13 00:00:00,sector_Utilities,0.0014194574548395203,-3.699021208359325e-17
2010-08-13 00:00:00,size_factor,0.010185801944576365,3.8789699952061314e-17
2010-08-27 00:00:00,market_beta,0.17985621805786947,3.883897452245699e-16
2010-08-27 00:00:00,sector_Consumer Discretionary,0.022050065828579452,1.5045407817914587e-16
2010-08-27 00:00:00,sector_Consumer Staples,0.02644602779338445,2.2555982130768174e-17
2010-08-27 00:00:00,sector_Energy,-0.014727487796169239,7.180501336173512e-17
2010-08-27 00:00:00,sector_Financials,0.22599624363686435,1.0957331373981092e-18
2010-08-27 00:00:00,sector_Healthcare,-0.044070000659093396,-2.7244299301948145e-17
2010-08-27 00:00:00,sector_Industrials,-0.0004923256353983825,1.6006155117901346e-16
2010-08-27 00:00:00,sector_Other,-0.14743183192057593,-2.623526284364457e-16
2010-08-27 00:00:00,sector_Technology,0.10538223842392112,2.2883835271126537e-16
2010-08-27 00:00:00,sector_Utilities,-0.06672405826771831,7.057226137687253e-17
2010-08-27 00:00:00,size_factor,0.07619932906767908,1.3966455171068388e-16
2010-09-13 00:00:00,market_beta,-0.0602506149028665,1.2995164434992986e-17
2010-09-13 00:00:00,sector_Consumer Discretionary,-0.037482229515833916,2.0952374889119177e-16
2010-09-13 00:00:00,sector_Consumer Staples,-0.0004970377539254445,-1.0647543818295499e-16
2010-09-13 00:00:00,sector_Energy,0.0031146095218069327,1.0352205010419386e-16
2010-09-13 00:00:00,sector_Financials,0.15148773751701938,-2.104236047337812e-17
2010-09-13 00:00:00,sector_Healthcare,-0.01623151053245671,2.989668416599944e-16
2010-09-13 00:00:00,sector_Industrials,-0.05502168465911482,-1.3598980818756947e-16
2010-09-13 00:00:00,sector_Other,-0.04565454447882362,-1.7376615169450962e-16
2010-09-13 00:00:00,sector_Technology,0.019907264748131936,1.457642479200396e-17
2010-09-13 00:00:00,sector_Utilities,-0.008909411220007653,-2.1660803423152426e-17
2010-09-13 00:00:00,size_factor,0.048736936498383725,-1.0663973261389236e-16
2010-09-27 00:00:00,market_beta,-0.06936711971515956,3.680759535067408e-17
2010-09-27 00:00:00,sector_Consumer Discretionary,-0.0663602325256094,2.6478311076988622e-17
2010-09-27 00:00:00,sector_Consumer Staples,0.03401286568811422,4.6574899782379293e-17
2010-09-27 00:00:00,sector_Energy,0.00013642636140945402,7.252905492602697e-17
2010-09-27 00:00:00,sector_Financials,0.08122688620120765,1.4333518256504492e-16
2010-09-27 00:00:00,sector_Healthcare,0.10750815468378729,1.3887382152707623e-16
2010-09-27 00:00:00,sector_Industrials,-0.05225980833015894,2.4438104663178846e-16
2010-09-27 00:00:00,sector_Other,-0.02883007664353578,-2.320793785705122e-16
2010-09-27 00:00:00,sector_Technology,-0.06576785909945394,-1.0322269862899928e-17
2010-09-27 00:00:00,sector_Utilities,0.036626230244630714,5.229683780703536e-18
2010-09-27 00:00:00,size_factor,-0.08223800696287172,-8.270345045773314e-17
2010-10-11 00:00:00,market_beta,0.00932970248910426,8.437833747829068e-16
2010-10-11 00:00:00,sector_Consumer Discretionary,7.121043368431785e-05,2.0031500402820263e-16
2010-10-11 00:00:00,sector_Consumer Staples,-0.029071928790048395,1.4498661304446572e-17
2010-10-11 00:00:00,sector_Energy,-0.01612481555840574,2.086512506888867e-16
2010-10-11 00:00:00,sector_Financials,0.16767069717437283,3.925948623757126e-16
2010-10-11 00:00:00,sector_Healthcare,0.11649447447078198,2.753960080189032e-16
2010-10-11 00:00:00,sector_Industrials,-0.09373112433770793,4.774117095116925e-16
2010-10-11 00:00:00,sector_Other,-0.09753067861515231,-8.549754842685773e-16
2010-10-11 00:00:00,sector_Technology,0.013924892619314268,5.000321319016926e-16
2010-10-11 00:00:00,sector_Utilities,0.016517256142577676,-7.752958573394338e-19
2010-10-11 00:00:00,size_factor,0.0280015215436192,3.419028154804542e-16
2010-10-25 00:00:00,market_beta,0.05848634832518563,1.35186863352556e-16
2010-10-25 00:00:00,sector_Consumer Discretionary,-0.010343874368714513,2.7712851736910234e-16
2010-10-25 00:00:00,sector_Consumer Staples,-0.03581488966788157,-1.210786126550059e-16
2010-10-25 00:00:00,sector_Energy,-0.03448810660816233,2.5552558987475816e-16
2010-10-25 00:00:00,sector_Financials,0.1699715685228654,1.8403084001210105e-16
2010-10-25 00:00:00,sector_Healthcare,-0.03752317855413659,1.0422190846480246e-16
2010-10-25 00:00:00,sector_Industrials,-0.03203793789911898,-1.2755870341433188e-16
2010-10-25 00:00:00,sector_Other,-0.06433912061201744,-2.901085365751757e-16
2010-10-25 00:00:00,sector_Technology,0.048695740676903215,1.7233947638098227e-16
2010-10-25 00:00:00,sector_Utilities,0.038438746922944425,9.320993050121654e-18
2010-10-25 00:00:00,size_factor,-0.013101532660878759,2.4423438752186547e-16
2010-11-08 00:00:00,market_beta,-0.1644619866282987,7.55525962950219e-16
2010-11-08 00:00:00,sector_Consumer Discretionary,-0.03413281026678129,4.6244232779139e-16
2010-11-08 00:00:00,sector_Consumer Staples,0.05401733202497756,2.3982176195070274e-16
2010-11-08 00:00:00,sector_Energy,-0.021967025083790337,2.586893854065562e-16
2010-11-08 00:00:00,sector_Financials,-0.003914646559292179,7.242985925886329e-16
2010-11-08 00:00:00,sector_Healthcare,0.0873359930863022,4.678787295599981e-16
2010-11-08 00:00:00,sector_Industrials,-0.016803489312438736,4.452787061494237e-16
2010-11-08 00:00:00,sector_Other,-0.02162366337505247,-1.3255912208927043e-15
2010-11-08 00:00:00,sector_Technology,-0.04442971154041919,7.232147005509525e-16
2010-11-08 00:00:00,sector_Utilities,0.07374714696558995,1.5213926878995565e-17
2010-11-08 00:00:00,size_factor,-0.060412632114554464,8.907192563630305e-16
2010-11-22 00:00:00,market_beta,-0.1331433184555009,9.498670033981593e-16
2010-11-22 00:00:00,sector_Consumer Discretionary,-0.08769441595155746,2.127203109806118e-16
2010-11-22 00:00:00,sector_Consumer Staples,0.026958755158074114,4.2955735611060276e-16
2010-11-22 00:00:00,sector_Energy,-0.02241915196020039,2.37868550988701e-16
2010-11-22 00:00:00,sector_Financials,0.07540376082126765,1.1136114733133814e-15
2010-11-22 00:00:00,sector_Healthcare,0.14246923317133003,6.188757912896821e-16
2010-11-22 00:00:00,sector_Industrials,-0.01875178496610703,6.907559446840069e-16
2010-11-22 00:00:00,sector_Other,-0.048441463030603614,-1.6452433383210625e-15
2010-11-22 00:00:00,sector_Technology,-0.04185445047456184,5.841448584251767e-16
2010-11-22 00:00:00,sector_Utilities,0.10586196983975393,2.432708132510799e-16
2010-11-22 00:00:00,size_factor,-0.044268651580977064,7.486432791883843e-16
2010-12-07 00:00:00,market_beta,-0.2569263423872599,3.738323030361863e-16
2010-12-07 00:00:00,sector_Consumer Discretionary,-0.1449331719106382,1.6147332482897689e-16
2010-12-07 00:00:00,sector_Consumer Staples,0.026836147764489414,1.6981312421484538e-16
2010-12-07 00:00:00,sector_Energy,-0.05357314070347679,1.3988264062297611e-16
2010-12-07 00:00:00,sector_Financials,0.05924280859502131,1.0285716213075227e-16
2010-12-07 00:00:00,sector_Healthcare,0.16538146621646782,1.7415574203741076e-16
2010-12-07 00:00:00,sector_Industrials,-0.018707704734851335,4.3704531451817685e-17
2010-12-07 00:00:00,sector_Other,-0.03213621037903935,-3.5968671744618236e-16
2010-12-07 00:00:00,sector_Technology,-0.027974631087405187,2.326293354362433e-16
2010-12-07 00:00:00,sector_Utilities,0.0992402142618154,-1.4564821968507273e-16
2010-12-07 00:00:00,size_factor,-0.051331698441687265,2.651790406765198e-16
2010-12-21 00:00:00,market_beta,-0.23588356649800313,-9.274540536666503e-17
2010-12-21 00:00:00,sector_Consumer Discretionary,-0.10807413907435522,6.926634922188622e-17
2010-12-21 00:00:00,sector_Consumer Staples,0.02498772770028007,1.674503016967622e-16
2010-12-21 00:00:00,sector_Energy,-0.043419758047726936,2.9196170026326858e-18
2010-12-21 00:00:00,sector_Financials,0.018970617166052087,-1.635655704350046e-17
2010-12-21 00:00:00,sector_Healthcare,0.1054438170800359,-1.3180396651755324e-17
2010-12-21 00:00:00,sector_Industrials,0.0003163669096959104,4.956824157992003e-17
2010-12-21 00:00:00,sector_Other,-0.030902082076764148,-2.273410558992725e-16
2010-12-21 00:00:00,sector_Technology,0.0029431227368135865,2.3222262489665486e-16
2010-12-21 00:00:00,sector_Utilities,0.10327420648903207,1.4434553171147255e-17
2010-12-21 00:00:00,size_factor,0.03349015509547586,2.5382853316322522e-17
2011-01-05 00:00:00,market_beta,-0.2401011372804261,7.233299505821203e-16
2011-01-05 00:00:00,sector_Consumer Discretionary,-0.020101245029552017,2.6568485984450552e-17
2011-01-05 00:00:00,sector_Consumer Staples,0.03540617208228374,-3.1734548751301763e-16
2011-01-05 00:00:00,sector_Energy,0.005443077051940903,4.1130371249082266e-16
2011-01-05 00:00:00,sector_Financials,-0.08830876614181125,4.029945677223149e-16
2011-01-05 00:00:00,sector_Healthcare,0.04031540537593173,1.5559256416960745e-16
2011-01-05 00:00:00,sector_Industrials,0.042880982980570206,-4.9810832016234766e-17
2011-01-05 00:00:00,sector_Other,0.04718204524657876,-3.3309862715803075e-16
2011-01-05 00:00:00,sector_Technology,-0.06718690539974714,1.3195939649453592e-16
2011-01-05 00:00:00,sector_Utilities,0.022103961619955342,9.157776015549977e-17
2011-01-05 00:00:00,size_factor,-0.04400704519465347,3.60663998252719e-16
2011-01-20 00:00:00,market_beta,-0.1700659433322907,1.9657814706893945e-16
2011-01-20 00:00:00,sector_Consumer Discretionary,-0.05680193900945389,1.5687640473740933e-16
2011-01-20 00:00:00,sector_Consumer Staples,0.03142602715747719,-2.774966197720954e-16
2011-01-20 00:00:00,sector_Energy,-0.07192560488019568,-5.1746165284950496e-17
2011-01-20 00:00:00,sector_Financials,-0.049291786734210925,4.227109315328795e-17
2011-01-20 00:00:00,sector_Healthcare,0.1133876512437821,7.449067723829841e-17
2011-01-20 00:00:00,sector_Industrials,0.028622427679213767,-2.7830122744256965e-17
2011-01-20 00:00:00,sector_Other,0.02712767933549363,4.6352384263023026e-18
2011-01-20 00:00:00,sector_Technology,-0.055451187096337826,-2.0343894745502507e-17
2011-01-20 00:00:00,sector_Utilities,0.006651534402459179,-1.541159344289191e-17
2011-01-20 00:00:00,size_factor,-0.10757170185587292,-1.2852823695398323e-16
2011-02-03 00:00:00,market_beta,-0.23680914561451885,5.525787820515276e-16
2011-02-03 00:00:00,sector_Consumer Discretionary,0.046470536405342246,2.0376739448851413e-16
2011-02-03 00:00:00,sector_Consumer Staples,0.09189698938731265,-9.327805341647404e-17
2011-02-03 00:00:00,sector_Energy,-0.04966771319578564,4.517743073985479e-17
2011-02-03 00:00:00,sector_Financials,0.07792432138561665,3.272889941810719e-16
2011-02-03 00:00:00,sector_Healthcare,0.0708121926919101,1.6619726330765248e-16
2011-02-03 00:00:00,sector_Industrials,-0.026722512979940043,-3.119353807732584e-17
2011-02-03 00:00:00,sector_Other,-0.07098595515718002,-3.3583763576281157e-16
2011-02-03 00:00:00,sector_Technology,-0.049766971178812985,1.9555251442971402e-16
2011-02-03 00:00:00,sector_Utilities,-0.016888613400303214,5.5137989334969857e-17
2011-02-03 00:00:00,size_factor,-0.10213649674858903,2.296080805002626e-16
2011-02-17 00:00:00,market_beta,-0.23001234623299793,3.2921672597883636e-16
2011-02-17 00:00:00,sector_Consumer Discretionary,0.017789330596190995,2.8893061481569826e-16
2011-02-17 00:00:00,sector_Consumer Staples,0.07069267114450409,7.006714183551688e-16
2011-02-17 00:00:00,sector_Energy,-0.05496693029275222,2.2909898751905765e-16
2011-02-17 00:00:00,sector_Financials,0.08866450437729528,8.556887502985518e-16
2011-02-17 00:00:00,sector_Healthcare,0.10243262634121683,5.641565432672382e-16
2011-02-17 00:00:00,sector_Industrials,-0.01941890623402171,5.626084554024504e-16
2011-02-17 00:00:00,sector_Other,-0.07476884372481238,-1.630743239254083e-15
2011-02-17 00:00:00,sector_Technology,-0.058153691786697395,6.942013459820294e-16
2011-02-17 00:00:00,sector_Utilities,0.07905821796436832,-2.4904457223211364e-17
2011-02-17 00:00:00,size_factor,-0.06890797332336605,1.0173809300620711e-15
2011-03-04 00:00:00,market_beta,-0.12830166954563596,-2.4519832619371825e-16
2011-03-04 00:00:00,sector_Consumer Discretionary,0.024986719151846845,1.494227455632932e-16
2011-03-04 00:00:00,sector_Consumer Staples,0.0971500808489886,2.1621656234149033e-16
2011-03-04 00:00:00,sector_Energy,-0.02332314250599717,4.690983052971422e-16
2011-03-04 00:00:00,sector_Financials,0.10859485155911132,3.0940139167067596e-16
2011-03-04 00:00:00,sector_Healthcare,0.07357877964965417,4.711970573034877e-16
2011-03-04 00:00:00,sector_Industrials,-0.03028681586001929,0.0
2011-03-04 00:00:00,sector_Other,-0.11174574419066478,-7.961825051670935e-16
2011-03-04 00:00:00,sector_Technology,0.013672676094106271,3.3249942799682305e-16
2011-03-04 00:00:00,sector_Utilities,0.013528826492465574,1.1798527380526142e-16
2011-03-04 00:00:00,size_factor,0.16947491655373398,2.547309425080067e-16
2011-03-18 00:00:00,market_beta,-0.19162477031993405,1.0190274021624549e-16
2011-03-18 00:00:00,sector_Consumer Discretionary,0.055488975241833945,-9.972884559424947e-17
2011-03-18 00:00:00,sector_Consumer Staples,0.13471981534763233,-1.3768289487853684e-16
2011-03-18 00:00:00,sector_Energy,-0.07545556425648288,6.032361503214216e-17
2011-03-18 00:00:00,sector_Financials,0.042519776830429776,7.790007511915978e-18
2011-03-18 00:00:00,sector_Healthcare,0.0675504748881167,-5.393069446915193e-17
2011-03-18 00:00:00,sector_Industrials,-0.0478437644864503,-1.0325856071830962e-16
2011-03-18 00:00:00,sector_Other,-0.13019969261215775,1.0796477116613233e-16
2011-03-18 00:00:00,sector_Technology,0.07332713952921875,1.6319876393740765e-17
2011-03-18 00:00:00,sector_Utilities,0.015734702077934457,7.521942940342078e-17
2011-03-18 00:00:00,size_factor,0.16974999754625913,-2.1029756184275443e-16
2011-04-01 00:00:00,market_beta,-0.11830384386246925,1.0942680056757043e-16
2011-04-01 00:00:00,sector_Consumer Discretionary,-0.05139154553653997,4.207320368314663e-17
2011-04-01 00:00:00,sector_Consumer Staples,0.044586827694004544,-8.56438823983676e-17
2011-04-01 00:00:00,sector_Energy,-0.059845377191169724,1.5134411465028796e-17
2011-04-01 00:00:00,sector_Financials,0.14596677187334045,-6.616901750343194e-17
2011-04-01 00:00:00,sector_Healthcare,0.09598194892366872,2.332782222790012e-18
2011-04-01 00:00:00,sector_Industrials,-0.052385946133442336,-1.1010809639279783e-16
2011-04-01 00:00:00,sector_Other,-0.12102056516304732,-7.052241687013451e-18
2011-04-01 00:00:00,sector_Technology,0.08751079168608653,1.1058130540709483e-16
2011-04-01 00:00:00,sector_Utilities,-0.030199151738257882,1.259252717479202e-16
2011-04-01 00:00:00,size_factor,0.07587757364181086,1.3232012211029746e-16
2011-04-15 00:00:00,market_beta,0.06284763888665382,7.127843035354102e-16
2011-04-15 00:00:00,sector_Consumer Discretionary,-0.040148643870304083,5.472577880450562e-18
2011-04-15 00:00:00,sector_Consumer Staples,-0.027423499571286956,3.24832730166628e-16
2011-04-15 00:00:00,sector_Energy,-0.029593049846292883,1.2339771021712552e-16
2011-04-15 00:00:00,sector_Financials,0.14954798090997182,3.287304791312743e-16
2011-04-15 00:00:00,sector_Healthcare,0.055399659869649065,2.623077264180452e-16
2011-04-15 00:00:00,sector_Industrials,0.002105041796463598,1.3271672758857474e-16
2011-04-15 00:00:00,sector_Other,-0.10323047667780662,-5.981898644124474e-16
2011-04-15 00:00:00,sector_Technology,0.06955998819294566,2.0220261022435728e-16
2011-04-15 00:00:00,sector_Utilities,-0.02645372982513876,1.4504774437624218e-17
2011-04-15 00:00:00,size_factor,0.14346799292612517,1.688488227393016e-16
2011-05-02 00:00:00,market_beta,0.00459789661674644,1.7851449090387948e-16
2011-05-02 00:00:00,sector_Consumer Discretionary,0.038349042649312895,-4.9072665212413676e-17
2011-05-02 00:00:00,sector_Consumer Staples,-0.045589673082223274,7.118349384255035e-17
2011-05-02 00:00:00,sector_Energy,-0.02680623863978811,-6.893559783918738e-17
2011-05-02 00:00:00,sector_Financials,0.19592144140744477,-2.055770845819476e-16
2011-05-02 00:00:00,sector_Healthcare,-0.18317363122952174,7.40939754771628e-17
2011-05-02 00:00:00,sector_Industrials,-0.030447638070447244,1.2023788054269271e-16
2011-05-02 00:00:00,sector_Other,-0.044966959571832665,2.6865293211366707e-17
2011-05-02 00:00:00,sector_Technology,0.07224832746113816,-8.531287327874187e-19
2011-05-02 00:00:00,sector_Utilities,0.05290184692282118,2.95923993055197e-17
2011-05-02 00:00:00,size_factor,0.14367743452438297,-1.0907697679442532e-16
2011-05-16 00:00:00,market_beta,0.053181649327264845,-2.4676668087210417e-17
2011-05-16 00:00:00,sector_Consumer Discretionary,0.03246052007876031,-1.0251776125421643e-16
2011-05-16 00:00:00,sector_Consumer Staples,-0.060806625530442616,-1.1555506446811142e-16
2011-05-16 00:00:00,sector_Energy,0.021079687293704023,1.8232245169863631e-16
2011-05-16 00:00:00,sector_Financials,0.2529636438323406,-2.471103837062718e-16
2011-05-16 00:00:00,sector_Healthcare,-0.18386199916414056,-1.5609070004566268e-16
2011-05-16 00:00:00,sector_Industrials,0.016486980812819768,-5.016837720195646e-16
2011-05-16 00:00:00,sector_Other,-0.1002854746170125,3.194402577145639e-16
2011-05-16 00:00:00,sector_Technology,0.11660166875699805,9.180031963548648e-17
2011-05-16 00:00:00,sector_Utilities,-0.0034313911600863706,1.0037999083663285e-16
2011-05-16 00:00:00,size_factor,0.15689074643974396,1.2632048879411405e-16
2011-05-31 00:00:00,market_beta,-0.041308076241377674,1.8762289647709158e-16
2011-05-31 00:00:00,sector_Consumer Discretionary,0.04304731074960778,1.0231263591759031e-16
2011-05-31 00:00:00,sector_Consumer Staples,-0.005725596094412596,2.030002800110483e-17
2011-05-31 00:00:00,sector_Energy,-0.004765274007088967,1.4591571574828776e-16
2011-05-31 00:00:00,sector_Financials,0.14324968153415682,2.557436180269552e-16
2011-05-31 00:00:00,sector_Healthcare,-0.03426993505157644,2.353267232637982e-16
2011-05-31 00:00:00,sector_Industrials,0.01573245388748381,-5.252140101635143e-17
2011-05-31 00:00:00,sector_Other,-0.09113229836178352,-4.3879006501474166e-16
2011-05-31 00:00:00,sector_Technology,0.051580639565008295,2.9222346773312024e-16
2011-05-31 00:00:00,sector_Utilities,-0.0270887637814161,1.9890848193790908e-17
2011-05-31 00:00:00,size_factor,0.12931689574847235,3.4168054161941795e-16
2011-06-14 00:00:00,market_beta,-0.3015494746146897,3.269912587183095e-16
2011-06-14 00:00:00,sector_Consumer Discretionary,-0.016167476001465148,-2.3681034714411017e-16
2011-06-14 00:00:00,sector_Consumer Staples,0.008000970559944243,1.5463334252796226e-17
2011-06-14 00:00:00,sector_Energy,-0.002374686883134658,-8.821086367811572e-17
2011-06-14 00:00:00,sector_Financials,0.11163659848476631,-2.6083539686746633e-16
2011-06-14 00:00:00,sector_Healthcare,-0.08034813490135521,-4.820711487966997e-16
2011-06-14 00:00:00,sector_Industrials,-0.03872044039179039,-7.613786574161572e-17
2011-06-14 00:00:00,sector_Other,-0.073296817800808,5.530157995593947e-16
2011-06-14 00:00:00,sector_Technology,0.11458151275606712,-1.2994684697752191e-16
2011-06-14 00:00:00,sector_Utilities,0.024439863558566553,-7.933197531692477e-17
2011-06-14 00:00:00,size_factor,0.10605326632207043,-7.015882457176142e-16
2011-06-28 00:00:00,market_beta,-0.274314455967959,4.728339883722121e-16
2011-06-28 00:00:00,sector_Consumer Discretionary,-0.13479358399706395,2.0265683806996475e-16
2011-06-28 00:00:00,sector_Consumer Staples,0.002551360207794195,-4.8966999248829163e-17
2011-06-28 00:00:00,sector_Energy,0.0014593780479408736,8.10232546590843e-17
2011-06-28 00:00:00,sector_Financials,0.15092264438896433,6.782084706256179e-17
2011-06-28 00:00:00,sector_Healthcare,-0.02619389117295957,9.179668758205131e-17
2011-06-28 00:00:00,sector_Industrials,-0.0022637167026748036,1.0812165686477788e-16
2011-06-28 00:00:00,sector_Other,-0.02576107308869887,-4.008704930574309e-16
2011-06-28 00:00:00,sector_Technology,0.011527523247230265,3.3175323814661033e-16
2011-06-28 00:00:00,sector_Utilities,0.040176138715215165,2.286521534184491e-17
2011-06-28 00:00:00,size_factor,-0.021351355700032968,1.2359088461701633e-16
2011-07-13 00:00:00,market_beta,-0.0006100528488799918,3.5476730764337186e-16
2011-07-13 00:00:00,sector_Consumer Discretionary,-0.09305808746160334,2.1705064627475463e-16
2011-07-13 00:00:00,sector_Consumer Staples,-0.031552952038837914,-3.879240356297884e-17
2011-07-13 00:00:00,sector_Energy,-0.008659997993932227,-7.828799149843073e-17
2011-07-13 00:00:00,sector_Financials,0.17480597163211434,2.497570912331361e-16
2011-07-13 00:00:00,sector_Healthcare,0.0018597138925590233,1.075490591791708e-16
2011-07-13 00:00:00,sector_Industrials,-0.00903980133467488,2.4538875374560497e-17
2011-07-13 00:00:00,sector_Other,-0.03758969790106594,-2.6615010454685254e-16
2011-07-13 00:00:00,sector_Technology,0.0004715004260403632,2.221248169406607e-17
2011-07-13 00:00:00,sector_Utilities,0.0019542614263543217,-1.1747732940659429e-17
2011-07-13 00:00:00,size_factor,-0.048250332981963524,2.7260916313111915e-16
2011-07-27 00:00:00,market_beta,-0.006255271605371375,3.3257327456494114e-16
2011-07-27 00:00:00,sector_Consumer Discretionary,0.00045339076444936397,9.871595642687922e-17
2011-07-27 00:00:00,sector_Consumer Staples,-0.027435594651796034,4.190217607346996e-17
2011-07-27 00:00:00,sector_Energy,0.0076050561405602395,1.0384711150456513e-16
2011-07-27 00:00:00,sector_Financials,0.021858821834934088,1.8365706280970356e-16
2011-07-27 00:00:00,sector_Healthcare,0.05827434739101729,7.554490523264287e-17
2011-07-27 00:00:00,sector_Industrials,-0.03624001846905762,2.254205778648878e-17
2011-07-27 00:00:00,sector_Other,0.023639945211878063,-3.8714766100481564e-16
2011-07-27 00:00:00,sector_Technology,-0.07219814153428003,2.383689918076825e-16
2011-07-27 00:00:00,sector_Utilities,-0.005678796068479905,-2.5511841649881233e-18
2011-07-27 00:00:00,size_factor,-0.06783880663580466,1.862527197295971e-16
2011-08-10 00:00:00,market_beta,0.0794136568145301,-1.5368127082495056e-16
2011-08-10 00:00:00,sector_Consumer Discretionary,0.009863190334253865,5.0547437652153e-17
2011-08-10 00:00:00,sector_Consumer Staples,-0.030613124046415623,-1.3058469742611232e-16
2011-08-10 00:00:00,sector_Energy,-0.03065394260671018,-2.635098356000458e-16
2011-08-10 00:00:00,sector_Financials,0.09145203547579188,-4.299255617114627e-17
2011-08-10 00:00:00,sector_Healthcare,-0.015485122899849478,1.6109752787301512e-16
2011-08-10 00:00:00,sector_Industrials,-0.02895353550714578,5.276903979472981e-18
2011-08-10 00:00:00,sector_Other,-0.05170588592980427,9.162881632863043e-17
2011-08-10 00:00:00,sector_Technology,0.06096940229693929,-3.414564267611836e-17
2011-08-10 00:00:00,sector_Utilities,-0.005365834287320354,-7.04708404180506e-17
2011-08-10 00:00:00,size_factor,0.04910846015719267,-7.144467660242334e-17
2011-08-24 00:00:00,market_beta,0.26517568517938206,1.3750773796189657e-17
2011-08-24 00:00:00,sector_Consumer Discretionary,-0.04713791117304837,4.898032185720734e-17
2011-08-24 00:00:00,sector_Consumer Staples,-0.03565874148567491,3.8150242429830866e-17
2011-08-24 00:00:00,sector_Energy,-0.016845651603218607,3.7775002589611697e-17
2011-08-24 00:00:00,sector_Financials,0.07174710103539256,9.191700594340918e-17
2011-08-24 00:00:00,sector_Healthcare,-0.02150583272652938,5.897771880813217e-17
2011-08-24 00:00:00,sector_Industrials,0.008638652613697876,4.024813634343383e-16
2011-08-24 00:00:00,sector_Other,-0.022293341901326563,-1.6270592415270364e-16
2011-08-24 00:00:00,sector_Technology,0.05186577535996415,-1.5652451526210345e-16
2011-08-24 00:00:00,sector_Utilities,-0.025851123734408562,-6.371869218896117e-17
