date,factor,corr_before,corr_after
2019-03-13 00:00:00,sector_Other,0.11172436107518112,-6.038732505909582e-17
2019-03-13 00:00:00,sector_Technology,-0.07923182401301335,-3.000939101066747e-16
2019-03-13 00:00:00,sector_Utilities,-0.11456196729230636,1.202873558934655e-16
2019-03-13 00:00:00,size_factor,-0.018195704397538866,-4.608350365807423e-16
2019-03-20 00:00:00,market_beta,0.24808706834575536,-4.651497989116896e-16
2019-03-20 00:00:00,sector_Consumer Discretionary,-0.11470729091399644,-5.92842874728141e-16
2019-03-20 00:00:00,sector_Consumer Staples,-0.164202854158069,-3.60531413785568e-16
2019-03-20 00:00:00,sector_Energy,-0.025946969532962112,-1.347564306835178e-16
2019-03-20 00:00:00,sector_Financials,-0.18796092525023222,-2.0078745253447926e-16
2019-03-20 00:00:00,sector_Healthcare,-0.10180613426887161,-2.1235083315430817e-16
2019-03-20 00:00:00,sector_Industrials,0.09525685373505142,-8.638647760295498e-18
2019-03-20 00:00:00,sector_Other,0.2820637593686495,3.7104421601140807e-16
2019-03-20 00:00:00,sector_Technology,-0.09650416219971354,2.524564767393318e-16
2019-03-20 00:00:00,sector_Utilities,-0.06766679101781424,2.994413809508535e-16
2019-03-20 00:00:00,size_factor,-0.17283201391387693,-7.777296695667077e-16
2019-03-27 00:00:00,market_beta,0.48270504290897953,3.720635242584507e-16
2019-03-27 00:00:00,sector_Consumer Discretionary,-0.017244668539726535,8.319888757493737e-18
2019-03-27 00:00:00,sector_Consumer Staples,-0.1769298041568125,5.0293564694292886e-17
2019-03-27 00:00:00,sector_Energy,-0.14292821450767698,-5.308776545520385e-17
2019-03-27 00:00:00,sector_Financials,0.10213674644803795,-1.0970832923780488e-16
2019-03-27 00:00:00,sector_Healthcare,-0.11530054051533992,1.3177327427445746e-16
2019-03-27 00:00:00,sector_Industrials,0.11502304665122434,1.2429922133428598e-16
2019-03-27 00:00:00,sector_Other,0.15002648272698657,-4.3582152839155573e-16
2019-03-27 00:00:00,sector_Technology,-0.035665778963384784,6.386208654989338e-16
2019-03-27 00:00:00,sector_Utilities,-0.10341976174925835,4.4540474318420714e-17
2019-03-27 00:00:00,size_factor,-0.10106639247481097,-3.690863201101646e-16
2019-04-03 00:00:00,market_beta,0.4726268838242524,-1.188338276052908e-16
2019-04-03 00:00:00,sector_Consumer Discretionary,-0.030621120937261003,3.310388867818876e-16
2019-04-03 00:00:00,sector_Consumer Staples,-0.14056533061006535,2.6602379662938164e-16
2019-04-03 00:00:00,sector_Energy,-0.09378112342529304,3.9386664943790006e-16
2019-04-03 00:00:00,sector_Financials,-0.020102091310090185,4.07507550080016e-16
2019-04-03 00:00:00,sector_Healthcare,-0.10398246430749442,5.221952071888241e-16
2019-04-03 00:00:00,sector_Industrials,0.1581897836989287,3.9066242063701404e-16
2019-04-03 00:00:00,sector_Other,0.14998266124810983,-1.19016819847161e-15
2019-04-03 00:00:00,sector_Technology,-0.037492185104778,4.393354875847796e-16
2019-04-03 00:00:00,sector_Utilities,-0.0059942248296396,2.317433534542967e-16
2019-04-03 00:00:00,size_factor,-0.13633483698428173,1.48788311948728e-16
2019-04-10 00:00:00,market_beta,0.32787370567910556,-5.368084762241833e-16
2019-04-10 00:00:00,sector_Consumer Discretionary,-0.050681420093341784,2.2756976474405335e-16
2019-04-10 00:00:00,sector_Consumer Staples,-0.18571770981398172,5.071043431520632e-16
2019-04-10 00:00:00,sector_Energy,-0.05209677529607779,6.798659358830612e-16
2019-04-10 00:00:00,sector_Financials,0.020701117910327024,4.1994089665761184e-16
2019-04-10 00:00:00,sector_Healthcare,-0.14028430726187108,-2.7054749942270945e-16
2019-04-10 00:00:00,sector_Industrials,0.11134623162618437,-1.192763484541084e-16
2019-04-10 00:00:00,sector_Other,0.2102557278114517,-5.15621916405159e-16
2019-04-10 00:00:00,sector_Technology,-0.10596159159155796,1.3587609034853982e-16
2019-04-10 00:00:00,sector_Utilities,-0.030291374560513385,-3.363029150671449e-18
2019-04-10 00:00:00,size_factor,-0.2060189643969432,3.427424338567759e-16
2019-04-17 00:00:00,market_beta,0.3510879319270277,6.237315146554712e-17
2019-04-17 00:00:00,sector_Consumer Discretionary,-0.024917313523156435,8.850520439591982e-16
2019-04-17 00:00:00,sector_Consumer Staples,-0.22639762214097908,8.017938279921109e-16
2019-04-17 00:00:00,sector_Energy,0.005762685736872749,9.009195610743121e-16
2019-04-17 00:00:00,sector_Financials,0.14204989914495436,1.7926811659724505e-15
2019-04-17 00:00:00,sector_Healthcare,0.18776945198253464,1.3564435816744345e-15
2019-04-17 00:00:00,sector_Industrials,-0.049486035797731136,8.161398135609195e-16
2019-04-17 00:00:00,sector_Other,0.014240219447767039,-4.170655503008107e-15
2019-04-17 00:00:00,sector_Technology,-0.1168976619963296,2.2727863293277184e-15
2019-04-17 00:00:00,sector_Utilities,-0.059276560071538684,6.159862659285349e-16
2019-04-17 00:00:00,size_factor,0.04501885800885557,2.2495411904914363e-15
2019-04-25 00:00:00,market_beta,0.1772301376838248,4.3842695856682385e-16
2019-04-25 00:00:00,sector_Consumer Discretionary,0.03722023920740738,1.7439409629687257e-16
2019-04-25 00:00:00,sector_Consumer Staples,-0.031252373625274714,2.844219074645897e-17
2019-04-25 00:00:00,sector_Energy,0.07436594832694231,2.2042147359623276e-17
2019-04-25 00:00:00,sector_Financials,-0.14860949978677382,-1.8920004564600055e-16
2019-04-25 00:00:00,sector_Healthcare,0.07931664042864198,2.3746699409146494e-16
2019-04-25 00:00:00,sector_Industrials,0.014430833547175842,1.603860098062264e-16
2019-04-25 00:00:00,sector_Other,0.10106208484176371,-5.109119718589097e-16
2019-04-25 00:00:00,sector_Technology,-0.1488592796532421,5.219103261583202e-16
2019-04-25 00:00:00,sector_Utilities,-0.005469292566552822,-2.641485671724869e-17
2019-04-25 00:00:00,size_factor,-0.06813285967374326,3.445637292182302e-16
2019-05-02 00:00:00,market_beta,0.14310411106669313,3.072171678560597e-16
2019-05-02 00:00:00,sector_Consumer Discretionary,-0.08107070977293886,1.2042609424992751e-16
2019-05-02 00:00:00,sector_Consumer Staples,-0.09297093333602169,9.22191631092421e-17
2019-05-02 00:00:00,sector_Energy,0.08057481582566149,1.2593875843169595e-17
2019-05-02 00:00:00,sector_Financials,-0.0987498765617819,4.6305171679589744e-17
2019-05-02 00:00:00,sector_Healthcare,-0.11472084644424707,-1.3337460603373634e-16
2019-05-02 00:00:00,sector_Industrials,0.011464272178062902,2.5613651699827166e-17
2019-05-02 00:00:00,sector_Other,0.14964470125846807,-1.876064801176808e-16
2019-05-02 00:00:00,sector_Technology,-0.03137118182604739,3.5917077413574957e-16
2019-05-02 00:00:00,sector_Utilities,0.04302048382524832,-1.4504672749026142e-16
2019-05-02 00:00:00,size_factor,-0.03210026002448418,3.410996135788087e-16
2019-05-09 00:00:00,market_beta,0.2872110344857286,1.8573256355716842e-16
2019-05-09 00:00:00,sector_Consumer Discretionary,-0.1478234543431045,3.396386009353853e-16
2019-05-09 00:00:00,sector_Consumer Staples,-0.1855316101187057,1.7679914369653827e-16
2019-05-09 00:00:00,sector_Energy,0.024748882400251467,1.2160357201875648e-16
2019-05-09 00:00:00,sector_Financials,-0.2740149554172926,2.6817299996782224e-16
2019-05-09 00:00:00,sector_Healthcare,-0.061013957034553354,1.0099408147954002e-16
2019-05-09 00:00:00,sector_Industrials,-0.06501511206740317,-4.3063670640840076e-17
2019-05-09 00:00:00,sector_Other,0.299614841319427,-7.301302829285674e-16
2019-05-09 00:00:00,sector_Technology,-0.009313464602202145,4.767210344036006e-16
2019-05-09 00:00:00,sector_Utilities,-0.049309113448946056,7.03925849522514e-17
2019-05-09 00:00:00,size_factor,-0.09939207185477268,6.871304854082281e-16
2019-05-16 00:00:00,market_beta,0.41748463233611144,8.997116594740955e-16
2019-05-16 00:00:00,sector_Consumer Discretionary,-0.12544984442992235,5.350434593181405e-16
2019-05-16 00:00:00,sector_Consumer Staples,-0.1042686772349145,3.3652135209261175e-17
2019-05-16 00:00:00,sector_Energy,-0.17086990568191604,4.438182045376384e-16
2019-05-16 00:00:00,sector_Financials,0.0545397016437247,3.217322482537568e-16
2019-05-16 00:00:00,sector_Healthcare,-0.2467999010050131,3.5301935006911357e-16
2019-05-16 00:00:00,sector_Industrials,-0.008954013142431444,5.333376177054961e-17
2019-05-16 00:00:00,sector_Other,0.23383731187126047,-1.7193560052114377e-15
2019-05-16 00:00:00,sector_Technology,0.05811454308544129,1.4704535304512624e-15
2019-05-16 00:00:00,sector_Utilities,-0.12594509136680826,1.0900174379615968e-16
2019-05-16 00:00:00,size_factor,-0.07213351397221915,1.6877645653411415e-15
2019-05-23 00:00:00,market_beta,0.467108092523398,7.8584886468177405e-16
2019-05-23 00:00:00,sector_Consumer Discretionary,0.01182255018339394,6.855751736660971e-16
2019-05-23 00:00:00,sector_Consumer Staples,-0.2666522378118373,3.766818623187932e-16
2019-05-23 00:00:00,sector_Energy,-0.059666648570415794,3.7556467856237844e-16
2019-05-23 00:00:00,sector_Financials,0.05617314962154467,1.0191058601653603e-15
2019-05-23 00:00:00,sector_Healthcare,-0.32627767626451853,5.739961089969043e-16
2019-05-23 00:00:00,sector_Industrials,0.006118115899922112,2.294478061147418e-16
2019-05-23 00:00:00,sector_Other,0.15262268303213836,-2.4993807891009426e-15
2019-05-23 00:00:00,sector_Technology,0.190902707076539,1.7165876990242167e-15
2019-05-23 00:00:00,sector_Utilities,-0.12968977517332195,2.1290541278560673e-16
2019-05-23 00:00:00,size_factor,-0.0787613759453454,2.129450611973304e-15
2019-05-31 00:00:00,market_beta,0.48975151673999306,4.957592718774459e-16
2019-05-31 00:00:00,sector_Consumer Discretionary,-0.1480892675395984,4.960793944018979e-16
2019-05-31 00:00:00,sector_Consumer Staples,-0.31419235301599086,-3.127049713849498e-16
2019-05-31 00:00:00,sector_Energy,-0.0750159306421681,2.7333295428294517e-16
2019-05-31 00:00:00,sector_Financials,0.1449073017429475,3.6897988748438297e-16
2019-05-31 00:00:00,sector_Healthcare,-0.26193444408129396,-1.46513488562376e-17
2019-05-31 00:00:00,sector_Industrials,-0.059055255088035497,9.29037225356602e-17
2019-05-31 00:00:00,sector_Other,0.22934488807302286,-2.5135547823684207e-16
2019-05-31 00:00:00,sector_Technology,0.08666846315271542,-7.673604327605492e-17
2019-05-31 00:00:00,sector_Utilities,0.01626303824176497,-1.1556764394369952e-16
2019-05-31 00:00:00,size_factor,-0.2704315196349617,1.284093221098647e-15
2019-06-07 00:00:00,market_beta,0.41066068141846573,1.6199847569605125e-15
2019-06-07 00:00:00,sector_Consumer Discretionary,-0.07858347466473169,7.474910453713854e-16
2019-06-07 00:00:00,sector_Consumer Staples,-0.27703514858317313,2.326357087868111e-16
2019-06-07 00:00:00,sector_Energy,-0.1757259918060135,1.8659278505507017e-16
2019-06-07 00:00:00,sector_Financials,0.08467612961355497,1.1839547557948623e-15
2019-06-07 00:00:00,sector_Healthcare,-0.23965453998039216,6.469653898836223e-16
2019-06-07 00:00:00,sector_Industrials,-0.08510217967901364,1.4334850314493346e-16
2019-06-07 00:00:00,sector_Other,0.18240918936311679,-2.8528661672074443e-15
2019-06-07 00:00:00,sector_Technology,0.21342484809082435,2.236036987678345e-15
2019-06-07 00:00:00,sector_Utilities,-0.11595090676972357,1.252411595919899e-16
2019-06-07 00:00:00,size_factor,-0.024280728470960636,2.3420269380338254e-15
2019-06-14 00:00:00,market_beta,0.5496647584522961,1.9089275427914278e-15
2019-06-14 00:00:00,sector_Consumer Discretionary,-0.04167029535211294,1.1969907307415719e-15
2019-06-14 00:00:00,sector_Consumer Staples,-0.2729608814142295,6.688674634932247e-16
2019-06-14 00:00:00,sector_Energy,-0.09375324931521585,6.960271303794783e-16
2019-06-14 00:00:00,sector_Financials,0.06940189656283387,1.6991905884477675e-15
2019-06-14 00:00:00,sector_Healthcare,-0.25332526869126826,1.010496870393298e-15
2019-06-14 00:00:00,sector_Industrials,-0.12414430503644815,3.2482801191235785e-16
2019-06-14 00:00:00,sector_Other,0.11691693786971331,-4.1678818445367594e-15
2019-06-14 00:00:00,sector_Technology,0.2725774063267603,2.8513359087320523e-15
2019-06-14 00:00:00,sector_Utilities,-0.15181450932460508,3.248280119123577e-16
2019-06-14 00:00:00,size_factor,-0.09811864130227875,3.1016565328997e-15
2019-06-21 00:00:00,market_beta,0.4227583994659472,1.7177182378416504e-16
2019-06-21 00:00:00,sector_Consumer Discretionary,-0.18778070186512208,-1.2204555860121386e-15
2019-06-21 00:00:00,sector_Consumer Staples,-0.10907319832390468,1.3317543579998382e-15
2019-06-21 00:00:00,sector_Energy,0.07306943184963507,2.337986333301936e-16
2019-06-21 00:00:00,sector_Financials,0.1797510215953197,2.8897812551921164e-16
2019-06-21 00:00:00,sector_Healthcare,-0.14451901431724032,1.9653639080555596e-16
2019-06-21 00:00:00,sector_Industrials,-0.029416446074728177,2.2847861813759566e-16
2019-06-21 00:00:00,sector_Other,0.08097251489222872,-3.94249189215186e-16
2019-06-21 00:00:00,sector_Technology,0.012006081074139209,2.0680272041157352e-17
2019-06-21 00:00:00,sector_Utilities,-0.007550279148068718,-3.1794508512190586e-17
2019-06-21 00:00:00,size_factor,-0.047384481661634816,3.753656922456375e-16
2019-06-28 00:00:00,market_beta,0.40331885983887295,1.1356531458496565e-16
2019-06-28 00:00:00,sector_Consumer Discretionary,-0.14646775103725476,-3.3332147586132535e-17
2019-06-28 00:00:00,sector_Consumer Staples,-0.19225771960865679,2.9655076681708974e-16
2019-06-28 00:00:00,sector_Energy,-0.10538904429947957,2.410354253924558e-16
2019-06-28 00:00:00,sector_Financials,0.018958711235187747,-2.0919041825456718e-17
2019-06-28 00:00:00,sector_Healthcare,-0.04597739671400768,2.1379566802508782e-17
2019-06-28 00:00:00,sector_Industrials,0.08130816200099787,1.245621232893584e-16
2019-06-28 00:00:00,sector_Other,0.07860257293359418,-1.4826620990585237e-16
2019-06-28 00:00:00,sector_Technology,0.09379403845916569,3.0772649914919043e-18
2019-06-28 00:00:00,sector_Utilities,-0.0047068833080022255,-6.911485735329892e-17
2019-06-28 00:00:00,size_factor,-0.0011154962815300873,3.039559976215687e-16
2019-07-08 00:00:00,market_beta,0.4975706986885694,8.556628047832776e-16
2019-07-08 00:00:00,sector_Consumer Discretionary,-0.11391316914479743,-2.283276497192912e-16
2019-07-08 00:00:00,sector_Consumer Staples,-0.2213814530817678,1.1599986780541828e-16
2019-07-08 00:00:00,sector_Energy,-0.07464477714972118,-6.816201671016228e-17
2019-07-08 00:00:00,sector_Financials,0.004598598049269865,1.4156678763430957e-17
2019-07-08 00:00:00,sector_Healthcare,-0.2013652403509993,1.7586077288152516e-17
2019-07-08 00:00:00,sector_Industrials,0.08149211870529643,-1.7283372091302215e-16
2019-07-08 00:00:00,sector_Other,0.18198400952099889,-1.051492691395173e-16
2019-07-08 00:00:00,sector_Technology,0.12492234500615085,2.8917262946207796e-16
2019-07-08 00:00:00,sector_Utilities,-0.1476920639761863,-1.0183093586290663e-16
2019-07-08 00:00:00,size_factor,-0.17365341093528405,3.7274655199924433e-16
2019-07-15 00:00:00,market_beta,0.4012709606440872,-1.0729086722734858e-15
2019-07-15 00:00:00,sector_Consumer Discretionary,-0.09149805127073796,-8.992479954068045e-17
2019-07-15 00:00:00,sector_Consumer Staples,-0.2939649333384627,-3.0209470993895655e-16
2019-07-15 00:00:00,sector_Energy,-0.12782970694265502,2.505435522898993e-16
2019-07-15 00:00:00,sector_Financials,0.12730247098056277,-4.528109394281153e-16
2019-07-15 00:00:00,sector_Healthcare,-0.03219427377073506,7.529923667375256e-18
2019-07-15 00:00:00,sector_Industrials,0.08878020686122125,7.45035463897401e-17
2019-07-15 00:00:00,sector_Other,0.15006664966665018,4.432557286566292e-16
2019-07-15 00:00:00,sector_Technology,-0.006563387212298055,-2.41773842439882e-16
2019-07-15 00:00:00,sector_Utilities,-0.07192920365402772,4.0585515208887894e-17
2019-07-15 00:00:00,size_factor,-0.07433177893764326,-4.884959014831416e-16
2019-07-22 00:00:00,market_beta,0.1476947593827665,-1.7118257152133155e-16
2019-07-22 00:00:00,sector_Consumer Discretionary,-0.040266581444544036,3.39293046767917e-16
2019-07-22 00:00:00,sector_Consumer Staples,-0.16544467758562448,1.876968664893069e-16
2019-07-22 00:00:00,sector_Energy,-0.09472062141116334,5.659025876754283e-17
2019-07-22 00:00:00,sector_Financials,-0.06223681250766557,-3.0249987814842153e-17
2019-07-22 00:00:00,sector_Healthcare,-0.043841033096657836,5.98798103644557e-17
2019-07-22 00:00:00,sector_Industrials,0.04395462656724171,9.312767857067011e-17
2019-07-22 00:00:00,sector_Other,0.20011737116301645,-1.9194093195771056e-16
2019-07-22 00:00:00,sector_Technology,-0.05693054721480749,-1.30627829060304e-16
2019-07-22 00:00:00,sector_Utilities,-0.07801309263669066,7.914412230576847e-17
2019-07-22 00:00:00,size_factor,-0.019305187708413895,8.598948487678674e-18
2019-07-29 00:00:00,market_beta,0.47264962165472735,8.245308792029692e-16
2019-07-29 00:00:00,sector_Consumer Discretionary,0.011495154245953492,-7.901310162512924e-16
2019-07-29 00:00:00,sector_Consumer Staples,-0.1980056616311517,7.688885203989955e-16
2019-07-29 00:00:00,sector_Energy,-0.04414505185114727,-1.4051349236361128e-16
2019-07-29 00:00:00,sector_Financials,-0.04577646215092999,2.7909933296448624e-16
2019-07-29 00:00:00,sector_Healthcare,-0.13775587273743092,-1.5198625512436332e-16
2019-07-29 00:00:00,sector_Industrials,0.18506720859682171,-6.204862576031536e-17
2019-07-29 00:00:00,sector_Other,0.1946717770070277,2.366752922792729e-16
2019-07-29 00:00:00,sector_Technology,-0.048156289466329605,-2.841253389653869e-16
2019-07-29 00:00:00,sector_Utilities,-0.12399058679214199,-2.769139958054469e-16
2019-07-29 00:00:00,size_factor,-0.023390923998744623,-2.2573191961191226e-16
2019-08-05 00:00:00,market_beta,0.4597207855705899,-6.690230776246452e-16
2019-08-05 00:00:00,sector_Consumer Discretionary,-0.011994678655898117,3.067879040639688e-16
2019-08-05 00:00:00,sector_Consumer Staples,-0.14867534569049373,1.3440974552508586e-16
2019-08-05 00:00:00,sector_Energy,-0.009059247555411503,2.76513368096884e-16
2019-08-05 00:00:00,sector_Financials,0.054241054345823984,6.898009173231606e-17
2019-08-05 00:00:00,sector_Healthcare,-0.1505837334365085,3.64023719494375e-16
2019-08-05 00:00:00,sector_Industrials,0.12102809428795652,1.4338953606515723e-16
2019-08-05 00:00:00,sector_Other,0.1442912580782664,-2.7249375751478807e-16
2019-08-05 00:00:00,sector_Technology,-0.030393179391266623,-3.132970390033537e-16
2019-08-05 00:00:00,sector_Utilities,-0.07495034683128544,1.2856276947749318e-16
2019-08-05 00:00:00,size_factor,-0.01007636330786635,3.379444864403839e-16
2019-08-12 00:00:00,market_beta,0.5151830213539488,1.2674315963881085e-15
2019-08-12 00:00:00,sector_Consumer Discretionary,-0.031462464709523984,-9.515353415347033e-17
2019-08-12 00:00:00,sector_Consumer Staples,-0.1131552279319041,1.6023772633959005e-17
2019-08-12 00:00:00,sector_Energy,-0.02047697587520252,4.133365436038301e-16
2019-08-12 00:00:00,sector_Financials,0.09058474734731409,-1.8341751107445122e-16
2019-08-12 00:00:00,sector_Healthcare,-0.31450922019462274,-4.0234549478088273e-16
2019-08-12 00:00:00,sector_Industrials,-0.020167869701896154,-1.8571964442241163e-16
2019-08-12 00:00:00,sector_Other,0.20987957592219675,-1.7586324784010626e-16
2019-08-12 00:00:00,sector_Technology,-0.00651429747124128,7.100263506527322e-16
2019-08-12 00:00:00,sector_Utilities,-0.2264333073798092,-4.343497480296096e-16
2019-08-12 00:00:00,size_factor,-0.15405518155209635,6.61445525939122e-16
2019-08-19 00:00:00,market_beta,0.5078388699367593,2.521944698670878e-16
2019-08-19 00:00:00,sector_Consumer Discretionary,-0.003981575051404004,1.6958732143128369e-16
2019-08-19 00:00:00,sector_Consumer Staples,-0.24183292684877722,6.143734967996904e-16
2019-08-19 00:00:00,sector_Energy,0.06350997507082796,3.1310821446538305e-16
2019-08-19 00:00:00,sector_Financials,0.07162780758165682,4.015481992488002e-17
2019-08-19 00:00:00,sector_Healthcare,-0.2673462476344517,-5.597407476075401e-16
2019-08-19 00:00:00,sector_Industrials,0.06097674090269358,1.1309404042327746e-16
2019-08-19 00:00:00,sector_Other,0.14618115072174248,-4.476337948254462e-16
2019-08-19 00:00:00,sector_Technology,0.02920117684147783,4.411560837972576e-16
2019-08-19 00:00:00,sector_Utilities,-0.14193610024218511,2.3227494969918966e-17
2019-08-19 00:00:00,size_factor,-0.13208270067674222,6.131783310995218e-16
2019-08-26 00:00:00,market_beta,0.6061922426366196,-1.5698762179859e-15
2019-08-26 00:00:00,sector_Consumer Discretionary,-0.08508893261813709,-1.6466243571124866e-15
2019-08-26 00:00:00,sector_Consumer Staples,-0.19782466204284885,1.2058988049411083e-15
2019-08-26 00:00:00,sector_Energy,-0.0028951612078741335,-2.2551625464147677e-16
2019-08-26 00:00:00,sector_Financials,0.18946998781688343,3.7558717728456955e-16
2019-08-26 00:00:00,sector_Healthcare,-0.16424208120538591,1.1588744926594604e-15
2019-08-26 00:00:00,sector_Industrials,-0.13035994621601518,-9.4048662354973e-16
2019-08-26 00:00:00,sector_Other,0.040521177382953036,-4.455375748906028e-16
2019-08-26 00:00:00,sector_Technology,0.10796077040230313,-2.6424271386528856e-16
2019-08-26 00:00:00,sector_Utilities,-0.105763520842375,1.4987170558712513e-15
2019-08-26 00:00:00,size_factor,-0.07291429470143403,5.893462139845005e-16
2019-09-03 00:00:00,market_beta,0.4737096518436418,-1.8891113984953212e-16
2019-09-03 00:00:00,sector_Consumer Discretionary,-0.10123029592680337,-4.311770051544144e-16
2019-09-03 00:00:00,sector_Consumer Staples,-0.21498797908829337,3.605315934737991e-16
2019-09-03 00:00:00,sector_Energy,-0.03828104181371068,-1.016544568181952e-16
2019-09-03 00:00:00,sector_Financials,0.06386309229629515,-9.038965842677572e-17
2019-09-03 00:00:00,sector_Healthcare,-0.16098876167192733,-3.1296622741852085e-16
2019-09-03 00:00:00,sector_Industrials,-0.048252670058670316,-1.5969258963732735e-16
2019-09-03 00:00:00,sector_Other,0.18865266993137106,9.638163822142596e-16
2019-09-03 00:00:00,sector_Technology,0.006162680652815918,-1.0471636305468176e-15
2019-09-03 00:00:00,sector_Utilities,-0.11866235433116981,-1.0732601118808179e-16
2019-09-03 00:00:00,size_factor,-0.2588271715840465,-8.436775847280443e-16
2019-09-10 00:00:00,market_beta,0.30219707616287583,4.656835919248188e-17
2019-09-10 00:00:00,sector_Consumer Discretionary,-0.08279288809204968,8.596138916498797e-17
2019-09-10 00:00:00,sector_Consumer Staples,-0.20203454857865638,-7.189005989649728e-17
2019-09-10 00:00:00,sector_Energy,0.02624626026473134,1.8881259710788232e-16
2019-09-10 00:00:00,sector_Financials,0.1569404501415882,2.889567560511603e-16
2019-09-10 00:00:00,sector_Healthcare,0.07370539686037782,1.3681677975002557e-16
2019-09-10 00:00:00,sector_Industrials,-0.0610333963920909,-8.137833938215925e-17
2019-09-10 00:00:00,sector_Other,-0.005980728260603971,-1.4492896137266776e-16
2019-09-10 00:00:00,sector_Technology,-0.005269869997445445,-1.8208217977033372e-16
2019-09-10 00:00:00,sector_Utilities,-0.00498188516697762,-6.384101888466691e-17
2019-09-10 00:00:00,size_factor,0.05810947230344986,-1.5483139143324942e-16
2019-09-17 00:00:00,market_beta,0.327719173187006,-2.6995751193904245e-16
2019-09-17 00:00:00,sector_Consumer Discretionary,-0.024424105723755158,1.4782692310570103e-16
2019-09-17 00:00:00,sector_Consumer Staples,-0.14666741728330054,1.113169722516405e-16
2019-09-17 00:00:00,sector_Energy,0.02070373308137233,1.9813189916324014e-17
2019-09-17 00:00:00,sector_Financials,6.972456569022039e-05,-3.568716215636869e-17
2019-09-17 00:00:00,sector_Healthcare,-0.13419436083718117,-8.74106377052685e-18
2019-09-17 00:00:00,sector_Industrials,-0.10283489603773359,1.0486672970071871e-16
2019-09-17 00:00:00,sector_Other,0.2004779677632953,8.825901615167767e-17
2019-09-17 00:00:00,sector_Technology,-0.06428619236072348,-3.074091170791659e-16
2019-09-17 00:00:00,sector_Utilities,-0.07079012220038786,1.0548938158806245e-16
2019-09-17 00:00:00,size_factor,-0.11077924456120601,-1.0802073221931026e-16
2019-09-24 00:00:00,market_beta,0.43515984974167476,-7.868817600693014e-16
2019-09-24 00:00:00,sector_Consumer Discretionary,-0.011705421864368754,-1.1041148080212881e-17
2019-09-24 00:00:00,sector_Consumer Staples,-0.2619074304750625,1.1358315256878859e-16
2019-09-24 00:00:00,sector_Energy,-0.036537573543665186,-2.5975862131209408e-17
2019-09-24 00:00:00,sector_Financials,0.017046982248167503,-7.533222132389143e-17
2019-09-24 00:00:00,sector_Healthcare,-0.17537572802297957,2.362593910955149e-16
2019-09-24 00:00:00,sector_Industrials,-0.03246646975412017,5.360720586885286e-17
2019-09-24 00:00:00,sector_Other,0.19944970881755028,8.235754155278641e-18
2019-09-24 00:00:00,sector_Technology,0.025154507334564785,-2.380899551035472e-16
2019-09-24 00:00:00,sector_Utilities,-0.17124796305606035,2.179700035238182e-16
2019-09-24 00:00:00,size_factor,-0.15206766956512738,-3.6527221778224726e-17
2019-10-01 00:00:00,market_beta,0.26925588278835016,-4.501586800685912e-17
2019-10-01 00:00:00,sector_Consumer Discretionary,0.09162751210481693,1.6250072811797511e-16
2019-10-01 00:00:00,sector_Consumer Staples,-0.13301232817416217,-2.564668707133055e-16
2019-10-01 00:00:00,sector_Energy,-0.10532558710643096,1.6474129360244288e-16
2019-10-01 00:00:00,sector_Financials,0.07200159362729511,8.958996906911208e-18
2019-10-01 00:00:00,sector_Healthcare,-0.1125950028129081,-1.4874713696323845e-16
2019-10-01 00:00:00,sector_Industrials,-0.05168793024203541,2.361638059003917e-16
2019-10-01 00:00:00,sector_Other,0.0968452178496974,3.918226516828246e-17
2019-10-01 00:00:00,sector_Technology,-0.03701917564322055,4.0457542857587765e-17
2019-10-01 00:00:00,sector_Utilities,-0.07134040556097927,-2.485518182668934e-16
2019-10-01 00:00:00,size_factor,-0.07796310926238526,1.9122746294181599e-16
2019-10-08 00:00:00,market_beta,0.27670452479465735,-4.764611150442133e-17
2019-10-08 00:00:00,sector_Consumer Discretionary,0.007760439581464953,-1.3108048523250422e-16
2019-10-08 00:00:00,sector_Consumer Staples,-0.1086176500424531,4.654836223466788e-16
2019-10-08 00:00:00,sector_Energy,0.045718205761326756,9.117120332314891e-17
2019-10-08 00:00:00,sector_Financials,0.12736950375123254,8.942569454587221e-17
2019-10-08 00:00:00,sector_Healthcare,-0.13982614243585906,2.2300217843307042e-16
2019-10-08 00:00:00,sector_Industrials,-0.06255764539513435,7.000614299281291e-18
2019-10-08 00:00:00,sector_Other,0.13694965274647286,-2.6098367022773195e-16
2019-10-08 00:00:00,sector_Technology,-0.11075782129469094,-1.9520936749462355e-16
2019-10-08 00:00:00,sector_Utilities,-0.11740725661995834,-4.565544287397363e-17
2019-10-08 00:00:00,size_factor,-0.12602991193296642,-3.3337248477006117e-16
2019-10-15 00:00:00,market_beta,0.46486349455459414,-2.4249416003604785e-16
2019-10-15 00:00:00,sector_Consumer Discretionary,-0.02965854309015263,3.7660556332784827e-16
2019-10-15 00:00:00,sector_Consumer Staples,-0.17052771532945116,1.856307631306648e-16
2019-10-15 00:00:00,sector_Energy,-0.04495831679066057,2.465486476767558e-16
2019-10-15 00:00:00,sector_Financials,0.14628601655450124,1.583444885990464e-17
2019-10-15 00:00:00,sector_Healthcare,-0.19821367653955801,-1.5682254537789032e-16
2019-10-15 00:00:00,sector_Industrials,-0.04511364830666687,1.5111496847888551e-16
