date,factor,corr_before,corr_after
2013-12-12 00:00:00,smb_beta,0.12208040867082393,-2.437588783832478e-16
2013-12-12 00:00:00,rmw_beta,0.06666285585666837,-1.4129097335900244e-16
2013-12-19 00:00:00,market_beta,0.1458129934801517,3.7678155154495213e-16
2013-12-19 00:00:00,sector_Consumer Discretionary,0.02958162301555007,-4.4261772068436637e-17
2013-12-19 00:00:00,sector_Consumer Staples,0.0135766758577256,-1.935047146345638e-16
2013-12-19 00:00:00,sector_Energy,-0.056444104631031965,-4.006569567953877e-17
2013-12-19 00:00:00,sector_Financials,-0.0214095762348553,2.262911235306651e-17
2013-12-19 00:00:00,sector_Healthcare,-0.03535480551092761,1.511887071704878e-16
2013-12-19 00:00:00,sector_Industrials,-0.02517139492050768,-1.0217815106317136e-16
2013-12-19 00:00:00,sector_Other,0.05634098161864198,-9.494618835972055e-17
2013-12-19 00:00:00,sector_Technology,-0.053543584673765965,1.867440674284559e-16
2013-12-19 00:00:00,sector_Utilities,0.0596047538910396,-1.440547898990953e-17
2013-12-19 00:00:00,size_factor,0.04958434674812748,-2.848313009794739e-16
2013-12-19 00:00:00,smb_beta,-0.23102750222935084,4.3286576035997675e-16
2013-12-19 00:00:00,rmw_beta,0.1696064400443537,-3.392393176548823e-16
2013-12-27 00:00:00,market_beta,-0.001148955534509135,3.662603705335793e-16
2013-12-27 00:00:00,sector_Consumer Discretionary,0.06476838516318661,-1.818311406177346e-16
2013-12-27 00:00:00,sector_Consumer Staples,0.06931848895353904,-1.5904468550724566e-16
2013-12-27 00:00:00,sector_Energy,-0.023177506647176653,-2.917460045084127e-16
2013-12-27 00:00:00,sector_Financials,-0.0849120419026609,6.5325811807932e-17
2013-12-27 00:00:00,sector_Healthcare,0.09618531739050044,5.2474832435879806e-17
2013-12-27 00:00:00,sector_Industrials,-0.08326334900942593,-8.20393012317858e-17
2013-12-27 00:00:00,sector_Other,-0.03050455595814946,3.559310947448312e-16
2013-12-27 00:00:00,sector_Technology,0.021556090871485127,-3.97711434779917e-16
2013-12-27 00:00:00,sector_Utilities,0.03213634716834686,-4.5188570781695194e-17
2013-12-27 00:00:00,size_factor,0.00014755158054806066,-2.075247599350441e-16
2013-12-27 00:00:00,smb_beta,-0.06254170413599733,3.763978295635804e-16
2013-12-27 00:00:00,rmw_beta,0.1086314553685898,-2.480934596504848e-16
2014-01-06 00:00:00,market_beta,-0.04557055703600586,2.9239496238678447e-17
2014-01-06 00:00:00,sector_Consumer Discretionary,0.09339800273784199,-4.509837946026939e-16
2014-01-06 00:00:00,sector_Consumer Staples,0.10777108666046291,1.7220193880789797e-16
2014-01-06 00:00:00,sector_Energy,0.055863330890833944,3.6467752211641515e-16
2014-01-06 00:00:00,sector_Financials,-0.17931757388001704,8.990488355184485e-17
2014-01-06 00:00:00,sector_Healthcare,0.020549438613557264,-1.6524573612332855e-17
2014-01-06 00:00:00,sector_Industrials,-0.13771944010681988,-2.6670925315198554e-16
2014-01-06 00:00:00,sector_Other,0.03739213253745989,-6.401400731532518e-17
2014-01-06 00:00:00,sector_Technology,0.008986073468631702,1.2922582768117174e-16
2014-01-06 00:00:00,sector_Utilities,0.026035102415967758,-1.8738277777204085e-17
2014-01-06 00:00:00,size_factor,0.10127993178260108,-4.714753641946298e-16
2014-01-06 00:00:00,smb_beta,0.008629008517899538,-3.9344151674992197e-16
2014-01-06 00:00:00,rmw_beta,0.1248422788630745,-2.0565102418639888e-16
2014-01-13 00:00:00,market_beta,0.1109334898570626,-2.1731305480785372e-16
2014-01-13 00:00:00,sector_Consumer Discretionary,0.08676444606004285,-5.4488291267866724e-17
2014-01-13 00:00:00,sector_Consumer Staples,0.12490074152930927,1.2356636395589663e-16
2014-01-13 00:00:00,sector_Energy,0.04498915593635817,2.955233999157777e-16
2014-01-13 00:00:00,sector_Financials,0.011162266977734456,-9.324182944187595e-17
2014-01-13 00:00:00,sector_Healthcare,-0.05878013246639647,3.942439768347775e-17
2014-01-13 00:00:00,sector_Industrials,-0.04880937358029655,-1.1468726814891697e-17
2014-01-13 00:00:00,sector_Other,-0.05613238732034401,-1.6090658018326053e-16
2014-01-13 00:00:00,sector_Technology,0.02666366780642485,1.0742314223431332e-16
2014-01-13 00:00:00,sector_Utilities,-0.0891344486564061,2.2015377915193828e-17
2014-01-13 00:00:00,size_factor,0.1516749539556559,-2.3002015184084534e-16
2014-01-13 00:00:00,smb_beta,-0.07966788242509319,3.7538412923583114e-17
2014-01-13 00:00:00,rmw_beta,0.2634971253509321,2.737970378517461e-16
2014-01-21 00:00:00,market_beta,0.01157625306709236,3.6908402098536846e-16
2014-01-21 00:00:00,sector_Consumer Discretionary,0.07943747744101373,2.0797360078957088e-16
2014-01-21 00:00:00,sector_Consumer Staples,0.06544724165512415,-2.359002255550321e-16
2014-01-21 00:00:00,sector_Energy,0.042291211995038616,-1.10747884296013e-16
2014-01-21 00:00:00,sector_Financials,-0.0882698281885707,-1.9520251187171803e-16
2014-01-21 00:00:00,sector_Healthcare,-0.043598787908926816,-1.8849452177303357e-16
2014-01-21 00:00:00,sector_Industrials,0.03507993548814248,-9.98249571744759e-17
2014-01-21 00:00:00,sector_Other,0.023067228141927035,3.059943793927303e-16
2014-01-21 00:00:00,sector_Technology,-0.038206673229252835,-9.717576969052674e-17
2014-01-21 00:00:00,sector_Utilities,-0.10759926095388288,-1.6546598845494207e-16
2014-01-21 00:00:00,size_factor,0.026144145749918125,-1.5784365055335245e-16
2014-01-21 00:00:00,smb_beta,-0.2139059569286755,6.478314856708409e-17
2014-01-21 00:00:00,rmw_beta,0.4266961649358155,-6.915319753551439e-17
2014-01-28 00:00:00,market_beta,0.16205050941559282,9.985720286001773e-17
2014-01-28 00:00:00,sector_Consumer Discretionary,0.10040773120381305,-2.1467459365475795e-16
2014-01-28 00:00:00,sector_Consumer Staples,0.06955868416729495,-1.681281054447358e-17
2014-01-28 00:00:00,sector_Energy,0.035792233684403894,4.247584183352632e-17
2014-01-28 00:00:00,sector_Financials,-0.02399331385226057,-1.1123355857830584e-16
2014-01-28 00:00:00,sector_Healthcare,-0.03778402727559486,5.724534924025928e-17
2014-01-28 00:00:00,sector_Industrials,0.08255523602005002,-9.97617534721883e-18
2014-01-28 00:00:00,sector_Other,-0.09054150247018639,9.314072747371813e-17
2014-01-28 00:00:00,sector_Technology,0.05001005506968089,7.801237870910204e-17
2014-01-28 00:00:00,sector_Utilities,-0.07233119979063071,-4.260859025209794e-17
2014-01-28 00:00:00,size_factor,0.06193373368451148,-9.338093720366468e-17
2014-01-28 00:00:00,smb_beta,-0.005212149466411564,-2.6862306337316224e-16
2014-01-28 00:00:00,rmw_beta,0.13786486535595868,-9.170287532392384e-17
2014-02-04 00:00:00,market_beta,-0.13875437823485448,1.1154494361618672e-15
2014-02-04 00:00:00,sector_Consumer Discretionary,-0.028166477922180157,2.3903060231192476e-16
2014-02-04 00:00:00,sector_Consumer Staples,0.11547777946152242,-3.1132757383692864e-16
2014-02-04 00:00:00,sector_Energy,0.06832403954560695,-3.9684473470004207e-17
2014-02-04 00:00:00,sector_Financials,0.004125706514217383,2.280671286130495e-16
2014-02-04 00:00:00,sector_Healthcare,-0.02497273023522722,-1.3684027716782967e-16
2014-02-04 00:00:00,sector_Industrials,0.11395901806406535,-7.739123222549359e-17
2014-02-04 00:00:00,sector_Other,-0.04712494724085847,2.701352826336292e-16
2014-02-04 00:00:00,sector_Technology,-0.011226095195042054,-4.949002461585972e-16
2014-02-04 00:00:00,sector_Utilities,-0.1529967640229209,2.8805497349302955e-17
2014-02-04 00:00:00,size_factor,-0.01144877818700224,-1.6066334758196121e-16
2014-02-04 00:00:00,smb_beta,-0.20298945522582668,9.914245730097176e-16
2014-02-04 00:00:00,rmw_beta,0.29190796643288247,-1.2312318303447383e-15
2014-02-11 00:00:00,market_beta,0.015309638853995704,2.3075046494579734e-16
2014-02-11 00:00:00,sector_Consumer Discretionary,-0.05367732861031181,-2.222297946345842e-16
2014-02-11 00:00:00,sector_Consumer Staples,-0.02918525003426987,-3.6351043363659684e-17
2014-02-11 00:00:00,sector_Energy,0.01639130726201586,-3.250051619875247e-17
2014-02-11 00:00:00,sector_Financials,-0.04947388612878635,1.6228374461601428e-16
2014-02-11 00:00:00,sector_Healthcare,0.018371106670775687,1.1279811845507717e-16
2014-02-11 00:00:00,sector_Industrials,0.05786383478965563,4.00112484231553e-17
2014-02-11 00:00:00,sector_Other,-0.042265936666809494,9.979715767226066e-17
2014-02-11 00:00:00,sector_Technology,0.12085955368270801,-1.9195533378391973e-16
2014-02-11 00:00:00,sector_Utilities,-0.012048493308806417,2.796967922780801e-17
2014-02-11 00:00:00,size_factor,-0.003631666313793443,2.2337199586751335e-16
2014-02-11 00:00:00,smb_beta,0.05846191618037778,1.2048779881606576e-16
2014-02-11 00:00:00,rmw_beta,-0.011917367582813247,-2.2947866375242405e-16
2014-02-19 00:00:00,market_beta,0.2174266781100668,1.3492278502583283e-16
2014-02-19 00:00:00,sector_Consumer Discretionary,-0.009207073358196868,1.5977620905516192e-17
2014-02-19 00:00:00,sector_Consumer Staples,-0.07097631664834189,-2.546351760055789e-16
2014-02-19 00:00:00,sector_Energy,0.028826537631849607,-8.784317380495342e-17
2014-02-19 00:00:00,sector_Financials,0.08959150806811655,3.1353991048997293e-16
2014-02-19 00:00:00,sector_Healthcare,-0.05360773514163917,-6.035565897882005e-17
2014-02-19 00:00:00,sector_Industrials,0.06817250136732075,-1.030124981295945e-16
2014-02-19 00:00:00,sector_Other,-0.032862337577466864,4.3034995652248773e-16
2014-02-19 00:00:00,sector_Technology,0.07216945906874243,-4.501970825474711e-16
2014-02-19 00:00:00,sector_Utilities,-0.10877236642121604,4.46886523043486e-18
2014-02-19 00:00:00,size_factor,-0.09910616681011182,1.423797144643528e-15
2014-02-19 00:00:00,smb_beta,0.14376360614412714,9.403446571856664e-17
2014-02-19 00:00:00,rmw_beta,-0.13976694158936112,-5.434849139719793e-16
2014-02-26 00:00:00,market_beta,-0.13264634004189033,1.6027360747654995e-15
2014-02-26 00:00:00,sector_Consumer Discretionary,-0.04001118651000438,-1.6057223547227597e-16
2014-02-26 00:00:00,sector_Consumer Staples,0.08015644927878747,-2.7034071089381716e-16
2014-02-26 00:00:00,sector_Energy,0.04658903647281067,-3.0392649706458584e-16
2014-02-26 00:00:00,sector_Financials,-0.02782223234790858,1.3884402357391485e-16
2014-02-26 00:00:00,sector_Healthcare,-0.1538143195904403,-8.486719005337652e-17
2014-02-26 00:00:00,sector_Industrials,0.07861050487190872,-1.5803872808375284e-16
2014-02-26 00:00:00,sector_Other,0.05794328014840592,6.68865182846579e-17
2014-02-26 00:00:00,sector_Technology,-0.031167126745923122,3.5614473857228126e-16
2014-02-26 00:00:00,sector_Utilities,0.04612143157551223,7.220669683836429e-17
2014-02-26 00:00:00,size_factor,-0.006227166833652387,-3.6178044475097954e-16
2014-02-26 00:00:00,smb_beta,0.12590264561541165,1.7242723978949896e-15
2014-02-26 00:00:00,rmw_beta,-0.030135693511434386,-2.3166268075427584e-15
2014-03-05 00:00:00,market_beta,0.09711369484585614,2.566381855998321e-16
2014-03-05 00:00:00,sector_Consumer Discretionary,-0.06776723870831153,-4.8949418874045905e-17
2014-03-05 00:00:00,sector_Consumer Staples,-0.014080835289191612,3.6894301850020413e-17
2014-03-05 00:00:00,sector_Energy,-0.043302284522094316,-1.8256894506329699e-16
2014-03-05 00:00:00,sector_Financials,0.053700260260078986,1.0971873698802038e-16
2014-03-05 00:00:00,sector_Healthcare,-0.04202192290586149,-1.0905175378444579e-16
2014-03-05 00:00:00,sector_Industrials,0.08458511034334888,6.454156772876895e-17
2014-03-05 00:00:00,sector_Other,0.007467128205674338,1.9690743466271863e-17
2014-03-05 00:00:00,sector_Technology,0.018754650603284184,1.1728802282471784e-16
2014-03-05 00:00:00,sector_Utilities,0.021190696676019694,2.6855646512763246e-17
2014-03-05 00:00:00,size_factor,0.01920742207990059,4.579847724141663e-16
2014-03-05 00:00:00,smb_beta,0.19839573122195472,2.1877202130804343e-16
2014-03-05 00:00:00,rmw_beta,-0.3339403229937284,-2.2351315473158888e-16
2014-03-12 00:00:00,market_beta,0.010385155326765651,3.7172557930132417e-16
2014-03-12 00:00:00,sector_Consumer Discretionary,-0.22332911002972303,4.2524696275771747e-16
2014-03-12 00:00:00,sector_Consumer Staples,-0.1011532275311227,-7.841710330264363e-17
2014-03-12 00:00:00,sector_Energy,-0.07252052462353419,1.5421123013438716e-16
2014-03-12 00:00:00,sector_Financials,-0.053657089523835196,-1.3903790932744356e-16
2014-03-12 00:00:00,sector_Healthcare,0.013116500223558751,1.0697740317664481e-16
2014-03-12 00:00:00,sector_Industrials,0.03220654311248885,-2.268747254839317e-16
2014-03-12 00:00:00,sector_Other,0.05447524781512595,-8.723441501185584e-18
2014-03-12 00:00:00,sector_Technology,0.1420640943605251,-6.5746859607398e-17
2014-03-12 00:00:00,sector_Utilities,0.019325992996875197,5.721346811652417e-17
2014-03-12 00:00:00,size_factor,0.024892843865285213,2.4166800398988723e-16
2014-03-12 00:00:00,smb_beta,0.06779485981784932,6.42484795143552e-16
2014-03-12 00:00:00,rmw_beta,-0.14503203363683229,-7.284993084819232e-16
2014-03-19 00:00:00,market_beta,0.19896070669194876,1.2059455007635727e-16
2014-03-19 00:00:00,sector_Consumer Discretionary,-0.09864669072699318,1.255592715604106e-16
2014-03-19 00:00:00,sector_Consumer Staples,-0.18490237373376478,1.7706110751609928e-16
2014-03-19 00:00:00,sector_Energy,-7.96961620500104e-05,1.488482380862824e-17
2014-03-19 00:00:00,sector_Financials,-0.029551380657400154,7.918950493482356e-17
2014-03-19 00:00:00,sector_Healthcare,0.0299017212655456,2.2057505880987336e-16
2014-03-19 00:00:00,sector_Industrials,0.008830496577263515,1.0265015386125649e-16
2014-03-19 00:00:00,sector_Other,0.004368627356316183,-4.634898712426958e-16
2014-03-19 00:00:00,sector_Technology,0.15212301787615795,3.096421507846702e-16
2014-03-19 00:00:00,sector_Utilities,0.039918273529836325,2.377528182992791e-17
2014-03-19 00:00:00,size_factor,0.013547883085881701,-2.0701334800339095e-16
2014-03-19 00:00:00,smb_beta,0.21414382427226514,2.521718006326469e-16
2014-03-19 00:00:00,rmw_beta,-0.17835232790992964,-2.5647419202754015e-16
2014-03-26 00:00:00,market_beta,0.335435299391351,1.6946498712431989e-15
2014-03-26 00:00:00,sector_Consumer Discretionary,-0.018875059902596233,2.7745073041511297e-16
2014-03-26 00:00:00,sector_Consumer Staples,-0.18023192756125186,-5.297652317724422e-16
2014-03-26 00:00:00,sector_Energy,-0.031238687867204844,-3.5619287037536093e-16
2014-03-26 00:00:00,sector_Financials,-0.10698251079836907,4.335171148309136e-17
2014-03-26 00:00:00,sector_Healthcare,0.04322869719446267,-1.5382865364967903e-16
2014-03-26 00:00:00,sector_Industrials,0.017928184849572874,-1.6351436907838793e-16
2014-03-26 00:00:00,sector_Other,0.09875906585291305,3.7689164699588356e-16
2014-03-26 00:00:00,sector_Technology,0.020050544620829815,-2.857286921633336e-16
2014-03-26 00:00:00,sector_Utilities,-0.08949910168761648,-1.9906647130187797e-18
2014-03-26 00:00:00,size_factor,-0.0866895491396737,-8.709851035746544e-16
2014-03-26 00:00:00,smb_beta,0.40247772606175924,2.048179553534566e-15
2014-03-26 00:00:00,rmw_beta,-0.390520556757617,-2.2435035027623243e-15
2014-04-02 00:00:00,market_beta,0.2447676286406967,1.1716377750766813e-15
2014-04-02 00:00:00,sector_Consumer Discretionary,-0.0051257338429109706,-8.784022349163924e-17
2014-04-02 00:00:00,sector_Consumer Staples,-0.14800693089863107,-2.9606356126782498e-16
2014-04-02 00:00:00,sector_Energy,-0.11569897494307631,-3.426703805619497e-16
2014-04-02 00:00:00,sector_Financials,0.011068450552338148,-4.3008381258564765e-17
2014-04-02 00:00:00,sector_Healthcare,0.02635773885737904,-7.070869461153868e-17
2014-04-02 00:00:00,sector_Industrials,0.05253462237071291,-1.9237749609281982e-16
2014-04-02 00:00:00,sector_Other,0.04532180925686451,4.887190494680686e-16
2014-04-02 00:00:00,sector_Technology,-0.012689125433111868,-4.672676915880012e-16
2014-04-02 00:00:00,sector_Utilities,-0.009113044407194782,-1.4697698292137405e-16
2014-04-02 00:00:00,size_factor,-0.0658113794948183,-6.101365931305922e-16
2014-04-02 00:00:00,smb_beta,0.3384684751402434,1.3120575563157862e-15
2014-04-02 00:00:00,rmw_beta,-0.35980636590059495,-1.450919917731733e-15
2014-04-09 00:00:00,market_beta,0.5090994695166314,-1.3803120529618165e-15
2014-04-09 00:00:00,sector_Consumer Discretionary,0.07768665352944794,-3.553923909483482e-16
2014-04-09 00:00:00,sector_Consumer Staples,-0.1895651250670892,6.689202671650411e-17
2014-04-09 00:00:00,sector_Energy,-0.11602957172473365,-2.6198238147068683e-16
2014-04-09 00:00:00,sector_Financials,0.011353400516571672,-4.2903235363060227e-16
2014-04-09 00:00:00,sector_Healthcare,0.01610524269193645,-4.485761267894801e-17
2014-04-09 00:00:00,sector_Industrials,-0.042815213283681146,-6.222066358408591e-17
2014-04-09 00:00:00,sector_Other,0.045198454082577964,5.491437568807044e-16
2014-04-09 00:00:00,sector_Technology,0.02221803128124919,-2.70107815162737e-16
2014-04-09 00:00:00,sector_Utilities,-0.006572302462733519,6.521686463802172e-17
2014-04-09 00:00:00,size_factor,-0.078949293618977,-9.160502121444775e-16
2014-04-09 00:00:00,smb_beta,0.5859611597289598,-1.1250354099318196e-15
2014-04-09 00:00:00,rmw_beta,-0.5890718632201248,1.3041224903300934e-15
2014-04-16 00:00:00,market_beta,0.43533973701836653,-1.6720318683276174e-15
2014-04-16 00:00:00,sector_Consumer Discretionary,0.01901610344662423,1.2468341521122851e-16
2014-04-16 00:00:00,sector_Consumer Staples,-0.1648860671687926,6.333111314347756e-16
2014-04-16 00:00:00,sector_Energy,-0.14207758634545972,4.774187551912289e-17
2014-04-16 00:00:00,sector_Financials,-0.030714721243814917,-1.9515756160459157e-16
2014-04-16 00:00:00,sector_Healthcare,0.06591891315366938,-5.693018539430198e-17
2014-04-16 00:00:00,sector_Industrials,-0.09105373545488303,2.4748285844974717e-16
2014-04-16 00:00:00,sector_Other,0.03171459839535903,9.071173077322278e-17
2014-04-16 00:00:00,sector_Technology,0.09023691363449467,-6.091610076339186e-16
2014-04-16 00:00:00,sector_Utilities,0.0717064628493348,-1.8973758194812858e-16
2014-04-16 00:00:00,size_factor,-0.06181572203174069,-2.249798761355659e-16
2014-04-16 00:00:00,smb_beta,0.45988943116040254,-1.7893910716368902e-15
2014-04-16 00:00:00,rmw_beta,-0.4920523239794965,1.900568970014894e-15
2014-04-24 00:00:00,market_beta,0.054166866362599014,-4.644827028385867e-16
2014-04-24 00:00:00,sector_Consumer Discretionary,-0.09148616625454349,2.871394538952451e-16
2014-04-24 00:00:00,sector_Consumer Staples,-0.12610574977846498,1.010114891635302e-16
2014-04-24 00:00:00,sector_Energy,0.004880830917234109,2.3810997427542953e-16
2014-04-24 00:00:00,sector_Financials,0.08592978169630171,-1.3792582622298123e-16
2014-04-24 00:00:00,sector_Healthcare,-0.020452475431069272,3.536084940750257e-16
2014-04-24 00:00:00,sector_Industrials,0.011917227191965482,1.082357410473497e-16
2014-04-24 00:00:00,sector_Other,-0.004543023439529889,-4.2578659016055847e-16
2014-04-24 00:00:00,sector_Technology,0.06611962475303203,1.3235474368169422e-16
2014-04-24 00:00:00,sector_Utilities,0.06984948280274389,1.499812338914841e-16
2014-04-24 00:00:00,size_factor,-0.0053991372045063485,1.3539649351324954e-16
2014-04-24 00:00:00,smb_beta,-0.07163302970931928,-4.609609806050057e-16
2014-04-24 00:00:00,rmw_beta,0.0404213949258084,4.216846355716452e-16
2014-05-01 00:00:00,market_beta,0.3799298749106841,-1.3990068575375902e-15
2014-05-01 00:00:00,sector_Consumer Discretionary,0.01943976840305425,-3.2226372848941297e-16
2014-05-01 00:00:00,sector_Consumer Staples,-0.1610238098144448,1.930709910197754e-16
2014-05-01 00:00:00,sector_Energy,-0.1902374852614869,-4.699982283556502e-16
2014-05-01 00:00:00,sector_Financials,0.04852286528434532,-1.6006739534438313e-16
2014-05-01 00:00:00,sector_Healthcare,0.04029841296342955,-1.8812044401298634e-16
2014-05-01 00:00:00,sector_Industrials,0.022639497451147884,3.9852434722509555e-16
2014-05-01 00:00:00,sector_Other,-0.026028852625227035,6.014947847303659e-16
2014-05-01 00:00:00,sector_Technology,0.10888315311025093,-6.031632393877245e-16
2014-05-01 00:00:00,sector_Utilities,0.00948527649288303,-2.7684750670518225e-17
2014-05-01 00:00:00,size_factor,-0.14662985617819133,-2.306173637378874e-16
2014-05-01 00:00:00,smb_beta,0.4214749700542374,-1.4716170543727096e-15
2014-05-01 00:00:00,rmw_beta,-0.40354923794418013,1.6352014302220992e-15
2014-05-08 00:00:00,market_beta,-0.084268249681585,-1.0405489570451871e-16
2014-05-08 00:00:00,sector_Consumer Discretionary,-0.0181625142646009,-8.36289249550615e-17
2014-05-08 00:00:00,sector_Consumer Staples,0.051029058190865,6.087922042522945e-17
2014-05-08 00:00:00,sector_Energy,-0.12738118695597367,4.593419251891474e-17
2014-05-08 00:00:00,sector_Financials,0.05059184560103579,4.50510072938819e-17
2014-05-08 00:00:00,sector_Healthcare,0.11069703299995957,-2.162448350106331e-16
2014-05-08 00:00:00,sector_Industrials,0.06112330901471855,-4.064912188958112e-18
2014-05-08 00:00:00,sector_Other,-0.12894278979757476,1.979237957125958e-17
2014-05-08 00:00:00,sector_Technology,0.0652229991268941,1.3116024850127144e-16
2014-05-08 00:00:00,sector_Utilities,0.07034071309004873,-2.469519966704298e-16
2014-05-08 00:00:00,size_factor,0.009871120581870882,-7.776092500251817e-17
2014-05-08 00:00:00,smb_beta,-0.11037280211718804,1.0853017939838571e-16
2014-05-08 00:00:00,rmw_beta,0.08236632842356281,-5.359749804747812e-17
2014-05-15 00:00:00,market_beta,-0.09126543593054572,-3.3100398286321915e-16
2014-05-15 00:00:00,sector_Consumer Discretionary,-0.10920408348492683,-1.3300531958310237e-16
2014-05-15 00:00:00,sector_Consumer Staples,0.0024925711423905567,-2.4842759271502417e-16
2014-05-15 00:00:00,sector_Energy,-0.014899730950831469,-1.2405909417438974e-16
2014-05-15 00:00:00,sector_Financials,0.04141808489225309,-4.76362606297757e-16
2014-05-15 00:00:00,sector_Healthcare,-0.0252888232115082,-3.9892260020311793e-16
2014-05-15 00:00:00,sector_Industrials,-0.006070930305235731,-2.403701962631139e-16
2014-05-15 00:00:00,sector_Other,0.0031014781543256256,8.4128833682598e-16
2014-05-15 00:00:00,sector_Technology,0.040942905842680816,-2.65323905744641e-16
2014-05-15 00:00:00,sector_Utilities,0.06907096922301831,-1.2368013087207715e-16
2014-05-15 00:00:00,size_factor,0.01313464555447352,-3.961717295417468e-16
2014-05-15 00:00:00,smb_beta,-0.04697696627324582,-2.2912263158574293e-16
2014-05-15 00:00:00,rmw_beta,0.050984916911013305,4.13895803039924e-16
2014-05-22 00:00:00,market_beta,0.16741085272956538,-4.724151613486104e-16
2014-05-22 00:00:00,sector_Consumer Discretionary,0.02617557894478836,-3.3149963797211795e-16
2014-05-22 00:00:00,sector_Consumer Staples,0.02375870305967167,-1.690576369538215e-16
2014-05-22 00:00:00,sector_Energy,0.060061872311409976,-4.6290359747186744e-17
2014-05-22 00:00:00,sector_Financials,0.04033301496590621,-5.734267267650922e-16
2014-05-22 00:00:00,sector_Healthcare,-0.0014672330418461755,-1.0648830726779949e-16
2014-05-22 00:00:00,sector_Industrials,0.03216375000109123,-1.9543778092909233e-16
2014-05-22 00:00:00,sector_Other,-0.08559428301983647,6.95620875560392e-16
2014-05-22 00:00:00,sector_Technology,0.047307446651064,-1.3574233118871923e-16
2014-05-22 00:00:00,sector_Utilities,0.0010921664591888535,-6.973259326858569e-17
2014-05-22 00:00:00,size_factor,0.03086844730481068,-4.884308074376988e-16
2014-05-22 00:00:00,smb_beta,0.20827355166257194,-3.2255188633867994e-16
2014-05-22 00:00:00,rmw_beta,-0.18564115104085788,4.924107271149763e-16
2014-05-30 00:00:00,market_beta,-0.20180445989248036,2.438299214169793e-16
2014-05-30 00:00:00,sector_Consumer Discretionary,-0.021295661350670576,-3.715367891100303e-16
2014-05-30 00:00:00,sector_Consumer Staples,0.09971585242582266,-3.714168084722485e-16
2014-05-30 00:00:00,sector_Energy,0.14699389377235356,-4.185090930156264e-16
2014-05-30 00:00:00,sector_Financials,0.046453519992815294,-6.923315159047758e-16
2014-05-30 00:00:00,sector_Healthcare,-0.03417943954906322,-5.341583980388907e-16
2014-05-30 00:00:00,sector_Industrials,0.0398222209116649,-4.671608060034188e-16
2014-05-30 00:00:00,sector_Other,-0.12138976762117165,1.1933969568068476e-15
2014-05-30 00:00:00,sector_Technology,0.049230764852912653,-2.249935284066376e-16
2014-05-30 00:00:00,sector_Utilities,0.0940734425073379,5.5205832070501125e-16
2014-05-30 00:00:00,size_factor,-0.009822475882600766,-7.743609173802402e-16
2014-05-30 00:00:00,smb_beta,-0.21423041334991552,4.668046921593285e-16
2014-05-30 00:00:00,rmw_beta,0.24965908618527163,-2.959290199918633e-16
2014-06-06 00:00:00,market_beta,-0.3148700398129268,-1.274884881260357e-15
2014-06-06 00:00:00,sector_Consumer Discretionary,-0.1071937120671236,-2.9652428576111726e-16
2014-06-06 00:00:00,sector_Consumer Staples,0.09897379166981285,-1.4937131257278034e-16
2014-06-06 00:00:00,sector_Energy,0.16397623954867585,6.189896587741982e-17
2014-06-06 00:00:00,sector_Financials,-0.13700958086975717,-7.530794451469965e-16
2014-06-06 00:00:00,sector_Healthcare,-0.09565122038837968,-5.25411380462167e-16
2014-06-06 00:00:00,sector_Industrials,0.005378089894336629,-8.861276906232113e-17
2014-06-06 00:00:00,sector_Other,0.045470615007113926,1.2280481344246649e-15
2014-06-06 00:00:00,sector_Technology,0.04391725592044843,-6.533892775610929e-16
2014-06-06 00:00:00,sector_Utilities,0.10402990555259088,-1.6516475964418186e-16
2014-06-06 00:00:00,size_factor,-0.07471223217648075,-5.7531622727441895e-16
2014-06-06 00:00:00,smb_beta,-0.23488343376373466,-1.042452711604881e-15
2014-06-06 00:00:00,rmw_beta,0.3528409039011622,1.2275984658733197e-15
2014-06-13 00:00:00,market_beta,-0.3664819474504742,2.59679143450597e-16
2014-06-13 00:00:00,sector_Consumer Discretionary,0.007239751334703913,-4.470153258685948e-16
2014-06-13 00:00:00,sector_Consumer Staples,0.08513052866813174,-1.8214032022065806e-16
2014-06-13 00:00:00,sector_Energy,0.15564854906706674,-2.672620214339259e-16
2014-06-13 00:00:00,sector_Financials,-0.14695933567684247,-3.961322474794383e-17
2014-06-13 00:00:00,sector_Healthcare,0.016506174202812515,-2.584291328794431e-16
2014-06-13 00:00:00,sector_Industrials,0.030354771678780132,-1.78863040219031e-16
2014-06-13 00:00:00,sector_Other,-0.015015423437835884,8.112351519952068e-16
2014-06-13 00:00:00,sector_Technology,-0.022767163723109614,-4.606739399473626e-16
2014-06-13 00:00:00,sector_Utilities,0.08767762903658766,-1.8862987836759148e-16
2014-06-13 00:00:00,size_factor,0.05507785969028385,-7.270549303185905e-16
2014-06-13 00:00:00,smb_beta,-0.39145493325394004,4.1994337983397052e-16
2014-06-13 00:00:00,rmw_beta,0.40090089741103035,-2.796880033703896e-16
2014-06-20 00:00:00,market_beta,-0.2779955873668329,1.4797135205851548e-15
2014-06-20 00:00:00,sector_Consumer Discretionary,-0.029491697423117677,1.077352564185696e-16
2014-06-20 00:00:00,sector_Consumer Staples,-0.0189798546951823,-5.415793615581953e-16
2014-06-20 00:00:00,sector_Energy,0.0486299240235339,-4.486698389516997e-18
2014-06-20 00:00:00,sector_Financials,-0.1871310536657655,-5.514282097070483e-18
