date,factor,corr_before,corr_after
2011-02-03 00:00:00,sector_Healthcare,0.01776243871169288,-9.804799789431308e-16
2011-02-03 00:00:00,sector_Industrials,-0.01177269487710581,2.6133143104051186e-16
2011-02-03 00:00:00,sector_Other,-0.010721023283085435,3.988736217633652e-16
2011-02-03 00:00:00,sector_Technology,-0.042209063256544756,1.845232766016209e-16
2011-02-03 00:00:00,sector_Utilities,-0.003794217276939698,-3.5883049804133924e-16
2011-02-03 00:00:00,size_factor,-0.058499175437931,-1.0861979311038157e-15
2011-02-03 00:00:00,smb_beta,0.08438118247265074,5.684557707765695e-15
2011-02-03 00:00:00,rmw_beta,-0.11825902266097398,-5.570886570796418e-15
2011-02-17 00:00:00,market_beta,-0.1459777846252714,3.813036913281869e-15
2011-02-17 00:00:00,sector_Consumer Discretionary,0.03909931577635426,-1.0755973890917742e-16
2011-02-17 00:00:00,sector_Consumer Staples,0.03882244527117161,-3.2505053616282833e-16
2011-02-17 00:00:00,sector_Energy,-0.061850282422268005,-1.010424855221569e-16
2011-02-17 00:00:00,sector_Financials,0.08071077451833678,8.418265036929088e-16
2011-02-17 00:00:00,sector_Healthcare,0.08678320850029907,-5.57590367418162e-16
2011-02-17 00:00:00,sector_Industrials,-0.035348887218227355,2.7144247693718707e-16
2011-02-17 00:00:00,sector_Other,-0.03378419858188044,-1.9193858477737234e-16
2011-02-17 00:00:00,sector_Technology,-0.10184482250418715,3.290134827118689e-16
2011-02-17 00:00:00,sector_Utilities,0.03786670757722564,-2.2824461294486154e-16
2011-02-17 00:00:00,size_factor,-0.02727825791122814,8.560200445409332e-17
2011-02-17 00:00:00,smb_beta,-0.14892292756395642,3.1804767170634497e-15
2011-02-17 00:00:00,rmw_beta,0.13630753118166195,-4.447738590955551e-15
2011-03-04 00:00:00,market_beta,-0.1970288909387391,3.68173384861323e-15
2011-03-04 00:00:00,sector_Consumer Discretionary,-0.019505341284199357,-1.1111008504842766e-17
2011-03-04 00:00:00,sector_Consumer Staples,0.04255280256310744,-8.420017810722067e-16
2011-03-04 00:00:00,sector_Energy,-0.01958292305466871,-3.971459120868794e-16
2011-03-04 00:00:00,sector_Financials,0.08349778248845266,-2.2407452445725448e-17
2011-03-04 00:00:00,sector_Healthcare,0.03056697442793826,-9.696267355921546e-16
2011-03-04 00:00:00,sector_Industrials,-0.043305548490885824,-5.775225985608938e-16
2011-03-04 00:00:00,sector_Other,-0.059446115025675705,1.1399282303438336e-15
2011-03-04 00:00:00,sector_Technology,0.038500963277451665,-1.8786038432688016e-16
2011-03-04 00:00:00,sector_Utilities,0.011210724746269041,-2.2093825611872865e-16
2011-03-04 00:00:00,size_factor,0.033116044728246856,-1.0843307201102714e-15
2011-03-04 00:00:00,smb_beta,-0.2543945647993862,3.7945647190586955e-15
2011-03-04 00:00:00,rmw_beta,0.12715315199043253,-3.820420372195229e-15
2011-03-18 00:00:00,market_beta,-0.10429399796731233,9.585242575816071e-16
2011-03-18 00:00:00,sector_Consumer Discretionary,0.08101454272896721,7.333528588042732e-17
2011-03-18 00:00:00,sector_Consumer Staples,0.03859785832322578,-2.815079219387707e-16
2011-03-18 00:00:00,sector_Energy,-0.08836930378349903,1.1118030303554984e-16
2011-03-18 00:00:00,sector_Financials,0.107021084915541,-1.134473566892903e-16
2011-03-18 00:00:00,sector_Healthcare,0.05416075970727101,-5.123059114402137e-17
2011-03-18 00:00:00,sector_Industrials,-0.03413607281618105,-4.589009187260745e-16
2011-03-18 00:00:00,sector_Other,-0.13268053675527278,3.6344395207616946e-16
2011-03-18 00:00:00,sector_Technology,0.07588688148846633,-2.0754429611518395e-16
2011-03-18 00:00:00,sector_Utilities,0.03241177717335841,1.7269049894710738e-17
2011-03-18 00:00:00,size_factor,0.19207326772014452,-6.90141288680414e-16
2011-03-18 00:00:00,smb_beta,-0.10978661126171496,1.0609295789090542e-15
2011-03-18 00:00:00,rmw_beta,0.14316123364473507,-1.0112363840768467e-15
2011-04-01 00:00:00,market_beta,0.2340024745421605,1.2272452129496273e-15
2011-04-01 00:00:00,sector_Consumer Discretionary,0.015729762334654743,-4.4241345007506927e-17
2011-04-01 00:00:00,sector_Consumer Staples,0.022987500640022918,-1.939520484554428e-16
2011-04-01 00:00:00,sector_Energy,-0.024822793138612197,2.7486716588953645e-16
2011-04-01 00:00:00,sector_Financials,0.03326058881899948,1.8348349584508824e-16
2011-04-01 00:00:00,sector_Healthcare,0.04720898206776848,-3.397622704694376e-16
2011-04-01 00:00:00,sector_Industrials,-0.006042235856202342,1.2615905572882705e-15
2011-04-01 00:00:00,sector_Other,-0.15293727766078993,-3.867915129337539e-16
2011-04-01 00:00:00,sector_Technology,0.20776240777967395,2.3366072493119994e-16
2011-04-01 00:00:00,sector_Utilities,-0.006152425434849707,1.747054536448708e-17
2011-04-01 00:00:00,size_factor,0.20366728358501965,3.9177940386291527e-16
2011-04-01 00:00:00,smb_beta,0.13992791897895002,1.224836663941857e-15
2011-04-01 00:00:00,rmw_beta,-0.24837346431727858,-1.3013739906214642e-15
2011-04-15 00:00:00,market_beta,-0.025016128177397096,6.196243311472316e-16
2011-04-15 00:00:00,sector_Consumer Discretionary,-0.007544915390400179,-2.3300773628039482e-17
2011-04-15 00:00:00,sector_Consumer Staples,0.0061860452478291585,-1.081816400955187e-16
2011-04-15 00:00:00,sector_Energy,-0.023294977301455896,1.8008243241527887e-16
2011-04-15 00:00:00,sector_Financials,0.16346598104280163,3.173472034366437e-16
2011-04-15 00:00:00,sector_Healthcare,0.02140099145000198,5.234925476044568e-17
2011-04-15 00:00:00,sector_Industrials,-0.040607762846494706,1.4151186037587868e-16
2011-04-15 00:00:00,sector_Other,-0.1426464127472528,-2.017643416266468e-16
2011-04-15 00:00:00,sector_Technology,0.14148253093985674,6.272192796778214e-17
2011-04-15 00:00:00,sector_Utilities,0.02236321786845067,-8.919183433140023e-17
2011-04-15 00:00:00,size_factor,0.11833725280438182,-2.1911004196402556e-17
2011-04-15 00:00:00,smb_beta,-0.12279578593408785,5.314745088640342e-16
2011-04-15 00:00:00,rmw_beta,0.018827748449302493,-7.563740894476005e-16
2011-05-02 00:00:00,market_beta,0.17534882853737865,2.2655285119796475e-15
2011-05-02 00:00:00,sector_Consumer Discretionary,-0.043109769263060524,3.480278004973995e-17
2011-05-02 00:00:00,sector_Consumer Staples,-0.058519843503883374,-2.1979001317102029e-16
2011-05-02 00:00:00,sector_Energy,-0.002628501285454878,1.2630833945092022e-16
2011-05-02 00:00:00,sector_Financials,0.05529582321140154,2.525397122502916e-16
2011-05-02 00:00:00,sector_Healthcare,-0.09944948411906246,6.157724608359954e-17
2011-05-02 00:00:00,sector_Industrials,-0.0759505741643344,1.4381168683533427e-15
2011-05-02 00:00:00,sector_Other,0.023160840319701264,-8.667094999703178e-16
2011-05-02 00:00:00,sector_Technology,0.10866109527511691,5.937996679793113e-16
2011-05-02 00:00:00,sector_Utilities,-0.006540207936037918,-1.1084408139772364e-16
2011-05-02 00:00:00,size_factor,0.10168878373919517,2.8852730654380796e-16
2011-05-02 00:00:00,smb_beta,0.12927907480699566,2.179344046800119e-15
2011-05-02 00:00:00,rmw_beta,-0.18941663884692064,-2.389875722996942e-15
2011-05-16 00:00:00,market_beta,0.14270902634585753,1.860901737114471e-15
2011-05-16 00:00:00,sector_Consumer Discretionary,0.012228374766992053,-1.9746181100817102e-16
2011-05-16 00:00:00,sector_Consumer Staples,-0.09030186993573595,-3.7236265875015675e-16
2011-05-16 00:00:00,sector_Energy,-0.01746237863313435,7.887392252057785e-18
2011-05-16 00:00:00,sector_Financials,0.1699516946869584,3.109073678915488e-16
2011-05-16 00:00:00,sector_Healthcare,-0.13773468441786885,-4.958234045831798e-16
2011-05-16 00:00:00,sector_Industrials,-0.02106288126936672,1.2376286747024056e-15
2011-05-16 00:00:00,sector_Other,-0.05094223733303007,-1.9654969098356784e-16
2011-05-16 00:00:00,sector_Technology,0.12608033333739135,1.2510923633893935e-16
2011-05-16 00:00:00,sector_Utilities,-0.007111083938990213,-1.1880335377109184e-16
2011-05-16 00:00:00,size_factor,0.17208487005604173,5.791526877285728e-16
2011-05-16 00:00:00,smb_beta,0.13742978087690957,1.627129965985236e-15
2011-05-16 00:00:00,rmw_beta,-0.1589155592247754,-1.9146455266643936e-15
2011-05-31 00:00:00,market_beta,0.005460578823166585,1.5854468829073387e-15
2011-05-31 00:00:00,sector_Consumer Discretionary,0.08229017266712856,2.374869059047717e-16
2011-05-31 00:00:00,sector_Consumer Staples,-0.008087126384270973,6.654428429846118e-17
2011-05-31 00:00:00,sector_Energy,0.009106110037493195,5.190485853186501e-16
2011-05-31 00:00:00,sector_Financials,0.09051478083016004,4.2477600845208224e-16
2011-05-31 00:00:00,sector_Healthcare,-0.11478848817416158,-1.694265313954218e-17
2011-05-31 00:00:00,sector_Industrials,-0.02926251046503403,8.054132881881853e-16
2011-05-31 00:00:00,sector_Other,-0.07363018865578605,-1.163549938674214e-15
2011-05-31 00:00:00,sector_Technology,0.10678490506030217,8.61986815658417e-16
2011-05-31 00:00:00,sector_Utilities,-0.02123787511385591,2.700652127892511e-16
2011-05-31 00:00:00,size_factor,0.10748014638509172,8.054235718463748e-16
2011-05-31 00:00:00,smb_beta,0.0030184008672374035,1.1276424944516765e-15
2011-05-31 00:00:00,rmw_beta,-0.07835131120414492,-1.4579900567428517e-15
2011-06-14 00:00:00,market_beta,-0.15427183425855742,2.473924951936038e-15
2011-06-14 00:00:00,sector_Consumer Discretionary,0.013358422757631556,-2.5365075600235803e-16
2011-06-14 00:00:00,sector_Consumer Staples,-0.03340629228721297,-6.769296701039458e-16
2011-06-14 00:00:00,sector_Energy,-0.023522851174504786,3.948710475374794e-17
2011-06-14 00:00:00,sector_Financials,0.01389820031049564,3.636054658867413e-17
2011-06-14 00:00:00,sector_Healthcare,-0.05767745697138388,6.819144906538103e-17
2011-06-14 00:00:00,sector_Industrials,-0.00789009090051949,1.8161211844889745e-15
2011-06-14 00:00:00,sector_Other,0.005515221303786019,-4.320606971151449e-16
2011-06-14 00:00:00,sector_Technology,0.0485906608566838,2.406046551368316e-16
2011-06-14 00:00:00,sector_Utilities,-0.01846559303020779,5.970891359251499e-17
2011-06-14 00:00:00,size_factor,-0.08222897296870643,-4.197014083431744e-16
2011-06-14 00:00:00,smb_beta,-0.11462164138690545,2.3756494250499775e-15
2011-06-14 00:00:00,rmw_beta,0.026439963180198506,-2.6519390010002453e-15
2011-06-28 00:00:00,market_beta,0.13879309561908226,2.6112767880335937e-15
2011-06-28 00:00:00,sector_Consumer Discretionary,-0.03408010766839466,6.359207368614841e-17
2011-06-28 00:00:00,sector_Consumer Staples,-0.057021409263731074,-3.262661813088487e-16
2011-06-28 00:00:00,sector_Energy,0.0011211210970798885,3.5513523389847275e-16
2011-06-28 00:00:00,sector_Financials,0.12531447206628415,-5.640358060503199e-16
2011-06-28 00:00:00,sector_Healthcare,-0.0831301050577258,-1.9384247245056712e-16
2011-06-28 00:00:00,sector_Industrials,0.018858721080038113,4.626088622506388e-16
2011-06-28 00:00:00,sector_Other,0.023890697195126584,-6.673580710638245e-16
2011-06-28 00:00:00,sector_Technology,-0.04041126972327947,1.6827163973500534e-15
2011-06-28 00:00:00,sector_Utilities,-0.026010355017058805,-4.574516882644522e-17
2011-06-28 00:00:00,size_factor,-0.08174042745077624,7.398216883226858e-16
2011-06-28 00:00:00,smb_beta,0.02777710701588028,2.270434945253666e-15
2011-06-28 00:00:00,rmw_beta,-0.06826416470658997,-2.6962510456899265e-15
2011-07-13 00:00:00,market_beta,0.4097097878215948,2.9907939503728386e-16
2011-07-13 00:00:00,sector_Consumer Discretionary,-0.07047859274854476,-4.43290021952307e-16
2011-07-13 00:00:00,sector_Consumer Staples,-0.04493692734510392,-4.96459984342554e-16
2011-07-13 00:00:00,sector_Energy,-0.014147928673158667,-3.8069047834979726e-17
2011-07-13 00:00:00,sector_Financials,0.22053124119397632,-2.85626018626094e-16
2011-07-13 00:00:00,sector_Healthcare,-0.095905938360674,-3.190869582100592e-16
2011-07-13 00:00:00,sector_Industrials,0.044233673582715835,-8.270721545908778e-16
2011-07-13 00:00:00,sector_Other,-0.08693215651847437,1.6622947551875104e-15
2011-07-13 00:00:00,sector_Technology,0.10727088662366989,-1.411384032271984e-15
2011-07-13 00:00:00,sector_Utilities,-0.03592753219017778,-2.8875845087806053e-16
2011-07-13 00:00:00,size_factor,0.0849157350979543,-1.9637302887654803e-16
2011-07-13 00:00:00,smb_beta,0.18963855761472068,-4.3743219233865747e-16
2011-07-13 00:00:00,rmw_beta,-0.3981253426235839,-5.318784575455027e-16
2011-07-27 00:00:00,market_beta,0.44030046368139053,2.391151075214276e-15
2011-07-27 00:00:00,sector_Consumer Discretionary,-0.07268065427575551,4.0041953318624045e-16
2011-07-27 00:00:00,sector_Consumer Staples,-0.06308701228726797,-1.3333868630307193e-16
2011-07-27 00:00:00,sector_Energy,-0.033292024514140706,3.547745276992261e-16
2011-07-27 00:00:00,sector_Financials,0.08475215684198376,4.470848612428788e-16
2011-07-27 00:00:00,sector_Healthcare,-0.0430135348484274,-2.2962058251882155e-16
2011-07-27 00:00:00,sector_Industrials,-0.006090637395414607,2.900662122351641e-16
2011-07-27 00:00:00,sector_Other,-0.0065668671266353625,-6.873519922667837e-16
2011-07-27 00:00:00,sector_Technology,0.08958753263746773,5.940005737194026e-16
2011-07-27 00:00:00,sector_Utilities,-0.023891225246454408,-1.7055827390945992e-16
2011-07-27 00:00:00,size_factor,-0.01595040015766544,1.1521563281803316e-15
2011-07-27 00:00:00,smb_beta,0.2983291906997108,1.9930055568217773e-15
2011-07-27 00:00:00,rmw_beta,-0.4169337865142755,-2.31876117770735e-15
2011-08-10 00:00:00,market_beta,0.22152425486329133,3.260217178649175e-15
2011-08-10 00:00:00,sector_Consumer Discretionary,-0.060259621076318284,5.792209057571461e-17
2011-08-10 00:00:00,sector_Consumer Staples,-0.050876846748225284,-3.14095570727944e-16
2011-08-10 00:00:00,sector_Energy,-0.0348929531276332,4.1003582915739406e-16
2011-08-10 00:00:00,sector_Financials,0.06971378926724908,1.4220028624208123e-15
2011-08-10 00:00:00,sector_Healthcare,-0.0434733174811974,-9.662298496470918e-17
2011-08-10 00:00:00,sector_Industrials,-0.023632013914462468,-3.423255590650735e-16
2011-08-10 00:00:00,sector_Other,0.01205232161418399,-8.303978406966826e-16
2011-08-10 00:00:00,sector_Technology,0.06512993694453452,6.46437789062045e-16
2011-08-10 00:00:00,sector_Utilities,-0.02564493096146411,-1.264052363123634e-16
2011-08-10 00:00:00,size_factor,-0.04598270381586384,1.4392517540988364e-15
2011-08-10 00:00:00,smb_beta,0.3244564145096803,2.9660744491417356e-15
2011-08-10 00:00:00,rmw_beta,-0.21387718879600215,-3.3100507834350152e-15
2011-08-24 00:00:00,market_beta,0.6096905088335673,-6.68866629743399e-16
2011-08-24 00:00:00,sector_Consumer Discretionary,-0.04555203549310174,1.051373117960314e-16
2011-08-24 00:00:00,sector_Consumer Staples,-0.10410940239849016,-9.141736593945933e-17
2011-08-24 00:00:00,sector_Energy,0.003909692225063259,4.103622552480236e-17
2011-08-24 00:00:00,sector_Financials,0.05236529973164555,6.835033525804489e-16
2011-08-24 00:00:00,sector_Healthcare,-0.031956793631577225,-3.6489607127748035e-16
2011-08-24 00:00:00,sector_Industrials,0.014651980720022795,-9.147581524917663e-16
2011-08-24 00:00:00,sector_Other,0.06124233897174112,4.0811599713399846e-16
2011-08-24 00:00:00,sector_Technology,-0.040677745190267706,-4.935766547646062e-16
2011-08-24 00:00:00,sector_Utilities,-0.03641536544907376,-1.0182741283875885e-16
2011-08-24 00:00:00,size_factor,-0.07895617398927166,6.85529684658943e-16
2011-08-24 00:00:00,smb_beta,0.5239094551699399,-1.130724056018835e-15
2011-08-24 00:00:00,rmw_beta,-0.552502344427739,1.54862235506283e-16
2011-09-08 00:00:00,market_beta,0.6125577954788506,3.55258821222211e-15
2011-09-08 00:00:00,sector_Consumer Discretionary,-0.07677229310046624,1.524248345040262e-16
2011-09-08 00:00:00,sector_Consumer Staples,-0.1312904774246856,6.502509548879986e-17
2011-09-08 00:00:00,sector_Energy,-0.05935078760681997,3.619110472576057e-16
2011-09-08 00:00:00,sector_Financials,0.07164071870701941,1.2310636998098893e-15
2011-09-08 00:00:00,sector_Healthcare,-0.08338175172125213,-5.709936696432578e-16
2011-09-08 00:00:00,sector_Industrials,0.08488217296542964,6.062827095670448e-17
2011-09-08 00:00:00,sector_Other,0.03935194696090437,-8.1989898826220535e-16
2011-09-08 00:00:00,sector_Technology,0.03349082362377286,5.585626813651742e-16
2011-09-08 00:00:00,sector_Utilities,-0.055820857710304865,-2.441186268271773e-17
2011-09-08 00:00:00,size_factor,-0.022120187982977234,2.9066119346841044e-15
2011-09-08 00:00:00,smb_beta,0.6060791041742406,3.2200009521119685e-15
2011-09-08 00:00:00,rmw_beta,-0.5676092212141157,-3.6029436534869706e-15
2011-09-22 00:00:00,market_beta,0.5184464227505835,1.0491810142336524e-15
2011-09-22 00:00:00,sector_Consumer Discretionary,-0.06664989684651032,8.956508339219079e-16
2011-09-22 00:00:00,sector_Consumer Staples,-0.09418410998119224,7.096145514229189e-16
2011-09-22 00:00:00,sector_Energy,-0.0001707966736300313,5.173376163639068e-16
2011-09-22 00:00:00,sector_Financials,0.06398866301198593,8.457501533383716e-16
2011-09-22 00:00:00,sector_Healthcare,-0.02867340644286585,5.939387150935791e-16
2011-09-22 00:00:00,sector_Industrials,0.09012141214701966,-4.95047317590687e-16
2011-09-22 00:00:00,sector_Other,-0.0050871533029250345,-1.917141740288887e-15
2011-09-22 00:00:00,sector_Technology,0.025578594084588138,1.2775937254481214e-15
2011-09-22 00:00:00,sector_Utilities,-0.04787068043492711,1.9488399635420745e-17
2011-09-22 00:00:00,size_factor,-0.08068527729733808,3.201406229926749e-15
2011-09-22 00:00:00,smb_beta,0.5163909096485472,8.636710797859186e-16
2011-09-22 00:00:00,rmw_beta,-0.5142625616587416,-9.663943905826997e-16
2011-10-06 00:00:00,market_beta,0.40455868968305336,1.214989269374665e-15
2011-10-06 00:00:00,sector_Consumer Discretionary,-0.11102306038759872,2.1233617070044144e-16
2011-10-06 00:00:00,sector_Consumer Staples,-0.03229005650369248,3.298864482120567e-16
2011-10-06 00:00:00,sector_Energy,0.055205803377220246,-5.028603610994754e-17
2011-10-06 00:00:00,sector_Financials,0.13903319921269217,6.879103304327466e-16
2011-10-06 00:00:00,sector_Healthcare,-0.002552299769526517,3.101789814262378e-16
2011-10-06 00:00:00,sector_Industrials,0.1048878412668859,3.908031036615739e-16
2011-10-06 00:00:00,sector_Other,-0.02504514533458579,-1.2117015824088833e-15
2011-10-06 00:00:00,sector_Technology,-0.058665898639627144,7.771403231541534e-16
2011-10-06 00:00:00,sector_Utilities,-0.00486463408732228,-6.873630544799343e-17
2011-10-06 00:00:00,size_factor,-0.04039217392019558,2.076937389246277e-15
2011-10-06 00:00:00,smb_beta,0.3542297749441772,8.950201642223185e-16
2011-10-06 00:00:00,rmw_beta,-0.4349515775654412,-1.2847428788383417e-15
2011-10-20 00:00:00,market_beta,0.45684646223336983,3.095360930794939e-15
2011-10-20 00:00:00,sector_Consumer Discretionary,-0.05965276224980439,-1.4276213280852004e-16
2011-10-20 00:00:00,sector_Consumer Staples,-0.06542245653059113,-3.531134464238536e-16
2011-10-20 00:00:00,sector_Energy,-0.0461823192384248,3.731468872814303e-16
2011-10-20 00:00:00,sector_Financials,0.05025285306229411,1.0617893039654032e-15
2011-10-20 00:00:00,sector_Healthcare,-0.0440994743814496,-1.7110103975125171e-16
2011-10-20 00:00:00,sector_Industrials,0.041042850662118206,1.7916174552416866e-15
2011-10-20 00:00:00,sector_Other,-0.011932347224348685,-1.1877521640703947e-15
2011-10-20 00:00:00,sector_Technology,0.07850236083837334,5.676253405365057e-16
2011-10-20 00:00:00,sector_Utilities,-0.01351730020036041,-7.242011070846102e-17
2011-10-20 00:00:00,size_factor,-0.03667037746709097,3.1353705602773325e-15
2011-10-20 00:00:00,smb_beta,0.44797124572951785,2.5538319485681488e-15
2011-10-20 00:00:00,rmw_beta,-0.3921792137564504,-3.092699182618025e-15
2011-11-03 00:00:00,market_beta,0.6238705101626058,6.7552314327339825e-15
2011-11-03 00:00:00,sector_Consumer Discretionary,-0.12293414499628275,-5.000460446727576e-16
2011-11-03 00:00:00,sector_Consumer Staples,-0.09127329288987884,-9.563864976908529e-16
2011-11-03 00:00:00,sector_Energy,-0.03697658241179114,3.449108797223005e-16
2011-11-03 00:00:00,sector_Financials,0.13247464814892496,2.011198860683672e-15
2011-11-03 00:00:00,sector_Healthcare,-0.03997551584935637,-5.276674452367305e-16
2011-11-03 00:00:00,sector_Industrials,0.029689862447489307,-2.0362503889216726e-17
2011-11-03 00:00:00,sector_Other,0.06414448117203363,-3.063837246154095e-16
2011-11-03 00:00:00,sector_Technology,-0.056153602559482624,1.4222012586179314e-16
2011-11-03 00:00:00,sector_Utilities,-0.04672990334840325,-3.8733580290633127e-16
2011-11-03 00:00:00,size_factor,-0.10810741143858033,1.781030181790032e-15
2011-11-03 00:00:00,smb_beta,0.6133099362631131,6.444525412730884e-15
2011-11-03 00:00:00,rmw_beta,-0.6487060435715414,-6.9026713497999705e-15
2011-11-17 00:00:00,market_beta,0.12171773716164096,6.1019325720003804e-18
2011-11-17 00:00:00,sector_Consumer Discretionary,-0.05398208338637294,-1.311477039757423e-16
2011-11-17 00:00:00,sector_Consumer Staples,-0.028815558837431966,6.788310024822978e-17
2011-11-17 00:00:00,sector_Energy,0.02782903690977102,2.76460281648462e-16
2011-11-17 00:00:00,sector_Financials,0.06969182321341004,3.378092099113761e-16
2011-11-17 00:00:00,sector_Healthcare,0.04564624375474478,2.99463245230008e-16
2011-11-17 00:00:00,sector_Industrials,0.004379699401344784,1.4204184231607657e-15
2011-11-17 00:00:00,sector_Other,-0.0046193030090567935,-9.369376724531032e-16
2011-11-17 00:00:00,sector_Technology,-0.03830911735527219,3.0711699682126846e-16
2011-11-17 00:00:00,sector_Utilities,-0.044323315167168996,-2.7948014148801904e-17
2011-11-17 00:00:00,size_factor,0.023717121594834724,7.930166634534158e-16
2011-11-17 00:00:00,smb_beta,0.040041932445363686,-3.104646234780048e-16
2011-11-17 00:00:00,rmw_beta,-0.15152316147599548,5.3589162998603186e-17
2011-12-02 00:00:00,market_beta,0.07547376976771776,1.2707728008935735e-15
2011-12-02 00:00:00,sector_Consumer Discretionary,-0.1570395621370559,-9.510668878594923e-16
2011-12-02 00:00:00,sector_Consumer Staples,-0.013468287424106322,-5.419231698210493e-16
2011-12-02 00:00:00,sector_Energy,-0.04644181228178849,-9.735515250310678e-17
2011-12-02 00:00:00,sector_Financials,0.0787652917152615,-2.4697746785257274e-16
2011-12-02 00:00:00,sector_Healthcare,0.002364643425429413,-4.150989313296619e-16
2011-12-02 00:00:00,sector_Industrials,-0.028248468736382936,3.4787586882247794e-15
2011-12-02 00:00:00,sector_Other,0.09907884314677565,-9.29221880069173e-17
2011-12-02 00:00:00,sector_Technology,-0.10035824020998872,-2.1010592372399995e-16
2011-12-02 00:00:00,sector_Utilities,-0.02419807179657877,-1.9818798425382474e-16
2011-12-02 00:00:00,size_factor,-0.09303286995142823,3.918922211501529e-16
2011-12-02 00:00:00,smb_beta,0.06432525429341233,1.1474880015526786e-15
2011-12-02 00:00:00,rmw_beta,-0.13674483608571614,-1.3255845590368747e-15
2011-12-16 00:00:00,market_beta,0.511293667138029,1.2365009442061724e-14
2011-12-16 00:00:00,sector_Consumer Discretionary,-0.11401702741694887,-1.0555872056622272e-15
2011-12-16 00:00:00,sector_Consumer Staples,-0.12062275415159729,-2.686265014523728e-15
2011-12-16 00:00:00,sector_Energy,-0.016557702134194063,-7.078657922286914e-17
2011-12-16 00:00:00,sector_Financials,0.09539544906031577,3.645154175838226e-15
2011-12-16 00:00:00,sector_Healthcare,-0.0565852702753039,-1.157497278323889e-15
2011-12-16 00:00:00,sector_Industrials,0.0030697531791704005,3.129880186708663e-15
2011-12-16 00:00:00,sector_Other,0.04194107795817024,-5.446305220711769e-16
2011-12-16 00:00:00,sector_Technology,0.05457574324018805,-3.1944052613044643e-16
2011-12-16 00:00:00,sector_Utilities,-0.05065273371802137,-6.402237577016885e-16
2011-12-16 00:00:00,size_factor,-0.0753817009191527,1.6428567688710269e-15
2011-12-16 00:00:00,smb_beta,0.4854101069332496,1.1811604025093324e-14
2011-12-16 00:00:00,rmw_beta,-0.5080610380079716,-1.2416602509680371e-14
2012-01-03 00:00:00,market_beta,0.4356820287756305,1.7291987784055672e-15
2012-01-03 00:00:00,sector_Consumer Discretionary,-0.07571957259521661,-1.3412481119204551e-16
2012-01-03 00:00:00,sector_Consumer Staples,-0.10394624139554069,-2.8084790583886986e-16
2012-01-03 00:00:00,sector_Energy,-0.0668755847333623,2.467474613119264e-16
2012-01-03 00:00:00,sector_Financials,0.08598405381655033,6.070271713461453e-16
2012-01-03 00:00:00,sector_Healthcare,-0.12273920202116634,-4.2134299502891255e-16
2012-01-03 00:00:00,sector_Industrials,0.0018995089231866255,1.288961569150146e-15
2012-01-03 00:00:00,sector_Other,0.12007669051938992,-3.375707290239498e-16
2012-01-03 00:00:00,sector_Technology,-0.05376307598949032,-1.0272020059091775e-16
2012-01-03 00:00:00,sector_Utilities,-0.016855013925337618,-4.2378847580363574e-17
2012-01-03 00:00:00,size_factor,-0.10200701617278261,8.145370665182485e-16
2012-01-03 00:00:00,smb_beta,0.4218582568690471,1.7048656375003572e-15
2012-01-03 00:00:00,rmw_beta,-0.4445445220703421,-1.7015674097764546e-15
2012-01-18 00:00:00,market_beta,0.3856130491041959,-3.1370693145758997e-15
2012-01-18 00:00:00,sector_Consumer Discretionary,-0.10229203426369654,1.3857849173598023e-16
2012-01-18 00:00:00,sector_Consumer Staples,-0.05193693801230909,6.724307327725085e-16
2012-01-18 00:00:00,sector_Energy,-0.06652792037390912,-3.753945258739156e-17
2012-01-18 00:00:00,sector_Financials,0.0711746018247107,-6.212142798329308e-16
2012-01-18 00:00:00,sector_Healthcare,-0.10653179838965908,3.458451713191519e-16
2012-01-18 00:00:00,sector_Industrials,-0.03640674980779226,3.8871994708247795e-16
2012-01-18 00:00:00,sector_Other,0.0652743012341896,-3.8956676793495387e-16
2012-01-18 00:00:00,sector_Technology,0.05568797026998698,2.350090056745716e-16
2012-01-18 00:00:00,sector_Utilities,-0.018387087548183377,1.4073659837009015e-16
2012-01-18 00:00:00,size_factor,0.015844805712329203,-3.111356531674888e-16
2012-01-18 00:00:00,smb_beta,0.36625417301929775,-3.117641104331223e-15
2012-01-18 00:00:00,rmw_beta,-0.4144812638792164,3.1037931635850164e-15
2012-02-01 00:00:00,market_beta,0.3485744883837554,4.828816853442403e-15
2012-02-01 00:00:00,sector_Consumer Discretionary,-0.07759368055941876,-7.030272092758958e-16
2012-02-01 00:00:00,sector_Consumer Staples,0.0008024569538821892,-2.074744208551527e-15
2012-02-01 00:00:00,sector_Energy,0.014710846095484037,-2.6774536754134214e-16
2012-02-01 00:00:00,sector_Financials,0.08988132600286534,1.0462762170858545e-15
2012-02-01 00:00:00,sector_Healthcare,-0.061117778309627495,-6.002646903269764e-16
2012-02-01 00:00:00,sector_Industrials,-0.045570059951883554,1.054265932939206e-15
2012-02-01 00:00:00,sector_Other,0.0020147559731541324,5.201582869154241e-16
2012-02-01 00:00:00,sector_Technology,0.04615745330629678,-3.678717269611297e-18
2012-02-01 00:00:00,sector_Utilities,-0.005727037791348153,-3.206252397947495e-16
2012-02-01 00:00:00,size_factor,0.06255182627009696,-5.941378253916392e-16
2012-02-01 00:00:00,smb_beta,0.2374969014644887,4.674609133398906e-15
