date,factor,corr_before,corr_after
2016-12-19 00:00:00,sector_Consumer Discretionary,0.0032418767009309733,9.946873668366764e-17
2016-12-19 00:00:00,sector_Consumer Staples,0.10940378353813426,-1.888794610166394e-17
2016-12-19 00:00:00,sector_Energy,-0.2517646110580273,-9.364436603769413e-17
2016-12-19 00:00:00,sector_Financials,0.03390913620660374,2.8690278617237395e-16
2016-12-19 00:00:00,sector_Healthcare,0.07230687597827547,-4.095482520170529e-16
2016-12-19 00:00:00,sector_Industrials,-0.041028346112055185,4.5436417422179115e-17
2016-12-19 00:00:00,sector_Other,-0.03147490094813425,-2.2881199256873015e-16
2016-12-19 00:00:00,sector_Technology,0.00740313354942749,5.452203149576294e-16
2016-12-19 00:00:00,sector_Utilities,0.0182904948088317,3.171145228875591e-17
2016-12-19 00:00:00,size_factor,0.320137504984583,-5.725282396293218e-16
2016-12-19 00:00:00,smb_beta,0.00809304525482717,1.0847213414772678e-15
2016-12-19 00:00:00,rmw_beta,0.039421168299257923,3.962731137900506e-16
2016-12-27 00:00:00,market_beta,-0.12655019690930014,2.687533052255895e-16
2016-12-27 00:00:00,sector_Consumer Discretionary,-0.013838514930924091,-2.9897863536756153e-16
2016-12-27 00:00:00,sector_Consumer Staples,0.0312901291790009,-1.339807152694191e-16
2016-12-27 00:00:00,sector_Energy,-0.1252276873286774,1.4700262696969236e-15
2016-12-27 00:00:00,sector_Financials,-0.016181233555094557,-3.8773099108410185e-17
2016-12-27 00:00:00,sector_Healthcare,0.09223831645296007,-2.949105417033623e-16
2016-12-27 00:00:00,sector_Industrials,-0.12409719093995154,-4.82589715892763e-16
2016-12-27 00:00:00,sector_Other,0.004676928779102348,1.3356537077697158e-16
2016-12-27 00:00:00,sector_Technology,-0.03543182955369975,1.6029871975198472e-16
2016-12-27 00:00:00,sector_Utilities,0.27820936217435066,-8.776149214443704e-17
2016-12-27 00:00:00,size_factor,0.033783166871595514,3.635919686054612e-16
2016-12-27 00:00:00,smb_beta,-0.15814658162367878,2.1221345675523848e-16
2016-12-27 00:00:00,rmw_beta,0.12949591469510272,-2.2460595925446733e-16
2017-01-04 00:00:00,market_beta,-0.09696848115800638,3.73546516978717e-16
2017-01-04 00:00:00,sector_Consumer Discretionary,-0.02470717470514962,-8.469459048706601e-18
2017-01-04 00:00:00,sector_Consumer Staples,0.030735089152377965,-2.2067287218226818e-17
2017-01-04 00:00:00,sector_Energy,-0.12442389926380934,-3.990734682950706e-17
2017-01-04 00:00:00,sector_Financials,0.04279821235019885,2.1100225600588417e-16
2017-01-04 00:00:00,sector_Healthcare,0.1369495451429587,6.5796402410437e-17
2017-01-04 00:00:00,sector_Industrials,-0.10410844932390456,5.865928051776256e-17
2017-01-04 00:00:00,sector_Other,-0.014416478818931952,4.0836997525063004e-17
2017-01-04 00:00:00,sector_Technology,-0.06851219555454229,-7.02638185583443e-17
2017-01-04 00:00:00,sector_Utilities,0.18279673201488925,1.1313359650653667e-16
2017-01-04 00:00:00,size_factor,-0.020616682465903452,3.937244977842182e-16
2017-01-04 00:00:00,smb_beta,-0.15801740651621493,2.1686376844238512e-16
2017-01-04 00:00:00,rmw_beta,0.07069196272063717,6.003135475119857e-17
2017-01-11 00:00:00,market_beta,-0.04927571336180508,5.204202530062675e-17
2017-01-11 00:00:00,sector_Consumer Discretionary,-0.010120898036127469,1.0826336963443236e-16
2017-01-11 00:00:00,sector_Consumer Staples,0.13817916345978945,2.9644047237753445e-17
2017-01-11 00:00:00,sector_Energy,-0.07289657165958775,7.805229273458951e-17
2017-01-11 00:00:00,sector_Financials,0.028199836938173826,-1.519159620488792e-17
2017-01-11 00:00:00,sector_Healthcare,0.08221761823532771,-7.87200894253283e-17
2017-01-11 00:00:00,sector_Industrials,-0.05782597448861823,2.177823317382144e-17
2017-01-11 00:00:00,sector_Other,-0.05724586589089038,-2.6165965920425588e-18
2017-01-11 00:00:00,sector_Technology,-0.030941072031243005,1.0634679952466229e-16
2017-01-11 00:00:00,sector_Utilities,0.07126801868196155,-6.633520644330094e-17
2017-01-11 00:00:00,size_factor,0.001534640753097439,7.814604444238141e-16
2017-01-11 00:00:00,smb_beta,0.044428212558847685,-5.0547536365150306e-17
2017-01-11 00:00:00,rmw_beta,0.10194886265535465,-3.251507740133101e-17
2017-01-19 00:00:00,market_beta,-0.22537603470971854,-3.3215097999814796e-17
2017-01-19 00:00:00,sector_Consumer Discretionary,-0.02465163362763128,6.55896169082874e-17
2017-01-19 00:00:00,sector_Consumer Staples,0.15836253800176436,-2.346117836392054e-16
2017-01-19 00:00:00,sector_Energy,-0.07665029464511915,1.551595600960709e-17
2017-01-19 00:00:00,sector_Financials,-0.07092417410928789,-3.294464590888037e-17
2017-01-19 00:00:00,sector_Healthcare,0.1527594336136443,1.2079703499922799e-17
2017-01-19 00:00:00,sector_Industrials,-0.07380090524636787,-1.4095325143625367e-17
2017-01-19 00:00:00,sector_Other,-0.0652029822121515,-3.537028498759179e-17
2017-01-19 00:00:00,sector_Technology,-0.03657830749257451,6.342179859333926e-17
2017-01-19 00:00:00,sector_Utilities,0.2770910277865752,2.8273233106168577e-16
2017-01-19 00:00:00,size_factor,0.021679328560532153,-1.334741566259048e-16
2017-01-19 00:00:00,smb_beta,-0.2297140961158573,1.838574703573277e-16
2017-01-19 00:00:00,rmw_beta,0.2533943288869379,1.6267081951512703e-16
2017-01-26 00:00:00,market_beta,-0.004079824322678674,-7.068360690049562e-17
2017-01-26 00:00:00,sector_Consumer Discretionary,-0.04667433770006253,-9.230131372481787e-17
2017-01-26 00:00:00,sector_Consumer Staples,-0.07918762765819587,1.3778868597336912e-16
2017-01-26 00:00:00,sector_Energy,-0.0881230490935449,1.4040153092894393e-16
2017-01-26 00:00:00,sector_Financials,0.06841131537171416,3.04321748439269e-17
2017-01-26 00:00:00,sector_Healthcare,0.14835441144947392,3.994222948265406e-17
2017-01-26 00:00:00,sector_Industrials,-0.15469547216016416,3.1527890048593005e-16
2017-01-26 00:00:00,sector_Other,-0.0023986413614875413,-6.486517008483228e-17
2017-01-26 00:00:00,sector_Technology,-0.030655226226404004,-2.706373941627534e-16
2017-01-26 00:00:00,sector_Utilities,0.20981941830839887,-1.8968388969779946e-17
2017-01-26 00:00:00,size_factor,-0.020733164139480106,-2.34370827479487e-16
2017-01-26 00:00:00,smb_beta,0.04026889013628398,-5.728110503554618e-17
2017-01-26 00:00:00,rmw_beta,0.00953331906202459,-1.0913779676781854e-16
2017-02-02 00:00:00,market_beta,0.07092444952228737,5.211104205611609e-16
2017-02-02 00:00:00,sector_Consumer Discretionary,-0.009240133468852323,-1.2177516287278296e-16
2017-02-02 00:00:00,sector_Consumer Staples,0.019314869634201502,-2.2797008507199467e-16
2017-02-02 00:00:00,sector_Energy,-0.04440906244954015,-2.0368905088335704e-16
2017-02-02 00:00:00,sector_Financials,0.11188987728157185,1.5696783731115894e-16
2017-02-02 00:00:00,sector_Healthcare,-0.04917885354862632,6.093653163805481e-17
2017-02-02 00:00:00,sector_Industrials,-0.02979372209441191,-1.0394000571272955e-16
2017-02-02 00:00:00,sector_Other,0.04375336088286121,2.4006563218875535e-16
2017-02-02 00:00:00,sector_Technology,0.01722542698328068,-5.651597801657835e-17
2017-02-02 00:00:00,sector_Utilities,-0.471548903460718,-6.144777728179455e-16
2017-02-02 00:00:00,size_factor,-0.00037568870721206674,-2.2380867796499325e-16
2017-02-02 00:00:00,smb_beta,0.05623768787741778,4.61763265349468e-16
2017-02-02 00:00:00,rmw_beta,-0.04120046370201944,-7.945688067612659e-16
2017-02-09 00:00:00,market_beta,0.037721731267681254,1.1039236326767788e-17
2017-02-09 00:00:00,sector_Consumer Discretionary,0.01083028565503699,5.3668821565586574e-17
2017-02-09 00:00:00,sector_Consumer Staples,-0.002081649663209728,5.570631168987581e-17
2017-02-09 00:00:00,sector_Energy,-0.03147182794472241,8.960717282653962e-17
2017-02-09 00:00:00,sector_Financials,-0.00948210537129023,1.1090886397149021e-16
2017-02-09 00:00:00,sector_Healthcare,0.035689754549863055,5.840128585938373e-17
2017-02-09 00:00:00,sector_Industrials,-0.022509345927950203,3.497513330281319e-17
2017-02-09 00:00:00,sector_Other,-0.027551563170439667,-9.948280806092942e-17
2017-02-09 00:00:00,sector_Technology,0.03798432631332402,-9.686693016031302e-17
2017-02-09 00:00:00,sector_Utilities,0.015924853589377515,4.165629433476552e-17
2017-02-09 00:00:00,size_factor,-0.04589325643077529,8.396209285325236e-17
2017-02-09 00:00:00,smb_beta,0.016859775806001766,1.1851427798619231e-17
2017-02-09 00:00:00,rmw_beta,0.030562058285359277,1.7389421388294407e-17
2017-02-16 00:00:00,market_beta,0.09453873401705758,-1.6504553181136063e-17
2017-02-16 00:00:00,sector_Consumer Discretionary,0.010373995252513474,2.619827596772526e-17
2017-02-16 00:00:00,sector_Consumer Staples,0.0007964552647774459,2.0922591095451353e-18
2017-02-16 00:00:00,sector_Energy,0.04470287944370485,2.78816991195829e-17
2017-02-16 00:00:00,sector_Financials,-0.009892757852207692,-9.357501963686953e-18
2017-02-16 00:00:00,sector_Healthcare,-0.010008639127876605,9.357501963686953e-18
2017-02-16 00:00:00,sector_Industrials,-0.03181637049230227,7.206471714255359e-17
2017-02-16 00:00:00,sector_Other,-0.018692261090738484,0.0
2017-02-16 00:00:00,sector_Technology,0.03451346005655749,-4.438267432961944e-17
2017-02-16 00:00:00,sector_Utilities,0.021957382528655367,1.3331509482447116e-17
2017-02-16 00:00:00,size_factor,-0.054353716637239306,8.155095074147449e-17
2017-02-16 00:00:00,smb_beta,0.07083278396220545,-1.7444396392823926e-16
2017-02-16 00:00:00,rmw_beta,-0.014268049760131131,3.038894851324791e-17
2017-02-24 00:00:00,market_beta,0.0947121493351955,5.242579038403168e-16
2017-02-24 00:00:00,sector_Consumer Discretionary,0.01133815331945112,-1.1364856156030116e-17
2017-02-24 00:00:00,sector_Consumer Staples,-0.030336148805230067,-1.2048728764224494e-16
2017-02-24 00:00:00,sector_Energy,0.06709850700041936,-7.527754028100539e-17
2017-02-24 00:00:00,sector_Financials,0.0070065952340481324,3.122489735333393e-16
2017-02-24 00:00:00,sector_Healthcare,-0.07177817105749586,-3.681912027952538e-16
2017-02-24 00:00:00,sector_Industrials,-0.0015319803702835218,-1.1932515671146337e-17
2017-02-24 00:00:00,sector_Other,0.11685255919588922,7.94926692907264e-16
2017-02-24 00:00:00,sector_Technology,-0.16940848937073993,-1.4843428495122724e-16
2017-02-24 00:00:00,sector_Utilities,-0.0055055887350684875,1.0115491043977762e-16
2017-02-24 00:00:00,size_factor,-0.10161334657627341,5.5357923102295526e-15
2017-02-24 00:00:00,smb_beta,0.030072633485245782,2.5730399024158607e-16
2017-02-24 00:00:00,rmw_beta,-0.16526984418904436,1.1921810330832148e-16
2017-03-03 00:00:00,market_beta,0.1336724290580417,3.377760334943413e-16
2017-03-03 00:00:00,sector_Consumer Discretionary,0.03100941450215269,9.162853537598818e-17
2017-03-03 00:00:00,sector_Consumer Staples,-0.028831824525818554,-2.8387557314145726e-17
2017-03-03 00:00:00,sector_Energy,0.05341711304187476,1.5701319429892132e-16
2017-03-03 00:00:00,sector_Financials,0.029649444773479097,1.9693159229495154e-16
2017-03-03 00:00:00,sector_Healthcare,-0.03644114566666547,-2.432020523757138e-16
2017-03-03 00:00:00,sector_Industrials,0.011798270129573041,2.1107344667184647e-17
2017-03-03 00:00:00,sector_Other,-0.02127128404178404,-3.805975705400318e-16
2017-03-03 00:00:00,sector_Technology,0.038284284031243544,6.597999003080893e-16
2017-03-03 00:00:00,sector_Utilities,-0.11735733651531782,-9.267975117981885e-17
2017-03-03 00:00:00,size_factor,0.1335272788270822,5.448477652236991e-16
2017-03-03 00:00:00,smb_beta,0.10517255274025462,1.3686911456398835e-16
2017-03-03 00:00:00,rmw_beta,0.022935755121930305,3.8882136301619456e-16
2017-03-10 00:00:00,market_beta,-0.02946410007446269,6.789167022001931e-16
2017-03-10 00:00:00,sector_Consumer Discretionary,-0.019993853725566696,-2.011993103815598e-16
2017-03-10 00:00:00,sector_Consumer Staples,-0.0679885810391066,-2.028589723641981e-16
2017-03-10 00:00:00,sector_Energy,0.07264394741723255,-2.2374247714280777e-17
2017-03-10 00:00:00,sector_Financials,-0.06495195592758868,-3.277272912607257e-17
2017-03-10 00:00:00,sector_Healthcare,-0.05260596036341164,-1.6964706841731684e-16
2017-03-10 00:00:00,sector_Industrials,-0.055853117291750305,-7.706082420554331e-17
2017-03-10 00:00:00,sector_Other,0.07643408033600461,3.5977084473027443e-16
2017-03-10 00:00:00,sector_Technology,0.030878513016790437,-1.0931980809630402e-16
2017-03-10 00:00:00,sector_Utilities,-0.037794511089190685,-1.1545201512013051e-16
2017-03-10 00:00:00,size_factor,0.017875323789741635,-1.8452897744869813e-16
2017-03-10 00:00:00,smb_beta,0.023057351603211942,6.505914286662873e-16
2017-03-10 00:00:00,rmw_beta,0.03736536890665486,-6.208341300615452e-16
2017-03-17 00:00:00,market_beta,-0.005940247232750564,6.174710829890844e-16
2017-03-17 00:00:00,sector_Consumer Discretionary,-0.020273699961842407,-2.201381959011269e-16
2017-03-17 00:00:00,sector_Consumer Staples,-0.05366064948732894,-1.8206019788743856e-16
2017-03-17 00:00:00,sector_Energy,0.0442157578868049,-4.3692543806380745e-17
2017-03-17 00:00:00,sector_Financials,-0.02939874322954961,1.7046726076629175e-16
2017-03-17 00:00:00,sector_Healthcare,-0.09102043496948278,-1.1485382817587034e-16
2017-03-17 00:00:00,sector_Industrials,-0.12563001393565001,2.0394974481477497e-17
2017-03-17 00:00:00,sector_Other,0.1082169472660062,1.3819910750185347e-16
2017-03-17 00:00:00,sector_Technology,0.010396013142077973,1.7270163540869545e-16
2017-03-17 00:00:00,sector_Utilities,-0.0025481245904778347,-4.245376795586719e-16
2017-03-17 00:00:00,size_factor,0.0009881235571004925,1.1039016262964171e-16
2017-03-17 00:00:00,smb_beta,0.050305413688306586,6.122590665629957e-16
2017-03-17 00:00:00,rmw_beta,-0.007112347600780757,-7.115085174122622e-16
2017-03-24 00:00:00,market_beta,-0.05185038991788657,1.4968193035477335e-16
2017-03-24 00:00:00,sector_Consumer Discretionary,-0.01369775484961015,-1.2995786821312717e-17
2017-03-24 00:00:00,sector_Consumer Staples,-0.08249258849881347,3.459585584447785e-18
2017-03-24 00:00:00,sector_Energy,0.037325546292692136,9.209417655765878e-17
2017-03-24 00:00:00,sector_Financials,0.0005638422716117125,1.5691984500381093e-16
2017-03-24 00:00:00,sector_Healthcare,-0.08751284606854162,-1.4840981232488613e-16
2017-03-24 00:00:00,sector_Industrials,0.07811043802864803,-6.128239904967701e-17
2017-03-24 00:00:00,sector_Other,0.048379578247366314,-9.576336706785015e-17
2017-03-24 00:00:00,sector_Technology,-0.0007703914549536824,2.1120490108443685e-16
2017-03-24 00:00:00,sector_Utilities,-0.045624047768476415,-2.149277800662521e-17
2017-03-24 00:00:00,size_factor,0.0764943916242527,2.330106827468375e-16
2017-03-24 00:00:00,smb_beta,0.00951255302746667,1.0851708719995206e-16
2017-03-24 00:00:00,rmw_beta,0.021660958961984483,-1.9777139939511773e-16
2017-03-31 00:00:00,market_beta,0.09676433900373098,4.888790025105903e-17
2017-03-31 00:00:00,sector_Consumer Discretionary,-0.008093676007866753,3.2115405501833495e-17
2017-03-31 00:00:00,sector_Consumer Staples,-0.0591987237219832,3.4625012054602335e-17
2017-03-31 00:00:00,sector_Energy,0.054319535937564355,7.695563461713009e-17
2017-03-31 00:00:00,sector_Financials,-0.03142563458862963,-9.335427399308683e-17
2017-03-31 00:00:00,sector_Healthcare,-0.03997326633085549,8.383579899771328e-17
2017-03-31 00:00:00,sector_Industrials,0.012963207525336841,2.980509185058259e-17
2017-03-31 00:00:00,sector_Other,0.029547579037219007,-8.878304650755399e-17
2017-03-31 00:00:00,sector_Technology,0.016490059622706044,7.875044612188717e-17
2017-03-31 00:00:00,sector_Utilities,0.014578028675428454,-5.416887239935762e-17
2017-03-31 00:00:00,size_factor,0.01259707849024893,-3.798922402408216e-17
2017-03-31 00:00:00,smb_beta,0.04251306104444368,6.292516722126283e-17
2017-03-31 00:00:00,rmw_beta,-0.09363709987738944,-9.911555946272075e-17
2017-04-07 00:00:00,market_beta,0.039648511750375925,1.87605045582133e-15
2017-04-07 00:00:00,sector_Consumer Discretionary,-0.011719213849575603,-8.492323296509982e-17
2017-04-07 00:00:00,sector_Consumer Staples,-0.24643604354009177,-5.720670936099826e-16
2017-04-07 00:00:00,sector_Energy,0.08588936116016296,-9.557169578005821e-17
2017-04-07 00:00:00,sector_Financials,-0.04669882175775468,4.046826747143624e-16
2017-04-07 00:00:00,sector_Healthcare,-0.059454119419791306,-4.449549267995433e-16
2017-04-07 00:00:00,sector_Industrials,-0.061616573293690594,-9.606347151025611e-17
2017-04-07 00:00:00,sector_Other,0.13658107348054865,4.81440976608423e-16
2017-04-07 00:00:00,sector_Technology,0.018563070708529354,-1.9389504190707152e-16
2017-04-07 00:00:00,sector_Utilities,-0.05365784599815491,-2.366098329292594e-16
2017-04-07 00:00:00,size_factor,-0.000692928481459705,-2.6793497577446704e-16
2017-04-07 00:00:00,smb_beta,0.07883094806180432,1.8481455521783063e-15
2017-04-07 00:00:00,rmw_beta,-0.04747429419636761,-1.9131043499498985e-15
2017-04-17 00:00:00,market_beta,0.03645121680876577,-7.170544747612433e-17
2017-04-17 00:00:00,sector_Consumer Discretionary,0.03325298928030374,7.063315707133948e-17
2017-04-17 00:00:00,sector_Consumer Staples,-0.16145524357179897,5.298836055612389e-17
2017-04-17 00:00:00,sector_Energy,0.05167009378651678,2.3033533007480735e-16
2017-04-17 00:00:00,sector_Financials,0.062794868773098,1.6662490027856864e-16
2017-04-17 00:00:00,sector_Healthcare,-0.039900863214867494,2.1497202160292017e-16
2017-04-17 00:00:00,sector_Industrials,-0.04643644636640711,9.292534106549043e-17
2017-04-17 00:00:00,sector_Other,0.05145543544246782,-3.4104736710720917e-16
2017-04-17 00:00:00,sector_Technology,-0.016484477227374512,4.4260321123547866e-17
2017-04-17 00:00:00,sector_Utilities,-0.04248692673932071,7.120770289551295e-17
2017-04-17 00:00:00,size_factor,0.04916898432476258,3.3087175989153474e-17
2017-04-17 00:00:00,smb_beta,0.061919919145546926,-1.2485276630162823e-16
2017-04-17 00:00:00,rmw_beta,-0.04536593930241867,4.1312413446505164e-17
2017-04-24 00:00:00,market_beta,0.03585758957602165,8.139404728798697e-16
2017-04-24 00:00:00,sector_Consumer Discretionary,0.0022147236763178754,-2.825299892108912e-16
2017-04-24 00:00:00,sector_Consumer Staples,-0.12470014826928966,-2.0186834186119522e-16
2017-04-24 00:00:00,sector_Energy,0.06286909365595934,-1.7510839060075936e-16
2017-04-24 00:00:00,sector_Financials,-0.12927792466446997,3.3520221229381636e-16
2017-04-24 00:00:00,sector_Healthcare,-0.15588512203421498,-9.542252758729079e-17
2017-04-24 00:00:00,sector_Industrials,-0.13376276311177743,-1.794567380716663e-18
2017-04-24 00:00:00,sector_Other,0.17865830082713188,4.3019002265644412e-16
2017-04-24 00:00:00,sector_Technology,0.043543129204935374,-4.902711401206751e-16
2017-04-24 00:00:00,sector_Utilities,0.00532362166899817,-1.3654478518105854e-16
2017-04-24 00:00:00,size_factor,-0.03837467868997343,-1.6287634746818062e-17
2017-04-24 00:00:00,smb_beta,0.1237324321976309,6.924786754599953e-16
2017-04-24 00:00:00,rmw_beta,-0.04110443211122873,-8.910971710409749e-16
2017-05-01 00:00:00,market_beta,0.073911165417743,3.2816679135359563e-16
2017-05-01 00:00:00,sector_Consumer Discretionary,-0.043856613102279784,-7.981305320233793e-17
2017-05-01 00:00:00,sector_Consumer Staples,-0.09030026097735337,2.1784934881960683e-18
2017-05-01 00:00:00,sector_Energy,0.02515916020209134,-7.960286729545961e-17
2017-05-01 00:00:00,sector_Financials,0.040553086052773024,1.619748530061413e-16
2017-05-01 00:00:00,sector_Healthcare,-0.08990891944594953,-8.809158672263826e-17
2017-05-01 00:00:00,sector_Industrials,-0.06752844547508736,9.974948076081787e-18
2017-05-01 00:00:00,sector_Other,0.06449059727946099,-4.535991360992956e-17
2017-05-01 00:00:00,sector_Technology,0.04245177126055877,1.168809328667405e-16
2017-05-01 00:00:00,sector_Utilities,-0.026178617824960254,-4.296634791036369e-17
2017-05-01 00:00:00,size_factor,-0.024734504891187246,-1.1451777089410295e-17
2017-05-01 00:00:00,smb_beta,0.12720173404580803,3.9138146001245566e-16
2017-05-01 00:00:00,rmw_beta,-0.08874087367860313,-2.0155919213117507e-16
2017-05-08 00:00:00,market_beta,0.009182142224010812,1.1008561535346199e-16
2017-05-08 00:00:00,sector_Consumer Discretionary,0.018564900296296306,-5.79937564637629e-17
2017-05-08 00:00:00,sector_Consumer Staples,-0.0013567778735441784,1.082180846768237e-17
2017-05-08 00:00:00,sector_Energy,-0.037098266196293035,4.535842629818548e-17
2017-05-08 00:00:00,sector_Financials,0.040772101690271144,2.6439776140776675e-17
2017-05-08 00:00:00,sector_Healthcare,-0.02881777173138197,6.139405646248144e-17
2017-05-08 00:00:00,sector_Industrials,-0.05363036279370766,-6.573957553501914e-18
2017-05-08 00:00:00,sector_Other,-0.0128257249088529,-3.3947770831183154e-17
2017-05-08 00:00:00,sector_Technology,0.039562696726478504,1.1627276059184236e-17
2017-05-08 00:00:00,sector_Utilities,0.003910753181178687,9.394926463443635e-18
2017-05-08 00:00:00,size_factor,0.04706932037606936,-4.8250329798665136e-17
2017-05-08 00:00:00,smb_beta,0.049921328516223586,-3.309924376467769e-17
2017-05-08 00:00:00,rmw_beta,-0.02867110160684652,0.0
2017-05-15 00:00:00,market_beta,-0.03971583704152023,2.735176936228866e-16
2017-05-15 00:00:00,sector_Consumer Discretionary,0.002969715992735429,1.630484785267991e-16
2017-05-15 00:00:00,sector_Consumer Staples,-0.09195483680028448,-1.0336198322899553e-16
2017-05-15 00:00:00,sector_Energy,-0.05449420369714623,-1.806545819754e-16
2017-05-15 00:00:00,sector_Financials,-0.05430295999810164,-3.4697953009372965e-16
2017-05-15 00:00:00,sector_Healthcare,-0.06122438774395238,-1.822064307137251e-16
2017-05-15 00:00:00,sector_Industrials,0.21031730261709414,1.8850636911035646e-16
2017-05-15 00:00:00,sector_Other,0.014524356105468443,1.8531622598104792e-16
2017-05-15 00:00:00,sector_Technology,0.012368683993874193,-9.413675291314485e-18
2017-05-15 00:00:00,sector_Utilities,-0.0020064385321344326,7.417270108846914e-17
2017-05-15 00:00:00,size_factor,0.048532358447037766,4.136048874329086e-17
2017-05-15 00:00:00,smb_beta,0.018178464530718936,4.613461851235749e-16
2017-05-15 00:00:00,rmw_beta,-0.00715644962565417,-1.5355349873764253e-16
2017-05-22 00:00:00,market_beta,-0.0532520580208147,1.8749270985240657e-15
2017-05-22 00:00:00,sector_Consumer Discretionary,0.1398966297660292,-4.559630599105942e-17
2017-05-22 00:00:00,sector_Consumer Staples,-0.04870189251916442,-2.2656202913948317e-16
2017-05-22 00:00:00,sector_Energy,-0.06213777847540445,-6.714520944684362e-17
2017-05-22 00:00:00,sector_Financials,-0.08671882743192637,4.42163471172043e-16
2017-05-22 00:00:00,sector_Healthcare,-0.2503781284840385,-1.039231218275755e-15
2017-05-22 00:00:00,sector_Industrials,0.02689989301103898,1.5802519710105034e-16
2017-05-22 00:00:00,sector_Other,0.15027335854201038,3.0357750295896638e-16
2017-05-22 00:00:00,sector_Technology,-0.037116715752773775,1.317018524799437e-16
2017-05-22 00:00:00,sector_Utilities,-0.03714614765304679,-2.3916342034524857e-16
2017-05-22 00:00:00,size_factor,-0.04819946853541956,-4.0633265597039945e-16
2017-05-22 00:00:00,smb_beta,0.048567257469114,1.765509500697127e-15
2017-05-22 00:00:00,rmw_beta,0.044147243414906244,-2.051023322111638e-15
2017-05-30 00:00:00,market_beta,-0.04389892364042556,-1.2199561017610335e-16
2017-05-30 00:00:00,sector_Consumer Discretionary,0.18607329506771855,-1.1761547057232761e-16
2017-05-30 00:00:00,sector_Consumer Staples,0.011946457346583747,-1.3433120826735768e-16
2017-05-30 00:00:00,sector_Energy,0.06815902886162487,1.0910421769453174e-16
2017-05-30 00:00:00,sector_Financials,-0.07146893806403458,2.2200501439121153e-16
2017-05-30 00:00:00,sector_Healthcare,-0.07323838849555372,-2.3116973155954868e-17
2017-05-30 00:00:00,sector_Industrials,0.03763019162340135,-4.414566653268393e-17
2017-05-30 00:00:00,sector_Other,-0.02624058312621009,2.3832938906855467e-17
2017-05-30 00:00:00,sector_Technology,-0.01244659583954799,-4.6023627391916886e-17
2017-05-30 00:00:00,sector_Utilities,-0.011490442644171046,3.602706961194926e-17
2017-05-30 00:00:00,size_factor,0.05959627896533945,1.0303308853736879e-16
2017-05-30 00:00:00,smb_beta,0.0525282249914997,-7.297654824483126e-17
2017-05-30 00:00:00,rmw_beta,0.010202292421246486,5.755946024098006e-17
2017-06-06 00:00:00,market_beta,-0.073282135018845,-1.0454401715581019e-16
2017-06-06 00:00:00,sector_Consumer Discretionary,0.10770846757291642,1.6128078328827704e-16
2017-06-06 00:00:00,sector_Consumer Staples,-0.04579593685264083,5.230134058043938e-17
2017-06-06 00:00:00,sector_Energy,0.05159050034946504,4.399393361949808e-17
2017-06-06 00:00:00,sector_Financials,-0.05911093916170231,4.117836428197977e-17
2017-06-06 00:00:00,sector_Healthcare,-0.06907734400720016,3.375275760818013e-18
2017-06-06 00:00:00,sector_Industrials,0.17256605478260106,-6.647290954776515e-17
2017-06-06 00:00:00,sector_Other,-0.0015778035795659228,-1.9176794908934558e-18
2017-06-06 00:00:00,sector_Technology,-0.037751511732324466,-1.6272050065837542e-16
2017-06-06 00:00:00,sector_Utilities,-0.039287876643338146,-2.967859966819573e-17
2017-06-06 00:00:00,size_factor,0.053485780975798036,4.1379242387969274e-18
2017-06-06 00:00:00,smb_beta,-0.044751057254250735,-1.2292762572240301e-16
2017-06-06 00:00:00,rmw_beta,0.028077075890193794,1.3928321878123724e-16
2017-06-13 00:00:00,market_beta,0.03572321095028785,1.6178761259741912e-16
2017-06-13 00:00:00,sector_Consumer Discretionary,0.08604923228270786,1.2131275898187946e-16
2017-06-13 00:00:00,sector_Consumer Staples,-0.033251604921422276,1.6915371867892937e-16
2017-06-13 00:00:00,sector_Energy,-0.011429364008167145,-4.75151755279569e-18
2017-06-13 00:00:00,sector_Financials,-0.04569425893711185,2.691299702959833e-16
2017-06-13 00:00:00,sector_Healthcare,-0.2105595532966765,-9.401779274445514e-17
2017-06-13 00:00:00,sector_Industrials,-0.0312854346990211,1.6422581828645993e-16
2017-06-13 00:00:00,sector_Other,0.08936925264841825,-4.0812049457775537e-16
2017-06-13 00:00:00,sector_Technology,0.04310795735068141,2.955614250356561e-16
2017-06-13 00:00:00,sector_Utilities,-0.007792802549926998,4.8202707739090464e-17
2017-06-13 00:00:00,size_factor,0.01732236385082395,2.5843975069394093e-16
2017-06-13 00:00:00,smb_beta,0.03970759507652776,1.2924796427335863e-16
2017-06-13 00:00:00,rmw_beta,-0.0369996989982979,1.495126787399834e-17
2017-06-20 00:00:00,market_beta,0.049591687141565775,-6.968790519192281e-17
2017-06-20 00:00:00,sector_Consumer Discretionary,0.031383506408093495,-7.138823779423529e-17
2017-06-20 00:00:00,sector_Consumer Staples,-0.04162085196104073,7.992755255341689e-17
2017-06-20 00:00:00,sector_Energy,0.12375690627933236,-5.122148375969475e-17
2017-06-20 00:00:00,sector_Financials,0.011324497273744209,-4.0085418505789156e-17
2017-06-20 00:00:00,sector_Healthcare,-0.0370516452083438,9.81908875325294e-17
2017-06-20 00:00:00,sector_Industrials,-0.012770211104229105,5.34092220677959e-17
2017-06-20 00:00:00,sector_Other,-0.020832482392773945,-9.750647765772863e-18
