date,factor,corr_before,corr_after
2015-07-10 00:00:00,sector_Utilities,-0.07581986041370847,-2.93012923389409e-17
2015-07-10 00:00:00,size_factor,0.0014188178535190408,-4.266616074075288e-16
2015-07-17 00:00:00,market_beta,0.17246180690668084,-1.4396371151692137e-16
2015-07-17 00:00:00,sector_Consumer Discretionary,-0.042291358631023845,-1.9089016010228718e-17
2015-07-17 00:00:00,sector_Consumer Staples,-0.06434707583914234,5.307396512741777e-17
2015-07-17 00:00:00,sector_Energy,-0.09626504312761673,-3.0104089896478414e-17
2015-07-17 00:00:00,sector_Financials,0.03179769391331858,2.11585836753802e-16
2015-07-17 00:00:00,sector_Healthcare,0.0268603257061644,-2.3150613181713708e-17
2015-07-17 00:00:00,sector_Industrials,0.008667851063511511,-1.4132631570537033e-16
2015-07-17 00:00:00,sector_Other,-0.04641907940994655,7.980345196619378e-17
2015-07-17 00:00:00,sector_Technology,0.1047239608421564,-1.631695950521468e-16
2015-07-17 00:00:00,sector_Utilities,0.05275120837588638,-7.228529314951397e-18
2015-07-17 00:00:00,size_factor,0.062149439694699396,1.8090324241463485e-16
2015-07-24 00:00:00,market_beta,-0.011496996943667128,-9.46681266569595e-17
2015-07-24 00:00:00,sector_Consumer Discretionary,0.09012913379087069,6.416596715197116e-17
2015-07-24 00:00:00,sector_Consumer Staples,0.0794216463817508,-9.68481574797042e-17
2015-07-24 00:00:00,sector_Energy,-0.013788866237064597,1.4889843736778864e-16
2015-07-24 00:00:00,sector_Financials,-0.13002163742109235,4.614694072801603e-18
2015-07-24 00:00:00,sector_Healthcare,0.12941816329968436,1.283970762608917e-16
2015-07-24 00:00:00,sector_Industrials,-0.10926672897217672,1.2261378508888428e-16
2015-07-24 00:00:00,sector_Other,-0.05471197066441318,-1.9645383994882197e-16
2015-07-24 00:00:00,sector_Technology,0.060719900841010345,-1.2953564283176172e-17
2015-07-24 00:00:00,sector_Utilities,-0.07307951886188958,-8.00211766014784e-17
2015-07-24 00:00:00,size_factor,0.02396938194069705,-7.891807033002226e-17
2015-07-31 00:00:00,market_beta,0.012303380414896833,-3.568323219240583e-16
2015-07-31 00:00:00,sector_Consumer Discretionary,0.15417437179516563,-1.2672058244771028e-17
2015-07-31 00:00:00,sector_Consumer Staples,-0.10349158896004132,7.010625328994077e-17
2015-07-31 00:00:00,sector_Energy,-0.0893879388901462,-5.1147187938762634e-17
2015-07-31 00:00:00,sector_Financials,0.11997614815405501,2.9806515010397104e-16
2015-07-31 00:00:00,sector_Healthcare,-0.0719276789002621,-5.1464486348887093e-17
2015-07-31 00:00:00,sector_Industrials,-0.03667909772572178,-1.507531415598112e-16
2015-07-31 00:00:00,sector_Other,-0.010857030182311362,-1.0081221495839827e-16
2015-07-31 00:00:00,sector_Technology,-0.03523158198350132,3.455791801279473e-17
2015-07-31 00:00:00,sector_Utilities,0.05650884394897844,3.4136838746036474e-17
2015-07-31 00:00:00,size_factor,-0.004957942764135094,-2.2452329364377992e-16
2015-08-07 00:00:00,market_beta,-0.3187937215742598,2.565566576951299e-16
2015-08-07 00:00:00,sector_Consumer Discretionary,-0.08604758287613366,-4.264217524486249e-17
2015-08-07 00:00:00,sector_Consumer Staples,0.08992664958913098,-3.1763686115844756e-16
2015-08-07 00:00:00,sector_Energy,0.07946199094417113,3.7434113203243167e-17
2015-08-07 00:00:00,sector_Financials,0.07391163586816914,6.079901761832078e-16
2015-08-07 00:00:00,sector_Healthcare,-0.15704449637224305,1.5908401374917424e-16
2015-08-07 00:00:00,sector_Industrials,0.011514722016449219,-8.250457758425287e-17
2015-08-07 00:00:00,sector_Other,0.04962773450059191,-1.2691629424977708e-16
2015-08-07 00:00:00,sector_Technology,-0.047071421650121965,-2.535309403859906e-16
2015-08-07 00:00:00,sector_Utilities,0.054093228653824314,1.0362529022688456e-16
2015-08-07 00:00:00,size_factor,0.08354433765632664,-2.938936339300768e-17
2015-08-14 00:00:00,market_beta,-0.08577997563234012,-5.722388022487986e-18
2015-08-14 00:00:00,sector_Consumer Discretionary,0.14954741618868622,8.084916425164988e-17
2015-08-14 00:00:00,sector_Consumer Staples,-0.11081183098249758,-3.84971643302188e-17
2015-08-14 00:00:00,sector_Energy,-0.006690278729467641,1.767017797526492e-16
2015-08-14 00:00:00,sector_Financials,0.07555021706642517,-1.6029827542356499e-16
2015-08-14 00:00:00,sector_Healthcare,-0.08062483133700292,1.5596588960130652e-16
2015-08-14 00:00:00,sector_Industrials,-0.04231034807012131,4.407828728362339e-17
2015-08-14 00:00:00,sector_Other,0.027914845940730567,6.583527675697389e-17
2015-08-14 00:00:00,sector_Technology,-0.07729540130403666,-1.6865550217468067e-16
2015-08-14 00:00:00,sector_Utilities,0.054617244587859555,-2.2475525767901625e-17
2015-08-14 00:00:00,size_factor,-0.03947720580646085,6.147185551637403e-17
2015-08-21 00:00:00,market_beta,-0.27306961741661817,-1.0776436813373208e-15
2015-08-21 00:00:00,sector_Consumer Discretionary,-0.010452237558891532,-7.703784615431392e-17
2015-08-21 00:00:00,sector_Consumer Staples,0.1266806647997073,6.342337014244434e-16
2015-08-21 00:00:00,sector_Energy,0.071695929777078,1.3954365893516065e-17
2015-08-21 00:00:00,sector_Financials,-0.023730534676091222,-4.773645335213641e-16
2015-08-21 00:00:00,sector_Healthcare,0.009393406704966084,-1.396066088600216e-16
2015-08-21 00:00:00,sector_Industrials,-0.002576925949065659,-2.732605133797454e-16
2015-08-21 00:00:00,sector_Other,0.017498422987915513,-1.1120624819279966e-16
2015-08-21 00:00:00,sector_Technology,-0.10742157205356967,5.391390099548294e-16
2015-08-21 00:00:00,sector_Utilities,0.04834401462666663,3.8251046153450724e-17
2015-08-21 00:00:00,size_factor,0.016514773248375757,2.7831023032124086e-16
2015-08-28 00:00:00,market_beta,0.4662505019103369,1.300807290416211e-15
2015-08-28 00:00:00,sector_Consumer Discretionary,0.04052436233074391,8.021933835009887e-16
2015-08-28 00:00:00,sector_Consumer Staples,-0.12809761150401855,2.0025039000520326e-16
2015-08-28 00:00:00,sector_Energy,0.09614682722095097,5.99327541177318e-16
2015-08-28 00:00:00,sector_Financials,0.00452441704012578,6.657859810067421e-16
2015-08-28 00:00:00,sector_Healthcare,-0.03762733033512311,6.610557076070496e-16
2015-08-28 00:00:00,sector_Industrials,-0.01403237502995159,2.1320884512273508e-16
2015-08-28 00:00:00,sector_Other,0.026043198153718798,-1.8492666750202276e-15
2015-08-28 00:00:00,sector_Technology,0.005456124350705131,1.0021540181304409e-15
2015-08-28 00:00:00,sector_Utilities,-0.05478071690903401,-4.751556578760862e-18
2015-08-28 00:00:00,size_factor,0.017533785755286524,1.2985673907129074e-15
2015-09-04 00:00:00,market_beta,-0.028312050027747615,-1.6791766038087472e-16
2015-09-04 00:00:00,sector_Consumer Discretionary,-0.1393821947396425,-1.0359518737487092e-16
2015-09-04 00:00:00,sector_Consumer Staples,0.033331041991110186,-9.469803656846596e-17
2015-09-04 00:00:00,sector_Energy,-0.010461171054601188,-1.3857221498796745e-16
2015-09-04 00:00:00,sector_Financials,0.06597983800253862,-3.9020471494523022e-16
2015-09-04 00:00:00,sector_Healthcare,-0.16418171827458442,-6.467481463180612e-17
2015-09-04 00:00:00,sector_Industrials,-0.048101949531765144,-4.0705750346108434e-17
2015-09-04 00:00:00,sector_Other,0.12377946481916152,3.5217128485428144e-16
2015-09-04 00:00:00,sector_Technology,0.005413707716359685,1.308495940847502e-16
2015-09-04 00:00:00,sector_Utilities,-0.07033128027147725,-7.280556550355574e-17
2015-09-04 00:00:00,size_factor,-0.12669461119550757,3.6247798928777266e-17
2015-09-14 00:00:00,market_beta,-0.08758401974583947,2.1104200767441402e-16
2015-09-14 00:00:00,sector_Consumer Discretionary,0.14058961994364022,4.140795353455601e-17
2015-09-14 00:00:00,sector_Consumer Staples,0.03259151923961505,3.665714286403064e-17
2015-09-14 00:00:00,sector_Energy,-0.09812893255066946,6.317771040965347e-17
2015-09-14 00:00:00,sector_Financials,-0.08635851036510733,4.762491063646556e-16
2015-09-14 00:00:00,sector_Healthcare,-0.01564744500206583,3.0090284447585054e-16
2015-09-14 00:00:00,sector_Industrials,0.005534716565610023,1.3849736857895332e-16
2015-09-14 00:00:00,sector_Other,-0.06877528916601437,-5.797919193904297e-16
2015-09-14 00:00:00,sector_Technology,0.09840563648877285,3.3391768799264076e-16
2015-09-14 00:00:00,sector_Utilities,0.051723353610259024,8.026414494443583e-17
2015-09-14 00:00:00,size_factor,0.030474568589320156,7.030953184543222e-16
2015-09-21 00:00:00,market_beta,-0.3309084421257219,3.58755442778827e-16
2015-09-21 00:00:00,sector_Consumer Discretionary,0.03887281083352111,8.774358264690493e-16
2015-09-21 00:00:00,sector_Consumer Staples,0.12735177839520762,6.544225256394637e-16
2015-09-21 00:00:00,sector_Energy,-0.10238366314148051,3.0514187259043903e-16
2015-09-21 00:00:00,sector_Financials,-0.09540604653865148,9.272362115956857e-16
2015-09-21 00:00:00,sector_Healthcare,-0.06253820703485992,1.2423527659860338e-15
2015-09-21 00:00:00,sector_Industrials,-0.11235586143628534,6.430209129043826e-16
2015-09-21 00:00:00,sector_Other,0.008931479637720013,-2.617092223438342e-15
2015-09-21 00:00:00,sector_Technology,0.08772017645527135,1.1443010002624894e-15
2015-09-21 00:00:00,sector_Utilities,0.04900932880387124,9.534344123861609e-17
2015-09-21 00:00:00,size_factor,-0.10499366687299945,1.4272781247623785e-15
2015-09-28 00:00:00,market_beta,-0.08936567765899467,-7.922528713421644e-17
2015-09-28 00:00:00,sector_Consumer Discretionary,0.00014566961339635426,1.9795056978928728e-16
2015-09-28 00:00:00,sector_Consumer Staples,0.13483374130389159,-4.3583789880345837e-16
2015-09-28 00:00:00,sector_Energy,0.07707462178128031,-1.4856840180396615e-17
2015-09-28 00:00:00,sector_Financials,0.18099995947226774,7.619389491157186e-17
2015-09-28 00:00:00,sector_Healthcare,-0.20389124787703308,-2.6667863219050154e-16
2015-09-28 00:00:00,sector_Industrials,0.06263121643287894,-3.8667923330755896e-17
2015-09-28 00:00:00,sector_Other,-0.07272874827434073,2.30133019114295e-16
2015-09-28 00:00:00,sector_Technology,0.0053238138538049574,-9.755848251887443e-17
2015-09-28 00:00:00,sector_Utilities,0.05203575008743687,-5.1062471770760077e-17
2015-09-28 00:00:00,size_factor,0.011824485911412936,-2.2766418985148586e-16
2015-10-05 00:00:00,market_beta,0.22304706077378703,2.8986760085140683e-16
2015-10-05 00:00:00,sector_Consumer Discretionary,-0.0682869593228788,-1.8697428869861303e-16
2015-10-05 00:00:00,sector_Consumer Staples,-0.0939640468966663,-5.668207419664074e-17
2015-10-05 00:00:00,sector_Energy,0.08667678734593104,8.201695627084472e-17
2015-10-05 00:00:00,sector_Financials,-0.12576170788172383,5.060335192976128e-16
2015-10-05 00:00:00,sector_Healthcare,0.12656096580869636,6.799655560057075e-16
2015-10-05 00:00:00,sector_Industrials,0.08005378538657275,1.2803754368405187e-16
2015-10-05 00:00:00,sector_Other,0.027374054709815843,-2.89087416637924e-16
2015-10-05 00:00:00,sector_Technology,-0.0202402812314381,-5.235240801741852e-16
2015-10-05 00:00:00,sector_Utilities,0.05913829848866772,-2.9303401234238983e-18
2015-10-05 00:00:00,size_factor,-0.04484482607278101,1.9013560357989782e-16
2015-10-12 00:00:00,market_beta,-0.05427099015571203,-6.314538380104652e-17
2015-10-12 00:00:00,sector_Consumer Discretionary,0.05299822743990435,-3.091169362950065e-17
2015-10-12 00:00:00,sector_Consumer Staples,0.03794852187198553,1.431051692318669e-16
2015-10-12 00:00:00,sector_Energy,-0.0940216333555191,-1.450745968111105e-16
2015-10-12 00:00:00,sector_Financials,-0.11360857216372498,-2.1099615541294184e-16
2015-10-12 00:00:00,sector_Healthcare,0.03202150311490248,2.923120540985341e-17
2015-10-12 00:00:00,sector_Industrials,0.06614908720424253,-1.0561313140401964e-16
2015-10-12 00:00:00,sector_Other,-0.05564050899213606,8.379221681412989e-17
2015-10-12 00:00:00,sector_Technology,0.07658849135330732,1.0901105805050695e-16
2015-10-12 00:00:00,sector_Utilities,0.05358337403022058,4.3141921526517295e-17
2015-10-12 00:00:00,size_factor,0.007621693249374672,3.6625952808274486e-16
2015-10-19 00:00:00,market_beta,-0.1048065053082445,9.360036617997328e-17
2015-10-19 00:00:00,sector_Consumer Discretionary,0.12038068010290913,-3.4752917684322074e-17
2015-10-19 00:00:00,sector_Consumer Staples,0.06234102330528774,-7.001473251655362e-18
2015-10-19 00:00:00,sector_Energy,0.06510903064713695,1.382675324215991e-18
2015-10-19 00:00:00,sector_Financials,0.07556901110276547,9.028934225820566e-18
2015-10-19 00:00:00,sector_Healthcare,0.07064420399824961,4.2887437572647684e-17
2015-10-19 00:00:00,sector_Industrials,-0.07393222712671545,6.750253928966978e-17
2015-10-19 00:00:00,sector_Other,-0.1562584958693268,-6.750077394519733e-17
2015-10-19 00:00:00,sector_Technology,0.030068183847923854,6.82635274451594e-17
2015-10-19 00:00:00,sector_Utilities,0.04374688914418724,4.873793358966345e-17
2015-10-19 00:00:00,size_factor,0.1465149146960157,-3.655250503862851e-17
2015-10-26 00:00:00,market_beta,0.1825742174925114,-9.08217983440536e-17
2015-10-26 00:00:00,sector_Consumer Discretionary,-0.03182420231737785,-3.9355020478288425e-16
2015-10-26 00:00:00,sector_Consumer Staples,-0.10381765517222843,-4.1431876114888955e-16
2015-10-26 00:00:00,sector_Energy,-0.08846773593006138,-2.4950420262958346e-16
2015-10-26 00:00:00,sector_Financials,0.19409907908626642,-7.601108897914738e-16
2015-10-26 00:00:00,sector_Healthcare,0.07913192832984932,-7.975520636457441e-16
2015-10-26 00:00:00,sector_Industrials,-0.09144484578010596,-4.243520832489428e-16
2015-10-26 00:00:00,sector_Other,-0.09859032083778982,1.6846998984738535e-15
2015-10-26 00:00:00,sector_Technology,0.14991273719191048,-7.799114112871422e-16
2015-10-26 00:00:00,sector_Utilities,-0.06486245939889247,-1.8237607077462156e-16
2015-10-26 00:00:00,size_factor,-0.03372406062619312,-1.1569375848836557e-15
2015-11-02 00:00:00,market_beta,0.028478454683650085,-5.378888335804596e-17
2015-11-02 00:00:00,sector_Consumer Discretionary,0.06499925980548316,2.271419849885004e-17
2015-11-02 00:00:00,sector_Consumer Staples,-0.09905770811043346,3.313126055103117e-17
2015-11-02 00:00:00,sector_Energy,0.08415430794363861,-1.0618369386029704e-16
2015-11-02 00:00:00,sector_Financials,-0.16956903394458936,2.0082627633980965e-16
2015-11-02 00:00:00,sector_Healthcare,-0.09998132884071981,-2.7170613857738953e-16
2015-11-02 00:00:00,sector_Industrials,0.021511796857691227,-3.858851698157209e-17
2015-11-02 00:00:00,sector_Other,0.1662667777059607,2.813906819114515e-16
2015-11-02 00:00:00,sector_Technology,-0.0900338449901334,-3.874900649704906e-16
2015-11-02 00:00:00,sector_Utilities,0.05745727936910894,-1.0640959765949958e-16
2015-11-02 00:00:00,size_factor,-0.16343937894679345,-3.051587197774032e-16
2015-11-09 00:00:00,market_beta,0.17028766517131838,-7.759668806206698e-16
2015-11-09 00:00:00,sector_Consumer Discretionary,0.029395525668534084,-9.875605169097744e-16
2015-11-09 00:00:00,sector_Consumer Staples,-0.04006884309079003,-8.805259181142671e-16
2015-11-09 00:00:00,sector_Energy,-0.08076579621220112,-5.419356525585856e-16
2015-11-09 00:00:00,sector_Financials,0.1395551947678184,-1.5761636897808458e-15
2015-11-09 00:00:00,sector_Healthcare,-0.1615938573065596,-1.4656697403941477e-15
2015-11-09 00:00:00,sector_Industrials,-0.02391617625586886,-8.642717137046139e-16
2015-11-09 00:00:00,sector_Other,-0.007958662537249995,3.5448781302044093e-15
2015-11-09 00:00:00,sector_Technology,0.08075054955421651,-1.6772470366872198e-15
2015-11-09 00:00:00,sector_Utilities,-0.05908189231686145,-1.4998207759238596e-16
2015-11-09 00:00:00,size_factor,-0.038898342969277695,-2.1221117266048264e-15
2015-11-16 00:00:00,market_beta,-0.029895712160819734,-9.612171191210518e-17
2015-11-16 00:00:00,sector_Consumer Discretionary,-0.20209673445298504,9.439721220033772e-16
2015-11-16 00:00:00,sector_Consumer Staples,0.07162780767537213,5.692772779151626e-16
2015-11-16 00:00:00,sector_Energy,-0.10499765306385614,2.0713397383133006e-16
2015-11-16 00:00:00,sector_Financials,0.050016609806735945,-2.181360534310561e-16
2015-11-16 00:00:00,sector_Healthcare,0.0844150955831876,-5.751873940854702e-16
2015-11-16 00:00:00,sector_Industrials,0.10656857631629851,4.399913999094289e-16
2015-11-16 00:00:00,sector_Other,0.060615997123417704,-1.2711114665233178e-16
2015-11-16 00:00:00,sector_Technology,-0.14227099552997066,-3.8857816487954994e-16
2015-11-16 00:00:00,sector_Utilities,0.047051376679455706,4.540290029727513e-19
2015-11-16 00:00:00,size_factor,-0.11260850870979462,1.3272292309717208e-16
2015-11-23 00:00:00,market_beta,-0.15394412994817563,-6.764378020688318e-16
2015-11-23 00:00:00,sector_Consumer Discretionary,0.04868009671280427,-1.1768897218939401e-16
2015-11-23 00:00:00,sector_Consumer Staples,-0.16815102833741455,-2.2033421806096597e-17
2015-11-23 00:00:00,sector_Energy,-0.09622150571344759,-3.624953016804686e-17
2015-11-23 00:00:00,sector_Financials,-0.12039671832932627,-2.8660774803086863e-16
2015-11-23 00:00:00,sector_Healthcare,0.064567427538226,2.027778138242114e-16
2015-11-23 00:00:00,sector_Industrials,0.007212478333612321,-5.3167814127465483e-17
2015-11-23 00:00:00,sector_Other,-0.022914898342837137,3.0314468654875023e-16
2015-11-23 00:00:00,sector_Technology,0.1957286804109835,-3.6131069231816896e-16
2015-11-23 00:00:00,sector_Utilities,-0.07064647411830893,4.079845470091193e-17
2015-11-23 00:00:00,size_factor,-0.09229978173857879,-3.780044280606547e-16
2015-12-01 00:00:00,market_beta,0.08256774353944056,1.6873232392253762e-16
2015-12-01 00:00:00,sector_Consumer Discretionary,-0.12673018453865567,-8.720333986000611e-18
2015-12-01 00:00:00,sector_Consumer Staples,-0.10637550802458887,2.8927733607470555e-18
2015-12-01 00:00:00,sector_Energy,0.08065978009370871,-3.1038300954469623e-16
2015-12-01 00:00:00,sector_Financials,0.04170551443931019,1.3047377958309518e-16
2015-12-01 00:00:00,sector_Healthcare,-0.18278178348327123,2.102676613115997e-16
2015-12-01 00:00:00,sector_Industrials,-0.0930367799826519,-1.407535319138845e-16
2015-12-01 00:00:00,sector_Other,0.10411891437298905,-1.688321937933518e-16
2015-12-01 00:00:00,sector_Technology,0.11359770740166228,3.479771188735615e-16
2015-12-01 00:00:00,sector_Utilities,0.054688258070612714,4.7719971562752726e-17
2015-12-01 00:00:00,size_factor,-0.08716219318582638,1.932989618905892e-16
2015-12-08 00:00:00,market_beta,-0.3670026891278815,4.4336843437908386e-16
2015-12-08 00:00:00,sector_Consumer Discretionary,0.07419194870652242,1.5870553281413103e-16
2015-12-08 00:00:00,sector_Consumer Staples,0.11670771987445697,-8.134387968352987e-17
2015-12-08 00:00:00,sector_Energy,-0.1127887695427262,-7.268365323193439e-17
2015-12-08 00:00:00,sector_Financials,-0.1167173780763337,2.3301125882683068e-17
2015-12-08 00:00:00,sector_Healthcare,-0.0031161858339982256,3.764028027202651e-17
2015-12-08 00:00:00,sector_Industrials,-0.012581451348698347,-1.3582365685461413e-17
2015-12-08 00:00:00,sector_Other,-0.05448182104203832,-1.2019367288037028e-16
2015-12-08 00:00:00,sector_Technology,0.09945928244969086,1.0103040668536643e-16
2015-12-08 00:00:00,sector_Utilities,0.04516339091475533,-9.871232254433117e-17
2015-12-08 00:00:00,size_factor,0.08643633363422996,1.1235895444567302e-16
2015-12-15 00:00:00,market_beta,-0.1515072176813349,-7.036140194027383e-17
2015-12-15 00:00:00,sector_Consumer Discretionary,0.12284002503734189,5.20834771284679e-17
2015-12-15 00:00:00,sector_Consumer Staples,0.1164026129509417,6.615157873644588e-17
2015-12-15 00:00:00,sector_Energy,0.06739697769954107,1.1175164245131002e-16
2015-12-15 00:00:00,sector_Financials,0.000580188606143081,1.4106859090387599e-16
2015-12-15 00:00:00,sector_Healthcare,0.11372689364640391,-1.6400657316466886e-16
2015-12-15 00:00:00,sector_Industrials,-0.013001610043789111,-1.2615890243436062e-17
2015-12-15 00:00:00,sector_Other,-0.20235874378474306,4.7886306384572915e-17
2015-12-15 00:00:00,sector_Technology,0.06665913824029196,-1.0561031419762979e-16
2015-12-15 00:00:00,sector_Utilities,0.045034854204656694,7.887601466979963e-17
2015-12-15 00:00:00,size_factor,0.23076057366459765,-1.0776484369651707e-16
2015-12-22 00:00:00,market_beta,0.1131171907292345,2.501728780372099e-16
2015-12-22 00:00:00,sector_Consumer Discretionary,0.06537815296059268,-1.17378758265441e-16
2015-12-22 00:00:00,sector_Consumer Staples,0.049253499721842287,-4.4663884492284097e-17
2015-12-22 00:00:00,sector_Energy,-0.08448617043310122,-4.235709773139068e-17
2015-12-22 00:00:00,sector_Financials,0.08980715081036822,1.1099123815155911e-16
2015-12-22 00:00:00,sector_Healthcare,-0.024437550068192634,3.202890015230706e-16
2015-12-22 00:00:00,sector_Industrials,-0.08575664440179641,-1.3139248478322664e-16
2015-12-22 00:00:00,sector_Other,-0.0641678049140455,1.0030736999834272e-17
2015-12-22 00:00:00,sector_Technology,0.0964162815196656,-8.406426787606154e-17
2015-12-22 00:00:00,sector_Utilities,-0.0623838145556664,-7.850463586020876e-17
2015-12-22 00:00:00,size_factor,-0.012004974886298507,4.400510801847623e-17
2015-12-30 00:00:00,market_beta,0.106077111953508,-2.657980734386921e-16
2015-12-30 00:00:00,sector_Consumer Discretionary,0.011221484804961188,9.529969872074619e-17
2015-12-30 00:00:00,sector_Consumer Staples,-0.05781262409911443,1.6993632941205618e-16
2015-12-30 00:00:00,sector_Energy,-0.003599713723096249,-4.676007679423139e-17
2015-12-30 00:00:00,sector_Financials,0.0805356166722275,-2.0196065347740065e-16
2015-12-30 00:00:00,sector_Healthcare,0.039303545815310544,-1.70155826158125e-16
2015-12-30 00:00:00,sector_Industrials,0.016350032963453144,-5.830885008533876e-18
2015-12-30 00:00:00,sector_Other,-0.10855724546268317,1.297761673445961e-16
2015-12-30 00:00:00,sector_Technology,0.14652212798653266,-4.437416809775116e-18
2015-12-30 00:00:00,sector_Utilities,-0.06582060971872829,2.739545703741438e-17
2015-12-30 00:00:00,size_factor,0.11793214549479122,-7.63145150719415e-17
2016-01-07 00:00:00,market_beta,-0.19228331341057164,-2.2987482343307764e-16
2016-01-07 00:00:00,sector_Consumer Discretionary,0.0667820519802242,-8.549041620938334e-17
2016-01-07 00:00:00,sector_Consumer Staples,0.10976477449704526,1.3554177558750969e-16
2016-01-07 00:00:00,sector_Energy,-0.027180494540110508,-3.4789394083917366e-16
2016-01-07 00:00:00,sector_Financials,-0.04861051935012384,-1.9516650338137875e-16
2016-01-07 00:00:00,sector_Healthcare,0.1447916093133525,-1.2241212638121983e-16
2016-01-07 00:00:00,sector_Industrials,-0.020497117794490635,-6.986729854777168e-17
2016-01-07 00:00:00,sector_Other,-0.14109827779970294,3.1122205304049676e-16
2016-01-07 00:00:00,sector_Technology,0.055459700484965783,-2.1461495609798655e-16
2016-01-07 00:00:00,sector_Utilities,0.042499310043011516,-6.062354447205206e-17
2016-01-07 00:00:00,size_factor,0.16533338132914613,-5.330341734657437e-16
2016-01-14 00:00:00,market_beta,-0.40159924718322865,2.331587191686775e-16
2016-01-14 00:00:00,sector_Consumer Discretionary,-0.05639564298456963,3.379342716785777e-17
2016-01-14 00:00:00,sector_Consumer Staples,0.12544075092236487,-1.4494063108877392e-16
2016-01-14 00:00:00,sector_Energy,0.07302684570697626,-1.1574798192036922e-16
2016-01-14 00:00:00,sector_Financials,-0.019160137895917483,-1.1809255341041717e-17
2016-01-14 00:00:00,sector_Healthcare,0.09057891275512205,-7.794108525087535e-17
2016-01-14 00:00:00,sector_Industrials,0.05504205898662726,-1.4982008609334925e-16
2016-01-14 00:00:00,sector_Other,-0.0982500551199763,7.171928208288e-17
2016-01-14 00:00:00,sector_Technology,-0.009104963346953321,1.8189835382308307e-16
2016-01-14 00:00:00,sector_Utilities,0.048905226700403516,-4.421232746489225e-17
2016-01-14 00:00:00,size_factor,-0.020095725775454147,1.4647390144829784e-16
2016-01-22 00:00:00,market_beta,0.11468910255951816,6.8291658973934e-17
2016-01-22 00:00:00,sector_Consumer Discretionary,0.12521662621896176,1.2348787007670723e-16
2016-01-22 00:00:00,sector_Consumer Staples,0.061449473965188815,1.3367226877862852e-16
2016-01-22 00:00:00,sector_Energy,0.09297705559695033,-3.964091021852884e-17
2016-01-22 00:00:00,sector_Financials,-0.11260626551373287,2.59234189401824e-16
2016-01-22 00:00:00,sector_Healthcare,-0.11822279225014708,2.3809951348567944e-17
2016-01-22 00:00:00,sector_Industrials,0.08861125679832074,-6.57225997898673e-17
2016-01-22 00:00:00,sector_Other,0.012332603152126493,2.0309158774871242e-18
2016-01-22 00:00:00,sector_Technology,-0.03631169267001598,-2.0648468954322022e-16
2016-01-22 00:00:00,sector_Utilities,-0.05703627332600961,-1.3249275087221928e-16
2016-01-22 00:00:00,size_factor,0.03269350695736727,1.429804129390968e-16
2016-01-29 00:00:00,market_beta,-0.02092053712660368,-4.851214642810641e-16
2016-01-29 00:00:00,sector_Consumer Discretionary,0.08338251371271632,-1.4414347967100233e-16
2016-01-29 00:00:00,sector_Consumer Staples,0.12291264005215108,-1.144676428844491e-16
2016-01-29 00:00:00,sector_Energy,0.0715391822061531,-1.577054154347348e-16
2016-01-29 00:00:00,sector_Financials,-0.0981215952887241,1.4976320505491634e-16
2016-01-29 00:00:00,sector_Healthcare,-0.17944280129072082,2.1079877541692e-16
2016-01-29 00:00:00,sector_Industrials,0.10880914691418754,-1.860831370481086e-16
2016-01-29 00:00:00,sector_Other,0.000205605442416581,1.5659415577479471e-16
2016-01-29 00:00:00,sector_Technology,0.019210034150604197,-3.0278033032151515e-16
2016-01-29 00:00:00,sector_Utilities,0.048049634175316804,9.153250784424003e-17
2016-01-29 00:00:00,size_factor,0.17891611423920709,-4.500021898916714e-16
2016-02-05 00:00:00,market_beta,0.18687335502134791,6.819112571838412e-18
2016-02-05 00:00:00,sector_Consumer Discretionary,-0.028992346772197565,-1.9852361359754569e-16
2016-02-05 00:00:00,sector_Consumer Staples,-0.1509768846307336,2.4573937720979704e-16
2016-02-05 00:00:00,sector_Energy,-0.0006370104841113016,2.4981597025021837e-16
2016-02-05 00:00:00,sector_Financials,0.08764926886120855,-1.5472707700516832e-16
2016-02-05 00:00:00,sector_Healthcare,-0.10091264867227245,-1.6439751931799134e-16
2016-02-05 00:00:00,sector_Industrials,0.07398447480520963,-2.0250622532111609e-16
2016-02-05 00:00:00,sector_Other,0.013440853098841658,1.7129573797879377e-16
2016-02-05 00:00:00,sector_Technology,0.09237974685202745,-9.849323021835175e-17
2016-02-05 00:00:00,sector_Utilities,-0.06313324621946532,-1.7872883824390997e-16
2016-02-05 00:00:00,size_factor,-0.11371507900143919,-3.9453159895707587e-16
2016-02-12 00:00:00,market_beta,-0.21004273133140136,-6.62782849357222e-17
2016-02-12 00:00:00,sector_Consumer Discretionary,0.08955169760142359,1.2459546341654038e-16
2016-02-12 00:00:00,sector_Consumer Staples,0.0774236141506413,6.500352955355562e-17
2016-02-12 00:00:00,sector_Energy,0.07431041858693262,-1.3671408192070077e-16
2016-02-12 00:00:00,sector_Financials,-0.19978300465975507,2.1037020570164426e-16
2016-02-12 00:00:00,sector_Healthcare,-0.09291236780131941,2.0924972524517745e-16
2016-02-12 00:00:00,sector_Industrials,-0.05222463526184515,-2.9169841216686045e-17
2016-02-12 00:00:00,sector_Other,-0.005594989325326479,-1.2067952552314174e-16
2016-02-12 00:00:00,sector_Technology,0.15563131210776177,-2.506746587834022e-16
