date,factor,corr_before,corr_after
2018-12-13 00:00:00,sector_Technology,0.10136267721799778,-3.668220475175737e-16
2018-12-13 00:00:00,size_factor,-0.02658065338650002,-1.540367948253769e-15
2018-12-20 00:00:00,market_beta,-0.5668137887044169,7.287055202118453e-16
2018-12-20 00:00:00,sector_Consumer Staples,0.09696928795575166,4.552885768569512e-16
2018-12-20 00:00:00,sector_Energy,0.11719037948265904,-9.015746254456001e-17
2018-12-20 00:00:00,sector_Financials,0.24102518382106702,-8.330030209675703e-16
2018-12-20 00:00:00,sector_Healthcare,0.21129575981697632,-6.067454096582064e-16
2018-12-20 00:00:00,sector_Technology,-0.32547012591838353,5.587110945977235e-16
2018-12-20 00:00:00,size_factor,-0.010454233994874083,2.641345359733624e-16
2018-12-28 00:00:00,market_beta,-0.4387219385099092,7.971433525954373e-16
2018-12-28 00:00:00,sector_Consumer Staples,0.1838577048921111,-5.091657021511847e-16
2018-12-28 00:00:00,sector_Energy,0.23078802895520406,1.5302817903333914e-17
2018-12-28 00:00:00,sector_Financials,0.36718949336932777,3.444400476663751e-17
2018-12-28 00:00:00,sector_Healthcare,0.11655071923343596,-4.741156130013648e-16
2018-12-28 00:00:00,sector_Technology,-0.44622926422103787,8.62128272881659e-16
2018-12-28 00:00:00,size_factor,0.038113493198700686,4.38615576392461e-15
2019-01-07 00:00:00,market_beta,-0.5336249855999748,2.5420704389841474e-15
2019-01-07 00:00:00,sector_Consumer Staples,0.3234834344872961,-1.3156639929360405e-15
2019-01-07 00:00:00,sector_Energy,0.31448740732432867,-3.068452042680894e-16
2019-01-07 00:00:00,sector_Financials,0.10046898407348379,-4.569174207641482e-16
2019-01-07 00:00:00,sector_Healthcare,0.29992813944014196,-1.8955282708600585e-15
2019-01-07 00:00:00,sector_Technology,-0.5933181830589765,2.7992787684593793e-15
2019-01-07 00:00:00,size_factor,-0.09693955572995298,3.8812062163323866e-15
2019-01-14 00:00:00,market_beta,-0.47259997929763287,2.145885587477125e-16
2019-01-14 00:00:00,sector_Consumer Staples,0.31620756688704266,5.674509371471456e-16
2019-01-14 00:00:00,sector_Energy,0.22336609597362014,-4.2678620335766064e-16
2019-01-14 00:00:00,sector_Financials,-0.05017427694921807,1.2527881981672286e-17
2019-01-14 00:00:00,sector_Healthcare,0.275872217988898,8.914949133989951e-17
2019-01-14 00:00:00,sector_Technology,-0.4364169071271271,-3.6630079049517993e-16
2019-01-14 00:00:00,size_factor,-0.094893792826897,3.782352860140951e-15
2019-01-22 00:00:00,market_beta,-0.2985563845063022,2.1030758782250293e-16
2019-01-22 00:00:00,sector_Consumer Staples,0.21499544343153237,-6.789342911148261e-17
2019-01-22 00:00:00,sector_Energy,0.04576165113520149,-1.280358358443314e-16
2019-01-22 00:00:00,sector_Financials,0.3267068626741591,-7.751022378633796e-18
2019-01-22 00:00:00,sector_Healthcare,-0.1749573812662832,2.086501474766764e-16
2019-01-22 00:00:00,sector_Technology,-0.20616212738241108,3.39555661806282e-17
2019-01-22 00:00:00,size_factor,-0.05212261338442739,2.4276670373885016e-15
2019-01-29 00:00:00,market_beta,0.11581758301824843,1.81367218577596e-16
2019-01-29 00:00:00,sector_Consumer Staples,-0.2982008031394994,-3.884188003114709e-17
2019-01-29 00:00:00,sector_Energy,-0.19812877456878605,1.1624129776926116e-16
2019-01-29 00:00:00,sector_Financials,0.03786241195201184,-3.763758552438003e-16
2019-01-29 00:00:00,sector_Healthcare,0.2472952987286813,1.3153965822275404e-16
2019-01-29 00:00:00,sector_Technology,0.21180215614304004,2.7246457236520335e-16
2019-01-29 00:00:00,size_factor,0.12483758634276344,2.09862482431645e-15
2019-02-05 00:00:00,market_beta,-0.28684668039248185,3.531169903619479e-15
2019-02-05 00:00:00,sector_Consumer Staples,-0.10823546634561823,3.3677296453824723e-16
2019-02-05 00:00:00,sector_Energy,-0.038188091287824466,-1.078834652009917e-15
2019-02-05 00:00:00,sector_Financials,0.14430742030215096,-1.9951012257345847e-15
2019-02-05 00:00:00,sector_Healthcare,0.47260052253186363,-2.690544351722281e-15
2019-02-05 00:00:00,sector_Technology,-0.1403631299122614,4.220968273678498e-15
2019-02-05 00:00:00,size_factor,0.04221739969515416,7.091975120267942e-16
2019-02-12 00:00:00,market_beta,-0.19393486849880004,-7.462396615967092e-16
2019-02-12 00:00:00,sector_Consumer Staples,-0.07881988649176111,-5.601566240350737e-17
2019-02-12 00:00:00,sector_Energy,-0.019606451290700648,-3.322518220207676e-16
2019-02-12 00:00:00,sector_Financials,-0.015449761027124366,7.332305079315218e-16
2019-02-12 00:00:00,sector_Healthcare,0.4562938875723185,3.9897206308253323e-16
2019-02-12 00:00:00,sector_Technology,-0.09161089318660527,-6.770037902206464e-16
2019-02-12 00:00:00,size_factor,0.06750463450431285,-9.787260127058262e-16
2019-02-20 00:00:00,market_beta,-0.23556042764609114,7.803845008571165e-16
2019-02-20 00:00:00,sector_Consumer Staples,0.22691777250245293,7.442904062769339e-18
2019-02-20 00:00:00,sector_Energy,0.05074392017020399,-3.324936596099231e-16
2019-02-20 00:00:00,sector_Financials,-0.08919168269021949,-7.102009525795815e-16
2019-02-20 00:00:00,sector_Healthcare,0.38541200400020914,-2.975739265798911e-16
2019-02-20 00:00:00,sector_Technology,-0.17690893599600943,8.797132766234091e-16
2019-02-20 00:00:00,size_factor,-0.01559412267576486,9.439039519488806e-16
2019-02-27 00:00:00,market_beta,-0.07443132922621877,1.0917912901147e-15
2019-02-27 00:00:00,sector_Consumer Staples,0.19872299895627782,-2.692572016040099e-16
2019-02-27 00:00:00,sector_Energy,0.06870139786096932,-3.318612219689565e-17
2019-02-27 00:00:00,sector_Financials,-0.018914007394612426,-3.174349729115842e-16
2019-02-27 00:00:00,sector_Healthcare,0.25497913512380993,-8.914781078549501e-16
2019-02-27 00:00:00,sector_Technology,-0.05202829450669116,1.847837966358319e-15
2019-02-27 00:00:00,size_factor,0.09889335724636397,1.3350638954752251e-15
2019-03-06 00:00:00,market_beta,-0.20651458090231678,7.838934814468532e-16
2019-03-06 00:00:00,sector_Consumer Staples,0.059545265057434155,6.547015736452453e-16
2019-03-06 00:00:00,sector_Energy,0.31889360489335794,-8.036215755644008e-16
2019-03-06 00:00:00,sector_Financials,-0.07706368018114536,-7.94400019968676e-16
2019-03-06 00:00:00,sector_Healthcare,0.44096690681048506,1.4839343646503286e-15
2019-03-06 00:00:00,sector_Technology,-0.3425086953935924,-7.037692572525501e-16
2019-03-06 00:00:00,size_factor,0.08946179869168272,1.0969757811438263e-15
2019-03-13 00:00:00,market_beta,-0.061884375231473936,-4.679885461583304e-16
2019-03-13 00:00:00,sector_Consumer Staples,0.21056972833134055,1.0407612235601478e-15
2019-03-13 00:00:00,sector_Energy,-0.07817788319489456,-1.2435831006279098e-15
2019-03-13 00:00:00,sector_Financials,-0.20009891036100788,-8.723771479473503e-16
2019-03-13 00:00:00,sector_Healthcare,0.5557784368660146,-2.553067739552219e-16
2019-03-13 00:00:00,sector_Technology,-0.20309757752379085,8.956041027931372e-16
2019-03-13 00:00:00,size_factor,0.0120407812022007,-1.290850124928135e-15
2019-03-20 00:00:00,market_beta,0.20291778128640894,1.9618109619723853e-16
2019-03-20 00:00:00,sector_Consumer Staples,-0.023981719697934743,-2.1396413193391982e-16
2019-03-20 00:00:00,sector_Energy,0.1286596165920688,-4.7367298217761315e-17
2019-03-20 00:00:00,sector_Financials,-0.11097144591294941,2.0665163635935167e-16
2019-03-20 00:00:00,sector_Healthcare,0.18997169226927,-5.921700402638161e-16
2019-03-20 00:00:00,sector_Technology,0.023400354286228893,5.2645484022449e-16
2019-03-20 00:00:00,size_factor,-0.11771348241058388,-8.12199049233059e-16
2019-03-27 00:00:00,market_beta,0.34663801116500964,-5.824971163645876e-16
2019-03-27 00:00:00,sector_Consumer Staples,-0.0808130105709198,7.691164514587875e-17
2019-03-27 00:00:00,sector_Energy,-0.1411462026859609,-1.5048477673800268e-16
2019-03-27 00:00:00,sector_Financials,0.2724742128740374,3.374700452211595e-16
2019-03-27 00:00:00,sector_Healthcare,0.13440967642913937,-8.101884965862233e-17
2019-03-27 00:00:00,sector_Technology,-0.008006005328471667,-2.990767172444459e-16
2019-03-27 00:00:00,size_factor,-0.12447117800511999,-1.364966047584783e-15
2019-04-03 00:00:00,market_beta,0.1552837958367716,-4.0639709437530503e-16
2019-04-03 00:00:00,sector_Consumer Staples,0.020182537247318475,1.2916252595371048e-17
2019-04-03 00:00:00,sector_Energy,0.0027458809237969244,1.2916252595371048e-17
2019-04-03 00:00:00,sector_Financials,0.145844046775107,1.8373688928754283e-16
2019-04-03 00:00:00,sector_Healthcare,0.14703368449485757,4.161723460917154e-16
2019-04-03 00:00:00,sector_Technology,-0.1577825602140723,-4.543820486552238e-16
2019-04-03 00:00:00,size_factor,-0.07481764494405592,-1.0796511935320808e-15
2019-04-10 00:00:00,market_beta,0.1011443501374661,-6.018449581295605e-16
2019-04-10 00:00:00,sector_Consumer Staples,-0.38266186186895823,4.828868119172382e-18
2019-04-10 00:00:00,sector_Energy,0.17723235647935387,-1.499812521805861e-16
2019-04-10 00:00:00,sector_Financials,0.31732197118897043,2.769193825854146e-16
2019-04-10 00:00:00,sector_Healthcare,0.2379851453426489,3.025513530948197e-16
2019-04-10 00:00:00,sector_Technology,-0.19251723943189458,-3.9783397771622734e-16
2019-04-10 00:00:00,size_factor,-0.053259939051182016,-4.851374372181013e-16
2019-04-17 00:00:00,market_beta,-0.11361180614444,1.8411212187108124e-15
2019-04-17 00:00:00,sector_Consumer Staples,-0.16681147789710246,-1.5734021499547692e-15
2019-04-17 00:00:00,sector_Energy,0.13911229062816036,5.706811101902193e-16
2019-04-17 00:00:00,sector_Financials,0.5089341993813488,-5.514559231566905e-16
2019-04-17 00:00:00,sector_Healthcare,0.48556658531843017,-1.1872461027590245e-15
2019-04-17 00:00:00,sector_Technology,-0.5844836348357735,1.5169365750110277e-15
2019-04-17 00:00:00,size_factor,-0.06521633032201803,2.1867985590786162e-15
2019-04-25 00:00:00,market_beta,-0.0714986274076484,4.985808822154056e-16
2019-04-25 00:00:00,sector_Consumer Staples,-0.1592485260978576,-1.746449820841916e-16
2019-04-25 00:00:00,sector_Energy,0.10299966268703814,-5.663561474474235e-16
2019-04-25 00:00:00,sector_Financials,0.11408948905164908,-3.1289598162415584e-16
2019-04-25 00:00:00,sector_Healthcare,0.6036766015735476,-5.31034162920364e-16
2019-04-25 00:00:00,sector_Technology,-0.42475755892063144,1.4253132973323817e-15
2019-04-25 00:00:00,size_factor,0.045276520707119926,1.831553128613989e-15
2019-05-02 00:00:00,market_beta,-0.6348350067529595,-1.644824171094422e-15
2019-05-02 00:00:00,sector_Consumer Staples,-0.08176834370675479,-2.652542758911513e-16
2019-05-02 00:00:00,sector_Energy,0.2055098137408222,1.1566877162897436e-16
2019-05-02 00:00:00,sector_Financials,0.11135324055768872,4.894045918373995e-16
2019-05-02 00:00:00,sector_Healthcare,0.5241207496263577,1.258906657687819e-15
2019-05-02 00:00:00,sector_Technology,-0.38363125875729853,-1.0285846332083683e-15
2019-05-02 00:00:00,size_factor,-0.06016464224918055,9.061142654412214e-16
2019-05-09 00:00:00,market_beta,-0.4589727509132054,3.006172180814076e-16
2019-05-09 00:00:00,sector_Consumer Staples,-0.10525175137735837,6.335033897213319e-16
2019-05-09 00:00:00,sector_Energy,0.1837326842526375,7.777700830713993e-16
2019-05-09 00:00:00,sector_Financials,0.0070794506188965965,-1.5996342370403787e-16
2019-05-09 00:00:00,sector_Healthcare,0.37019518879383667,-2.04385577735131e-15
2019-05-09 00:00:00,sector_Technology,-0.16139542612821822,1.1496295136297378e-15
2019-05-09 00:00:00,size_factor,0.03550120426399709,1.84037957902557e-15
2019-05-16 00:00:00,market_beta,-0.24100621257436322,1.4161529897273557e-16
2019-05-16 00:00:00,sector_Consumer Staples,-0.19500433340743348,-4.50113158868271e-16
2019-05-16 00:00:00,sector_Energy,0.13998504719059274,2.499741451849726e-16
2019-05-16 00:00:00,sector_Financials,0.18975132687893537,2.4360971514812494e-16
2019-05-16 00:00:00,sector_Healthcare,0.020747472309865102,-7.889144596369097e-17
2019-05-16 00:00:00,sector_Technology,0.05360601619833328,7.451514926039717e-17
2019-05-16 00:00:00,size_factor,-0.018647095049579985,7.22284816567453e-16
2019-05-23 00:00:00,market_beta,-0.05043297240878469,-9.09120029469914e-16
2019-05-23 00:00:00,sector_Consumer Staples,-0.3882895025045192,-4.0949016326584635e-17
2019-05-23 00:00:00,sector_Energy,0.13946913237455152,1.0145222409717227e-16
2019-05-23 00:00:00,sector_Financials,0.3489253706956219,-2.172553139940932e-16
2019-05-23 00:00:00,sector_Healthcare,-0.10151961634129499,7.651917859060994e-16
2019-05-23 00:00:00,sector_Technology,0.153457179589408,-5.854855416977405e-16
2019-05-23 00:00:00,size_factor,0.024542827153103342,-4.459131795248963e-16
2019-05-31 00:00:00,market_beta,0.15934173803941595,-2.896311614706229e-16
2019-05-31 00:00:00,sector_Consumer Staples,-0.5243850852143197,-3.8295998995749516e-16
2019-05-31 00:00:00,sector_Energy,0.2124833831976886,3.813126376620919e-17
2019-05-31 00:00:00,sector_Financials,0.4910076772314316,-2.012258699293701e-16
2019-05-31 00:00:00,sector_Healthcare,-0.139587502331778,3.836488143896668e-16
2019-05-31 00:00:00,sector_Technology,0.08036396026984838,-1.1209276503196926e-16
2019-05-31 00:00:00,size_factor,-0.08017621659940738,-8.366271255092378e-16
2019-06-07 00:00:00,market_beta,0.23015487521931238,-1.0641993142296426e-15
2019-06-07 00:00:00,sector_Consumer Staples,-0.5813308457236362,2.749004744284052e-16
2019-06-07 00:00:00,sector_Energy,-0.01819225081617047,-7.2241296045215e-16
2019-06-07 00:00:00,sector_Financials,0.3170575876364495,1.0982145440744807e-15
2019-06-07 00:00:00,sector_Healthcare,-0.14276280638587416,1.3799707065158194e-15
2019-06-07 00:00:00,sector_Technology,0.32726112051944284,-1.2168205155192999e-15
2019-06-07 00:00:00,size_factor,0.028761052901512693,-1.993050858181577e-15
2019-06-14 00:00:00,market_beta,0.26714951485226857,-1.1968588374869748e-15
2019-06-14 00:00:00,sector_Consumer Staples,-0.5602616252562863,1.0922158066051942e-17
2019-06-14 00:00:00,sector_Energy,0.05555635544089448,8.048529732913493e-16
2019-06-14 00:00:00,sector_Financials,-0.062200044509707904,6.197395707776788e-16
2019-06-14 00:00:00,sector_Healthcare,-0.15312502067656264,8.363942047640294e-16
2019-06-14 00:00:00,sector_Technology,0.4659186084520256,-1.5365390057236737e-15
2019-06-14 00:00:00,size_factor,0.1025673343954148,-1.171523096993041e-15
2019-06-21 00:00:00,market_beta,0.25931880475402636,-2.798827108920049e-17
2019-06-21 00:00:00,sector_Consumer Staples,-0.5554615049013278,-1.9892892488927638e-16
2019-06-21 00:00:00,sector_Energy,0.19389332973841283,1.3980137627077825e-16
2019-06-21 00:00:00,sector_Financials,0.045295773683178914,4.46271648748923e-16
2019-06-21 00:00:00,sector_Healthcare,-0.18740846540548725,-9.518053550180332e-17
2019-06-21 00:00:00,sector_Technology,0.3856457055939755,-2.9226161934976364e-16
2019-06-21 00:00:00,size_factor,0.2735218164165277,-5.910513334305856e-16
2019-06-28 00:00:00,market_beta,0.21663459033989105,7.688749206620412e-17
2019-06-28 00:00:00,sector_Consumer Staples,-0.41125466470608557,-1.201559235201134e-16
2019-06-28 00:00:00,sector_Energy,-0.03816794641987613,6.176864278377443e-16
2019-06-28 00:00:00,sector_Financials,-0.3600916046079855,-4.903858844947651e-17
2019-06-28 00:00:00,sector_Healthcare,0.09831547486810362,-3.259042380683005e-16
2019-06-28 00:00:00,sector_Technology,0.37838221836198105,-2.1729105776854995e-16
2019-06-28 00:00:00,size_factor,0.12492404917850199,-7.438527153345467e-16
2019-07-08 00:00:00,market_beta,0.2275993877410149,-1.0712685925622398e-15
2019-07-08 00:00:00,sector_Consumer Staples,-0.3602937257845655,5.984383605146796e-16
2019-07-08 00:00:00,sector_Energy,-0.015279417760072914,1.4498229208457644e-15
2019-07-08 00:00:00,sector_Financials,0.058373003930775984,-2.8544179372217153e-16
2019-07-08 00:00:00,sector_Healthcare,0.03473161116376548,-1.0455751342710908e-16
2019-07-08 00:00:00,sector_Technology,0.2368859859059175,-8.460371612828918e-16
2019-07-08 00:00:00,size_factor,-0.14517476169130109,-7.611017657961697e-16
2019-07-15 00:00:00,market_beta,0.06923230190087512,-1.0839021161650215e-15
2019-07-15 00:00:00,sector_Consumer Staples,-0.29688718598543357,1.0973992042745998e-15
2019-07-15 00:00:00,sector_Energy,0.026847291487433787,1.0255557273454598e-15
2019-07-15 00:00:00,sector_Financials,0.29915170747867875,-2.0775729327144554e-16
2019-07-15 00:00:00,sector_Healthcare,0.05676653387447016,1.0436024546302593e-16
2019-07-15 00:00:00,sector_Technology,0.014451858127621542,-9.259072707973684e-16
2019-07-15 00:00:00,size_factor,-0.20704713925948856,-7.868016996414063e-16
2019-07-22 00:00:00,market_beta,-0.22055503528710696,-1.1239297153586853e-15
2019-07-22 00:00:00,sector_Consumer Staples,-0.18140460356681423,5.136196912038331e-16
2019-07-22 00:00:00,sector_Energy,0.07703369598158114,9.57886578931443e-16
2019-07-22 00:00:00,sector_Financials,0.2706765648840914,5.704056843720239e-16
2019-07-22 00:00:00,sector_Healthcare,0.3083863149857943,3.7714743987969175e-16
2019-07-22 00:00:00,sector_Technology,-0.32511401085484953,-1.506313156488522e-15
2019-07-22 00:00:00,size_factor,-0.36016877588396723,-1.2201355293975343e-15
2019-07-29 00:00:00,market_beta,-0.1784760520661474,-2.561102208708144e-16
2019-07-29 00:00:00,sector_Consumer Staples,-0.32979159496237653,4.817723467162742e-16
2019-07-29 00:00:00,sector_Energy,0.07455331572142453,1.0625249458762238e-16
2019-07-29 00:00:00,sector_Financials,0.3125512139177026,-6.275801005424924e-16
2019-07-29 00:00:00,sector_Healthcare,0.2641269931902747,1.0002840398402111e-16
2019-07-29 00:00:00,sector_Technology,-0.2417782099280524,-2.1846644212544283e-16
2019-07-29 00:00:00,size_factor,-0.0557672994545593,3.431519621052999e-16
2019-08-05 00:00:00,market_beta,0.10695211322115337,-4.905618177344483e-16
2019-08-05 00:00:00,sector_Consumer Staples,-0.5300507115752726,4.652030235020134e-16
2019-08-05 00:00:00,sector_Energy,0.16780103505987518,4.474091517169058e-17
2019-08-05 00:00:00,sector_Financials,0.09919592285736474,1.4985644225427127e-16
2019-08-05 00:00:00,sector_Healthcare,0.09459267327184191,2.0616651634023715e-16
2019-08-05 00:00:00,sector_Technology,0.04896411610045778,-5.43732116441903e-16
2019-08-05 00:00:00,size_factor,0.09109075384766044,-7.23362076791302e-16
2019-08-12 00:00:00,market_beta,0.17424908186158913,-4.594617284965456e-16
2019-08-12 00:00:00,sector_Consumer Staples,-0.3566242961234876,-6.668712326503699e-15
2019-08-12 00:00:00,sector_Energy,0.2511229925722909,1.2828142082219896e-14
2019-08-12 00:00:00,sector_Financials,0.3121845478146397,-5.88500670042727e-15
2019-08-12 00:00:00,sector_Healthcare,-0.18052771139169435,1.400241522769125e-16
2019-08-12 00:00:00,sector_Technology,0.037915093524137605,-2.9133126992554554e-16
2019-08-12 00:00:00,size_factor,0.025319021405132165,-6.266671979007629e-16
2019-08-19 00:00:00,market_beta,-0.031561694547869494,-3.3544152162704825e-16
2019-08-19 00:00:00,sector_Consumer Staples,-0.05825101675269612,1.5021423382121576e-16
2019-08-19 00:00:00,sector_Energy,0.40872076799226237,-7.303618746206794e-17
2019-08-19 00:00:00,sector_Financials,0.41038109866341393,-3.4210027238888175e-17
2019-08-19 00:00:00,sector_Healthcare,-0.41052059273356484,3.2497794008088357e-16
2019-08-19 00:00:00,sector_Technology,-0.07030022022469165,-4.097268550534118e-16
2019-08-19 00:00:00,size_factor,-0.023539474490831453,-1.2954428965074965e-16
2019-08-26 00:00:00,market_beta,0.06079617517702637,-2.922068384569892e-16
2019-08-26 00:00:00,sector_Consumer Staples,-0.13837710557510927,2.540872519256779e-16
2019-08-26 00:00:00,sector_Energy,0.23793649605828346,1.9521761780185726e-16
2019-08-26 00:00:00,sector_Financials,0.48440300172776846,-4.3272514618556305e-16
2019-08-26 00:00:00,sector_Healthcare,-0.2223179207891554,2.9937466896264996e-17
2019-08-26 00:00:00,sector_Technology,-0.05399989323645768,8.66998884407241e-17
2019-08-26 00:00:00,size_factor,0.01764286069722827,-2.241641041873766e-16
2019-09-03 00:00:00,market_beta,-0.06251344828824407,1.7344330995058076e-16
2019-09-03 00:00:00,sector_Consumer Staples,0.2964990497752268,1.3436190246694417e-16
2019-09-03 00:00:00,sector_Energy,0.04664495005617145,-2.6206618322503243e-16
2019-09-03 00:00:00,sector_Financials,0.4777436893990366,-9.932557635013448e-16
2019-09-03 00:00:00,sector_Healthcare,-0.1636693557392797,-1.579698637143283e-16
2019-09-03 00:00:00,sector_Technology,-0.17089552471432012,3.6001971689929665e-16
2019-09-03 00:00:00,size_factor,-0.08299055977861289,-1.6852673614528978e-16
2019-09-10 00:00:00,market_beta,-0.11331289814244119,-2.583817120733596e-16
2019-09-10 00:00:00,sector_Consumer Staples,0.3339083725983863,-5.076654741120131e-16
2019-09-10 00:00:00,sector_Energy,0.1624666368353998,2.865825879977866e-16
2019-09-10 00:00:00,sector_Financials,0.32550762759721813,2.6786293670226943e-16
2019-09-10 00:00:00,sector_Healthcare,0.0029479193858422633,1.222759467004282e-16
2019-09-10 00:00:00,sector_Technology,-0.3780262674069753,5.066869541719739e-17
2019-09-10 00:00:00,size_factor,-0.16807293935405307,7.518963740430897e-16
2019-09-17 00:00:00,market_beta,-0.1936788893406438,-5.836104074713612e-16
2019-09-17 00:00:00,sector_Consumer Staples,-0.05007073815005861,1.626460359474304e-17
2019-09-17 00:00:00,sector_Energy,0.22207812284098663,-4.0626421695586845e-16
2019-09-17 00:00:00,sector_Financials,0.3571281434936475,-4.823194046549785e-16
2019-09-17 00:00:00,sector_Healthcare,0.16798321872092875,4.43424763316935e-16
2019-09-17 00:00:00,sector_Technology,-0.31808441719629993,-2.0162521498739183e-17
2019-09-17 00:00:00,size_factor,-0.06983275123721865,-4.461109457753836e-16
2019-09-24 00:00:00,market_beta,-0.33320337860966,-9.122191627333237e-17
2019-09-24 00:00:00,sector_Consumer Staples,-0.12533319034152382,3.588959176152336e-17
2019-09-24 00:00:00,sector_Energy,0.337990380272125,-6.9549788630303625e-16
2019-09-24 00:00:00,sector_Financials,0.056799958032954644,2.065235263517837e-17
2019-09-24 00:00:00,sector_Healthcare,0.4209013426117152,1.701365022617175e-16
2019-09-24 00:00:00,sector_Technology,-0.4059658323986882,2.888213178197705e-16
2019-09-24 00:00:00,size_factor,-0.10614760619252268,1.4017237482656058e-16
2019-10-01 00:00:00,market_beta,-0.037374118075341384,1.0925515860989725e-16
2019-10-01 00:00:00,sector_Consumer Staples,-0.42811845007980315,-1.1157170195200766e-16
2019-10-01 00:00:00,sector_Energy,0.07410034462838301,-2.165422320698015e-16
2019-10-01 00:00:00,sector_Financials,0.2893635833546063,1.292430436123429e-16
2019-10-01 00:00:00,sector_Healthcare,0.362557002831018,2.2083926843743188e-16
2019-10-01 00:00:00,sector_Technology,-0.22517616887211003,1.7716047502566095e-16
2019-10-01 00:00:00,size_factor,0.05072822146364664,2.5936678302551936e-16
2019-10-08 00:00:00,market_beta,0.15698854177530644,-4.59940639607445e-16
2019-10-08 00:00:00,sector_Consumer Staples,-0.5287821989525727,1.0946391709896524e-15
2019-10-08 00:00:00,sector_Energy,0.45770081657706163,-5.940447379363481e-16
2019-10-08 00:00:00,sector_Financials,0.1807220420867052,-6.48518412417832e-16
2019-10-08 00:00:00,sector_Healthcare,0.1910926628430512,2.1052952539851256e-16
2019-10-08 00:00:00,sector_Technology,-0.26829605678596213,1.889838956594914e-16
2019-10-08 00:00:00,size_factor,0.024633352090901527,7.253605525225097e-16
2019-10-15 00:00:00,market_beta,0.18234119567651638,-4.52438953867008e-16
2019-10-15 00:00:00,sector_Consumer Staples,-0.3660650298233322,3.27247404865146e-16
2019-10-15 00:00:00,sector_Energy,0.4750899016230245,-1.1699821172379768e-16
2019-10-15 00:00:00,sector_Financials,0.3339451710258495,7.031475419788678e-16
2019-10-15 00:00:00,sector_Healthcare,-0.15771220794825053,1.699236414499149e-16
2019-10-15 00:00:00,sector_Technology,-0.17483661864890626,-5.865802628103784e-16
2019-10-15 00:00:00,size_factor,0.1945580462082538,7.105998216681412e-16
2019-10-22 00:00:00,market_beta,0.11751554402479944,8.050265001867775e-16
2019-10-22 00:00:00,sector_Consumer Staples,-0.4637111256973386,-1.7588916290639652e-16
2019-10-22 00:00:00,sector_Energy,0.16125281214524828,-3.486782742585713e-16
2019-10-22 00:00:00,sector_Financials,0.5890935308988497,2.6842569485633866e-16
2019-10-22 00:00:00,sector_Healthcare,0.03219498051792418,-1.131752039366062e-15
2019-10-22 00:00:00,sector_Technology,-0.1816147532961085,1.1210254508205096e-15
2019-10-22 00:00:00,size_factor,0.24719721955996304,1.6690181290265125e-15
2019-10-29 00:00:00,market_beta,0.2513595995319516,7.357620035823212e-16
2019-10-29 00:00:00,sector_Consumer Staples,-0.44346349050650885,1.5511670095287297e-16
2019-10-29 00:00:00,sector_Energy,0.1439860241298146,5.4488458506701614e-17
2019-10-29 00:00:00,sector_Financials,0.48743841609669547,-1.7303387890911798e-15
2019-10-29 00:00:00,sector_Healthcare,-0.08171789086823482,-1.8321268025237075e-15
2019-10-29 00:00:00,sector_Technology,-0.05241029982657339,2.3007585779960178e-15
2019-10-29 00:00:00,size_factor,0.4374071983243805,-4.32129267907412e-16
2019-11-05 00:00:00,market_beta,-0.14294719888156876,5.86972543257786e-16
2019-11-05 00:00:00,sector_Consumer Staples,-0.4694616204125067,-6.296274110730583e-16
2019-11-05 00:00:00,sector_Energy,0.050426060777147945,2.899135154300617e-16
2019-11-05 00:00:00,sector_Financials,0.20489972519751845,8.296440592471103e-16
2019-11-05 00:00:00,sector_Healthcare,0.5892602874837148,-8.080939340323187e-17
2019-11-05 00:00:00,sector_Technology,-0.3669475251194917,-1.5418532823999196e-16
2019-11-05 00:00:00,size_factor,-0.09795229594518215,2.515203757107733e-15
2019-11-12 00:00:00,market_beta,-0.3508275665200334,-4.930108431088982e-16
2019-11-12 00:00:00,sector_Consumer Staples,-0.26247345421294493,5.471806603405222e-16
2019-11-12 00:00:00,sector_Energy,0.3213174662286967,4.1911098259457253e-16
2019-11-12 00:00:00,sector_Financials,-0.31272834656100507,9.658699914330497e-16
2019-11-12 00:00:00,sector_Healthcare,0.4921931691934577,1.7817887962008993e-17
2019-11-12 00:00:00,sector_Technology,-0.31672580211009554,-1.1411734819025883e-15
2019-11-12 00:00:00,size_factor,-0.2958654270434149,1.6376401687641089e-15
2019-11-19 00:00:00,market_beta,-0.39814747320921695,1.598578776682082e-15
2019-11-19 00:00:00,sector_Consumer Staples,-0.1233233650748716,-3.659802417753275e-16
2019-11-19 00:00:00,sector_Energy,0.23593988815972003,-7.758113050167223e-16
2019-11-19 00:00:00,sector_Financials,-0.3662845033275459,-3.909117942802456e-17
2019-11-19 00:00:00,sector_Healthcare,0.6521140298162114,-5.010553137943391e-16
2019-11-19 00:00:00,sector_Technology,-0.43469286771503995,1.5018917091396343e-15
2019-11-19 00:00:00,size_factor,-0.3530063134310383,3.2825846661685362e-15
2019-11-26 00:00:00,market_beta,-0.6074585304470765,8.168493061286988e-16
2019-11-26 00:00:00,sector_Consumer Staples,0.038652448098629576,1.0081454804682917e-15
2019-11-26 00:00:00,sector_Energy,0.3088344416360417,-3.3436334714658464e-15
2019-11-26 00:00:00,sector_Financials,-0.31212806809633387,1.5634645123715438e-15
2019-11-26 00:00:00,sector_Healthcare,0.7708567906258162,-7.695707920365249e-16
