date,factor,corr_before,corr_after
2024-07-09 00:00:00,sector_Industrials,0.06372038775087221,-2.9181470455443444e-16
2024-07-09 00:00:00,sector_Other,-0.02054351049111833,1.7228395931348637e-16
2024-07-09 00:00:00,sector_Technology,0.011576046624816714,5.963143848504043e-17
2024-07-09 00:00:00,sector_Utilities,-0.07596960042847681,5.4083529928454224e-17
2024-07-09 00:00:00,size_factor,0.046995955043248244,-1.1572367872955395e-16
2024-07-09 00:00:00,smb_beta,-0.04124097405249539,-1.7212532271485714e-16
2024-07-09 00:00:00,rmw_beta,-0.08266041490718752,6.099564797198458e-17
2024-07-16 00:00:00,market_beta,0.20928802373081046,-7.713008484869713e-16
2024-07-16 00:00:00,sector_Consumer Discretionary,-0.02254291991872462,-3.121756119348398e-16
2024-07-16 00:00:00,sector_Consumer Staples,0.09513435572305534,-5.006984229696964e-17
2024-07-16 00:00:00,sector_Energy,-0.021645559771772686,-3.6266571712514096e-16
2024-07-16 00:00:00,sector_Financials,0.1157466168662044,-2.7214810341058933e-16
2024-07-16 00:00:00,sector_Healthcare,-0.04303782330674761,-3.475509611219278e-16
2024-07-16 00:00:00,sector_Industrials,-0.03897272526700031,1.127294980470862e-16
2024-07-16 00:00:00,sector_Other,-0.12508474307995185,7.80640720145313e-16
2024-07-16 00:00:00,sector_Technology,0.14991756230649406,-4.0953731693135187e-16
2024-07-16 00:00:00,sector_Utilities,0.049674136924293594,-1.6200009176112645e-16
2024-07-16 00:00:00,size_factor,0.21140474541237073,-1.2535537193657704e-15
2024-07-16 00:00:00,smb_beta,-0.3641190380435775,7.669718284396448e-16
2024-07-16 00:00:00,rmw_beta,0.2337973457468349,-4.0140661596830503e-16
2024-07-23 00:00:00,market_beta,0.2388355674740518,1.3489587941386632e-16
2024-07-23 00:00:00,sector_Consumer Discretionary,-0.08153730928689215,1.5260060440706297e-16
2024-07-23 00:00:00,sector_Consumer Staples,-0.10568774809551663,-6.10491869045393e-17
2024-07-23 00:00:00,sector_Energy,0.011501667392099757,-2.1395299954940623e-16
2024-07-23 00:00:00,sector_Financials,-0.06461977786823733,-1.2795862170434024e-16
2024-07-23 00:00:00,sector_Healthcare,-0.06355648117242657,-9.478416422543722e-17
2024-07-23 00:00:00,sector_Industrials,-0.02709066374745658,5.085572077987274e-16
2024-07-23 00:00:00,sector_Other,0.1904421573897333,5.812865658615896e-17
2024-07-23 00:00:00,sector_Technology,-0.10607369300783387,-2.6003328789519126e-17
2024-07-23 00:00:00,sector_Utilities,-0.0540472826970513,1.3930383291724657e-16
2024-07-23 00:00:00,size_factor,-0.20163180896670405,3.5154724043648602e-16
2024-07-23 00:00:00,smb_beta,0.5658046498359622,3.856486342064701e-16
2024-07-23 00:00:00,rmw_beta,-0.31373870728909126,-5.875296372744477e-16
2024-07-30 00:00:00,market_beta,0.040282340353598615,-4.1122659255012023e-16
2024-07-30 00:00:00,sector_Consumer Discretionary,-0.006162597258403069,-1.3983130677176597e-16
2024-07-30 00:00:00,sector_Consumer Staples,0.08851047214390415,-2.405156088321675e-16
2024-07-30 00:00:00,sector_Energy,-0.0033131100485511594,-2.0432396920495232e-16
2024-07-30 00:00:00,sector_Financials,-0.018343504263453145,-1.108587204807417e-16
2024-07-30 00:00:00,sector_Healthcare,0.03151807241249775,-2.006451221924168e-16
2024-07-30 00:00:00,sector_Industrials,-0.031135697874476086,9.884933800515145e-17
2024-07-30 00:00:00,sector_Other,-0.041086258880589345,3.677345159342829e-16
2024-07-30 00:00:00,sector_Technology,0.0407867085951636,-3.5793410802008173e-16
2024-07-30 00:00:00,sector_Utilities,0.03520305719655988,-2.1689965018553057e-16
2024-07-30 00:00:00,size_factor,0.021388760240913393,-1.11800065467781e-15
2024-07-30 00:00:00,smb_beta,-0.3543840578017331,-2.193414678124399e-16
2024-07-30 00:00:00,rmw_beta,0.1799659014297606,3.554684934698639e-16
2024-08-06 00:00:00,market_beta,-0.19254648442713612,2.935115444756833e-16
2024-08-06 00:00:00,sector_Consumer Discretionary,-0.021996507171807143,2.2443923643494296e-16
2024-08-06 00:00:00,sector_Consumer Staples,-0.017196628063180956,2.2493672620438556e-16
2024-08-06 00:00:00,sector_Energy,0.06967501647877326,8.00821055959771e-18
2024-08-06 00:00:00,sector_Financials,0.018404437533122067,6.320288406349668e-17
2024-08-06 00:00:00,sector_Healthcare,6.003721167502843e-06,-2.398088595846736e-16
2024-08-06 00:00:00,sector_Industrials,0.04236262669481526,4.350188187975269e-16
2024-08-06 00:00:00,sector_Other,0.016477559294404337,-2.841657279983446e-16
2024-08-06 00:00:00,sector_Technology,-0.07544582912346919,2.6276356235387984e-16
2024-08-06 00:00:00,sector_Utilities,-0.0020206339839170455,-7.215579488466775e-17
2024-08-06 00:00:00,size_factor,-0.2226381282597487,7.218560850549244e-16
2024-08-06 00:00:00,smb_beta,0.4798051889832344,-3.020850456150895e-16
2024-08-06 00:00:00,rmw_beta,-0.08624047844135503,2.2950796559879584e-16
2024-08-13 00:00:00,market_beta,-0.49116735280670903,9.18749746194611e-16
2024-08-13 00:00:00,sector_Consumer Discretionary,-0.06756302959459014,5.971433029729538e-16
2024-08-13 00:00:00,sector_Consumer Staples,0.09608011237615335,2.4528339191080502e-17
2024-08-13 00:00:00,sector_Energy,-0.020076400793610175,2.8285489981292943e-16
2024-08-13 00:00:00,sector_Financials,-0.10436816331634097,6.805864741862435e-16
2024-08-13 00:00:00,sector_Healthcare,0.04601737935031565,5.520584529820069e-16
2024-08-13 00:00:00,sector_Industrials,-0.023548330808619386,9.896645774352382e-16
2024-08-13 00:00:00,sector_Other,0.07193236565236663,-1.5872345212297408e-15
2024-08-13 00:00:00,sector_Technology,-0.10239979981345584,8.5033770980951755e-16
2024-08-13 00:00:00,sector_Utilities,0.04282248447483257,-1.1246224865800319e-16
2024-08-13 00:00:00,size_factor,-0.13570014752341303,2.17178969901911e-15
2024-08-13 00:00:00,smb_beta,-0.250359602448664,-8.662846182115543e-16
2024-08-13 00:00:00,rmw_beta,0.49075142686395,-5.586791531787213e-17
2024-08-20 00:00:00,market_beta,0.1981559878724579,-4.3858554663323445e-16
2024-08-20 00:00:00,sector_Consumer Discretionary,0.006793717248440338,3.726343939872505e-17
2024-08-20 00:00:00,sector_Consumer Staples,-0.033013301715177336,-1.2575111527265668e-16
2024-08-20 00:00:00,sector_Energy,0.06145735572046183,1.8634331448349252e-16
2024-08-20 00:00:00,sector_Financials,-0.06320633300991861,-4.489104515023903e-16
2024-08-20 00:00:00,sector_Healthcare,-0.0237584988472669,-2.726593733028148e-16
2024-08-20 00:00:00,sector_Industrials,-0.031440566205832424,-8.045614253886784e-16
2024-08-20 00:00:00,sector_Other,0.05267112320164883,6.263630679039864e-16
2024-08-20 00:00:00,sector_Technology,0.009913033403745532,-3.174240785879253e-16
2024-08-20 00:00:00,sector_Utilities,0.004131925896520449,6.573178465697409e-17
2024-08-20 00:00:00,size_factor,0.040745030836959135,-1.1679035809813953e-15
2024-08-20 00:00:00,smb_beta,-0.06674130003511462,3.539416052703892e-16
2024-08-20 00:00:00,rmw_beta,-0.07683772513581015,1.1530264169444563e-16
2024-08-27 00:00:00,market_beta,0.29567093244031967,-9.633663070256228e-16
2024-08-27 00:00:00,sector_Consumer Discretionary,0.04290482232063735,-9.022203758451807e-16
2024-08-27 00:00:00,sector_Consumer Staples,0.02031025858279217,-2.39444033983428e-16
2024-08-27 00:00:00,sector_Energy,-0.05258023864276675,-1.7686130527805946e-16
2024-08-27 00:00:00,sector_Financials,0.05230544686411292,-3.0620858118091655e-16
2024-08-27 00:00:00,sector_Healthcare,-0.017772464063852685,-2.882560869302655e-16
2024-08-27 00:00:00,sector_Industrials,-0.0016960533305538442,-5.446612892813156e-16
2024-08-27 00:00:00,sector_Other,-0.10721728119462924,1.4436737629280116e-15
2024-08-27 00:00:00,sector_Technology,0.13151024402131983,-9.519492705306337e-16
2024-08-27 00:00:00,sector_Utilities,0.006948540921484951,-1.1085933274414297e-17
2024-08-27 00:00:00,size_factor,0.22787415964861146,-2.5176069400484136e-15
2024-08-27 00:00:00,smb_beta,-0.06176218245157091,1.061095056338901e-15
2024-08-27 00:00:00,rmw_beta,-0.18334753476518462,1.0115604949967384e-16
2024-09-04 00:00:00,market_beta,-0.022341459705808725,2.2531307321589453e-17
2024-09-04 00:00:00,sector_Consumer Discretionary,-0.0750956739002854,-1.8177957019936918e-16
2024-09-04 00:00:00,sector_Consumer Staples,0.01369416754652488,-3.2645448764467433e-18
2024-09-04 00:00:00,sector_Energy,0.051119997003653474,1.316365838116385e-16
2024-09-04 00:00:00,sector_Financials,-0.038386105703331695,-1.260153181091178e-16
2024-09-04 00:00:00,sector_Healthcare,-0.056557883083608,-4.6851849040569444e-17
2024-09-04 00:00:00,sector_Industrials,0.0065155127988239005,4.977684712925952e-16
2024-09-04 00:00:00,sector_Other,0.12663995085069935,4.084744598414619e-17
2024-09-04 00:00:00,sector_Technology,-0.1316283344005755,-4.7800716142402924e-17
2024-09-04 00:00:00,sector_Utilities,0.0013643716525636052,-6.6798457516543e-17
2024-09-04 00:00:00,size_factor,-0.23163347082048738,1.5984815288098068e-16
2024-09-04 00:00:00,smb_beta,0.28985223275758193,2.384018625798532e-16
2024-09-04 00:00:00,rmw_beta,-0.12378007950526468,-1.1889672273512258e-18
2024-09-11 00:00:00,market_beta,-0.6382142661967705,-5.105278686722417e-15
2024-09-11 00:00:00,sector_Consumer Discretionary,-0.07605012672335519,-8.943111721221477e-17
2024-09-11 00:00:00,sector_Consumer Staples,0.05971649144844377,1.0270732741159718e-15
2024-09-11 00:00:00,sector_Energy,0.0030331756432827347,1.5991113135999786e-16
2024-09-11 00:00:00,sector_Financials,0.07241823383014656,2.9652659918943776e-16
2024-09-11 00:00:00,sector_Healthcare,0.055609785927758046,8.007829735719109e-16
2024-09-11 00:00:00,sector_Industrials,-0.0048859589865265785,3.721590584971829e-16
2024-09-11 00:00:00,sector_Other,0.04298364183156858,-5.995441754711485e-16
2024-09-11 00:00:00,sector_Technology,-0.16993019995316405,-6.495452910962556e-16
2024-09-11 00:00:00,sector_Utilities,0.02588211521185927,3.4972761167934835e-16
2024-09-11 00:00:00,size_factor,-0.2592914919870855,-3.6518021307440587e-16
2024-09-11 00:00:00,smb_beta,-0.05762037239618396,-2.247953134357984e-15
2024-09-11 00:00:00,rmw_beta,0.5883289277476909,5.652412488185697e-15
2024-09-18 00:00:00,market_beta,0.0813979340757057,1.0082422982230717e-15
2024-09-18 00:00:00,sector_Consumer Discretionary,0.09346203366508696,4.936447919392644e-17
2024-09-18 00:00:00,sector_Consumer Staples,0.06565674374890233,-2.0911204199709132e-16
2024-09-18 00:00:00,sector_Energy,-0.05590131496772306,-1.3989357798174521e-16
2024-09-18 00:00:00,sector_Financials,-0.054635366816618645,-1.1373482429411355e-17
2024-09-18 00:00:00,sector_Healthcare,0.07381829067325005,1.32216733241907e-16
2024-09-18 00:00:00,sector_Industrials,-0.025556905981181852,3.537366302698847e-16
2024-09-18 00:00:00,sector_Other,-0.13517336928562534,-5.905265716243924e-17
2024-09-18 00:00:00,sector_Technology,0.16170326078170177,-7.998058191364252e-18
2024-09-18 00:00:00,sector_Utilities,0.04726008681529712,4.1497161907072745e-17
2024-09-18 00:00:00,size_factor,0.16949904569207536,3.417943697533785e-16
2024-09-18 00:00:00,smb_beta,-0.31391236716657944,8.344973384139605e-16
2024-09-18 00:00:00,rmw_beta,-0.05637294786734751,-1.2115130165680483e-15
2024-09-25 00:00:00,market_beta,-0.14020676916760605,-6.0577849162219095e-15
2024-09-25 00:00:00,sector_Consumer Discretionary,-0.11987026696875339,-3.707748304104601e-16
2024-09-25 00:00:00,sector_Consumer Staples,-0.036030998225384504,7.46935146593812e-16
2024-09-25 00:00:00,sector_Energy,0.04825982645209929,2.8525312428546407e-16
2024-09-25 00:00:00,sector_Financials,0.00303277503393044,-2.1710559328145377e-16
2024-09-25 00:00:00,sector_Healthcare,-0.04512613882420441,1.5823320961944664e-16
2024-09-25 00:00:00,sector_Industrials,-0.0019283323068400103,-4.029713218343059e-16
2024-09-25 00:00:00,sector_Other,0.17983081864124772,5.347678266454873e-16
2024-09-25 00:00:00,sector_Technology,-0.22242378702374213,-1.158089115834565e-15
2024-09-25 00:00:00,sector_Utilities,-0.002508141311051278,8.18669583263227e-17
2024-09-25 00:00:00,size_factor,-0.30831340469204566,-7.230432830374601e-16
2024-09-25 00:00:00,smb_beta,0.49145131521151425,-2.4881257996447476e-15
2024-09-25 00:00:00,rmw_beta,0.025529754525791874,6.270659874860149e-15
2024-10-02 00:00:00,market_beta,0.27923874318586556,8.312239342681986e-15
2024-10-02 00:00:00,sector_Consumer Discretionary,0.1217617181419944,3.092940773365275e-16
2024-10-02 00:00:00,sector_Consumer Staples,0.03560781874318257,-1.1383399405408402e-15
2024-10-02 00:00:00,sector_Energy,-0.04619234785434011,-5.945777233712816e-16
2024-10-02 00:00:00,sector_Financials,-0.07156233304587893,3.4005305804686053e-16
2024-10-02 00:00:00,sector_Healthcare,-0.07198738967118017,-7.392140510761153e-16
2024-10-02 00:00:00,sector_Industrials,0.020876662689695076,4.370252233361471e-16
2024-10-02 00:00:00,sector_Other,-0.0768098944112022,-7.775367299644612e-17
2024-10-02 00:00:00,sector_Technology,0.1643458401745972,1.10082087275799e-15
2024-10-02 00:00:00,sector_Utilities,0.016743148669486507,-3.409466635266796e-16
2024-10-02 00:00:00,size_factor,0.2136736275046137,1.5017810159504787e-15
2024-10-02 00:00:00,smb_beta,-0.3125348558993082,4.075943744735976e-15
2024-10-02 00:00:00,rmw_beta,-0.12168443040442144,-8.7937834136177e-15
2024-10-09 00:00:00,market_beta,-0.3854039295510102,-1.5882571773232257e-15
2024-10-09 00:00:00,sector_Consumer Discretionary,-0.03233506011219364,1.0826564955746659e-16
2024-10-09 00:00:00,sector_Consumer Staples,-0.0036787388949045116,2.5646989262739164e-16
2024-10-09 00:00:00,sector_Energy,0.08871844488450947,1.100269243062271e-16
2024-10-09 00:00:00,sector_Financials,-0.0017975029052631336,2.4188587075213487e-16
2024-10-09 00:00:00,sector_Healthcare,0.016397281203306264,2.967089046451325e-16
2024-10-09 00:00:00,sector_Industrials,-0.008490236839301188,7.8125384932660725e-16
2024-10-09 00:00:00,sector_Other,0.07450572794659137,-6.384529286071914e-16
2024-10-09 00:00:00,sector_Technology,-0.16329926274075465,-3.9876673848936976e-17
2024-10-09 00:00:00,sector_Utilities,0.05315161700195135,1.4780905671557282e-16
2024-10-09 00:00:00,size_factor,-0.2546935430339235,-1.906139398170691e-16
2024-10-09 00:00:00,smb_beta,0.01865788582575014,-5.985609698732195e-16
2024-10-09 00:00:00,rmw_beta,0.332775368698458,1.5908732619298245e-15
2024-10-16 00:00:00,market_beta,0.28940434157520306,2.4574527938094744e-15
2024-10-16 00:00:00,sector_Consumer Discretionary,0.006280322779132056,-1.4760454309577418e-16
2024-10-16 00:00:00,sector_Consumer Staples,0.035394757828803705,-3.074584605712079e-16
2024-10-16 00:00:00,sector_Energy,0.003923098540282152,-1.6504755644321206e-16
2024-10-16 00:00:00,sector_Financials,-0.027123062457977895,-1.1000555208926526e-16
2024-10-16 00:00:00,sector_Healthcare,0.04315136814044407,-2.1761222921085184e-16
2024-10-16 00:00:00,sector_Industrials,-0.03773203117049604,-4.0112749959681697e-16
2024-10-16 00:00:00,sector_Other,-0.07815169336587033,2.8840555648426087e-16
2024-10-16 00:00:00,sector_Technology,0.15764179129593475,3.5016872551332837e-16
2024-10-16 00:00:00,sector_Utilities,-0.09627898754147358,-1.697498833475829e-16
2024-10-16 00:00:00,size_factor,0.1841391059255324,3.0746245995424214e-16
2024-10-16 00:00:00,smb_beta,-0.039234765784832405,1.5510446466387842e-15
2024-10-16 00:00:00,rmw_beta,-0.21746659493860504,-2.615844611281894e-15
2024-10-23 00:00:00,market_beta,-0.16674717308549603,-9.66417580060295e-15
2024-10-23 00:00:00,sector_Consumer Discretionary,0.0016219756155751066,-2.61813969903076e-16
2024-10-23 00:00:00,sector_Consumer Staples,-0.04421601243823485,1.373956717511648e-15
2024-10-23 00:00:00,sector_Energy,-0.07590022758640487,7.737922744515261e-16
2024-10-23 00:00:00,sector_Financials,0.11513974494237009,-3.8661493847594985e-16
2024-10-23 00:00:00,sector_Healthcare,-0.05284985531700377,1.3036192559426164e-15
2024-10-23 00:00:00,sector_Industrials,0.01514580926062513,-6.743765604412847e-16
2024-10-23 00:00:00,sector_Other,0.06535760758818833,1.1704620785155423e-16
2024-10-23 00:00:00,sector_Technology,-0.13819905702520247,-1.5349803475458347e-15
2024-10-23 00:00:00,sector_Utilities,0.034846183850879085,5.126795874702432e-16
2024-10-23 00:00:00,size_factor,-0.13022924289435425,-1.5416352329986258e-15
2024-10-23 00:00:00,smb_beta,0.2240857872902397,-8.136372489631109e-15
2024-10-23 00:00:00,rmw_beta,0.020613061976723194,1.020948024322344e-14
2024-10-30 00:00:00,market_beta,-0.30803641940280135,1.2950431903585957e-15
2024-10-30 00:00:00,sector_Consumer Discretionary,-0.05692242564563796,-5.455956370428258e-17
2024-10-30 00:00:00,sector_Consumer Staples,0.10194496432634954,-5.082584701681153e-17
2024-10-30 00:00:00,sector_Energy,0.02601121920181795,-7.269722499129138e-17
2024-10-30 00:00:00,sector_Financials,-0.059752230080072584,-2.328237439655847e-16
2024-10-30 00:00:00,sector_Healthcare,0.038177833967500165,-1.080696531436346e-16
2024-10-30 00:00:00,sector_Industrials,-0.028668462776806906,8.50377675136947e-16
2024-10-30 00:00:00,sector_Other,-0.02327298676814488,-3.1501037907673484e-16
2024-10-30 00:00:00,sector_Technology,0.028703534161555428,3.3468185729769786e-16
2024-10-30 00:00:00,sector_Utilities,0.06485672420226628,-3.1356428443820663e-17
2024-10-30 00:00:00,size_factor,-0.08107753170483933,-1.7931779310539718e-16
2024-10-30 00:00:00,smb_beta,-0.3518485299310067,5.100368163630307e-16
2024-10-30 00:00:00,rmw_beta,0.2665678245737143,-1.4087678640715186e-15
2024-11-06 00:00:00,market_beta,-0.04340219350887058,1.85810515671257e-15
2024-11-06 00:00:00,sector_Consumer Discretionary,0.08268518229711716,-2.1463149330447771e-16
2024-11-06 00:00:00,sector_Consumer Staples,0.01627323017526215,-3.8376647150877445e-16
2024-11-06 00:00:00,sector_Energy,-0.04898325308016298,-6.04474052020285e-17
2024-11-06 00:00:00,sector_Financials,-0.09437880066475067,1.6490974739073105e-16
2024-11-06 00:00:00,sector_Healthcare,0.03169150527239979,-1.3089711199139277e-16
2024-11-06 00:00:00,sector_Industrials,-0.05720943475040555,1.0958078902615904e-15
2024-11-06 00:00:00,sector_Other,0.0017033101421276545,-2.6803837105537856e-16
2024-11-06 00:00:00,sector_Technology,0.03965761888186908,2.6775676900519865e-16
2024-11-06 00:00:00,sector_Utilities,-0.00726100036402425,-3.2040672491622754e-17
2024-11-06 00:00:00,size_factor,-0.03689534871262478,5.598203736419434e-16
2024-11-06 00:00:00,smb_beta,-0.19553036623203,1.445265753287197e-15
2024-11-06 00:00:00,rmw_beta,-0.0510465690119764,-1.9216697394337536e-15
2024-11-13 00:00:00,market_beta,0.17476584771151388,-3.1818962350619147e-15
2024-11-13 00:00:00,sector_Consumer Discretionary,-0.03349304672194204,-1.1397372724554118e-16
2024-11-13 00:00:00,sector_Consumer Staples,-0.04414850209790887,3.4556175922618156e-16
2024-11-13 00:00:00,sector_Energy,0.035094784042688495,4.254613928816006e-17
2024-11-13 00:00:00,sector_Financials,0.10514599095050002,-7.03852863849744e-16
2024-11-13 00:00:00,sector_Healthcare,-0.01766681154144888,1.643259679284323e-16
2024-11-13 00:00:00,sector_Industrials,0.06372075191686992,-6.622603469143054e-16
2024-11-13 00:00:00,sector_Other,-0.02948302521180346,8.776160764822109e-16
2024-11-13 00:00:00,sector_Technology,-0.0012534953780328874,-8.939815676350724e-16
2024-11-13 00:00:00,sector_Utilities,-0.03733695979398953,1.0646661934015004e-16
2024-11-13 00:00:00,size_factor,-0.031300105493791454,-1.1998055940436466e-15
2024-11-13 00:00:00,smb_beta,0.5088927843220264,-2.7532250237814182e-15
2024-11-13 00:00:00,rmw_beta,-0.047374413368964655,2.834783198480893e-15
2024-11-20 00:00:00,market_beta,-0.011739633241996015,-1.6806974456687223e-16
2024-11-20 00:00:00,sector_Consumer Discretionary,0.10710573125382396,-2.7047970943906193e-16
2024-11-20 00:00:00,sector_Consumer Staples,0.018975405771038203,2.0689410644242435e-16
2024-11-20 00:00:00,sector_Energy,-0.010235332189201364,-3.672506941160124e-17
2024-11-20 00:00:00,sector_Financials,-0.10477440890124069,-1.0394646555450325e-16
2024-11-20 00:00:00,sector_Healthcare,-0.007743856716262206,-1.705189210219941e-16
2024-11-20 00:00:00,sector_Industrials,-0.05637173640214499,-1.3569604361297554e-16
2024-11-20 00:00:00,sector_Other,-0.003817560855409352,7.435102765104356e-17
2024-11-20 00:00:00,sector_Technology,0.08142379514717626,1.6864375988866442e-16
2024-11-20 00:00:00,sector_Utilities,-0.029025018524821037,2.6841104876260305e-17
2024-11-20 00:00:00,size_factor,0.028597172131085587,1.5355004685241678e-16
2024-11-20 00:00:00,smb_beta,-0.22274206491933532,-2.823084764362062e-16
2024-11-20 00:00:00,rmw_beta,0.015719623003346908,3.65778964054304e-16
2024-11-27 00:00:00,market_beta,-0.13877442485658034,4.49826034910204e-16
2024-11-27 00:00:00,sector_Consumer Discretionary,-0.018853833467524884,-1.14186773999449e-16
2024-11-27 00:00:00,sector_Consumer Staples,0.029686873126491577,-1.2180816434499734e-16
2024-11-27 00:00:00,sector_Energy,0.06096975503504125,1.4271761974219294e-17
2024-11-27 00:00:00,sector_Financials,-0.032756888790395004,-1.4878327602270792e-16
2024-11-27 00:00:00,sector_Healthcare,-0.04671430113737593,2.4829597089983623e-16
2024-11-27 00:00:00,sector_Industrials,-0.016314210082756297,-6.415322572019804e-16
2024-11-27 00:00:00,sector_Other,-0.0164566126404631,2.8523954031286713e-16
2024-11-27 00:00:00,sector_Technology,0.04856935392353064,-9.947984403924618e-18
2024-11-27 00:00:00,sector_Utilities,0.04822861020561098,-4.8470950218085845e-17
2024-11-27 00:00:00,size_factor,0.11599646495194355,-1.1324421919872908e-16
2024-11-27 00:00:00,smb_beta,-0.20587324273607469,2.350878276646459e-16
2024-11-27 00:00:00,rmw_beta,0.12734230738241195,-3.418006505905535e-16
2024-12-05 00:00:00,market_beta,-0.2650178041132963,-4.202470751447654e-16
2024-12-05 00:00:00,sector_Consumer Discretionary,-0.04447710760819647,2.481916914571944e-16
2024-12-05 00:00:00,sector_Consumer Staples,-0.013141717439888687,3.558167065780818e-16
2024-12-05 00:00:00,sector_Energy,-0.036963329742849944,-3.180797892573022e-17
2024-12-05 00:00:00,sector_Financials,-0.059959588905676826,-1.8261953823930654e-16
2024-12-05 00:00:00,sector_Healthcare,0.03891496713922094,-2.6413362331547214e-17
2024-12-05 00:00:00,sector_Industrials,0.019115672355687122,7.674180855685432e-16
2024-12-05 00:00:00,sector_Other,0.12585943541139322,-4.580605370685524e-16
2024-12-05 00:00:00,sector_Technology,-0.1705791124359048,1.9579431021916852e-16
2024-12-05 00:00:00,sector_Utilities,0.01076480378454874,3.4098320860735424e-17
2024-12-05 00:00:00,size_factor,-0.3116542465554595,4.821661559417801e-17
2024-12-05 00:00:00,smb_beta,0.08534241351071235,-4.2570612007134914e-16
2024-12-05 00:00:00,rmw_beta,0.044523381197563584,6.1942304950525e-16
2024-12-12 00:00:00,market_beta,0.2823717433521889,5.5841600642405025e-15
2024-12-12 00:00:00,sector_Consumer Discretionary,0.06926207180095843,2.1217792933776163e-16
2024-12-12 00:00:00,sector_Consumer Staples,-0.0018709949801949588,-8.340062128526633e-16
2024-12-12 00:00:00,sector_Energy,-0.022102843522161887,-4.678216488227875e-16
2024-12-12 00:00:00,sector_Financials,-0.018387980602761686,4.3513939979938835e-16
2024-12-12 00:00:00,sector_Healthcare,-0.041941300395329895,-7.61772409162453e-16
2024-12-12 00:00:00,sector_Industrials,-0.04525182223345841,-6.745902904953597e-16
2024-12-12 00:00:00,sector_Other,-0.04963934859759453,4.532685918322443e-16
2024-12-12 00:00:00,sector_Technology,0.1410772381009924,6.440244572300838e-16
2024-12-12 00:00:00,sector_Utilities,-0.006110390071491812,-3.493605137671278e-16
2024-12-12 00:00:00,size_factor,0.2575272036221967,1.7522450273380916e-15
2024-12-12 00:00:00,smb_beta,-0.09122650791338895,3.620596648518694e-15
2024-12-12 00:00:00,rmw_beta,-0.3295842303045484,-5.389059938178255e-15
2024-12-19 00:00:00,market_beta,0.052274302310905005,2.3561268124210346e-16
2024-12-19 00:00:00,sector_Consumer Discretionary,0.06107119105982147,2.67302590187989e-17
2024-12-19 00:00:00,sector_Consumer Staples,-0.005478448365031142,8.819645115813312e-18
2024-12-19 00:00:00,sector_Energy,-0.03777193659662117,-4.27389642745769e-17
2024-12-19 00:00:00,sector_Financials,0.051454084920493255,9.059760159361154e-17
2024-12-19 00:00:00,sector_Healthcare,-0.055118263602026325,3.7336120969242255e-17
2024-12-19 00:00:00,sector_Industrials,-0.011440490314466872,-9.547291582013054e-17
2024-12-19 00:00:00,sector_Other,-0.011202389075413937,-2.428669763989622e-17
2024-12-19 00:00:00,sector_Technology,0.006163727996017763,1.2461799553067726e-17
2024-12-19 00:00:00,sector_Utilities,-0.004546062164945702,-4.3388765241874175e-18
2024-12-19 00:00:00,size_factor,0.03286267358453011,6.996193372946907e-17
2024-12-19 00:00:00,smb_beta,0.0041182837466249445,1.88379812888341e-16
2024-12-19 00:00:00,rmw_beta,-0.015443308675595386,-2.302848235454093e-16
2024-12-27 00:00:00,market_beta,-0.18692857960139422,2.2907203208724823e-15
2024-12-27 00:00:00,sector_Consumer Discretionary,0.06460647198891308,2.81540378282302e-16
2024-12-27 00:00:00,sector_Consumer Staples,0.1383165876488913,-8.365892529815916e-17
2024-12-27 00:00:00,sector_Energy,-0.04644292211177744,-4.417224406427702e-17
2024-12-27 00:00:00,sector_Financials,-0.04073290604936791,6.635643037004034e-16
2024-12-27 00:00:00,sector_Healthcare,0.06568164864531215,3.9910688916121456e-16
2024-12-27 00:00:00,sector_Industrials,0.05748262330825609,7.203759445383726e-16
2024-12-27 00:00:00,sector_Other,-0.09965314274260033,-1.3263903773335827e-15
2024-12-27 00:00:00,sector_Technology,0.012142008868172039,1.0504095561389768e-15
2024-12-27 00:00:00,sector_Utilities,-0.024114922340357135,-7.119094965281817e-17
2024-12-27 00:00:00,size_factor,0.014785161818979929,2.3685349626414875e-15
2024-12-27 00:00:00,smb_beta,-0.20215308476851915,1.3979162708302768e-15
2024-12-27 00:00:00,rmw_beta,0.1507349141151559,-2.023095754914104e-15
2025-01-06 00:00:00,market_beta,-0.0756847349888299,-2.353436795206653e-15
2025-01-06 00:00:00,sector_Consumer Discretionary,0.016012106688080917,-7.306857734583503e-17
2025-01-06 00:00:00,sector_Consumer Staples,-0.07624768176116961,3.318623781585671e-16
2025-01-06 00:00:00,sector_Energy,-0.022137231102515056,2.4790310055305853e-16
2025-01-06 00:00:00,sector_Financials,0.09419895156715173,-1.7161833625042406e-16
2025-01-06 00:00:00,sector_Healthcare,0.019698592932886068,3.245825055171064e-16
2025-01-06 00:00:00,sector_Industrials,0.05683421639335536,2.237789454960117e-16
2025-01-06 00:00:00,sector_Other,-0.05870866878802628,-2.6466669192513465e-16
2025-01-06 00:00:00,sector_Technology,0.026489833479604468,-1.2476656366753591e-16
2025-01-06 00:00:00,sector_Utilities,0.023994516282233824,7.789380513671784e-17
2025-01-06 00:00:00,size_factor,-0.04337964490050568,-6.379540290379704e-16
2025-01-06 00:00:00,smb_beta,0.002052121431123625,-1.7523044117305558e-15
