date,factor,corr_before,corr_after
2018-12-13 00:00:00,size_factor,0.4131606644300126,4.924045363884136e-16
2018-12-20 00:00:00,market_beta,0.21751804086054835,3.9151349951659347e-16
2018-12-20 00:00:00,sector_Consumer Staples,-0.27393141068426274,-6.519054622604369e-17
2018-12-20 00:00:00,sector_Energy,0.14714129788305533,-5.243322978789052e-17
2018-12-20 00:00:00,sector_Financials,0.0291601179545619,-1.8851127179485777e-16
2018-12-20 00:00:00,sector_Healthcare,-0.4622584668066532,-2.499246000784278e-16
2018-12-20 00:00:00,sector_Technology,0.43240920358015,4.3798583989655943e-16
2018-12-20 00:00:00,size_factor,0.26113808144322176,6.399614246696684e-16
2018-12-28 00:00:00,market_beta,0.12119800977918573,1.899752118015275e-16
2018-12-28 00:00:00,sector_Consumer Staples,-0.3132164961935619,2.110742993432018e-16
2018-12-28 00:00:00,sector_Energy,0.1523965626004047,-4.159828203563531e-16
2018-12-28 00:00:00,sector_Financials,0.5637578651947585,4.381122219930406e-16
2018-12-28 00:00:00,sector_Healthcare,-0.4731855119635827,-4.552582778281406e-17
2018-12-28 00:00:00,sector_Technology,0.20632599155882794,-2.1533150027182016e-16
2018-12-28 00:00:00,size_factor,0.2594696064675672,-7.286709897963065e-16
2019-01-07 00:00:00,market_beta,0.11774505961604012,-2.3115004112992154e-15
2019-01-07 00:00:00,sector_Consumer Staples,-0.10059923855599102,1.3639848348100258e-15
2019-01-07 00:00:00,sector_Energy,0.3033627566323585,5.372066141771645e-16
2019-01-07 00:00:00,sector_Financials,0.25280532796812655,2.1166268980297517e-16
2019-01-07 00:00:00,sector_Healthcare,-0.3668392684383738,1.3022584794265372e-15
2019-01-07 00:00:00,sector_Technology,-0.08213520069677069,-2.482690548083343e-15
2019-01-07 00:00:00,size_factor,0.011193076702839743,-3.678153455532479e-15
2019-01-14 00:00:00,market_beta,0.5581349205210615,1.062345477278767e-15
2019-01-14 00:00:00,sector_Consumer Staples,-0.15400231909443618,1.5432195679977354e-16
2019-01-14 00:00:00,sector_Energy,0.2490564266342645,-4.535632886184264e-16
2019-01-14 00:00:00,sector_Financials,0.19465067342040018,-5.965951110697676e-16
2019-01-14 00:00:00,sector_Healthcare,-0.517459813878144,-1.9835486786688495e-16
2019-01-14 00:00:00,sector_Technology,0.14150539913112736,7.217530019051669e-16
2019-01-14 00:00:00,size_factor,0.3986031151243905,2.9677274941227526e-15
2019-01-22 00:00:00,market_beta,0.49456297914122505,-2.887475642586378e-16
2019-01-22 00:00:00,sector_Consumer Staples,-0.24312175585332227,-7.698199872498886e-16
2019-01-22 00:00:00,sector_Energy,0.18912099311494773,-7.6700721612947805e-16
2019-01-22 00:00:00,sector_Financials,0.18593742797898596,-3.732192592719921e-16
2019-01-22 00:00:00,sector_Healthcare,-0.5711477252410772,1.0265155295721352e-15
2019-01-22 00:00:00,sector_Technology,0.40465356671411923,6.919692061855581e-16
2019-01-22 00:00:00,size_factor,0.5092472179066296,7.842809074834144e-19
2019-01-29 00:00:00,market_beta,0.14926511474595625,1.212521467682418e-16
2019-01-29 00:00:00,sector_Consumer Staples,-0.011814710849850411,1.132082855246672e-16
2019-01-29 00:00:00,sector_Energy,0.2402960083652343,8.760563656943264e-17
2019-01-29 00:00:00,sector_Financials,0.3540871410280015,1.558793671167248e-16
2019-01-29 00:00:00,sector_Healthcare,-0.42733402172435725,-2.7658834031185513e-16
2019-01-29 00:00:00,sector_Technology,-0.06220563484348649,4.999454545523322e-17
2019-01-29 00:00:00,size_factor,0.27023425042064947,-1.260578151741787e-16
2019-02-05 00:00:00,market_beta,-0.06435218047517749,-4.864389006930314e-15
2019-02-05 00:00:00,sector_Consumer Staples,0.1522232139127453,1.473240633916478e-15
2019-02-05 00:00:00,sector_Energy,0.25097576881838857,8.010819686535939e-16
2019-02-05 00:00:00,sector_Financials,0.47736555071884607,5.883735302792636e-16
2019-02-05 00:00:00,sector_Healthcare,-0.36824210976483684,3.3257258079097585e-15
2019-02-05 00:00:00,sector_Technology,-0.23578963415284657,-3.754576582630295e-15
2019-02-05 00:00:00,size_factor,0.2979114789983477,-5.6967658828237785e-15
2019-02-12 00:00:00,market_beta,0.6167161980687498,1.6029179105353003e-17
2019-02-12 00:00:00,sector_Consumer Staples,-0.14518457855477596,-5.870538919284018e-17
2019-02-12 00:00:00,sector_Energy,0.15129236643028043,2.713351612721438e-16
2019-02-12 00:00:00,sector_Financials,-0.04973618098352584,8.802905220451992e-18
2019-02-12 00:00:00,sector_Healthcare,-0.3125721616379477,-3.7463455717558914e-16
2019-02-12 00:00:00,sector_Technology,0.36033519610662335,1.5267629890724483e-16
2019-02-12 00:00:00,size_factor,0.630383073670573,-4.105498425132044e-16
2019-02-20 00:00:00,market_beta,0.12697050961617487,1.7407866123374756e-15
2019-02-20 00:00:00,sector_Consumer Staples,0.15975963737985466,-9.948957715009256e-16
2019-02-20 00:00:00,sector_Energy,0.10549720623688208,8.739335135067236e-17
2019-02-20 00:00:00,sector_Financials,0.2725539435777223,-9.401496290998722e-16
2019-02-20 00:00:00,sector_Healthcare,-0.13302678541740853,-9.687596093065572e-16
2019-02-20 00:00:00,sector_Technology,-0.11560724867582951,2.0813775376035715e-15
2019-02-20 00:00:00,size_factor,0.3456286302412304,1.6522373515280844e-15
2019-02-27 00:00:00,market_beta,0.12317691969914263,9.3489609162123e-16
2019-02-27 00:00:00,sector_Consumer Staples,0.11007204652190836,-2.957060482010117e-16
2019-02-27 00:00:00,sector_Energy,0.13472899115986614,-2.6632187532879813e-16
2019-02-27 00:00:00,sector_Financials,0.25664501493916425,2.821826849525225e-16
2019-02-27 00:00:00,sector_Healthcare,0.0707747816295265,-8.786322796797788e-16
2019-02-27 00:00:00,sector_Technology,-0.22088952964325406,1.2780834211834221e-15
2019-02-27 00:00:00,size_factor,0.2132928877144608,1.385653291669715e-16
2019-03-06 00:00:00,market_beta,0.2441471591843719,1.1728211622555614e-17
2019-03-06 00:00:00,sector_Consumer Staples,-0.033515707430716586,-1.2603136906400818e-16
2019-03-06 00:00:00,sector_Energy,-0.10760695618412516,-3.445434426307557e-16
2019-03-06 00:00:00,sector_Financials,0.23474950565296207,-4.537994794141296e-16
2019-03-06 00:00:00,sector_Healthcare,0.01505490555507303,4.787610708644744e-16
2019-03-06 00:00:00,sector_Technology,-0.08331746402403346,-2.3179296504146763e-16
2019-03-06 00:00:00,size_factor,0.2626490931548053,-2.0859447140696726e-16
2019-03-13 00:00:00,market_beta,0.10765119174085139,-8.818194037096077e-16
2019-03-13 00:00:00,sector_Consumer Staples,0.08228689855210936,7.154267508889606e-16
2019-03-13 00:00:00,sector_Energy,0.2048846180236142,-7.216694510830844e-17
2019-03-13 00:00:00,sector_Financials,0.06830011735644723,3.3675685974328513e-17
2019-03-13 00:00:00,sector_Healthcare,0.1308908680115296,4.9698735931905305e-17
2019-03-13 00:00:00,sector_Technology,-0.34277775889904005,-3.8460703533166665e-16
2019-03-13 00:00:00,size_factor,0.22203246721560302,-9.335603572856989e-16
2019-03-20 00:00:00,market_beta,0.22894552303314863,2.7744619147661913e-16
2019-03-20 00:00:00,sector_Consumer Staples,0.10867443746459862,-2.4791884089123953e-16
2019-03-20 00:00:00,sector_Energy,-0.039929156112933545,-3.2868123886213344e-16
2019-03-20 00:00:00,sector_Financials,0.009808065082816966,-4.3450782930675306e-16
2019-03-20 00:00:00,sector_Healthcare,0.15616805834316588,-1.2475254942067684e-16
2019-03-20 00:00:00,sector_Technology,-0.09366692471480684,5.281810938404575e-16
2019-03-20 00:00:00,size_factor,-0.013051630492729664,-1.5398904627017425e-15
2019-03-27 00:00:00,market_beta,0.42937265144685094,-1.2755052423047598e-15
2019-03-27 00:00:00,sector_Consumer Staples,-0.11008561820044697,5.530602853230505e-16
2019-03-27 00:00:00,sector_Energy,-0.07369356074970375,4.260923614363868e-16
2019-03-27 00:00:00,sector_Financials,0.13557513109624222,8.872044939468066e-17
2019-03-27 00:00:00,sector_Healthcare,0.122711666019614,-2.707155674080623e-16
2019-03-27 00:00:00,sector_Technology,-0.1470133466695363,-5.23536407570284e-16
2019-03-27 00:00:00,size_factor,0.08868532392348707,-1.8332571739551796e-15
2019-04-03 00:00:00,market_beta,0.0007008945450498963,-8.154492396908847e-17
2019-04-03 00:00:00,sector_Consumer Staples,0.015549058074024793,-2.3036520393582743e-17
2019-04-03 00:00:00,sector_Energy,0.06062606899903667,-9.634529593701635e-17
2019-04-03 00:00:00,sector_Financials,-0.023937124850266396,8.113910801024395e-17
2019-04-03 00:00:00,sector_Healthcare,0.41535900333058706,-3.7380239987713833e-17
2019-04-03 00:00:00,sector_Technology,-0.40499109174337644,1.3093485488765096e-17
2019-04-03 00:00:00,size_factor,-0.04786241564807586,-2.1757048086476827e-15
2019-04-10 00:00:00,market_beta,0.5470557171340216,-2.908130675605769e-15
2019-04-10 00:00:00,sector_Consumer Staples,-0.29110457492482233,1.372161305855516e-15
2019-04-10 00:00:00,sector_Energy,-0.19283063502901474,3.9838090258535713e-16
2019-04-10 00:00:00,sector_Financials,0.3331038229178703,-2.854745155771735e-17
2019-04-10 00:00:00,sector_Healthcare,0.20681606352275206,9.193409663368959e-16
2019-04-10 00:00:00,sector_Technology,-0.13066488387683253,-1.6332531604197425e-15
2019-04-10 00:00:00,size_factor,0.19822548360095613,-4.763313695651323e-15
2019-04-17 00:00:00,market_beta,0.12694467459519246,-2.8998322745933756e-16
2019-04-17 00:00:00,sector_Consumer Staples,-0.008310432908187837,-4.92185432946099e-15
2019-04-17 00:00:00,sector_Energy,0.06866584372829965,2.1954996100696022e-14
2019-04-17 00:00:00,sector_Financials,0.14296220498618561,-1.898285465321384e-14
2019-04-17 00:00:00,sector_Healthcare,0.3963737479558827,-5.798393990593478e-16
2019-04-17 00:00:00,sector_Technology,-0.5122744752670582,2.63774666508175e-16
2019-04-17 00:00:00,size_factor,0.16537037451920306,-3.116149493034402e-15
2019-04-25 00:00:00,market_beta,0.07389265099080333,-2.725735178589657e-16
2019-04-25 00:00:00,sector_Consumer Staples,0.10423607788836636,-1.344364712990863e-16
2019-04-25 00:00:00,sector_Energy,-0.04177423518729374,-2.0540245659900195e-17
2019-04-25 00:00:00,sector_Financials,0.5262835550792997,4.635187133066408e-16
2019-04-25 00:00:00,sector_Healthcare,0.2374414796386711,-5.664072199902369e-16
2019-04-25 00:00:00,sector_Technology,-0.45346383685797925,1.6501948251232079e-16
2019-04-25 00:00:00,size_factor,-0.05780090089046278,-2.8165993895470086e-15
2019-05-02 00:00:00,market_beta,-0.28806994412254283,-2.5646565497217436e-16
2019-05-02 00:00:00,sector_Consumer Staples,-0.04809127210603702,-5.700281883131796e-16
2019-05-02 00:00:00,sector_Energy,0.010316813159647182,2.3734374620361704e-16
2019-05-02 00:00:00,sector_Financials,0.0056404447229125,9.772303572326874e-17
2019-05-02 00:00:00,sector_Healthcare,0.585063170067605,-3.6059993014287207e-16
2019-05-02 00:00:00,sector_Technology,-0.341434048767113,4.272834796171973e-16
2019-05-02 00:00:00,size_factor,0.06941946597725951,5.175377210192621e-16
2019-05-09 00:00:00,market_beta,-0.13038049218187991,9.071587914763407e-16
2019-05-09 00:00:00,sector_Consumer Staples,-0.15669922125994462,-5.848267173335975e-16
2019-05-09 00:00:00,sector_Energy,-0.030062846669360807,-6.01537973601064e-16
2019-05-09 00:00:00,sector_Financials,0.11109939730186072,-1.3153473484542796e-15
2019-05-09 00:00:00,sector_Healthcare,0.7343472579724117,-6.380644457564157e-16
2019-05-09 00:00:00,sector_Technology,-0.4382837995095774,1.8772709878255144e-15
2019-05-09 00:00:00,size_factor,-0.05348825803422204,-1.0375815101494745e-15
2019-05-16 00:00:00,market_beta,-0.3924677954866477,-1.141259462005813e-15
2019-05-16 00:00:00,sector_Consumer Staples,-0.19827352541196552,-5.574899194001812e-16
2019-05-16 00:00:00,sector_Energy,0.31805437344639254,-2.6016645756244553e-17
2019-05-16 00:00:00,sector_Financials,-0.05408770425476503,-3.105427417474429e-16
2019-05-16 00:00:00,sector_Healthcare,0.6715602798845848,1.6852561403308063e-15
2019-05-16 00:00:00,sector_Technology,-0.5068945155879413,-7.739015435950598e-16
2019-05-16 00:00:00,size_factor,-0.06302834698127181,9.811605200793688e-17
2019-05-23 00:00:00,market_beta,-0.2746386357135499,2.0685626426996613e-16
2019-05-23 00:00:00,sector_Consumer Staples,-0.2561191019707401,-4.475001584697203e-18
2019-05-23 00:00:00,sector_Energy,0.16255104958854458,9.908790104192198e-16
2019-05-23 00:00:00,sector_Financials,-0.19939078825253065,-5.087003892445762e-16
2019-05-23 00:00:00,sector_Healthcare,0.7120420321729999,-1.4440683798866209e-15
2019-05-23 00:00:00,sector_Technology,-0.3007898736681083,1.1360894633076955e-15
2019-05-23 00:00:00,size_factor,-0.23596186586181858,1.85366220088921e-15
2019-05-31 00:00:00,market_beta,-0.4537806152187924,-4.882786715893101e-16
2019-05-31 00:00:00,sector_Consumer Staples,-0.21582543500166634,-8.156584858545431e-16
2019-05-31 00:00:00,sector_Energy,0.0812188512921971,2.040432242839723e-16
2019-05-31 00:00:00,sector_Financials,-0.034242545872619205,1.0389394918108239e-16
2019-05-31 00:00:00,sector_Healthcare,0.7451597211270071,9.849323860044418e-16
2019-05-31 00:00:00,sector_Technology,-0.4488745995450512,-6.040349264302657e-16
2019-05-31 00:00:00,size_factor,-0.288130551146983,-2.1045043079656755e-16
2019-06-07 00:00:00,market_beta,-0.25604530748976095,-6.125013745470421e-16
2019-06-07 00:00:00,sector_Consumer Staples,-0.48503448524893983,-4.3682805168088144e-16
2019-06-07 00:00:00,sector_Energy,0.03330710995444053,-4.975611375721639e-16
2019-06-07 00:00:00,sector_Financials,-0.08239647335265513,-1.0886938786795604e-16
2019-06-07 00:00:00,sector_Healthcare,0.6166970827458615,7.425643281035982e-16
2019-06-07 00:00:00,sector_Technology,-0.11793704243376145,-7.395842631334416e-17
2019-06-07 00:00:00,size_factor,-0.2073309310717,-1.5799907260729344e-16
2019-06-14 00:00:00,market_beta,0.17321116050108235,-1.177716324209324e-15
2019-06-14 00:00:00,sector_Consumer Staples,-0.4099344290907158,4.079973882205769e-16
2019-06-14 00:00:00,sector_Energy,0.1448083943124653,9.768754342890684e-17
2019-06-14 00:00:00,sector_Financials,-0.19305108515616187,2.239152769034845e-16
2019-06-14 00:00:00,sector_Healthcare,0.327912693780407,-2.490843725703187e-16
2019-06-14 00:00:00,sector_Technology,0.01764638766132457,-8.554098262909279e-16
2019-06-14 00:00:00,size_factor,-0.19005751731399978,-2.5891331019127145e-15
2019-06-21 00:00:00,market_beta,-0.1383877171679603,5.219964788404355e-16
2019-06-21 00:00:00,sector_Consumer Staples,-0.4894496053166041,1.3069532355729322e-16
2019-06-21 00:00:00,sector_Energy,-0.06349481005072878,2.8563470063476034e-16
2019-06-21 00:00:00,sector_Financials,-0.15660402134928128,4.317203990220864e-16
2019-06-21 00:00:00,sector_Healthcare,0.46789809716656183,-6.54323370486743e-16
2019-06-21 00:00:00,sector_Technology,-0.01530195086892567,6.653013903529848e-17
2019-06-21 00:00:00,size_factor,-0.025470974041475403,7.418126687260242e-16
2019-06-28 00:00:00,market_beta,-0.019567309061217314,-5.904562004220502e-16
2019-06-28 00:00:00,sector_Consumer Staples,-0.4761596086036869,-3.224553250452905e-16
2019-06-28 00:00:00,sector_Energy,0.10839160361680927,4.973440240613443e-16
2019-06-28 00:00:00,sector_Financials,-0.4294155519841995,5.307597583999301e-16
2019-06-28 00:00:00,sector_Healthcare,0.33224482576380515,7.807496461371808e-16
2019-06-28 00:00:00,sector_Technology,0.2033111163177976,-1.1318998450385137e-15
2019-06-28 00:00:00,size_factor,-0.16376200037273295,-1.763432172405972e-15
2019-07-08 00:00:00,market_beta,-0.06235710032551948,-9.635650678531962e-16
2019-07-08 00:00:00,sector_Consumer Staples,-0.38501552125594557,7.254365788231222e-16
2019-07-08 00:00:00,sector_Energy,0.13491248768929281,1.5240728546151848e-15
2019-07-08 00:00:00,sector_Financials,0.027633413736960644,-3.5798472554595475e-16
2019-07-08 00:00:00,sector_Healthcare,0.25831095569464085,-2.5795447857075474e-16
2019-07-08 00:00:00,sector_Technology,0.022667419907080526,-3.141614826465443e-16
2019-07-08 00:00:00,size_factor,-0.3042028728178161,-8.34674499683733e-16
2019-07-15 00:00:00,market_beta,-0.18407666688747631,-2.2637299580001463e-15
2019-07-15 00:00:00,sector_Consumer Staples,-0.423707432119306,1.7434691575088588e-15
2019-07-15 00:00:00,sector_Energy,0.07006061944249539,1.4030023777297663e-15
2019-07-15 00:00:00,sector_Financials,-0.03879375459697026,-5.579138855548796e-16
2019-07-15 00:00:00,sector_Healthcare,0.3675850360939069,8.084571745949997e-16
2019-07-15 00:00:00,sector_Technology,-0.09967539328430929,-1.8212048994623467e-15
2019-07-15 00:00:00,size_factor,-0.38776390725415183,-2.751716577873501e-15
2019-07-22 00:00:00,market_beta,-0.010498809622035749,-4.937266921710161e-16
2019-07-22 00:00:00,sector_Consumer Staples,-0.3454952657316035,2.273084617683697e-16
2019-07-22 00:00:00,sector_Energy,0.14660430155569018,1.3452986519276317e-15
2019-07-22 00:00:00,sector_Financials,-0.02434644245907438,4.2136375384264577e-16
2019-07-22 00:00:00,sector_Healthcare,0.21681553023279213,-3.222513196139323e-17
2019-07-22 00:00:00,sector_Technology,-0.00946095531771782,-9.793471601188846e-16
2019-07-22 00:00:00,size_factor,-0.23511585273201321,-7.199221641226251e-16
2019-07-29 00:00:00,market_beta,-0.19440175148273295,-3.22968388291989e-17
2019-07-29 00:00:00,sector_Consumer Staples,-0.3283953168801928,-1.9527935464082826e-16
2019-07-29 00:00:00,sector_Energy,0.10644771216185551,-3.7241314507107074e-16
2019-07-29 00:00:00,sector_Financials,0.13536292098946437,-4.514907300845719e-16
2019-07-29 00:00:00,sector_Healthcare,0.46968055373768575,6.197394320370976e-16
2019-07-29 00:00:00,sector_Technology,-0.2834951778115756,2.641242281157202e-17
2019-07-29 00:00:00,size_factor,-0.2272907442888511,5.587975357498386e-16
2019-08-05 00:00:00,market_beta,0.02875091339593943,-1.1359189890055853e-15
2019-08-05 00:00:00,sector_Consumer Staples,-0.5804871412505913,7.367119852551532e-16
2019-08-05 00:00:00,sector_Energy,0.04072946878384778,4.7454250197625785e-16
2019-08-05 00:00:00,sector_Financials,-0.006890068967284896,6.72209969527806e-16
2019-08-05 00:00:00,sector_Healthcare,0.4350210396344862,1.9059206842072597e-17
2019-08-05 00:00:00,sector_Technology,0.014676238674096865,-1.4516343788079985e-15
2019-08-05 00:00:00,size_factor,-0.0872982930092527,-1.4682223456126992e-15
2019-08-12 00:00:00,market_beta,-0.529909696038608,1.5558431219506715e-15
2019-08-12 00:00:00,sector_Consumer Staples,-0.35076786100786295,-1.7816231697940026e-14
2019-08-12 00:00:00,sector_Energy,0.1663056078209517,3.196828425287081e-14
2019-08-12 00:00:00,sector_Financials,0.022546242795672054,-1.384116410109486e-14
2019-08-12 00:00:00,sector_Healthcare,0.6683665734572007,-1.644128653781614e-15
2019-08-12 00:00:00,sector_Technology,-0.4011569233783469,1.2346174466571224e-15
2019-08-12 00:00:00,size_factor,-0.3207992560564637,-4.511284279423039e-16
2019-08-19 00:00:00,market_beta,0.0734443725920292,-3.1160967153367303e-17
2019-08-19 00:00:00,sector_Consumer Staples,-0.4516324041288852,7.227659250826309e-16
2019-08-19 00:00:00,sector_Energy,0.19054840459623332,-9.761346775419227e-16
2019-08-19 00:00:00,sector_Financials,-0.1365047525635241,-7.363332895493147e-16
2019-08-19 00:00:00,sector_Healthcare,0.5361244026979151,-1.0492371704030298e-16
2019-08-19 00:00:00,sector_Technology,-0.22178482173258676,6.4799131653252e-16
2019-08-19 00:00:00,size_factor,-0.25152605165354724,7.802580236288873e-18
2019-08-26 00:00:00,market_beta,-0.2589567234498969,1.8747277250459722e-16
2019-08-26 00:00:00,sector_Consumer Staples,-0.24674621263099591,-1.0760385639069864e-16
2019-08-26 00:00:00,sector_Energy,0.049503694165931894,-1.3877399287533941e-17
2019-08-26 00:00:00,sector_Financials,-0.07393875921996985,7.047641210531431e-17
2019-08-26 00:00:00,sector_Healthcare,0.6234540721668343,-2.5613334964311274e-16
2019-08-26 00:00:00,sector_Technology,-0.30100697942429233,4.319205644733629e-16
2019-08-26 00:00:00,size_factor,-0.22553278477253438,6.491631036209636e-16
2019-09-03 00:00:00,market_beta,-0.3688322536518101,7.328995611088891e-16
2019-09-03 00:00:00,sector_Consumer Staples,-0.4060310056631734,9.074592510572256e-16
2019-09-03 00:00:00,sector_Energy,0.18395682869470933,-4.439975946102393e-16
2019-09-03 00:00:00,sector_Financials,0.012236421367301515,3.3634150456176976e-16
2019-09-03 00:00:00,sector_Healthcare,0.6018457291937851,-2.2699027453675693e-15
2019-09-03 00:00:00,sector_Technology,-0.32961611055435963,1.2167685458739444e-15
2019-09-03 00:00:00,size_factor,-0.4422591051338983,9.625603985454507e-16
2019-09-10 00:00:00,market_beta,-0.34648091235959166,9.631700320600364e-18
2019-09-10 00:00:00,sector_Consumer Staples,-0.17709753852337998,8.90049099193921e-17
2019-09-10 00:00:00,sector_Energy,0.0664337887581695,1.9429234432193238e-16
2019-09-10 00:00:00,sector_Financials,-0.14379223199868243,-2.1823968399071337e-17
2019-09-10 00:00:00,sector_Healthcare,0.6863061913655403,-7.162942587052226e-17
2019-09-10 00:00:00,sector_Technology,-0.45382786736921493,-1.329536389706886e-16
2019-09-10 00:00:00,size_factor,-0.23972506367013494,2.936583135136289e-15
2019-09-17 00:00:00,market_beta,-0.1707353817730803,-4.774476365082301e-16
2019-09-17 00:00:00,sector_Consumer Staples,-0.43676088544413755,4.3731999278168677e-16
2019-09-17 00:00:00,sector_Energy,0.12115943825190055,9.215581160231326e-18
2019-09-17 00:00:00,sector_Financials,0.10522255554361777,3.2999159583645516e-17
2019-09-17 00:00:00,sector_Healthcare,0.567628874776183,-1.2436003837900839e-16
2019-09-17 00:00:00,sector_Technology,-0.3084772585517384,-2.884828220193672e-16
2019-09-17 00:00:00,size_factor,-0.26409867417568983,-1.0323740336575028e-15
2019-09-24 00:00:00,market_beta,-0.35186847929509024,3.4056742983161044e-16
2019-09-24 00:00:00,sector_Consumer Staples,-0.41971811697834543,-6.868411428902422e-16
2019-09-24 00:00:00,sector_Energy,0.24192193204719228,-6.566623035193898e-16
2019-09-24 00:00:00,sector_Financials,-0.20136521392181578,-4.3283591151890197e-16
2019-09-24 00:00:00,sector_Healthcare,0.695995140846505,2.6848335496194906e-16
2019-09-24 00:00:00,sector_Technology,-0.27223553584174986,8.308256087207309e-16
2019-09-24 00:00:00,size_factor,-0.29984727113736925,7.548649857185585e-16
2019-10-01 00:00:00,market_beta,-0.4436479848185589,-2.949864222729394e-16
2019-10-01 00:00:00,sector_Consumer Staples,-0.41213299863913494,9.378953620838287e-16
2019-10-01 00:00:00,sector_Energy,0.23972525544330955,-7.280331148955264e-16
2019-10-01 00:00:00,sector_Financials,-0.19198886706815194,2.4148263810065565e-16
2019-10-01 00:00:00,sector_Healthcare,0.6886512358226005,5.197181362835478e-16
2019-10-01 00:00:00,sector_Technology,-0.2962472172480204,-9.230497584747348e-16
2019-10-01 00:00:00,size_factor,-0.46282818302345285,-1.8171790690788367e-15
2019-10-08 00:00:00,market_beta,-0.14424241321876663,-8.779285075033384e-16
2019-10-08 00:00:00,sector_Consumer Staples,-0.5999662348968221,1.0826747599924059e-15
2019-10-08 00:00:00,sector_Energy,0.1967269755776065,3.7463749766084175e-16
2019-10-08 00:00:00,sector_Financials,-0.2066339452595309,7.973463109931189e-16
2019-10-08 00:00:00,sector_Healthcare,0.5260920030933046,-4.3949163213134506e-16
2019-10-08 00:00:00,sector_Technology,-0.17822430676492687,-1.0240506118503058e-15
2019-10-08 00:00:00,size_factor,-0.22510743742201988,-1.122511347822776e-15
2019-10-15 00:00:00,market_beta,-0.28217887450608165,1.3187348614099495e-16
2019-10-15 00:00:00,sector_Consumer Staples,-0.36472466585250884,-2.4980467031415906e-16
2019-10-15 00:00:00,sector_Energy,0.22260428452994435,4.297338648190486e-17
2019-10-15 00:00:00,sector_Financials,-0.23744202906759979,-2.6754879496846597e-16
2019-10-15 00:00:00,sector_Healthcare,0.48049428382252724,-1.8864953867999942e-17
2019-10-15 00:00:00,sector_Technology,-0.2635766181478734,2.6205959708568896e-16
2019-10-15 00:00:00,size_factor,-0.21547706540258316,8.377815908671232e-16
2019-10-22 00:00:00,market_beta,0.19718826378341983,-4.655284443330407e-16
2019-10-22 00:00:00,sector_Consumer Staples,-0.6096048362339078,3.0822588219355957e-16
2019-10-22 00:00:00,sector_Energy,0.2149703797339742,-2.0468071834732866e-16
2019-10-22 00:00:00,sector_Financials,0.02114662215889172,-2.7073687144729156e-16
2019-10-22 00:00:00,sector_Healthcare,0.14976076086284637,6.066484039139064e-16
2019-10-22 00:00:00,sector_Technology,0.07901194665231849,-2.9464804908807415e-16
2019-10-22 00:00:00,size_factor,0.054496148245833244,1.358424202387372e-15
2019-10-29 00:00:00,market_beta,-0.262503680552505,3.761579189460434e-16
2019-10-29 00:00:00,sector_Consumer Staples,-0.45300768105867356,3.6556873318904872e-16
2019-10-29 00:00:00,sector_Energy,0.46889359750669235,-4.794756397262136e-16
2019-10-29 00:00:00,sector_Financials,0.07591952129456697,-3.1326608397683486e-16
2019-10-29 00:00:00,sector_Healthcare,0.4497844753044644,-4.900597952930854e-16
2019-10-29 00:00:00,sector_Technology,-0.5383771032218074,1.1236217117851759e-15
2019-10-29 00:00:00,size_factor,-0.07786819688295325,2.0272640635805444e-15
2019-11-05 00:00:00,market_beta,-0.2706325855322448,5.579709080395515e-16
2019-11-05 00:00:00,sector_Consumer Staples,-0.4227654726507513,-3.073473157033781e-16
2019-11-05 00:00:00,sector_Energy,0.1471856198215347,1.713298661107623e-16
2019-11-05 00:00:00,sector_Financials,-0.3064122716920907,-5.12953621985962e-16
2019-11-05 00:00:00,sector_Healthcare,0.42684817939338215,-8.011891866526075e-17
2019-11-05 00:00:00,sector_Technology,-0.018273087655463323,5.262732225298984e-16
2019-11-05 00:00:00,size_factor,-0.08766769497821925,4.298375326771346e-15
2019-11-12 00:00:00,market_beta,-0.23466064071609205,-5.728914122418127e-16
2019-11-12 00:00:00,sector_Consumer Staples,-0.336036043027452,6.585626483464251e-16
2019-11-12 00:00:00,sector_Energy,0.4084542733415211,6.585626483464251e-16
2019-11-12 00:00:00,sector_Financials,-0.37879897677691565,5.468828544324963e-16
2019-11-12 00:00:00,sector_Healthcare,0.23187977996434694,-4.194543751042654e-16
2019-11-12 00:00:00,sector_Technology,-0.10835792871335638,-6.934375041010965e-16
2019-11-12 00:00:00,size_factor,-0.22563701097517844,2.354917271424852e-15
2019-11-19 00:00:00,market_beta,-0.4628083912607683,1.5546476648818838e-15
2019-11-19 00:00:00,sector_Consumer Staples,-0.19378478348113853,-9.042425622642178e-16
2019-11-19 00:00:00,sector_Energy,0.26260865465451433,-1.8419597329751306e-17
2019-11-19 00:00:00,sector_Financials,-0.3359215576024991,-8.355149184330953e-16
2019-11-19 00:00:00,sector_Healthcare,0.4939650241789817,-5.337504222409437e-16
2019-11-19 00:00:00,sector_Technology,-0.3417117812695725,1.5264192365551734e-15
2019-11-19 00:00:00,size_factor,-0.37852450059328485,2.882553522669467e-15
2019-11-26 00:00:00,market_beta,-0.4985637407975273,3.5349438439682847e-16
2019-11-26 00:00:00,sector_Consumer Staples,-0.10906017038490773,-1.141184288070787e-15
2019-11-26 00:00:00,sector_Energy,0.22103612674675774,3.118084316424612e-15
2019-11-26 00:00:00,sector_Financials,-0.3748105479680692,-1.8521395938287445e-15
2019-11-26 00:00:00,sector_Healthcare,0.4702382410258184,7.04877001641525e-17
