date,asset,score,rank,percentile
2019-01-11,UNH,1.0132588595155494,22,0.08695652173913043
2019-01-11,LLY,0.9931558578858346,23,0.043478260869565216
2019-01-11,AVGO,0.6948026842249544,24,0.0
2019-01-14,AMD,1.9888625888793312,1,1.0
2019-01-14,AMZN,1.8124587991675278,2,0.9565217391304348
2019-01-14,NVDA,1.6355483873416352,3,0.9130434782608695
2019-01-14,XOM,1.6264847442092778,4,0.8695652173913043
2019-01-14,GOOG,1.5559429092490817,5,0.8260869565217391
2019-01-14,BAC,1.510433771978896,6,0.782608695652174
2019-01-14,CVX,1.4917276829760957,7,0.7391304347826086
2019-01-14,JPM,1.4855925048455312,8,0.6956521739130435
2019-01-14,CRM,1.452382319372609,9,0.6521739130434783
2019-01-14,META,1.4379141362842418,10,0.6086956521739131
2019-01-14,ABBV,1.3847958946730652,11,0.5652173913043478
2019-01-14,ORCL,1.358759649492079,12,0.5217391304347826
2019-01-14,ADBE,1.3515568903938107,13,0.4782608695652174
2019-01-14,NKE,1.3512015685998147,14,0.43478260869565216
2019-01-14,INTC,1.3140620399850587,15,0.391304347826087
2019-01-14,COST,1.2833051400213678,16,0.34782608695652173
2019-01-14,MSFT,1.2807300626943197,17,0.30434782608695654
2019-01-14,WMT,1.2142620572718148,18,0.2608695652173913
2019-01-14,AAPL,1.1766181559290543,19,0.21739130434782608
2019-01-14,PFE,1.158843413398372,20,0.17391304347826086
2019-01-14,JNJ,1.0797606155159065,21,0.13043478260869565
2019-01-14,UNH,0.9911873385392173,22,0.08695652173913043
2019-01-14,LLY,0.9565973749081819,23,0.043478260869565216
2019-01-14,AVGO,0.7194236149228842,24,0.0
2019-01-15,AMD,1.8859700782492426,1,1.0
2019-01-15,AMZN,1.7796824315271973,2,0.9565217391304348
2019-01-15,XOM,1.6571048195500289,3,0.9130434782608695
2019-01-15,META,1.6471517243326632,4,0.8695652173913043
2019-01-15,NVDA,1.627419795168897,5,0.8260869565217391
2019-01-15,CRM,1.5046007705144175,6,0.782608695652174
2019-01-15,GOOG,1.4992585972552686,7,0.7391304347826086
2019-01-15,CVX,1.4614142055436212,8,0.6956521739130435
2019-01-15,BAC,1.4481607336047089,9,0.6521739130434783
2019-01-15,JPM,1.3865572832231643,10,0.6086956521739131
2019-01-15,ORCL,1.3621793450807251,11,0.5652173913043478
2019-01-15,NKE,1.333680912659523,12,0.5217391304347826
2019-01-15,COST,1.3183547955954165,13,0.4782608695652174
2019-01-15,ADBE,1.3128494524260002,14,0.43478260869565216
2019-01-15,ABBV,1.302272044981496,15,0.391304347826087
2019-01-15,INTC,1.285834388227534,16,0.34782608695652173
2019-01-15,AAPL,1.209508026727971,17,0.30434782608695654
2019-01-15,MSFT,1.2046770759538636,18,0.2608695652173913
2019-01-15,WMT,1.163366284350303,19,0.21739130434782608
2019-01-15,JNJ,1.114620984173376,20,0.17391304347826086
2019-01-15,PFE,1.035475205367722,21,0.13043478260869565
2019-01-15,UNH,0.9022712813610978,22,0.08695652173913043
2019-01-15,LLY,0.8765083742427218,23,0.043478260869565216
2019-01-15,AVGO,0.5751092304681199,24,0.0
2019-01-16,NVDA,1.7749259009294995,1,1.0
2019-01-16,AMD,1.6460970005849767,2,0.9565217391304348
2019-01-16,AMZN,1.6412190260413424,3,0.9130434782608695
2019-01-16,CRM,1.5984590096565776,4,0.8695652173913043
2019-01-16,META,1.5971613723415559,5,0.8260869565217391
2019-01-16,XOM,1.571021657584582,6,0.782608695652174
2019-01-16,GOOG,1.4503130437492724,7,0.7391304347826086
2019-01-16,CVX,1.4463994731852519,8,0.6956521739130435
2019-01-16,ADBE,1.440194529798617,9,0.6521739130434783
2019-01-16,ORCL,1.3572541859495106,10,0.6086956521739131
2019-01-16,COST,1.3541227616190457,11,0.5652173913043478
2019-01-16,JPM,1.3540211330308605,12,0.5217391304347826
2019-01-16,INTC,1.3459041237118377,13,0.4782608695652174
2019-01-16,NKE,1.3308505938486923,14,0.43478260869565216
2019-01-16,ABBV,1.315008802388676,15,0.391304347826087
2019-01-16,MSFT,1.2996194847528044,16,0.34782608695652173
2019-01-16,AAPL,1.2606150508574592,17,0.30434782608695654
2019-01-16,JNJ,1.1994623375156577,18,0.2608695652173913
2019-01-16,WMT,1.170457600861787,19,0.21739130434782608
2019-01-16,PFE,1.0722361995663896,20,0.17391304347826086
2019-01-16,BAC,1.0277741009040595,21,0.13043478260869565
2019-01-16,LLY,1.0026373294574027,22,0.08695652173913043
2019-01-16,UNH,0.9427571107405274,23,0.043478260869565216
2019-01-16,AVGO,0.9236049025300757,24,0.0
2019-01-17,NVDA,2.1395939915416426,1,1.0
2019-01-17,AMD,1.9111491493932564,2,0.9565217391304348
2019-01-17,AMZN,1.8362153161600414,3,0.9130434782608695
2019-01-17,CRM,1.81873185094054,4,0.8695652173913043
2019-01-17,AAPL,1.751189638011528,5,0.8260869565217391
2019-01-17,META,1.7407643885325343,6,0.782608695652174
2019-01-17,ADBE,1.7017153714272708,7,0.7391304347826086
2019-01-17,INTC,1.6696932092692187,8,0.6956521739130435
2019-01-17,XOM,1.6005151522149166,9,0.6521739130434783
2019-01-17,GOOG,1.5556415174725609,10,0.6086956521739131
2019-01-17,CVX,1.5321210515391803,11,0.5652173913043478
2019-01-17,JPM,1.4687976664032107,12,0.5217391304347826
2019-01-17,COST,1.4451862193824432,13,0.4782608695652174
2019-01-17,MSFT,1.430703732759925,14,0.43478260869565216
2019-01-17,ABBV,1.4013892399287464,15,0.391304347826087
2019-01-17,ORCL,1.389128637623675,16,0.34782608695652173
2019-01-17,AVGO,1.3763302067029766,17,0.30434782608695654
2019-01-17,NKE,1.3633055339795221,18,0.2608695652173913
2019-01-17,JNJ,1.283346420297105,19,0.21739130434782608
2019-01-17,UNH,1.2412478532704012,20,0.17391304347826086
2019-01-17,BAC,1.225871772348158,21,0.13043478260869565
2019-01-17,WMT,1.1829536104929321,22,0.08695652173913043
2019-01-17,PFE,1.084248028359935,23,0.043478260869565216
2019-01-17,LLY,1.0041948566532737,24,0.0
2019-01-18,NVDA,1.7744579943823269,1,1.0
2019-01-18,AAPL,1.4727898345088144,2,0.9565217391304348
2019-01-18,AMD,1.4595575175394286,3,0.9130434782608695
2019-01-18,CRM,1.4573698195201008,4,0.8695652173913043
2019-01-18,AMZN,1.4556664277524733,5,0.8260869565217391
2019-01-18,META,1.4061716254488783,6,0.782608695652174
2019-01-18,ADBE,1.4026637356891059,7,0.7391304347826086
2019-01-18,XOM,1.3613532443998384,8,0.6956521739130435
2019-01-18,AVGO,1.3147984473817758,9,0.6521739130434783
2019-01-18,INTC,1.3050223059025226,10,0.6086956521739131
2019-01-18,CVX,1.2800500135518822,11,0.5652173913043478
2019-01-18,COST,1.2497084298985985,12,0.5217391304347826
2019-01-18,JPM,1.2034275865793116,13,0.4782608695652174
2019-01-18,ORCL,1.1941733787545528,14,0.43478260869565216
2019-01-18,ABBV,1.1836543811566336,15,0.391304347826087
2019-01-18,NKE,1.1669525448128173,16,0.34782608695652173
2019-01-18,GOOG,1.164381374101167,17,0.30434782608695654
2019-01-18,JNJ,1.1382807726337838,18,0.2608695652173913
2019-01-18,UNH,1.1327646042287087,19,0.21739130434782608
2019-01-18,MSFT,1.119677525040189,20,0.17391304347826086
2019-01-18,BAC,1.1136521683489216,21,0.13043478260869565
2019-01-18,WMT,1.10160302138236,22,0.08695652173913043
2019-01-18,PFE,0.9618821604807152,23,0.043478260869565216
2019-01-18,LLY,0.9103794426341429,24,0.0
2019-01-22,NVDA,1.6622741333659175,1,1.0
2019-01-22,META,1.54232164899533,2,0.9565217391304348
2019-01-22,AAPL,1.4364712534315505,3,0.9130434782608695
2019-01-22,XOM,1.3796523448019327,4,0.8695652173913043
2019-01-22,CRM,1.323076058421303,5,0.8260869565217391
2019-01-22,JPM,1.2992077361910952,6,0.782608695652174
2019-01-22,INTC,1.2718868183643068,7,0.7391304347826086
2019-01-22,CVX,1.270072416801762,8,0.6956521739130435
2019-01-22,AMZN,1.2638614681939004,9,0.6521739130434783
2019-01-22,ADBE,1.2604950355034352,10,0.6086956521739131
2019-01-22,BAC,1.2466106075451757,11,0.5652173913043478
2019-01-22,AVGO,1.2259445948130243,12,0.5217391304347826
2019-01-22,AMD,1.214654737446444,13,0.4782608695652174
2019-01-22,GOOG,1.1906889732834254,14,0.43478260869565216
2019-01-22,UNH,1.1566167029949228,15,0.391304347826087
2019-01-22,JNJ,1.1332087175895817,16,0.34782608695652173
2019-01-22,ORCL,1.131817027188467,17,0.30434782608695654
2019-01-22,MSFT,1.1227765543001689,18,0.2608695652173913
2019-01-22,COST,1.1138932189870914,19,0.21739130434782608
2019-01-22,NKE,1.1028127916266368,20,0.17391304347826086
2019-01-22,WMT,1.00389230095854,21,0.13043478260869565
2019-01-22,ABBV,0.9809081806366559,22,0.08695652173913043
2019-01-22,PFE,0.9461757408608653,23,0.043478260869565216
2019-01-22,LLY,0.8365285780812658,24,0.0
2019-01-23,NVDA,1.7864233040180821,1,1.0
2019-01-23,META,1.5997809047827254,2,0.9565217391304348
2019-01-23,ADBE,1.559649083943193,3,0.9130434782608695
2019-01-23,JPM,1.499815067151324,4,0.8695652173913043
2019-01-23,GOOG,1.4975270570319834,5,0.8260869565217391
2019-01-23,AAPL,1.4940907357110156,6,0.782608695652174
2019-01-23,AMZN,1.436771578358057,7,0.7391304347826086
2019-01-23,AVGO,1.4306625920700986,8,0.6956521739130435
2019-01-23,UNH,1.4189277578703605,9,0.6521739130434783
2019-01-23,CRM,1.4161703773913097,10,0.6086956521739131
2019-01-23,XOM,1.3956025911277423,11,0.5652173913043478
2019-01-23,INTC,1.3895109064407882,12,0.5217391304347826
2019-01-23,CVX,1.353495852917524,13,0.4782608695652174
2019-01-23,MSFT,1.3400566514397754,14,0.43478260869565216
2019-01-23,BAC,1.3313838883344618,15,0.391304347826087
2019-01-23,NKE,1.2923050584112035,16,0.34782608695652173
2019-01-23,COST,1.2200469632184086,17,0.30434782608695654
2019-01-23,AMD,1.1679662889663915,18,0.2608695652173913
2019-01-23,ORCL,1.1376476677164413,19,0.21739130434782608
2019-01-23,ABBV,1.1032322810747677,20,0.17391304347826086
2019-01-23,JNJ,1.0282594369738276,21,0.13043478260869565
2019-01-23,PFE,1.020570823864507,22,0.08695652173913043
2019-01-23,WMT,0.9600941459291599,23,0.043478260869565216
2019-01-23,LLY,0.8792844789138891,24,0.0
2019-01-24,BAC,1.7220668639664942,1,1.0
2019-01-24,JPM,1.5449939281275853,2,0.9565217391304348
2019-01-24,UNH,1.5212195822704297,3,0.9130434782608695
2019-01-24,AMZN,1.4906862948189834,4,0.8695652173913043
2019-01-24,AAPL,1.489112670803896,5,0.8260869565217391
2019-01-24,META,1.461321542014367,6,0.782608695652174
2019-01-24,NVDA,1.4436354708474324,7,0.7391304347826086
2019-01-24,GOOG,1.4285919754262815,8,0.6956521739130435
2019-01-24,XOM,1.4063766893316787,9,0.6521739130434783
2019-01-24,MSFT,1.3357452836765364,10,0.6086956521739131
2019-01-24,ADBE,1.3177780100223022,11,0.5652173913043478
2019-01-24,NKE,1.3173571114658522,12,0.5217391304347826
2019-01-24,CRM,1.236175012651894,13,0.4782608695652174
2019-01-24,COST,1.2324356911968475,14,0.43478260869565216
2019-01-24,ORCL,1.1691033131432471,15,0.391304347826087
2019-01-24,CVX,1.0876166260962419,16,0.34782608695652173
2019-01-24,AVGO,1.051793717015983,17,0.30434782608695654
2019-01-24,ABBV,1.029466610577054,18,0.2608695652173913
2019-01-24,JNJ,1.0249704419942924,19,0.21739130434782608
2019-01-24,WMT,0.9652162154783859,20,0.17391304347826086
2019-01-24,AMD,0.9214467881891435,21,0.13043478260869565
2019-01-24,PFE,0.8783899274482544,22,0.08695652173913043
2019-01-24,LLY,0.8520677461805235,23,0.043478260869565216
2019-01-24,INTC,0.8391772090297047,24,0.0
2019-01-25,BAC,1.736721603030938,1,1.0
2019-01-25,XOM,1.6459821309148752,2,0.9565217391304348
2019-01-25,META,1.5540137361967197,3,0.9130434782608695
2019-01-25,AMZN,1.5425647989283866,4,0.8695652173913043
2019-01-25,JPM,1.5279882954832433,5,0.8260869565217391
2019-01-25,GOOG,1.5245342137261477,6,0.782608695652174
2019-01-25,UNH,1.4416311667820128,7,0.7391304347826086
2019-01-25,AAPL,1.4136226946508987,8,0.6956521739130435
2019-01-25,NKE,1.3836873015095201,9,0.6521739130434783
2019-01-25,CRM,1.3273093792750337,10,0.6086956521739131
2019-01-25,ADBE,1.2937748538231544,11,0.5652173913043478
2019-01-25,MSFT,1.2577516051913584,12,0.5217391304347826
2019-01-25,ABBV,1.2546580445887556,13,0.4782608695652174
2019-01-25,COST,1.2286520470211495,14,0.43478260869565216
2019-01-25,CVX,1.2152741756095862,15,0.391304347826087
2019-01-25,NVDA,1.204285278826539,16,0.34782608695652173
2019-01-25,INTC,1.1631214522290625,17,0.30434782608695654
2019-01-25,JNJ,1.152927083225893,18,0.2608695652173913
2019-01-25,LLY,1.11844595973869,19,0.21739130434782608
2019-01-25,AVGO,1.0950996783492009,20,0.17391304347826086
2019-01-25,WMT,1.0748818154098858,21,0.13043478260869565
2019-01-25,ORCL,1.048309574888917,22,0.08695652173913043
2019-01-25,PFE,1.029900053770977,23,0.043478260869565216
2019-01-25,AMD,1.022215464114449,24,0.0
2019-01-28,NVDA,1.7869515749730358,1,1.0
2019-01-28,BAC,1.7533999503110556,2,0.9565217391304348
2019-01-28,ADBE,1.6949692389705338,3,0.9130434782608695
2019-01-28,META,1.677060812193819,4,0.8695652173913043
2019-01-28,JPM,1.6552435008888933,5,0.8260869565217391
2019-01-28,AMZN,1.596230250617263,6,0.782608695652174
2019-01-28,GOOG,1.5878070663617494,7,0.7391304347826086
2019-01-28,XOM,1.5773387079155583,8,0.6956521739130435
2019-01-28,AAPL,1.5296039743265675,9,0.6521739130434783
2019-01-28,UNH,1.4880785106670145,10,0.6086956521739131
2019-01-28,COST,1.4774938016664576,11,0.5652173913043478
2019-01-28,ABBV,1.455468316529059,12,0.5217391304347826
2019-01-28,NKE,1.4448048683349592,13,0.4782608695652174
2019-01-28,CRM,1.4418290003831873,14,0.43478260869565216
2019-01-28,MSFT,1.4198680400443813,15,0.391304347826087
2019-01-28,CVX,1.3639466043608464,16,0.34782608695652173
2019-01-28,INTC,1.259562077563642,17,0.30434782608695654
2019-01-28,JNJ,1.2423878094124674,18,0.2608695652173913
2019-01-28,WMT,1.2366674283639094,19,0.21739130434782608
2019-01-28,AVGO,1.1713956561291596,20,0.17391304347826086
2019-01-28,AMD,1.1515974366099828,21,0.13043478260869565
2019-01-28,ORCL,1.1398490430866606,22,0.08695652173913043
2019-01-28,PFE,1.0121132710966574,23,0.043478260869565216
2019-01-28,LLY,0.9970951181081859,24,0.0
2019-01-29,ADBE,1.7168402918197527,1,1.0
2019-01-29,BAC,1.7041389597559735,2,0.9565217391304348
2019-01-29,GOOG,1.609141724051439,3,0.9130434782608695
2019-01-29,XOM,1.5983605361212554,4,0.8695652173913043
2019-01-29,JPM,1.5892311556669054,5,0.8260869565217391
2019-01-29,COST,1.573091333941973,6,0.782608695652174
2019-01-29,AMZN,1.5685087819489105,7,0.7391304347826086
2019-01-29,NVDA,1.5619930400815178,8,0.6956521739130435
2019-01-29,META,1.5540479927378212,9,0.6521739130434783
2019-01-29,UNH,1.539950376716932,10,0.6086956521739131
2019-01-29,ABBV,1.52130934852364,11,0.5652173913043478
2019-01-29,NKE,1.5075752436099885,12,0.5217391304347826
2019-01-29,CVX,1.4632208541363254,13,0.4782608695652174
2019-01-29,AAPL,1.4299832086493083,14,0.43478260869565216
2019-01-29,CRM,1.4162435706305179,15,0.391304347826087
2019-01-29,MSFT,1.369594611103975,16,0.34782608695652173
2019-01-29,WMT,1.304698300694484,17,0.30434782608695654
2019-01-29,ORCL,1.2550637592126292,18,0.2608695652173913
2019-01-29,INTC,1.2254957957365755,19,0.21739130434782608
2019-01-29,JNJ,1.2111396909448773,20,0.17391304347826086
2019-01-29,AVGO,1.145720407560878,21,0.13043478260869565
2019-01-29,LLY,1.0720844813040018,22,0.08695652173913043
2019-01-29,AMD,0.948756842802383,23,0.043478260869565216
2019-01-29,PFE,0.8884661852465812,24,0.0
2019-01-30,BAC,1.6140989655305495,1,1.0
2019-01-30,NVDA,1.4939026945922094,2,0.9565217391304348
2019-01-30,ABBV,1.4831565501861357,3,0.9130434782608695
2019-01-30,COST,1.4631260489370759,4,0.8695652173913043
2019-01-30,JPM,1.4411319656140666,5,0.8260869565217391
2019-01-30,XOM,1.435850682031413,6,0.782608695652174
2019-01-30,ADBE,1.3962406871666087,7,0.7391304347826086
2019-01-30,GOOG,1.3035120250901238,8,0.6956521739130435
2019-01-30,NKE,1.2495120530605501,9,0.6521739130434783
2019-01-30,UNH,1.2113058145605933,10,0.6086956521739131
2019-01-30,CRM,1.1615789622725399,11,0.5652173913043478
2019-01-30,AAPL,1.158136350041469,12,0.5217391304347826
2019-01-30,CVX,1.1520906594498503,13,0.4782608695652174
2019-01-30,AMZN,1.139123612903993,14,0.43478260869565216
2019-01-30,INTC,1.1246378126311867,15,0.391304347826087
2019-01-30,JNJ,1.0856319151945295,16,0.34782608695652173
2019-01-30,ORCL,1.037145686943877,17,0.30434782608695654
2019-01-30,LLY,1.0081917392001964,18,0.2608695652173913
2019-01-30,AVGO,0.9713153637577727,19,0.21739130434782608
2019-01-30,PFE,0.9435398459700551,20,0.17391304347826086
2019-01-30,WMT,0.8866815183084469,21,0.13043478260869565
2019-01-30,MSFT,0.8480703402736592,22,0.08695652173913043
2019-01-30,META,0.7884591097961442,23,0.043478260869565216
2019-01-30,AMD,0.3299409692915312,24,0.0
2019-01-31,NVDA,1.7305281495276017,1,1.0
2019-01-31,INTC,1.3658230756492151,2,0.9565217391304348
2019-01-31,JPM,1.3094328296288666,3,0.9130434782608695
2019-01-31,ABBV,1.2874563010305642,4,0.8695652173913043
2019-01-31,BAC,1.2690707361289868,5,0.8260869565217391
2019-01-31,AVGO,1.2482302971698802,6,0.782608695652174
2019-01-31,AAPL,1.121723351207922,7,0.7391304347826086
2019-01-31,NKE,1.1085702471808372,8,0.6956521739130435
2019-01-31,GOOG,1.0916936665000188,9,0.6521739130434783
2019-01-31,UNH,1.072972400257706,10,0.6086956521739131
2019-01-31,CVX,1.059808519960647,11,0.5652173913043478
2019-01-31,COST,1.0297854750904727,12,0.5217391304347826
2019-01-31,XOM,1.0223637340964957,13,0.4782608695652174
2019-01-31,ADBE,0.9422021935201688,14,0.43478260869565216
2019-01-31,MSFT,0.8850970511141237,15,0.391304347826087
2019-01-31,WMT,0.8614554016903195,16,0.34782608695652173
2019-01-31,META,0.8212036066669242,17,0.30434782608695654
2019-01-31,ORCL,0.8168416878017019,18,0.2608695652173913
2019-01-31,AMD,0.8005662519251596,19,0.21739130434782608
2019-01-31,CRM,0.7909797337408961,20,0.17391304347826086
2019-01-31,AMZN,0.7781897772682526,21,0.13043478260869565
2019-01-31,PFE,0.7522681610272718,22,0.08695652173913043
2019-01-31,LLY,0.7056700980553537,23,0.043478260869565216
2019-01-31,JNJ,0.69062966884098,24,0.0
2019-02-01,NVDA,1.7604147887617103,1,1.0
2019-02-01,AAPL,1.5006066473584019,2,0.9565217391304348
2019-02-01,JPM,1.4529807699389476,3,0.9130434782608695
2019-02-01,BAC,1.412933766568829,4,0.8695652173913043
2019-02-01,NKE,1.242824127212029,5,0.8260869565217391
2019-02-01,ADBE,1.226761521475975,6,0.782608695652174
2019-02-01,COST,1.2104830576296386,7,0.7391304347826086
2019-02-01,GOOG,1.205112560916248,8,0.6956521739130435
2019-02-01,MSFT,1.1979264590814773,9,0.6521739130434783
2019-02-01,AMD,1.1515309477577016,10,0.6086956521739131
2019-02-01,AVGO,1.1175341186437593,11,0.5652173913043478
2019-02-01,UNH,1.0864798889207283,12,0.5217391304347826
2019-02-01,META,1.0379256537194068,13,0.4782608695652174
2019-02-01,ORCL,1.0236284062234653,14,0.43478260869565216
2019-02-01,WMT,0.997388169308517,15,0.391304347826087
2019-02-01,AMZN,0.9952841312660802,16,0.34782608695652173
2019-02-01,INTC,0.9936168265614576,17,0.30434782608695654
2019-02-01,ABBV,0.9853732933591102,18,0.2608695652173913
2019-02-01,CVX,0.9831452494609358,19,0.21739130434782608
2019-02-01,JNJ,0.9601220426167025,20,0.17391304347826086
2019-02-01,CRM,0.9376262297416964,21,0.13043478260869565
2019-02-01,XOM,0.8753951600828702,22,0.08695652173913043
2019-02-01,PFE,0.7873645708359654,23,0.043478260869565216
2019-02-01,LLY,0.6865119589790223,24,0.0
2019-02-04,JPM,1.4911953190543807,1,1.0
2019-02-04,COST,1.3882615210426397,2,0.9565217391304348
2019-02-04,AAPL,1.3706892237529924,3,0.9130434782608695
2019-02-04,BAC,1.3665603601661833,4,0.8695652173913043
2019-02-04,AMZN,1.181491897681628,5,0.8260869565217391
2019-02-04,NKE,1.1704770624557654,6,0.782608695652174
2019-02-04,XOM,1.143632558589142,7,0.7391304347826086
2019-02-04,WMT,1.0579560670082415,8,0.6956521739130435
2019-02-04,ORCL,1.0418842311670373,9,0.6521739130434783
2019-02-04,UNH,1.0410228394811536,10,0.6086956521739131
2019-02-04,JNJ,1.0274128758136345,11,0.5652173913043478
2019-02-04,MSFT,1.011793378148447,12,0.5217391304347826
2019-02-04,AVGO,0.9734263275693678,13,0.4782608695652174
2019-02-04,CVX,0.9459160766111182,14,0.43478260869565216
2019-02-04,ADBE,0.9454303129089378,15,0.391304347826087
2019-02-04,META,0.9002656331821863,16,0.34782608695652173
2019-02-04,INTC,0.8918352397182269,17,0.30434782608695654
2019-02-04,CRM,0.8151360635122521,18,0.2608695652173913
2019-02-04,LLY,0.7966606928039698,19,0.21739130434782608
2019-02-04,NVDA,0.7542747115927413,20,0.17391304347826086
2019-02-04,GOOG,0.741810890092721,21,0.13043478260869565
2019-02-04,PFE,0.720103157706693,22,0.08695652173913043
2019-02-04,ABBV,0.662029359017541,23,0.043478260869565216
2019-02-04,AMD,0.6129618110931885,24,0.0
2019-02-05,JPM,1.5264696605257118,1,1.0
2019-02-05,BAC,1.4050193213625894,2,0.9565217391304348
2019-02-05,COST,1.3566108348814856,3,0.9130434782608695
2019-02-05,AAPL,1.3328880049239933,4,0.8695652173913043
2019-02-05,XOM,1.276858313553197,5,0.8260869565217391
2019-02-05,JNJ,1.192670563811415,6,0.782608695652174
2019-02-05,AMZN,1.1835314287154868,7,0.7391304347826086
2019-02-05,CVX,1.0752589025532802,8,0.6956521739130435
2019-02-05,WMT,1.0658939880997882,9,0.6521739130434783
2019-02-05,UNH,1.0562001600871669,10,0.6086956521739131
2019-02-05,NKE,1.0477863907349139,11,0.5652173913043478
2019-02-05,AVGO,1.0401344376154804,12,0.5217391304347826
2019-02-05,ADBE,1.0241109466040648,13,0.4782608695652174
2019-02-05,ORCL,1.014127906479796,14,0.43478260869565216
2019-02-05,MSFT,0.9937680423231025,15,0.391304347826087
2019-02-05,PFE,0.9601433400309553,16,0.34782608695652173
2019-02-05,INTC,0.9132742168343654,17,0.30434782608695654
2019-02-05,GOOG,0.8432138719165326,18,0.2608695652173913
2019-02-05,META,0.8139332055784778,19,0.21739130434782608
2019-02-05,CRM,0.7409870789976918,20,0.17391304347826086
2019-02-05,ABBV,0.7132347384361886,21,0.13043478260869565
2019-02-05,NVDA,0.6888865993984801,22,0.08695652173913043
2019-02-05,LLY,0.6118426328642932,23,0.043478260869565216
2019-02-05,AMD,0.5898614607952457,24,0.0
2019-02-06,AMD,1.7882245661116298,1,1.0
2019-02-06,AAPL,1.7716398496417323,2,0.9565217391304348
2019-02-06,JPM,1.6211230935507435,3,0.9130434782608695
2019-02-06,AMZN,1.4859224078202455,4,0.8695652173913043
2019-02-06,XOM,1.4760669857211242,5,0.8260869565217391
2019-02-06,COST,1.4392301052837537,6,0.782608695652174
2019-02-06,BAC,1.3872899705728425,7,0.7391304347826086
2019-02-06,CVX,1.303208863918556,8,0.6956521739130435
2019-02-06,JNJ,1.273355975109758,9,0.6521739130434783
2019-02-06,MSFT,1.252818496546456,10,0.6086956521739131
2019-02-06,NKE,1.245270681538328,11,0.5652173913043478
2019-02-06,ORCL,1.2365761672035378,12,0.5217391304347826
2019-02-06,META,1.2278526310883984,13,0.4782608695652174
2019-02-06,GOOG,1.2216808050193135,14,0.43478260869565216
2019-02-06,ADBE,1.1575318718419625,15,0.391304347826087
2019-02-06,UNH,1.137574740303561,16,0.34782608695652173
2019-02-06,PFE,1.0964188685524228,17,0.30434782608695654
2019-02-06,INTC,1.0637327016429996,18,0.2608695652173913
2019-02-06,AVGO,0.9741815425945995,19,0.21739130434782608
2019-02-06,WMT,0.9571491818582464,20,0.17391304347826086
2019-02-06,CRM,0.9208799071390686,21,0.13043478260869565
2019-02-06,ABBV,0.8955515874938091,22,0.08695652173913043
2019-02-06,NVDA,0.8854097049375861,23,0.043478260869565216
2019-02-06,LLY,0.7186809483122636,24,0.0
2019-02-07,AMD,1.8481953197142742,1,1.0
2019-02-07,AAPL,1.8288050258421569,2,0.9565217391304348
2019-02-07,META,1.815445463943582,3,0.9130434782608695
2019-02-07,AMZN,1.5942059266789859,4,0.8695652173913043
2019-02-07,COST,1.5358196059039917,5,0.8260869565217391
2019-02-07,JPM,1.5326712797630797,6,0.782608695652174
2019-02-07,XOM,1.4831741663156945,7,0.7391304347826086
2019-02-07,GOOG,1.4019807428322335,8,0.6956521739130435
2019-02-07,JNJ,1.4016591316181197,9,0.6521739130434783
2019-02-07,PFE,1.379815212517235,10,0.6086956521739131
2019-02-07,ADBE,1.3726409238799369,11,0.5652173913043478
2019-02-07,CVX,1.2928049492218827,12,0.5217391304347826
2019-02-07,NKE,1.2884391632442316,13,0.4782608695652174
2019-02-07,BAC,1.23226779131663,14,0.43478260869565216
2019-02-07,UNH,1.166861287090539,15,0.391304347826087
2019-02-07,CRM,1.1457147852409717,16,0.34782608695652173
2019-02-07,ABBV,1.0871412264116793,17,0.30434782608695654
2019-02-07,MSFT,1.081067620483177,18,0.2608695652173913
2019-02-07,LLY,1.0616139221103214,19,0.21739130434782608
2019-02-07,ORCL,1.0577752902120274,20,0.17391304347826086
2019-02-07,NVDA,1.0107218318662432,21,0.13043478260869565
2019-02-07,WMT,0.928176703632063,22,0.08695652173913043
2019-02-07,INTC,0.9003490810697465,23,0.043478260869565216
2019-02-07,AVGO,0.8833397084311327,24,0.0
2019-02-08,AAPL,1.7575671419300543,1,1.0
2019-02-08,XOM,1.7154077054272892,2,0.9565217391304348
2019-02-08,META,1.6669847986681348,3,0.9130434782608695
2019-02-08,AMD,1.628215993230477,4,0.8695652173913043
2019-02-08,JPM,1.5658256666276607,5,0.8260869565217391
2019-02-08,COST,1.528790313175334,6,0.782608695652174
2019-02-08,CVX,1.5108333789904698,7,0.7391304347826086
2019-02-08,JNJ,1.4247207548166154,8,0.6956521739130435
2019-02-08,GOOG,1.4211819163084354,9,0.6521739130434783
2019-02-08,PFE,1.3930675263981873,10,0.6086956521739131
2019-02-08,INTC,1.3716871400753523,11,0.5652173913043478
2019-02-08,ABBV,1.3648103588157965,12,0.5217391304347826
2019-02-08,AMZN,1.2695964616601443,13,0.4782608695652174
2019-02-08,CRM,1.2551295168256649,14,0.43478260869565216
2019-02-08,ADBE,1.2000867850894135,15,0.391304347826087
2019-02-08,BAC,1.1640502937763666,16,0.34782608695652173
2019-02-08,ORCL,1.1375754342716116,17,0.30434782608695654
2019-02-08,UNH,1.077844288250164,18,0.2608695652173913
2019-02-08,NKE,1.0706912884302784,19,0.21739130434782608
2019-02-08,LLY,1.0448829851650825,20,0.17391304347826086
2019-02-08,MSFT,1.0310434209968924,21,0.13043478260869565
2019-02-08,NVDA,0.9761767556847775,22,0.08695652173913043
