date,ticker,position_type,position_size,signal_score
2015-12-08,STX,long,11578.43,1.300739
2015-12-08,KKR,long,11578.43,1.29168
2015-12-08,TER,long,11578.43,1.24812
2015-12-08,FSLR,long,11578.43,1.23663
2015-12-08,CRH,long,11578.43,1.200508
2015-12-08,MA,long,11578.43,1.171188
2015-12-15,CRH,long,11305.69,1.359102
2015-12-15,OKE,long,11305.69,1.346781
2015-12-15,VMC,long,11305.69,1.224422
2015-12-15,TTWO,long,11305.69,1.200954
2015-12-15,ANET,long,11305.69,1.164467
2015-12-15,FICO,long,11305.69,1.137924
2015-12-15,APA,long,11305.69,1.127658
2015-12-15,MLM,long,11305.69,1.117424
2015-12-15,NOW,long,11305.69,1.107526
2015-12-15,LYV,long,11305.69,1.058944
2015-12-22,BA,long,11341.48,1.553429
2015-12-22,NRG,long,11341.48,1.537145
2015-12-22,DRI,long,11341.48,1.278564
2015-12-22,ISRG,long,11341.48,1.25255
2015-12-22,COR,long,11341.48,1.246413
2015-12-22,HCA,long,11341.48,1.232693
2015-12-22,MCK,long,11341.48,1.226175
2015-12-22,EXC,long,11341.48,1.216515
2015-12-22,AMAT,long,11341.48,1.203685
2015-12-22,PFE,long,11341.48,1.194146
2015-12-30,NRG,long,11427.02,1.6633452
2015-12-30,WMT,long,11427.02,1.648566
2015-12-30,COST,long,11427.02,1.6337532
2015-12-30,LITE,long,11427.02,1.605054
2015-12-30,COHR,long,11427.02,1.5935484
2015-12-30,SATS,long,11427.02,1.5748259999999998
2015-12-30,LYV,long,11427.02,1.5086903999999999
2015-12-30,CIEN,long,11427.02,1.4639628
2015-12-30,MPWR,long,11427.02,1.4550624
2015-12-30,CF,long,11427.02,1.4452464
2016-01-07,SMCI,long,11267.58,1.398568
2016-01-07,HPE,long,11267.58,1.385029
2016-01-07,AXON,long,11267.58,1.311543
2016-01-07,CRH,long,11267.58,1.160954
2016-01-07,RF,long,11267.58,1.130848
2016-01-07,FIX,long,11267.58,1.10652
2016-01-07,MPWR,long,11267.58,1.074736
2016-01-07,KEY,long,11267.58,1.041925
2016-01-07,LITE,long,11267.58,1.038251
2016-01-07,COF,long,11267.58,1.02973
2016-01-14,HPQ,long,11060.86,1.567708
2016-01-14,WMB,long,11060.86,1.551762
2016-01-14,APA,long,11060.86,1.393589
2016-01-14,STX,long,11060.86,1.332542
2016-01-14,BX,long,11060.86,1.296904
2016-01-14,PYPL,long,11060.86,1.28734
2016-01-14,ALB,long,11060.86,1.282451
2016-01-14,OXY,long,11060.86,1.277706
2016-01-14,BAC,long,11060.86,1.204184
2016-01-14,SBUX,long,11060.86,1.178158
2016-01-22,V,long,10868.22,1.3758384000000001
2016-01-22,MA,long,10868.22,1.3411936000000002
2016-01-22,ABBV,long,10868.22,1.3314976
2016-01-22,MRK,long,10868.22,1.3207712000000003
2016-01-22,NRG,long,10868.22,1.2208376
2016-01-22,NEM,long,10868.22,1.1792968000000001
2016-01-22,IBM,long,10868.22,1.1022800000000001
2016-01-22,BBY,long,10868.22,1.0990392
2016-01-22,QCOM,long,10868.22,1.0957488
2016-01-22,CIEN,long,10868.22,1.0427216
2016-01-29,DHR,long,10911.28,1.4029056000000002
2016-01-29,COHR,long,10911.28,1.1893232
2016-01-29,JNJ,long,10911.28,1.1570128000000002
2016-01-29,FIX,long,10911.28,1.1027016
2016-01-29,GS,long,10911.28,1.0274152
2016-01-29,MPWR,long,10911.28,1.018712
2016-01-29,BAC,long,10911.28,0.9488656000000001
2016-01-29,FICO,long,10911.28,0.9201776000000002
2016-01-29,WFC,long,10911.28,0.9053688
2016-01-29,CPRT,long,10911.28,0.8996000000000001
2016-02-05,CMG,long,10861.43,1.2630216
2016-02-05,NEM,long,10861.43,1.1553304000000002
2016-02-05,DHR,long,10861.43,1.120524
2016-02-05,UNH,long,10861.43,1.1002504
2016-02-05,AMZN,long,10861.43,1.079804
2016-02-05,TMO,long,10861.43,1.0548256
2016-02-05,MCK,long,10861.43,1.0392264000000002
2016-02-05,RTX,long,10861.43,1.0289688000000001
2016-02-05,ISRG,long,10861.43,1.012568
2016-02-05,CMI,long,10861.43,0.9891832000000002
2016-02-12,WMB,long,10811.88,2.0142800000000003
2016-02-12,BLK,long,10811.88,1.4617368000000002
2016-02-12,CAT,long,10811.88,1.0699216
2016-02-12,ABBV,long,10811.88,1.0584512000000001
2016-02-12,MRK,long,10811.88,1.0113592
2016-02-12,COP,long,10811.88,0.980796
2016-02-12,JNJ,long,10811.88,0.9639224000000001
2016-02-12,ADSK,long,10811.88,0.9335711999999999
2016-02-12,VLO,long,10811.88,0.9298024
2016-02-12,PFE,long,10811.88,0.9182632000000001
2016-02-22,UNP,long,11094.71,1.2291720000000002
2016-02-22,GOOGL,long,11094.71,1.0011592
2016-02-22,BKNG,long,11094.71,0.9736064000000001
2016-02-22,SLB,long,11094.71,0.9480616
2016-02-22,DAL,long,11094.71,0.9078448
2016-02-22,UAL,long,11094.71,0.9043928
2016-02-22,CMCSA,long,11094.71,0.8997144000000001
2016-02-22,OXY,long,11094.71,0.8876760000000001
2016-02-22,VRTX,long,11094.71,0.8731112
2016-02-22,REGN,long,11094.71,0.8717552
2016-02-29,DHR,long,10982.15,1.2469512
2016-02-29,AMGN,long,10982.15,1.2289616
2016-02-29,NFLX,long,10982.15,1.2152416000000001
2016-02-29,AAPL,long,10982.15,1.2089696
2016-02-29,MCK,long,10982.15,1.136276
2016-02-29,GM,long,10982.15,1.1073536000000002
2016-02-29,ISRG,long,10982.15,1.0749520000000001
2016-02-29,LULU,long,10982.15,1.0746328
2016-02-29,BBY,long,10982.15,1.0624128000000002
2016-02-29,JCI,long,10982.15,1.0178584000000002
2016-03-07,AAPL,long,11229.93,1.1865576000000002
2016-03-07,CRM,long,11229.93,1.138572
2016-03-07,AVGO,long,11229.93,1.1288936
2016-03-07,FCX,long,11229.93,1.1052144000000002
2016-03-07,NFLX,long,11229.93,1.0791184
2016-03-07,QCOM,long,11229.93,1.0685688000000002
2016-03-07,DVN,long,11229.93,1.0626184
2016-03-07,ACN,long,11229.93,1.044812
2016-03-07,GS,long,11229.93,1.0413272
2016-03-07,HPE,long,11229.93,1.03912
2016-03-14,DG,long,11294.64,1.526709
2016-03-14,COR,long,11294.64,1.489747
2016-03-14,GOOG,long,11294.64,1.482921
2016-03-14,PSA,long,11294.64,1.426448
2016-03-14,MCK,long,11294.64,1.419218
2016-03-14,JCI,long,11294.64,1.405328
2016-03-14,AON,long,11294.64,1.404797
2016-03-14,KR,long,11294.64,1.395048
2016-03-14,EQT,long,11294.64,1.35424
2016-03-14,META,long,11294.64,1.343414
2016-03-21,NEM,long,11445.57,1.501173
2016-03-21,GILD,long,11445.57,1.361304
2016-03-21,ISRG,long,11445.57,1.317369
2016-03-21,DAL,long,11445.57,1.266019
2016-03-21,F,long,11445.57,1.252248
2016-03-21,UAL,long,11445.57,1.251548
2016-03-21,BBY,long,11445.57,1.247668
2016-03-21,KR,long,11445.57,1.246599
2016-03-21,HCA,long,11445.57,1.219577
2016-03-21,TJX,long,11445.57,1.217306
2016-03-29,SCHW,long,11554.63,1.550184
2016-03-29,BLK,long,11554.63,1.510273
2016-03-29,GS,long,11554.63,1.458585
2016-03-29,AVGO,long,11554.63,1.456152
2016-03-29,NVDA,long,11554.63,1.438813
2016-03-29,ABT,long,11554.63,1.346263
2016-03-29,META,long,11554.63,1.344055
2016-03-29,INTC,long,11554.63,1.324233
2016-03-29,FCX,long,11554.63,1.296107
2016-03-29,DHR,long,11554.63,1.289035
2016-04-05,AMD,long,11481.46,1.837727
2016-04-05,CRH,long,11481.46,1.668865
2016-04-05,BA,long,11481.46,1.627271
2016-04-05,NRG,long,11481.46,1.437009
2016-04-05,CRM,long,11481.46,1.349155
2016-04-05,FTNT,long,11481.46,1.348904
2016-04-05,TER,long,11481.46,1.288805
2016-04-05,ANET,long,11481.46,1.2811
2016-04-05,FCX,long,11481.46,1.271345
2016-04-05,BAC,long,11481.46,1.257602
2016-04-12,NEM,long,11663.05,1.312659
2016-04-12,ISRG,long,11663.05,1.150296
2016-04-12,ABBV,long,11663.05,1.141092
2016-04-12,ETN,long,11663.05,1.130803
2016-04-12,GM,long,11663.05,1.121768
2016-04-12,EBAY,long,11663.05,1.1133
2016-04-12,EL,long,11663.05,1.108487
2016-04-12,UAL,long,11663.05,1.106115
2016-04-12,BBY,long,11663.05,1.098972
2016-04-12,DG,long,11663.05,1.095528
2016-04-19,BA,long,11838.87,1.532721
2016-04-19,XEL,long,11838.87,1.521692
2016-04-19,EL,long,11838.87,1.404791
2016-04-19,MCD,long,11838.87,1.386758
2016-04-19,MO,long,11838.87,1.384926
2016-04-19,WMT,long,11838.87,1.369012
2016-04-19,ARES,long,11838.87,1.319031
2016-04-19,LMT,long,11838.87,1.310266
2016-04-19,AON,long,11838.87,1.307717
2016-04-19,VZ,long,11838.87,1.304435
2016-04-26,FCX,long,11805.08,3.066846
2016-04-26,SCHW,long,11805.08,1.9040867999999997
2016-04-26,RCL,long,11805.08,1.642836
2016-04-26,PANW,long,11805.08,1.6223147999999998
2016-04-26,XYZ,long,11805.08,1.5868752
2016-04-26,NRG,long,11805.08,1.582104
2016-04-26,RF,long,11805.08,1.5433932000000001
2016-04-26,NOW,long,11805.08,1.5162528
2016-04-26,WFC,long,11805.08,1.4717952
2016-04-26,STX,long,11805.08,1.4023511999999998
2016-05-03,UNP,long,11675.04,1.8814787999999998
2016-05-03,NFLX,long,11675.04,1.5969948
2016-05-03,RF,long,11675.04,1.5395616
2016-05-03,NXPI,long,11675.04,1.5202247999999998
2016-05-03,BX,long,11675.04,1.5076775999999998
2016-05-03,PANW,long,11675.04,1.4617175999999998
2016-05-03,HAL,long,11675.04,1.4572488000000001
2016-05-03,WDAY,long,11675.04,1.4525784
2016-05-03,REGN,long,11675.04,1.4069399999999999
2016-05-03,ABBV,long,11675.04,1.3917744
2016-05-10,FCX,long,11680.54,3.1029048
2016-05-10,SCHW,long,11680.54,2.0810231999999997
2016-05-10,PANW,long,11680.54,1.663176
2016-05-10,NRG,long,11680.54,1.639152
2016-05-10,KMI,long,11680.54,1.5316668
2016-05-10,BX,long,11680.54,1.5178403999999999
2016-05-10,CTRA,long,11680.54,1.475226
2016-05-10,REGN,long,11680.54,1.4697684
2016-05-10,V,long,11680.54,1.468314
2016-05-10,AKAM,long,11680.54,1.4435436
2016-05-17,NEM,long,11445.14,2.1836796
2016-05-17,WMT,long,11445.14,1.9332996
2016-05-17,V,long,11445.14,1.8977903999999999
2016-05-17,BLK,long,11445.14,1.7590872
2016-05-17,HD,long,11445.14,1.6903812
2016-05-17,KEYS,long,11445.14,1.690008
2016-05-17,LOW,long,11445.14,1.6622952
2016-05-17,EA,long,11445.14,1.6163975999999998
2016-05-17,CI,long,11445.14,1.5841116
2016-05-17,BA,long,11445.14,1.5463584
2016-05-24,DHR,long,11786.77,1.9518852
2016-05-24,NEM,long,11786.77,1.9237764
2016-05-24,MCD,long,11786.77,1.8600923999999999
2016-05-24,CMG,long,11786.77,1.8328211999999997
2016-05-24,TMO,long,11786.77,1.7369244000000001
2016-05-24,SBUX,long,11786.77,1.6225703999999999
2016-05-24,MO,long,11786.77,1.5214295999999998
2016-05-24,AAPL,long,11786.77,1.5105672
2016-05-24,PCG,long,11786.77,1.4418444000000001
2016-05-24,KMB,long,11786.77,1.4376888
2016-06-01,AXP,long,11774.28,2.1572844
2016-06-01,WMT,long,11774.28,2.0226552
2016-06-01,TSLA,long,11774.28,1.7942088
2016-06-01,AMZN,long,11774.28,1.7926296
2016-06-01,NEM,long,11774.28,1.5479592
2016-06-01,CTRA,long,11774.28,1.429212
2016-06-01,NOW,long,11774.28,1.4195243999999998
2016-06-01,HPE,long,11774.28,1.4105532
2016-06-01,SO,long,11774.28,1.4050176
2016-06-01,LULU,long,11774.28,1.3933452
2016-06-08,COST,long,11855.67,1.9520952
2016-06-08,DHR,long,11855.67,1.8182363999999998
2016-06-08,ABBV,long,11855.67,1.7774352
2016-06-08,MDT,long,11855.67,1.7053896
2016-06-08,XYZ,long,11855.67,1.6186907999999998
2016-06-08,AXON,long,11855.67,1.4981255999999998
2016-06-08,SATS,long,11855.67,1.4959404
2016-06-08,NOW,long,11855.67,1.4356607999999997
2016-06-08,CTRA,long,11855.67,1.4345568
2016-06-08,LYV,long,11855.67,1.4097996
2016-06-15,V,long,11584.04,1.8544800000000001
2016-06-15,FSLR,long,11584.04,1.8445679999999998
2016-06-15,AMZN,long,11584.04,1.7799251999999999
2016-06-15,AKAM,long,11584.04,1.7530968
2016-06-15,REGN,long,11584.04,1.669902
2016-06-15,SBUX,long,11584.04,1.6514687999999997
2016-06-15,MA,long,11584.04,1.6510344
2016-06-15,VRTX,long,11584.04,1.5908735999999999
2016-06-15,AMD,long,11584.04,1.4478072
2016-06-15,FIX,long,11584.04,1.4462939999999997
2016-06-22,ARES,long,11571.28,2.1114108
2016-06-22,GE,long,11571.28,1.8063551999999998
2016-06-22,SMCI,long,11571.28,1.6874412
2016-06-22,XYZ,long,11571.28,1.4831856
2016-06-22,TMO,long,11571.28,1.4798772
2016-06-22,FICO,long,11571.28,1.4773583999999997
2016-06-22,KKR,long,11571.28,1.448778
2016-06-22,ANET,long,11571.28,1.442856
2016-06-22,TER,long,11571.28,1.4402616
2016-06-22,AKAM,long,11571.28,1.4203271999999998
2016-06-29,AXON,long,11491.29,1.8817799999999998
2016-06-29,KMB,long,11491.29,1.8761724
2016-06-29,AZO,long,11491.29,1.7815523999999998
2016-06-29,DLR,long,11491.29,1.7715072
2016-06-29,EQT,long,11491.29,1.7671560000000002
2016-06-29,XYZ,long,11491.29,1.7649587999999998
2016-06-29,META,long,11491.29,1.7471868
2016-06-29,CRM,long,11491.29,1.7420064
2016-06-29,ABBV,long,11491.29,1.7165759999999999
2016-06-29,LITE,long,11491.29,1.7131968
2016-07-07,NEM,long,11553.16,1.7039676
2016-07-07,COST,long,11553.16,1.6508124
2016-07-07,WMT,long,11553.16,1.6179587999999998
2016-07-07,ARES,long,11553.16,1.6017984
2016-07-07,COHR,long,11553.16,1.5669516
2016-07-07,XYZ,long,11553.16,1.4937432
2016-07-07,AMD,long,11553.16,1.4922288000000001
2016-07-07,CAT,long,11553.16,1.487154
2016-07-07,NVDA,long,11553.16,1.4510471999999999
2016-07-07,SATS,long,11553.16,1.4501388000000002
2016-07-14,MCD,long,11604.91,1.982094
2016-07-14,WDC,long,11604.91,1.8047064
2016-07-14,FCX,long,11604.91,1.7526468
2016-07-14,MU,long,11604.91,1.7163012
2016-07-14,TMO,long,11604.91,1.7005092000000002
2016-07-14,STX,long,11604.91,1.6195811999999998
2016-07-14,RF,long,11604.91,1.5836388
2016-07-14,AKAM,long,11604.91,1.5486815999999999
2016-07-14,CRH,long,11604.91,1.5294672
2016-07-14,ANET,long,11604.91,1.5146051999999999
2016-07-21,KR,long,11638.32,2.4455448
2016-07-21,DG,long,11638.32,2.1369599999999997
2016-07-21,DHR,long,11638.32,2.096136
2016-07-21,CMG,long,11638.32,1.80567
2016-07-21,AZO,long,11638.32,1.8023316
2016-07-21,TGT,long,11638.32,1.7182308
2016-07-21,ELV,long,11638.32,1.6889736
2016-07-21,MA,long,11638.32,1.6184964
2016-07-21,ISRG,long,11638.32,1.6139544
2016-07-21,SHW,long,11638.32,1.5891948
2016-07-28,NFLX,long,11798.98,1.810872
2016-07-28,NEM,long,11798.98,1.6691099999999999
2016-07-28,T,long,11798.98,1.6260468000000001
2016-07-28,GOOGL,long,11798.98,1.6149335999999999
2016-07-28,GILD,long,11798.98,1.5983112
2016-07-28,VZ,long,11798.98,1.5882852
2016-07-28,CMCSA,long,11798.98,1.5213336
2016-07-28,GM,long,11798.98,1.5090036
2016-07-28,LMT,long,11798.98,1.499976
2016-07-28,EBAY,long,11798.98,1.4862191999999999
2016-08-04,KR,long,11670.27,2.0549076
2016-08-04,DG,long,11670.27,1.825674
2016-08-04,AAPL,long,11670.27,1.7161932
2016-08-04,DRI,long,11670.27,1.6732259999999999
2016-08-04,ROST,long,11670.27,1.6554
2016-08-04,EQT,long,11670.27,1.6197348
2016-08-04,DLTR,long,11670.27,1.5823056
2016-08-04,BBY,long,11670.27,1.572582
2016-08-04,DE,long,11670.27,1.4961972
2016-08-04,ACN,long,11670.27,1.4890356
2016-08-11,BKNG,long,11702.9,1.8187056
2016-08-11,CRH,long,11702.9,1.671594
2016-08-11,AKAM,long,11702.9,1.659954
2016-08-11,ADSK,long,11702.9,1.64577
2016-08-11,ANET,long,11702.9,1.6039416
2016-08-11,RCL,long,11702.9,1.5733248
2016-08-11,ON,long,11702.9,1.5418956
2016-08-11,MA,long,11702.9,1.5156168
2016-08-11,PCAR,long,11702.9,1.5137327999999999
2016-08-11,CIEN,long,11702.9,1.5135623999999999
2016-08-18,SBUX,long,11679.56,1.7340696
2016-08-18,AVGO,long,11679.56,1.6563468000000001
2016-08-18,AMZN,long,11679.56,1.5182184
2016-08-18,TXN,long,11679.56,1.4970552
2016-08-18,QCOM,long,11679.56,1.4623224
2016-08-18,FIX,long,11679.56,1.3923396
2016-08-18,APO,long,11679.56,1.3843944
2016-08-18,KEYS,long,11679.56,1.3611096
2016-08-18,MSFT,long,11679.56,1.3543212
2016-08-18,GOOG,long,11679.56,1.3458240000000001
2016-08-25,DHR,long,11631.6,1.8782591999999998
2016-08-25,JNJ,long,11631.6,1.8351312
2016-08-25,UAL,long,11631.6,1.528596
2016-08-25,RF,long,11631.6,1.4319228
2016-08-25,NOW,long,11631.6,1.4105724000000002
2016-08-25,DAL,long,11631.6,1.4064924
2016-08-25,ANET,long,11631.6,1.3767876000000001
2016-08-25,FSLR,long,11631.6,1.3368707999999998
2016-08-25,ADSK,long,11631.6,1.3292064
2016-08-25,AKAM,long,11631.6,1.3276764
2016-09-01,UNP,long,11606.74,1.93194
2016-09-01,CRH,long,11606.74,1.6214772
2016-09-01,RF,long,11606.74,1.5575700000000001
2016-09-01,ANET,long,11606.74,1.5345948
2016-09-01,ARES,long,11606.74,1.3933356000000001
2016-09-01,NCLH,long,11606.74,1.3930188
2016-09-01,MPC,long,11606.74,1.3924032
2016-09-01,WDAY,long,11606.74,1.3839419999999998
2016-09-01,AKAM,long,11606.74,1.3807788
2016-09-01,HBAN,long,11606.74,1.3610904
2016-09-09,AMZN,long,11422.66,1.8689399999999998
2016-09-09,ARES,long,11422.66,1.8090924
2016-09-09,KR,long,11422.66,1.7282364
2016-09-09,XEL,long,11422.66,1.6922112
2016-09-09,COHR,long,11422.66,1.6763495999999998
2016-09-09,SATS,long,11422.66,1.6464
2016-09-09,PCG,long,11422.66,1.6321223999999999
2016-09-09,CRM,long,11422.66,1.6117716
2016-09-09,AEP,long,11422.66,1.5857856
2016-09-09,ORLY,long,11422.66,1.5778404
2016-09-16,KR,long,11426.53,1.9467804
2016-09-16,TSLA,long,11426.53,1.892418
2016-09-16,CAT,long,11426.53,1.8583584
2016-09-16,NEM,long,11426.53,1.790208
2016-09-16,AMZN,long,11426.53,1.7423879999999998
2016-09-16,DG,long,11426.53,1.7198712
2016-09-16,TGT,long,11426.53,1.5929124
2016-09-16,BMY,long,11426.53,1.5530064000000001
2016-09-16,T,long,11426.53,1.5402407999999999
2016-09-16,ROST,long,11426.53,1.5349236000000002
2016-09-23,AAPL,long,11523.26,1.997754
2016-09-23,GOOG,long,11523.26,1.7277995999999998
2016-09-23,CSCO,long,11523.26,1.6660332
2016-09-23,GE,long,11523.26,1.6259472
2016-09-23,ACN,long,11523.26,1.5401448
2016-09-23,AMZN,long,11523.26,1.5123119999999999
2016-09-23,AMD,long,11523.26,1.4969676
2016-09-23,TSLA,long,11523.26,1.4913588
2016-09-23,BA,long,11523.26,1.4493863999999999
2016-09-23,NFLX,long,11523.26,1.4063412
2016-09-30,DHR,long,11519.7,2.2647467999999997
2016-09-30,MA,long,11519.7,2.2337531999999998
2016-09-30,APO,long,11519.7,1.6476239999999998
2016-09-30,PEP,long,11519.7,1.63659
2016-09-30,KO,long,11519.7,1.6160027999999997
2016-09-30,AXON,long,11519.7,1.4937912
2016-09-30,LYV,long,11519.7,1.4558952
2016-09-30,KKR,long,11519.7,1.4503739999999998
2016-09-30,TTWO,long,11519.7,1.3703447999999998
2016-09-30,ANET,long,11519.7,1.360098
2016-10-07,TMO,long,11525.65,1.8188052
2016-10-07,ABT,long,11525.65,1.7659032000000001
2016-10-07,DHR,long,11525.65,1.7074776
2016-10-07,HD,long,11525.65,1.695882
2016-10-07,MCD,long,11525.65,1.6886447999999998
2016-10-07,PG,long,11525.65,1.6791144
2016-10-07,PEP,long,11525.65,1.519944
2016-10-07,MU,long,11525.65,1.3403003999999998
2016-10-07,UAL,long,11525.65,1.315842
2016-10-07,URI,long,11525.65,1.2857328000000001
2016-10-14,NRG,long,11449.19,1.8238968
2016-10-14,COHR,long,11449.19,1.7230164000000001
2016-10-14,KEYS,long,11449.19,1.6319904
2016-10-14,ARES,long,11449.19,1.5477012
2016-10-14,IBM,long,11449.19,1.5447228
2016-10-14,TTD,long,11449.19,1.5345444
2016-10-14,VRTX,long,11449.19,1.5259296
2016-10-14,NEM,long,11449.19,1.5196212
2016-10-14,SATS,long,11449.19,1.5044604
2016-10-14,FICO,long,11449.19,1.4797788
2016-10-21,COST,long,11481.93,2.1859583999999996
2016-10-21,SATS,long,11481.93,1.677468
2016-10-21,APO,long,11481.93,1.6257300000000001
2016-10-21,BMY,long,11481.93,1.5492324
2016-10-21,GE,long,11481.93,1.5256367999999998
2016-10-21,FTNT,long,11481.93,1.5070704
2016-10-21,MMM,long,11481.93,1.5052344
2016-10-21,CI,long,11481.93,1.4979948
2016-10-21,AKAM,long,11481.93,1.4441304
2016-10-21,DELL,long,11481.93,1.4293188
2016-10-28,UNP,long,11437.42,1.4071344
2016-10-28,MMM,long,11437.42,1.3838856
2016-10-28,ARES,long,11437.42,1.3106796
2016-10-28,SMCI,long,11437.42,1.2130895999999998
2016-10-28,XOM,long,11437.42,1.1994384
2016-10-28,FSLR,long,11437.42,1.1873976
2016-10-28,APO,long,11437.42,1.180914
2016-10-28,FIX,long,11437.42,1.175256
2016-10-28,LULU,long,11437.42,1.1629812
2016-10-28,CTRA,long,11437.42,1.1571924
2016-11-04,JNJ,long,11232.66,1.557108
2016-11-04,DHR,long,11232.66,1.5039708
2016-11-04,MDT,long,11232.66,1.4829780000000001
2016-11-04,TMO,long,11232.66,1.4522291999999999
2016-11-04,MSFT,long,11232.66,1.3842996
2016-11-04,IBM,long,11232.66,1.373202
2016-11-04,AVGO,long,11232.66,1.3676291999999999
2016-11-04,CSCO,long,11232.66,1.3495488
2016-11-04,QCOM,long,11232.66,1.3255128
2016-11-04,ORCL,long,11232.66,1.3072128
2016-11-11,IBM,long,11835.16,2.1594924
2016-11-11,ACN,long,11835.16,2.1571224
2016-11-11,WMT,long,11835.16,2.0325552
2016-11-11,KR,long,11835.16,1.6840967999999998
2016-11-11,LOW,long,11835.16,1.6139544
2016-11-11,HD,long,11835.16,1.521738
2016-11-11,AZO,long,11835.16,1.4463815999999998
2016-11-11,CMG,long,11835.16,1.4417988000000002
2016-11-11,CTSH,long,11835.16,1.4204303999999999
2016-11-11,NCLH,long,11835.16,1.4108147999999998
2016-11-18,PM,long,11803.62,2.0176811999999997
2016-11-18,UNP,long,11803.62,1.8737735999999998
2016-11-18,LLY,long,11803.62,1.7315604
2016-11-18,ABT,long,11803.62,1.7199347999999999
2016-11-18,MDT,long,11803.62,1.6762907999999999
2016-11-18,GOOGL,long,11803.62,1.444122
2016-11-18,PYPL,long,11803.62,1.4026056
2016-11-18,MU,long,11803.62,1.4013372
2016-11-18,T,long,11803.62,1.3995768
2016-11-18,BKNG,long,11803.62,1.3955892
2016-11-28,BAC,long,11740.08,1.6787412
2016-11-28,URI,long,11740.08,1.5736884
2016-11-28,VRTX,long,11740.08,1.5253151999999999
2016-11-28,WFC,long,11740.08,1.472874
2016-11-28,TSLA,long,11740.08,1.4419308
2016-11-28,V,long,11740.08,1.4368284
2016-11-28,UNP,long,11740.08,1.422558
2016-11-28,MPC,long,11740.08,1.4134812
2016-11-28,MA,long,11740.08,1.3790424000000001
2016-11-28,MU,long,11740.08,1.3598147999999999
2016-12-05,LOW,long,11788.18,2.0511359999999996
2016-12-05,MA,long,11788.18,1.9595711999999998
2016-12-05,V,long,11788.18,1.9274928
2016-12-05,SMCI,long,11788.18,1.4535864
2016-12-05,AXON,long,11788.18,1.3699919999999999
2016-12-05,NRG,long,11788.18,1.3331676
2016-12-05,FSLR,long,11788.18,1.3238568
2016-12-05,IBKR,long,11788.18,1.3087416
2016-12-05,MPWR,long,11788.18,1.2728735999999998
2016-12-05,LITE,long,11788.18,1.2694056
2016-12-12,MS,long,12057.0,1.9627536
2016-12-12,NKE,long,12057.0,1.7559384
2016-12-12,BAC,long,12057.0,1.7174412
2016-12-12,TTD,long,12057.0,1.6896396
2016-12-12,COHR,long,12057.0,1.6716024
2016-12-12,NRG,long,12057.0,1.6653192
2016-12-12,HD,long,12057.0,1.6556028
2016-12-12,JPM,long,12057.0,1.5802451999999998
2016-12-12,IBKR,long,12057.0,1.5707724
2016-12-12,FCX,long,12057.0,1.5649032
2016-12-19,MPC,long,11976.96,2.1806303999999996
2016-12-19,VRTX,long,11976.96,2.0706864
2016-12-19,REGN,long,11976.96,1.9555908
2016-12-19,VLO,long,11976.96,1.9436904
2016-12-19,CRH,long,11976.96,1.834296
2016-12-19,MU,long,11976.96,1.7884896
2016-12-19,SMCI,long,11976.96,1.764702
2016-12-19,KMI,long,11976.96,1.7257812
2016-12-19,FSLR,long,11976.96,1.70943
2016-12-19,CSCO,long,11976.96,1.671942
2016-12-27,NXPI,long,12110.12,2.1861203999999996
2016-12-27,PG,long,12110.12,2.124468
2016-12-27,NVDA,long,12110.12,2.0628492
2016-12-27,TSLA,long,12110.12,2.0052744
2016-12-27,ISRG,long,12110.12,1.9904088
2016-12-27,CSCO,long,12110.12,1.9135284000000001
2016-12-27,KR,long,12110.12,1.9006163999999999
2016-12-27,BMY,long,12110.12,1.8921071999999999
2016-12-27,ARES,long,12110.12,1.8879887999999998
2016-12-27,NEM,long,12110.12,1.8258
2017-01-04,AXON,long,11978.17,2.0322636
2017-01-04,NEM,long,11978.17,2.0028468
2017-01-04,ISRG,long,11978.17,1.9371576
2017-01-04,JBL,long,11978.17,1.8375852
2017-01-04,NKE,long,11978.17,1.8186456
2017-01-04,KO,long,11978.17,1.816602
2017-01-04,DE,long,11978.17,1.7399124
2017-01-04,XYZ,long,11978.17,1.7205264
2017-01-04,AKAM,long,11978.17,1.7122524
2017-01-04,NOC,long,11978.17,1.5690479999999998
2017-01-11,AAPL,long,12050.0,2.2629264
2017-01-11,CMG,long,12050.0,1.9349843999999998
2017-01-11,COST,long,12050.0,1.8771479999999998
2017-01-11,CSCO,long,12050.0,1.7705844
2017-01-11,NXPI,long,12050.0,1.7606423999999998
2017-01-11,MDT,long,12050.0,1.7394588
2017-01-11,ISRG,long,12050.0,1.6933283999999997
2017-01-11,HD,long,12050.0,1.661184
2017-01-11,VZ,long,12050.0,1.6407456
2017-01-11,CMCSA,long,12050.0,1.5806088
2017-01-19,NVDA,long,12080.39,1.862892
2017-01-19,TSLA,long,12080.39,1.8549864
2017-01-19,LLY,long,12080.39,1.6846404
2017-01-19,AMGN,long,12080.39,1.6379519999999999
2017-01-19,DHR,long,12080.39,1.6130604
2017-01-19,SBUX,long,12080.39,1.6076399999999997
2017-01-19,CMG,long,12080.39,1.6028724
2017-01-19,NEM,long,12080.39,1.5735827999999998
2017-01-19,NXPI,long,12080.39,1.4659584
2017-01-19,CRM,long,12080.39,1.4438772
2017-01-26,NXPI,long,12199.33,2.0133444
2017-01-26,TTD,long,12199.33,1.9963271999999999
