date,ticker,position_type,position_size,signal_score
2015-06-18,NEM,long,14845.62,0.0572772
2015-06-18,AZO,long,14845.62,0.0509316
2015-06-18,JBL,long,14845.62,0.049244399999999994
2015-06-18,NFLX,long,14845.62,0.04853639999999999
2015-06-18,SPGI,long,14845.62,0.0479448
2015-06-18,COR,long,14845.62,0.0469992
2015-06-18,BX,long,14845.62,0.0429108
2015-06-18,AKAM,long,14845.62,0.0428148
2015-06-25,NEM,long,14371.36,0.122094
2015-06-25,TMUS,long,14371.36,0.06714479999999999
2015-06-25,ON,long,14371.36,0.052732799999999996
2015-06-25,COST,long,14371.36,0.0522852
2015-06-25,MNST,long,14371.36,0.0521928
2015-06-25,HLT,long,14371.36,0.0490596
2015-06-25,HSY,long,14371.36,0.048462
2015-06-25,BKNG,long,14371.36,0.0479796
2015-06-25,ADI,long,14371.36,0.047874
2015-06-25,NXPI,long,14371.36,0.04760519999999999
2015-07-02,NEM,long,13980.31,0.1282296
2015-07-02,JBL,long,13980.31,0.09805559999999999
2015-07-02,MU,long,13980.31,0.0830136
2015-07-02,VMC,long,13980.31,0.0619296
2015-07-02,NXPI,long,13980.31,0.0568188
2015-07-02,TMUS,long,13980.31,0.0496068
2015-07-02,BX,long,13980.31,0.0457776
2015-07-02,AMZN,long,13980.31,0.0414612
2015-07-02,CAH,long,13980.31,0.0407388
2015-07-02,HPQ,long,13980.31,0.03961919999999999
2015-07-10,JBL,long,13843.94,0.13484279999999998
2015-07-10,NXPI,long,13843.94,0.0868056
2015-07-10,FANG,long,13843.94,0.0544068
2015-07-10,SLB,long,13843.94,0.0476016
2015-07-10,ROK,long,13843.94,0.04503119999999999
2015-07-10,AMZN,long,13843.94,0.0443556
2015-07-10,ETN,long,13843.94,0.043166399999999994
2015-07-10,NFLX,long,13843.94,0.0429984
2015-07-10,AAPL,long,13843.94,0.042762
2015-07-10,ADI,long,13843.94,0.0415392
2015-07-17,JBL,long,13830.54,0.0957108
2015-07-17,NFLX,long,13830.54,0.07264799999999999
2015-07-17,NEM,long,13830.54,0.06473519999999999
2015-07-17,NXPI,long,13830.54,0.06319319999999999
2015-07-17,FCX,long,13830.54,0.05157
2015-07-17,CIEN,long,13830.54,0.050036399999999995
2015-07-17,ORCL,long,13830.54,0.0489456
2015-07-17,NRG,long,13830.54,0.0477684
2015-07-17,EMR,long,13830.54,0.0464076
2015-07-17,MLM,long,13830.54,0.043854
2015-07-24,MCHP,long,13540.27,0.0974772
2015-07-24,CTRA,long,13540.27,0.0941928
2015-07-24,JBL,long,13540.27,0.09141479999999999
2015-07-24,RTX,long,13540.27,0.0849072
2015-07-24,EQT,long,13540.27,0.0797616
2015-07-24,NXPI,long,13540.27,0.0727788
2015-07-24,F,long,13540.27,0.0710616
2015-07-24,T,long,13540.27,0.0662664
2015-07-24,PYPL,long,13540.27,0.0653448
2015-07-24,EMR,long,13540.27,0.064368
2015-07-31,CTRA,long,13801.01,0.0807084
2015-07-31,NXPI,long,13801.01,0.065784
2015-07-31,MOS,long,13801.01,0.062366399999999995
2015-07-31,GIS,long,13801.01,0.0579684
2015-07-31,LLY,long,13801.01,0.052182
2015-07-31,CI,long,13801.01,0.050109600000000004
2015-07-31,ROK,long,13801.01,0.050079599999999995
2015-07-31,GM,long,13801.01,0.047486400000000005
2015-07-31,ARES,long,13801.01,0.0472176
2015-07-31,AAPL,long,13801.01,0.046519200000000004
2015-08-07,FCX,long,13645.34,0.106374
2015-08-07,WMB,long,13645.34,0.1062504
2015-08-07,PWR,long,13645.34,0.09091319999999999
2015-08-07,LITE,long,13645.34,0.07872839999999999
2015-08-07,CTRA,long,13645.34,0.077322
2015-08-07,NEM,long,13645.34,0.0686664
2015-08-07,COP,long,13645.34,0.065022
2015-08-07,URI,long,13645.34,0.0649728
2015-08-07,APA,long,13645.34,0.0596304
2015-08-07,TRGP,long,13645.34,0.0584928
2015-08-14,IBKR,long,13779.05,0.0979428
2015-08-14,TGT,long,13779.05,0.09585959999999999
2015-08-14,UNH,long,13779.05,0.0822948
2015-08-14,DE,long,13779.05,0.0710784
2015-08-14,IQV,long,13779.05,0.0710568
2015-08-14,AJG,long,13779.05,0.07069439999999999
2015-08-14,HLT,long,13779.05,0.0693864
2015-08-14,T,long,13779.05,0.061488
2015-08-14,FICO,long,13779.05,0.059794799999999995
2015-08-14,RTX,long,13779.05,0.0579504
2015-08-21,KEYS,long,13484.72,0.056989
2015-08-21,ISRG,long,13484.72,0.053027
2015-08-21,DE,long,13484.72,0.051976
2015-08-21,IQV,long,13484.72,0.05034
2015-08-21,LLY,long,13484.72,0.04999
2015-08-21,IBM,long,13484.72,0.046007
2015-08-21,TFC,long,13484.72,0.04528
2015-08-21,PG,long,13484.72,0.044948
2015-08-21,MPC,long,13484.72,0.044475
2015-08-21,OKE,long,13484.72,0.043662
2015-08-28,FCX,long,13324.75,0.102954
2015-08-28,SLB,long,13324.75,0.069855
2015-08-28,PG,long,13324.75,0.059051
2015-08-28,LITE,long,13324.75,0.055456
2015-08-28,T,long,13324.75,0.048115
2015-08-28,DE,long,13324.75,0.044893
2015-08-28,TRGP,long,13324.75,0.044503
2015-08-28,PWR,long,13324.75,0.039528
2015-08-28,EL,long,13324.75,0.038712
2015-08-28,NRG,long,13324.75,0.036691
2015-09-04,HCA,long,13311.17,0.0470728
2015-09-04,DE,long,13311.17,0.047062400000000004
2015-09-04,MDLZ,long,13311.17,0.037522400000000004
2015-09-04,BDX,long,13311.17,0.0368952
2015-09-04,SLB,long,13311.17,0.0368312
2015-09-04,NXPI,long,13311.17,0.036028
2015-09-04,TFC,long,13311.17,0.0341288
2015-09-04,WBD,long,13311.17,0.0337464
2015-09-04,NFLX,long,13311.17,0.0336552
2015-09-04,TTWO,long,13311.17,0.0318032
2015-09-14,FIX,long,13311.17,0.055376800000000004
2015-09-14,SLB,long,13311.17,0.043919200000000005
2015-09-14,HCA,long,13311.17,0.0390768
2015-09-14,MDLZ,long,13311.17,0.034427200000000005
2015-09-14,LULU,long,13311.17,0.030933600000000002
2015-09-14,EL,long,13311.17,0.030468800000000004
2015-09-14,TFC,long,13311.17,0.030356800000000003
2015-09-14,REGN,long,13311.17,0.0297616
2015-09-14,AMT,long,13311.17,0.029573600000000002
2015-09-14,AMD,long,13311.17,0.026268000000000003
2015-09-21,FIX,long,13311.17,0.056496000000000005
2015-09-21,REGN,long,13311.17,0.048009600000000006
2015-09-21,MCD,long,13311.17,0.0324024
2015-09-21,NFLX,long,13311.17,0.0268872
2015-09-21,CCL,long,13311.17,0.0268496
2015-09-21,AIG,long,13311.17,0.026544800000000004
2015-09-21,VRSK,long,13311.17,0.025648
2015-09-21,VRTX,long,13311.17,-0.024444
2015-09-21,LUV,long,13311.17,-0.024797600000000003
2015-09-21,COP,long,13311.17,-0.0249248
2015-09-28,SHW,long,13311.17,0.0898464
2015-09-28,CF,long,13311.17,0.0679152
2015-09-28,NFLX,long,13311.17,0.051981599999999996
2015-09-28,LITE,long,13311.17,0.0515736
2015-09-28,WMB,long,13311.17,0.0476752
2015-09-28,ANET,long,13311.17,0.040224
2015-09-28,LULU,long,13311.17,0.0396656
2015-09-28,EXPE,long,13311.17,0.0329944
2015-09-28,EBAY,long,13311.17,0.0324304
2015-09-28,CMI,long,13311.17,0.0323256
2015-10-05,LULU,long,13410.58,0.0593224
2015-10-05,LITE,long,13410.58,0.049680800000000004
2015-10-05,ANET,long,13410.58,0.039108000000000004
2015-10-05,QCOM,long,13410.58,0.0373944
2015-10-05,EQT,long,13410.58,0.0341176
2015-10-05,CF,long,13410.58,0.0318728
2015-10-05,CDNS,long,13410.58,0.029359200000000002
2015-10-05,VZ,long,13410.58,0.029048800000000003
2015-10-05,EBAY,long,13410.58,0.0277456
2015-10-05,PM,long,13410.58,0.0258752
2015-10-12,LITE,long,13408.56,0.062360000000000006
2015-10-12,PM,long,13408.56,0.0513424
2015-10-12,CAT,long,13408.56,0.0437504
2015-10-12,VRTX,long,13408.56,0.0412832
2015-10-12,ODFL,long,13408.56,0.0407312
2015-10-12,FIX,long,13408.56,0.0393704
2015-10-12,AMD,long,13408.56,0.0333072
2015-10-12,MLM,long,13408.56,0.03288
2015-10-12,EQIX,long,13408.56,0.032676000000000004
2015-10-12,GOOG,long,13408.56,0.032574399999999996
2015-10-19,MLM,long,13408.56,0.057713600000000004
2015-10-19,WMT,long,13408.56,0.056372000000000005
2015-10-19,VMC,long,13408.56,0.05616560000000001
2015-10-19,EXPE,long,13408.56,0.0496288
2015-10-19,TSLA,long,13408.56,0.048024800000000006
2015-10-19,LITE,long,13408.56,0.046793600000000005
2015-10-19,STX,long,13408.56,0.0466016
2015-10-19,CDNS,long,13408.56,0.0461328
2015-10-19,WMB,long,13408.56,0.045288800000000004
2015-10-19,ETN,long,13408.56,0.043546400000000006
2015-10-26,SMCI,long,13392.92,0.080795
2015-10-26,WMT,long,13392.92,0.078576
2015-10-26,DG,long,13392.92,0.068726
2015-10-26,MSI,long,13392.92,0.063158
2015-10-26,CDNS,long,13392.92,0.057204
2015-10-26,NFLX,long,13392.92,0.056007
2015-10-26,TSLA,long,13392.92,0.053797
2015-10-26,AXP,long,13392.92,0.052628
2015-10-26,STX,long,13392.92,0.050769
2015-10-26,TMUS,long,13392.92,0.04993
2015-11-02,CMG,long,13523.48,0.078215
2015-11-02,VRSK,long,13523.48,0.076585
2015-11-02,MSI,long,13523.48,0.071407
2015-11-02,VMC,long,13523.48,0.058591
2015-11-02,NFLX,long,13523.48,0.058061
2015-11-02,MLM,long,13523.48,0.054361
2015-11-02,LLY,long,13523.48,0.054055
2015-11-02,WMT,long,13523.48,0.052544
2015-11-02,AXP,long,13523.48,0.051048
2015-11-02,STX,long,13523.48,0.050778
2015-11-09,UNP,long,13440.95,0.094666
2015-11-09,CMG,long,13440.95,0.089018
2015-11-09,HSY,long,13440.95,0.077729
2015-11-09,STX,long,13440.95,0.067135
2015-11-09,LLY,long,13440.95,0.058837
2015-11-09,AXP,long,13440.95,0.055706
2015-11-09,ANET,long,13440.95,0.054235
2015-11-09,OKE,long,13440.95,0.050213
2015-11-09,EL,long,13440.95,0.047071
2015-11-09,VRSK,long,13440.95,0.046338
2015-11-16,CMG,long,13235.38,0.1295
2015-11-16,HPE,long,13235.38,0.101311
2015-11-16,HSY,long,13235.38,0.088809
2015-11-16,NVDA,long,13235.38,0.072309
2015-11-16,CVS,long,13235.38,0.071963
2015-11-16,UNP,long,13235.38,0.068603
2015-11-16,MDLZ,long,13235.38,0.061387
2015-11-16,EL,long,13235.38,0.058535
2015-11-16,ANET,long,13235.38,0.058235
2015-11-16,VRSK,long,13235.38,0.055392
2015-11-23,HPE,long,13290.67,0.088048
2015-11-23,EQIX,long,13290.67,0.061213
2015-11-23,CVS,long,13290.67,0.059616
2015-11-23,HSY,long,13290.67,0.05272
2015-11-23,PGR,long,13290.67,0.052379
2015-11-23,DHI,long,13290.67,0.047427
2015-11-23,VRSK,long,13290.67,0.047388
2015-11-23,SATS,long,13290.67,0.044406
2015-11-23,MDLZ,long,13290.67,0.041467
2015-11-23,CTSH,long,13290.67,0.038968
2015-12-01,PGR,long,13397.46,0.085156
2015-12-01,BKNG,long,13397.46,0.071053
2015-12-01,EXPE,long,13397.46,0.063254
2015-12-01,DAL,long,13397.46,0.061614
2015-12-01,SATS,long,13397.46,0.05694
2015-12-01,CCL,long,13397.46,0.052192
2015-12-01,HPE,long,13397.46,0.043755
2015-12-01,AMT,long,13397.46,0.041899
2015-12-01,ORLY,long,13397.46,0.041208
2015-12-01,ARES,long,13397.46,0.038639
2015-12-08,KMI,long,13215.89,0.196869
2015-12-08,TRGP,long,13215.89,0.080898
2015-12-08,AZO,long,13215.89,0.074549
2015-12-08,APO,long,13215.89,0.07169
2015-12-08,JCI,long,13215.89,0.06229
2015-12-08,EXPE,long,13215.89,0.061924
2015-12-08,ORLY,long,13215.89,0.057444
2015-12-08,KKR,long,13215.89,0.056082
2015-12-08,AXON,long,13215.89,0.04693
2015-12-08,ADI,long,13215.89,0.044336
2015-12-15,CIEN,long,12902.74,0.097317
2015-12-15,BK,long,12902.74,0.083213
2015-12-15,GOOG,long,12902.74,0.052088
2015-12-15,CTRA,long,12902.74,0.051424
2015-12-15,APO,long,12902.74,0.047678
2015-12-15,WBD,long,12902.74,0.041228
2015-12-15,GOOGL,long,12902.74,0.039692
2015-12-15,FSLR,long,12902.74,0.039437
2015-12-15,AMZN,long,12902.74,0.0371
2015-12-15,PGR,long,12902.74,0.037006
2015-12-22,KMI,long,12965.16,0.09515
2015-12-22,OKE,long,12965.16,0.075989
2015-12-22,MPWR,long,12965.16,0.061194
2015-12-22,NSC,long,12965.16,0.054929
2015-12-22,KLAC,long,12965.16,0.054069
2015-12-22,ORLY,long,12965.16,0.045845
2015-12-22,HAL,long,12965.16,0.044622
2015-12-22,GOOG,long,12965.16,0.044515
2015-12-22,UNP,long,12965.16,0.044232
2015-12-22,TRV,long,12965.16,0.037567
2015-12-30,MPWR,long,13053.52,0.0941292
2015-12-30,KMI,long,13053.52,0.062736
2015-12-30,KLAC,long,13053.52,0.061722
2015-12-30,WBD,long,13053.52,0.059022
2015-12-30,CIEN,long,13053.52,0.0586416
2015-12-30,GOOG,long,13053.52,0.0574296
2015-12-30,BKR,long,13053.52,0.050563199999999996
2015-12-30,CMG,long,13053.52,0.0484896
2015-12-30,ROP,long,13053.52,0.0463392
2015-12-30,MO,long,13053.52,0.0440976
2016-01-07,MPWR,long,12963.67,0.123657
2016-01-07,PANW,long,12963.67,0.089574
2016-01-07,NFLX,long,12963.67,0.07937
2016-01-07,CIEN,long,12963.67,0.058079
2016-01-07,FIX,long,12963.67,0.049207
2016-01-07,HD,long,12963.67,0.048877
2016-01-07,FTNT,long,12963.67,0.046302
2016-01-07,MCHP,long,12963.67,0.044778
2016-01-07,TT,long,12963.67,0.044023
2016-01-07,TEL,long,12963.67,0.042672
2016-01-14,PANW,long,12814.25,0.113697
2016-01-14,NSC,long,12814.25,0.084207
2016-01-14,WDAY,long,12814.25,0.075165
2016-01-14,JBL,long,12814.25,0.072406
2016-01-14,HAL,long,12814.25,0.063662
2016-01-14,COP,long,12814.25,0.053369
2016-01-14,CMG,long,12814.25,0.05129
2016-01-14,SNPS,long,12814.25,0.049835
2016-01-14,ITW,long,12814.25,0.048259
2016-01-14,IBKR,long,12814.25,0.046948
2016-01-22,PANW,long,12735.59,0.133072
2016-01-22,JBL,long,12735.59,0.1021336
2016-01-22,AMD,long,12735.59,0.0731064
2016-01-22,KR,long,12735.59,0.045527200000000004
2016-01-22,MU,long,12735.59,0.0431608
2016-01-22,UAL,long,12735.59,0.04121040000000001
2016-01-22,WDAY,long,12735.59,0.0408008
2016-01-22,PM,long,12735.59,0.039415200000000004
2016-01-22,CF,long,12735.59,0.0377472
2016-01-22,NSC,long,12735.59,0.0361504
2016-01-29,JBL,long,12788.02,0.06915360000000001
2016-01-29,WDAY,long,12788.02,0.0626528
2016-01-29,PANW,long,12788.02,0.054723999999999995
2016-01-29,CIEN,long,12788.02,0.0517296
2016-01-29,AME,long,12788.02,0.048308000000000004
2016-01-29,AMD,long,12788.02,0.04695440000000001
2016-01-29,IBKR,long,12788.02,0.0450312
2016-01-29,LMT,long,12788.02,0.039189600000000005
2016-01-29,CCL,long,12788.02,0.038555200000000005
2016-01-29,KR,long,12788.02,0.0371928
2016-02-05,FCX,long,12766.09,0.07946
2016-02-05,MU,long,12766.09,0.049844
2016-02-05,AMD,long,12766.09,0.04500080000000001
2016-02-05,COR,long,12766.09,0.043416
2016-02-05,PLD,long,12766.09,0.0418568
2016-02-05,FAST,long,12766.09,0.0380336
2016-02-05,WDC,long,12766.09,0.0373232
2016-02-05,LHX,long,12766.09,0.0371656
2016-02-05,UAL,long,12766.09,0.034172
2016-02-05,TTWO,long,12766.09,0.0339816
2016-02-12,MNST,long,12726.61,0.0729328
2016-02-12,AMD,long,12726.61,0.05426720000000001
2016-02-12,MU,long,12726.61,0.05393200000000001
2016-02-12,XYZ,long,12726.61,0.04570080000000001
2016-02-12,REGN,long,12726.61,0.043152
2016-02-12,NOW,long,12726.61,0.0429816
2016-02-12,WELL,long,12726.61,0.0421496
2016-02-12,MOS,long,12726.61,0.0350552
2016-02-12,LHX,long,12726.61,0.0341824
2016-02-12,LYV,long,12726.61,0.0335648
2016-02-22,DVN,long,12806.46,0.07260720000000001
2016-02-22,NOW,long,12806.46,0.047653600000000004
2016-02-22,REGN,long,12806.46,0.0421112
2016-02-22,AMD,long,12806.46,0.0393232
2016-02-22,HLT,long,12806.46,0.039008
2016-02-22,URI,long,12806.46,0.03849040000000001
2016-02-22,TTWO,long,12806.46,0.038189600000000004
2016-02-22,VLO,long,12806.46,0.037502400000000005
2016-02-22,AMAT,long,12806.46,0.036578400000000004
2016-02-22,NCLH,long,12806.46,0.0360216
2016-02-29,LYV,long,12727.85,0.0479744
2016-02-29,MPWR,long,12727.85,0.0446288
2016-02-29,LHX,long,12727.85,0.04334640000000001
2016-02-29,TRGP,long,12727.85,0.042440000000000005
2016-02-29,APA,long,12727.85,0.0423624
2016-02-29,AMD,long,12727.85,0.040331200000000005
2016-02-29,FANG,long,12727.85,0.0358688
2016-02-29,SO,long,12727.85,0.035688
2016-02-29,PSA,long,12727.85,0.035148000000000006
2016-02-29,CTRA,long,12727.85,0.0348424
2016-03-07,DVN,long,12727.85,0.0770304
2016-03-07,FSLR,long,12727.85,0.07012800000000001
2016-03-07,SMCI,long,12727.85,0.052479200000000004
2016-03-07,MCD,long,12727.85,0.050990400000000005
2016-03-07,CIEN,long,12727.85,0.046585600000000005
2016-03-07,LITE,long,12727.85,0.0461144
2016-03-07,DUK,long,12727.85,0.042975200000000005
2016-03-07,FANG,long,12727.85,0.0407456
2016-03-07,NXPI,long,12727.85,0.0401576
2016-03-07,XEL,long,12727.85,0.038692000000000004
2016-03-14,DVN,long,12710.92,0.099559
2016-03-14,APA,long,12710.92,0.076551
2016-03-14,O,long,12710.92,0.06523
2016-03-14,LITE,long,12710.92,0.060093
2016-03-14,DLR,long,12710.92,0.052752
2016-03-14,VRTX,long,12710.92,0.047111
2016-03-14,EQT,long,12710.92,0.046402
2016-03-14,COHR,long,12710.92,0.045316
2016-03-14,MPWR,long,12710.92,0.044288
2016-03-14,HPE,long,12710.92,0.044107
2016-03-21,COHR,long,13183.97,0.081226
2016-03-21,CIEN,long,13183.97,0.071193
2016-03-21,ZTS,long,13183.97,0.061789
2016-03-21,SMCI,long,13183.97,0.058866
2016-03-21,FSLR,long,13183.97,0.055378
2016-03-21,NOC,long,13183.97,0.054004
2016-03-21,LITE,long,13183.97,0.050888
2016-03-21,BMY,long,13183.97,0.049747
2016-03-21,EW,long,13183.97,0.048384
2016-03-21,MU,long,13183.97,0.048049
2016-03-29,COHR,long,13284.97,0.058866
2016-03-29,DPZ,long,13284.97,0.05458
2016-03-29,CB,long,13284.97,0.041789
2016-03-29,ANET,long,13284.97,0.040124
2016-03-29,KHC,long,13284.97,0.039755
2016-03-29,JNJ,long,13284.97,0.038224
2016-03-29,ALB,long,13284.97,0.037555
2016-03-29,CIEN,long,13284.97,0.03713
2016-03-29,DLTR,long,13284.97,0.034564
2016-03-29,BDX,long,13284.97,0.033428
2016-04-05,EW,long,13248.61,0.054042
2016-04-05,FSLR,long,13248.61,0.048959
2016-04-05,AMZN,long,13248.61,0.047043
2016-04-05,DE,long,13248.61,0.046412
2016-04-05,RF,long,13248.61,0.045785
2016-04-05,BMY,long,13248.61,0.043775
2016-04-05,DPZ,long,13248.61,0.043612
2016-04-05,TMO,long,13248.61,0.04304
2016-04-05,JBL,long,13248.61,0.042706
2016-04-05,ISRG,long,13248.61,0.039293
2016-04-12,DG,long,13510.8,0.060073
2016-04-12,SATS,long,13510.8,0.053035
2016-04-12,AZO,long,13510.8,0.049805
2016-04-12,JNJ,long,13510.8,0.043134
2016-04-12,JBL,long,13510.8,0.040363
2016-04-12,CI,long,13510.8,0.039557
2016-04-12,ODFL,long,13510.8,0.037582
2016-04-12,AMAT,long,13510.8,0.035591
2016-04-12,APO,long,13510.8,0.03145
2016-04-12,BA,long,13510.8,-0.030006
2016-04-19,MNST,long,13822.59,0.068665
2016-04-19,BKR,long,13822.59,0.060981
2016-04-19,PYPL,long,13822.59,0.054728
2016-04-19,OXY,long,13822.59,0.047345
2016-04-19,WMB,long,13822.59,0.044213
2016-04-19,DG,long,13822.59,0.042221
2016-04-19,JNJ,long,13822.59,0.040762
2016-04-19,APA,long,13822.59,0.040112
2016-04-19,DHR,long,13822.59,0.037891
2016-04-19,WM,long,13822.59,0.037435
2016-04-26,WM,long,13807.72,0.1092552
2016-04-26,FCX,long,13807.72,0.075198
2016-04-26,MNST,long,13807.72,0.0687444
2016-04-26,PANW,long,13807.72,0.062874
2016-04-26,PYPL,long,13807.72,0.061161599999999997
2016-04-26,TMO,long,13807.72,0.0580068
2016-04-26,ADSK,long,13807.72,0.05786279999999999
2016-04-26,AKAM,long,13807.72,0.0572916
2016-04-26,AMAT,long,13807.72,0.0551652
2016-04-26,MRK,long,13807.72,0.0549948
2016-05-03,AMD,long,13919.53,0.10170599999999999
2016-05-03,ABT,long,13919.53,0.0930216
2016-05-03,STX,long,13919.53,0.08129399999999999
2016-05-03,WDAY,long,13919.53,0.0763272
2016-05-03,SMCI,long,13919.53,0.062844
2016-05-03,KR,long,13919.53,0.061605599999999996
2016-05-03,EW,long,13919.53,0.059353199999999995
2016-05-03,NFLX,long,13919.53,0.0560088
2016-05-03,TSLA,long,13919.53,0.0545028
2016-05-03,REGN,long,13919.53,0.053538
2016-05-10,XYZ,long,13880.71,0.0838464
2016-05-10,KR,long,13880.71,0.0772056
2016-05-10,LITE,long,13880.71,0.064728
2016-05-10,AAPL,long,13880.71,0.060237599999999995
2016-05-10,ABT,long,13880.71,0.058953599999999995
2016-05-10,APH,long,13880.71,0.05661
2016-05-10,AMAT,long,13880.71,0.047761200000000004
2016-05-10,GLW,long,13880.71,0.047147999999999995
2016-05-10,STX,long,13880.71,0.0469992
2016-05-10,CTRA,long,13880.71,0.046869600000000004
2016-05-17,ABT,long,13500.57,0.0851268
2016-05-17,AAPL,long,13500.57,0.0746016
2016-05-17,KR,long,13500.57,0.058502399999999996
2016-05-17,RTX,long,13500.57,0.0543684
2016-05-17,GLW,long,13500.57,0.0503316
2016-05-17,OMC,long,13500.57,0.043806000000000005
2016-05-17,TSLA,long,13500.57,0.043286399999999996
2016-05-17,LRCX,long,13500.57,0.0425604
2016-05-17,DPZ,long,13500.57,0.041294399999999995
2016-05-17,AMAT,long,13500.57,0.0394848
2016-05-24,COR,long,13646.17,0.0770232
2016-05-24,ABT,long,13646.17,0.0706992
2016-05-24,PCAR,long,13646.17,0.0565428
2016-05-24,LIN,long,13646.17,0.0560928
2016-05-24,AAPL,long,13646.17,0.0534036
2016-05-24,ORCL,long,13646.17,0.0496896
2016-05-24,KR,long,13646.17,0.048394799999999995
2016-05-24,RTX,long,13646.17,0.048298799999999996
2016-05-24,CAH,long,13646.17,0.045589199999999996
2016-05-24,PYPL,long,13646.17,0.0425544
2016-06-01,AJG,long,13740.15,0.0896388
2016-06-01,XYZ,long,13740.15,0.0817104
2016-06-01,LULU,long,13740.15,0.0487572
2016-06-01,BKNG,long,13740.15,0.047095200000000004
2016-06-01,ORCL,long,13740.15,0.0461976
2016-06-01,COR,long,13740.15,0.045374399999999995
2016-06-01,AVGO,long,13740.15,0.0442416
2016-06-01,TGT,long,13740.15,0.0441312
2016-06-01,SATS,long,13740.15,0.0438
2016-06-01,PYPL,long,13740.15,0.04312439999999999
2016-06-08,PYPL,long,14020.5,0.0855528
2016-06-08,IBM,long,14020.5,0.0640164
2016-06-08,CTRA,long,14020.5,0.061519199999999996
2016-06-08,PCAR,long,14020.5,0.060142799999999996
2016-06-08,IQV,long,14020.5,0.05766
2016-06-08,EW,long,14020.5,0.057262799999999996
2016-06-08,NSC,long,14020.5,0.056470799999999995
2016-06-08,TGT,long,14020.5,0.055713599999999995
2016-06-08,CVS,long,14020.5,0.055175999999999996
2016-06-08,ELV,long,14020.5,0.0535032
2016-06-15,PYPL,long,13576.85,0.0793236
2016-06-15,AJG,long,13576.85,0.0651444
2016-06-15,CVS,long,13576.85,0.06502319999999999
2016-06-15,APD,long,13576.85,0.060225600000000004
2016-06-15,EW,long,13576.85,0.0587484
2016-06-15,TRGP,long,13576.85,0.056992799999999996
2016-06-15,TGT,long,13576.85,0.055456799999999994
2016-06-15,HD,long,13576.85,0.051132000000000004
2016-06-15,BMY,long,13576.85,0.050426399999999996
2016-06-15,ALB,long,13576.85,0.0501072
2016-06-22,AJG,long,13715.24,0.0845316
2016-06-22,CVS,long,13715.24,0.0641616
2016-06-22,TRGP,long,13715.24,0.061272
2016-06-22,ICE,long,13715.24,0.0584928
2016-06-22,MLM,long,13715.24,0.058116
2016-06-22,OKE,long,13715.24,0.056268
2016-06-22,PYPL,long,13715.24,0.0478056
2016-06-22,AMAT,long,13715.24,0.047208
2016-06-22,WMT,long,13715.24,0.0456324
2016-06-22,EOG,long,13715.24,0.0450624
2016-06-29,NRG,long,13660.86,0.0635556
2016-06-29,CTRA,long,13660.86,0.059654399999999996
2016-06-29,TRGP,long,13660.86,0.057053999999999994
2016-06-29,DAL,long,13660.86,0.0549792
2016-06-29,OKE,long,13660.86,0.05089319999999999
2016-06-29,BBY,long,13660.86,0.049586399999999996
2016-06-29,EQT,long,13660.86,0.0474684
2016-06-29,AMD,long,13660.86,0.0466464
2016-06-29,ICE,long,13660.86,0.038298
2016-06-29,PYPL,long,13660.86,0.037494
2016-07-07,NRG,long,13657.37,0.0717432
2016-07-07,OKE,long,13657.37,0.0661104
2016-07-07,TRGP,long,13657.37,0.058656
2016-07-07,CVS,long,13657.37,0.0572928
2016-07-07,FANG,long,13657.37,0.0540612
2016-07-07,DE,long,13657.37,0.0539604
2016-07-07,BX,long,13657.37,0.0518628
2016-07-07,APO,long,13657.37,0.046827600000000004
2016-07-07,MLM,long,13657.37,0.045294
2016-07-07,CTRA,long,13657.37,0.0442356
2016-07-14,DHR,long,13952.27,0.0813504
2016-07-14,TJX,long,13952.27,0.057529199999999996
2016-07-14,NOC,long,13952.27,0.0513888
2016-07-14,HSY,long,13952.27,0.0496392
2016-07-14,PCG,long,13952.27,0.0438804
2016-07-14,AMAT,long,13952.27,0.0431424
2016-07-14,NEM,long,13952.27,0.0414444
2016-07-14,UNH,long,13952.27,0.0387756
2016-07-14,BSX,long,13952.27,0.0385632
2016-07-14,MLM,long,13952.27,0.037210799999999995
2016-07-21,ACN,long,13953.22,0.0779136
2016-07-21,FCX,long,13953.22,0.0734832
2016-07-21,EQT,long,13953.22,0.06444839999999999
2016-07-21,AMD,long,13953.22,0.0637908
2016-07-21,DLTR,long,13953.22,0.0636156
2016-07-21,OKE,long,13953.22,0.0616428
2016-07-21,EQIX,long,13953.22,0.06150119999999999
2016-07-21,TRGP,long,13953.22,0.05843639999999999
2016-07-21,MRK,long,13953.22,0.05813639999999999
2016-07-21,UNH,long,13953.22,0.056995199999999996
2016-07-28,KEYS,long,14133.28,0.096048
2016-07-28,TRGP,long,14133.28,0.0850416
2016-07-28,COP,long,14133.28,0.07175039999999999
2016-07-28,SATS,long,14133.28,0.0698916
2016-07-28,EQIX,long,14133.28,0.0684984
2016-07-28,OKE,long,14133.28,0.062112
2016-07-28,HAL,long,14133.28,0.0618456
2016-07-28,UNH,long,14133.28,0.0579024
2016-07-28,MRSH,long,14133.28,0.056954399999999995
2016-07-28,ABBV,long,14133.28,0.0561732
2016-08-04,AMD,long,14316.5,0.113802
2016-08-04,EQIX,long,14316.5,0.066774
2016-08-04,CB,long,14316.5,0.061248
2016-08-04,DHR,long,14316.5,0.058646399999999994
