date,ticker,position_type,position_size,signal_score
2011-06-28,GOOGL,long,9629.24,2.92251648834519
2011-07-13,AIG,long,9717.79,4.796167393989689
2011-07-13,AKAM,long,9717.79,3.9044823296128146
2011-07-13,NVDA,long,9717.79,3.7092947765991093
2011-07-13,HPQ,long,9717.79,3.61335332702906
2011-07-13,NTRS,long,9717.79,3.4745578643375774
2011-07-13,CINF,long,9717.79,3.3781123751863764
2011-07-13,GS,long,9717.79,3.2198900911734665
2011-07-13,CSCO,long,9717.79,3.1698304417862744
2011-07-13,TKO,long,9717.79,3.164321502138758
2011-07-13,LII,long,9717.79,3.0206737710850624
2011-07-13,TAP,long,9717.79,3.005900441952999
2011-07-13,DAL,long,9717.79,2.9159116288448605
2011-07-27,NVDA,long,9666.85,4.14683552870555
2011-07-27,CIEN,long,9666.85,3.659340418355254
2011-07-27,F,long,9666.85,3.6343480620847863
2011-07-27,DAL,long,9666.85,3.4366943500434686
2011-07-27,BAC,long,9666.85,3.369477548949823
2011-07-27,AKAM,long,9666.85,3.182979605165217
2011-07-27,LUV,long,9666.85,3.0094410017393165
2011-07-27,AIG,long,9666.85,2.894935644359245
2011-07-27,IBKR,long,9666.85,2.8247650338536623
2011-07-27,LHX,long,9666.85,2.7115724806566734
2011-07-27,MAS,long,9666.85,2.6980579590897023
2011-07-27,CSCO,long,9666.85,2.631405541102803
2011-08-10,CSCO,long,9573.14,2.8965591877256687
2011-08-10,FSLR,long,9573.14,2.751934151407476
2011-08-10,LII,long,9573.14,2.1632202823385214
2011-08-10,TT,long,9573.14,1.9660800154985645
2011-08-10,DAL,long,9573.14,1.8743884154038235
2011-08-10,MAS,long,9573.14,1.8367270910319566
2011-08-10,HPQ,long,9573.14,1.8190236833055686
2011-08-10,ADBE,long,9573.14,1.8036299116134937
2011-08-10,PHM,long,9573.14,1.7770947598414923
2011-08-10,FFIV,long,9573.14,1.7648280262370273
2011-08-10,MLM,long,9573.14,1.736106799206211
2011-08-10,CIEN,long,9573.14,1.732582465701999
2011-08-24,FFIV,long,9613.69,2.720954563779483
2011-08-24,AKAM,long,9613.69,2.706319554996097
2011-08-24,PHM,long,9613.69,2.4987956587873548
2011-08-24,LII,long,9613.69,2.4948304695844916
2011-08-24,CIEN,long,9613.69,2.3947682200001803
2011-08-24,MAS,long,9613.69,2.364029418158397
2011-08-24,MU,long,9613.69,2.2944787843589425
2011-08-24,TT,long,9613.69,2.24576322533829
2011-08-24,DAL,long,9613.69,2.2079473136534222
2011-08-24,LUV,long,9613.69,2.189431650013937
2011-08-24,NVR,long,9613.69,2.0519127597185016
2011-08-24,F,long,9613.69,2.0334472883474066
2011-09-08,SW,long,9607.09,2.4753982316235565
2011-09-08,AKAM,long,9607.09,2.4407980338417574
2011-09-08,F,long,9607.09,2.320720572801167
2011-09-08,DAL,long,9607.09,2.2143879801114346
2011-09-08,LII,long,9607.09,2.0584263036440147
2011-09-08,FFIV,long,9607.09,2.04394933660633
2011-09-08,LUV,long,9607.09,1.975993129484592
2011-09-08,SATS,long,9607.09,1.931813060026212
2011-09-08,AVY,long,9607.09,1.9136035276629462
2011-09-08,NVR,long,9607.09,1.9107358250347557
2011-09-08,BBY,long,9607.09,1.800078918858069
2011-09-08,EW,long,9607.09,1.7171146886563893
2011-09-22,NTAP,long,9568.78,1.9158850986214402
2011-09-22,BRO,long,9568.78,1.9155161273151142
2011-09-22,HAS,long,9568.78,1.7431455811076089
2011-09-22,F,long,9568.78,1.7094011785121006
2011-09-22,AVY,long,9568.78,1.6440454886857812
2011-09-22,SYY,long,9568.78,1.599114996173935
2011-09-22,SATS,long,9568.78,1.5485527496606226
2011-09-22,AKAM,long,9568.78,1.5033982388556502
2011-09-22,TXN,long,9568.78,1.4502663707447103
2011-09-22,CPB,long,9568.78,1.446487709241533
2011-09-22,GPN,long,9568.78,1.4374133211765783
2011-09-22,TPL,long,9568.78,1.4341782334728992
2011-10-06,CBRE,long,9592.57,2.267314089036209
2011-10-06,SYY,long,9592.57,2.187416078385639
2011-10-06,PHM,long,9592.57,2.0565220586637305
2011-10-06,HAS,long,9592.57,2.0432712147408214
2011-10-06,TMUS,long,9592.57,1.9905180648051772
2011-10-06,UHS,long,9592.57,1.9336982829536202
2011-10-06,AIG,long,9592.57,1.8386996113099128
2011-10-06,SYK,long,9592.57,1.7963317570100301
2011-10-06,CVS,long,9592.57,1.7892364666845446
2011-10-06,NXPI,long,9592.57,1.7788085399940585
2011-10-06,NOC,long,9592.57,1.769292547169857
2011-10-06,MGM,long,9592.57,1.7580768727290228
2011-10-20,NFLX,long,9559.88,2.4625648285117743
2011-10-20,SYY,long,9559.88,2.3037440682547983
2011-10-20,HPQ,long,9559.88,2.0974918326467766
2011-10-20,SW,long,9559.88,2.005875066891734
2011-10-20,KR,long,9559.88,1.8851820433287718
2011-10-20,BSX,long,9559.88,1.8541690279374146
2011-10-20,NTAP,long,9559.88,1.83849241085673
2011-10-20,NXPI,long,9559.88,1.7922292965500206
2011-10-20,LDOS,long,9559.88,1.7444210911463265
2011-10-20,BG,long,9559.88,1.729539424264842
2011-10-20,VTRS,long,9559.88,1.6686037531499243
2011-10-20,FIS,long,9559.88,1.631003770450369
2011-11-03,FSLR,long,9572.62,2.685298817283257
2011-11-03,LDOS,long,9572.62,2.653605413509212
2011-11-03,CPAY,long,9572.62,2.513528916148812
2011-11-03,ZBH,long,9572.62,2.468234134142348
2011-11-03,BAC,long,9572.62,2.366000585812368
2011-11-03,SW,long,9572.62,2.321485063191913
2011-11-03,BSX,long,9572.62,2.318074812794156
2011-11-03,LUV,long,9572.62,2.2122011985864765
2011-11-03,RF,long,9572.62,2.0035657246006746
2011-11-03,HPQ,long,9572.62,1.9767116536916112
2011-11-03,DXCM,long,9572.62,1.8005329935224201
2011-11-03,KR,long,9572.62,1.7349246363348918
2011-11-17,VRTX,long,9555.69,2.7899756778608387
2011-11-17,UAL,long,9555.69,2.629116061237514
2011-11-17,BSX,long,9555.69,2.4421034677986637
2011-11-17,LUV,long,9555.69,2.4407716356906626
2011-11-17,FSLR,long,9555.69,2.4015947427874265
2011-11-17,NFLX,long,9555.69,2.217463112487461
2011-11-17,REGN,long,9555.69,2.1976959201476642
2011-11-17,ZBH,long,9555.69,2.141345402693895
2011-11-17,BAC,long,9555.69,2.1065168247959027
2011-11-17,SW,long,9555.69,2.0457642517430585
2011-11-17,DXCM,long,9555.69,1.9812591833122335
2011-11-17,MAA,long,9555.69,1.8874094141017972
2011-12-02,FSLR,long,9512.91,3.675030464916345
2011-12-02,NFLX,long,9512.91,3.5611151533574095
2011-12-02,TMUS,long,9512.91,2.979714588814278
2011-12-02,MOS,long,9512.91,2.8672483806098272
2011-12-02,VRTX,long,9512.91,2.803879711157019
2011-12-02,TMO,long,9512.91,2.8024165114664012
2011-12-02,CRL,long,9512.91,2.7442888597878854
2011-12-02,BAC,long,9512.91,2.6808017811115588
2011-12-02,SW,long,9512.91,2.5560971338763374
2011-12-02,MAA,long,9512.91,2.386563318470581
2011-12-02,RMD,long,9512.91,2.3563520508700875
2011-12-02,CIEN,long,9512.91,2.3231326251387867
2011-12-16,NFLX,long,9512.91,3.064156448122324
2011-12-16,TMO,long,9512.91,3.0562494014096
2011-12-16,BDX,long,9512.91,2.8651620174762966
2011-12-16,DXCM,long,9512.91,2.628924764249606
2011-12-16,ZBH,long,9512.91,2.5432857552771795
2011-12-16,SWKS,long,9512.91,2.4148044695240074
2011-12-16,CRL,long,9512.91,2.4034006104730494
2011-12-16,GM,long,9512.91,2.2498191956350087
2011-12-16,BAX,long,9512.91,2.207247656133706
2011-12-16,IFF,long,9512.91,2.191258975116843
2011-12-16,NRG,long,9512.91,2.1885212392630295
2011-12-16,LHX,long,9512.91,2.154393160523442
2012-01-03,NVDA,long,9512.91,4.196300090828258
2012-01-03,NFLX,long,9512.91,4.136953328135933
2012-01-03,VRTX,long,9512.91,3.600751142736395
2012-01-03,SATS,long,9512.91,3.373304947618561
2012-01-03,CRL,long,9512.91,3.042931598835626
2012-01-03,BSX,long,9512.91,2.8669617159071437
2012-01-03,CCL,long,9512.91,2.7977359550106695
2012-01-03,VLO,long,9512.91,2.71343880900864
2012-01-03,TMO,long,9512.91,2.6685011928682223
2012-01-03,TGT,long,9512.91,2.597616196914256
2012-01-03,NRG,long,9512.91,2.5706245178430316
2012-01-03,GLW,long,9512.91,2.5566883988294444
2012-01-18,SWKS,long,10351.6,3.9022893566748347
2012-01-18,NTAP,long,10351.6,3.636297311142163
2012-01-18,NRG,long,10351.6,3.540175498947427
2012-01-18,UAL,long,10351.6,3.2846511288848887
2012-01-18,NVDA,long,10351.6,3.1908992905628506
2012-01-18,NFLX,long,10351.6,3.154389825601997
2012-01-18,FSLR,long,10351.6,3.089929328575512
2012-01-18,CRM,long,10351.6,3.073084713097397
2012-01-18,AMZN,long,10351.6,3.0408963492475896
2012-01-18,BAX,long,10351.6,2.8968968763580136
2012-01-18,VRTX,long,10351.6,2.8401187246832333
2012-01-18,IFF,long,10351.6,2.640712822846374
2012-02-01,NVDA,long,10996.94,4.177354821686046
2012-02-01,BG,long,10996.94,4.031666738097462
2012-02-01,NRG,long,10996.94,3.9431727132614793
2012-02-01,BKR,long,10996.94,3.7500981941804152
2012-02-01,IFF,long,10996.94,3.698805922930771
2012-02-01,TECH,long,10996.94,3.5124856717697566
2012-02-01,PEG,long,10996.94,3.210539567113339
2012-02-01,FSLR,long,10996.94,2.9620907070930866
2012-02-01,MOS,long,10996.94,2.8904577612759637
2012-02-01,CIEN,long,10996.94,2.877482025696549
2012-02-01,ORCL,long,10996.94,2.7275315400224978
2012-02-01,AKAM,long,10996.94,2.6506402654787835
2012-02-15,CCL,long,11395.13,3.922604035955949
2012-02-15,NRG,long,11395.13,3.8263228944262178
2012-02-15,BKR,long,11395.13,3.8053025979833177
2012-02-15,FSLR,long,11395.13,3.7922880489059283
2012-02-15,EXC,long,11395.13,3.5203351220713195
2012-02-15,MOS,long,11395.13,3.1461602056856264
2012-02-15,HAL,long,11395.13,3.0878656344761013
2012-02-15,ORCL,long,11395.13,3.0549371203475437
2012-02-15,CPB,long,11395.13,2.790224602038959
2012-02-15,ATO,long,11395.13,2.7077044043954226
2012-02-15,CIEN,long,11395.13,2.6658343077857474
2012-02-15,EA,long,11395.13,2.6605830224811586
2012-03-01,FSLR,long,11505.64,4.344392100348711
2012-03-01,HAL,long,11505.64,3.925414944458971
2012-03-01,EXC,long,11505.64,3.5906605129174154
2012-03-01,LDOS,long,11505.64,3.24835874257533
2012-03-01,NRG,long,11505.64,3.116839864146153
2012-03-01,BKR,long,11505.64,2.9081218457543074
2012-03-01,CBRE,long,11505.64,2.843515419856225
2012-03-01,EA,long,11505.64,2.700443800157742
2012-03-01,XYL,long,11505.64,2.522597148112741
2012-03-01,MOS,long,11505.64,2.4717063054567574
2012-03-01,NFLX,long,11505.64,2.461924532353326
2012-03-01,ATO,long,11505.64,2.416459634716195
2012-03-15,NRG,long,11521.5,4.369830232050524
2012-03-15,EA,long,11521.5,4.282578603740669
2012-03-15,EXPE,long,11521.5,4.134809077808595
2012-03-15,HAL,long,11521.5,3.889000002263656
2012-03-15,FSLR,long,11521.5,3.5572287704292664
2012-03-15,FCX,long,11521.5,3.277127674354016
2012-03-15,MOS,long,11521.5,3.227274702242092
2012-03-15,EXC,long,11521.5,3.117483103015576
2012-03-15,AMZN,long,11521.5,3.0501290198821085
2012-03-15,CTRA,long,11521.5,3.0055410612196485
2012-03-15,PEG,long,11521.5,2.900883544437449
2012-03-15,NVDA,long,11521.5,2.6227345106207793
2012-03-29,BKR,long,11399.46,4.461786561633421
2012-03-29,EA,long,11399.46,4.380434896234547
2012-03-29,NRG,long,11399.46,4.024429015084233
2012-03-29,HAL,long,11399.46,3.9923216528593355
2012-03-29,DECK,long,11399.46,3.9419826065289074
2012-03-29,FSLR,long,11399.46,3.867532416343612
2012-03-29,DXCM,long,11399.46,3.8353408431066787
2012-03-29,FCX,long,11399.46,3.7384637293072114
2012-03-29,IRM,long,11399.46,3.1932433596612912
2012-03-29,CHRW,long,11399.46,3.1546670606028124
2012-03-29,TKO,long,11399.46,3.0480214694073093
2012-03-29,NEM,long,11399.46,2.850248079870351
2012-04-13,DECK,long,11060.47,4.395579515156019
2012-04-13,HAL,long,11060.47,4.276669075060275
2012-04-13,NRG,long,11060.47,4.097654786014447
2012-04-13,DXCM,long,11060.47,3.5009890756296396
2012-04-13,BKR,long,11060.47,3.33008629184408
2012-04-13,FSLR,long,11060.47,3.2577787451776232
2012-04-13,MU,long,11060.47,3.1571465217869616
2012-04-13,RCL,long,11060.47,3.065933993408789
2012-04-13,CIEN,long,11060.47,3.0581832424255926
2012-04-13,EA,long,11060.47,2.9965707846804706
2012-04-13,EXC,long,11060.47,2.9179773680346934
2012-04-13,CBRE,long,11060.47,2.899105182166348
2012-04-27,HAL,long,10861.93,4.943601765351347
2012-04-27,BKR,long,10861.93,4.282768303519308
2012-04-27,FSLR,long,10861.93,4.0911137489872464
2012-04-27,MU,long,10861.93,4.060133381722087
2012-04-27,CIEN,long,10861.93,3.801742531562219
2012-04-27,NEM,long,10861.93,3.744241302813119
2012-04-27,DXCM,long,10861.93,3.669603624278561
2012-04-27,NVDA,long,10861.93,3.6207435562644066
2012-04-27,DECK,long,10861.93,3.1706773127604135
2012-04-27,TKO,long,10861.93,3.086498931436909
2012-04-27,NFLX,long,10861.93,2.9542905614463786
2012-04-27,EQT,long,10861.93,2.838211431991654
2012-05-11,HPQ,long,10570.71,4.214798430338771
2012-05-11,MU,long,10570.71,4.0840079950649
2012-05-11,NEM,long,10570.71,3.94962992901512
2012-05-11,FSLR,long,10570.71,3.8030468204965806
2012-05-11,BBY,long,10570.71,3.5930252372058433
2012-05-11,BKR,long,10570.71,3.3701210912458595
2012-05-11,ON,long,10570.71,3.2063257433483003
2012-05-11,HAL,long,10570.71,3.0235888664171457
2012-05-11,COHR,long,10570.71,2.824565694380969
2012-05-11,FCX,long,10570.71,2.7530905395163363
2012-05-11,SATS,long,10570.71,2.46996452659313
2012-05-11,MOS,long,10570.71,2.3860520366195708
2012-05-25,BKR,long,10495.32,4.039383092748072
2012-05-25,FSLR,long,10495.32,3.8313150266693876
2012-05-25,EA,long,10495.32,3.6174183501092005
2012-05-25,TMUS,long,10495.32,3.4040125381238635
2012-05-25,FCX,long,10495.32,3.1529076766382516
2012-05-25,BBY,long,10495.32,3.129866298449243
2012-05-25,GLW,long,10495.32,2.9375221525596436
2012-05-25,APA,long,10495.32,2.7416379303653278
2012-05-25,ON,long,10495.32,2.738715498227642
2012-05-25,SW,long,10495.32,2.718193458088362
2012-05-25,STLD,long,10495.32,2.7139479671297213
2012-05-25,DECK,long,10495.32,2.6387546659319265
2012-06-11,BKR,long,10343.21,4.764959181945906
2012-06-11,TMUS,long,10343.21,4.3325997398636105
2012-06-11,EA,long,10343.21,4.038516490724255
2012-06-11,HAL,long,10343.21,3.7472229099418173
2012-06-11,NTAP,long,10343.21,3.5144438464845016
2012-06-11,ON,long,10343.21,3.4333444351633666
2012-06-11,NFLX,long,10343.21,3.394054158725923
2012-06-11,DVN,long,10343.21,3.351331448239966
2012-06-11,FSLR,long,10343.21,3.272108129673484
2012-06-11,STLD,long,10343.21,3.2182071691398053
2012-06-11,DECK,long,10343.21,3.169693041889485
2012-06-11,APA,long,10343.21,3.0737023482514183
2012-06-25,TMUS,long,10327.03,4.364675223863486
2012-06-25,NTAP,long,10327.03,4.08100257778304
2012-06-25,HAL,long,10327.03,3.797088280865277
2012-06-25,HPQ,long,10327.03,3.654434796440967
2012-06-25,NFLX,long,10327.03,3.500471416906945
2012-06-25,EA,long,10327.03,3.4346311025867804
2012-06-25,DVN,long,10327.03,3.3558179538422053
2012-06-25,GM,long,10327.03,3.291678734232105
2012-06-25,FCX,long,10327.03,3.0714330737149296
2012-06-25,MS,long,10327.03,3.028597283184131
2012-06-25,BKR,long,10327.03,3.000260542892379
2012-06-25,DECK,long,10327.03,2.9230117653578067
2012-07-10,HPQ,long,10461.4,4.299831271961712
2012-07-10,EA,long,10461.4,3.9775616213855507
2012-07-10,TTWO,long,10461.4,3.7406246899340987
2012-07-10,GM,long,10461.4,3.1492275327547543
2012-07-10,SW,long,10461.4,3.118660011812353
2012-07-10,HUM,long,10461.4,3.1010382803967587
2012-07-10,MGM,long,10461.4,3.0995118365570304
2012-07-10,BKR,long,10461.4,3.047770542943297
2012-07-10,DVN,long,10461.4,3.0324771214351363
2012-07-10,HAL,long,10461.4,3.014504372343318
2012-07-10,WYNN,long,10461.4,2.929342331538239
2012-07-10,CAT,long,10461.4,2.9016376978817413
2012-07-24,HPQ,long,10415.88,4.07704352019868
2012-07-24,COHR,long,10415.88,3.7180295930717415
2012-07-24,DECK,long,10415.88,3.6275178717615466
2012-07-24,GM,long,10415.88,3.5861071960478017
2012-07-24,FSLR,long,10415.88,3.4942965564380555
2012-07-24,WYNN,long,10415.88,3.4467877332733137
2012-07-24,EA,long,10415.88,3.3670412405499732
2012-07-24,TTWO,long,10415.88,3.3651492677414456
2012-07-24,NEM,long,10415.88,3.1178713224769288
2012-07-24,F,long,10415.88,3.084321842129453
2012-07-24,GEN,long,10415.88,3.0062223649174546
2012-07-24,HUM,long,10415.88,2.9811561425462063
2012-08-07,AMD,long,10994.2,5.126293566284148
2012-08-07,HPQ,long,10994.2,4.497231215745044
2012-08-07,F,long,10994.2,4.210248972096508
2012-08-07,DECK,long,10994.2,4.001382162130587
2012-08-07,SMCI,long,10994.2,3.7087505836770496
2012-08-07,MCD,long,10994.2,3.3730730562321503
2012-08-07,ADM,long,10994.2,3.3468165338366997
2012-08-07,LRCX,long,10994.2,3.2049369590989114
2012-08-07,CAT,long,10994.2,3.07687347684914
2012-08-07,HIG,long,10994.2,2.883777230991493
2012-08-07,NFLX,long,10994.2,2.782259675657007
2012-08-07,EXPD,long,10994.2,2.7613551546557678
2012-08-21,AMD,long,11454.22,5.515673837578294
2012-08-21,LRCX,long,11454.22,4.047599720969057
2012-08-21,SMCI,long,11454.22,3.7414644190688398
2012-08-21,PGR,long,11454.22,3.5604996148841557
2012-08-21,MCD,long,11454.22,3.5520304620483123
2012-08-21,IBKR,long,11454.22,3.243449277952589
2012-08-21,F,long,11454.22,3.1731549284365554
2012-08-21,GRMN,long,11454.22,3.1502200206219912
2012-08-21,CMG,long,11454.22,3.1078285390185596
2012-08-21,HPQ,long,11454.22,3.020896856873589
2012-08-21,GPN,long,11454.22,2.837912866452739
2012-08-21,LVS,long,11454.22,2.8035905102232688
2012-09-05,NFLX,long,10905.13,4.440638983589485
2012-09-05,ERIE,long,10905.13,3.6618851953848965
2012-09-05,CMG,long,10905.13,3.620423589175674
2012-09-05,AMD,long,10905.13,3.434219164816096
2012-09-05,PGR,long,10905.13,2.9816940953541544
2012-09-05,SMCI,long,10905.13,2.964267355367767
2012-09-05,CAH,long,10905.13,2.8296523678596683
2012-09-05,DD,long,10905.13,2.822141472165032
2012-09-05,EA,long,10905.13,2.6465327103936542
2012-09-05,HPQ,long,10905.13,2.5697680669511027
2012-09-05,IBKR,long,10905.13,2.547684937127749
2012-09-05,AES,long,10905.13,2.528057925020598
2012-09-19,AMD,long,11456.86,5.522626359635591
2012-09-19,ADM,long,11456.86,3.7252691658388617
2012-09-19,EA,long,11456.86,3.6489689556220255
2012-09-19,NFLX,long,11456.86,3.615667358855145
2012-09-19,ERIE,long,11456.86,3.547218063872264
2012-09-19,LRCX,long,11456.86,3.5226964139541237
2012-09-19,EXPD,long,11456.86,3.412803536979509
2012-09-19,SMCI,long,11456.86,3.2968021774561804
2012-09-19,DECK,long,11456.86,3.2077985564037035
2012-09-19,CHRW,long,11456.86,3.1919731208711664
2012-09-19,CAH,long,11456.86,3.0942134765308453
2012-09-19,AES,long,11456.86,3.0909718340294714
2012-10-03,AMD,long,11047.99,4.808743919851746
2012-10-03,SMCI,long,11047.99,3.890501643317883
2012-10-03,AES,long,11047.99,3.49226975384374
2012-10-03,ERIE,long,11047.99,3.437554166459366
2012-10-03,LRCX,long,11047.99,3.3630605144724712
2012-10-03,BBY,long,11047.99,3.3039423522556715
2012-10-03,NFLX,long,11047.99,3.004217143486399
2012-10-03,DECK,long,11047.99,2.9855453096158837
2012-10-03,STT,long,11047.99,2.788505875427947
2012-10-03,LIN,long,11047.99,2.74563105402689
2012-10-03,BA,long,11047.99,2.7238193127251265
2012-10-03,BKNG,long,11047.99,2.6872243061865646
2012-10-17,AMD,long,11148.03,4.334106158892366
2012-10-17,MU,long,11148.03,3.788040178000289
2012-10-17,EA,long,11148.03,3.5659934987014874
2012-10-17,EQR,long,11148.03,3.3890700758474033
2012-10-17,ERIE,long,11148.03,3.340098454383372
2012-10-17,ORLY,long,11148.03,3.318843749747065
2012-10-17,AES,long,11148.03,3.1908738469223015
2012-10-17,BKNG,long,11148.03,2.710114222176425
2012-10-17,UPS,long,11148.03,2.6790811225098565
2012-10-17,UDR,long,11148.03,2.6345769351322166
2012-10-17,HUM,long,11148.03,2.5366083501955607
2012-10-17,CMG,long,11148.03,2.3934187610667546
2012-11-02,HPQ,long,11067.56,4.467343847486828
2012-11-02,JBL,long,11067.56,4.125485982014345
2012-11-02,NTAP,long,11067.56,3.852309131936372
2012-11-02,ON,long,11067.56,3.3487231287675283
2012-11-02,DLR,long,11067.56,3.2258831129536074
2012-11-02,AES,long,11067.56,3.189429622386848
2012-11-02,MGM,long,11067.56,3.119656651754545
2012-11-02,BBY,long,11067.56,3.038789283947943
2012-11-02,APA,long,11067.56,2.9638996288026047
2012-11-02,DECK,long,11067.56,2.9204589442973483
2012-11-02,SMCI,long,11067.56,2.7555110231807927
2012-11-02,FDS,long,11067.56,2.7531258762414477
2012-11-16,FSLR,long,10965.74,4.029587738282533
2012-11-16,HPQ,long,10965.74,3.466739848860012
2012-11-16,COHR,long,10965.74,3.256046016532077
2012-11-16,BBY,long,10965.74,3.0845800597017994
2012-11-16,SMCI,long,10965.74,2.979049457025379
2012-11-16,APA,long,10965.74,2.8797182741442438
2012-11-16,OXY,long,10965.74,2.69061841211849
2012-11-16,JBL,long,10965.74,2.399450978430501
2012-11-16,ADM,long,10965.74,2.3686807863224018
2012-11-16,DLTR,long,10965.74,2.3664711456284837
2012-11-16,CSX,long,10965.74,2.2653382141619645
2012-11-16,AES,long,10965.74,2.259616919553506
2012-12-03,SMCI,long,11145.91,4.516646138426472
2012-12-03,NFLX,long,11145.91,3.990574694200822
2012-12-03,AMD,long,11145.91,3.721869180730434
2012-12-03,EXC,long,11145.91,3.5878395727254637
2012-12-03,UDR,long,11145.91,3.420228201789853
2012-12-03,VRTX,long,11145.91,3.389543760997242
2012-12-03,INTC,long,11145.91,3.246899301616079
2012-12-03,NEM,long,11145.91,3.1366872238864656
2012-12-03,DLR,long,11145.91,3.083422765569468
2012-12-03,ESS,long,11145.91,2.994387946103496
2012-12-03,MAA,long,11145.91,2.9941712895684605
2012-12-03,CMG,long,11145.91,2.9218263675896132
2012-12-17,SMCI,long,11450.64,3.77902682741374
2012-12-17,VRTX,long,11450.64,3.712332422788479
2012-12-17,UDR,long,11450.64,3.6445424703502636
2012-12-17,DVN,long,11450.64,3.557243726123588
2012-12-17,INCY,long,11450.64,3.51339501121248
2012-12-17,OXY,long,11450.64,3.3424292470075723
2012-12-17,AMD,long,11450.64,3.166129806600152
2012-12-17,AES,long,11450.64,2.9369693466429565
2012-12-17,EXC,long,11450.64,2.9204222192785037
2012-12-17,FE,long,11450.64,2.852079467485129
2012-12-17,PCG,long,11450.64,2.7905947779948588
2012-12-17,ICE,long,11450.64,2.781378105109739
2013-01-02,AMD,long,11552.1,4.521144481091085
2013-01-02,EXC,long,11552.1,4.422193212536477
2013-01-02,VRTX,long,11552.1,4.078350578651406
2013-01-02,DVN,long,11552.1,4.049955638665432
2013-01-02,INCY,long,11552.1,3.9455997366024063
2013-01-02,SMCI,long,11552.1,3.7765269088876092
2013-01-02,OXY,long,11552.1,3.7291595314400445
2013-01-02,ALGN,long,11552.1,3.3777796451378945
2013-01-02,HPQ,long,11552.1,3.302845638387685
2013-01-02,FE,long,11552.1,3.2411233744371803
2013-01-02,DGX,long,11552.1,3.216558902860084
2013-01-02,HUM,long,11552.1,3.196300897233871
2013-01-16,FSLR,long,11638.61,3.9294665419760317
2013-01-16,CMG,long,11638.61,3.821971915257957
2013-01-16,ALGN,long,11638.61,3.7612762873119507
2013-01-16,ED,long,11638.61,3.600377639619897
2013-01-16,LH,long,11638.61,3.5283629521397244
2013-01-16,VRTX,long,11638.61,3.3765394975543597
2013-01-16,EXC,long,11638.61,3.3529616395548594
2013-01-16,FE,long,11638.61,3.283612742103912
2013-01-16,PEG,long,11638.61,3.212775605039527
2013-01-16,TKO,long,11638.61,3.1413976386310822
2013-01-16,SO,long,11638.61,2.958628005692054
2013-01-16,AZO,long,11638.61,2.9477347054287413
2013-01-31,FSLR,long,11815.57,4.537446267299514
2013-01-31,ED,long,11815.57,3.8418953992767846
2013-01-31,EQR,long,11815.57,3.6531906899387425
2013-01-31,ETR,long,11815.57,3.606471795466282
2013-01-31,EXC,long,11815.57,3.576239746474117
2013-01-31,NEM,long,11815.57,3.4187576943956923
2013-01-31,JBL,long,11815.57,3.3432906081283713
2013-01-31,FE,long,11815.57,3.240999000892611
2013-01-31,DRI,long,11815.57,3.1808883979746754
2013-01-31,UDR,long,11815.57,3.1714303497447673
2013-01-31,MSFT,long,11815.57,3.117440143964742
2013-01-31,AVB,long,11815.57,3.021679974641769
2013-02-14,DRI,long,11995.13,4.661404144515181
2013-02-14,NEM,long,11995.13,4.554482907394744
2013-02-14,HPQ,long,11995.13,4.504537876750232
2013-02-14,JBL,long,11995.13,3.8918292920172255
2013-02-14,VRTX,long,11995.13,3.616510985419928
2013-02-14,TPL,long,11995.13,3.504199996791091
2013-02-14,ETR,long,11995.13,3.45106194669236
2013-02-14,DG,long,11995.13,3.2748252386578267
2013-02-14,FE,long,11995.13,3.101385485004546
2013-02-14,ED,long,11995.13,3.0442541190155
2013-02-14,BBY,long,11995.13,2.896084950275471
2013-02-14,GRMN,long,11995.13,2.655485626311454
2013-03-01,SMCI,long,12008.43,3.8303240737000754
2013-03-01,TPR,long,12008.43,3.829098801534034
2013-03-01,AAPL,long,12008.43,3.793188614545743
2013-03-01,JBL,long,12008.43,3.749598063004459
2013-03-01,FE,long,12008.43,3.718491839447661
2013-03-01,NEM,long,12008.43,3.590491989540891
2013-03-01,TECH,long,12008.43,3.583730579112429
2013-03-01,AVB,long,12008.43,3.5192730448897143
2013-03-01,TMUS,long,12008.43,3.451905489272651
2013-03-01,IDXX,long,12008.43,3.2880328082363106
2013-03-01,DGX,long,12008.43,3.087704544674357
2013-03-01,NTAP,long,12008.43,3.018842754708462
2013-03-15,AMD,long,12529.06,3.9776214184303207
2013-03-15,TPR,long,12529.06,3.841147135963843
2013-03-15,SMCI,long,12529.06,3.654391824095762
2013-03-15,TECH,long,12529.06,3.587956168455228
2013-03-15,EW,long,12529.06,3.529392221600209
2013-03-15,JBL,long,12529.06,3.422622870048224
2013-03-15,COHR,long,12529.06,3.3676383967404493
2013-03-15,DGX,long,12529.06,3.3444266465057493
2013-03-15,AAPL,long,12529.06,3.2719716792217652
2013-03-15,CMG,long,12529.06,3.244546019209347
2013-03-15,NEM,long,12529.06,3.0235938112640937
2013-03-15,AVB,long,12529.06,3.0144884764748787
2013-04-01,MNST,long,12415.63,4.656311247751349
2013-04-01,AMD,long,12415.63,3.687454993982375
2013-04-01,AAPL,long,12415.63,3.6216651351944953
2013-04-01,GRMN,long,12415.63,3.616133063735264
2013-04-01,COHR,long,12415.63,3.6110436996591337
2013-04-01,FFIV,long,12415.63,3.5542284049414787
