date,ticker,position_type,position_size,signal_score
2011-07-27,UAL,long,8521.51,3.3826162250408376
2011-07-27,FTNT,long,8521.51,3.2250993225543136
2011-07-27,BBY,long,8521.51,2.8707732218175197
2011-07-27,CIEN,long,8521.51,2.7994907383523167
2011-07-27,CSCO,long,8521.51,2.7824524862069753
2011-07-27,BAC,long,8521.51,2.5776457410313407
2011-07-27,F,long,8521.51,2.55330538082371
2011-07-27,URI,long,8521.51,2.386747773117209
2011-07-27,BRO,short,8521.51,0.46188864076180464
2011-07-27,AVY,short,8521.51,0.22485989493035466
2011-07-27,ACGL,short,8521.51,-1.343064975111181
2011-07-27,AJG,short,8521.51,0.7536831970604234
2011-08-17,CIEN,long,8493.05,2.313921990135285
2011-08-17,AKAM,long,8493.05,2.0074954482872824
2011-08-17,FSLR,long,8493.05,1.9377315326525897
2011-08-17,NVDA,long,8493.05,1.7208014008250054
2011-08-17,FTNT,long,8493.05,1.5938769046794055
2011-08-17,LII,long,8493.05,1.3406644444651652
2011-08-17,SATS,long,8493.05,1.3196588859255223
2011-08-17,TT,long,8493.05,1.2782843009231952
2011-08-17,URI,long,8493.05,1.2272344283510934
2011-08-17,TER,long,8493.05,1.2243063807970829
2011-08-17,BBY,long,8493.05,1.163581220655206
2011-08-17,FFIV,long,8493.05,1.1598893346088446
2011-08-17,PHM,short,8493.05,0.7654761233690908
2011-08-17,MGM,short,8493.05,0.18459513656719165
2011-08-17,HCA,short,8493.05,-0.23624349945647602
2011-08-17,INCY,short,8493.05,-1.5944210853790126
2011-09-08,AKAM,long,7931.78,2.866501705979177
2011-09-08,SW,long,7931.78,2.1582645477948597
2011-09-08,NXPI,long,7931.78,1.98409284179561
2011-09-08,BBY,long,7931.78,1.7023013553526134
2011-09-08,DAL,long,7931.78,1.6870842484074158
2011-09-08,FTNT,long,7931.78,1.6685670459801272
2011-09-08,LII,long,7931.78,1.635382752521323
2011-09-08,NVDA,long,7931.78,1.6326326729529135
2011-09-08,LUV,long,7931.78,1.615032163715095
2011-09-08,CBRE,long,7931.78,1.5702975360689717
2011-09-08,CIEN,long,7931.78,1.502278901410317
2011-09-08,SATS,long,7931.78,1.4485606805073907
2011-09-08,SO,short,7931.78,0.39234768867492564
2011-09-08,ED,short,7931.78,0.3043451424858311
2011-09-08,VRTX,short,7931.78,0.07281463405976081
2011-09-08,DUK,short,7931.78,0.1731270602217347
2011-09-08,ATO,short,7931.78,0.007336549097636881
2011-09-29,SW,long,7904.11,3.6869335782927086
2011-09-29,NFLX,long,7904.11,3.6756610949356805
2011-09-29,BAC,long,7904.11,2.259804030930109
2011-09-29,AKAM,long,7904.11,2.2576489973471476
2011-09-29,NTAP,long,7904.11,2.014461746100669
2011-09-29,FSLR,long,7904.11,1.9735161080244046
2011-09-29,NXPI,long,7904.11,1.9677140945318163
2011-09-29,AMAT,long,7904.11,1.9431798660488724
2011-09-29,TMUS,long,7904.11,1.8869832210778048
2011-09-29,FTNT,long,7904.11,1.6862335542342564
2011-09-29,PHM,long,7904.11,1.653410735047615
2011-09-29,F,long,7904.11,1.6081550298054277
2011-09-29,MS,short,7904.11,0.3819894251076484
2011-09-29,GNRC,short,7904.11,-1.1300863361239863
2011-09-29,LII,short,7904.11,1.3823039146052876
2011-09-29,TDY,short,7904.11,-1.49904703087714
2011-09-29,BSX,short,7904.11,-0.5385177767572481
2011-10-20,NFLX,long,7900.62,3.240463092917931
2011-10-20,FSLR,long,7900.62,2.9610559298684973
2011-10-20,SW,long,7900.62,2.7678520555268724
2011-10-20,CBRE,long,7900.62,2.539081789340767
2011-10-20,AKAM,long,7900.62,2.224108234446854
2011-10-20,AMD,long,7900.62,2.04853685097728
2011-10-20,TMUS,long,7900.62,1.8056003100734581
2011-10-20,BLDR,long,7900.62,1.794146726259134
2011-10-20,NTAP,long,7900.62,1.721205481967912
2011-10-20,RF,long,7900.62,1.694832098184929
2011-10-20,HPQ,long,7900.62,1.6583614760393177
2011-10-20,RCL,long,7900.62,1.6309331569050152
2011-10-20,WRB,short,7900.62,0.05619588837789678
2011-10-20,PODD,short,7900.62,-0.30162095935531164
2011-10-20,EG,short,7900.62,0.052535908587605235
2011-10-20,ACGL,short,7900.62,0.07578754490239857
2011-10-20,ED,short,7900.62,0.5124016045912956
2011-11-10,NFLX,long,7940.86,5.436616103040302
2011-11-10,FSLR,long,7940.86,2.7595550702504705
2011-11-10,TMUS,long,7940.86,2.172666359945251
2011-11-10,BLDR,long,7940.86,2.0890720376206517
2011-11-10,BAC,long,7940.86,1.9833220772363378
2011-11-10,REGN,long,7940.86,1.958652324219492
2011-11-10,MU,long,7940.86,1.9567667380016438
2011-11-10,VRTX,long,7940.86,1.7135261158992396
2011-11-10,SWKS,long,7940.86,1.6806854892717187
2011-11-10,SW,long,7940.86,1.5636220115803159
2011-11-10,NVDA,long,7940.86,1.5392665229331113
2011-11-10,DXCM,long,7940.86,1.507997218153797
2011-11-10,PODD,short,7940.86,0.22043349417669356
2011-11-10,STE,short,7940.86,-0.22918902896017962
2011-11-10,CRH,short,7940.86,-5.03967862997026
2011-11-10,AMGN,short,7940.86,0.3082030431265275
2011-11-10,CI,short,7940.86,-0.5079864197420051
2011-12-02,NFLX,long,7959.59,8.996272110670358
2011-12-02,FSLR,long,7959.59,4.730927280632873
2011-12-02,SW,long,7959.59,3.0188689016079
2011-12-02,VRTX,long,7959.59,2.776617699585653
2011-12-02,TMUS,long,7959.59,2.6154916100735632
2011-12-02,DXCM,long,7959.59,2.2640119078355623
2011-12-02,REGN,long,7959.59,2.033376772731629
2011-12-02,CRL,long,7959.59,1.911782781925412
2011-12-02,XYL,long,7959.59,1.875810445662248
2011-12-02,MOS,long,7959.59,1.8587610571208524
2011-12-02,AKAM,long,7959.59,1.6365569383285985
2011-12-02,ZBH,long,7959.59,1.5784766037370312
2011-12-02,LYB,short,7959.59,-0.15503327933504876
2011-12-02,CRM,short,7959.59,0.3873621033829746
2011-12-02,SWKS,short,7959.59,1.239363140657659
2011-12-02,TER,short,7959.59,-0.12529052734662519
2011-12-02,HAL,short,7959.59,0.4749509950654187
2011-12-23,NFLX,long,9022.82,12.853794427992321
2011-12-23,DXCM,long,9022.82,2.166467034046304
2011-12-23,VRTX,long,9022.82,2.1629037653164427
2011-12-23,SWKS,long,9022.82,2.0544564561467484
2011-12-23,FSLR,long,9022.82,2.0428371015928524
2011-12-23,SW,long,9022.82,1.672721927869423
2011-12-23,BAC,long,9022.82,1.5582325543317026
2011-12-23,CIEN,long,9022.82,1.3397886887184607
2011-12-23,CRL,long,9022.82,1.3207329472500717
2011-12-23,TMUS,long,9022.82,1.172624907869746
2011-12-23,NVDA,long,9022.82,1.1382316183902141
2011-12-23,CRM,long,9022.82,1.1139084361907254
2011-12-23,APO,short,9022.82,-0.4988580643173742
2011-12-23,PSKY,short,9022.82,-0.3576829064875396
2011-12-23,BKR,short,9022.82,-1.527945565974083
2012-01-18,FSLR,long,8917.91,10.229773519480654
2012-01-18,NFLX,long,8917.91,7.261569062528688
2012-01-18,VRTX,long,8917.91,3.3530623924111844
2012-01-18,SWKS,long,8917.91,3.165871416061668
2012-01-18,SW,long,8917.91,3.0193407747388905
2012-01-18,BAC,long,8917.91,2.346783031843769
2012-01-18,NTAP,long,8917.91,2.28387458897221
2012-01-18,NRG,long,8917.91,2.2028096442962584
2012-01-18,UAL,long,8917.91,2.0130614141714753
2012-01-18,DXCM,long,8917.91,1.95219877432013
2012-01-18,TMUS,long,8917.91,1.747107021543747
2012-01-18,CIEN,long,8917.91,1.7335535765348338
2012-01-18,MPC,short,8917.91,0.1102088799955829
2012-01-18,WYNN,short,8917.91,-0.2158409763509112
2012-01-18,PODD,short,8917.91,0.44188469464766356
2012-01-18,TRGP,short,8917.91,0.3871594638569579
2012-02-08,FSLR,long,9022.04,12.518967552354576
2012-02-08,NFLX,long,9022.04,5.937855740486901
2012-02-08,CIEN,long,9022.04,4.292671285158953
2012-02-08,VRTX,long,9022.04,3.601536737887743
2012-02-08,SW,long,9022.04,3.2241802670021102
2012-02-08,NVDA,long,9022.04,2.9268577750753724
2012-02-08,BAC,long,9022.04,2.7196670071163633
2012-02-08,GLW,long,9022.04,2.564086935869165
2012-02-08,NRG,long,9022.04,2.5450134175191477
2012-02-08,MU,long,9022.04,2.3965391668337204
2012-02-08,CTRA,long,9022.04,2.393921232942541
2012-02-08,EXPE,long,9022.04,2.348668375680736
2012-02-08,HCA,short,9022.04,1.0384535141154743
2012-02-08,ICE,short,9022.04,-0.9175170931509887
2012-02-08,CMI,short,9022.04,-0.6669434207095871
2012-02-08,CME,short,9022.04,0.5251514761664837
2012-02-08,BLK,short,9022.04,-0.8598602157857409
2012-03-01,NFLX,long,9162.77,7.306377606568636
2012-03-01,CIEN,long,9162.77,3.9528614021057287
2012-03-01,HPQ,long,9162.77,3.481852024624615
2012-03-01,EA,long,9162.77,3.359248460074288
2012-03-01,BAC,long,9162.77,3.2075375744436676
2012-03-01,FSLR,long,9162.77,3.053621588731206
2012-03-01,VMC,long,9162.77,3.0289244678145937
2012-03-01,EPAM,long,9162.77,2.8507523812018882
2012-03-01,RCL,long,9162.77,2.844137080956367
2012-03-01,TMUS,long,9162.77,2.8401679008090546
2012-03-01,AKAM,long,9162.77,2.781071218615731
2012-03-01,REGN,long,9162.77,2.709625975964101
2012-03-01,GILD,short,9162.77,-1.1212942287836891
2012-03-01,MU,short,9162.77,1.8107538467034532
2012-03-01,WBD,short,9162.77,0.40059234436650587
2012-03-01,SJM,short,9162.77,0.7317248733228754
2012-03-01,KR,short,9162.77,0.6648368375070492
2012-03-22,NFLX,long,9181.34,7.031543720484689
2012-03-22,DECK,long,9181.34,4.32797552497446
2012-03-22,HPQ,long,9181.34,3.8973572149367186
2012-03-22,NRG,long,9181.34,3.697302757135784
2012-03-22,LUV,long,9181.34,3.2026147187827116
2012-03-22,CIEN,long,9181.34,3.1529279907014343
2012-03-22,SW,long,9181.34,3.077962050087576
2012-03-22,AKAM,long,9181.34,2.996458382094603
2012-03-22,EA,long,9181.34,2.8657038345122934
2012-03-22,HAL,long,9181.34,2.782892621043497
2012-03-22,CNC,long,9181.34,2.781149227075733
2012-03-22,VRTX,long,9181.34,2.34137809870723
2012-03-22,BKNG,short,9181.34,0.08426404177526642
2012-03-22,KMI,short,9181.34,0.7529282698281349
2012-03-22,STX,short,9181.34,-0.3922636427469299
2012-03-22,FAST,short,9181.34,1.1869607263860804
2012-03-22,SBAC,short,9181.34,0.6130935453303867
2012-04-13,NFLX,long,8988.17,8.627669957725795
2012-04-13,MU,long,8988.17,5.734485382213793
2012-04-13,NRG,long,8988.17,5.257677734468898
2012-04-13,DECK,long,8988.17,4.955348595047057
2012-04-13,CIEN,long,8988.17,4.401454537374952
2012-04-13,HAL,long,8988.17,4.308574814194361
2012-04-13,SW,long,8988.17,3.2914102344231155
2012-04-13,EA,long,8988.17,3.1048987255260587
2012-04-13,HPQ,long,8988.17,2.962382874977703
2012-04-13,NEM,long,8988.17,2.940197030169384
2012-04-13,CBRE,long,8988.17,2.7856481790470244
2012-04-13,DXCM,long,8988.17,2.3746460031912124
2012-04-13,PTC,short,8988.17,-0.0730056160535697
2012-04-13,PHM,short,8988.17,1.6576782946292987
2012-04-13,FSLR,short,8988.17,1.0507011563000002
2012-04-13,DHI,short,8988.17,1.0604152973883885
2012-04-13,SBAC,short,8988.17,0.4963683954819674
2012-05-04,FSLR,long,9392.01,7.485072598341409
2012-05-04,DECK,long,9392.01,4.157654611372819
2012-05-04,MU,long,9392.01,4.0671565990997545
2012-05-04,NVDA,long,9392.01,4.047360158915022
2012-05-04,NRG,long,9392.01,3.985142775477289
2012-05-04,NEM,long,9392.01,3.955246110708509
2012-05-04,HAL,long,9392.01,3.940297778324118
2012-05-04,NFLX,long,9392.01,3.360948896183157
2012-05-04,HPQ,long,9392.01,3.2728749378102635
2012-05-04,EA,long,9392.01,3.054306077811477
2012-05-04,DXCM,long,9392.01,2.99330072132383
2012-05-04,BAC,long,9392.01,2.989664640473573
2012-05-04,CHRW,short,9392.01,0.8861248398367041
2012-05-04,TKO,short,9392.01,-0.9706331128640174
2012-05-04,RSG,short,9392.01,0.5760479451064477
2012-05-04,CHD,short,9392.01,0.2791013423354528
2012-05-25,NFLX,long,8856.01,9.810158346809628
2012-05-25,TMUS,long,8856.01,7.1712784450206515
2012-05-25,FSLR,long,8856.01,7.1650616169817205
2012-05-25,DECK,long,8856.01,7.078680427388131
2012-05-25,EA,long,8856.01,4.24315243868345
2012-05-25,FCX,long,8856.01,3.632594484965133
2012-05-25,BBY,long,8856.01,3.4395456142824923
2012-05-25,MU,long,8856.01,3.373450916184368
2012-05-25,NTAP,long,8856.01,3.0311981725673474
2012-05-25,NVDA,long,8856.01,2.777944230349782
2012-05-25,AMCR,long,8856.01,2.7393344562132538
2012-05-25,STX,long,8856.01,2.6810925935327288
2012-05-25,URI,short,8856.01,0.5161634124477298
2012-05-25,NXPI,short,8856.01,-0.5134305645263525
2012-05-25,UAL,short,8856.01,-0.13551286005440394
2012-05-25,BLDR,short,8856.01,-0.3626452177925953
2012-05-25,EPAM,short,8856.01,-0.3132923285361575
2012-06-18,FSLR,long,8663.81,12.308544320568071
2012-06-18,TMUS,long,8663.81,8.668986016284801
2012-06-18,NFLX,long,8663.81,6.961462254061575
2012-06-18,DECK,long,8663.81,4.714066864050257
2012-06-18,EA,long,8663.81,3.9539328409055243
2012-06-18,HAL,long,8663.81,3.432035147456626
2012-06-18,STX,long,8663.81,3.238897053011855
2012-06-18,COHR,long,8663.81,2.7830127184087154
2012-06-18,NTAP,long,8663.81,2.7143849691136195
2012-06-18,HPQ,long,8663.81,2.669940331474891
2012-06-18,NRG,long,8663.81,2.4748414441931175
2012-06-18,BBY,long,8663.81,2.2594810309289826
2012-06-18,CNC,short,8663.81,0.3534824462453409
2012-06-18,JNJ,short,8663.81,0.14242488392907285
2012-06-18,MKC,short,8663.81,0.13752290183656599
2012-06-18,AMGN,short,8663.81,-0.047935420663277356
2012-06-18,KR,short,8663.81,0.46323237864980044
2012-07-10,FSLR,long,8716.06,16.30796765357049
2012-07-10,NFLX,long,8716.06,9.595002412837728
2012-07-10,EA,long,8716.06,4.3852407545625205
2012-07-10,TMUS,long,8716.06,4.102195453632959
2012-07-10,HPQ,long,8716.06,3.30045196478345
2012-07-10,TTWO,long,8716.06,2.8967000184065905
2012-07-10,HAL,long,8716.06,2.734361362924325
2012-07-10,SW,long,8716.06,2.589565755695789
2012-07-10,COHR,long,8716.06,2.171150963017306
2012-07-10,NTAP,long,8716.06,2.0617032888373275
2012-07-10,MNST,long,8716.06,1.8349528442443568
2012-07-10,GM,long,8716.06,1.8030087862301047
2012-07-10,GNRC,short,8716.06,-0.2766719749189845
2012-07-10,ORLY,short,8716.06,0.11062790879206458
2012-07-10,TSLA,short,8716.06,-0.2681622873332206
2012-07-10,CNC,short,8716.06,0.459743296925968
2012-07-10,NKE,short,8716.06,0.7270347659659877
2012-07-31,DECK,long,8877.92,7.447853369862275
2012-07-31,EA,long,8877.92,5.502219033162523
2012-07-31,FSLR,long,8877.92,5.3968098033194325
2012-07-31,PANW,long,8877.92,5.212254922786072
2012-07-31,HPQ,long,8877.92,4.938971734303984
2012-07-31,URI,long,8877.92,4.7622249448701135
2012-07-31,BLDR,long,8877.92,4.391340617644422
2012-07-31,NFLX,long,8877.92,4.192944121071062
2012-07-31,META,long,8877.92,4.134028524593106
2012-07-31,WYNN,long,8877.92,3.849388112693579
2012-07-31,LVS,long,8877.92,3.5981095445827758
2012-07-31,TTWO,long,8877.92,3.3461211500083823
2012-07-31,CMG,short,8877.92,1.4456792313828706
2012-07-31,NVR,short,8877.92,-0.04880123550023959
2012-07-31,EPAM,short,8877.92,-0.10558735258742684
2012-07-31,PEP,short,8877.92,0.2827468752015151
2012-07-31,AXON,short,8877.92,-0.18071065331735162
2012-08-21,FSLR,long,9560.38,11.999458413341252
2012-08-21,DECK,long,9560.38,5.387432915591812
2012-08-21,BLDR,long,9560.38,3.918889874379856
2012-08-21,AMD,long,9560.38,3.6327219236019674
2012-08-21,URI,long,9560.38,2.97027516534538
2012-08-21,NOW,long,9560.38,2.8601815663636367
2012-08-21,PANW,long,9560.38,2.778365432873779
2012-08-21,DG,long,9560.38,2.6154872316405147
2012-08-21,VRTX,long,9560.38,2.575898779951874
2012-08-21,CMG,long,9560.38,2.4673133124630313
2012-08-21,SMCI,long,9560.38,2.466936279589806
2012-08-21,F,long,9560.38,2.2916159935401117
2012-08-21,BKNG,short,9560.38,0.29377993878597436
2012-08-21,MNST,short,9560.38,0.8323085593758958
2012-08-21,TTWO,short,9560.38,1.0258521009648058
2012-08-21,NTAP,short,9560.38,0.8451905158777551
2012-08-21,FTNT,short,9560.38,-0.34623336351371636
2012-09-12,FSLR,long,10615.93,12.15241182026534
2012-09-12,NFLX,long,10615.93,8.608642851662786
2012-09-12,DECK,long,10615.93,3.4247233708087914
2012-09-12,AMD,long,10615.93,3.3621631398488963
2012-09-12,HPQ,long,10615.93,3.085110688455072
2012-09-12,PANW,long,10615.93,2.684010236243625
2012-09-12,VRTX,long,10615.93,2.4909672378530896
2012-09-12,MPWR,long,10615.93,2.437344182744608
2012-09-12,NOW,long,10615.93,2.4012379923048965
2012-09-12,EQIX,long,10615.93,2.3919433294194263
2012-09-12,MNST,long,10615.93,2.3222333577783996
2012-09-12,TPL,long,10615.93,2.246446106558411
2012-09-12,CIEN,short,10615.93,-1.2547815024159252
2012-09-12,VMC,short,10615.93,0.48111595379032607
2012-09-12,FIX,short,10615.93,-0.08788424208301195
2012-09-12,BKR,short,10615.93,-0.5698959263359233
2012-10-03,FSLR,long,10319.57,8.547507267606841
2012-10-03,AMD,long,10319.57,8.420343665276107
2012-10-03,SMCI,long,10319.57,4.6702323353952275
2012-10-03,NFLX,long,10319.57,4.390391414342561
2012-10-03,HPQ,long,10319.57,3.362553125440005
2012-10-03,URI,long,10319.57,3.2370094416103004
2012-10-03,VRTX,long,10319.57,3.0418092622363706
2012-10-03,BBY,long,10319.57,2.9247701505370647
2012-10-03,SWKS,long,10319.57,2.7417193599208485
2012-10-03,LRCX,long,10319.57,2.3432194086678484
2012-10-03,CHTR,long,10319.57,2.269513116871053
2012-10-03,INCY,long,10319.57,2.1516640459212333
2012-10-03,TSLA,short,10319.57,0.5214173482936888
2012-10-03,META,short,10319.57,1.1784967902733567
2012-10-03,NSC,short,10319.57,-0.6347994818153727
2012-10-03,GS,short,10319.57,0.14714867795190556
2012-10-24,DECK,long,9656.06,7.426488243462573
2012-10-24,AMD,long,9656.06,6.286001371705767
2012-10-24,INCY,long,9656.06,6.046120369159134
2012-10-24,FSLR,long,9656.06,5.615106111659407
2012-10-24,MU,long,9656.06,5.173921460776854
2012-10-24,SMCI,long,9656.06,4.530731755118189
2012-10-24,NTAP,long,9656.06,3.846159069488028
2012-10-24,JBL,long,9656.06,3.7132425490711065
2012-10-24,ON,long,9656.06,3.2643424273464112
2012-10-24,HPQ,long,9656.06,2.7495101002434006
2012-10-24,CMG,long,9656.06,2.556974032409918
2012-10-24,VRTX,long,9656.06,2.328666236126499
2012-10-24,FTNT,short,9656.06,1.228043154607494
2012-10-24,LHX,short,9656.06,0.3419330184946833
2012-10-24,DLTR,short,9656.06,1.5568274234488237
2012-10-24,CI,short,9656.06,-0.6356522075268706
2012-10-24,META,short,9656.06,0.5167001231765636
2012-11-16,AMD,long,9275.1,9.525290586386436
2012-11-16,HPQ,long,9275.1,6.026617754421098
2012-11-16,DECK,long,9275.1,4.18794920171626
2012-11-16,SMCI,long,9275.1,4.004209238685439
2012-11-16,FSLR,long,9275.1,3.286760515635532
2012-11-16,BBY,long,9275.1,3.129667922933766
2012-11-16,SWKS,long,9275.1,2.5637285340404894
2012-11-16,FTNT,long,9275.1,2.3259324769135836
2012-11-16,EXC,long,9275.1,2.127726798561275
2012-11-16,DLTR,long,9275.1,1.975202326487347
2012-11-16,MNST,long,9275.1,1.9493163095962645
2012-11-16,MSCI,long,9275.1,1.8168408113889594
2012-11-16,META,short,9275.1,-0.9747884611787717
2012-11-16,GILD,short,9275.1,0.26977062542778757
2012-11-16,GS,short,9275.1,0.03831918028399025
2012-11-16,APO,short,9275.1,-0.6273575089837514
2012-11-16,SYY,short,9275.1,0.30428531461589775
2012-12-10,AMD,long,10265.44,14.376709271731656
2012-12-10,SMCI,long,10265.44,7.568473420274043
2012-12-10,DECK,long,10265.44,3.747373124180712
2012-12-10,SWKS,long,10265.44,3.523113698102312
2012-12-10,VRTX,long,10265.44,3.1015059770749205
2012-12-10,FSLR,long,10265.44,2.705407765763948
2012-12-10,ALGN,long,10265.44,2.5150675778799068
2012-12-10,BBY,long,10265.44,2.4161131061228125
2012-12-10,EXPE,long,10265.44,2.3177192829309146
2012-12-10,CMG,long,10265.44,2.238387510955681
2012-12-10,HPQ,long,10265.44,2.083368182678987
2012-12-10,STX,long,10265.44,2.0828075341137913
2012-12-10,WDC,short,10265.44,-0.09811507023375385
2012-12-10,VRSN,short,10265.44,0.8678356868851861
2012-12-10,NFLX,short,10265.44,1.7277304237545494
2012-12-10,C,short,10265.44,-0.15815118742349205
2013-01-02,AMD,long,9763.92,8.79426256762848
2013-01-02,SMCI,long,9763.92,7.452526081867581
2013-01-02,DECK,long,9763.92,3.8920643893942177
2013-01-02,BBY,long,9763.92,3.5092022428633305
2013-01-02,TMUS,long,9763.92,3.393249707056833
2013-01-02,FSLR,long,9763.92,2.933815131219768
2013-01-02,VRTX,long,9763.92,2.830989297580044
2013-01-02,DLTR,long,9763.92,2.5962713612170267
2013-01-02,NFLX,long,9763.92,2.552203146800002
2013-01-02,GNRC,long,9763.92,2.363428668020691
2013-01-02,EXC,long,9763.92,2.3446762363538722
2013-01-02,WDAY,long,9763.92,2.161527487074607
2013-01-02,EA,short,9763.92,-0.3200959264133913
2013-01-02,MU,short,9763.92,0.20080495322046918
2013-01-02,TTWO,short,9763.92,0.936837896143114
2013-01-02,ISRG,short,9763.92,0.12683702831246102
2013-01-02,CAT,short,9763.92,0.017968744468984176
2013-01-24,AMD,long,9871.93,6.5078759310116885
2013-01-24,FSLR,long,9871.93,5.12117249638542
2013-01-24,DECK,long,9871.93,5.01576986002428
2013-01-24,BBY,long,9871.93,3.809129262514962
2013-01-24,MNST,long,9871.93,3.461080973697443
2013-01-24,HPQ,long,9871.93,3.298951224016937
2013-01-24,REGN,long,9871.93,3.239662241063795
2013-01-24,TMUS,long,9871.93,3.0544756646792894
2013-01-24,ABBV,long,9871.93,2.6368909143735175
2013-01-24,TPR,long,9871.93,2.5893133354605022
2013-01-24,NCLH,long,9871.93,2.4377970456913616
2013-01-24,CNC,long,9871.93,2.395709187422155
2013-01-24,GOOGL,short,9871.93,-0.9945584745837198
2013-01-24,GOOG,short,9871.93,-0.7697849126677441
2013-01-24,PH,short,9871.93,0.26899222693308883
2013-01-24,ISRG,short,9871.93,0.3049803955980619
2013-01-24,NFLX,short,9871.93,-0.37940477799684974
2013-02-14,AMD,long,10048.34,7.040041781901168
2013-02-14,HPQ,long,10048.34,5.05309778629196
2013-02-14,DECK,long,10048.34,4.668242728318891
2013-02-14,GNRC,long,10048.34,3.907375435882625
2013-02-14,BBY,long,10048.34,3.6067194365470208
2013-02-14,TPR,long,10048.34,3.180726025723685
2013-02-14,AXON,long,10048.34,3.020017320196469
2013-02-14,FSLR,long,10048.34,2.8558483793827825
2013-02-14,TMUS,long,10048.34,2.7639599089976046
2013-02-14,PHM,long,10048.34,2.6736093209619693
2013-02-14,ABBV,long,10048.34,2.3387354393490396
2013-02-14,REGN,long,10048.34,2.294521321799686
2013-02-14,SPGI,short,10048.34,-1.1015075192917043
2013-02-14,STZ,short,10048.34,0.14193443874482434
2013-02-14,AKAM,short,10048.34,0.09804071335162558
2013-02-14,CRH,short,10048.34,-0.5779867361348665
2013-02-14,FIX,short,10048.34,0.28162541882828906
2013-03-08,AMD,long,10771.39,7.620777562865565
2013-03-08,FSLR,long,10771.39,5.460460396087324
2013-03-08,MNST,long,10771.39,4.42253841871184
2013-03-08,TMUS,long,10771.39,3.689553372645577
2013-03-08,TPR,long,10771.39,3.6812196925352625
2013-03-08,SMCI,long,10771.39,3.4827265844532365
2013-03-08,DECK,long,10771.39,3.4274212528120613
2013-03-08,NCLH,long,10771.39,2.875504347324441
2013-03-08,NEM,long,10771.39,2.615645049339192
2013-03-08,AXON,long,10771.39,2.404272617450317
2013-03-08,ABBV,long,10771.39,2.2508571426922614
2013-03-08,GNRC,long,10771.39,2.203506687520022
2013-03-08,CIEN,short,10771.39,0.4479402272832983
2013-03-08,RJF,short,10771.39,0.4498342454901879
2013-03-08,TXT,short,10771.39,0.31630596190447335
2013-03-08,BLK,short,10771.39,-0.37090697749529167
2013-04-01,AMD,long,10342.42,6.569797195022962
2013-04-01,MNST,long,10342.42,4.760223482163152
2013-04-01,FSLR,long,10342.42,4.219431338090106
2013-04-01,GNRC,long,10342.42,3.4277948379585634
2013-04-01,NFLX,long,10342.42,3.3396041190789587
2013-04-01,COHR,long,10342.42,3.2846929167576957
2013-04-01,SMCI,long,10342.42,3.2576533095540428
2013-04-01,GRMN,long,10342.42,3.1528228323952674
2013-04-01,FFIV,long,10342.42,3.085847805321606
2013-04-01,TMUS,long,10342.42,3.047992355236493
2013-04-01,APO,long,10342.42,3.043000427752742
2013-04-01,EXPE,long,10342.42,2.9215301923147954
2013-04-01,TPL,short,10342.42,-1.9964204714951537
2013-04-01,INCY,short,10342.42,0.5456492672789788
2013-04-01,HUM,short,10342.42,-1.691704898007841
2013-04-01,FDS,short,10342.42,0.2846130592744892
2013-04-01,BKR,short,10342.42,-0.5231085405269192
2013-04-22,AMD,long,10550.09,8.458821368807824
2013-04-22,SMCI,long,10550.09,3.6825980252873194
2013-04-22,AAPL,long,10550.09,3.5555144773444227
2013-04-22,FFIV,long,10550.09,3.2907570857967237
2013-04-22,PHM,long,10550.09,3.1266075030371496
2013-04-22,NEM,long,10550.09,2.9585748118682096
2013-04-22,MPC,long,10550.09,2.8219599978295964
2013-04-22,AXON,long,10550.09,2.783834933446728
2013-04-22,SW,long,10550.09,2.3849337968481934
2013-04-22,TPR,long,10550.09,2.3005644414083264
2013-04-22,HPQ,long,10550.09,2.218313145100841
2013-04-22,DECK,long,10550.09,2.137473888214943
2013-04-22,APO,short,10550.09,-2.83672901817176
2013-04-22,EVRG,short,10550.09,-0.8925272395731512
2013-04-22,VRTX,short,10550.09,0.6574802004988824
2013-04-22,AEE,short,10550.09,0.19856738848286953
2013-04-22,SO,short,10550.09,0.25740236438235836
2013-05-13,NEM,long,11047.41,4.981781416352133
2013-05-13,SMCI,long,11047.41,3.8677296134042023
2013-05-13,FFIV,long,11047.41,3.5977358823368215
2013-05-13,AMD,long,11047.41,3.5426886167793947
2013-05-13,FTNT,long,11047.41,3.527397709680109
2013-05-13,IQV,long,11047.41,3.457496420083376
2013-05-13,MPC,long,11047.41,3.2709473534720956
2013-05-13,HPQ,long,11047.41,3.1459987983179354
2013-05-13,SW,long,11047.41,3.109737504339631
2013-05-13,VLO,long,11047.41,2.8904222082298814
2013-05-13,DECK,long,11047.41,2.5334887482265644
2013-05-13,EW,long,11047.41,2.291018649937897
2013-05-13,TMUS,short,11047.41,1.6656199023429648
2013-05-13,TSLA,short,11047.41,-2.404309870583476
2013-05-13,PODD,short,11047.41,-0.07681536854226155
2013-05-13,FISV,short,11047.41,0.3589754837873698
2013-05-13,TPL,short,11047.41,0.32912180802209856
2013-06-04,EW,long,11123.35,5.951666581081147
2013-06-04,NEM,long,11123.35,4.210552003977311
2013-06-04,FTNT,long,11123.35,3.215741027023458
2013-06-04,SW,long,11123.35,3.128997886063617
