date,ticker,position_type,position_size,signal_score
2011-06-14,NDSN,long,7516.17,0.040784400000000005
2011-06-14,RL,long,7516.17,0.038579999999999996
2011-06-14,PCAR,long,7516.17,0.0375024
2011-06-14,BKNG,long,7516.17,0.0366876
2011-06-14,FFIV,long,7516.17,0.0354408
2011-06-14,CRH,long,7516.17,0.0348732
2011-06-14,CHTR,long,7516.17,0.034600799999999994
2011-06-14,TPL,long,7516.17,0.0332892
2011-06-14,CMI,long,7516.17,0.033192
2011-06-14,LULU,short,7516.17,-0.0615072
2011-06-14,PODD,short,7516.17,-0.0619488
2011-06-14,PHM,short,7516.17,-0.062059199999999995
2011-06-14,LYV,short,7516.17,-0.0652116
2011-06-14,ULTA,short,7516.17,-0.07136759999999999
2011-06-28,SATS,long,7540.17,0.0589236
2011-06-28,LULU,long,7540.17,0.0586164
2011-06-28,RCL,long,7540.17,0.0580548
2011-06-28,BBY,long,7540.17,0.044708399999999995
2011-06-28,FTNT,long,7540.17,0.037992
2011-06-28,UAL,long,7540.17,0.037758
2011-06-28,CSCO,long,7540.17,0.0362616
2011-06-28,AKAM,long,7540.17,0.03624
2011-06-28,DXCM,long,7540.17,0.0352656
2011-06-28,TXT,long,7540.17,0.035094
2011-06-28,FSLR,long,7540.17,0.034330799999999995
2011-06-28,CRM,long,7540.17,0.033923999999999996
2011-06-28,PNC,short,7540.17,-0.05046
2011-06-28,SWKS,short,7540.17,-0.0515652
2011-06-28,PKG,short,7540.17,-0.055666799999999995
2011-06-28,NXPI,short,7540.17,-0.061077599999999996
2011-06-28,MCO,short,7540.17,-0.06175919999999999
2011-07-13,SW,long,7711.26,0.0702768
2011-07-13,V,long,7711.26,0.0638004
2011-07-13,EBAY,long,7711.26,0.0568932
2011-07-13,CHTR,long,7711.26,0.049878
2011-07-13,TPR,long,7711.26,0.0462708
2011-07-13,TRMB,long,7711.26,0.045331199999999995
2011-07-13,NFLX,long,7711.26,0.044181599999999994
2011-07-13,MA,long,7711.26,0.0401484
2011-07-13,EA,long,7711.26,0.038176800000000004
2011-07-13,TEL,long,7711.26,0.0363864
2011-07-13,REGN,long,7711.26,0.0354036
2011-07-13,DRI,long,7711.26,0.0346632
2011-07-13,DXCM,short,7711.26,-0.043819199999999996
2011-07-13,PHM,short,7711.26,-0.047497199999999996
2011-07-13,SCHW,short,7711.26,-0.052775999999999997
2011-07-13,CF,short,7711.26,-0.0573828
2011-07-13,KLAC,short,7711.26,-0.0579504
2011-07-27,TXT,long,7542.47,0.0477504
2011-07-27,ISRG,long,7542.47,0.043642799999999995
2011-07-27,EQT,long,7542.47,0.04250879999999999
2011-07-27,CLX,long,7542.47,0.0417612
2011-07-27,REGN,long,7542.47,0.0397428
2011-07-27,CTAS,long,7542.47,0.0365268
2011-07-27,GOOGL,long,7542.47,0.0364944
2011-07-27,IEX,long,7542.47,0.031398
2011-07-27,TKO,long,7542.47,0.0313824
2011-07-27,CTRA,long,7542.47,0.0310356
2011-07-27,GOOG,long,7542.47,0.0308424
2011-07-27,CHTR,long,7542.47,0.0284664
2011-07-27,MAR,short,7542.47,-0.040229999999999995
2011-07-27,ECL,short,7542.47,-0.04281719999999999
2011-07-27,AVY,short,7542.47,-0.044933999999999995
2011-07-27,BRO,short,7542.47,-0.05835
2011-07-27,FTNT,short,7542.47,-0.0872772
2011-08-10,FIX,long,7364.5,0.0424336
2011-08-10,SW,long,7364.5,0.03994400000000001
2011-08-10,DECK,long,7364.5,0.0378
2011-08-10,TRMB,long,7364.5,0.0312512
2011-08-10,FFIV,long,7364.5,0.0263976
2011-08-10,CSGP,long,7364.5,0.024476
2011-08-10,SPGI,long,7364.5,0.023769600000000002
2011-08-10,AFL,long,7364.5,0.023536
2011-08-10,FSLR,long,7364.5,0.0220568
2011-08-10,TDY,long,7364.5,0.021215200000000003
2011-08-10,MA,long,7364.5,0.0200928
2011-08-10,SBAC,long,7364.5,0.018872800000000002
2011-08-10,BLDR,short,7364.5,-0.022792000000000003
2011-08-10,WM,short,7364.5,-0.0232616
2011-08-10,CNC,short,7364.5,-0.023755200000000004
2011-08-10,AKAM,short,7364.5,-0.026873599999999997
2011-08-10,TMUS,short,7364.5,-0.062181600000000004
2011-08-24,TMUS,long,7432.44,0.0576232
2011-08-24,PHM,long,7432.44,0.0523072
2011-08-24,FTNT,long,7432.44,0.0442608
2011-08-24,REGN,long,7432.44,0.0404512
2011-08-24,DAL,long,7432.44,0.037535200000000005
2011-08-24,INCY,long,7432.44,0.0317984
2011-08-24,CSCO,long,7432.44,0.029628
2011-08-24,HD,long,7432.44,0.027405600000000002
2011-08-24,PODD,long,7432.44,0.0251152
2011-08-24,FFIV,long,7432.44,0.024973600000000002
2011-08-24,HCA,long,7432.44,0.0238024
2011-08-24,GLW,long,7432.44,0.021042400000000003
2011-08-24,GOOGL,short,7432.44,-0.027411200000000004
2011-08-24,ULTA,short,7432.44,-0.0311832
2011-08-24,CBRE,short,7432.44,-0.032628800000000006
2011-08-24,TPR,short,7432.44,-0.0372496
2011-08-24,CPAY,short,7432.44,-0.039236
2011-09-08,PHM,long,7429.84,0.07547920000000001
2011-09-08,DG,long,7429.84,0.0407504
2011-09-08,BAC,long,7429.84,0.0347192
2011-09-08,AMZN,long,7429.84,0.029687200000000004
2011-09-08,DHI,long,7429.84,0.0288112
2011-09-08,LEN,long,7429.84,0.0253472
2011-09-08,MAS,long,7429.84,0.025133600000000002
2011-09-08,TTWO,long,7429.84,0.0241704
2011-09-08,STLD,long,7429.84,0.0229992
2011-09-08,WBD,long,7429.84,0.0223456
2011-09-08,HUBB,long,7429.84,0.0222624
2011-09-08,KKR,long,7429.84,0.021420800000000004
2011-09-08,MNST,short,7429.84,-0.029956
2011-09-08,BLDR,short,7429.84,-0.031188
2011-09-08,CBRE,short,7429.84,-0.0320176
2011-09-08,VRTX,short,7429.84,-0.032727200000000005
2011-09-08,NXPI,short,7429.84,-0.0506632
2011-09-22,FSLR,long,7432.18,0.0324688
2011-09-22,DAL,long,7432.18,0.029246400000000002
2011-09-22,ON,long,7432.18,0.028088000000000002
2011-09-22,ULTA,long,7432.18,0.0272376
2011-09-22,UAL,long,7432.18,0.0227176
2011-09-22,NXPI,long,7432.18,0.0222512
2011-09-22,MPWR,long,7432.18,0.0219408
2011-09-22,BIIB,long,7432.18,0.0203208
2011-09-22,APO,long,7432.18,0.0195664
2011-09-22,SPGI,long,7432.18,0.0180048
2011-09-22,TXT,long,7432.18,0.017932
2011-09-22,DG,long,7432.18,0.0175744
2011-09-22,CTRA,short,7432.18,-0.0294
2011-09-22,SW,short,7432.18,-0.0328752
2011-09-22,VRSN,short,7432.18,-0.042835200000000004
2011-09-22,NFLX,short,7432.18,-0.044852
2011-09-22,REGN,short,7432.18,-0.0576024
2011-10-06,LII,long,7453.03,0.0429552
2011-10-06,JBL,long,7453.03,0.0373672
2011-10-06,CBRE,long,7453.03,0.0334528
2011-10-06,TT,long,7453.03,0.033161600000000006
2011-10-06,ROK,long,7453.03,0.028724
2011-10-06,BSX,long,7453.03,0.028590400000000002
2011-10-06,LUV,long,7453.03,0.025952
2011-10-06,TMUS,long,7453.03,0.0253696
2011-10-06,TXT,long,7453.03,0.0242056
2011-10-06,WM,long,7453.03,0.0238136
2011-10-06,DGX,long,7453.03,0.0225296
2011-10-06,GNRC,long,7453.03,0.022492
2011-10-06,VRTX,short,7453.03,-0.038238400000000006
2011-10-06,REGN,short,7453.03,-0.039631200000000005
2011-10-06,TSLA,short,7453.03,-0.0419976
2011-10-06,NXPI,short,7453.03,-0.0421624
2011-10-06,MPC,short,7453.03,-0.0652544
2011-10-20,KKR,long,7447.78,0.0472824
2011-10-20,HCA,long,7447.78,0.0410256
2011-10-20,NXPI,long,7447.78,0.0351968
2011-10-20,UHS,long,7447.78,0.033567200000000005
2011-10-20,TEL,long,7447.78,0.0333776
2011-10-20,WSM,long,7447.78,0.0326816
2011-10-20,LYV,long,7447.78,0.029746400000000003
2011-10-20,RCL,long,7447.78,0.029743199999999997
2011-10-20,ON,long,7447.78,0.028659200000000003
2011-10-20,LUV,long,7447.78,0.028408000000000003
2011-10-20,MU,long,7447.78,0.0268528
2011-10-20,PHM,long,7447.78,0.0263632
2011-10-20,CTRA,short,7447.78,-0.028618400000000002
2011-10-20,CIEN,short,7447.78,-0.028716000000000005
2011-10-20,PODD,short,7447.78,-0.029286400000000004
2011-10-20,A,short,7447.78,-0.0323576
2011-10-20,URI,short,7447.78,-0.0439808
2011-11-03,STX,long,7499.76,0.050752
2011-11-03,CNC,long,7499.76,0.03825200000000001
2011-11-03,APO,long,7499.76,0.0348944
2011-11-03,DGX,long,7499.76,0.0343656
2011-11-03,NXPI,long,7499.76,0.0333824
2011-11-03,BIIB,long,7499.76,0.032082400000000004
2011-11-03,MCK,long,7499.76,0.0313968
2011-11-03,FCX,long,7499.76,0.029720000000000003
2011-11-03,VTRS,long,7499.76,0.029226400000000003
2011-11-03,LII,long,7499.76,0.029220000000000003
2011-11-03,APH,long,7499.76,0.0259384
2011-11-03,CRL,long,7499.76,0.025772800000000002
2011-11-03,MU,short,7499.76,-0.035208
2011-11-03,FICO,short,7499.76,-0.0362176
2011-11-03,COHR,short,7499.76,-0.042229600000000006
2011-11-03,ALGN,short,7499.76,-0.050954400000000004
2011-11-03,NFLX,short,7499.76,-0.083668
2011-11-17,PODD,long,7546.51,0.060715200000000004
2011-11-17,NFLX,long,7546.51,0.0414496
2011-11-17,HCA,long,7546.51,0.0380344
2011-11-17,URI,long,7546.51,0.0327896
2011-11-17,HOLX,long,7546.51,0.0287408
2011-11-17,RF,long,7546.51,0.02864
2011-11-17,NTAP,long,7546.51,0.0273072
2011-11-17,CTRA,long,7546.51,0.026605600000000004
2011-11-17,MTD,long,7546.51,0.023407200000000003
2011-11-17,HII,long,7546.51,0.0231936
2011-11-17,VLO,long,7546.51,0.0222976
2011-11-17,SBUX,long,7546.51,0.0222632
2011-11-17,IFF,short,7546.51,-0.0384984
2011-11-17,LYV,short,7546.51,-0.0434184
2011-11-17,PWR,short,7546.51,-0.0473904
2011-11-17,FIX,short,7546.51,-0.047554400000000004
2011-11-17,MU,short,7546.51,-0.07237360000000001
2011-12-02,NVDA,long,7496.94,0.049718700000000005
2011-12-02,REGN,long,7496.94,0.041058000000000004
2011-12-02,FICO,long,7496.94,0.034983
2011-12-02,MPC,long,7496.94,0.0320436
2011-12-02,URI,long,7496.94,0.0309366
2011-12-02,DXCM,long,7496.94,0.0306198
2011-12-02,WDC,long,7496.94,0.030055500000000002
2011-12-02,DAL,long,7496.94,0.029253599999999998
2011-12-02,TT,long,7496.94,0.025060500000000003
2011-12-02,DVA,long,7496.94,0.0243189
2011-12-02,MOS,long,7496.94,0.023505300000000003
2011-12-02,NDSN,long,7496.94,0.0234612
2011-12-02,TER,short,7496.94,-0.031447800000000005
2011-12-02,AMZN,short,7496.94,-0.0340542
2011-12-02,CRM,short,7496.94,-0.0403092
2011-12-02,SWKS,short,7496.94,-0.0456021
2011-12-02,LYB,short,7496.94,-0.0482562
2011-12-16,NFLX,long,7514.58,0.047990700000000004
2011-12-16,COO,long,7514.58,0.039928500000000006
2011-12-16,MPWR,long,7514.58,0.0381474
2011-12-16,GNRC,long,7514.58,0.030955500000000004
2011-12-16,FSLR,long,7514.58,0.0290619
2011-12-16,BLDR,long,7514.58,0.028851300000000003
2011-12-16,EBAY,long,7514.58,0.0261738
2011-12-16,TER,long,7514.58,0.0255492
2011-12-16,SMCI,long,7514.58,0.0250326
2011-12-16,TKO,long,7514.58,0.0228141
2011-12-16,NTAP,long,7514.58,0.0217917
2011-12-16,SW,long,7514.58,0.021106800000000002
2011-12-16,HCA,short,7514.58,-0.026556299999999998
2011-12-16,VLO,short,7514.58,-0.0271359
2011-12-16,REGN,short,7514.58,-0.0299745
2011-12-16,CBRE,short,7514.58,-0.0323442
2011-12-16,DRI,short,7514.58,-0.0346896
2012-01-03,AKAM,long,7479.94,0.055902
2012-01-03,DECK,long,7479.94,0.045456
2012-01-03,BLDR,long,7479.94,0.044857
2012-01-03,URI,long,7479.94,0.042214
2012-01-03,CTAS,long,7479.94,0.041559
2012-01-03,TRMB,long,7479.94,0.039057
2012-01-03,MPWR,long,7479.94,0.034237
2012-01-03,RF,long,7479.94,0.033998
2012-01-03,HBAN,long,7479.94,0.033713
2012-01-03,CIEN,long,7479.94,0.032852
2012-01-03,FSLR,long,7479.94,0.032618
2012-01-03,SWKS,long,7479.94,0.031937
2012-01-03,DXCM,short,7479.94,-0.040071
2012-01-03,CRM,short,7479.94,-0.047369
2012-01-03,EMR,short,7479.94,-0.051056
2012-01-03,TMUS,short,7479.94,-0.089762
2012-01-03,EXPE,short,7479.94,-0.173217
2012-01-18,NFLX,long,8220.89,0.103398
2012-01-18,REGN,long,8220.89,0.080455
2012-01-18,LULU,long,8220.89,0.071687
2012-01-18,CRL,long,8220.89,0.047776
2012-01-18,DECK,long,8220.89,0.039604
2012-01-18,WSM,long,8220.89,0.037132
2012-01-18,VRTX,long,8220.89,0.036706
2012-01-18,CTRA,long,8220.89,0.03454
2012-01-18,TPL,long,8220.89,0.031059
2012-01-18,BAC,long,8220.89,0.030454
2012-01-18,LII,long,8220.89,0.028291
2012-01-18,TKO,long,8220.89,0.028045
2012-01-18,WYNN,short,8220.89,-0.04871
2012-01-18,MPC,short,8220.89,-0.049835
2012-01-18,TMUS,short,8220.89,-0.052483
2012-01-18,VLO,short,8220.89,-0.060617
2012-01-18,DXCM,short,8220.89,-0.070907
2012-02-01,HCA,long,8505.32,0.0628836
2012-02-01,WAT,long,8505.32,0.061311599999999994
2012-02-01,UHS,long,8505.32,0.0604464
2012-02-01,SWKS,long,8505.32,0.0505716
2012-02-01,WDC,long,8505.32,0.04698839999999999
2012-02-01,FFIV,long,8505.32,0.046347599999999996
2012-02-01,TXT,long,8505.32,0.0457692
2012-02-01,MNST,long,8505.32,0.0433248
2012-02-01,UAL,long,8505.32,0.0417108
2012-02-01,DAL,long,8505.32,0.0400332
2012-02-01,BAC,long,8505.32,0.034775999999999994
2012-02-01,DGX,long,8505.32,0.0342516
2012-02-01,COF,short,8505.32,-0.051229199999999996
2012-02-01,GOOG,short,8505.32,-0.0546264
2012-02-01,STX,short,8505.32,-0.0553176
2012-02-01,FSLR,short,8505.32,-0.059856
2012-02-01,NFLX,short,8505.32,-0.06537
2012-02-15,HCA,long,8744.24,0.0745908
2012-02-15,BLDR,long,8744.24,0.074196
2012-02-15,CME,long,8744.24,0.061722
2012-02-15,ICE,long,8744.24,0.0564576
2012-02-15,SATS,long,8744.24,0.0535464
2012-02-15,TDG,long,8744.24,0.0479676
2012-02-15,ALGN,long,8744.24,0.0464376
2012-02-15,CIEN,long,8744.24,0.0456576
2012-02-15,RL,long,8744.24,0.0438432
2012-02-15,GILD,long,8744.24,0.043182000000000005
2012-02-15,MA,long,8744.24,0.0421524
2012-02-15,CMI,long,8744.24,0.0402888
2012-02-15,HUM,short,8744.24,-0.0481884
2012-02-15,EW,short,8744.24,-0.055782
2012-02-15,MPWR,short,8744.24,-0.0570996
2012-02-15,CBRE,short,8744.24,-0.061938
2012-02-15,NXPI,short,8744.24,-0.0811008
2012-03-01,TMUS,long,8798.83,0.0922236
2012-03-01,DECK,long,8798.83,0.0656532
2012-03-01,POOL,long,8798.83,0.0628164
2012-03-01,GRMN,long,8798.83,0.0616992
2012-03-01,BKR,long,8798.83,0.0606
2012-03-01,NEM,long,8798.83,0.051858
2012-03-01,HAL,long,8798.83,0.0517428
2012-03-01,NTAP,long,8798.83,0.0510852
2012-03-01,GNRC,long,8798.83,0.050576399999999994
2012-03-01,FSLR,long,8798.83,0.0465444
2012-03-01,MOS,long,8798.83,0.0451452
2012-03-01,GM,long,8798.83,0.0439356
2012-03-01,EME,short,8798.83,-0.0560064
2012-03-01,UAL,short,8798.83,-0.06505799999999999
2012-03-01,DAL,short,8798.83,-0.065718
2012-03-01,MU,short,8798.83,-0.0678852
2012-03-01,GILD,short,8798.83,-0.107028
2012-03-15,VLO,long,8454.15,0.0620352
2012-03-15,EA,long,8454.15,0.0527064
2012-03-15,BLDR,long,8454.15,0.050226
2012-03-15,PHM,long,8454.15,0.0451104
2012-03-15,LEN,long,8454.15,0.044275199999999994
2012-03-15,NXPI,long,8454.15,0.0398676
2012-03-15,AMZN,long,8454.15,0.036432
2012-03-15,ULTA,long,8454.15,0.0350532
2012-03-15,SBAC,long,8454.15,0.031029599999999997
2012-03-15,STX,long,8454.15,0.030163199999999998
2012-03-15,GLW,long,8454.15,0.0299592
2012-03-15,LDOS,long,8454.15,0.0298788
2012-03-15,FTNT,short,8454.15,-0.0376032
2012-03-15,FSLR,short,8454.15,-0.0386352
2012-03-15,SW,short,8454.15,-0.0405888
2012-03-15,WSM,short,8454.15,-0.06229199999999999
2012-03-15,DECK,short,8454.15,-0.0709176
2012-03-29,AXON,long,8608.46,0.1038816
2012-03-29,INCY,long,8608.46,0.08671559999999999
2012-03-29,BBY,long,8608.46,0.06572399999999999
2012-03-29,BKNG,long,8608.46,0.0621972
2012-03-29,NFLX,long,8608.46,0.061084799999999995
2012-03-29,WDC,long,8608.46,0.05925
2012-03-29,NTAP,long,8608.46,0.0480156
2012-03-29,WSM,long,8608.46,0.0452196
2012-03-29,EXPD,long,8608.46,0.041388
2012-03-29,NRG,long,8608.46,0.041284799999999997
2012-03-29,STX,long,8608.46,0.0377352
2012-03-29,EXPE,long,8608.46,0.0360348
2012-03-29,ORCL,short,8608.46,-0.040422
2012-03-29,EPAM,short,8608.46,-0.042749999999999996
2012-03-29,CNC,short,8608.46,-0.042933599999999995
2012-03-29,UAL,short,8608.46,-0.044541599999999994
2012-03-29,PNR,short,8608.46,-0.0662328
2012-04-13,CNC,long,7981.35,0.08722680000000001
2012-04-13,HCA,long,7981.35,0.0839424
2012-04-13,DECK,long,7981.35,0.058064399999999995
2012-04-13,REGN,long,7981.35,0.0549612
2012-04-13,AIG,long,7981.35,0.053334
2012-04-13,CTRA,long,7981.35,0.0492336
2012-04-13,DXCM,long,7981.35,0.0431784
2012-04-13,EQT,long,7981.35,0.0395256
2012-04-13,VRTX,long,7981.35,0.0385308
2012-04-13,FITB,long,7981.35,0.038442
2012-04-13,INCY,long,7981.35,0.0376956
2012-04-13,LULU,long,7981.35,0.0376668
2012-04-13,STZ,short,7981.35,-0.0567168
2012-04-13,GPN,short,7981.35,-0.063096
2012-04-13,DHI,short,7981.35,-0.0684588
2012-04-13,PHM,short,7981.35,-0.070374
2012-04-13,PTC,short,7981.35,-0.114318
2012-04-27,DECK,long,8025.09,0.08035439999999999
2012-04-27,URI,long,8025.09,0.059480399999999996
2012-04-27,GILD,long,8025.09,0.0472716
2012-04-27,EBAY,long,8025.09,0.045672
2012-04-27,FSLR,long,8025.09,0.044664
2012-04-27,NFLX,long,8025.09,0.04432319999999999
2012-04-27,CNC,long,8025.09,0.0436548
2012-04-27,BRO,long,8025.09,0.0417732
2012-04-27,SW,long,8025.09,0.0409416
2012-04-27,WST,long,8025.09,0.040068
2012-04-27,WDC,long,8025.09,0.0387492
2012-04-27,TPL,long,8025.09,0.0371412
2012-04-27,EA,short,8025.09,-0.040254
2012-04-27,EXPD,short,8025.09,-0.0415572
2012-04-27,SWKS,short,8025.09,-0.0438276
2012-04-27,IBKR,short,8025.09,-0.051375599999999993
2012-04-27,EPAM,short,8025.09,-0.0573732
2012-05-11,MAS,long,7838.01,0.0651804
2012-05-11,TKO,long,7838.01,0.0454284
2012-05-11,LULU,long,7838.01,0.0363888
2012-05-11,PWR,long,7838.01,0.0335916
2012-05-11,DECK,long,7838.01,0.0328728
2012-05-11,FSLR,long,7838.01,0.0309768
2012-05-11,PHM,long,7838.01,0.030301199999999997
2012-05-11,AMD,long,7838.01,0.0287556
2012-05-11,ALGN,long,7838.01,0.0284508
2012-05-11,DXCM,long,7838.01,0.027872400000000002
2012-05-11,DHI,long,7838.01,0.0275844
2012-05-11,ON,long,7838.01,0.0267228
2012-05-11,ERIE,short,7838.01,-0.0418656
2012-05-11,DPZ,short,7838.01,-0.043938
2012-05-11,HOLX,short,7838.01,-0.06111
2012-05-11,PSX,short,7838.01,-0.062187599999999996
2012-05-11,VRTX,short,7838.01,-0.07193279999999999
2012-05-25,META,long,7603.63,0.09746039999999999
2012-05-25,PTC,long,7603.63,0.0578316
2012-05-25,WST,long,7603.63,0.0570924
2012-05-25,PODD,long,7603.63,0.05474879999999999
2012-05-25,EA,long,7603.63,0.050525999999999995
2012-05-25,DECK,long,7603.63,0.0489
2012-05-25,LYV,long,7603.63,0.0481464
2012-05-25,A,long,7603.63,0.0442032
2012-05-25,CRM,long,7603.63,0.0433104
2012-05-25,DXCM,long,7603.63,0.040985999999999995
2012-05-25,FIX,long,7603.63,0.040441200000000004
2012-05-25,ALGN,long,7603.63,0.0356148
2012-05-25,APO,short,7603.63,-0.0537432
2012-05-25,EPAM,short,7603.63,-0.0630384
2012-05-25,NXPI,short,7603.63,-0.0649584
2012-05-25,UAL,short,7603.63,-0.0794136
2012-05-25,URI,short,7603.63,-0.0863028
2012-06-11,CIEN,long,7662.59,0.08207039999999999
2012-06-11,CNC,long,7662.59,0.07285319999999999
2012-06-11,SWKS,long,7662.59,0.064464
2012-06-11,STLD,long,7662.59,0.059698799999999996
2012-06-11,NTAP,long,7662.59,0.058821599999999995
2012-06-11,LDOS,long,7662.59,0.0430356
2012-06-11,BKR,long,7662.59,0.042816
2012-06-11,KKR,long,7662.59,0.0423816
2012-06-11,NEM,long,7662.59,0.041922
2012-06-11,EQIX,long,7662.59,0.040277999999999994
2012-06-11,FCX,long,7662.59,0.037691999999999996
2012-06-11,KMI,long,7662.59,0.0371064
2012-06-11,IRM,short,7662.59,-0.0496968
2012-06-11,DHI,short,7662.59,-0.0508128
2012-06-11,STX,short,7662.59,-0.051265200000000004
2012-06-11,TSCO,short,7662.59,-0.0578676
2012-06-11,META,short,7662.59,-0.06682919999999999
2012-06-25,FSLR,long,7726.46,0.05958719999999999
2012-06-25,META,long,7726.46,0.05945279999999999
2012-06-25,URI,long,7726.46,0.050434799999999995
2012-06-25,DXCM,long,7726.46,0.0500508
2012-06-25,JBHT,long,7726.46,0.0476904
2012-06-25,EW,long,7726.46,0.0464592
2012-06-25,VRSN,long,7726.46,0.0439296
2012-06-25,CTRA,long,7726.46,0.042844799999999995
2012-06-25,CSX,long,7726.46,0.038628
2012-06-25,HAL,long,7726.46,0.038588399999999995
2012-06-25,LOW,long,7726.46,0.0349392
2012-06-25,HSIC,long,7726.46,0.0341208
2012-06-25,FDS,short,7726.46,-0.052482
2012-06-25,VLO,short,7726.46,-0.054123599999999994
2012-06-25,KKR,short,7726.46,-0.0637116
2012-06-25,REGN,short,7726.46,-0.0718536
2012-06-25,COHR,short,7726.46,-0.0924216
2012-07-10,STZ,long,7836.93,0.14686439999999998
2012-07-10,BLDR,long,7836.93,0.07805999999999999
2012-07-10,BBY,long,7836.93,0.077916
2012-07-10,HCA,long,7836.93,0.07093319999999999
2012-07-10,LOW,long,7836.93,0.056658
2012-07-10,MU,long,7836.93,0.0546288
2012-07-10,UHS,long,7836.93,0.042311999999999995
2012-07-10,BX,long,7836.93,0.04083
2012-07-10,MPC,long,7836.93,0.0407064
2012-07-10,CRH,long,7836.93,0.0380808
2012-07-10,FIX,long,7836.93,0.0367416
2012-07-10,AMZN,long,7836.93,0.0362904
2012-07-10,ORLY,short,7836.93,-0.0660444
2012-07-10,TSLA,short,7836.93,-0.0783624
2012-07-10,CNC,short,7836.93,-0.0813768
2012-07-10,VRTX,short,7836.93,-0.0907824
2012-07-10,GNRC,short,7836.93,-0.11364119999999998
2012-07-24,FAST,long,7606.35,0.0520164
2012-07-24,PSX,long,7606.35,0.050563199999999996
2012-07-24,IP,long,7606.35,0.0480348
2012-07-24,DECK,long,7606.35,0.043648799999999995
2012-07-24,ORLY,long,7606.35,0.038863199999999994
2012-07-24,NFLX,long,7606.35,0.038845199999999996
2012-07-24,CMG,long,7606.35,0.0344832
2012-07-24,FIX,long,7606.35,0.0322212
2012-07-24,CF,long,7606.35,0.032191199999999996
2012-07-24,CTSH,long,7606.35,0.0314364
2012-07-24,PKG,long,7606.35,0.0311556
2012-07-24,TSLA,long,7606.35,0.029715599999999998
2012-07-24,TSN,short,7606.35,-0.0481548
2012-07-24,NXPI,short,7606.35,-0.0509748
2012-07-24,ALGN,short,7606.35,-0.0593088
2012-07-24,BBY,short,7606.35,-0.061253999999999996
2012-07-24,CIEN,short,7606.35,-0.0820296
2012-08-07,INCY,long,7804.55,0.068376
2012-08-07,EXPE,long,7804.55,0.0656556
2012-08-07,TMUS,long,7804.55,0.0554676
2012-08-07,GEN,long,7804.55,0.054104400000000004
2012-08-07,WDC,long,7804.55,0.049911599999999993
2012-08-07,NOW,long,7804.55,0.0416556
2012-08-07,AKAM,long,7804.55,0.041552399999999996
2012-08-07,SMCI,long,7804.55,0.040116
2012-08-07,ON,long,7804.55,0.038446799999999996
2012-08-07,PANW,long,7804.55,0.037515599999999996
2012-08-07,MPWR,long,7804.55,0.0365736
2012-08-07,PTC,long,7804.55,0.0360324
2012-08-07,NFLX,short,7804.55,-0.0618816
2012-08-07,HUM,short,7804.55,-0.07023599999999999
2012-08-07,MAS,short,7804.55,-0.0707052
2012-08-07,ELV,short,7804.55,-0.076398
2012-08-07,TPR,short,7804.55,-0.0950724
2012-08-21,NOW,long,8124.44,0.0932136
2012-08-21,CPAY,long,8124.44,0.0637668
2012-08-21,EL,long,8124.44,0.06309479999999999
2012-08-21,PHM,long,8124.44,0.0609312
2012-08-21,NFLX,long,8124.44,0.0590484
2012-08-21,IFF,long,8124.44,0.04956
2012-08-21,DXCM,long,8124.44,0.0446112
2012-08-21,TSN,long,8124.44,0.0432984
2012-08-21,NRG,long,8124.44,0.041916
2012-08-21,PANW,long,8124.44,0.0388176
2012-08-21,BR,long,8124.44,0.0383472
2012-08-21,PODD,long,8124.44,0.0367044
2012-08-21,TTWO,short,8124.44,-0.045473999999999994
2012-08-21,BLDR,short,8124.44,-0.05533079999999999
2012-08-21,EXPE,short,8124.44,-0.0640896
2012-08-21,MNST,short,8124.44,-0.0983628
2012-08-21,BKNG,short,8124.44,-0.1022232
2012-09-05,FSLR,long,8064.21,0.08290439999999999
2012-09-05,WSM,long,8064.21,0.0546252
2012-09-05,REGN,long,8064.21,0.0545376
2012-09-05,EPAM,long,8064.21,0.0493896
2012-09-05,BLDR,long,8064.21,0.0488892
2012-09-05,SW,long,8064.21,0.0432708
2012-09-05,INCY,long,8064.21,0.0418104
2012-09-05,LULU,long,8064.21,0.0347568
2012-09-05,NTAP,long,8064.21,0.034721999999999996
2012-09-05,SNPS,long,8064.21,0.0341532
2012-09-05,GPN,long,8064.21,0.03234
2012-09-05,CNC,long,8064.21,0.031434
2012-09-05,ADSK,short,8064.21,-0.055478400000000004
2012-09-05,URI,short,8064.21,-0.059978399999999994
2012-09-05,NOW,short,8064.21,-0.0610896
2012-09-05,DAL,short,8064.21,-0.0612636
2012-09-05,HPQ,short,8064.21,-0.08505599999999999
2012-09-19,AMD,long,8801.66,0.0716112
2012-09-19,VMC,long,8801.66,0.0681948
2012-09-19,FSLR,long,8801.66,0.0669684
2012-09-19,CMG,long,8801.66,0.060312
2012-09-19,CTRA,long,8801.66,0.059118000000000004
2012-09-19,LULU,long,8801.66,0.0547428
2012-09-19,SW,long,8801.66,0.0545796
2012-09-19,MLM,long,8801.66,0.0525432
2012-09-19,DAL,long,8801.66,0.052284
2012-09-19,PSX,long,8801.66,0.0507696
2012-09-19,COO,long,8801.66,0.0446856
2012-09-19,BKR,long,8801.66,0.0427308
2012-09-19,HCA,short,8801.66,-0.054647999999999995
2012-09-19,PANW,short,8801.66,-0.059528399999999995
