date,ticker,position_type,position_size,signal_score
2011-02-17,F,long,9437.95,2.864110479194275
2011-02-17,FFIV,long,9437.95,2.6380237229297894
2011-02-17,RL,long,9437.95,2.615217138929787
2011-02-17,DHI,long,9437.95,2.5955205436570576
2011-02-17,IFF,short,9437.95,-2.9337566871864764
2011-02-17,NXPI,short,9437.95,-3.1829327536988985
2011-02-17,BKR,short,9437.95,-3.2096032630873306
2011-02-17,HAL,short,9437.95,-3.225153206723696
2011-02-17,NVDA,short,9437.95,-4.3048847475833085
2011-03-04,GNRC,long,9285.25,4.292657176974233
2011-03-04,MPWR,long,9285.25,3.7597264146751495
2011-03-04,MAS,long,9285.25,3.330763671574081
2011-03-04,CSCO,long,9285.25,3.32676074055397
2011-03-04,DAL,long,9285.25,3.264444841430082
2011-03-04,FFIV,long,9285.25,3.174432987140022
2011-03-04,BBY,long,9285.25,3.1659943758003286
2011-03-04,SW,long,9285.25,2.834508412405203
2011-03-04,F,long,9285.25,2.6465870291097278
2011-03-04,AKAM,long,9285.25,2.6164027654715953
2011-03-04,VMC,long,9285.25,2.5794027003667863
2011-03-04,EXPE,long,9285.25,2.4697007529507755
2011-03-04,CIEN,short,9285.25,-2.8382939670410883
2011-03-04,LYB,short,9285.25,-2.858741371441114
2011-03-04,TPL,short,9285.25,-3.1268295624636737
2011-03-04,WYNN,short,9285.25,-3.1532272697314316
2011-03-04,CHTR,short,9285.25,-3.2015870039473655
2011-03-18,DAL,long,8954.71,5.26350592216331
2011-03-18,CSCO,long,8954.71,4.672053625018627
2011-03-18,BLDR,long,8954.71,4.531935997340891
2011-03-18,WDC,long,8954.71,4.128073419990154
2011-03-18,UAL,long,8954.71,4.055616016233835
2011-03-18,STX,long,8954.71,4.00414627425521
2011-03-18,PHM,long,8954.71,3.8246517954326595
2011-03-18,AXON,long,8954.71,3.792170890300517
2011-03-18,EXPE,long,8954.71,3.564104965649593
2011-03-18,LUV,long,8954.71,3.1776321652003725
2011-03-18,AKAM,long,8954.71,2.853322820111746
2011-03-18,FFIV,long,8954.71,2.734492677951383
2011-03-18,VRTX,short,8954.71,-2.41448034484247
2011-03-18,SATS,short,8954.71,-2.44646154374181
2011-03-18,CTRA,short,8954.71,-3.763187467175603
2011-03-18,HCA,short,8954.71,-3.8706243072280753
2011-03-18,NXPI,short,8954.71,-4.406009565052351
2011-04-01,AKAM,long,9030.75,4.732387031637726
2011-04-01,AXON,long,9030.75,4.534136311759482
2011-04-01,JBL,long,9030.75,4.495103042341395
2011-04-01,LVS,long,9030.75,4.279090589512685
2011-04-01,TKO,long,9030.75,4.24494977348215
2011-04-01,NEM,long,9030.75,3.9056687668235677
2011-04-01,MPWR,long,9030.75,3.830048454681169
2011-04-01,PHM,long,9030.75,3.228383045694459
2011-04-01,BLDR,long,9030.75,3.111283237440196
2011-04-01,AIG,long,9030.75,2.96504142422529
2011-04-01,ETR,long,9030.75,2.9564264519559025
2011-04-01,EXPE,long,9030.75,2.9004823110460545
2011-04-01,NXPI,short,9030.75,-2.7120125859362103
2011-04-01,URI,short,9030.75,-2.7560446664241893
2011-04-01,GNRC,short,9030.75,-2.907285290708987
2011-04-01,TSLA,short,9030.75,-3.295278115878426
2011-04-01,WY,short,9030.75,-3.5242662059523853
2011-04-15,BBY,long,9006.82,5.532014429779626
2011-04-15,BLDR,long,9006.82,4.765369196221907
2011-04-15,MPWR,long,9006.82,3.9975557413559093
2011-04-15,PHM,long,9006.82,3.9505348336977026
2011-04-15,LYV,long,9006.82,3.839261754084182
2011-04-15,EXPE,long,9006.82,3.7625485548405653
2011-04-15,CSCO,long,9006.82,3.6066883619610843
2011-04-15,FFIV,long,9006.82,3.2156262790148804
2011-04-15,FCX,long,9006.82,2.973415061098487
2011-04-15,AKAM,long,9006.82,2.9412889751208295
2011-04-15,F,long,9006.82,2.861947277933586
2011-04-15,ETR,long,9006.82,2.8076249870986394
2011-04-15,CTRA,short,9006.82,-2.3996241427767693
2011-04-15,BKNG,short,9006.82,-2.5263761547249786
2011-04-15,URI,short,9006.82,-2.545359750984503
2011-04-15,ORCL,short,9006.82,-2.559378406683844
2011-04-15,REGN,short,9006.82,-2.9689373270111235
2011-05-02,SW,long,9342.79,5.810157794528722
2011-05-02,SMCI,long,9342.79,4.126618531799892
2011-05-02,AXON,long,9342.79,3.961031250170384
2011-05-02,AKAM,long,9342.79,3.8420346757322843
2011-05-02,BBY,long,9342.79,3.4954327259860474
2011-05-02,FFIV,long,9342.79,3.481239530417804
2011-05-02,ALB,long,9342.79,3.2551768937583883
2011-05-02,MAR,long,9342.79,3.162304027105317
2011-05-02,CSCO,long,9342.79,3.076219210506622
2011-05-02,ETR,long,9342.79,3.003504795530186
2011-05-02,TKO,long,9342.79,2.857253171631329
2011-05-02,SBAC,long,9342.79,2.8427514283333406
2011-05-02,MCO,short,9342.79,-2.4276551926744285
2011-05-02,CSGP,short,9342.79,-2.682104220470331
2011-05-02,CHTR,short,9342.79,-2.7437109171759677
2011-05-02,CNC,short,9342.79,-2.746693545230164
2011-05-02,NXPI,short,9342.79,-2.8002780009624457
2011-05-16,MGM,long,9286.7,4.257828177541473
2011-05-16,AKAM,long,9286.7,3.9641810742216075
2011-05-16,TKO,long,9286.7,3.854272839277999
2011-05-16,HPQ,long,9286.7,3.6734380502803328
2011-05-16,SW,long,9286.7,3.3927476088034125
2011-05-16,GOOGL,long,9286.7,3.205546184244989
2011-05-16,RMD,long,9286.7,3.130263511123046
2011-05-16,SBAC,long,9286.7,2.9347966298717085
2011-05-16,TER,long,9286.7,2.845998818103244
2011-05-16,GOOG,long,9286.7,2.774067005802752
2011-05-16,TGT,long,9286.7,2.7574243970562096
2011-05-16,DPZ,long,9286.7,2.7497174171668712
2011-05-16,KDP,short,9286.7,-2.5774811167767115
2011-05-16,INTC,short,9286.7,-2.6669491007094663
2011-05-16,REGN,short,9286.7,-2.963388588047208
2011-05-16,A,short,9286.7,-3.114624106455386
2011-05-16,TSN,short,9286.7,-3.139755562616272
2011-05-31,TKO,long,9355.53,4.946827353537629
2011-05-31,SW,long,9355.53,4.390016896291382
2011-05-31,AKAM,long,9355.53,4.0860085356242095
2011-05-31,DAL,long,9355.53,4.0214240583959775
2011-05-31,UAL,long,9355.53,3.3730420387939883
2011-05-31,NEM,long,9355.53,3.281124488167381
2011-05-31,LYV,long,9355.53,3.2758193346807767
2011-05-31,AIG,long,9355.53,3.1439978034810125
2011-05-31,GOOGL,long,9355.53,3.031436286026095
2011-05-31,FIX,long,9355.53,2.997760094328518
2011-05-31,TGT,long,9355.53,2.923833933786918
2011-05-31,LUV,long,9355.53,2.8502537615161834
2011-05-31,IRM,short,9355.53,-2.7333049537116243
2011-05-31,MSI,short,9355.53,-2.7456452020391615
2011-05-31,DG,short,9355.53,-2.76871108676353
2011-05-31,CHTR,short,9355.53,-2.7931609245713602
2011-05-31,AVGO,short,9355.53,-3.124733017484153
2011-06-14,SW,long,8799.72,7.504417328420509
2011-06-14,AIG,long,8799.72,3.757159185657671
2011-06-14,TGT,long,8799.72,3.5460214471230347
2011-06-14,FIX,long,8799.72,3.494430703509773
2011-06-14,SWKS,long,8799.72,3.133179040556411
2011-06-14,WY,long,8799.72,3.1194370366142783
2011-06-14,GOOGL,long,8799.72,3.0630715289194272
2011-06-14,TKO,long,8799.72,2.9686243662323943
2011-06-14,LUV,long,8799.72,2.954067158666575
2011-06-14,PCAR,long,8799.72,2.6391656446027816
2011-06-14,GOOG,long,8799.72,2.613894332268519
2011-06-14,NDSN,long,8799.72,2.50209497816303
2011-06-14,TRGP,short,8799.72,-3.0558468704666235
2011-06-14,PODD,short,8799.72,-3.3337148484829746
2011-06-14,MNST,short,8799.72,-3.44563066024899
2011-06-14,LYV,short,8799.72,-3.470436141941146
2011-06-14,ULTA,short,8799.72,-4.588080310014457
2011-06-28,AKAM,long,8727.31,4.567557888897528
2011-06-28,SW,long,8727.31,4.267889707326228
2011-06-28,RCL,long,8727.31,3.9019023965476936
2011-06-28,TKO,long,8727.31,3.719015880300926
2011-06-28,AIG,long,8727.31,3.597841510133912
2011-06-28,HPQ,long,8727.31,3.417204915879636
2011-06-28,BBY,long,8727.31,3.3408147072774415
2011-06-28,CSCO,long,8727.31,3.33374352387247
2011-06-28,FIX,long,8727.31,3.159963834738166
2011-06-28,UAL,long,8727.31,3.0095404786687685
2011-06-28,TXT,long,8727.31,2.8827948730917763
2011-06-28,TGT,long,8727.31,2.868652506281833
2011-06-28,TRGP,short,8727.31,-2.8826838022376253
2011-06-28,ACN,short,8727.31,-3.209672465146315
2011-06-28,BIIB,short,8727.31,-3.230028902221234
2011-06-28,NXPI,short,8727.31,-3.7273688017042415
2011-06-28,MCO,short,8727.31,-3.87982780148113
2011-07-13,AKAM,long,8831.15,4.994563336462295
2011-07-13,TRMB,long,8831.15,3.8932111761911887
2011-07-13,SW,long,8831.15,3.656820525551803
2011-07-13,AIG,long,8831.15,3.469731857300622
2011-07-13,F,long,8831.15,3.38995442517842
2011-07-13,HPQ,long,8831.15,3.290291467940212
2011-07-13,GOOGL,long,8831.15,3.182862565982144
2011-07-13,TKO,long,8831.15,3.1204996765650828
2011-07-13,FIX,long,8831.15,3.1133220609906664
2011-07-13,NTRS,long,8831.15,3.068020716791481
2011-07-13,LII,long,8831.15,3.048017525846386
2011-07-13,CINF,long,8831.15,2.97259372940047
2011-07-13,PSKY,short,8831.15,-2.784089292939656
2011-07-13,CF,short,8831.15,-2.8591600918983056
2011-07-13,MPC,short,8831.15,-3.2207471846881677
2011-07-13,BIIB,short,8831.15,-3.994164679288807
2011-07-13,CTRA,short,8831.15,-4.309979764563129
2011-07-27,EW,long,8718.3,3.9497752340883543
2011-07-27,IBKR,long,8718.3,3.3134907936275466
2011-07-27,GLW,long,8718.3,3.2946238520099027
2011-07-27,UAL,long,8718.3,2.8613173136503236
2011-07-27,LUV,long,8718.3,2.860684194804094
2011-07-27,AFL,long,8718.3,2.8169989944142473
2011-07-27,AIG,long,8718.3,2.736972772250818
2011-07-27,AKAM,long,8718.3,2.696833037399858
2011-07-27,F,long,8718.3,2.67809271955146
2011-07-27,MLM,long,8718.3,2.6764466105512628
2011-07-27,CIEN,long,8718.3,2.582745021309273
2011-07-27,LRCX,long,8718.3,2.527916929225785
2011-07-27,V,short,8718.3,-2.846755580187041
2011-07-27,FTNT,short,8718.3,-2.9377980702748663
2011-07-27,CNC,short,8718.3,-3.21750997653913
2011-07-27,MPC,short,8718.3,-3.292344624163476
2011-07-27,DPZ,short,8718.3,-3.5116569924974304
2011-08-10,TT,long,8603.66,3.4600474526195506
2011-08-10,LII,long,8603.66,3.17765928491708
2011-08-10,EW,long,8603.66,3.1401783058665727
2011-08-10,AVY,long,8603.66,3.1080228616092134
2011-08-10,FTNT,long,8603.66,2.32301206836613
2011-08-10,SW,long,8603.66,2.310540879293569
2011-08-10,MAS,long,8603.66,2.058218389030894
2011-08-10,FSLR,long,8603.66,1.9894583195497477
2011-08-10,RF,long,8603.66,1.9800206629542962
2011-08-10,CSCO,long,8603.66,1.9743580689970255
2011-08-10,HIG,long,8603.66,1.8482979416149248
2011-08-10,PCAR,long,8603.66,1.8393995796820704
2011-08-10,TRGP,short,8603.66,-1.3142607835208422
2011-08-10,MPC,short,8603.66,-1.3207323194720086
2011-08-10,TMUS,short,8603.66,-1.4651958772152402
2011-08-10,BLDR,short,8603.66,-1.4697124700144917
2011-08-10,CTRA,short,8603.66,-1.6486234743311208
2011-08-24,AKAM,long,8689.99,3.1976660656772777
2011-08-24,TMUS,long,8689.99,2.7284227493650937
2011-08-24,PHM,long,8689.99,2.3841405929540933
2011-08-24,CIEN,long,8689.99,2.3126454019658538
2011-08-24,RCL,long,8689.99,2.181950811289767
2011-08-24,DAL,long,8689.99,1.8100376631924904
2011-08-24,NVR,long,8689.99,1.6207653701414988
2011-08-24,BKR,long,8689.99,1.5962428650199285
2011-08-24,SW,long,8689.99,1.482403179272471
2011-08-24,BAC,long,8689.99,1.4766697484975686
2011-08-24,FTNT,long,8689.99,1.4439270233493313
2011-08-24,MGM,long,8689.99,1.4256214913571734
2011-08-24,ULTA,short,8689.99,-1.9912269405677339
2011-08-24,MA,short,8689.99,-2.222083876106571
2011-08-24,MPC,short,8689.99,-2.608572372318358
2011-08-24,CPAY,short,8689.99,-2.6105756192156133
2011-08-24,MNST,short,8689.99,-2.611059161570123
2011-09-08,PHM,long,8695.56,3.665802271929442
2011-09-08,MAS,long,8695.56,1.7631731549219156
2011-09-08,HPQ,long,8695.56,1.6861968052025613
2011-09-08,BAC,long,8695.56,1.6499841136538447
2011-09-08,BRO,long,8695.56,1.5391355695056186
2011-09-08,DVN,long,8695.56,1.525612697257624
2011-09-08,STLD,long,8695.56,1.502142712250287
2011-09-08,AKAM,long,8695.56,1.47711239582972
2011-09-08,SW,long,8695.56,1.4184049264069352
2011-09-08,SATS,long,8695.56,1.4058572612922093
2011-09-08,NVR,long,8695.56,1.4042969298789791
2011-09-08,PEP,long,8695.56,1.4041018884523255
2011-09-08,HCA,short,8695.56,-1.809790739948497
2011-09-08,MNST,short,8695.56,-1.9169334969903011
2011-09-08,MA,short,8695.56,-1.9393632610554847
2011-09-08,MPC,short,8695.56,-2.0238812126054517
2011-09-08,REGN,short,8695.56,-2.418385004917144
2011-09-22,FSLR,long,8612.74,2.7415519403816986
2011-09-22,LOW,long,8612.74,1.727446672286069
2011-09-22,TXN,long,8612.74,1.7204047316224156
2011-09-22,NVR,long,8612.74,1.4252355365150824
2011-09-22,OMC,long,8612.74,1.3747573263373065
2011-09-22,FISV,long,8612.74,1.3685051360284555
2011-09-22,NTAP,long,8612.74,1.3361911840111311
2011-09-22,WM,long,8612.74,1.2676145282024707
2011-09-22,GD,long,8612.74,1.2537938969934315
2011-09-22,JBHT,long,8612.74,1.242869017085334
2011-09-22,HAS,long,8612.74,1.2356296388329802
2011-09-22,NTRS,long,8612.74,1.2164781927290262
2011-09-22,DPZ,short,8612.74,-1.84117193094694
2011-09-22,MNST,short,8612.74,-1.909485336637333
2011-09-22,EQT,short,8612.74,-2.0503241499103972
2011-09-22,MPC,short,8612.74,-2.5981476460248776
2011-09-22,REGN,short,8612.74,-3.734466781526152
2011-10-06,LII,long,8703.92,2.190073278011507
2011-10-06,CBRE,long,8703.92,1.9556220648468357
2011-10-06,LOW,long,8703.92,1.777261480217365
2011-10-06,TT,long,8703.92,1.7575282387304334
2011-10-06,TMUS,long,8703.92,1.6459814910326
2011-10-06,NFLX,long,8703.92,1.6308167170281733
2011-10-06,NVR,long,8703.92,1.5933172131092777
2011-10-06,FSLR,long,8703.92,1.5258054158678127
2011-10-06,DGX,long,8703.92,1.5034706859533435
2011-10-06,LDOS,long,8703.92,1.4572149526929792
2011-10-06,BSX,long,8703.92,1.3884341367063746
2011-10-06,SYK,long,8703.92,1.3715561873960085
2011-10-06,TSLA,short,8703.92,-1.7007381945886786
2011-10-06,BMY,short,8703.92,-1.7631104659123245
2011-10-06,WYNN,short,8703.92,-1.8565736964919084
2011-10-06,REGN,short,8703.92,-1.9761152622841254
2011-10-06,MPC,short,8703.92,-2.851611294556424
2011-10-20,SW,long,8653.19,2.32250885977145
2011-10-20,NXPI,long,8653.19,2.2011045565892102
2011-10-20,MU,long,8653.19,2.1741472682832437
2011-10-20,AMAT,long,8653.19,1.8307796127010425
2011-10-20,PHM,long,8653.19,1.7569848401785046
2011-10-20,LDOS,long,8653.19,1.690331497254922
2011-10-20,SYY,long,8653.19,1.665883359889129
2011-10-20,TT,long,8653.19,1.6097813183549938
2011-10-20,KKR,long,8653.19,1.6021251911272851
2011-10-20,SWKS,long,8653.19,1.5892577504084469
2011-10-20,RCL,long,8653.19,1.5779344025758688
2011-10-20,NTAP,long,8653.19,1.5020165023347227
2011-10-20,DPZ,short,8653.19,-1.4443700734648826
2011-10-20,MPC,short,8653.19,-1.4870256394478318
2011-10-20,CTRA,short,8653.19,-1.67302449503864
2011-10-20,URI,short,8653.19,-2.343675505304495
2011-10-20,GNRC,short,8653.19,-2.3808624089819372
2011-11-03,SW,long,8709.32,2.611724602777837
2011-11-03,VRTX,long,8709.32,2.0729088909589914
2011-11-03,DXCM,long,8709.32,1.8722061815892703
2011-11-03,BDX,long,8709.32,1.6909627355700878
2011-11-03,PCG,long,8709.32,1.6070156063035992
2011-11-03,FCX,long,8709.32,1.5917404166427667
2011-11-03,NXPI,long,8709.32,1.500022864809681
2011-11-03,FIS,long,8709.32,1.484017122599852
2011-11-03,VTRS,long,8709.32,1.4709335905860086
2011-11-03,INCY,long,8709.32,1.4115595925130333
2011-11-03,CRL,long,8709.32,1.3838650095192633
2011-11-03,HPQ,long,8709.32,1.3805443161147344
2011-11-03,GWW,short,8709.32,-1.8606516883096587
2011-11-03,GNRC,short,8709.32,-1.9409460548311654
2011-11-03,AXON,short,8709.32,-2.256411928261402
2011-11-03,FICO,short,8709.32,-2.597712796378874
2011-11-03,ALGN,short,8709.32,-2.6118589502821665
2011-11-17,SW,long,8695.99,2.7013618904695496
2011-11-17,NFLX,long,8695.99,2.513327317583747
2011-11-17,VRTX,long,8695.99,2.2907872929081186
2011-11-17,DXCM,long,8695.99,2.167198700018878
2011-11-17,PODD,long,8695.99,2.148334824624051
2011-11-17,LDOS,long,8695.99,1.6284034547559532
2011-11-17,NVDA,long,8695.99,1.5534850030099496
2011-11-17,TAP,long,8695.99,1.540327282093985
2011-11-17,BSX,long,8695.99,1.5109238037205532
2011-11-17,MOS,long,8695.99,1.3882750480395962
2011-11-17,CLX,long,8695.99,1.3820989749565922
2011-11-17,FSLR,long,8695.99,1.350547297249942
2011-11-17,GNRC,short,8695.99,-1.7401744934185168
2011-11-17,AXON,short,8695.99,-1.9870160230511824
2011-11-17,PWR,short,8695.99,-2.1349732521266223
2011-11-17,FIX,short,8695.99,-2.3524784346150196
2011-11-17,MU,short,8695.99,-2.5582356519998775
2011-12-02,SW,long,8656.94,4.409835541972528
2011-12-02,EW,long,8656.94,2.535462389987985
2011-12-02,DXCM,long,8656.94,2.3688046072340696
2011-12-02,REGN,long,8656.94,2.1920771036486535
2011-12-02,DAL,long,8656.94,2.1905159066205138
2011-12-02,NVDA,long,8656.94,1.9570388910622194
2011-12-02,NFLX,long,8656.94,1.8500968946346488
2011-12-02,VRTX,long,8656.94,1.7026418353268526
2011-12-02,UAL,long,8656.94,1.666344004422604
2011-12-02,LUV,long,8656.94,1.638554697321717
2011-12-02,WDC,long,8656.94,1.6191177943213777
2011-12-02,BSX,long,8656.94,1.5560454343845331
2011-12-02,AXON,short,8656.94,-1.9297172301944188
2011-12-02,TYL,short,8656.94,-1.9605508715001783
2011-12-02,CDNS,short,8656.94,-2.029165480886919
2011-12-02,DPZ,short,8656.94,-2.293632257453787
2011-12-02,LYB,short,8656.94,-3.1206763831108013
2011-12-16,NFLX,long,8656.94,4.194082080454116
2011-12-16,SW,long,8656.94,3.073987206067343
2011-12-16,FSLR,long,8656.94,2.4950561448286557
2011-12-16,ZBH,long,8656.94,2.1141321789877052
2011-12-16,BDX,long,8656.94,2.102626924602489
2011-12-16,GLW,long,8656.94,2.093456069657752
2011-12-16,CRL,long,8656.94,1.9924932938570536
2011-12-16,TMO,long,8656.94,1.8123276798972605
2011-12-16,CLX,long,8656.94,1.7956533981795566
2011-12-16,NTAP,long,8656.94,1.7173676455149356
2011-12-16,GM,long,8656.94,1.7086136476131408
2011-12-16,NRG,long,8656.94,1.4931819278204037
2011-12-16,KMI,short,8656.94,-1.7539676938852964
2011-12-16,ROST,short,8656.94,-1.7749772888496034
2011-12-16,EXR,short,8656.94,-1.7913180849329535
2011-12-16,TRGP,short,8656.94,-1.8475104143216161
2011-12-16,FICO,short,8656.94,-2.0972077830442357
2012-01-03,DECK,long,8656.94,4.183919441171502
2012-01-03,SW,long,8656.94,3.78542354257354
2012-01-03,NFLX,long,8656.94,3.583033653463782
2012-01-03,FSLR,long,8656.94,3.0603291213073316
2012-01-03,SWKS,long,8656.94,2.5239143063402207
2012-01-03,DRI,long,8656.94,2.3352347000411244
2012-01-03,REGN,long,8656.94,2.1461470496107578
2012-01-03,AVGO,long,8656.94,2.0961208391170962
2012-01-03,CIEN,long,8656.94,2.0219384160522695
2012-01-03,NRG,long,8656.94,2.0148384481681774
2012-01-03,UHS,long,8656.94,1.9882339708093946
2012-01-03,LH,long,8656.94,1.9747685144774956
2012-01-03,TMUS,short,8656.94,-2.587164873117443
2012-01-03,GOOG,short,8656.94,-2.744914734266298
2012-01-03,FICO,short,8656.94,-2.8056317009992253
2012-01-03,GOOGL,short,8656.94,-2.9135185693069263
2012-01-03,EXPE,short,8656.94,-6.484802415005354
2012-01-18,NFLX,long,9844.98,6.492861799741649
2012-01-18,DECK,long,9844.98,3.537667706774434
2012-01-18,VRTX,long,9844.98,3.034973991500159
2012-01-18,NRG,long,9844.98,2.679578100581226
2012-01-18,EQT,long,9844.98,2.6355735053918306
2012-01-18,WSM,long,9844.98,2.195443575262783
2012-01-18,LULU,long,9844.98,2.1931761629152384
2012-01-18,HAS,long,9844.98,2.112221144284366
2012-01-18,TPL,long,9844.98,2.0846762831734464
2012-01-18,CRM,long,9844.98,2.0113632839361526
2012-01-18,NTAP,long,9844.98,1.989696899281832
2012-01-18,TKO,long,9844.98,1.9892770081063607
2012-01-18,TRGP,short,9844.98,-1.9815498600909058
2012-01-18,MPC,short,9844.98,-2.0162328711848376
2012-01-18,IP,short,9844.98,-2.1458112879352895
2012-01-18,DXCM,short,9844.98,-2.54386812228211
2012-01-18,BLDR,short,9844.98,-2.6008893439111165
2012-02-01,BBY,long,10017.33,3.5380312434363397
2012-02-01,TECH,long,10017.33,3.1391084432192793
2012-02-01,UHS,long,10017.33,2.980187978092158
2012-02-01,BG,long,10017.33,2.9362129874417358
2012-02-01,UAL,long,10017.33,2.79150569716692
2012-02-01,NRG,long,10017.33,2.7498200769625063
2012-02-01,SWKS,long,10017.33,2.6445090364460953
2012-02-01,EXPE,long,10017.33,2.575255580454324
2012-02-01,EQT,long,10017.33,2.5625686525660245
2012-02-01,CME,long,10017.33,2.5224092793256174
2012-02-01,TMUS,long,10017.33,2.4210092466544704
2012-02-01,WAT,long,10017.33,2.419292218819964
2012-02-01,CNC,short,10017.33,-2.5266064584766337
2012-02-01,MAS,short,10017.33,-2.6269571963600264
2012-02-01,URI,short,10017.33,-2.9253384778231935
2012-02-01,LYB,short,10017.33,-3.8879233599347094
2012-02-01,STX,short,10017.33,-4.091200377453254
2012-02-15,NRG,long,10528.59,3.454882550470383
2012-02-15,BBY,long,10528.59,3.3829080176665007
2012-02-15,GLW,long,10528.59,3.2564606729851477
2012-02-15,EXPE,long,10528.59,3.098116700816607
2012-02-15,AMZN,long,10528.59,3.0227246722105257
2012-02-15,FSLR,long,10528.59,2.9530284699414424
2012-02-15,BKR,long,10528.59,2.866244788661366
2012-02-15,BLDR,long,10528.59,2.859927599451241
2012-02-15,EXC,long,10528.59,2.794891618730611
2012-02-15,FDS,long,10528.59,2.6615057219660057
2012-02-15,DECK,long,10528.59,2.580003625107509
2012-02-15,WTW,long,10528.59,2.5110323461904076
2012-02-15,CINF,short,10528.59,-2.7481830119568724
2012-02-15,JBL,short,10528.59,-2.822021633380135
2012-02-15,NXPI,short,10528.59,-2.9036272907174867
2012-02-15,CMCSA,short,10528.59,-3.244444826627669
2012-02-15,MPWR,short,10528.59,-4.062365488620564
2012-03-01,FSLR,long,10504.48,4.247191679401101
2012-03-01,BKR,long,10504.48,3.90525677223793
2012-03-01,TMUS,long,10504.48,3.7139990635873232
2012-03-01,DECK,long,10504.48,3.6025790977083023
2012-03-01,HAL,long,10504.48,3.567027042087364
2012-03-01,MOS,long,10504.48,3.349744875848229
2012-03-01,GNRC,long,10504.48,3.0460967978153004
2012-03-01,NRG,long,10504.48,3.0453910498129004
2012-03-01,NEM,long,10504.48,2.9766688380791257
2012-03-01,EQT,long,10504.48,2.692605267112818
2012-03-01,EXC,long,10504.48,2.6156787348511346
2012-03-01,EA,long,10504.48,2.5301950080603417
2012-03-01,TPR,short,10504.48,-2.8284613556683573
2012-03-01,ULTA,short,10504.48,-2.848310518235879
2012-03-01,PHM,short,10504.48,-3.0546535904378014
2012-03-01,REGN,short,10504.48,-3.2231509260109843
2012-03-01,GILD,short,10504.48,-3.392883320588368
2012-03-15,EA,long,10139.67,4.558920145330491
2012-03-15,AMZN,long,10139.67,4.075517880413599
2012-03-15,NRG,long,10139.67,3.739699314368553
2012-03-15,EXPE,long,10139.67,3.3082927298371154
2012-03-15,LDOS,long,10139.67,3.065646221371661
2012-03-15,CTRA,long,10139.67,3.034658896697501
2012-03-15,HPQ,long,10139.67,2.971003578892278
2012-03-15,CIEN,long,10139.67,2.9342389563975124
2012-03-15,VLO,long,10139.67,2.7030420017947137
2012-03-15,GLW,long,10139.67,2.6053531477371927
2012-03-15,BKR,long,10139.67,2.563546519871717
2012-03-15,ORCL,long,10139.67,2.446950145674031
2012-03-15,PFG,short,10139.67,-2.189278834473049
2012-03-15,FTNT,short,10139.67,-2.634025724881159
2012-03-15,PTC,short,10139.67,-2.666903801569335
2012-03-15,URI,short,10139.67,-2.7678489507621062
2012-03-15,REGN,short,10139.67,-4.067530876841356
2012-03-29,AXON,long,10064.08,5.395280386319142
2012-03-29,NFLX,long,10064.08,4.611080929438717
2012-03-29,NRG,long,10064.08,4.410167960610038
2012-03-29,EA,long,10064.08,4.290402090249896
2012-03-29,BBY,long,10064.08,3.7205606561159685
2012-03-29,INCY,long,10064.08,3.5142124527247676
2012-03-29,FSLR,long,10064.08,3.2857418911141774
2012-03-29,DECK,long,10064.08,3.2608542381173637
2012-03-29,WSM,long,10064.08,3.1790396547025535
2012-03-29,TKO,long,10064.08,3.0939830015486933
2012-03-29,TMUS,long,10064.08,2.9315934496192964
2012-03-29,MOS,long,10064.08,2.8411969168952393
2012-03-29,PNR,short,10064.08,-2.593656225657857
2012-03-29,PHM,short,10064.08,-2.643812951620783
2012-03-29,DPZ,short,10064.08,-2.728011409843718
2012-03-29,URI,short,10064.08,-2.9801300095508974
2012-03-29,LEN,short,10064.08,-2.98537453412877
2012-04-13,DECK,long,9171.85,5.180697803435972
2012-04-13,CTRA,long,9171.85,3.8037363827714605
2012-04-13,BKR,long,9171.85,3.537610036211105
2012-04-13,DXCM,long,9171.85,3.2041930013596325
2012-04-13,SW,long,9171.85,3.178138673724353
2012-04-13,EQT,long,9171.85,2.99928452988217
2012-04-13,CNC,long,9171.85,2.997619403679916
2012-04-13,VRTX,long,9171.85,2.871363658108956
2012-04-13,EA,long,9171.85,2.854124704485613
2012-04-13,NRG,long,9171.85,2.7116094912926365
2012-04-13,ORCL,long,9171.85,2.5583199320850705
2012-04-13,HCA,long,9171.85,2.5486230206719402
2012-04-13,BLDR,short,9171.85,-2.728161914273232
2012-04-13,CMG,short,9171.85,-2.82679615460679
2012-04-13,STX,short,9171.85,-2.880471987479471
2012-04-13,PHM,short,9171.85,-3.703827920194358
2012-04-13,PTC,short,9171.85,-4.251360594935759
2012-04-27,NFLX,long,9251.41,4.954976791695994
2012-04-27,FSLR,long,9251.41,4.416281215761254
2012-04-27,DECK,long,9251.41,3.7354342052018303
2012-04-27,TKO,long,9251.41,3.3008510069724113
2012-04-27,DXCM,long,9251.41,3.054795627831007
2012-04-27,NEM,long,9251.41,3.05114804703052
2012-04-27,HAL,long,9251.41,2.7861252477265843
2012-04-27,MOS,long,9251.41,2.7177591618660326
2012-04-27,CNC,long,9251.41,2.579880607607634
2012-04-27,FIX,long,9251.41,2.575086644269852
2012-04-27,CHRW,long,9251.41,2.5545559751928266
2012-04-27,EXC,long,9251.41,2.4541953948822917
2012-04-27,RF,short,9251.41,-2.9762186842880545
2012-04-27,AIG,short,9251.41,-3.080539495181975
