date,ticker,position_type,position_size,signal_score
2009-12-31,SATS,short,2098.05,-0.7647548046102156
2009-12-31,AXON,short,2098.05,-0.15013803569736797
2009-12-31,WELL,short,2098.05,-0.25104831936772065
2010-01-08,FAST,long,2098.01,4.11758524894931
2010-01-08,PODD,long,2098.01,4.057035917608522
2010-01-08,DAL,long,2098.01,3.691170732667799
2010-01-08,MU,long,2098.01,3.6162670961974706
2010-01-08,REGN,long,2098.01,3.5795117035254043
2010-01-08,AXON,long,2098.01,3.5579405531824224
2010-01-08,SNDK,long,2098.01,3.3798288133146412
2010-01-08,F,long,2098.01,3.2629736556185676
2010-01-08,PWR,long,2098.01,3.001052692287069
2010-01-08,LYV,long,2098.01,2.9700635589405437
2010-01-08,DXCM,long,2098.01,2.792673503594107
2010-01-08,DPZ,long,2098.01,2.786409281948838
2010-01-08,Q,long,2098.01,2.7664474880884535
2010-01-08,DHI,long,2098.01,2.7731880215178095
2010-01-08,CTRA,long,2098.01,2.726163058107013
2010-01-08,PHM,long,2098.01,2.640217648460117
2010-01-08,HUM,long,2098.01,2.6364648889491265
2010-01-08,NVDA,long,2098.01,2.6017879476985315
2010-01-08,CTAS,short,2098.01,-3.04111260292322
2010-01-08,C,short,2098.01,-2.3482353220558827
2010-01-08,FDX,short,2098.01,-2.0939076826964627
2010-01-08,MSI,short,2098.01,-2.453017900517402
2010-01-08,CPB,short,2098.01,-0.9085468704260767
2010-01-15,SNDK,long,2065.83,3.8467066667503285
2010-01-15,DPZ,long,2065.83,3.7422952611056184
2010-01-15,MTB,long,2065.83,3.698481904211156
2010-01-15,FAST,long,2065.83,3.6759422529891284
2010-01-15,AXON,long,2065.83,3.3892128615559165
2010-01-15,DXCM,long,2065.83,3.3317287478356983
2010-01-15,F,long,2065.83,3.1358564140076104
2010-01-15,REGN,long,2065.83,3.0859461469375313
2010-01-15,DAL,long,2065.83,3.037316376515314
2010-01-15,PODD,long,2065.83,3.0168648078951987
2010-01-15,SLB,long,2065.83,3.007464798412029
2010-01-15,TTWO,long,2065.83,2.928874316649493
2010-01-15,ELV,long,2065.83,2.7272906767499747
2010-01-15,JBL,long,2065.83,2.6750085806616966
2010-01-15,LEN,long,2065.83,2.663062128981074
2010-01-15,IDXX,long,2065.83,2.581146721263577
2010-01-15,IT,long,2065.83,2.5825581777958804
2010-01-15,CRL,long,2065.83,2.526449142862286
2010-01-15,CTAS,short,2065.83,-2.308962082015232
2010-01-15,NFLX,short,2065.83,-1.4186167565486176
2010-01-15,URI,short,2065.83,-2.681215553537188
2010-01-15,GPN,short,2065.83,-1.3807535862555362
2010-01-15,EXPE,short,2065.83,-2.396201979108451
2010-01-25,AXON,long,2065.07,3.3313139153856466
2010-01-25,DPZ,long,2065.07,3.1619015729653235
2010-01-25,RF,long,2065.07,2.769049905891443
2010-01-25,HUM,long,2065.07,2.774219610523368
2010-01-25,KEY,long,2065.07,2.7366653261853466
2010-01-25,HBAN,long,2065.07,2.546130610697902
2010-01-25,FITB,long,2065.07,2.470925173789112
2010-01-25,DXCM,long,2065.07,2.432606140245185
2010-01-25,LEN,long,2065.07,2.3220488967113835
2010-01-25,IT,long,2065.07,2.2538179725604555
2010-01-25,MTB,long,2065.07,2.1791733517359964
2010-01-25,REGN,long,2065.07,2.0943320748327916
2010-01-25,TSN,long,2065.07,1.993109869939082
2010-01-25,CIEN,long,2065.07,1.9326284044080007
2010-01-25,ISRG,long,2065.07,1.8790653700263489
2010-01-25,TXT,long,2065.07,1.8805642784699246
2010-01-25,ELV,long,2065.07,1.8607215857406854
2010-01-25,EL,long,2065.07,1.7136807067571307
2010-01-25,URI,short,2065.07,-2.3547796534572054
2010-01-25,FSLR,short,2065.07,-2.762190046099989
2010-01-25,KLAC,short,2065.07,-2.152274063733313
2010-01-25,PWR,short,2065.07,-2.559444535056597
2010-01-25,CTAS,short,2065.07,-2.179793039079952
2010-02-01,AXON,long,2052.81,3.6525237107177206
2010-02-01,LYV,long,2052.81,2.9966532724564976
2010-02-01,MGM,long,2052.81,2.8581358397053003
2010-02-01,DPZ,long,2052.81,2.6853149136311525
2010-02-01,KEY,long,2052.81,2.5184563984977713
2010-02-01,CIEN,long,2052.81,2.498894037052957
2010-02-01,IT,long,2052.81,2.447132562617228
2010-02-01,LEN,long,2052.81,2.435574175121871
2010-02-01,RF,long,2052.81,2.360036343800312
2010-02-01,HUM,long,2052.81,2.261051946540481
2010-02-01,FITB,long,2052.81,2.232150743025143
2010-02-01,SMCI,long,2052.81,2.2320408127092906
2010-02-01,F,long,2052.81,2.082713565565923
2010-02-01,USB,long,2052.81,2.0510222259387074
2010-02-01,DXCM,long,2052.81,1.956335580551018
2010-02-01,EL,long,2052.81,1.9390660514082723
2010-02-01,REGN,long,2052.81,1.892324728063144
2010-02-01,HBAN,long,2052.81,1.8788975251982931
2010-02-01,TMUS,short,2052.81,-3.2460482615014903
2010-02-01,KLAC,short,2052.81,-2.408329986215928
2010-02-01,MSI,short,2052.81,-1.810493824811255
2010-02-01,URI,short,2052.81,-1.954216165486419
2010-02-01,EXPE,short,2052.81,-1.8772156759007146
2010-02-08,LYV,long,2031.47,3.032972133096953
2010-02-08,EL,long,2031.47,2.86878683140934
2010-02-08,KEY,long,2031.47,2.86584253339764
2010-02-08,SMCI,long,2031.47,2.8589231864790214
2010-02-08,DPZ,long,2031.47,2.434451090547703
2010-02-08,REGN,long,2031.47,2.368734556199457
2010-02-08,MCO,long,2031.47,2.2755872252999962
2010-02-08,FITB,long,2031.47,1.9952624363803493
2010-02-08,MGM,long,2031.47,1.943192254793199
2010-02-08,HBAN,long,2031.47,1.9270060134625466
2010-02-08,CMG,long,2031.47,1.8600861144328016
2010-02-08,EMR,long,2031.47,1.6604903274453455
2010-02-08,DRI,long,2031.47,1.6254941152325761
2010-02-08,CMI,long,2031.47,1.5903499483458519
2010-02-08,CIEN,long,2031.47,1.5818178954811264
2010-02-08,DHI,long,2031.47,1.5458353187753253
2010-02-08,SHW,long,2031.47,1.535320673279606
2010-02-08,IT,long,2031.47,1.5387384262479613
2010-02-08,MSI,short,2031.47,-2.605766168140549
2010-02-08,QCOM,short,2031.47,-2.4661375709357785
2010-02-08,URI,short,2031.47,-1.7708492397976396
2010-02-08,STLD,short,2031.47,-1.5719459387057326
2010-02-08,IVZ,short,2031.47,-1.8702689785511717
2010-02-16,SMCI,long,2072.62,3.048776972119993
2010-02-16,ROK,long,2072.62,2.6567271615421446
2010-02-16,UAL,long,2072.62,2.582444680194092
2010-02-16,TSN,long,2072.62,2.5699273263796036
2010-02-16,REGN,long,2072.62,2.5551479224025293
2010-02-16,LYV,long,2072.62,2.469621124439111
2010-02-16,CIEN,long,2072.62,2.4180555100825867
2010-02-16,EL,long,2072.62,2.3769835768614658
2010-02-16,DRI,long,2072.62,2.3815685395228505
2010-02-16,INCY,long,2072.62,2.0918739628713348
2010-02-16,STE,long,2072.62,1.9954477348644257
2010-02-16,HAS,long,2072.62,1.9910250717662759
2010-02-16,CMI,long,2072.62,1.9309438022012728
2010-02-16,DXCM,long,2072.62,1.8996047709128923
2010-02-16,HBAN,long,2072.62,1.8853477686549802
2010-02-16,LEN,long,2072.62,1.8424448934861164
2010-02-16,NFLX,long,2072.62,1.830678175151589
2010-02-16,DHI,long,2072.62,1.8226088437420063
2010-02-16,QCOM,short,2072.62,-3.0570674549361643
2010-02-16,AVY,short,2072.62,-2.702818823697555
2010-02-16,BSX,short,2072.62,-2.9497230011642874
2010-02-16,VMC,short,2072.62,-2.6428753894233874
2010-02-16,IVZ,short,2072.62,-1.786763094046643
2010-02-23,TSN,long,2060.3,3.9630850102886725
2010-02-23,STE,long,2060.3,3.902860967695404
2010-02-23,NFLX,long,2060.3,3.7733683461665914
2010-02-23,DRI,long,2060.3,3.6343120155145296
2010-02-23,ROL,long,2060.3,3.521706171809057
2010-02-23,LEN,long,2060.3,3.52333200236001
2010-02-23,LYV,long,2060.3,3.445490241317553
2010-02-23,CIEN,long,2060.3,3.3042001014631315
2010-02-23,EMR,long,2060.3,3.2522964858070904
2010-02-23,SMCI,long,2060.3,3.1752608088193077
2010-02-23,DHI,long,2060.3,3.1704652918160776
2010-02-23,AXON,long,2060.3,3.0480703087008783
2010-02-23,CMI,long,2060.3,2.9353210093585576
2010-02-23,HAS,long,2060.3,2.8185822770676805
2010-02-23,TRMB,long,2060.3,2.7607218368720146
2010-02-23,EQR,long,2060.3,2.6412984348058255
2010-02-23,STX,long,2060.3,2.6134953661403757
2010-02-23,ROK,long,2060.3,2.4788451729058107
2010-02-23,MA,short,2060.3,-2.4999421124769245
2010-02-23,AVY,short,2060.3,-3.0033689295040293
2010-02-23,BSX,short,2060.3,-2.6205814718459273
2010-02-23,QCOM,short,2060.3,-2.3298390218151104
2010-02-23,CME,short,2060.3,-2.1295590132590396
2010-03-02,TSN,long,2091.27,4.1878098525175345
2010-03-02,STE,long,2091.27,3.8771112598635775
2010-03-02,AXON,long,2091.27,3.4609998753276616
2010-03-02,DECK,long,2091.27,3.4344539447592384
2010-03-02,HAS,long,2091.27,3.3187802740351033
2010-03-02,EL,long,2091.27,3.3013899946676113
2010-03-02,BKNG,long,2091.27,2.986031707699022
2010-03-02,VTRS,long,2091.27,2.9328306882766215
2010-03-02,STX,long,2091.27,2.8769689356438155
2010-03-02,NDSN,long,2091.27,2.826906216931123
2010-03-02,TRMB,long,2091.27,2.8338036560996342
2010-03-02,COO,long,2091.27,2.800373931148395
2010-03-02,WTW,long,2091.27,2.638567239991549
2010-03-02,CMG,long,2091.27,2.5370295672467944
2010-03-02,SWKS,long,2091.27,2.520758160306243
2010-03-02,RVTY,long,2091.27,2.461355585785744
2010-03-02,NFLX,long,2091.27,2.4632522109972634
2010-03-02,CMI,long,2091.27,2.4218675759861994
2010-03-02,QCOM,short,2091.27,-2.8832512518205347
2010-03-02,BSX,short,2091.27,-2.5987631554200137
2010-03-02,AES,short,2091.27,-1.9216008680446284
2010-03-02,FE,short,2091.27,-1.784692499583609
2010-03-02,APD,short,2091.27,-1.552532156321048
2010-03-09,DPZ,long,2122.98,4.272722223931234
2010-03-09,KDP,long,2122.98,3.854624782302974
2010-03-09,HAS,long,2122.98,3.7214374345813575
2010-03-09,CMG,long,2122.98,3.572903857559605
2010-03-09,TSN,long,2122.98,3.3517442009560168
2010-03-09,MSCI,long,2122.98,3.067130620711247
2010-03-09,DECK,long,2122.98,3.037736233030738
2010-03-09,DLTR,long,2122.98,3.0062860172945647
2010-03-09,AXON,long,2122.98,2.793876808312522
2010-03-09,NDSN,long,2122.98,2.665697246880344
2010-03-09,VTRS,long,2122.98,2.5690074363392568
2010-03-09,FFIV,long,2122.98,2.545549911088727
2010-03-09,JBHT,long,2122.98,2.51897569779227
2010-03-09,WSM,long,2122.98,2.5023379867648576
2010-03-09,LULU,long,2122.98,2.47886069393687
2010-03-09,AVGO,long,2122.98,2.426054905353234
2010-03-09,LYV,long,2122.98,2.3464442817361273
2010-03-09,BKNG,long,2122.98,2.299997063901581
2010-03-09,BSX,short,2122.98,-2.75531485645412
2010-03-09,BRO,short,2122.98,-1.5604910919551744
2010-03-09,FE,short,2122.98,-1.7138874930316712
2010-03-09,FSLR,short,2122.98,-2.6358912336372264
2010-03-09,AVY,short,2122.98,-2.1689481081094786
2010-03-16,KDP,long,1990.66,3.5777263221588225
2010-03-16,AKAM,long,1990.66,3.4512137911803342
2010-03-16,ULTA,long,1990.66,3.0518563119471205
2010-03-16,EBAY,long,1990.66,2.8964354215067187
2010-03-16,FICO,long,1990.66,2.8345944226577977
2010-03-16,MET,long,1990.66,2.816854362988003
2010-03-16,DECK,long,1990.66,2.7049621517373788
2010-03-16,DLTR,long,1990.66,2.702562351782048
2010-03-16,LULU,long,1990.66,2.6802442121974672
2010-03-16,MSCI,long,1990.66,2.618169386686232
2010-03-16,DLR,long,1990.66,2.592048487172434
2010-03-16,NDSN,long,1990.66,2.526570868391204
2010-03-16,COHR,long,1990.66,2.498407062248765
2010-03-16,HSY,long,1990.66,2.458435009659453
2010-03-16,PCAR,long,1990.66,2.4004767640715934
2010-03-16,WSM,long,1990.66,2.308970545774847
2010-03-16,PLD,long,1990.66,2.2496954868781653
2010-03-16,EQR,long,1990.66,2.247240306923865
2010-03-16,BSX,short,1990.66,-2.1178696588404065
2010-03-16,WDC,short,1990.66,-2.1904174574900357
2010-03-16,FE,short,1990.66,-1.1781018429994699
2010-03-16,PFE,short,1990.66,-1.1970900037571441
2010-03-16,EG,short,1990.66,-0.27612062089963607
2010-03-23,KDP,long,1993.83,3.7519391852691726
2010-03-23,MSCI,long,1993.83,3.7117785275460866
2010-03-23,PCAR,long,1993.83,3.7112714953777584
2010-03-23,CNC,long,1993.83,3.364121409689196
2010-03-23,WSM,long,1993.83,3.105429887416564
2010-03-23,VTRS,long,1993.83,3.0844189690265646
2010-03-23,DLTR,long,1993.83,3.035162648869197
2010-03-23,DECK,long,1993.83,2.8093973009422823
2010-03-23,LVS,long,1993.83,2.7842497420570185
2010-03-23,WYNN,long,1993.83,2.760654196272369
2010-03-23,ULTA,long,1993.83,2.694523598220267
2010-03-23,AVGO,long,1993.83,2.6113023061040215
2010-03-23,ROST,long,1993.83,2.5922638665152027
2010-03-23,LULU,long,1993.83,2.530560524957285
2010-03-23,AKAM,long,1993.83,2.5270916829276233
2010-03-23,PFG,long,1993.83,2.4625316479335138
2010-03-23,INCY,long,1993.83,2.4149881071740364
2010-03-23,MGM,long,1993.83,2.285126038890703
2010-03-23,BSX,short,1993.83,-2.203049558000241
2010-03-23,CF,short,1993.83,-1.5814714028634882
2010-03-23,AWK,short,1993.83,-1.3272596952976115
2010-03-23,LEN,short,1993.83,-2.7724198886501696
2010-03-23,REGN,short,1993.83,-2.368381205896435
2010-03-30,PCAR,long,1934.62,3.6073231403067005
2010-03-30,WSM,long,1934.62,3.4856985742102204
2010-03-30,CNC,long,1934.62,3.472416027011999
2010-03-30,PFG,long,1934.62,3.4349915963569404
2010-03-30,ULTA,long,1934.62,3.2299144811727474
2010-03-30,POOL,long,1934.62,3.014628945434463
2010-03-30,GRMN,long,1934.62,2.861940877399395
2010-03-30,LULU,long,1934.62,2.8609612814876386
2010-03-30,MSCI,long,1934.62,2.774415271625958
2010-03-30,HST,long,1934.62,2.7632079210302725
2010-03-30,MGM,long,1934.62,2.6770679278951754
2010-03-30,MET,long,1934.62,2.6625673305172044
2010-03-30,TFC,long,1934.62,2.6315231627084534
2010-03-30,J,long,1934.62,2.6037786863919345
2010-03-30,PLD,long,1934.62,2.414665117743402
2010-03-30,WYNN,long,1934.62,2.375275050554885
2010-03-30,AIZ,long,1934.62,2.1956223161067356
2010-03-30,AOS,long,1934.62,2.20462557590097
2010-03-30,BSX,short,1934.62,-2.578233180491632
2010-03-30,EQT,short,1934.62,-1.7059202069658326
2010-03-30,STX,short,1934.62,-2.2165238347855625
2010-03-30,NRG,short,1934.62,-2.2515400921575535
2010-03-30,EG,short,1934.62,-1.402100468347599
2010-04-07,AIG,long,1943.42,4.230089313892377
2010-04-07,CNC,long,1943.42,3.498108403040333
2010-04-07,RF,long,1943.42,3.431393325630215
2010-04-07,NFLX,long,1943.42,3.3865947882198575
2010-04-07,HBAN,long,1943.42,3.3786675290710075
2010-04-07,MAR,long,1943.42,3.292866606518755
2010-04-07,KEY,long,1943.42,3.245467245062876
2010-04-07,TFC,long,1943.42,3.1269786930294106
2010-04-07,PFG,long,1943.42,3.076269191879231
2010-04-07,HST,long,1943.42,2.9383335691417534
2010-04-07,AOS,long,1943.42,2.8730042843417487
2010-04-07,AVY,long,1943.42,2.7591459872378103
2010-04-07,C,long,1943.42,2.712495347855642
2010-04-07,WYNN,long,1943.42,2.6127445508774105
2010-04-07,INCY,long,1943.42,2.57182097858538
2010-04-07,WSM,long,1943.42,2.528040440485769
2010-04-07,MGM,long,1943.42,2.5306084258438473
2010-04-07,LVS,long,1943.42,2.500698949320351
2010-04-07,LDOS,short,1943.42,-1.9760187073669222
2010-04-07,EQT,short,1943.42,-2.266148510929825
2010-04-07,IT,short,1943.42,-1.8015905458964503
2010-04-07,ADM,short,1943.42,-1.933914036949842
2010-04-07,CTRA,short,1943.42,-2.7704686533426464
2010-04-14,CNC,long,1966.38,4.467309151103614
2010-04-14,CASY,long,1966.38,3.967929150426637
2010-04-14,NFLX,long,1966.38,3.807237007247183
2010-04-14,AIG,long,1966.38,3.730645797314742
2010-04-14,C,long,1966.38,3.6144741623795023
2010-04-14,WSM,long,1966.38,3.433968567059745
2010-04-14,TSN,long,1966.38,3.1210501491589095
2010-04-14,TSCO,long,1966.38,3.0375534465234137
2010-04-14,FAST,long,1966.38,2.970331131017906
2010-04-14,AOS,long,1966.38,2.9580938011604734
2010-04-14,WYNN,long,1966.38,2.938559224687024
2010-04-14,LYV,long,1966.38,2.9228824282717234
2010-04-14,UDR,long,1966.38,2.8567623356399725
2010-04-14,LULU,long,1966.38,2.788132362006534
2010-04-14,RF,long,1966.38,2.7831391595904793
2010-04-14,EQR,long,1966.38,2.778989224071817
2010-04-14,LRCX,long,1966.38,2.666164097138827
2010-04-14,BBY,long,1966.38,2.5421175445633732
2010-04-14,LDOS,short,1966.38,-2.5896871585288874
2010-04-14,MOS,short,1966.38,-2.468929568183158
2010-04-14,CF,short,1966.38,-1.933189492465864
2010-04-14,HUM,short,1966.38,-1.8170244974274543
2010-04-14,BIIB,short,1966.38,-1.462703002844024
2010-04-21,CASY,long,1961.25,3.9408282550687534
2010-04-21,MAR,long,1961.25,3.540987996201501
2010-04-21,NFLX,long,1961.25,3.3812993376976057
2010-04-21,DG,long,1961.25,3.343069078553185
2010-04-21,PGR,long,1961.25,3.3275109714741857
2010-04-21,AIG,long,1961.25,3.33497762564689
2010-04-21,MAS,long,1961.25,2.941960663840527
2010-04-21,ALL,long,1961.25,2.8099549195229234
2010-04-21,EOG,long,1961.25,2.7172248896564404
2010-04-21,CIEN,long,1961.25,2.7037576931908416
2010-04-21,RF,long,1961.25,2.6322955647707205
2010-04-21,MET,long,1961.25,2.595605651019012
2010-04-21,C,long,1961.25,2.597678003254187
2010-04-21,FAST,long,1961.25,2.5879286685597522
2010-04-21,TSCO,long,1961.25,2.5895556197175162
2010-04-21,SHW,long,1961.25,2.571801437881839
2010-04-21,UDR,long,1961.25,2.55773418718695
2010-04-21,AVGO,long,1961.25,2.511282566488656
2010-04-21,LDOS,short,1961.25,-2.2185149775341184
2010-04-21,GILD,short,1961.25,-2.048927486288972
2010-04-21,BIIB,short,1961.25,-1.6556857619018785
2010-04-21,JBL,short,1961.25,-2.2273559827165186
2010-04-21,HUM,short,1961.25,-1.9167402822731643
2010-04-28,HBAN,long,1959.45,3.9451450773073686
2010-04-28,CMG,long,1959.45,3.8176476303866256
2010-04-28,CASY,long,1959.45,3.716778566261508
2010-04-28,DG,long,1959.45,3.623547972506403
2010-04-28,AAPL,long,1959.45,3.5134089807554836
2010-04-28,NFLX,long,1959.45,3.466371755277296
2010-04-28,SHW,long,1959.45,3.25478862634558
2010-04-28,AVY,long,1959.45,3.081647881027265
2010-04-28,TSCO,long,1959.45,3.032222852209188
2010-04-28,MAR,long,1959.45,2.99324915109869
2010-04-28,ADSK,long,1959.45,2.933710337453542
2010-04-28,SNDK,long,1959.45,2.7827349079552484
2010-04-28,CRM,long,1959.45,2.6669326967646962
2010-04-28,ESS,long,1959.45,2.6646011505715586
2010-04-28,UDR,long,1959.45,2.608737803847497
2010-04-28,ODFL,long,1959.45,2.5456485391629324
2010-04-28,MGM,long,1959.45,2.4944857895896484
2010-04-28,VMC,long,1959.45,2.359837434237404
2010-04-28,BLK,short,1959.45,-1.9142274305751377
2010-04-28,GILD,short,1959.45,-2.146736134500318
2010-04-28,AXON,short,1959.45,-2.4186977670823966
2010-04-28,BAX,short,1959.45,-2.044259574496732
2010-04-28,GS,short,1959.45,-1.8605591543733917
2010-05-05,CASY,long,1940.79,3.7283540680078966
2010-05-05,HBAN,long,1940.79,3.418972163201986
2010-05-05,FSLR,long,1940.79,3.0778292743059015
2010-05-05,AVB,long,1940.79,3.0183349671514823
2010-05-05,ORLY,long,1940.79,3.000532705416882
2010-05-05,EQR,long,1940.79,2.9514125023049593
2010-05-05,NFLX,long,1940.79,2.928276466611737
2010-05-05,VMC,long,1940.79,2.8677119523847137
2010-05-05,CHTR,long,1940.79,2.8594207244727685
2010-05-05,LEN,long,1940.79,2.8413652954736808
2010-05-05,UDR,long,1940.79,2.824403088753059
2010-05-05,SHW,long,1940.79,2.809086469251602
2010-05-05,URI,long,1940.79,2.764120510797851
2010-05-05,BRO,long,1940.79,2.7049886931357654
2010-05-05,IDXX,long,1940.79,2.677088509829017
2010-05-05,MGM,long,1940.79,2.627979814320026
2010-05-05,ESS,long,1940.79,2.5784798603113734
2010-05-05,WBD,long,1940.79,2.541367840858182
2010-05-05,BAX,short,1940.79,-2.027447809332736
2010-05-05,GILD,short,1940.79,-2.294841347943349
2010-05-05,CRL,short,1940.79,-2.3217691388024093
2010-05-05,FICO,short,1940.79,-1.8744686128657997
2010-05-05,PPL,short,1940.79,-2.117629057637081
2010-05-12,FIS,long,1928.96,2.219431009342714
2010-05-12,HBAN,long,1928.96,2.0472092426904043
2010-05-12,CMG,long,1928.96,1.890868817594922
2010-05-12,ICE,long,1928.96,1.7634047908421029
2010-05-12,DHI,long,1928.96,1.7005671192257197
2010-05-12,AVB,long,1928.96,1.5917284371570817
2010-05-12,EXPD,long,1928.96,1.5897602077533877
2010-05-12,UDR,long,1928.96,1.5699559580218996
2010-05-12,URI,long,1928.96,1.5716904390110413
2010-05-12,EXR,long,1928.96,1.5498908586104037
2010-05-12,LEN,long,1928.96,1.4871683673722054
2010-05-12,SNDK,long,1928.96,1.483665528812103
2010-05-12,CHTR,long,1928.96,1.4675910907389054
2010-05-12,IDXX,long,1928.96,1.4582208282077223
2010-05-12,ORLY,long,1928.96,1.4480307523965152
2010-05-12,POOL,long,1928.96,1.4440299280836708
2010-05-12,NFLX,long,1928.96,1.423429578679432
2010-05-12,TMUS,long,1928.96,1.4226876815375922
2010-05-12,CRL,short,1928.96,-2.671662140715057
2010-05-12,BAX,short,1928.96,-1.9735867772141187
2010-05-12,SMCI,short,1928.96,-2.9010646737711174
2010-05-12,MCO,short,1928.96,-2.705829093235537
2010-05-12,MU,short,1928.96,-2.2763563074671302
2010-05-19,TMUS,long,1928.7,2.0189746511543762
2010-05-19,CMG,long,1928.7,1.9517802481354307
2010-05-19,HBAN,long,1928.7,1.823330835130964
2010-05-19,SNDK,long,1928.7,1.8053939380041542
2010-05-19,AAPL,long,1928.7,1.744107502658668
2010-05-19,EXR,long,1928.7,1.6761903163605225
2010-05-19,URI,long,1928.7,1.6391921925614812
2010-05-19,KDP,long,1928.7,1.6090552723548446
2010-05-19,ESS,long,1928.7,1.5909402981882317
2010-05-19,NFLX,long,1928.7,1.558607094490693
2010-05-19,REGN,long,1928.7,1.55764338345176
2010-05-19,UHS,long,1928.7,1.5246677057282656
2010-05-19,PWR,long,1928.7,1.5218394233313968
2010-05-19,AKAM,long,1928.7,1.5041120286043552
2010-05-19,FIS,long,1928.7,1.4803544564706559
2010-05-19,NEM,long,1928.7,1.4805779256970755
2010-05-19,ORLY,long,1928.7,1.4061975903660848
2010-05-19,CRM,long,1928.7,1.2805939182918011
2010-05-19,BAX,short,1928.7,-2.3517392245543864
2010-05-19,BKNG,short,1928.7,-2.2629600885764787
2010-05-19,CRL,short,1928.7,-2.9505120475486573
2010-05-19,NVDA,short,1928.7,-2.740570690371549
2010-05-19,SMCI,short,1928.7,-2.2999971199640483
2010-05-26,TMUS,long,1928.7,1.9774666102286653
2010-05-26,SNDK,long,1928.7,1.9222492832904396
2010-05-26,DAL,long,1928.7,1.8446127290412258
2010-05-26,AKAM,long,1928.7,1.819981787775112
2010-05-26,REGN,long,1928.7,1.803676241315693
2010-05-26,NFLX,long,1928.7,1.722781454800879
2010-05-26,ESS,long,1928.7,1.447115585203651
2010-05-26,AIZ,long,1928.7,1.450517668783406
2010-05-26,ULTA,long,1928.7,1.4441198815863825
2010-05-26,KDP,long,1928.7,1.4279581864411182
2010-05-26,UHS,long,1928.7,1.4293427553398559
2010-05-26,ORLY,long,1928.7,1.3900857317070774
2010-05-26,DG,long,1928.7,1.3524074762471456
2010-05-26,EQR,long,1928.7,1.3299486898247657
2010-05-26,PWR,long,1928.7,1.3232236408880402
2010-05-26,FIS,long,1928.7,1.3025486107611768
2010-05-26,RMD,long,1928.7,1.2637914704450859
2010-05-26,EXR,long,1928.7,1.2563543575032952
2010-05-26,BKNG,short,1928.7,-2.248858226500257
2010-05-26,LYV,short,1928.7,-2.0739555786760544
2010-05-26,SMCI,short,1928.7,-2.5551998750862506
2010-05-26,RCL,short,1928.7,-1.6077694323296794
2010-05-26,HAL,short,1928.7,-2.2230831535319213
2010-06-03,SNDK,long,1928.7,2.13802873513546
2010-06-03,CMG,long,1928.7,2.124656927719129
2010-06-03,AKAM,long,1928.7,2.0179613535047376
2010-06-03,UAL,long,1928.7,1.8306973370200486
2010-06-03,TMUS,long,1928.7,1.8153880119539305
2010-06-03,REGN,long,1928.7,1.7544552835927405
2010-06-03,ICE,long,1928.7,1.716380126141629
2010-06-03,LULU,long,1928.7,1.6934198080834557
2010-06-03,NFLX,long,1928.7,1.645062596740862
2010-06-03,UHS,long,1928.7,1.6524860781907076
2010-06-03,DAL,long,1928.7,1.5361102548093897
2010-06-03,KDP,long,1928.7,1.5328700501034016
2010-06-03,NTAP,long,1928.7,1.5138177932138324
2010-06-03,TTWO,long,1928.7,1.467919174343506
2010-06-03,SATS,long,1928.7,1.4404086254411366
2010-06-03,DECK,long,1928.7,1.3739495683288503
2010-06-03,IT,long,1928.7,1.3227998362826816
2010-06-03,LVS,long,1928.7,1.2757489815372929
2010-06-03,BKNG,short,1928.7,-2.3335292357535664
2010-06-03,HAL,short,1928.7,-1.9781289473743988
2010-06-03,FIX,short,1928.7,-2.9182024460241616
2010-06-03,STX,short,1928.7,-2.491429585129177
2010-06-03,SLB,short,1928.7,-2.2445585930258063
2010-06-10,DECK,long,1928.7,2.0967724787900464
2010-06-10,DAL,long,1928.7,2.06748495510567
2010-06-10,CRM,long,1928.7,1.9910445945391841
2010-06-10,UAL,long,1928.7,1.9741743403991991
2010-06-10,AKAM,long,1928.7,1.9303955543450866
2010-06-10,NTAP,long,1928.7,1.910440998374763
2010-06-10,LULU,long,1928.7,1.8129061482813762
2010-06-10,LVS,long,1928.7,1.7687461135461335
2010-06-10,NFLX,long,1928.7,1.6647376608471662
2010-06-10,AVGO,long,1928.7,1.552894547750985
2010-06-10,REGN,long,1928.7,1.5278922592425055
2010-06-10,SNDK,long,1928.7,1.483240413708606
2010-06-10,MCK,long,1928.7,1.4284130408753575
2010-06-10,DG,long,1928.7,1.418161263839782
2010-06-10,CMG,long,1928.7,1.407150801928759
2010-06-10,HSY,long,1928.7,1.3663953179160044
2010-06-10,TMUS,long,1928.7,1.3747599139799882
2010-06-10,EOG,long,1928.7,1.3094787023101657
2010-06-10,PHM,short,1928.7,-2.931219528120516
2010-06-10,HAL,short,1928.7,-1.9398041184818977
2010-06-10,BKNG,short,1928.7,-1.7849463506167824
2010-06-10,DHI,short,1928.7,-2.153041952247417
2010-06-10,LEN,short,1928.7,-1.6322290217757232
2010-06-17,LULU,long,1928.7,2.3543570294732206
2010-06-17,DLR,long,1928.7,2.1423888647778964
2010-06-17,AVGO,long,1928.7,2.096831411356537
2010-06-17,LRCX,long,1928.7,2.0883254448556055
2010-06-17,ADI,long,1928.7,2.0614412121310903
2010-06-17,CRM,long,1928.7,1.992786220913983
2010-06-17,DECK,long,1928.7,1.9223007769363494
2010-06-17,SWKS,long,1928.7,1.9028120938722566
