date,ticker,position_type,position_size,signal_score
2025-02-12,HCA,long,12758.74,0.0882408
2025-02-12,TECH,long,12758.74,0.08593559999999999
2025-02-12,TPL,long,12758.74,0.08463839999999999
2025-02-12,MPC,long,12758.74,0.08190239999999999
2025-02-20,TTD,long,12740.48,0.1541304
2025-02-20,EPAM,long,12740.48,0.12324840000000001
2025-02-20,WST,long,12740.48,0.10676759999999999
2025-02-20,TKO,long,12740.48,0.1017468
2025-02-20,PLTR,long,12740.48,0.10085999999999999
2025-02-20,ROK,long,12740.48,0.09924960000000001
2025-02-20,TPR,long,12740.48,0.0991848
2025-02-20,GNRC,long,12740.48,0.09885959999999999
2025-02-20,SMCI,long,12740.48,0.096084
2025-02-20,EXPE,long,12740.48,0.0934776
2025-02-27,SMCI,long,12220.87,0.19784159999999998
2025-02-27,MCHP,long,12220.87,0.13952399999999998
2025-02-27,WYNN,long,12220.87,0.1296924
2025-02-27,ABNB,long,12220.87,0.1116864
2025-02-27,WBD,long,12220.87,0.1093836
2025-02-27,DVN,long,12220.87,0.1039512
2025-02-27,MRNA,long,12220.87,0.1035108
2025-02-27,INTC,long,12220.87,0.09499919999999999
2025-02-27,HAS,long,12220.87,0.09461159999999999
2025-02-27,PSKY,long,12220.87,0.0900252
2025-03-06,NTAP,long,12088.73,0.11959199999999999
2025-03-06,SOLV,long,12088.73,0.11877239999999999
2025-03-06,CMCSA,long,12088.73,0.0959916
2025-03-06,NCLH,long,12088.73,0.0944064
2025-03-06,DXCM,long,12088.73,0.08321999999999999
2025-03-06,RCL,long,12088.73,0.08218919999999999
2025-03-06,KKR,long,12088.73,0.0782196
2025-03-06,COF,long,12088.73,0.0749508
2025-03-06,DASH,long,12088.73,0.0729132
2025-03-06,ULTA,long,12088.73,0.0728412
2025-03-13,COIN,long,12040.22,0.136321
2025-03-13,HOOD,long,12040.22,0.111021
2025-03-13,MRNA,long,12040.22,0.097581
2025-03-13,ADBE,long,12040.22,0.094265
2025-03-13,CHTR,long,12040.22,0.092221
2025-03-13,ERIE,long,12040.22,0.079138
2025-03-13,AKAM,long,12040.22,0.076389
2025-03-13,COO,long,12040.22,0.076388
2025-03-13,DDOG,long,12040.22,0.07439
2025-03-13,ODFL,long,12040.22,0.070627
2025-03-20,SMCI,long,12113.36,0.142138
2025-03-20,INTC,long,12113.36,0.12992
2025-03-20,AVGO,long,12113.36,0.123099
2025-03-20,INCY,long,12113.36,0.106255
2025-03-20,AXON,long,12113.36,0.094965
2025-03-20,VRT,long,12113.36,0.088591
2025-03-20,AES,long,12113.36,0.088219
2025-03-20,APP,long,12113.36,0.078598
2025-03-20,MRNA,long,12113.36,0.077593
2025-03-20,NVDA,long,12113.36,0.077303
2025-03-27,MOS,long,12148.87,0.123543
2025-03-27,SNDK,long,12148.87,0.122367
2025-03-27,DXCM,long,12148.87,0.090689
2025-03-27,VLO,long,12148.87,0.087571
2025-03-27,MPC,long,12148.87,0.086178
2025-03-27,JBL,long,12148.87,0.082764
2025-03-27,EXPE,long,12148.87,0.081198
2025-03-27,DRI,long,12148.87,0.080995
2025-03-27,CTRA,long,12148.87,0.080984
2025-03-27,PSX,long,12148.87,0.072707
2025-04-03,DLTR,long,12072.67,0.080352
2025-04-03,LULU,long,12072.67,0.04649759999999999
2025-04-03,TSLA,long,12072.67,0.042232200000000004
2025-04-03,MRNA,long,12072.67,0.039624
2025-04-03,WYNN,long,12072.67,0.039519000000000006
2025-04-03,WBD,long,12072.67,0.0362112
2025-04-03,GILD,long,12072.67,0.0337566
2025-04-03,ABT,long,12072.67,0.031733399999999995
2025-04-03,META,long,12072.67,0.030358200000000002
2025-04-03,ROK,long,12072.67,0.029973
2025-04-10,CRL,long,12072.67,0.08343779999999999
2025-04-10,SLB,long,12072.67,0.061816199999999995
2025-04-10,TSLA,long,12072.67,0.0606624
2025-04-10,ALB,long,12072.67,0.0587424
2025-04-10,FSLR,long,12072.67,0.056658599999999996
2025-04-10,DVN,long,12072.67,0.0543252
2025-04-10,APA,long,12072.67,0.0508206
2025-04-10,EOG,long,12072.67,0.0449046
2025-04-10,AKAM,long,12072.67,0.0436422
2025-04-10,OXY,long,12072.67,0.043512
2025-04-17,UNH,long,12072.67,0.17167600000000002
2025-04-17,HUM,long,12072.67,0.13069519999999998
2025-04-17,KLAC,long,12072.67,0.10158720000000002
2025-04-17,DVA,long,12072.67,0.09155360000000001
2025-04-17,WSM,long,12072.67,0.0908736
2025-04-17,DECK,long,12072.67,0.0844744
2025-04-17,HUBB,long,12072.67,0.0771952
2025-04-17,JBL,long,12072.67,0.0762712
2025-04-17,SNA,long,12072.67,0.074924
2025-04-17,DXCM,long,12072.67,0.0733632
2025-04-25,LLY,long,12072.67,0.1071064
2025-04-25,HAL,long,12072.67,0.09825840000000001
2025-04-25,APA,long,12072.67,0.0862536
2025-04-25,BKR,long,12072.67,0.07439440000000001
2025-04-25,MOS,long,12072.67,0.0730864
2025-04-25,FANG,long,12072.67,0.0708776
2025-04-25,DVN,long,12072.67,0.06621439999999999
2025-04-25,SLB,long,12072.67,0.0616872
2025-04-25,OXY,long,12072.67,0.05992800000000001
2025-04-25,IBM,long,12072.67,0.0576256
2025-05-02,FSLR,long,12099.32,0.1041864
2025-05-02,CSGP,long,12099.32,0.0921136
2025-05-02,PSKY,long,12099.32,0.0832176
2025-05-02,MCHP,long,12099.32,0.08127200000000001
2025-05-02,SMCI,long,12099.32,0.07984400000000001
2025-05-02,QCOM,long,12099.32,0.07912960000000001
2025-05-02,NXPI,long,12099.32,0.07800800000000001
2025-05-02,DG,long,12099.32,0.07710320000000001
2025-05-02,CHTR,long,12099.32,0.07601920000000001
2025-05-02,BLDR,long,12099.32,0.072576
2025-05-09,ANET,long,12133.29,0.097916
2025-05-09,CARR,long,12133.29,0.0890992
2025-05-09,DASH,long,12133.29,0.08695920000000001
2025-05-09,DXCM,long,12133.29,0.06660160000000001
2025-05-09,BMY,long,12133.29,0.063772
2025-05-09,CAH,long,12133.29,0.0591232
2025-05-09,CL,long,12133.29,0.0591232
2025-05-09,TT,long,12133.29,0.056312
2025-05-09,LUV,long,12133.29,0.0550744
2025-05-09,NUE,long,12133.29,0.0545808
2025-05-16,TTD,long,12202.7,0.188915
2025-05-16,PODD,long,12202.7,0.119808
2025-05-16,CRL,long,12202.7,0.106694
2025-05-16,HOOD,long,12202.7,0.096061
2025-05-16,MCHP,long,12202.7,0.094524
2025-05-16,NEM,long,12202.7,0.094008
2025-05-16,EPAM,long,12202.7,0.087836
2025-05-16,ROK,long,12202.7,0.085188
2025-05-16,UAL,long,12202.7,0.083325
2025-05-16,EQT,long,12202.7,0.074364
2025-05-23,SMCI,long,12215.07,0.235116
2025-05-23,FSLR,long,12215.07,0.170343
2025-05-23,COIN,long,12215.07,0.154976
2025-05-23,NRG,long,12215.07,0.128364
2025-05-23,CPRT,long,12215.07,0.120125
2025-05-23,AES,long,12215.07,0.109382
2025-05-23,FICO,long,12215.07,0.0987
2025-05-23,CHRW,long,12215.07,0.081246
2025-05-23,STE,long,12215.07,0.080077
2025-05-23,WDAY,long,12215.07,0.078675
2025-06-02,COHR,long,12093.31,0.128425
2025-06-02,DG,long,12093.31,0.116061
2025-06-02,HPQ,long,12093.31,0.096753
2025-06-02,MRK,long,12093.31,0.086929
2025-06-02,GEV,long,12093.31,0.08505
2025-06-02,LYV,long,12093.31,0.082587
2025-06-02,MRNA,long,12093.31,0.081978
2025-06-02,SNPS,long,12093.31,0.080679
2025-06-02,ALB,long,12093.31,0.077916
2025-06-02,COIN,long,12093.31,0.070835
2025-06-09,WBD,long,12479.69,0.134249
2025-06-09,ULTA,long,12479.69,0.127734
2025-06-09,APP,long,12479.69,0.115326
2025-06-09,NUE,long,12479.69,0.110043
2025-06-09,HOLX,long,12479.69,0.099593
2025-06-09,UAL,long,12479.69,0.092899
2025-06-09,STLD,long,12479.69,0.087839
2025-06-09,EG,long,12479.69,0.080095
2025-06-09,AVGO,long,12479.69,0.07492
2025-06-09,ACGL,long,12479.69,0.072545
2025-06-16,ON,long,12517.82,0.10515
2025-06-16,DG,long,12517.82,0.100293
2025-06-16,ALB,long,12517.82,0.074794
2025-06-16,SNDK,long,12517.82,0.071343
2025-06-16,EXPE,long,12517.82,0.064905
2025-06-16,MCHP,long,12517.82,0.064629
2025-06-16,SJM,long,12517.82,0.064308
2025-06-16,SNPS,long,12517.82,0.062152
2025-06-16,AMAT,long,12517.82,0.061714
2025-06-16,ELV,long,12517.82,0.060599
2025-06-24,SATS,long,12418.7,0.279301
2025-06-24,BG,long,12418.7,0.155835
2025-06-24,FSLR,long,12418.7,0.151546
2025-06-24,ADM,long,12418.7,0.121733
2025-06-24,ORCL,long,12418.7,0.117073
2025-06-24,WBD,long,12418.7,0.116748
2025-06-24,HAL,long,12418.7,0.113322
2025-06-24,AES,long,12418.7,0.112056
2025-06-24,CF,long,12418.7,0.11039
2025-06-24,APA,long,12418.7,0.109206
2025-07-01,COIN,long,12742.19,0.22355999999999998
2025-07-01,JBL,long,12742.19,0.145074
2025-07-01,TSLA,long,12742.19,0.12438359999999998
2025-07-01,CEG,long,12742.19,0.11559599999999999
2025-07-01,EQIX,long,12742.19,0.11309519999999999
2025-07-01,CVNA,long,12742.19,0.10285559999999999
2025-07-01,INTC,long,12742.19,0.1020456
2025-07-01,UBER,long,12742.19,0.1013988
2025-07-01,ABT,long,12742.19,0.10013639999999999
2025-07-01,AMD,long,12742.19,0.0998112
2025-07-09,CNC,long,13586.03,0.2017164
2025-07-09,HOOD,long,13586.03,0.1390296
2025-07-09,ELV,long,13586.03,0.12819
2025-07-09,SMCI,long,13586.03,0.119514
2025-07-09,PSKY,long,13586.03,0.11346119999999998
2025-07-09,NKE,long,13586.03,0.11324279999999999
2025-07-09,UNH,long,13586.03,0.1079736
2025-07-09,HUM,long,13586.03,0.1042788
2025-07-09,HPE,long,13586.03,0.0952812
2025-07-09,CMG,long,13586.03,0.08519999999999998
2025-07-16,PTC,long,13578.81,0.2014464
2025-07-16,AES,long,13578.81,0.1863108
2025-07-16,CF,long,13578.81,0.14544839999999998
2025-07-16,APA,long,13578.81,0.1331988
2025-07-16,SATS,long,13578.81,0.1288116
2025-07-16,CRWD,long,13578.81,0.11431559999999999
2025-07-16,OXY,long,13578.81,0.1136544
2025-07-16,VST,long,13578.81,0.11127
2025-07-16,STLD,long,13578.81,0.10814639999999999
2025-07-16,FTNT,long,13578.81,0.1065492
2025-07-23,AMD,long,14053.59,0.1458264
2025-07-23,EQT,long,14053.59,0.13501559999999999
2025-07-23,LUV,long,14053.59,0.1123176
2025-07-23,UAL,long,14053.59,0.10824
2025-07-23,DAL,long,14053.59,0.1076004
2025-07-23,LITE,long,14053.59,0.10265279999999999
2025-07-23,NCLH,long,14053.59,0.1019112
2025-07-23,MCHP,long,14053.59,0.0965784
2025-07-23,ELV,long,14053.59,0.0958836
2025-07-23,PLD,long,14053.59,0.09465839999999999
2025-07-30,IVZ,long,13953.87,0.15125159999999999
2025-07-30,NRG,long,13953.87,0.1378116
2025-07-30,FSLR,long,13953.87,0.1100664
2025-07-30,IQV,long,13953.87,0.0906936
2025-07-30,GEV,long,13953.87,0.088188
2025-07-30,VST,long,13953.87,0.0808296
2025-07-30,TEL,long,13953.87,0.0786168
2025-07-30,PANW,long,13953.87,0.0725208
2025-07-30,CHTR,long,13953.87,0.07100279999999999
2025-07-30,ALB,long,13953.87,0.06611399999999999
2025-08-06,FIX,long,13389.98,0.11887439999999999
2025-08-06,SATS,long,13389.98,0.1178964
2025-08-06,ALGN,long,13389.98,0.11336039999999999
2025-08-06,SMCI,long,13389.98,0.1104888
2025-08-06,HUM,long,13389.98,0.1051776
2025-08-06,APA,long,13389.98,0.09984359999999999
2025-08-06,CRL,long,13389.98,0.09492360000000001
2025-08-06,AMD,long,13389.98,0.09296399999999999
2025-08-06,TER,long,13389.98,0.0899064
2025-08-06,ON,long,13389.98,0.08907720000000001
2025-08-13,TTD,long,13637.56,0.2073696
2025-08-13,PLTR,long,13637.56,0.1442292
2025-08-13,AXON,long,13637.56,0.14082719999999999
2025-08-13,CHRW,long,13637.56,0.12934559999999998
2025-08-13,ANET,long,13637.56,0.12473159999999998
2025-08-13,PTC,long,13637.56,0.11821319999999999
2025-08-13,TYL,long,13637.56,0.11177639999999998
2025-08-13,NCLH,long,13637.56,0.11134319999999999
2025-08-13,MPWR,long,13637.56,0.1105128
2025-08-13,GPN,long,13637.56,0.1076436
2025-08-20,PSKY,long,13317.93,0.2730708
2025-08-20,TKO,long,13317.93,0.19491479999999997
2025-08-20,AMD,long,13317.93,0.1932
2025-08-20,COHR,long,13317.93,0.1694124
2025-08-20,APP,long,13317.93,0.1602612
2025-08-20,MU,long,13317.93,0.15691319999999997
2025-08-20,ALB,long,13317.93,0.14776799999999998
2025-08-20,LRCX,long,13317.93,0.1473936
2025-08-20,EA,long,13317.93,0.143922
2025-08-20,AMAT,long,13317.93,0.13898519999999998
2025-08-27,FSLR,long,13660.06,0.163632
2025-08-27,MRNA,long,13660.06,0.08694959999999999
2025-08-27,RCL,long,13660.06,0.08541719999999998
2025-08-27,DXCM,long,13660.06,0.0852912
2025-08-27,REGN,long,13660.06,0.08333879999999999
2025-08-27,INTC,long,13660.06,0.0747936
2025-08-27,LYB,long,13660.06,0.0713232
2025-08-27,UBER,long,13660.06,0.0687324
2025-08-27,MCHP,long,13660.06,0.067128
2025-08-27,DOW,long,13660.06,0.0650376
2025-09-04,SATS,long,13858.72,0.2702784
2025-09-04,ALB,long,13858.72,0.1564284
2025-09-04,HRL,long,13858.72,0.14248919999999998
2025-09-04,MGM,long,13858.72,0.12147119999999999
2025-09-04,DELL,long,13858.72,0.1148496
2025-09-04,LRCX,long,13858.72,0.1045272
2025-09-04,SMCI,long,13858.72,0.10358759999999999
2025-09-04,STZ,long,13858.72,0.09894359999999999
2025-09-04,TDG,long,13858.72,0.0971376
2025-09-04,EL,long,13858.72,0.0943848
2025-09-11,CIEN,long,14123.84,0.1290516
2025-09-11,SNDK,long,14123.84,0.11704079999999999
2025-09-11,HUM,long,14123.84,0.10603199999999999
2025-09-11,DXCM,long,14123.84,0.100818
2025-09-11,TTD,long,14123.84,0.09983639999999999
2025-09-11,DECK,long,14123.84,0.0776844
2025-09-11,A,long,14123.84,0.076098
2025-09-11,RL,long,14123.84,0.0731448
2025-09-11,ADSK,long,14123.84,0.07275
2025-09-11,FCX,long,14123.84,0.0725976
2025-09-18,ORCL,long,14159.96,0.2280048
2025-09-18,WBD,long,14159.96,0.19548
2025-09-18,CNC,long,14159.96,0.1824672
2025-09-18,AVGO,long,14159.96,0.1501104
2025-09-18,PSKY,long,14159.96,0.13752119999999998
2025-09-18,UNH,long,14159.96,0.12831
2025-09-18,SATS,long,14159.96,0.10942799999999998
2025-09-18,FDS,long,14159.96,0.10275959999999999
2025-09-18,BLDR,long,14159.96,0.09552599999999999
2025-09-18,BIIB,long,14159.96,0.08856839999999999
2025-09-25,REGN,long,14108.67,0.1330836
2025-09-25,INTC,long,14108.67,0.12025799999999999
2025-09-25,MU,long,14108.67,0.11865599999999998
2025-09-25,MPWR,long,14108.67,0.1102728
2025-09-25,CRWD,long,14108.67,0.108156
2025-09-25,ON,long,14108.67,0.107874
2025-09-25,CSGP,long,14108.67,0.10040639999999999
2025-09-25,DG,long,14108.67,0.10025279999999999
2025-09-25,EA,long,14108.67,0.08600519999999999
2025-09-25,CHRW,long,14108.67,0.0851472
2025-10-02,TER,long,14469.45,0.123282
2025-10-02,HAL,long,14469.45,0.12030359999999998
2025-10-02,PSX,long,14469.45,0.0954756
2025-10-02,VLO,long,14469.45,0.09384959999999999
2025-10-02,COP,long,14469.45,0.0932928
2025-10-02,INTC,long,14469.45,0.0918336
2025-10-02,BKR,long,14469.45,0.08799719999999998
2025-10-02,FDX,long,14469.45,0.0874884
2025-10-02,DVN,long,14469.45,0.08555639999999999
2025-10-02,MPC,long,14469.45,0.085506
2025-10-09,WDC,long,14515.17,0.1753848
2025-10-09,STX,long,14515.17,0.1548348
2025-10-09,TECH,long,14515.17,0.1500444
2025-10-09,CRL,long,14515.17,0.1482132
2025-10-09,NKE,long,14515.17,0.1406364
2025-10-09,BIIB,long,14515.17,0.1298172
2025-10-09,SNDK,long,14515.17,0.11630879999999999
2025-10-09,COIN,long,14515.17,0.11214719999999999
2025-10-09,LRCX,long,14515.17,0.11094
2025-10-09,SBUX,long,14515.17,0.10928399999999999
2025-10-16,HUM,long,14180.46,0.1652784
2025-10-16,FCX,long,14180.46,0.1162848
2025-10-16,ANET,long,14180.46,0.11552399999999999
2025-10-16,PYPL,long,14180.46,0.11018159999999999
2025-10-16,KVUE,long,14180.46,0.1083564
2025-10-16,HPE,long,14180.46,0.1036992
2025-10-16,BLDR,long,14180.46,0.1032108
2025-10-16,AMD,long,14180.46,0.0951384
2025-10-16,UAL,long,14180.46,0.093702
2025-10-16,ALB,long,14180.46,0.089004
2025-10-23,NEM,long,14563.45,0.216738
2025-10-23,BG,long,14563.45,0.17679479999999997
2025-10-23,JBHT,long,14563.45,0.17620919999999998
2025-10-23,GNRC,long,14563.45,0.1578348
2025-10-23,ORCL,long,14563.45,0.1521072
2025-10-23,ON,long,14563.45,0.13507319999999998
2025-10-23,CAT,long,14563.45,0.1120188
2025-10-23,URI,long,14563.45,0.1032912
2025-10-23,MU,long,14563.45,0.0987588
2025-10-23,SNDK,long,14563.45,0.098718
2025-10-30,HAL,long,14649.37,0.17469479999999998
2025-10-30,ISRG,long,14649.37,0.1407192
2025-10-30,LVS,long,14649.37,0.128676
2025-10-30,TTD,long,14649.37,0.126504
2025-10-30,WST,long,14649.37,0.1262112
2025-10-30,AVY,long,14649.37,0.11227440000000001
2025-10-30,VLO,long,14649.37,0.104028
2025-10-30,RTX,long,14649.37,0.0870624
2025-10-30,WYNN,long,14649.37,0.08043
2025-10-30,GM,long,14649.37,0.0777252
2025-11-06,CHRW,long,14577.99,0.1596072
2025-11-06,MRNA,long,14577.99,0.1398168
2025-11-06,CAH,long,14577.99,0.1205628
2025-11-06,CL,long,14577.99,0.1205628
2025-11-06,REGN,long,14577.99,0.10245239999999999
2025-11-06,HII,long,14577.99,0.09584039999999999
2025-11-06,KMB,long,14577.99,0.0951024
2025-11-06,DXCM,long,14577.99,0.0931656
2025-11-06,SWKS,long,14577.99,0.0897744
2025-11-06,HUM,long,14577.99,0.089166
2025-11-13,DDOG,long,14629.19,0.1746228
2025-11-13,FSLR,long,14629.19,0.16719
2025-11-13,COHR,long,14629.19,0.13587839999999998
2025-11-13,WDC,long,14629.19,0.1347072
2025-11-13,LITE,long,14629.19,0.1099236
2025-11-13,DD,long,14629.19,0.1037616
2025-11-13,INCY,long,14629.19,0.10239
2025-11-13,EXPD,long,14629.19,0.1010988
2025-11-13,TRGP,long,14629.19,0.0997344
2025-11-13,CTRA,long,14629.19,0.09971999999999999
2025-11-20,EXPE,long,14257.29,0.2054772
2025-11-20,ALB,long,14257.29,0.1389972
2025-11-20,SNDK,long,14257.29,0.1309164
2025-11-20,AKAM,long,14257.29,0.1205292
2025-11-20,NEM,long,14257.29,0.1112544
2025-11-20,AMD,long,14257.29,0.10987680000000001
2025-11-20,BSX,long,14257.29,0.0919392
2025-11-20,LYB,long,14257.29,0.0912528
2025-11-20,CSCO,long,14257.29,0.0879744
2025-11-20,BKNG,long,14257.29,0.0871656
2025-11-28,CEG,long,15349.96,0.13515719999999998
2025-11-28,PWR,long,15349.96,0.1121364
2025-11-28,SNPS,long,15349.96,0.1116732
2025-11-28,PSKY,long,15349.96,0.1037136
2025-11-28,LITE,long,15349.96,0.103092
2025-11-28,GOOGL,long,15349.96,0.0999636
2025-11-28,AMAT,long,15349.96,0.0963132
2025-11-28,ALB,long,15349.96,0.0952836
2025-11-28,TSLA,long,15349.96,0.0947484
2025-11-28,WBD,long,15349.96,0.0946596
2025-12-05,LYB,long,15148.74,0.126498
2025-12-05,LITE,long,15148.74,0.12077279999999999
2025-12-05,ARE,long,15148.74,0.11639519999999999
2025-12-05,LEN,long,15148.74,0.1120368
2025-12-05,MAA,long,15148.74,0.1120368
2025-12-05,PSKY,long,15148.74,0.0950304
2025-12-05,DHI,long,15148.74,0.0869688
2025-12-05,FSLR,long,15148.74,0.0865224
2025-12-05,MCK,long,15148.74,0.0821316
2025-12-05,INTC,long,15148.74,0.08090879999999999
2025-12-12,DG,long,15002.79,0.16843439999999998
2025-12-12,MCHP,long,15002.79,0.1436616
2025-12-12,TPL,long,15002.79,0.1197408
2025-12-12,APA,long,15002.79,0.11644679999999999
2025-12-12,APP,long,15002.79,0.11346719999999999
2025-12-12,DECK,long,15002.79,0.1086516
2025-12-12,FTNT,long,15002.79,0.10506719999999999
2025-12-12,VRT,long,15002.79,0.10488839999999999
2025-12-12,ODFL,long,15002.79,0.1035924
2025-12-12,NXPI,long,15002.79,0.0981432
2025-12-19,SATS,long,15005.92,0.2500092
2025-12-19,WBD,long,15005.92,0.1737504
2025-12-19,MOS,long,15005.92,0.1410468
2025-12-19,ELV,long,15005.92,0.12261839999999999
2025-12-19,CNC,long,15005.92,0.1052772
2025-12-19,PSX,long,15005.92,0.10460399999999999
2025-12-19,CVNA,long,15005.92,0.0972012
2025-12-19,WDC,long,15005.92,0.0923196
2025-12-19,GEV,long,15005.92,0.0915204
2025-12-19,PGR,long,15005.92,0.0894648
2025-12-29,MRNA,long,15089.76,0.29852039999999996
2025-12-29,INCY,long,15089.76,0.1919652
2025-12-29,NCLH,long,15089.76,0.18945479999999998
2025-12-29,HSY,long,15089.76,0.1738032
2025-12-29,SBUX,long,15089.76,0.1607904
2025-12-29,RCL,long,15089.76,0.15771
2025-12-29,UAL,long,15089.76,0.1473396
2025-12-29,ALB,long,15089.76,0.1466556
2025-12-29,TPL,long,15089.76,0.14629799999999998
2025-12-29,WYNN,long,15089.76,0.1411416
