date,ticker,position_type,position_size,signal_score
2015-07-02,FSLR,long,11678.84,0.1170684
2015-07-02,TSLA,long,11678.84,0.10359
2015-07-02,AXON,long,11678.84,0.10170359999999999
2015-07-02,TMUS,long,11678.84,0.10101600000000001
2015-07-02,INTC,short,11678.84,-0.05848559999999999
2015-07-02,JCI,short,11678.84,-0.059885999999999995
2015-07-02,ADBE,short,11678.84,-0.0624432
2015-07-02,KEY,short,11678.84,-0.0625632
2015-07-02,HD,short,11678.84,-0.07064519999999999
2015-07-10,FSLR,long,11622.79,0.12659879999999998
2015-07-10,NFLX,long,11622.79,0.1241388
2015-07-10,FCX,long,11622.79,0.0956688
2015-07-10,TMUS,long,11622.79,0.0955968
2015-07-10,TSLA,long,11622.79,0.0928368
2015-07-10,BK,short,11622.79,-0.0578316
2015-07-10,FITB,short,11622.79,-0.05861279999999999
2015-07-10,KEY,short,11622.79,-0.06158519999999999
2015-07-10,ADBE,short,11622.79,-0.06403919999999999
2015-07-10,HD,short,11622.79,-0.066426
2015-07-17,NEM,long,11627.81,0.3162516
2015-07-17,MNST,long,11627.81,0.3103476
2015-07-17,FCX,long,11627.81,0.2779488
2015-07-17,MSFT,long,11627.81,0.2091756
2015-07-17,CMG,long,11627.81,0.2022552
2015-07-17,CRM,short,11627.81,-0.1549344
2015-07-17,PYPL,short,11627.81,-0.16741319999999998
2015-07-17,ARES,short,11627.81,-0.16939200000000001
2015-07-17,AVGO,short,11627.81,-0.1806468
2015-07-17,SHW,short,11627.81,-11.8849416
2015-07-24,CAT,long,11514.88,2.6163108
2015-07-24,BA,long,11514.88,2.4503916
2015-07-24,MMM,long,11514.88,2.3697252
2015-07-24,GE,long,11514.88,2.2218276
2015-07-24,MNST,long,11514.88,0.9949619999999999
2015-07-24,ARES,short,11514.88,-0.6291852
2015-07-24,LITE,short,11514.88,-0.8323776
2015-07-24,URI,short,11514.88,-9.310244399999998
2015-07-24,UNP,short,11514.88,-9.658254000000001
2015-07-24,FCX,short,11514.88,-11.379868799999999
2015-07-31,ANET,long,11621.71,0.5369579999999999
2015-07-31,MU,long,11621.71,0.3747648
2015-07-31,COHR,long,11621.71,0.3444204
2015-07-31,PANW,long,11621.71,0.3348756
2015-07-31,CIEN,long,11621.71,0.31588320000000003
2015-07-31,DUK,short,11621.71,-0.19209479999999998
2015-07-31,T,short,11621.71,-0.1948692
2015-07-31,WELL,short,11621.71,-0.21110279999999998
2015-07-31,PYPL,short,11621.71,-0.2681556
2015-07-31,AXON,short,11621.71,-9.7540596
2015-08-07,AMZN,long,11543.5,1.50213
2015-08-07,SBUX,long,11543.5,1.3335936000000002
2015-08-07,HD,long,11543.5,1.1860032
2015-08-07,LOW,long,11543.5,1.173936
2015-08-07,MCD,long,11543.5,1.0793363999999999
2015-08-07,NOC,short,11543.5,-0.43959960000000003
2015-08-07,ARES,short,11543.5,-0.49509119999999995
2015-08-07,PYPL,short,11543.5,-0.8475204
2015-08-07,TSLA,short,11543.5,-7.3472952
2015-08-07,PANW,short,11543.5,-11.059284
2015-08-14,FSLR,long,11520.61,0.1455492
2015-08-14,TMUS,long,11520.61,0.1040136
2015-08-14,NFLX,long,11520.61,0.0937668
2015-08-14,AMD,long,11520.61,0.089676
2015-08-14,MNST,long,11520.61,0.0849792
2015-08-14,TEL,short,11520.61,-0.05915159999999999
2015-08-14,FITB,short,11520.61,-0.065076
2015-08-14,ADBE,short,11520.61,-0.06571679999999999
2015-08-14,CRH,short,11520.61,-0.0666012
2015-08-14,CF,short,11520.61,-0.08374079999999999
2015-08-21,LITE,long,11367.07,1.499629
2015-08-21,ANET,long,11367.07,1.175675
2015-08-21,AXON,long,11367.07,1.105592
2015-08-21,COHR,long,11367.07,1.047991
2015-08-21,IBKR,long,11367.07,0.992231
2015-08-21,AAPL,short,11367.07,-0.682165
2015-08-21,NOW,short,11367.07,-7.734672
2015-08-21,ARES,short,11367.07,-8.66072
2015-08-21,TRGP,short,11367.07,-9.250957
2015-08-21,ADI,short,11367.07,-9.542089
2015-08-28,LITE,long,11323.78,0.224225
2015-08-28,FSLR,long,11323.78,0.125984
2015-08-28,TMUS,long,11323.78,0.089402
2015-08-28,URI,long,11323.78,0.079801
2015-08-28,NFLX,long,11323.78,0.073027
2015-08-28,SATS,short,11323.78,-0.05152
2015-08-28,SNPS,short,11323.78,-0.052489
2015-08-28,CRH,short,11323.78,-0.053546
2015-08-28,ADBE,short,11323.78,-0.053615
2015-08-28,CF,short,11323.78,-0.068972
2015-09-04,LITE,long,11302.34,0.18504400000000001
2015-09-04,FSLR,long,11302.34,0.101068
2015-09-04,TMUS,long,11302.34,0.07053279999999999
2015-09-04,URI,long,11302.34,0.0614296
2015-09-04,NFLX,long,11302.34,0.0562464
2015-09-04,SNPS,short,11302.34,-0.03882240000000001
2015-09-04,SATS,short,11302.34,-0.0419592
2015-09-04,ADBE,short,11302.34,-0.0428448
2015-09-04,CRH,short,11302.34,-0.047640800000000004
2015-09-04,CF,short,11302.34,-0.051564
2015-09-14,LITE,long,11302.34,0.227188
2015-09-14,FSLR,long,11302.34,0.10590640000000001
2015-09-14,NFLX,long,11302.34,0.0760736
2015-09-14,URI,long,11302.34,0.0635088
2015-09-14,TMUS,long,11302.34,0.0625872
2015-09-14,SNPS,short,11302.34,-0.039952800000000004
2015-09-14,SATS,short,11302.34,-0.04080400000000001
2015-09-14,ADBE,short,11302.34,-0.0420584
2015-09-14,CRH,short,11302.34,-0.0437504
2015-09-14,CF,short,11302.34,-0.046344800000000005
2015-09-21,NFLX,long,11302.34,0.8781599999999999
2015-09-21,MU,long,11302.34,0.7203936
2015-09-21,AXON,long,11302.34,0.7087496
2015-09-21,REGN,long,11302.34,0.62554
2015-09-21,ADI,long,11302.34,0.5673264
2015-09-21,WELL,short,11302.34,-0.43432160000000003
2015-09-21,SRE,short,11302.34,-0.4875944
2015-09-21,LITE,short,11302.34,-1.2105784000000002
2015-09-21,FCX,short,11302.34,-5.476824000000001
2015-09-21,VRTX,short,11302.34,-7.2083856
2015-09-28,LITE,long,11310.02,0.20621200000000003
2015-09-28,FSLR,long,11310.02,0.0985464
2015-09-28,NFLX,long,11310.02,0.0720848
2015-09-28,URI,long,11310.02,0.06396800000000001
2015-09-28,LULU,long,11310.02,0.0627296
2015-09-28,TER,short,11310.02,-0.039159200000000005
2015-09-28,SATS,short,11310.02,-0.0401648
2015-09-28,NCLH,short,11310.02,-0.0416112
2015-09-28,CRH,short,11310.02,-0.045500000000000006
2015-09-28,IQV,short,11310.02,-0.0492
2015-10-05,LITE,long,11309.18,0.1951216
2015-10-05,FSLR,long,11309.18,0.0933344
2015-10-05,NFLX,long,11309.18,0.07136400000000001
2015-10-05,URI,long,11309.18,0.0647784
2015-10-05,LULU,long,11309.18,0.05974960000000001
2015-10-05,TER,short,11309.18,-0.0405808
2015-10-05,ADBE,short,11309.18,-0.04084
2015-10-05,NCLH,short,11309.18,-0.04371920000000001
2015-10-05,CRH,short,11309.18,-0.045404
2015-10-05,IQV,short,11309.18,-0.0460464
2015-10-12,FCX,long,11309.18,0.41116640000000004
2015-10-12,AMD,long,11309.18,0.38338320000000004
2015-10-12,TRGP,long,11309.18,0.31769440000000004
2015-10-12,AXON,long,11309.18,0.2979992
2015-10-12,COHR,long,11309.18,0.2809856
2015-10-12,GOOGL,short,11309.18,-0.12783920000000001
2015-10-12,VZ,short,11309.18,-0.14146080000000003
2015-10-12,T,short,11309.18,-0.1670984
2015-10-12,AAPL,short,11309.18,-0.19364800000000001
2015-10-12,SMCI,short,11309.18,-7.751167200000001
2015-10-19,STX,long,11280.5,0.3672376
2015-10-19,FIX,long,11280.5,0.3306176
2015-10-19,WBD,long,11280.5,0.28744000000000003
2015-10-19,TRGP,long,11280.5,0.2814408
2015-10-19,URI,long,11280.5,0.2732952
2015-10-19,IBKR,short,11280.5,-0.18515520000000002
2015-10-19,ADI,short,11280.5,-0.1961944
2015-10-19,INTU,short,11280.5,-0.2087576
2015-10-19,AVGO,short,11280.5,-0.2915008
2015-10-19,PWR,short,11280.5,-7.711149600000001
2015-10-26,PANW,long,11453.47,0.562954
2015-10-26,LITE,long,11453.47,0.48806
2015-10-26,AXON,long,11453.47,0.424863
2015-10-26,ARES,long,11453.47,0.416192
2015-10-26,ANET,long,11453.47,0.386794
2015-10-26,MSFT,short,11453.47,-0.21256
2015-10-26,URI,short,11453.47,-0.235226
2015-10-26,HPE,short,11453.47,-0.244469
2015-10-26,LULU,short,11453.47,-9.290215
2015-10-26,FTNT,short,11453.47,-9.537548
2015-11-02,VRTX,long,11380.05,0.365042
2015-11-02,FCX,long,11380.05,0.344395
2015-11-02,INTU,long,11380.05,0.297457
2015-11-02,REGN,long,11380.05,0.261445
2015-11-02,NFLX,long,11380.05,0.249766
2015-11-02,WM,short,11380.05,-0.107207
2015-11-02,SLB,short,11380.05,-0.112447
2015-11-02,AXP,short,11380.05,-0.131835
2015-11-02,ARES,short,11380.05,-0.15591
2015-11-02,KEY,short,11380.05,-9.849135
2015-11-09,LITE,long,11380.05,0.17413
2015-11-09,NFLX,long,11380.05,0.10663
2015-11-09,FSLR,long,11380.05,0.103175
2015-11-09,URI,long,11380.05,0.073452
2015-11-09,TMUS,long,11380.05,0.072712
2015-11-09,IQV,short,11380.05,-0.048534
2015-11-09,CRH,short,11380.05,-0.052294
2015-11-09,NVDA,short,11380.05,-0.056103
2015-11-09,TER,short,11380.05,-0.060692
2015-11-09,HPE,short,11380.05,-0.115877
2015-11-16,STX,long,11297.98,0.710056
2015-11-16,URI,long,11297.98,0.541275
2015-11-16,AKAM,long,11297.98,0.519111
2015-11-16,LITE,long,11297.98,0.50069
2015-11-16,HSY,long,11297.98,0.486873
2015-11-16,AVGO,short,11297.98,-0.410007
2015-11-16,LULU,short,11297.98,-8.815685
2015-11-16,ROST,short,11297.98,-9.685944
2015-11-16,ULTA,short,11297.98,-9.687372
2015-11-16,DLTR,short,11297.98,-9.713776
2015-11-23,LITE,long,11389.48,0.5943
2015-11-23,XYZ,long,11389.48,0.389302
2015-11-23,PANW,long,11389.48,0.376052
2015-11-23,ARES,long,11389.48,0.350252
2015-11-23,FTNT,long,11389.48,0.323634
2015-11-23,URI,short,11389.48,-0.204045
2015-11-23,SMCI,short,11389.48,-0.205884
2015-11-23,FCX,short,11389.48,-0.507827
2015-11-23,CMG,short,11389.48,-9.736054
2015-11-23,SNPS,short,11389.48,-9.835975
2015-12-01,HPE,long,11417.05,0.565938
2015-12-01,PANW,long,11417.05,0.400641
2015-12-01,NFLX,long,11417.05,0.389059
2015-12-01,NRG,long,11417.05,0.382671
2015-12-01,KMI,long,11417.05,0.344546
2015-12-01,KLAC,short,11417.05,-0.159786
2015-12-01,ADBE,short,11417.05,-0.165707
2015-12-01,SATS,short,11417.05,-0.181887
2015-12-01,LULU,short,11417.05,-8.658672
2015-12-01,NXPI,short,11417.05,-9.692753
2015-12-08,FCX,long,11443.66,1.546211
2015-12-08,NRG,long,11443.66,1.37501
2015-12-08,SMCI,long,11443.66,1.331877
2015-12-08,KMI,long,11443.66,1.318308
2015-12-08,NXPI,long,11443.66,1.194818
2015-12-08,XYZ,short,11443.66,-1.870167
2015-12-08,TRGP,short,11443.66,-7.296743
2015-12-08,OKE,short,11443.66,-8.322347
2015-12-08,WMB,short,11443.66,-8.394115
2015-12-08,DVN,short,11443.66,-8.609664
2015-12-15,TRGP,long,11425.66,1.69365
2015-12-15,SMCI,long,11425.66,1.376985
2015-12-15,PWR,long,11425.66,1.28117
2015-12-15,CMI,long,11425.66,1.275375
2015-12-15,AMD,long,11425.66,1.150289
2015-12-15,EA,short,11425.66,-1.051989
2015-12-15,FCX,short,11425.66,-7.345926
2015-12-15,NRG,short,11425.66,-8.301303
2015-12-15,ARES,short,11425.66,-8.45299
2015-12-15,STX,short,11425.66,-8.904787
2015-12-22,LITE,long,11575.15,0.133566
2015-12-22,NFLX,long,11575.15,0.107716
2015-12-22,FSLR,long,11575.15,0.103633
2015-12-22,HPE,long,11575.15,0.090417
2015-12-22,TMUS,long,11575.15,0.084509
2015-12-22,SATS,short,11575.15,-0.05272
2015-12-22,BK,short,11575.15,-0.05301
2015-12-22,FITB,short,11575.15,-0.055725
2015-12-22,NVDA,short,11575.15,-0.057664
2015-12-22,TER,short,11575.15,-0.062545
2015-12-30,LITE,long,11776.54,0.1490064
2015-12-30,NFLX,long,11776.54,0.1298772
2015-12-30,FSLR,long,11776.54,0.126546
2015-12-30,HPE,long,11776.54,0.10152359999999999
2015-12-30,TMUS,long,11776.54,0.099984
2015-12-30,BK,short,11776.54,-0.0626616
2015-12-30,FITB,short,11776.54,-0.0663936
2015-12-30,NVDA,short,11776.54,-0.067926
2015-12-30,SATS,short,11776.54,-0.0709872
2015-12-30,TER,short,11776.54,-0.0743772
2016-01-07,SMCI,long,11753.98,2.355721
2016-01-07,OKE,long,11753.98,2.243011
2016-01-07,KMI,long,11753.98,2.209878
2016-01-07,NXPI,long,11753.98,2.141189
2016-01-07,URI,long,11753.98,1.821723
2016-01-07,WMB,short,11753.98,-7.776621
2016-01-07,CTRA,short,11753.98,-8.484657
2016-01-07,APA,short,11753.98,-8.558401
2016-01-07,CF,short,11753.98,-9.109447
2016-01-07,MOS,short,11753.98,-10.013749
2016-01-14,DVN,long,11700.75,2.128653
2016-01-14,OKE,long,11700.75,2.018335
2016-01-14,HPE,long,11700.75,1.860827
2016-01-14,URI,long,11700.75,1.795638
2016-01-14,AMD,long,11700.75,1.582656
2016-01-14,SMCI,short,11700.75,-7.990324
2016-01-14,MPC,short,11700.75,-8.336713
2016-01-14,VRTX,short,11700.75,-8.403536
2016-01-14,VLO,short,11700.75,-8.817589
2016-01-14,NCLH,short,11700.75,-10.1935
2016-01-22,XYZ,long,11610.51,0.149888
2016-01-22,HPE,long,11610.51,0.09639120000000001
2016-01-22,NFLX,long,11610.51,0.0835472
2016-01-22,LITE,long,11610.51,0.083528
2016-01-22,FSLR,long,11610.51,0.0746832
2016-01-22,CRH,short,11610.51,-0.042424800000000006
2016-01-22,FITB,short,11610.51,-0.0424784
2016-01-22,NVDA,short,11610.51,-0.051438399999999995
2016-01-22,TER,short,11610.51,-0.05545520000000001
2016-01-22,SATS,short,11610.51,-0.0579568
2016-01-29,FCX,long,11610.51,1.1658856
2016-01-29,BBY,long,11610.51,1.1272224
2016-01-29,ABBV,long,11610.51,1.0649064
2016-01-29,PFE,long,11610.51,0.9121040000000001
2016-01-29,NRG,long,11610.51,0.896688
2016-01-29,URI,short,11610.51,-5.7158648
2016-01-29,NOW,short,11610.51,-6.456372000000001
2016-01-29,QCOM,short,11610.51,-7.1990495999999995
2016-01-29,ABT,short,11610.51,-7.2245808
2016-01-29,EBAY,short,11610.51,-7.6018424
2016-02-05,WMB,long,11628.42,1.1430392
2016-02-05,MPC,long,11628.42,0.5221488
2016-02-05,DVN,long,11628.42,0.4883176
2016-02-05,VRTX,long,11628.42,0.45613919999999997
2016-02-05,NXPI,long,11628.42,0.40103520000000004
2016-02-05,BBY,short,11628.42,-0.22258
2016-02-05,AXP,short,11628.42,-0.29933519999999997
2016-02-05,TRGP,short,11628.42,-5.779504800000001
2016-02-05,COP,short,11628.42,-7.647331200000001
2016-02-05,ICE,short,11628.42,-7.827992000000001
2016-02-12,CAT,long,11630.58,1.7238904000000002
2016-02-12,GE,long,11630.58,1.6175135999999999
2016-02-12,UNP,long,11630.58,1.5973024000000002
2016-02-12,BLK,long,11630.58,1.5467424
2016-02-12,MMM,long,11630.58,1.5171960000000002
2016-02-12,TRGP,short,11630.58,-5.1368072
2016-02-12,BA,short,11630.58,-6.455902399999999
2016-02-12,BAC,short,11630.58,-6.526956
2016-02-12,C,short,11630.58,-6.5554239999999995
2016-02-12,NRG,short,11630.58,-7.6747328
2016-02-22,WMB,long,11724.96,0.5369360000000001
2016-02-22,FCX,long,11724.96,0.4624256
2016-02-22,OKE,long,11724.96,0.24966400000000002
2016-02-22,DVN,long,11724.96,0.2445976
2016-02-22,URI,long,11724.96,0.2354288
2016-02-22,AEP,short,11724.96,-0.1100304
2016-02-22,DUK,short,11724.96,-0.1130536
2016-02-22,XEL,short,11724.96,-0.131924
2016-02-22,SO,short,11724.96,-0.1443104
2016-02-22,TRGP,short,11724.96,-4.9989016
2016-02-29,XYZ,long,11708.77,0.1359296
2016-02-29,NFLX,long,11708.77,0.0903328
2016-02-29,LITE,long,11708.77,0.09016960000000002
2016-02-29,HPE,long,11708.77,0.0814808
2016-02-29,FSLR,long,11708.77,0.07905440000000001
2016-02-29,WMB,short,11708.77,-0.044350400000000005
2016-02-29,MAR,short,11708.77,-0.0466336
2016-02-29,NVDA,short,11708.77,-0.0510984
2016-02-29,HLT,short,11708.77,-0.0583
2016-02-29,SATS,short,11708.77,-0.0599456
2016-03-07,TRGP,long,11708.77,0.8945280000000001
2016-03-07,WDAY,long,11708.77,0.5675568000000001
2016-03-07,OKE,long,11708.77,0.5201928
2016-03-07,MU,long,11708.77,0.46856000000000003
2016-03-07,NXPI,long,11708.77,0.43313280000000004
2016-03-07,SO,short,11708.77,-0.34395760000000003
2016-03-07,BBY,short,11708.77,-0.36568960000000006
2016-03-07,AXP,short,11708.77,-0.49250160000000004
2016-03-07,NEM,short,11708.77,-0.6984672000000001
2016-03-07,WMB,short,11708.77,-5.1071128
2016-03-14,FCX,long,11656.52,0.703372
2016-03-14,TRGP,long,11656.52,0.617572
2016-03-14,KMI,long,11656.52,0.522035
2016-03-14,WMB,long,11656.52,0.513672
2016-03-14,URI,long,11656.52,0.477283
2016-03-14,PSA,short,11656.52,-0.187663
2016-03-14,FIX,short,11656.52,-0.206087
2016-03-14,IQV,short,11656.52,-0.216191
2016-03-14,ARES,short,11656.52,-0.284972
2016-03-14,DVN,short,11656.52,-8.595327
2016-03-21,XYZ,long,11656.52,0.184459
2016-03-21,NFLX,long,11656.52,0.124736
2016-03-21,LITE,long,11656.52,0.102872
2016-03-21,FSLR,long,11656.52,0.101151
2016-03-21,LULU,long,11656.52,0.088691
2016-03-21,MAR,short,11656.52,-0.053613
2016-03-21,FITB,short,11656.52,-0.055833
2016-03-21,NVDA,short,11656.52,-0.057251
2016-03-21,HLT,short,11656.52,-0.066855
2016-03-21,SATS,short,11656.52,-0.06713
2016-03-29,XYZ,long,11611.5,0.170085
2016-03-29,NFLX,long,11611.5,0.120872
2016-03-29,LITE,long,11611.5,0.102427
2016-03-29,FSLR,long,11611.5,0.094868
2016-03-29,LULU,long,11611.5,0.08889
2016-03-29,FDX,short,11611.5,-0.050996
2016-03-29,NVDA,short,11611.5,-0.05105
2016-03-29,MAR,short,11611.5,-0.05324
2016-03-29,SATS,short,11611.5,-0.063682
2016-03-29,HLT,short,11611.5,-0.068949
2016-04-05,XYZ,long,11686.34,0.170042
2016-04-05,NFLX,long,11686.34,0.120061
2016-04-05,LITE,long,11686.34,0.101427
2016-04-05,FSLR,long,11686.34,0.090415
2016-04-05,LULU,long,11686.34,0.081906
2016-04-05,NVDA,short,11686.34,-0.050622
2016-04-05,MAR,short,11686.34,-0.051552
2016-04-05,WMB,short,11686.34,-0.056001
2016-04-05,SATS,short,11686.34,-0.063208
2016-04-05,HLT,short,11686.34,-0.066287
2016-04-12,XYZ,long,11630.77,0.147922
2016-04-12,NFLX,long,11630.77,0.123481
2016-04-12,LITE,long,11630.77,0.103135
2016-04-12,FSLR,long,11630.77,0.093075
2016-04-12,LULU,long,11630.77,0.078918
2016-04-12,NVDA,short,11630.77,-0.048739
2016-04-12,TEL,short,11630.77,-0.049121
2016-04-12,MAR,short,11630.77,-0.052348
2016-04-12,SATS,short,11630.77,-0.063088
2016-04-12,HLT,short,11630.77,-0.068602
2016-04-19,XYZ,long,11496.12,0.158734
2016-04-19,NFLX,long,11496.12,0.115344
2016-04-19,LITE,long,11496.12,0.108931
2016-04-19,NEM,long,11496.12,0.094549
2016-04-19,FSLR,long,11496.12,0.090442
2016-04-19,NVDA,short,11496.12,-0.049331
2016-04-19,FDX,short,11496.12,-0.050463
2016-04-19,PYPL,short,11496.12,-0.053527
2016-04-19,SATS,short,11496.12,-0.057941
2016-04-19,HLT,short,11496.12,-0.059584
2016-04-26,DVN,long,11549.17,1.0658004
2016-04-26,AXON,long,11549.17,1.0034964
2016-04-26,OKE,long,11549.17,0.7486536
2016-04-26,CSCO,long,11549.17,0.7251563999999999
2016-04-26,IBM,long,11549.17,0.6359532
2016-04-26,DG,short,11549.17,-0.4694796
2016-04-26,FITB,short,11549.17,-0.4885308
2016-04-26,DLTR,short,11549.17,-0.5092272
2016-04-26,NOW,short,11549.17,-0.5554608
2016-04-26,AMD,short,11549.17,-5.2116564
2016-05-03,XYZ,long,11489.04,0.17182440000000002
2016-05-03,NFLX,long,11489.04,0.1427424
2016-05-03,FSLR,long,11489.04,0.12071879999999999
2016-05-03,NEM,long,11489.04,0.1011252
2016-05-03,LITE,long,11489.04,0.1008348
2016-05-03,CSX,short,11489.04,-0.059661599999999995
2016-05-03,PYPL,short,11489.04,-0.06443159999999999
2016-05-03,SATS,short,11489.04,-0.06557639999999999
2016-05-03,BK,short,11489.04,-0.06865199999999999
2016-05-03,FITB,short,11489.04,-0.0718236
2016-05-10,TRGP,long,11446.67,0.626484
2016-05-10,DVN,long,11446.67,0.5386763999999999
2016-05-10,WMB,long,11446.67,0.4951356
2016-05-10,NFLX,long,11446.67,0.4899324
2016-05-10,MU,long,11446.67,0.47201519999999997
2016-05-10,O,short,11446.67,-0.2439132
2016-05-10,WM,short,11446.67,-0.2517336
2016-05-10,NEM,short,11446.67,-0.2696364
2016-05-10,COHR,short,11446.67,-0.3659076
2016-05-10,FCX,short,11446.67,-5.740798799999999
2016-05-17,XYZ,long,11446.67,0.1579764
2016-05-17,NFLX,long,11446.67,0.1430844
2016-05-17,FSLR,long,11446.67,0.11519279999999998
2016-05-17,TMUS,long,11446.67,0.10048560000000001
2016-05-17,MNST,long,11446.67,0.0921144
2016-05-17,SATS,short,11446.67,-0.0666732
2016-05-17,FITB,short,11446.67,-0.06718679999999999
2016-05-17,BK,short,11446.67,-0.0705
2016-05-17,CSX,short,11446.67,-0.07154279999999999
2016-05-17,NVDA,short,11446.67,-0.0731376
2016-05-24,XYZ,long,11495.22,0.16166640000000002
2016-05-24,NFLX,long,11495.22,0.12575519999999998
2016-05-24,FSLR,long,11495.22,0.1031292
2016-05-24,NOW,long,11495.22,0.0949164
2016-05-24,TMUS,long,11495.22,0.0945636
2016-05-24,AMD,short,11495.22,-0.064446
2016-05-24,FDX,short,11495.22,-0.0676788
2016-05-24,BK,short,11495.22,-0.0698136
2016-05-24,NVDA,short,11495.22,-0.0723036
2016-05-24,CSX,short,11495.22,-0.074082
2016-06-01,XYZ,long,11454.83,0.1842408
2016-06-01,NFLX,long,11454.83,0.1056276
2016-06-01,FCX,long,11454.83,0.10245
2016-06-01,FSLR,long,11454.83,0.1006848
2016-06-01,TMUS,long,11454.83,0.0986556
2016-06-01,BK,short,11454.83,-0.0641364
2016-06-01,NVDA,short,11454.83,-0.0716184
2016-06-01,AMD,short,11454.83,-0.072408
2016-06-01,FDX,short,11454.83,-0.0734688
2016-06-01,CSX,short,11454.83,-0.0748152
2016-06-08,XYZ,long,11491.57,0.194316
2016-06-08,TRGP,long,11491.57,0.1183164
2016-06-08,FCX,long,11491.57,0.109056
2016-06-08,TMUS,long,11491.57,0.1001796
2016-06-08,NFLX,long,11491.57,0.0943152
2016-06-08,IQV,short,11491.57,-0.0668616
2016-06-08,NVDA,short,11491.57,-0.0679404
2016-06-08,CSX,short,11491.57,-0.0732468
2016-06-08,FDX,short,11491.57,-0.0734544
2016-06-08,AMD,short,11491.57,-0.0799824
2016-06-15,REGN,long,11422.08,0.5137548
2016-06-15,VRTX,long,11422.08,0.37144079999999996
2016-06-15,PANW,long,11422.08,0.3046896
2016-06-15,BKR,long,11422.08,0.2982456
2016-06-15,RF,long,11422.08,0.2972916
2016-06-15,O,short,11422.08,-0.1926684
2016-06-15,MA,short,11422.08,-0.1980384
2016-06-15,WELL,short,11422.08,-0.23627639999999997
2016-06-15,AMD,short,11422.08,-0.6071951999999999
2016-06-15,COF,short,11422.08,-11.7690468
2016-06-22,XYZ,long,11400.59,0.1631988
2016-06-22,FCX,long,11400.59,0.14376599999999998
2016-06-22,TRGP,long,11400.59,0.1245096
2016-06-22,NEM,long,11400.59,0.12032399999999999
2016-06-22,TMUS,long,11400.59,0.1060968
2016-06-22,CSX,short,11400.59,-0.0683688
2016-06-22,SATS,short,11400.59,-0.069726
2016-06-22,BK,short,11400.59,-0.0721272
2016-06-22,FITB,short,11400.59,-0.0749808
2016-06-22,NVDA,short,11400.59,-0.0817632
2016-06-29,XYZ,long,11434.8,0.18449639999999998
2016-06-29,NEM,long,11434.8,0.1395252
2016-06-29,FCX,long,11434.8,0.13637159999999998
2016-06-29,TRGP,long,11434.8,0.114636
2016-06-29,TMUS,long,11434.8,0.0973824
2016-06-29,IQV,short,11434.8,-0.0634932
2016-06-29,USB,short,11434.8,-0.0657516
2016-06-29,SATS,short,11434.8,-0.072378
2016-06-29,CSX,short,11434.8,-0.072564
2016-06-29,NVDA,short,11434.8,-0.072888
2016-07-07,XYZ,long,11436.08,0.16887839999999998
2016-07-07,FCX,long,11436.08,0.1316376
2016-07-07,NEM,long,11436.08,0.12072119999999999
2016-07-07,TRGP,long,11436.08,0.11336879999999999
2016-07-07,FSLR,long,11436.08,0.1016496
2016-07-07,JCI,short,11436.08,-0.0681036
2016-07-07,USB,short,11436.08,-0.068436
2016-07-07,CSX,short,11436.08,-0.0762456
2016-07-07,NVDA,short,11436.08,-0.07800839999999999
2016-07-07,SATS,short,11436.08,-0.08275919999999999
2016-07-14,XYZ,long,11456.26,0.14886239999999998
2016-07-14,NEM,long,11456.26,0.1187916
2016-07-14,FCX,long,11456.26,0.11315999999999998
2016-07-14,TMUS,long,11456.26,0.10840079999999999
2016-07-14,FSLR,long,11456.26,0.105708
2016-07-14,JCI,short,11456.26,-0.06558119999999999
2016-07-14,IQV,short,11456.26,-0.0655992
2016-07-14,USB,short,11456.26,-0.066402
2016-07-14,NVDA,short,11456.26,-0.0830592
2016-07-14,SATS,short,11456.26,-0.08403240000000001
2016-07-21,ARES,long,11458.28,0.6011892
2016-07-21,XYZ,long,11458.28,0.5335392
2016-07-21,COHR,long,11458.28,0.41381640000000003
2016-07-21,LITE,long,11458.28,0.3694776
2016-07-21,APO,long,11458.28,0.33039840000000004
2016-07-21,T,short,11458.28,-0.17472000000000001
2016-07-21,AAPL,short,11458.28,-0.17476919999999999
2016-07-21,VZ,short,11458.28,-0.1749444
2016-07-21,TGT,short,11458.28,-0.24144119999999997
2016-07-21,IBKR,short,11458.28,-11.8000896
2016-07-28,CRH,long,11517.18,0.6356976
2016-07-28,BKNG,long,11517.18,0.5549352
2016-07-28,MDLZ,long,11517.18,0.5385036
2016-07-28,FANG,long,11517.18,0.5163828
2016-07-28,EXPE,long,11517.18,0.46081799999999995
2016-07-28,VLO,short,11517.18,-0.4413756
2016-07-28,KR,short,11517.18,-0.5179092
2016-07-28,NVDA,short,11517.18,-0.6258203999999999
2016-07-28,SMCI,short,11517.18,-0.8393099999999999
2016-07-28,AKAM,short,11517.18,-11.1625056
2016-08-04,XYZ,long,11538.89,0.1571532
2016-08-04,NEM,long,11538.89,0.1255584
2016-08-04,FCX,long,11538.89,0.1114632
2016-08-04,AXON,long,11538.89,0.1069512
2016-08-04,AMD,long,11538.89,0.1057752
2016-08-04,FDX,short,11538.89,-0.0638724
2016-08-04,GM,short,11538.89,-0.0649296
2016-08-04,HLT,short,11538.89,-0.0654516
2016-08-04,NVDA,short,11538.89,-0.07635360000000001
2016-08-04,SATS,short,11538.89,-0.0780648
