date,ticker,position_type,position_size,signal_score
2015-06-18,HSY,long,10218.81,2.2474524
2015-06-18,SRE,long,10218.81,2.0210652
2015-06-18,UNP,long,10218.81,2.0063412
2015-06-18,COST,short,10218.81,-0.6687059999999999
2015-06-18,KO,short,10218.81,-0.7564812
2015-06-18,CAT,short,10218.81,-0.7646027999999999
2015-06-18,PM,short,10218.81,-0.9905231999999999
2015-06-18,CTAS,short,10218.81,-2.4008879999999997
2015-06-25,SRE,long,10053.35,3.4851767999999996
2015-06-25,CB,long,10053.35,2.7770496
2015-06-25,UNP,long,10053.35,2.1187716
2015-06-25,JCI,long,10053.35,2.0889264
2015-06-25,TRV,long,10053.35,2.0709492
2015-06-25,COST,short,10053.35,-0.8160444
2015-06-25,CRH,short,10053.35,-0.8646444
2015-06-25,PM,short,10053.35,-0.9556764
2015-06-25,CAT,short,10053.35,-0.9562019999999999
2015-06-25,WMB,short,10053.35,-1.2010572
2015-07-02,ECL,long,10081.85,8.4999852
2015-07-02,SRE,long,10081.85,2.8303848
2015-07-02,CB,long,10081.85,2.6901144
2015-07-02,SCHW,long,10081.85,2.5767576
2015-07-02,KEY,long,10081.85,2.3680512
2015-07-02,ROST,short,10081.85,-2.3328336
2015-07-02,EL,short,10081.85,-2.4571631999999997
2015-07-02,TMO,short,10081.85,-2.6394492
2015-07-02,CMCSA,short,10081.85,-2.8892808
2015-07-02,BK,short,10081.85,-3.324582
2015-07-10,COP,long,10038.06,4.0060272
2015-07-10,SRE,long,10038.06,3.1207548
2015-07-10,EOG,long,10038.06,2.8927272
2015-07-10,ECL,long,10038.06,2.6986128
2015-07-10,OMC,long,10038.06,2.5904628
2015-07-10,PM,short,10038.06,-1.0815672
2015-07-10,PSX,short,10038.06,-1.1044584
2015-07-10,KKR,short,10038.06,-2.1860028
2015-07-10,CVS,short,10038.06,-2.7805512
2015-07-10,SO,short,10038.06,-5.6448852
2015-07-17,EMR,long,10016.11,9.7688772
2015-07-17,OXY,long,10016.11,6.3198396
2015-07-17,ECL,long,10016.11,5.7924180000000005
2015-07-17,COP,long,10016.11,5.779923599999999
2015-07-17,KEYS,long,10016.11,4.878066
2015-07-17,COR,short,10016.11,-1.2414683999999998
2015-07-17,MPC,short,10016.11,-1.3142604
2015-07-17,EQIX,short,10016.11,-1.3786500000000002
2015-07-17,PGR,short,10016.11,-1.3912980000000001
2015-07-17,SHW,short,10016.11,-2.2435764
2015-07-24,OXY,long,9834.98,6.4692264
2015-07-24,NRG,long,9834.98,5.969911199999999
2015-07-24,APO,long,9834.98,5.8371564
2015-07-24,EQT,long,9834.98,5.8104036
2015-07-24,DVN,long,9834.98,5.1209796
2015-07-24,CF,short,9834.98,-2.2559652
2015-07-24,COR,short,9834.98,-3.6859823999999994
2015-07-24,UNP,short,9834.98,-5.7959135999999996
2015-07-24,URI,short,9834.98,-11.466435599999999
2015-07-24,FCX,short,9834.98,-11.499546
2015-07-31,FCX,long,9972.29,4.790634
2015-07-31,EQT,long,9972.29,4.3732788
2015-07-31,SRE,long,9972.29,2.7121656
2015-07-31,ITW,long,9972.29,2.654928
2015-07-31,SATS,long,9972.29,2.5993787999999998
2015-07-31,GD,short,9972.29,-2.6559996
2015-07-31,SNPS,short,9972.29,-3.0137015999999996
2015-07-31,ECL,short,9972.29,-3.0539916
2015-07-31,NOC,short,9972.29,-3.4296792
2015-07-31,AXON,short,9972.29,-11.6518776
2015-08-07,EQT,long,9882.52,6.6352608
2015-08-07,FCX,long,9882.52,5.5951236
2015-08-07,SLB,long,9882.52,5.0928204
2015-08-07,LLY,long,9882.52,4.7487828
2015-08-07,EOG,long,9882.52,4.1754672
2015-08-07,PYPL,short,9882.52,-2.5600692
2015-08-07,NCLH,short,9882.52,-2.66985
2015-08-07,KHC,short,9882.52,-3.036012
2015-08-07,TSLA,short,9882.52,-8.950677599999999
2015-08-07,PANW,short,9882.52,-11.6866764
2015-08-14,KEY,long,9950.02,5.6252088
2015-08-14,FCX,long,9950.02,4.6376316
2015-08-14,USB,long,9950.02,4.377096
2015-08-14,EQT,long,9950.02,3.955188
2015-08-14,MPC,long,9950.02,3.8106707999999996
2015-08-14,PYPL,short,9950.02,-2.2685364
2015-08-14,BA,short,9950.02,-2.3014752
2015-08-14,LHX,short,9950.02,-2.411778
2015-08-14,KHC,short,9950.02,-2.7045179999999998
2015-08-14,AXP,short,9950.02,-2.7368279999999996
2015-08-21,KKR,long,9807.61,4.441116
2015-08-21,KEYS,long,9807.61,4.100042
2015-08-21,SLB,long,9807.61,3.992898
2015-08-21,EQT,long,9807.61,3.015168
2015-08-21,AME,long,9807.61,2.796086
2015-08-21,HD,short,9807.61,-2.729582
2015-08-21,ARES,short,9807.61,-8.519799
2015-08-21,TRGP,short,9807.61,-9.447841
2015-08-21,SNPS,short,9807.61,-9.522304
2015-08-21,ADI,short,9807.61,-9.782873
2015-08-28,MDLZ,long,9723.62,4.245022
2015-08-28,SCHW,long,9723.62,4.101299
2015-08-28,F,long,9723.62,3.658308
2015-08-28,SRE,long,9723.62,3.433623
2015-08-28,CAT,long,9723.62,3.393519
2015-08-28,KHC,short,9723.62,-3.139789
2015-08-28,PYPL,short,9723.62,-4.686866
2015-08-28,KKR,short,9723.62,-5.252235
2015-08-28,MCK,short,9723.62,-6.942687
2015-08-28,COR,short,9723.62,-7.027657
2015-09-04,KKR,long,9699.24,3.2500344
2015-09-04,SCHW,long,9699.24,2.6279096
2015-09-04,MDLZ,long,9699.24,2.4945504
2015-09-04,EQT,long,9699.24,2.2722728
2015-09-04,AJG,long,9699.24,2.1959672
2015-09-04,COST,short,9699.24,-0.6804760000000001
2015-09-04,AEP,short,9699.24,-0.6922624
2015-09-04,XEL,short,9699.24,-0.7473848000000001
2015-09-04,SO,short,9699.24,-0.953392
2015-09-04,GE,short,9699.24,-1.0985624
2015-09-14,KKR,long,9694.11,5.7953656
2015-09-14,AXP,long,9694.11,3.8340088000000003
2015-09-14,SRE,long,9694.11,3.7354496
2015-09-14,WMB,long,9694.11,3.0266872
2015-09-14,EQT,long,9694.11,2.3020464
2015-09-14,ARES,short,9694.11,-0.6685304000000001
2015-09-14,NCLH,short,9694.11,-0.6760776000000001
2015-09-14,BAC,short,9694.11,-0.7062896000000001
2015-09-14,SO,short,9694.11,-0.8605816000000002
2015-09-14,GE,short,9694.11,-1.1441544000000001
2015-09-21,OMC,long,9773.41,1.5734816
2015-09-21,MAR,long,9773.41,1.4249216000000002
2015-09-21,MCK,long,9773.41,1.3452176
2015-09-21,FDX,long,9773.41,1.3376112
2015-09-21,ITW,long,9773.41,1.2691008000000001
2015-09-21,WELL,short,9773.41,-0.9146368000000001
2015-09-21,LITE,short,9773.41,-0.9256679999999999
2015-09-21,SO,short,9773.41,-1.0418248
2015-09-21,FCX,short,9773.41,-3.6925432000000002
2015-09-21,VRTX,short,9773.41,-7.159193600000001
2015-09-28,CF,long,9766.61,7.551648
2015-09-28,WMB,long,9766.61,7.111924000000001
2015-09-28,ABBV,long,9766.61,4.0906344
2015-09-28,EQT,long,9766.61,2.4518952
2015-09-28,KMI,long,9766.61,2.1973848
2015-09-28,DHR,short,9766.61,-1.4424312000000001
2015-09-28,UNH,short,9766.61,-1.4814336000000001
2015-09-28,PFE,short,9766.61,-1.5132272000000002
2015-09-28,TMO,short,9766.61,-1.5182704
2015-09-28,LLY,short,9766.61,-1.5983648000000001
2015-10-05,AJG,long,9793.74,1.6458272000000003
2015-10-05,EQT,long,9793.74,1.5920776
2015-10-05,COR,long,9793.74,1.5844176
2015-10-05,MCK,long,9793.74,1.578216
2015-10-05,SRE,long,9793.74,1.5698288
2015-10-05,PSX,short,9793.74,-1.3849608
2015-10-05,IQV,short,9793.74,-1.4343576000000002
2015-10-05,V,short,9793.74,-1.4840248000000003
2015-10-05,BDX,short,9793.74,-1.5825224000000002
2015-10-05,PYPL,short,9793.74,-4.4040168
2015-10-12,EQT,long,9778.59,2.3355488
2015-10-12,MRSH,long,9778.59,1.7084176
2015-10-12,SRE,long,9778.59,1.4727880000000002
2015-10-12,COR,long,9778.59,1.4654352
2015-10-12,MCK,long,9778.59,1.448312
2015-10-12,LLY,short,9778.59,-0.69716
2015-10-12,MO,short,9778.59,-0.7166696
2015-10-12,MDT,short,9778.59,-0.7556568000000001
2015-10-12,GE,short,9778.59,-0.8165384
2015-10-12,SMCI,short,9778.59,-7.8541264
2015-10-19,WFC,long,9776.89,2.0094528
2015-10-19,PNC,long,9776.89,1.8561072
2015-10-19,MRSH,long,9776.89,1.6573776
2015-10-19,USB,long,9776.89,1.6188144000000002
2015-10-19,AJG,long,9776.89,1.5822248
2015-10-19,SO,short,9776.89,-0.6430168
2015-10-19,EQIX,short,9776.89,-0.6537208
2015-10-19,MDT,short,9776.89,-0.6641752000000001
2015-10-19,GE,short,9776.89,-0.7995576
2015-10-19,PWR,short,9776.89,-7.8515232
2015-10-26,WFC,long,9805.23,2.855104
2015-10-26,MRSH,long,9805.23,2.149705
2015-10-26,AJG,long,9805.23,2.029017
2015-10-26,MCK,long,9805.23,1.988756
2015-10-26,FITB,long,9805.23,1.81515
2015-10-26,TGT,short,9805.23,-1.483342
2015-10-26,SNPS,short,9805.23,-1.940851
2015-10-26,AXP,short,9805.23,-1.960268
2015-10-26,MCD,short,9805.23,-2.028352
2015-10-26,FTNT,short,9805.23,-9.623083
2015-11-02,AJG,long,9821.35,2.098522
2015-11-02,MCK,long,9821.35,1.999622
2015-11-02,COR,long,9821.35,1.950075
2015-11-02,AON,long,9821.35,1.766218
2015-11-02,SATS,long,9821.35,1.719669
2015-11-02,F,short,9821.35,-1.52619
2015-11-02,BAC,short,9821.35,-1.661127
2015-11-02,LHX,short,9821.35,-1.87793
2015-11-02,NOC,short,9821.35,-2.804436
2015-11-02,KEY,short,9821.35,-9.854032
2015-11-09,KMI,long,9833.49,9.494177
2015-11-09,NVDA,long,9833.49,7.66389
2015-11-09,OKE,long,9833.49,5.894341
2015-11-09,AXP,long,9833.49,5.511984
2015-11-09,PM,long,9833.49,3.386851
2015-11-09,HPE,short,9833.49,-1.527336
2015-11-09,SRE,short,9833.49,-1.57654
2015-11-09,O,short,9833.49,-1.578172
2015-11-09,V,short,9833.49,-1.944493
2015-11-09,SO,short,9833.49,-2.242437
2015-11-16,KMI,long,9734.09,8.719885
2015-11-16,AXP,long,9734.09,7.626617
2015-11-16,OKE,long,9734.09,5.843701
2015-11-16,WELL,long,9734.09,2.942052
2015-11-16,AJG,long,9734.09,1.960635
2015-11-16,BAC,short,9734.09,-1.133578
2015-11-16,SCHW,short,9734.09,-1.156991
2015-11-16,ROST,short,9734.09,-1.602828
2015-11-16,TDG,short,9734.09,-2.40653
2015-11-16,ULTA,short,9734.09,-10.115648
2015-11-23,AXP,long,9785.61,4.824479
2015-11-23,SATS,long,9785.61,3.643947
2015-11-23,FCX,long,9785.61,2.662424
2015-11-23,CVS,long,9785.61,2.66021
2015-11-23,COR,long,9785.61,2.479074
2015-11-23,CDNS,short,9785.61,-1.360196
2015-11-23,KO,short,9785.61,-2.092545
2015-11-23,UNH,short,9785.61,-2.228575
2015-11-23,CMG,short,9785.61,-9.48053
2015-11-23,SNPS,short,9785.61,-9.836828
2015-12-01,SATS,long,9835.14,4.474929
2015-12-01,TRGP,long,9835.14,3.430904
2015-12-01,AXP,long,9835.14,1.870944
2015-12-01,MCK,long,9835.14,1.768206
2015-12-01,COR,long,9835.14,1.76535
2015-12-01,INTC,short,9835.14,-0.651372
2015-12-01,NOC,short,9835.14,-0.690147
2015-12-01,CRH,short,9835.14,-0.962727
2015-12-01,ADI,short,9835.14,-1.767693
2015-12-01,LULU,short,9835.14,-10.015413
2015-12-08,KMI,long,9726.72,10.035111
2015-12-08,EQT,long,9726.72,6.584218
2015-12-08,FCX,long,9726.72,4.391189
2015-12-08,COP,long,9726.72,3.208139
2015-12-08,COR,long,9726.72,2.13628
2015-12-08,MO,short,9726.72,-3.243898
2015-12-08,TRGP,short,9726.72,-7.636572
2015-12-08,WMB,short,9726.72,-8.857191
2015-12-08,DVN,short,9726.72,-9.397572
2015-12-08,OKE,short,9726.72,-9.628653
2015-12-15,KMI,long,9702.88,9.107268
2015-12-15,EQT,long,9702.88,6.934717
2015-12-15,CTRA,long,9702.88,6.663265
2015-12-15,TRGP,long,9702.88,3.754838
2015-12-15,SATS,long,9702.88,2.08256
2015-12-15,COST,short,9702.88,-1.625456
2015-12-15,FCX,short,9702.88,-1.702263
2015-12-15,AZO,short,9702.88,-1.8119
2015-12-15,ARES,short,9702.88,-8.657533
2015-12-15,NRG,short,9702.88,-9.721655
2015-12-22,DVN,long,9716.62,7.027333
2015-12-22,KMI,long,9716.62,6.412073
2015-12-22,WMB,long,9716.62,4.478921
2015-12-22,EOG,long,9716.62,3.823968
2015-12-22,UNP,long,9716.62,2.134239
2015-12-22,CVS,short,9716.62,-2.088914
2015-12-22,BK,short,9716.62,-2.525124
2015-12-22,MRSH,short,9716.62,-2.600856
2015-12-22,XYZ,short,9716.62,-2.648489
2015-12-22,HON,short,9716.62,-2.774484
2015-12-30,DVN,long,9832.69,9.9157416
2015-12-30,KMI,long,9832.69,6.812254799999999
2015-12-30,WMB,long,9832.69,4.6436148
2015-12-30,TRGP,long,9832.69,2.0499131999999998
2015-12-30,TGT,long,9832.69,1.67736
2015-12-30,PWR,short,9832.69,-1.1312711999999998
2015-12-30,CMI,short,9832.69,-1.1796263999999999
2015-12-30,SMCI,short,9832.69,-1.28199
2015-12-30,NRG,short,9832.69,-1.6828272
2015-12-30,FCX,short,9832.69,-2.2077299999999997
2016-01-07,CB,long,9844.92,5.821225
2016-01-07,KMB,long,9844.92,5.154472
2016-01-07,JNJ,long,9844.92,4.304883
2016-01-07,KO,long,9844.92,3.850399
2016-01-07,HLT,long,9844.92,2.756546
2016-01-07,TRGP,short,9844.92,-5.773678
2016-01-07,WMB,short,9844.92,-8.298558
2016-01-07,APA,short,9844.92,-8.983067
2016-01-07,CTRA,short,9844.92,-9.241334
2016-01-07,CF,short,9844.92,-9.844484
2016-01-14,COP,long,9814.27,7.035597
2016-01-14,RF,long,9814.27,3.160845
2016-01-14,BX,long,9814.27,2.445632
2016-01-14,SCHW,long,9814.27,2.416804
2016-01-14,KEY,long,9814.27,2.268377
2016-01-14,SMCI,short,9814.27,-8.52587
2016-01-14,MPC,short,9814.27,-8.924088
2016-01-14,NFLX,short,9814.27,-9.021613
2016-01-14,VLO,short,9814.27,-9.295973
2016-01-14,NCLH,short,9814.27,-10.305476
2016-01-22,FITB,long,9919.59,7.4706256
2016-01-22,AXP,long,9919.59,5.3458272000000004
2016-01-22,BAC,long,9919.59,5.273408
2016-01-22,SCHW,long,9919.59,5.1279016
2016-01-22,NCLH,long,9919.59,4.3153376
2016-01-22,BLK,short,9919.59,-2.3386304
2016-01-22,V,short,9919.59,-2.5031896000000002
2016-01-22,JPM,short,9919.59,-2.5890000000000004
2016-01-22,MA,short,9919.59,-2.7242632
2016-01-22,COP,short,9919.59,-3.4916992000000002
2016-01-29,NCLH,long,9851.23,7.9008792
2016-01-29,FITB,long,9851.23,7.0289112000000005
2016-01-29,RCL,long,9851.23,6.312041600000001
2016-01-29,SCHW,long,9851.23,5.749332
2016-01-29,JNJ,long,9851.23,4.5604856
2016-01-29,QCOM,short,9851.23,-7.3091768
2016-01-29,URI,short,9851.23,-7.475629600000001
2016-01-29,ABT,short,9851.23,-7.608484000000001
2016-01-29,EBAY,short,9851.23,-7.978364000000001
2016-01-29,NOW,short,9851.23,-8.0266728
2016-02-05,MPC,long,9838.48,7.4498192
2016-02-05,NOW,long,9838.48,3.5199776000000003
2016-02-05,GE,long,9838.48,3.236512
2016-02-05,FITB,long,9838.48,2.8502184
2016-02-05,COR,long,9838.48,1.8937648
2016-02-05,ROP,short,9838.48,-1.3903720000000002
2016-02-05,CAT,short,9838.48,-1.5818432
2016-02-05,V,short,9838.48,-1.6729320000000003
2016-02-05,ICE,short,9838.48,-8.1558488
2016-02-05,COP,short,9838.48,-8.247428
2016-02-12,NOW,long,9757.08,3.9675904000000006
2016-02-12,SCHW,long,9757.08,2.5198216
2016-02-12,AME,long,9757.08,1.8185144000000002
2016-02-12,PNC,long,9757.08,1.769016
2016-02-12,WFC,long,9757.08,1.6896384000000002
2016-02-12,C,short,9757.08,-1.4281056
2016-02-12,O,short,9757.08,-1.5750016000000002
2016-02-12,BAC,short,9757.08,-2.2777496
2016-02-12,TRGP,short,9757.08,-4.23878
2016-02-12,NRG,short,9757.08,-6.1537296
2016-02-22,PNC,long,9834.71,1.9199663999999999
2016-02-22,WFC,long,9834.71,1.7051616
2016-02-22,AME,long,9834.71,1.5768936
2016-02-22,LLY,long,9834.71,1.300424
2016-02-22,CTAS,long,9834.71,1.2632320000000001
2016-02-22,PCG,short,9834.71,-0.5320664
2016-02-22,BLK,short,9834.71,-0.594468
2016-02-22,TMO,short,9834.71,-0.608688
2016-02-22,MDT,short,9834.71,-0.6993656
2016-02-22,JNJ,short,9834.71,-0.7847616000000001
2016-02-29,PNC,long,9831.17,1.8779704
2016-02-29,AME,long,9831.17,1.8316904000000003
2016-02-29,USB,long,9831.17,1.650308
2016-02-29,WFC,long,9831.17,1.6362888000000002
2016-02-29,CTAS,long,9831.17,1.2626112
2016-02-29,V,short,9831.17,-0.5622328000000001
2016-02-29,UNH,short,9831.17,-0.6498568
2016-02-29,MDT,short,9831.17,-0.6620992000000001
2016-02-29,TMO,short,9831.17,-0.8015832
2016-02-29,JNJ,short,9831.17,-0.9788464
2016-03-07,HPE,long,9834.12,2.7700904000000004
2016-03-07,AME,long,9834.12,1.8711760000000002
2016-03-07,COR,long,9834.12,1.2951712000000002
2016-03-07,PFE,long,9834.12,1.2542688000000002
2016-03-07,LLY,long,9834.12,1.1145432
2016-03-07,XEL,short,9834.12,-0.4029552
2016-03-07,DHR,short,9834.12,-0.4202856
2016-03-07,PCG,short,9834.12,-0.4397656
2016-03-07,KMB,short,9834.12,-0.4762904
2016-03-07,XOM,short,9834.12,-0.6826384000000001
2016-03-14,AME,long,9821.24,2.322251
2016-03-14,GD,long,9821.24,1.724085
2016-03-14,ECL,long,9821.24,1.640942
2016-03-14,LLY,long,9821.24,1.4471
2016-03-14,BK,long,9821.24,1.159252
2016-03-14,MCD,short,9821.24,-0.66572
2016-03-14,DUK,short,9821.24,-0.720012
2016-03-14,PCG,short,9821.24,-0.723227
2016-03-14,SO,short,9821.24,-0.79423
2016-03-14,JNJ,short,9821.24,-0.842387
2016-03-21,AME,long,9830.79,2.007722
2016-03-21,COR,long,9830.79,1.675548
2016-03-21,IQV,long,9830.79,1.090759
2016-03-21,PG,long,9830.79,1.084652
2016-03-21,AIG,long,9830.79,1.028349
2016-03-21,MCD,short,9830.79,-0.629939
2016-03-21,OMC,short,9830.79,-0.854665
2016-03-21,XOM,short,9830.79,-0.938819
2016-03-21,APD,short,9830.79,-1.851375
2016-03-21,FDX,short,9830.79,-1.958897
2016-03-29,KHC,long,9824.72,3.714236
2016-03-29,PYPL,long,9824.72,2.760394
2016-03-29,PNC,long,9824.72,1.997584
2016-03-29,AME,long,9824.72,1.908633
2016-03-29,WFC,long,9824.72,1.865176
2016-03-29,PCG,short,9824.72,-0.63296
2016-03-29,SPG,short,9824.72,-0.644074
2016-03-29,OMC,short,9824.72,-0.696456
2016-03-29,WM,short,9824.72,-0.779768
2016-03-29,CTAS,short,9824.72,-1.99552
2016-04-05,GM,long,9778.12,3.832897
2016-04-05,LIN,long,9778.12,3.692097
2016-04-05,KHC,long,9778.12,3.124232
2016-04-05,USB,long,9778.12,2.377674
2016-04-05,EMR,long,9778.12,2.233227
2016-04-05,PSA,short,9778.12,-0.741718
2016-04-05,NOC,short,9778.12,-0.742
2016-04-05,CAT,short,9778.12,-0.764621
2016-04-05,OXY,short,9778.12,-0.772453
2016-04-05,MO,short,9778.12,-0.807545
2016-04-12,PYPL,long,9823.26,3.910168
2016-04-12,PEP,long,9823.26,3.365717
2016-04-12,WFC,long,9823.26,2.097865
2016-04-12,SRE,long,9823.26,1.900796
2016-04-12,CAT,long,9823.26,1.859471
2016-04-12,WMT,short,9823.26,-1.218364
2016-04-12,COST,short,9823.26,-1.254093
2016-04-12,TMO,short,9823.26,-1.428371
2016-04-12,AMGN,short,9823.26,-2.051805
2016-04-12,KR,short,9823.26,-2.175477
2016-04-19,SRE,long,9998.5,4.296289
2016-04-19,PYPL,long,9998.5,2.770581
2016-04-19,CL,long,9998.5,1.709611
2016-04-19,CB,long,9998.5,1.63283
2016-04-19,LLY,long,9998.5,1.513644
2016-04-19,SPG,short,9998.5,-0.649545
2016-04-19,APD,short,9998.5,-0.690547
2016-04-19,AON,short,9998.5,-0.721754
2016-04-19,TGT,short,9998.5,-0.892397
2016-04-19,PGR,short,9998.5,-2.45499
2016-04-26,VZ,long,9897.26,5.124714
2016-04-26,WM,long,9897.26,4.316345999999999
2016-04-26,TER,long,9897.26,2.5397232
2016-04-26,AMT,long,9897.26,2.1837252
2016-04-26,OMC,long,9897.26,2.0187132
2016-04-26,WELL,short,9897.26,-1.9000848
2016-04-26,PLD,short,9897.26,-2.1162132
2016-04-26,EL,short,9897.26,-2.38779
2016-04-26,XEL,short,9897.26,-2.5179024
2016-04-26,AMD,short,9897.26,-4.5162732
2016-05-03,STX,long,9926.03,8.866824
2016-05-03,VZ,long,9926.03,6.2605464
2016-05-03,TRV,long,9926.03,5.7345588
2016-05-03,AMT,long,9926.03,4.607424
2016-05-03,MRK,long,9926.03,3.9904188
2016-05-03,HD,short,9926.03,-2.2009008
2016-05-03,PCAR,short,9926.03,-2.249508
2016-05-03,ADI,short,9926.03,-2.3077812
2016-05-03,GD,short,9926.03,-2.6394743999999997
2016-05-03,LMT,short,9926.03,-3.4721651999999996
2016-05-10,STX,long,9909.94,6.7751196
2016-05-10,XYZ,long,9909.94,3.9778176
2016-05-10,COR,long,9909.94,1.7926764
2016-05-10,KR,long,9909.94,1.3694616
2016-05-10,AAPL,long,9909.94,0.897012
2016-05-10,OMC,short,9909.94,-0.9672383999999999
2016-05-10,ICE,short,9909.94,-1.7841647999999999
2016-05-10,IQV,short,9909.94,-2.2922124
2016-05-10,SATS,short,9909.94,-2.2998672
2016-05-10,FCX,short,9909.94,-5.2941648
2016-05-17,COR,long,9796.68,5.1492276
2016-05-17,XYZ,long,9796.68,2.7917927999999996
2016-05-17,WFC,long,9796.68,2.7530688
2016-05-17,KR,long,9796.68,2.1312371999999997
2016-05-17,ODFL,long,9796.68,1.5269736
2016-05-17,GE,short,9796.68,-1.7964959999999999
2016-05-17,NVDA,short,9796.68,-1.8266339999999999
2016-05-17,TGT,short,9796.68,-1.9308395999999999
2016-05-17,TJX,short,9796.68,-2.1756852
2016-05-17,NOC,short,9796.68,-3.7217015999999994
2016-05-24,COR,long,9967.83,12.002262
2016-05-24,TMO,long,9967.83,2.5951956
2016-05-24,TGT,long,9967.83,2.2044648
2016-05-24,COST,long,9967.83,2.1779796
2016-05-24,WFC,long,9967.83,1.4682959999999998
2016-05-24,KEYS,short,9967.83,-1.5511284
2016-05-24,ROP,short,9967.83,-1.6556495999999998
2016-05-24,PCG,short,9967.83,-2.3451299999999997
2016-05-24,TRV,short,9967.83,-2.3529348
2016-05-24,CMCSA,short,9967.83,-2.6561052
2016-06-01,PCAR,long,10075.36,4.2336528
2016-06-01,TEL,long,10075.36,1.6885799999999997
2016-06-01,COR,long,10075.36,1.4055575999999999
2016-06-01,SYK,long,10075.36,1.3486475999999998
2016-06-01,KR,long,10075.36,1.3347167999999998
2016-06-01,CB,short,10075.36,-0.5921255999999999
2016-06-01,MRSH,short,10075.36,-0.614688
2016-06-01,OXY,short,10075.36,-0.7124736
2016-06-01,SO,short,10075.36,-0.7177452
2016-06-01,CTAS,short,10075.36,-0.9735936000000001
2016-06-08,WELL,long,10189.56,3.1084511999999997
2016-06-08,KR,long,10189.56,2.4253932000000002
2016-06-08,LLY,long,10189.56,1.8201888
2016-06-08,WFC,long,10189.56,1.5041375999999997
2016-06-08,HPE,long,10189.56,1.4911764
2016-06-08,TT,short,10189.56,-0.6249312
2016-06-08,PFE,short,10189.56,-0.6894779999999999
2016-06-08,NOC,short,10189.56,-0.7803024000000001
2016-06-08,ITW,short,10189.56,-0.7920264
2016-06-08,MRSH,short,10189.56,-0.9828419999999999
2016-06-15,AJG,long,10116.95,4.9543548
2016-06-15,PCAR,long,10116.95,4.376238
2016-06-15,HSY,long,10116.95,3.7102104000000002
2016-06-15,SYK,long,10116.95,2.5665012
2016-06-15,WELL,long,10116.95,2.4177636000000002
2016-06-15,SRE,short,10116.95,-0.8076479999999999
2016-06-15,XEL,short,10116.95,-0.8621279999999999
2016-06-15,COF,short,10116.95,-0.9215699999999999
2016-06-15,SO,short,10116.95,-1.108356
2016-06-15,OMC,short,10116.95,-1.8366911999999997
2016-06-22,PNC,long,10219.91,2.3534748
2016-06-22,WFC,long,10219.91,2.2049688
2016-06-22,LLY,long,10219.91,2.1147684
2016-06-22,KR,long,10219.91,2.04723
2016-06-22,ROP,long,10219.91,1.8311303999999997
2016-06-22,SLB,short,10219.91,-0.6649584
2016-06-22,LIN,short,10219.91,-0.6803364
2016-06-22,OXY,short,10219.91,-0.8165136000000001
2016-06-22,MRK,short,10219.91,-2.4373908
2016-06-22,BDX,short,10219.91,-2.4837576
2016-06-29,SATS,long,10347.05,5.8536636
2016-06-29,AJG,long,10347.05,4.3436424
2016-06-29,MRSH,long,10347.05,3.5577504
2016-06-29,UNP,long,10347.05,2.9523924
2016-06-29,HPE,long,10347.05,2.1780996
2016-06-29,ADP,short,10347.05,-2.7375912
2016-06-29,SPG,short,10347.05,-2.7378864000000003
2016-06-29,CME,short,10347.05,-2.828454
2016-06-29,OMC,short,10347.05,-2.8750704
2016-06-29,ROP,short,10347.05,-3.4335696
2016-07-07,KKR,long,10422.11,3.3810048
2016-07-07,UNP,long,10422.11,3.1037879999999998
2016-07-07,SYK,long,10422.11,2.5979292
2016-07-07,KEYS,long,10422.11,2.2224852
2016-07-07,EOG,long,10422.11,1.6455
2016-07-07,NVDA,short,10422.11,-0.7327535999999999
2016-07-07,MMM,short,10422.11,-0.7746563999999999
2016-07-07,CAT,short,10422.11,-1.0750955999999998
2016-07-07,HSY,short,10422.11,-1.438518
2016-07-07,DHR,short,10422.11,-2.98371
2016-07-14,HSY,long,10516.72,4.1559612
2016-07-14,OXY,long,10516.72,2.7652128
2016-07-14,PH,long,10516.72,2.4975539999999996
2016-07-14,MRSH,long,10516.72,2.1402791999999997
2016-07-14,SYK,long,10516.72,2.0733132
2016-07-14,FISV,short,10516.72,-0.8434752
2016-07-14,EMR,short,10516.72,-0.8700588
2016-07-14,JNJ,short,10516.72,-0.8946324
2016-07-14,LMT,short,10516.72,-1.0157015999999999
2016-07-14,COST,short,10516.72,-2.08845
2016-07-21,CTAS,long,10504.65,11.8205376
2016-07-21,MRSH,long,10504.65,5.2630404
2016-07-21,AON,long,10504.65,4.0530636
2016-07-21,PCAR,long,10504.65,3.3209244
2016-07-21,UNP,long,10504.65,3.2510124
2016-07-21,CAT,short,10504.65,-0.951456
2016-07-21,MO,short,10504.65,-0.9724367999999999
2016-07-21,GE,short,10504.65,-1.1326668
2016-07-21,SPG,short,10504.65,-1.2328428
2016-07-21,IBKR,short,10504.65,-1.837368
2016-07-28,CVS,long,10552.15,2.2758108
2016-07-28,PNC,long,10552.15,2.113692
2016-07-28,SYK,long,10552.15,1.1406816
2016-07-28,WFC,long,10552.15,1.0898484
2016-07-28,EOG,long,10552.15,0.9169452
2016-07-28,NVDA,short,10552.15,-0.9523164
2016-07-28,ROP,short,10552.15,-1.619208
2016-07-28,MCD,short,10552.15,-1.9265831999999998
2016-07-28,TXN,short,10552.15,-2.0401212
