date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2019-11-06,113814.62,12555.93,101258.7,6,Bull,0
2019-11-07,114492.79,12555.93,101936.86,6,Bull,0
2019-11-08,114842.17,12555.93,102286.25,6,Bull,0
2019-11-11,114293.24,12555.93,101737.31,6,Bull,0
2019-11-12,114973.97,12555.93,102418.04,6,Bull,0
2019-11-13,115155.67,50214.53,64941.13,3,Bull,0
2019-11-14,115586.68,50214.53,65372.14,3,Bull,0
2019-11-15,116331.36,50214.53,66116.82,3,Bull,0
2019-11-18,116081.99,50214.53,65867.45,3,Bull,0
2019-11-19,116128.07,50214.53,65913.53,3,Bull,0
2019-11-20,114587.05,-16375.88,130962.93,5,Bull,0
2019-11-21,115150.01,-16375.88,131525.89,5,Bull,0
2019-11-22,116304.61,-16375.88,132680.49,5,Bull,0
2019-11-25,117902.07,-16375.88,134277.95,5,Bull,0
2019-11-26,117382.91,-16375.88,133758.78,5,Bull,0
2019-11-27,118356.68,70743.53,47613.15,2,Bull,0
2019-11-29,117995.96,70743.53,47252.43,2,Bull,0
2019-12-02,117896.5,70743.53,47152.97,2,Bull,0
2019-12-03,117448.45,90355.87,27092.57,1,Bull,0
2019-12-04,117755.78,90355.87,27399.9,1,Bull,0
2019-12-05,118282.78,3571.4,114711.37,5,Bull,0
2019-12-06,118519.12,3571.4,114947.72,5,Bull,0
2019-12-09,117721.66,3571.4,114150.25,5,Bull,0
2019-12-10,117909.19,3571.4,114337.79,5,Bull,0
2019-12-11,118318.25,3571.4,114746.84,5,Bull,0
2019-12-12,122771.91,-13352.46,136124.37,4,Bull,0
2019-12-13,122715.65,-13352.46,136068.11,4,Bull,0
2019-12-16,124068.32,-13352.46,137420.78,4,Bull,0
2019-12-17,125408.07,-13352.46,138760.53,4,Bull,0
2019-12-18,126587.34,-13352.46,139939.8,4,Bull,0
2019-12-19,127712.27,16719.07,110993.21,3,Bull,0
2019-12-20,127369.86,16719.07,110650.79,3,Bull,0
2019-12-23,127609.2,16719.07,110890.14,3,Bull,0
2019-12-24,127549.54,16719.07,110830.48,3,Bull,0
2019-12-26,129365.72,16719.07,112646.65,3,Bull,0
2019-12-27,129080.34,186.56,128893.78,6,Bull,0
2019-12-30,128055.57,1766.83,126288.74,5,Bull,0
2019-12-31,128525.62,1766.83,126758.79,5,Bull,0
2020-01-02,129827.87,1766.83,128061.04,5,Bull,0
2020-01-03,128703.39,1766.83,126936.57,5,Bull,0
2020-01-06,131419.49,-1022.0,132441.49,6,Bull,0
2020-01-07,131240.9,-1022.0,132262.9,6,Bull,0
2020-01-08,131344.31,-1022.0,132366.32,6,Bull,0
2020-01-09,132359.39,9134.94,123224.46,5,Bull,0
2020-01-10,131779.42,9134.94,122644.49,5,Bull,0
2020-01-13,134301.2,23988.19,110313.01,4,Bull,0
2020-01-14,133992.76,23988.19,110004.56,4,Bull,0
2020-01-15,133698.96,23988.19,109710.77,4,Bull,0
2020-01-16,135082.05,23988.19,111093.86,4,Bull,0
2020-01-17,134919.22,23988.19,110931.02,4,Bull,0
2020-01-21,136963.88,-10717.54,147681.42,5,Bull,0
2020-01-22,137243.49,-10717.54,147961.03,5,Bull,0
2020-01-23,136754.74,-10717.54,147472.27,5,Bull,0
2020-01-24,135081.11,-10717.54,145798.64,5,Bull,0
2020-01-27,132668.9,68963.76,63705.13,3,Bull,0
2020-01-28,134956.7,-76.64,135033.35,7,Bull,0
2020-01-29,133495.95,9267.4,124228.55,6,Bull,0
2020-01-30,134331.54,9267.4,125064.14,6,Bull,0
2020-01-31,131584.37,81617.63,49966.75,3,Bull,0
2020-02-03,132626.15,85378.24,47247.91,3,Bull,0
2020-02-04,133348.35,15856.76,117491.59,7,Bull,0
2020-02-05,136040.31,37208.46,98831.85,7,Bull,0
2020-02-06,135665.52,58228.17,77437.36,6,Bull,0
2020-02-07,134853.06,71762.46,63090.6,6,Bull,0
2020-02-10,134825.23,83319.6,51505.63,6,Bull,0
2020-02-11,135117.09,88135.2,46981.89,3,Bull,0
2020-02-12,135540.22,96601.17,38939.05,3,Bull,0
2020-02-13,135380.15,103572.67,31807.48,3,Bull,0
2020-02-14,135755.62,108854.9,26900.73,3,Bull,0
2020-02-18,135626.77,113299.06,22327.71,3,Bull,0
2020-02-19,136406.59,21634.86,114771.73,4,Bull,0
2020-02-20,135787.52,11994.05,123793.47,5,Bull,0
2020-02-21,135476.08,36717.12,98758.96,5,Bull,0
2020-02-24,133253.5,104998.71,28254.79,2,Bull,0
2020-02-25,132874.88,132874.88,0.0,0,Bull,0
2020-02-26,132404.75,116534.85,15869.9,2,Bull,0
2020-02-27,132215.53,132215.53,0.0,0,Crisis,1
2020-02-28,132215.53,132215.53,0.0,0,Crisis,2
2020-03-02,132215.53,132215.53,0.0,0,Crisis,3
2020-03-03,132215.53,132215.53,0.0,0,Crisis,4
2020-03-04,132215.53,132215.53,0.0,0,Crisis,5
2020-03-05,132215.53,132215.53,0.0,0,Crisis,6
2020-03-06,132215.53,132215.53,0.0,0,Crisis,7
2020-03-09,132215.53,132215.53,0.0,0,Crisis,8
2020-03-10,132215.53,132215.53,0.0,0,Crisis,9
2020-03-11,132215.53,132215.53,0.0,0,Crisis,10
2020-03-12,132215.53,132215.53,0.0,0,Crisis,11
2020-03-13,132215.53,132215.53,0.0,0,Crisis,12
2020-03-16,132215.53,132215.53,0.0,0,Crisis,13
2020-03-17,132215.53,132215.53,0.0,0,Crisis,14
2020-03-18,132215.53,132215.53,0.0,0,Crisis,15
2020-03-19,132215.53,132215.53,0.0,0,Crisis,16
2020-03-20,132215.53,132215.53,0.0,0,Crisis,17
2020-03-23,132215.53,132215.53,0.0,0,Crisis,18
2020-03-24,132215.53,132215.53,0.0,0,Crisis,19
2020-03-25,132215.53,132215.53,0.0,0,Crisis,20
2020-03-26,132215.53,132215.53,0.0,0,Crisis,21
2020-03-27,132215.53,132215.53,0.0,0,Crisis,22
2020-03-30,132215.53,132215.53,0.0,0,Crisis,23
2020-03-31,132215.53,132215.53,0.0,0,Crisis,24
2020-04-01,132215.53,132215.53,0.0,0,Crisis,25
2020-04-02,132215.53,132215.53,0.0,0,Crisis,26
2020-04-03,132215.53,132215.53,0.0,0,Crisis,27
2020-04-06,132215.53,132215.53,0.0,0,Crisis,28
2020-04-07,132215.53,132215.53,0.0,0,Crisis,29
2020-04-08,132215.53,132215.53,0.0,0,Crisis,30
2020-04-09,132215.53,132215.53,0.0,0,Crisis,31
2020-04-13,132215.53,132215.53,0.0,0,Crisis,32
2020-04-14,132215.53,132215.53,0.0,0,Crisis,33
2020-04-15,132215.53,132215.53,0.0,0,Crisis,34
2020-04-16,132215.53,132215.53,0.0,0,Crisis,35
2020-04-17,132215.53,132215.53,0.0,0,Crisis,36
2020-04-20,132215.53,132215.53,0.0,0,Crisis,37
2020-04-21,132215.53,132215.53,0.0,0,Crisis,38
2020-04-22,132215.53,132215.53,0.0,0,Crisis,39
2020-04-23,132215.53,132215.53,0.0,0,Crisis,40
2020-04-24,132215.53,132215.53,0.0,0,Crisis,41
2020-04-27,132215.53,132215.53,0.0,0,Crisis,42
2020-04-28,132215.53,132215.53,0.0,0,Crisis,43
2020-04-29,132215.53,132215.53,0.0,0,Crisis,44
2020-04-30,132215.53,132215.53,0.0,0,Crisis,45
2020-05-01,132215.53,132215.53,0.0,0,Crisis,46
2020-05-04,132215.53,132215.53,0.0,0,Crisis,47
2020-05-05,132215.53,132215.53,0.0,0,Crisis,48
2020-05-06,132215.53,132215.53,0.0,0,Crisis,49
2020-05-07,132215.53,132215.53,0.0,0,Crisis,50
2020-05-08,132215.53,132215.53,0.0,0,Bear,0
2020-05-11,132215.53,132215.53,0.0,0,Bear,0
2020-05-12,132215.53,132215.53,0.0,0,Crisis,1
2020-05-13,132215.53,132215.53,0.0,0,Crisis,2
2020-05-14,132215.53,132215.53,0.0,0,Crisis,3
2020-05-15,132215.53,132215.53,0.0,0,Crisis,4
2020-05-18,132215.53,132215.53,0.0,0,Bear,0
2020-05-19,132215.53,132215.53,0.0,0,Crisis,1
2020-05-20,132215.53,132215.53,0.0,0,Bear,0
2020-05-21,132029.39,127506.24,4523.15,1,Bear,0
2020-05-22,132056.67,132056.67,0.0,0,Bear,0
2020-05-26,132056.67,132056.67,0.0,0,Sideways,0
2020-05-27,132056.67,132056.67,0.0,0,Sideways,0
2020-05-28,132056.67,132056.67,0.0,0,Sideways,0
2020-05-29,132485.14,101890.32,30594.83,4,Sideways,0
2020-06-01,132243.86,101890.32,30353.55,4,Sideways,0
2020-06-02,132411.64,101890.32,30521.33,4,Sideways,0
2020-06-03,132555.5,101890.32,30665.18,4,Sideways,0
2020-06-04,132445.14,101890.32,30554.83,4,Sideways,0
2020-06-05,132884.15,112684.66,20199.49,3,Sideways,0
2020-06-08,133168.77,112684.66,20484.11,3,Sideways,0
2020-06-09,133060.89,112684.66,20376.23,3,Sideways,0
2020-06-10,132820.88,112684.66,20136.22,3,Sideways,0
2020-06-11,132247.23,132247.23,0.0,0,Crisis,1
2020-06-12,132247.23,132247.23,0.0,0,Crisis,2
2020-06-15,132247.23,132247.23,0.0,0,Crisis,3
2020-06-16,132247.23,132247.23,0.0,0,Crisis,4
2020-06-17,132247.23,132247.23,0.0,0,Crisis,5
2020-06-18,132247.23,132247.23,0.0,0,Crisis,6
2020-06-19,132247.23,132247.23,0.0,0,Crisis,7
2020-06-22,132247.23,132247.23,0.0,0,Crisis,8
2020-06-23,132247.23,132247.23,0.0,0,Crisis,9
2020-06-24,132247.23,132247.23,0.0,0,Crisis,10
2020-06-25,132247.23,132247.23,0.0,0,Crisis,11
2020-06-26,132247.23,132247.23,0.0,0,Crisis,12
2020-06-29,132247.23,132247.23,0.0,0,Crisis,13
2020-06-30,132247.23,132247.23,0.0,0,Crisis,14
2020-07-01,132247.23,132247.23,0.0,0,Sideways,0
2020-07-02,132247.23,132247.23,0.0,0,Sideways,0
2020-07-06,132547.18,119974.37,12572.81,2,Bull,0
2020-07-07,132552.14,122268.78,10283.35,2,Bull,0
2020-07-08,132687.27,124161.26,8526.0,2,Bull,0
2020-07-09,132615.62,125674.01,6941.6,2,Bull,0
2020-07-10,132542.44,125674.01,6868.43,2,Bull,0
2020-07-13,132595.7,132595.7,0.0,0,Crisis,1
2020-07-14,132595.7,132595.7,0.0,0,Bull,0
2020-07-15,132595.7,132595.7,0.0,0,Bull,0
2020-07-16,132595.7,132595.7,0.0,0,Bull,0
2020-07-17,132595.7,132595.7,0.0,0,Bull,0
2020-07-20,133289.64,25746.9,107542.74,6,Bull,0
2020-07-21,132527.91,48755.31,83772.61,5,Bull,0
2020-07-22,132545.53,48755.31,83790.23,5,Bull,0
2020-07-23,131504.34,61260.11,70244.24,4,Bull,0
2020-07-24,131283.15,61260.11,70023.05,4,Bull,0
2020-07-27,132018.74,94561.15,37457.59,4,Bull,0
2020-07-28,131716.87,94561.15,37155.71,4,Bull,0
2020-07-29,132066.68,94561.15,37505.53,4,Bull,0
2020-07-30,132001.6,94561.15,37440.45,4,Bull,0
2020-07-31,133355.16,94561.15,38794.0,4,Bull,0
2020-08-03,134190.36,70755.76,63434.59,5,Bull,0
2020-08-04,134397.77,70755.76,63642.01,5,Bull,0
2020-08-05,134776.9,70755.76,64021.14,5,Bull,0
2020-08-06,134671.79,70755.76,63916.03,5,Bull,0
2020-08-07,134449.98,70755.76,63694.22,5,Bull,0
2020-08-10,134674.38,134674.38,0.0,0,Bull,0
2020-08-11,134674.38,134674.38,0.0,0,Bull,0
2020-08-12,134674.38,134674.38,0.0,0,Bull,0
2020-08-13,134674.38,134674.38,0.0,0,Bull,0
2020-08-14,134674.38,134674.38,0.0,0,Bull,0
2020-08-17,134658.04,87999.19,46658.85,3,Bull,0
2020-08-18,134621.05,87999.19,46621.86,3,Bull,0
2020-08-19,134365.09,87999.19,46365.9,3,Bull,0
2020-08-20,134415.42,87999.19,46416.22,3,Bull,0
2020-08-21,134126.94,100643.41,33483.53,2,Bull,0
2020-08-24,133596.11,62004.66,71591.45,4,Bull,0
2020-08-25,134456.88,62004.66,72452.22,4,Bull,0
2020-08-26,139474.54,76935.98,62538.56,3,Bull,0
2020-08-27,139493.55,76935.98,62557.57,3,Bull,0
2020-08-28,140005.29,76935.98,63069.31,3,Bull,0
2020-08-31,140562.05,-7566.4,148128.44,5,Bull,0
2020-09-01,143929.64,-581.0,144510.64,5,Bull,0
2020-09-02,146257.54,-581.0,146838.55,5,Bull,0
2020-09-03,145584.59,145584.59,0.0,0,Crisis,1
2020-09-04,145584.59,145584.59,0.0,0,Crisis,2
2020-09-08,145584.59,145584.59,0.0,0,Crisis,3
2020-09-09,145584.59,145584.59,0.0,0,Bull,0
2020-09-10,145584.59,145584.59,0.0,0,Bull,0
2020-09-11,145584.59,145584.59,0.0,0,Bull,0
2020-09-14,145584.59,145584.59,0.0,0,Bull,0
2020-09-15,145586.53,16715.12,128871.41,5,Bull,0
2020-09-16,144189.47,31943.99,112245.48,4,Bull,0
2020-09-17,142983.72,65302.23,77681.49,2,Bull,0
2020-09-18,142117.25,97349.44,44767.82,1,Bull,0
2020-09-21,142706.26,97349.44,45356.82,1,Bull,0
2020-09-22,143185.09,102325.22,40859.87,2,Bull,0
2020-09-23,142863.67,102325.22,40538.45,2,Bull,0
2020-09-24,142788.41,112795.36,29993.05,1,Bull,0
2020-09-25,142993.66,113304.14,29689.52,1,Bull,0
2020-09-28,143289.21,114635.16,28654.05,1,Bull,0
2020-09-29,143291.06,1486.43,141804.62,6,Bull,0
2020-09-30,144933.33,6684.32,138249.01,6,Bull,0
2020-10-01,145952.94,8317.72,137635.21,6,Bull,0
2020-10-02,144162.77,8317.72,135845.05,6,Bull,0
2020-10-05,145758.79,8317.72,137441.07,6,Bull,0
2020-10-06,143041.52,76769.39,66272.13,2,Bull,0
2020-10-07,144214.18,76769.39,67444.79,2,Bull,0
2020-10-08,144290.69,76769.39,67521.31,2,Bull,0
2020-10-09,144890.17,76769.39,68120.78,2,Bull,0
2020-10-12,145550.69,76769.39,68781.31,2,Bull,0
2020-10-13,145344.06,93485.43,51858.63,3,Bull,0
2020-10-14,144787.79,93485.43,51302.36,3,Bull,0
2020-10-15,144262.83,109388.76,34874.07,2,Bull,0
2020-10-16,144439.3,109388.76,35050.54,2,Bull,0
2020-10-19,143828.01,143828.01,0.0,0,Bull,0
2020-10-20,143675.8,-1931.76,145607.56,5,Bull,0
2020-10-21,142884.93,11072.56,131812.37,4,Bull,0
2020-10-22,144687.78,11072.56,133615.22,4,Bull,0
2020-10-23,146120.63,11072.56,135048.08,4,Bull,0
2020-10-26,144456.47,144456.47,0.0,0,Crisis,1
2020-10-27,144456.47,144456.47,0.0,0,Crisis,2
2020-10-28,144456.47,144456.47,0.0,0,Crisis,3
2020-10-29,144456.47,144456.47,0.0,0,Crisis,4
2020-10-30,144456.47,144456.47,0.0,0,Crisis,5
2020-11-02,144456.47,144456.47,0.0,0,Crisis,6
2020-11-03,144456.47,144456.47,0.0,0,Crisis,7
2020-11-04,144456.47,144456.47,0.0,0,Bull,0
2020-11-05,144456.47,144456.47,0.0,0,Bull,0
2020-11-06,144456.47,144456.47,0.0,0,Bull,0
2020-11-09,144456.47,144456.47,0.0,0,Bull,0
2020-11-10,143192.04,22548.79,120643.25,4,Bull,0
2020-11-11,145418.85,55806.04,89612.81,3,Bull,0
2020-11-12,145583.35,55806.04,89777.31,3,Bull,0
2020-11-13,146700.42,55806.04,90894.38,3,Bull,0
2020-11-16,146995.25,55806.04,91189.21,3,Bull,0
2020-11-17,146116.47,69968.25,76148.22,3,Bull,0
2020-11-18,146215.05,69968.25,76246.79,3,Bull,0
2020-11-19,146107.36,87456.36,58651.0,2,Bull,0
2020-11-20,146589.63,87456.36,59133.27,2,Bull,0
2020-11-23,146597.4,87456.36,59141.04,2,Bull,0
2020-11-24,147483.76,89638.16,57845.6,2,Bull,0
2020-11-25,147343.57,89638.16,57705.41,2,Bull,0
2020-11-27,147578.35,89638.16,57940.19,2,Bull,0
2020-11-30,147709.6,89638.16,58071.44,2,Bull,0
2020-12-01,149104.38,89638.16,59466.22,2,Bull,0
2020-12-02,149396.66,132438.26,16958.4,1,Bull,0
2020-12-03,149307.69,132438.26,16869.42,1,Bull,0
2020-12-04,149317.14,132438.26,16878.87,1,Bull,0
2020-12-07,149311.62,132438.26,16873.36,1,Bull,0
2020-12-08,149447.06,132438.26,17008.79,1,Bull,0
2020-12-09,146728.28,27759.16,118969.12,5,Bull,0
2020-12-10,146431.76,110038.2,36393.56,1,Bull,0
2020-12-11,146599.09,110038.2,36560.89,1,Bull,0
2020-12-14,145671.62,110038.2,35633.42,1,Bull,0
2020-12-15,146030.18,110038.2,35991.98,1,Bull,0
2020-12-16,145865.54,80695.31,65170.23,5,Bull,0
2020-12-17,145892.8,80695.31,65197.49,5,Bull,0
2020-12-18,145109.32,106014.88,39094.44,3,Bull,0
2020-12-21,144613.78,124779.04,19834.74,2,Bull,0
2020-12-22,144614.6,133953.49,10661.11,1,Bull,0
2020-12-23,144376.64,69260.53,75116.1,10,Bull,0
2020-12-24,144549.94,69260.53,75289.41,10,Bull,0
2020-12-28,144992.29,74995.84,69996.45,9,Bull,0
2020-12-29,145326.43,74995.84,70330.58,9,Bull,0
2020-12-30,145036.06,74995.84,70040.22,9,Bull,0
2020-12-31,145585.09,125333.55,20251.54,3,Bull,0
2021-01-04,145363.56,131369.52,13994.03,2,Bull,0
2021-01-05,145437.34,131369.52,14067.82,2,Bull,0
2021-01-06,145080.43,131369.52,13710.91,2,Bull,0
2021-01-07,145534.46,131369.52,14164.94,2,Bull,0
2021-01-08,145433.44,103400.37,42033.07,5,Bull,0
2021-01-11,146306.28,108332.09,37974.19,4,Bull,0
2021-01-12,145989.84,108332.09,37657.75,4,Bull,0
2021-01-13,146763.77,108332.09,38431.69,4,Bull,0
2021-01-14,147335.09,108332.09,39003.01,4,Bull,0
2021-01-15,147278.61,130115.97,17162.63,2,Bull,0
2021-01-19,147858.78,130115.97,17742.8,2,Bull,0
2021-01-20,148102.79,130115.97,17986.82,2,Bull,0
2021-01-21,148369.13,130115.97,18253.16,2,Bull,0
2021-01-22,148377.18,130115.97,18261.21,2,Bull,0
2021-01-25,149212.56,58751.42,90461.13,5,Bull,0
2021-01-26,150056.5,58751.42,91305.08,5,Bull,0
2021-01-27,148476.93,89086.16,59390.77,4,Crisis,1
2021-01-28,148533.57,148533.57,0.0,0,Crisis,2
2021-01-29,148533.57,148533.57,0.0,0,Crisis,3
2021-02-01,148533.57,148533.57,0.0,0,Crisis,4
2021-02-02,148533.57,148533.57,0.0,0,Bull,0
2021-02-03,148533.57,148533.57,0.0,0,Bull,0
2021-02-04,148533.57,148533.57,0.0,0,Bull,0
2021-02-05,148533.57,148533.57,0.0,0,Bull,0
2021-02-08,149546.85,6801.73,142745.13,8,Bull,0
2021-02-09,149214.54,6801.73,142412.81,8,Bull,0
2021-02-10,149888.28,6801.73,143086.56,8,Bull,0
2021-02-11,149788.86,6801.73,142987.13,8,Bull,0
2021-02-12,151108.69,6801.73,144306.96,8,Bull,0
2021-02-16,150180.01,93023.41,57156.6,2,Bull,0
2021-02-17,150266.38,93023.41,57242.98,2,Bull,0
2021-02-18,149810.55,93023.41,56787.15,2,Bull,0
2021-02-19,150013.74,93023.41,56990.34,2,Bull,0
2021-02-22,149227.01,93023.41,56203.6,2,Bull,0
2021-02-23,149329.7,-3685.45,153015.15,7,Bull,0
2021-02-24,150257.67,3464.28,146793.39,6,Bull,0
2021-02-25,147019.53,72449.37,74570.16,3,Bull,0
2021-02-26,147525.9,72449.37,75076.53,3,Bull,0
2021-03-01,148579.82,72449.37,76130.45,3,Bull,0
2021-03-02,147040.88,94862.95,52177.93,3,Bull,0
2021-03-03,146399.45,119447.91,26951.54,1,Bull,0
2021-03-04,146186.66,146186.66,0.0,0,Bull,0
2021-03-05,146186.66,146186.66,0.0,0,Bull,0
2021-03-08,146186.66,146186.66,0.0,0,Bull,0
2021-03-09,146198.4,119029.12,27169.28,2,Bull,0
2021-03-10,146145.58,119029.12,27116.46,2,Bull,0
2021-03-11,146675.74,119029.12,27646.62,2,Bull,0
2021-03-12,146357.48,119029.12,27328.36,2,Bull,0
2021-03-15,146339.53,119029.12,27310.41,2,Bull,0
2021-03-16,146843.56,1907.88,144935.68,7,Bull,0
2021-03-17,145605.12,24488.66,121116.47,6,Bull,0
2021-03-18,144120.25,59089.54,85030.72,5,Bull,0
2021-03-19,144399.61,77471.82,66927.8,4,Bull,0
2021-03-22,145081.47,77471.82,67609.66,4,Bull,0
2021-03-23,144414.65,62059.45,82355.21,3,Bull,0
2021-03-24,143831.64,62059.45,81772.2,3,Bull,0
2021-03-25,144204.11,62059.45,82144.66,3,Bull,0
2021-03-26,145367.1,62059.45,83307.66,3,Bull,0
2021-03-29,145709.01,62059.45,83649.57,3,Bull,0
2021-03-30,144854.09,61643.39,83210.7,6,Bull,0
2021-03-31,144995.53,61643.39,83352.14,6,Bull,0
2021-04-01,146242.56,61643.39,84599.17,6,Bull,0
2021-04-05,147980.68,61643.39,86337.29,6,Bull,0
2021-04-06,147947.23,61643.39,86303.84,6,Bull,0
2021-04-07,148876.56,19162.9,129713.66,5,Bull,0
2021-04-08,149239.09,19162.9,130076.19,5,Bull,0
2021-04-09,151194.22,19162.9,132031.32,5,Bull,0
2021-04-12,151168.37,19162.9,132005.48,5,Bull,0
2021-04-13,151588.59,19162.9,132425.69,5,Bull,0
2021-04-14,150818.79,135877.35,14941.45,1,Bull,0
2021-04-15,151188.06,135877.35,15310.72,1,Bull,0
2021-04-16,151241.61,135877.35,15364.26,1,Bull,0
2021-04-19,150980.9,135877.35,15103.55,1,Bull,0
2021-04-20,150923.55,135877.35,15046.2,1,Bull,0
2021-04-21,152157.59,15976.17,136181.41,5,Bull,0
2021-04-22,151013.24,15976.17,135037.07,5,Bull,0
2021-04-23,152325.27,15976.17,136349.1,5,Bull,0
2021-04-26,152302.96,15976.17,136326.79,5,Bull,0
2021-04-27,152420.15,15976.17,136443.98,5,Bull,0
2021-04-28,151956.7,2758.56,149198.14,7,Bull,0
2021-04-29,153727.28,2758.56,150968.73,7,Bull,0
2021-04-30,152890.76,2758.56,150132.2,7,Bull,0
2021-05-03,153556.82,11713.84,141842.98,6,Bull,0
2021-05-04,152813.78,47859.91,104953.87,4,Bull,0
2021-05-05,153992.12,81112.8,72879.32,3,Bull,0
2021-05-06,154789.62,81112.8,73676.83,3,Bull,0
2021-05-07,155246.56,81112.8,74133.76,3,Bull,0
2021-05-10,155127.99,81112.8,74015.19,3,Bull,0
2021-05-11,154053.29,81112.8,72940.5,3,Bull,0
2021-05-12,152806.12,129722.38,23083.75,3,Bull,0
2021-05-13,152965.31,129722.38,23242.93,3,Bull,0
2021-05-14,153641.87,129722.38,23919.5,3,Bull,0
2021-05-17,153560.45,129722.38,23838.07,3,Bull,0
2021-05-18,153308.62,129722.38,23586.24,3,Bull,0
2021-05-19,153802.57,86178.85,67623.72,3,Bull,0
2021-05-20,154254.91,86178.85,68076.06,3,Bull,0
2021-05-21,154243.61,86178.85,68064.76,3,Bull,0
2021-05-24,154752.08,86178.85,68573.23,3,Bull,0
2021-05-25,154526.51,86178.85,68347.66,3,Bull,0
2021-05-26,154647.64,10390.61,144257.03,5,Bull,0
2021-05-27,153833.29,10390.61,143442.68,5,Bull,0
2021-05-28,155370.73,10390.61,144980.12,5,Bull,0
2021-06-01,153662.07,10390.61,143271.46,5,Bull,0
2021-06-02,153778.0,10390.61,143387.39,5,Bull,0
2021-06-03,153935.01,81069.77,72865.24,2,Bull,0
2021-06-04,154341.25,81069.77,73271.48,2,Bull,0
2021-06-07,154585.98,81069.77,73516.21,2,Bull,0
2021-06-08,154222.86,81069.77,73153.1,2,Bull,0
2021-06-09,155057.22,81069.77,73987.45,2,Bull,0
2021-06-10,158209.3,-12829.55,171038.86,3,Bull,0
2021-06-11,155636.59,-12829.55,168466.15,3,Bull,0
2021-06-14,156254.07,-12829.55,169083.62,3,Bull,0
2021-06-15,155542.75,-12829.55,168372.31,3,Bull,0
2021-06-16,153301.71,-12829.55,166131.27,3,Bull,0
2021-06-17,155553.03,86562.96,68990.07,3,Bull,0
2021-06-18,154928.34,105319.6,49608.75,2,Bull,0
2021-06-21,154178.36,105319.6,48858.77,2,Bull,0
2021-06-22,154852.8,105319.6,49533.2,2,Bull,0
2021-06-23,154892.1,105319.6,49572.5,2,Bull,0
2021-06-24,154227.37,-534.21,154761.58,3,Bull,0
2021-06-25,152846.72,-534.21,153380.93,3,Bull,0
2021-06-28,153198.03,20454.69,132743.34,4,Bull,0
2021-06-29,152397.28,20454.69,131942.59,4,Bull,0
2021-06-30,152226.11,20454.69,131771.42,4,Bull,0
2021-07-01,154731.17,-17278.25,172009.42,7,Bull,0
2021-07-02,155971.51,-599.19,156570.7,6,Bull,0
2021-07-06,155829.05,-599.19,156428.24,6,Bull,0
2021-07-07,155328.68,-599.19,155927.87,6,Bull,0
2021-07-08,154325.59,-599.19,154924.77,6,Bull,0
2021-07-09,156291.09,12681.91,143609.18,6,Bull,0
2021-07-12,155858.98,12681.91,143177.07,6,Bull,0
2021-07-13,156017.52,12681.91,143335.61,6,Bull,0
2021-07-14,156585.43,12681.91,143903.52,6,Bull,0
2021-07-15,155539.04,30978.56,124560.48,5,Bull,0
2021-07-16,154868.46,-11498.27,166366.72,7,Bull,0
2021-07-19,153622.46,44259.62,109362.84,4,Bull,0
2021-07-20,155050.05,44259.62,110790.43,4,Bull,0
2021-07-21,155602.12,44259.62,111342.5,4,Bull,0
2021-07-22,157133.21,44259.62,112873.59,4,Bull,0
2021-07-23,157847.93,6822.77,151025.17,6,Bull,0
2021-07-26,157857.94,42920.58,114937.36,4,Bull,0
2021-07-27,157448.7,42920.58,114528.12,4,Bull,0
2021-07-28,159541.83,42920.58,116621.25,4,Bull,0
2021-07-29,161708.41,42920.58,118787.83,4,Bull,0
2021-07-30,163243.36,28127.61,135115.75,5,Bull,0
2021-08-02,163138.39,28127.61,135010.78,5,Bull,0
2021-08-03,164663.28,28127.61,136535.67,5,Bull,0
2021-08-04,164901.9,28127.61,136774.3,5,Bull,0
2021-08-05,165223.2,28127.61,137095.59,5,Bull,0
2021-08-06,163766.86,-16252.7,180019.55,4,Bull,0
2021-08-09,162408.08,41161.16,121246.92,3,Bull,0
2021-08-10,162812.68,68305.0,94507.69,2,Bull,0
2021-08-11,163213.73,68305.0,94908.73,2,Bull,0
2021-08-12,163341.6,68305.0,95036.6,2,Bull,0
2021-08-13,165024.28,-1315.62,166339.9,6,Bull,0
2021-08-16,165867.85,-1315.62,167183.47,6,Bull,0
2021-08-17,166103.34,-1315.62,167418.96,6,Bull,0
2021-08-18,164601.48,-1315.62,165917.1,6,Bull,0
2021-08-19,164847.11,41179.24,123667.88,4,Bull,0
2021-08-20,166534.28,-7014.71,173548.98,6,Bull,0
2021-08-23,169719.19,-7014.71,176733.9,6,Bull,0
2021-08-24,169908.26,-7014.71,176922.97,6,Bull,0
2021-08-25,169845.58,-7014.71,176860.28,6,Bull,0
2021-08-26,168747.85,-7014.71,175762.56,6,Bull,0
2021-08-27,171432.72,27096.58,144336.13,3,Bull,0
2021-08-30,172824.97,27096.58,145728.39,3,Bull,0
2021-08-31,171741.49,73008.93,98732.56,2,Bull,0
2021-09-01,171872.98,73008.93,98864.05,2,Bull,0
2021-09-02,172383.01,73008.93,99374.08,2,Bull,0
2021-09-03,173012.25,-4144.49,177156.74,5,Bull,0
2021-09-07,172105.52,-4144.49,176250.01,5,Bull,0
2021-09-08,170262.72,-9049.63,179312.36,6,Bull,0
2021-09-09,169372.02,-9049.63,178421.65,6,Bull,0
2021-09-10,167958.75,37275.17,130683.58,4,Bull,0
