date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2015-08-21,98076.12,106210.55,82603.16,83636.35,15472.95,22574.21,2,Sideways,0,0.15776475164913645,0.15776475164913645,0.0
2015-08-24,97236.19,104992.34,97236.19,104992.34,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2015-08-25,97236.19,104992.34,97236.19,104992.34,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2015-08-26,97236.19,104992.34,97236.19,104992.34,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2015-08-27,97236.19,104992.34,97236.19,104992.34,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-08-28,97236.19,104992.34,97236.19,104992.34,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-08-31,97167.98,104930.61,87800.92,83621.14,9367.06,21309.47,5,Sideways,0,0.09640070430713699,0.09640070430713699,0.0
2015-09-01,96987.26,104524.61,96204.18,100263.22,783.08,4261.39,1,Crisis,1,0.008074062699890005,0.008074062699890005,0.0
2015-09-02,96995.82,104571.2,96673.94,100263.22,321.88,4307.98,1,Sideways,0,0.003318517058257482,0.003318517058257482,0.0
2015-09-03,96995.12,104561.88,96863.43,100263.22,131.69,4298.66,1,Bear,0,0.0013576661102589717,0.0013576661102589717,0.0
2015-09-04,96992.41,104474.49,96992.41,104474.49,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-08,97102.2,104591.43,87879.43,81365.59,9222.78,23225.84,3,Bear,0,0.0949800958742453,0.0949800958742453,0.0
2015-09-09,96957.0,104228.07,94533.62,88913.75,2423.38,15314.33,2,Bear,0,0.024994401210394417,0.024994401210394417,0.0
2015-09-10,96942.18,104136.75,96455.98,96461.9,486.2,7674.85,1,Bear,0,0.005015358513049139,0.005015358513049139,0.0
2015-09-11,96941.03,104118.52,96745.91,96461.9,195.12,7656.62,1,Bear,0,0.002012738325808813,0.002012738325808813,0.0
2015-09-14,96941.07,104120.34,96861.72,96461.9,79.36,7658.44,1,Bear,0,0.0008186245065839433,0.0008186245065839433,0.0
2015-09-15,97465.16,104698.43,84493.38,72713.13,12971.77,31985.3,4,Bear,0,0.1330913634115639,0.1330913634115639,0.0
2015-09-16,97705.23,105290.39,92345.77,72713.13,5359.46,32577.27,4,Bear,0,0.05485332706899138,0.05485332706899138,0.0
2015-09-17,97752.31,105576.57,95536.53,72713.13,2215.78,32863.45,4,Bear,0,0.022667280597443912,0.022667280597443912,0.0
2015-09-18,97729.12,105232.64,96824.53,72713.13,904.59,32519.51,4,Bear,0,0.00925606389649438,0.00925606389649438,0.0
2015-09-21,97734.12,105412.28,97335.35,72713.13,398.77,32699.16,4,Bear,0,0.004080119511515374,0.004080119511515374,0.0
2015-09-22,97728.24,104784.44,92792.88,94960.42,4935.36,9824.02,1,Bear,0,0.05050085424941043,0.05050085424941043,0.0
2015-09-23,97709.39,104746.92,95186.39,94960.42,2523.0,9786.5,1,Bear,0,0.025821450008043676,0.025821450008043676,0.0
2015-09-24,97666.15,104582.15,97666.15,104582.15,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-25,97666.15,104582.15,97666.15,104582.15,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-28,97666.15,104582.15,97666.15,104582.15,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-29,96966.04,103892.83,75626.71,69423.64,21339.33,34469.19,3,Bear,0,0.22007017357043757,0.22007017357043757,0.0
2015-09-30,97528.89,104805.5,87768.11,80907.6,9760.77,23897.89,2,Bear,0,0.10008084561494263,0.10008084561494263,0.0
2015-10-01,97582.96,104937.9,90704.69,80907.6,6878.27,24030.3,2,Bear,0,0.0704863958289672,0.0704863958289672,0.0
2015-10-02,97801.65,105701.93,92999.1,80907.6,4802.55,24794.32,2,Bear,0,0.049104999748721206,0.049104999748721206,0.0
2015-10-05,97937.42,106402.83,94605.99,80907.6,3331.43,25495.23,2,Bear,0,0.03401589676967174,0.03401589676967174,0.0
2015-10-06,97656.63,105938.55,80348.18,82684.89,17308.45,23253.67,2,Bear,0,0.17723784636572126,0.17723784636572126,0.0
2015-10-07,97715.12,106020.65,90973.09,94197.24,6742.03,11823.41,1,Bear,0,0.0689968383398852,0.0689968383398852,0.0
2015-10-08,97772.65,106121.54,92599.81,94197.24,5172.84,11924.3,1,Bear,0,0.052906845342736535,0.052906845342736535,0.0
2015-10-09,97773.87,106124.35,93826.79,94197.24,3947.08,11927.1,1,Bear,0,0.04036948381584053,0.04036948381584053,0.0
2015-10-12,97785.92,106160.78,94748.52,94197.24,3037.41,11963.53,1,Bear,0,0.03106179224640094,0.03106179224640094,0.0
2015-10-13,97738.88,106031.07,79451.02,82578.53,18287.86,23452.54,2,Bear,0,0.1871093801708075,0.1871093801708075,0.0
2015-10-14,97522.23,105753.23,83286.61,82578.53,14235.62,23174.7,2,Bear,0,0.1459730506845205,0.1459730506845205,0.0
2015-10-15,97706.93,106053.91,86824.3,82578.53,10882.63,23475.38,2,Bear,0,0.11138034014280261,0.11138034014280261,0.0
2015-10-16,97805.87,106267.35,88579.81,82578.53,9226.07,23688.82,2,Bear,0,0.09433037887461551,0.09433037887461551,0.0
2015-10-19,97768.86,106172.32,90033.03,82578.53,7735.84,23593.79,2,Bear,0,0.0791237318663761,0.0791237318663761,0.0
2015-10-20,97837.1,106190.58,87335.66,94360.51,10501.44,11830.07,1,Bear,0,0.10733596319607196,0.10733596319607196,0.0
2015-10-21,97845.01,106199.49,88658.41,94360.51,9186.6,11838.98,1,Bear,0,0.09388930374611322,0.09388930374611322,0.0
2015-10-22,98007.58,106408.99,90159.29,94360.51,7848.29,12048.48,1,Sideways,0,0.08007837329212392,0.08007837329212392,0.0
2015-10-23,98107.75,106562.77,91504.11,94360.51,6603.64,12202.26,1,Sideways,0,0.06731009485992458,0.06731009485992458,0.0
2015-10-26,98052.27,106460.25,91504.11,94360.51,6548.16,12099.74,1,Sideways,0,0.06678233543575116,0.06678233543575116,0.0
2015-10-27,97960.41,106358.39,78417.34,86815.32,19543.07,19543.07,2,Sideways,0,0.19949969475846038,0.19949969475846038,0.0
2015-10-28,98184.29,106585.2,87922.28,96323.2,10262.01,10262.01,1,Sideways,0,0.10451779501719477,0.10451779501719477,0.0
2015-10-29,98198.89,106599.81,87922.28,96323.2,10276.61,10276.61,1,Sideways,0,0.10465098419819557,0.10465098419819557,0.0
2015-10-30,98098.48,106499.4,87922.28,96323.2,10176.2,10176.2,1,Sideways,0,0.10373452989808953,0.10373452989808953,0.0
2015-11-02,98213.5,106614.42,87922.28,96323.2,10291.22,10291.22,1,Sideways,0,0.10478412741743447,0.10478412741743447,0.0
2015-11-03,98375.16,106785.01,78564.55,86974.4,19810.61,19810.61,2,Sideways,0,0.20137818115394743,0.20137818115394743,0.0
2015-11-04,98275.1,106684.95,78564.55,86974.4,19710.55,19710.55,2,Sideways,0,0.20056506721466513,0.20056506721466513,0.0
2015-11-05,98537.02,106946.88,78564.55,86974.4,19972.48,19972.48,2,Sideways,0,0.20269006678752316,0.20269006678752316,0.0
2015-11-06,98389.77,106799.62,78564.55,86974.4,19825.22,19825.22,2,Sideways,0,0.20149675672749262,0.20149675672749262,0.0
2015-11-09,98334.9,106744.76,78564.55,86974.4,19770.35,19770.35,2,Sideways,0,0.20105124513494743,0.20105124513494743,0.0
2015-11-10,98444.51,106875.35,49264.06,57694.91,49180.44,49180.44,5,Sideways,0,0.49957529207617796,0.49957529207617796,0.0
2015-11-11,97729.29,106166.05,68376.55,76813.31,29352.74,29352.74,3,Sideways,0,0.30034739491899787,0.30034739491899787,0.0
2015-11-12,97440.65,105880.37,78031.35,86471.06,19409.31,19409.31,2,Bear,0,0.1991910530484939,0.1991910530484939,0.0
2015-11-13,97340.93,105786.56,97340.93,105786.56,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-11-16,97340.93,105786.56,97340.93,105786.56,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-17,96958.4,105416.01,58392.58,66850.19,38565.82,38565.82,4,Sideways,0,0.39775634578710245,0.39775634578710245,0.0
2015-11-18,97729.4,106187.01,59744.79,66850.19,37984.61,39336.82,4,Sideways,0,0.38867127158749437,0.38867127158749437,0.0
2015-11-19,97727.55,106185.1,59744.79,66850.19,37982.76,39334.91,4,Sideways,0,0.38865972893073564,0.38865972893073564,0.0
2015-11-20,97830.02,106291.21,59744.79,66850.19,38085.23,39441.02,4,Sideways,0,0.38930004401283824,0.38930004401283824,0.0
2015-11-23,97856.05,106321.09,68858.56,76291.31,28997.5,30029.78,3,Sideways,0,0.2963280792568583,0.2963280792568583,0.0
2015-11-24,98070.5,106553.7,58651.14,67134.34,39419.36,39419.36,4,Sideways,0,0.40194925467727277,0.40194925467727277,0.0
2015-11-25,98102.14,106585.34,58651.14,67134.34,39451.0,39451.0,4,Sideways,0,0.4021421186526968,0.4021421186526968,0.0
2015-11-27,98254.76,106737.96,58651.14,67134.34,39603.62,39603.62,4,Sideways,0,0.40307077431247285,0.40307077431247285,0.0
2015-11-30,98232.17,106715.38,58651.14,67134.34,39581.04,39581.04,4,Sideways,0,0.4029335471982989,0.4029335471982989,0.0
2015-12-01,98351.42,106834.62,58651.14,67134.34,39700.28,39700.28,4,Sideways,0,0.4036574482898313,0.4036574482898313,0.0
2015-12-02,97231.65,105732.65,78151.1,86652.1,19080.55,19080.55,2,Sideways,0,0.19623803182202246,0.19623803182202246,0.0
2015-12-03,97333.26,105837.19,87623.78,96127.71,9709.48,9709.48,1,Sideways,0,0.09975503477995129,0.09975503477995129,0.0
2015-12-04,97345.51,105849.44,88165.4,96127.71,9180.1,9721.73,1,Sideways,0,0.09430434007605963,0.09430434007605963,0.0
2015-12-07,97270.35,105769.84,88731.89,96127.71,8538.46,9642.13,1,Sideways,0,0.08778070199973195,0.08778070199973195,0.0
2015-12-08,97267.19,105766.27,89147.99,96127.71,8119.2,9638.56,1,Sideways,0,0.08347314872430779,0.08347314872430779,0.0
2015-12-09,97377.73,105878.59,53270.75,59024.99,44106.98,46853.6,4,Bull,0,0.4529472882431839,0.4529472882431839,0.0
2015-12-10,98643.78,107226.98,65874.02,70335.71,32769.75,36891.27,3,Bull,0,0.3322029412081752,0.3322029412081752,0.0
2015-12-11,97742.14,106211.94,69003.91,70335.71,28738.23,35876.23,3,Sideways,0,0.29402086127987553,0.29402086127987553,0.0
2015-12-14,97189.71,105525.79,79488.66,81646.01,17701.05,23879.78,2,Sideways,0,0.18212882405538616,0.18212882405538616,0.0
2015-12-15,97028.79,105308.7,80214.93,81646.01,16813.85,23662.69,2,Sideways,0,0.17328727909410657,0.17328727909410657,0.0
2015-12-16,97379.1,105696.41,54803.1,58779.47,42576.0,46916.94,4,Bull,0,0.43721909096036266,0.43721909096036266,0.0
2015-12-17,96481.46,104714.24,77110.54,81373.46,19370.92,23340.78,2,Sideways,0,0.20077350643459788,0.20077350643459788,0.0
2015-12-18,96565.52,104815.53,80697.73,81373.46,15867.79,23442.07,2,Sideways,0,0.16432149078868083,0.16432149078868083,0.0
2015-12-21,96980.97,105429.28,83888.23,81373.46,13092.74,24055.82,2,Sideways,0,0.13500315533682272,0.13500315533682272,0.0
2015-12-22,97166.21,105769.64,86717.75,81373.46,10448.46,24396.18,2,Sideways,0,0.10753183897269876,0.10753183897269876,0.0
2015-12-23,98779.99,108054.11,80052.21,83487.48,18727.78,24566.62,2,Bull,0,0.18959080056418254,0.18959080056418254,0.0
2015-12-24,98637.52,107867.22,84457.04,83487.48,14180.49,24379.74,2,Bull,0,0.14376361477637456,0.14376361477637456,0.0
2015-12-28,98372.36,107411.34,87740.77,83487.48,10631.59,23923.85,2,Bull,0,0.10807498765521437,0.10807498765521437,0.0
2015-12-29,98508.07,107716.72,90439.76,83487.48,8068.3,24229.23,2,Bull,0,0.08190500294443341,0.08190500294443341,0.0
2015-12-30,98326.94,107172.79,92345.18,83487.48,5981.76,23685.3,2,Bull,0,0.06083545326122172,0.06083545326122172,0.0
2015-12-31,98345.17,107444.52,92713.72,100031.08,5631.45,7413.44,1,Sideways,0,0.05726209358181809,0.05726209358181809,0.0
2016-01-04,98418.07,107540.5,94080.25,100031.08,4337.82,7509.41,1,Sideways,0,0.044075483305800585,0.044075483305800585,0.0
2016-01-05,98494.15,107672.2,94843.51,100031.08,3650.64,7641.12,1,Sideways,0,0.03706455776893582,0.03706455776893582,0.0
2016-01-06,98457.08,107594.61,95525.75,100031.08,2931.33,7563.53,1,Sideways,0,0.02977262991893268,0.02977262991893268,0.0
2016-01-07,98449.16,107574.19,96262.86,100031.08,2186.31,7543.11,1,Sideways,0,0.02220747040210956,0.02220747040210956,0.0
2016-01-08,98071.16,107021.74,81999.74,85390.94,16071.42,21630.8,3,Sideways,0,0.16387507111729457,0.16387507111729457,0.0
2016-01-11,98121.34,107089.28,86105.07,85390.94,12016.27,21698.34,3,Sideways,0,0.12246339515501903,0.12246339515501903,0.0
2016-01-12,98305.59,107421.99,88945.38,85390.94,9360.21,22031.05,3,Sideways,0,0.09521545714794719,0.09521545714794719,0.0
2016-01-13,98122.17,106992.47,93719.7,92480.05,4402.47,14512.42,2,Sideways,0,0.04486719569936784,0.04486719569936784,0.0
2016-01-14,98142.74,107060.26,95075.74,92480.05,3067.0,14580.22,2,Sideways,0,0.03125037555831639,0.03125037555831639,0.0
2016-01-15,99868.86,108744.37,73941.18,71667.54,25927.67,37076.84,3,Bear,0,0.25961719885299617,0.25961719885299617,0.0
2016-01-19,99338.81,107993.46,92775.21,94743.96,6563.6,13249.5,1,Bear,0,0.06607290262625284,0.06607290262625284,0.0
2016-01-20,99192.59,107698.3,94406.38,94743.96,4786.21,12954.34,1,Bear,0,0.048251730275415176,0.048251730275415176,0.0
2016-01-21,99150.18,107583.52,95572.56,94743.96,3577.62,12839.55,1,Bear,0,0.036082887018698995,0.036082887018698995,0.0
2016-01-22,99195.87,107747.5,96637.79,94743.96,2558.09,13003.53,1,Bear,0,0.025788237192864494,0.025788237192864494,0.0
2016-01-25,98474.72,106562.84,73138.65,71488.88,25336.07,35073.96,3,Bear,0,0.2572850035374895,0.2572850035374895,0.0
2016-01-26,98876.09,107122.04,86855.68,83020.5,12020.42,24101.55,2,Bear,0,0.1215704922759158,0.1215704922759158,0.0
2016-01-27,98599.52,106571.07,94520.64,94670.14,4078.88,11900.93,1,Bear,0,0.04136816327569577,0.04136816327569577,0.0
2016-01-28,98512.32,106320.21,98512.32,106320.21,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-29,98512.32,106320.21,98512.32,106320.21,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-01,99121.7,106940.48,76076.07,70857.09,23045.64,36083.39,3,Bear,0,0.23249840914719777,0.23249840914719777,0.0
2016-02-02,98402.22,105821.05,93644.68,94024.44,4757.54,11796.61,1,Bear,0,0.048347885872955576,0.048347885872955576,0.0
2016-02-03,98435.8,105904.32,95424.54,94024.44,3011.27,11879.88,1,Bear,0,0.03059116205469648,0.03059116205469648,0.0
2016-02-04,98428.86,105876.94,96515.4,94024.44,1913.46,11852.5,1,Bear,0,0.01944005933561528,0.01944005933561528,0.0
2016-02-05,98384.79,105607.47,98384.79,105607.47,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-08,97015.3,104252.43,67176.28,58385.38,29839.02,45867.05,4,Bear,0,0.3075702783968962,0.3075702783968962,0.0
2016-02-09,97470.96,104956.38,82618.76,69954.27,14852.2,35002.1,3,Bear,0,0.15237563824204495,0.15237563824204495,0.0
2016-02-10,97659.66,105404.63,90955.01,81522.74,6704.65,23881.89,2,Bear,0,0.06865325673835418,0.06865325673835418,0.0
2016-02-11,97541.51,104987.34,95203.35,93090.78,2338.16,11896.56,1,Bear,0,0.023970971627053018,0.023970971627053018,0.0
2016-02-12,97570.83,105136.49,95948.4,93090.78,1622.43,12045.71,1,Bear,0,0.01662825017460452,0.01662825017460452,0.0
2016-02-16,97900.97,105469.67,89461.05,93426.86,8439.92,12042.8,1,Bear,0,0.08620872236541317,0.08620872236541317,0.0
2016-02-17,98423.2,106214.82,92327.55,93426.86,6095.65,12787.96,1,Bear,0,0.06193302715738203,0.06193302715738203,0.0
2016-02-18,98312.89,105983.41,94136.16,93426.86,4176.73,12556.54,1,Bear,0,0.04248407528325099,0.04248407528325099,0.0
2016-02-19,98349.84,106094.48,95398.97,93426.86,2950.87,12667.62,1,Bear,0,0.030003808699876195,0.030003808699876195,0.0
2016-02-22,98347.14,106082.91,96219.92,93426.86,2127.22,12656.05,1,Bear,0,0.021629732329004142,0.021629732329004142,0.0
2016-02-23,98335.91,105751.42,89670.49,93899.19,8665.42,11852.23,1,Bear,0,0.08812056714264783,0.08812056714264783,0.0
2016-02-24,98410.21,105853.05,91863.76,93899.19,6546.45,11953.86,1,Bear,0,0.06652210806829488,0.06652210806829488,0.0
2016-02-25,98473.82,105969.2,93482.12,93899.19,4991.7,12070.01,1,Bear,0,0.05069064450270582,0.05069064450270582,0.0
2016-02-26,98392.43,105772.39,94678.35,93899.19,3714.08,11873.2,1,Bear,0,0.03774760257786128,0.03774760257786128,0.0
2016-02-29,98311.69,105514.28,95321.19,93899.19,2990.49,11615.09,1,Bear,0,0.030418495319091816,0.030418495319091816,0.0
2016-03-01,98341.21,105632.48,98341.21,105632.48,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-02,98341.21,105632.48,98341.21,105632.48,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-03,98341.21,105632.48,98341.21,105632.48,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-04,98341.21,105632.48,98341.21,105632.48,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-07,98341.21,105632.48,98341.21,105632.48,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-08,97951.74,105250.25,76776.78,82031.03,21174.95,23219.22,2,Bear,0,0.21617741515717628,0.21617741515717628,0.0
2016-03-09,98168.23,105491.19,88234.59,93594.8,9933.64,11896.39,1,Bear,0,0.10118993891049756,0.10118993891049756,0.0
2016-03-10,98097.99,105407.07,89024.61,93594.8,9073.38,11812.27,1,Bear,0,0.0924930375903851,0.0924930375903851,0.0
2016-03-11,98300.53,105670.75,89406.65,93594.8,8893.89,12075.95,1,Sideways,0,0.09047648698574379,0.09047648698574379,0.0
2016-03-14,98212.37,105551.04,89406.65,93594.8,8805.72,11956.24,1,Sideways,0,0.08966001743640935,0.08966001743640935,0.0
2016-03-15,97914.01,105147.23,78306.59,85539.81,19607.42,19607.42,2,Sideways,0,0.2002514095711137,0.2002514095711137,0.0
2016-03-16,98022.13,105255.35,78306.59,85539.81,19715.54,19715.54,2,Sideways,0,0.20113357929544304,0.20113357929544304,0.0
2016-03-17,98261.76,105494.98,78306.59,85539.81,19955.17,19955.17,2,Sideways,0,0.2030817634171225,0.2030817634171225,0.0
2016-03-18,98409.76,105642.98,78306.59,85539.81,20103.17,20103.17,2,Sideways,0,0.2042802738535275,0.2042802738535275,0.0
2016-03-21,98307.9,105541.12,78306.59,85539.81,20001.31,20001.31,2,Sideways,0,0.20345580387741383,0.20345580387741383,0.0
2016-03-22,98419.29,105670.47,58972.19,66223.37,39447.1,39447.1,4,Sideways,0,0.4008065558034055,0.4008065558034055,0.0
2016-03-23,98273.31,105524.48,58972.19,66223.37,39301.11,39301.11,4,Sideways,0,0.39991645425570543,0.39991645425570543,0.0
2016-03-24,98025.74,105276.92,58972.19,66223.37,39053.55,39053.55,4,Sideways,0,0.39840095862080044,0.39840095862080044,0.0
2016-03-28,98037.26,105288.44,58972.19,66223.37,39065.07,39065.07,4,Sideways,0,0.39847162889064164,0.39847162889064164,0.0
2016-03-29,98247.21,105498.39,58972.19,66223.37,39275.02,39275.02,4,Sideways,0,0.3997570878245961,0.3997570878245961,0.0
2016-03-30,98247.75,105519.77,68901.42,76173.44,29346.33,29346.33,3,Sideways,0,0.2986972359162065,0.2986972359162065,0.0
2016-03-31,98038.57,105313.54,78446.53,85721.5,19592.04,19592.04,2,Sideways,0,0.19984009977210368,0.19984009977210368,0.0
2016-04-01,98186.81,105461.78,78446.53,85721.5,19740.27,19740.27,2,Sideways,0,0.20104813890158166,0.20104813890158166,0.0
2016-04-04,98161.59,105436.56,78446.53,85721.5,19715.06,19715.06,2,Sideways,0,0.20084292338744472,0.20084292338744472,0.0
2016-04-05,97781.21,105056.18,78446.53,85721.5,19334.68,19334.68,2,Sideways,0,0.19773408502194392,0.19773408502194392,0.0
2016-04-06,97960.58,105253.46,58737.96,66030.84,39222.62,39222.62,4,Sideways,0,0.40039187274177473,0.40039187274177473,0.0
2016-04-07,97342.86,104635.74,58737.96,66030.84,38604.9,38604.9,4,Sideways,0,0.3965868966067879,0.3965868966067879,0.0
2016-04-08,97626.32,104919.2,58737.96,66030.84,38888.36,38888.36,4,Sideways,0,0.3983389229032377,0.3983389229032377,0.0
2016-04-11,97743.1,105035.98,58737.96,66030.84,39005.14,39005.14,4,Sideways,0,0.39905776279404737,0.39905776279404737,0.0
2016-04-12,98232.55,105525.43,58737.96,66030.84,39494.59,39494.59,4,Sideways,0,0.4020520084543881,0.4020520084543881,0.0
2016-04-13,99490.1,106809.86,49523.9,56843.66,49966.2,49966.2,5,Sideways,0,0.5022228414409922,0.5022228414409922,0.0
2016-04-14,99295.73,106615.49,49523.9,56843.66,49771.83,49771.83,5,Sideways,0,0.5012484169518663,0.5012484169518663,0.0
2016-04-15,99307.74,106627.5,49523.9,56843.66,49783.84,49783.84,5,Sideways,0,0.5013087700936838,0.5013087700936838,0.0
2016-04-18,99697.54,107017.3,49523.9,56843.66,50173.64,50173.64,5,Sideways,0,0.5032585539986268,0.5032585539986268,0.0
2016-04-19,99985.01,107304.77,49523.9,56843.66,50461.11,50461.11,5,Sideways,0,0.5046867644592258,0.5046867644592258,0.0
2016-04-20,99686.67,107032.34,63907.11,71252.78,35779.56,35779.56,3,Bull,0,0.35892024477161344,0.35892024477161344,0.0
2016-04-21,99143.19,106496.05,87146.91,94499.77,11996.28,11996.28,1,Bull,0,0.12099951498709828,0.12099951498709828,0.0
2016-04-22,99214.51,106567.37,87146.91,94499.77,12067.6,12067.6,1,Bull,0,0.12163140978769521,0.12163140978769521,0.0
2016-04-25,99231.57,106584.43,87146.91,94499.77,12084.66,12084.66,1,Bull,0,0.12178238162494538,0.12178238162494538,0.0
2016-04-26,98972.63,106325.49,87146.91,94499.77,11825.72,11825.72,1,Bull,0,0.11948475790974675,0.11948475790974675,0.0
2016-04-27,99442.04,106816.88,39588.03,46962.88,59854.0,59854.0,5,Bull,0,0.6018983921881536,0.6018983921881536,0.0
2016-04-28,98977.55,106355.97,51106.66,58485.07,47870.89,47870.89,4,Bull,0,0.48365404733131384,0.48365404733131384,0.0
2016-04-29,99114.94,106493.36,51106.66,58485.07,48008.29,48008.29,4,Bull,0,0.4843697961095518,0.4843697961095518,0.0
2016-05-02,99616.48,106994.9,51106.66,58485.07,48509.82,48509.82,4,Bull,0,0.4869658306467746,0.4869658306467746,0.0
2016-05-03,99260.35,106638.76,51106.66,58485.07,48153.69,48153.69,4,Bull,0,0.48512511634359473,0.48512511634359473,0.0
2016-05-04,99772.94,107176.6,63694.52,71098.18,36078.42,36078.42,3,Bull,0,0.36160523076990025,0.36160523076990025,0.0
2016-05-05,99642.6,107046.26,63694.52,71098.18,35948.07,35948.07,3,Bull,0,0.3607701430623657,0.3607701430623657,0.0
2016-05-06,98900.9,106311.72,86856.58,94267.41,12044.32,12044.32,1,Bull,0,0.12178166017885285,0.12178166017885285,0.0
2016-05-09,98940.16,106350.98,86856.58,94267.41,12083.57,12083.57,1,Bull,0,0.12213011748018637,0.12213011748018637,0.0
2016-05-10,99099.37,106510.19,86856.58,94267.41,12242.78,12242.78,1,Bull,0,0.12354047195116402,0.12354047195116402,0.0
2016-05-11,98020.82,105446.26,63389.88,70815.32,34630.94,34630.94,3,Bull,0,0.3533018698469681,0.3533018698469681,0.0
2016-05-12,97966.83,105402.97,97966.83,105402.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-05-13,97966.83,105402.97,97966.83,105402.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-05-16,97966.83,105402.97,97966.83,105402.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-05-17,97966.83,105402.97,97966.83,105402.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-05-18,98716.19,106163.25,62689.17,70136.22,36027.02,36027.02,3,Bull,0,0.3649555460273122,0.3649555460273122,0.0
2016-05-19,98891.85,106338.9,62689.17,70136.22,36202.68,36202.68,3,Bull,0,0.3660835292042698,0.3660835292042698,0.0
2016-05-20,98675.66,106122.72,62689.17,70136.22,35986.49,35986.49,3,Bull,0,0.3646947101974767,0.3646947101974767,0.0
2016-05-23,98614.25,106061.3,62689.17,70136.22,35925.08,35925.08,3,Bull,0,0.3642990423334351,0.3642990423334351,0.0
2016-05-24,99678.26,107125.31,62689.17,70136.22,36989.09,36989.09,3,Bull,0,0.3710848233922962,0.3710848233922962,0.0
2016-05-25,99933.08,107398.05,75807.88,83272.85,24125.2,24125.2,2,Bull,0,0.2414135336688742,0.2414135336688742,0.0
2016-05-26,100370.14,107835.1,75807.88,83272.85,24562.25,24562.25,2,Bull,0,0.24471676430171996,0.24471676430171996,0.0
2016-05-27,100391.06,107856.03,75807.88,83272.85,24583.18,24583.18,2,Bull,0,0.24487420400397,0.24487420400397,0.0
2016-05-31,100336.48,107801.45,75807.88,83272.85,24528.6,24528.6,2,Bull,0,0.24446341611029368,0.24446341611029368,0.0
2016-06-01,100753.56,108218.52,75807.88,83272.85,24945.67,24945.67,2,Bull,0,0.24759101061830596,0.24759101061830596,0.0
2016-06-02,101084.93,108572.04,52350.7,59837.81,48734.23,48734.23,4,Bull,0,0.48211170735451664,0.48211170735451664,0.0
2016-06-03,100843.79,108330.9,52350.7,59837.81,48493.08,48493.08,4,Bull,0,0.4808732988331057,0.4808732988331057,0.0
2016-06-06,101088.86,108575.97,52350.7,59837.81,48738.16,48738.16,4,Bull,0,0.48213184497101097,0.48213184497101097,0.0
2016-06-07,101397.66,108884.77,52350.7,59837.81,49046.95,49046.95,4,Bull,0,0.48370895292451777,0.48370895292451777,0.0
2016-06-08,101895.55,109382.66,52350.7,59837.81,49544.85,49544.85,4,Bull,0,0.4862317125083547,0.4862317125083547,0.0
2016-06-09,101772.1,109288.68,52911.58,60428.15,48860.52,48860.52,4,Bull,0,0.48009739884611113,0.48009739884611113,0.0
2016-06-10,101224.46,108741.03,52911.58,60428.15,48312.88,48312.88,4,Bull,0,0.47728462683706846,0.47728462683706846,0.0
2016-06-13,101059.23,108583.13,76593.3,84117.2,24465.93,24465.93,2,Bull,0,0.24209492361457208,0.24209492361457208,0.0
2016-06-14,101168.47,108692.37,76593.3,84117.2,24575.17,24575.17,2,Bull,0,0.2429133324912705,0.2429133324912705,0.0
2016-06-15,101169.49,108693.39,76593.3,84117.2,24576.19,24576.19,2,Bull,0,0.24292094177743306,0.24292094177743306,0.0
2016-06-16,101720.6,109266.9,52669.36,60215.66,49051.24,49051.24,4,Bull,0,0.48221536639493,0.48221536639493,0.0
2016-06-17,101767.87,109314.16,52669.36,60215.66,49098.5,49098.5,4,Bull,0,0.48245585013057585,0.48245585013057585,0.0
2016-06-20,102073.21,109619.51,52669.36,60215.66,49403.85,49403.85,4,Bull,0,0.4840040511343169,0.4840040511343169,0.0
2016-06-21,102134.23,109680.53,52669.36,60215.66,49464.87,49464.87,4,Bull,0,0.48431233090722986,0.48431233090722986,0.0
