date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2010-11-26,127912.87,205930.34,32643.28,84687.17,95269.6,121243.17,15,Bull,0,0.7448007008896196,0.7448007008896196,0.0
2010-11-29,127592.87,205566.62,32643.28,84687.17,94949.6,120879.45,15,Bull,0,0.7441606715479954,0.7441606715479954,0.0
2010-11-30,127428.42,205360.1,39160.33,84687.17,88268.09,120672.93,15,Bull,0,0.6926876474304929,0.6926876474304929,0.0
2010-12-01,128964.87,207555.9,47394.33,113681.75,81570.54,93874.14,10,Bull,0,0.6325020116909292,0.6325020116909292,0.0
2010-12-02,129166.32,207867.58,49952.18,113681.75,79214.14,94185.82,10,Bull,0,0.6132724167822602,0.6132724167822602,0.0
2010-12-03,129457.86,208204.17,49952.18,113681.75,79505.68,94522.41,10,Bull,0,0.6141433272566185,0.6141433272566185,0.0
2010-12-06,129013.24,207673.15,49952.18,113681.75,79061.07,93991.39,10,Bull,0,0.6128135702133569,0.6128135702133569,0.0
2010-12-07,128786.66,207497.26,49952.18,113681.75,78834.48,93815.51,10,Bull,0,0.6121323499063862,0.6121323499063862,0.0
2010-12-08,128405.73,207076.11,49952.18,113681.75,78453.55,93394.36,10,Bull,0,0.6109817095660137,0.6109817095660137,0.0
2010-12-09,128036.19,206614.15,49952.18,113681.75,78084.01,92932.4,10,Bull,0,0.6098589095054175,0.6098589095054175,0.0
2010-12-10,128138.44,206731.38,49952.18,113681.75,78186.26,93049.62,10,Bull,0,0.6101702405376955,0.6101702405376955,0.0
2010-12-13,127609.84,206112.65,49952.18,113681.75,77657.66,92430.89,10,Bull,0,0.6085554424334244,0.6085554424334244,0.0
2010-12-14,127461.33,205996.77,49952.18,113681.75,77509.15,92315.01,10,Bull,0,0.6080993473770829,0.6080993473770829,0.0
2010-12-15,127689.88,206266.69,49952.18,113681.75,77737.7,92584.94,10,Bull,0,0.6088008140522501,0.6088008140522501,0.0
2010-12-16,128830.92,207635.09,49952.18,113681.75,78878.74,93953.33,10,Bull,0,0.6122656029474804,0.6122656029474804,0.0
2010-12-17,129475.81,208350.04,49952.18,113681.75,79523.63,94668.29,10,Bull,0,0.614196838777254,0.614196838777254,0.0
2010-12-20,129837.25,208787.81,49952.18,113681.75,79885.07,95106.06,10,Bull,0,0.6152708356682749,0.6152708356682749,0.0
2010-12-21,130705.64,209878.69,49952.18,113681.75,80753.46,96196.93,10,Bull,0,0.6178269212197871,0.6178269212197871,0.0
2010-12-22,130931.27,210250.12,8261.52,86180.35,122669.75,124069.77,12,Bull,0,0.9369018548418079,0.9369018548418079,0.0
2010-12-23,129718.73,209051.83,10310.49,86180.35,119408.24,122871.47,12,Bull,0,0.9205165933508233,0.9205165933508233,0.0
2010-12-27,129562.85,208885.78,13403.99,86180.35,116158.85,122705.43,12,Bull,0,0.8965444573223162,0.8965444573223162,0.0
2010-12-28,129002.39,208301.22,12976.34,85752.89,116026.04,122548.33,13,Bull,0,0.899410053274534,0.899410053274534,0.0
2010-12-29,129833.92,209194.52,12342.4,85039.9,117491.53,124154.62,14,Bull,0,0.9049370506581556,0.9049370506581556,0.0
2010-12-30,130400.8,209796.94,13060.46,85039.9,117340.34,124757.04,14,Bull,0,0.8998436981687647,0.8998436981687647,0.0
2010-12-31,131002.39,210433.21,13788.29,85039.9,117214.11,125393.31,14,Bull,0,0.8947478128824373,0.8947478128824373,0.0
2011-01-03,134518.58,214179.7,13788.29,85039.9,120730.29,129139.81,14,Bull,0,0.8974990019396929,0.8974990019396929,0.0
2011-01-04,134886.32,214584.49,13788.29,85039.9,121098.04,129544.6,14,Bull,0,0.8977784545013983,0.8977784545013983,0.0
2011-01-05,136425.68,216221.77,13788.29,85039.9,122637.39,131181.87,14,Bull,0,0.8989318651126624,0.8989318651126624,0.0
2011-01-06,137244.63,217100.09,13788.29,85039.9,123456.34,132060.19,14,Bull,0,0.8995349507920597,0.8995349507920597,0.0
2011-01-07,138448.75,218388.39,13788.29,85039.9,124660.46,133348.49,14,Bull,0,0.9004087190083245,0.9004087190083245,0.0
2011-01-10,138378.49,218305.4,13919.63,85039.9,124458.86,133265.51,14,Bull,0,0.8994089863289871,0.8994089863289871,0.0
2011-01-11,138236.75,218158.03,13919.63,85039.9,124317.12,133118.13,14,Bull,0,0.8993058462187165,0.8993058462187165,0.0
2011-01-12,139145.97,219135.83,13919.63,85039.9,125226.33,134095.93,14,Bull,0,0.899963804471828,0.899963804471828,0.0
2011-01-13,139033.94,219087.97,10853.82,85976.97,128180.12,133111.0,14,Bull,0,0.9219339919354678,0.9219339919354678,0.0
2011-01-14,141633.73,221829.35,8957.31,83916.04,132676.42,137913.32,15,Bull,0,0.9367572271316222,0.9367572271316222,0.0
2011-01-18,141393.25,221562.0,9817.93,83916.04,131575.32,137645.96,15,Bull,0,0.9305629683995286,0.9305629683995286,0.0
2011-01-19,138291.74,218300.07,13232.76,83916.04,125058.98,134384.03,15,Bull,0,0.9043127288044253,0.9043127288044253,0.0
2011-01-20,136848.58,216723.08,15162.7,83916.04,121685.88,132807.04,15,Bull,0,0.889200891151472,0.889200891151472,0.0
2011-01-21,136365.38,216193.53,16720.59,83916.04,119644.79,132277.5,15,Bull,0,0.877383887070517,0.877383887070517,0.0
2011-01-24,137044.79,216922.12,16720.59,83916.04,120324.2,133006.08,15,Bull,0,0.8779917702613946,0.8779917702613946,0.0
2011-01-25,136067.45,215816.24,16720.59,83916.04,119346.86,131900.2,15,Bull,0,0.8771154140557293,0.8771154140557293,0.0
2011-01-26,138351.6,218355.92,16720.59,83916.04,121631.01,134439.89,15,Bull,0,0.879144207625716,0.879144207625716,0.0
2011-01-27,139043.43,219139.23,16720.59,83916.04,122322.84,135223.19,15,Bull,0,0.8797455432864038,0.8797455432864038,0.0
2011-01-28,136574.75,216392.3,22989.22,83916.04,113585.53,132476.27,15,Bull,0,0.8316729808216559,0.8316729808216559,0.0
2011-01-31,136260.69,216024.41,22989.22,83916.04,113271.46,132108.37,15,Bull,0,0.8312850086743393,0.8312850086743393,0.0
2011-02-01,139211.36,219495.54,22989.22,83916.04,116222.14,135579.51,15,Bull,0,0.834861028120412,0.834861028120412,0.0
2011-02-02,138317.47,218456.86,22989.22,83916.04,115328.25,134540.82,15,Bull,0,0.8337938043285815,0.8337938043285815,0.0
2011-02-03,139012.4,219250.59,22989.22,83916.04,116023.18,135334.55,15,Bull,0,0.834624679170184,0.834624679170184,0.0
2011-02-04,139383.12,219664.32,41578.87,116627.73,97804.25,103036.59,10,Bull,0,0.7016936771242227,0.7016936771242227,0.0
2011-02-07,140743.08,221086.7,41578.87,116627.73,99164.22,104458.97,10,Bull,0,0.7045761383121876,0.7045761383121876,0.0
2011-02-08,141688.23,222134.56,41578.87,116627.73,100109.36,105506.83,10,Bull,0,0.7065467862362621,0.7065467862362621,0.0
2011-02-09,142138.64,222670.32,41578.87,116627.73,100559.77,106042.59,10,Bull,0,0.707476691896343,0.707476691896343,0.0
2011-02-10,142616.76,223164.42,41578.87,116627.73,101037.89,106536.68,10,Bull,0,0.7084573630573868,0.7084573630573868,0.0
2011-02-11,143490.9,224089.15,41578.87,116627.73,101912.03,107461.42,10,Bull,0,0.7102334336514343,0.7102334336514343,0.0
2011-02-14,143437.41,224049.18,41578.87,116627.73,101858.55,107421.45,10,Bull,0,0.7101253819444494,0.7101253819444494,0.0
2011-02-15,142921.55,223497.6,41578.87,116627.73,101342.68,106869.87,10,Bull,0,0.7090791042021408,0.7090791042021408,0.0
2011-02-16,143374.72,223991.06,41578.87,116627.73,101795.86,107363.33,10,Bull,0,0.7099986402679338,0.7099986402679338,0.0
2011-02-17,144501.28,225273.15,41578.87,116627.73,102922.41,108645.42,10,Bull,0,0.7122595379565093,0.7122595379565093,0.0
2011-02-18,144400.2,225206.1,41578.87,116627.73,102821.34,108578.37,10,Bull,0,0.7120581244257956,0.7120581244257956,0.0
2011-02-22,141194.16,221845.92,41578.87,116627.73,99615.29,105218.19,10,Bull,0,0.7055199345042096,0.7055199345042096,0.0
2011-02-23,138679.68,219257.65,41578.87,116627.73,97100.82,102629.92,10,Bull,0,0.7001805613235063,0.7001805613235063,0.0
2011-02-24,140346.09,220989.15,41578.87,116627.73,98767.22,104361.42,10,Bull,0,0.7037404735801857,0.7037404735801857,0.0
2011-02-25,140424.31,221084.62,41578.87,116627.73,98845.44,104456.89,10,Bull,0,0.7039054955448835,0.7039054955448835,0.0
2011-02-28,138605.2,219333.33,16766.0,97494.12,121839.21,121839.21,12,Bull,0,0.8790377644857325,0.8790377644857325,0.0
2011-03-01,135923.91,216652.04,27466.82,97494.12,108457.09,119157.91,12,Bull,0,0.7979250652715637,0.7979250652715637,0.0
2011-03-02,136622.67,217417.7,26073.08,95967.04,110549.59,121450.67,13,Bull,0,0.8091599334570168,0.8091599334570168,0.0
2011-03-03,138704.54,219709.15,26073.08,95967.04,112631.46,123742.11,13,Bull,0,0.812024336884909,0.812024336884909,0.0
2011-03-04,138482.99,219466.1,26073.08,95967.04,112409.91,123499.06,13,Bull,0,0.8117236015329612,0.8117236015329612,0.0
2011-03-07,136865.77,217692.23,26073.08,95967.04,110792.69,121725.19,13,Bull,0,0.8094989078182676,0.8094989078182676,0.0
2011-03-08,138183.53,219141.31,26073.08,95967.04,112110.45,123174.27,13,Bull,0,0.8113155819216669,0.8113155819216669,0.0
2011-03-09,137976.23,218913.66,26073.08,95967.04,111903.15,122946.62,13,Bull,0,0.8110320993326945,0.8110320993326945,0.0
2011-03-10,136304.18,217082.46,32132.33,95967.04,104171.85,121115.42,13,Bull,0,0.7642601193675661,0.7642601193675661,0.0
2011-03-11,137460.04,218427.27,32132.33,95967.04,105327.71,122460.23,13,Bull,0,0.7662423908234939,0.7662423908234939,0.0
2011-03-14,136782.63,217643.76,32132.33,95967.04,104650.29,121676.73,13,Bull,0,0.7650847002083397,0.7650847002083397,0.0
2011-03-15,137110.21,218027.42,47056.43,95967.04,90053.78,122060.39,13,Bull,0,0.6567984697830193,0.6567984697830193,0.0
2011-03-16,136145.09,216720.4,104964.06,95967.04,31181.03,120753.37,13,Bull,0,0.229027940030096,0.229027940030096,0.0
2011-03-17,136146.73,216726.55,125232.79,95967.04,10913.93,120759.51,13,Bull,0,0.08016302491444273,0.08016302491444273,0.0
2011-03-18,136044.81,215600.89,126211.85,95967.04,9832.96,119633.86,13,Bull,0,0.07227738240126677,0.07227738240126677,0.0
2011-03-21,136155.27,218045.93,84468.37,93538.31,51686.91,124507.62,13,Bull,0,0.3796173708854217,0.3796173708854217,0.0
2011-03-22,135755.17,217787.61,88338.68,93538.31,47416.49,124249.29,13,Bull,0,0.34927944366014235,0.34927944366014235,0.0
2011-03-23,136731.42,220155.14,91721.02,93538.31,45010.4,126616.83,13,Bull,0,0.3291884345557998,0.3291884345557998,0.0
2011-03-24,137439.1,220867.62,95688.26,93538.31,41750.84,127329.3,13,Bull,0,0.3037770368066231,0.3037770368066231,0.0
2011-03-25,137318.44,220853.97,98320.04,93538.31,38998.41,127315.66,13,Bull,0,0.28399977570151036,0.28399977570151036,0.0
2011-03-28,137956.2,223010.38,100390.3,93538.31,37565.9,129472.07,13,Bull,0,0.2723031214525725,0.2723031214525725,0.0
2011-03-29,138510.32,225034.87,100390.3,93538.31,38120.03,131496.55,13,Bull,0,0.27521433330713246,0.27521433330713246,0.0
2011-03-30,138521.94,225777.74,100601.47,93538.31,37920.47,132239.42,13,Bull,0,0.2737506495370471,0.2737506495370471,0.0
2011-03-31,138449.51,225664.78,100601.47,93538.31,37848.04,132126.47,13,Bull,0,0.27337070459307333,0.27337070459307333,0.0
2011-04-01,138210.38,225763.14,100601.47,93538.31,37608.91,132224.82,13,Bull,0,0.27211350114557925,0.27211350114557925,0.0
2011-04-04,137865.19,225731.12,100601.47,93538.31,37263.72,132192.81,13,Bull,0,0.2702909874421677,0.2702909874421677,0.0
2011-04-05,138572.85,228565.83,100601.47,93538.31,37971.38,135027.52,13,Bull,0,0.2740174325471069,0.2740174325471069,0.0
2011-04-06,138625.67,228363.8,100601.47,93538.31,38024.19,134825.49,13,Bull,0,0.27429404178705763,0.27429404178705763,0.0
2011-04-07,138833.2,228148.02,100601.47,93538.31,38231.72,134609.7,13,Bull,0,0.27537883482445535,0.27537883482445535,0.0
2011-04-08,138292.1,227279.54,100601.47,93538.31,37690.63,133741.22,13,Bull,0,0.2725436092926578,0.2725436092926578,0.0
2011-04-11,137608.39,225965.44,74769.45,140360.14,62838.94,85605.31,8,Bull,0,0.4566504968876259,0.4566504968876259,0.0
2011-04-12,136947.98,225159.23,74769.45,140360.14,62178.53,84799.09,8,Bull,0,0.4540302737351353,0.4540302737351353,0.0
2011-04-13,137633.84,226009.57,74861.75,140079.38,62772.1,85930.19,9,Bull,0,0.4560803776819926,0.4560803776819926,0.0
2011-04-14,138022.05,226666.54,74255.85,139264.62,63766.2,87401.91,10,Bull,0,0.4620001063727569,0.4620001063727569,0.0
2011-04-15,138240.14,226993.27,73353.34,138246.39,64886.8,88746.87,11,Bull,0,0.4693774063474362,0.4693774063474362,0.0
2011-04-18,137932.82,226425.99,51224.91,116128.39,86707.91,110297.6,13,Bull,0,0.6286242239583862,0.6286242239583862,0.0
2011-04-19,138448.49,227151.96,51224.91,116128.39,87223.58,111023.57,13,Bull,0,0.6300074615356773,0.6300074615356773,0.0
2011-04-20,141225.3,230664.9,51224.91,116128.39,90000.39,114536.51,13,Bull,0,0.6372823612268257,0.6372823612268257,0.0
2011-04-21,141764.41,231112.79,51224.91,116128.39,90539.51,114984.4,13,Bull,0,0.6386617385692277,0.6386617385692277,0.0
2011-04-25,141893.08,231264.76,51224.91,116128.39,90668.17,115136.37,13,Bull,0,0.6389893884127864,0.6389893884127864,0.0
2011-04-26,142078.22,231756.08,51224.91,116128.39,90853.32,115627.69,13,Bull,0,0.6394598275168297,0.6394598275168297,0.0
2011-04-27,142175.35,231733.78,51224.91,116128.39,90950.44,115605.4,13,Bull,0,0.6397061292103801,0.6397061292103801,0.0
2011-04-28,140226.87,229853.25,51224.91,116128.39,89001.97,113724.86,13,Bull,0,0.6346997876552674,0.6346997876552674,0.0
2011-04-29,142484.94,232675.25,51224.91,116128.39,91260.03,116546.86,13,Bull,0,0.6404889606116827,0.6404889606116827,0.0
2011-05-02,141723.6,231622.41,51224.91,116128.39,90498.7,115494.03,13,Bull,0,0.6385576860948677,0.6385576860948677,0.0
2011-05-03,138790.13,228122.99,11773.18,100752.94,127016.94,127370.06,15,Bull,0,0.9151727721490398,0.9151727721490398,0.0
2011-05-04,137660.68,226989.78,75093.15,100752.94,62567.53,126236.85,15,Bull,0,0.4545054365530654,0.4545054365530654,0.0
2011-05-05,137694.12,227059.3,76822.92,100752.94,60871.2,126306.37,15,Bull,0,0.4420755162520229,0.4420755162520229,0.0
2011-05-06,138231.18,228169.52,77466.94,100752.94,60764.23,127416.58,15,Bull,0,0.43958414874222307,0.43958414874222307,0.0
2011-05-09,138627.56,229002.16,77466.94,100752.94,61160.62,128249.22,15,Bull,0,0.44118657708522774,0.44118657708522774,0.0
2011-05-10,139483.17,230795.18,77466.94,100752.94,62016.23,130042.24,15,Bull,0,0.44461441085049225,0.44461441085049225,0.0
2011-05-11,138087.2,227867.14,77466.94,100752.94,60620.26,127114.2,15,Bull,0,0.43899982315614017,0.43899982315614017,0.0
2011-05-12,138296.46,228305.53,77466.94,100752.94,60829.52,127552.59,15,Bull,0,0.439848691405426,0.439848691405426,0.0
2011-05-13,137623.96,226896.86,77466.94,100752.94,60157.02,126143.92,15,Bull,0,0.4371115168920995,0.4371115168920995,0.0
2011-05-16,136991.96,225571.25,77466.94,100752.94,59525.01,124818.32,15,Bull,0,0.43451466930754684,0.43451466930754684,0.0
2011-05-17,136205.6,223922.78,77466.94,100752.94,58738.66,123169.84,15,Bull,0,0.43124995979386777,0.43124995979386777,0.0
2011-05-18,137458.98,226554.11,77466.94,100752.94,59992.03,125801.17,15,Bull,0,0.4364359138488926,0.4364359138488926,0.0
2011-05-19,137661.18,226975.3,77466.94,100752.94,60194.24,126222.36,15,Bull,0,0.43726370901268036,0.43726370901268036,0.0
2011-05-20,136850.39,225276.75,77466.94,100752.94,59383.44,124523.81,15,Bull,0,0.4339296777776913,0.4339296777776913,0.0
2011-05-23,136327.17,224176.23,77466.94,100752.94,58860.23,123423.29,15,Bull,0,0.43175714732875214,0.43175714732875214,0.0
2011-05-24,135633.03,222855.27,75278.59,126531.26,60354.44,96324.01,10,Bull,0,0.44498336720921494,0.44498336720921494,0.0
2011-05-25,136266.08,224000.45,74318.8,125226.21,61947.28,98774.24,11,Bull,0,0.45460528230196484,0.45460528230196484,0.0
2011-05-26,136460.9,224726.67,73209.98,124012.87,63250.92,100713.8,12,Bull,0,0.4635094920167573,0.4635094920167573,0.0
2011-05-27,137045.58,225619.04,73400.88,123890.62,63644.7,101728.43,13,Bull,0,0.4644053610926076,0.4644053610926076,0.0
2011-05-31,138233.79,227567.05,73478.04,123890.62,64755.75,103676.44,13,Bull,0,0.46845092742090394,0.46845092742090394,0.0
2011-06-01,135795.26,223609.96,75931.21,123890.62,59864.05,99719.35,13,Bull,0,0.4408405018715518,0.4408405018715518,0.0
2011-06-02,136049.88,224216.57,75931.21,123890.62,60118.67,100325.96,13,Bull,0,0.44188699410632376,0.44188699410632376,0.0
2011-06-03,134929.17,222274.96,75931.21,123890.62,58997.96,98384.35,13,Bull,0,0.4372513531821884,0.4372513531821884,0.0
2011-06-06,133750.61,220416.92,76083.44,123890.62,57667.16,96526.31,13,Bull,0,0.4311543985120315,0.4311543985120315,0.0
2011-06-07,133796.02,220671.22,76600.77,123890.62,57195.25,96780.6,13,Bull,0,0.42748095054204616,0.42748095054204616,0.0
2011-06-08,133144.64,219521.83,77981.0,123890.62,55163.65,95631.21,13,Bull,0,0.4143136702175028,0.4143136702175028,0.0
2011-06-09,133913.84,221085.25,77981.0,123890.62,55932.85,97194.63,13,Bull,0,0.4176778536672371,0.4176778536672371,0.0
2011-06-10,133270.06,219517.27,81350.85,123890.62,51919.2,95626.66,13,Bull,0,0.3895789042820488,0.3895789042820488,0.0
2011-06-13,132893.83,218937.46,81350.85,123890.62,51542.98,95046.85,13,Bull,0,0.38785078510867155,0.38785078510867155,0.0
2011-06-14,134274.78,221606.68,81414.19,123890.62,52860.59,97716.06,13,Bull,0,0.3936747387215993,0.3936747387215993,0.0
2011-06-15,132985.85,219119.79,88489.76,166872.74,44496.09,52247.05,9,Bull,0,0.3345926984886873,0.3345926984886873,0.0
2011-06-16,133056.62,219140.54,87067.47,162919.46,45989.16,56221.08,10,Bull,0,0.345635979911425,0.345635979911425,0.0
2011-06-17,132929.81,219016.44,85368.71,158817.4,47561.1,60199.04,11,Bull,0,0.3577910904791661,0.3577910904791661,0.0
2011-06-20,133401.09,219616.0,84139.83,154469.37,49261.25,65146.63,12,Bull,0,0.36927174145771485,0.36927174145771485,0.0
2011-06-21,135185.94,221911.01,82224.56,146834.11,52961.38,75076.9,13,Bull,0,0.3917669117616134,0.3917669117616134,0.0
2011-06-22,134590.04,221097.54,85803.49,144605.94,48786.55,76491.6,14,Bull,0,0.3624825850114382,0.3624825850114382,0.0
2011-06-23,135669.1,222823.01,91021.04,144605.94,44648.06,78217.07,14,Bull,0,0.3290953026638468,0.3290953026638468,0.0
2011-06-24,134545.79,220893.6,96206.75,144605.94,38339.04,76287.66,14,Bull,0,0.2849516065340127,0.2849516065340127,0.0
2011-06-27,134897.14,221517.82,101658.08,144605.94,33239.06,76911.88,14,Bull,0,0.24640301014126464,0.24640301014126464,0.0
2011-06-28,135457.89,222839.43,107020.65,144605.94,28437.24,78233.49,14,Bull,0,0.2099341668390011,0.2099341668390011,0.0
2011-06-29,135606.56,223245.95,109186.15,144605.94,26420.4,78640.01,14,Bull,0,0.1948313144505622,0.1948313144505622,0.0
2011-06-30,135867.72,224019.12,111922.51,144605.94,23945.2,79413.18,14,Bull,0,0.17623910108345742,0.17623910108345742,0.0
2011-07-01,136308.87,225449.82,114945.66,144605.94,21363.21,80843.88,14,Bull,0,0.15672649260088126,0.15672649260088126,0.0
2011-07-05,136240.83,225236.87,116855.94,144605.94,19384.89,80630.93,14,Bull,0,0.1422839889372624,0.1422839889372624,0.0
2011-07-06,136223.31,225182.07,118606.14,144605.94,17617.18,80576.13,14,Bull,0,0.12932570325349807,0.12932570325349807,0.0
2011-07-07,137063.92,226996.26,79258.44,124600.7,57805.48,102395.56,13,Bull,0,0.4217410601222313,0.4217410601222313,0.0
2011-07-08,136678.09,226459.41,80677.71,118719.94,56000.38,107739.47,14,Bull,0,0.4097246427401908,0.4097246427401908,0.0
2011-07-11,134883.23,223186.92,88875.65,118719.94,46007.58,104466.98,14,Bull,0,0.34109193533778087,0.34109193533778087,0.0
2011-07-12,134620.08,222674.38,96198.83,118719.94,38421.25,103954.43,14,Bull,0,0.28540502774681537,0.28540502774681537,0.0
2011-07-13,134789.35,223160.78,101331.03,118719.94,33458.32,104440.84,14,Bull,0,0.24822673772768317,0.24822673772768317,0.0
2011-07-14,134400.1,221480.12,103161.63,118719.94,31238.47,102760.18,14,Bull,0,0.2324289200106659,0.2324289200106659,0.0
2011-07-15,134370.08,221770.22,105117.2,118719.94,29252.88,103050.27,14,Bull,0,0.21770382479465925,0.21770382479465925,0.0
2011-07-18,133898.37,220074.47,107667.91,118719.94,26230.46,101354.53,14,Bull,0,0.19589830289126864,0.19589830289126864,0.0
2011-07-19,134293.72,221728.59,111421.8,118719.94,22871.92,103008.65,14,Bull,0,0.17031262111043222,0.17031262111043222,0.0
2011-07-20,134464.26,222354.73,113916.69,118719.94,20547.57,103634.79,14,Bull,0,0.15281065530535454,0.15281065530535454,0.0
2011-07-21,134899.05,224359.0,116689.03,118719.94,18210.01,105639.06,14,Bull,0,0.1349899365044676,0.1349899365044676,0.0
2011-07-22,134982.67,225165.3,119035.4,118719.94,15947.27,106445.36,14,Bull,0,0.11814308193922635,0.11814308193922635,0.0
2011-07-25,134836.0,224205.61,120542.72,118719.94,14293.27,105485.67,14,Bull,0,0.10600486801458632,0.10600486801458632,0.0
2011-07-26,134850.91,224475.15,121925.45,118719.94,12925.46,105755.2,14,Bull,0,0.09584998374662035,0.09584998374662035,0.0
2011-07-27,134639.42,221727.97,124188.44,118719.94,10450.98,103008.03,14,Bull,0,0.07762202202952337,0.07762202202952337,0.0
2011-07-28,133873.08,218574.72,96071.63,126625.89,37801.45,91948.83,10,Bull,0,0.2823678038475618,0.2823678038475618,0.0
2011-07-29,134530.3,219182.37,120034.33,123668.85,14495.97,95513.52,12,Bull,0,0.1077524431629229,0.1077524431629229,0.0
2011-08-01,134641.42,219711.32,121334.57,123668.85,13306.85,96042.47,12,Bull,0,0.09883179585061615,0.09883179585061615,0.0
2011-08-02,134334.04,217061.09,124086.65,123668.85,10247.38,93392.23,12,Bull,0,0.0762828613715909,0.0762828613715909,0.0
2011-08-03,134640.09,218969.67,126428.44,123668.85,8211.66,95300.81,12,Bull,0,0.06098968002170248,0.06098968002170248,0.0
2011-08-04,134285.63,216103.0,132463.35,184186.88,1822.28,31916.11,3,Crisis,1,0.013570169799273817,0.013570169799273817,0.0
2011-08-05,134222.19,214991.91,133606.6,184186.88,615.59,30805.02,3,Crisis,2,0.00458638012498363,0.00458638012498363,0.0
2011-08-08,134186.21,213191.64,133983.35,184186.88,202.87,29004.76,3,Crisis,3,0.0015118275189582664,0.0015118275189582664,0.0
2011-08-09,134189.79,213718.15,134189.79,213718.15,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2011-08-10,134189.79,213718.15,134189.79,213718.15,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2011-08-11,134189.79,213718.15,134189.79,213718.15,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2011-08-12,134189.79,213718.15,134189.79,213718.15,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2011-08-15,134189.79,213718.15,134189.79,213718.15,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2011-08-16,134189.79,213718.15,134189.79,213718.15,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2011-08-17,134189.79,213718.15,134189.79,213718.15,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2011-08-18,133260.75,212797.99,128104.66,196356.36,5156.09,16441.63,8,Crisis,11,0.03869174311795794,0.03869174311795794,0.0
2011-08-19,133097.17,212276.36,131518.64,196356.36,1578.52,15919.99,8,Crisis,12,0.011859943785408285,0.011859943785408285,0.0
2011-08-22,133084.03,212143.89,132586.33,196356.36,497.7,15787.53,8,Crisis,13,0.0037397585582993943,0.0037397585582993943,0.0
2011-08-23,133108.96,212934.75,132949.61,196356.36,159.36,16578.39,8,Crisis,14,0.0011971967772318045,0.0011971967772318045,0.0
2011-08-24,133107.88,212821.85,133059.44,196356.36,48.44,16465.49,8,Crisis,15,0.0003639242339742448,0.0003639242339742448,0.0
2011-08-25,133106.22,212258.54,133091.82,196356.36,14.4,15902.17,8,Crisis,16,0.00010815116694509607,0.00010815116694509607,0.0
2011-08-26,133106.73,212822.93,133102.16,196356.36,4.58,16466.56,8,Crisis,17,3.4374049265723486e-05,3.4374049265723486e-05,0.0
2011-08-29,133107.05,213977.13,133105.58,196356.36,1.47,17620.77,8,Crisis,18,1.1068812359139853e-05,1.1068812359139853e-05,0.0
2011-08-30,133107.08,214338.48,133106.62,196356.36,0.46,17982.11,8,Crisis,19,3.4807127313874143e-06,3.4807127313874143e-06,0.0
2011-08-31,133107.08,214079.19,133106.93,196356.36,0.14,17722.83,8,Crisis,20,1.0655582067158972e-06,1.0655582067158972e-06,0.0
2011-09-01,133107.08,215244.92,133107.03,196356.36,0.05,18888.55,8,Crisis,21,3.777262391279574e-07,3.777262391279574e-07,0.0
2011-09-02,133107.08,214192.07,133107.07,196356.36,0.02,17835.71,8,Crisis,22,1.1703036506580964e-07,1.1703036506580964e-07,0.0
2011-09-06,133107.08,213664.57,133107.08,196356.36,0.01,17308.21,8,Crisis,23,3.97491979605575e-08,3.97491979605575e-08,0.0
2011-09-07,133107.08,214541.95,133107.08,196356.36,0.0,18185.59,8,Crisis,24,1.4617451282875366e-08,1.4617451282875366e-08,0.0
2011-09-08,133107.08,214059.56,133107.08,196356.36,0.0,17703.19,8,Crisis,25,4.980397344013616e-09,4.980397344013616e-09,0.0
2011-09-09,132830.33,213240.8,126779.06,182433.65,6051.27,30807.15,6,Crisis,26,0.0455564009174984,0.0455564009174984,0.0
2011-09-12,132541.85,212613.46,130524.87,182433.65,2016.98,30179.81,6,Crisis,27,0.01521765529324983,0.01521765529324983,0.0
2011-09-13,132611.87,213925.51,131881.42,182433.65,730.45,31491.86,6,Crisis,28,0.005508174607918058,0.005508174607918058,0.0
2011-09-14,132636.26,214851.15,132372.06,182433.65,264.19,32417.5,6,Crisis,29,0.0019918557055161558,0.0019918557055161558,0.0
2011-09-15,132644.49,215337.88,132549.14,182433.65,95.35,32904.23,6,Crisis,30,0.0007188425154781433,0.0007188425154781433,0.0
2011-09-16,132643.41,214757.93,132610.41,182433.65,32.99,32324.28,6,Crisis,31,0.00024872425692095454,0.00024872425692095454,0.0
2011-09-19,132642.38,213819.61,132631.19,182433.65,11.19,31385.96,6,Crisis,32,8.435007611422753e-05,8.435007611422753e-05,0.0
2011-09-20,132642.76,214362.52,132638.71,182433.65,4.05,31928.87,6,Crisis,33,3.0511914696374063e-05,3.0511914696374063e-05,0.0
2011-09-21,132642.65,213320.22,132641.27,182433.65,1.38,30886.57,6,Crisis,34,1.0386027798619633e-05,1.0386027798619633e-05,0.0
2011-09-22,132642.63,212249.11,132642.15,182433.65,0.48,29815.46,6,Crisis,35,3.5817569368966198e-06,3.5817569368966198e-06,0.0
