date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2019-11-01,123274.1,87581.17,35692.93,2,Bull,0
2019-11-04,123541.86,87581.17,35960.7,2,Bull,0
2019-11-05,123516.39,87581.17,35935.23,2,Bull,0
2019-11-06,123425.3,-1766.0,125191.3,6,Bull,0
2019-11-07,123096.78,-1766.0,124862.78,6,Bull,0
2019-11-08,123709.14,-1766.0,125475.14,6,Bull,0
2019-11-11,123370.46,-1766.0,125136.46,6,Bull,0
2019-11-12,124034.38,-1766.0,125800.38,6,Bull,0
2019-11-13,123929.85,-6046.81,129976.66,8,Bull,0
2019-11-14,124338.74,-6046.81,130385.55,8,Bull,0
2019-11-15,125536.0,-6046.81,131582.82,8,Bull,0
2019-11-18,125941.91,-6046.81,131988.72,8,Bull,0
2019-11-19,126935.48,-6046.81,132982.29,8,Bull,0
2019-11-20,126112.76,108884.86,17227.9,1,Bull,0
2019-11-21,125974.27,108884.86,17089.41,1,Bull,0
2019-11-22,125966.92,108884.86,17082.06,1,Bull,0
2019-11-25,125851.51,108884.86,16966.65,1,Bull,0
2019-11-26,125938.59,108884.86,17053.73,1,Bull,0
2019-11-27,126094.93,-18859.29,144954.22,6,Bull,0
2019-11-29,125268.04,-18859.29,144127.33,6,Bull,0
2019-12-02,124123.08,-18859.29,142982.37,6,Bull,0
2019-12-03,122744.93,1519.72,121225.21,6,Bull,0
2019-12-04,123182.81,1519.72,121663.09,6,Bull,0
2019-12-05,123428.37,-15.28,123443.65,10,Bull,0
2019-12-06,124327.68,-15.28,124342.96,10,Bull,0
2019-12-09,123931.99,-15.28,123947.27,10,Bull,0
2019-12-10,123968.71,-15.28,123983.99,10,Bull,0
2019-12-11,123527.65,-15.28,123542.93,10,Bull,0
2019-12-12,127062.99,37289.51,89773.48,3,Bull,0
2019-12-13,126375.7,37289.51,89086.19,3,Bull,0
2019-12-16,127523.36,37289.51,90233.85,3,Bull,0
2019-12-17,128430.44,37289.51,91140.93,3,Bull,0
2019-12-18,128443.15,37289.51,91153.63,3,Bull,0
2019-12-19,128693.94,9014.05,119679.88,4,Bull,0
2019-12-20,128634.74,26115.54,102519.2,3,Bull,0
2019-12-23,129086.76,26115.54,102971.22,3,Bull,0
2019-12-24,128842.99,26115.54,102727.45,3,Bull,0
2019-12-26,129135.77,26115.54,103020.23,3,Bull,0
2019-12-27,128768.97,1407.87,127361.1,5,Bull,0
2019-12-30,127952.89,1407.87,126545.02,5,Bull,0
2019-12-31,128391.88,1407.87,126984.0,5,Bull,0
2020-01-02,130464.52,1407.87,129056.64,5,Bull,0
2020-01-03,129438.7,1407.87,128030.83,5,Bull,0
2020-01-06,131400.75,-5999.31,137400.06,5,Bull,0
2020-01-07,131524.2,-5999.31,137523.51,5,Bull,0
2020-01-08,131948.91,-5999.31,137948.22,5,Bull,0
2020-01-09,132636.46,-5999.31,138635.77,5,Bull,0
2020-01-10,132997.32,-5999.31,138996.63,5,Bull,0
2020-01-13,134592.32,-4029.52,138621.84,3,Bull,0
2020-01-14,135508.86,-4029.52,139538.37,3,Bull,0
2020-01-15,135578.82,-4029.52,139608.33,3,Bull,0
2020-01-16,136202.8,-4029.52,140232.32,3,Bull,0
2020-01-17,135692.28,-4029.52,139721.79,3,Bull,0
2020-01-21,137584.97,-0.25,137585.22,7,Bull,0
2020-01-22,136523.19,-0.25,136523.44,7,Bull,0
2020-01-23,137698.53,16.36,137682.17,7,Bull,0
2020-01-24,135420.25,17.42,135402.83,6,Bull,0
2020-01-27,135008.46,39855.54,95152.91,4,Bull,0
2020-01-28,133732.51,4141.43,129591.09,7,Bull,0
2020-01-29,133796.31,4141.43,129654.88,7,Bull,0
2020-01-30,133716.12,4141.43,129574.7,7,Bull,0
2020-01-31,133316.82,59788.88,73527.94,4,Bull,0
2020-02-03,133573.31,78347.12,55226.19,3,Bull,0
2020-02-04,134558.12,21798.67,112759.45,8,Bull,0
2020-02-05,135893.19,42068.59,93824.6,8,Bull,0
2020-02-06,136199.13,58420.91,77778.22,8,Bull,0
2020-02-07,135553.19,72044.82,63508.37,8,Bull,0
2020-02-10,135778.37,83724.89,52053.48,8,Bull,0
2020-02-11,135057.07,28955.01,106102.06,6,Bull,0
2020-02-12,135675.08,54763.25,80911.83,5,Bull,0
2020-02-13,135373.22,69254.92,66118.3,5,Bull,0
2020-02-14,135888.81,96097.81,39790.99,4,Bull,0
2020-02-18,136094.91,102737.38,33357.53,4,Bull,0
2020-02-19,136483.6,23350.59,113133.01,6,Bull,0
2020-02-20,135787.49,42925.94,92861.55,6,Bull,0
2020-02-21,135855.26,63908.48,71946.78,5,Bull,0
2020-02-24,134562.32,111198.45,23363.87,2,Bull,0
2020-02-25,134249.23,134249.23,0.0,0,Bull,0
2020-02-26,134317.28,86600.59,47716.69,8,Bull,0
2020-02-27,133456.76,129455.11,4001.66,1,Crisis,1
2020-02-28,133352.65,133352.65,0.0,0,Crisis,2
2020-03-02,133352.65,133352.65,0.0,0,Crisis,3
2020-03-03,133352.65,133352.65,0.0,0,Crisis,4
2020-03-04,133352.65,133352.65,0.0,0,Crisis,5
2020-03-05,133352.65,133352.65,0.0,0,Crisis,6
2020-03-06,133352.65,133352.65,0.0,0,Crisis,7
2020-03-09,133352.65,133352.65,0.0,0,Crisis,8
2020-03-10,133352.65,133352.65,0.0,0,Crisis,9
2020-03-11,133352.65,133352.65,0.0,0,Crisis,10
2020-03-12,133352.65,133352.65,0.0,0,Crisis,11
2020-03-13,133352.65,133352.65,0.0,0,Crisis,12
2020-03-16,133352.65,133352.65,0.0,0,Crisis,13
2020-03-17,133352.65,133352.65,0.0,0,Crisis,14
2020-03-18,133352.65,133352.65,0.0,0,Crisis,15
2020-03-19,133352.65,133352.65,0.0,0,Crisis,16
2020-03-20,133352.65,133352.65,0.0,0,Crisis,17
2020-03-23,133352.65,133352.65,0.0,0,Crisis,18
2020-03-24,133352.65,133352.65,0.0,0,Crisis,19
2020-03-25,133352.65,133352.65,0.0,0,Crisis,20
2020-03-26,133352.65,133352.65,0.0,0,Crisis,21
2020-03-27,133352.65,133352.65,0.0,0,Crisis,22
2020-03-30,133352.65,133352.65,0.0,0,Crisis,23
2020-03-31,133352.65,133352.65,0.0,0,Crisis,24
2020-04-01,133352.65,133352.65,0.0,0,Crisis,25
2020-04-02,133352.65,133352.65,0.0,0,Crisis,26
2020-04-03,133352.65,133352.65,0.0,0,Crisis,27
2020-04-06,133352.65,133352.65,0.0,0,Crisis,28
2020-04-07,133352.65,133352.65,0.0,0,Crisis,29
2020-04-08,133352.65,133352.65,0.0,0,Crisis,30
2020-04-09,133352.65,133352.65,0.0,0,Crisis,31
2020-04-13,133352.65,133352.65,0.0,0,Crisis,32
2020-04-14,133352.65,133352.65,0.0,0,Crisis,33
2020-04-15,133352.65,133352.65,0.0,0,Crisis,34
2020-04-16,133352.65,133352.65,0.0,0,Crisis,35
2020-04-17,133352.65,133352.65,0.0,0,Crisis,36
2020-04-20,133352.65,133352.65,0.0,0,Crisis,37
2020-04-21,133352.65,133352.65,0.0,0,Crisis,38
2020-04-22,133352.65,133352.65,0.0,0,Crisis,39
2020-04-23,133352.65,133352.65,0.0,0,Crisis,40
2020-04-24,133352.65,133352.65,0.0,0,Crisis,41
2020-04-27,133352.65,133352.65,0.0,0,Crisis,42
2020-04-28,133352.65,133352.65,0.0,0,Crisis,43
2020-04-29,133352.65,133352.65,0.0,0,Crisis,44
2020-04-30,133352.65,133352.65,0.0,0,Crisis,45
2020-05-01,133352.65,133352.65,0.0,0,Crisis,46
2020-05-04,133352.65,133352.65,0.0,0,Crisis,47
2020-05-05,133352.65,133352.65,0.0,0,Crisis,48
2020-05-06,133352.65,133352.65,0.0,0,Crisis,49
2020-05-07,133352.65,133352.65,0.0,0,Crisis,50
2020-05-08,133352.65,133352.65,0.0,0,Bear,0
2020-05-11,133352.65,133352.65,0.0,0,Bear,0
2020-05-12,133352.65,133352.65,0.0,0,Crisis,1
2020-05-13,133352.65,133352.65,0.0,0,Crisis,2
2020-05-14,133352.65,133352.65,0.0,0,Crisis,3
2020-05-15,133352.65,133352.65,0.0,0,Crisis,4
2020-05-18,133352.65,133352.65,0.0,0,Bear,0
2020-05-19,133352.65,133352.65,0.0,0,Crisis,1
2020-05-20,133352.65,133352.65,0.0,0,Bear,0
2020-05-21,133473.0,121171.09,12301.91,2,Bear,0
2020-05-22,133432.55,122184.89,11247.66,2,Bear,0
2020-05-26,133301.0,123031.93,10269.07,2,Sideways,0
2020-05-27,133270.62,123899.58,9371.04,2,Sideways,0
2020-05-28,133275.38,124102.05,9173.33,2,Sideways,0
2020-05-29,133876.49,76388.94,57487.56,8,Sideways,0
2020-06-01,134153.79,85182.94,48970.86,7,Sideways,0
2020-06-02,134631.19,85182.94,49448.25,7,Sideways,0
2020-06-03,135280.47,85182.94,50097.54,7,Sideways,0
2020-06-04,134713.03,85182.94,49530.09,7,Sideways,0
2020-06-05,136584.68,79834.77,56749.91,8,Sideways,0
2020-06-08,136773.15,79834.77,56938.38,8,Sideways,0
2020-06-09,137150.4,79834.77,57315.63,8,Sideways,0
2020-06-10,137843.78,79834.77,58009.01,8,Sideways,0
2020-06-11,137122.39,137122.39,0.0,0,Crisis,1
2020-06-12,137122.39,137122.39,0.0,0,Crisis,2
2020-06-15,137122.39,137122.39,0.0,0,Crisis,3
2020-06-16,137122.39,137122.39,0.0,0,Crisis,4
2020-06-17,137122.39,137122.39,0.0,0,Crisis,5
2020-06-18,137122.39,137122.39,0.0,0,Crisis,6
2020-06-19,137122.39,137122.39,0.0,0,Crisis,7
2020-06-22,137122.39,137122.39,0.0,0,Crisis,8
2020-06-23,137122.39,137122.39,0.0,0,Crisis,9
2020-06-24,137122.39,137122.39,0.0,0,Crisis,10
2020-06-25,137122.39,137122.39,0.0,0,Crisis,11
2020-06-26,137122.39,137122.39,0.0,0,Crisis,12
2020-06-29,137122.39,137122.39,0.0,0,Crisis,13
2020-06-30,137122.39,137122.39,0.0,0,Crisis,14
2020-07-01,137122.39,137122.39,0.0,0,Sideways,0
2020-07-02,137122.39,137122.39,0.0,0,Sideways,0
2020-07-06,137122.39,137122.39,0.0,0,Bull,0
2020-07-07,137122.39,137122.39,0.0,0,Bull,0
2020-07-08,137122.39,137122.39,0.0,0,Bull,0
2020-07-09,137122.39,137122.39,0.0,0,Bull,0
2020-07-10,137122.39,137122.39,0.0,0,Bull,0
2020-07-13,137122.39,137122.39,0.0,0,Crisis,1
2020-07-14,137122.39,137122.39,0.0,0,Bull,0
2020-07-15,137122.39,137122.39,0.0,0,Bull,0
2020-07-16,137122.39,137122.39,0.0,0,Bull,0
2020-07-17,137122.39,137122.39,0.0,0,Bull,0
2020-07-20,137664.04,12989.92,124674.12,4,Bull,0
2020-07-21,137240.04,12989.92,124250.12,4,Bull,0
2020-07-22,141468.89,12989.92,128478.97,4,Bull,0
2020-07-23,139478.05,12989.92,126488.13,4,Bull,0
2020-07-24,142670.4,35573.81,107096.59,3,Bull,0
2020-07-27,142164.19,-14905.82,157070.0,6,Bull,0
2020-07-28,141696.82,4036.9,137659.92,5,Bull,0
2020-07-29,142425.65,4036.9,138388.75,5,Bull,0
2020-07-30,141492.38,4036.9,137455.48,5,Bull,0
2020-07-31,141468.07,4036.9,137431.17,5,Bull,0
2020-08-03,142693.45,50297.28,92396.17,4,Bull,0
2020-08-04,144505.63,50297.28,94208.35,4,Bull,0
2020-08-05,144924.03,50297.28,94626.75,4,Bull,0
2020-08-06,145544.75,50297.28,95247.47,4,Bull,0
2020-08-07,145025.43,50297.28,94728.14,4,Bull,0
2020-08-10,144645.76,124579.59,20066.17,1,Bull,0
2020-08-11,144422.53,124579.59,19842.94,1,Bull,0
2020-08-12,144845.1,124579.59,20265.51,1,Bull,0
2020-08-13,144797.94,124579.59,20218.35,1,Bull,0
2020-08-14,144935.03,124579.59,20355.44,1,Bull,0
2020-08-17,145336.74,24334.15,121002.59,4,Bull,0
2020-08-18,145836.18,24334.15,121502.03,4,Bull,0
2020-08-19,145874.99,24334.15,121540.85,4,Bull,0
2020-08-20,147001.55,24334.15,122667.4,4,Bull,0
2020-08-21,146957.63,24334.15,122623.48,4,Bull,0
2020-08-24,146962.98,45834.27,101128.71,4,Bull,0
2020-08-25,147391.52,45834.27,101557.26,4,Bull,0
2020-08-26,148167.81,45834.27,102333.54,4,Bull,0
2020-08-27,148033.53,45834.27,102199.27,4,Bull,0
2020-08-28,148974.22,45834.27,103139.95,4,Bull,0
2020-08-31,148864.89,-458.99,149323.88,6,Bull,0
2020-09-01,150544.37,-458.99,151003.36,6,Bull,0
2020-09-02,152931.34,-458.99,153390.33,6,Bull,0
2020-09-03,152114.21,152114.21,0.0,0,Crisis,1
2020-09-04,152114.21,152114.21,0.0,0,Crisis,2
2020-09-08,152114.21,152114.21,0.0,0,Crisis,3
2020-09-09,152114.21,152114.21,0.0,0,Bull,0
2020-09-10,152114.21,152114.21,0.0,0,Bull,0
2020-09-11,152114.21,152114.21,0.0,0,Bull,0
2020-09-14,152114.21,152114.21,0.0,0,Bull,0
2020-09-15,151957.17,2808.4,149148.78,4,Bull,0
2020-09-16,152529.41,21144.64,131384.77,3,Bull,0
2020-09-17,152644.83,38615.4,114029.44,2,Bull,0
2020-09-18,153126.14,38615.4,114510.74,2,Bull,0
2020-09-21,151541.14,38615.4,112925.75,2,Bull,0
2020-09-22,151084.6,151084.6,0.0,0,Bull,0
2020-09-23,151084.6,151084.6,0.0,0,Bull,0
2020-09-24,151084.6,151084.6,0.0,0,Bull,0
2020-09-25,151084.6,151084.6,0.0,0,Bull,0
2020-09-28,151084.6,151084.6,0.0,0,Bull,0
2020-09-29,150569.15,-11599.73,162168.88,4,Bull,0
2020-09-30,151856.42,-5676.79,157533.21,4,Bull,0
2020-10-01,151003.08,-3839.18,154842.26,4,Bull,0
2020-10-02,149202.57,31679.24,117523.33,4,Bull,0
2020-10-05,150950.59,31679.24,119271.35,4,Bull,0
2020-10-06,148311.9,-17714.59,166026.49,5,Bull,0
2020-10-07,151198.06,-17714.59,168912.65,5,Bull,0
2020-10-08,153534.68,-17714.59,171249.27,5,Bull,0
2020-10-09,155761.66,-17714.59,173476.25,5,Bull,0
2020-10-12,158094.95,-17714.59,175809.54,5,Bull,0
2020-10-13,156219.07,45317.71,110901.36,2,Bull,0
2020-10-14,155896.08,45317.71,110578.37,2,Bull,0
2020-10-15,154815.42,81790.79,73024.63,1,Bull,0
2020-10-16,155266.9,81790.79,73476.11,1,Bull,0
2020-10-19,153495.72,153495.72,0.0,0,Bull,0
2020-10-20,152650.76,1457.81,151192.95,4,Bull,0
2020-10-21,150904.06,47418.94,103485.12,3,Bull,0
2020-10-22,150722.72,70043.02,80679.7,2,Bull,0
2020-10-23,151190.56,70043.02,81147.54,2,Bull,0
2020-10-26,150885.59,150885.59,0.0,0,Crisis,1
2020-10-27,150885.59,150885.59,0.0,0,Crisis,2
2020-10-28,150885.59,150885.59,0.0,0,Crisis,3
2020-10-29,150885.59,150885.59,0.0,0,Crisis,4
2020-10-30,150885.59,150885.59,0.0,0,Crisis,5
2020-11-02,150885.59,150885.59,0.0,0,Crisis,6
2020-11-03,150885.59,150885.59,0.0,0,Crisis,7
2020-11-04,150885.59,150885.59,0.0,0,Bull,0
2020-11-05,150885.59,150885.59,0.0,0,Bull,0
2020-11-06,150885.59,150885.59,0.0,0,Bull,0
2020-11-09,150885.59,150885.59,0.0,0,Bull,0
2020-11-10,150497.02,-6020.11,156517.13,5,Bull,0
2020-11-11,152467.38,-11124.99,163592.37,5,Bull,0
2020-11-12,150888.83,-11124.99,162013.83,5,Bull,0
2020-11-13,152871.42,-11124.99,163996.42,5,Bull,0
2020-11-16,152965.92,-11124.99,164090.91,5,Bull,0
2020-11-17,152855.95,14237.01,138618.94,4,Bull,0
2020-11-18,151956.59,14237.01,137719.58,4,Bull,0
2020-11-19,153265.74,14237.01,139028.73,4,Bull,0
2020-11-20,151727.62,14237.01,137490.61,4,Bull,0
2020-11-23,152057.03,32118.26,119938.77,3,Bull,0
2020-11-24,154892.67,52775.03,102117.64,2,Bull,0
2020-11-25,154817.56,52775.03,102042.53,2,Bull,0
2020-11-27,156308.87,52775.03,103533.85,2,Bull,0
2020-11-30,158871.45,52775.03,106096.43,2,Bull,0
2020-12-01,161752.87,52775.03,108977.85,2,Bull,0
2020-12-02,165113.5,-307.71,165421.21,6,Bull,0
2020-12-03,164460.1,-307.71,164767.81,6,Bull,0
2020-12-04,167233.3,-307.71,167541.01,6,Bull,0
2020-12-07,167683.53,-307.71,167991.24,6,Bull,0
2020-12-08,168775.74,-307.71,169083.45,6,Bull,0
2020-12-09,169774.53,91079.84,78694.7,2,Bull,0
2020-12-10,169929.18,91079.84,78849.34,2,Bull,0
2020-12-11,169138.13,121613.19,47524.94,1,Bull,0
2020-12-14,169845.32,121613.19,48232.13,1,Bull,0
2020-12-15,170036.45,121613.19,48423.26,1,Bull,0
2020-12-16,171194.93,-2154.26,173349.19,5,Bull,0
2020-12-17,172965.99,-2154.26,175120.25,5,Bull,0
2020-12-18,170980.52,-2154.26,173134.78,5,Bull,0
2020-12-21,174262.62,1182.81,173079.81,5,Bull,0
2020-12-22,173746.68,1182.81,172563.87,5,Bull,0
2020-12-23,173272.93,-7841.62,181114.55,6,Bull,0
2020-12-24,174040.86,-7841.62,181882.49,6,Bull,0
2020-12-28,174829.96,-7841.62,182671.59,6,Bull,0
2020-12-29,177155.61,-7841.62,184997.23,6,Bull,0
2020-12-30,176277.75,-7841.62,184119.37,6,Bull,0
2020-12-31,179765.61,-11475.02,191240.63,5,Bull,0
2021-01-04,175657.25,53024.24,122633.01,3,Bull,0
2021-01-05,175327.53,53024.24,122303.28,3,Bull,0
2021-01-06,173652.19,106869.52,66782.67,2,Bull,0
2021-01-07,173413.18,142552.99,30860.19,1,Bull,0
2021-01-08,173645.39,-62.86,173708.25,7,Bull,0
2021-01-11,175780.91,1826.24,173954.67,7,Bull,0
2021-01-12,175110.44,27074.78,148035.66,5,Bull,0
2021-01-13,178711.38,27074.78,151636.59,5,Bull,0
2021-01-14,179605.89,59498.42,120107.48,4,Bull,0
2021-01-15,177926.99,117511.86,60415.13,3,Bull,0
2021-01-19,178526.1,141533.85,36992.25,2,Bull,0
2021-01-20,179229.09,141533.85,37695.24,2,Bull,0
2021-01-21,180118.55,141533.85,38584.7,2,Bull,0
2021-01-22,180356.74,141533.85,38822.89,2,Bull,0
2021-01-25,181581.98,-156.12,181738.11,6,Bull,0
2021-01-26,182438.58,-138.69,182577.27,7,Bull,0
2021-01-27,178791.77,107275.06,71516.71,3,Crisis,1
2021-01-28,178932.73,178932.73,0.0,0,Crisis,2
2021-01-29,178932.73,178932.73,0.0,0,Crisis,3
2021-02-01,178932.73,178932.73,0.0,0,Crisis,4
2021-02-02,178932.73,178932.73,0.0,0,Bull,0
2021-02-03,178932.73,178932.73,0.0,0,Bull,0
2021-02-04,178932.73,178932.73,0.0,0,Bull,0
2021-02-05,178932.73,178932.73,0.0,0,Bull,0
2021-02-08,178722.04,35557.98,143164.06,5,Bull,0
2021-02-09,178912.75,35557.98,143354.77,5,Bull,0
2021-02-10,178274.95,35557.98,142716.97,5,Bull,0
2021-02-11,179574.3,35557.98,144016.32,5,Bull,0
2021-02-12,180536.32,35557.98,144978.34,5,Bull,0
2021-02-16,181121.4,74490.34,106631.06,3,Bull,0
2021-02-17,182015.86,74490.34,107525.52,3,Bull,0
2021-02-18,181097.28,74490.34,106606.94,3,Bull,0
2021-02-19,180037.81,96545.09,83492.72,2,Bull,0
2021-02-22,180379.54,96545.09,83834.45,2,Bull,0
2021-02-23,180798.49,-61.27,180859.75,10,Bull,0
2021-02-24,183259.17,-61.27,183320.44,10,Bull,0
2021-02-25,179431.27,3968.34,175462.93,10,Bull,0
2021-02-26,179932.41,3968.34,175964.07,10,Bull,0
2021-03-01,183609.55,3968.34,179641.21,10,Bull,0
2021-03-02,181214.62,28634.21,152580.41,5,Bull,0
2021-03-03,180304.32,80003.2,100301.12,3,Bull,0
2021-03-04,179649.71,135561.48,44088.23,1,Bull,0
2021-03-05,179894.64,135561.48,44333.16,1,Bull,0
2021-03-08,179843.07,135561.48,44281.6,1,Bull,0
2021-03-09,180067.95,98403.16,81664.79,5,Bull,0
2021-03-10,179984.01,98403.16,81580.84,5,Bull,0
2021-03-11,179986.89,121338.19,58648.7,4,Bull,0
2021-03-12,179990.15,121338.19,58651.96,4,Bull,0
2021-03-15,179430.57,144273.24,35157.33,3,Bull,0
2021-03-16,179812.18,112349.53,67462.65,6,Bull,0
2021-03-17,179739.56,112349.53,67390.03,6,Bull,0
2021-03-18,179377.23,112349.53,67027.7,6,Bull,0
2021-03-19,179441.84,117875.5,61566.34,5,Bull,0
2021-03-22,180285.68,117875.5,62410.18,5,Bull,0
2021-03-23,179612.31,99279.34,80332.97,4,Bull,0
2021-03-24,179144.23,108819.42,70324.82,3,Bull,0
2021-03-25,179779.3,108819.42,70959.88,3,Bull,0
2021-03-26,181230.72,108819.42,72411.31,3,Bull,0
2021-03-29,181312.66,108819.42,72493.25,3,Bull,0
2021-03-30,180140.09,55980.37,124159.72,4,Bull,0
2021-03-31,180480.76,55980.37,124500.4,4,Bull,0
2021-04-01,182640.2,55980.37,126659.84,4,Bull,0
2021-04-05,184597.24,55980.37,128616.87,4,Bull,0
2021-04-06,184461.93,55980.37,128481.56,4,Bull,0
2021-04-07,184660.24,151196.03,33464.22,2,Bull,0
2021-04-08,184558.1,151196.03,33362.08,2,Bull,0
2021-04-09,184632.82,151196.03,33436.8,2,Bull,0
2021-04-12,184435.58,151196.03,33239.55,2,Bull,0
2021-04-13,184735.37,151196.03,33539.35,2,Bull,0
2021-04-14,183986.55,-20740.62,204727.17,7,Bull,0
2021-04-15,188681.87,-20740.62,209422.48,7,Bull,0
2021-04-16,190219.06,-20740.62,210959.68,7,Bull,0
2021-04-19,189881.38,-8053.48,197934.86,6,Bull,0
2021-04-20,190453.65,-8053.48,198507.13,6,Bull,0
2021-04-21,190805.66,76267.61,114538.06,4,Bull,0
2021-04-22,189271.2,76267.61,113003.59,4,Bull,0
2021-04-23,189707.17,92520.88,97186.29,3,Bull,0
2021-04-26,189393.84,92520.88,96872.97,3,Bull,0
2021-04-27,189013.35,92520.88,96492.48,3,Bull,0
2021-04-28,188088.02,39432.39,148655.63,6,Bull,0
2021-04-29,187912.29,49201.4,138710.89,5,Bull,0
2021-04-30,187527.04,49201.4,138325.65,5,Bull,0
2021-05-03,189930.62,65936.01,123994.61,4,Bull,0
2021-05-04,189037.85,99095.13,89942.72,2,Bull,0
2021-05-05,190157.41,84486.2,105671.21,4,Bull,0
2021-05-06,190609.34,93054.51,97554.83,3,Bull,0
2021-05-07,191006.93,93054.51,97952.42,3,Bull,0
2021-05-10,191118.76,93054.51,98064.25,3,Bull,0
2021-05-11,190657.41,108192.82,82464.59,2,Bull,0
2021-05-12,189254.45,118384.74,70869.72,5,Bull,0
2021-05-13,190310.2,118384.74,71925.46,5,Bull,0
2021-05-14,191608.19,118384.74,73223.46,5,Bull,0
2021-05-17,191201.2,118384.74,72816.46,5,Bull,0
2021-05-18,191362.85,118384.74,72978.11,5,Bull,0
2021-05-19,193273.54,956.98,192316.57,8,Bull,0
2021-05-20,194207.14,956.98,193250.17,8,Bull,0
2021-05-21,194761.06,956.98,193804.09,8,Bull,0
2021-05-24,195472.15,956.98,194515.18,8,Bull,0
2021-05-25,195038.0,956.98,194081.02,8,Bull,0
2021-05-26,195292.5,-13391.64,208684.14,5,Bull,0
2021-05-27,195593.16,-13391.64,208984.8,5,Bull,0
2021-05-28,196903.79,-13391.64,210295.42,5,Bull,0
2021-06-01,197578.78,-13391.64,210970.41,5,Bull,0
2021-06-02,198123.38,-13391.64,211515.02,5,Bull,0
2021-06-03,199356.9,13113.54,186243.36,3,Bull,0
2021-06-04,200008.53,13113.54,186894.99,3,Bull,0
2021-06-07,198852.51,13113.54,185738.97,3,Bull,0
2021-06-08,199148.21,13113.54,186034.67,3,Bull,0
2021-06-09,200698.31,13113.54,187584.77,3,Bull,0
2021-06-10,203875.11,1204.98,202670.13,5,Bull,0
2021-06-11,204395.49,1204.98,203190.51,5,Bull,0
2021-06-14,205690.22,1204.98,204485.24,5,Bull,0
2021-06-15,204601.77,1204.98,203396.79,5,Bull,0
2021-06-16,201957.82,1204.98,200752.84,5,Bull,0
2021-06-17,206152.41,-4119.1,210271.5,5,Bull,0
2021-06-18,203845.44,-6224.22,210069.66,6,Bull,0
2021-06-21,205771.84,-6224.22,211996.06,6,Bull,0
2021-06-22,206668.82,-6224.22,212893.04,6,Bull,0
2021-06-23,204893.03,-6224.22,211117.26,6,Bull,0
2021-06-24,213341.86,14.7,213327.16,6,Bull,0
2021-06-25,216141.26,14.7,216126.56,6,Bull,0
2021-06-28,216641.17,14.7,216626.47,6,Bull,0
2021-06-29,217114.91,14.7,217100.21,6,Bull,0
2021-06-30,218337.87,14.7,218323.17,6,Bull,0
2021-07-01,217670.34,135741.12,81929.22,2,Bull,0
2021-07-02,219077.47,135741.12,83336.35,2,Bull,0
2021-07-06,219569.49,135741.12,83828.37,2,Bull,0
2021-07-07,218836.6,177005.38,41831.21,1,Bull,0
2021-07-08,218451.76,177005.38,41446.38,1,Bull,0
2021-07-09,219285.74,-139.71,219425.46,5,Bull,0
2021-07-12,219099.25,-139.71,219238.96,5,Bull,0
2021-07-13,218298.98,-139.71,218438.7,5,Bull,0
2021-07-14,218418.5,-139.71,218558.22,5,Bull,0
2021-07-15,216568.83,42978.86,173589.96,4,Bull,0
2021-07-16,213131.9,107.34,213024.57,6,Bull,0
2021-07-19,212201.92,85607.92,126594.0,2,Bull,0
2021-07-20,213227.46,85607.92,127619.54,2,Bull,0
2021-07-21,213418.79,85607.92,127810.87,2,Bull,0
2021-07-22,215016.48,85607.92,129408.56,2,Bull,0
2021-07-23,216491.05,-39171.25,255662.3,4,Bull,0
2021-07-26,216432.41,-61.37,216493.78,6,Bull,0
2021-07-27,215136.89,-61.37,215198.25,6,Bull,0
2021-07-28,219599.37,38885.59,180713.78,5,Bull,0
2021-07-29,223981.49,38885.59,185095.9,5,Bull,0
2021-07-30,227120.41,-7294.84,234415.25,6,Bull,0
2021-08-02,228222.85,-7294.84,235517.69,6,Bull,0
2021-08-03,233644.88,-7294.84,240939.72,6,Bull,0
2021-08-04,236173.06,-7294.84,243467.9,6,Bull,0
2021-08-05,238435.0,-7294.84,245729.84,6,Bull,0
2021-08-06,236450.44,-780.75,237231.19,4,Bull,0
2021-08-09,233016.1,2606.56,230409.54,5,Bull,0
2021-08-10,235521.76,2606.56,232915.19,5,Bull,0
2021-08-11,235465.45,2606.56,232858.89,5,Bull,0
2021-08-12,236977.23,2606.56,234370.66,5,Bull,0
2021-08-13,238278.8,-6187.23,244466.03,5,Bull,0
2021-08-16,240051.33,-6187.23,246238.57,5,Bull,0
2021-08-17,239452.77,-6187.23,245640.0,5,Bull,0
2021-08-18,236706.94,-6187.23,242894.17,5,Bull,0
2021-08-19,237284.47,49112.25,188172.22,4,Bull,0
2021-08-20,239485.87,-2440.7,241926.57,4,Bull,0
2021-08-23,243882.8,-2440.7,246323.51,4,Bull,0
2021-08-24,245511.15,-2440.7,247951.85,4,Bull,0
2021-08-25,245506.94,-2440.7,247947.64,4,Bull,0
2021-08-26,244523.36,-2440.7,246964.06,4,Bull,0
2021-08-27,250115.66,-16781.99,266897.65,4,Bull,0
2021-08-30,251907.57,-16781.99,268689.56,4,Bull,0
2021-08-31,250858.14,-16781.99,267640.13,4,Bull,0
2021-09-01,251877.71,-16781.99,268659.7,4,Bull,0
2021-09-02,252057.71,-16781.99,268839.7,4,Bull,0
