date,equity,cash,invested,n_positions,regime
2019-12-18,142682.08,65944.99,76737.09,4,Bull
2019-12-19,144329.33,-20405.11,164734.44,7,Bull
2019-12-20,144677.28,-21173.69,165850.97,7,Bull
2019-12-23,145042.44,-21173.69,166216.14,7,Bull
2019-12-24,145134.15,61167.7,83966.45,4,Bull
2019-12-26,146718.83,-41711.04,188429.87,7,Bull
2019-12-27,146052.45,-71554.71,217607.15,9,Bull
2019-12-30,143712.56,9608.9,134103.67,5,Bull
2019-12-31,144699.34,91554.64,53144.7,4,Bull
2020-01-02,147994.37,2688.93,145305.44,8,Bull
2020-01-03,146655.48,-18361.03,165016.51,9,Bull
2020-01-06,148765.92,38780.25,109985.67,5,Bull
2020-01-07,148455.31,54402.67,94052.64,5,Bull
2020-01-08,149759.25,10142.25,139616.99,6,Bull
2020-01-09,151465.17,-44777.63,196242.8,8,Bull
2020-01-10,151003.71,-25215.66,176219.37,7,Bull
2020-01-13,154125.24,17280.24,136845.0,6,Bull
2020-01-14,152767.88,626.7,152141.18,6,Bull
2020-01-15,152265.76,-50888.11,203153.88,8,Bull
2020-01-16,154663.43,-33142.66,187806.09,7,Bull
2020-01-17,156358.18,16673.01,139685.17,6,Bull
2020-01-21,156817.26,-12179.29,168996.55,6,Bull
2020-01-22,156310.72,-66956.28,223267.0,8,Bull
2020-01-23,157077.0,-25231.41,182308.41,6,Bull
2020-01-24,154634.69,51969.17,102665.52,4,Bull
2020-01-27,152692.81,-13306.24,165999.04,7,Bull
2020-01-28,156380.0,-42917.34,199297.35,8,Bull
2020-01-29,156009.65,-25396.62,181406.27,7,Bull
2020-01-30,156345.81,68604.05,87741.76,5,Bull
2020-01-31,152228.19,51460.8,100767.39,5,Bull
2020-02-03,154243.83,69414.88,84828.95,5,Bull
2020-02-04,155482.95,53060.55,102422.4,6,Bull
2020-02-05,154894.38,50792.55,104101.83,8,Bull
2020-02-06,155870.77,81163.38,74707.4,5,Bull
2020-02-07,155689.82,74161.44,81528.38,6,Bull
2020-02-10,157772.99,82008.07,75764.92,5,Bull
2020-02-11,157704.7,31872.81,125831.88,8,Bull
2020-02-12,159137.66,53894.79,105242.87,6,Bull
2020-02-13,159615.31,49498.78,110116.53,6,Bull
2020-02-14,161082.75,26252.49,134830.26,7,Bull
2020-02-18,162324.16,6276.42,156047.74,8,Bull
2020-02-19,164628.14,49168.99,115459.15,5,Bull
2020-02-20,162521.72,8604.3,153917.43,7,Bull
2020-02-21,158614.26,115192.61,43421.65,3,Bull
2020-02-24,157111.96,26567.93,130544.03,9,Bull
2020-02-25,153983.82,101860.71,52123.1,3,Bull
2020-02-26,153575.31,127376.32,26198.99,5,Bull
2020-02-27,152413.49,135793.59,16619.9,5,Crisis
2020-02-28,152945.57,140884.26,12061.31,4,Crisis
2020-03-02,153878.16,129594.24,24283.93,7,Crisis
2020-03-03,152637.01,128997.62,23639.4,8,Crisis
2020-03-04,153649.61,138929.35,14720.27,4,Crisis
2020-03-05,152986.92,137062.12,15924.8,5,Crisis
2020-03-06,152659.44,135767.33,16892.11,5,Crisis
2020-03-09,151434.35,133360.78,18073.57,6,Crisis
2020-03-10,152701.07,136216.31,16484.76,5,Crisis
2020-03-11,151616.42,128963.0,22653.43,7,Crisis
2020-03-12,149077.44,131129.97,17947.48,6,Crisis
2020-03-13,150748.32,137154.95,13593.37,4,Crisis
2020-03-16,148607.18,132818.86,15788.32,5,Crisis
2020-03-17,149647.68,127145.22,22502.46,7,Crisis
2020-03-18,148426.9,138610.52,9816.38,3,Crisis
2020-03-19,149325.8,131649.32,17676.48,5,Crisis
2020-03-20,148260.73,119939.69,28321.04,9,Crisis
2020-03-23,148226.85,132855.2,15371.64,5,Crisis
2020-03-24,149997.95,136047.42,13950.53,4,Crisis
2020-03-25,149530.99,125784.05,23746.94,7,Crisis
2020-03-26,151059.41,126112.12,24947.29,7,Crisis
2020-03-27,149933.25,130632.85,19300.41,6,Crisis
2020-03-30,150962.4,133227.92,17734.47,5,Crisis
2020-03-31,150743.71,129647.61,21096.1,6,Crisis
2020-04-01,149591.7,128841.76,20749.94,6,Crisis
2020-04-02,150108.01,131294.76,18813.25,6,Crisis
2020-04-03,149524.24,129478.77,20045.47,6,Crisis
2020-04-06,151769.68,122703.7,29065.98,8,Crisis
2020-04-07,151426.52,125608.82,25817.71,7,Crisis
2020-04-08,152200.9,135473.55,16727.35,5,Crisis
2020-04-09,152089.35,131809.23,20280.12,6,Crisis
2020-04-13,152307.66,128559.65,23748.01,7,Crisis
2020-04-14,153605.75,123709.87,29895.88,7,Crisis
2020-04-15,153249.86,126332.9,26916.96,6,Crisis
2020-04-16,153719.9,121317.92,32401.98,5,Crisis
2020-04-17,154053.81,99735.09,54318.71,8,Crisis
2020-04-20,153393.89,108857.47,44536.42,6,Crisis
2020-04-21,151060.63,132766.2,18294.44,4,Crisis
2020-04-22,152171.71,116998.03,35173.69,7,Crisis
2020-04-23,152037.01,108291.46,43745.55,9,Crisis
2020-04-24,152751.15,121509.03,31242.12,6,Crisis
2020-04-27,152836.78,139916.24,12920.54,3,Crisis
2020-04-28,151912.04,127021.77,24890.27,5,Crisis
2020-04-29,153367.49,112775.69,40591.8,8,Crisis
2020-04-30,153828.64,116774.94,37053.7,7,Crisis
2020-05-01,152843.54,131756.12,21087.43,4,Crisis
2020-05-04,153728.73,121503.53,32225.21,5,Crisis
2020-05-05,154072.0,97461.62,56610.38,9,Crisis
2020-05-06,154402.2,108611.45,45790.75,7,Crisis
2020-05-07,155070.45,125992.01,29078.43,5,Crisis
2020-05-08,155677.76,105623.59,50054.17,5,Bear
2020-05-11,158289.24,26437.65,131851.59,9,Bear
2020-05-12,155531.49,37044.27,118487.22,7,Crisis
2020-05-13,152811.05,130257.28,22553.77,2,Crisis
2020-05-14,153328.99,135325.49,18003.5,5,Crisis
2020-05-15,153941.13,121992.46,31948.67,9,Crisis
2020-05-18,154454.1,121992.46,32461.64,9,Bear
2020-05-19,154623.66,140425.74,14197.93,4,Crisis
2020-05-20,155763.52,73259.92,82503.6,5,Bear
2020-05-21,154100.46,-9334.39,163434.85,8,Bear
2020-05-22,155631.45,-13054.59,168686.04,8,Bear
2020-05-26,153616.25,71954.52,81661.73,4,Sideways
2020-05-27,153617.71,112136.33,41481.38,6,Sideways
2020-05-28,153460.42,97240.82,56219.6,8,Sideways
2020-05-29,154031.5,103966.64,50064.86,7,Sideways
2020-06-01,154405.81,118711.74,35694.07,5,Sideways
2020-06-02,154676.93,104785.25,49891.69,7,Sideways
2020-06-03,154703.22,97254.3,57448.92,8,Sideways
2020-06-04,153992.62,111232.81,42759.81,6,Sideways
2020-06-05,155264.01,112036.25,43227.75,6,Sideways
2020-06-08,155679.74,105469.13,50210.61,7,Sideways
2020-06-09,156802.42,98311.7,58490.72,8,Sideways
2020-06-10,157990.41,112988.11,45002.3,6,Sideways
2020-06-11,154985.58,109800.17,45185.41,5,Crisis
2020-06-12,155263.99,111134.73,44129.26,5,Crisis
2020-06-15,155639.24,122312.15,33327.09,4,Crisis
2020-06-16,156187.35,113670.07,42517.28,7,Crisis
2020-06-17,156423.28,101405.84,55017.44,9,Crisis
2020-06-18,156801.77,122178.01,34623.76,6,Crisis
2020-06-19,156480.42,134246.22,22234.2,4,Crisis
2020-06-22,157284.96,125102.95,32182.02,7,Crisis
2020-06-23,157317.77,115692.31,41625.47,9,Crisis
2020-06-24,156516.88,134918.04,21598.84,5,Crisis
2020-06-25,156920.07,128264.13,28655.94,4,Crisis
2020-06-26,155382.82,114683.1,40699.72,7,Crisis
2020-06-29,155581.59,136957.21,18624.38,4,Crisis
2020-06-30,156438.16,122925.73,33512.43,8,Crisis
2020-07-01,156935.49,119843.94,37091.55,8,Sideways
2020-07-02,157071.29,119977.45,37093.83,7,Sideways
2020-07-06,158420.62,112298.14,46122.48,4,Bull
2020-07-07,157430.54,21403.44,136027.09,8,Bull
2020-07-08,160109.69,11337.76,148771.93,8,Bull
2020-07-09,162203.57,21450.89,140752.67,7,Bull
2020-07-10,161675.02,58761.9,102913.11,4,Bull
2020-07-13,156572.5,46229.99,110342.5,6,Crisis
2020-07-14,157426.76,58398.58,99028.19,6,Bull
2020-07-15,156535.63,-5907.83,162443.47,8,Bull
2020-07-16,155330.88,58061.52,97269.37,5,Bull
2020-07-17,155647.83,31389.11,124258.72,6,Bull
2020-07-20,161178.79,22553.34,138625.45,7,Bull
2020-07-21,158567.78,-10913.93,169481.71,9,Bull
2020-07-22,160871.43,99065.05,61806.38,3,Bull
2020-07-23,155292.98,24774.59,130518.39,6,Bull
2020-07-24,157073.6,53773.7,103299.9,5,Bull
2020-07-27,159107.63,39896.27,119211.36,6,Bull
2020-07-28,156467.66,-19607.27,176074.93,9,Bull
2020-07-29,161398.73,41824.72,119574.01,6,Bull
2020-07-30,164383.75,10380.91,154002.84,6,Bull
2020-07-31,167139.27,14139.5,152999.77,5,Bull
2020-08-03,171575.05,-85608.54,257183.59,9,Bull
2020-08-04,174770.32,-17935.14,192705.46,7,Bull
2020-08-05,175448.73,43531.16,131917.57,5,Bull
2020-08-06,181510.01,13446.0,168064.02,5,Bull
2020-08-07,176062.49,-36409.39,212471.88,7,Bull
2020-08-10,172848.23,61124.35,111723.88,4,Bull
2020-08-11,168367.84,24798.51,143569.33,5,Bull
2020-08-12,175582.88,-70433.93,246016.81,8,Bull
2020-08-13,176530.62,-75476.49,252007.11,8,Bull
2020-08-14,175843.1,-20430.06,196273.15,6,Bull
2020-08-17,179438.33,2440.03,176998.3,5,Bull
2020-08-18,182669.81,-67494.92,250164.73,7,Bull
2020-08-19,182206.38,-72986.45,255192.83,7,Bull
2020-08-20,189191.3,2830.94,186360.35,5,Bull
2020-08-21,191752.13,-10085.54,201837.67,5,Bull
2020-08-24,192066.95,-95821.69,287888.65,8,Bull
2020-08-25,198285.94,-99568.22,297854.17,8,Bull
2020-08-26,219664.59,-9126.62,228791.2,6,Bull
2020-08-27,216177.63,23441.96,192735.67,4,Bull
2020-08-28,219127.59,-107613.48,326741.07,8,Bull
2020-08-31,221500.32,-109627.47,331127.8,9,Bull
2020-09-01,230786.57,46747.34,184039.23,6,Bull
2020-09-02,231705.5,136024.87,95680.63,3,Bull
2020-09-03,220287.86,16177.21,204110.64,7,Crisis
2020-09-04,216286.7,8975.14,207311.56,8,Crisis
2020-09-08,205178.47,96451.7,108726.77,6,Crisis
2020-09-09,209892.73,157930.86,51961.86,5,Bull
2020-09-10,205980.87,105889.44,100091.43,7,Bull
2020-09-11,204734.42,124729.62,80004.8,5,Bull
2020-09-14,206091.65,80707.03,125384.62,7,Bull
2020-09-15,207906.36,87530.47,120375.9,7,Bull
2020-09-16,204999.08,128104.27,76894.81,5,Bull
2020-09-17,204091.26,170647.85,33443.41,5,Bull
2020-09-18,203173.46,169712.12,33461.35,5,Bull
2020-09-21,203459.91,163932.3,39527.61,6,Bull
2020-09-22,204276.63,158630.44,45646.19,7,Bull
2020-09-23,202393.18,151747.09,50646.09,8,Bull
2020-09-24,202640.65,196776.66,5863.99,1,Bull
2020-09-25,203699.95,150117.66,53582.29,8,Bull
2020-09-28,204609.2,150117.66,54491.54,8,Bull
2020-09-29,204927.13,151316.26,53610.87,8,Bull
2020-09-30,205377.24,194037.14,11340.09,2,Bull
2020-10-01,205620.65,145906.56,59714.1,9,Bull
2020-10-02,204069.62,176336.73,27732.89,4,Bull
2020-10-05,205297.71,152508.78,52788.93,8,Bull
2020-10-06,204363.89,168272.0,36091.89,6,Bull
2020-10-07,205072.28,153147.59,51924.69,8,Bull
2020-10-08,205351.37,178038.24,27313.13,4,Bull
2020-10-09,205797.32,153621.62,52175.7,8,Bull
2020-10-12,207306.59,161962.88,45343.71,7,Bull
2020-10-13,207174.97,149653.88,57521.09,8,Bull
2020-10-14,206347.41,171982.87,34364.54,3,Bull
2020-10-15,206862.22,106918.3,99943.92,7,Bull
2020-10-16,206436.71,90000.87,116435.84,7,Bull
2020-10-19,203509.88,76093.42,127416.46,7,Bull
2020-10-20,204290.31,140279.09,64011.22,4,Bull
2020-10-21,204535.32,70858.92,133676.41,8,Bull
2020-10-22,203880.37,120122.97,83757.39,5,Bull
2020-10-23,204879.22,91028.54,113850.68,7,Bull
2020-10-26,202073.3,164940.35,37132.94,4,Crisis
2020-10-27,201926.88,162721.54,39205.33,8,Crisis
2020-10-28,200176.93,193247.33,6929.6,2,Crisis
2020-10-29,200514.22,177772.7,22741.52,7,Crisis
2020-10-30,200099.92,193018.05,7081.86,2,Crisis
2020-11-02,199866.14,170218.89,29647.25,9,Crisis
2020-11-03,200416.8,177433.43,22983.36,7,Crisis
2020-11-04,201994.85,163145.76,38849.09,9,Bull
2020-11-05,203005.72,188190.91,14814.82,2,Bull
2020-11-06,203409.79,141512.48,61897.32,9,Bull
2020-11-09,202130.3,174380.1,27750.2,4,Bull
2020-11-10,201145.58,174633.84,26511.74,4,Bull
2020-11-11,202307.67,144569.68,57737.99,8,Bull
2020-11-12,201869.86,145417.42,56452.44,8,Bull
2020-11-13,202079.99,172600.39,29479.6,4,Bull
2020-11-16,202853.67,168469.01,34384.66,5,Bull
2020-11-17,202857.51,138926.72,63930.79,9,Bull
2020-11-18,202318.53,138926.72,63391.8,9,Bull
2020-11-19,202758.54,188177.8,14580.74,2,Bull
2020-11-20,201597.69,121793.26,79804.43,6,Bull
2020-11-23,201026.13,119572.53,81453.59,6,Bull
2020-11-24,202182.27,91703.43,110478.84,8,Bull
2020-11-25,202388.94,147459.81,54929.13,4,Bull
2020-11-27,202376.04,64333.87,138042.17,7,Bull
2020-11-30,204474.69,54847.3,149627.39,6,Bull
2020-12-01,206316.96,-25486.22,231803.18,9,Bull
2020-12-02,205200.33,66475.88,138724.45,5,Bull
2020-12-03,203576.82,35748.57,167828.26,7,Bull
2020-12-04,204461.81,122673.43,81788.38,5,Bull
2020-12-07,205265.12,88829.86,116435.26,9,Bull
2020-12-08,205395.38,164027.39,41367.99,5,Bull
2020-12-09,203242.74,146640.03,56602.71,4,Bull
2020-12-10,203415.54,149280.17,54135.37,6,Bull
2020-12-11,203122.61,145783.09,57339.53,7,Bull
2020-12-14,203829.99,128586.28,75243.71,9,Bull
2020-12-15,204568.87,160053.63,44515.24,5,Bull
2020-12-16,204972.52,155529.6,49442.92,6,Bull
2020-12-17,205008.03,148402.68,56605.35,7,Bull
2020-12-18,204958.34,155329.92,49628.41,6,Bull
2020-12-21,204902.72,151394.38,53508.34,6,Bull
2020-12-22,204977.84,137321.25,67656.59,7,Bull
2020-12-23,203920.21,129198.23,74721.98,7,Bull
2020-12-24,204196.32,118475.28,85721.03,7,Bull
2020-12-28,204967.33,130075.61,74891.72,6,Bull
2020-12-29,204405.81,130642.27,73763.54,7,Bull
2020-12-30,204412.64,145963.08,58449.57,6,Bull
2020-12-31,204349.51,148014.87,56334.64,6,Bull
2021-01-04,203184.02,169434.74,33749.28,4,Bull
2021-01-05,203839.11,134384.86,69454.25,8,Bull
2021-01-06,202081.48,160891.55,41189.92,5,Bull
2021-01-07,204299.16,128655.61,75643.55,8,Bull
2021-01-08,204759.5,157332.35,47427.15,5,Bull
2021-01-11,204736.27,128791.2,75945.07,8,Bull
2021-01-12,203893.17,170909.76,32983.41,4,Bull
2021-01-13,204107.03,130420.04,73686.99,8,Bull
2021-01-14,202941.57,160174.87,42766.71,5,Bull
2021-01-15,202393.32,142373.26,60020.06,7,Bull
2021-01-19,203477.59,151762.02,51715.57,6,Bull
2021-01-20,204889.66,131755.81,73133.85,8,Bull
2021-01-21,206080.83,152172.44,53908.38,6,Bull
2021-01-22,206499.62,145949.03,60550.59,7,Bull
2021-01-25,206936.55,146950.17,59986.38,6,Bull
2021-01-26,207067.1,126115.9,80951.2,7,Bull
2021-01-27,204277.47,180152.24,24125.23,3,Crisis
2021-01-28,204264.14,155987.08,48277.05,8,Crisis
2021-01-29,203456.14,170625.58,32830.55,7,Crisis
2021-02-01,204235.11,175668.91,28566.2,6,Crisis
2021-02-02,204984.25,169538.37,35445.89,4,Bull
2021-02-03,204369.64,57181.97,147187.67,9,Bull
2021-02-04,205203.64,79547.09,125656.55,7,Bull
2021-02-05,205226.05,61655.28,143570.77,6,Bull
2021-02-08,207991.25,77546.06,130445.18,5,Bull
2021-02-09,207440.59,-20011.74,227452.32,8,Bull
2021-02-10,208539.51,11216.56,197322.95,7,Bull
2021-02-11,210883.21,36410.71,174472.5,6,Bull
2021-02-12,211693.43,28243.16,183450.27,6,Bull
2021-02-16,212841.2,-100858.74,313699.95,8,Bull
2021-02-17,209430.24,5532.05,203898.19,5,Bull
2021-02-18,208632.87,-48691.06,257323.93,7,Bull
2021-02-19,206997.08,1542.9,205454.18,7,Bull
2021-02-22,201957.52,86725.81,115231.7,5,Bull
2021-02-23,202092.43,167606.54,34485.89,4,Bull
2021-02-24,203708.45,116355.54,87352.92,9,Bull
2021-02-25,200242.06,150721.42,49520.64,5,Bull
2021-02-26,200541.91,150143.77,50398.14,6,Bull
2021-03-01,202027.62,145178.73,56848.89,7,Bull
2021-03-02,200670.19,142796.13,57874.07,7,Bull
2021-03-03,199266.46,181907.99,17358.48,2,Bull
2021-03-04,198533.68,144307.36,54226.32,7,Bull
2021-03-05,199212.61,160513.62,38698.99,4,Bull
2021-03-08,196399.81,124783.84,71615.96,9,Bull
2021-03-09,198688.15,165209.86,33478.29,4,Bull
2021-03-10,197813.0,146291.2,51521.81,7,Bull
2021-03-11,199632.12,144012.16,55619.96,7,Bull
2021-03-12,198839.89,139781.46,59058.43,8,Bull
2021-03-15,199794.08,167545.17,32248.91,4,Bull
2021-03-16,200254.63,139677.31,60577.32,8,Bull
2021-03-17,200185.67,158303.22,41882.45,5,Bull
2021-03-18,198543.34,152057.66,46485.68,7,Bull
2021-03-19,199149.55,172869.39,26280.16,3,Bull
2021-03-22,200121.45,140840.8,59280.65,8,Bull
2021-03-23,199823.1,153903.65,45919.46,6,Bull
2021-03-24,198563.92,166504.79,32059.13,5,Bull
2021-03-25,198262.54,165938.3,32324.25,4,Bull
2021-03-26,199472.05,133744.46,65727.59,9,Bull
2021-03-29,199724.3,133744.46,65979.84,9,Bull
2021-03-30,199010.39,166457.8,32552.6,5,Bull
2021-03-31,200092.56,166845.02,33247.54,4,Bull
2021-04-01,201205.28,134544.85,66660.44,9,Bull
2021-04-05,202700.94,134544.85,68156.09,9,Bull
2021-04-06,202520.35,169281.27,33239.08,5,Bull
2021-04-07,203745.14,88897.69,114847.45,4,Bull
2021-04-08,204961.3,-9103.76,214065.05,8,Bull
2021-04-09,207313.11,-27510.95,234824.06,9,Bull
2021-04-12,206849.75,108900.99,97948.75,4,Bull
2021-04-13,209024.89,69960.51,139064.39,5,Bull
2021-04-14,205964.17,49268.26,156695.91,6,Bull
2021-04-15,210156.29,6157.68,203998.62,8,Bull
2021-04-16,209468.36,60839.18,148629.17,6,Bull
2021-04-19,206899.16,53842.27,153056.89,5,Bull
2021-04-20,204823.86,7646.7,197177.16,7,Bull
2021-04-21,206635.09,-56296.69,262931.78,9,Bull
2021-04-22,203211.36,78794.67,124416.7,4,Bull
2021-04-23,207430.33,5240.86,202189.47,7,Bull
2021-04-26,209571.69,-6404.11,215975.8,7,Bull
2021-04-27,208494.2,-77674.28,286168.49,9,Bull
2021-04-28,208607.29,59798.09,148809.19,4,Bull
2021-04-29,211037.35,-16626.83,227664.18,7,Bull
2021-04-30,207970.4,97232.79,110737.62,3,Bull
2021-05-03,204853.93,-5639.85,210493.77,8,Bull
2021-05-04,200582.7,117724.31,82858.38,5,Bull
2021-05-05,200435.91,128152.84,72283.07,6,Bull
2021-05-06,201201.56,155389.18,45812.38,7,Bull
2021-05-07,201413.98,143455.03,57958.95,9,Bull
2021-05-10,199946.58,184934.02,15012.56,3,Bull
2021-05-11,200873.81,159003.23,41870.58,6,Bull
2021-05-12,199651.53,163924.55,35726.98,6,Bull
2021-05-13,199827.84,147110.33,52717.51,8,Bull
2021-05-14,201155.52,172901.76,28253.76,4,Bull
2021-05-17,200995.19,153066.3,47928.89,7,Bull
2021-05-18,200416.64,162916.55,37500.09,6,Bull
2021-05-19,200956.33,166060.85,34895.48,5,Bull
2021-05-20,202048.28,154044.8,48003.48,7,Bull
2021-05-21,201641.53,140317.68,61323.84,9,Bull
2021-05-24,202951.21,162802.72,40148.48,6,Bull
2021-05-25,203126.92,168961.45,34165.47,5,Bull
2021-05-26,203297.63,158411.39,44886.24,7,Bull
2021-05-27,202943.66,144789.95,58153.71,9,Bull
2021-05-28,203762.07,165262.58,38499.5,6,Bull
2021-06-01,203459.03,170201.94,33257.08,5,Bull
2021-06-02,203647.6,162503.86,41143.74,6,Bull
2021-06-03,203120.38,148423.18,54697.19,7,Bull
2021-06-04,204539.77,137014.1,67525.68,8,Bull
2021-06-07,204889.32,137516.43,67372.89,6,Bull
2021-06-08,204506.85,94080.85,110426.0,6,Bull
2021-06-09,203824.58,30380.41,173444.17,7,Bull
2021-06-10,206754.19,-43.92,206798.1,8,Bull
2021-06-11,207702.1,70965.88,136736.21,5,Bull
2021-06-14,211255.09,57220.75,154034.33,5,Bull
2021-06-15,208807.78,-39878.71,248686.49,7,Bull
2021-06-16,206942.49,-71109.36,278051.85,8,Bull
2021-06-17,212477.98,-1989.01,214466.99,6,Bull
2021-06-18,209994.71,21159.22,188835.49,6,Bull
2021-06-21,210475.26,22444.8,188030.46,5,Bull
2021-06-22,213284.97,-43062.31,256347.28,7,Bull
2021-06-23,213372.87,-50224.0,263596.86,7,Bull
2021-06-24,216018.46,-51550.87,267569.33,7,Bull
2021-06-25,214088.43,-35058.58,249147.01,6,Bull
2021-06-28,218863.13,-24431.72,243294.85,6,Bull
2021-06-29,221039.62,-50910.44,271950.07,7,Bull
2021-06-30,221860.44,-61904.68,283765.12,7,Bull
2021-07-01,222785.26,-80658.6,303443.86,7,Bull
2021-07-02,227083.89,-40911.3,267995.19,6,Bull
2021-07-06,228488.78,-67106.92,295595.7,7,Bull
2021-07-07,227664.31,-27166.2,254830.5,6,Bull
2021-07-08,227546.69,-49004.94,276551.63,6,Bull
2021-07-09,230541.94,-96520.89,327062.83,7,Bull
2021-07-12,230547.94,-102733.06,333281.0,8,Bull
2021-07-13,231647.38,-24414.96,256062.34,6,Bull
2021-07-14,230472.38,-62720.48,293192.86,6,Bull
2021-07-15,227066.99,40773.61,186293.38,4,Bull
2021-07-16,223674.91,-56483.47,280158.38,7,Bull
2021-07-19,220421.75,84209.04,136212.71,4,Bull
2021-07-20,222463.86,-25565.1,248028.96,9,Bull
2021-07-21,225815.51,65321.57,160493.94,7,Bull
2021-07-22,228916.85,43839.07,185077.78,7,Bull
2021-07-23,231968.95,67426.7,164542.26,4,Bull
2021-07-26,231972.24,-114941.27,346913.52,9,Bull
2021-07-27,225982.03,89752.85,136229.19,4,Bull
2021-07-28,228354.43,68905.84,159448.6,6,Bull
2021-07-29,230072.52,53220.95,176851.57,7,Bull
2021-07-30,231045.28,37563.05,193482.23,8,Bull
2021-08-02,231835.83,136312.01,95523.82,5,Bull
2021-08-03,233644.32,109676.71,123967.6,6,Bull
2021-08-04,236498.97,66695.77,169803.2,8,Bull
2021-08-05,236413.7,68037.9,168375.8,8,Bull
2021-08-06,235497.92,126822.85,108675.07,5,Bull
2021-08-09,232376.64,13574.99,218801.65,6,Bull
2021-08-10,230618.25,98690.42,131927.83,5,Bull
2021-08-11,230254.86,24347.49,205907.37,8,Bull
2021-08-12,232049.56,33664.29,198385.27,8,Bull
2021-08-13,234834.33,78981.14,155853.19,6,Bull
2021-08-16,234388.7,32773.89,201614.81,5,Bull
2021-08-17,232943.81,-120290.95,353234.76,8,Bull
2021-08-18,227714.01,-39561.73,267275.74,6,Bull
2021-08-19,231704.31,8731.38,222972.93,5,Bull
2021-08-20,237227.63,-34894.73,272122.36,7,Bull
2021-08-23,244497.61,-59965.41,304463.02,8,Bull
2021-08-24,243517.04,34706.6,208810.44,6,Bull
2021-08-25,244847.96,-18390.06,263238.01,6,Bull
2021-08-26,243915.49,-113886.27,357801.76,7,Bull
2021-08-27,250400.31,-153571.26,403971.57,7,Bull
2021-08-30,254186.85,-126151.94,380338.79,6,Bull
2021-08-31,251664.82,-126818.3,378483.12,6,Bull
2021-09-01,252374.11,-173090.55,425464.66,6,Bull
2021-09-02,249430.18,-133006.62,382436.81,7,Bull
2021-09-03,252115.53,-49360.32,301475.85,5,Bull
2021-09-07,252223.19,-128222.59,380445.78,7,Bull
2021-09-08,248796.36,-112776.44,361572.8,6,Bull
2021-09-09,246510.36,-123332.56,369842.93,7,Bull
2021-09-10,243203.31,-85980.1,329183.41,6,Bull
2021-09-13,239044.18,5681.02,233363.16,6,Bull
2021-09-14,239584.52,-120147.22,359731.75,8,Bull
2021-09-15,243310.49,-16951.84,260262.33,6,Bull
2021-09-16,244903.49,-5728.11,250631.6,7,Bull
2021-09-17,240880.87,62364.46,178516.41,4,Bull
2021-09-20,237976.71,83406.63,154570.08,6,Bull
2021-09-21,238331.26,34028.85,204302.41,9,Bull
2021-09-22,239098.12,105303.82,133794.31,8,Bull
2021-09-23,241143.56,166147.32,74996.24,4,Bull
2021-09-24,242241.59,155324.22,86917.36,6,Bull
2021-09-27,241454.55,146493.47,94961.08,7,Bull
2021-09-28,237883.12,188326.61,49556.51,4,Bull
2021-09-29,237334.75,171424.78,65909.96,6,Bull
2021-09-30,237119.06,169236.33,67882.72,6,Bull
2021-10-01,237996.5,140300.64,97695.86,9,Bull
2021-10-04,235839.4,226351.7,9487.7,1,Bull
2021-10-05,236972.82,141466.05,95506.77,9,Bull
2021-10-06,237916.63,151208.31,86708.32,8,Bull
2021-10-07,238661.72,142484.36,96177.36,9,Bull
2021-10-08,238298.3,229499.42,8798.88,1,Bull
2021-10-11,238382.98,144817.54,93565.44,9,Bull
2021-10-12,238234.72,163653.91,74580.81,7,Bull
2021-10-13,239317.84,163653.91,75663.93,7,Bull
2021-10-14,241306.96,222600.95,18706.01,2,Bull
2021-10-15,241226.72,153401.8,87824.92,9,Bull
2021-10-18,242518.11,153401.8,89116.31,9,Bull
2021-10-19,243302.53,172608.93,70693.6,7,Bull
2021-10-20,242798.26,221519.46,21278.79,1,Bull
2021-10-21,244820.44,58410.6,186409.85,8,Bull
2021-10-22,243485.05,49570.54,193914.51,8,Bull
2021-10-25,245151.97,30781.03,214370.94,9,Bull
2021-10-26,246145.04,196757.83,49387.21,2,Bull
2021-10-27,246800.41,12531.87,234268.54,7,Bull
2021-10-28,249171.11,-50151.46,299322.58,8,Bull
2021-10-29,252388.36,-90417.78,342806.14,9,Bull
2021-11-01,252877.58,128185.07,124692.51,3,Bull
2021-11-02,256221.55,-90698.69,346920.24,7,Bull
2021-11-03,260116.16,-128187.13,388303.29,8,Bull
2021-11-04,266925.68,-129717.51,396643.19,9,Bull
2021-11-05,267331.95,186821.74,80510.21,3,Bull
2021-11-08,266367.32,-7983.62,274350.95,6,Bull
2021-11-09,263082.36,-102791.16,365873.52,7,Bull
2021-11-10,252119.4,-77148.26,329267.65,7,Bull
2021-11-11,255413.29,-36475.24,291888.53,6,Bull
2021-11-12,262445.52,-118939.54,381385.06,7,Bull
2021-11-15,262488.71,-79529.49,342018.2,7,Bull
2021-11-16,266069.88,-28532.13,294602.02,6,Bull
2021-11-17,264966.71,-29768.12,294734.83,6,Bull
2021-11-18,269216.14,-71740.64,340956.78,7,Bull
2021-11-19,272140.26,-78445.6,350585.87,7,Bull
2021-11-22,264898.52,26450.45,238448.06,5,Bull
2021-11-23,264150.09,170638.87,93511.22,3,Bull
2021-11-24,267317.22,-7173.23,274490.44,8,Bull
2021-11-26,260747.26,28712.7,232034.56,7,Bull
2021-11-29,269272.28,20531.41,248740.87,7,Bull
2021-11-30,263543.75,134762.99,128780.76,4,Bull
