date,equity,cash,invested,n_positions,regime
2019-12-19,124333.17,0.84,124332.33,10,Bull
2019-12-20,125164.98,8657.54,116507.44,10,Bull
2019-12-23,125912.71,8657.54,117255.17,10,Bull
2019-12-24,125950.98,8657.54,117293.44,10,Bull
2019-12-26,126354.69,8657.54,117697.15,10,Bull
2019-12-27,125214.14,-12116.34,137330.48,3,Bull
2019-12-30,125067.81,-12116.34,137184.15,3,Bull
2019-12-31,125142.3,-12116.34,137258.64,3,Bull
2020-01-02,125510.49,-12116.34,137626.83,3,Bull
2020-01-03,124703.52,-12116.34,136819.86,3,Bull
2020-01-06,126298.2,-3375.02,129673.22,6,Bull
2020-01-07,126268.51,-3375.02,129643.53,6,Bull
2020-01-08,126753.53,-3375.02,130128.55,6,Bull
2020-01-09,127327.63,-3375.02,130702.65,6,Bull
2020-01-10,127702.06,-3375.02,131077.08,6,Bull
2020-01-13,129081.36,-6397.21,135478.56,5,Bull
2020-01-14,129063.19,-6397.21,135460.4,5,Bull
2020-01-15,129245.03,-6397.21,135642.24,5,Bull
2020-01-16,130547.28,-6397.21,136944.49,5,Bull
2020-01-17,132107.49,-6397.21,138504.69,5,Bull
2020-01-21,133270.67,-3876.31,137146.98,4,Bull
2020-01-22,132331.76,-3876.31,136208.07,4,Bull
2020-01-23,133328.5,-3876.31,137204.81,4,Bull
2020-01-24,131095.03,-3876.31,134971.34,4,Bull
2020-01-27,130533.56,18635.91,111897.64,3,Bull
2020-01-28,129745.43,0.8,129744.63,10,Bull
2020-01-29,128912.73,-0.83,128913.57,10,Bull
2020-01-30,128501.5,-14.89,128516.39,10,Bull
2020-01-31,125297.33,9431.52,115865.81,10,Bull
2020-02-03,126110.56,8105.07,118005.49,10,Bull
2020-02-04,127273.75,24946.74,102327.01,10,Bull
2020-02-05,129801.08,43575.07,86226.01,10,Bull
2020-02-06,129415.65,58487.25,70928.4,10,Bull
2020-02-07,129056.21,70951.89,58104.32,10,Bull
2020-02-10,128746.36,81543.53,47202.83,10,Bull
2020-02-11,129044.46,10126.61,118917.85,6,Bull
2020-02-12,130145.15,23106.56,107038.59,8,Bull
2020-02-13,129396.14,30637.61,98758.53,10,Bull
2020-02-14,129504.5,48316.07,81188.43,10,Bull
2020-02-18,129767.68,61837.14,67930.54,10,Bull
2020-02-19,130374.83,22483.56,107891.26,10,Bull
2020-02-20,129105.65,41956.19,87149.47,10,Bull
2020-02-21,128378.76,46988.14,81390.62,10,Bull
2020-02-24,126242.69,93120.09,33122.6,9,Bull
2020-02-25,125671.29,121931.57,3739.71,3,Bull
2020-02-26,125623.6,103074.01,22549.59,10,Bull
2020-02-27,125080.4,123231.74,1848.66,1,Crisis
2020-02-28,125032.31,125032.31,0.0,0,Crisis
2020-03-02,125032.31,125032.31,0.0,0,Crisis
2020-03-03,125032.31,125032.31,0.0,0,Crisis
2020-03-04,125032.31,125032.31,0.0,0,Crisis
2020-03-05,125032.31,125032.31,0.0,0,Crisis
2020-03-06,125032.31,125032.31,0.0,0,Crisis
2020-03-09,125032.31,125032.31,0.0,0,Crisis
2020-03-10,125032.31,125032.31,0.0,0,Crisis
2020-03-11,125032.31,125032.31,0.0,0,Crisis
2020-03-12,125032.31,125032.31,0.0,0,Crisis
2020-03-13,125032.31,125032.31,0.0,0,Crisis
2020-03-16,125032.31,125032.31,0.0,0,Crisis
2020-03-17,125032.31,125032.31,0.0,0,Crisis
2020-03-18,125032.31,125032.31,0.0,0,Crisis
2020-03-19,125032.31,125032.31,0.0,0,Crisis
2020-03-20,125032.31,125032.31,0.0,0,Crisis
2020-03-23,125032.31,125032.31,0.0,0,Crisis
2020-03-24,125032.31,125032.31,0.0,0,Crisis
2020-03-25,125032.31,125032.31,0.0,0,Crisis
2020-03-26,125032.31,125032.31,0.0,0,Crisis
2020-03-27,125032.31,125032.31,0.0,0,Crisis
2020-03-30,125032.31,125032.31,0.0,0,Crisis
2020-03-31,125032.31,125032.31,0.0,0,Crisis
2020-04-01,125032.31,125032.31,0.0,0,Crisis
2020-04-02,125032.31,125032.31,0.0,0,Crisis
2020-04-03,125032.31,125032.31,0.0,0,Crisis
2020-04-06,125032.31,125032.31,0.0,0,Crisis
2020-04-07,125032.31,125032.31,0.0,0,Crisis
2020-04-08,125032.31,125032.31,0.0,0,Crisis
2020-04-09,125032.31,125032.31,0.0,0,Crisis
2020-04-13,125032.31,125032.31,0.0,0,Crisis
2020-04-14,125032.31,125032.31,0.0,0,Crisis
2020-04-15,125032.31,125032.31,0.0,0,Crisis
2020-04-16,125032.31,125032.31,0.0,0,Crisis
2020-04-17,125032.31,125032.31,0.0,0,Crisis
2020-04-20,125032.31,125032.31,0.0,0,Crisis
2020-04-21,125032.31,125032.31,0.0,0,Crisis
2020-04-22,125032.31,125032.31,0.0,0,Crisis
2020-04-23,125032.31,125032.31,0.0,0,Crisis
2020-04-24,125032.31,125032.31,0.0,0,Crisis
2020-04-27,125032.31,125032.31,0.0,0,Crisis
2020-04-28,125032.31,125032.31,0.0,0,Crisis
2020-04-29,125032.31,125032.31,0.0,0,Crisis
2020-04-30,125032.31,125032.31,0.0,0,Crisis
2020-05-01,125032.31,125032.31,0.0,0,Crisis
2020-05-04,125032.31,125032.31,0.0,0,Crisis
2020-05-05,125032.31,125032.31,0.0,0,Crisis
2020-05-06,125032.31,125032.31,0.0,0,Crisis
2020-05-07,125032.31,125032.31,0.0,0,Crisis
2020-05-08,125032.31,125032.31,0.0,0,Bear
2020-05-11,125032.31,125032.31,0.0,0,Bear
2020-05-12,125032.31,125032.31,0.0,0,Crisis
2020-05-13,125032.31,125032.31,0.0,0,Crisis
2020-05-14,125032.31,125032.31,0.0,0,Crisis
2020-05-15,125032.31,125032.31,0.0,0,Crisis
2020-05-18,125032.31,125032.31,0.0,0,Bear
2020-05-19,125032.31,125032.31,0.0,0,Crisis
2020-05-20,125032.31,125032.31,0.0,0,Bear
2020-05-21,124601.97,72580.21,52021.76,10,Bear
2020-05-22,124677.31,72144.29,52533.02,10,Bear
2020-05-26,124654.45,75711.87,48942.58,10,Sideways
2020-05-27,124662.64,76184.2,48478.43,10,Sideways
2020-05-28,124769.86,81539.94,43229.92,9,Sideways
2020-05-29,125453.61,71910.34,53543.27,10,Sideways
2020-06-01,125512.4,67552.45,57959.95,10,Sideways
2020-06-02,126030.67,67552.45,58478.22,10,Sideways
2020-06-03,126566.0,67552.45,59013.55,10,Sideways
2020-06-04,125950.36,67552.45,58397.91,10,Sideways
2020-06-05,127378.2,54663.61,72714.59,10,Sideways
2020-06-08,127615.99,54663.61,72952.38,10,Sideways
2020-06-09,128077.52,50244.68,77832.84,10,Sideways
2020-06-10,128890.91,50244.68,78646.23,10,Sideways
2020-06-11,126300.99,89958.91,36342.08,6,Crisis
2020-06-12,126265.53,126265.53,0.0,0,Crisis
2020-06-15,126265.53,126265.53,0.0,0,Crisis
2020-06-16,126265.53,126265.53,0.0,0,Crisis
2020-06-17,126265.53,126265.53,0.0,0,Crisis
2020-06-18,126265.53,126265.53,0.0,0,Crisis
2020-06-19,126265.53,126265.53,0.0,0,Crisis
2020-06-22,126265.53,126265.53,0.0,0,Crisis
2020-06-23,126265.53,126265.53,0.0,0,Crisis
2020-06-24,126265.53,126265.53,0.0,0,Crisis
2020-06-25,126265.53,126265.53,0.0,0,Crisis
2020-06-26,126265.53,126265.53,0.0,0,Crisis
2020-06-29,126265.53,126265.53,0.0,0,Crisis
2020-06-30,126265.53,126265.53,0.0,0,Crisis
2020-07-01,126265.53,126265.53,0.0,0,Sideways
2020-07-02,126265.53,126265.53,0.0,0,Sideways
2020-07-06,127156.85,72619.06,54537.79,10,Bull
2020-07-07,126867.21,82514.91,44352.3,10,Bull
2020-07-08,127404.09,90668.87,36735.22,10,Bull
2020-07-09,128150.98,90674.66,37476.32,10,Bull
2020-07-10,128318.68,86295.2,42023.48,10,Bull
2020-07-13,127624.99,101168.01,26456.98,3,Crisis
2020-07-14,127937.35,101168.01,26769.34,3,Bull
2020-07-15,128124.38,101168.01,26956.37,3,Bull
2020-07-16,128002.07,101168.01,26834.07,3,Bull
2020-07-17,128126.05,101168.01,26958.04,3,Bull
2020-07-20,130367.11,6392.04,123975.07,10,Bull
2020-07-21,130036.21,6392.04,123644.16,10,Bull
2020-07-22,131203.13,6392.04,124811.08,10,Bull
2020-07-23,128978.69,6044.06,122934.63,10,Bull
2020-07-24,130678.29,7045.17,123633.12,10,Bull
2020-07-27,130267.31,-3680.75,133948.06,5,Bull
2020-07-28,130398.8,-11319.88,141718.68,5,Bull
2020-07-29,130929.62,-11319.88,142249.49,5,Bull
2020-07-30,128958.31,-11845.7,140804.01,6,Bull
2020-07-31,132104.1,-11845.7,143949.8,6,Bull
2020-08-03,132132.36,-1699.01,133831.36,5,Bull
2020-08-04,134310.73,-1699.01,136009.74,5,Bull
2020-08-05,133837.4,-7265.04,141102.44,5,Bull
2020-08-06,136648.5,-7265.04,143913.54,5,Bull
2020-08-07,135840.49,-7265.04,143105.53,5,Bull
2020-08-10,133809.35,-3779.33,137588.68,5,Bull
2020-08-11,131767.78,-106.55,131874.34,7,Bull
2020-08-12,134750.84,-106.55,134857.4,7,Bull
2020-08-13,133488.48,-106.55,133595.04,7,Bull
2020-08-14,133896.34,-106.55,134002.89,7,Bull
2020-08-17,135088.79,-7747.77,142836.56,10,Bull
2020-08-18,135836.7,-7747.77,143584.46,10,Bull
2020-08-19,135374.86,-7747.77,143122.63,10,Bull
2020-08-20,136148.67,-7826.46,143975.13,9,Bull
2020-08-21,136172.8,13443.25,122729.55,8,Bull
2020-08-24,135635.65,-5444.32,141079.98,7,Bull
2020-08-25,136697.88,-8603.33,145301.2,7,Bull
2020-08-26,138032.6,-8603.33,146635.93,7,Bull
2020-08-27,137508.29,-8603.33,146111.62,7,Bull
2020-08-28,138703.02,-8603.33,147306.35,7,Bull
2020-08-31,140443.8,-0.49,140444.29,9,Bull
2020-09-01,140380.49,-3785.8,144166.29,9,Bull
2020-09-02,142696.39,-3785.8,146482.19,9,Bull
2020-09-03,137661.53,82596.92,55064.61,4,Crisis
2020-09-04,137040.74,104221.13,32819.62,3,Crisis
2020-09-08,136468.73,122877.8,13590.93,1,Crisis
2020-09-09,136710.86,122877.8,13833.05,1,Bull
2020-09-10,136187.46,122877.8,13309.66,1,Bull
2020-09-11,136357.68,122877.8,13479.87,1,Bull
2020-09-14,136440.51,122877.8,13562.71,1,Bull
2020-09-15,136122.54,-1069.09,137191.63,10,Bull
2020-09-16,134645.47,-1687.25,136332.73,10,Bull
2020-09-17,133259.55,21695.13,111564.43,10,Bull
2020-09-18,132951.74,26838.16,106113.57,9,Bull
2020-09-21,131254.24,109391.0,21863.24,2,Bull
2020-09-22,131640.13,54326.95,77313.18,10,Bull
2020-09-23,130208.44,49784.19,80424.25,10,Bull
2020-09-24,130039.63,41009.19,89030.44,10,Bull
2020-09-25,130496.06,44136.16,86359.9,10,Bull
2020-09-28,131300.12,48005.31,83294.81,10,Bull
2020-09-29,130851.48,56375.68,74475.81,10,Bull
2020-09-30,131334.36,59091.85,72242.51,10,Bull
2020-10-01,131478.26,63606.32,67871.94,10,Bull
2020-10-02,131101.31,60863.83,70237.48,10,Bull
2020-10-05,132288.43,60863.83,71424.6,10,Bull
2020-10-06,130509.15,64454.54,66054.6,10,Bull
2020-10-07,131952.99,64454.54,67498.45,10,Bull
2020-10-08,132673.95,64454.54,68219.41,10,Bull
2020-10-09,133112.93,59177.14,73935.79,10,Bull
2020-10-12,133642.14,59177.14,74465.0,10,Bull
2020-10-13,132994.99,51772.06,81222.94,10,Bull
2020-10-14,132371.21,51772.06,80599.15,10,Bull
2020-10-15,132239.91,47661.67,84578.24,10,Bull
2020-10-16,132411.17,38268.34,94142.83,10,Bull
2020-10-19,130869.94,55128.34,75741.6,8,Bull
2020-10-20,130995.96,62757.82,68238.14,10,Bull
2020-10-21,130508.1,62187.88,68320.21,10,Bull
2020-10-22,131376.19,51643.58,79732.61,10,Bull
2020-10-23,131823.77,51643.58,80180.19,10,Bull
2020-10-26,130383.43,78230.06,52153.37,8,Crisis
2020-10-27,129289.88,101382.41,27907.47,4,Crisis
2020-10-28,128791.02,128791.02,0.0,0,Crisis
2020-10-29,128791.02,128791.02,0.0,0,Crisis
2020-10-30,128791.02,128791.02,0.0,0,Crisis
2020-11-02,128791.02,128791.02,0.0,0,Crisis
2020-11-03,128791.02,128791.02,0.0,0,Crisis
2020-11-04,128791.02,128791.02,0.0,0,Bull
2020-11-05,128791.02,128791.02,0.0,0,Bull
2020-11-06,128791.02,128791.02,0.0,0,Bull
2020-11-09,128791.02,128791.02,0.0,0,Bull
2020-11-10,127886.76,55307.63,72579.14,10,Bull
2020-11-11,128760.04,49223.72,79536.32,10,Bull
2020-11-12,128229.89,57432.9,70796.99,10,Bull
2020-11-13,129012.63,57432.9,71579.73,10,Bull
2020-11-16,129288.67,57432.9,71855.77,10,Bull
2020-11-17,129333.44,53216.77,76116.67,10,Bull
2020-11-18,128151.76,53216.77,74934.99,10,Bull
2020-11-19,128820.21,55540.21,73280.0,10,Bull
2020-11-20,128337.0,55540.21,72796.79,10,Bull
2020-11-23,128690.55,55063.64,73626.91,10,Bull
2020-11-24,130584.66,62095.78,68488.88,10,Bull
2020-11-25,130535.32,56212.77,74322.55,10,Bull
2020-11-27,130973.01,56212.77,74760.23,10,Bull
2020-11-30,131168.12,56212.77,74955.34,10,Bull
2020-12-01,132093.24,56212.77,75880.47,10,Bull
2020-12-02,133866.55,53233.86,80632.69,10,Bull
2020-12-03,134121.91,53233.86,80888.05,10,Bull
2020-12-04,135044.15,53233.86,81810.29,10,Bull
2020-12-07,134703.23,53233.86,81469.37,10,Bull
2020-12-08,135729.35,53048.17,82681.18,10,Bull
2020-12-09,133729.0,-761.48,134490.49,9,Bull
2020-12-10,133397.03,57.53,133339.5,10,Bull
2020-12-11,132561.67,517.44,132044.23,10,Bull
2020-12-14,133027.66,17546.94,115480.72,10,Bull
2020-12-15,135530.31,17546.94,117983.37,10,Bull
2020-12-16,136706.84,-15849.36,152556.2,9,Bull
2020-12-17,137807.53,-15849.36,153656.89,9,Bull
2020-12-18,136869.23,-15849.36,152718.59,9,Bull
2020-12-21,138402.66,-15849.36,154252.03,9,Bull
2020-12-22,137664.02,-14845.74,152509.76,8,Bull
2020-12-23,137050.22,-1365.79,138416.01,5,Bull
2020-12-24,137735.89,-1365.79,139101.68,5,Bull
2020-12-28,138729.68,-1365.79,140095.47,5,Bull
2020-12-29,140893.06,-1365.79,142258.86,5,Bull
2020-12-30,140135.34,-1365.79,141501.13,5,Bull
2020-12-31,143052.45,-2430.67,145483.12,5,Bull
2021-01-04,138202.58,-17132.22,155334.8,5,Bull
2021-01-05,137356.21,-9523.03,146879.24,4,Bull
2021-01-06,136681.59,-9523.03,146204.62,4,Bull
2021-01-07,136646.96,25843.01,110803.94,3,Bull
2021-01-08,136971.65,-9563.03,146534.68,3,Bull
2021-01-11,137927.92,-9563.03,147490.95,3,Bull
2021-01-12,140138.95,-9563.03,149701.97,3,Bull
2021-01-13,142950.84,-9563.03,152513.87,3,Bull
2021-01-14,143893.44,-9563.03,153456.47,3,Bull
2021-01-15,139765.34,-1218.78,140984.13,6,Bull
2021-01-19,140895.31,-1235.53,142130.85,6,Bull
2021-01-20,143349.57,-1235.53,144585.1,6,Bull
2021-01-21,144575.63,-1235.53,145811.17,6,Bull
2021-01-22,144200.37,-1235.53,145435.9,6,Bull
2021-01-25,144524.53,-4.08,144528.61,8,Bull
2021-01-26,145346.64,-4.08,145350.72,8,Bull
2021-01-27,142739.86,86172.49,56567.37,3,Crisis
2021-01-28,143164.08,86172.49,56991.59,3,Crisis
2021-01-29,141155.29,86992.36,54162.93,2,Crisis
2021-02-01,140988.25,126914.35,14073.9,1,Crisis
2021-02-02,141191.42,126914.35,14277.06,1,Bull
2021-02-03,141176.56,126914.35,14262.21,1,Bull
2021-02-04,141202.26,126914.35,14287.9,1,Bull
2021-02-05,141174.96,126914.35,14260.6,1,Bull
2021-02-08,140948.91,9594.16,131354.74,10,Bull
2021-02-09,140309.13,13045.72,127263.41,10,Bull
2021-02-10,140105.87,173.21,139932.67,10,Bull
2021-02-11,140550.81,-1113.23,141664.04,10,Bull
2021-02-12,141136.09,-1113.23,142249.31,10,Bull
2021-02-16,141310.75,-38.44,141349.19,10,Bull
2021-02-17,141473.71,-10181.86,151655.57,10,Bull
2021-02-18,139767.01,13541.17,126225.84,10,Bull
2021-02-19,138284.34,14935.3,123349.05,10,Bull
2021-02-22,137976.93,25767.89,112209.04,10,Bull
2021-02-23,137464.98,23685.72,113779.25,10,Bull
2021-02-24,138525.07,31111.47,107413.6,10,Bull
2021-02-25,137052.38,37614.22,99438.16,10,Bull
2021-02-26,136173.86,50044.7,86129.16,10,Bull
2021-03-01,138047.53,54453.2,83594.33,10,Bull
2021-03-02,136704.1,67907.77,68796.34,10,Bull
2021-03-03,135955.36,51829.81,84125.55,10,Bull
2021-03-04,135247.56,50349.97,84897.59,9,Bull
2021-03-05,136134.72,69885.63,66249.09,7,Bull
2021-03-08,136071.26,69885.63,66185.64,7,Bull
2021-03-09,136080.87,44194.02,91886.85,10,Bull
2021-03-10,136742.78,44194.02,92548.76,10,Bull
2021-03-11,137010.56,52862.89,84147.67,10,Bull
2021-03-12,137459.44,52862.89,84596.55,10,Bull
2021-03-15,136923.53,61777.04,75146.49,10,Bull
2021-03-16,136936.39,65203.77,71732.62,10,Bull
2021-03-17,137135.73,65203.77,71931.96,10,Bull
2021-03-18,135440.54,64877.35,70563.19,10,Bull
2021-03-19,135634.72,53455.03,82179.69,10,Bull
2021-03-22,136908.7,53455.03,83453.67,10,Bull
2021-03-23,136667.21,52962.05,83705.15,10,Bull
2021-03-24,135783.24,47464.79,88318.45,10,Bull
2021-03-25,136501.0,37118.48,99382.51,10,Bull
2021-03-26,138441.58,37118.48,101323.09,10,Bull
2021-03-29,139085.43,37118.48,101966.94,10,Bull
2021-03-30,137869.13,51050.51,86818.62,10,Bull
2021-03-31,138002.06,51050.51,86951.55,10,Bull
2021-04-01,138762.04,57861.23,80900.81,10,Bull
2021-04-05,140138.14,57861.23,82276.9,10,Bull
2021-04-06,140199.11,57861.23,82337.88,10,Bull
2021-04-07,141590.91,-5043.4,146634.31,9,Bull
2021-04-08,141708.19,-5043.4,146751.6,9,Bull
2021-04-09,143822.55,-5043.4,148865.96,9,Bull
2021-04-12,143291.05,-5043.4,148334.46,9,Bull
2021-04-13,142452.98,-5043.4,147496.39,9,Bull
2021-04-14,140740.64,-45.75,140786.39,5,Bull
2021-04-15,143619.44,-45.75,143665.19,5,Bull
2021-04-16,145188.64,-45.75,145234.39,5,Bull
2021-04-19,145122.21,-45.75,145167.96,5,Bull
2021-04-20,145129.27,-45.75,145175.01,5,Bull
2021-04-21,145311.51,-22132.74,167444.25,7,Bull
2021-04-22,143688.73,-22132.74,165821.47,7,Bull
2021-04-23,144967.26,-9962.92,154930.18,6,Bull
2021-04-26,144696.4,-9962.92,154659.32,6,Bull
2021-04-27,143985.53,-9962.92,153948.44,6,Bull
2021-04-28,143402.72,-13438.77,156841.49,6,Bull
2021-04-29,143562.5,-2738.49,146300.99,5,Bull
2021-04-30,143295.37,-2738.49,146033.86,5,Bull
2021-05-03,146057.45,-2738.49,148795.94,5,Bull
2021-05-04,144997.96,33581.67,111416.29,3,Bull
2021-05-05,146917.93,-6621.56,153539.48,5,Bull
2021-05-06,148736.93,-1149.88,149886.8,5,Bull
2021-05-07,149315.62,-1149.88,150465.5,5,Bull
2021-05-10,148823.0,-1149.88,149972.88,5,Bull
2021-05-11,147371.18,14590.86,132780.32,4,Bull
2021-05-12,144679.68,-8920.83,153600.51,7,Bull
2021-05-13,146852.17,-5586.36,152438.53,6,Bull
2021-05-14,149228.31,-5586.36,154814.67,6,Bull
2021-05-17,148550.28,-5586.36,154136.64,6,Bull
2021-05-18,148902.44,-5586.36,154488.8,6,Bull
2021-05-19,149899.0,-8594.03,158493.03,3,Bull
2021-05-20,149674.23,-8594.03,158268.26,3,Bull
2021-05-21,150867.1,-8594.03,159461.14,3,Bull
2021-05-24,151253.5,-8594.03,159847.54,3,Bull
2021-05-25,150704.22,-8594.03,159298.25,3,Bull
2021-05-26,151201.69,-802.47,152004.16,6,Bull
2021-05-27,151525.97,-802.47,152328.44,6,Bull
2021-05-28,152801.75,-802.47,153604.22,6,Bull
2021-06-01,153523.08,-802.47,154325.55,6,Bull
2021-06-02,154219.81,-802.47,155022.28,6,Bull
2021-06-03,155441.54,-6124.22,161565.76,5,Bull
2021-06-04,155914.33,-6124.22,162038.55,5,Bull
2021-06-07,154699.66,-6124.22,160823.88,5,Bull
2021-06-08,155881.01,-6124.22,162005.22,5,Bull
2021-06-09,156109.51,-6124.22,162233.73,5,Bull
2021-06-10,158486.45,-1323.51,159809.96,8,Bull
2021-06-11,158821.38,-3076.42,161897.8,8,Bull
2021-06-14,159838.01,-3076.42,162914.43,8,Bull
2021-06-15,158797.71,-3076.42,161874.13,8,Bull
2021-06-16,157141.11,2891.81,154249.3,7,Bull
2021-06-17,157530.88,-8809.01,166339.89,5,Bull
2021-06-18,156610.37,-2003.86,158614.23,5,Bull
2021-06-21,158855.02,-2003.86,160858.88,5,Bull
2021-06-22,159192.15,-2003.86,161196.01,5,Bull
2021-06-23,157878.36,-2003.86,159882.22,5,Bull
2021-06-24,162994.9,-4382.12,167377.02,6,Bull
2021-06-25,162031.84,-4382.12,166413.96,6,Bull
2021-06-28,163217.49,-4382.12,167599.61,6,Bull
2021-06-29,164023.08,-4382.12,168405.2,6,Bull
2021-06-30,165423.32,-4382.12,169805.44,6,Bull
2021-07-01,164738.29,-2.71,164741.0,8,Bull
2021-07-02,165821.36,-2.71,165824.07,8,Bull
2021-07-06,165277.62,-3679.0,168956.62,8,Bull
2021-07-07,166503.71,-3679.0,170182.71,8,Bull
2021-07-08,165615.12,-3679.0,169294.12,8,Bull
2021-07-09,166602.6,-23427.29,190029.89,4,Bull
2021-07-12,166389.51,-23427.29,189816.8,4,Bull
2021-07-13,166279.91,-23427.29,189707.19,4,Bull
2021-07-14,166860.78,-23427.29,190288.06,4,Bull
2021-07-15,165022.21,9284.5,155737.71,3,Bull
2021-07-16,163311.24,-0.0,163311.24,9,Bull
2021-07-19,162737.24,-759.36,163496.6,5,Bull
2021-07-20,165010.22,-759.36,165769.58,5,Bull
2021-07-21,165121.66,-759.36,165881.02,5,Bull
2021-07-22,167091.47,-759.36,167850.83,5,Bull
2021-07-23,168117.2,-1719.4,169836.6,5,Bull
2021-07-26,168409.94,-949.68,169359.62,7,Bull
2021-07-27,167659.33,-949.68,168609.0,7,Bull
2021-07-28,172724.25,-456.47,173180.73,9,Bull
2021-07-29,174532.59,-456.47,174989.07,9,Bull
2021-07-30,176412.74,-3580.36,179993.1,10,Bull
2021-08-02,176614.8,-3580.36,180195.16,10,Bull
2021-08-03,178101.48,-3580.36,181681.83,10,Bull
2021-08-04,178744.02,-3580.36,182324.37,10,Bull
2021-08-05,181240.93,-3580.36,184821.29,10,Bull
2021-08-06,181342.49,-1700.33,183042.82,5,Bull
2021-08-09,180181.52,-1700.33,181881.86,5,Bull
2021-08-10,181103.56,-1700.33,182803.89,5,Bull
2021-08-11,181645.57,-1700.33,183345.9,5,Bull
2021-08-12,182033.33,-1700.33,183733.66,5,Bull
2021-08-13,182258.91,-761.0,183019.91,5,Bull
2021-08-16,181906.49,-761.0,182667.49,5,Bull
2021-08-17,179589.35,-761.0,180350.35,5,Bull
2021-08-18,179262.58,-599.41,179861.99,5,Bull
2021-08-19,179512.64,75794.93,103717.71,3,Bull
2021-08-20,181295.49,-2295.7,183591.19,6,Bull
2021-08-23,184314.29,-2295.7,186609.99,6,Bull
2021-08-24,185312.62,-2295.7,187608.32,6,Bull
2021-08-25,185275.24,-2295.7,187570.93,6,Bull
2021-08-26,184420.19,-2295.7,186715.89,6,Bull
2021-08-27,187536.26,-3759.8,191296.06,5,Bull
2021-08-30,188461.26,-3759.8,192221.06,5,Bull
2021-08-31,187679.04,-7087.57,194766.61,5,Bull
2021-09-01,187993.53,-7087.57,195081.1,5,Bull
2021-09-02,187645.44,-7087.57,194733.01,5,Bull
2021-09-03,190458.02,-12779.96,203237.99,5,Bull
2021-09-07,188690.33,-12779.96,201470.29,5,Bull
2021-09-08,187324.03,-3260.26,190584.29,5,Bull
2021-09-09,186450.25,-3260.26,189710.52,5,Bull
2021-09-10,185951.53,-3260.26,189211.79,5,Bull
2021-09-13,184249.67,-108.67,184358.34,7,Bull
2021-09-14,184320.24,-108.67,184428.91,7,Bull
2021-09-15,184839.63,-4960.26,189799.9,8,Bull
2021-09-16,184522.52,-4960.26,189482.78,8,Bull
2021-09-17,182379.96,17699.63,164680.33,7,Bull
2021-09-20,180102.22,-8555.1,188657.32,9,Bull
2021-09-21,180225.15,-8555.1,188780.24,9,Bull
2021-09-22,180625.09,-8555.1,189180.19,9,Bull
2021-09-23,183153.22,-8555.1,191708.32,9,Bull
2021-09-24,183545.79,7090.65,176455.14,8,Bull
2021-09-27,182469.63,85410.39,97059.24,10,Bull
2021-09-28,180058.71,77590.9,102467.82,10,Bull
2021-09-29,180111.22,84974.32,95136.9,10,Bull
2021-09-30,179074.29,89742.74,89331.55,10,Bull
2021-10-01,179552.85,131755.51,47797.35,7,Bull
2021-10-04,178198.55,93717.23,84481.32,10,Bull
2021-10-05,178920.63,104589.19,74331.44,10,Bull
2021-10-06,178945.91,114826.22,64119.69,10,Bull
2021-10-07,179836.81,125241.59,54595.22,10,Bull
2021-10-08,179803.97,133460.75,46343.22,10,Bull
2021-10-11,179246.06,89481.11,89764.95,10,Bull
2021-10-12,178886.29,103324.56,75561.73,10,Bull
2021-10-13,179329.99,113970.64,65359.34,10,Bull
2021-10-14,180281.26,127721.07,52560.19,10,Bull
2021-10-15,180633.23,137605.58,43027.65,10,Bull
2021-10-18,181546.13,92518.2,89027.93,10,Bull
2021-10-19,182748.91,103803.25,78945.66,10,Bull
2021-10-20,183268.95,112625.78,70643.17,10,Bull
2021-10-21,183481.35,118285.11,65196.24,10,Bull
2021-10-22,183675.83,123639.02,60036.81,10,Bull
2021-10-25,183953.56,9125.55,174828.0,6,Bull
2021-10-26,184870.93,-1394.86,186265.78,7,Bull
2021-10-27,184122.88,-1394.86,185517.74,7,Bull
2021-10-28,185087.93,-1394.86,186482.79,7,Bull
2021-10-29,187760.22,-1394.86,189155.08,7,Bull
2021-11-01,186333.14,-3625.29,189958.43,7,Bull
2021-11-02,188149.26,-3625.29,191774.55,7,Bull
2021-11-03,191398.01,-25657.02,217055.03,7,Bull
2021-11-04,194824.72,-25657.02,220481.74,7,Bull
2021-11-05,193803.27,-25657.02,219460.29,7,Bull
2021-11-08,191935.93,-13825.65,205761.58,5,Bull
2021-11-09,191521.63,-13825.65,205347.29,5,Bull
2021-11-10,188525.7,-280.96,188806.66,5,Bull
2021-11-11,188472.26,-280.96,188753.23,5,Bull
2021-11-12,188671.78,-280.96,188952.74,5,Bull
2021-11-15,188255.09,-1428.47,189683.56,5,Bull
2021-11-16,188605.63,-1428.47,190034.1,5,Bull
2021-11-17,190646.05,-1428.47,192074.52,5,Bull
2021-11-18,192009.32,-1428.47,193437.79,5,Bull
2021-11-19,191874.25,-1428.47,193302.72,5,Bull
2021-11-22,192562.05,-46607.03,239169.09,3,Bull
2021-11-23,193156.53,-46607.03,239763.56,3,Bull
2021-11-24,193999.89,-46607.03,240606.93,3,Bull
2021-11-26,191357.49,-46607.03,237964.53,3,Bull
2021-11-29,191307.42,-46607.03,237914.45,3,Bull
2021-11-30,181733.5,13840.23,167893.28,4,Bull
2021-12-01,181309.66,181309.66,0.0,0,Crisis
