date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2009-10-13,107127.18,130399.55,106954.46,32223.06,172.72,98176.49,13,Bull,0,0.001612267851489431,0.001612267851489431,0.0
2009-10-14,106988.44,132050.67,38406.01,38359.01,68582.43,93691.67,12,Bull,0,0.6410265698526498,0.6410265698526498,0.0
2009-10-15,106892.31,132070.88,38406.01,38359.01,68486.3,93711.87,12,Bull,0,0.6407037534276908,0.6407037534276908,0.0
2009-10-16,106069.06,131127.18,38406.01,38359.01,67663.06,92768.17,12,Bull,0,0.6379151030843742,0.6379151030843742,0.0
2009-10-19,106001.96,131408.36,38406.01,38359.01,67595.96,93049.35,12,Bull,0,0.6376859028851387,0.6376859028851387,0.0
2009-10-20,105356.83,130555.17,38406.01,38359.01,66950.83,92196.16,12,Bull,0,0.6354673467727546,0.6354673467727546,0.0
2009-10-21,104408.72,129401.39,38406.01,38359.01,66002.72,91042.38,12,Bull,0,0.6321571120683022,0.6321571120683022,0.0
2009-10-22,106507.37,132052.47,63397.69,38359.01,43109.68,93693.47,12,Bull,0,0.4047577117905517,0.4047577117905517,0.0
2009-10-23,105708.74,130342.66,63397.69,38359.01,42311.05,91983.65,12,Bull,0,0.4002606778737215,0.4002606778737215,0.0
2009-10-26,104894.62,128806.24,63397.69,38359.01,41496.93,90447.24,12,Bull,0,0.3956058944230249,0.3956058944230249,0.0
2009-10-27,104357.09,127671.47,71329.76,38359.01,33027.33,89312.47,12,Bull,0,0.3164837771641935,0.3164837771641935,0.0
2009-10-28,103274.27,124696.74,94553.53,77825.24,8720.74,46871.5,15,Bull,0,0.08444253481530302,0.08444253481530302,0.0
2009-10-29,103480.05,125776.14,94553.53,77825.24,8926.52,47950.9,15,Bull,0,0.0862631876777968,0.0862631876777968,0.0
2009-10-30,103456.1,125688.83,102870.09,116481.55,586.02,9207.28,5,Crisis,1,0.00566438838901007,0.00566438838901007,0.0
2009-11-02,103458.17,125724.96,103252.34,116481.55,205.83,9243.41,5,Crisis,2,0.001989477866128061,0.001989477866128061,0.0
2009-11-03,103458.23,125729.27,103455.66,125557.91,2.57,171.36,4,Crisis,3,2.4855311058806627e-05,2.4855311058806627e-05,0.0
2009-11-04,103458.22,125728.41,103458.22,125728.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-11-05,103458.22,125728.41,103458.22,125728.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-11-06,103458.22,125728.41,103458.22,125728.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-11-09,103458.22,125728.41,103458.22,125728.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-11-10,103458.22,125728.41,103458.22,125728.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2009-11-11,103388.27,125676.71,66455.42,88743.85,36932.85,36932.85,5,Bull,0,0.35722478879008485,0.35722478879008485,0.0
2009-11-12,102980.47,125268.9,68970.23,88743.85,34010.24,36525.05,5,Bull,0,0.3302591121199524,0.3302591121199524,0.0
2009-11-13,102982.55,125273.43,66894.31,86668.92,36088.24,38604.52,6,Bull,0,0.3504306267091394,0.3504306267091394,0.0
2009-11-16,103515.39,125841.49,66163.16,85597.2,37352.23,40244.3,7,Bull,0,0.3608374526612456,0.3608374526612456,0.0
2009-11-17,104141.54,126521.59,65487.58,84527.87,38653.97,41993.72,8,Bull,0,0.3711675803973793,0.3711675803973793,0.0
2009-11-18,104848.29,127297.13,64259.23,82866.37,40589.06,44430.76,9,Bull,0,0.38712182286995905,0.38712182286995905,0.0
2009-11-19,104436.16,126846.92,66162.71,82866.37,38273.45,43980.56,9,Bull,0,0.36647697652656697,0.36647697652656697,0.0
2009-11-20,104882.69,127368.23,65470.06,81894.99,39412.63,45473.24,10,Bull,0,0.37577817182196993,0.37577817182196993,0.0
2009-11-23,105596.75,128192.82,63762.41,79756.17,41834.34,48436.66,11,Bull,0,0.39617067978576836,0.39617067978576836,0.0
2009-11-24,105095.78,127601.62,63762.41,79756.17,41333.37,47845.45,11,Bull,0,0.39329237519144855,0.39329237519144855,0.0
2009-11-25,105385.37,127925.7,62341.81,78164.26,43043.56,49761.44,12,Bull,0,0.40843959508042343,0.40843959508042343,0.0
2009-11-27,104346.57,126708.98,71102.63,78164.26,33243.94,48544.72,12,Bull,0,0.31859161075703296,0.31859161075703296,0.0
2009-11-30,105180.47,127930.41,71105.15,77603.04,34075.32,50327.37,13,Bull,0,0.323970029723937,0.323970029723937,0.0
2009-12-01,105419.25,128295.83,65220.75,71570.91,40198.5,56724.92,14,Bull,0,0.3813203336038765,0.3813203336038765,0.0
2009-12-02,106031.17,129181.91,63945.3,69926.42,42085.87,59255.48,15,Bull,0,0.3969197959889625,0.3969197959889625,0.0
2009-12-03,105140.23,127844.26,66226.95,69926.42,38913.28,57917.83,15,Bull,0,0.3701083935193967,0.3701083935193967,0.0
2009-12-04,105873.83,128909.29,64109.48,67364.73,41764.36,61544.56,16,Bull,0,0.3944728972140711,0.3944728972140711,0.0
2009-12-07,106065.37,129233.21,66010.82,67364.73,40054.54,61868.47,16,Bull,0,0.3776401544338605,0.3776401544338605,0.0
2009-12-08,105812.11,128898.62,69525.8,67364.73,36286.32,61533.88,16,Bull,0,0.34293159942126816,0.34293159942126816,0.0
2009-12-09,105439.53,128181.99,67101.6,64941.66,38337.93,63240.33,17,Bull,0,0.36360114641134667,0.36360114641134667,0.0
2009-12-10,105387.72,128282.28,66155.38,86226.61,39232.34,42055.67,10,Bull,0,0.37226667815891645,0.37226667815891645,0.0
2009-12-11,105300.03,128273.52,64506.08,84578.07,40793.95,43695.45,11,Bull,0,0.38740680064814415,0.38740680064814415,0.0
2009-12-14,105967.13,128997.53,63966.18,83635.48,42000.95,45362.04,12,Bull,0,0.3963582824518531,0.3963582824518531,0.0
2009-12-15,105696.29,128670.28,64489.11,83635.48,41207.17,45034.8,12,Bull,0,0.38986396392730416,0.38986396392730416,0.0
2009-12-16,106013.49,129012.04,62823.85,81782.25,43189.63,47229.8,13,Bull,0,0.4073975179468751,0.4073975179468751,0.0
2009-12-17,105418.21,128356.81,66514.14,81782.25,38904.07,46574.56,13,Bull,0,0.3690450904222714,0.3690450904222714,0.0
2009-12-18,105508.09,128477.59,66514.14,81782.25,38993.95,46695.34,13,Bull,0,0.3695825757839229,0.3695825757839229,0.0
2009-12-21,105722.74,128745.37,66514.14,81782.25,39208.61,46963.12,13,Bull,0,0.37086254801789914,0.37086254801789914,0.0
2009-12-22,106916.31,130222.29,66514.14,81782.25,40402.17,48440.04,13,Bull,0,0.37788595653119716,0.37788595653119716,0.0
2009-12-23,106910.17,130224.46,66514.14,81782.25,40396.03,48442.22,13,Bull,0,0.37785020414195336,0.37785020414195336,0.0
2009-12-24,107343.13,130726.23,61746.76,81536.25,45596.37,49189.98,9,Bull,0,0.4247720894852016,0.4247720894852016,0.0
2009-12-28,107803.28,131216.03,62782.7,81536.25,45020.58,49679.78,9,Bull,0,0.41761792838983813,0.41761792838983813,0.0
2009-12-29,107654.54,131087.43,45526.5,64288.05,62128.03,66799.38,11,Bull,0,0.5771055711455209,0.5771055711455209,0.0
2009-12-30,107424.43,130822.95,45526.5,64288.05,61897.92,66534.9,11,Bull,0,0.5761996902063758,0.5761996902063758,0.0
2009-12-31,106740.03,130055.1,45526.5,64288.05,61213.52,65767.05,11,Bull,0,0.5734823664134878,0.5734823664134878,0.0
2010-01-04,107790.98,131164.51,62967.56,64288.05,44823.42,66876.46,11,Bull,0,0.4158364904108279,0.4158364904108279,0.0
2010-01-05,108345.31,131966.0,62967.56,64288.05,45377.75,67677.95,11,Bull,0,0.41882525219868183,0.41882525219868183,0.0
2010-01-06,108135.82,131614.82,62967.56,64288.05,45168.27,67326.77,11,Bull,0,0.4176993968401864,0.4176993968401864,0.0
2010-01-07,108840.51,132611.61,62967.56,64288.05,45872.96,68323.55,11,Bull,0,0.4214694955114643,0.4214694955114643,0.0
2010-01-08,108417.65,132046.79,62967.56,64288.05,45450.09,67758.73,11,Bull,0,0.41921304189183894,0.41921304189183894,0.0
2010-01-11,108761.8,132582.92,29995.52,42875.27,78766.27,89707.65,11,Bull,0,0.7242089982046445,0.7242089982046445,0.0
2010-01-12,107824.23,131209.9,29995.52,42875.27,77828.7,88334.63,11,Bull,0,0.7218108968937043,0.7218108968937043,0.0
2010-01-13,108418.56,131860.76,29995.52,42875.27,78423.03,88985.49,11,Bull,0,0.7233358781191346,0.7233358781191346,0.0
2010-01-14,108732.25,132339.7,29995.52,42875.27,78736.73,89464.44,11,Bull,0,0.7241340598054002,0.7241340598054002,0.0
2010-01-15,107864.72,131328.7,29995.52,42875.27,77869.19,88453.44,11,Bull,0,0.7219153202543623,0.7219153202543623,0.0
2010-01-19,108969.31,132603.22,29995.52,42875.27,78973.79,89727.95,11,Bull,0,0.7247342066891727,0.7247342066891727,0.0
2010-01-20,108862.8,132354.21,29995.52,42875.27,78867.27,89478.94,11,Bull,0,0.724464867172021,0.724464867172021,0.0
2010-01-21,108143.62,131531.3,29995.52,42875.27,78148.1,88656.03,11,Bull,0,0.7226325081895466,0.7226325081895466,0.0
2010-01-22,107866.91,131253.41,80611.92,42875.27,27254.98,88378.14,11,Bull,0,0.2526723409879186,0.2526723409879186,0.0
2010-01-25,107985.77,131637.91,98404.92,42875.27,9580.85,88762.64,11,Bull,0,0.0887232237421039,0.0887232237421039,0.0
2010-01-26,107551.71,130164.68,38179.73,15096.21,69371.98,115068.47,14,Bull,0,0.6450104921345419,0.6450104921345419,0.0
2010-01-27,107878.32,130779.99,31214.62,8036.59,76663.7,122743.4,15,Bull,0,0.7106497592004125,0.7106497592004125,0.0
2010-01-28,106994.1,129477.39,33806.27,8036.59,73187.84,121440.8,15,Bull,0,0.684036167770963,0.684036167770963,0.0
2010-01-29,106468.06,128809.2,38030.49,8036.59,68437.57,120772.61,15,Bull,0,0.6427990763444805,0.6427990763444805,0.0
2010-02-01,107325.59,130164.12,38030.49,8036.59,69295.1,122127.53,15,Bull,0,0.6456530898606438,0.6456530898606438,0.0
2010-02-02,107666.92,130880.19,38030.49,8036.59,69636.43,122843.59,15,Bull,0,0.6467764470333762,0.6467764470333762,0.0
2010-02-03,107746.72,131130.32,38030.49,8036.59,69716.23,123093.72,15,Bull,0,0.6470380594320483,0.6470380594320483,0.0
2010-02-04,105148.56,127406.72,81657.23,8036.59,23491.32,119370.13,15,Bull,0,0.223410796973428,0.223410796973428,0.0
2010-02-05,105249.32,127701.77,96992.09,8036.59,8257.23,119665.18,15,Bull,0,0.07845401470198582,0.07845401470198582,0.0
2010-02-08,105140.94,126327.81,102288.85,8036.59,2852.1,118291.22,15,Bull,0,0.027126426176864712,0.027126426176864712,0.0
2010-02-09,105156.3,127141.57,89806.88,18576.02,15349.43,108565.55,16,Bull,0,0.1459677171546675,0.1459677171546675,0.0
2010-02-10,105232.71,128291.96,99833.67,18576.02,5399.04,109715.94,16,Bull,0,0.0513057358307617,0.0513057358307617,0.0
2010-02-11,105197.03,128628.01,99833.67,18576.02,5363.36,110051.99,16,Bull,0,0.0509839415082089,0.0509839415082089,0.0
2010-02-12,105164.99,128842.31,99833.67,18576.02,5331.32,110266.29,16,Bull,0,0.050694807251920056,0.050694807251920056,0.0
2010-02-16,105328.72,130883.0,99833.67,18576.02,5495.05,112306.98,16,Bull,0,0.0521705119783203,0.0521705119783203,0.0
2010-02-17,105369.58,131501.47,99833.67,18576.02,5535.91,112925.45,16,Bull,0,0.05253800390935444,0.05253800390935444,0.0
2010-02-18,105426.73,131969.77,99833.67,18576.02,5593.06,113393.75,16,Bull,0,0.053051637609342166,0.053051637609342166,0.0
2010-02-19,105432.68,131430.59,99833.67,18576.02,5599.01,112854.57,16,Bull,0,0.05310509279809051,0.05310509279809051,0.0
2010-02-22,105528.52,132762.69,99833.67,18576.02,5694.85,114186.67,16,Bull,0,0.05396503493046524,0.05396503493046524,0.0
2010-02-23,105407.97,130056.6,99833.67,18576.02,5574.3,111480.58,16,Bull,0,0.052883096953121135,0.052883096953121135,0.0
2010-02-24,105543.65,131415.42,49547.05,37277.44,55996.61,94137.98,13,Bull,0,0.5305539975347131,0.5305539975347131,0.0
2010-02-25,105885.73,131429.21,49547.05,37277.44,56338.69,94151.77,13,Bull,0,0.532070617280743,0.532070617280743,0.0
2010-02-26,105743.48,131090.28,49547.05,37277.44,56196.43,93812.85,13,Bull,0,0.5314411056656004,0.5314411056656004,0.0
2010-03-01,105805.39,131360.29,49547.05,37277.44,56258.34,94082.86,13,Bull,0,0.5317152744966908,0.5317152744966908,0.0
2010-03-02,105805.46,131530.84,49547.05,37277.44,56258.41,94253.4,13,Bull,0,0.5317155987767319,0.5317155987767319,0.0
2010-03-03,105708.26,131797.82,59837.7,37277.44,45870.56,94520.38,13,Bull,0,0.4339354477165172,0.4339354477165172,0.0
2010-03-04,106518.07,132771.61,59837.7,37277.44,46680.37,95494.17,13,Bull,0,0.4382390093883842,0.4382390093883842,0.0
2010-03-05,106819.18,133974.39,59837.7,37277.44,46981.48,96696.96,13,Bull,0,0.43982254602352727,0.43982254602352727,0.0
2010-03-08,107802.78,135558.13,59837.7,37277.44,47965.08,98280.69,13,Bull,0,0.4449336409176969,0.4449336409176969,0.0
2010-03-09,107964.94,136138.88,59837.7,37277.44,48127.25,98861.44,13,Bull,0,0.4457673634109539,0.4457673634109539,0.0
2010-03-10,108494.91,136758.01,13583.78,31959.29,94911.13,104798.71,12,Bull,0,0.874798011658507,0.874798011658507,0.0
2010-03-11,108734.15,136976.61,12228.44,30577.05,96505.71,106399.55,13,Bull,0,0.8875381565157201,0.8875381565157201,0.0
2010-03-12,108317.36,136503.38,11032.19,29381.34,97285.17,107122.04,14,Bull,0,0.8981493825941089,0.8981493825941089,0.0
2010-03-15,108391.23,136577.49,12035.26,29381.34,96355.97,107196.15,14,Bull,0,0.8889646014762329,0.8889646014762329,0.0
2010-03-16,109843.36,138129.41,12035.26,29381.34,97808.09,108748.07,14,Bull,0,0.8904324874801074,0.8904324874801074,0.0
2010-03-17,110258.37,138577.9,12035.26,29381.34,98223.11,109196.56,14,Bull,0,0.8908449003682682,0.8908449003682682,0.0
2010-03-18,111128.47,139515.49,12035.26,29381.34,99093.2,110134.15,14,Bull,0,0.8916995443118635,0.8916995443118635,0.0
2010-03-19,110779.55,139214.56,12035.26,29381.34,98744.29,109833.22,14,Bull,0,0.8913584364877553,0.8913584364877553,0.0
2010-03-22,112132.56,140644.59,12035.26,29381.34,100097.3,111263.25,14,Bull,0,0.8926693244276608,0.8926693244276608,0.0
2010-03-23,112835.51,141443.23,12035.26,29381.34,100800.25,112061.89,14,Bull,0,0.8933379797601348,0.8933379797601348,0.0
2010-03-24,111100.45,139608.46,11312.29,39188.49,99788.15,100419.97,13,Bull,0,0.8981795818650896,0.8981795818650896,0.0
2010-03-25,110511.71,139016.0,13353.32,39188.49,97158.39,99827.51,13,Bull,0,0.8791682974844464,0.8791682974844464,0.0
2010-03-26,110708.22,139215.39,11702.46,37516.86,99005.76,101698.53,14,Bull,0,0.8942945809481526,0.8942945809481526,0.0
2010-03-29,111712.99,140248.97,11359.5,37071.73,100353.48,103177.23,15,Bull,0,0.8983152700288187,0.8983152700288187,0.0
2010-03-30,111384.71,139913.61,10276.29,35989.07,101108.42,103924.55,16,Bull,0,0.9077405648025123,0.9077405648025123,0.0
2010-03-31,111163.95,139685.29,11303.68,35989.07,99860.27,103696.22,16,Bull,0,0.8983152700288188,0.8983152700288188,0.0
2010-04-01,111872.5,140423.06,11303.68,35989.07,100568.82,104434.0,16,Bull,0,0.8989592985320738,0.8989592985320738,0.0
2010-04-05,112980.63,141578.4,11303.68,35989.07,101676.95,105589.34,16,Bull,0,0.8999503185176003,0.8999503185176003,0.0
2010-04-06,113383.18,141998.64,11303.68,35989.07,102079.51,106009.57,16,Bull,0,0.9003055330473334,0.9003055330473334,0.0
2010-04-07,113585.98,142206.11,11303.68,35989.07,102282.3,106217.05,16,Bull,0,0.9004835260974223,0.9004835260974223,0.0
2010-04-08,113674.74,142347.96,21285.21,48494.17,92389.52,93853.78,13,Bull,0,0.8127533737015195,0.8127533737015195,0.0
2010-04-09,113827.28,142505.37,21285.21,48494.17,92542.07,94011.2,13,Bull,0,0.8130043044461037,0.8130043044461037,0.0
2010-04-12,114567.23,143255.83,21285.21,48494.17,93282.02,94761.65,13,Bull,0,0.8142120492791101,0.8142120492791101,0.0
2010-04-13,114154.05,142833.87,21285.21,48494.17,92868.84,94339.7,13,Bull,0,0.8135395889745195,0.8135395889745195,0.0
2010-04-14,115318.44,144015.5,21285.21,48494.17,94033.23,95521.32,13,Bull,0,0.8154223093273559,0.8154223093273559,0.0
2010-04-15,117258.94,146022.3,21285.21,48494.17,95973.73,97528.12,13,Bull,0,0.8184768695680978,0.8184768695680978,0.0
2010-04-16,115533.05,144273.81,21285.21,48494.17,94247.84,95779.63,13,Bull,0,0.8157651799722049,0.8157651799722049,0.0
2010-04-19,115699.44,144437.1,21285.21,48494.17,94414.23,95942.93,13,Bull,0,0.8160301286388263,0.8160301286388263,0.0
2010-04-20,116395.79,145138.23,21285.21,48494.17,95110.58,96644.06,13,Bull,0,0.817130749982808,0.817130749982808,0.0
2010-04-21,115898.97,144629.48,21285.21,48494.17,94613.76,96135.3,13,Bull,0,0.8163468555310623,0.8163468555310623,0.0
2010-04-22,116998.8,145786.88,23686.52,52474.6,93312.28,93312.28,10,Bull,0,0.7975490524975992,0.7975490524975992,0.0
2010-04-23,117688.49,146476.57,23686.52,52474.6,94001.97,94001.97,10,Bull,0,0.7987354703474324,0.7987354703474324,0.0
2010-04-26,117081.03,145869.11,23686.52,52474.6,93394.52,93394.52,10,Bull,0,0.797691246667565,0.797691246667565,0.0
2010-04-27,115249.19,144037.27,31674.33,52474.6,83574.86,91562.67,10,Bull,0,0.7251665564754056,0.7251665564754056,0.0
2010-04-28,114926.12,143683.32,31674.33,52474.6,83251.79,91208.73,10,Bull,0,0.7243939696651251,0.7243939696651251,0.0
2010-04-29,114373.27,143077.63,31674.33,52474.6,82698.94,90603.04,10,Bull,0,0.7230617676089134,0.7230617676089134,0.0
2010-04-30,113564.33,142191.37,31674.33,52474.6,81890.0,89716.78,10,Bull,0,0.7210890738623165,0.7210890738623165,0.0
2010-05-03,114694.87,143429.97,31674.33,52474.6,83020.54,90955.37,10,Bull,0,0.7238382879420172,0.7238382879420172,0.0
2010-05-04,112890.37,141453.0,36238.14,52474.6,76652.23,88978.4,10,Bull,0,0.6789970926943809,0.6789970926943809,0.0
2010-05-05,112738.59,141276.82,41801.37,52474.6,70937.22,88802.22,10,Bull,0,0.6292185791821463,0.6292185791821463,0.0
2010-05-06,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2010-05-07,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2010-05-10,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2010-05-11,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2010-05-12,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2010-05-13,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2010-05-14,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2010-05-17,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2010-05-18,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2010-05-19,112933.51,141564.07,112933.51,141564.07,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2010-05-20,112550.75,141199.09,102742.35,113175.1,9808.39,28023.98,6,Crisis,5,0.08714641986178649,0.08714641986178649,0.0
2010-05-21,112597.54,141332.79,109148.23,113175.1,3449.32,28157.69,6,Crisis,6,0.030634031175092117,0.030634031175092117,0.0
2010-05-24,112568.34,141094.42,111371.3,113175.1,1197.04,27919.32,6,Crisis,7,0.010633902322372261,0.010633902322372261,0.0
2010-05-25,112553.17,140740.57,112139.52,113175.1,413.65,27565.47,6,Crisis,8,0.003675190083265365,0.003675190083265365,0.0
2010-05-26,112549.61,140503.36,112406.08,113175.1,143.53,27328.25,6,Crisis,9,0.0012752874116434413,0.0012752874116434413,0.0
2010-05-27,112555.21,141569.31,112503.01,113175.1,52.2,28394.21,6,Crisis,10,0.00046373767505306166,0.00046373767505306166,0.0
2010-05-28,112554.55,141207.5,112536.51,113175.1,18.04,28032.4,6,Crisis,11,0.00016024096671975237,0.00016024096671975237,0.0
2010-06-01,112554.28,140792.43,112548.06,113175.1,6.22,27617.33,6,Crisis,12,5.525404083278283e-05,5.525404083278283e-05,0.0
2010-06-02,112554.42,141417.8,112552.19,113175.1,2.23,28242.7,6,Crisis,13,1.9776802870534563e-05,1.9776802870534563e-05,0.0
2010-06-03,112554.4,141213.25,112553.63,113175.1,0.77,28038.15,6,Crisis,14,6.8717495355618e-06,6.8717495355618e-06,0.0
2010-06-04,112190.75,140085.83,100467.96,80043.98,11722.78,60041.85,14,Crisis,15,0.10448976517009557,0.10448976517009557,0.0
2010-06-07,112095.33,139544.68,108025.75,80043.98,4069.58,59500.7,14,Crisis,16,0.0363046131716069,0.0363046131716069,0.0
2010-06-08,112113.12,139586.82,110682.54,80043.98,1430.58,59542.84,14,Crisis,17,0.012760138867225738,0.012760138867225738,0.0
2010-06-09,112101.96,139303.1,111605.16,80043.98,496.8,59259.12,14,Crisis,18,0.004431669009331149,0.004431669009331149,0.0
2010-06-10,112113.04,140954.79,111935.28,80043.98,177.76,60910.81,14,Crisis,19,0.001585517679796278,0.001585517679796278,0.0
2010-06-11,112113.81,141138.66,112051.33,80043.98,62.49,61094.68,14,Crisis,20,0.0005573425622013108,0.0005573425622013108,0.0
2010-06-14,112114.35,141376.69,112092.29,80043.98,22.06,61332.71,14,Crisis,21,0.00019672569178613654,0.00019672569178613654,0.0
2010-06-15,112114.85,142857.7,112106.95,80043.98,7.9,62813.72,14,Crisis,22,7.04235337282331e-05,7.04235337282331e-05,0.0
2010-06-16,112114.83,142858.3,112112.07,80043.98,2.76,62814.31,14,Crisis,23,2.457564289052256e-05,2.457564289052256e-05,0.0
2010-06-17,112114.82,142666.52,112113.86,80043.98,0.96,62622.54,14,Bull,0,8.584858903219797e-06,8.584858903219797e-06,0.0
2010-06-18,112073.22,142527.93,87956.15,69940.83,24117.07,72587.1,14,Bull,0,0.2151903333067737,0.2151903333067737,0.0
2010-06-21,111946.24,142407.15,96387.11,69940.83,15559.13,72466.32,14,Bull,0,0.13898753940992237,0.13898753940992237,0.0
2010-06-22,111548.65,140946.52,106242.11,69940.83,5306.54,71005.69,14,Bull,0,0.04757152534869984,0.04757152534869984,0.0
2010-06-23,111588.13,140874.82,109717.03,69940.83,1871.11,70933.99,14,Bull,0,0.01676797532542459,0.01676797532542459,0.0
2010-06-24,111568.26,139867.46,110920.33,69940.83,647.93,69926.63,14,Sideways,0,0.0058074930857825,0.0058074930857825,0.0
2010-06-25,111578.53,140627.92,111348.16,69940.83,230.37,70687.09,14,Sideways,0,0.0020646609330977595,0.0020646609330977595,0.0
2010-06-28,111577.73,140399.8,111497.38,69940.83,80.35,70458.97,14,Sideways,0,0.0007201190547754248,0.0007201190547754248,0.0
2010-06-29,111576.8,139561.21,111576.8,139561.21,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2010-06-30,111576.8,139561.21,111576.8,139561.21,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2010-07-01,111576.8,139561.21,111576.8,139561.21,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2010-07-02,111499.49,139493.05,105928.2,123575.07,5571.29,15917.97,9,Crisis,4,0.049966952978327456,0.049966952978327456,0.0
2010-07-06,111483.06,139446.1,109538.86,123575.07,1944.2,15871.02,9,Crisis,5,0.017439423952933582,0.017439423952933582,0.0
2010-07-07,111553.78,140023.45,110848.56,123575.07,705.22,16448.37,9,Crisis,6,0.006321829291692594,0.006321829291692594,0.0
2010-07-08,111575.69,140534.36,111321.19,123575.07,254.5,16959.28,9,Crisis,7,0.002280920325125261,0.002280920325125261,0.0
2010-07-09,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-12,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-13,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-14,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-15,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-16,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-19,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-20,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-21,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-22,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-23,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-26,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-27,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-07-28,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2010-07-29,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2010-07-30,111582.75,141012.22,111582.75,141012.22,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2010-08-02,111593.04,141064.65,76257.68,99181.53,35335.35,41883.12,5,Sideways,0,0.31664479467094625,0.31664479467094625,0.0
2010-08-03,111616.15,141096.04,78342.71,94607.75,33273.43,46488.29,6,Sideways,0,0.2981059242109108,0.2981059242109108,0.0
2010-08-04,112697.0,142504.22,71946.62,85984.67,40750.38,56519.55,7,Sideways,0,0.36159241502437933,0.36159241502437933,0.0
2010-08-05,112573.92,142274.38,72283.28,84413.15,40290.64,57861.23,8,Sideways,0,0.35790381394578535,0.35790381394578535,0.0
2010-08-06,112850.04,142567.02,74213.12,84413.15,38636.92,58153.87,8,Sideways,0,0.34237401026582936,0.34237401026582936,0.0
2010-08-09,113083.37,142899.47,76093.32,84413.15,36990.05,58486.32,8,Sideways,0,0.3271042296241223,0.3271042296241223,0.0
2010-08-10,112074.92,141313.32,76946.79,84413.15,35128.13,56900.17,8,Sideways,0,0.31343434275436194,0.31343434275436194,0.0
2010-08-11,111035.26,139665.92,99104.29,84413.15,11930.96,55252.77,8,Sideways,0,0.107452023111345,0.107452023111345,0.0
2010-08-12,110962.08,139266.28,106811.86,84413.15,4150.23,54853.13,8,Sideways,0,0.03740220041294237,0.03740220041294237,0.0
2010-08-13,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-16,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-17,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
