date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2024-10-28,126375.46,131729.45,41447.48,46801.47,84927.99,84927.99,10,Bull,0,0.672029091153727,0.672029091153727,0.0
2024-10-29,126401.96,131755.95,41447.48,46801.47,84954.48,84954.48,10,Bull,0,0.6720978402293715,0.6720978402293715,0.0
2024-10-30,125908.34,131262.33,41447.48,46801.47,84460.86,84460.86,10,Bull,0,0.6708123084360581,0.6708123084360581,0.0
2024-10-31,123594.92,128978.23,49094.65,54477.96,74500.27,74500.27,10,Bull,0,0.6027777761737404,0.6027777761737404,0.0
2024-11-01,124055.86,129439.17,49094.65,54477.96,74961.21,74961.21,10,Bull,0,0.6042536933732138,0.6042536933732138,0.0
2024-11-04,123992.73,129376.04,49094.65,54477.96,74898.08,74898.08,10,Bull,0,0.6040521990041264,0.6040521990041264,0.0
2024-11-05,126161.04,131544.36,49094.65,54477.96,77066.39,77066.39,10,Bull,0,0.6108573039557132,0.6108573039557132,0.0
2024-11-06,131144.76,136528.07,60844.56,54477.96,70300.19,82050.11,10,Bull,0,0.5360503444462607,0.5360503444462607,0.0
2024-11-07,131696.44,137196.08,76134.66,69508.17,55561.78,67687.91,10,Bull,0,0.42189280250195715,0.42189280250195715,0.0
2024-11-08,132081.98,137651.87,84473.26,69508.17,47608.72,68143.71,10,Bull,0,0.36044827027110193,0.36044827027110193,0.0
2024-11-11,132760.07,138572.19,91047.04,69508.17,41713.03,69064.03,10,Bull,0,0.31419861374978303,0.31419861374978303,0.0
2024-11-12,132263.21,137752.86,95871.45,69508.17,36391.76,68244.7,10,Bull,0,0.2751465273105951,0.2751465273105951,0.0
2024-11-13,132379.2,137961.75,100077.44,69508.17,32301.76,68453.58,10,Bull,0,0.2440093593110507,0.2440093593110507,0.0
2024-11-14,131043.32,135958.77,86736.14,71520.76,44307.19,64438.01,10,Bull,0,0.3381109891012961,0.3381109891012961,0.0
2024-11-15,130649.73,135246.3,94720.95,71520.76,35928.78,63725.53,10,Bull,0,0.27500082653864283,0.27500082653864283,0.0
2024-11-18,130261.94,134970.26,101295.06,71520.76,28966.88,63449.5,10,Bull,0,0.22237409573415498,0.22237409573415498,0.0
2024-11-19,130293.4,135065.2,106724.56,71520.76,23568.84,63544.44,10,Bull,0,0.18089050950869387,0.18089050950869387,0.0
2024-11-20,130412.8,135378.33,110532.18,71520.76,19880.62,63857.57,10,Bull,0,0.15244380528686877,0.15244380528686877,0.0
2024-11-21,130691.49,136144.12,93573.4,76311.49,37118.09,59832.63,10,Bull,0,0.28401303953772383,0.28401303953772383,0.0
2024-11-22,131360.8,137302.11,99818.69,76311.49,31542.11,60990.62,10,Bull,0,0.24011813039165544,0.24011813039165544,0.0
2024-11-25,131410.28,137424.23,105028.62,76311.49,26381.66,61112.74,10,Bull,0,0.20075794257396132,0.20075794257396132,0.0
2024-11-26,131647.09,138087.41,109497.04,76311.49,22150.05,61775.92,10,Bull,0,0.16825323757610958,0.16825323757610958,0.0
2024-11-27,131512.48,137843.44,113175.42,76311.49,18337.06,61531.95,10,Bull,0,0.13943207844636768,0.13943207844636768,0.0
2024-11-29,131437.27,138303.55,91879.8,77412.64,39557.47,60890.92,10,Bull,0,0.30096085257458044,0.30096085257458044,0.0
2024-12-02,131691.83,138524.55,91943.19,77412.64,39748.64,61111.91,10,Bull,0,0.30183073487261225,0.30183073487261225,0.0
2024-12-03,132109.12,139261.5,91943.19,77412.64,40165.93,61848.87,10,Bull,0,0.30403603175581895,0.30403603175581895,0.0
2024-12-04,133016.87,140597.72,91943.19,77412.64,41073.68,63185.08,10,Bull,0,0.3087855018229792,0.3087855018229792,0.0
2024-12-05,132758.09,140246.76,91943.19,77412.64,40814.9,62834.12,10,Bull,0,0.3074381260982946,0.3074381260982946,0.0
2024-12-06,134002.08,141927.21,70643.94,78469.28,63358.14,63457.93,10,Bull,0,0.47281461721059004,0.47281461721059004,0.0
2024-12-09,131845.99,139767.12,70643.94,78469.28,61202.05,61297.84,10,Bull,0,0.46419349102340673,0.46419349102340673,0.0
2024-12-10,130398.64,138317.46,70643.94,78469.28,59754.7,59848.18,10,Bull,0,0.458246371066677,0.458246371066677,0.0
2024-12-11,130709.59,138630.7,70643.94,78469.28,60065.65,60161.42,10,Bull,0,0.4595351623913782,0.4595351623913782,0.0
2024-12-12,130652.75,138573.75,70643.94,78469.28,60008.81,60104.47,10,Bull,0,0.45930004052155493,0.45930004052155493,0.0
2024-12-13,130314.89,138268.96,73094.27,81048.34,57220.62,57220.62,10,Bull,0,0.43909504410483535,0.43909504410483535,0.0
2024-12-16,129567.18,137521.26,73094.27,81048.34,56472.91,56472.91,10,Bull,0,0.4358581703063226,0.4358581703063226,0.0
2024-12-17,129419.7,137373.78,73094.27,81048.34,56325.44,56325.44,10,Bull,0,0.43521530982395334,0.43521530982395334,0.0
2024-12-18,127394.42,135348.5,76739.73,81048.34,50654.69,54300.15,10,Bull,0,0.397620922243553,0.397620922243553,0.0
2024-12-19,127091.92,135024.22,80031.09,81048.34,47060.83,53975.88,10,Bull,0,0.3702897214339753,0.3702897214339753,0.0
2024-12-20,128476.57,136526.38,80464.75,82781.57,48011.82,53744.81,10,Bull,0,0.3737009619258943,0.3737009619258943,0.0
2024-12-23,128585.18,136657.05,84818.29,82781.57,43766.89,53875.48,10,Bull,0,0.34037273104698085,0.34037273104698085,0.0
2024-12-24,128866.39,137006.71,90353.52,82781.57,38512.87,54225.14,10,Bull,0,0.2988589156263664,0.2988589156263664,0.0
2024-12-26,128903.47,137057.39,94849.96,82781.57,34053.51,54275.82,10,Bull,0,0.26417841300053885,0.26417841300053885,0.0
2024-12-27,128736.57,136789.46,99795.07,82781.57,28941.5,54007.89,10,Bull,0,0.2248118298283034,0.2248118298283034,0.0
2024-12-30,128538.21,136400.01,101212.02,84781.95,27326.18,51618.06,10,Bull,0,0.2125919189190946,0.2125919189190946,0.0
2024-12-31,128689.61,136737.67,105630.43,84781.95,23059.18,51955.72,10,Bull,0,0.17918449206907106,0.17918449206907106,0.0
2025-01-02,128579.63,136489.23,109274.99,84781.95,19304.64,51707.28,10,Bull,0,0.150137621695112,0.150137621695112,0.0
2025-01-03,128791.82,137061.95,113031.8,84781.95,15760.02,52280.0,10,Bull,0,0.122368195076866,0.122368195076866,0.0
2025-01-06,128996.14,137944.17,116261.13,84781.95,12735.01,53162.22,10,Bull,0,0.09872395799735523,0.09872395799735523,0.0
2025-01-07,128298.09,136976.63,101493.59,96732.98,26804.5,40243.65,10,Bull,0,0.20892360319090245,0.20892360319090245,0.0
2025-01-08,128511.48,137252.21,107411.49,96732.98,21099.99,40519.22,10,Bull,0,0.16418759305429523,0.16418759305429523,0.0
2025-01-10,128126.74,136496.08,112698.66,96732.98,15428.08,39763.1,10,Bull,0,0.12041267315488359,0.12041267315488359,0.0
2025-01-13,128236.32,136775.74,116399.93,96732.98,11836.39,40042.76,10,Bull,0,0.09230137753620091,0.09230137753620091,0.0
2025-01-14,128262.18,136838.04,119214.29,96732.98,9047.89,40105.06,10,Bull,0,0.0705421323712064,0.0705421323712064,0.0
2025-01-15,127961.71,137048.25,103250.7,101651.0,24711.01,35397.25,10,Bull,0,0.19311255718991477,0.19311255718991477,0.0
2025-01-16,127921.22,136990.24,110553.45,101651.0,17367.77,35339.24,10,Bull,0,0.13576929215720782,0.13576929215720782,0.0
2025-01-17,128071.53,137296.07,115993.49,101651.0,12078.04,35645.08,10,Bull,0,0.09430698201269258,0.09430698201269258,0.0
2025-01-21,128399.14,138262.93,117734.87,101651.0,10664.27,36611.93,10,Bull,0,0.08305562206270525,0.08305562206270525,0.0
2025-01-22,128493.17,138585.75,119273.28,101651.0,9219.89,36934.76,10,Bull,0,0.07175393901054741,0.07175393901054741,0.0
2025-01-23,128857.66,139344.33,88273.39,92580.33,40584.26,46764.01,10,Bull,0,0.3149542340589127,0.3149542340589127,0.0
2025-01-24,128792.25,139268.97,93536.81,92580.33,35255.44,46688.64,10,Bull,0,0.2737388088989372,0.2737388088989372,0.0
2025-01-27,128066.36,138307.67,98944.97,92580.33,29121.39,45727.35,10,Bull,0,0.22739295531804393,0.22739295531804393,0.0
2025-01-28,128076.47,138323.54,103998.62,92580.33,24077.84,45743.22,10,Bull,0,0.187995835861327,0.187995835861327,0.0
2025-01-29,128184.86,138529.47,107561.17,92580.33,20623.7,45949.15,10,Bull,0,0.16089026739566922,0.16089026739566922,0.0
2025-01-30,128170.06,138935.92,89762.76,88523.05,38407.3,50412.87,10,Bull,0,0.29965890182544147,0.29965890182544147,0.0
2025-01-31,127974.27,138514.09,94031.66,88523.05,33942.61,49991.05,10,Bull,0,0.2652299601795273,0.2652299601795273,0.0
2025-02-03,127794.13,138157.59,98274.02,88523.05,29520.11,49634.54,10,Bull,0,0.230997409940833,0.230997409940833,0.0
2025-02-04,128068.7,138705.52,101096.74,88523.05,26971.96,50182.47,10,Bull,0,0.21060541735525828,0.21060541735525828,0.0
2025-02-05,128280.0,139012.46,103533.78,88523.05,24746.22,50489.41,10,Bull,0,0.1929078824043841,0.1929078824043841,0.0
2025-02-06,128740.45,139584.34,86349.29,83825.24,42391.17,55759.1,10,Bull,0,0.32927618585091695,0.32927618585091695,0.0
2025-02-07,128236.25,139030.24,89485.89,83825.24,38750.36,55205.0,10,Bull,0,0.3021794360060125,0.3021794360060125,0.0
2025-02-10,128205.59,139070.25,89485.89,83825.24,38719.7,55245.01,10,Bull,0,0.3020125658025303,0.3020125658025303,0.0
2025-02-11,127782.68,138557.12,89485.89,83825.24,38296.79,54731.88,10,Bull,0,0.2997025010472125,0.2997025010472125,0.0
2025-02-12,127587.43,138421.11,89485.89,83825.24,38101.54,54595.87,10,Bull,0,0.2986308258976732,0.2986308258976732,0.0
2025-02-13,129098.35,140299.85,74031.54,82122.96,55066.81,58176.89,10,Bull,0,0.4265492803540898,0.4265492803540898,0.0
2025-02-14,129812.47,141074.63,74031.54,82122.96,55780.93,58951.67,10,Bull,0,0.4297039390784339,0.4297039390784339,0.0
2025-02-18,130239.1,141484.79,74031.54,82122.96,56207.56,59361.83,10,Bull,0,0.43157210281450203,0.43157210281450203,0.0
2025-02-19,129207.55,140426.92,74031.54,82122.96,55176.01,58303.96,10,Bull,0,0.42703393364940817,0.42703393364940817,0.0
2025-02-20,127404.76,138474.39,74031.54,82122.96,53373.22,56351.42,10,Bull,0,0.41892640859885416,0.41892640859885416,0.0
2025-02-21,124430.24,135401.06,70532.14,81502.96,53898.1,53898.1,10,Bull,0,0.433159152936634,0.433159152936634,0.0
2025-02-24,123941.76,134912.58,70532.14,81502.96,53409.62,53409.62,10,Bull,0,0.43092512953243706,0.43092512953243706,0.0
2025-02-25,123274.04,134244.86,70532.14,81502.96,52741.9,52741.9,10,Bull,0,0.42784272881184976,0.42784272881184976,0.0
2025-02-26,123332.72,134303.54,70532.14,81502.96,52800.58,52800.58,10,Bull,0,0.4281149403647539,0.4281149403647539,0.0
2025-02-27,122208.7,133179.52,70532.14,81502.96,51676.56,51676.56,10,Bull,0,0.4228549820161638,0.4228549820161638,0.0
2025-02-28,122937.97,133928.36,73352.66,82282.7,49585.31,51645.66,10,Bull,0,0.40333602729756357,0.40333602729756357,0.0
2025-03-03,121175.7,132092.86,79249.47,82282.7,41926.23,49810.16,10,Bull,0,0.34599533787621506,0.34599533787621506,0.0
2025-03-04,121359.14,132310.79,85341.68,82282.7,36017.46,50028.1,10,Bull,0,0.29678407711837346,0.29678407711837346,0.0
2025-03-05,121781.71,132897.75,91378.05,82282.7,30403.66,50615.05,10,Bull,0,0.24965704023659702,0.24965704023659702,0.0
2025-03-06,120887.26,131408.68,97641.18,82282.7,23246.07,49125.99,10,Bull,0,0.19229548273515182,0.19229548273515182,0.0
2025-03-07,121495.49,132341.65,97119.89,85186.4,24375.6,47155.25,10,Bull,0,0.20062964144291726,0.20062964144291726,0.0
2025-03-10,120701.15,130732.33,104327.67,85186.4,16373.48,45545.92,10,Sideways,0,0.13565308145226324,0.13565308145226324,0.0
2025-03-11,120660.71,130664.84,109081.25,85186.4,11579.47,45478.44,10,Sideways,0,0.09596715981987396,0.09596715981987396,0.0
2025-03-12,120658.91,130760.14,112547.9,85186.4,8111.01,45573.74,10,Sideways,0,0.06722265962383538,0.06722265962383538,0.0
2025-03-13,120402.23,129167.07,114982.6,85186.4,5419.63,43980.67,10,Sideways,0,0.04501267760055096,0.04501267760055096,0.0
2025-03-14,120802.74,130815.22,102396.28,95467.14,18406.45,35348.08,10,Sideways,0,0.15236785449543466,0.15236785449543466,0.0
2025-03-17,121272.49,131638.85,109367.34,95467.14,11905.15,36171.71,10,Sideways,0,0.09816860998116117,0.09816860998116117,0.0
2025-03-18,121080.83,131134.72,113675.23,95467.14,7405.6,35667.58,10,Sideways,0,0.061162455992336544,0.061162455992336544,0.0
2025-03-19,121140.34,131458.67,116544.92,95467.14,4595.41,35991.54,10,Sideways,0,0.03793462431396875,0.03793462431396875,0.0
2025-03-20,121133.63,131305.01,118301.46,95467.14,2832.16,35837.88,10,Sideways,0,0.023380491841182884,0.023380491841182884,0.0
2025-03-21,121602.48,131841.02,104629.45,96158.99,16973.03,35682.03,10,Sideways,0,0.13957799160244017,0.13957799160244017,0.0
2025-03-24,121701.17,132402.56,111457.81,96158.99,10243.36,36243.57,10,Bull,0,0.08416812748575338,0.08416812748575338,0.0
2025-03-25,121675.98,132401.83,115528.58,96158.99,6147.41,36242.84,10,Bull,0,0.050522756794142525,0.050522756794142525,0.0
2025-03-26,121553.49,131447.05,117966.19,96158.99,3587.3,35288.06,10,Sideways,0,0.02951210004476949,0.02951210004476949,0.0
2025-03-27,121488.65,130928.0,119321.54,96158.99,2167.12,34769.01,10,Sideways,0,0.01783801198467409,0.01783801198467409,0.0
2025-03-28,120958.28,129608.68,106979.51,94663.43,13978.77,34945.24,10,Sideways,0,0.11556690731854224,0.11556690731854224,0.0
2025-03-31,120900.57,129427.55,112090.37,94663.43,8810.2,34764.12,10,Sideways,0,0.07287143143653874,0.07287143143653874,0.0
2025-04-01,120872.07,129552.38,115222.98,94663.43,5649.09,34888.95,10,Sideways,0,0.04673610473811477,0.04673610473811477,0.0
2025-04-02,120892.98,129881.51,117180.84,94663.43,3712.14,35218.08,10,Sideways,0,0.030705995172504153,0.030705995172504153,0.0
2025-04-03,120726.65,128271.61,120700.28,124557.26,26.38,3714.35,1,Crisis,1,0.00021849104280667974,0.00021849104280667974,0.0
2025-04-04,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2025-04-07,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2025-04-08,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2025-04-09,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2025-04-10,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2025-04-11,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2025-04-14,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2025-04-15,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2025-04-16,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2025-04-17,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-04-21,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2025-04-22,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2025-04-23,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-04-24,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-04-25,120726.72,128282.17,120726.72,128282.17,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-04-28,120927.31,128491.18,112907.92,100556.22,8019.39,27934.96,4,Bear,0,0.06631575340908509,0.06631575340908509,0.0
2025-04-29,120993.57,128724.08,119212.85,107348.39,1780.73,21375.69,3,Bear,0,0.014717519166604813,0.014717519166604813,0.0
2025-04-30,121011.69,128941.61,120484.14,107348.39,527.56,21593.21,3,Bear,0,0.004359574338884137,0.004359574338884137,0.0
2025-05-01,120990.13,128059.12,120840.24,107348.39,149.89,20710.73,3,Bear,0,0.00123889983765339,0.00123889983765339,0.0
2025-05-02,120993.17,128479.01,120944.72,107348.39,48.45,21130.61,3,Bear,0,0.0004004619642231953,0.0004004619642231953,0.0
2025-05-05,121225.67,128841.96,99601.87,46976.3,21623.8,81865.66,10,Bear,0,0.17837640369271038,0.17837640369271038,0.0
2025-05-06,121270.2,128566.52,115675.15,63878.79,5595.05,64687.73,8,Bear,0,0.04613705957899428,0.04613705957899428,0.0
2025-05-07,121287.36,129106.3,119628.68,72330.04,1658.68,56776.26,7,Bear,0,0.013675615104336519,0.013675615104336519,0.0
2025-05-08,121296.54,129289.44,120247.25,72330.04,1049.29,56959.4,7,Bear,0,0.008650627801688193,0.008650627801688193,0.0
2025-05-09,121332.93,130349.05,120443.01,72330.04,889.92,58019.0,7,Bear,0,0.0073345088625604744,0.0073345088625604744,0.0
2025-05-12,121438.4,131663.87,80078.32,39370.31,41360.08,92293.56,10,Sideways,0,0.3405848487575765,0.3405848487575765,0.0
2025-05-13,121791.64,132349.84,90479.8,39370.31,31311.84,92979.53,10,Sideways,0,0.25709349729235487,0.25709349729235487,0.0
2025-05-14,121601.07,131718.86,98053.97,39370.31,23547.1,92348.54,10,Sideways,0,0.1936421980125215,0.1936421980125215,0.0
2025-05-15,121725.51,132720.39,101603.71,39370.31,20121.8,93350.07,10,Sideways,0,0.16530471190102244,0.16530471190102244,0.0
2025-05-16,122027.03,133699.05,104571.22,39370.31,17455.81,94328.74,10,Sideways,0,0.14304872424679904,0.14304872424679904,0.0
2025-05-19,123767.66,135836.1,56032.34,29359.22,67735.32,106476.88,10,Sideways,0,0.5472779906782591,0.5472779906782591,0.0
2025-05-20,124319.68,136496.13,56032.34,29359.22,68287.34,107136.91,10,Sideways,0,0.5492882375999862,0.5492882375999862,0.0
2025-05-21,122441.35,133787.02,56032.34,29359.22,66409.0,104427.8,10,Sideways,0,0.5423740021308021,0.5423740021308021,0.0
2025-05-22,122445.73,133610.62,56032.34,29359.22,66413.39,104251.4,10,Sideways,0,0.5423903793124041,0.5423903793124041,0.0
2025-05-23,122150.68,133292.99,56032.34,29359.22,66118.33,103933.76,10,Sideways,0,0.5412850332134159,0.5412850332134159,0.0
2025-05-27,122760.47,134232.37,1746.83,11887.02,121013.64,122345.35,10,Sideways,0,0.9857704091000679,0.9857704091000679,0.0
2025-05-28,121356.21,132812.66,4795.35,11887.02,116560.86,120925.64,10,Sideways,0,0.9604853719423561,0.9604853719423561,0.0
2025-05-29,120583.01,132010.5,7411.42,11887.02,113171.59,120123.48,10,Sideways,0,0.9385368139023939,0.9385368139023939,0.0
2025-05-30,120836.09,132279.13,9792.1,11887.02,111043.99,120392.12,10,Sideways,0,0.9189637689085134,0.9189637689085134,0.0
2025-06-02,120933.09,132384.3,9792.1,11887.02,111140.99,120497.28,10,Sideways,0,0.9190287666828151,0.9190287666828151,0.0
2025-06-03,124985.63,136710.1,8387.93,14496.24,116597.69,122213.86,10,Sideways,0,0.932888803162089,0.932888803162089,0.0
2025-06-04,124790.66,136484.68,8387.93,14496.24,116402.72,121988.45,10,Sideways,0,0.9327839507488496,0.9327839507488496,0.0
2025-06-05,123813.61,135436.14,8387.93,14496.24,115425.68,120939.9,10,Sideways,0,0.9322535313111147,0.9322535313111147,0.0
2025-06-06,124423.76,136138.25,8387.93,14496.24,116035.82,121642.01,10,Sideways,0,0.9325857432954244,0.9325857432954244,0.0
2025-06-09,124796.86,136523.17,8387.93,14496.24,116408.92,122026.93,10,Sideways,0,0.9327872904464034,0.9327872904464034,0.0
2025-06-10,125543.39,137345.81,-632.06,11170.36,126175.45,126175.45,10,Sideways,0,1.005034619376702,1.005034619376702,0.0
2025-06-11,125196.36,136998.78,-632.06,11170.36,125828.42,125828.42,10,Sideways,0,1.0050485746904174,1.0050485746904174,0.0
2025-06-12,125154.73,136957.15,-632.06,11170.36,125786.8,125786.8,10,Sideways,0,1.005050253841369,1.005050253841369,0.0
2025-06-13,123350.6,135153.02,-632.06,11170.36,123982.66,123982.66,10,Sideways,0,1.0051241191285085,1.0051241191285085,0.0
2025-06-16,125178.15,136980.57,-632.06,11170.36,125810.22,125810.22,10,Sideways,0,1.0050493089311467,1.0050493089311467,0.0
2025-06-17,123263.42,135103.51,-1397.99,10442.1,124661.41,124661.41,10,Sideways,0,1.0113414532996188,1.0113414532996188,0.0
2025-06-18,122552.58,134392.67,-1397.99,10442.1,123950.56,123950.56,10,Sideways,0,1.011407237516476,1.011407237516476,0.0
2025-06-20,122189.72,134029.81,-1397.99,10442.1,123587.71,123587.71,10,Sideways,0,1.011441112782197,1.011441112782197,0.0
2025-06-23,122951.84,134791.93,-1397.99,10442.1,124349.83,124349.83,10,Sideways,0,1.011370194839556,1.011370194839556,0.0
2025-06-24,124186.99,136027.08,-1397.99,10442.1,125584.97,125584.97,10,Sideways,0,1.0112571083524147,1.0112571083524147,0.0
2025-06-25,121759.71,133659.86,-795.53,11104.62,122555.24,122555.24,10,Sideways,0,1.00653363268349,1.00653363268349,0.0
2025-06-26,123285.21,135185.37,-795.53,11104.62,124080.75,124080.75,10,Sideways,0,1.0064527866597004,1.0064527866597004,0.0
2025-06-27,124056.89,135957.04,-795.53,11104.62,124852.42,124852.42,10,Bull,0,1.0064126483803706,1.0064126483803706,0.0
2025-06-30,125308.06,137208.21,-795.53,11104.62,126103.59,126103.59,10,Bull,0,1.0063486194864129,1.0063486194864129,0.0
2025-07-01,127421.91,139322.07,-795.53,11104.62,128217.45,128217.45,10,Bull,0,1.0062432996766153,1.0062432996766153,0.0
2025-07-02,132204.29,144129.57,-6794.96,5130.31,138999.26,138999.26,10,Bull,0,1.0513974586409809,1.0513974586409809,0.0
2025-07-03,135066.59,146991.87,-6794.96,5130.31,141861.56,141861.56,10,Bull,0,1.0503082550269531,1.0503082550269531,0.0
2025-07-07,132257.99,144183.27,-6794.96,5130.31,139052.96,139052.96,10,Bull,0,1.051376589438764,1.051376589438764,0.0
2025-07-08,132539.14,144464.41,-6794.96,5130.31,139334.1,139334.1,10,Bull,0,1.0512676078835195,1.0512676078835195,0.0
2025-07-09,135860.27,147785.55,-6794.96,5130.31,142655.24,142655.24,10,Bull,0,1.0500143604199799,1.0500143604199799,0.0
2025-07-10,136475.21,148460.76,-25647.17,-13661.62,162122.38,162122.38,10,Bull,0,1.1879254648227209,1.1879254648227209,0.0
2025-07-11,135671.78,147657.33,-25647.17,-13661.62,161318.95,161318.95,10,Bull,0,1.1890383298619225,1.1890383298619225,0.0
2025-07-14,136365.78,148351.33,-25647.17,-13661.62,162012.95,162012.95,10,Bull,0,1.1880762689533035,1.1880762689533035,0.0
2025-07-15,134499.55,146485.1,-25647.17,-13661.62,160146.72,160146.72,10,Bull,0,1.1906858935534033,1.1906858935534033,0.0
2025-07-16,135788.07,147773.62,-25647.17,-13661.62,161435.24,161435.24,10,Bull,0,1.1888764350924488,1.1888764350924488,0.0
2025-07-17,137513.94,149558.1,-26740.0,-14695.84,164253.95,164253.95,10,Bull,0,1.1944530293833948,1.1944530293833948,0.0
2025-07-18,139190.99,151235.15,-26740.0,-14695.84,165930.99,165930.99,10,Bull,0,1.192110155009582,1.192110155009582,0.0
2025-07-21,138007.73,150051.89,-26740.0,-14695.84,164747.74,164747.74,10,Bull,0,1.1937572776516567,1.1937572776516567,0.0
2025-07-22,138241.51,150285.67,-26740.0,-14695.84,164981.51,164981.51,10,Bull,0,1.1934296247318972,1.1934296247318972,0.0
2025-07-23,140535.86,152580.02,-26740.0,-14695.84,167275.86,167275.86,10,Bull,0,1.190271744821353,1.190271744821353,0.0
2025-07-24,137894.84,149978.66,-29403.14,-17319.32,167297.98,167297.98,10,Bull,0,1.2132287441122709,1.2132287441122709,0.0
2025-07-25,138358.62,150442.44,-29403.14,-17319.32,167761.76,167761.76,10,Bull,0,1.212514000825716,1.212514000825716,0.0
2025-07-28,139589.1,151672.92,-29403.14,-17319.32,168992.24,168992.24,10,Bull,0,1.2106406820291977,1.2106406820291977,0.0
2025-07-29,139518.47,151602.3,-29403.14,-17319.32,168921.62,168921.62,10,Bull,0,1.2107473097910608,1.2107473097910608,0.0
2025-07-30,139538.72,151622.55,-29403.14,-17319.32,168941.87,168941.87,10,Bull,0,1.210716727101356,1.210716727101356,0.0
2025-07-31,138716.25,150856.75,-15259.01,-3118.51,153975.26,153975.26,10,Bull,0,1.110001602385817,1.110001602385817,0.0
2025-08-01,134763.02,146903.52,-15259.01,-3118.51,150022.03,150022.03,10,Bull,0,1.1132284644016264,1.1132284644016264,0.0
2025-08-04,137899.15,150039.65,-15259.01,-3118.51,153158.16,153158.16,10,Bull,0,1.1106533984992726,1.1106533984992726,0.0
2025-08-05,136962.71,149103.21,-15259.01,-3118.51,152221.72,152221.72,10,Bull,0,1.111409956430756,1.111409956430756,0.0
2025-08-06,133899.78,146040.28,-15259.01,-3118.51,149158.79,149158.79,10,Bull,0,1.1139584394731141,1.1139584394731141,0.0
2025-08-07,131953.05,144162.02,3784.42,15993.38,128168.63,128168.63,10,Bull,0,0.9713199458284727,0.9713199458284727,0.0
2025-08-08,133053.02,145261.98,3784.42,15993.38,129268.6,129268.6,10,Bull,0,0.9715570469838246,0.9715570469838246,0.0
2025-08-11,131601.92,143810.88,3784.42,15993.38,127817.5,127817.5,10,Bull,0,0.9712434229561668,0.9712434229561668,0.0
2025-08-12,135281.38,147490.34,3784.42,15993.38,131496.96,131496.96,10,Bull,0,0.9720255614035698,0.9720255614035698,0.0
2025-08-13,136375.64,148584.6,3784.42,15993.38,132591.22,132591.22,10,Bull,0,0.9722500237419596,0.9722500237419596,0.0
2025-08-14,134525.59,146783.38,1366.16,13623.95,133159.43,133159.43,10,Bull,0,0.9898446241324488,0.9898446241324488,0.0
2025-08-15,134609.3,146867.09,1366.16,13623.95,133243.14,133243.14,10,Bull,0,0.9898509395281783,0.9898509395281783,0.0
2025-08-18,136682.93,148940.73,1366.16,13623.95,135316.78,135316.78,10,Bull,0,0.9900049124997023,0.9900049124997023,0.0
2025-08-19,133553.92,145811.71,1366.16,13623.95,132187.76,132187.76,10,Bull,0,0.9897707388866048,0.9897707388866048,0.0
2025-08-20,133179.3,145437.1,1366.16,13623.95,131813.15,131813.15,10,Bull,0,0.9897419655675749,0.9897419655675749,0.0
2025-08-21,135473.01,147759.44,9895.08,22181.52,125577.93,125577.93,10,Bull,0,0.9269590099822682,0.9269590099822682,0.0
2025-08-22,137325.34,149611.77,9895.08,22181.52,127430.25,127430.25,10,Bull,0,0.9279442304327828,0.9279442304327828,0.0
2025-08-25,136621.31,148907.74,9895.08,22181.52,126726.22,126726.22,10,Bull,0,0.9275729168505578,0.9275729168505578,0.0
2025-08-26,137368.79,149655.23,9895.08,22181.52,127473.71,127473.71,10,Bull,0,0.9279670261398248,0.9279670261398248,0.0
2025-08-27,136600.57,148887.0,9895.08,22181.52,126705.48,126705.48,10,Bull,0,0.9275619197411614,0.9275619197411614,0.0
2025-08-28,139336.41,151665.26,32775.7,45104.55,106560.71,106560.71,10,Bull,0,0.7647729081150104,0.7647729081150104,0.0
