date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2019-11-06,114871.61,47457.24,67414.37,6,Bull,0
2019-11-07,115265.94,47457.24,67808.7,6,Bull,0
2019-11-08,115498.03,47457.24,68040.79,6,Bull,0
2019-11-11,115171.49,47457.24,67714.25,6,Bull,0
2019-11-12,115646.77,47457.24,68189.53,6,Bull,0
2019-11-13,115764.77,78421.52,37343.25,3,Bull,0
2019-11-14,116004.9,78421.52,37583.38,3,Bull,0
2019-11-15,116432.99,78421.52,38011.47,3,Bull,0
2019-11-18,116281.13,78421.52,37859.61,3,Bull,0
2019-11-19,116303.16,78421.52,37881.64,3,Bull,0
2019-11-20,115550.86,55325.81,60225.05,5,Bull,0
2019-11-21,115742.74,55325.81,60416.93,5,Bull,0
2019-11-22,116192.29,55325.81,60866.48,5,Bull,0
2019-11-25,116955.11,55325.81,61629.3,5,Bull,0
2019-11-26,116753.89,55325.81,61428.08,5,Bull,0
2019-11-27,117234.73,94602.02,22632.72,2,Bull,0
2019-11-29,117063.27,94602.02,22461.25,2,Bull,0
2019-12-02,117015.99,94602.02,22413.97,2,Bull,0
2019-12-03,116803.01,103924.66,12878.35,1,Bull,0
2019-12-04,116949.1,103924.66,13024.43,1,Bull,0
2019-12-05,117182.87,60044.03,57138.84,5,Bull,0
2019-12-06,117350.74,60044.03,57306.71,5,Bull,0
2019-12-09,116995.01,60044.03,56950.98,5,Bull,0
2019-12-10,117035.04,60044.03,56991.01,5,Bull,0
2019-12-11,117220.29,60044.03,57176.26,5,Bull,0
2019-12-12,119267.95,64266.11,55001.83,4,Bull,0
2019-12-13,119264.26,64266.11,54998.14,4,Bull,0
2019-12-16,119787.52,64266.11,55521.41,4,Bull,0
2019-12-17,120210.95,64266.11,55944.83,4,Bull,0
2019-12-18,120383.44,64266.11,56117.32,4,Bull,0
2019-12-19,120760.45,77172.61,43587.85,3,Bull,0
2019-12-20,120638.61,77172.61,43466.0,3,Bull,0
2019-12-23,120736.35,77172.61,43563.74,3,Bull,0
2019-12-24,120708.81,77172.61,43536.2,3,Bull,0
2019-12-26,121470.85,77172.61,44298.24,3,Bull,0
2019-12-27,121174.77,51826.89,69347.88,6,Bull,0
2019-12-30,120461.43,59516.54,60944.89,5,Bull,0
2019-12-31,120678.98,59516.54,61162.44,5,Bull,0
2020-01-02,121611.85,59516.54,62095.31,5,Bull,0
2020-01-03,120948.29,59516.54,61431.75,5,Bull,0
2020-01-06,122121.93,56503.16,65618.77,6,Bull,0
2020-01-07,121911.05,56503.16,65407.9,6,Bull,0
2020-01-08,121836.11,56503.16,65332.95,6,Bull,0
2020-01-09,122361.22,70623.83,51737.39,5,Bull,0
2020-01-10,122088.77,70623.83,51464.93,5,Bull,0
2020-01-13,123167.0,75154.98,48012.02,4,Bull,0
2020-01-14,123026.84,75154.98,47871.86,4,Bull,0
2020-01-15,122898.64,75154.98,47743.66,4,Bull,0
2020-01-16,123500.8,75154.98,48345.81,4,Bull,0
2020-01-17,123432.79,75154.98,48277.81,4,Bull,0
2020-01-21,124350.41,11690.75,112659.66,9,Bull,0
2020-01-22,124586.66,11690.75,112895.91,9,Bull,0
2020-01-23,124330.37,25830.6,98499.77,8,Bull,0
2020-01-24,123222.72,25830.6,97392.12,8,Bull,0
2020-01-27,121793.55,71815.97,49977.58,4,Bull,0
2020-01-28,123072.66,38507.25,84565.4,7,Bull,0
2020-01-29,122533.79,44474.91,78058.87,6,Bull,0
2020-01-30,122859.15,44474.91,78384.24,6,Bull,0
2020-01-31,121459.42,87223.49,34235.94,3,Bull,0
2020-02-03,122308.38,89810.13,32498.25,3,Bull,0
2020-02-04,122792.96,63883.34,58909.62,7,Bull,0
2020-02-05,124051.07,74572.69,49478.38,7,Bull,0
2020-02-06,123909.74,86037.44,37872.3,6,Bull,0
2020-02-07,123610.5,92673.99,30936.51,6,Bull,0
2020-02-10,123610.12,98343.47,25266.65,6,Bull,0
2020-02-11,123704.74,110809.55,12895.2,2,Bull,0
2020-02-12,123788.6,113127.45,10661.15,2,Bull,0
2020-02-13,123756.77,115038.34,8718.43,2,Bull,0
2020-02-14,123971.21,116504.5,7466.71,2,Bull,0
2020-02-18,123980.18,117745.47,6234.7,2,Bull,0
2020-02-19,124332.27,61744.37,62587.9,6,Bull,0
2020-02-20,123927.56,72570.51,51357.05,6,Bull,0
2020-02-21,123674.05,88342.05,35332.0,5,Bull,0
2020-02-24,123060.46,113823.49,9236.97,2,Bull,0
2020-02-25,122919.28,122919.28,0.0,0,Bull,0
2020-02-26,122621.33,112562.9,10058.43,2,Bull,0
2020-02-27,122501.4,122501.4,0.0,0,Crisis,1
2020-02-28,122501.4,122501.4,0.0,0,Crisis,2
2020-03-02,122501.4,122501.4,0.0,0,Crisis,3
2020-03-03,122501.4,122501.4,0.0,0,Crisis,4
2020-03-04,122501.4,122501.4,0.0,0,Crisis,5
2020-03-05,122501.4,122501.4,0.0,0,Crisis,6
2020-03-06,122501.4,122501.4,0.0,0,Crisis,7
2020-03-09,122501.4,122501.4,0.0,0,Crisis,8
2020-03-10,122501.4,122501.4,0.0,0,Crisis,9
2020-03-11,122501.4,122501.4,0.0,0,Crisis,10
2020-03-12,122501.4,122501.4,0.0,0,Crisis,11
2020-03-13,122501.4,122501.4,0.0,0,Crisis,12
2020-03-16,122501.4,122501.4,0.0,0,Crisis,13
2020-03-17,122501.4,122501.4,0.0,0,Crisis,14
2020-03-18,122501.4,122501.4,0.0,0,Crisis,15
2020-03-19,122501.4,122501.4,0.0,0,Crisis,16
2020-03-20,122501.4,122501.4,0.0,0,Crisis,17
2020-03-23,122501.4,122501.4,0.0,0,Crisis,18
2020-03-24,122501.4,122501.4,0.0,0,Crisis,19
2020-03-25,122501.4,122501.4,0.0,0,Crisis,20
2020-03-26,122501.4,122501.4,0.0,0,Crisis,21
2020-03-27,122501.4,122501.4,0.0,0,Crisis,22
2020-03-30,122501.4,122501.4,0.0,0,Crisis,23
2020-03-31,122501.4,122501.4,0.0,0,Crisis,24
2020-04-01,122501.4,122501.4,0.0,0,Crisis,25
2020-04-02,122501.4,122501.4,0.0,0,Crisis,26
2020-04-03,122501.4,122501.4,0.0,0,Crisis,27
2020-04-06,122501.4,122501.4,0.0,0,Crisis,28
2020-04-07,122501.4,122501.4,0.0,0,Crisis,29
2020-04-08,122501.4,122501.4,0.0,0,Crisis,30
2020-04-09,122501.4,122501.4,0.0,0,Crisis,31
2020-04-13,122501.4,122501.4,0.0,0,Crisis,32
2020-04-14,122501.4,122501.4,0.0,0,Crisis,33
2020-04-15,122501.4,122501.4,0.0,0,Crisis,34
2020-04-16,122501.4,122501.4,0.0,0,Crisis,35
2020-04-17,122501.4,122501.4,0.0,0,Crisis,36
2020-04-20,122501.4,122501.4,0.0,0,Crisis,37
2020-04-21,122501.4,122501.4,0.0,0,Crisis,38
2020-04-22,122501.4,122501.4,0.0,0,Crisis,39
2020-04-23,122501.4,122501.4,0.0,0,Crisis,40
2020-04-24,122501.4,122501.4,0.0,0,Crisis,41
2020-04-27,122501.4,122501.4,0.0,0,Crisis,42
2020-04-28,122501.4,122501.4,0.0,0,Crisis,43
2020-04-29,122501.4,122501.4,0.0,0,Crisis,44
2020-04-30,122501.4,122501.4,0.0,0,Crisis,45
2020-05-01,122501.4,122501.4,0.0,0,Crisis,46
2020-05-04,122501.4,122501.4,0.0,0,Crisis,47
2020-05-05,122501.4,122501.4,0.0,0,Crisis,48
2020-05-06,122501.4,122501.4,0.0,0,Crisis,49
2020-05-07,122501.4,122501.4,0.0,0,Crisis,50
2020-05-08,122501.4,122501.4,0.0,0,Bear,0
2020-05-11,122501.4,122501.4,0.0,0,Bear,0
2020-05-12,122501.4,122501.4,0.0,0,Crisis,1
2020-05-13,122501.4,122501.4,0.0,0,Crisis,2
2020-05-14,122501.4,122501.4,0.0,0,Crisis,3
2020-05-15,122501.4,122501.4,0.0,0,Crisis,4
2020-05-18,122501.4,122501.4,0.0,0,Bear,0
2020-05-19,122501.4,122501.4,0.0,0,Crisis,1
2020-05-20,122501.4,122501.4,0.0,0,Bear,0
2020-05-21,122328.94,118138.11,4190.82,1,Bear,0
2020-05-22,122354.21,122354.21,0.0,0,Bear,0
2020-05-26,122354.21,122354.21,0.0,0,Sideways,0
2020-05-27,122354.21,122354.21,0.0,0,Sideways,0
2020-05-28,122354.21,122354.21,0.0,0,Sideways,0
2020-05-29,122751.21,94404.24,28346.97,4,Sideways,0
2020-06-01,122527.66,94404.24,28123.41,4,Sideways,0
2020-06-02,122683.11,94404.24,28278.87,4,Sideways,0
2020-06-03,122816.39,94404.24,28412.15,4,Sideways,0
2020-06-04,122714.15,94404.24,28309.91,4,Sideways,0
2020-06-05,123120.9,104405.51,18715.39,3,Sideways,0
2020-06-08,123384.61,104405.51,18979.1,3,Sideways,0
2020-06-09,123284.66,104405.51,18879.15,3,Sideways,0
2020-06-10,123062.28,104405.51,18656.77,3,Sideways,0
2020-06-11,122530.78,122530.78,0.0,0,Crisis,1
2020-06-12,122530.78,122530.78,0.0,0,Crisis,2
2020-06-15,122530.78,122530.78,0.0,0,Crisis,3
2020-06-16,122530.78,122530.78,0.0,0,Crisis,4
2020-06-17,122530.78,122530.78,0.0,0,Crisis,5
2020-06-18,122530.78,122530.78,0.0,0,Crisis,6
2020-06-19,122530.78,122530.78,0.0,0,Crisis,7
2020-06-22,122530.78,122530.78,0.0,0,Crisis,8
2020-06-23,122530.78,122530.78,0.0,0,Crisis,9
2020-06-24,122530.78,122530.78,0.0,0,Crisis,10
2020-06-25,122530.78,122530.78,0.0,0,Crisis,11
2020-06-26,122530.78,122530.78,0.0,0,Crisis,12
2020-06-29,122530.78,122530.78,0.0,0,Crisis,13
2020-06-30,122530.78,122530.78,0.0,0,Crisis,14
2020-07-01,122530.78,122530.78,0.0,0,Sideways,0
2020-07-02,122530.78,122530.78,0.0,0,Sideways,0
2020-07-06,122808.69,111159.63,11649.06,2,Bull,0
2020-07-07,122813.29,113285.47,9527.82,2,Bull,0
2020-07-08,122938.49,115038.91,7899.58,2,Bull,0
2020-07-09,122872.1,116440.51,6431.59,2,Bull,0
2020-07-10,122804.3,116440.51,6363.79,2,Bull,0
2020-07-13,122853.65,122853.65,0.0,0,Crisis,1
2020-07-14,122853.65,122853.65,0.0,0,Bull,0
2020-07-15,122853.65,122853.65,0.0,0,Bull,0
2020-07-16,122853.65,122853.65,0.0,0,Bull,0
2020-07-17,122853.65,122853.65,0.0,0,Bull,0
2020-07-20,123264.29,59635.5,63628.79,6,Bull,0
2020-07-21,122813.6,73248.65,49564.95,5,Bull,0
2020-07-22,122824.03,73248.65,49575.38,5,Bull,0
2020-07-23,122208.0,80647.25,41560.75,4,Bull,0
2020-07-24,122077.13,80647.25,41429.88,4,Bull,0
2020-07-27,122586.76,87805.31,34781.46,4,Bull,0
2020-07-28,122306.46,87805.31,34501.15,4,Bull,0
2020-07-29,122631.28,87805.31,34825.98,4,Bull,0
2020-07-30,122570.85,87805.31,34765.55,4,Bull,0
2020-07-31,123827.7,87805.31,36022.4,4,Bull,0
2020-08-03,124616.61,66622.5,57994.11,5,Bull,0
2020-08-04,124796.7,66622.5,58174.2,5,Bull,0
2020-08-05,125160.04,66622.5,58537.54,5,Bull,0
2020-08-06,125102.12,66622.5,58479.62,5,Bull,0
2020-08-07,124845.34,66622.5,58222.84,5,Bull,0
2020-08-10,125089.25,125089.25,0.0,0,Bull,0
2020-08-11,125089.25,125089.25,0.0,0,Bull,0
2020-08-12,125089.25,125089.25,0.0,0,Bull,0
2020-08-13,125089.25,125089.25,0.0,0,Bull,0
2020-08-14,125089.25,125089.25,0.0,0,Bull,0
2020-08-17,125057.8,82369.33,42688.47,3,Bull,0
2020-08-18,124981.56,82369.33,42612.23,3,Bull,0
2020-08-19,124747.09,82369.33,42377.77,3,Bull,0
2020-08-20,124820.91,82369.33,42451.58,3,Bull,0
2020-08-21,124585.49,94961.71,29623.78,2,Bull,0
2020-08-24,124086.61,67023.32,57063.29,4,Bull,0
2020-08-25,124828.14,67023.32,57804.83,4,Bull,0
2020-08-26,129045.77,80143.53,48902.24,3,Bull,0
2020-08-27,129090.25,80143.53,48946.72,3,Bull,0
2020-08-28,129473.82,80143.53,49330.29,3,Bull,0
2020-08-31,130581.23,26427.25,104153.98,7,Bull,0
2020-09-01,132282.11,41519.23,90762.88,6,Bull,0
2020-09-02,133414.84,41519.23,91895.61,6,Bull,0
2020-09-03,132436.37,132436.37,0.0,0,Crisis,1
2020-09-04,132436.37,132436.37,0.0,0,Crisis,2
2020-09-08,132436.37,132436.37,0.0,0,Crisis,3
2020-09-09,132436.37,132436.37,0.0,0,Bull,0
2020-09-10,132436.37,132436.37,0.0,0,Bull,0
2020-09-11,132436.37,132436.37,0.0,0,Bull,0
2020-09-14,132436.37,132436.37,0.0,0,Bull,0
2020-09-15,132560.69,65844.55,66716.14,5,Bull,0
2020-09-16,131720.04,76426.92,55293.11,4,Bull,0
2020-09-17,130932.06,99607.23,31324.83,2,Bull,0
2020-09-18,130577.15,115022.81,15554.34,1,Bull,0
2020-09-21,130781.8,115022.81,15758.99,1,Bull,0
2020-09-22,131033.61,104853.25,26180.36,2,Bull,0
2020-09-23,130704.32,104853.25,25851.07,2,Bull,0
2020-09-24,130611.3,114902.55,15708.75,1,Bull,0
2020-09-25,130718.79,115169.02,15549.78,1,Bull,0
2020-09-28,130873.59,115866.13,15007.45,1,Bull,0
2020-09-29,130931.84,51179.08,79752.76,6,Bull,0
2020-09-30,131773.14,54099.46,77673.68,6,Bull,0
2020-10-01,132389.46,55017.68,77371.79,6,Bull,0
2020-10-02,131260.34,55017.68,76242.66,6,Bull,0
2020-10-05,132218.77,55017.68,77201.09,6,Bull,0
2020-10-06,130937.89,105999.49,24938.4,2,Bull,0
2020-10-07,131431.66,105999.49,25432.18,2,Bull,0
2020-10-08,131434.06,105999.49,25434.58,2,Bull,0
2020-10-09,131724.06,105999.49,25724.57,2,Bull,0
2020-10-12,132009.09,105999.49,26009.6,2,Bull,0
2020-10-13,131964.8,100958.12,31006.68,3,Bull,0
2020-10-14,131632.2,100958.12,30674.08,3,Bull,0
2020-10-15,131318.33,110466.85,20851.47,2,Bull,0
2020-10-16,131423.84,110466.85,20956.99,2,Bull,0
2020-10-19,131058.35,131058.35,0.0,0,Bull,0
2020-10-20,131093.02,62613.03,68480.0,5,Bull,0
2020-10-21,130825.8,71665.91,59159.89,4,Bull,0
2020-10-22,131607.31,71665.91,59941.4,4,Bull,0
2020-10-23,132217.27,71665.91,60551.36,4,Bull,0
2020-10-26,131451.93,131451.93,0.0,0,Crisis,1
2020-10-27,131451.93,131451.93,0.0,0,Crisis,2
2020-10-28,131451.93,131451.93,0.0,0,Crisis,3
2020-10-29,131451.93,131451.93,0.0,0,Crisis,4
2020-10-30,131451.93,131451.93,0.0,0,Crisis,5
2020-11-02,131451.93,131451.93,0.0,0,Crisis,6
2020-11-03,131451.93,131451.93,0.0,0,Crisis,7
2020-11-04,131451.93,131451.93,0.0,0,Bull,0
2020-11-05,131451.93,131451.93,0.0,0,Bull,0
2020-11-06,131451.93,131451.93,0.0,0,Bull,0
2020-11-09,131451.93,131451.93,0.0,0,Bull,0
2020-11-10,130738.12,73325.35,57412.76,4,Bull,0
2020-11-11,131858.38,88626.34,43232.04,3,Bull,0
2020-11-12,131887.08,88626.34,43260.74,3,Bull,0
2020-11-13,132432.73,88626.34,43806.39,3,Bull,0
2020-11-16,132488.2,88626.34,43861.86,3,Bull,0
2020-11-17,132165.3,92210.16,39955.14,3,Bull,0
2020-11-18,132163.19,92210.16,39953.03,3,Bull,0
2020-11-19,132124.92,103295.5,28829.43,2,Bull,0
2020-11-20,132312.98,103295.5,29017.48,2,Bull,0
2020-11-23,132359.42,103295.5,29063.93,2,Bull,0
2020-11-24,132936.9,104585.58,28351.32,2,Bull,0
2020-11-25,132856.08,104585.58,28270.5,2,Bull,0
2020-11-27,132991.3,104585.58,28405.72,2,Bull,0
2020-11-30,133028.64,104585.58,28443.06,2,Bull,0
2020-12-01,133765.61,104585.58,29180.03,2,Bull,0
2020-12-02,133912.8,121893.15,12019.65,1,Bull,0
2020-12-03,133849.73,121893.15,11956.58,1,Bull,0
2020-12-04,133856.43,121893.15,11963.28,1,Bull,0
2020-12-07,133852.52,121893.15,11959.37,1,Bull,0
2020-12-08,133948.52,121893.15,12055.36,1,Bull,0
2020-12-09,132111.64,61434.09,70677.55,5,Bull,0
2020-12-10,131965.47,115980.75,15984.72,1,Bull,0
2020-12-11,132038.97,115980.75,16058.21,1,Bull,0
2020-12-14,131631.61,115980.75,15650.85,1,Bull,0
2020-12-15,131789.09,115980.75,15808.34,1,Bull,0
2020-12-16,131763.33,72852.99,58910.34,5,Bull,0
2020-12-17,131777.09,72852.99,58924.1,5,Bull,0
2020-12-18,131062.32,96658.67,34403.65,3,Bull,0
2020-12-21,130636.71,111987.92,18648.8,2,Bull,0
2020-12-22,130637.49,120613.82,10023.67,1,Bull,0
2020-12-23,130416.18,62563.41,67852.77,10,Bull,0
2020-12-24,130572.72,62563.41,68009.32,10,Bull,0
2020-12-28,130972.3,67744.14,63228.16,9,Bull,0
2020-12-29,131274.13,67744.14,63529.98,9,Bull,0
2020-12-30,131011.84,67744.14,63267.7,9,Bull,0
2020-12-31,131507.78,113214.46,18293.33,3,Bull,0
2021-01-04,131307.67,118666.78,12640.88,2,Bull,0
2021-01-05,131374.32,118666.78,12707.54,2,Bull,0
2021-01-06,131051.92,118666.78,12385.14,2,Bull,0
2021-01-07,131462.04,118666.78,12795.26,2,Bull,0
2021-01-08,131370.8,93402.1,37968.7,5,Bull,0
2021-01-11,132159.24,97856.95,34302.29,4,Bull,0
2021-01-12,131873.39,97856.95,34016.45,4,Bull,0
2021-01-13,132572.5,97856.95,34715.55,4,Bull,0
2021-01-14,133088.57,97856.95,35231.62,4,Bull,0
2021-01-15,133037.55,117534.45,15503.1,2,Bull,0
2021-01-19,133561.62,117534.45,16027.17,2,Bull,0
2021-01-20,133782.04,117534.45,16247.59,2,Bull,0
2021-01-21,134022.62,117534.45,16488.17,2,Bull,0
2021-01-22,134029.9,117534.45,16495.45,2,Bull,0
2021-01-25,134674.4,63738.53,70935.87,5,Bull,0
2021-01-26,135233.86,63738.53,71495.33,5,Bull,0
2021-01-27,134011.98,80407.19,53604.79,4,Crisis,1
2021-01-28,134065.94,134065.94,0.0,0,Crisis,2
2021-01-29,134065.94,134065.94,0.0,0,Crisis,3
2021-02-01,134065.94,134065.94,0.0,0,Crisis,4
2021-02-02,134065.94,134065.94,0.0,0,Bull,0
2021-02-03,134065.94,134065.94,0.0,0,Bull,0
2021-02-04,134065.94,134065.94,0.0,0,Bull,0
2021-02-05,134065.94,134065.94,0.0,0,Bull,0
2021-02-08,134794.18,27278.18,107515.99,8,Bull,0
2021-02-09,134646.54,27278.18,107368.35,8,Bull,0
2021-02-10,135070.67,27278.18,107792.49,8,Bull,0
2021-02-11,135127.66,27278.18,107849.48,8,Bull,0
2021-02-12,136020.6,27278.18,108742.41,8,Bull,0
2021-02-16,135441.78,107230.05,28211.73,2,Bull,0
2021-02-17,135415.6,107230.05,28185.55,2,Bull,0
2021-02-18,135215.48,107230.05,27985.43,2,Bull,0
2021-02-19,135429.24,107230.05,28199.19,2,Bull,0
2021-02-22,134902.19,107230.05,27672.14,2,Bull,0
2021-02-23,134972.39,25583.04,109389.35,7,Bull,0
2021-02-24,135780.51,41275.81,94504.7,6,Bull,0
2021-02-25,133093.08,85493.12,47599.96,3,Bull,0
2021-02-26,133434.33,85493.12,47941.21,3,Bull,0
2021-03-01,134206.82,85493.12,48713.7,3,Bull,0
2021-03-02,133084.18,94728.23,38355.95,3,Bull,0
2021-03-03,132659.72,116972.58,15687.15,1,Bull,0
2021-03-04,132535.87,132535.87,0.0,0,Bull,0
2021-03-05,132535.87,132535.87,0.0,0,Bull,0
2021-03-08,132535.87,132535.87,0.0,0,Bull,0
2021-03-09,132546.52,107914.28,24632.24,2,Bull,0
2021-03-10,132498.62,107914.28,24584.35,2,Bull,0
2021-03-11,132979.28,107914.28,25065.0,2,Bull,0
2021-03-12,132690.74,107914.28,24776.46,2,Bull,0
2021-03-15,132674.46,107914.28,24760.18,2,Bull,0
2021-03-16,133141.31,32889.14,100252.17,7,Bull,0
2021-03-17,132709.91,48361.7,84348.21,6,Bull,0
2021-03-18,131386.93,63834.25,67552.67,5,Bull,0
2021-03-19,131915.33,79306.79,52608.53,4,Bull,0
2021-03-22,132556.72,79306.79,53249.93,4,Bull,0
2021-03-23,132055.89,86415.89,45640.0,3,Bull,0
2021-03-24,131720.24,86415.89,45304.35,3,Bull,0
2021-03-25,131806.51,86415.89,45390.62,3,Bull,0
2021-03-26,132473.51,86415.89,46057.62,3,Bull,0
2021-03-29,132599.22,86415.89,46183.33,3,Bull,0
2021-03-30,132131.86,67473.42,64658.43,6,Bull,0
2021-03-31,132314.19,67473.42,64840.77,6,Bull,0
2021-04-01,133357.7,67473.42,65884.28,6,Bull,0
2021-04-05,134721.72,67473.42,67248.3,6,Bull,0
2021-04-06,134682.13,67473.42,67208.71,6,Bull,0
2021-04-07,135427.92,66604.83,68823.09,5,Bull,0
2021-04-08,135718.43,66604.83,69113.59,5,Bull,0
2021-04-09,136570.48,66604.83,69965.64,5,Bull,0
2021-04-12,136787.42,66604.83,70182.59,5,Bull,0
2021-04-13,137131.54,66604.83,70526.7,5,Bull,0
2021-04-14,136443.91,125504.24,10939.68,1,Bull,0
2021-04-15,136714.28,125504.24,11210.05,1,Bull,0
2021-04-16,136753.49,125504.24,11249.25,1,Bull,0
2021-04-19,136562.6,125504.24,11058.36,1,Bull,0
2021-04-20,136520.61,125504.24,11016.37,1,Bull,0
2021-04-21,137405.71,57124.95,80280.76,5,Bull,0
2021-04-22,136694.9,57124.95,79569.95,5,Bull,0
2021-04-23,137502.98,57124.95,80378.03,5,Bull,0
2021-04-26,137755.88,57124.95,80630.93,5,Bull,0
2021-04-27,137910.8,57124.95,80785.86,5,Bull,0
2021-04-28,137603.6,46631.0,90972.6,7,Bull,0
2021-04-29,139089.69,46631.0,92458.69,7,Bull,0
2021-04-30,138434.79,46631.0,91803.78,7,Bull,0
2021-05-03,138547.05,53497.07,85049.98,6,Bull,0
2021-05-04,137863.51,81210.48,56653.03,4,Bull,0
2021-05-05,138247.85,93950.12,44297.73,3,Bull,0
2021-05-06,138742.33,93950.12,44792.21,3,Bull,0
2021-05-07,139040.56,93950.12,45090.44,3,Bull,0
2021-05-10,138884.1,93950.12,44933.98,3,Bull,0
2021-05-11,138277.3,93950.12,44327.19,3,Bull,0
2021-05-12,137418.99,116659.71,20759.28,3,Bull,0
2021-05-13,137562.15,116659.71,20902.44,3,Bull,0
2021-05-14,138170.58,116659.71,21510.87,3,Bull,0
2021-05-17,138097.36,116659.71,21437.65,3,Bull,0
2021-05-18,137870.89,116659.71,21211.18,3,Bull,0
2021-05-19,138269.51,94376.07,43893.43,3,Bull,0
2021-05-20,138636.58,94376.07,44260.5,3,Bull,0
2021-05-21,138538.7,94376.07,44162.62,3,Bull,0
2021-05-24,138891.71,94376.07,44515.64,3,Bull,0
2021-05-25,138785.54,94376.07,44409.47,3,Bull,0
2021-05-26,138910.14,72177.02,66733.12,5,Bull,0
2021-05-27,138376.59,72177.02,66199.57,5,Bull,0
2021-05-28,139503.02,72177.02,67326.0,5,Bull,0
2021-06-01,138918.48,72177.02,66741.46,5,Bull,0
2021-06-02,139029.84,72177.02,66852.82,5,Bull,0
2021-06-03,138899.75,112246.9,26652.85,2,Bull,0
2021-06-04,139119.66,112246.9,26872.77,2,Bull,0
2021-06-07,139168.22,112246.9,26921.33,2,Bull,0
2021-06-08,139052.02,112246.9,26805.13,2,Bull,0
2021-06-09,139300.96,112246.9,27054.06,2,Bull,0
2021-06-10,140406.08,76856.4,63549.68,4,Bull,0
2021-06-11,139624.19,76856.4,62767.79,4,Bull,0
2021-06-14,139868.71,76856.4,63012.31,4,Bull,0
2021-06-15,139625.25,76856.4,62768.85,4,Bull,0
2021-06-16,138917.6,76856.4,62061.2,4,Bull,0
2021-06-17,140070.78,102171.15,37899.64,3,Bull,0
2021-06-18,139727.61,112475.09,27252.52,2,Bull,0
2021-06-21,139315.61,112475.09,26840.52,2,Bull,0
2021-06-22,139686.11,112475.09,27211.02,2,Bull,0
2021-06-23,139707.7,112475.09,27232.61,2,Bull,0
2021-06-24,139559.88,67538.59,72021.3,5,Bull,0
2021-06-25,139140.25,67538.59,71601.66,5,Bull,0
2021-06-28,139795.64,83802.28,55993.37,4,Bull,0
2021-06-29,139458.16,83802.28,55655.88,4,Bull,0
2021-06-30,139299.77,83802.28,55497.49,4,Bull,0
2021-07-01,140357.76,51905.23,88452.52,6,Bull,0
2021-07-02,141093.55,62110.83,78982.72,5,Bull,0
2021-07-06,141877.06,62110.83,79766.22,5,Bull,0
2021-07-07,141842.62,62110.83,79731.79,5,Bull,0
2021-07-08,141733.9,62110.83,79623.07,5,Bull,0
2021-07-09,142936.18,37594.55,105341.62,7,Bull,0
2021-07-12,142864.44,37594.55,105269.89,7,Bull,0
2021-07-13,142982.94,37594.55,105388.39,7,Bull,0
2021-07-14,143202.53,37594.55,105607.98,7,Bull,0
2021-07-15,142268.58,50995.41,91273.16,6,Bull,0
2021-07-16,141682.49,40366.18,101316.31,6,Bull,0
2021-07-19,140868.69,72829.78,68038.91,4,Bull,0
2021-07-20,141684.96,72829.78,68855.18,4,Bull,0
2021-07-21,142080.67,72829.78,69250.89,4,Bull,0
2021-07-22,143120.45,72829.78,70290.67,4,Bull,0
2021-07-23,143252.6,49495.55,93757.05,6,Bull,0
2021-07-26,143271.95,78488.41,64783.54,4,Bull,0
2021-07-27,142989.62,78488.41,64501.21,4,Bull,0
2021-07-28,144193.9,78488.41,65705.49,4,Bull,0
2021-07-29,145458.66,78488.41,66970.25,4,Bull,0
2021-07-30,146408.13,69018.43,77389.7,5,Bull,0
2021-08-02,146316.71,69018.43,77298.28,5,Bull,0
2021-08-03,147185.87,69018.43,78167.44,5,Bull,0
2021-08-04,147386.45,69018.43,78368.02,5,Bull,0
2021-08-05,147530.48,69018.43,78512.05,5,Bull,0
2021-08-06,146925.56,77572.9,69352.66,4,Bull,0
2021-08-09,146511.02,94721.83,51789.2,3,Bull,0
2021-08-10,146576.98,110936.97,35640.01,2,Bull,0
2021-08-11,146740.85,110936.97,35803.88,2,Bull,0
2021-08-12,146768.28,110936.97,35831.31,2,Bull,0
2021-08-13,147741.63,27017.1,120724.52,7,Bull,0
2021-08-16,148588.14,27017.1,121571.04,7,Bull,0
2021-08-17,148717.92,27017.1,121700.82,7,Bull,0
2021-08-18,147622.8,27017.1,120605.69,7,Bull,0
2021-08-19,148257.53,57819.77,90437.76,5,Bull,0
2021-08-20,149422.39,48868.7,100553.69,6,Bull,0
2021-08-23,151041.46,48868.7,102172.76,6,Bull,0
2021-08-24,151127.63,48868.7,102258.93,6,Bull,0
2021-08-25,151079.88,48868.7,102211.18,6,Bull,0
2021-08-26,150451.4,66226.1,84225.31,5,Bull,0
2021-08-27,151834.36,97308.47,54525.89,3,Bull,0
2021-08-30,152359.14,97308.47,55050.67,3,Bull,0
2021-08-31,151924.51,115006.48,36918.03,2,Bull,0
2021-09-01,151963.29,115006.48,36956.81,2,Bull,0
2021-09-02,152102.49,115006.48,37096.02,2,Bull,0
2021-09-03,152949.09,-3689.49,156638.58,9,Bull,0
2021-09-07,152310.39,-3689.49,155999.88,9,Bull,0
2021-09-08,150824.06,31734.71,119089.35,7,Bull,0
2021-09-09,150196.63,31734.71,118461.92,7,Bull,0
2021-09-10,148843.45,59079.68,89763.77,5,Bull,0
2021-09-13,148624.01,95181.16,53442.84,3,Bull,0
