date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2015-01-05,122641.31,112282.52,10358.79,5,Bull,0,0.0844640821388845,0.0844640821388845,0.0
2015-01-06,121982.56,99266.98,22715.58,8,Bull,0,0.1862198950450053,0.1862198950450053,0.0
2015-01-07,122275.71,112435.96,9839.76,6,Bull,0,0.08047187225749855,0.08047187225749855,0.0
2015-01-08,122829.92,101875.03,20954.89,9,Bull,0,0.17060087216435518,0.17060087216435518,0.0
2015-01-09,122608.26,110542.01,12066.26,9,Bull,0,0.0984130700449291,0.0984130700449291,0.0
2015-01-12,122569.76,108147.97,14421.8,10,Bull,0,0.11766193290108966,0.11766193290108966,0.0
2015-01-13,122509.15,114245.55,8263.6,9,Bull,0,0.06745288762578987,0.06745288762578987,0.0
2015-01-14,122915.41,88987.6,33927.81,9,Bull,0,0.2760256493044665,0.2760256493044665,0.0
2015-01-15,122457.34,103585.74,18871.6,7,Bull,0,0.1541075389592429,0.1541075389592429,0.0
2015-01-16,123293.15,89715.86,33577.3,10,Bull,0,0.272337086871453,0.272337086871453,0.0
2015-01-20,123636.33,97310.0,26326.32,10,Bull,0,0.21293355748842782,0.21293355748842782,0.0
2015-01-21,123772.17,103443.81,20328.36,10,Bull,0,0.1642401284722614,0.1642401284722614,0.0
2015-01-22,124132.61,109223.49,14909.12,10,Bull,0,0.12010640924390008,0.12010640924390008,0.0
2015-01-23,124351.49,83937.55,40413.94,10,Bull,0,0.32499763139205934,0.32499763139205934,0.0
2015-01-26,124571.4,95443.59,29127.81,10,Bull,0,0.23382422665130537,0.23382422665130537,0.0
2015-01-27,124706.01,76775.43,47930.58,9,Bull,0,0.38434860837045404,0.38434860837045404,0.0
2015-01-28,124039.32,94323.82,29715.5,8,Bull,0,0.23956519232068857,0.23956519232068857,0.0
2015-01-29,124377.31,89477.44,34899.87,9,Bull,0,0.2805967530331223,0.2805967530331223,0.0
2015-01-30,123361.31,108256.18,15105.13,7,Bull,0,0.12244624549688773,0.12244624549688773,0.0
2015-02-02,123278.84,84102.8,39176.04,7,Bull,0,0.3177839782249262,0.3177839782249262,0.0
2015-02-03,123477.93,100325.75,23152.18,6,Bull,0,0.18750057412770024,0.18750057412770024,0.0
2015-02-04,124147.68,78159.18,45988.5,10,Bull,0,0.37043380977652324,0.37043380977652324,0.0
2015-02-05,124418.58,93771.63,30646.95,10,Bull,0,0.24632134957541493,0.24632134957541493,0.0
2015-02-06,124156.33,98069.98,26086.36,10,Bull,0,0.21010895250307637,0.21010895250307637,0.0
2015-02-09,123914.67,105236.58,18678.09,10,Bull,0,0.150733514776829,0.150733514776829,0.0
2015-02-10,124508.42,78166.69,46341.73,10,Bull,0,0.372197575819933,0.372197575819933,0.0
2015-02-11,124331.3,91134.28,33197.02,10,Bull,0,0.2670045162435306,0.2670045162435306,0.0
2015-02-12,125041.94,65549.74,59492.19,10,Bull,0,0.4757779209395856,0.4757779209395856,0.0
2015-02-13,124933.81,80660.26,44273.55,10,Bull,0,0.35437601185224743,0.35437601185224743,0.0
2015-02-17,125067.92,76606.86,48461.06,10,Bull,0,0.38747795046747857,0.38747795046747857,0.0
2015-02-18,125601.3,87812.74,37788.56,10,Bull,0,0.30086120133287625,0.30086120133287625,0.0
2015-02-19,125786.4,78610.71,47175.69,10,Bull,0,0.3750460319174754,0.3750460319174754,0.0
2015-02-20,126058.96,87395.93,38663.03,10,Bull,0,0.30670593833456133,0.30670593833456133,0.0
2015-02-23,125446.07,65180.82,60265.25,9,Bull,0,0.48040762799326425,0.48040762799326425,0.0
2015-02-24,125499.16,84552.21,40946.94,8,Bull,0,0.3262726494895537,0.3262726494895537,0.0
2015-02-25,125646.75,53254.59,72392.16,10,Bull,0,0.5761562276373053,0.5761562276373053,0.0
2015-02-26,126360.07,53254.59,73105.48,10,Bull,0,0.5785488884783849,0.5785488884783849,0.0
2015-02-27,126560.59,44054.31,82506.29,8,Bull,0,0.6519113432748845,0.6519113432748845,0.0
2015-03-02,126775.59,49694.05,77081.54,7,Bull,0,0.6080156130002283,0.6080156130002283,0.0
2015-03-03,125540.5,28001.12,97539.38,9,Bull,0,0.7769554743261645,0.7769554743261645,0.0
2015-03-04,125455.41,35102.7,90352.7,8,Bull,0,0.7201977566749687,0.7201977566749687,0.0
2015-03-05,125794.48,46723.34,79071.14,7,Bull,0,0.628573996105052,0.628573996105052,0.0
2015-03-06,125271.31,59201.75,66069.56,6,Bull,0,0.5274117587655863,0.5274117587655863,0.0
2015-03-09,125852.74,-145.48,125998.22,10,Bull,0,1.001155952894809,1.001155952894809,0.0
2015-03-10,123464.43,3236.03,120228.39,10,Bull,0,0.9737897530465458,0.9737897530465458,0.0
2015-03-11,123751.02,1594.48,122156.54,10,Bull,0,0.9871154169506949,0.9871154169506949,0.0
2015-03-12,125376.92,1594.48,123782.44,10,Bull,0,0.9872825049567078,0.9872825049567078,0.0
2015-03-13,124452.71,3314.98,121137.73,10,Bull,0,0.9733635144600812,0.9733635144600812,0.0
2015-03-16,126048.69,14084.9,111963.79,10,Bull,0,0.8882582852294777,0.8882582852294777,0.0
2015-03-17,125654.52,24346.9,101307.62,10,Bull,0,0.8062393503955099,0.8062393503955099,0.0
2015-03-18,126943.88,36265.19,90678.69,10,Bull,0,0.7143210921830719,0.7143210921830719,0.0
2015-03-19,127103.14,36861.14,90242.0,10,Bull,0,0.7099902995022048,0.7099902995022048,0.0
2015-03-20,127434.78,47300.88,80133.89,10,Bull,0,0.6288228030038387,0.6288228030038387,0.0
2015-03-23,126940.31,48210.62,78729.7,10,Bull,0,0.6202103583285747,0.6202103583285747,0.0
2015-03-24,126541.04,73990.21,52550.83,8,Bull,0,0.4152868522127261,0.4152868522127261,0.0
2015-03-25,125206.37,97707.26,27499.11,4,Bull,0,0.21963029167881387,0.21963029167881387,0.0
2015-03-26,125226.77,102700.13,22526.63,4,Bull,0,0.17988673229798413,0.17988673229798413,0.0
2015-03-27,125834.07,55931.81,69902.26,9,Bull,0,0.5555113976277971,0.5555113976277971,0.0
2015-03-30,126727.98,71209.31,55518.67,9,Bull,0,0.43809324642154307,0.43809324642154307,0.0
2015-03-31,126073.3,66889.42,59183.88,10,Bull,0,0.46944025641645043,0.46944025641645043,0.0
2015-04-01,125757.4,81632.2,44125.2,10,Bull,0,0.3508755938286296,0.3508755938286296,0.0
2015-04-02,125843.1,80239.42,45603.67,10,Bull,0,0.36238517496006983,0.36238517496006983,0.0
2015-04-06,126023.64,88974.3,37049.34,10,Bull,0,0.2939871934765677,0.2939871934765677,0.0
2015-04-07,125091.8,42967.66,82124.13,10,Bull,0,0.6565109389102072,0.6565109389102072,0.0
2015-04-08,125869.94,58366.64,67503.3,9,Bull,0,0.5362940329872466,0.5362940329872466,0.0
2015-04-09,125750.78,37841.94,87908.84,10,Bull,0,0.699071961664272,0.699071961664272,0.0
2015-04-10,126219.77,41991.26,84228.5,10,Bull,0,0.6673162536313576,0.6673162536313576,0.0
2015-04-13,125456.09,26355.24,99100.85,10,Bull,0,0.7899245595483233,0.7899245595483233,0.0
2015-04-14,124892.45,23887.15,101005.31,10,Bull,0,0.8087382755669507,0.8087382755669507,0.0
2015-04-15,124761.72,14721.9,110039.81,10,Bull,0,0.8819998442188741,0.8819998442188741,0.0
2015-04-16,125231.57,14721.9,110509.67,10,Bull,0,0.8824425703235043,0.8824425703235043,0.0
2015-04-17,124266.78,15206.87,109059.91,9,Bull,0,0.8776272679321889,0.8776272679321889,0.0
2015-04-20,124776.41,15206.87,109569.54,9,Bull,0,0.8781270797900188,0.8781270797900188,0.0
2015-04-21,124900.24,1964.13,122936.11,10,Bull,0,0.9842744289503931,0.9842744289503931,0.0
2015-04-22,125549.53,1964.13,123585.4,10,Bull,0,0.9843557548985287,0.9843557548985287,0.0
2015-04-23,126168.73,1778.21,124390.53,9,Bull,0,0.9859061036423185,0.9859061036423185,0.0
2015-04-24,126506.29,16311.59,110194.7,8,Bull,0,0.8710610411767011,0.8710610411767011,0.0
2015-04-27,125770.19,599.81,125170.38,10,Bull,0,0.9952308998976402,0.9952308998976402,0.0
2015-04-28,125309.99,22001.65,103308.34,8,Bull,0,0.8244222389018373,0.8244222389018373,0.0
2015-04-29,123553.2,78727.3,44825.89,4,Bull,0,0.362806435319114,0.362806435319114,0.0
2015-04-30,123055.4,78727.3,44328.1,4,Bull,0,0.3602288165960366,0.3602288165960366,0.0
2015-05-01,124539.52,13582.55,110956.96,9,Bull,0,0.8909377976279481,0.8909377976279481,0.0
2015-05-04,125063.97,13582.55,111481.41,9,Bull,0,0.8913951467623388,0.8913951467623388,0.0
2015-05-05,123244.25,-5051.53,128295.79,10,Bull,0,1.0409879900267132,1.0409879900267132,0.0
2015-05-06,123672.79,-5051.53,128724.32,10,Bull,0,1.0408459637124496,1.0408459637124496,0.0
2015-05-07,125428.97,-156.88,125585.86,9,Bull,0,1.001250786229744,1.001250786229744,0.0
2015-05-08,125645.93,2171.43,123474.5,10,Bull,0,0.9827178375917016,0.9827178375917016,0.0
2015-05-11,125567.33,29794.9,95772.43,8,Bull,0,0.7627177717230764,0.7627177717230764,0.0
2015-05-12,124952.92,40279.94,84672.98,7,Bull,0,0.6776390615606399,0.6776390615606399,0.0
2015-05-13,124490.97,24141.39,100349.58,8,Bull,0,0.8060792138039894,0.8060792138039894,0.0
2015-05-14,125283.57,29540.96,95742.61,8,Bull,0,0.7642072259287378,0.7642072259287378,0.0
2015-05-15,125429.4,-2540.03,127969.43,10,Bull,0,1.0202506830354878,1.0202506830354878,0.0
2015-05-18,125592.65,-2540.03,128132.68,10,Bull,0,1.020224360759488,1.020224360759488,0.0
2015-05-19,125112.9,-1797.19,126910.09,10,Bull,0,1.014364564948601,1.014364564948601,0.0
2015-05-20,125759.79,-1797.19,127556.98,10,Bull,0,1.0142906750979146,1.0142906750979146,0.0
2015-05-21,125895.21,714.38,125180.83,10,Bull,0,0.9943255968523556,0.9943255968523556,0.0
2015-05-22,125758.53,15347.79,110410.74,9,Bull,0,0.877958263951383,0.877958263951383,0.0
2015-05-26,124243.82,37426.67,86817.16,8,Bull,0,0.698764360716608,0.698764360716608,0.0
2015-05-27,125563.22,39535.98,86027.24,8,Bull,0,0.685130882666723,0.685130882666723,0.0
2015-05-28,126162.0,3313.84,122848.17,10,Bull,0,0.9737334629898169,0.9737334629898169,0.0
2015-05-29,125602.69,3313.84,122288.85,10,Bull,0,0.9736164969235761,0.9736164969235761,0.0
2015-06-01,126191.86,-79.11,126270.97,10,Bull,0,1.0006269145944773,1.0006269145944773,0.0
2015-06-02,125791.86,13615.36,112176.5,9,Bull,0,0.8917628015039035,0.8917628015039035,0.0
2015-06-03,126070.53,2796.27,123274.26,10,Bull,0,0.9778197964101185,0.9778197964101185,0.0
2015-06-04,124780.28,27210.31,97569.97,8,Bull,0,0.7819342461446429,0.7819342461446429,0.0
2015-06-05,126165.51,28253.1,97912.41,8,Bull,0,0.7760632101870756,0.7760632101870756,0.0
2015-06-08,125607.2,28253.1,97354.1,8,Bull,0,0.7750678362154299,0.7750678362154299,0.0
2015-06-09,126138.31,-1658.11,127796.41,10,Bull,0,1.0131451521308976,1.0131451521308976,0.0
2015-06-10,128717.77,1980.27,126737.5,10,Bull,0,0.9846154456998445,0.9846154456998445,0.0
2015-06-11,128973.88,-1690.14,130664.02,10,Bull,0,1.0131045206624818,1.0131045206624818,0.0
2015-06-12,128610.38,-1690.14,130300.52,10,Bull,0,1.0131415587274024,1.0131415587274024,0.0
2015-06-15,128400.7,14732.39,113668.3,9,Bull,0,0.8852623713478852,0.8852623713478852,0.0
2015-06-16,128597.23,27606.25,100990.99,8,Bull,0,0.785327822112661,0.785327822112661,0.0
2015-06-17,128664.41,21658.17,107006.24,8,Bull,0,0.8316693237845703,0.8316693237845703,0.0
2015-06-18,129420.2,21658.17,107762.03,8,Bull,0,0.8326523454315439,0.8326523454315439,0.0
2015-06-19,128150.15,1702.86,126447.29,10,Bull,0,0.9867119806053176,0.9867119806053176,0.0
2015-06-22,129014.08,2947.8,126066.28,10,Bull,0,0.9771513288766911,0.9771513288766911,0.0
2015-06-23,129557.06,5206.36,124350.7,10,Bull,0,0.9598141523408469,0.9598141523408469,0.0
2015-06-24,128574.55,5206.36,123368.19,10,Bull,0,0.9595070725508515,0.9595070725508515,0.0
2015-06-25,128328.44,57408.1,70920.33,7,Bull,0,0.5526470508839997,0.5526470508839997,0.0
2015-06-26,127803.98,82275.19,45528.8,5,Bull,0,0.3562392713707056,0.3562392713707056,0.0
2015-06-29,126125.51,38557.48,87568.03,8,Bull,0,0.6942927970324612,0.6942927970324612,0.0
2015-06-30,127087.36,50927.9,76159.46,7,Bull,0,0.5992685704444237,0.5992685704444237,0.0
2015-07-01,127362.63,27436.53,99926.1,10,Bull,0,0.7845794206963599,0.7845794206963599,0.0
2015-07-02,127899.56,25458.42,102441.14,10,Bull,0,0.8009499270542515,0.8009499270542515,0.0
2015-07-06,127775.41,23427.66,104347.76,10,Bull,0,0.8166497370805775,0.8166497370805775,0.0
2015-07-07,127167.48,45220.74,81946.74,8,Bull,0,0.6444001565820718,0.6444001565820718,0.0
2015-07-08,125724.19,54829.93,70894.26,8,Bull,0,0.5638872193675287,0.5638872193675287,0.0
2015-07-09,126175.38,61878.56,64296.82,8,Bull,0,0.509582915543104,0.509582915543104,0.0
2015-07-10,128138.2,45948.22,82189.98,10,Bull,0,0.6414167114643926,0.6414167114643926,0.0
2015-07-13,129116.09,60617.72,68498.36,10,Bull,0,0.530517654992577,0.530517654992577,0.0
2015-07-14,129139.07,67098.58,62040.48,10,Bull,0,0.48041608149017967,0.48041608149017967,0.0
2015-07-15,128866.23,77205.7,51660.53,10,Bull,0,0.4008849523064893,0.4008849523064893,0.0
2015-07-16,130518.42,74676.12,55842.3,9,Bull,0,0.42784997002828457,0.42784997002828457,0.0
2015-07-17,130298.01,82794.13,47503.88,9,Bull,0,0.36457871883513643,0.36457871883513643,0.0
2015-07-20,130050.29,58211.58,71838.71,9,Bull,0,0.5523917641441379,0.5523917641441379,0.0
2015-07-21,129872.39,71868.52,58003.88,8,Bull,0,0.44662206255816633,0.44662206255816633,0.0
2015-07-22,130689.89,39761.19,90928.7,10,Bull,0,0.695759275952722,0.695759275952722,0.0
2015-07-23,130398.13,51183.93,79214.2,9,Bull,0,0.6074795905610397,0.6074795905610397,0.0
2015-07-24,128680.96,38933.93,89747.03,10,Bull,0,0.6974383038989264,0.6974383038989264,0.0
2015-07-27,127647.16,87992.39,39654.77,5,Bull,0,0.3106592444965782,0.3106592444965782,0.0
2015-07-28,127218.07,5777.18,121440.89,10,Bull,0,0.9545884039547516,0.9545884039547516,0.0
2015-07-29,127682.31,23759.59,103922.73,9,Bull,0,0.8139163831586179,0.8139163831586179,0.0
2015-07-30,128592.47,6089.73,122502.73,10,Bull,0,0.9526431487467714,0.9526431487467714,0.0
2015-07-31,127864.55,8318.77,119545.78,10,Bull,0,0.9349407793807442,0.9349407793807442,0.0
2015-08-03,128077.12,5426.03,122651.09,10,Bull,0,0.9576346703386607,0.9576346703386607,0.0
2015-08-04,127657.6,-1457.15,129114.75,10,Bull,0,1.0114145011355482,1.0114145011355482,0.0
2015-08-05,129512.22,130.66,129381.57,10,Bull,0,0.9989911720928228,0.9989911720928228,0.0
2015-08-06,125995.84,20965.7,105030.14,9,Bull,0,0.8336000648067045,0.8336000648067045,0.0
2015-08-07,125820.27,-585.22,126405.48,10,Bull,0,1.0046512180281528,1.0046512180281528,0.0
2015-08-10,126750.77,-585.22,127335.98,10,Bull,0,1.0046170726241155,1.0046170726241155,0.0
2015-08-11,125032.85,2942.52,122090.33,10,Bull,0,0.9764659947213551,0.9764659947213551,0.0
2015-08-12,124172.92,13558.46,110614.46,9,Bull,0,0.8908098228997828,0.8908098228997828,0.0
2015-08-13,125192.35,1345.38,123846.98,10,Bull,0,0.9892535363242944,0.9892535363242944,0.0
2015-08-14,125803.75,1345.38,124458.38,10,Bull,0,0.9893057634864963,0.9893057634864963,0.0
2015-08-17,127048.44,6189.54,120858.9,10,Bull,0,0.9512820370961446,0.9512820370961446,0.0
2015-08-18,126064.19,6189.54,119874.65,10,Bull,0,0.9509016701140732,0.9509016701140732,0.0
2015-08-19,124757.13,2388.83,122368.3,10,Bull,0,0.9808521338708613,0.9808521338708613,0.0
2015-08-20,122966.64,71540.72,51425.91,5,Sideways,0,0.41821029336576554,0.41821029336576554,0.0
2015-08-21,121515.04,101188.04,20327.0,6,Sideways,0,0.16727967786486134,0.16727967786486134,0.0
2015-08-24,120389.38,120389.38,0.0,0,Crisis,1,0.0,0.0,0.0
2015-08-25,120389.38,120389.38,0.0,0,Crisis,2,0.0,0.0,0.0
2015-08-26,120389.38,120389.38,0.0,0,Crisis,3,0.0,0.0,0.0
2015-08-27,120769.33,106356.75,14412.57,10,Sideways,0,0.11933969457429872,0.11933969457429872,0.0
2015-08-28,120721.61,114432.48,6289.13,10,Sideways,0,0.05209617948622503,0.05209617948622503,0.0
2015-08-31,120660.43,117922.79,2737.64,10,Sideways,0,0.022688781434079625,0.022688781434079625,0.0
2015-09-01,120605.33,120605.33,0.0,0,Crisis,1,0.0,0.0,0.0
2015-09-02,120800.48,109766.29,11034.19,10,Sideways,0,0.09134226716126062,0.09134226716126062,0.0
2015-09-03,120826.13,116594.79,4231.33,9,Bear,0,0.03502003272355845,0.03502003272355845,0.0
2015-09-04,120779.58,119067.36,1712.22,9,Bear,0,0.01417642328929806,0.01417642328929806,0.0
2015-09-08,120818.04,120122.86,695.18,9,Bear,0,0.005753949017966924,0.005753949017966924,0.0
2015-09-09,120812.84,120812.84,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-10,120812.84,120812.84,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-11,120895.91,116979.17,3916.75,3,Bear,0,0.03239767880752709,0.03239767880752709,0.0
2015-09-14,120915.51,119314.89,1600.62,3,Bear,0,0.013237490370529986,0.013237490370529986,0.0
2015-09-15,120933.3,120276.95,656.35,3,Bear,0,0.005427390212342226,0.005427390212342226,0.0
2015-09-16,120934.36,120667.68,266.68,3,Bear,0,0.0022051737985203574,0.0022051737985203574,0.0
2015-09-17,120933.98,120933.98,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-18,120933.98,120933.98,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-21,120960.12,118016.25,2943.87,2,Bear,0,0.024337557857005334,0.024337557857005334,0.0
2015-09-22,120887.95,120887.95,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-23,120930.31,112745.43,8184.88,5,Bear,0,0.06768260490224402,0.06768260490224402,0.0
2015-09-24,120831.31,119121.41,1709.9,2,Bear,0,0.014151151931203235,0.014151151931203235,0.0
2015-09-25,120599.43,110126.05,10473.38,4,Bear,0,0.08684437240242328,0.08684437240242328,0.0
2015-09-28,120508.84,120508.84,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-29,120384.52,109440.76,10943.76,5,Bear,0,0.09090670932786475,0.09090670932786475,0.0
2015-09-30,120567.84,115671.74,4896.11,3,Bear,0,0.040608745579575126,0.040608745579575126,0.0
2015-10-01,120681.99,107988.91,12693.08,6,Bear,0,0.10517791864372232,0.10517791864372232,0.0
2015-10-02,120729.25,113936.08,6793.18,5,Bear,0,0.05626786033095913,0.05626786033095913,0.0
2015-10-05,120926.01,108569.52,12356.5,5,Bear,0,0.10218227525035863,0.10218227525035863,0.0
2015-10-06,120771.25,111689.11,9082.14,5,Bear,0,0.0752011730224099,0.0752011730224099,0.0
2015-10-07,120971.35,97003.58,23967.78,7,Bear,0,0.19812769767335847,0.19812769767335847,0.0
2015-10-08,121185.15,105013.55,16171.6,6,Bear,0,0.13344539122212987,0.13344539122212987,0.0
2015-10-09,121229.89,95915.7,25314.19,8,Bear,0,0.20881144924674697,0.20881144924674697,0.0
2015-10-12,121496.63,101871.22,19625.4,8,Bear,0,0.1615304386176328,0.1615304386176328,0.0
2015-10-13,121543.52,103516.22,18027.3,6,Bear,0,0.14831968578382598,0.14831968578382598,0.0
2015-10-14,121242.22,112009.38,9232.84,4,Bear,0,0.07615198864456289,0.07615198864456289,0.0
2015-10-15,121332.27,107843.37,13488.9,4,Bear,0,0.1111732574725469,0.1111732574725469,0.0
2015-10-16,121488.2,110024.63,11463.58,4,Bear,0,0.09435960189153361,0.09435960189153361,0.0
2015-10-19,121913.1,90370.46,31542.63,8,Bear,0,0.2587304767680664,0.2587304767680664,0.0
2015-10-20,121941.04,93916.14,28024.9,8,Bear,0,0.22982337100956857,0.22982337100956857,0.0
2015-10-21,121702.81,94841.36,26861.46,6,Bear,0,0.2207135141645058,0.2207135141645058,0.0
2015-10-22,122182.76,99230.64,22952.12,6,Sideways,0,0.18785075051012917,0.18785075051012917,0.0
2015-10-23,122073.17,96946.29,25126.89,6,Sideways,0,0.20583463603712432,0.20583463603712432,0.0
2015-10-26,122220.46,96946.29,25274.17,6,Sideways,0,0.20679166839958313,0.20679166839958313,0.0
2015-10-27,121958.55,82625.12,39333.42,7,Sideways,0,0.3225146958680928,0.3225146958680928,0.0
2015-10-28,122015.08,92157.21,29857.87,5,Sideways,0,0.24470638676745354,0.24470638676745354,0.0
2015-10-29,121716.05,81151.84,40564.21,6,Sideways,0,0.33326921483456456,0.33326921483456456,0.0
2015-10-30,121807.44,81151.84,40655.61,6,Sideways,0,0.3337694718485173,0.3337694718485173,0.0
2015-11-02,121877.47,74789.64,47087.83,7,Sideways,0,0.3863538807688875,0.3863538807688875,0.0
2015-11-03,121692.31,81714.44,39977.87,6,Sideways,0,0.32851602029268967,0.32851602029268967,0.0
2015-11-04,120891.17,54864.73,66026.44,10,Sideways,0,0.5461642544223836,0.5461642544223836,0.0
2015-11-05,120844.05,67240.3,53603.75,8,Sideways,0,0.44357791356178783,0.44357791356178783,0.0
2015-11-06,120252.04,76363.78,43888.27,7,Sideways,0,0.36496898795705807,0.36496898795705807,0.0
2015-11-09,119849.89,84031.17,35818.72,6,Sideways,0,0.29886319689444707,0.29886319689444707,0.0
2015-11-10,120515.87,61034.27,59481.6,9,Sideways,0,0.49355822902159585,0.49355822902159585,0.0
2015-11-11,120404.55,61034.27,59370.28,9,Sideways,0,0.4930899829549115,0.4930899829549115,0.0
2015-11-12,119548.99,63245.34,56303.65,8,Bear,0,0.4709672064389324,0.4709672064389324,0.0
2015-11-13,119052.97,84583.72,34469.25,5,Bear,0,0.28952872534830243,0.28952872534830243,0.0
2015-11-16,119962.69,58103.14,61859.56,9,Sideways,0,0.5156566144749343,0.5156566144749343,0.0
2015-11-17,120095.65,58103.14,61992.51,9,Sideways,0,0.5161928316847602,0.5161928316847602,0.0
2015-11-18,120935.5,55420.8,65514.7,10,Sideways,0,0.5417325664900229,0.5417325664900229,0.0
2015-11-19,121047.21,55420.8,65626.4,10,Sideways,0,0.542155451409553,0.542155451409553,0.0
2015-11-20,121444.01,64071.45,57372.56,8,Sideways,0,0.47241981293123364,0.47241981293123364,0.0
2015-11-23,121405.92,64071.45,57334.46,8,Sideways,0,0.4722542767084214,0.4722542767084214,0.0
2015-11-24,121072.43,55142.63,65929.8,10,Sideways,0,0.5445484064616217,0.5445484064616217,0.0
2015-11-25,121121.84,55142.63,65979.21,10,Sideways,0,0.5447342014466169,0.5447342014466169,0.0
2015-11-27,121321.62,55431.32,65890.3,10,Sideways,0,0.5431043766770225,0.5431043766770225,0.0
2015-11-30,121103.82,55431.32,65672.5,10,Sideways,0,0.542282666581081,0.542282666581081,0.0
2015-12-01,122165.37,66120.6,56044.77,9,Sideways,0,0.45876153110016576,0.45876153110016576,0.0
2015-12-02,121681.89,66120.6,55561.29,9,Sideways,0,0.456610999225542,0.456610999225542,0.0
2015-12-03,120325.52,60234.83,60090.69,9,Sideways,0,0.49940106113627963,0.49940106113627963,0.0
2015-12-04,121577.6,68146.19,53431.41,8,Sideways,0,0.43948401461726877,0.43948401461726877,0.0
2015-12-07,121440.32,71387.61,50052.71,8,Sideways,0,0.41215893715124835,0.41215893715124835,0.0
2015-12-08,121568.91,77977.78,43591.13,7,Sideways,0,0.35857133821837084,0.35857133821837084,0.0
2015-12-09,120481.9,58119.48,62362.42,10,Bull,0,0.5176082351840166,0.5176082351840166,0.0
2015-12-10,120802.51,61655.16,59147.35,10,Bull,0,0.489620204558894,0.489620204558894,0.0
2015-12-11,119805.3,104456.44,15348.85,3,Sideways,0,0.12811497014486617,0.12811497014486617,0.0
2015-12-14,119997.21,105616.25,14380.96,3,Sideways,0,0.11984412082530171,0.11984412082530171,0.0
2015-12-15,120171.61,59739.01,60432.6,10,Sideways,0,0.5028858485152279,0.5028858485152279,0.0
2015-12-16,120640.38,65373.84,55266.54,10,Bull,0,0.4581098021783854,0.4581098021783854,0.0
2015-12-17,119960.59,68067.12,51893.47,10,Sideways,0,0.43258767945613813,0.43258767945613813,0.0
2015-12-18,119283.67,77510.64,41773.03,10,Sideways,0,0.35019905176421773,0.35019905176421773,0.0
2015-12-21,119815.06,82594.3,37220.76,10,Sideways,0,0.3106517944224315,0.3106517944224315,0.0
2015-12-22,119820.82,86605.34,33215.49,10,Sideways,0,0.27720962457240605,0.27720962457240605,0.0
2015-12-23,120208.99,79180.72,41028.26,8,Bull,0,0.3413077887159355,0.3413077887159355,0.0
2015-12-24,120294.84,88925.0,31369.84,8,Bull,0,0.2607746406279612,0.2607746406279612,0.0
2015-12-28,120482.1,69768.04,50714.07,9,Bull,0,0.42092615407971057,0.42092615407971057,0.0
2015-12-29,120972.56,82603.27,38369.28,9,Bull,0,0.31717345733871527,0.31717345733871527,0.0
2015-12-30,120593.74,69234.43,51359.31,10,Bull,0,0.4258870521836632,0.4258870521836632,0.0
2015-12-31,120235.48,81493.7,38741.78,10,Sideways,0,0.3222158535500365,0.3222158535500365,0.0
2016-01-04,119554.17,99873.47,19680.7,6,Sideways,0,0.16461741501970875,0.16461741501970875,0.0
2016-01-05,119791.15,103317.69,16473.46,6,Sideways,0,0.13751821246331716,0.13751821246331716,0.0
2016-01-06,119780.1,79385.85,40394.25,9,Sideways,0,0.3372367532754418,0.3372367532754418,0.0
2016-01-07,119052.65,99933.38,19119.27,5,Sideways,0,0.16059507283150556,0.16059507283150556,0.0
2016-01-08,118307.5,80479.73,37827.77,10,Sideways,0,0.31974108355112285,0.31974108355112285,0.0
2016-01-11,118507.57,99286.95,19220.62,6,Sideways,0,0.16218892792325712,0.16218892792325712,0.0
2016-01-12,118526.24,86460.81,32065.43,10,Sideways,0,0.2705344555219282,0.2705344555219282,0.0
2016-01-13,117978.77,99624.87,18353.9,8,Sideways,0,0.1555694938668429,0.1555694938668429,0.0
2016-01-14,118301.79,100645.38,17656.41,7,Sideways,0,0.14924885545051636,0.14924885545051636,0.0
2016-01-15,117894.09,114795.49,3098.6,2,Bear,0,0.02628291269611328,0.02628291269611328,0.0
2016-01-19,117752.13,98199.12,19553.01,6,Bear,0,0.1660523048237556,0.1660523048237556,0.0
2016-01-20,117425.83,116476.02,949.81,1,Bear,0,0.00808862692674732,0.00808862692674732,0.0
2016-01-21,117434.86,94001.63,23433.23,5,Bear,0,0.19954236586175117,0.19954236586175117,0.0
2016-01-22,118086.2,101082.32,17003.88,5,Bear,0,0.1439954551555736,0.1439954551555736,0.0
2016-01-25,117702.2,99735.4,17966.81,6,Bear,0,0.152646318654281,0.152646318654281,0.0
2016-01-26,117854.85,110813.56,7041.29,4,Bear,0,0.05974543912297976,0.05974543912297976,0.0
2016-01-27,117780.74,114908.36,2872.38,1,Bear,0,0.024387507218926005,0.024387507218926005,0.0
2016-01-28,117815.37,115775.67,2039.7,1,Bear,0,0.01731264448816353,0.01731264448816353,0.0
