date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2011-08-10,149696.95,191419.4,149696.95,191419.4,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2011-08-11,151211.6,193009.2,134187.71,139019.18,17023.89,53990.03,8,Crisis,6,0.11258322536950437,0.11258322536950437,0.0
2011-08-12,151454.83,193780.6,145975.06,139019.18,5479.77,54761.43,8,Crisis,7,0.03618090672920528,0.03618090672920528,0.0
2011-08-15,151570.96,194941.13,149821.5,139019.18,1749.46,55921.95,8,Crisis,8,0.011542182801838505,0.011542182801838505,0.0
2011-08-16,151548.28,194216.22,150996.86,139019.18,551.42,55197.04,8,Crisis,9,0.0036385708209320604,0.0036385708209320604,0.0
2011-08-17,151542.58,193645.24,151367.1,139019.18,175.48,54626.07,8,Crisis,10,0.001157932104983342,0.001157932104983342,0.0
2011-08-18,151530.56,189902.57,151479.3,139019.18,51.26,50883.39,8,Crisis,11,0.0003382745973264028,0.0003382745973264028,0.0
2011-08-19,151529.31,188667.66,151513.5,139019.18,15.81,49648.49,8,Crisis,12,0.0001043603974397294,0.0001043603974397294,0.0
2011-08-22,151529.36,188825.8,151524.32,139019.18,5.04,49806.63,8,Crisis,13,3.3286145472634494e-05,3.3286145472634494e-05,0.0
2011-08-23,151529.6,191206.3,151527.99,139019.18,1.61,52187.13,8,Crisis,14,1.0634432497007783e-05,1.0634432497007783e-05,0.0
2011-08-24,151529.63,191881.76,151529.13,139019.18,0.5,52862.58,8,Crisis,15,3.296923368317172e-06,3.296923368317172e-06,0.0
2011-08-25,151142.75,191836.99,141366.07,160063.95,9776.69,31773.04,5,Crisis,16,0.06468510910700705,0.06468510910700705,0.0
2011-08-26,151522.28,193070.42,148404.92,160063.95,3117.36,33006.46,5,Crisis,17,0.020573585970457293,0.020573585970457293,0.0
2011-08-29,151674.54,194682.57,150690.65,160063.95,983.89,34618.61,5,Crisis,18,0.006486853471951879,0.006486853471951879,0.0
2011-08-30,151699.06,195545.16,151388.33,160063.95,310.73,35481.21,5,Crisis,19,0.0020483490805356355,0.0020483490805356355,0.0
2011-08-31,151695.28,195113.17,151599.93,160063.95,95.34,35049.22,5,Crisis,20,0.0006285088649001336,0.0006285088649001336,0.0
2011-09-01,151693.08,194307.33,151662.1,160063.95,30.98,34243.38,5,Crisis,21,0.0002042444483232155,0.0002042444483232155,0.0
2011-09-02,151691.64,192713.05,151681.95,160063.95,9.69,32649.1,5,Crisis,22,6.389674819499706e-05,6.389674819499706e-05,0.0
2011-09-06,151691.47,192117.76,151687.81,160063.95,3.65,32053.81,5,Crisis,23,2.4077981550923697e-05,2.4077981550923697e-05,0.0
2011-09-07,151691.69,194106.77,151690.14,160063.95,1.55,34042.81,5,Crisis,24,1.0228811858214962e-05,1.0228811858214962e-05,0.0
2011-09-08,151691.67,193660.07,151691.06,160063.95,0.61,33596.12,5,Crisis,25,4.037837981365051e-06,4.037837981365051e-06,0.0
2011-09-09,150889.22,192462.96,133585.5,149203.67,17303.72,43259.29,6,Crisis,26,0.1146782840935136,0.1146782840935136,0.0
2011-09-12,150333.43,191073.49,143634.26,149203.67,6699.17,41869.82,6,Crisis,27,0.044562086224378974,0.044562086224378974,0.0
2011-09-13,150356.78,191219.44,147667.77,149203.67,2689.01,42015.76,6,Crisis,28,0.017884186923528556,0.017884186923528556,0.0
2011-09-14,150392.86,191783.14,149302.82,149203.67,1090.03,42579.47,6,Crisis,29,0.007247913703945297,0.007247913703945297,0.0
2011-09-15,150401.8,192132.58,149962.21,149203.67,439.59,42928.91,6,Crisis,30,0.0029227842322059926,0.0029227842322059926,0.0
2011-09-16,150400.32,191987.33,150225.07,149203.67,175.24,42783.65,6,Crisis,31,0.0011651694198102627,0.0011651694198102627,0.0
2011-09-19,150397.94,191407.82,150328.79,149203.67,69.15,42204.14,6,Crisis,32,0.0004597620497759703,0.0004597620497759703,0.0
2011-09-20,150398.69,191862.36,150370.73,149203.67,27.96,42658.68,6,Crisis,33,0.00018588456429198178,0.00018588456429198178,0.0
2011-09-21,150398.5,191582.18,150387.39,149203.67,11.11,42378.51,6,Crisis,34,7.386557669111101e-05,7.386557669111101e-05,0.0
2011-09-22,150398.24,190573.28,150393.9,149203.67,4.34,41369.61,6,Crisis,35,2.8842874734012372e-05,2.8842874734012372e-05,0.0
2011-09-23,151870.91,191420.65,136977.42,154186.92,14893.49,37233.73,5,Crisis,36,0.09806678905154934,0.09806678905154934,0.0
2011-09-26,152093.01,191975.91,146046.77,154186.92,6046.24,37788.99,5,Crisis,37,0.03975356084418143,0.03975356084418143,0.0
2011-09-27,152183.23,192539.81,149728.65,154186.92,2454.58,38352.88,5,Crisis,38,0.016129139152998108,0.016129139152998108,0.0
2011-09-28,152063.32,190666.18,151129.45,154186.92,933.87,36479.25,5,Crisis,39,0.006141316003867989,0.006141316003867989,0.0
2011-09-29,152066.98,190808.9,151691.97,154186.92,375.01,36621.98,5,Crisis,40,0.0024660782774065617,0.0024660782774065617,0.0
2011-09-30,152055.0,189639.44,151909.79,154186.92,145.21,35452.52,5,Crisis,41,0.0009550064634886523,0.0009550064634886523,0.0
2011-10-03,152050.03,188425.26,151993.93,154186.92,56.1,34238.33,5,Crisis,42,0.0003689317732602001,0.0003689317732602001,0.0
2011-10-04,152051.26,189178.78,152028.33,154186.92,22.93,34991.85,5,Crisis,43,0.00015081928016435608,0.00015081928016435608,0.0
2011-10-05,152051.92,190175.25,152042.48,154186.92,9.43,35988.33,5,Crisis,44,6.204542135763646e-05,6.204542135763646e-05,0.0
2011-10-06,152052.17,191161.24,152048.3,154186.92,3.88,36974.32,5,Crisis,45,2.5498081555751964e-05,2.5498081555751964e-05,0.0
2011-10-07,150672.95,189969.44,132913.65,145571.19,17759.3,44398.26,6,Crisis,46,0.11786656311703764,0.11786656311703764,0.0
2011-10-10,151201.54,191290.92,143886.39,145571.19,7315.16,45719.73,6,Crisis,47,0.04838017569366355,0.04838017569366355,0.0
2011-10-11,151131.12,190850.79,148233.23,145571.19,2897.89,45279.61,6,Crisis,48,0.019174706043881065,0.019174706043881065,0.0
2011-10-12,151205.24,192008.91,150016.44,145571.19,1188.81,46437.73,6,Crisis,49,0.0078621998690533,0.0078621998690533,0.0
2011-10-13,151211.24,192243.23,150733.32,145571.19,477.92,46672.04,6,Crisis,50,0.0031606230732102716,0.0031606230732102716,0.0
2011-10-14,151214.31,192543.28,151021.92,145571.19,192.4,46972.1,6,Crisis,51,0.0012723511956402307,0.0012723511956402307,0.0
2011-10-17,151210.58,191631.38,151135.11,145571.19,75.47,46060.2,6,Crisis,52,0.0004990724308375896,0.0004990724308375896,0.0
2011-10-18,151212.12,192573.66,151181.32,145571.19,30.8,47002.48,6,Crisis,53,0.00020371081695222919,0.00020371081695222919,0.0
2011-10-19,151211.48,191595.99,151199.42,145571.19,12.07,46024.81,6,Crisis,54,7.97897516075724e-05,7.97897516075724e-05,0.0
2011-10-20,151211.51,191698.57,151206.67,145571.19,4.84,46127.38,6,Crisis,55,3.19870267904671e-05,3.19870267904671e-05,0.0
2011-10-21,151242.88,192360.64,132012.84,144285.54,19230.04,48075.11,6,Crisis,56,0.12714676213662884,0.12714676213662884,0.0
2011-10-24,152152.89,194635.66,144096.87,144285.54,8056.02,50350.12,6,Crisis,57,0.05294687437423003,0.05294687437423003,0.0
2011-10-25,152015.15,193774.81,148847.84,144285.54,3167.31,49489.28,6,Crisis,58,0.020835512904857616,0.020835512904857616,0.0
2011-10-26,152054.99,194397.28,150772.13,144285.54,1282.86,50111.75,6,Crisis,59,0.008436820773641815,0.008436820773641815,0.0
2011-10-27,152110.31,196558.21,151575.04,144285.54,535.27,52272.67,6,Crisis,60,0.0035189735662453435,0.0035189735662453435,0.0
2011-10-28,152114.67,196984.6,151769.16,144285.54,345.52,52699.06,6,Crisis,61,0.002271422406310902,0.002271422406310902,0.0
2011-10-31,152103.43,195269.07,151969.72,144285.54,133.71,50983.53,6,Crisis,62,0.0008790570279729295,0.0008790570279729295,0.0
2011-11-01,152099.07,193608.84,152047.33,144285.54,51.74,49323.3,6,Crisis,63,0.00034018228324495827,0.00034018228324495827,0.0
2011-11-02,152100.51,194975.11,152079.24,144285.54,21.27,50689.58,6,Crisis,64,0.0001398408743565748,0.0001398408743565748,0.0
2011-11-03,152100.87,195834.32,152092.21,144285.54,8.65,51548.78,6,Crisis,65,5.688435109072909e-05,5.688435109072909e-05,0.0
2011-11-04,152163.09,196374.95,133871.13,150645.05,18291.96,45729.9,6,Crisis,66,0.1202128594083082,0.1202128594083082,0.0
2011-11-07,151908.1,195737.48,144693.31,150645.05,7214.79,45092.43,6,Crisis,67,0.04749442921309128,0.04749442921309128,0.0
2011-11-08,151816.74,195166.5,148967.37,150645.05,2849.37,44521.45,6,Crisis,68,0.01876850061509519,0.01876850061509519,0.0
2011-11-09,151727.51,193772.25,150623.45,150645.05,1104.06,43127.19,6,Crisis,69,0.007276572145149117,0.007276572145149117,0.0
2011-11-10,151741.28,194310.31,151294.15,150645.05,447.13,43665.26,6,Crisis,70,0.002946674945264964,0.002946674945264964,0.0
2011-11-11,151746.77,194846.41,151565.73,150645.05,181.05,44201.35,6,Crisis,71,0.0011930977859092654,0.0011930977859092654,0.0
2011-11-14,151743.35,194010.3,151672.3,150645.05,71.05,43365.24,6,Crisis,72,0.000468222261753717,0.000468222261753717,0.0
2011-11-15,151744.09,194463.81,151715.38,150645.05,28.72,43818.76,6,Crisis,73,0.00018924665400560568,0.00018924665400560568,0.0
2011-11-16,151743.49,193542.88,151732.24,150645.05,11.25,42897.83,6,Crisis,74,7.410800995718291e-05,7.410800995718291e-05,0.0
2011-11-17,151743.33,192943.76,151738.9,150645.05,4.44,42298.71,6,Crisis,75,2.9229234179971714e-05,2.9229234179971714e-05,0.0
2011-11-18,151455.66,193237.74,127288.92,132820.89,24166.74,60416.85,10,Crisis,76,0.15956314100418295,0.15956314100418295,0.0
2011-11-21,151200.55,192599.99,141635.9,132820.89,9564.66,59779.1,10,Crisis,77,0.06325807171167963,0.06325807171167963,0.0
2011-11-22,151140.71,192225.93,147338.78,132820.89,3801.92,59405.04,10,Crisis,78,0.025154856959102034,0.025154856959102034,0.0
2011-11-23,151074.58,191192.78,149580.26,132820.89,1494.32,58371.89,10,Crisis,79,0.009891276177084126,0.009891276177084126,0.0
2011-11-25,151053.49,190368.78,150464.2,132820.89,589.29,57547.89,10,Crisis,80,0.0039012033995911807,0.0039012033995911807,0.0
2011-11-28,151074.44,192414.9,150830.35,132820.89,244.1,59594.01,10,Crisis,81,0.0016157403272382092,0.0016157403272382092,0.0
2011-11-29,151073.7,192234.83,150976.36,132820.89,97.34,59413.94,10,Crisis,82,0.0006443463776170523,0.0006443463776170523,0.0
2011-11-30,151073.93,192372.74,151034.9,132820.89,39.03,59551.85,10,Crisis,83,0.0002583364434425259,0.0002583364434425259,0.0
2011-12-01,151074.1,192634.86,151058.42,132820.89,15.68,59813.98,10,Crisis,84,0.00010378929662267285,0.00010378929662267285,0.0
2011-12-02,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-05,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-06,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-07,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2011-12-08,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2011-12-09,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2011-12-12,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2011-12-13,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2011-12-14,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-15,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-16,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-19,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-20,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-21,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-22,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-23,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-27,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2011-12-28,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2011-12-29,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2011-12-30,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2012-01-03,151074.03,192379.95,151074.03,192379.95,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2012-01-04,154156.39,195616.94,-47687.29,-6226.73,201843.67,201843.67,15,Sideways,0,1.2949343885512832,0.6040545252098385,1.0565900100335333
2012-01-05,157249.48,198731.24,-5308.52,36173.25,162557.99,162557.99,12,Sideways,0,1.0322093959623213,0.8609220422096995,0.267211234733961
2012-01-06,158511.72,199993.75,-5308.78,36173.25,163820.5,163820.5,12,Sideways,0,1.0296365708501796,0.8620312107852645,0.2635660468923191
2012-01-09,162939.32,204427.48,8816.45,50304.62,154122.86,154122.86,11,Sideways,0,0.9458911934072288,0.9458911934072288,0.0
2012-01-10,165417.17,206905.34,8816.45,50304.62,156600.71,156600.71,11,Sideways,0,0.9467017113207749,0.9467017113207749,0.0
2012-01-11,168560.32,210048.49,8816.45,50304.62,159743.87,159743.87,11,Sideways,0,0.9476955673691864,0.9476955673691864,0.0
2012-01-12,168172.47,209660.64,8816.45,50304.62,159356.02,159356.02,11,Sideways,0,0.9475749394400502,0.9475749394400502,0.0
2012-01-13,167178.04,208666.21,8816.45,50304.62,158361.59,158361.59,11,Sideways,0,0.9472630979205349,0.9472630979205349,0.0
2012-01-17,167465.26,208953.43,8816.45,50304.62,158648.81,158648.81,11,Sideways,0,0.9473535478481361,0.9473535478481361,0.0
2012-01-18,171541.67,213029.83,8816.45,50304.62,162725.21,162725.21,11,Sideways,0,0.9486046037237561,0.9486046037237561,0.0
2012-01-19,171577.13,213338.28,-44486.79,-2725.65,216063.92,216063.92,14,Sideways,0,1.2559624698173981,0.3635644364477654,1.5190124206820108
2012-01-20,170564.3,212348.79,-28520.25,13264.23,199084.56,199084.56,13,Sideways,0,1.175249473118765,0.4464743334528733,1.2331738278231306
2012-01-23,173555.85,215341.56,-28521.48,13264.23,202077.33,202077.33,13,Sideways,0,1.1669780114470922,0.4560223634394073,1.2241208733400304
2012-01-24,172834.81,214621.77,-28522.72,13264.23,201357.53,201357.53,13,Sideways,0,1.1785338527832492,0.4537601285217322,1.242728483207213
2012-01-25,174285.93,216074.13,-28523.96,13264.23,202809.89,202809.89,13,Bull,0,1.1753245471637772,0.45831526697596414,1.239737317215922
2012-01-26,173191.16,214980.59,-28525.19,13264.23,201716.35,201716.35,13,Bull,0,1.172282255516596,0.45489833181239603,1.2325936293798025
2012-01-27,174218.66,216016.07,-12551.83,29245.58,186770.49,186770.49,12,Bull,0,1.086053695756202,0.5428508636557658,0.9388549611770707
2012-01-30,173049.77,214848.11,-12552.76,29245.58,185602.54,185602.54,12,Bull,0,1.0852606963205076,0.5397684188286859,0.9364863553010122
2012-01-31,175180.15,216979.44,-12553.71,29245.58,187733.86,187733.86,12,Bull,0,1.0881748487722291,0.5453706657429152,0.9433435595303382
2012-02-01,174579.55,216379.83,-12554.7,29245.58,187134.25,187134.25,12,Bull,0,1.1156707500437228,0.5438121603694451,0.9904303904585672
2012-02-02,176016.59,217999.56,1692.05,43675.01,174324.54,174324.54,11,Bull,0,0.9903869895862326,0.9903869895862326,0.0
2012-02-03,179289.18,221272.15,1692.05,43675.01,177597.14,177597.14,11,Bull,0,0.9905624572001956,0.9905624572001956,0.0
2012-02-06,178666.78,220649.74,1692.05,43675.01,176974.73,176974.73,11,Bull,0,0.9905295802729256,0.9905295802729256,0.0
2012-02-07,179991.42,221974.38,1692.05,43675.01,178299.37,178299.37,11,Bull,0,0.9905992776696222,0.9905992776696222,0.0
2012-02-08,180902.25,222885.21,1692.05,43675.01,179210.2,179210.2,11,Bull,0,0.990646609453877,0.990646609453877,0.0
2012-02-09,182116.57,224099.53,1692.05,43675.01,180424.52,180424.52,11,Bull,0,0.9907089764333363,0.9907089764333363,0.0
2012-02-10,182157.62,224140.58,1692.05,43675.01,180465.57,180465.57,11,Bull,0,0.9907110702044493,0.9907110702044493,0.0
2012-02-13,183550.21,225533.17,1692.05,43675.01,181858.16,181858.16,11,Bull,0,0.9907815448911268,0.9907815448911268,0.0
2012-02-14,183925.82,225908.78,1692.05,43675.01,182233.77,182233.77,11,Bull,0,0.9908003708155383,0.9908003708155383,0.0
2012-02-15,183489.28,225472.24,1692.05,43675.01,181797.23,181797.23,11,Bull,0,0.9907784840603466,0.9907784840603466,0.0
2012-02-16,189377.91,231545.79,35364.45,77532.33,154013.46,154013.46,9,Bull,0,0.8132598840092986,0.8132598840092986,0.0
2012-02-17,190969.97,233137.84,35364.45,77532.33,155605.52,155605.52,9,Bull,0,0.8148166751083696,0.8148166751083696,0.0
2012-02-21,189713.82,231881.69,35364.45,77532.33,154349.36,154349.36,9,Bull,0,0.8135905207782331,0.8135905207782331,0.0
2012-02-22,189014.12,231181.99,35364.45,77532.33,153649.66,153649.66,9,Bull,0,0.8129004628264173,0.8129004628264173,0.0
2012-02-23,189669.25,231837.13,35364.45,77532.33,154304.8,154304.8,9,Bull,0,0.8135467238763257,0.8135467238763257,0.0
2012-02-24,187255.56,229423.43,35364.45,77532.33,151891.1,151891.1,9,Bull,0,0.8111433695859253,0.8111433695859253,0.0
2012-02-27,185739.28,227907.15,35364.45,77532.33,150374.82,150374.82,9,Bull,0,0.809601641460956,0.809601641460956,0.0
2012-02-28,186921.1,229088.97,35364.45,77532.33,151556.64,151556.64,9,Bull,0,0.8108054460608519,0.8108054460608519,0.0
2012-02-29,183405.72,225573.6,35364.45,77532.33,148041.27,148041.27,9,Bull,0,0.8071791158696461,0.8071791158696461,0.0
2012-03-01,183068.5,225236.37,35364.45,77532.33,147704.04,147704.04,9,Bull,0,0.8068239263641513,0.8068239263641513,0.0
2012-03-02,181747.53,224063.91,51000.38,93316.75,130747.15,130747.15,8,Bull,0,0.7193888821634022,0.7193888821634022,0.0
2012-03-05,179282.29,221598.67,51000.38,93316.75,128281.91,128281.91,8,Bull,0,0.715530309825805,0.715530309825805,0.0
2012-03-06,176739.47,219055.85,51000.38,93316.75,125739.1,125739.1,8,Bull,0,0.7114375363629662,0.7114375363629662,0.0
2012-03-07,177160.7,219477.07,51000.38,93316.75,126160.32,126160.32,8,Bull,0,0.7121236349891592,0.7121236349891592,0.0
2012-03-08,179560.41,221876.78,51000.38,93316.75,128560.03,128560.03,8,Bull,0,0.7159709175332613,0.7159709175332613,0.0
2012-03-09,179789.9,222106.28,51000.38,93316.75,128789.53,128789.53,8,Bull,0,0.7163334721145657,0.7163334721145657,0.0
2012-03-12,177647.66,219964.03,51000.38,93316.75,126647.28,126647.28,8,Bull,0,0.7129127474516689,0.7129127474516689,0.0
2012-03-13,179055.25,221371.62,51000.38,93316.75,128054.87,128054.87,8,Bull,0,0.7151695953005346,0.7151695953005346,0.0
2012-03-14,176622.29,218938.66,51000.38,93316.75,125621.91,125621.91,8,Bull,0,0.711246077532687,0.711246077532687,0.0
2012-03-15,176710.43,219026.8,51000.38,93316.75,125710.05,125710.05,8,Bull,0,0.7113901074577837,0.7113901074577837,0.0
2012-03-16,179565.55,222013.98,33875.7,76324.12,145689.86,145689.86,9,Bull,0,0.8113463380632258,0.8113463380632258,0.0
2012-03-19,180151.33,222599.75,33875.7,76324.12,146275.63,146275.63,9,Bull,0,0.8119597548492629,0.8119597548492629,0.0
2012-03-20,178727.18,221175.61,33875.7,76324.12,144851.48,144851.48,9,Bull,0,0.8104614034422595,0.8104614034422595,0.0
2012-03-21,177824.79,220273.22,33875.7,76324.12,143949.09,143949.09,9,Bull,0,0.8094995683582048,0.8094995683582048,0.0
2012-03-22,175040.63,217489.05,33875.7,76324.12,141164.93,141164.93,9,Bull,0,0.8064695029603498,0.8064695029603498,0.0
2012-03-23,176929.38,219377.8,33875.7,76324.12,143053.68,143053.68,9,Bull,0,0.8085354724887824,0.8085354724887824,0.0
2012-03-26,179176.2,221624.63,33875.7,76324.12,145300.51,145300.51,9,Bull,0,0.8109363939814603,0.8109363939814603,0.0
2012-03-27,178382.22,220830.64,33875.7,76324.12,144506.52,144506.52,9,Bull,0,0.8100948612956056,0.8100948612956056,0.0
2012-03-28,176011.49,218459.92,33875.7,76324.12,142135.79,142135.79,9,Bull,0,0.8075370005993227,0.8075370005993227,0.0
2012-03-29,175392.94,217841.37,33875.7,76324.12,141517.24,141517.24,9,Bull,0,0.806858250717293,0.806858250717293,0.0
2012-03-30,172797.1,215422.59,-14111.76,28513.74,186908.86,186908.86,12,Bull,0,1.081666638031517,1.081666638031517,0.0
2012-04-02,173224.15,215849.64,-14111.76,28513.74,187335.9,187335.9,12,Bull,0,1.0814653072934612,1.0814653072934612,0.0
2012-04-03,170856.79,213482.28,-14111.76,28513.74,184968.55,184968.55,12,Bull,0,1.0825940740501345,1.0825940740501345,0.0
2012-04-04,167154.97,209780.46,-14111.76,28513.74,181266.72,181266.72,12,Bull,0,1.0844232068601798,1.0844232068601798,0.0
2012-04-05,166206.76,208832.26,-14111.76,28513.74,180318.52,180318.52,12,Bull,0,1.0849048373800894,1.0849048373800894,0.0
2012-04-09,161911.07,204536.57,-14111.76,28513.74,176022.83,176022.83,12,Bull,0,1.0871574616658015,1.0871574616658015,0.0
2012-04-10,158406.11,201031.6,-14111.76,28513.74,172517.87,172517.87,12,Bull,0,1.0890859463347364,1.0890859463347364,0.0
2012-04-11,161072.02,203697.51,-14111.76,28513.74,175183.78,175183.78,12,Bull,0,1.0876114825532144,1.0876114825532144,0.0
2012-04-12,163209.38,205834.87,-14111.76,28513.74,177321.14,177321.14,12,Bull,0,1.0864641387636738,1.0864641387636738,0.0
2012-04-13,159843.17,202468.66,-14111.76,28513.74,173954.93,173954.93,12,Bull,0,1.0882850240310078,1.0882850240310078,0.0
2012-04-16,155874.74,198690.14,29823.44,72638.84,126051.3,126051.3,9,Bull,0,0.808670482085457,0.808670482085457,0.0
2012-04-17,159460.34,202275.74,29823.44,72638.84,129636.91,129636.91,9,Bull,0,0.8129726917214978,0.8129726917214978,0.0
2012-04-18,158638.58,201453.98,29823.44,72638.84,128815.14,128815.14,9,Bull,0,0.8120038676899272,0.8120038676899272,0.0
2012-04-19,160078.8,202894.2,29823.44,72638.84,130255.36,130255.36,9,Bull,0,0.8136952629178997,0.8136952629178997,0.0
2012-04-20,159218.19,202033.59,29823.44,72638.84,129394.76,129394.76,9,Bull,0,0.8126882477405505,0.8126882477405505,0.0
2012-04-23,158365.03,201180.43,29823.44,72638.84,128541.59,128541.59,9,Bull,0,0.8116791400484465,0.8116791400484465,0.0
2012-04-24,157873.83,200689.23,29823.44,72638.84,128050.39,128050.39,9,Bull,0,0.8110932072978637,0.8110932072978637,0.0
2012-04-25,159679.68,202495.09,29823.44,72638.84,129856.25,129856.25,9,Bull,0,0.813229598329223,0.813229598329223,0.0
2012-04-26,160877.67,203693.07,29823.44,72638.84,131054.23,131054.23,9,Bull,0,0.8146203963089927,0.8146203963089927,0.0
2012-04-27,161229.4,204044.8,29823.44,72638.84,131405.96,131405.96,9,Bull,0,0.8150248061382874,0.8150248061382874,0.0
2012-04-30,162339.23,205316.23,16175.81,59152.81,146163.42,146163.42,10,Bull,0,0.9003579901963819,0.9003579901963819,0.0
2012-05-01,163567.61,206544.61,16175.81,59152.81,147391.8,147391.8,10,Bull,0,0.9011062923325694,0.9011062923325694,0.0
2012-05-02,164353.99,207330.99,16175.81,59152.81,148178.18,148178.18,10,Bull,0,0.901579470045749,0.901579470045749,0.0
2012-05-03,163016.51,205993.51,16175.81,59152.81,146840.7,146840.7,10,Bull,0,0.9007719687567101,0.9007719687567101,0.0
2012-05-04,159486.09,202463.09,16175.81,59152.81,143310.29,143310.29,10,Bull,0,0.8985754392821822,0.8985754392821822,0.0
2012-05-07,160539.33,203516.33,16175.81,59152.81,144363.53,144363.53,10,Bull,0,0.8992408494938787,0.8992408494938787,0.0
2012-05-08,158890.88,201867.88,16175.81,59152.81,142715.07,142715.07,10,Bull,0,0.8981954966978597,0.8981954966978597,0.0
2012-05-09,159013.09,201990.09,16175.81,59152.81,142837.29,142837.29,10,Bull,0,0.8982737412776409,0.8982737412776409,0.0
2012-05-10,157780.36,200757.36,16175.81,59152.81,141604.55,141604.55,10,Bull,0,0.8974789553289337,0.8974789553289337,0.0
2012-05-11,158460.79,201437.79,16175.81,59152.81,142284.99,142284.99,10,Bull,0,0.8979191855129511,0.8979191855129511,0.0
2012-05-14,157103.86,200206.35,58170.78,101273.26,98933.08,98933.08,7,Bull,0,0.6297304417079265,0.6297304417079265,0.0
2012-05-15,156009.25,199111.74,58170.78,101273.26,97838.47,97838.47,7,Bull,0,0.6271325138148768,0.6271325138148768,0.0
2012-05-16,154996.96,198099.45,58170.78,101273.26,96826.19,96826.19,7,Bull,0,0.6246973160599569,0.6246973160599569,0.0
2012-05-17,153490.06,196592.55,58170.78,101273.26,95319.29,95319.29,7,Bull,0,0.621012750877668,0.621012750877668,0.0
2012-05-18,151703.72,194806.21,114290.55,101273.26,37413.18,93532.95,7,Bull,0,0.24662004322661155,0.24662004322661155,0.0
2012-05-21,152580.32,196997.7,114290.55,101273.26,38289.77,95724.44,7,Bull,0,0.25094831734804834,0.25094831734804834,0.0
2012-05-22,152535.92,196886.7,114290.55,101273.26,38245.37,95613.43,7,Bull,0,0.25073027274743065,0.25073027274743065,0.0
2012-05-23,152873.98,197731.86,114290.55,101273.26,38583.44,96458.6,7,Bull,0,0.25238721539944564,0.25238721539944564,0.0
2012-05-24,152898.25,197792.52,114290.55,101273.26,38607.7,96519.25,7,Bull,0,0.25250585050842556,0.25250585050842556,0.0
2012-05-25,153062.23,198202.49,114290.55,101273.26,38771.69,96929.22,7,Bull,0,0.2533066950188853,0.2533066950188853,0.0
2012-05-29,154603.05,201088.32,15339.06,61824.33,139264.0,139264.0,10,Bull,0,0.9007842514732086,0.9007842514732086,0.0
2012-05-30,152273.17,198758.44,15339.06,61824.33,136934.11,136934.11,10,Bull,0,0.8992661848542013,0.8992661848542013,0.0
2012-05-31,151786.45,198271.72,15339.06,61824.33,136447.39,136447.39,10,Bull,0,0.8989431676147802,0.8989431676147802,0.0
2012-06-01,148127.02,194612.29,95011.83,61824.33,53115.18,132787.96,10,Bull,0,0.3585786361788148,0.3585786361788148,0.0
2012-06-04,148326.21,195110.26,127000.46,61824.33,21325.75,133285.93,10,Bull,0,0.14377600412995364,0.14377600412995364,0.0
2012-06-05,148674.61,197287.76,127000.46,61824.33,21674.15,135463.43,10,Bull,0,0.14578245383526978,0.14578245383526978,0.0
2012-06-06,149125.85,200108.04,127000.46,61824.33,22125.39,138283.72,10,Bull,0,0.14836726348257337,0.14836726348257337,0.0
