date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2014-09-05,114709.22,119451.65,100645.23,105387.66,14063.99,14063.99,1,Bull,0,0.12260556696547488,0.12260556696547488,0.0
2014-09-08,114772.19,119514.62,100645.23,105387.66,14126.96,14126.96,1,Bull,0,0.12308695190269078,0.12308695190269078,0.0
2014-09-09,114597.05,119339.48,100645.23,105387.66,13951.82,13951.82,1,Bull,0,0.12174678924318755,0.12174678924318755,0.0
2014-09-10,114793.93,119544.71,100848.44,105599.22,13945.49,13945.49,1,Bull,0,0.12148281710924237,0.12148281710924237,0.0
2014-09-11,114875.93,119626.72,100848.44,105599.22,14027.5,14027.5,1,Bull,0,0.12210996282563294,0.12210996282563294,0.0
2014-09-12,115359.34,120110.13,100848.44,105599.22,14510.9,14510.9,1,Bull,0,0.12578872531739999,0.12578872531739999,0.0
2014-09-15,115527.67,120278.46,100848.44,105599.22,14679.23,14679.23,1,Bull,0,0.1270624955662578,0.1270624955662578,0.0
2014-09-16,115868.65,120619.43,100848.44,105599.22,15020.21,15020.21,1,Bull,0,0.12963136243983392,0.12963136243983392,0.0
2014-09-17,115780.98,120552.89,60172.0,64943.9,55608.98,55608.98,4,Bull,0,0.4802946228189797,0.4802946228189797,0.0
2014-09-18,116057.08,120828.99,60172.0,64943.9,55885.09,55885.09,4,Bull,0,0.48153103117027735,0.48153103117027735,0.0
2014-09-19,116261.27,121033.18,60172.0,64943.9,56089.27,56089.27,4,Bull,0,0.48244159632793465,0.48244159632793465,0.0
2014-09-22,115670.3,120442.21,60172.0,64943.9,55498.31,55498.31,4,Bull,0,0.4797973630072481,0.4797973630072481,0.0
2014-09-23,115328.32,120100.23,60172.0,64943.9,55156.32,55156.32,4,Bull,0,0.47825479204603916,0.47825479204603916,0.0
2014-09-24,116387.33,121184.53,88254.22,93051.42,28133.11,28133.11,2,Bull,0,0.2417196847743487,0.2417196847743487,0.0
2014-09-25,115832.34,120629.54,88254.22,93051.42,27578.12,27578.12,2,Bull,0,0.2380864894913606,0.2380864894913606,0.0
2014-09-26,115857.92,120655.12,88254.22,93051.42,27603.7,27603.7,2,Bull,0,0.23825471368472703,0.23825471368472703,0.0
2014-09-29,115633.24,120434.62,101766.77,106568.14,13866.48,13866.48,1,Bull,0,0.11991774052837374,0.11991774052837374,0.0
2014-09-30,115278.81,120084.37,115278.81,120084.37,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-10-01,114525.35,119339.49,89606.02,92417.96,24919.33,26921.52,2,Bull,0,0.21758789705867024,0.21758789705867024,0.0
2014-10-02,114436.41,119251.69,114436.41,119251.69,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-10-03,114436.41,119251.69,114436.41,119251.69,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-10-06,114436.41,119251.69,114436.41,119251.69,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-10-07,114436.41,119251.69,114436.41,119251.69,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-10-08,115639.54,120467.51,85559.37,78056.12,30080.17,42411.39,3,Bull,0,0.26012010746904324,0.26012010746904324,0.0
2014-10-09,114735.82,119197.42,102075.18,91375.18,12660.64,27822.24,2,Bull,0,0.11034598529499952,0.11034598529499952,0.0
2014-10-10,114529.22,118743.42,106688.13,91375.18,7841.09,27368.24,2,Bull,0,0.0684636815453543,0.0684636815453543,0.0
2014-10-13,114349.72,118121.03,112037.75,104693.26,2311.97,13427.77,1,Sideways,0,0.020218394798520226,0.020218394798520226,0.0
2014-10-14,114374.62,118265.61,112936.59,104693.26,1438.02,13572.35,1,Sideways,0,0.01257291808221589,0.01257291808221589,0.0
2014-10-15,114568.32,118804.04,110103.97,111578.78,4464.35,7225.25,1,Sideways,0,0.038966673800547455,0.038966673800547455,0.0
2014-10-16,114737.95,119078.57,111816.48,111578.78,2921.46,7499.78,1,Sideways,0,0.025462062887843452,0.025462062887843452,0.0
2014-10-17,114779.79,119185.99,113013.79,111578.78,1766.0,7607.21,1,Sideways,0,0.015385979708244084,0.015385979708244084,0.0
2014-10-20,114821.05,119363.7,113773.14,111578.78,1047.91,7784.92,1,Bull,0,0.009126450173046178,0.009126450173046178,0.0
2014-10-21,114864.07,119683.32,114284.14,111578.78,579.93,8104.54,1,Bull,0,0.005048875853577094,0.005048875853577094,0.0
2014-10-22,114154.69,118827.06,81307.94,57744.44,32846.74,61082.62,5,Bull,0,0.28773888286566923,0.28773888286566923,0.0
2014-10-23,114697.8,119837.05,96462.66,57744.44,18235.14,62092.61,5,Bull,0,0.15898419134001257,0.15898419134001257,0.0
2014-10-24,114909.46,120557.78,104806.86,57744.44,10102.61,62813.35,5,Bull,0,0.08791798088217338,0.08791798088217338,0.0
2014-10-27,114870.59,120316.08,109346.37,57744.44,5524.22,62571.64,5,Bull,0,0.04809078641072562,0.04809078641072562,0.0
2014-10-28,114929.24,120980.38,111928.25,57744.44,3000.98,63235.94,5,Bull,0,0.026111566913196663,0.026111566913196663,0.0
2014-10-29,114753.43,120166.66,107632.32,107443.84,7121.11,12722.82,1,Bull,0,0.0620557164226317,0.0620557164226317,0.0
2014-10-30,115032.99,120666.14,110903.92,107443.84,4129.07,13222.29,1,Bull,0,0.0358946737505369,0.0358946737505369,0.0
2014-10-31,115096.85,120870.65,112756.02,107443.84,2340.83,13426.8,1,Bull,0,0.020337923332020884,0.020337923332020884,0.0
2014-11-03,115115.37,120976.83,113793.58,107443.84,1321.79,13532.99,1,Bull,0,0.011482265829020536,0.011482265829020536,0.0
2014-11-04,115113.45,120957.17,114329.62,107443.84,783.83,13513.33,1,Bull,0,0.006809168102882192,0.006809168102882192,0.0
2014-11-05,115051.24,121001.91,106421.93,107251.58,8629.31,13750.33,1,Bull,0,0.07500406359184641,0.07500406359184641,0.0
2014-11-06,114827.89,120650.16,114827.89,120650.16,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-11-07,114827.89,120650.16,114827.89,120650.16,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-11-10,114827.89,120650.16,114827.89,120650.16,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-11-11,114827.89,120650.16,114827.89,120650.16,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-11-12,114825.14,120651.7,101420.55,106870.81,13404.59,13780.89,1,Bull,0,0.11673915597811857,0.11673915597811857,0.0
2014-11-13,114786.83,120612.31,101642.2,106870.81,13144.62,13741.5,1,Bull,0,0.1145133527870852,0.1145133527870852,0.0
2014-11-14,114938.93,120771.32,101642.2,106870.81,13296.72,13900.5,1,Bull,0,0.11568511706612505,0.11568511706612505,0.0
2014-11-17,114662.64,120482.48,101642.2,106870.81,13020.43,13611.67,1,Bull,0,0.11355428988301801,0.11355428988301801,0.0
2014-11-18,114601.24,120418.3,101642.2,106870.81,12959.04,13547.49,1,Bull,0,0.11307938386450642,0.11307938386450642,0.0
2014-11-19,114370.62,120187.52,86876.14,92693.03,27494.48,27494.48,2,Bull,0,0.24039811366671293,0.24039811366671293,0.0
2014-11-20,114222.93,120039.82,86876.14,92693.03,27346.79,27346.79,2,Bull,0,0.23941592580620497,0.23941592580620497,0.0
2014-11-21,113988.48,119809.49,100177.18,105998.19,13811.3,13811.3,1,Bull,0,0.12116402585567136,0.12116402585567136,0.0
2014-11-24,114157.15,119978.16,100177.18,105998.19,13979.97,13979.97,1,Bull,0,0.12246252634105759,0.12246252634105759,0.0
2014-11-25,114068.9,119889.9,100177.18,105998.19,13891.72,13891.72,1,Bull,0,0.1217835624768247,0.1217835624768247,0.0
2014-11-26,114059.5,119893.14,86592.24,92425.88,27467.26,27467.26,2,Bull,0,0.24081519842391189,0.24081519842391189,0.0
2014-11-28,114254.07,120087.71,86592.24,92425.88,27661.83,27661.83,2,Bull,0,0.24210807454795347,0.24210807454795347,0.0
2014-12-01,113851.71,119685.35,86592.24,92425.88,27259.47,27259.47,2,Bull,0,0.2394296049332161,0.2394296049332161,0.0
2014-12-02,113431.7,119269.44,99849.83,105687.57,13581.87,13581.87,1,Bull,0,0.11973614529014244,0.11973614529014244,0.0
2014-12-03,113107.91,118949.75,113107.91,118949.75,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2014-12-04,113177.58,119031.98,72378.02,78232.42,40799.56,40799.56,3,Bull,0,0.36049154964043195,0.36049154964043195,0.0
2014-12-05,113270.81,119125.22,72378.02,78232.42,40892.8,40892.8,3,Bull,0,0.36101793497170964,0.36101793497170964,0.0
2014-12-08,113283.1,119137.5,72378.02,78232.42,40905.08,40905.08,3,Bull,0,0.3610872260968749,0.3610872260968749,0.0
2014-12-09,111882.84,117741.32,85538.39,91396.87,26344.45,26344.45,2,Bull,0,0.2354646332251442,0.2354646332251442,0.0
2014-12-10,111518.33,117376.8,85538.39,91396.87,25979.93,25979.93,2,Bull,0,0.23296560592245089,0.23296560592245089,0.0
2014-12-11,112047.5,117922.42,85061.01,90935.93,26986.49,26986.49,2,Bull,0,0.24084866934131496,0.24084866934131496,0.0
2014-12-12,111386.44,117261.36,85061.01,90935.93,26325.43,26325.43,2,Bull,0,0.23634324505326526,0.23634324505326526,0.0
2014-12-15,111258.78,117137.74,98272.59,103963.59,12986.19,13174.15,1,Bull,0,0.11672061367603384,0.11672061367603384,0.0
2014-12-16,111410.89,117292.05,98759.15,103963.59,12651.75,13328.46,1,Bull,0,0.11355932685919581,0.11355932685919581,0.0
2014-12-17,111687.17,117583.11,101348.01,103963.59,10339.17,13619.52,1,Bull,0,0.0925725511378706,0.0925725511378706,0.0
2014-12-18,112281.61,118292.21,103325.73,104586.81,8955.88,13705.39,1,Bull,0,0.07976263891021439,0.07976263891021439,0.0
2014-12-19,112450.67,118550.93,106475.73,104586.81,5974.94,13964.11,1,Bull,0,0.05313387310958812,0.05313387310958812,0.0
2014-12-22,112568.11,118825.39,108561.89,104586.81,4006.22,14238.57,1,Bull,0,0.03558929666113233,0.03558929666113233,0.0
2014-12-23,112526.79,118678.54,109909.64,104586.81,2617.15,14091.73,1,Bull,0,0.023257996457544488,0.023257996457544488,0.0
2014-12-24,112531.98,118706.51,110796.66,104586.81,1735.33,14119.7,1,Bull,0,0.015420746410825201,0.015420746410825201,0.0
2014-12-26,112413.11,118592.63,103541.17,105203.07,8871.94,13389.56,1,Bull,0,0.07892263725074329,0.07892263725074329,0.0
2014-12-29,112390.04,118557.81,106505.7,105203.07,5884.34,13354.74,1,Bull,0,0.0523563909164413,0.0523563909164413,0.0
2014-12-30,112303.27,118360.88,108417.27,105203.07,3886.0,13157.82,1,Bull,0,0.03460269487696671,0.03460269487696671,0.0
2014-12-31,112284.22,118300.43,112284.22,118300.43,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-02,112284.22,118300.43,112284.22,118300.43,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-05,111871.19,117895.64,95401.98,91352.71,16469.21,26542.92,2,Bull,0,0.1472158461346833,0.1472158461346833,0.0
2015-01-06,111614.11,117489.38,111614.11,117489.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-07,111614.11,117489.38,111614.11,117489.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-08,111614.11,117489.38,111614.11,117489.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-09,111614.11,117489.38,111614.11,117489.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-12,111078.71,116958.0,103877.38,104542.03,7201.33,12415.97,1,Bull,0,0.06483084487348369,0.06483084487348369,0.0
2015-01-13,111158.64,117099.7,111158.64,117099.7,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-14,111158.64,117099.7,111158.64,117099.7,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-15,111158.64,117099.7,111158.64,117099.7,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-16,111158.64,117099.7,111158.64,117099.7,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-01-20,111493.0,117442.23,90522.18,90422.12,20970.82,27020.11,2,Bull,0,0.1880909452208349,0.1880909452208349,0.0
2015-01-21,113311.3,119785.05,95804.59,90422.12,17506.71,29362.93,2,Bull,0,0.15450102022676676,0.15450102022676676,0.0
2015-01-22,113873.02,120727.18,100852.23,90422.12,13020.78,30305.05,2,Bull,0,0.11434477305099937,0.11434477305099937,0.0
2015-01-23,114246.99,121597.58,104634.61,90422.12,9612.38,31175.46,2,Bull,0,0.08413682123287328,0.08413682123287328,0.0
2015-01-26,114393.61,122073.1,107398.01,90422.12,6995.6,31650.98,2,Bull,0,0.06115377850770303,0.06115377850770303,0.0
2015-01-27,114454.58,122488.81,104971.9,108781.95,9482.68,13706.86,1,Bull,0,0.08285099658711492,0.08285099658711492,0.0
2015-01-28,114315.75,122288.14,108031.71,108781.95,6284.04,13506.19,1,Bull,0,0.05497091473193507,0.05497091473193507,0.0
2015-01-29,114542.68,122775.88,110269.56,108781.95,4273.12,13993.93,1,Bull,0,0.037305895603779095,0.037305895603779095,0.0
2015-01-30,114337.28,122107.34,114337.28,122107.34,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-02-02,114337.28,122107.34,114337.28,122107.34,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-02-03,114730.67,122519.4,79273.43,67228.88,35457.24,55290.53,4,Bull,0,0.3090475856416832,0.3090475856416832,0.0
2015-02-04,114843.11,122694.74,91564.62,67228.88,23278.49,55465.86,4,Bull,0,0.20269816666882373,0.20269816666882373,0.0
2015-02-05,114816.35,122635.1,103110.84,80535.88,11705.51,42099.22,3,Bull,0,0.10194986097063122,0.10194986097063122,0.0
2015-02-06,114792.62,122549.74,106452.43,80535.88,8340.19,42013.86,3,Bull,0,0.07265441241103744,0.07265441241103744,0.0
2015-02-09,114846.93,122823.32,108780.18,80535.88,6066.75,42287.43,3,Bull,0,0.052824631115299364,0.052824631115299364,0.0
2015-02-10,115335.78,123842.84,75522.41,68256.77,39813.36,55586.08,4,Bull,0,0.3451952531407346,0.3451952531407346,0.0
2015-02-11,115664.48,124301.76,86798.28,68256.77,28866.2,56044.99,4,Bull,0,0.24956839588350455,0.24956839588350455,0.0
2015-02-12,115991.38,124936.47,95034.2,68256.77,20957.19,56679.7,4,Bull,0,0.18067883501531445,0.18067883501531445,0.0
2015-02-13,116141.11,125341.41,100404.94,68256.77,15736.17,57084.64,4,Bull,0,0.13549183838514461,0.13549183838514461,0.0
2015-02-17,116135.51,125321.1,103980.15,68256.77,12155.36,57064.34,4,Bull,0,0.10466531487148173,0.10466531487148173,0.0
2015-02-18,116186.48,125683.18,94688.65,97810.34,21497.83,27872.84,2,Bull,0,0.18502869297196145,0.18502869297196145,0.0
2015-02-19,116102.48,125578.46,107625.63,111336.17,8476.86,14242.28,1,Bull,0,0.07301186122854657,0.07301186122854657,0.0
2015-02-20,116111.58,125593.74,109196.83,111336.17,6914.75,14257.57,1,Bull,0,0.059552627446963206,0.059552627446963206,0.0
2015-02-23,116160.62,125694.86,110395.17,111336.17,5765.45,14358.69,1,Bull,0,0.04963346353783556,0.04963346353783556,0.0
2015-02-24,116287.62,126011.14,111412.04,111336.17,4875.58,14674.97,1,Bull,0,0.041926935335301105,0.041926935335301105,0.0
2015-02-25,116981.63,126634.11,91022.53,97991.26,25959.11,28642.85,2,Bull,0,0.2219075422101357,0.2219075422101357,0.0
2015-02-26,117094.01,126758.1,91022.53,97991.26,26071.48,28766.85,2,Bull,0,0.22265426367428998,0.22265426367428998,0.0
2015-02-27,116806.11,126440.44,91022.53,97991.26,25783.58,28449.19,2,Bull,0,0.22073832162096207,0.22073832162096207,0.0
2015-03-02,117038.14,126700.64,103280.26,111520.43,13757.88,15180.22,1,Bull,0,0.11755037516363981,0.11755037516363981,0.0
2015-03-03,116943.58,126596.31,103280.26,111520.43,13663.32,15075.89,1,Bull,0,0.11683685868339938,0.11683685868339938,0.0
2015-03-04,117053.23,126721.48,117053.23,126721.48,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-03-05,117053.23,126721.48,117053.23,126721.48,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-03-06,117053.23,126721.48,117053.23,126721.48,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-03-09,117053.23,126721.48,117053.23,126721.48,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-03-10,117053.23,126721.48,117053.23,126721.48,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-03-11,116941.09,126622.46,74902.52,84583.9,42038.56,42038.56,3,Bull,0,0.3594849755223052,0.3594849755223052,0.0
2015-03-12,117402.71,127084.08,74902.52,84583.9,42500.18,42500.18,3,Bull,0,0.362003443149044,0.362003443149044,0.0
2015-03-13,117492.95,127174.33,74902.52,84583.9,42590.43,42590.43,3,Bull,0,0.36249346986591535,0.36249346986591535,0.0
2015-03-16,118022.63,127704.01,77186.26,84583.9,40836.37,43120.11,3,Bull,0,0.3460046055362093,0.3460046055362093,0.0
2015-03-17,118667.0,128384.41,79407.37,84583.9,39259.62,43800.51,3,Bull,0,0.3308385972731761,0.3308385972731761,0.0
2015-03-18,118981.55,128748.83,106334.51,114439.53,12647.04,14309.3,1,Bull,0,0.10629414327553552,0.10629414327553552,0.0
2015-03-19,119126.79,128913.16,107906.74,114439.53,11220.05,14473.63,1,Bull,0,0.09418574796725016,0.09418574796725016,0.0
2015-03-20,119065.12,128833.61,109192.88,114439.53,9872.24,14394.08,1,Bull,0,0.08291459913587183,0.08291459913587183,0.0
2015-03-23,119095.27,128877.57,110337.66,114439.53,8757.61,14438.04,1,Bull,0,0.07353447476965029,0.07353447476965029,0.0
2015-03-24,119143.52,128957.12,111400.2,114439.53,7743.32,14517.59,1,Bull,0,0.06499156078960411,0.06499156078960411,0.0
2015-03-25,117723.6,127421.77,83713.63,85840.93,34009.97,41580.84,3,Bull,0,0.2888967891562333,0.2888967891562333,0.0
2015-03-26,117684.66,127387.02,117684.66,127387.02,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-03-27,117684.66,127387.02,117684.66,127387.02,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-03-30,117684.66,127387.02,117684.66,127387.02,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-03-31,117684.66,127387.02,117684.66,127387.02,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-04-01,117815.05,127530.66,84887.45,85022.13,32927.6,42508.53,3,Bull,0,0.2794855318336588,0.2794855318336588,0.0
2015-04-02,118029.08,127811.2,100636.82,98719.26,17392.26,29091.94,2,Bull,0,0.14735572949456854,0.14735572949456854,0.0
2015-04-06,118106.12,127940.06,103969.68,98719.26,14136.44,29220.8,2,Bull,0,0.11969271744733609,0.11969271744733609,0.0
2015-04-07,118057.21,127838.97,106599.4,98719.26,11457.81,29119.71,2,Bull,0,0.09705306602660455,0.09705306602660455,0.0
2015-04-08,117962.91,127599.31,107708.3,98719.26,10254.61,28880.05,2,Bull,0,0.08693080765326418,0.08693080765326418,0.0
2015-04-09,117914.3,127525.16,105166.03,113395.1,12748.28,14130.06,1,Bull,0,0.10811475724154009,0.10811475724154009,0.0
2015-04-10,117840.49,127443.35,105761.09,113395.1,12079.4,14048.25,1,Bull,0,0.10250635531150865,0.10250635531150865,0.0
2015-04-13,118005.25,127634.96,106230.07,113395.1,11775.19,14239.86,1,Bull,0,0.0997852886006488,0.0997852886006488,0.0
2015-04-14,118037.3,127673.72,106230.07,113395.1,11807.23,14278.62,1,Bull,0,0.10002969003752823,0.10002969003752823,0.0
2015-04-15,118299.01,127990.21,106230.07,113395.1,12068.95,14595.11,1,Bull,0,0.10202067710704765,0.10202067710704765,0.0
2015-04-16,117747.58,127376.16,75455.26,85083.84,42292.32,42292.32,3,Bull,0,0.35917778812706186,0.35917778812706186,0.0
2015-04-17,117251.79,126884.62,89175.17,98808.0,28076.62,28076.62,2,Bull,0,0.23945578715176966,0.23945578715176966,0.0
2015-04-20,117913.93,127546.76,89175.17,98808.0,28738.76,28738.76,2,Bull,0,0.24372657269481976,0.24372657269481976,0.0
2015-04-21,118297.29,127930.12,89175.17,98808.0,29122.12,29122.12,2,Bull,0,0.24617737766572617,0.24617737766572617,0.0
2015-04-22,118798.44,128431.27,89175.17,98808.0,29623.27,29623.27,2,Bull,0,0.24935736725483204,0.24935736725483204,0.0
2015-04-23,118733.33,128383.64,90098.09,99748.4,28635.23,28635.23,2,Bull,0,0.2411726779104463,0.2411726779104463,0.0
2015-04-24,118491.61,128141.92,90098.09,99748.4,28393.51,28393.51,2,Bull,0,0.23962466932691004,0.23962466932691004,0.0
2015-04-27,117992.83,127643.14,90098.09,99748.4,27894.74,27894.74,2,Bull,0,0.23641044000225536,0.23641044000225536,0.0
2015-04-28,118022.78,127677.35,103892.97,113547.55,14129.8,14129.8,1,Bull,0,0.11972098040388683,0.11972098040388683,0.0
2015-04-29,117687.32,127346.17,117687.32,127346.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-04-30,116889.98,126562.15,75308.18,84980.35,41581.8,41581.8,3,Bull,0,0.3557344995224206,0.3557344995224206,0.0
2015-05-01,117008.7,126685.1,89000.85,98677.26,28007.84,28007.84,2,Bull,0,0.23936546636327277,0.23936546636327277,0.0
2015-05-04,117118.36,126794.76,89000.85,98677.26,28117.5,28117.5,2,Bull,0,0.24007766638394193,0.24007766638394193,0.0
2015-05-05,116793.56,126469.97,89000.85,98677.26,27792.71,27792.71,2,Bull,0,0.23796439503276035,0.23796439503276035,0.0
2015-05-06,116588.79,126269.43,102693.01,112373.65,13895.78,13895.78,1,Bull,0,0.11918622097684162,0.11918622097684162,0.0
2015-05-07,117185.74,126879.33,88831.04,98524.63,28354.7,28354.7,2,Bull,0,0.24196372471370453,0.24196372471370453,0.0
2015-05-08,117396.97,127090.56,89093.64,98524.63,28303.34,28565.93,2,Bull,0,0.241090874267762,0.241090874267762,0.0
2015-05-11,117483.2,127177.59,89367.99,98524.63,28115.21,28652.96,2,Bull,0,0.2393125796550782,0.2393125796550782,0.0
2015-05-12,117645.63,127343.12,89731.76,98524.63,27913.86,28818.49,2,Bull,0,0.23727071267781646,0.23727071267781646,0.0
2015-05-13,117564.75,127259.63,89731.76,98524.63,27832.99,28735.0,2,Bull,0,0.23674602134937847,0.23674602134937847,0.0
2015-05-14,117961.94,127669.74,104226.08,113159.22,13735.86,14510.52,1,Bull,0,0.11644316829089342,0.11644316829089342,0.0
2015-05-15,117174.62,126842.25,117174.62,126842.25,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-05-18,117174.62,126842.25,117174.62,126842.25,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-05-19,117174.62,126842.25,117174.62,126842.25,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-05-20,117174.62,126842.25,117174.62,126842.25,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-05-21,117568.23,127249.0,74980.21,84660.98,42588.02,42588.02,3,Bull,0,0.36224088107914637,0.36224088107914637,0.0
2015-05-22,117681.38,127362.15,74980.21,84660.98,42701.17,42701.17,3,Bull,0,0.3628540917925793,0.3628540917925793,0.0
2015-05-26,117247.88,126932.86,88613.76,98298.74,28634.12,28634.12,2,Bull,0,0.24421867695320856,0.24421867695320856,0.0
2015-05-27,117125.34,126810.32,89296.1,98298.74,27829.23,28511.58,2,Bull,0,0.23760216290683903,0.23760216290683903,0.0
2015-05-28,117531.22,127226.15,89676.84,98298.74,27854.38,28927.41,2,Bull,0,0.23699558607929336,0.23699558607929336,0.0
2015-05-29,117465.27,127190.94,61167.08,70892.75,56298.19,56298.19,4,Bull,0,0.4792752080669732,0.4792752080669732,0.0
2015-06-01,117493.82,127219.49,61167.08,70892.75,56326.74,56326.74,4,Bull,0,0.47940173204237885,0.47940173204237885,0.0
2015-06-02,117658.5,127384.17,61167.08,70892.75,56491.43,56491.43,4,Bull,0,0.48013041466040124,0.48013041466040124,0.0
2015-06-03,117367.73,127093.4,61167.08,70892.75,56200.65,56200.65,4,Bull,0,0.4788424416784175,0.4788424416784175,0.0
2015-06-04,116592.47,126322.37,74855.68,84585.59,41736.79,41736.79,3,Bull,0,0.35797154694854827,0.35797154694854827,0.0
2015-06-05,118734.02,128494.06,60916.85,70676.89,57817.17,57817.17,4,Bull,0,0.48694694622520085,0.48694694622520085,0.0
2015-06-08,118775.3,128535.34,60916.85,70676.89,57858.45,57858.45,4,Bull,0,0.4871252509601054,0.4871252509601054,0.0
2015-06-09,118280.82,128045.08,74549.44,84313.7,43731.38,43731.38,3,Bull,0,0.3697250355468033,0.3697250355468033,0.0
2015-06-10,118528.65,128292.91,74549.44,84313.7,43979.22,43979.22,3,Bull,0,0.3710428977972847,0.3710428977972847,0.0
2015-06-11,118480.71,128244.97,74549.44,84313.7,43931.28,43931.28,3,Bull,0,0.37078840664544555,0.37078840664544555,0.0
2015-06-12,118280.15,128061.52,104357.59,114138.96,13922.56,13922.56,1,Bull,0,0.11770834714273223,0.11770834714273223,0.0
2015-06-15,118156.19,127941.84,118156.19,127941.84,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-06-16,118156.19,127941.84,118156.19,127941.84,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-06-17,118156.19,127941.84,118156.19,127941.84,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-06-18,118156.19,127941.84,118156.19,127941.84,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-06-19,117691.33,127490.15,75608.38,85407.2,42082.95,42082.95,3,Bull,0,0.35757050520674694,0.35757050520674694,0.0
2015-06-22,117314.84,127117.91,89355.62,99158.69,27959.22,27959.22,2,Bull,0,0.2383263583808308,0.2383263583808308,0.0
2015-06-23,117844.09,127647.16,89355.62,99158.69,28488.46,28488.46,2,Bull,0,0.2417470868169189,0.2417470868169189,0.0
2015-06-24,117673.6,127476.68,89355.62,99158.69,28317.98,28317.98,2,Bull,0,0.24064856000128176,0.24064856000128176,0.0
2015-06-25,117762.93,127566.0,89355.62,99158.69,28407.31,28407.31,2,Bull,0,0.24122453079497713,0.24122453079497713,0.0
2015-06-26,117156.05,126976.39,89202.01,99022.35,27954.04,27954.04,2,Bull,0,0.2386051894887333,0.2386051894887333,0.0
2015-06-29,116703.76,126528.32,103632.94,112684.24,13070.82,13844.09,1,Bull,0,0.1119999661543946,0.1119999661543946,0.0
2015-06-30,116734.17,126560.54,104406.79,112684.24,12327.37,13876.3,1,Bull,0,0.10560210469713349,0.10560210469713349,0.0
2015-07-01,116689.65,126510.43,105465.21,112684.24,11224.45,13826.19,1,Bull,0,0.09619058414825041,0.09619058414825041,0.0
2015-07-02,116788.45,126632.12,106147.51,112684.24,10640.93,13947.88,1,Bull,0,0.09111288099648375,0.09111288099648375,0.0
2015-07-06,116659.57,126483.52,77171.35,84480.96,39488.22,42002.56,3,Bull,0,0.33849104092305354,0.33849104092305354,0.0
2015-07-07,116181.89,125983.82,103542.45,111638.39,12639.44,14345.43,1,Bull,0,0.1087901226180673,0.1087901226180673,0.0
2015-07-08,115709.03,125447.13,105445.44,111638.39,10263.58,13808.74,1,Bull,0,0.08870167148735297,0.08870167148735297,0.0
2015-07-09,116039.27,125891.44,106492.07,111638.39,9547.2,14253.05,1,Bull,0,0.08227558214708024,0.08227558214708024,0.0
2015-07-10,116227.85,126172.98,107997.0,111638.39,8230.85,14534.59,1,Bull,0,0.0708164968855818,0.0708164968855818,0.0
2015-07-13,116985.35,126955.15,70402.69,70396.42,46582.66,56558.73,4,Bull,0,0.3981922595934863,0.3981922595934863,0.0
2015-07-14,117271.01,127301.99,78529.84,70396.42,38741.17,56905.57,4,Bull,0,0.33035590227275674,0.33035590227275674,0.0
