date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2019-11-05,121127.76,103934.22,17193.53,3,Bull,0
2019-11-06,121324.21,77911.3,43412.92,4,Bull,0
2019-11-07,121264.55,77911.3,43353.25,4,Bull,0
2019-11-08,121424.69,77911.3,43513.4,4,Bull,0
2019-11-11,121333.77,77911.3,43422.47,4,Bull,0
2019-11-12,121718.81,77911.3,43807.51,4,Bull,0
2019-11-13,122179.04,83396.71,38782.32,2,Bull,0
2019-11-14,122475.92,83396.71,39079.21,2,Bull,0
2019-11-15,122898.5,83396.71,39501.79,2,Bull,0
2019-11-18,122902.69,83396.71,39505.98,2,Bull,0
2019-11-19,123179.37,83396.71,39782.65,2,Bull,0
2019-11-20,122307.22,1346.62,120960.6,6,Bull,0
2019-11-21,122468.35,13488.57,108979.79,5,Bull,0
2019-11-22,123315.06,13488.57,109826.49,5,Bull,0
2019-11-25,124777.03,13488.57,111288.47,5,Bull,0
2019-11-26,124260.85,13488.57,110772.28,5,Bull,0
2019-11-27,125136.32,48869.75,76266.57,3,Bull,0
2019-11-29,124885.76,48869.75,76016.01,3,Bull,0
2019-12-02,124395.21,48869.75,75525.46,3,Bull,0
2019-12-03,123347.89,70511.62,52836.27,2,Bull,0
2019-12-04,123628.79,70511.62,53117.17,2,Bull,0
2019-12-05,124580.86,37109.97,87470.89,4,Bull,0
2019-12-06,124641.39,37109.97,87531.42,4,Bull,0
2019-12-09,123897.3,37109.97,86787.33,4,Bull,0
2019-12-10,124197.15,37109.97,87087.18,4,Bull,0
2019-12-11,124579.27,37109.97,87469.3,4,Bull,0
2019-12-12,127954.72,-21755.26,149709.99,4,Bull,0
2019-12-13,127703.36,-21755.26,149458.62,4,Bull,0
2019-12-16,128901.58,-21755.26,150656.84,4,Bull,0
2019-12-17,130476.05,-21755.26,152231.32,4,Bull,0
2019-12-18,130303.44,-21755.26,152058.71,4,Bull,0
2019-12-19,131965.78,13117.08,118848.71,3,Bull,0
2019-12-20,133039.33,13117.08,119922.25,3,Bull,0
2019-12-23,132684.57,13117.08,119567.49,3,Bull,0
2019-12-24,132489.34,13117.08,119372.27,3,Bull,0
2019-12-26,132660.74,13117.08,119543.66,3,Bull,0
2019-12-27,132010.94,-1440.56,133451.5,4,Bull,0
2019-12-30,130934.57,-139.11,131073.68,6,Bull,0
2019-12-31,131293.51,-139.11,131432.63,6,Bull,0
2020-01-02,131920.96,-139.11,132060.07,6,Bull,0
2020-01-03,130175.07,19975.09,110199.98,5,Bull,0
2020-01-06,132273.12,44893.38,87379.73,6,Bull,0
2020-01-07,132704.35,44893.38,87810.97,6,Bull,0
2020-01-08,132625.44,44893.38,87732.06,6,Bull,0
2020-01-09,133431.91,54430.26,79001.65,5,Bull,0
2020-01-10,133287.41,54430.26,78857.15,5,Bull,0
2020-01-13,134781.99,-20792.35,155574.33,3,Bull,0
2020-01-14,134613.19,-20792.35,155405.54,3,Bull,0
2020-01-15,134570.92,-20792.35,155363.26,3,Bull,0
2020-01-16,135474.93,-20792.35,156267.28,3,Bull,0
2020-01-17,135350.29,-20792.35,156142.64,3,Bull,0
2020-01-21,138863.98,-226.93,139090.9,4,Bull,0
2020-01-22,139035.22,-226.93,139262.14,4,Bull,0
2020-01-23,139229.72,-226.93,139456.65,4,Bull,0
2020-01-24,137915.67,-226.93,138142.6,4,Bull,0
2020-01-27,136339.12,18355.86,117983.26,3,Bull,0
2020-01-28,138252.71,70361.23,67891.47,3,Bull,0
2020-01-29,137488.24,84351.11,53137.13,2,Bull,0
2020-01-30,137250.69,84351.11,52899.58,2,Bull,0
2020-01-31,136325.84,113292.47,23033.37,1,Bull,0
2020-02-03,137156.29,115051.84,22104.45,1,Bull,0
2020-02-04,136442.16,15916.78,120525.38,6,Bull,0
2020-02-05,138806.15,16221.78,122584.37,7,Bull,0
2020-02-06,138498.77,43590.03,94908.74,6,Bull,0
2020-02-07,138115.5,60286.11,77829.39,6,Bull,0
2020-02-10,137999.43,74528.17,63471.27,6,Bull,0
2020-02-11,137561.79,32554.54,105007.25,7,Bull,0
2020-02-12,138460.21,62096.35,76363.85,6,Bull,0
2020-02-13,138312.31,75798.09,62514.22,6,Bull,0
2020-02-14,138014.91,86009.82,52005.1,6,Bull,0
2020-02-18,137576.78,94570.0,43006.78,6,Bull,0
2020-02-19,138200.44,73626.75,64573.69,4,Bull,0
2020-02-20,137418.99,95404.68,42014.31,3,Bull,0
2020-02-21,137020.51,112896.82,24123.7,2,Bull,0
2020-02-24,136739.83,129354.59,7385.23,1,Bull,0
2020-02-25,136566.72,136566.72,0.0,0,Bull,0
2020-02-26,136283.76,116875.89,19407.88,4,Bull,0
2020-02-27,135675.2,135675.2,0.0,0,Crisis,1
2020-02-28,135675.2,135675.2,0.0,0,Crisis,2
2020-03-02,135675.2,135675.2,0.0,0,Crisis,3
2020-03-03,135675.2,135675.2,0.0,0,Crisis,4
2020-03-04,135675.2,135675.2,0.0,0,Crisis,5
2020-03-05,135675.2,135675.2,0.0,0,Crisis,6
2020-03-06,135675.2,135675.2,0.0,0,Crisis,7
2020-03-09,135675.2,135675.2,0.0,0,Crisis,8
2020-03-10,135675.2,135675.2,0.0,0,Crisis,9
2020-03-11,135675.2,135675.2,0.0,0,Crisis,10
2020-03-12,135675.2,135675.2,0.0,0,Crisis,11
2020-03-13,135675.2,135675.2,0.0,0,Crisis,12
2020-03-16,135675.2,135675.2,0.0,0,Crisis,13
2020-03-17,135675.2,135675.2,0.0,0,Crisis,14
2020-03-18,135675.2,135675.2,0.0,0,Crisis,15
2020-03-19,135675.2,135675.2,0.0,0,Crisis,16
2020-03-20,135675.2,135675.2,0.0,0,Crisis,17
2020-03-23,135675.2,135675.2,0.0,0,Crisis,18
2020-03-24,135675.2,135675.2,0.0,0,Crisis,19
2020-03-25,135675.2,135675.2,0.0,0,Crisis,20
2020-03-26,135675.2,135675.2,0.0,0,Crisis,21
2020-03-27,135675.2,135675.2,0.0,0,Crisis,22
2020-03-30,135675.2,135675.2,0.0,0,Crisis,23
2020-03-31,135675.2,135675.2,0.0,0,Crisis,24
2020-04-01,135675.2,135675.2,0.0,0,Crisis,25
2020-04-02,135675.2,135675.2,0.0,0,Crisis,26
2020-04-03,135675.2,135675.2,0.0,0,Crisis,27
2020-04-06,135675.2,135675.2,0.0,0,Crisis,28
2020-04-07,135675.2,135675.2,0.0,0,Crisis,29
2020-04-08,135675.2,135675.2,0.0,0,Crisis,30
2020-04-09,135675.2,135675.2,0.0,0,Crisis,31
2020-04-13,135675.2,135675.2,0.0,0,Crisis,32
2020-04-14,135675.2,135675.2,0.0,0,Crisis,33
2020-04-15,135675.2,135675.2,0.0,0,Crisis,34
2020-04-16,135675.2,135675.2,0.0,0,Crisis,35
2020-04-17,135675.2,135675.2,0.0,0,Crisis,36
2020-04-20,135675.2,135675.2,0.0,0,Crisis,37
2020-04-21,135675.2,135675.2,0.0,0,Crisis,38
2020-04-22,135675.2,135675.2,0.0,0,Crisis,39
2020-04-23,135675.2,135675.2,0.0,0,Crisis,40
2020-04-24,135675.2,135675.2,0.0,0,Crisis,41
2020-04-27,135675.2,135675.2,0.0,0,Crisis,42
2020-04-28,135675.2,135675.2,0.0,0,Crisis,43
2020-04-29,135675.2,135675.2,0.0,0,Crisis,44
2020-04-30,135675.2,135675.2,0.0,0,Crisis,45
2020-05-01,135675.2,135675.2,0.0,0,Crisis,46
2020-05-04,135675.2,135675.2,0.0,0,Crisis,47
2020-05-05,135675.2,135675.2,0.0,0,Crisis,48
2020-05-06,135675.2,135675.2,0.0,0,Crisis,49
2020-05-07,135675.2,135675.2,0.0,0,Crisis,50
2020-05-08,135675.2,135675.2,0.0,0,Bear,0
2020-05-11,135675.2,135675.2,0.0,0,Bear,0
2020-05-12,135675.2,135675.2,0.0,0,Crisis,1
2020-05-13,135675.2,135675.2,0.0,0,Crisis,2
2020-05-14,135675.2,135675.2,0.0,0,Crisis,3
2020-05-15,135675.2,135675.2,0.0,0,Crisis,4
2020-05-18,135675.2,135675.2,0.0,0,Bear,0
2020-05-19,135675.2,135675.2,0.0,0,Crisis,1
2020-05-20,135675.2,135675.2,0.0,0,Bear,0
2020-05-21,135311.96,106479.9,28832.05,4,Bear,0
2020-05-22,135267.63,118361.21,16906.42,2,Bear,0
2020-05-26,135296.18,119651.64,15644.54,2,Sideways,0
2020-05-27,135144.99,128335.66,6809.33,1,Sideways,0
2020-05-28,135223.99,128484.42,6739.57,1,Sideways,0
2020-05-29,135978.54,62760.47,73218.07,10,Sideways,0
2020-06-01,136206.1,62760.47,73445.63,10,Sideways,0
2020-06-02,136430.0,62760.47,73669.53,10,Sideways,0
2020-06-03,136551.11,62760.47,73790.64,10,Sideways,0
2020-06-04,135845.33,62760.47,73084.86,10,Sideways,0
2020-06-05,137400.28,88439.21,48961.07,7,Sideways,0
2020-06-08,138044.55,88439.21,49605.34,7,Sideways,0
2020-06-09,137929.15,88439.21,49489.94,7,Sideways,0
2020-06-10,137384.27,88439.21,48945.06,7,Sideways,0
2020-06-11,136161.82,136161.82,0.0,0,Crisis,1
2020-06-12,136161.82,136161.82,0.0,0,Crisis,2
2020-06-15,136161.82,136161.82,0.0,0,Crisis,3
2020-06-16,136161.82,136161.82,0.0,0,Crisis,4
2020-06-17,136161.82,136161.82,0.0,0,Crisis,5
2020-06-18,136161.82,136161.82,0.0,0,Crisis,6
2020-06-19,136161.82,136161.82,0.0,0,Crisis,7
2020-06-22,136161.82,136161.82,0.0,0,Crisis,8
2020-06-23,136161.82,136161.82,0.0,0,Crisis,9
2020-06-24,136161.82,136161.82,0.0,0,Crisis,10
2020-06-25,136161.82,136161.82,0.0,0,Crisis,11
2020-06-26,136161.82,136161.82,0.0,0,Crisis,12
2020-06-29,136161.82,136161.82,0.0,0,Crisis,13
2020-06-30,136161.82,136161.82,0.0,0,Crisis,14
2020-07-01,136161.82,136161.82,0.0,0,Sideways,0
2020-07-02,136161.82,136161.82,0.0,0,Sideways,0
2020-07-06,136377.29,117502.23,18875.06,3,Bull,0
2020-07-07,136299.92,120931.27,15368.65,3,Bull,0
2020-07-08,136420.99,127642.62,8778.38,2,Bull,0
2020-07-09,136347.22,129200.14,7147.08,2,Bull,0
2020-07-10,136271.88,129200.14,7071.74,2,Bull,0
2020-07-13,136326.72,136326.72,0.0,0,Crisis,1
2020-07-14,136326.72,136326.72,0.0,0,Bull,0
2020-07-15,136326.72,136326.72,0.0,0,Bull,0
2020-07-16,136326.72,136326.72,0.0,0,Bull,0
2020-07-17,136326.72,136326.72,0.0,0,Bull,0
2020-07-20,136196.23,90911.72,45284.51,4,Bull,0
2020-07-21,136007.62,90911.72,45095.9,4,Bull,0
2020-07-22,136472.15,90911.72,45560.43,4,Bull,0
2020-07-23,135902.6,111322.33,24580.26,2,Bull,0
2020-07-24,135552.52,111322.33,24230.19,2,Bull,0
2020-07-27,135555.02,106815.71,28739.31,4,Bull,0
2020-07-28,135038.81,114334.11,20704.7,3,Bull,0
2020-07-29,135294.65,114334.11,20960.54,3,Bull,0
2020-07-30,135375.22,114334.11,21041.11,3,Bull,0
2020-07-31,135737.03,121936.04,13800.99,2,Bull,0
2020-08-03,135706.42,104032.55,31673.87,4,Bull,0
2020-08-04,136028.63,104032.55,31996.08,4,Bull,0
2020-08-05,136038.19,104032.55,32005.64,4,Bull,0
2020-08-06,136020.38,104032.55,31987.83,4,Bull,0
2020-08-07,135882.43,104032.55,31849.88,4,Bull,0
2020-08-10,136143.62,122597.61,13546.01,1,Bull,0
2020-08-11,136046.62,122597.61,13449.01,1,Bull,0
2020-08-12,136292.78,122597.61,13695.17,1,Bull,0
2020-08-13,136140.88,122597.61,13543.27,1,Bull,0
2020-08-14,136162.84,122597.61,13565.23,1,Bull,0
2020-08-17,136304.87,104308.34,31996.53,4,Bull,0
2020-08-18,136290.07,104308.34,31981.74,4,Bull,0
2020-08-19,136143.42,104308.34,31835.08,4,Bull,0
2020-08-20,136287.44,104308.34,31979.1,4,Bull,0
2020-08-21,136193.49,110260.66,25932.83,3,Bull,0
2020-08-24,135820.08,80507.74,55312.34,7,Bull,0
2020-08-25,136082.24,80507.74,55574.5,7,Bull,0
2020-08-26,136065.37,86582.82,49482.55,6,Bull,0
2020-08-27,136450.61,86582.82,49867.79,6,Bull,0
2020-08-28,137445.38,86582.82,50862.56,6,Bull,0
2020-08-31,137832.62,748.48,137084.14,9,Bull,0
2020-09-01,138338.77,19437.03,118901.74,8,Bull,0
2020-09-02,140326.36,19437.03,120889.34,8,Bull,0
2020-09-03,140254.87,140254.87,0.0,0,Crisis,1
2020-09-04,140254.87,140254.87,0.0,0,Crisis,2
2020-09-08,140254.87,140254.87,0.0,0,Crisis,3
2020-09-09,140254.87,140254.87,0.0,0,Bull,0
2020-09-10,140254.87,140254.87,0.0,0,Bull,0
2020-09-11,140254.87,140254.87,0.0,0,Bull,0
2020-09-14,140254.87,140254.87,0.0,0,Bull,0
2020-09-15,140328.04,-10756.76,151084.8,7,Bull,0
2020-09-16,137881.78,-6252.36,144134.14,6,Bull,0
2020-09-17,135832.62,87875.09,47957.53,1,Bull,0
2020-09-18,135341.44,87875.09,47466.35,1,Bull,0
2020-09-21,135965.95,87875.09,48090.86,1,Bull,0
2020-09-22,136726.07,82246.37,54479.7,6,Bull,0
2020-09-23,135979.89,91596.58,44383.31,4,Bull,0
2020-09-24,135753.58,102314.03,33439.55,2,Bull,0
2020-09-25,136004.5,102881.64,33122.86,2,Bull,0
2020-09-28,136325.18,104366.18,31959.0,2,Bull,0
2020-09-29,136218.09,112245.93,23972.16,4,Bull,0
2020-09-30,136384.27,113120.6,23263.67,4,Bull,0
2020-10-01,136552.79,113395.42,23157.37,4,Bull,0
2020-10-02,136061.27,113395.42,22665.84,4,Bull,0
2020-10-05,136402.01,113395.42,23006.58,4,Bull,0
2020-10-06,135959.18,114400.64,21558.54,3,Bull,0
2020-10-07,136491.06,114400.64,22090.42,3,Bull,0
2020-10-08,136437.99,114400.64,22037.35,3,Bull,0
2020-10-09,136760.47,114400.64,22359.83,3,Bull,0
2020-10-12,136692.08,114400.64,22291.44,3,Bull,0
2020-10-13,136792.86,96686.96,40105.9,2,Bull,0
2020-10-14,136736.61,96686.96,40049.66,2,Bull,0
2020-10-15,136428.33,96686.96,39741.37,2,Bull,0
2020-10-16,137641.84,96686.96,40954.88,2,Bull,0
2020-10-19,137274.05,107033.19,30240.86,1,Bull,0
2020-10-20,137632.23,35541.82,102090.4,5,Bull,0
2020-10-21,138361.98,35541.82,102820.15,5,Bull,0
2020-10-22,139517.42,45937.0,93580.42,4,Bull,0
2020-10-23,140330.12,45937.0,94393.12,4,Bull,0
2020-10-26,139515.26,139515.26,0.0,0,Crisis,1
2020-10-27,139515.26,139515.26,0.0,0,Crisis,2
2020-10-28,139515.26,139515.26,0.0,0,Crisis,3
2020-10-29,139515.26,139515.26,0.0,0,Crisis,4
2020-10-30,139515.26,139515.26,0.0,0,Crisis,5
2020-11-02,139515.26,139515.26,0.0,0,Crisis,6
2020-11-03,139515.26,139515.26,0.0,0,Crisis,7
2020-11-04,139515.26,139515.26,0.0,0,Bull,0
2020-11-05,139515.26,139515.26,0.0,0,Bull,0
2020-11-06,139515.26,139515.26,0.0,0,Bull,0
2020-11-09,139515.26,139515.26,0.0,0,Bull,0
2020-11-10,139057.7,60133.5,78924.2,4,Bull,0
2020-11-11,140622.11,72957.68,67664.43,3,Bull,0
2020-11-12,140746.31,72957.68,67788.64,3,Bull,0
2020-11-13,141589.79,72957.68,68632.11,3,Bull,0
2020-11-16,141812.41,72957.68,68854.73,3,Bull,0
2020-11-17,141381.07,6256.73,135124.34,6,Bull,0
2020-11-18,140665.18,6256.73,134408.45,6,Bull,0
2020-11-19,141974.56,6256.73,135717.83,6,Bull,0
2020-11-20,142347.56,6256.73,136090.83,6,Bull,0
2020-11-23,141677.87,49525.67,92152.21,4,Bull,0
2020-11-24,142490.29,131519.98,10970.31,1,Bull,0
2020-11-25,142506.11,131519.98,10986.13,1,Bull,0
2020-11-27,142641.06,131519.98,11121.08,1,Bull,0
2020-11-30,142439.81,131519.98,10919.83,1,Bull,0
2020-12-01,142671.51,131519.98,11151.53,1,Bull,0
2020-12-02,142968.5,119984.67,22983.83,2,Bull,0
2020-12-03,142683.18,119984.67,22698.51,2,Bull,0
2020-12-04,142604.54,119984.67,22619.87,2,Bull,0
2020-12-07,142833.52,119984.67,22848.85,2,Bull,0
2020-12-08,142839.89,119984.67,22855.22,2,Bull,0
2020-12-09,141292.66,76945.17,64347.49,6,Bull,0
2020-12-10,141115.47,118126.32,22989.16,2,Bull,0
2020-12-11,141340.54,125555.19,15785.35,1,Bull,0
2020-12-14,141379.61,125555.19,15824.42,1,Bull,0
2020-12-15,141666.09,125555.19,16110.91,1,Bull,0
2020-12-16,142195.5,97741.18,44454.32,6,Bull,0
2020-12-17,142246.83,97741.18,44505.65,6,Bull,0
2020-12-18,141908.64,105334.57,36574.07,5,Bull,0
2020-12-21,141598.19,115578.39,26019.8,4,Bull,0
2020-12-22,141520.09,120586.95,20933.14,3,Bull,0
2020-12-23,141301.31,89053.87,52247.43,7,Bull,0
2020-12-24,141265.62,89053.87,52211.75,7,Bull,0
2020-12-28,141623.79,89053.87,52569.92,7,Bull,0
2020-12-29,141507.44,95449.71,46057.73,6,Bull,0
2020-12-30,141269.91,95449.71,45820.21,6,Bull,0
2020-12-31,141905.88,110895.01,31010.86,3,Bull,0
2021-01-04,141574.21,110895.01,30679.19,3,Bull,0
2021-01-05,141892.44,110895.01,30997.43,3,Bull,0
2021-01-06,141667.05,110895.01,30772.04,3,Bull,0
2021-01-07,141853.16,120982.87,20870.29,2,Bull,0
2021-01-08,142044.82,44206.37,97838.44,6,Bull,0
2021-01-11,141974.49,53130.37,88844.12,5,Bull,0
2021-01-12,141266.86,63556.84,77710.01,4,Bull,0
2021-01-13,141427.98,63556.84,77871.14,4,Bull,0
2021-01-14,141432.62,63556.84,77875.77,4,Bull,0
2021-01-15,141027.19,117192.54,23834.65,4,Bull,0
2021-01-19,141482.13,117192.54,24289.59,4,Bull,0
2021-01-20,141905.22,117192.54,24712.67,4,Bull,0
2021-01-21,142768.63,117192.54,25576.08,4,Bull,0
2021-01-22,142178.47,124510.58,17667.88,3,Bull,0
2021-01-25,142810.65,47353.81,95456.85,6,Bull,0
2021-01-26,142922.27,59941.35,82980.92,5,Bull,0
2021-01-27,142002.86,85201.71,56801.14,3,Crisis,1
2021-01-28,141906.33,141906.33,0.0,0,Crisis,2
2021-01-29,141906.33,141906.33,0.0,0,Crisis,3
2021-02-01,141906.33,141906.33,0.0,0,Crisis,4
2021-02-02,141906.33,141906.33,0.0,0,Bull,0
2021-02-03,141906.33,141906.33,0.0,0,Bull,0
2021-02-04,141906.33,141906.33,0.0,0,Bull,0
2021-02-05,141906.33,141906.33,0.0,0,Bull,0
2021-02-08,142447.94,78626.94,63820.99,8,Bull,0
2021-02-09,142553.7,78626.94,63926.76,8,Bull,0
2021-02-10,142986.96,78626.94,64360.02,8,Bull,0
2021-02-11,143225.7,78626.94,64598.76,8,Bull,0
2021-02-12,143244.35,78626.94,64617.41,8,Bull,0
2021-02-16,143252.94,137395.45,5857.49,1,Bull,0
2021-02-17,143194.81,137395.45,5799.36,1,Bull,0
2021-02-18,143172.31,137395.45,5776.85,1,Bull,0
2021-02-19,143303.58,137395.45,5908.12,1,Bull,0
2021-02-22,143087.92,137395.45,5692.46,1,Bull,0
2021-02-23,143333.4,115192.82,28140.58,3,Bull,0
2021-02-24,143271.91,115192.82,28079.08,3,Bull,0
2021-02-25,142894.25,115192.82,27701.43,3,Bull,0
2021-02-26,142935.05,115192.82,27742.23,3,Bull,0
2021-03-01,143339.14,115192.82,28146.32,3,Bull,0
2021-03-02,142477.35,86028.64,56448.71,5,Bull,0
2021-03-03,142018.32,113567.76,28450.56,2,Bull,0
2021-03-04,141626.84,127441.14,14185.69,1,Bull,0
2021-03-05,142569.52,127441.14,15128.38,1,Bull,0
2021-03-08,143043.03,127441.14,15601.88,1,Bull,0
2021-03-09,143031.07,84586.12,58444.95,4,Bull,0
2021-03-10,143090.61,84586.12,58504.49,4,Bull,0
2021-03-11,143469.93,84586.12,58883.81,4,Bull,0
2021-03-12,143557.42,84586.12,58971.3,4,Bull,0
2021-03-15,143056.28,104154.04,38902.24,3,Bull,0
2021-03-16,143470.09,90677.64,52792.45,4,Bull,0
2021-03-17,143180.04,107154.4,36025.64,3,Bull,0
2021-03-18,142424.77,107154.4,35270.36,3,Bull,0
2021-03-19,142877.87,120567.63,22310.24,2,Bull,0
2021-03-22,143140.02,120567.63,22572.39,2,Bull,0
2021-03-23,142569.41,71517.53,71051.88,4,Bull,0
2021-03-24,142185.11,79197.45,62987.65,3,Bull,0
2021-03-25,142472.01,79197.45,63274.55,3,Bull,0
2021-03-26,143367.85,79197.45,64170.39,3,Bull,0
2021-03-29,143631.21,79197.45,64433.76,3,Bull,0
2021-03-30,143048.64,114714.17,28334.47,4,Bull,0
2021-03-31,143332.47,114714.17,28618.3,4,Bull,0
2021-04-01,144038.25,114714.17,29324.08,4,Bull,0
2021-04-05,144707.98,114714.17,29993.81,4,Bull,0
2021-04-06,144654.26,114714.17,29940.09,4,Bull,0
2021-04-07,144720.2,74908.05,69812.14,2,Bull,0
2021-04-08,144638.83,74908.05,69730.78,2,Bull,0
2021-04-09,144630.52,74908.05,69722.47,2,Bull,0
2021-04-12,144203.6,74908.05,69295.54,2,Bull,0
2021-04-13,143698.85,108814.45,34884.4,1,Bull,0
2021-04-14,143788.67,143788.67,0.0,0,Bull,0
2021-04-15,143788.67,143788.67,0.0,0,Bull,0
2021-04-16,143788.67,143788.67,0.0,0,Bull,0
2021-04-19,143788.67,143788.67,0.0,0,Bull,0
2021-04-20,143788.67,143788.67,0.0,0,Bull,0
2021-04-21,145608.03,4124.94,141483.09,6,Bull,0
2021-04-22,142888.0,4124.94,138763.06,6,Bull,0
2021-04-23,144752.19,4124.94,140627.25,6,Bull,0
2021-04-26,145301.32,4124.94,141176.38,6,Bull,0
2021-04-27,145312.4,35956.33,109356.07,5,Bull,0
2021-04-28,145589.12,10453.19,135135.93,7,Bull,0
2021-04-29,145631.7,10453.19,135178.51,7,Bull,0
2021-04-30,144866.76,10453.19,134413.57,7,Bull,0
2021-05-03,145804.46,20122.88,125681.58,6,Bull,0
2021-05-04,144290.58,87781.61,56508.97,2,Bull,0
2021-05-05,144765.54,67838.48,76927.06,5,Bull,0
2021-05-06,145826.53,67838.48,77988.05,5,Bull,0
2021-05-07,146187.6,67838.48,78349.12,5,Bull,0
2021-05-10,144890.81,78937.82,65952.99,4,Bull,0
2021-05-11,144128.54,100715.62,43412.92,2,Bull,0
2021-05-12,143264.75,112727.26,30537.49,5,Bull,0
2021-05-13,143448.44,115861.83,27586.61,4,Bull,0
2021-05-14,143851.9,115861.83,27990.07,4,Bull,0
2021-05-17,143760.36,115861.83,27898.53,4,Bull,0
2021-05-18,143645.29,115861.83,27783.46,4,Bull,0
2021-05-19,143987.72,90888.56,53099.16,5,Bull,0
2021-05-20,144079.74,90888.56,53191.18,5,Bull,0
2021-05-21,144291.43,90888.56,53402.87,5,Bull,0
2021-05-24,144647.98,90888.56,53759.42,5,Bull,0
2021-05-25,144238.46,90888.56,53349.9,5,Bull,0
2021-05-26,144499.64,56207.45,88292.19,7,Bull,0
2021-05-27,144288.05,56207.45,88080.6,7,Bull,0
2021-05-28,144992.58,56207.45,88785.13,7,Bull,0
2021-06-01,144384.67,56207.45,88177.21,7,Bull,0
2021-06-02,144738.76,56207.45,88531.31,7,Bull,0
2021-06-03,145095.92,59721.99,85373.94,5,Bull,0
2021-06-04,145839.35,59721.99,86117.36,5,Bull,0
2021-06-07,145892.58,59721.99,86170.59,5,Bull,0
2021-06-08,146253.9,59721.99,86531.91,5,Bull,0
2021-06-09,146989.23,59721.99,87267.24,5,Bull,0
2021-06-10,148903.38,5906.03,142997.34,4,Bull,0
2021-06-11,148396.83,5906.03,142490.8,4,Bull,0
2021-06-14,149060.09,5906.03,143154.06,4,Bull,0
2021-06-15,148531.72,5906.03,142625.69,4,Bull,0
2021-06-16,147209.58,5906.03,141303.55,4,Bull,0
2021-06-17,146947.64,23293.27,123654.37,5,Bull,0
2021-06-18,146203.67,67011.95,79191.72,3,Bull,0
2021-06-21,147276.16,67011.95,80264.21,3,Bull,0
2021-06-22,146999.55,67011.95,79987.6,3,Bull,0
2021-06-23,145963.36,67011.95,78951.41,3,Bull,0
2021-06-24,149545.64,49581.24,99964.41,5,Bull,0
2021-06-25,149347.37,49581.24,99766.13,5,Bull,0
2021-06-28,150122.36,49581.24,100541.12,5,Bull,0
2021-06-29,149519.7,49581.24,99938.46,5,Bull,0
2021-06-30,150087.23,49581.24,100505.99,5,Bull,0
2021-07-01,151875.3,-3737.76,155613.06,7,Bull,0
2021-07-02,153350.55,506.5,152844.05,8,Bull,0
2021-07-06,154367.93,506.5,153861.43,8,Bull,0
2021-07-07,154145.95,6907.55,147238.4,7,Bull,0
2021-07-08,154092.54,6907.55,147184.99,7,Bull,0
2021-07-09,155967.53,-1323.17,157290.7,7,Bull,0
2021-07-12,156171.92,-1323.17,157495.09,7,Bull,0
2021-07-13,156045.14,-1323.17,157368.31,7,Bull,0
2021-07-14,156593.24,-1323.17,157916.41,7,Bull,0
2021-07-15,154358.25,7940.58,146417.66,6,Bull,0
2021-07-16,154144.47,-2605.8,156750.27,3,Bull,0
2021-07-19,153329.97,-2605.8,155935.77,3,Bull,0
2021-07-20,155920.28,-2605.8,158526.09,3,Bull,0
2021-07-21,156411.11,-2605.8,159016.91,3,Bull,0
2021-07-22,159003.54,-2605.8,161609.34,3,Bull,0
2021-07-23,157723.41,-13678.98,171402.39,5,Bull,0
2021-07-26,157076.48,24284.32,132792.16,3,Bull,0
2021-07-27,156272.44,24284.32,131988.13,3,Bull,0
2021-07-28,159591.85,24284.32,135307.53,3,Bull,0
2021-07-29,162542.54,24284.32,138258.22,3,Bull,0
2021-07-30,164337.43,-7570.43,171907.86,5,Bull,0
2021-08-02,164074.2,-7570.43,171644.63,5,Bull,0
2021-08-03,166009.85,-7570.43,173580.27,5,Bull,0
2021-08-04,166163.76,-7570.43,173734.19,5,Bull,0
2021-08-05,167386.66,-7570.43,174957.08,5,Bull,0
2021-08-06,167672.12,-598.96,168271.08,4,Bull,0
2021-08-09,168575.96,-598.96,169174.92,4,Bull,0
2021-08-10,172476.35,-598.96,173075.3,4,Bull,0
2021-08-11,168479.22,-2050.56,170529.79,4,Bull,0
2021-08-12,170214.59,-2050.56,172265.15,4,Bull,0
2021-08-13,173772.36,-9796.63,183568.99,5,Bull,0
2021-08-16,173014.23,-9796.63,182810.86,5,Bull,0
2021-08-17,169579.78,39883.47,129696.31,4,Bull,0
2021-08-18,169720.06,39883.47,129836.6,4,Bull,0
2021-08-19,169683.9,111355.31,58328.59,2,Bull,0
2021-08-20,171591.02,-5686.71,177277.73,5,Bull,0
2021-08-23,174255.49,-5686.71,179942.2,5,Bull,0
2021-08-24,172616.62,-5686.71,178303.33,5,Bull,0
2021-08-25,171641.45,-13296.27,184937.72,6,Bull,0
2021-08-26,170040.28,-13296.27,183336.55,6,Bull,0
2021-08-27,171776.75,-10194.2,181970.95,5,Bull,0
2021-08-30,173884.99,-10194.2,184079.19,5,Bull,0
2021-08-31,173281.22,-18657.31,191938.53,5,Bull,0
2021-09-01,173573.66,-18657.31,192230.97,5,Bull,0
2021-09-02,174076.64,-18657.31,192733.95,5,Bull,0
2021-09-03,174950.23,-8195.27,183145.5,4,Bull,0
2021-09-07,173619.83,-8195.27,181815.1,4,Bull,0
2021-09-08,173784.62,-17256.59,191041.21,4,Bull,0
