date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2015-01-07,113458.44,136458.99,108814.84,83583.65,4643.6,52875.34,10,Bull,0,0.040927781402830196,0.040927781402830196,0.0
2015-01-08,113530.15,136926.33,110895.4,83583.65,2634.74,53342.68,10,Bull,0,0.02320740944158865,0.02320740944158865,0.0
2015-01-09,113537.68,136779.72,111999.94,83583.65,1537.74,53196.07,10,Bull,0,0.013543915031777183,0.013543915031777183,0.0
2015-01-12,113424.68,136670.99,103450.74,108183.25,9973.94,28487.74,10,Bull,0,0.08793449984851821,0.08793449984851821,0.0
2015-01-13,113397.36,136612.94,106020.9,107172.79,7376.46,29440.16,10,Bull,0,0.06504967038269588,0.06504967038269588,0.0
2015-01-14,113305.41,136301.67,102229.72,103952.7,11075.68,32348.98,10,Bull,0,0.0977507119677882,0.0977507119677882,0.0
2015-01-15,113005.69,135801.83,105207.83,103420.7,7797.86,32381.13,10,Bull,0,0.069004165719448,0.069004165719448,0.0
2015-01-16,113378.42,136398.12,102170.88,100224.09,11207.54,36174.03,10,Bull,0,0.09885069691534268,0.09885069691534268,0.0
2015-01-20,113391.62,136442.26,104682.99,100224.09,8708.63,36218.17,10,Bull,0,0.07680137624130927,0.07680137624130927,0.0
2015-01-21,113465.69,136528.96,106718.78,100224.09,6746.91,36304.87,10,Bull,0,0.059462092344790725,0.059462092344790725,0.0
2015-01-22,113529.72,136940.3,108621.5,100224.09,4908.22,36716.21,10,Bull,0,0.04323291467013095,0.04323291467013095,0.0
2015-01-23,113489.81,136685.82,106924.22,99134.13,6565.59,37551.69,10,Bull,0,0.05785184144336418,0.05785184144336418,0.0
2015-01-26,113514.78,136777.28,108790.43,99134.13,4724.35,37643.15,10,Bull,0,0.04161883912203421,0.04161883912203421,0.0
2015-01-27,113637.4,137250.28,107816.79,98516.11,5820.61,38734.17,10,Bull,0,0.05122090548650832,0.05122090548650832,0.0
2015-01-28,113225.92,136557.77,105263.18,98142.32,7962.74,38415.46,10,Bull,0,0.07032611653507295,0.07032611653507295,0.0
2015-01-29,113386.17,137062.51,101415.7,94972.57,11970.47,42089.94,10,Bull,0,0.10557260372649932,0.10557260372649932,0.0
2015-01-30,113392.31,136685.19,102655.8,94521.7,10736.5,42163.5,10,Bull,0,0.09468457733726848,0.09468457733726848,0.0
2015-02-02,113682.3,137449.14,106798.82,94521.7,6883.48,42927.44,10,Bull,0,0.060550157242516625,0.060550157242516625,0.0
2015-02-03,113839.33,138214.09,104533.05,93172.06,9306.28,45042.03,10,Bull,0,0.08174925815525269,0.08174925815525269,0.0
2015-02-04,113702.91,137817.33,105452.14,93153.41,8250.77,44663.92,10,Bull,0,0.0725642838461399,0.0725642838461399,0.0
2015-02-05,113807.25,138110.89,108271.97,93153.41,5535.28,44957.47,10,Bull,0,0.048637288385742945,0.048637288385742945,0.0
2015-02-06,113774.42,137996.98,109845.95,93153.41,3928.47,44843.56,10,Bull,0,0.03452857018199554,0.03452857018199554,0.0
2015-02-09,113740.64,137856.87,107949.66,91943.88,5790.98,45912.99,10,Bull,0,0.05091388260249961,0.05091388260249961,0.0
2015-02-10,114135.36,138769.01,100747.04,93974.58,13388.32,44794.43,10,Bull,0,0.11730213763403458,0.11730213763403458,0.0
2015-02-11,114062.35,138613.91,104487.29,93974.58,9575.05,44639.33,10,Bull,0,0.0839457734339333,0.0839457734339333,0.0
2015-02-12,114110.35,138556.26,103900.43,93415.61,10209.92,45140.65,10,Bull,0,0.0894740634612998,0.0894740634612998,0.0
2015-02-13,114212.06,138918.03,106524.27,93415.61,7687.79,45502.42,10,Bull,0,0.06731154557665564,0.06731154557665564,0.0
2015-02-17,114250.91,139183.32,108280.36,93415.61,5970.55,45767.71,10,Bull,0,0.052258184779335484,0.052258184779335484,0.0
2015-02-18,114245.66,139091.08,109644.73,93415.61,4600.93,45675.47,10,Bull,0,0.04027225190587588,0.04027225190587588,0.0
2015-02-19,114280.8,139441.81,110703.2,93415.61,3577.6,46026.2,10,Bull,0,0.031305333393158455,0.031305333393158455,0.0
2015-02-20,114297.34,139704.24,111368.67,93415.61,2928.67,46288.63,10,Bull,0,0.025623248345248567,0.025623248345248567,0.0
2015-02-23,114296.63,139643.49,111872.51,93415.61,2424.11,46227.88,10,Bull,0,0.02120896050323909,0.02120896050323909,0.0
2015-02-24,114285.71,140172.64,112288.96,93415.61,1996.75,46757.03,10,Bull,0,0.01747155083712807,0.01747155083712807,0.0
2015-02-25,114279.24,140828.31,96574.2,95822.31,17705.04,45005.99,10,Bull,0,0.154927850459722,0.154927850459722,0.0
2015-02-26,114350.03,141054.25,94098.57,93751.3,20251.46,47302.95,10,Bull,0,0.1771006011918409,0.1771006011918409,0.0
2015-02-27,114877.08,141786.76,94098.57,93751.3,20778.5,48035.46,10,Bull,0,0.18087598289641924,0.18087598289641924,0.0
2015-03-02,115105.84,142224.7,94098.57,93751.3,21007.27,48473.4,10,Bull,0,0.18250392322678025,0.18250392322678025,0.0
2015-03-03,114999.71,142078.95,94098.57,93751.3,20901.14,48327.65,10,Bull,0,0.18174949690456269,0.18174949690456269,0.0
2015-03-04,114867.07,141803.33,69713.53,91263.01,45153.54,50540.31,10,Bull,0,0.3930938425168203,0.3930938425168203,0.0
2015-03-05,114857.32,141922.37,68285.64,89839.6,46571.68,52082.77,10,Bull,0,0.4054742173715156,0.4054742173715156,0.0
2015-03-06,114179.91,141194.19,65089.52,86652.51,49090.39,54541.68,10,Bull,0,0.42993897559953537,0.42993897559953537,0.0
2015-03-09,113860.59,140911.7,62131.98,83705.07,51728.6,57206.63,10,Bull,0,0.45431525929667943,0.45431525929667943,0.0
2015-03-10,112921.73,139893.1,60066.31,81650.69,52855.42,58242.4,10,Bull,0,0.46807129100445105,0.46807129100445105,0.0
2015-03-11,112948.77,139908.26,52639.49,78709.59,60309.28,61198.67,10,Bull,0,0.5339525485216036,0.5339525485216036,0.0
2015-03-12,114425.74,141416.28,52639.49,78709.59,61786.25,62706.69,10,Bull,0,0.5399681287225403,0.5399681287225403,0.0
2015-03-13,113684.3,140675.28,50475.57,76556.17,63208.73,64119.11,10,Bull,0,0.5560022639325662,0.5560022639325662,0.0
2015-03-16,114097.99,141088.25,53845.16,76556.17,60252.84,64532.08,10,Bull,0,0.5280797335886633,0.5280797335886633,0.0
2015-03-17,114039.16,141032.71,57068.29,76556.17,56970.87,64476.54,10,Bull,0,0.4995728662947545,0.4995728662947545,0.0
2015-03-18,114643.08,141710.58,61859.38,76251.59,52783.7,65458.99,10,Bull,0,0.46041765015442354,0.46041765015442354,0.0
2015-03-19,114788.43,141903.86,68364.63,76251.59,46423.79,65652.27,10,Bull,0,0.4044292175830418,0.4044292175830418,0.0
2015-03-20,115166.72,142426.54,73759.16,76251.59,41407.56,66174.95,10,Bull,0,0.3595445164962167,0.3595445164962167,0.0
2015-03-23,115104.54,142324.04,78538.95,76251.59,36565.6,66072.46,10,Bull,0,0.3176729176751529,0.3176729176751529,0.0
2015-03-24,115136.42,142391.15,82954.89,76251.59,32181.54,66139.57,10,Bull,0,0.2795078772445909,0.2795078772445909,0.0
2015-03-25,114485.27,141117.14,86605.76,80041.81,27879.51,61075.33,10,Bull,0,0.24352046655725967,0.24352046655725967,0.0
2015-03-26,114592.05,141022.78,89783.29,81231.21,24808.76,59791.57,10,Bull,0,0.21649634673687912,0.21649634673687912,0.0
2015-03-27,114440.89,140816.13,94294.49,81231.21,20146.4,59584.92,10,Bull,0,0.17604195747278079,0.17604195747278079,0.0
2015-03-30,114703.06,141487.85,98698.57,81231.21,16004.49,60256.64,10,Bull,0,0.13952976236562667,0.13952976236562667,0.0
2015-03-31,114543.66,140974.89,102306.75,81231.21,12236.9,59743.68,10,Bull,0,0.1068317695561563,0.1068317695561563,0.0
2015-04-01,114361.68,140489.1,97335.2,92725.3,17026.47,47763.8,10,Bull,0,0.1488826913411713,0.1488826913411713,0.0
2015-04-02,114497.16,140652.88,101251.73,92725.3,13245.44,47927.58,10,Bull,0,0.11568352062061533,0.11568352062061533,0.0
2015-04-06,114678.31,141218.6,103813.3,92725.3,10865.01,48493.3,10,Bull,0,0.09474336819892473,0.09474336819892473,0.0
2015-04-07,114626.77,140970.55,105831.85,92725.3,8794.92,48245.25,10,Bull,0,0.07672658185700161,0.07672658185700161,0.0
2015-04-08,114701.63,141331.35,106697.41,92725.3,8004.22,48606.05,10,Bull,0,0.06978297425722815,0.06978297425722815,0.0
2015-04-09,114651.96,141366.56,94409.91,101343.4,20242.05,40023.16,10,Bull,0,0.17655211026060053,0.17655211026060053,0.0
2015-04-10,114894.36,141740.44,91151.88,100541.0,23742.48,41199.43,10,Bull,0,0.20664617329817148,0.20664617329817148,0.0
2015-04-13,114791.52,141548.57,92057.32,100541.0,22734.2,41007.56,10,Bull,0,0.1980476920895341,0.1980476920895341,0.0
2015-04-14,114796.15,141576.59,92057.32,100541.0,22738.83,41035.59,10,Bull,0,0.19808005513505195,0.19808005513505195,0.0
2015-04-15,114936.71,141865.37,92057.32,100541.0,22879.39,41324.36,10,Bull,0,0.19906074932894183,0.19906074932894183,0.0
2015-04-16,114923.71,141730.49,87459.18,99148.27,27464.53,42582.22,10,Bull,0,0.2389805592603369,0.2389805592603369,0.0
2015-04-17,114530.76,141202.83,87459.18,99148.27,27071.58,42054.56,10,Bull,0,0.23636953488505574,0.23636953488505574,0.0
2015-04-20,114841.13,141667.2,87459.18,99148.27,27381.95,42518.93,10,Bull,0,0.23843331634338466,0.23843331634338466,0.0
2015-04-21,114695.31,141497.46,87459.18,99148.27,27236.13,42349.18,10,Bull,0,0.23746504322579742,0.23746504322579742,0.0
2015-04-22,114725.29,141545.5,85557.84,97918.45,29167.45,43627.05,10,Bull,0,0.2542373001795964,0.2542373001795964,0.0
2015-04-23,114732.17,141730.03,72620.02,97806.87,42112.15,43923.16,10,Bull,0,0.36704745933164595,0.36704745933164595,0.0
2015-04-24,114797.78,141783.67,72620.02,97806.87,42177.77,43976.8,10,Bull,0,0.36740924240850764,0.36740924240850764,0.0
2015-04-27,114502.83,141478.59,71756.31,96946.77,42746.53,44531.82,10,Bull,0,0.37332286926796937,0.37332286926796937,0.0
2015-04-28,114369.8,141351.09,70641.22,95839.41,43728.59,45511.68,10,Bull,0,0.3823438066910577,0.3823438066910577,0.0
2015-04-29,114127.74,141129.22,69221.69,94427.79,44906.05,46701.43,10,Bull,0,0.3934717829102051,0.3934717829102051,0.0
2015-04-30,113404.55,140417.16,68049.29,94656.05,45355.26,45761.11,10,Bull,0,0.39994217274733673,0.39994217274733673,0.0
2015-05-01,113815.83,140830.96,68049.29,94656.05,45766.54,46174.91,10,Bull,0,0.4021104989472059,0.4021104989472059,0.0
2015-05-04,113904.52,140923.44,68049.29,94656.05,45855.23,46267.38,10,Bull,0,0.4025760388219945,0.4025760388219945,0.0
2015-05-05,113629.79,140648.44,66875.39,93485.87,46754.39,47162.57,10,Bull,0,0.41146248172692007,0.41146248172692007,0.0
2015-05-06,113562.23,140577.56,66875.39,93485.87,46686.83,47091.69,10,Bull,0,0.41111235573524174,0.41111235573524174,0.0
2015-05-07,113856.38,140882.57,66835.07,93856.56,47021.31,47026.01,10,Bull,0,0.4129879066086683,0.4129879066086683,0.0
2015-05-08,114494.36,141520.62,67273.18,93856.56,47221.17,47664.05,10,Bull,0,0.4124323310616753,0.4124323310616753,0.0
2015-05-11,114278.91,141303.15,67727.45,93856.56,46551.47,47446.59,10,Bull,0,0.40734956261971816,0.40734956261971816,0.0
2015-05-12,114067.72,141087.9,68323.58,93856.56,45744.14,47231.33,10,Bull,0,0.401026130219962,0.401026130219962,0.0
2015-05-13,114416.19,141447.7,68323.58,93856.56,46092.61,47591.13,10,Bull,0,0.40285040200261485,0.40285040200261485,0.0
2015-05-14,115011.74,142063.01,70887.87,94073.39,44123.86,47989.62,10,Bull,0,0.38364661672218164,0.38364661672218164,0.0
2015-05-15,114958.82,142004.28,70887.87,94073.39,44070.95,47930.89,10,Bull,0,0.3833628968590239,0.3833628968590239,0.0
2015-05-18,115129.41,142187.84,70887.87,94073.39,44241.54,48114.46,10,Bull,0,0.384276616656481,0.384276616656481,0.0
2015-05-19,115094.97,142151.04,70887.87,94073.39,44207.09,48077.65,10,Bull,0,0.3840923241161135,0.3840923241161135,0.0
2015-05-20,115069.12,142123.24,70887.87,94073.39,44181.24,48049.85,10,Bull,0,0.3839539664963243,0.3839539664963243,0.0
2015-05-21,115368.76,142460.99,72377.52,97995.78,42991.24,44465.21,10,Bull,0,0.3726419252915862,0.3726419252915862,0.0
2015-05-22,115266.27,142359.09,72377.52,97995.78,42888.75,44363.31,10,Bull,0,0.37208411366244376,0.37208411366244376,0.0
2015-05-26,114522.1,141611.89,70481.98,96107.41,44040.12,45504.48,10,Bull,0,0.38455567803928153,0.38455567803928153,0.0
2015-05-27,114988.44,142088.33,70349.0,95242.86,44639.44,46845.47,10,Bull,0,0.38820805827874244,0.38820805827874244,0.0
2015-05-28,115028.89,142126.89,70951.48,95242.86,44077.4,46884.03,10,Bull,0,0.3831855110974295,0.3831855110974295,0.0
2015-05-29,114772.33,141870.03,70456.11,96082.3,44316.21,45787.73,10,Bull,0,0.3861227949325005,0.3861227949325005,0.0
2015-06-01,114682.64,141776.63,70456.11,96082.3,44226.53,45694.33,10,Bull,0,0.38564272927397014,0.38564272927397014,0.0
2015-06-02,114529.52,141611.62,70456.11,96082.3,44073.41,45529.32,10,Bull,0,0.3848213737718231,0.3848213737718231,0.0
2015-06-03,114637.45,141718.67,70456.11,96082.3,44181.34,45636.37,10,Bull,0,0.3854005567633644,0.3854005567633644,0.0
2015-06-04,114270.81,141337.47,69378.35,95158.6,44892.46,46178.87,10,Bull,0,0.3928602470877296,0.3928602470877296,0.0
2015-06-05,114516.52,141601.47,69427.03,95641.36,45089.49,45960.11,10,Bull,0,0.39373784846313675,0.39373784846313675,0.0
2015-06-08,114144.11,141224.75,68752.84,95121.11,45391.27,46103.64,10,Bull,0,0.3976663234249503,0.3976663234249503,0.0
2015-06-09,114320.46,141407.99,68952.29,95694.98,45368.17,45713.01,10,Bull,0,0.3968508621618867,0.3968508621618867,0.0
2015-06-10,114926.25,142018.13,68952.29,95694.98,45973.96,46323.15,10,Bull,0,0.40003013653911285,0.40003013653911285,0.0
2015-06-11,114883.63,141975.93,68952.29,95694.98,45931.35,46280.95,10,Bull,0,0.39980757850371734,0.39980757850371734,0.0
2015-06-12,114754.31,141847.45,68771.54,95677.74,45982.77,46169.71,10,Bull,0,0.4007062278117437,0.4007062278117437,0.0
2015-06-15,114417.89,141509.73,68771.54,95677.74,45646.35,45831.99,10,Bull,0,0.39894415257909827,0.39894415257909827,0.0
2015-06-16,114892.76,141985.01,68771.54,95677.74,46121.22,46307.27,10,Bull,0,0.40142842795981304,0.40142842795981304,0.0
2015-06-17,114736.68,141829.13,68771.54,95677.74,45965.14,46151.39,10,Bull,0,0.4006141698515937,0.4006141698515937,0.0
2015-06-18,115143.7,142238.81,68771.54,95677.74,46372.16,46561.07,10,Bull,0,0.4027329196206354,0.4027329196206354,0.0
2015-06-19,114881.41,141986.45,70968.87,98069.53,43912.54,43916.93,10,Bull,0,0.38224230836092604,0.38224230836092604,0.0
2015-06-22,115285.03,142390.12,70968.87,98069.53,44316.16,44320.59,10,Bull,0,0.38440512356331585,0.38440512356331585,0.0
2015-06-23,115287.32,142392.41,70968.87,98069.53,44318.45,44322.88,10,Bull,0,0.38441734618041057,0.38441734618041057,0.0
2015-06-24,114964.1,142069.15,70968.87,98069.53,43995.22,43999.62,10,Bull,0,0.3826866376401851,0.3826866376401851,0.0
2015-06-25,114897.21,142002.26,70968.87,98069.53,43928.34,43932.73,10,Bull,0,0.3823272695800318,0.3823272695800318,0.0
2015-06-26,115031.54,142146.77,73658.11,100769.2,41373.43,41377.57,10,Bull,0,0.35967034777858237,0.35967034777858237,0.0
2015-06-29,114004.77,141135.81,75758.33,100622.65,38246.44,40513.16,10,Bull,0,0.3354810851708176,0.3354810851708176,0.0
2015-06-30,114029.0,141161.48,78018.88,100622.65,36010.13,40538.83,10,Bull,0,0.31579795641467595,0.31579795641467595,0.0
2015-07-01,114145.02,141299.07,79605.9,99796.62,34539.11,41502.45,10,Bull,0,0.30258976633596907,0.30258976633596907,0.0
2015-07-02,114126.89,141290.98,80956.51,99371.82,33170.38,41919.17,10,Bull,0,0.2906447078489113,0.2906447078489113,0.0
2015-07-06,114048.4,141217.15,81321.1,101811.78,32727.31,39405.37,10,Bull,0,0.2869597880630223,0.2869597880630223,0.0
2015-07-07,114151.35,141371.81,81115.18,99834.81,33036.17,41537.0,10,Bull,0,0.2894067329164459,0.2894067329164459,0.0
2015-07-08,113596.86,140685.13,84668.08,99278.07,28928.78,41407.06,10,Bull,0,0.2546617885729646,0.2546617885729646,0.0
2015-07-09,113727.38,140877.41,87539.02,99278.07,26188.36,41599.34,10,Bull,0,0.23027309869839582,0.23027309869839582,0.0
2015-07-10,114124.13,141498.24,91648.49,99278.07,22475.64,42220.17,10,Bull,0,0.19694033273792177,0.19694033273792177,0.0
2015-07-13,114408.86,142030.37,95663.06,99278.07,18745.8,42752.3,10,Bull,0,0.16384919915388815,0.16384919915388815,0.0
2015-07-14,114361.56,141923.38,98905.45,99278.07,15456.11,42645.31,10,Bull,0,0.13515126407621575,0.13515126407621575,0.0
2015-07-15,114366.14,141941.77,101435.3,99278.07,12930.84,42663.7,10,Bull,0,0.11306525328020028,0.11306525328020028,0.0
2015-07-16,114496.36,142353.79,103760.76,99278.07,10735.6,43075.72,10,Bull,0,0.09376370208287167,0.09376370208287167,0.0
2015-07-17,114575.33,142616.57,105339.14,99278.07,9236.18,43338.5,10,Bull,0,0.0806123348039795,0.0806123348039795,0.0
2015-07-20,114661.42,143010.54,106414.41,99278.07,8247.01,43732.47,10,Bull,0,0.07192486837180848,0.07192486837180848,0.0
2015-07-21,114637.33,142859.33,107332.12,99278.07,7305.2,43581.25,10,Bull,0,0.06372445828960112,0.06372445828960112,0.0
2015-07-22,114623.89,142785.33,108141.31,99278.07,6482.57,43507.26,10,Bull,0,0.056555158502432486,0.056555158502432486,0.0
2015-07-23,114506.98,142241.62,105881.95,99727.69,8625.03,42513.93,10,Bull,0,0.0753231867802262,0.0753231867802262,0.0
2015-07-24,114487.15,142254.97,107021.17,99727.69,7465.98,42527.29,10,Bull,0,0.06521238659060352,0.06521238659060352,0.0
2015-07-27,114495.72,141853.79,92671.42,104350.15,21824.3,37503.64,10,Bull,0,0.19061237200913342,0.19061237200913342,0.0
2015-07-28,114681.87,142277.82,93277.98,104350.15,21403.89,37927.67,10,Bull,0,0.18663709625741232,0.18663709625741232,0.0
2015-07-29,114728.05,142440.81,94145.05,104350.15,20583.0,38090.66,10,Bull,0,0.17940685137195916,0.17940685137195916,0.0
2015-07-30,114706.21,142539.15,94508.61,104350.15,20197.59,38189.0,10,Bull,0,0.1760810670741885,0.1760810670741885,0.0
2015-07-31,114750.29,142532.33,94879.13,104350.15,19871.16,38182.18,10,Bull,0,0.17316870174490617,0.17316870174490617,0.0
2015-08-03,114727.78,142597.92,83507.18,105410.57,31220.6,37187.35,10,Bull,0,0.2721276145060659,0.2721276145060659,0.0
2015-08-04,114731.33,142597.39,83724.41,105410.57,31006.93,37186.82,10,Bull,0,0.2702568323572465,0.2702568323572465,0.0
2015-08-05,114920.55,142810.26,83724.41,105410.57,31196.15,37399.69,10,Bull,0,0.27145837967337094,0.27145837967337094,0.0
2015-08-06,114595.99,142461.7,79478.37,102083.35,35117.63,40378.35,10,Bull,0,0.30644725562392033,0.30644725562392033,0.0
2015-08-07,114523.24,142382.49,79048.86,101658.3,35474.39,40724.19,10,Bull,0,0.3097570899842127,0.3097570899842127,0.0
2015-08-10,114877.57,142749.32,79048.86,101658.3,35828.71,41091.02,10,Bull,0,0.311886062330637,0.311886062330637,0.0
2015-08-11,113960.57,141795.98,76146.61,99555.66,37813.96,42240.32,10,Bull,0,0.3318162016970686,0.3318162016970686,0.0
2015-08-12,114585.03,142398.11,72892.77,97105.83,41692.27,45292.28,10,Bull,0,0.36385438744091825,0.36385438744091825,0.0
2015-08-13,114403.85,142221.38,72892.77,97105.83,41511.08,45115.55,10,Bull,0,0.3628469153972155,0.3628469153972155,0.0
2015-08-14,114733.56,142564.8,72892.77,97105.83,41840.8,45458.98,10,Bull,0,0.36467791857126225,0.36467791857126225,0.0
2015-08-17,115100.55,142947.92,63268.18,90867.87,51832.38,52080.05,10,Bull,0,0.4503225669676268,0.4503225669676268,0.0
2015-08-18,114826.74,142673.79,63268.18,90867.87,51558.57,51805.92,10,Bull,0,0.44901182845903537,0.44901182845903537,0.0
2015-08-19,114313.8,142158.69,63268.18,90867.87,51045.63,51290.82,10,Bull,0,0.4465394808120932,0.4465394808120932,0.0
2015-08-20,112593.82,140460.48,62784.16,86846.66,49809.66,53613.82,10,Sideways,0,0.44238362094852296,0.44238362094852296,0.0
2015-08-21,111475.82,139320.55,72789.2,85570.83,38686.63,53749.72,10,Sideways,0,0.3470405101547349,0.3470405101547349,0.0
2015-08-24,109337.29,136388.48,109337.29,136388.48,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2015-08-25,109337.29,136388.48,109337.29,136388.48,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2015-08-26,109337.29,136388.48,109337.29,136388.48,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2015-08-27,109337.29,136388.48,109337.29,136388.48,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-08-28,109337.29,136388.48,109337.29,136388.48,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-08-31,109306.86,136377.52,88187.17,88326.78,21119.69,48050.75,10,Sideways,0,0.19321466593970354,0.19321466593970354,0.0
2015-09-01,108815.5,135274.87,107058.89,125714.74,1756.61,9560.13,2,Crisis,1,0.0161430407394542,0.0161430407394542,0.0
2015-09-02,108801.63,135201.28,108441.22,130377.19,360.41,4824.08,1,Sideways,0,0.0033125282507322456,0.0033125282507322456,0.0
2015-09-03,108805.69,135255.65,108656.26,130377.19,149.43,4878.46,1,Bear,0,0.0013734011131709318,0.0013734011131709318,0.0
2015-09-04,108803.16,135175.05,108803.16,135175.05,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-08,108294.05,134679.83,94767.06,100611.22,13526.99,34068.61,4,Bear,0,0.12490983657167871,0.12490983657167871,0.0
2015-09-09,108294.72,134688.39,105582.83,117549.19,2711.88,17139.19,2,Bear,0,0.0250416928217243,0.0250416928217243,0.0
2015-09-10,108291.11,134669.06,107743.14,126018.17,547.98,8650.89,1,Bear,0,0.00506021846416971,0.00506021846416971,0.0
2015-09-11,108284.95,134571.73,108067.0,126018.17,217.95,8553.55,1,Bear,0,0.0020127638828131037,0.0020127638828131037,0.0
2015-09-14,108283.96,134532.99,108195.74,126018.17,88.22,8514.82,1,Bear,0,0.0008147415309195447,0.0008147415309195447,0.0
2015-09-15,108858.06,135349.81,87247.24,82057.35,21610.81,53292.46,6,Bear,0,0.19852285299168612,0.19852285299168612,0.0
2015-09-16,109219.08,136243.6,101721.58,90665.74,7497.5,45577.86,5,Bear,0,0.06864645568174946,0.06864645568174946,0.0
2015-09-17,109183.13,136025.03,106125.14,90665.74,3057.99,45359.29,5,Bear,0,0.0280079056994756,0.0280079056994756,0.0
2015-09-18,109068.22,134334.58,108811.35,125099.27,256.87,9235.32,1,Bear,0,0.0023551388389844593,0.0023551388389844593,0.0
2015-09-21,109072.81,134499.71,108958.19,125099.27,114.63,9400.45,1,Bear,0,0.0010509232516948076,0.0010509232516948076,0.0
2015-09-22,109255.0,134716.85,70802.66,58168.33,38452.34,76548.51,7,Bear,0,0.351950359932733,0.351950359932733,0.0
2015-09-23,109012.27,134248.18,98629.88,93971.73,10382.39,40276.45,4,Bear,0,0.09524053578199577,0.09524053578199577,0.0
2015-09-24,109220.44,135057.01,103361.33,97181.02,5859.11,37875.98,3,Bear,0,0.053644780318920574,0.053644780318920574,0.0
2015-09-25,109219.08,135048.26,105354.18,97181.02,3864.9,37867.24,3,Bear,0,0.03538668964254066,0.03538668964254066,0.0
2015-09-28,109084.12,133730.77,107538.5,109115.49,1545.62,24615.28,2,Bear,0,0.014169028939905492,0.014169028939905492,0.0
2015-09-29,109264.68,133890.11,68623.1,68235.66,40641.58,65654.45,5,Bear,0,0.3719553204047477,0.3719553204047477,0.0
2015-09-30,110530.68,135935.28,82882.45,68235.66,27648.23,67699.62,5,Bear,0,0.25014080543420114,0.25014080543420114,0.0
2015-10-01,110678.52,136297.27,91198.97,68235.66,19479.55,68061.61,5,Bear,0,0.17600120001667904,0.17600120001667904,0.0
2015-10-02,111010.5,137462.42,100087.43,81063.84,10923.06,56398.58,4,Bear,0,0.09839666443613186,0.09839666443613186,0.0
2015-10-05,111251.87,138708.69,103720.24,81063.84,7531.63,57644.85,4,Bear,0,0.06769887279165286,0.06769887279165286,0.0
2015-10-06,111464.76,139297.74,53344.2,61205.76,58120.57,78091.99,6,Bear,0,0.5214254720303547,0.5214254720303547,0.0
2015-10-07,112458.86,140616.85,51920.15,41303.92,60538.71,99312.93,8,Bear,0,0.5383187192104064,0.5383187192104064,0.0
2015-10-08,112831.34,141272.29,74129.05,54413.49,38702.29,86858.8,7,Bear,0,0.3430101257655518,0.3430101257655518,0.0
2015-10-09,112992.01,141429.67,83345.02,54413.49,29646.98,87016.18,7,Bear,0,0.26238123104852284,0.26238123104852284,0.0
2015-10-12,112830.44,140942.42,90209.55,54413.49,22620.89,86528.93,7,Bear,0,0.2004856705057958,0.2004856705057958,0.0
2015-10-13,113176.94,140991.5,51284.13,61611.59,61892.81,79379.91,6,Bear,0,0.54686771802651,0.54686771802651,0.0
2015-10-14,114537.13,142573.05,51068.13,46737.92,63469.0,95835.13,7,Bear,0,0.554134750304243,0.554134750304243,0.0
2015-10-15,115440.81,143904.87,56484.69,32993.46,58956.12,110911.41,8,Bear,0,0.5107043162520154,0.5107043162520154,0.0
2015-10-16,114911.37,142867.81,65824.76,32993.46,49086.61,109874.35,8,Bear,0,0.4271693034865041,0.4271693034865041,0.0
2015-10-19,114715.05,142458.88,85087.23,59720.07,29627.81,82738.81,6,Bear,0,0.25827313208447117,0.25827313208447117,0.0
2015-10-20,113759.96,141778.56,53548.86,73942.85,60211.1,67835.71,5,Bear,0,0.529281990260301,0.529281990260301,0.0
2015-10-21,112853.67,140773.95,92444.11,114469.06,20409.56,26304.89,2,Bear,0,0.18084974927784825,0.18084974927784825,0.0
2015-10-22,113337.31,141397.3,95798.22,114469.06,17539.09,26928.24,2,Sideways,0,0.1547512457368,0.1547512457368,0.0
2015-10-23,113482.78,141620.65,98790.31,114469.06,14692.47,27151.58,2,Sideways,0,0.12946873293120942,0.12946873293120942,0.0
2015-10-26,113955.19,142499.12,106023.07,127840.61,7932.13,14658.51,1,Sideways,0,0.06960740707018256,0.06960740707018256,0.0
2015-10-27,113682.57,142352.2,11373.0,40032.4,102309.57,102319.8,9,Sideways,0,0.8999582583808828,0.8999582583808828,0.0
2015-10-28,113783.56,142462.26,33489.13,62159.8,80294.44,80302.47,7,Sideways,0,0.7056769423931754,0.7056769423931754,0.0
2015-10-29,113782.62,142461.32,33489.13,62159.8,80293.49,80301.52,7,Sideways,0,0.7056745051964163,0.7056745051964163,0.0
2015-10-30,114159.55,142842.82,44547.19,73223.49,69612.36,69619.33,6,Sideways,0,0.6097813367877039,0.6097813367877039,0.0
2015-11-02,114721.92,143405.24,44547.19,73223.49,70174.73,70181.75,6,Sideways,0,0.61169419506372,0.61169419506372,0.0
