date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2015-02-17,99304.2,52704.32,46599.88,10,Bull,0,0.47100469146068824,0.05808537334623365,0.40679356111063775
2015-02-18,100089.5,49183.96,50905.54,10,Bull,0,0.5114465044878437,0.19395311101261012,0.31525649998018385
2015-02-19,99372.19,50215.78,49156.4,10,Bull,0,0.49842279675696716,0.14401893442090827,0.3493850228387272
2015-02-20,99622.74,51282.41,48340.32,10,Bull,0,0.4876252026157515,0.2484567259758111,0.23637573924283378
2015-02-23,99740.62,40222.76,59517.86,10,Bull,0,0.5976480181205537,0.1567157479645491,0.4363000934635982
2015-02-24,100041.34,39799.86,60241.48,10,Bull,0,0.6039546182883433,0.29247398484955467,0.3091372644816682
2015-02-25,99420.59,33105.21,66315.38,10,Bull,0,0.6696626799409167,0.3845911634012187,0.2811712182430843
2015-02-26,98662.35,22722.78,75939.58,10,Bull,0,0.7696915352515822,0.7696915352515822,0.0
2015-02-27,99364.94,3610.65,95754.29,10,Bull,0,0.9619512253704487,0.1130810118702388,0.8367921339486654
2015-03-02,98034.61,848.04,97186.57,10,Bull,0,0.9924245723702615,0.02823484261733751,0.9377467435716833
2015-03-03,97944.45,-371.09,98315.54,10,Bull,0,0.9988597606481587,0.03978730580364156,0.9319119056571585
2015-03-04,98138.79,3655.58,94483.21,10,Bull,0,0.9541896501387134,0.3374578216298036,0.6004532183335222
2015-03-05,98530.71,-486.44,99017.15,10,Bull,0,1.003020444616472,0.5368334203302731,0.45569394171638167
2015-03-06,97960.63,1492.92,96467.7,10,Bull,0,0.9753767994270515,0.5139324523452625,0.44844826974442237
2015-03-09,97385.5,-3095.43,100480.93,10,Bull,0,1.0295856008145192,0.7039455282079659,0.3146103607074949
2015-03-10,96924.06,2108.8,94815.26,10,Bull,0,0.9662899051305243,0.25567801629192777,0.6832924170038253
2015-03-11,96455.47,3160.07,93295.41,10,Bull,0,0.9612259787617718,0.24116317840121596,0.6890326753649086
2015-03-12,97454.7,2722.81,94731.89,10,Bull,0,0.9734789396779692,0.24695003271490903,0.7024223094717327
2015-03-13,97976.48,3617.66,94358.82,10,Bull,0,0.95975821179994,0.06454113551971075,0.8701487713863735
2015-03-16,98178.38,10961.61,87216.77,10,Bull,0,0.8883903256920941,-0.31164901259529715,1.1688424401002593
2015-03-17,98218.15,3218.66,94999.49,10,Bull,0,0.9682168815935209,-0.09874396220236124,1.039643114758865
2015-03-18,98425.42,18595.08,79830.35,10,Bull,0,0.8205369448381983,-0.20717882054854303,1.0035157866172815
2015-03-19,97653.14,23903.46,73749.68,10,Bull,0,0.7611444421915213,-0.06967389544737967,0.8048878121033322
2015-03-20,97632.21,20982.19,76650.02,10,Bull,0,0.7853071798655433,0.18998165117996632,0.576619930206906
2015-03-23,97874.7,29871.01,68003.69,10,Bull,0,0.6929460470846358,0.1697981298152087,0.5079683624183197
2015-03-24,97819.66,21606.4,76213.26,10,Bull,0,0.7739915579466853,-0.04625805147965962,0.7960038784420409
2015-03-25,98275.94,30668.89,67607.05,10,Bull,0,0.6641213234152956,0.01596814518238764,0.63192732257474
2015-03-26,98163.08,32058.73,66104.35,10,Bull,0,0.6528161041779399,-0.3365725471503884,0.9635158068840011
2015-03-27,97760.42,34854.07,62906.36,10,Bull,0,0.6427932951778385,0.047920979418631056,0.5769376310251552
2015-03-30,98200.14,46117.09,52083.04,10,Bull,0,0.5330065766072678,0.2200841883781767,0.30485235169231284
2015-03-31,97910.85,48020.85,49890.0,10,Bull,0,0.5100081374982667,0.1400224334515281,0.3593824244117084
2015-04-01,97732.92,45768.65,51964.28,10,Bull,0,0.5284783821774333,0.07920235658311184,0.4356076928876897
2015-04-02,97716.82,55705.2,42011.63,10,Bull,0,0.42865358234205064,0.04420895513557752,0.37268701374334257
2015-04-06,97249.17,38961.31,58287.86,10,Bull,0,0.610647178131476,-0.037247600529640226,0.6250757096663216
2015-04-07,97432.65,37293.9,60138.75,10,Bull,0,0.6191256692575569,-0.45341850160983554,1.0367254793583887
2015-04-08,97033.43,33967.44,63065.99,10,Bull,0,0.6519238892803705,-0.07517366238426289,0.6999333052393337
2015-04-09,97416.18,17826.67,79589.51,10,Bull,0,0.8150625758168057,0.22303245627948123,0.5721592483418725
2015-04-10,97775.78,13168.89,84606.89,10,Bull,0,0.8630130924147522,0.359866824150161,0.488053229480077
2015-04-13,98047.79,16419.45,81628.34,10,Bull,0,0.8222278224038023,0.3477957806363253,0.4614804730142479
2015-04-14,98720.78,8430.0,90290.78,10,Bull,0,0.9124720909027176,0.5002608358190823,0.40371014813071154
2015-04-15,98761.49,6645.79,92115.7,10,Bull,0,0.9331020599195193,0.224128829050641,0.6946403103052275
2015-04-16,99052.82,1132.29,97920.53,10,Bull,0,0.9882684266061692,0.42471500846158644,0.5537883782417277
2015-04-17,98246.71,3674.61,94572.1,10,Bull,0,0.9616731701567247,0.23116123453519483,0.7120130368152617
2015-04-20,98538.96,-1636.61,100175.57,10,Bull,0,1.016500370073948,0.029094572549363554,0.9652668065126769
2015-04-21,99089.64,-1249.56,100339.2,10,Bull,0,0.996648891231899,0.32154612377034547,0.6636521645206633
2015-04-22,99758.18,-322.68,100080.86,10,Bull,0,0.9865125082435984,0.23094330252244996,0.747765613015113
2015-04-23,100357.7,1094.11,99263.6,10,Bull,0,0.9728552545683171,0.5010644498917266,0.46972284985593693
2015-04-24,101155.93,1393.97,99761.96,10,Bull,0,0.964207843164702,0.2631017336939839,0.7035866268779511
2015-04-27,100888.88,970.5,99918.38,10,Bull,0,0.9654231851331189,0.02452739591545189,0.9417342411615356
2015-04-28,100735.68,-3465.3,104200.99,10,Bull,0,1.0148775930442657,0.18974758307797643,0.8246102787187753
2015-04-29,99417.19,-1306.78,100723.98,10,Bull,0,1.0092622336686972,-0.3885892640885382,1.3786944273616009
2015-04-30,100859.22,-1292.89,102152.11,9,Bull,0,0.9862405244026803,-0.07789203969985052,1.0647689534187332
2015-05-01,101052.48,-104.15,101156.63,10,Bull,0,0.9899572113815395,0.10143076503146284,0.8907598576148011
2015-05-04,100929.45,5295.57,95633.89,10,Bull,0,0.9341239031204247,0.15808851415200395,0.7770380015323815
2015-05-05,100244.81,3072.58,97172.23,10,Bull,0,0.9436931402376639,0.09432002201308086,0.844702040119291
2015-05-06,100949.88,6003.87,94946.01,10,Bull,0,0.9301016308540525,0.30531141117151056,0.6257231152384926
2015-05-07,102783.58,10164.57,92619.01,10,Bull,0,0.8796410832590715,0.2772249262570782,0.6142743950085817
2015-05-08,103945.91,7571.09,96374.82,10,Bull,0,0.9104549218665884,0.08005457489192393,0.8563237536045029
2015-05-11,103143.51,4343.68,98799.83,10,Bull,0,0.9585978442253915,0.2559093779797956,0.719030376174805
2015-05-12,103161.02,4210.14,98950.88,10,Bull,0,0.9599292213244809,0.033752130660082896,0.947879454347918
2015-05-13,102694.7,4082.18,98612.52,10,Bull,0,0.9562454184408943,0.07318470502676755,0.8996671706380647
2015-05-14,102454.32,8512.25,93942.07,10,Bull,0,0.9199700436904144,-0.30653391606699787,1.2466483735529552
2015-05-15,102364.99,6239.0,96125.99,10,Bull,0,0.9450592954279025,-0.5258474736676306,1.4937653926805547
2015-05-18,103010.87,1354.49,101656.38,10,Bull,0,0.9788784595454276,-0.347375185898589,1.3553605267045885
2015-05-19,103800.55,-1826.84,105627.39,10,Bull,0,1.0105771264838406,-0.19954876315953488,1.246163124064856
2015-05-20,103186.48,2148.42,101038.06,10,Bull,0,0.9766834605346496,-0.16503040088544563,1.16875760620734
2015-05-21,103331.77,112.33,103219.45,10,Bull,0,1.0010015283931621,0.04199227320078859,0.9831058373523653
2015-05-22,103724.75,9103.59,94621.15,10,Bull,0,0.9130126858832083,0.2833559980227023,0.6479304342845221
2015-05-26,102963.38,4226.77,98736.61,10,Bull,0,0.9438835235068149,0.1480815899167154,0.8128879529727379
2015-05-27,102287.4,4082.44,98204.96,10,Bull,0,0.961940970691612,-0.215226991269275,1.1945521640741803
2015-05-28,102283.04,6423.03,95860.0,10,Bull,0,0.933828586674859,-0.2840118604933755,1.2357730477549667
2015-05-29,102225.86,5099.95,97125.91,10,Bull,0,0.9396182547161488,-0.2717874112840095,1.2285562760531874
2015-06-01,101168.4,-898.2,102066.6,10,Bull,0,1.0063884311667448,-0.538930413264101,1.5509903381319075
2015-06-02,102040.35,8977.72,93062.63,10,Bull,0,0.9030034461809567,-0.07516973358269752,0.990219279658707
2015-06-03,101956.33,13259.98,88696.35,10,Bull,0,0.8582314195735742,-0.032270545672197205,0.9007253601905744
2015-06-04,101977.56,8090.78,93886.78,10,Bull,0,0.9033253878318219,-0.13917824199188564,1.0546932379600706
2015-06-05,102394.49,8089.72,94304.77,10,Bull,0,0.911082130320379,-0.13452944797662264,1.062162428180551
2015-06-08,102550.32,5720.74,96829.57,10,Bull,0,0.9230607132206315,-0.33121969312168004,1.2760759422942336
2015-06-09,103853.07,-29.62,103882.7,10,Bull,0,0.9903842250153257,-0.395712766768656,1.428099329703577
2015-06-10,102782.48,1747.7,101034.79,10,Bull,0,0.9841970634454915,-0.09623718976978211,1.101695498780042
2015-06-11,102257.54,13274.92,88982.62,10,Bull,0,0.8634773024177839,0.16042001412287543,0.713228291795941
2015-06-12,101538.02,8739.68,92798.34,10,Bull,0,0.9077111445789345,0.11155972383597663,0.8019869168620335
2015-06-15,102311.78,5001.31,97310.46,10,Bull,0,0.9514890969600015,0.18566623854165115,0.7773144065544416
2015-06-16,102079.79,5350.06,96729.73,10,Bull,0,0.9467345359120647,0.1944531209047596,0.761838311841509
2015-06-17,102740.02,-289.46,103029.48,10,Bull,0,0.9978926099007958,0.015932525101676996,1.0008688512163053
2015-06-18,102976.92,6911.01,96065.91,10,Bull,0,0.9339893521289445,-0.06401507215873783,1.0195678403711765
2015-06-19,102706.26,12359.57,90346.69,10,Bull,0,0.8719569209448247,0.10985091085972241,0.7765243359489319
2015-06-22,102637.87,12358.79,90279.08,10,Bull,0,0.8763636943849096,0.10926538669077962,0.7810906569363016
2015-06-23,102117.22,6906.26,95210.97,10,Bull,0,0.9354604007556042,0.04142183251292159,0.9057296261417764
2015-06-24,102025.28,-818.62,102843.9,10,Bull,0,0.995440059221447,0.11700766954891466,0.8891179946609288
2015-06-25,101306.33,-1220.76,102527.09,10,Bull,0,1.005102667637666,0.037879087501028856,0.9720913962453768
2015-06-26,101006.57,272.02,100734.55,10,Bull,0,0.9959299352452364,0.33749228158751265,0.6597912848789261
2015-06-29,100891.59,6021.55,94870.04,10,Bull,0,0.9122790477921484,0.09521973138048517,0.8178083671637192
2015-06-30,100118.3,9851.77,90266.53,10,Bull,0,0.889832039933892,0.10027772077219198,0.7842208005188905
2015-07-01,99543.04,21846.95,77696.08,10,Bull,0,0.7838401795844138,0.24332612609168616,0.5337767659212663
2015-07-02,98895.65,10708.12,88187.53,10,Bull,0,0.8903505747666388,0.34610364795668397,0.5339676828932509
2015-07-06,98311.72,18135.0,80176.72,10,Bull,0,0.8151735501739166,0.1892044429595558,0.6105206555290607
2015-07-07,98134.33,12291.38,85842.95,10,Bull,0,0.8727973812304952,0.019447979030052163,0.8307894820387166
2015-07-08,98066.83,23844.1,74222.73,10,Bull,0,0.7383175876600528,0.034839518163277,0.6844081706792862
2015-07-09,98128.83,26224.44,71904.39,10,Bull,0,0.7176692048393365,-0.10314120166906462,0.7990656859378006
2015-07-10,97641.17,35705.49,61935.68,10,Bull,0,0.6295964936235071,0.020668958856321546,0.5898487695092893
2015-07-13,97927.94,33888.49,64039.45,10,Bull,0,0.6521184041724899,0.4057303611791743,0.23936837253877544
2015-07-14,98844.77,34247.7,64597.08,10,Bull,0,0.6519642071756068,0.4309578014004104,0.21672000298846822
2015-07-15,98006.93,39051.68,58955.25,10,Bull,0,0.5949742750202861,0.21163298097894356,0.3727207065578391
2015-07-16,98046.81,35841.16,62205.65,10,Bull,0,0.6317862237473113,0.38759833460245957,0.2375188740357151
2015-07-17,97753.74,32237.54,65516.2,10,Bull,0,0.6637084387510662,0.16318464966293383,0.48539995557818627
2015-07-20,96940.57,32010.32,64930.25,10,Bull,0,0.6665776120137098,0.07099448665046561,0.5727828047015276
2015-07-21,97285.94,26239.38,71046.56,10,Bull,0,0.7227729079005888,0.2548203006187141,0.45164106292971734
2015-07-22,96131.93,23027.5,73104.43,10,Bull,0,0.759889552826006,0.21899253713612382,0.5158507245099125
2015-07-23,95159.53,20722.56,74436.97,10,Bull,0,0.7759841352999769,0.21656308743477415,0.5281204288528251
2015-07-24,94589.21,14450.01,80139.2,10,Bull,0,0.8541436521873208,-0.32523934703428625,1.1067282403996699
2015-07-27,94697.03,19412.56,75284.47,10,Bull,0,0.7888563597617577,-0.19676467072479123,0.9259553250975766
2015-07-28,95999.23,9018.57,86980.67,10,Bull,0,0.9069512117885543,0.05611858382343415,0.8103171594908393
2015-07-29,96917.45,9239.39,87678.06,10,Bull,0,0.9064735125317662,0.2608492794690166,0.6207604383074349
2015-07-30,95597.9,16728.3,78869.6,10,Bull,0,0.8314037595377853,0.400457844231127,0.40870735505887823
2015-07-31,94712.5,-939.18,95651.67,10,Bull,0,1.0151041820245905,0.40070378075444885,0.577299114053885
2015-08-03,95815.45,-587.29,96402.73,10,Bull,0,1.0038343656421416,-0.01971308876998533,0.9729429751723645
2015-08-04,95841.65,2603.73,93237.92,10,Bull,0,0.9678519960737018,-0.04559399157200019,0.9636043025205597
2015-08-05,95627.86,4069.02,91558.85,10,Bull,0,0.9491187120179262,0.1034836397764918,0.8022515168423012
2015-08-06,96596.42,15564.46,81031.96,10,Bull,0,0.8192713515801248,0.07360532522518559,0.7145754166415339
2015-08-07,96287.5,11158.42,85129.08,10,Bull,0,0.8663147744802259,0.19197772907252927,0.6441534184740488
2015-08-10,97925.76,7252.18,90673.58,10,Bull,0,0.9247286794294058,0.4951466953433472,0.4173345365590366
2015-08-11,96840.96,2105.85,94735.1,10,Bull,0,0.9721238126303043,0.6646132282599316,0.29543362798847406
2015-08-12,97925.43,2586.75,95338.68,10,Bull,0,0.9770951432802004,0.5121259656179254,0.4517114901324756
2015-08-13,97123.31,1511.17,95612.14,10,Bull,0,0.9846426751989622,0.8318996850596162,0.1471719048342584
2015-08-14,96571.64,7192.04,89379.6,10,Bull,0,0.9278316398505629,0.5584136647691295,0.35392290467537985
2015-08-17,97583.49,6704.55,90878.95,10,Bull,0,0.9378629384632474,0.43828313921191037,0.48364071372856016
2015-08-18,97638.79,8856.86,88781.92,10,Bull,0,0.9054515058972585,0.008577061893358105,0.8687550675263817
2015-08-19,97483.95,3798.58,93685.37,10,Bull,0,0.9538759735565691,-0.5594657968350886,1.4635788466168091
2015-08-20,99271.84,17055.5,82216.34,10,Sideways,0,0.7853727030093366,-0.4435271485796137,1.2102841120530134
2015-08-21,100973.92,54894.75,46079.17,10,Sideways,0,0.42759534585346515,-0.21734392186524765,0.6460561504376399
2015-08-24,101833.48,98037.04,3796.44,1,Crisis,1,0.03257146499453386,-0.03257146499453386,0.06581086851123961
2015-08-25,101894.95,99671.85,2223.09,1,Crisis,2,0.018409780799026238,-0.018409780799026238,0.03721953085284031
2015-08-26,101842.04,101842.04,0.0,0,Crisis,3,0.0,0.0,0.0
2015-08-27,102027.75,91674.08,10353.67,9,Sideways,0,0.10210023130037246,0.023627142769613554,0.07942895759512408
2015-08-28,102143.23,95109.91,7033.32,10,Sideways,0,0.0688112591172499,0.041864192729186796,0.027306161292189057
2015-08-31,102184.2,98644.33,3539.86,10,Sideways,0,0.03403234303437822,0.01446837742951381,0.019832624094407232
2015-09-01,102159.49,101889.2,270.29,1,Crisis,1,0.002321292875038954,-0.002321292875038954,0.004705200474076094
2015-09-02,102125.88,95744.32,6381.57,9,Sideways,0,0.06267665199580419,0.004123901286826012,0.059322964790172274
2015-09-03,102136.9,97155.11,4981.79,10,Bear,0,0.04860498421865145,-0.009567447546257286,0.058944000515711366
2015-09-04,102116.79,97970.06,4146.73,10,Bear,0,0.04040722585924831,0.00028941463961434027,0.040641903451156945
2015-09-08,102101.16,96185.82,5915.34,10,Bear,0,0.058747397868898044,-0.013998655786995424,0.0736851401801103
2015-09-09,102101.97,98138.32,3963.65,10,Bear,0,0.03846893154771045,-0.0002991433399492338,0.03926883365640614
2015-09-10,102094.86,100105.47,1989.39,10,Bear,0,0.01934833435055809,-0.004092845836610926,0.02374230726420109
2015-09-11,102026.81,97638.77,4388.04,6,Bear,0,0.04356446091764951,-0.025643194731739424,0.07005001375006291
2015-09-14,101971.22,96540.03,5431.19,6,Bear,0,0.0531405190861724,0.027548260479185016,0.025889628177071956
2015-09-15,102011.12,97272.32,4738.8,8,Bear,0,0.046787321211838075,-0.011622934003815854,0.0591120921008834
2015-09-16,102037.61,97559.61,4478.0,10,Bear,0,0.044341457298948374,0.003554440488896814,0.04128781080495998
2015-09-17,101992.49,97644.87,4347.62,9,Bear,0,0.042587537690572684,-0.014591177446844277,0.05785518567644256
2015-09-18,102069.32,96120.31,5949.01,8,Bear,0,0.05732443681268721,-0.026803664043735333,0.08518755194142089
2015-09-21,102114.16,95990.15,6124.01,10,Bear,0,0.059426526587875055,0.00896072091310697,0.05112376961700906
2015-09-22,102250.37,96198.6,6051.76,10,Bear,0,0.05718228528765681,-0.022725414488591777,0.08105752205552309
2015-09-23,102022.36,93675.38,8346.98,10,Bear,0,0.08162745028033676,0.021932804560275274,0.06041857232272779
2015-09-24,102269.94,87753.9,14516.04,10,Bear,0,0.14112264246787778,0.0580853860966044,0.08424823675323877
2015-09-25,102492.97,84990.39,17502.57,10,Bear,0,0.16829248795686885,0.08223278964529182,0.08750517214312115
2015-09-28,102100.72,86263.25,15837.47,10,Bear,0,0.1533454438085525,0.06442923697251321,0.09006365625026082
2015-09-29,102178.72,85659.25,16519.46,8,Bear,0,0.1619019870808524,-0.046429494781033316,0.21118142495043815
2015-09-30,101915.95,85924.35,15991.6,10,Bear,0,0.16080355363186843,-0.011429769764154683,0.17414039732578426
2015-10-01,101926.88,82988.89,18937.98,10,Bear,0,0.1866232290554936,-0.033898091173753794,0.22298709433516642
2015-10-02,102809.81,83350.05,19459.76,10,Bear,0,0.189206690219644,0.06137565475719935,0.13037996994620454
2015-10-05,103254.63,80700.6,22554.02,10,Bear,0,0.2185308785991657,0.03025094496308484,0.1928651811407345
2015-10-06,103485.46,84791.22,18694.24,10,Bear,0,0.17817376990727424,0.0555831440516772,0.12585677779686952
2015-10-07,103613.97,80694.28,22919.7,10,Bear,0,0.22078919931468205,-0.12219048653009189,0.35255564248062504
2015-10-08,103615.33,76610.32,27005.01,9,Bear,0,0.26205311008500903,-0.017727552274669763,0.28759569347186936
2015-10-09,103831.92,84365.38,19466.55,6,Bear,0,0.18674007252117591,0.031153737286399488,0.1602664021274589
2015-10-12,103805.11,72270.43,31534.68,10,Bear,0,0.3039536285357659,-0.018963380753124467,0.3325450718132102
2015-10-13,103695.19,75804.9,27890.3,10,Bear,0,0.2698888680908202,0.0205981332118871,0.2564515386325936
2015-10-14,103584.2,75189.44,28394.77,10,Bear,0,0.27253110815102016,0.1279773949653449,0.14854665457287783
2015-10-15,103505.35,76750.79,26754.56,10,Bear,0,0.2597943719091062,-0.016365339334881917,0.28357228013395547
2015-10-16,103826.39,67339.24,36487.16,10,Bear,0,0.35194407272653344,0.10013275429097447,0.2593722793776319
2015-10-19,103979.35,71324.59,32654.76,10,Bear,0,0.3126704375399833,0.06969815282398187,0.2506365174307032
2015-10-20,103548.96,66332.56,37216.4,10,Bear,0,0.3590994029581321,0.06661185858887812,0.3004649607993888
2015-10-21,103553.31,69665.89,33887.42,9,Bear,0,0.32105756370707206,-0.1356354742792816,0.4691695470586459
2015-10-22,102916.65,67902.23,35014.43,10,Sideways,0,0.3427717264885498,-0.013664863365027466,0.3639225278278546
2015-10-23,103025.49,67202.99,35822.5,10,Sideways,0,0.3477018235225807,0.1427588665789162,0.20946816721309594
2015-10-26,103509.02,55272.7,48236.33,10,Sideways,0,0.4614866163141465,0.2054317692765973,0.26293704735483264
2015-10-27,103084.11,53177.78,49906.33,10,Sideways,0,0.47697396737096537,0.20759087983250823,0.2754880045573882
2015-10-28,103729.8,51344.7,52385.1,10,Sideways,0,0.49560252944840777,0.300633963649227,0.20063581413440398
2015-10-29,102899.27,50787.93,52111.34,10,Sideways,0,0.5018853845357159,0.19763588938833979,0.3105867640371522
2015-10-30,102814.18,47873.13,54941.06,10,Sideways,0,0.5323306187736029,0.19072375102328837,0.3484340332624946
2015-11-02,103087.92,50241.99,52845.93,10,Sideways,0,0.515802693588411,0.165041713201095,0.358723676259853
2015-11-03,103276.79,44986.74,58290.05,10,Sideways,0,0.5677685749410194,0.21745357680800173,0.35892395766482826
2015-11-04,103540.99,45659.64,57881.36,10,Sideways,0,0.5574002133746179,-0.07071622807770718,0.645200442105032
2015-11-05,103213.87,49418.94,53794.94,10,Sideways,0,0.5238077184565053,-0.13141197957607803,0.6709147160617706
2015-11-06,103238.63,53630.8,49607.83,10,Sideways,0,0.4763033135816968,-0.17107919853342074,0.6630487596290175
2015-11-09,103444.87,54445.16,48999.71,10,Sideways,0,0.46391985274834174,-0.273125750718868,0.7563902826454282
2015-11-10,103801.52,54444.4,49357.11,10,Sideways,0,0.46014328073095073,-0.26874422966448724,0.7505969883575532
2015-11-11,103434.82,58717.64,44717.18,10,Sideways,0,0.41673114325060967,-0.1800280731810713,0.6123615832430427
2015-11-12,103370.77,36920.1,66450.66,10,Bear,0,0.6365907281200044,0.17348360790350306,0.4749202308785255
2015-11-13,102666.39,38117.92,64548.47,10,Bear,0,0.6232711796584811,0.16887069266269283,0.4628161695214498
2015-11-16,103553.1,36340.59,67212.51,10,Sideways,0,0.6412776124101836,0.38564566532080446,0.26261456320628374
2015-11-17,103121.41,40676.33,62445.07,10,Sideways,0,0.5974293127986795,0.22891579235712403,0.37700169709704073
2015-11-18,103893.31,45840.62,58052.69,10,Sideways,0,0.5674730294155022,0.24536335493829367,0.3319955084209301
2015-11-19,104093.37,48645.17,55448.2,10,Sideways,0,0.5353425901671512,0.2049639743579334,0.3411739706978433
2015-11-20,103778.19,46494.82,57283.37,10,Sideways,0,0.5507610806150883,0.005551434880893909,0.5613211837862516
2015-11-23,103745.65,46494.26,57251.39,10,Sideways,0,0.5507643304619151,0.00524492782947597,0.5614639862005554
2015-11-24,103234.44,42830.43,60404.01,10,Sideways,0,0.592429510279806,-0.23440356803532583,0.8468090181629458
2015-11-25,103037.3,48191.85,54845.45,10,Sideways,0,0.5338943894405856,-0.030387858096118107,0.5768099757495188
2015-11-27,103071.99,51943.32,51128.67,10,Sideways,0,0.49962365225377425,0.12257456991485026,0.38554906364686337
2015-11-30,102702.95,54688.19,48014.76,10,Sideways,0,0.46732434518443805,0.40889258463234857,0.05953489830828826
2015-12-01,103328.48,47658.9,55669.59,10,Sideways,0,0.5395039560372973,0.48049964845281934,0.06048441731486707
2015-12-02,103022.11,51629.54,51392.58,10,Sideways,0,0.49504711399445256,0.2661654219683097,0.23392787222250083
2015-12-03,102696.75,55615.14,47081.61,10,Sideways,0,0.45035304974381385,0.04186629594807472,0.4161749245266844
2015-12-04,103811.9,56829.51,46982.39,10,Sideways,0,0.43631429643858,-0.0012119691570636221,0.4506014692737548
2015-12-07,104514.72,58823.12,45691.6,10,Sideways,0,0.4158932735086444,-0.030336897527521542,0.4626768572270835
2015-12-08,103400.65,64439.29,38961.36,10,Sideways,0,0.3713166160906439,-0.13615196316316408,0.520563929461606
2015-12-09,103577.16,66634.35,36942.81,10,Bull,0,0.3465350773717317,-0.1264674718985422,0.486036629520437
2015-12-10,104163.49,51114.19,53049.3,10,Bull,0,0.5017195303870826,0.009196388366036373,0.5089601385629255
2015-12-11,103499.56,55043.36,48456.2,10,Sideways,0,0.4500078463422269,-0.16283690856252012,0.6292613823262431
2015-12-14,103730.45,51730.94,51999.51,10,Sideways,0,0.4804394562725302,0.029082211385083805,0.4644811558061202
2015-12-15,103566.62,53871.09,49695.54,10,Sideways,0,0.46414390489347557,0.039784557176869836,0.4360084265973253
2015-12-16,103477.88,49938.84,53539.03,10,Bull,0,0.5194974911364356,-0.05436061914229051,0.5891067090394515
2015-12-17,103543.6,60505.35,43038.25,10,Sideways,0,0.4107421732824972,0.08179528455250945,0.3379013582368357
2015-12-18,103609.34,67780.46,35828.88,10,Sideways,0,0.33631001954535406,-0.1562763708852389,0.5063174668997789
2015-12-21,103428.11,75806.92,27621.18,10,Sideways,0,0.26065001718883474,-0.12390686934295347,0.3945847501951698
2015-12-22,103511.85,78084.54,25427.3,10,Sideways,0,0.24646809647482254,-0.07990143147333349,0.33515101022619403
2015-12-23,103995.52,79821.19,24174.33,10,Bull,0,0.23426602457455206,0.0019677897261130882,0.2396630113686905
2015-12-24,103886.02,73049.99,30836.04,10,Bull,0,0.29818207599354596,0.03653892479958111,0.26965413683515266
2015-12-28,103631.57,79367.27,24264.3,10,Bull,0,0.2333845748266321,0.034787336937407265,0.20417642690354312
2015-12-29,103717.16,68958.97,34758.18,10,Bull,0,0.3352903224050774,0.09609725600766136,0.24611591076013242
2015-12-30,103359.36,53660.61,49698.75,10,Bull,0,0.47827642888431404,0.04705818307670344,0.4421689766317178
2015-12-31,103312.19,65739.37,37572.82,10,Sideways,0,0.36055136566374685,0.034023670647587954,0.3346666733158905
2016-01-04,103051.37,70420.56,32630.8,10,Sideways,0,0.3144771797603196,0.005226475677658502,0.31615879163778915
2016-01-05,103082.54,64674.39,38408.15,10,Sideways,0,0.37137869364348725,0.08452077603501557,0.2933544348436403
2016-01-06,102807.27,68673.49,34133.78,10,Sideways,0,0.3275761724163923,-0.007889095808062319,0.34214666797980736
2016-01-07,102831.56,73398.32,29433.24,10,Sideways,0,0.28278194385315525,-0.037567526390050884,0.32680695771959173
2016-01-08,102846.35,77808.73,25037.62,10,Sideways,0,0.24185828783644966,-0.11782732293722827,0.3669889440955443
2016-01-11,103742.43,85094.84,18647.59,10,Sideways,0,0.16513526673793247,-0.10063131732784353,0.27352522614621205
2016-01-12,103949.58,84164.3,19785.28,10,Sideways,0,0.1754497657310272,0.014514751950632494,0.1659638253492918
2016-01-13,104516.83,85529.27,18987.55,10,Sideways,0,0.1597986672664789,-0.136849418817483,0.3075873831619732
2016-01-14,103693.2,87509.19,16184.01,10,Sideways,0,0.1518736996504694,-0.045681905266022664,0.20322631014151754
2016-01-15,103977.2,85572.0,18405.2,10,Bear,0,0.17571557056919743,-0.05758524929220139,0.2406549880916876
2016-01-19,103901.24,66193.32,37707.91,10,Bear,0,0.35809940850213934,0.09078520720683278,0.2755391817088563
2016-01-20,103306.35,77911.39,25394.95,10,Bear,0,0.24843355333507064,-0.18817291733838384,0.4474644378711474
2016-01-21,103238.36,68700.74,34537.62,10,Bear,0,0.33999003509940007,-0.20875491011195177,0.5620222080615265
2016-01-22,102660.77,77332.65,25328.12,10,Bear,0,0.25774935404041593,-0.12378588677083212,0.3885798451899894
2016-01-25,102991.66,71583.3,31408.36,10,Bear,0,0.29476696676161096,0.05127997598162246,0.2487816511929039
2016-01-26,102852.14,77806.85,25045.28,10,Bear,0,0.24143721268843998,-0.05318850076827066,0.30062472995179845
2016-01-27,102481.01,79811.99,22669.02,10,Bear,0,0.22280478847492943,-0.05923854723701483,0.2867476824741507
2016-01-28,102466.05,81197.44,21268.61,10,Bear,0,0.20587234277665628,0.004592516543368973,0.20460705039313068
2016-01-29,102431.91,85506.59,16925.32,10,Bear,0,0.16979187556786293,0.00016052019096541656,0.17237790562193173
2016-02-01,102081.26,84928.17,17153.09,10,Bear,0,0.1735949142757656,0.003740637046533703,0.17201357257830202
2016-02-02,102483.74,88006.81,14476.93,10,Bear,0,0.13679497402436777,-0.053100862601912165,0.1930681725539842
