date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2012-02-14,150657.03,166572.74,14803.36,30719.07,135853.67,135853.67,10,Bull,0,0.9017413418672342,0.9017413418672342,0.0
2012-02-15,149015.1,164930.82,14803.36,30719.07,134211.75,134211.75,10,Bull,0,0.9006586779304662,0.9006586779304662,0.0
2012-02-16,153653.8,169714.95,28856.29,44917.44,124797.51,124797.51,9,Bull,0,0.8121993051585037,0.8121993051585037,0.0
2012-02-17,151704.17,167765.32,28856.29,44917.44,122847.88,122847.88,9,Bull,0,0.8097857765104867,0.8097857765104867,0.0
2012-02-21,148311.0,164372.15,28856.29,44917.44,119454.71,119454.71,9,Bull,0,0.8054339171257744,0.8054339171257744,0.0
2012-02-22,147231.16,163292.32,28856.29,44917.44,118374.87,118374.87,9,Bull,0,0.8040069091400636,0.8040069091400636,0.0
2012-02-23,149608.26,165669.41,28856.29,44917.44,120751.97,120751.97,9,Bull,0,0.8071210040199124,0.8071210040199124,0.0
2012-02-24,150756.88,166818.03,28856.29,44917.44,121900.59,121900.59,9,Bull,0,0.8085905563493381,0.8085905563493381,0.0
2012-02-27,150911.29,166972.45,28856.29,44917.44,122055.0,122055.0,9,Bull,0,0.8087864074725268,0.8087864074725268,0.0
2012-02-28,150954.81,167015.97,28856.29,44917.44,122098.52,122098.52,9,Bull,0,0.8088415355853181,0.8088415355853181,0.0
2012-02-29,149332.45,165393.61,28856.29,44917.44,120476.16,120476.16,9,Bull,0,0.8067647725675855,0.8067647725675855,0.0
2012-03-01,149934.98,165996.13,28856.29,44917.44,121078.69,121078.69,9,Bull,0,0.8075413008996459,0.8075413008996459,0.0
2012-03-02,148207.73,164405.03,14865.79,31063.1,133341.93,133341.93,10,Bull,0,0.8996962337252983,0.8996962337252983,0.0
2012-03-05,145745.65,161942.96,14865.79,31063.1,130879.86,130879.86,10,Bull,0,0.898001807523786,0.898001807523786,0.0
2012-03-06,142595.25,158792.56,14865.79,31063.1,127729.46,127729.46,10,Bull,0,0.8957483271345933,0.8957483271345933,0.0
2012-03-07,142175.19,158372.5,14865.79,31063.1,127309.4,127309.4,10,Bull,0,0.8954403145896886,0.8954403145896886,0.0
2012-03-08,143918.76,160116.07,14865.79,31063.1,129052.97,129052.97,10,Bull,0,0.8967070502679598,0.8967070502679598,0.0
2012-03-09,145021.4,161218.71,14865.79,31063.1,130155.61,130155.61,10,Bull,0,0.8974924161521409,0.8974924161521409,0.0
2012-03-12,143815.8,160013.1,14865.79,31063.1,128950.0,128950.0,10,Bull,0,0.896633098295444,0.896633098295444,0.0
2012-03-13,145426.75,161624.05,14865.79,31063.1,130560.95,130560.95,10,Bull,0,0.8977781354904145,0.8977781354904145,0.0
2012-03-14,144290.9,160488.21,14865.79,31063.1,129425.11,129425.11,10,Bull,0,0.8969734565796778,0.8969734565796778,0.0
2012-03-15,144061.49,160258.8,14865.79,31063.1,129195.7,129195.7,10,Bull,0,0.8968093901864892,0.8968093901864892,0.0
2012-03-16,145046.42,161385.47,14426.37,30765.41,130620.05,130620.05,10,Bull,0,0.90053963770384,0.90053963770384,0.0
2012-03-19,145564.97,161904.02,14426.37,30765.41,131138.6,131138.6,10,Bull,0,0.9008939478002991,0.9008939478002991,0.0
2012-03-20,145608.4,161947.44,14426.37,30765.41,131182.03,131182.03,10,Bull,0,0.9009235025169983,0.9009235025169983,0.0
2012-03-21,146772.47,163111.51,14426.37,30765.41,132346.1,132346.1,10,Bull,0,0.901709293347642,0.901709293347642,0.0
2012-03-22,144648.29,160987.33,14426.37,30765.41,130221.92,130221.92,10,Bull,0,0.9002658766287868,0.9002658766287868,0.0
2012-03-23,145717.03,162056.07,14426.37,30765.41,131290.66,131290.66,10,Bull,0,0.900997362191028,0.900997362191028,0.0
2012-03-26,147923.65,164262.69,14426.37,30765.41,133497.28,133497.28,10,Bull,0,0.9024742131787415,0.9024742131787415,0.0
2012-03-27,148644.79,164983.83,14426.37,30765.41,134218.42,134218.42,10,Bull,0,0.9029473574911487,0.9029473574911487,0.0
2012-03-28,148045.89,164384.94,14426.37,30765.41,133619.52,133619.52,10,Bull,0,0.9025547449723785,0.9025547449723785,0.0
2012-03-29,146690.9,163029.94,14426.37,30765.41,132264.53,132264.53,10,Bull,0,0.9016546374945488,0.9016546374945488,0.0
2012-03-30,143390.29,159870.86,3344.1,19824.68,140046.18,140046.18,11,Bull,0,0.9766783285078473,0.9766783285078473,0.0
2012-04-02,143831.77,160312.35,3344.1,19824.68,140487.67,140487.67,11,Bull,0,0.9767499132263903,0.9767499132263903,0.0
2012-04-03,143523.14,160003.72,3344.1,19824.68,140179.04,140179.04,11,Bull,0,0.976699917350648,0.976699917350648,0.0
2012-04-04,141801.52,158282.1,3344.1,19824.68,138457.42,138457.42,11,Bull,0,0.9764170292071006,0.9764170292071006,0.0
2012-04-05,141190.74,157671.31,3344.1,19824.68,137846.64,137846.64,11,Bull,0,0.9763150102424023,0.9763150102424023,0.0
2012-04-09,138887.81,155368.38,3344.1,19824.68,135543.71,135543.71,11,Bull,0,0.9759222846451149,0.9759222846451149,0.0
2012-04-10,135097.41,151577.99,3344.1,19824.68,131753.31,131753.31,11,Bull,0,0.9752467417535263,0.9752467417535263,0.0
2012-04-11,135710.96,152191.53,3344.1,19824.68,132366.86,132366.86,11,Bull,0,0.9753586507153482,0.9753586507153482,0.0
2012-04-12,137918.29,154398.87,3344.1,19824.68,134574.19,134574.19,11,Bull,0,0.9757530268309099,0.9757530268309099,0.0
2012-04-13,136101.49,152582.07,3344.1,19824.68,132757.39,132757.39,11,Bull,0,0.9754293574344503,0.9754293574344503,0.0
2012-04-16,132892.08,149507.98,6388.61,23004.51,126503.47,126503.47,11,Bull,0,0.9519263040719923,0.9519263040719923,0.0
2012-04-17,135573.57,152189.47,6388.61,23004.51,129184.96,129184.96,11,Bull,0,0.9528771451084836,0.9528771451084836,0.0
2012-04-18,135179.13,151795.03,6388.61,23004.51,128790.51,128790.51,11,Bull,0,0.9527396444982594,0.9527396444982594,0.0
2012-04-19,136082.54,152698.44,6388.61,23004.51,129693.93,129693.93,11,Bull,0,0.9530533937250277,0.9530533937250277,0.0
2012-04-20,136084.34,152700.23,6388.61,23004.51,129695.72,129695.72,11,Bull,0,0.9530540117843567,0.9530540117843567,0.0
2012-04-23,135231.54,151847.43,6388.61,23004.51,128842.92,128842.92,11,Bull,0,0.9527579602414897,0.9527579602414897,0.0
2012-04-24,133464.62,150080.51,6388.61,23004.51,127076.0,127076.0,11,Bull,0,0.9521325289154187,0.9521325289154187,0.0
2012-04-25,136229.46,152845.36,6388.61,23004.51,129840.85,129840.85,11,Bull,0,0.9531040225687136,0.9531040225687136,0.0
2012-04-26,139293.03,155908.93,6388.61,23004.51,132904.42,132904.42,11,Bull,0,0.9541354390755072,0.9541354390755072,0.0
2012-04-27,136749.44,153365.33,6388.61,23004.51,130360.82,130360.82,11,Bull,0,0.9532823398677497,0.9532823398677497,0.0
2012-04-30,135898.9,152638.86,25827.8,42567.76,110071.1,110071.1,9,Bull,0,0.8099484191071535,0.8099484191071535,0.0
2012-05-01,135997.55,152737.51,25827.8,42567.76,110169.75,110169.75,9,Bull,0,0.8100862756881133,0.8100862756881133,0.0
2012-05-02,136314.84,153054.8,25827.8,42567.76,110487.04,110487.04,9,Bull,0,0.8105283274786454,0.8105283274786454,0.0
2012-05-03,133989.71,150729.67,25827.8,42567.76,108161.91,108161.91,9,Bull,0,0.8072404139572136,0.8072404139572136,0.0
2012-05-04,131182.23,147922.19,25827.8,42567.76,105354.43,105354.43,9,Bull,0,0.803115098908854,0.803115098908854,0.0
2012-05-07,132718.55,149458.5,25827.8,42567.76,106890.74,106890.74,9,Bull,0,0.8053941814472553,0.8053941814472553,0.0
2012-05-08,131735.03,148474.99,25827.8,42567.76,105907.23,105907.23,9,Bull,0,0.8039412866235502,0.8039412866235502,0.0
2012-05-09,132912.6,149652.56,25827.8,42567.76,107084.8,107084.8,9,Bull,0,0.8056783138847378,0.8056783138847378,0.0
2012-05-10,132988.96,149728.92,25827.8,42567.76,107161.16,107161.16,9,Bull,0,0.805789885296338,0.805789885296338,0.0
2012-05-11,133552.32,150292.28,25827.8,42567.76,107724.52,107724.52,9,Bull,0,0.8066091170502886,0.8066091170502886,0.0
2012-05-14,132139.5,148987.76,40156.86,57005.13,91982.64,91982.64,8,Bull,0,0.6961024920389325,0.6961024920389325,0.0
2012-05-15,131574.24,148422.5,40156.86,57005.13,91417.38,91417.38,8,Bull,0,0.6947969164296399,0.6947969164296399,0.0
2012-05-16,130997.69,147845.95,40156.86,57005.13,90840.82,90840.82,8,Bull,0,0.6934536361099,0.6934536361099,0.0
2012-05-17,127796.19,144644.45,40156.86,57005.13,87639.32,87639.32,8,Bull,0,0.6857741558066407,0.6857741558066407,0.0
2012-05-18,126496.77,143345.03,40156.86,57005.13,86339.91,86339.91,8,Bull,0,0.682546322898473,0.682546322898473,0.0
2012-05-21,128720.04,145568.3,40156.86,57005.13,88563.18,88563.18,8,Bull,0,0.6880294270237172,0.6880294270237172,0.0
2012-05-22,128543.37,145391.63,40156.86,57005.13,88386.5,88386.5,8,Bull,0,0.6876006530580185,0.6876006530580185,0.0
2012-05-23,129130.6,145978.86,40156.86,57005.13,88973.74,88973.74,8,Bull,0,0.6890213200784596,0.6890213200784596,0.0
2012-05-24,128969.21,145817.47,40156.86,57005.13,88812.34,88812.34,8,Bull,0,0.6886321506884915,0.6886321506884915,0.0
2012-05-25,129640.17,146488.43,40156.86,57005.13,89483.3,89483.3,8,Bull,0,0.6902436470130275,0.6902436470130275,0.0
2012-05-29,130526.08,147440.3,95773.5,112687.72,34752.59,34752.59,3,Bull,0,0.26625012129752484,0.26625012129752484,0.0
2012-05-30,130232.53,147146.75,95773.5,112687.72,34459.04,34459.04,3,Bull,0,0.2645962284673089,0.2645962284673089,0.0
2012-05-31,130690.73,147604.95,95773.5,112687.72,34917.23,34917.23,3,Bull,0,0.26717452743492576,0.26717452743492576,0.0
2012-06-01,129449.62,146363.84,95773.5,112687.72,33676.12,33676.12,3,Bull,0,0.2601484627915096,0.2601484627915096,0.0
2012-06-04,129195.79,146110.01,95773.5,112687.72,33422.3,33422.3,3,Bull,0,0.2586949348460301,0.2586949348460301,0.0
2012-06-05,129103.56,146017.78,95773.5,112687.72,33330.06,33330.06,3,Bull,0,0.25816533313534584,0.25816533313534584,0.0
2012-06-06,129927.81,146842.04,95773.5,112687.72,34154.32,34154.32,3,Bull,0,0.2628714880263755,0.2628714880263755,0.0
2012-06-07,129956.48,146870.7,95773.5,112687.72,34182.99,34182.99,3,Bull,0,0.2630341046254134,0.2630341046254134,0.0
2012-06-08,130466.25,147380.47,95773.5,112687.72,34692.76,34692.76,3,Bull,0,0.2659136355969503,0.2659136355969503,0.0
2012-06-11,130588.14,147502.37,95773.5,112687.72,34814.65,34814.65,3,Bull,0,0.26659883925694267,0.26659883925694267,0.0
2012-06-12,131429.87,148434.03,-10403.2,6600.96,141833.07,141833.07,12,Bull,0,1.0791540398368311,1.0791540398368311,0.0
2012-06-13,131523.09,148527.26,-10403.2,6600.96,141926.3,141926.3,12,Bull,0,1.0790979330404116,1.0790979330404116,0.0
2012-06-14,132727.82,149731.99,-10403.2,6600.96,143131.02,143131.02,12,Bull,0,1.0783799878392133,1.0783799878392133,0.0
2012-06-15,135936.59,152940.76,-10403.2,6600.96,146339.8,146339.8,12,Bull,0,1.0765298345903733,1.0765298345903733,0.0
2012-06-18,135506.61,152510.77,-10403.2,6600.96,145909.81,145909.81,12,Bull,0,1.0767726769315435,1.0767726769315435,0.0
2012-06-19,138127.48,155131.65,-10403.2,6600.96,148530.69,148530.69,12,Bull,0,1.0753159659872342,1.0753159659872342,0.0
2012-06-20,139018.2,156022.36,-10403.2,6600.96,149421.4,149421.4,12,Bull,0,1.0748334035518847,1.0748334035518847,0.0
2012-06-21,134059.57,151063.74,-10403.2,6600.96,144462.77,144462.77,12,Bull,0,1.0776013604646217,1.0776013604646217,0.0
2012-06-22,134238.44,151242.61,-10403.2,6600.96,144641.65,144641.65,12,Bull,0,1.0774979550542305,1.0774979550542305,0.0
2012-06-25,131679.45,148683.61,-10403.2,6600.96,142082.65,142082.65,12,Bull,0,1.0790040142124622,1.0790040142124622,0.0
2012-06-26,132427.83,149560.02,13796.53,30928.72,118631.3,118631.3,10,Bull,0,0.8958184934315784,0.8958184934315784,0.0
2012-06-27,134123.93,151256.13,13796.53,30928.72,120327.4,120327.4,10,Bull,0,0.8971359527456161,0.8971359527456161,0.0
2012-06-28,133024.71,150156.9,13796.53,30928.72,119228.18,119228.18,10,Bull,0,0.8962859570368025,0.8962859570368025,0.0
2012-06-29,135592.42,152724.61,13796.53,30928.72,121795.89,121795.89,10,Bull,0,0.898249984534082,0.898249984534082,0.0
2012-07-02,135830.43,152962.62,13796.53,30928.72,122033.9,122033.9,10,Bull,0,0.8984282806382111,0.8984282806382111,0.0
2012-07-03,137599.85,154732.04,13796.53,30928.72,123803.32,123803.32,10,Bull,0,0.8997344062732872,0.8997344062732872,0.0
2012-07-05,137551.65,154683.85,13796.53,30928.72,123755.12,123755.12,10,Bull,0,0.8996992753987448,0.8996992753987448,0.0
2012-07-06,135535.48,152667.68,13796.53,30928.72,121738.95,121738.95,10,Bull,0,0.8982072447436222,0.8982072447436222,0.0
2012-07-09,136017.14,153149.33,13796.53,30928.72,122220.61,122220.61,10,Bull,0,0.8985677064865558,0.8985677064865558,0.0
2012-07-10,133558.9,150691.1,13796.53,30928.72,119762.37,119762.37,10,Bull,0,0.8967007792878257,0.8967007792878257,0.0
2012-07-11,132562.83,149824.89,26302.48,43564.55,106260.35,106260.35,10,Bull,0,0.8015848002117493,0.8015848002117493,0.0
2012-07-12,133123.5,150385.57,26302.48,43564.55,106821.02,106821.02,10,Bull,0,0.8024204591496545,0.8024204591496545,0.0
2012-07-13,134365.51,151627.58,26302.48,43564.55,108063.03,108063.03,10,Bull,0,0.8042467913844082,0.8042467913844082,0.0
2012-07-16,133951.58,151213.65,26302.48,43564.55,107649.1,107649.1,10,Bull,0,0.8036418828736415,0.8036418828736415,0.0
2012-07-17,133415.91,150677.97,26302.48,43564.55,107113.43,107113.43,10,Bull,0,0.8028534914010451,0.8028534914010451,0.0
2012-07-18,134313.65,151575.71,26302.48,43564.55,108011.17,108011.17,10,Bull,0,0.8041711988275736,0.8041711988275736,0.0
2012-07-19,133880.04,151142.11,26302.48,43564.55,107577.56,107577.56,10,Bull,0,0.8035369596531491,0.8035369596531491,0.0
2012-07-20,131017.12,148279.19,26302.48,43564.55,104714.64,104714.64,10,Bull,0,0.7992439439663468,0.7992439439663468,0.0
2012-07-23,131049.72,148311.79,26302.48,43564.55,104747.24,104747.24,10,Bull,0,0.7992938878050575,0.7992938878050575,0.0
2012-07-24,129619.3,146881.37,26302.48,43564.55,103316.82,103316.82,10,Bull,0,0.7970789880006963,0.7970789880006963,0.0
2012-07-25,127558.25,144923.53,35824.61,53189.89,91733.64,91733.64,8,Bull,0,0.7191509903452526,0.7191509903452526,0.0
2012-07-26,128155.05,145520.33,35824.61,53189.89,92330.44,92330.44,8,Bull,0,0.7204588588154512,0.7204588588154512,0.0
2012-07-27,130476.37,147841.65,35824.61,53189.89,94651.76,94651.76,8,Bull,0,0.7254322178896883,0.7254322178896883,0.0
2012-07-30,129271.8,146637.08,35824.61,53189.89,93447.19,93447.19,8,Bull,0,0.7228737513690501,0.7228737513690501,0.0
2012-07-31,128574.97,145940.25,35824.61,53189.89,92750.36,92750.36,8,Bull,0,0.7213718317772996,0.7213718317772996,0.0
2012-08-01,127652.87,145018.15,35824.61,53189.89,91828.26,91828.26,8,Bull,0,0.719359157061423,0.719359157061423,0.0
2012-08-02,127273.58,144638.86,35824.61,53189.89,91448.97,91448.97,8,Bull,0,0.7185228150246646,0.7185228150246646,0.0
2012-08-03,130028.81,147394.09,35824.61,53189.89,94204.2,94204.2,8,Bull,0,0.7244871417696025,0.7244871417696025,0.0
2012-08-06,131403.65,148768.93,35824.61,53189.89,95579.04,95579.04,8,Bull,0,0.7273697621266495,0.7273697621266495,0.0
2012-08-07,133169.26,150534.54,35824.61,53189.89,97344.65,97344.65,8,Bull,0,0.7309843994631073,0.7309843994631073,0.0
2012-08-08,133352.05,150824.32,29943.24,47415.51,103408.81,103408.81,9,Bull,0,0.7754572518631017,0.7754572518631017,0.0
2012-08-09,134792.54,152264.82,29943.24,47415.51,104849.3,104849.3,9,Bull,0,0.7778568791530623,0.7778568791530623,0.0
2012-08-10,135835.76,153308.04,29943.24,47415.51,105892.53,105892.53,9,Bull,0,0.7795629429999432,0.7795629429999432,0.0
2012-08-13,135857.04,153329.32,29943.24,47415.51,105913.81,105913.81,9,Bull,0,0.779597473443447,0.779597473443447,0.0
2012-08-14,135050.0,152522.28,29943.24,47415.51,105106.77,105106.77,9,Bull,0,0.7782803762788371,0.7782803762788371,0.0
2012-08-15,136116.96,153589.24,29943.24,47415.51,106173.72,106173.72,9,Bull,0,0.7800183346670468,0.7800183346670468,0.0
2012-08-16,136978.83,154451.11,29943.24,47415.51,107035.6,107035.6,9,Bull,0,0.7814024656045888,0.7814024656045888,0.0
2012-08-17,137639.13,155111.4,29943.24,47415.51,107695.89,107695.89,9,Bull,0,0.7824511384839082,0.7824511384839082,0.0
2012-08-20,137539.06,155011.34,29943.24,47415.51,107595.82,107595.82,9,Bull,0,0.7822928588732998,0.7822928588732998,0.0
2012-08-21,138292.38,155764.66,29943.24,47415.51,108349.15,108349.15,9,Bull,0,0.7834787808569635,0.7834787808569635,0.0
2012-08-22,136556.55,154148.84,13650.63,31242.92,122905.91,122905.91,10,Bull,0,0.9000367805592003,0.9000367805592003,0.0
2012-08-23,135934.58,153526.87,13650.63,31242.92,122283.94,122283.94,10,Bull,0,0.8995793974669447,0.8995793974669447,0.0
2012-08-24,136689.07,154281.37,13650.63,31242.92,123038.44,123038.44,10,Bull,0,0.9001337012986649,0.9001337012986649,0.0
2012-08-27,136105.9,153698.19,13650.63,31242.92,122455.26,122455.26,10,Bull,0,0.8997058000659974,0.8997058000659974,0.0
2012-08-28,136711.53,154303.82,13650.63,31242.92,123060.89,123060.89,10,Bull,0,0.9001501011924228,0.9001501011924228,0.0
2012-08-29,137523.45,155115.75,13650.63,31242.92,123872.82,123872.82,10,Bull,0,0.900739608658126,0.900739608658126,0.0
2012-08-30,136011.99,153604.28,13650.63,31242.92,122361.36,122361.36,10,Bull,0,0.8996365535927286,0.8996365535927286,0.0
2012-08-31,137361.47,154953.76,13650.63,31242.92,123710.84,123710.84,10,Bull,0,0.9006225557454246,0.9006225557454246,0.0
2012-09-04,137661.94,155254.24,13650.63,31242.92,124011.31,124011.31,10,Bull,0,0.9008394658442773,0.9008394658442773,0.0
2012-09-05,137310.21,154902.5,13650.63,31242.92,123659.58,123659.58,10,Bull,0,0.9005854551982038,0.9005854551982038,0.0
2012-09-06,142268.98,160040.54,7726.56,25498.12,134542.42,134542.42,11,Bull,0,0.9456905057268503,0.9456905057268503,0.0
2012-09-07,142986.74,160758.31,7726.56,25498.12,135260.18,135260.18,11,Bull,0,0.9459631273261937,0.9459631273261937,0.0
2012-09-10,142861.15,160632.71,7726.56,25498.12,135134.59,135134.59,11,Bull,0,0.9459156226333012,0.9459156226333012,0.0
2012-09-11,143254.74,161026.31,7726.56,25498.12,135528.19,135528.19,11,Bull,0,0.9460642209712243,0.9460642209712243,0.0
2012-09-12,146055.39,163826.95,7726.56,25498.12,138328.83,138328.83,11,Bull,0,0.9470984506846315,0.9470984506846315,0.0
2012-09-13,146361.56,164133.12,7726.56,25498.12,138635.0,138635.0,11,Bull,0,0.9472091146770768,0.9472091146770768,0.0
2012-09-14,150103.33,167874.9,7726.56,25498.12,142376.78,142376.78,11,Bull,0,0.948525085296397,0.948525085296397,0.0
2012-09-17,149279.83,167051.39,7726.56,25498.12,141553.27,141553.27,11,Bull,0,0.9482411226930092,0.9482411226930092,0.0
2012-09-18,148451.89,166223.46,7726.56,25498.12,140725.34,140725.34,11,Bull,0,0.947952457639769,0.947952457639769,0.0
2012-09-19,149562.51,167334.08,7726.56,25498.12,141835.96,141835.96,11,Bull,0,0.9483389511524313,0.9483389511524313,0.0
2012-09-20,149434.4,167340.96,41871.71,59778.28,107562.69,107562.69,8,Bull,0,0.7197987251404658,0.7197987251404658,0.0
2012-09-21,149898.8,167805.37,41871.71,59778.28,108027.09,108027.09,8,Bull,0,0.7206668258412059,0.7206668258412059,0.0
2012-09-24,148826.67,166733.24,41871.71,59778.28,106954.96,106954.96,8,Bull,0,0.718654536152054,0.718654536152054,0.0
2012-09-25,146716.39,164622.96,41871.71,59778.28,104844.68,104844.68,8,Bull,0,0.7146078367650607,0.7146078367650607,0.0
2012-09-26,146375.18,164281.74,41871.71,59778.28,104503.47,104503.47,8,Bull,0,0.7139425564108135,0.7139425564108135,0.0
2012-09-27,148381.32,166287.88,41871.71,59778.28,106509.61,106509.61,8,Bull,0,0.7178100995380319,0.7178100995380319,0.0
2012-09-28,147544.13,165450.7,41871.71,59778.28,105672.43,105672.43,8,Bull,0,0.7162089236762387,0.7162089236762387,0.0
2012-10-01,147734.67,165641.23,41871.71,59778.28,105862.96,105862.96,8,Bull,0,0.7165749275053068,0.7165749275053068,0.0
2012-10-02,148025.15,165931.72,41871.71,59778.28,106153.44,106153.44,8,Bull,0,0.7171311191391904,0.7171311191391904,0.0
2012-10-03,146882.21,164788.77,41871.71,59778.28,105010.5,105010.5,8,Bull,0,0.7149300119450427,0.7149300119450427,0.0
2012-10-04,147304.23,165372.76,29127.69,47196.21,118176.55,118176.55,9,Bull,0,0.8022617199481977,0.8022617199481977,0.0
2012-10-05,147105.54,165174.06,29127.69,47196.21,117977.85,117977.85,9,Bull,0,0.801994630533757,0.801994630533757,0.0
2012-10-08,145977.26,164045.79,29127.69,47196.21,116849.58,116849.58,9,Bull,0,0.8004642256890394,0.8004642256890394,0.0
2012-10-09,143509.69,161578.21,29127.69,47196.21,114382.0,114382.0,9,Bull,0,0.7970333100287872,0.7970333100287872,0.0
2012-10-10,143478.03,161546.55,29127.69,47196.21,114350.34,114350.34,9,Bull,0,0.7969885282084982,0.7969885282084982,0.0
2012-10-11,143381.57,161450.09,29127.69,47196.21,114253.88,114253.88,9,Bull,0,0.7968519498278162,0.7968519498278162,0.0
2012-10-12,142996.8,161065.32,29127.69,47196.21,113869.11,113869.11,9,Bull,0,0.796305322969942,0.796305322969942,0.0
2012-10-15,144208.57,162277.09,29127.69,47196.21,115080.88,115080.88,9,Bull,0,0.798016953140556,0.798016953140556,0.0
2012-10-16,145174.42,163242.94,29127.69,47196.21,116046.73,116046.73,9,Bull,0,0.7993607517157014,0.7993607517157014,0.0
2012-10-17,146273.48,164342.01,29127.69,47196.21,117145.8,117145.8,9,Bull,0,0.8008683091620352,0.8008683091620352,0.0
2012-10-18,145787.85,164008.75,-3007.86,15213.04,148795.71,148795.71,12,Bull,0,1.0206317639688218,1.0206317639688218,0.0
2012-10-19,141235.74,159456.64,-3007.86,15213.04,144243.6,144243.6,12,Bull,0,1.021296737641912,1.021296737641912,0.0
2012-10-22,141691.18,159912.09,-3007.86,15213.04,144699.04,144699.04,12,Bull,0,1.0212282822126462,1.0212282822126462,0.0
2012-10-23,140876.16,159097.06,-3007.86,15213.04,143884.02,143884.02,12,Bull,0,1.0213510964435668,1.0213510964435668,0.0
2012-10-24,138804.99,157025.89,-3007.86,15213.04,141812.85,141812.85,12,Bull,0,1.021669685728885,1.021669685728885,0.0
2012-10-25,139980.17,158201.07,-3007.86,15213.04,142988.03,142988.03,12,Bull,0,1.0214877612353865,1.0214877612353865,0.0
2012-10-26,140511.48,158732.38,-3007.86,15213.04,143519.34,143519.34,12,Bull,0,1.0214065102463141,1.0214065102463141,0.0
2012-10-31,142635.61,160856.51,-3007.86,15213.04,145643.47,145643.47,12,Bull,0,1.0210877247134607,1.0210877247134607,0.0
2012-11-01,146624.42,164845.33,-3007.86,15213.04,149632.28,149632.28,12,Bull,0,1.020514048034739,1.020514048034739,0.0
2012-11-02,144044.27,162265.17,-3007.86,15213.04,147052.13,147052.13,12,Bull,0,1.020881500360532,1.020881500360532,0.0
2012-11-05,145257.9,163590.33,66237.79,84570.23,79020.1,79020.1,6,Bull,0,0.5439986715075228,0.5439986715075228,0.0
2012-11-06,145902.25,164234.69,66237.79,84570.23,79664.46,79664.46,6,Bull,0,0.5460125386242388,0.5460125386242388,0.0
2012-11-07,142956.87,161289.3,66237.79,84570.23,76719.08,76719.08,6,Bull,0,0.5366588996331415,0.5366588996331415,0.0
2012-11-08,142113.37,160445.8,66237.79,84570.23,75875.57,75875.57,6,Bull,0,0.5339087700055138,0.5339087700055138,0.0
2012-11-09,142399.14,160731.57,66237.79,84570.23,76161.35,76161.35,6,Bull,0,0.534844146495248,0.534844146495248,0.0
2012-11-12,142598.87,160931.3,66237.79,84570.23,76361.07,76361.07,6,Bull,0,0.5354956445434007,0.5354956445434007,0.0
2012-11-13,141915.46,160247.9,66237.79,84570.23,75677.67,75677.67,6,Bull,0,0.5332588028448313,0.5332588028448313,0.0
2012-11-14,140682.77,159015.21,66237.79,84570.23,74444.98,74444.98,6,Bull,0,0.5291691253440232,0.5291691253440232,0.0
2012-11-15,139972.39,158304.82,66237.79,84570.23,73734.6,73734.6,6,Bull,0,0.5267795870733157,0.5267795870733157,0.0
2012-11-16,139922.35,158254.78,66237.79,84570.23,73684.56,73684.56,6,Sideways,0,0.5266103507490482,0.5266103507490482,0.0
2012-11-19,141887.06,160363.76,-37962.9,-40075.25,179849.96,200439.0,16,Sideways,0,1.263001447885895,0.4993420839486976,1.0749424800973986
2012-11-20,139753.06,157992.2,-17390.11,-26819.01,157143.17,184811.21,15,Sideways,0,1.1315789305798316,0.540452906900991,0.8195650475929028
2012-11-21,140556.92,158938.5,-8170.23,-26819.01,148727.16,185757.52,15,Bull,0,1.0671331963355613,0.5113825485841015,0.7749507171698531
2012-11-23,141265.18,159824.01,2314.18,-26819.01,138951.0,186643.03,15,Bull,0,0.996008296960548,0.4777843700116046,0.7262636401374578
2012-11-26,141886.58,160659.59,12470.64,-26819.01,129415.94,187478.61,15,Bull,0,0.9206412621579974,0.44513982267366814,0.6693213498836359
2012-11-27,143322.65,162740.84,22998.05,-26819.01,120324.6,189559.86,15,Bull,0,0.8448537234980953,0.4144415322286681,0.6119849186479337
2012-11-28,143816.28,163519.38,35078.85,-26819.01,108737.43,190338.39,15,Bull,0,0.7639453403016414,0.3748116648173149,0.5551981437944218
2012-11-29,144262.37,164301.1,46879.36,-26819.01,97383.0,191120.12,15,Bull,0,0.6841907446253396,0.3360280860431675,0.49828315712825705
2012-11-30,143752.61,163301.57,55011.27,-26819.01,88741.34,190120.58,15,Bull,0,0.6253878048201935,0.30566533357871095,0.4559631513165058
2012-12-03,144394.85,164678.42,61561.66,-26819.01,82833.19,191497.44,15,Bull,0,0.5796468122588767,0.28612831884557544,0.4204631317290847
2012-12-04,144932.24,165827.58,2264.95,11376.89,142667.29,154450.69,12,Bull,0,0.9843723595116286,0.9843723595116286,0.0
2012-12-05,143891.51,164700.89,11118.99,11376.89,132772.52,153324.0,12,Bull,0,0.9227265716893235,0.9227265716893235,0.0
2012-12-06,143930.77,164746.22,11118.99,11376.89,132811.78,153369.34,12,Bull,0,0.9227476487984214,0.9227476487984214,0.0
2012-12-07,144037.68,164869.68,11118.99,11376.89,132918.69,153492.79,12,Bull,0,0.9228049859998444,0.9228049859998444,0.0
2012-12-10,143764.71,164554.46,11118.99,11376.89,132645.72,153177.57,12,Bull,0,0.9226584157675823,0.9226584157675823,0.0
