date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2015-05-28,147113.91,172908.2,26602.36,47754.19,120511.55,125154.01,7,Bull,0,0.819171677084001,0.819171677084001,0.0
2015-05-29,145361.03,171195.13,5817.0,31651.1,139544.03,139544.03,8,Bull,0,0.9599823799334174,0.9599823799334174,0.0
2015-06-01,145698.3,171532.4,5817.0,31651.1,139881.29,139881.29,8,Bull,0,0.9600750137856161,0.9600750137856161,0.0
2015-06-02,145746.2,171580.3,5817.0,31651.1,139929.2,139929.2,8,Bull,0,0.9600881374766282,0.9600881374766282,0.0
2015-06-03,145837.5,171671.6,5817.0,31651.1,140020.5,140020.5,8,Bull,0,0.9601131226625003,0.9601131226625003,0.0
2015-06-04,144278.01,170122.62,39801.48,65646.1,104476.53,104476.53,6,Bull,0,0.7241333999638544,0.7241333999638544,0.0
2015-06-05,146385.99,172311.11,-11650.2,14274.92,158036.19,158036.19,9,Bull,0,1.079585477263875,1.079585477263875,0.0
2015-06-08,145020.03,170955.61,22159.38,48094.96,122860.65,122860.65,7,Bull,0,0.847197800778321,0.847197800778321,0.0
2015-06-09,145038.91,170974.49,22159.38,48094.96,122879.53,122879.53,7,Bull,0,0.8472176928432797,0.8472176928432797,0.0
2015-06-10,146408.41,172343.99,22159.38,48094.96,124249.03,124249.03,7,Bull,0,0.8486468099876937,0.8486468099876937,0.0
2015-06-11,146887.62,172823.2,22159.38,48094.96,124728.24,124728.24,7,Bull,0,0.8491405945127629,0.8491405945127629,0.0
2015-06-12,146250.57,172261.01,23331.24,49341.68,122919.33,122919.33,7,Bull,0,0.8404707956446805,0.8404707956446805,0.0
2015-06-15,147202.27,173212.71,23331.24,49341.68,123871.04,123871.04,7,Bull,0,0.8415021969046473,0.8415021969046473,0.0
2015-06-16,147524.17,173534.61,23331.24,49341.68,124192.93,124192.93,7,Bull,0,0.8418480347803748,0.8418480347803748,0.0
2015-06-17,147781.51,173791.95,23331.24,49341.68,124450.27,124450.27,7,Bull,0,0.8421234349174777,0.8421234349174777,0.0
2015-06-18,148456.21,174466.65,23331.24,49341.68,125124.98,125124.98,7,Bull,0,0.8428409543584047,0.8428409543584047,0.0
2015-06-19,146635.19,172732.0,-11812.01,14284.8,158447.2,158447.2,9,Bull,0,1.0805537076417386,1.0805537076417386,0.0
2015-06-22,147588.39,173685.19,-11812.01,14284.8,159400.4,159400.4,9,Bull,0,1.080033455250431,1.080033455250431,0.0
2015-06-23,147368.15,173464.95,-11812.01,14284.8,159180.15,159180.15,9,Bull,0,1.0801530650621551,1.0801530650621551,0.0
2015-06-24,145275.03,171377.14,5324.86,31426.97,139950.17,139950.17,8,Bull,0,0.9633463425964077,0.9633463425964077,0.0
2015-06-25,143713.61,169831.63,56741.86,82859.88,86971.75,86971.75,5,Bull,0,0.6051740719594638,0.6051740719594638,0.0
2015-06-26,142124.57,168322.28,-28675.16,-2477.45,170799.73,170799.73,10,Bull,0,1.2017607403967285,1.2017607403967285,0.0
2015-06-29,139324.08,165542.41,43640.97,64198.68,95683.11,101343.73,6,Bull,0,0.6867665217683958,0.6867665217683958,0.0
2015-06-30,139261.3,165486.23,78901.54,97542.31,60359.76,67943.92,4,Bull,0,0.4334280963834687,0.4334280963834687,0.0
2015-07-01,139616.76,165886.35,84133.37,97542.31,55483.39,68344.04,4,Bull,0,0.3973977965409845,0.3973977965409845,0.0
2015-07-02,139803.06,166115.83,87487.86,97542.31,52315.2,68573.52,4,Bull,0,0.37420637349455593,0.37420637349455593,0.0
2015-07-06,139491.8,165757.96,-2159.68,15087.08,141651.48,150670.88,9,Bull,0,1.0154825192110415,1.0154825192110415,0.0
2015-07-07,138299.65,164509.99,63835.95,79995.65,74463.71,84514.34,5,Bull,0,0.5384229428614803,0.5384229428614803,0.0
2015-07-08,137042.44,163088.1,87344.45,96223.86,49697.99,66864.24,4,Bull,0,0.36264670296970397,0.36264670296970397,0.0
2015-07-09,137342.8,163492.21,92284.08,96223.86,45058.72,67268.35,4,Bull,0,0.3280748609107104,0.3280748609107104,0.0
2015-07-10,138439.38,165129.31,99418.66,96223.86,39020.72,68905.45,4,Bull,0,0.28186143817653814,0.28186143817653814,0.0
2015-07-13,138613.87,165637.43,29002.19,32551.48,109611.68,133085.95,8,Bull,0,0.7907699032035141,0.7907699032035141,0.0
2015-07-14,139925.56,167230.03,48236.74,32551.48,91688.82,134678.55,8,Bull,0,0.6552685642858267,0.6552685642858267,0.0
2015-07-15,138636.64,165341.78,72224.25,48705.59,66412.39,116636.19,7,Bull,0,0.4790392171987618,0.4790392171987618,0.0
2015-07-16,138475.67,165064.07,91577.8,64859.09,46897.87,100204.98,6,Bull,0,0.33867227567701014,0.33867227567701014,0.0
2015-07-17,138305.44,164705.33,104852.21,81011.99,33453.23,83693.34,5,Bull,0,0.2418793438555441,0.2418793438555441,0.0
2015-07-20,135944.33,162484.97,5867.55,15448.41,130076.77,147036.56,9,Bull,0,0.9568385521372954,0.9568385521372954,0.0
2015-07-21,137236.86,163955.99,45828.53,47649.25,91408.34,116306.74,7,Bull,0,0.6660625645305304,0.6660625645305304,0.0
2015-07-22,135662.58,161962.85,78290.57,79851.3,57372.01,82111.55,5,Bull,0,0.42290223835286705,0.42290223835286705,0.0
2015-07-23,135599.98,161878.24,94241.71,95950.82,41358.27,65927.41,4,Bull,0,0.3050020273368084,0.3050020273368084,0.0
2015-07-24,135402.69,161573.71,117211.76,128151.68,18190.93,33422.03,2,Bull,0,0.1343468940497737,0.1343468940497737,0.0
2015-07-27,135760.49,161544.79,37482.14,47343.84,98278.35,114200.95,7,Bull,0,0.7239097931617653,0.7239097931617653,0.0
2015-07-28,137355.11,163397.77,40234.42,47343.84,97120.7,116053.93,7,Bull,0,0.7070773858074285,0.7070773858074285,0.0
2015-07-29,137665.25,163768.36,44172.82,47343.84,93492.42,116424.52,7,Bull,0,0.6791287229345607,0.6791287229345607,0.0
2015-07-30,137998.44,164183.28,45831.87,47343.84,92166.57,116839.44,7,Bull,0,0.6678812677477023,0.6678812677477023,0.0
2015-07-31,138010.07,164198.02,47519.15,47343.84,90490.92,116854.18,7,Bull,0,0.6556834623799299,0.6556834623799299,0.0
2015-08-03,136300.61,162348.6,-8118.75,15042.46,144419.36,147306.14,9,Bull,0,1.059565014944006,1.059565014944006,0.0
2015-08-04,136587.45,162646.11,8430.48,31011.66,128156.97,131634.45,8,Bull,0,0.938277779439258,0.938277779439258,0.0
2015-08-05,137414.62,163495.73,8430.48,31011.66,128984.14,132484.07,8,Bull,0,0.9386493203804042,0.9386493203804042,0.0
2015-08-06,136867.76,162943.91,39523.49,62958.25,97344.27,99985.66,6,Bull,0,0.7112286087610391,0.7112286087610391,0.0
2015-08-07,136453.42,162518.33,39523.49,62958.25,96929.93,99560.08,6,Bull,0,0.7103517588655713,0.7103517588655713,0.0
2015-08-10,139785.96,165920.21,87876.91,114011.16,51909.04,51909.04,3,Bull,0,0.37134661877347674,0.37134661877347674,0.0
2015-08-11,137342.48,163481.67,103854.37,129993.57,33488.1,33488.1,2,Bull,0,0.24382918539904821,0.24382918539904821,0.0
2015-08-12,137771.9,163911.1,103854.37,129993.57,33917.53,33917.53,2,Bull,0,0.24618612246769803,0.24618612246769803,0.0
2015-08-13,137549.24,163688.44,103854.37,129993.57,33694.87,33694.87,2,Bull,0,0.244965884642183,0.244965884642183,0.0
2015-08-14,137790.49,163929.69,103854.37,129993.57,33936.12,33936.12,2,Bull,0,0.24628783590442999,0.24628783590442999,0.0
2015-08-17,141467.84,167669.17,-27827.73,-1626.4,169295.57,169295.57,10,Bull,0,1.1967071098573523,1.1967071098573523,0.0
2015-08-18,141400.07,167601.39,-27827.73,-1626.4,169227.8,169227.8,10,Bull,0,1.1968013935579602,1.1968013935579602,0.0
2015-08-19,139792.69,165994.01,-27827.73,-1626.4,167620.42,167620.42,10,Bull,0,1.1990642776811666,1.1990642776811666,0.0
2015-08-20,136607.38,162823.72,28661.22,46907.34,107946.16,115916.38,7,Sideways,0,0.7901927767659003,0.7901927767659003,0.0
2015-08-21,134847.17,160953.56,101028.87,111614.47,33818.31,49339.09,3,Sideways,0,0.25078987309007184,0.25078987309007184,0.0
2015-08-24,133247.55,158634.81,133247.55,158634.81,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2015-08-25,133247.55,158634.81,133247.55,158634.81,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2015-08-26,133247.55,158634.81,133247.55,158634.81,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2015-08-27,133247.55,158634.81,133247.55,158634.81,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-08-28,133247.55,158634.81,133247.55,158634.81,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-08-31,133627.95,159029.63,112857.07,111777.21,20770.88,47252.42,8,Sideways,0,0.15543813647402363,0.15543813647402363,0.0
2015-09-01,133089.71,157817.48,132024.93,152023.14,1064.78,5794.34,1,Crisis,1,0.008000460408311589,0.008000460408311589,0.0
2015-09-02,133109.86,157927.08,132668.73,152023.14,441.13,5903.95,1,Sideways,0,0.003314025438330156,0.003314025438330156,0.0
2015-09-03,133113.21,157971.92,132930.97,152023.14,182.24,5948.79,1,Bear,0,0.0013690427899061275,0.0013690427899061275,0.0
2015-09-04,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-08,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-09,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-10,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-11,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-14,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-15,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-16,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-17,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-18,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-21,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-22,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-23,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-24,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-25,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-28,133111.68,157924.0,133111.68,157924.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-29,132981.21,157803.44,113278.45,125977.79,19702.76,31825.65,2,Bear,0,0.14816198085824048,0.14816198085824048,0.0
2015-09-30,133312.24,158338.15,120095.09,125977.79,13217.15,32360.36,2,Bear,0,0.0991443385697606,0.0991443385697606,0.0
2015-10-01,133568.2,158964.83,124126.21,125977.79,9441.99,32987.04,2,Bear,0,0.07069039619578997,0.07069039619578997,0.0
2015-10-02,133912.29,160166.95,127290.0,125977.79,6622.29,34189.16,2,Bear,0,0.049452430890423,0.049452430890423,0.0
2015-10-05,134105.79,161165.93,129507.8,125977.79,4597.99,35188.14,2,Bear,0,0.034286284731742486,0.034286284731742486,0.0
2015-10-06,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-07,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-08,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-09,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-12,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-13,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-14,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-15,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-16,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-19,134085.58,161020.91,134085.58,161020.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-20,134049.01,160989.23,119793.95,144930.64,14255.06,16058.59,1,Bear,0,0.10634216611965086,0.10634216611965086,0.0
2015-10-21,134022.32,160959.17,121584.79,144930.64,12437.53,16028.53,1,Bear,0,0.0928019205070478,0.0928019205070478,0.0
2015-10-22,134077.47,161030.23,123590.31,144930.64,10487.15,16099.59,1,Sideways,0,0.07821710049867475,0.07821710049867475,0.0
2015-10-23,133970.64,160866.23,125346.58,144930.64,8624.05,15935.59,1,Sideways,0,0.06437269331289196,0.06437269331289196,0.0
2015-10-26,133929.22,160789.7,125346.58,144930.64,8582.63,15859.06,1,Sideways,0,0.0640833433031208,0.0640833433031208,0.0
2015-10-27,132569.31,159401.24,13347.31,40179.24,119222.0,119222.0,9,Sideways,0,0.8993182664501724,0.8993182664501724,0.0
2015-10-28,134665.88,161505.84,39302.78,66142.74,95363.1,95363.1,7,Sideways,0,0.7081459595008106,0.7081459595008106,0.0
2015-10-29,133577.69,160421.66,52280.52,79124.49,81297.17,81297.17,6,Sideways,0,0.6086134116567897,0.6086134116567897,0.0
2015-10-30,134136.29,160980.27,52280.52,79124.49,81855.78,81855.78,6,Sideways,0,0.6102433180788921,0.6102433180788921,0.0
2015-11-02,135234.82,162078.79,52280.52,79124.49,82954.3,82954.3,6,Sideways,0,0.6134093538952075,0.6134093538952075,0.0
2015-11-03,135712.65,162605.67,54250.93,81143.95,81461.72,81461.72,6,Sideways,0,0.6002514743215592,0.6002514743215592,0.0
2015-11-04,134786.08,161683.17,67407.45,94304.54,67378.63,67378.63,5,Sideways,0,0.4998930928876452,0.4998930928876452,0.0
2015-11-05,134618.53,161519.69,80563.96,107465.12,54054.57,54054.57,4,Sideways,0,0.4015388342622675,0.4015388342622675,0.0
2015-11-06,134662.8,161568.03,93720.48,120625.71,40942.33,40942.33,3,Sideways,0,0.30403589424810545,0.30403589424810545,0.0
2015-11-09,134409.51,161314.74,93720.48,120625.71,40689.03,40689.03,3,Sideways,0,0.30272435594155495,0.30272435594155495,0.0
2015-11-10,134598.59,161549.13,26768.23,53718.77,107830.36,107830.36,8,Sideways,0,0.8011254503001823,0.8011254503001823,0.0
2015-11-11,133850.27,160804.83,39761.56,66716.12,94088.71,94088.71,7,Sideways,0,0.7029400170246811,0.7029400170246811,0.0
2015-11-12,132807.51,159770.11,66016.2,92978.8,66791.31,66791.31,5,Bear,0,0.5029181955873409,0.5029181955873409,0.0
2015-11-13,132067.8,159046.48,118525.47,145504.15,13542.32,13542.32,1,Bear,0,0.10254070500907544,0.10254070500907544,0.0
2015-11-16,132353.79,159332.47,118525.47,145504.15,13828.32,13828.32,1,Sideways,0,0.10447998606648692,0.10447998606648692,0.0
2015-11-17,131378.67,158397.95,13199.45,40218.73,118179.22,118179.22,9,Sideways,0,0.8995312460617957,0.8995312460617957,0.0
2015-11-18,133869.93,160889.21,17347.52,40218.73,116522.41,120670.48,9,Sideways,0,0.8704150887624427,0.8704150887624427,0.0
2015-11-19,134151.7,161181.01,17347.52,40218.73,116804.18,120962.28,9,Sideways,0,0.8706872636320667,0.8706872636320667,0.0
2015-11-20,133505.52,160515.8,29740.06,53056.4,103765.46,107459.4,8,Sideways,0,0.7772372472118771,0.7772372472118771,0.0
2015-11-23,132906.69,159899.62,42132.59,65894.06,90774.1,94005.56,7,Sideways,0,0.6829911843431641,0.6829911843431641,0.0
2015-11-24,133435.77,160481.67,53137.23,80183.14,80298.53,80298.53,6,Sideways,0,0.6017766781388727,0.6017766781388727,0.0
2015-11-25,133622.64,160668.54,53137.23,80183.14,80485.4,80485.4,6,Sideways,0,0.6023335864073733,0.6023335864073733,0.0
2015-11-27,133929.92,160975.82,53137.23,80183.14,80792.69,80792.69,6,Sideways,0,0.603245975482924,0.603245975482924,0.0
2015-11-30,133412.47,160458.37,53137.23,80183.14,80275.24,80275.24,6,Sideways,0,0.6017071383298811,0.6017071383298811,0.0
2015-12-01,133974.64,161020.54,53137.23,80183.14,80837.4,80837.4,6,Sideways,0,0.6033784064102223,0.6033784064102223,0.0
2015-12-02,132446.39,159545.97,39944.2,67043.78,92502.19,92502.19,7,Sideways,0,0.6984122998439689,0.6984122998439689,0.0
2015-12-03,131246.89,158358.46,78703.07,105814.64,52543.82,52543.82,4,Sideways,0,0.4003433473542854,0.4003433473542854,0.0
2015-12-04,132194.37,159305.94,81683.21,105814.64,50511.16,53491.3,4,Sideways,0,0.3820976436394546,0.3820976436394546,0.0
2015-12-07,132451.32,159582.05,96282.66,118738.26,36168.66,40843.79,3,Sideways,0,0.2730713554880342,0.2730713554880342,0.0
2015-12-08,132158.9,159251.83,98031.64,118738.26,34127.26,40513.57,3,Sideways,0,0.2582289918316594,0.2582289918316594,0.0
2015-12-09,133554.22,160644.09,-2121.69,16519.39,135675.91,144124.7,9,Bull,0,1.015886328183067,1.015886328183067,0.0
2015-12-10,135677.18,162899.24,5650.96,16519.39,130026.21,146379.85,9,Bull,0,0.9583499241102487,0.9583499241102487,0.0
2015-12-11,130925.98,157569.45,67098.24,77888.19,63827.73,79681.27,5,Sideways,0,0.48751009356644537,0.48751009356644537,0.0
2015-12-14,129263.4,155508.17,105844.58,123914.77,23418.82,31593.39,2,Sideways,0,0.1811712838483752,0.1811712838483752,0.0
2015-12-15,129027.35,155194.47,117701.08,139254.63,11326.27,15939.84,1,Sideways,0,0.08778195956510092,0.08778195956510092,0.0
2015-12-16,130011.05,156244.1,30753.4,46866.4,99257.65,109377.7,7,Bull,0,0.763455468595851,0.763455468595851,0.0
2015-12-17,128970.23,155097.16,39147.65,46866.4,89822.58,108230.75,7,Sideways,0,0.6964598135087321,0.6964598135087321,0.0
2015-12-18,128234.57,154224.68,86071.78,91936.02,42162.8,62288.65,4,Sideways,0,0.3287942977569966,0.3287942977569966,0.0
2015-12-21,129535.75,156146.95,94588.0,91936.02,34947.74,64210.93,4,Sideways,0,0.26979228472544536,0.26979228472544536,0.0
2015-12-22,129651.59,156359.79,102060.01,91936.02,27591.58,64423.77,4,Sideways,0,0.21281329802872376,0.21281329802872376,0.0
2015-12-23,131903.78,159600.08,35307.67,32887.76,96596.11,126712.32,8,Bull,0,0.7323225154274382,0.7323225154274382,0.0
2015-12-24,131490.6,159058.08,58103.56,32887.76,73387.04,126170.32,8,Bull,0,0.5581162251571304,0.5581162251571304,0.0
2015-12-28,130644.53,157603.48,75221.74,32887.76,55422.79,124715.72,8,Bull,0,0.4242258523819687,0.4242258523819687,0.0
2015-12-29,130858.07,158088.7,94218.27,48058.83,36639.8,110029.87,7,Bull,0,0.27999650944872057,0.27999650944872057,0.0
2015-12-30,130535.17,157119.01,102991.84,48058.83,27543.33,109060.18,7,Bull,0,0.2110031627018191,0.2110031627018191,0.0
2015-12-31,130484.88,157125.04,92851.26,107582.81,37633.61,49542.23,5,Sideways,0,0.2884136134108693,0.2884136134108693,0.0
2016-01-04,130110.01,156640.48,118438.6,136435.53,11671.42,20204.95,2,Sideways,0,0.089704220727929,0.089704220727929,0.0
2016-01-05,129955.12,156372.34,120430.06,136435.53,9525.06,19936.81,2,Sideways,0,0.07329499662261033,0.07329499662261033,0.0
2016-01-06,129721.26,155885.82,125910.49,146053.11,3810.77,9832.71,1,Sideways,0,0.02937662546558445,0.02937662546558445,0.0
2016-01-07,129636.73,155670.68,129636.73,155670.68,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-01-08,127820.2,153884.19,57584.09,59352.19,70236.11,94532.0,10,Sideways,0,0.5494915045376522,0.5494915045376522,0.0
2016-01-11,128131.57,154317.72,101408.15,106061.99,26723.43,48255.74,5,Sideways,0,0.20856237785421128,0.20856237785421128,0.0
2016-01-12,128526.21,155030.35,107721.3,106061.99,20804.92,48968.36,5,Sideways,0,0.1618729560796465,0.1618729560796465,0.0
2016-01-13,128003.5,153805.83,119187.93,124745.91,8815.58,29059.92,3,Sideways,0,0.06886979614605647,0.06886979614605647,0.0
2016-01-14,128142.47,154263.93,121933.26,124745.91,6209.22,29518.03,3,Sideways,0,0.04845556187187695,0.04845556187187695,0.0
2016-01-15,128334.31,153999.01,85129.65,92215.9,43204.66,61783.11,4,Bear,0,0.336657145343084,0.336657145343084,0.0
2016-01-19,127685.83,153085.5,119901.45,137371.7,7784.38,15713.8,1,Bear,0,0.06096510234089096,0.06096510234089096,0.0
2016-01-20,127355.86,152424.01,127355.86,152424.01,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-21,127355.86,152424.01,127355.86,152424.01,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-22,127355.86,152424.01,127355.86,152424.01,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-25,127899.19,152981.79,94378.62,106577.62,33520.57,46404.17,3,Bear,0,0.26208588136774696,0.26208588136774696,0.0
2016-01-26,127894.34,152979.66,112220.68,121553.17,15673.66,31426.49,2,Bear,0,0.1225516314886004,0.1225516314886004,0.0
2016-01-27,127853.37,152897.5,117110.52,121553.17,10742.85,31344.34,2,Bear,0,0.0840247505027182,0.0840247505027182,0.0
2016-01-28,127660.83,152340.33,123858.32,136528.17,3802.51,15812.17,1,Bear,0,0.029786071205758578,0.029786071205758578,0.0
2016-01-29,127880.21,153252.58,125330.71,136528.17,2549.5,16724.41,1,Bear,0,0.01993663817986422,0.01993663817986422,0.0
2016-02-01,127959.28,152949.22,118065.17,137457.66,9894.11,15491.56,1,Bear,0,0.07732232723482935,0.07732232723482935,0.0
2016-02-02,127660.86,152486.58,127660.86,152486.58,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-03,127660.86,152486.58,127660.86,152486.58,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-04,127660.86,152486.58,127660.86,152486.58,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-05,127660.86,152486.58,127660.86,152486.58,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-08,127121.61,151952.01,117503.33,137167.28,9618.28,14784.74,1,Bear,0,0.07566203419968885,0.07566203419968885,0.0
2016-02-09,127266.09,152178.69,127266.09,152178.69,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-10,127266.09,152178.69,127266.09,152178.69,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-11,127266.09,152178.69,127266.09,152178.69,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-12,127266.09,152178.69,127266.09,152178.69,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-16,127652.81,152575.14,105969.41,121635.4,21683.4,30939.75,2,Bear,0,0.1698622936980537,0.1698622936980537,0.0
2016-02-17,127652.06,152574.07,112904.5,121635.4,14747.56,30938.67,2,Bear,0,0.11552938561501895,0.11552938561501895,0.0
2016-02-18,127793.75,152871.32,117403.62,121635.4,10390.13,31235.92,2,Bear,0,0.08130386598922812,0.08130386598922812,0.0
2016-02-19,127850.71,153042.57,120534.54,121635.4,7316.17,31407.18,2,Bear,0,0.057224323492865985,0.057224323492865985,0.0
2016-02-22,128064.6,153960.74,122631.37,121635.4,5433.23,32325.34,2,Bear,0,0.04242566611383576,0.04242566611383576,0.0
2016-02-23,126964.76,151886.57,116401.29,137438.25,10563.47,14448.31,1,Bear,0,0.08319999110731406,0.08319999110731406,0.0
2016-02-24,127278.47,152320.24,127278.47,152320.24,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-25,127278.47,152320.24,127278.47,152320.24,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-26,127278.47,152320.24,127278.47,152320.24,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-29,127278.47,152320.24,127278.47,152320.24,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-01,127278.47,152320.24,127278.47,152320.24,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-02,127278.47,152320.24,127278.47,152320.24,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-03,127278.47,152320.24,127278.47,152320.24,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-04,127278.47,152320.24,127278.47,152320.24,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-07,127278.47,152320.24,127278.47,152320.24,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-08,125897.67,150948.79,99291.46,121773.97,26606.21,29174.82,2,Bear,0,0.21133202475777157,0.21133202475777157,0.0
2016-03-09,127080.02,152249.87,114129.44,136740.42,12950.58,15509.44,1,Bear,0,0.10190889453612649,0.10190889453612649,0.0
2016-03-10,127038.25,152199.84,115163.37,136740.42,11874.87,15459.42,1,Bear,0,0.09347479171181985,0.09347479171181985,0.0
2016-03-11,127115.1,152299.89,115655.62,136740.42,11459.48,15559.47,1,Sideways,0,0.09015043972479234,0.09015043972479234,0.0
2016-03-14,127109.2,152291.89,115655.62,136740.42,11453.59,15551.46,1,Sideways,0,0.09010824372832699,0.09010824372832699,0.0
2016-03-15,127698.96,152938.22,12679.11,37918.38,115019.85,115019.85,9,Sideways,0,0.9007109350006528,0.9007109350006528,0.0
2016-03-16,129835.03,155081.92,37336.76,62583.65,92498.27,92498.27,7,Sideways,0,0.7124292457247646,0.7124292457247646,0.0
2016-03-17,131216.2,156463.09,37336.76,62583.65,93879.44,93879.44,7,Sideways,0,0.7154561872045764,0.7154561872045764,0.0
2016-03-18,132004.96,157251.86,37336.76,62583.65,94668.21,94668.21,7,Sideways,0,0.717156418205023,0.717156418205023,0.0
2016-03-21,131839.74,157086.64,37336.76,62583.65,94502.99,94502.99,7,Sideways,0,0.7168019628686989,0.7168019628686989,0.0
2016-03-22,133137.64,158448.67,13145.23,38456.26,119992.41,119992.41,9,Sideways,0,0.9012658981291862,0.9012658981291862,0.0
2016-03-23,131146.68,156465.62,38709.12,64028.06,92437.56,92437.56,7,Sideways,0,0.7048410418504338,0.7048410418504338,0.0
2016-03-24,131331.23,156654.13,51491.06,76813.96,79840.17,79840.17,6,Sideways,0,0.6079298027985518,0.6079298027985518,0.0
2016-03-28,130941.5,156264.4,51491.06,76813.96,79450.44,79450.44,6,Sideways,0,0.6067628672911844,0.6067628672911844,0.0
2016-03-29,132849.65,158172.55,51491.06,76813.96,81358.59,81358.59,6,Sideways,0,0.6124110258815848,0.6124110258815848,0.0
2016-03-30,133367.3,158746.86,26584.29,51963.85,106783.0,106783.0,8,Sideways,0,0.8006685851396425,0.8006685851396425,0.0
2016-03-31,133190.28,158569.84,26584.29,51963.85,106605.99,106605.99,8,Sideways,0,0.8004036625709086,0.8004036625709086,0.0
2016-04-01,133812.28,159195.83,39488.36,64871.92,94323.91,94323.91,7,Sideways,0,0.7048972947878416,0.7048972947878416,0.0
2016-04-04,133686.79,159070.35,39488.36,64871.92,94198.43,94198.43,7,Sideways,0,0.7046202937195414,0.7046202937195414,0.0
2016-04-05,132486.05,157869.61,39488.36,64871.92,92997.69,92997.69,7,Sideways,0,0.7019432238826633,0.7019432238826633,0.0
