ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AVGO,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,26.997,26.551,5155.73,106984.56,190.9742,-0.01652,-85.19,0.6267,Medium,Sideways,0.02,0.0,0.02,0.02,-0.01652,-0.016523,7,5,7,expiry
NVDA,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,3.875,3.7315,2890.43,106984.53,745.9171,-0.037032,-107.04,0.3754,Medium,Sideways,0.0,0.0,0.0,0.0,-0.037032,-0.037034,7,5,7,expiry
WMT,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,32.7033,32.4833,8375.9,106984.53,256.1177,-0.006727,-56.37,0.3176,High,Sideways,0.03,0.0,0.03,0.03,-0.006727,-0.00673,7,5,7,expiry
COST,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,218.49,216.79,5532.39,106984.5,25.321,-0.007781,-43.07,-0.3176,High,Sideways,0.02,0.0,0.02,0.02,-0.007781,-0.007784,7,5,7,expiry
ABBV,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,79.46,78.24,6232.51,106984.48,78.4358,-0.015354,-95.72,0.2654,High,Sideways,0.02,0.0,0.02,0.02,-0.015354,-0.015357,7,5,7,expiry
MSFT,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,112.04,110.39,4022.21,106984.46,35.8998,-0.014727,-59.24,-0.2055,Medium,Sideways,0.0,0.0,0.01,0.0,-0.014727,-0.014728,7,5,7,expiry
META,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,162.37,169.13,3933.78,106984.45,24.2272,0.041633,163.77,0.1453,Low,Sideways,0.0,0.0,0.0,0.0,0.041633,0.041632,7,5,7,expiry
CVX,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,120.0,121.94,5860.35,106984.45,48.8363,0.016167,94.73,-0.1184,High,Sideways,0.02,0.0,0.02,0.02,0.016167,0.016164,7,5,7,expiry
XOM,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,79.55,80.44,5839.7,106845.64,73.4092,0.011188,65.32,0.1219,High,Sideways,0.01,0.0,0.01,0.01,0.011188,0.011185,7,5,7,expiry
UNH,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,240.3,253.27,5616.3,106845.67,23.372,0.053974,303.12,0.1893,Medium,Sideways,0.01,0.0,0.01,0.01,0.053974,0.053972,7,5,7,expiry
NKE,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,84.97,86.87,5658.49,106845.69,66.594,0.022361,126.51,-0.2011,High,Sideways,0.02,0.0,0.02,0.02,0.022361,0.022357,7,5,7,expiry
AAPL,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,43.4675,45.9325,3375.84,106845.69,77.6635,0.056709,191.44,-0.205,High,Sideways,0.0,0.0,0.0,0.0,0.056709,0.056708,7,5,7,expiry
AMD,Bullish,1,2019-03-06,2019-03-07,2019-03-08,2019-03-12,2019-03-08,22.33,21.6601,2136.91,106845.62,95.6969,-0.03,-64.11,0.0708,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
PFE,Bullish,1,2019-03-06,2019-03-07,2019-03-08,2019-03-12,2019-03-08,39.7154,38.5239,6739.35,106845.66,169.6913,-0.03,-202.2,-0.1348,High,Sideways,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,5,1,stop_loss
AVGO,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,27.209,29.68,5056.52,107265.77,185.8399,0.090816,459.2,0.4879,High,Sideways,0.01,0.0,0.02,0.01,0.090816,0.090813,7,5,7,expiry
MSFT,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,114.54,120.22,3971.75,107265.75,34.6756,0.04959,196.95,-0.374,High,Sideways,0.0,0.0,0.01,0.0,0.04959,0.049588,7,5,7,expiry
NVDA,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,4.2247,4.5985,3017.42,107265.75,714.2237,0.088467,266.94,0.3576,Medium,Sideways,0.0,0.0,0.0,0.0,0.088467,0.088465,7,5,7,expiry
CVX,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,124.76,125.86,5507.58,107265.75,44.1454,0.008817,48.54,-0.1541,High,Sideways,0.02,0.0,0.02,0.01,0.008817,0.008814,7,5,7,expiry
INTC,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,54.3,54.64,4582.47,107265.73,84.3917,0.006262,28.68,-0.118,High,Sideways,0.01,0.0,0.01,0.01,0.006262,0.006259,7,5,7,expiry
BAC,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,29.31,28.18,6086.35,107265.72,207.6543,-0.038553,-234.66,-0.089,High,Sideways,0.01,0.0,0.01,0.01,-0.038553,-0.038556,7,5,7,expiry
COST,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,236.68,241.22,6938.7,108031.33,29.3168,0.019182,133.07,0.119,Medium,Sideways,0.02,0.0,0.02,0.02,0.019182,0.019179,7,5,7,expiry
META,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,164.89,165.55,3772.76,108031.37,22.8804,0.004003,15.1,0.1454,Medium,Sideways,0.0,0.0,0.0,0.0,0.004003,0.004001,7,5,7,expiry
ADBE,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,259.0,263.53,3686.98,108031.38,14.2354,0.01749,64.48,-0.1603,Medium,Sideways,0.01,0.0,0.01,0.01,0.01749,0.017488,7,5,7,expiry
XOM,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,80.81,80.74,6198.68,108031.4,76.7068,-0.000866,-5.39,0.2112,High,Sideways,0.02,0.0,0.02,0.01,-0.000866,-0.000869,7,5,7,expiry
AMZN,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,89.813,88.671,3170.42,108031.3,35.3002,-0.012715,-40.32,0.101,Medium,Sideways,0.0,0.0,0.0,0.0,-0.012715,-0.012716,7,5,7,expiry
WMT,Bullish,1,2019-03-20,2019-03-21,2019-03-27,2019-03-26,2019-03-27,32.75,31.7675,10195.77,108031.37,311.3213,-0.03,-305.91,-0.119,High,Sideways,0.04,0.0,0.04,0.04,-0.03,-0.030004,6,5,6,stop_loss
AMD,Bullish,1,2019-03-20,2019-03-21,2019-03-27,2019-03-26,2019-03-27,25.78,25.0066,2168.47,108031.37,84.1145,-0.03,-65.06,-0.1241,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,5,6,stop_loss
LLY,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,126.88,128.95,7813.6,108031.41,61.5826,0.016315,127.46,-0.3751,High,Sideways,0.01,0.0,0.01,0.01,0.016315,0.016313,7,5,7,expiry
UNH,Bullish,1,2019-03-20,2019-03-21,2019-03-25,2019-03-26,2019-03-25,249.19,241.7143,5810.09,108031.42,23.3159,-0.03,-174.32,0.3792,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,5,4,stop_loss
JPM,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,100.0,105.56,12933.65,107780.45,129.3365,0.0556,719.07,-0.2652,High,Bull,0.04,0.0,0.04,0.04,0.0556,0.055597,7,5,7,expiry
MSFT,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,117.44,119.36,9399.47,107780.47,80.0364,0.016349,153.65,-0.4899,High,Bull,0.02,0.0,0.02,0.02,0.016349,0.016347,7,5,7,expiry
AVGO,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,29.711,30.2,10452.86,107780.55,351.8178,0.016459,172.0,0.8732,Medium,Bull,0.03,0.0,0.03,0.03,0.016459,0.016455,7,5,7,expiry
UNH,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,242.59,247.39,12933.66,107780.51,53.3149,0.019786,255.87,0.5411,Medium,Bull,0.04,0.0,0.04,0.04,0.019786,0.019783,7,5,7,expiry
CRM,Bullish,1,2019-04-03,2019-04-04,2019-04-08,2019-04-09,2019-04-08,162.71,157.8287,8306.78,109081.05,51.0527,-0.03,-249.23,-0.4266,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,4,5,4,stop_loss
INTC,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,55.27,55.8,12672.74,109081.14,229.2879,0.009589,121.48,-0.5694,High,Bull,0.04,0.0,0.04,0.04,0.009589,0.009586,7,5,7,expiry
META,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,176.02,177.51,10335.6,109081.1,58.7183,0.008465,87.47,0.5385,Medium,Bull,0.02,0.0,0.02,0.02,0.008465,0.008463,7,5,7,expiry
GOOG,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,60.297,60.231,9469.14,109081.08,157.0417,-0.001095,-10.39,-0.4968,High,Bull,0.02,0.0,0.02,0.02,-0.001095,-0.001097,7,5,7,expiry
BAC,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,28.85,29.07,13089.72,109081.03,453.7166,0.007626,99.78,0.2815,Medium,Bull,0.04,0.0,0.04,0.03,0.007626,0.007623,7,5,7,expiry
NVDA,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,4.7,4.7885,5235.89,109080.99,1114.0187,0.01883,98.58,0.2774,Low,Bull,0.01,0.0,0.01,0.01,0.01883,0.018828,7,5,7,expiry
COST,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,242.17,241.24,13089.72,109080.98,54.0518,-0.00384,-50.33,0.2403,Medium,Bull,0.07,0.0,0.07,0.06,-0.00384,-0.003845,7,5,7,expiry
CRM,Bullish,1,2019-04-10,2019-04-11,2019-04-17,2019-04-16,2019-04-17,160.16,155.3552,8464.59,109178.44,52.8508,-0.03,-253.97,-0.3373,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,6,5,6,stop_loss
MSFT,Bullish,1,2019-04-10,2019-04-11,2019-04-18,2019-04-16,2019-04-18,120.54,123.37,9869.08,109178.5,81.8739,0.023478,231.68,-0.5986,High,Bull,0.02,0.0,0.02,0.02,0.023478,0.023476,7,5,7,expiry
AVGO,Bullish,1,2019-04-10,2019-04-11,2019-04-18,2019-04-16,2019-04-18,30.815,31.862,12117.49,109178.48,393.2334,0.033977,411.67,0.5925,Medium,Bull,0.04,0.0,0.04,0.04,0.033977,0.033973,7,5,7,expiry
UNH,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,217.14,237.0,12420.55,109567.61,57.2007,0.091462,1135.97,0.4609,Medium,Bull,0.04,0.0,0.04,0.03,0.091462,0.091459,8,6,8,expiry
ADBE,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,270.09,281.96,11558.46,109567.57,42.7948,0.043948,507.92,-0.4308,High,Bull,0.05,0.0,0.05,0.05,0.043948,0.043944,8,6,8,expiry
LLY,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,116.23,119.87,13148.12,109567.66,113.1216,0.031317,411.71,0.4821,Medium,Bull,0.06,0.0,0.06,0.06,0.031317,0.031313,8,6,8,expiry
CRM,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,154.9,165.96,8532.21,109567.52,55.0821,0.071401,609.18,0.4037,Medium,Bull,0.03,0.0,0.03,0.03,0.071401,0.071397,8,6,8,expiry
XOM,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,81.56,80.49,13148.13,109567.77,161.2081,-0.013119,-172.55,-0.58,High,Bull,0.05,0.0,0.06,0.05,-0.013119,-0.013123,8,6,8,expiry
CVX,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,120.52,117.1,13148.14,109567.82,109.0951,-0.028377,-373.16,0.58,Medium,Bull,0.05,0.0,0.05,0.05,-0.028377,-0.028381,8,6,8,expiry
ORCL,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,54.44,55.41,13148.15,109567.88,241.5163,0.017818,234.21,0.6055,High,Bull,0.06,0.0,0.07,0.06,0.017818,0.017813,8,6,8,expiry
JNJ,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,139.35,140.39,13148.13,109567.72,94.3533,0.007463,98.07,-0.5542,High,Bull,0.05,0.0,0.05,0.05,0.007463,0.007459,8,6,8,expiry
JPM,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,114.53,114.47,11298.25,109567.49,98.6489,-0.000524,-5.95,-0.2789,Medium,Bull,0.03,0.0,0.03,0.03,-0.000524,-0.000527,8,6,8,expiry
NVDA,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,4.5177,4.5753,5376.63,112013.18,1190.1131,0.012728,68.42,0.4231,Medium,Bull,0.01,0.0,0.01,0.01,0.012728,0.012726,7,5,7,expiry
AAPL,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,51.225,52.9375,9277.36,112013.18,181.1099,0.033431,310.14,-0.3498,High,Bull,0.01,0.0,0.01,0.01,0.033431,0.033429,7,5,7,expiry
ABBV,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,79.67,78.71,13441.59,112013.26,168.7158,-0.01205,-162.04,0.4395,High,Bull,0.07,0.0,0.07,0.07,-0.01205,-0.012055,7,5,7,expiry
INTC,Bullish,1,2019-04-25,2019-04-26,2019-04-29,2019-05-01,2019-04-29,52.74,51.1578,11583.37,112013.16,219.6315,-0.03,-347.54,0.337,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,3,5,3,stop_loss
AMD,Bullish,1,2019-04-25,2019-04-26,2019-05-01,2019-05-01,2019-05-01,27.66,26.8302,5376.63,112013.12,194.3829,-0.03,-161.31,-0.2382,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,5,5,stop_loss
META,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,192.5,195.47,12576.85,112013.28,65.3343,0.015429,194.02,0.583,Medium,Bull,0.03,0.0,0.03,0.02,0.015429,0.015427,7,5,7,expiry
AMD,Bullish,1,2019-05-02,2019-05-03,2019-05-06,2019-05-08,2019-05-06,28.3,27.451,5371.91,111914.87,189.8203,-0.03,-161.17,-0.408,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
INTC,Bullish,1,2019-05-02,2019-05-03,2019-05-08,2019-05-08,2019-05-08,51.08,49.5476,12921.8,111914.97,252.9718,-0.03,-387.7,0.9231,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,5,5,5,stop_loss
GOOG,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,58.6825,58.2135,11663.92,111914.93,198.7631,-0.007992,-93.25,0.5547,Medium,Bull,0.03,0.0,0.03,0.03,-0.007992,-0.007995,7,5,7,expiry
MSFT,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,127.36,127.13,11430.14,111914.89,89.7467,-0.001806,-20.67,-0.5045,High,Bull,0.02,0.0,0.02,0.02,-0.001806,-0.001808,7,5,7,expiry
UNH,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,232.84,240.59,11403.59,111914.86,48.9761,0.033285,379.54,0.377,Medium,Bull,0.03,0.0,0.03,0.03,0.033285,0.033282,7,5,7,expiry
JNJ,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,141.29,139.05,13429.78,111914.83,95.0512,-0.015854,-212.97,-0.334,High,Bull,0.05,0.0,0.05,0.05,-0.015854,-0.015858,7,5,7,expiry
INTC,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,46.44,45.0468,12139.73,111418.75,261.4067,-0.03,-364.23,1.0848,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,3,5,3,stop_loss
NVDA,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,4.2238,4.097,6015.97,111418.71,1424.3205,-0.03,-180.49,0.5628,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
AMD,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,27.03,26.2191,5348.1,111418.7,197.8579,-0.03,-160.45,-0.4532,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
AMZN,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,94.9,92.053,9390.53,111418.69,98.9519,-0.03,-281.73,-0.4115,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,3,5,3,stop_loss
META,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,188.25,182.6025,13370.24,111418.65,71.0238,-0.03,-401.14,0.2659,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,3,5,3,stop_loss
NKE,Bullish,1,2019-05-09,2019-05-10,2019-05-17,2019-05-15,2019-05-17,82.78,84.57,8410.18,111418.68,101.5968,0.021624,181.82,0.4115,High,Bull,0.03,0.0,0.03,0.03,0.021624,0.02162,7,5,7,expiry
WMT,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,33.4133,34.2233,5698.3,110220.53,170.5398,0.024242,138.12,0.4482,High,Bull,0.02,0.0,0.02,0.02,0.024242,0.024238,7,5,7,expiry
ORCL,Bullish,1,2019-05-16,2019-05-17,2019-05-23,2019-05-22,2019-05-23,54.19,52.5643,4501.57,110220.47,83.0702,-0.03,-135.06,-0.3949,High,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030003,6,5,6,stop_loss
COST,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,245.88,247.3,4887.45,110220.5,19.8774,0.005775,28.2,-0.4482,High,Bull,0.02,0.0,0.02,0.02,0.005775,0.005771,7,5,7,expiry
GOOG,Bullish,1,2019-05-16,2019-05-17,2019-05-20,2019-05-22,2019-05-20,58.4235,56.6708,4433.94,110220.47,75.893,-0.03,-133.03,0.3987,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
INTC,Bullish,1,2019-05-16,2019-05-17,2019-05-20,2019-05-22,2019-05-20,45.18,43.8246,4681.32,110220.54,103.6148,-0.03,-140.45,0.9547,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
NVDA,Bullish,1,2019-05-16,2019-05-17,2019-05-20,2019-05-22,2019-05-20,3.9625,3.8436,2275.43,110220.45,574.2419,-0.03,-68.27,0.3533,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
ORCL,Bullish,1,2019-05-23,2019-05-24,2019-05-28,2019-05-30,2019-05-28,53.38,51.7786,4706.05,109957.35,88.1613,-0.03,-141.2,-0.448,High,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030003,4,6,4,stop_loss
GOOG,Bullish,1,2019-05-23,2019-05-24,2019-05-29,2019-05-30,2019-05-29,57.368,55.647,3742.65,109957.36,65.2394,-0.03,-112.29,0.4859,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,6,5,stop_loss
INTC,Bullish,1,2019-05-23,2019-05-24,2019-06-03,2019-05-30,2019-06-03,44.59,43.46,2958.73,109957.38,66.3541,-0.025342,-74.99,0.8999,Low,Bull,0.01,0.0,0.01,0.01,-0.025342,-0.025344,10,6,10,expiry
MSFT,Bullish,1,2019-05-23,2019-05-24,2019-06-03,2019-05-30,2019-06-03,126.91,119.84,2307.13,109957.37,18.1792,-0.055709,-128.53,-0.517,Medium,Bull,0.0,0.0,0.0,0.0,-0.055709,-0.05571,10,6,10,expiry
META,Bullish,1,2019-05-23,2019-05-24,2019-06-03,2019-05-30,2019-06-03,182.33,164.15,3265.18,109957.34,17.9081,-0.099709,-325.57,-0.3115,Medium,Bull,0.01,0.0,0.01,0.0,-0.099709,-0.099711,10,6,10,expiry
UNH,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,241.49,248.14,3804.37,109115.66,15.7537,0.027537,104.75,-0.1147,Medium,Sideways,0.01,0.0,0.01,0.01,0.027537,0.027534,7,3,7,expiry
ORCL,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,50.56,54.01,1847.52,109115.68,36.5412,0.068236,126.06,-0.1846,High,Sideways,0.01,0.0,0.01,0.01,0.068236,0.068233,7,3,7,expiry
LLY,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,116.53,113.93,3804.37,109115.72,32.6471,-0.022312,-84.9,-0.2047,High,Sideways,0.02,0.0,0.02,0.02,-0.022312,-0.022317,7,3,7,expiry
BAC,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,26.59,28.07,1349.74,109115.73,50.7613,0.05566,75.12,0.2796,Medium,Sideways,0.0,0.0,0.0,0.0,0.05566,0.055658,7,3,7,expiry
ABBV,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,76.63,76.95,2659.6,109115.83,34.7071,0.004176,11.09,0.3895,High,Sideways,0.01,0.0,0.01,0.01,0.004176,0.004171,7,3,7,expiry
JNJ,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,131.5,139.02,3664.18,109115.78,27.8645,0.057186,209.53,0.3179,High,Sideways,0.01,0.0,0.01,0.01,0.057186,0.057183,7,3,7,expiry
PFE,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,39.4972,40.8634,3254.33,109115.8,82.394,0.03459,112.56,-0.3879,High,Sideways,0.01,0.0,0.01,0.01,0.03459,0.034587,7,3,7,expiry
ADBE,Bullish,1,2019-05-31,2019-06-03,2019-06-04,2019-06-06,2019-06-04,270.51,262.3947,3199.43,109115.74,11.8274,-0.03,-95.99,-0.3057,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
AVGO,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,25.255,28.021,1408.95,109115.75,55.7888,0.109523,154.31,0.3113,Medium,Sideways,0.0,0.0,0.0,0.0,0.109523,0.109521,7,3,7,expiry
JPM,Bullish,1,2019-06-07,2019-06-10,2019-06-17,2019-06-13,2019-06-17,110.75,109.22,3017.73,110367.4,27.2481,-0.013815,-41.7,-0.3732,High,Bull,0.01,0.0,0.01,0.01,-0.013815,-0.013817,7,3,7,expiry
ABBV,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,78.4,78.45,7660.51,110320.34,97.7106,0.000638,4.85,0.3454,High,Bull,0.04,0.0,0.04,0.04,0.000638,0.000633,7,3,7,expiry
BAC,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,28.01,27.98,3881.03,110320.35,138.5587,-0.001071,-4.16,0.3645,Medium,Bull,0.01,0.0,0.01,0.01,-0.001071,-0.001073,7,3,7,expiry
META,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,185.01,192.6,4899.18,110320.3,26.4806,0.041025,200.98,0.2876,Medium,Bull,0.01,0.0,0.01,0.01,0.041025,0.041024,7,3,7,expiry
PFE,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,40.5123,41.518,11032.04,110320.41,272.3132,0.024824,273.82,-0.5547,High,Bull,0.04,0.0,0.04,0.04,0.024824,0.024821,7,3,7,expiry
AVGO,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,26.484,27.92,3780.45,110320.42,142.7446,0.054221,204.97,0.7698,Low,Bull,0.01,0.0,0.01,0.01,0.054221,0.054219,7,3,7,expiry
JNJ,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,140.0,143.06,9281.47,110320.37,66.2962,0.021857,202.84,0.4095,Medium,Bull,0.03,0.0,0.03,0.03,0.021857,0.021854,7,3,7,expiry
JPM,Bullish,1,2019-06-21,2019-06-24,2019-07-01,2019-06-27,2019-07-01,109.28,113.68,5369.56,111203.72,49.1358,0.040264,216.19,-0.3336,High,Bull,0.01,0.0,0.01,0.01,0.040264,0.040261,7,3,7,expiry
WMT,Bullish,1,2019-06-21,2019-06-24,2019-07-01,2019-06-27,2019-07-01,37.1633,36.8733,10077.78,111203.71,271.1754,-0.007803,-78.68,0.2386,High,Bull,0.04,0.0,0.04,0.04,-0.007803,-0.007807,7,3,7,expiry
AMD,Bullish,1,2019-06-28,2019-07-01,2019-07-02,2019-07-05,2019-07-02,31.79,30.8363,2767.81,111341.21,87.0654,-0.03,-83.04,-0.4549,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,4,1,stop_loss
ABBV,Bullish,1,2019-06-28,2019-07-01,2019-07-08,2019-07-05,2019-07-08,73.5,71.295,4830.78,111341.23,65.7249,-0.03,-144.93,0.5692,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,7,4,7,stop_loss
BAC,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,29.48,29.35,4107.27,111341.22,139.3238,-0.00441,-18.12,0.5103,Medium,Bull,0.01,0.0,0.01,0.01,-0.00441,-0.004412,8,4,8,expiry
PFE,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,41.2808,41.148,11134.12,111341.2,269.7165,-0.003218,-35.87,-0.4224,High,Bull,0.04,0.0,0.04,0.04,-0.003218,-0.003221,8,4,8,expiry
COST,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,269.36,280.65,7147.65,111059.18,26.5357,0.041914,299.56,-0.2926,High,Bull,0.03,0.0,0.03,0.03,0.041914,0.04191,7,3,7,expiry
WMT,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,37.63,38.2533,10364.37,111059.22,275.4285,0.016565,171.64,0.2926,High,Bull,0.04,0.0,0.04,0.04,0.016565,0.016561,7,3,7,expiry
META,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,194.97,203.84,4579.72,111059.26,23.4893,0.045494,208.34,0.6522,Medium,Bull,0.01,0.0,0.01,0.01,0.045494,0.045493,7,3,7,expiry
JNJ,Bullish,1,2019-07-08,2019-07-09,2019-07-12,2019-07-12,2019-07-12,141.46,137.2162,9301.09,111059.25,65.7507,-0.03,-279.06,-0.5392,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,3,3,stop_loss
