ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
MU,Bullish,1,2010-03-09,2010-03-10,2010-03-24,2010-03-24,2010-03-24,2010-03-24,9.631,10.429,10.429,12064.94,134054.93,1252.7245,0.082857,0.082857,988.27,3.0811,Low,Bull,5.84,5.55,11.39,2.22,0.082857,0.081913,14,14,14,expiry
DECK,Bullish,1,2010-03-09,2010-03-10,2010-03-24,2010-03-24,2010-03-24,2010-03-24,7.2763,7.7081,7.7081,12065.52,134061.35,1658.1984,0.059348,0.059348,703.92,3.1434,Low,Bull,6.43,5.72,12.15,2.81,0.059348,0.058341,14,14,14,expiry
FSLR,Bullish,1,2010-03-09,2010-03-10,2010-03-24,2010-03-24,2010-03-24,2010-03-24,106.2606,109.4391,109.4391,12064.42,134049.09,113.5361,0.029912,0.029912,349.52,3.0622,Low,Bull,5.83,5.52,11.35,2.21,0.029912,0.028971,14,14,14,expiry
CME,Bullish,1,2010-03-09,2010-03-10,2010-03-24,2010-03-24,2010-03-24,2010-03-24,61.5142,63.7736,63.7736,12066.7,134074.4,196.1613,0.036731,0.036731,432.0,3.3187,Medium,Bull,5.73,5.49,11.22,2.11,0.036731,0.035801,14,14,14,expiry
URI,Bullish,1,2010-03-09,2010-03-10,2010-03-24,2010-03-24,2010-03-24,2010-03-24,8.3808,8.4592,8.4592,12067.41,134082.29,1439.8806,0.009345,0.009345,98.62,3.3939,Low,Bull,7.88,6.27,14.15,4.26,0.009345,0.008172,14,14,14,expiry
BSX,Bullish,1,2010-03-09,2010-03-10,2010-03-24,2010-03-24,2010-03-24,2010-03-24,7.7008,7.0393,7.0393,12067.93,134088.11,1567.107,-0.085897,-0.085897,-1047.97,3.5639,Low,Bull,5.82,5.55,11.37,2.2,-0.085897,-0.08684,14,14,14,expiry
TMUS,Bullish,1,2010-03-09,2010-03-10,2010-03-24,2010-03-24,2010-03-24,2010-03-24,13.1613,14.1386,14.1386,12068.51,134094.57,916.9685,0.074253,0.074253,883.95,3.8673,Medium,Bull,6.46,5.71,12.17,2.84,0.074253,0.073245,14,14,14,expiry
IBKR,Bullish,1,2010-03-09,2010-03-10,2010-03-24,2010-03-24,2010-03-24,2010-03-24,4.1829,4.0546,4.0546,12066.18,134068.68,2884.6323,-0.030678,-0.030678,-383.42,3.1805,Medium,Bull,7.32,5.93,13.25,3.7,-0.030678,-0.031776,14,14,14,expiry
MOS,Bullish,1,2010-03-23,2010-03-24,2010-04-08,2010-04-08,2010-04-08,2010-04-08,58.5459,57.5842,57.5842,12741.66,141573.96,217.6355,-0.016425,-0.016425,-221.18,2.5307,Medium,Bull,6.06,5.84,11.9,2.24,-0.016425,-0.017359,15,15,15,expiry
FE,Bullish,1,2010-03-23,2010-03-24,2010-04-08,2010-04-08,2010-04-08,2010-04-08,40.324,39.4461,39.4461,12743.17,141590.77,316.0192,-0.021773,-0.021773,-289.18,2.9535,High,Bull,5.92,5.81,11.73,2.1,-0.021773,-0.022693,15,15,15,expiry
PWR,Bullish,1,2010-03-23,2010-03-24,2010-04-08,2010-04-08,2010-04-08,2010-04-08,20.072,19.888,19.888,12743.73,141597.02,634.9007,-0.009167,-0.009167,-128.99,2.9899,High,Bull,6.25,5.92,12.17,2.43,-0.009167,-0.010122,15,15,15,expiry
GNRC,Bullish,1,2010-03-23,2010-03-24,2010-04-08,2010-04-08,2010-04-08,2010-04-08,15.1115,15.3785,15.3785,12742.64,141584.84,843.2404,0.017665,0.017665,207.19,2.6483,Medium,Bull,10.88,7.03,17.91,7.06,0.017665,0.01626,15,15,15,expiry
BLDR,Bullish,1,2010-03-23,2010-03-24,2010-04-08,2010-04-08,2010-04-08,2010-04-08,3.2803,3.4996,3.4996,12745.77,141619.68,3885.5174,0.06686,0.06686,825.58,3.8144,Medium,Bull,16.72,9.88,26.6,12.89,0.06686,0.064773,15,15,15,expiry
MSI,Bullish,1,2010-03-23,2010-03-24,2010-04-08,2010-04-08,2010-04-08,2010-04-08,29.6345,30.0328,30.0328,12746.32,141625.77,430.1177,0.01344,0.01344,159.37,4.0494,Medium,Bull,6.09,5.85,11.94,2.26,0.01344,0.012503,15,15,15,expiry
AES,Bullish,1,2010-03-23,2010-03-24,2010-04-08,2010-04-08,2010-04-08,2010-04-08,11.1711,11.2789,11.2789,12746.88,141631.99,1141.0568,0.009646,0.009646,110.83,4.6331,Medium,Bull,6.22,5.91,12.13,2.4,0.009646,0.008695,15,15,15,expiry
EXC,Bullish,1,2010-03-23,2010-03-24,2010-04-08,2010-04-08,2010-04-08,2010-04-08,31.7007,31.6873,31.6873,12744.27,141602.96,402.0179,-0.000425,-0.000425,-17.16,3.0745,High,Bull,5.95,5.8,11.74,2.12,-0.000425,-0.001346,15,15,15,expiry
IBKR,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,4.0579,4.0371,4.0371,12797.12,142190.21,3153.6265,-0.005128,-0.005128,-79.22,3.0529,High,Bull,7.39,6.21,13.6,3.55,-0.005128,-0.006191,14,14,14,expiry
BSX,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,7.0907,7.2093,7.2093,12805.06,142278.44,1805.8927,0.016722,0.016722,202.12,3.9479,Low,Bull,6.18,5.83,12.01,2.34,0.016722,0.015784,14,14,14,expiry
FSLR,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,125.4125,133.9266,133.9266,12804.5,142272.27,102.0991,0.067888,0.067888,857.28,3.8151,Medium,Bull,6.12,5.88,12.0,2.28,0.067888,0.066951,14,14,14,expiry
URI,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,9.691,12.5087,12.5087,12803.95,142266.15,1321.2253,0.290764,0.290764,3708.0,3.8063,Medium,Bull,8.25,6.67,14.92,4.41,0.290764,0.289598,14,14,14,expiry
TMUS,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,14.3014,15.4585,15.4585,12803.21,142257.9,895.2399,0.080903,0.080903,1023.19,3.7315,Medium,Bull,6.62,6.0,12.63,2.78,0.080903,0.079916,14,14,14,expiry
REGN,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,26.1526,24.5575,24.5575,12802.61,142251.27,489.5348,-0.060991,-0.060991,-795.18,3.4739,Medium,Bull,7.96,6.38,14.34,4.12,-0.060991,-0.062111,14,14,14,expiry
NRG,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,21.3721,22.4078,22.4078,12801.9,142243.31,598.9994,0.048457,0.048457,608.13,3.3948,Medium,Bull,6.28,5.93,12.21,2.44,0.048457,0.047503,14,14,14,expiry
SW,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,8.0008,9.1991,9.1991,12801.33,142237.03,1600.0066,0.14977,0.14977,1854.49,3.3445,Medium,Bull,33.86,28.91,62.77,30.02,0.14977,0.144867,14,14,14,expiry
AIG,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,39.924,43.2457,43.2457,12798.29,142203.17,320.5663,0.0832,0.0832,1052.94,3.1818,Low,Bull,6.03,5.85,11.89,2.19,0.0832,0.082272,14,14,14,expiry
LULU,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,21.2521,21.1129,21.1129,12797.74,142197.14,602.1865,-0.006552,-0.006552,-96.86,3.1373,Low,Bull,6.93,6.08,13.01,3.09,-0.006552,-0.007568,14,14,14,expiry
CF,Bullish,1,2010-04-07,2010-04-08,2010-04-22,2010-04-22,2010-04-22,2010-04-22,18.3498,17.5322,17.5322,12796.45,142182.82,697.3607,-0.044556,-0.044556,-582.0,2.8481,Medium,Bull,6.01,5.84,11.85,2.17,-0.044556,-0.045481,14,14,14,expiry
BLDR,Bullish,1,2010-04-21,2010-04-22,2010-05-06,2010-05-06,2010-05-06,2010-05-06,3.8604,3.6993,3.6993,12043.97,149991.68,3119.8874,-0.041738,-0.041738,-527.74,2.7819,Low,Bull,15.72,9.32,25.04,12.11,-0.041738,-0.043818,14,14,14,crisis_transition_loser
STT,Bullish,1,2010-04-21,2010-04-22,2010-05-06,2010-05-06,2010-05-06,2010-05-06,43.2043,43.2713,43.2713,12044.48,149998.04,278.7795,0.001551,0.001551,7.51,2.8898,Medium,Bull,5.68,5.5,11.18,2.06,0.001551,0.000623,14,14,14,expiry
BLK,Bullish,1,2010-04-21,2010-04-22,2010-05-06,2010-05-06,2010-05-06,2010-05-06,202.0202,173.7652,173.7652,12045.62,150012.19,59.6258,-0.139862,-0.139862,-1696.16,2.9858,Medium,Bull,5.84,5.6,11.44,2.23,-0.139862,-0.140811,14,14,14,crisis_transition_loser
TTWO,Bullish,1,2010-04-21,2010-04-22,2010-05-06,2010-05-06,2010-05-06,2010-05-06,10.6611,10.2879,10.2879,12045.09,150005.65,1129.8205,-0.034999,-0.034999,-434.31,2.9166,Medium,Bull,6.78,5.96,12.75,3.17,-0.034999,-0.036057,14,14,14,crisis_transition_loser
FE,Bullish,1,2010-04-21,2010-04-22,2010-05-06,2010-05-06,2010-05-06,2010-05-06,37.4837,35.7129,35.7129,12046.12,150018.5,321.3692,-0.047244,-0.047244,-580.22,3.1869,High,Bull,5.63,5.49,11.11,2.01,-0.047244,-0.048167,14,14,14,crisis_transition_loser
PPL,Bullish,1,2010-04-21,2010-04-22,2010-05-06,2010-05-06,2010-05-06,2010-05-06,25.7558,22.9824,22.9824,12046.64,150025.0,467.7258,-0.107682,-0.107682,-1308.56,3.2778,High,Bull,5.8,5.56,11.36,2.19,-0.107682,-0.108625,14,14,14,crisis_transition_loser
GILD,Bullish,1,2010-04-21,2010-04-22,2010-05-06,2010-05-06,2010-05-06,2010-05-06,20.5271,19.876,19.876,12047.15,150031.31,586.8914,-0.031716,-0.031716,-393.19,3.2837,Medium,Bull,5.63,5.48,11.11,2.01,-0.031716,-0.032638,14,14,14,crisis_transition_loser
LYB,Bearish,-1,2010-05-19,2010-05-20,2010-05-21,2010-06-04,2010-06-04,2010-05-21,17.1383,16.4544,16.4544,4163.99,144583.06,242.9643,0.039904,0.039904,162.11,-3.3276,Low,Crisis,2.13,1.92,4.05,0.88,0.039904,0.038932,1,15,1,short_snap_profit
SMCI,Bullish,1,2010-05-19,2010-05-20,2010-06-04,2010-06-04,2010-06-04,2010-06-04,1.3061,1.2617,1.2617,1.09,144577.74,0.8357,-0.033981,-0.033981,-0.04,3.1558,Low,Crisis,0.0,0.0,0.0,0.0,-0.033981,-0.035369,15,15,15,expiry
TMUS,Bullish,1,2010-05-19,2010-05-20,2010-06-04,2010-06-04,2010-06-04,2010-06-04,17.0217,17.2565,17.2565,0.76,144567.98,0.0445,0.013797,0.013797,0.01,2.0673,Low,Crisis,0.0,0.0,0.0,0.0,0.013797,0.012827,15,15,15,expiry
BSX,Bullish,1,2010-05-19,2010-05-20,2010-06-04,2010-06-04,2010-06-04,2010-06-04,6.5807,5.9488,5.9488,0.74,144564.22,0.1124,-0.096016,-0.096016,-0.07,2.0187,Medium,Crisis,0.0,0.0,0.0,0.0,-0.096016,-0.096938,15,15,15,expiry
PODD,Bullish,1,2010-05-19,2010-05-20,2010-06-04,2010-06-04,2010-06-04,2010-06-04,14.5515,14.6971,14.6971,0.63,144560.88,0.043,0.010006,0.010006,0.01,1.7063,Low,Crisis,0.0,0.0,0.0,0.0,0.010006,0.008805,15,15,15,expiry
BG,Bullish,1,2010-05-19,2010-05-20,2010-06-04,2010-06-04,2010-06-04,2010-06-04,49.1649,48.4803,48.4803,0.58,144556.41,0.0117,-0.013925,-0.013925,-0.01,1.5748,Low,Crisis,0.0,0.0,0.0,0.0,-0.013925,-0.014861,15,15,15,expiry
CF,Bullish,1,2010-06-03,2010-06-04,2010-06-18,2010-06-18,2010-06-18,2010-06-18,12.8413,12.8487,12.8487,0.07,143807.8,0.0056,0.000579,0.000579,-0.0,1.2954,Low,Crisis,0.0,0.0,0.0,0.0,0.000579,-0.00033,14,14,14,expiry
LIN,Bullish,1,2010-06-03,2010-06-04,2010-06-18,2010-06-18,2010-06-18,2010-06-18,75.2075,81.1619,81.1619,0.36,143809.38,0.0048,0.079172,0.079172,0.03,1.2971,Medium,Crisis,0.0,0.0,0.0,0.0,0.079172,0.07826,14,14,14,expiry
BLK,Bullish,1,2010-06-03,2010-06-04,2010-06-18,2010-06-18,2010-06-18,2010-06-18,161.0061,158.7541,158.7541,0.56,143811.93,0.0035,-0.013987,-0.013987,-0.01,1.3329,Medium,Crisis,0.0,0.0,0.0,0.0,-0.013987,-0.014917,14,14,14,expiry
FSLR,Bullish,1,2010-06-03,2010-06-04,2010-06-18,2010-06-18,2010-06-18,2010-06-18,109.981,123.6676,123.6676,0.63,143814.8,0.0058,0.124445,0.124445,0.08,1.5143,Low,Crisis,0.0,0.0,0.0,0.0,0.124445,0.123521,14,14,14,expiry
BAX,Bullish,1,2010-06-03,2010-06-04,2010-06-18,2010-06-18,2010-06-18,2010-06-18,22.854,22.8168,22.8168,1.04,143829.94,0.0457,-0.001626,-0.001626,-0.0,2.4958,Medium,Crisis,0.0,0.0,0.0,0.0,-0.001626,-0.00254,14,14,14,expiry
NVDA,Bullish,1,2010-06-03,2010-06-04,2010-06-18,2010-06-18,2010-06-18,2010-06-18,0.3083,0.3075,0.3075,0.72,143820.85,2.3398,-0.002633,-0.002633,-0.0,1.7249,Low,Crisis,0.0,0.0,0.0,0.0,-0.002633,-0.003561,14,14,14,expiry
AES,Bullish,1,2010-06-03,2010-06-04,2010-06-18,2010-06-18,2010-06-18,2010-06-18,9.691,10.5089,10.5089,0.91,143825.32,0.0935,0.084406,0.084406,0.08,2.1678,Low,Crisis,0.0,0.0,0.0,0.0,0.084406,0.08344,14,14,14,expiry
BKNG,Bullish,1,2010-06-03,2010-06-04,2010-06-18,2010-06-18,2010-06-18,2010-06-18,7.2151,7.7228,7.7228,1.09,143834.95,0.1505,0.070367,0.070367,0.08,2.6839,Low,Crisis,0.0,0.0,0.0,0.0,0.070367,0.069434,14,14,14,expiry
ABT,Bullish,1,2010-06-03,2010-06-04,2010-06-18,2010-06-18,2010-06-18,2010-06-18,22.572,23.3975,23.3975,0.64,143817.57,0.0281,0.03657,0.03657,0.02,1.5187,High,Crisis,0.0,0.0,0.0,0.0,0.03657,0.035663,14,14,14,expiry
SPGI,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-02,2010-07-02,2010-06-29,30.133,29.3841,29.3841,44.37,142744.25,1.4726,-0.024853,-0.024853,-1.14,2.8023,Medium,Bull,0.02,0.02,0.04,0.01,-0.024853,-0.025796,11,14,11,crisis_transition_loser
GLW,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-02,2010-07-02,2010-06-29,18.2818,16.9466,16.9466,41.85,142734.2,2.2889,-0.073035,-0.073035,-3.09,2.6426,Low,Bull,0.02,0.02,0.04,0.01,-0.073035,-0.073959,11,14,11,crisis_transition_loser
BBY,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-02,2010-07-02,2010-06-29,37.8738,34.943,34.943,44.03,142739.1,1.1625,-0.077383,-0.077383,-3.45,2.7805,Low,Bull,0.02,0.02,0.04,0.01,-0.077383,-0.078305,11,14,11,crisis_transition_loser
EXC,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-02,2010-07-02,2010-06-29,29.2041,27.4767,27.4767,46.63,142749.4,1.5968,-0.059149,-0.059149,-2.8,2.945,Medium,Bull,0.02,0.02,0.04,0.01,-0.059149,-0.060068,11,14,11,crisis_transition_loser
FIX,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-02,2010-07-02,2010-06-29,10.5511,10.128,10.128,47.04,142765.49,4.4581,-0.040098,-0.040098,-1.95,2.9705,Low,Bull,0.04,0.02,0.06,0.03,-0.040098,-0.041479,11,14,11,crisis_transition_loser
AXON,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-02,2010-07-02,2010-06-29,4.2104,3.8992,3.8992,49.31,142775.1,11.7103,-0.073912,-0.073912,-3.71,3.1137,Low,Bull,0.04,0.02,0.06,0.03,-0.073912,-0.075193,11,14,11,crisis_transition_loser
BKR,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-02,2010-07-02,2010-06-29,43.9244,41.1818,41.1818,54.52,142781.44,1.2413,-0.06244,-0.06244,-3.46,3.6297,Low,Bull,0.03,0.02,0.05,0.01,-0.06244,-0.063383,11,14,11,crisis_transition_loser
BR,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-02,2010-07-02,2010-06-29,19.812,19.2961,19.2961,46.68,142755.22,2.3563,-0.026037,-0.026037,-1.26,2.9481,Medium,Bull,0.02,0.02,0.05,0.01,-0.026037,-0.027016,11,14,11,crisis_transition_loser
SPGI,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,28.1628,29.4871,29.4871,159.13,141417.48,5.6503,0.047021,0.047021,7.33,1.6752,Medium,Crisis,0.08,0.07,0.15,0.03,0.047021,0.04609,7,17,7,bear_regime_entry_liquidate
STLD,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,13.1913,14.7985,14.7985,202.34,141434.53,15.3389,0.121838,0.121838,24.46,2.1301,Medium,Crisis,0.1,0.09,0.19,0.04,0.121838,0.1209,7,17,7,bear_regime_entry_liquidate
REGN,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,21.0621,23.2177,23.2177,192.02,141430.68,9.1171,0.102344,0.102344,19.46,2.0215,Low,Crisis,0.11,0.09,0.19,0.05,0.102344,0.101338,7,17,7,bear_regime_entry_liquidate
GILD,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,17.1917,17.3683,17.3683,170.28,141426.54,9.9048,0.010269,0.010269,1.59,1.7926,Medium,Crisis,0.08,0.08,0.16,0.03,0.010269,0.009359,7,17,7,bear_regime_entry_liquidate
EQIX,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,79.598,83.6116,83.6116,167.11,141423.48,2.0994,0.050424,0.050424,8.27,1.7592,Medium,Crisis,0.08,0.08,0.16,0.03,0.050424,0.049492,7,17,7,bear_regime_entry_liquidate
QCOM,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,31.8732,33.9066,33.9066,160.34,141420.34,5.0304,0.063797,0.063797,10.08,1.6879,Medium,Crisis,0.07,0.07,0.15,0.03,0.063797,0.062891,7,17,7,bear_regime_entry_liquidate
TYL,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,15.7316,15.4285,15.4285,155.04,141414.5,9.8556,-0.019268,-0.019268,-3.15,1.6322,Medium,Crisis,0.09,0.07,0.16,0.04,-0.019268,-0.020307,7,17,7,bear_regime_entry_liquidate
BIIB,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,47.5048,51.7048,51.7048,146.25,141410.96,3.0786,0.088414,0.088414,12.8,1.5396,Medium,Crisis,0.07,0.07,0.13,0.02,0.088414,0.087494,7,17,7,bear_regime_entry_liquidate
VZ,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,27.1727,26.6473,26.6473,76.41,141408.28,2.812,-0.019335,-0.019335,-1.55,1.5146,High,Crisis,0.03,0.03,0.07,0.01,-0.019335,-0.020238,7,17,7,bear_regime_entry_liquidate
BLDR,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,2.4602,2.6397,2.6397,15.27,141406.92,6.2069,0.072956,0.072956,1.1,1.4804,Low,Crisis,0.01,0.01,0.02,0.01,0.072956,0.071768,7,17,7,bear_regime_entry_liquidate
VRTX,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,32.4532,34.1766,34.1766,3.05,141406.49,0.094,0.053102,0.053102,0.16,1.4193,Medium,Crisis,0.0,0.0,0.0,0.0,0.053102,0.052198,7,17,7,bear_regime_entry_liquidate
LDOS,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-16,2010-08-16,2010-08-13,41.3128,38.9591,38.9591,918.94,141790.91,22.2435,-0.056973,-0.056973,-53.22,1.9421,High,Sideways,0.45,0.42,0.87,0.18,-0.056973,-0.057917,11,14,11,bear_regime_entry_liquidate
MU,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-16,2010-08-16,2010-08-13,7.3907,7.2793,7.2793,957.36,141796.05,129.5352,-0.015082,-0.015082,-15.33,2.0233,Low,Sideways,0.46,0.43,0.9,0.18,-0.015082,-0.016018,11,14,11,bear_regime_entry_liquidate
WY,Bearish,-1,2010-07-30,2010-08-02,2010-08-16,2010-08-16,2010-08-16,2010-08-16,16.6783,16.2516,16.2516,460.01,141842.95,27.5815,0.025585,0.025585,11.24,-9.279,Low,Sideways,0.31,0.21,0.53,0.18,0.025585,0.024438,14,14,14,expiry
NVDA,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-16,2010-08-16,2010-08-13,0.2338,0.2347,0.2347,961.62,141801.29,4113.4683,0.004077,0.004077,3.01,2.0323,Low,Sideways,0.47,0.44,0.91,0.18,0.004077,0.003134,11,14,11,bear_regime_entry_liquidate
TPL,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-16,2010-08-16,2010-08-13,2.9459,2.9075,2.9075,897.36,141785.91,304.6194,-0.013023,-0.013023,-13.44,1.8965,Medium,Sideways,1.28,0.47,1.75,1.01,-0.013023,-0.014975,11,14,11,bear_regime_entry_liquidate
AXON,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-16,2010-08-16,2010-08-13,4.1804,3.8696,3.8696,1149.87,141822.14,275.06,-0.074348,-0.074348,-87.33,2.6301,Low,Sideways,1.27,0.57,1.84,0.92,-0.074348,-0.075947,11,14,11,bear_regime_entry_liquidate
GILD,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-16,2010-08-16,2010-08-13,16.9167,17.1533,17.1533,1149.96,141834.24,67.978,0.013986,0.013986,15.03,2.8699,Medium,Sideways,0.54,0.52,1.06,0.19,0.013986,0.013066,11,14,11,bear_regime_entry_liquidate
GRMN,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-16,2010-08-16,2010-08-13,28.7329,27.0473,27.0473,1149.75,141808.09,40.0152,-0.058664,-0.058664,-68.59,2.5909,Medium,Sideways,0.61,0.52,1.14,0.27,-0.058664,-0.059653,11,14,11,bear_regime_entry_liquidate
CMI,Bearish,-1,2010-07-30,2010-08-02,2010-08-11,2010-08-16,2010-08-16,2010-08-11,81.4719,78.2208,78.2208,7186.97,141828.26,88.2141,0.039904,0.039904,280.07,-2.6393,Medium,Sideways,3.45,3.28,6.72,1.29,0.039904,0.038968,9,14,9,short_snap_profit
CRH,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,17.3917,17.1083,17.1083,11321.27,141246.74,650.9566,-0.016298,-0.016298,-202.09,1.6089,Low,Bear,11.28,6.3,17.58,7.88,-0.016298,-0.01785,14,14,14,expiry
CTRA,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,7.3232,7.1768,7.1768,11457.87,141253.15,1564.5916,-0.019998,-0.019998,-240.28,1.6606,Medium,Bear,5.77,5.37,11.14,2.34,-0.019998,-0.02097,14,14,14,expiry
VRSN,Bearish,-1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,31.4969,31.4831,31.4831,11458.36,141259.19,363.7938,0.000435,0.000435,-5.69,-1.6835,High,Bear,5.44,5.24,10.68,2.0,0.000435,-0.000497,14,14,14,expiry
BKNG,Bearish,-1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,13.2283,13.9986,13.9986,11458.85,141265.22,866.2389,-0.058233,-0.058233,-677.95,-1.6882,Low,Bear,5.44,5.22,10.67,2.01,-0.058233,-0.059164,14,14,14,expiry
MCK,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,58.6159,62.4638,62.4638,11459.34,141271.25,195.4989,0.065646,0.065646,741.58,1.7902,High,Bear,5.43,5.25,10.68,1.99,0.065646,0.064714,14,14,14,expiry
UHS,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,33.9334,38.8161,38.8161,11459.88,141277.95,337.7169,0.143891,0.143891,1637.62,1.804,Medium,Bear,6.04,5.32,11.36,2.61,0.143891,0.1429,14,14,14,expiry
AXON,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,4.0304,3.8196,3.8196,11461.18,141293.94,2843.6799,-0.052299,-0.052299,-621.34,1.8253,Low,Bear,14.4,7.53,21.93,10.97,-0.052299,-0.054212,14,14,14,expiry
ISRG,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,30.8686,32.2223,32.2223,11461.68,141300.1,371.3048,0.043853,0.043853,491.81,1.826,Medium,Bear,5.56,5.26,10.82,2.12,0.043853,0.042909,14,14,14,expiry
DAL,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,10.6111,11.5888,11.5888,11462.2,141306.54,1080.2123,0.092147,0.092147,1045.06,1.8662,Medium,Bear,5.8,5.36,11.15,2.36,0.092147,0.091174,14,14,14,expiry
SMCI,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,1.0051,1.0489,1.0489,11463.25,141319.48,11405.0772,0.043572,0.043572,480.73,1.9715,Low,Bear,11.67,7.08,18.75,8.23,0.043572,0.041937,14,14,14,expiry
PAYX,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,25.9926,27.1673,27.1673,11463.74,141325.59,441.0388,0.045193,0.045193,507.32,2.0105,High,Bear,5.5,5.26,10.77,2.06,0.045193,0.044254,14,14,14,expiry
CAG,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,16.9044,17.1033,17.1033,11464.23,141331.61,678.1798,0.011768,0.011768,124.24,2.0614,High,Bear,5.43,5.24,10.67,1.99,0.011768,0.010837,14,14,14,expiry
NTAP,Bearish,-1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,47.9352,51.0051,51.0051,11464.72,141337.58,239.1711,-0.064043,-0.064043,-744.83,-2.1212,Medium,Bear,5.38,5.22,10.6,1.94,-0.064043,-0.064968,14,14,14,expiry
CRL,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,29.753,32.0268,32.0268,11465.25,141344.16,385.3481,0.076423,0.076423,864.92,2.3398,Medium,Bear,5.94,5.36,11.29,2.5,0.076423,0.075438,14,14,14,expiry
