ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
SMCI,Bullish,1,2024-04-25,2024-04-26,2024-05-10,2024-05-10,2024-05-10,2024-05-10,79.93,79.842,79.842,2447.74,118270.52,30.6235,-0.001101,-0.001101,-4.17,0.19,Low,Bull,0.74,0.73,1.47,0.0,-0.001101,-0.001702,14,14,14,expiry
UAL,Bullish,1,2024-04-25,2024-04-26,2024-05-10,2024-05-10,2024-05-10,2024-05-10,53.0753,52.7147,52.7147,2447.74,118266.46,46.1182,-0.006794,-0.006794,-18.11,0.1808,Low,Bull,0.74,0.73,1.48,0.01,-0.006794,-0.007398,14,14,14,expiry
IVZ,Bullish,1,2024-04-25,2024-04-26,2024-05-10,2024-05-10,2024-05-10,2024-05-10,14.5215,15.5884,15.5884,2447.74,118254.03,168.5601,0.073477,0.073477,178.35,0.1076,Medium,Bull,0.77,0.73,1.5,0.03,0.073477,0.072863,14,14,14,expiry
NKE,Bullish,1,2024-04-25,2024-05-03,2024-05-10,2024-05-10,2024-05-10,2024-05-10,93.0993,90.9309,90.9309,3884.41,119717.35,41.7233,-0.023291,-0.023291,-92.82,0.106,Medium,Bull,1.18,1.17,2.34,0.01,-0.023291,-0.023895,7,7,7,expiry
IBM,Bullish,1,2024-04-25,2024-05-03,2024-05-10,2024-05-10,2024-05-10,2024-05-10,165.0165,167.1333,167.1333,3884.41,119714.16,23.5395,0.012828,0.012828,47.48,0.1059,Medium,Bull,1.18,1.17,2.34,0.01,0.012828,0.012224,7,7,7,expiry
HAS,Bullish,1,2024-05-02,2024-05-03,2024-05-17,2024-05-17,2024-05-17,2024-05-17,61.7362,60.124,60.124,3145.03,119720.59,50.9431,-0.026114,-0.026114,-84.05,0.1259,Low,Bull,0.97,0.94,1.92,0.03,-0.026114,-0.026724,14,14,14,expiry
VRT,Bullish,1,2024-05-02,2024-05-03,2024-05-17,2024-05-17,2024-05-17,2024-05-17,94.1894,96.8003,96.8003,3145.03,119710.98,33.3905,0.02772,0.02772,85.28,0.0954,Low,Bull,0.95,0.94,1.9,0.01,0.02772,0.027116,14,14,14,expiry
LITE,Bullish,1,2024-05-09,2024-05-10,2024-05-24,2024-05-24,2024-05-24,2024-05-24,43.7044,46.2754,46.2754,7070.36,121014.29,161.7771,0.058827,0.058827,411.6,0.1302,Low,Bull,2.2,2.12,4.33,0.08,0.058827,0.058215,14,14,14,expiry
CHRW,Bullish,1,2024-05-09,2024-05-10,2024-05-24,2024-05-24,2024-05-24,2024-05-24,81.8082,86.7113,86.7113,7070.36,121016.97,86.4261,0.059935,0.059935,419.47,0.1307,Low,Bull,2.17,2.12,4.29,0.05,0.059935,0.059327,14,14,14,expiry
EXPE,Bullish,1,2024-05-09,2024-05-10,2024-05-24,2024-05-24,2024-05-24,2024-05-24,113.0113,110.299,110.299,7070.36,121019.63,62.5633,-0.024001,-0.024001,-173.97,0.1404,Low,Bull,2.16,2.12,4.28,0.04,-0.024001,-0.024606,14,14,14,expiry
RMD,Bullish,1,2024-05-09,2024-05-10,2024-05-24,2024-05-24,2024-05-24,2024-05-24,216.0216,213.2387,213.2387,7070.36,121022.3,32.7299,-0.012883,-0.012883,-95.37,0.1446,Low,Bull,2.16,2.12,4.28,0.04,-0.012883,-0.013488,14,14,14,expiry
HWM,Bullish,1,2024-05-09,2024-05-10,2024-05-24,2024-05-24,2024-05-24,2024-05-24,82.7283,84.7115,84.7115,7070.36,121027.62,85.4649,0.023973,0.023973,165.22,0.1505,Low,Bull,2.16,2.12,4.28,0.04,0.023973,0.023368,14,14,14,expiry
EPAM,Bullish,1,2024-05-09,2024-05-10,2024-05-24,2024-05-24,2024-05-24,2024-05-24,182.9983,180.092,180.092,7070.36,121030.3,38.6362,-0.015882,-0.015882,-116.59,0.1653,Low,Bull,2.18,2.12,4.3,0.05,-0.015882,-0.016489,14,14,14,expiry
MRNA,Bullish,1,2024-05-09,2024-05-10,2024-05-24,2024-05-24,2024-05-24,2024-05-24,120.7621,166.5933,166.5933,7070.36,121032.96,58.5479,0.379517,0.379517,2679.05,0.1874,Low,Bull,2.15,2.12,4.27,0.03,0.379517,0.378912,14,14,14,expiry
CVNA,Bullish,1,2024-05-09,2024-05-10,2024-05-24,2024-05-24,2024-05-24,2024-05-24,119.812,109.1391,109.1391,7070.36,121024.95,59.0122,-0.08908,-0.08908,-634.1,0.1488,Low,Bull,2.15,2.12,4.27,0.02,-0.08908,-0.089684,14,14,14,expiry
CEG,Bullish,1,2024-05-16,2024-05-17,2024-06-03,2024-06-03,2024-06-03,2024-06-03,216.3816,208.2392,208.2392,9428.28,122567.67,43.5725,-0.03763,-0.03763,-360.48,0.1826,Medium,Bull,2.87,2.83,5.69,0.04,-0.03763,-0.038234,17,17,17,expiry
FIX,Bullish,1,2024-05-16,2024-05-17,2024-06-03,2024-06-03,2024-06-03,2024-06-03,324.0324,316.7083,316.7083,9428.28,122564.8,29.0967,-0.022603,-0.022603,-218.84,0.1739,Low,Bull,2.91,2.83,5.74,0.08,-0.022603,-0.023211,17,17,17,expiry
STX,Bullish,1,2024-05-23,2024-05-24,2024-06-10,2024-06-10,2024-06-10,2024-06-10,93.9894,99.51,99.51,7518.42,124037.86,79.9922,0.058737,0.058737,437.05,0.1088,Medium,Bull,2.3,2.26,4.56,0.05,0.058737,0.058131,17,17,17,expiry
GEN,Bullish,1,2024-05-23,2024-05-24,2024-06-10,2024-06-10,2024-06-10,2024-06-10,24.7025,24.4776,24.4776,7518.42,124053.92,304.359,-0.009105,-0.009105,-73.02,0.2245,Low,Bull,2.31,2.26,4.56,0.05,-0.009105,-0.009712,17,17,17,expiry
PSKY,Bullish,1,2024-05-09,2024-05-24,2024-06-03,2024-05-24,2024-05-24,2024-06-03,11.8612,12.7987,12.7987,7518.42,124040.16,633.8674,0.079042,0.079042,589.72,0.113,Low,Bull,2.3,2.26,4.55,0.04,0.079042,0.078437,10,0,10,expiry
MPWR,Bullish,1,2024-05-09,2024-05-24,2024-06-03,2024-05-24,2024-05-24,2024-06-03,755.0755,731.7168,731.7168,7518.42,124042.45,9.9572,-0.030936,-0.030936,-237.13,0.1154,Low,Bull,2.29,2.26,4.54,0.03,-0.030936,-0.03154,10,0,10,expiry
ALB,Bullish,1,2024-05-16,2024-05-24,2024-06-03,2024-06-03,2024-06-03,2024-06-03,123.9724,120.8779,120.8779,7518.42,124044.74,60.6459,-0.024961,-0.024961,-192.22,0.1156,Low,Bull,2.29,2.26,4.55,0.04,-0.024961,-0.025566,10,10,10,expiry
VST,Bullish,1,2024-05-16,2024-05-24,2024-06-03,2024-06-03,2024-06-03,2024-06-03,96.0696,93.2407,93.2407,7518.42,124049.32,78.2601,-0.029447,-0.029447,-225.92,0.1384,Low,Bull,2.28,2.26,4.53,0.02,-0.029447,-0.030049,10,10,10,expiry
APP,Bullish,1,2024-05-16,2024-05-24,2024-06-03,2024-06-03,2024-06-03,2024-06-03,79.4379,82.6917,82.6917,7518.42,124051.61,94.6452,0.04096,0.04096,303.41,0.1642,Low,Bull,2.29,2.26,4.54,0.03,0.04096,0.040356,10,10,10,expiry
HUBB,Bullish,1,2024-05-16,2024-05-24,2024-06-03,2024-06-03,2024-06-03,2024-06-03,402.3602,385.7114,385.7114,7518.42,124047.04,18.6858,-0.041378,-0.041378,-315.65,0.1227,Low,Bull,2.3,2.26,4.56,0.05,-0.041378,-0.041984,10,10,10,expiry
FSLR,Bullish,1,2024-05-31,2024-06-03,2024-06-17,2024-06-17,2024-06-17,2024-06-17,273.2873,261.3039,261.3039,7453.15,122974.68,27.2722,-0.043849,-0.043849,-331.31,0.2137,Low,Bull,2.26,2.24,4.49,0.02,-0.043849,-0.044452,14,14,14,expiry
MRNA,Bullish,1,2024-05-31,2024-06-03,2024-06-17,2024-06-17,2024-06-17,2024-06-17,139.764,137.8862,137.8862,7453.15,122976.94,53.3267,-0.013435,-0.013435,-104.63,0.2541,Low,Bull,2.26,2.24,4.5,0.02,-0.013435,-0.014039,14,14,14,expiry
KEYS,Bullish,1,2024-05-23,2024-06-03,2024-06-10,2024-06-10,2024-06-10,2024-06-10,139.884,136.7263,136.7263,7453.15,122961.11,53.2809,-0.022573,-0.022573,-172.76,0.0985,Medium,Bull,2.28,2.24,4.52,0.05,-0.022573,-0.02318,7,7,7,expiry
IP,Bullish,1,2024-05-31,2024-06-03,2024-06-17,2024-06-17,2024-06-17,2024-06-17,45.0845,45.3655,45.3655,7453.15,122972.43,165.3151,0.006232,0.006232,41.94,0.1278,Medium,Bull,2.27,2.24,4.51,0.03,0.006232,0.005627,14,14,14,expiry
PH,Bullish,1,2024-05-16,2024-06-03,2024-06-10,2024-06-03,2024-06-03,2024-06-10,534.1534,525.9474,525.9474,7453.15,122965.62,13.9532,-0.015363,-0.015363,-119.01,0.1009,Medium,Bull,2.27,2.24,4.51,0.03,-0.015363,-0.015967,7,0,7,expiry
MMM,Bullish,1,2024-05-23,2024-06-03,2024-06-10,2024-06-10,2024-06-10,2024-06-10,100.38,100.6499,100.6499,7453.15,122967.89,74.2493,0.002689,0.002689,15.54,0.1017,Medium,Bull,2.26,2.24,4.5,0.03,0.002689,0.002085,7,7,7,expiry
EMR,Bullish,1,2024-05-16,2024-06-03,2024-06-10,2024-06-03,2024-06-03,2024-06-10,112.7013,108.7191,108.7191,7453.15,122970.16,66.1319,-0.035334,-0.035334,-267.85,0.1042,Medium,Bull,2.27,2.24,4.51,0.03,-0.035334,-0.035938,7,0,7,expiry
META,Bullish,1,2024-05-16,2024-06-03,2024-06-10,2024-06-03,2024-06-03,2024-06-10,470.9071,502.5497,502.5497,7453.15,122963.35,15.8272,0.067195,0.067195,496.34,0.1004,Low,Bull,2.24,2.24,4.48,0.01,0.067195,0.066594,7,0,7,expiry
JCI,Bullish,1,2024-05-31,2024-06-10,2024-06-17,2024-06-17,2024-06-17,2024-06-17,69.647,69.3031,69.3031,7985.19,123760.71,114.6524,-0.004938,-0.004938,-44.26,0.0968,Medium,Bull,2.43,2.4,4.83,0.04,-0.004938,-0.005542,7,7,7,expiry
MCD,Bullish,1,2024-05-23,2024-06-10,2024-06-17,2024-06-10,2024-06-10,2024-06-17,256.0256,253.4846,253.4846,7985.19,123758.27,31.189,-0.009925,-0.009925,-84.06,0.0959,High,Bull,2.42,2.4,4.81,0.02,-0.009925,-0.010528,7,0,7,expiry
ADI,Bullish,1,2024-05-31,2024-06-10,2024-06-17,2024-06-17,2024-06-17,2024-06-17,232.3132,232.3668,232.3668,7985.19,123755.86,34.3725,0.00023,0.00023,-2.98,0.0935,Low,Bull,2.42,2.4,4.82,0.02,0.00023,-0.000373,7,7,7,expiry
DECK,Bullish,1,2024-06-07,2024-06-10,2024-06-25,2024-06-25,2024-06-25,2024-06-25,172.7006,162.5371,162.5371,7985.19,123770.45,46.2372,-0.058851,-0.058851,-474.76,0.1453,Low,Bull,2.43,2.4,4.83,0.04,-0.058851,-0.059455,15,15,15,expiry
GEV,Bullish,1,2024-06-07,2024-06-10,2024-06-25,2024-06-25,2024-06-25,2024-06-25,161.2361,181.4319,181.4319,7985.19,123768.02,49.5248,0.125256,0.125256,995.37,0.1215,Low,Bull,2.43,2.4,4.82,0.03,0.125256,0.124652,15,15,15,expiry
DVA,Bullish,1,2024-06-07,2024-06-10,2024-06-25,2024-06-25,2024-06-25,2024-06-25,142.3242,142.9057,142.9057,7985.19,123765.59,56.1056,0.004086,0.004086,27.77,0.1155,Medium,Bull,2.46,2.4,4.86,0.07,0.004086,0.003477,15,15,15,expiry
VST,Bullish,1,2024-06-07,2024-06-10,2024-06-25,2024-06-25,2024-06-25,2024-06-25,84.5585,89.4011,89.4011,7985.19,123763.13,94.434,0.057269,0.057269,452.49,0.1155,Low,Bull,2.42,2.4,4.82,0.03,0.057269,0.056666,15,15,15,expiry
HPE,Bullish,1,2024-06-14,2024-06-17,2024-07-02,2024-07-02,2024-07-02,2024-07-02,21.8572,21.1179,21.1179,7958.15,123341.58,364.0978,-0.033824,-0.033824,-273.98,0.0968,Low,Bull,2.42,2.39,4.81,0.03,-0.033824,-0.034428,15,15,15,expiry
APTV,Bullish,1,2024-06-14,2024-06-17,2024-07-02,2024-07-02,2024-07-02,2024-07-02,70.4871,69.4331,69.4331,7958.15,123339.16,112.9023,-0.014953,-0.014953,-123.83,0.0964,Medium,Bull,2.44,2.39,4.83,0.05,-0.014953,-0.01556,15,15,15,expiry
LITE,Bullish,1,2024-06-14,2024-06-17,2024-07-02,2024-07-02,2024-07-02,2024-07-02,47.2847,53.9346,53.9346,7958.15,123344.08,168.3028,0.140635,0.140635,1114.3,0.0976,Medium,Bull,2.5,2.39,4.89,0.11,0.140635,0.140021,15,15,15,expiry
NCLH,Bullish,1,2024-06-14,2024-06-17,2024-07-02,2024-07-02,2024-07-02,2024-07-02,16.4416,17.6082,17.6082,7958.15,123351.37,484.0242,0.070954,0.070954,559.84,0.1255,Low,Bull,2.43,2.39,4.82,0.05,0.070954,0.070348,15,15,15,expiry
PYPL,Bullish,1,2024-06-14,2024-06-17,2024-07-02,2024-07-02,2024-07-02,2024-07-02,60.376,58.9641,58.9641,7958.15,123348.94,131.8098,-0.023386,-0.023386,-190.91,0.12,Medium,Bull,2.41,2.39,4.8,0.03,-0.023386,-0.023989,15,15,15,expiry
COHR,Bullish,1,2024-06-14,2024-06-17,2024-07-02,2024-07-02,2024-07-02,2024-07-02,70.9171,72.8527,72.8527,7958.15,123346.53,112.2177,0.027294,0.027294,212.38,0.1147,Low,Bull,2.44,2.39,4.83,0.05,0.027294,0.026687,15,15,15,expiry
TPL,Bullish,1,2024-06-24,2024-06-25,2024-07-10,2024-07-10,2024-07-10,2024-07-10,247.3414,258.9608,258.9608,7108.44,124397.64,28.7394,0.046977,0.046977,329.63,0.2648,Low,Bull,2.17,2.13,4.3,0.04,0.046977,0.046371,15,15,15,expiry
AVGO,Bullish,1,2024-06-24,2024-06-25,2024-07-10,2024-07-10,2024-07-10,2024-07-10,160.029,174.4515,174.4515,7108.44,124395.47,44.4197,0.090125,0.090125,636.37,0.1503,Low,Bull,2.14,2.13,4.27,0.01,0.090125,0.089524,15,15,15,expiry
WST,Bullish,1,2024-06-24,2024-06-25,2024-07-10,2024-07-10,2024-07-10,2024-07-10,330.033,321.3179,321.3179,7108.44,124393.33,21.5386,-0.026407,-0.026407,-192.02,0.1309,Medium,Bull,2.17,2.13,4.31,0.04,-0.026407,-0.027013,15,15,15,expiry
SWKS,Bullish,1,2024-06-24,2024-06-25,2024-07-10,2024-07-10,2024-07-10,2024-07-10,105.5305,110.8089,110.8089,7108.44,124391.16,67.359,0.050017,0.050017,351.25,0.1271,Medium,Bull,2.17,2.13,4.3,0.03,0.050017,0.049413,15,15,15,expiry
HAS,Bullish,1,2024-06-24,2024-07-02,2024-07-10,2024-07-10,2024-07-10,2024-07-10,57.2557,57.1443,57.1443,6412.29,125037.73,111.9939,-0.001946,-0.001946,-16.38,0.1207,Medium,Bull,1.97,1.92,3.9,0.05,-0.001946,-0.002554,8,8,8,expiry
KKR,Bullish,1,2024-06-24,2024-07-02,2024-07-10,2024-07-10,2024-07-10,2024-07-10,104.2104,109.4391,109.4391,6412.29,125035.76,61.5322,0.050174,0.050174,317.87,0.1102,Low,Bull,1.94,1.92,3.86,0.01,0.050174,0.049572,8,8,8,expiry
ES,Bullish,1,2024-06-24,2024-07-02,2024-07-10,2024-07-10,2024-07-10,2024-07-10,56.7357,58.0842,58.0842,6412.29,125033.82,113.0204,0.023768,0.023768,148.51,0.1081,Medium,Bull,1.97,1.92,3.9,0.05,0.023768,0.023161,8,8,8,expiry
CVNA,Bullish,1,2024-07-01,2024-07-02,2024-07-17,2024-07-17,2024-07-17,2024-07-17,125.0125,133.7366,133.7366,6412.29,125039.68,51.2932,0.069786,0.069786,443.62,0.206,Low,Bull,1.94,1.92,3.87,0.02,0.069786,0.069183,15,15,15,expiry
SLB,Bullish,1,2024-07-01,2024-07-02,2024-07-17,2024-07-17,2024-07-17,2024-07-17,47.0247,48.8951,48.8951,6412.29,125031.85,136.3601,0.039775,0.039775,251.18,0.1049,Medium,Bull,1.94,1.92,3.87,0.02,0.039775,0.039172,15,15,15,expiry
A,Bullish,1,2024-07-01,2024-07-02,2024-07-17,2024-07-17,2024-07-17,2024-07-17,127.4427,133.4866,133.4866,6412.29,125029.91,50.3151,0.047424,0.047424,300.23,0.1043,Medium,Bull,1.95,1.92,3.87,0.03,0.047424,0.04682,15,15,15,expiry
APP,Bullish,1,2024-07-09,2024-07-10,2024-07-24,2024-07-24,2024-07-24,2024-07-24,85.0085,78.6721,78.6721,6016.5,126339.12,70.7752,-0.074538,-0.074538,-452.09,0.1158,Medium,Bull,1.83,1.8,3.63,0.02,-0.074538,-0.075142,14,14,14,expiry
DDOG,Bullish,1,2024-07-09,2024-07-10,2024-07-24,2024-07-24,2024-07-24,2024-07-24,127.5628,117.3083,117.3083,6016.5,126337.29,47.165,-0.080388,-0.080388,-487.28,0.1034,Medium,Bull,1.83,1.8,3.63,0.02,-0.080388,-0.080991,14,14,14,expiry
ALB,Bullish,1,2024-07-09,2024-07-10,2024-07-24,2024-07-24,2024-07-24,2024-07-24,91.0491,90.8709,90.8709,6016.5,126340.95,66.0797,-0.001957,-0.001957,-15.41,0.1355,Low,Bull,1.83,1.8,3.64,0.03,-0.001957,-0.002561,14,14,14,expiry
HOOD,Bullish,1,2024-07-09,2024-07-10,2024-07-24,2024-07-24,2024-07-24,2024-07-24,22.7123,21.4079,21.4079,6016.5,126335.46,264.9007,-0.057432,-0.057432,-349.18,0.1003,Medium,Bull,1.83,1.8,3.64,0.03,-0.057432,-0.058036,14,14,14,expiry
COIN,Bullish,1,2024-07-09,2024-07-10,2024-07-24,2024-07-24,2024-07-24,2024-07-24,221.6622,245.0355,245.0355,6016.5,126344.59,27.1426,0.105446,0.105446,630.79,0.1508,Low,Bull,1.82,1.8,3.62,0.01,0.105446,0.104844,14,14,14,expiry
FDX,Bullish,1,2024-07-09,2024-07-10,2024-07-24,2024-07-24,2024-07-24,2024-07-24,292.7593,298.2502,298.2502,6016.5,126342.77,20.551,0.018756,0.018756,109.22,0.1451,Low,Bull,1.82,1.8,3.63,0.02,0.018756,0.018153,14,14,14,expiry
VLO,Bullish,1,2024-07-09,2024-07-10,2024-07-24,2024-07-24,2024-07-24,2024-07-24,145.5946,148.8051,148.8051,6016.5,126346.41,41.3236,0.022051,0.022051,129.04,0.1609,Medium,Bull,1.83,1.8,3.63,0.02,0.022051,0.021448,14,14,14,expiry
TSLA,Bullish,1,2024-07-16,2024-07-17,2024-07-31,2024-07-31,2024-07-31,2024-07-31,252.7553,232.0468,232.0468,2235.24,130226.9,8.8435,-0.081931,-0.081931,-184.48,0.1973,Low,Bull,0.67,0.67,1.34,0.0,-0.081931,-0.082531,14,14,14,expiry
PSKY,Bullish,1,2024-07-16,2024-07-17,2024-07-31,2024-07-31,2024-07-31,2024-07-31,11.8212,11.4189,11.4189,2235.24,130225.03,189.0879,-0.034034,-0.034034,-77.43,0.1528,Low,Bull,0.68,0.67,1.35,0.01,-0.034034,-0.03464,14,14,14,expiry
GLW,Bullish,1,2024-07-16,2024-07-17,2024-07-31,2024-07-31,2024-07-31,2024-07-31,45.6046,40.006,40.006,2235.24,130223.14,49.0136,-0.122763,-0.122763,-275.75,0.1523,Low,Bull,0.68,0.67,1.35,0.01,-0.122763,-0.123367,14,14,14,expiry
INTC,Bullish,1,2024-07-16,2024-07-24,2024-07-31,2024-07-31,2024-07-31,2024-07-31,32.5333,30.7369,30.7369,1669.32,126811.62,51.3113,-0.055215,-0.055215,-93.18,0.1017,Medium,Bull,0.5,0.5,1.0,0.0,-0.055215,-0.055817,7,7,7,expiry
ALGN,Bullish,1,2024-06-24,2024-07-24,2024-07-31,2024-07-10,2024-07-10,2024-07-31,250.095,231.8568,231.8568,1669.32,126810.22,6.6748,-0.072925,-0.072925,-122.75,0.0997,Medium,Bull,0.51,0.5,1.01,0.01,-0.072925,-0.07353,7,-14,7,expiry
NOW,Bullish,1,2024-07-09,2024-07-24,2024-07-31,2024-07-24,2024-07-24,2024-07-31,151.0151,162.8617,162.8617,1669.32,126808.81,11.054,0.078447,0.078447,129.95,0.0994,Medium,Bull,0.5,0.5,1.01,0.0,0.078447,0.077844,7,0,7,expiry
FTNT,Bullish,1,2024-06-24,2024-07-24,2024-07-31,2024-07-10,2024-07-10,2024-07-31,57.8358,58.0342,58.0342,1669.32,126807.41,28.8632,0.003431,0.003431,4.72,0.0981,Medium,Bull,0.51,0.5,1.01,0.01,0.003431,0.002827,7,-14,7,expiry
AMD,Bullish,1,2024-06-07,2024-07-24,2024-07-31,2024-06-25,2024-06-25,2024-07-31,152.7353,144.4655,144.4655,1669.32,126806.0,10.9295,-0.054144,-0.054144,-91.39,0.0935,Medium,Bull,0.5,0.5,1.0,0.0,-0.054144,-0.054745,7,-29,7,expiry
ULTA,Bullish,1,2024-06-07,2024-07-24,2024-07-31,2024-06-25,2024-06-25,2024-07-31,379.538,364.8535,364.8535,1669.32,126804.61,4.3983,-0.03869,-0.03869,-65.59,0.0921,Medium,Bull,0.51,0.5,1.01,0.01,-0.03869,-0.039294,7,-29,7,expiry
UPS,Bullish,1,2024-07-23,2024-07-24,2024-08-07,2024-08-07,2024-08-07,2024-08-07,126.5227,123.3077,123.3077,201.18,126813.02,1.5901,-0.02541,-0.02541,-5.23,0.1065,Low,Bull,0.06,0.06,0.12,0.0,-0.02541,-0.026013,14,14,14,expiry
PWR,Bullish,1,2024-05-31,2024-07-31,2024-08-05,2024-06-17,2024-06-17,2024-08-05,259.926,229.954,229.954,1559.96,125020.61,6.0016,-0.11531,-0.11531,-180.82,0.0846,Medium,Bull,0.47,0.47,0.94,0.01,-0.11531,-0.115914,5,-44,5,crisis_transition_loser
SJM,Bullish,1,2024-06-14,2024-07-31,2024-08-05,2024-07-02,2024-07-02,2024-08-05,118.4018,123.4953,123.4953,1559.96,125024.58,13.1752,0.043018,0.043018,66.16,0.086,Medium,Bull,0.48,0.47,0.95,0.01,0.043018,0.042413,5,-29,5,expiry
NEM,Bullish,1,2024-05-02,2024-07-31,2024-08-05,2024-05-17,2024-05-17,2024-08-05,48.2348,45.8408,45.8408,1559.96,125019.28,32.341,-0.049632,-0.049632,-78.37,0.0844,Low,Bull,0.47,0.47,0.94,0.01,-0.049632,-0.050235,5,-75,5,crisis_transition_loser
TER,Bullish,1,2024-05-31,2024-07-31,2024-08-05,2024-06-17,2024-06-17,2024-08-05,126.7627,111.1378,111.1378,1559.96,125021.93,12.3062,-0.123261,-0.123261,-193.22,0.0847,Medium,Bull,0.47,0.47,0.94,0.01,-0.123261,-0.123865,5,-44,5,crisis_transition_loser
GNRC,Bullish,1,2024-07-16,2024-07-31,2024-08-05,2024-07-31,2024-07-31,2024-08-05,169.587,136.9726,136.9726,1559.96,125023.25,9.1986,-0.192316,-0.192316,-300.95,0.086,Medium,Bull,0.48,0.47,0.94,0.01,-0.192316,-0.192922,5,0,5,crisis_transition_loser
IDXX,Bullish,1,2024-05-23,2024-07-31,2024-08-05,2024-06-10,2024-06-10,2024-08-05,477.0477,458.9082,458.9082,1559.96,125025.91,3.27,-0.038024,-0.038024,-60.26,0.0877,Medium,Bull,0.47,0.47,0.94,0.01,-0.038024,-0.038629,5,-51,5,crisis_transition_loser
AES,Bullish,1,2024-06-07,2024-07-31,2024-08-05,2024-06-25,2024-06-25,2024-08-05,17.8918,16.7467,16.7467,1559.96,125027.24,87.1888,-0.064004,-0.064004,-100.79,0.0885,Medium,Bull,0.48,0.47,0.94,0.01,-0.064004,-0.064609,5,-36,5,crisis_transition_loser
HAS,Bullish,1,2024-07-23,2024-07-31,2024-08-05,2024-08-07,2024-08-07,2024-08-05,65.5166,62.0576,62.0576,1559.96,125028.57,23.8102,-0.052795,-0.052795,-83.3,0.092,Medium,Bull,0.48,0.47,0.95,0.01,-0.052795,-0.053402,5,7,5,crisis_transition_loser
SOLV,Bullish,1,2024-07-30,2024-07-31,2024-08-05,2024-08-14,2024-08-14,2024-08-05,58.6659,55.049,55.049,1559.96,125029.9,26.5907,-0.061652,-0.061652,-97.12,0.1059,Medium,Bull,0.48,0.47,0.95,0.01,-0.061652,-0.062259,5,14,5,crisis_transition_loser
MRNA,Bullish,1,2024-08-06,2024-08-07,2024-08-21,2024-08-21,2024-08-21,2024-08-21,84.0884,86.6413,86.6413,29.06,123490.35,0.3455,0.03036,0.03036,0.86,0.103,Low,Bull,0.01,0.01,0.02,0.0,0.03036,0.029754,14,14,14,expiry
BG,Bullish,1,2024-08-06,2024-08-07,2024-08-21,2024-08-21,2024-08-21,2024-08-21,96.4897,96.3204,96.3204,29.06,123485.86,0.3011,-0.001754,-0.001754,-0.07,0.0937,Medium,Bull,0.01,0.01,0.02,0.0,-0.001754,-0.002365,14,14,14,expiry
VLO,Bullish,1,2024-08-06,2024-08-07,2024-08-21,2024-08-21,2024-08-21,2024-08-21,150.6351,143.8556,143.8556,29.06,123481.31,0.1929,-0.045006,-0.045006,-1.33,0.0925,Medium,Bull,0.01,0.01,0.02,0.0,-0.045006,-0.045612,14,14,14,expiry
MTD,Bullish,1,2024-08-06,2024-08-07,2024-08-21,2024-08-21,2024-08-21,2024-08-21,1388.5188,1431.6868,1431.6868,29.06,123476.83,0.0209,0.031089,0.031089,0.89,0.0897,Medium,Bull,0.01,0.01,0.02,0.0,0.031089,0.030481,14,14,14,expiry
CHTR,Bullish,1,2024-08-06,2024-08-07,2024-08-21,2024-08-21,2024-08-21,2024-08-21,358.2458,345.1555,345.1555,29.06,123472.32,0.0811,-0.03654,-0.03654,-1.08,0.0853,Low,Bull,0.01,0.01,0.02,0.0,-0.03654,-0.037145,14,14,14,expiry
AMZN,Bullish,1,2024-08-06,2024-08-07,2024-08-21,2024-08-21,2024-08-21,2024-08-21,166.5667,180.092,180.092,29.06,123467.85,0.1744,0.081201,0.081201,2.34,0.0847,Medium,Bull,0.01,0.01,0.02,0.0,0.081201,0.080599,14,14,14,expiry
CNC,Bullish,1,2024-08-06,2024-08-07,2024-08-21,2024-08-21,2024-08-21,2024-08-21,75.3275,78.3922,78.3922,29.06,123463.44,0.3857,0.040684,0.040684,1.16,0.0813,Low,Bull,0.01,0.01,0.02,0.0,0.040684,0.040078,14,14,14,expiry
RVTY,Bullish,1,2024-08-06,2024-08-07,2024-08-21,2024-08-21,2024-08-21,2024-08-21,121.1221,120.7179,120.7179,29.06,123458.95,0.2399,-0.003337,-0.003337,-0.11,0.0792,Low,Bull,0.01,0.01,0.02,0.0,-0.003337,-0.003948,14,14,14,expiry
CMCSA,Bullish,1,2024-08-06,2024-08-07,2024-08-21,2024-08-21,2024-08-21,2024-08-21,58.1758,60.5239,60.5239,29.06,123454.41,0.4994,0.040363,0.040363,1.16,0.0791,Medium,Bull,0.01,0.01,0.02,0.0,0.040363,0.039759,14,14,14,expiry
CVNA,Bullish,1,2024-08-13,2024-08-14,2024-08-28,2024-08-28,2024-08-28,2024-08-28,144.5345,154.2946,154.2946,34.81,122309.12,0.2408,0.067528,0.067528,2.33,0.1677,Low,Bull,0.01,0.01,0.02,0.0,0.067528,0.066924,14,14,14,expiry
HSIC,Bullish,1,2024-08-20,2024-08-21,2024-09-05,2024-09-05,2024-09-05,2024-09-05,69.2569,69.853,69.853,86.41,122673.36,1.2477,0.008607,0.008607,0.69,0.1217,Low,Bull,0.03,0.03,0.05,0.0,0.008607,0.008,15,15,15,expiry
