ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
TSN,Bullish,1,2012-08-21,2012-08-22,2012-09-06,2012-09-06,2012-09-06,2012-09-06,15.2815,15.7484,15.7484,12319.77,136886.38,806.1873,0.030553,0.030553,364.51,0.0433,Low,Bull,6.23,5.67,11.9,2.53,0.030553,0.029587,15,15,15,expiry
NRG,Bullish,1,2012-08-21,2012-08-22,2012-09-06,2012-09-06,2012-09-06,2012-09-06,21.7522,22.3278,22.3278,12319.21,136880.15,566.344,0.026461,0.026461,314.26,0.0419,Medium,Bull,6.04,5.69,11.72,2.34,0.026461,0.02551,15,15,15,expiry
BR,Bullish,1,2012-08-21,2012-08-22,2012-09-06,2012-09-06,2012-09-06,2012-09-06,23.7724,24.0476,24.0476,12318.67,136874.12,518.1926,0.011577,0.011577,130.17,0.0383,Medium,Bull,6.64,5.8,12.44,2.94,0.011577,0.010567,15,15,15,expiry
PODD,Bullish,1,2012-08-21,2012-08-22,2012-09-06,2012-09-06,2012-09-06,2012-09-06,20.352,21.3679,21.3679,12318.07,136867.47,605.2502,0.049913,0.049913,598.71,0.0367,Low,Bull,9.45,6.67,16.12,5.75,0.049913,0.048605,15,15,15,expiry
NTAP,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,34.7635,35.5064,35.5064,11237.24,140085.79,323.2483,0.021372,0.021372,229.74,0.0347,Medium,Bull,5.3,5.12,10.43,1.93,0.021372,0.020444,14,14,14,expiry
SNPS,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,33.8834,33.8966,33.8966,11075.32,140080.49,326.8656,0.00039,0.00039,-6.45,0.0342,Medium,Bull,5.61,5.16,10.77,2.29,0.00039,-0.000583,14,14,14,expiry
INCY,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,19.4519,19.2281,19.2281,12608.79,140097.69,648.2021,-0.011509,-0.011509,-157.71,0.0418,Medium,Bull,6.51,6.1,12.6,2.72,-0.011509,-0.012508,14,14,14,expiry
GPN,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,21.0071,21.7978,21.7978,10460.02,140074.88,497.9279,0.037641,0.037641,383.88,0.0323,High,Bull,5.05,4.79,9.84,1.91,0.037641,0.0367,14,14,14,expiry
SW,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,8.5008,10.289,10.289,12612.8,140142.18,1483.71,0.210346,0.210346,2586.61,0.0433,Low,Bull,44.49,21.96,66.44,40.7,0.210346,0.205078,14,14,14,expiry
LULU,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,67.1867,75.4725,75.4725,11269.62,140091.19,167.7358,0.123324,0.123324,1379.23,0.0348,Medium,Bull,5.4,5.19,10.59,2.01,0.123324,0.122384,14,14,14,expiry
EPAM,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,17.7418,18.8981,18.8981,12615.38,140170.85,711.055,0.065176,0.065176,806.72,0.0494,Medium,Bull,9.05,6.45,15.5,5.27,0.065176,0.063947,14,14,14,expiry
REGN,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,150.015,146.2054,146.2054,12615.92,140176.92,84.0977,-0.025395,-0.025395,-332.24,0.0545,Medium,Bull,6.07,5.79,11.86,2.28,-0.025395,-0.026335,14,14,14,expiry
WSM,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,21.2221,22.0628,22.0628,12616.51,140183.44,594.4981,0.039613,0.039613,487.45,0.0546,Low,Bull,6.53,5.8,12.33,2.74,0.039613,0.038636,14,14,14,expiry
FSLR,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,19.0019,22.5677,22.5677,12617.12,140190.18,663.9924,0.187657,0.187657,2354.95,0.0829,Low,Bull,6.74,6.0,12.74,2.95,0.187657,0.186647,14,14,14,expiry
BLDR,Bullish,1,2012-09-05,2012-09-06,2012-09-20,2012-09-20,2012-09-20,2012-09-20,4.5305,5.1695,5.1695,12614.56,140161.8,2784.3929,0.141052,0.141052,1751.83,0.0489,Low,Bull,19.62,7.86,27.48,15.83,0.141052,0.138874,14,14,14,expiry
BKR,Bullish,1,2012-09-19,2012-09-20,2012-10-04,2012-10-04,2012-10-04,2012-10-04,47.6448,43.9756,43.9756,13466.32,149625.82,282.6402,-0.077011,-0.077011,-1049.63,0.0427,Medium,Bull,6.41,6.16,12.58,2.37,-0.077011,-0.077945,14,14,14,expiry
PSX,Bullish,1,2012-09-19,2012-09-20,2012-10-04,2012-10-04,2012-10-04,2012-10-04,45.3945,45.3855,45.3855,13467.53,149639.17,296.6772,-0.0002,-0.0002,-15.19,0.0508,Medium,Bull,6.35,6.14,12.5,2.31,-0.0002,-0.001128,14,14,14,expiry
DAL,Bullish,1,2012-09-19,2012-09-20,2012-10-04,2012-10-04,2012-10-04,2012-10-04,9.2809,10.139,10.139,13468.13,149645.92,1451.1623,0.092454,0.092454,1232.19,0.0523,Medium,Bull,6.74,6.25,12.99,2.7,0.092454,0.091489,14,14,14,expiry
COO,Bullish,1,2012-09-19,2012-09-20,2012-10-04,2012-10-04,2012-10-04,2012-10-04,23.2698,25.165,25.165,13466.95,149632.82,578.7303,0.081443,0.081443,1083.46,0.0447,Medium,Bull,7.0,6.33,13.33,2.96,0.081443,0.080453,14,14,14,expiry
CMG,Bullish,1,2012-09-19,2012-09-20,2012-10-04,2012-10-04,2012-10-04,2012-10-04,6.8503,5.8796,5.8796,13469.32,149659.08,1966.2419,-0.141698,-0.141698,-1921.22,0.0603,Medium,Bull,6.47,6.17,12.64,2.43,-0.141698,-0.142637,14,14,14,expiry
VMC,Bullish,1,2012-09-19,2012-09-20,2012-10-04,2012-10-04,2012-10-04,2012-10-04,47.1947,47.9552,47.9552,13470.03,149667.05,285.414,0.016114,0.016114,202.49,0.0682,Low,Bull,7.97,6.59,14.56,3.93,0.016114,0.015033,14,14,14,expiry
AMD,Bullish,1,2012-09-19,2012-09-20,2012-10-04,2012-10-04,2012-10-04,2012-10-04,3.6404,3.2197,3.2197,13470.68,149674.17,3700.3648,-0.115562,-0.115562,-1570.22,0.0716,Low,Bull,7.12,6.4,13.53,3.08,-0.115562,-0.116566,14,14,14,expiry
CTRA,Bullish,1,2012-09-19,2012-09-20,2012-10-04,2012-10-04,2012-10-04,2012-10-04,22.0472,22.1278,22.1278,13468.73,149652.61,610.9044,0.003655,0.003655,36.32,0.0591,Medium,Bull,6.69,6.22,12.91,2.65,0.003655,0.002697,14,14,14,expiry
MDLZ,Bullish,1,2012-10-03,2012-10-04,2012-10-18,2012-10-18,2012-10-18,2012-10-18,27.8728,27.4173,27.4173,13290.51,147672.37,476.8275,-0.016343,-0.016343,-229.98,0.0732,Medium,Bull,6.57,6.2,12.77,2.58,-0.016343,-0.017304,14,14,14,expiry
STX,Bullish,1,2012-10-03,2012-10-04,2012-10-18,2012-10-18,2012-10-18,2012-10-18,30.113,27.9672,27.9672,13289.92,147665.8,441.3349,-0.071259,-0.071259,-959.35,0.0549,Medium,Bull,6.26,6.07,12.33,2.28,-0.071259,-0.072186,14,14,14,expiry
IP,Bullish,1,2012-10-03,2012-10-04,2012-10-18,2012-10-18,2012-10-18,2012-10-18,33.9878,35.6245,35.6245,13289.36,147659.53,391.0033,0.048155,0.048155,627.5,0.0547,Medium,Bull,6.37,6.08,12.45,2.38,0.048155,0.047218,14,14,14,expiry
EXPE,Bullish,1,2012-10-03,2012-10-04,2012-10-18,2012-10-18,2012-10-18,2012-10-18,58.6259,54.2746,54.2746,13288.78,147653.16,226.671,-0.074221,-0.074221,-998.78,0.0538,Medium,Bull,6.38,6.09,12.47,2.39,-0.074221,-0.07516,14,14,14,expiry
SW,Bullish,1,2012-10-03,2012-10-04,2012-10-18,2012-10-18,2012-10-18,2012-10-18,10.6811,10.9089,10.9089,13288.21,147646.78,1244.09,0.021331,0.021331,214.99,0.049,Low,Bull,50.85,17.61,68.46,46.86,0.021331,0.016179,14,14,14,expiry
DXCM,Bullish,1,2012-10-03,2012-10-04,2012-10-18,2012-10-18,2012-10-18,2012-10-18,3.7379,3.5296,3.5296,13283.63,147595.93,3553.7942,-0.055707,-0.055707,-755.49,0.0419,Medium,Bull,8.77,6.73,15.5,4.78,-0.055707,-0.056874,14,14,14,expiry
CAG,Bullish,1,2012-10-03,2012-10-04,2012-10-18,2012-10-18,2012-10-18,2012-10-18,21.652,22.3791,22.3791,13282.84,147587.17,613.4705,0.033582,0.033582,433.68,0.0406,Medium,Bull,6.37,6.02,12.39,2.38,0.033582,0.032649,14,14,14,expiry
FIX,Bullish,1,2012-10-03,2012-10-04,2012-10-18,2012-10-18,2012-10-18,2012-10-18,10.8511,10.8789,10.8789,13282.27,147580.8,1224.0501,0.002564,0.002564,10.17,0.0401,Medium,Bull,14.34,9.55,23.89,10.36,0.002564,0.000766,14,14,14,expiry
RMD,Bullish,1,2012-10-03,2012-10-04,2012-10-18,2012-10-18,2012-10-18,2012-10-18,40.9141,40.6459,40.6459,12137.45,147566.46,296.6571,-0.006554,-0.006554,-90.91,0.0348,High,Bull,5.78,5.58,11.36,2.14,-0.006554,-0.00749,14,14,14,expiry
EPAM,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,18.2518,18.1182,18.1182,11308.09,145869.34,619.5592,-0.007322,-0.007322,-96.64,0.034,Medium,Bull,7.65,6.2,13.85,4.26,-0.007322,-0.008546,18,18,18,expiry
FDX,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,92.4992,92.8307,92.8307,11141.79,145861.69,120.4528,0.003583,0.003583,29.67,0.0335,Medium,Bull,5.19,5.07,10.26,1.84,0.003583,0.002663,18,18,18,expiry
RF,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,7.2207,6.5793,6.5793,13128.81,145875.7,1818.2134,-0.088825,-0.088825,-1178.6,0.0449,Medium,Bull,6.37,6.06,12.43,2.43,-0.088825,-0.089772,18,18,18,expiry
TTWO,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,11.4811,11.0289,11.0289,10410.09,145847.9,906.7117,-0.039391,-0.039391,-421.32,0.0313,Low,Bull,6.15,5.11,11.26,3.03,-0.039391,-0.040472,18,18,18,expiry
TKO,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,8.3908,8.1392,8.1392,10942.24,145856.5,1304.0693,-0.029991,-0.029991,-344.14,0.0329,High,Bull,8.6,7.36,15.96,5.32,-0.029991,-0.03145,18,18,18,expiry
HIG,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,22.0222,21.4379,21.4379,13129.37,145881.93,596.1881,-0.026534,-0.026534,-360.62,0.0453,Medium,Bull,6.23,6.01,12.24,2.29,-0.026534,-0.027467,18,18,18,expiry
LYV,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,8.7209,9.1691,9.1691,13131.89,145909.94,1505.8005,0.051395,0.051395,660.19,0.0598,Medium,Bull,8.14,6.59,14.72,4.2,0.051395,0.050274,18,18,18,expiry
NFLX,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,0.9785,1.1176,1.1176,13130.52,145894.68,13418.6623,0.142127,0.142127,1853.55,0.0466,Low,Bull,6.54,6.12,12.66,2.6,0.142127,0.141163,18,18,18,expiry
FTNT,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,4.0004,3.9256,3.9256,13131.16,145901.8,3282.4622,-0.018696,-0.018696,-258.96,0.0506,Low,Bull,7.11,6.34,13.45,3.18,-0.018696,-0.019721,18,18,18,expiry
YUM,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,51.2992,51.9646,51.9646,13129.93,145888.15,255.9483,0.012972,0.012972,158.1,0.0453,Medium,Bull,6.21,6.01,12.22,2.28,0.012972,0.012041,18,18,18,expiry
STLD,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,12.1812,13.3087,13.3087,13132.53,145916.98,1078.0964,0.092557,0.092557,1202.18,0.0624,Medium,Bull,7.04,6.28,13.32,3.1,0.092557,0.091542,18,18,18,expiry
AMD,Bullish,1,2012-10-17,2012-10-18,2012-11-05,2012-11-05,2012-11-05,2012-11-05,2.7603,2.1098,2.1098,13133.18,145924.2,4757.922,-0.23566,-0.23566,-3108.64,0.074,Low,Bull,7.22,6.45,13.67,3.28,-0.23566,-0.236701,18,18,18,expiry
TPR,Bullish,1,2012-11-02,2012-11-05,2012-11-19,2012-11-19,2012-11-19,2012-11-19,56.6357,56.5843,56.5843,12962.45,144027.26,228.8744,-0.000906,-0.000906,-23.93,0.0284,Low,Bull,6.21,5.96,12.18,2.33,-0.000906,-0.001846,14,14,14,expiry
INTC,Bullish,1,2012-11-02,2012-11-05,2012-11-19,2012-11-19,2012-11-19,2012-11-19,22.0222,20.248,20.248,12962.99,144033.19,588.6326,-0.080565,-0.080565,-1056.16,0.0287,Medium,Bull,5.93,5.86,11.79,2.04,-0.080565,-0.081475,14,14,14,expiry
TXT,Bullish,1,2012-11-02,2012-11-05,2012-11-19,2012-11-19,2012-11-19,2012-11-19,25.0125,23.5676,23.5676,12963.57,144039.63,518.2835,-0.057765,-0.057765,-761.28,0.0296,Medium,Bull,6.44,5.99,12.43,2.55,-0.057765,-0.058725,14,14,14,expiry
HPQ,Bullish,1,2012-11-02,2012-11-05,2012-11-19,2012-11-19,2012-11-19,2012-11-19,6.2132,6.0394,6.0394,12964.74,144052.64,2086.6593,-0.027972,-0.027972,-374.59,0.0408,Medium,Bull,6.02,5.92,11.94,2.13,-0.027972,-0.028893,14,14,14,expiry
LRCX,Bullish,1,2012-11-02,2012-11-05,2012-11-19,2012-11-19,2012-11-19,2012-11-19,3.5964,3.4677,3.4677,12965.31,144058.98,3605.1201,-0.035788,-0.035788,-476.32,0.0429,Medium,Bull,6.34,5.99,12.32,2.45,-0.035788,-0.036738,14,14,14,expiry
SWKS,Bullish,1,2012-11-02,2012-11-05,2012-11-19,2012-11-19,2012-11-19,2012-11-19,20.212,20.6579,20.6579,12964.2,144046.62,641.4102,0.022062,0.022062,272.81,0.0347,Low,Bull,7.0,6.21,13.2,3.11,0.022062,0.021043,14,14,14,expiry
EPAM,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,19.502,20.7079,20.7079,5511.7,141579.95,282.6231,0.061839,0.061839,333.17,0.0406,Medium,Sideways,4.85,2.82,7.67,3.2,0.061839,0.060448,15,15,15,expiry
GILD,Bearish,-1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,37.3563,37.0837,37.0837,5178.67,141543.12,138.6292,0.007296,0.007296,32.98,-0.0377,Low,Sideways,2.45,2.35,4.81,0.9,0.007296,0.006368,15,15,15,expiry
WYNN,Bearish,-1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,106.0994,110.131,110.131,5302.3,141549.05,49.9748,-0.037999,-0.037999,-206.45,-0.0386,Medium,Sideways,2.57,2.41,4.97,0.97,-0.037999,-0.038936,15,15,15,expiry
VRSN,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,41.2441,35.5964,35.5964,5302.3,141555.34,128.5589,-0.136933,-0.136933,-731.21,0.0386,Low,Sideways,2.72,2.43,5.15,1.13,-0.136933,-0.137904,15,15,15,expiry
PSKY,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,34.0634,35.8364,35.8364,5357.24,141561.16,157.2727,0.05205,0.05205,273.9,0.039,Medium,Sideways,2.52,2.43,4.95,0.91,0.05205,0.051127,15,15,15,expiry
EQIX,Bearish,-1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,178.9821,182.9983,182.9983,4766.57,141537.45,26.6316,-0.022439,-0.022439,-111.37,-0.0347,Medium,Sideways,2.25,2.16,4.41,0.82,-0.022439,-0.023365,15,15,15,expiry
FSLR,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,24.1624,29.607,29.607,5511.96,141586.69,228.1214,0.225334,0.225334,1236.58,0.0419,Low,Sideways,2.92,2.54,5.46,1.26,0.225334,0.224344,15,15,15,expiry
HII,Bearish,-1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,40.6859,40.274,40.274,5511.27,141568.74,135.4587,0.010124,0.010124,49.93,-0.0405,Medium,Sideways,3.28,2.59,5.87,1.63,0.010124,0.009059,15,15,15,expiry
MNST,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,7.6758,8.6091,8.6091,5512.47,141599.6,718.1649,0.1216,0.1216,664.9,0.0486,Low,Sideways,2.88,2.54,5.41,1.22,0.1216,0.120618,15,15,15,expiry
BBY,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,14.2714,12.1488,12.1488,5512.73,141606.28,386.2772,-0.148734,-0.148734,-825.38,0.0493,Low,Sideways,2.89,2.56,5.45,1.24,-0.148734,-0.149723,15,15,15,expiry
HCA,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,30.9731,32.0068,32.0068,5512.98,141612.91,177.9927,0.033374,0.033374,178.59,0.0506,Low,Sideways,2.86,2.54,5.4,1.21,0.033374,0.032394,15,15,15,expiry
CNC,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,10.6936,11.3439,11.3439,5513.26,141619.95,515.5677,0.060812,0.060812,329.63,0.0522,Medium,Sideways,3.05,2.6,5.65,1.39,0.060812,0.059788,15,15,15,expiry
UAL,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,19.572,19.848,19.848,5513.51,141626.33,281.7044,0.014105,0.014105,72.48,0.0614,Medium,Sideways,2.76,2.52,5.28,1.11,0.014105,0.013146,15,15,15,expiry
CIEN,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,14.0514,15.3285,15.3285,5513.79,141633.48,392.401,0.090885,0.090885,495.46,0.0626,Low,Sideways,3.09,2.57,5.66,1.44,0.090885,0.089859,15,15,15,expiry
META,Bearish,-1,2012-11-16,2012-11-19,2012-11-20,2012-12-04,2012-12-04,2012-11-20,23.9576,23.0016,23.0016,11438.13,141639.51,477.4322,0.039904,0.039904,445.8,-0.0687,Low,Sideways,5.41,5.22,10.63,1.98,0.039904,0.038975,1,15,1,short_snap_profit
FFIV,Bullish,1,2012-11-16,2012-11-19,2012-12-04,2012-12-04,2012-12-04,2012-12-04,88.1688,92.9707,92.9707,5512.21,141592.95,62.5188,0.054462,0.054462,295.0,0.0446,Low,Sideways,2.71,2.5,5.21,1.05,0.054462,0.053517,15,15,15,expiry
EA,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,14.5315,14.9085,14.9085,10270.05,144642.87,706.7465,0.025948,0.025948,256.56,0.0338,Medium,Bull,5.2,4.73,9.93,2.12,0.025948,0.024981,14,14,14,expiry
IBKR,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,3.7504,3.7371,3.7371,10452.36,144650.25,2787.0179,-0.003533,-0.003533,-48.51,0.0344,Medium,Bull,6.39,5.2,11.59,3.25,-0.003533,-0.004641,14,14,14,expiry
SMCI,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,0.8791,0.9959,0.9959,11274.62,144664.32,12825.3639,0.132879,0.132879,1478.59,0.0383,Medium,Bull,12.19,7.39,19.58,8.81,0.132879,0.131143,14,14,14,expiry
AAPL,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,20.7806,19.066,19.066,11275.08,144670.22,542.576,-0.082514,-0.082514,-940.54,0.0401,Medium,Bull,5.11,5.08,10.19,1.72,-0.082514,-0.083418,14,14,14,expiry
BSX,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,5.6006,5.7894,5.7894,11275.58,144676.58,2013.2948,0.033722,0.033722,369.55,0.0428,Medium,Bull,5.51,5.17,10.68,2.13,0.033722,0.032774,14,14,14,expiry
CSGP,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,8.6339,8.8681,8.8681,11276.18,144684.3,1306.0409,0.027132,0.027132,293.85,0.0436,Medium,Bull,6.68,5.41,12.09,3.3,0.027132,0.026059,14,14,14,expiry
CRM,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,39.2639,42.7207,42.7207,11277.18,144697.2,287.2149,0.08804,0.08804,982.32,0.0486,Medium,Bull,5.37,5.15,10.52,1.99,0.08804,0.087107,14,14,14,expiry
DLTR,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,41.8842,40.256,40.256,11277.67,144703.45,269.2584,-0.038874,-0.038874,-448.98,0.0503,Medium,Bull,5.41,5.15,10.57,2.03,-0.038874,-0.039811,14,14,14,expiry
AXON,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,8.1008,8.4592,8.4592,11278.49,144713.96,1392.267,0.044236,0.044236,483.39,0.0534,Low,Bull,9.1,6.42,15.52,5.72,0.044236,0.04286,14,14,14,expiry
TSN,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,19.2419,19.788,19.788,11279.0,144720.54,586.1682,0.028381,0.028381,309.28,0.0592,Low,Bull,5.7,5.13,10.83,2.31,0.028381,0.02742,14,14,14,expiry
META,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,27.0627,27.7072,27.7072,11279.48,144726.6,416.7904,0.023816,0.023816,258.27,0.0593,Low,Bull,5.25,5.11,10.36,1.87,0.023816,0.022897,14,14,14,expiry
MAS,Bullish,1,2012-12-03,2012-12-04,2012-12-18,2012-12-18,2012-12-18,2012-12-18,14.6939,14.6734,14.6734,11276.7,144690.99,767.4403,-0.001396,-0.001396,-26.78,0.0459,Low,Bull,5.8,5.24,11.04,2.41,-0.001396,-0.002375,14,14,14,expiry
SPGI,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,54.6655,55.2745,55.2745,9012.24,147594.17,164.8616,0.011141,0.011141,92.07,0.0381,Medium,Bull,4.22,4.11,8.33,1.52,0.011141,0.010217,16,16,16,expiry
C,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,39.2139,41.3859,41.3859,9154.16,147599.23,233.4416,0.055387,0.055387,498.69,0.0387,Medium,Bull,4.19,4.14,8.33,1.44,0.055387,0.054477,16,16,16,expiry
EW,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,15.3115,15.4185,15.4185,9319.74,147604.67,608.6747,0.006983,0.006983,56.31,0.0394,Medium,Bull,4.52,4.26,8.77,1.72,0.006983,0.006042,16,16,16,expiry
NFLX,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,1.3568,1.3797,1.3797,9556.28,147610.29,7042.993,0.016855,0.016855,152.05,0.0404,Low,Bull,4.66,4.36,9.02,1.79,0.016855,0.015911,16,16,16,expiry
HCA,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,31.3731,31.6468,31.6468,11016.6,147623.1,351.1474,0.008724,0.008724,85.69,0.0478,Medium,Bull,5.35,5.06,10.41,2.04,0.008724,0.007779,16,16,16,expiry
AKAM,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,39.534,40.9459,40.9459,10455.14,147616.65,264.4598,0.035715,0.035715,363.27,0.0442,Low,Bull,5.27,4.86,10.13,2.14,0.035715,0.034746,16,16,16,expiry
HPQ,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,6.4357,6.8749,6.8749,11017.63,147636.91,1711.9538,0.068241,0.068241,741.56,0.058,Low,Bull,5.27,5.02,10.29,1.97,0.068241,0.067307,16,16,16,expiry
LYB,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,54.8155,57.6342,57.6342,11018.09,147643.17,201.0033,0.051423,0.051423,556.36,0.0582,Medium,Bull,5.19,5.03,10.22,1.88,0.051423,0.050495,16,16,16,expiry
MU,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,6.6207,6.8993,6.8993,11018.57,147649.55,1664.27,0.042088,0.042088,453.36,0.0675,Medium,Bull,5.29,5.1,10.39,1.99,0.042088,0.041145,16,16,16,expiry
WDC,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,29.0505,32.5138,32.5138,11019.06,147656.08,379.3066,0.119214,0.119214,1303.15,0.0864,Medium,Bull,5.42,5.06,10.47,2.11,0.119214,0.118263,16,16,16,expiry
INCY,Bullish,1,2012-12-17,2012-12-18,2013-01-03,2013-01-03,2013-01-03,2013-01-03,16.2016,17.0983,17.0983,11017.15,147630.55,680.003,0.055344,0.055344,598.26,0.0553,Medium,Bull,6.18,5.3,11.48,2.87,0.055344,0.054303,16,16,16,expiry
STX,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,31.9332,35.0165,35.0165,1624.02,153410.33,50.8569,0.096555,0.096555,155.3,0.0435,Medium,Bull,0.77,0.73,1.51,0.29,0.096555,0.095626,14,14,14,expiry
SMCI,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,1.0491,1.0139,1.0139,1661.36,153422.41,1583.5963,-0.033558,-0.033558,-58.27,0.0445,Medium,Bull,1.69,0.82,2.52,1.19,-0.033558,-0.035073,14,14,14,expiry
CTRA,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,24.6325,25.0775,25.0775,1680.03,153428.2,68.2037,0.018067,0.018067,28.78,0.045,Medium,Bull,0.81,0.76,1.57,0.31,0.018067,0.017131,14,14,14,expiry
EQT,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,31.56,32.147,32.147,1706.16,153434.09,54.0607,0.018599,0.018599,30.13,0.0457,Medium,Bull,0.82,0.77,1.6,0.31,0.018599,0.017662,14,14,14,expiry
