ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ORCL,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,54.44,55.41,20161.34,370.3406,0.017818,359.11,0.6055,High,Bull,0.12,0.0,0.12,0.12,0.017818,0.017812,8,6,8,expiry
CVX,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,120.52,117.1,20419.64,169.4295,-0.028377,-579.55,0.58,Medium,Bull,0.1,0.0,0.1,0.1,-0.028377,-0.028382,8,6,8,expiry
XOM,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,81.56,80.49,22508.41,275.9737,-0.013119,-295.42,-0.58,High,Bull,0.12,0.0,0.12,0.12,-0.013119,-0.013125,8,6,8,expiry
LLY,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,116.23,119.87,28635.48,246.3691,0.031317,896.6,0.4821,Medium,Bull,0.18,0.0,0.18,0.18,0.031317,0.031311,8,6,8,expiry
NVDA,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,4.5177,4.5753,6664.65,1475.2149,0.012728,84.81,0.4231,Medium,Bull,0.01,0.0,0.01,0.01,0.012728,0.012726,7,5,7,expiry
AAPL,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,51.225,52.9375,11499.83,224.4964,0.033431,384.43,-0.3498,High,Bull,0.02,0.0,0.02,0.02,0.033431,0.033429,7,5,7,expiry
ABBV,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,79.67,78.71,19356.21,242.9548,-0.01205,-233.36,0.4395,High,Bull,0.13,0.0,0.13,0.12,-0.01205,-0.012056,7,5,7,expiry
CRM,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,162.42,163.34,11388.25,70.116,0.005664,64.46,0.327,Medium,Bull,0.05,0.0,0.05,0.05,0.005664,0.00566,7,5,7,expiry
AMD,Bullish,1,2019-04-25,2019-04-26,2019-05-01,2019-05-01,2019-05-01,27.66,26.8302,6664.64,240.9488,-0.03,-199.95,-0.2382,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,5,5,stop_loss
INTC,Bullish,1,2019-04-25,2019-04-26,2019-04-29,2019-05-01,2019-04-29,52.74,51.1578,14358.26,272.2461,-0.03,-430.8,0.337,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,3,5,3,stop_loss
META,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,192.5,195.47,15589.76,80.9857,0.015429,240.49,0.583,Medium,Bull,0.03,0.0,0.04,0.03,0.015429,0.015426,7,5,7,expiry
UNH,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,232.84,240.59,16015.88,68.7849,0.033285,533.04,0.377,Medium,Bull,0.05,0.0,0.05,0.05,0.033285,0.033282,7,5,7,expiry
MSFT,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,127.36,127.13,16053.18,126.0457,-0.001806,-29.03,-0.5045,High,Bull,0.04,0.0,0.04,0.04,-0.001806,-0.001808,7,5,7,expiry
JNJ,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,141.29,139.05,31642.35,223.9533,-0.015854,-501.85,-0.334,High,Bull,0.19,0.0,0.2,0.19,-0.015854,-0.01586,7,5,7,expiry
INTC,Bullish,1,2019-05-02,2019-05-03,2019-05-08,2019-05-08,2019-05-08,51.08,49.5476,18148.16,355.289,-0.03,-544.52,0.9231,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,5,5,5,stop_loss
AMD,Bullish,1,2019-05-02,2019-05-03,2019-05-06,2019-05-08,2019-05-06,28.3,27.451,7544.64,266.5949,-0.03,-226.36,-0.408,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,3,5,3,stop_loss
GOOG,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,58.6825,58.2135,16381.51,279.1549,-0.007992,-130.98,0.5547,Medium,Bull,0.05,0.0,0.05,0.05,-0.007992,-0.007995,7,5,7,expiry
INTC,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,46.44,45.0468,13957.53,300.5498,-0.03,-418.77,1.0848,Low,Bull,0.05,0.0,0.05,0.04,-0.03,-0.030003,3,5,3,stop_loss
NVDA,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,4.2238,4.097,6916.81,1637.5989,-0.03,-207.52,0.5628,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
AMD,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,27.03,26.2191,6148.92,227.4852,-0.03,-184.48,-0.4532,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
AMZN,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,94.9,92.053,10796.67,113.769,-0.03,-323.91,-0.4115,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,3,5,3,stop_loss
META,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,188.25,182.6025,26110.64,138.7019,-0.03,-783.4,0.2659,Medium,Bull,0.07,0.0,0.08,0.07,-0.03,-0.030003,3,5,3,stop_loss
NKE,Bullish,1,2019-05-09,2019-05-10,2019-05-17,2019-05-15,2019-05-17,82.78,84.57,9669.52,116.8099,0.021624,209.05,0.4115,High,Bull,0.04,0.0,0.04,0.04,0.021624,0.021619,7,5,7,expiry
COST,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,245.88,247.3,4838.04,19.6764,0.005775,27.92,-0.4482,High,Bull,0.02,0.0,0.02,0.02,0.005775,0.005771,7,5,7,expiry
JPM,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,110.0,109.71,3496.42,31.7856,-0.002636,-9.23,-0.2851,High,Bull,0.01,0.0,0.01,0.01,-0.002636,-0.002639,7,5,7,expiry
ORCL,Bullish,1,2019-05-16,2019-05-17,2019-05-23,2019-05-22,2019-05-23,54.19,52.5643,4456.07,82.2305,-0.03,-133.7,-0.3949,High,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030003,6,5,6,stop_loss
WMT,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,33.4133,34.2233,5640.7,168.8159,0.024242,136.72,0.4482,High,Bull,0.02,0.0,0.02,0.02,0.024242,0.024238,7,5,7,expiry
GOOG,Bullish,1,2019-05-16,2019-05-17,2019-05-20,2019-05-22,2019-05-20,58.4235,56.6708,4389.12,75.1259,-0.03,-131.68,0.3987,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
INTC,Bullish,1,2019-05-16,2019-05-17,2019-05-20,2019-05-22,2019-05-20,45.18,43.8246,4634.0,102.5675,-0.03,-139.03,0.9547,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
NVDA,Bullish,1,2019-05-16,2019-05-17,2019-05-20,2019-05-22,2019-05-20,3.9625,3.8436,2252.43,568.4373,-0.03,-67.58,0.3533,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
ORCL,Bullish,1,2019-05-23,2019-05-24,2019-05-28,2019-05-30,2019-05-28,53.38,51.7786,4658.36,87.268,-0.03,-139.77,-0.448,High,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030003,4,6,4,stop_loss
GOOG,Bullish,1,2019-05-23,2019-05-24,2019-05-29,2019-05-30,2019-05-29,57.368,55.647,3704.73,64.5784,-0.03,-111.15,0.4859,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,6,5,stop_loss
INTC,Bullish,1,2019-05-23,2019-05-24,2019-06-03,2019-05-30,2019-06-03,44.59,43.46,2928.75,65.6817,-0.025342,-74.23,0.8999,Low,Bull,0.01,0.0,0.01,0.01,-0.025342,-0.025344,10,6,10,expiry
MSFT,Bullish,1,2019-05-23,2019-05-24,2019-06-03,2019-05-30,2019-06-03,126.91,119.84,2283.75,17.995,-0.055709,-127.23,-0.517,Medium,Bull,0.0,0.0,0.0,0.0,-0.055709,-0.05571,10,6,10,expiry
META,Bullish,1,2019-05-23,2019-05-24,2019-06-03,2019-05-30,2019-06-03,182.33,164.15,3232.1,17.7266,-0.099709,-322.28,-0.3115,Medium,Bull,0.0,0.0,0.01,0.0,-0.099709,-0.099711,10,6,10,expiry
PFE,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,39.4972,40.8634,3221.35,81.5591,0.03459,111.42,-0.3879,High,Sideways,0.01,0.0,0.01,0.01,0.03459,0.034587,7,3,7,expiry
ORCL,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,50.56,54.01,1828.8,36.1709,0.068236,124.78,-0.1846,High,Sideways,0.01,0.0,0.01,0.01,0.068236,0.068233,7,3,7,expiry
LLY,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,116.53,113.93,3765.82,32.3163,-0.022312,-84.04,-0.2047,High,Sideways,0.02,0.0,0.02,0.02,-0.022312,-0.022317,7,3,7,expiry
BAC,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,26.59,28.07,1336.07,50.2469,0.05566,74.36,0.2796,Medium,Sideways,0.0,0.0,0.0,0.0,0.05566,0.055658,7,3,7,expiry
ADBE,Bullish,1,2019-05-31,2019-06-03,2019-06-04,2019-06-06,2019-06-04,270.51,262.3947,3167.01,11.7076,-0.03,-95.02,-0.3057,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
JNJ,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,131.5,139.02,3627.05,27.5822,0.057186,207.41,0.3179,High,Sideways,0.01,0.0,0.01,0.01,0.057186,0.057183,7,3,7,expiry
ABBV,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,76.63,76.95,2632.66,34.3554,0.004176,10.98,0.3895,High,Sideways,0.01,0.0,0.01,0.01,0.004176,0.004171,7,3,7,expiry
UNH,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,241.49,248.14,3765.82,15.5941,0.027537,103.69,-0.1147,Medium,Sideways,0.01,0.0,0.01,0.01,0.027537,0.027534,7,3,7,expiry
AVGO,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,25.255,28.021,1394.67,55.2236,0.109523,152.75,0.3113,Medium,Sideways,0.0,0.0,0.0,0.0,0.109523,0.109521,7,3,7,expiry
JPM,Bullish,1,2019-06-07,2019-06-10,2019-06-17,2019-06-13,2019-06-17,110.75,109.22,2987.15,26.972,-0.013815,-41.27,-0.3732,High,Bull,0.01,0.0,0.01,0.01,-0.013815,-0.013817,7,3,7,expiry
ABBV,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,78.4,78.45,7582.89,96.7205,0.000638,4.8,0.3454,High,Bull,0.04,0.0,0.04,0.04,0.000638,0.000633,7,3,7,expiry
META,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,185.01,192.6,4849.54,26.2123,0.041025,198.95,0.2876,Medium,Bull,0.01,0.0,0.01,0.01,0.041025,0.041024,7,3,7,expiry
BAC,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,28.01,27.98,3841.7,137.1547,-0.001071,-4.12,0.3645,Medium,Bull,0.01,0.0,0.01,0.01,-0.001071,-0.001073,7,3,7,expiry
JNJ,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,140.0,143.06,9187.42,65.6244,0.021857,200.78,0.4095,Medium,Bull,0.03,0.0,0.03,0.03,0.021857,0.021854,7,3,7,expiry
PFE,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,40.5123,41.518,10920.26,269.5539,0.024824,271.05,-0.5547,High,Bull,0.04,0.0,0.04,0.04,0.024824,0.024821,7,3,7,expiry
AVGO,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,26.484,27.92,3742.14,141.2982,0.054221,202.9,0.7698,Low,Bull,0.01,0.0,0.01,0.01,0.054221,0.054219,7,3,7,expiry
JPM,Bullish,1,2019-06-21,2019-06-24,2019-07-01,2019-06-27,2019-07-01,109.28,113.68,5315.15,48.6379,0.040264,214.0,-0.3336,High,Bull,0.01,0.0,0.01,0.01,0.040264,0.040261,7,3,7,expiry
WMT,Bullish,1,2019-06-21,2019-06-24,2019-07-01,2019-06-27,2019-07-01,37.1633,36.8733,9975.67,268.4276,-0.007803,-77.88,0.2386,High,Bull,0.04,0.0,0.04,0.04,-0.007803,-0.007807,7,3,7,expiry
AMD,Bullish,1,2019-06-28,2019-07-01,2019-07-02,2019-07-05,2019-07-02,31.79,30.8363,2739.77,86.1832,-0.03,-82.2,-0.4549,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,4,1,stop_loss
ABBV,Bullish,1,2019-06-28,2019-07-01,2019-07-08,2019-07-05,2019-07-08,73.5,71.295,4781.83,65.0589,-0.03,-143.47,0.5692,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,7,4,7,stop_loss
BAC,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,29.48,29.35,4065.65,137.9121,-0.00441,-17.94,0.5103,Medium,Bull,0.01,0.0,0.01,0.01,-0.00441,-0.004412,8,4,8,expiry
PFE,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,41.2808,41.148,11021.3,266.9835,-0.003218,-35.5,-0.4224,High,Bull,0.04,0.0,0.04,0.04,-0.003218,-0.003221,8,4,8,expiry
COST,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,269.36,280.65,7075.23,26.2668,0.041914,296.52,-0.2926,High,Bull,0.03,0.0,0.03,0.03,0.041914,0.04191,7,3,7,expiry
META,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,194.97,203.84,4533.31,23.2513,0.045494,206.23,0.6522,Medium,Bull,0.01,0.0,0.01,0.01,0.045494,0.045493,7,3,7,expiry
WMT,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,37.63,38.2533,10259.35,272.6376,0.016565,169.9,0.2926,High,Bull,0.04,0.0,0.04,0.04,0.016565,0.016561,7,3,7,expiry
ABBV,Bullish,1,2019-07-08,2019-07-09,2019-07-12,2019-07-12,2019-07-12,71.18,69.0446,4621.08,64.9211,-0.03,-138.64,0.7459,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,3,3,stop_loss
JNJ,Bullish,1,2019-07-08,2019-07-09,2019-07-12,2019-07-12,2019-07-12,141.46,137.2162,9206.84,65.0844,-0.03,-276.24,-0.5392,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,3,3,stop_loss
ABBV,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,70.15,68.0455,4686.83,66.8115,-0.03,-140.61,0.842,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,3,2,stop_loss
AMD,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,34.3,33.271,2928.12,85.3681,-0.03,-87.85,-0.4913,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,3,2,stop_loss
ORCL,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,59.17,57.45,4356.82,73.6322,-0.029069,-126.66,0.8583,Medium,Bull,0.01,0.0,0.01,0.01,-0.029069,-0.029071,7,3,7,expiry
PFE,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,40.5977,40.8824,11019.17,271.4234,0.007011,77.22,-0.4112,High,Bull,0.04,0.0,0.04,0.04,0.007011,0.007008,7,3,7,expiry
AAPL,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,51.1475,52.21,3596.25,70.3113,0.020773,74.7,-0.329,High,Bull,0.0,0.0,0.0,0.0,0.020773,0.020772,7,3,7,expiry
NVDA,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,4.3225,4.3862,2744.19,634.8622,0.014748,40.47,0.2854,Medium,Bull,0.0,0.0,0.0,0.0,0.014748,0.014747,7,3,7,expiry
CVX,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,125.24,124.34,8629.44,68.9032,-0.007186,-62.05,-0.2112,High,Bull,0.03,0.0,0.04,0.03,-0.007186,-0.00719,7,3,7,expiry
COST,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,281.85,279.5,6950.08,24.6588,-0.008338,-57.98,-0.2551,High,Bull,0.03,0.0,0.03,0.03,-0.008338,-0.008342,7,3,7,expiry
WMT,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,37.7067,37.3533,10119.36,268.3707,-0.009371,-94.87,0.2551,High,Bull,0.05,0.0,0.05,0.05,-0.009371,-0.009375,7,3,7,expiry
INTC,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,52.0,51.7,5063.51,97.3751,-0.005769,-29.22,0.39,Medium,Bull,0.01,0.0,0.01,0.01,-0.005769,-0.005772,7,3,7,expiry
ABBV,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,68.0,67.18,4686.45,68.9185,-0.012059,-56.52,0.5156,Low,Bull,0.01,0.0,0.01,0.01,-0.012059,-0.012061,7,3,7,expiry
JNJ,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,128.61,132.08,10205.09,79.3491,0.026981,275.31,0.4517,High,Bull,0.03,0.0,0.03,0.03,0.026981,0.026977,7,3,7,expiry
AMD,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,33.17,33.87,2821.61,85.065,0.021103,59.54,-0.4762,Medium,Bull,0.0,0.0,0.0,0.0,0.021103,0.021102,7,3,7,expiry
GOOG,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,57.2,61.257,4839.56,84.6076,0.070927,343.24,0.6747,High,Bull,0.01,0.0,0.01,0.01,0.070927,0.070925,7,3,7,expiry
LLY,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,107.5,108.69,10998.85,102.3149,0.01107,121.7,-0.3948,Medium,Bull,0.06,0.0,0.06,0.06,0.01107,0.011065,7,3,7,expiry
ADBE,Bullish,1,2019-07-29,2019-07-30,2019-07-31,2019-08-02,2019-07-31,305.07,295.9179,5383.97,17.6483,-0.03,-161.54,-0.3612,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,3,1,stop_loss
PFE,Bullish,1,2019-07-29,2019-07-30,2019-07-31,2019-08-02,2019-07-31,37.7894,36.6557,17533.94,463.9912,-0.03,-526.1,-0.267,Medium,Bull,0.08,0.0,0.08,0.07,-0.03,-0.030004,1,3,1,stop_loss
PFE,Bullish,1,2019-08-05,2019-08-06,2019-08-07,2019-08-09,2019-08-07,35.2846,34.2261,8873.87,251.4939,-0.03,-266.24,0.4527,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,3,1,stop_loss
GOOG,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,58.1655,59.8635,2216.78,38.1116,0.029192,64.71,0.8705,Low,Bull,0.0,0.0,0.0,0.0,0.029192,0.029191,7,3,7,expiry
LLY,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,109.47,115.7,5435.17,49.6499,0.056911,309.29,-0.5539,Medium,Bull,0.03,0.0,0.03,0.03,0.056911,0.056906,7,3,7,expiry
ADBE,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,283.63,293.17,1749.37,6.1678,0.033635,58.84,-0.2875,Medium,Bull,0.0,0.0,0.0,0.0,0.033635,0.033633,7,3,7,expiry
NKE,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,81.17,80.53,1011.8,12.4652,-0.007885,-7.98,0.3388,Medium,Bull,0.0,0.0,0.0,0.0,-0.007885,-0.007888,7,3,7,expiry
PFE,Bullish,1,2019-08-12,2019-08-13,2019-08-14,2019-08-16,2019-08-14,33.6148,32.6064,10612.86,315.72,-0.03,-318.42,0.7254,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,3,1,stop_loss
WMT,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,35.0833,37.35,2090.33,59.5818,0.064608,135.04,0.413,High,Bull,0.01,0.0,0.01,0.01,0.064608,0.064603,7,3,7,expiry
AMZN,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,89.15,90.069,1177.32,13.206,0.010308,12.13,-0.3388,High,Bull,0.0,0.0,0.0,0.0,0.010308,0.010307,7,3,7,expiry
PFE,Bullish,1,2019-08-19,2019-08-20,2019-08-27,2019-08-23,2019-08-27,33.3017,32.5806,1711.38,51.3901,-0.021652,-37.06,0.7804,Medium,Bull,0.01,0.0,0.01,0.01,-0.021652,-0.021656,7,3,7,expiry
COST,Bullish,1,2019-08-19,2019-08-20,2019-08-27,2019-08-23,2019-08-27,276.28,292.38,1433.82,5.1897,0.058274,83.55,-0.427,Medium,Bull,0.01,0.0,0.01,0.01,0.058274,0.058269,7,3,7,expiry
MSFT,Bullish,1,2019-08-19,2019-08-20,2019-08-23,2019-08-23,2019-08-23,138.21,134.0637,2511.52,18.1718,-0.03,-75.35,-0.3525,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,3,3,3,stop_loss
NVDA,Bullish,1,2019-08-26,2019-08-27,2019-08-28,2019-08-30,2019-08-28,4.1747,4.0495,2118.04,507.3448,-0.03,-63.54,0.3962,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,3,1,stop_loss
LLY,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,112.31,113.25,882.82,7.8606,0.00837,7.38,-0.3585,Medium,Bull,0.0,0.0,0.0,0.0,0.00837,0.008365,8,3,8,expiry
NKE,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,82.63,86.35,576.2,6.9733,0.04502,25.94,0.2809,Medium,Bull,0.0,0.0,0.0,0.0,0.04502,0.045017,8,3,8,expiry
CRM,Bullish,1,2019-09-03,2019-09-04,2019-09-09,2019-09-09,2019-09-09,154.09,149.4673,3433.84,22.2846,-0.03,-103.03,-0.526,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,5,5,5,stop_loss
NVDA,Bullish,1,2019-09-03,2019-09-04,2019-09-11,2019-09-09,2019-09-11,4.1652,4.6083,701.48,168.4113,0.106356,74.61,0.5774,Low,Bull,0.0,0.0,0.0,0.0,0.106356,0.106355,7,5,7,expiry
CVX,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,122.21,124.18,8897.26,72.803,0.01612,143.38,0.2169,Medium,Bull,0.04,0.0,0.04,0.04,0.01612,0.016116,7,5,7,expiry
META,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,186.46,188.14,5810.77,31.1636,0.00901,52.34,0.3106,Medium,Bull,0.01,0.0,0.01,0.01,0.00901,0.009008,7,5,7,expiry
CRM,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,150.09,152.77,9199.46,61.293,0.017856,164.23,-0.3373,Medium,Bull,0.03,0.0,0.03,0.03,0.017856,0.017853,7,5,7,expiry
UNH,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,232.49,230.61,11553.21,49.6934,-0.008086,-93.47,0.3806,Medium,Bull,0.05,0.0,0.05,0.05,-0.008086,-0.008091,7,5,7,expiry
AMD,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,30.38,30.42,2936.7,96.6655,0.001317,3.86,-0.4249,Low,Bull,0.0,0.0,0.0,0.0,0.001317,0.001315,7,5,7,expiry
INTC,Bullish,1,2019-09-17,2019-09-18,2019-09-20,2019-09-23,2019-09-20,52.13,50.5661,8219.6,157.6751,-0.03,-246.61,0.4813,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,5,2,stop_loss
WMT,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,38.97,39.49,14919.58,382.8479,0.013344,199.01,-0.5115,High,Bull,0.07,0.0,0.07,0.07,0.013344,0.013339,7,5,7,expiry
MSFT,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,137.36,139.36,8458.74,61.5808,0.01456,123.15,-0.4517,High,Bull,0.01,0.0,0.02,0.01,0.01456,0.014558,7,5,7,expiry
LLY,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,111.44,111.39,11130.36,99.8776,-0.000449,-5.06,-0.4149,High,Bull,0.06,0.0,0.06,0.06,-0.000449,-0.000454,7,5,7,expiry
AMD,Bullish,1,2019-09-24,2019-09-25,2019-09-27,2019-09-30,2019-09-27,29.48,28.5956,3735.46,126.7116,-0.03,-112.07,-0.5558,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,5,2,stop_loss
NVDA,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,4.3127,4.326,4222.8,979.1434,0.003072,12.97,0.3958,Medium,Bull,0.01,0.0,0.01,0.01,0.003072,0.00307,7,5,7,expiry
GOOG,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,59.849,60.1155,7602.6,127.0297,0.004453,33.84,-0.3385,High,Bull,0.02,0.0,0.02,0.02,0.004453,0.004451,7,5,7,expiry
XOM,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,68.27,67.44,9898.1,144.9846,-0.012158,-120.37,-0.2162,High,Bull,0.04,0.0,0.04,0.04,-0.012158,-0.012161,7,5,7,expiry
MSFT,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,136.25,138.24,8156.64,59.8653,0.014606,119.12,-0.5127,High,Bull,0.01,0.0,0.01,0.01,0.014606,0.014604,7,5,7,expiry
ORCL,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,54.15,55.88,12548.28,231.7319,0.031948,400.85,0.4389,Medium,Bull,0.05,0.0,0.05,0.05,0.031948,0.031944,7,5,7,expiry
AMD,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,28.8,30.81,5705.92,198.1221,0.069792,398.21,-0.4009,Medium,Bull,0.01,0.0,0.01,0.01,0.069792,0.06979,7,5,7,expiry
