ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
LLY,Bullish,1,2019-02-12,2019-02-13,2019-02-21,2019-02-19,2019-02-21,119.6,122.72,9088.21,75.9884,0.026087,237.05,-0.2361,Medium,Sideways,0.03,0.0,0.03,0.03,0.026087,0.026083,8,6,8,expiry
AVGO,Bullish,1,2019-02-12,2019-02-13,2019-02-21,2019-02-19,2019-02-21,28.0,28.094,5627.68,200.9885,0.003357,18.88,0.2024,Medium,Sideways,0.02,0.0,0.02,0.02,0.003357,0.003354,8,6,8,expiry
ABBV,Bullish,1,2019-02-12,2019-02-13,2019-02-21,2019-02-19,2019-02-21,80.34,78.75,6885.37,85.7029,-0.019791,-136.29,0.2163,Medium,Sideways,0.02,0.0,0.02,0.02,-0.019791,-0.019794,8,6,8,expiry
NVDA,Bullish,1,2019-02-12,2019-02-13,2019-02-21,2019-02-19,2019-02-21,3.809,3.8942,3158.48,829.2138,0.022381,70.69,0.2295,Low,Sideways,0.0,0.0,0.0,0.0,0.022381,0.02238,8,6,8,expiry
ORCL,Bullish,1,2019-02-12,2019-02-13,2019-02-21,2019-02-19,2019-02-21,51.25,52.11,6282.56,122.5865,0.01678,105.4,0.2482,High,Sideways,0.02,0.0,0.02,0.02,0.01678,0.016777,8,6,8,expiry
AMD,Bullish,1,2019-02-12,2019-02-13,2019-02-21,2019-02-19,2019-02-21,22.98,23.92,2385.05,103.7879,0.040905,97.56,0.2613,Low,Sideways,0.0,0.0,0.0,0.0,0.040905,0.040904,8,6,8,expiry
UNH,Bullish,1,2019-02-12,2019-02-13,2019-02-21,2019-02-19,2019-02-21,263.52,266.4,6236.0,23.6642,0.010929,68.14,-0.3237,Medium,Sideways,0.02,0.0,0.02,0.02,0.010929,0.010926,8,6,8,expiry
PFE,Bullish,1,2019-02-12,2019-02-13,2019-02-21,2019-02-19,2019-02-21,39.7723,39.981,8389.79,210.9456,0.005248,44.01,0.3256,Medium,Sideways,0.02,0.0,0.02,0.02,0.005248,0.005245,8,6,8,expiry
CRM,Bullish,1,2019-02-12,2019-02-13,2019-02-14,2019-02-19,2019-02-14,163.44,158.5368,3360.62,20.5618,-0.03,-100.83,-0.296,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,6,1,stop_loss
AAPL,Bullish,1,2019-02-12,2019-02-13,2019-02-21,2019-02-19,2019-02-21,42.8475,42.765,3532.97,82.4545,-0.001925,-6.81,0.2528,Medium,Sideways,0.0,0.0,0.0,0.0,-0.001925,-0.001926,8,6,8,expiry
ADBE,Bullish,1,2019-02-12,2019-02-14,2019-02-28,2019-02-19,2019-02-28,259.4,262.5,3468.94,13.3729,0.011951,41.45,-0.1486,Medium,Sideways,0.01,0.0,0.01,0.01,0.011951,0.011948,14,5,14,expiry
AMZN,Bullish,1,2019-02-12,2019-02-21,2019-02-28,2019-02-19,2019-02-28,80.9925,81.9915,3139.37,38.7612,0.012334,38.72,-0.0863,Medium,Sideways,0.0,0.0,0.0,0.0,0.012334,0.012334,7,-2,7,expiry
WMT,Bullish,1,2019-02-12,2019-02-21,2019-02-28,2019-02-19,2019-02-28,33.22,32.9967,9290.38,279.6622,-0.006723,-62.49,0.1268,High,Sideways,0.03,0.0,0.03,0.03,-0.006723,-0.006726,7,-2,7,expiry
GOOG,Bullish,1,2019-02-12,2019-02-21,2019-02-28,2019-02-19,2019-02-28,55.542,55.996,4700.09,84.6223,0.008174,38.41,-0.1319,Medium,Sideways,0.01,0.0,0.01,0.01,0.008174,0.008172,7,-2,7,expiry
COST,Bullish,1,2019-02-12,2019-02-21,2019-02-28,2019-02-19,2019-02-28,216.6,218.74,6108.48,28.2016,0.00988,60.33,-0.1268,High,Sideways,0.02,0.0,0.02,0.02,0.00988,0.009876,7,-2,7,expiry
INTC,Bullish,1,2019-02-12,2019-02-21,2019-02-28,2019-02-19,2019-02-28,51.32,52.96,4808.53,93.6969,0.031956,153.65,-0.1206,Medium,Sideways,0.01,0.0,0.01,0.01,0.031956,0.031954,7,-2,7,expiry
MSFT,Bullish,1,2019-02-20,2019-02-21,2019-02-28,2019-02-26,2019-02-28,106.9,112.03,4300.09,40.2254,0.047989,206.35,-0.4921,Medium,Sideways,0.01,0.0,0.01,0.01,0.047989,0.047987,7,5,7,expiry
JNJ,Bullish,1,2019-02-20,2019-02-21,2019-02-28,2019-02-26,2019-02-28,134.98,136.64,7845.08,58.1203,0.012298,96.46,0.2673,High,Sideways,0.02,0.0,0.02,0.02,0.012298,0.012295,7,5,7,expiry
XOM,Bullish,1,2019-02-20,2019-02-21,2019-02-28,2019-02-26,2019-02-28,78.21,79.03,6429.63,82.2098,0.010485,67.4,0.1005,High,Sideways,0.02,0.0,0.02,0.02,0.010485,0.010482,7,5,7,expiry
CVX,Bullish,1,2019-02-20,2019-02-21,2019-02-28,2019-02-26,2019-02-28,120.07,119.58,6252.92,52.0773,-0.004081,-25.54,-0.1005,High,Sideways,0.02,0.0,0.02,0.02,-0.004081,-0.004084,7,5,7,expiry
ORCL,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,52.2,52.58,6499.38,124.5092,0.00728,47.29,0.2233,High,Sideways,0.02,0.0,0.02,0.02,0.00728,0.007277,7,5,7,expiry
LLY,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,125.52,126.34,8311.37,66.2155,0.006533,54.28,-0.2944,High,Sideways,0.02,0.0,0.02,0.02,0.006533,0.006531,7,5,7,expiry
ABBV,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,79.46,78.24,6867.18,86.4231,-0.015354,-105.46,0.1676,High,Sideways,0.03,0.0,0.03,0.03,-0.015354,-0.015358,7,5,7,expiry
AVGO,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,26.997,26.551,5680.75,210.4214,-0.01652,-93.87,0.3465,Medium,Sideways,0.02,0.0,0.02,0.02,-0.01652,-0.016524,7,5,7,expiry
META,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,162.37,169.13,4334.36,26.6943,0.041633,180.45,0.1337,Low,Sideways,0.01,0.0,0.01,0.01,0.041633,0.041632,7,5,7,expiry
AMD,Bullish,1,2019-02-27,2019-02-28,2019-03-06,2019-03-05,2019-03-06,23.21,22.5137,2357.58,101.5759,-0.03,-70.73,0.0922,Low,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,5,6,stop_loss
UNH,Bullish,1,2019-02-27,2019-02-28,2019-03-04,2019-03-05,2019-03-04,249.7,242.209,6448.92,25.8267,-0.03,-193.49,-0.1289,Medium,Sideways,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,5,4,stop_loss
CRM,Bullish,1,2019-02-27,2019-02-28,2019-03-04,2019-03-05,2019-03-04,163.0,158.11,3941.61,24.1816,-0.03,-118.26,-0.3289,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,5,4,stop_loss
NVDA,Bullish,1,2019-02-27,2019-02-28,2019-03-07,2019-03-05,2019-03-07,3.875,3.7315,3184.77,821.875,-0.037032,-117.94,0.4709,Medium,Sideways,0.0,0.0,0.0,0.0,-0.037032,-0.037034,7,5,7,expiry
GOOG,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,57.786,59.2775,4923.04,85.1943,0.025811,127.06,-0.0956,High,Sideways,0.01,0.0,0.01,0.01,0.025811,0.025809,7,5,7,expiry
XOM,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,79.55,80.44,6419.9,80.7027,0.011188,71.81,0.1504,High,Sideways,0.02,0.0,0.02,0.02,0.011188,0.011185,7,5,7,expiry
NKE,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,84.97,86.87,6220.68,73.2103,0.022361,139.08,-0.2308,High,Sideways,0.02,0.0,0.02,0.02,0.022361,0.022357,7,5,7,expiry
MSFT,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,111.4,114.59,4284.43,38.4599,0.028636,122.68,-0.2469,High,Sideways,0.01,0.0,0.01,0.01,0.028636,0.028634,7,5,7,expiry
ADBE,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,255.77,267.69,3670.17,14.3495,0.046604,171.04,-0.2638,High,Sideways,0.01,0.0,0.01,0.01,0.046604,0.046602,7,5,7,expiry
CVX,Bullish,1,2019-03-06,2019-03-07,2019-03-08,2019-03-12,2019-03-08,123.42,119.7174,6407.19,51.9137,-0.03,-192.24,-0.1504,High,Sideways,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,5,1,stop_loss
CRM,Bullish,1,2019-03-06,2019-03-07,2019-03-08,2019-03-12,2019-03-08,156.09,151.4073,3766.11,24.1278,-0.03,-112.99,-0.2233,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AMZN,Bullish,1,2019-03-06,2019-03-07,2019-03-08,2019-03-12,2019-03-08,83.3685,80.8674,3365.85,40.3732,-0.03,-100.98,0.2308,High,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
PFE,Bullish,1,2019-03-06,2019-03-07,2019-03-08,2019-03-12,2019-03-08,39.7154,38.5239,7408.93,186.5508,-0.03,-222.29,-0.245,High,Sideways,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,5,1,stop_loss
JNJ,Bullish,1,2019-03-06,2019-03-07,2019-03-14,2019-03-12,2019-03-14,138.53,138.02,6825.85,49.2735,-0.003681,-25.15,0.3815,High,Sideways,0.02,0.0,0.02,0.02,-0.003681,-0.003684,7,5,7,expiry
AMD,Bullish,1,2019-03-06,2019-03-08,2019-03-21,2019-03-12,2019-03-21,21.35,27.89,2335.85,109.4076,0.306323,715.52,-0.0809,Medium,Sideways,0.0,0.0,0.0,0.0,0.306323,0.306322,13,4,13,expiry
LLY,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,124.98,128.31,8500.1,68.0116,0.026644,226.47,-0.1679,High,Sideways,0.01,0.0,0.01,0.01,0.026644,0.026643,7,5,7,expiry
AMZN,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,84.56,90.963,3340.29,39.502,0.075721,252.93,0.1184,High,Sideways,0.0,0.0,0.0,0.0,0.075721,0.075721,7,5,7,expiry
CVX,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,124.76,125.86,6041.34,48.4237,0.008817,53.25,-0.1322,High,Sideways,0.02,0.0,0.02,0.02,0.008817,0.008814,7,5,7,expiry
NVDA,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,4.2247,4.5985,3309.85,783.4418,0.088467,292.81,0.2052,Medium,Sideways,0.0,0.0,0.0,0.0,0.088467,0.088465,7,5,7,expiry
ORCL,Bullish,1,2019-03-13,2019-03-14,2019-03-15,2019-03-19,2019-03-15,52.98,51.3906,6786.18,128.0895,-0.03,-203.61,0.3507,High,Sideways,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,5,1,stop_loss
AAPL,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,45.975,48.7725,3672.56,79.8818,0.060848,223.47,0.2169,High,Sideways,0.0,0.0,0.0,0.0,0.060848,0.060847,7,5,7,expiry
AVGO,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,27.209,29.68,5546.57,203.8504,0.090816,503.7,0.2764,High,Sideways,0.02,0.0,0.02,0.02,0.090816,0.090812,7,5,7,expiry
META,Bullish,1,2019-03-13,2019-03-14,2019-03-15,2019-03-19,2019-03-15,169.76,164.6672,4062.03,23.9281,-0.03,-121.87,-0.1126,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
INTC,Bullish,1,2019-03-13,2019-03-14,2019-03-21,2019-03-19,2019-03-21,54.3,54.64,5026.57,92.5704,0.006262,31.46,-0.2327,High,Sideways,0.01,0.0,0.01,0.01,0.006262,0.006259,7,5,7,expiry
PFE,Bullish,1,2019-03-13,2019-03-15,2019-03-28,2019-03-19,2019-03-28,39.1176,40.1233,7318.97,187.1015,0.02571,188.15,-0.0814,High,Sideways,0.02,0.0,0.02,0.02,0.02571,0.025707,13,4,13,expiry
MSFT,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,117.14,116.93,4358.86,37.2107,-0.001793,-7.82,-0.0895,High,Sideways,0.01,0.0,0.01,0.01,-0.001793,-0.001794,7,5,7,expiry
JNJ,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,137.0,138.88,8676.74,63.3339,0.013723,119.04,0.1035,High,Sideways,0.03,0.0,0.03,0.03,0.013723,0.013719,7,5,7,expiry
COST,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,236.68,241.22,7680.45,32.4508,0.019182,147.3,0.1036,Medium,Sideways,0.03,0.0,0.03,0.03,0.019182,0.019178,7,5,7,expiry
XOM,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,80.81,80.74,6861.33,84.9069,-0.000866,-5.96,0.1869,High,Sideways,0.02,0.0,0.02,0.02,-0.000866,-0.000869,7,5,7,expiry
NKE,Bullish,1,2019-03-20,2019-03-21,2019-03-22,2019-03-26,2019-03-22,87.24,84.6228,7288.1,83.5409,-0.03,-218.67,-0.1073,High,Sideways,0.03,0.0,0.03,0.03,-0.03,-0.030004,1,5,1,stop_loss
ADBE,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,259.0,263.53,4081.13,15.7572,0.01749,71.37,-0.3388,Medium,Sideways,0.01,0.0,0.01,0.01,0.01749,0.017488,7,5,7,expiry
WMT,Bullish,1,2019-03-20,2019-03-21,2019-03-27,2019-03-26,2019-03-27,32.75,31.7675,11285.72,344.602,-0.03,-338.62,-0.1036,High,Sideways,0.05,0.0,0.05,0.04,-0.03,-0.030004,6,5,6,stop_loss
UNH,Bullish,1,2019-03-20,2019-03-21,2019-03-25,2019-03-26,2019-03-25,249.19,241.7143,6431.2,25.8084,-0.03,-192.95,0.4118,Medium,Sideways,0.01,0.0,0.02,0.01,-0.03,-0.030002,4,5,4,stop_loss
ORCL,Bullish,1,2019-03-20,2019-03-21,2019-03-28,2019-03-26,2019-03-28,52.63,53.19,6252.86,118.8079,0.01064,66.52,0.2691,High,Sideways,0.02,0.0,0.02,0.02,0.01064,0.010638,7,5,7,expiry
AVGO,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,29.711,30.2,17070.39,574.5478,0.016459,280.88,0.7401,Medium,Bull,0.07,0.0,0.07,0.07,0.016459,0.016454,7,5,7,expiry
LLY,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,129.34,125.61,32437.52,250.7927,-0.028839,-935.55,-0.3996,High,Bull,0.09,0.0,0.09,0.09,-0.028839,-0.028842,7,5,7,expiry
NVDA,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,4.4387,4.7065,8448.69,1903.3942,0.060321,509.62,0.2647,Low,Bull,0.02,0.0,0.02,0.02,0.060321,0.060319,7,5,7,expiry
ABBV,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,83.04,81.77,24276.43,292.3462,-0.015294,-371.46,0.2608,High,Bull,0.17,0.0,0.17,0.17,-0.015294,-0.015301,7,5,7,expiry
UNH,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,245.48,235.42,18428.65,75.0719,-0.040981,-755.3,-0.2898,Medium,Bull,0.08,0.0,0.08,0.08,-0.040981,-0.040985,7,5,7,expiry
MSFT,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,120.1,120.33,16021.19,133.3988,0.001915,30.64,-0.3919,High,Bull,0.04,0.0,0.04,0.03,0.001915,0.001913,7,5,7,expiry
GOOG,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,60.297,60.231,15329.66,254.2359,-0.001095,-16.83,-0.3939,High,Bull,0.05,0.0,0.05,0.05,-0.001095,-0.001098,7,5,7,expiry
CRM,Bullish,1,2019-04-03,2019-04-04,2019-04-08,2019-04-09,2019-04-08,162.71,157.8287,13447.92,82.6496,-0.03,-403.5,-0.4233,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,4,5,4,stop_loss
INTC,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,55.27,55.8,20516.01,371.1961,0.009589,196.64,-0.5843,High,Bull,0.09,0.0,0.09,0.09,0.009589,0.009585,7,5,7,expiry
CRM,Bullish,1,2019-04-10,2019-04-11,2019-04-17,2019-04-16,2019-04-17,160.16,155.3552,9210.63,57.5089,-0.03,-276.35,-0.3453,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,6,5,6,stop_loss
META,Bullish,1,2019-04-10,2019-04-11,2019-04-18,2019-04-16,2019-04-18,178.24,178.28,11879.85,66.6508,0.000224,2.64,0.6893,Medium,Bull,0.02,0.0,0.02,0.02,0.000224,0.000222,7,5,7,expiry
AVGO,Bullish,1,2019-04-10,2019-04-11,2019-04-18,2019-04-16,2019-04-18,30.815,31.862,13185.48,427.8915,0.033977,447.95,0.54,Medium,Bull,0.05,0.0,0.05,0.05,0.033977,0.033973,7,5,7,expiry
CVX,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,120.52,117.1,17382.08,144.2257,-0.028377,-493.33,0.4026,Medium,Bull,0.08,0.0,0.08,0.07,-0.028377,-0.028381,8,6,8,expiry
COST,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,246.79,243.82,25314.92,102.5768,-0.012034,-304.86,-0.3542,High,Bull,0.2,0.0,0.21,0.2,-0.012034,-0.012043,8,6,8,expiry
XOM,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,81.56,80.49,19160.17,234.9211,-0.013119,-251.46,-0.4026,High,Bull,0.1,0.0,0.1,0.09,-0.013119,-0.013124,8,6,8,expiry
LLY,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,116.23,119.87,30656.49,263.7571,0.031317,959.87,0.4335,Medium,Bull,0.2,0.0,0.2,0.2,0.031317,0.031311,8,6,8,expiry
MSFT,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,122.19,129.89,12240.71,100.1777,0.063017,771.34,-0.4352,High,Bull,0.03,0.0,0.03,0.03,0.063017,0.063014,8,6,8,expiry
ORCL,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,54.44,55.41,17162.25,315.2507,0.017818,305.7,0.5301,High,Bull,0.1,0.0,0.1,0.09,0.017818,0.017812,8,6,8,expiry
INTC,Bullish,1,2019-04-25,2019-04-26,2019-04-29,2019-05-01,2019-04-29,52.74,51.1578,13701.89,259.8006,-0.03,-411.11,0.3363,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,3,5,3,stop_loss
NVDA,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,4.5177,4.5753,7684.98,1701.0629,0.012728,97.8,0.4885,Medium,Bull,0.02,0.0,0.02,0.01,0.012728,0.012726,7,5,7,expiry
WMT,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,33.4833,34.0267,38424.88,1147.5822,0.016227,623.19,0.3843,High,Bull,0.33,0.0,0.33,0.33,0.016227,0.016218,7,5,7,expiry
JPM,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,113.95,116.12,18501.11,162.3617,0.019043,352.26,0.3317,Medium,Bull,0.07,0.0,0.07,0.07,0.019043,0.01904,7,5,7,expiry
BAC,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,30.17,30.71,16107.39,533.8875,0.017899,288.25,-0.3317,High,Bull,0.05,0.0,0.05,0.05,0.017899,0.017895,7,5,7,expiry
ABBV,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,79.67,78.71,22319.43,280.1485,-0.01205,-269.1,0.3417,High,Bull,0.16,0.0,0.16,0.15,-0.01205,-0.012057,7,5,7,expiry
UNH,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,232.84,240.59,20915.29,89.8269,0.033285,696.09,0.3637,Medium,Bull,0.07,0.0,0.07,0.07,0.033285,0.033281,7,5,7,expiry
COST,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,243.27,247.02,33134.69,136.2054,0.015415,510.45,-0.4236,High,Bull,0.32,0.0,0.32,0.31,0.015415,0.015405,7,5,7,expiry
GOOG,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,58.6825,58.2135,21392.77,364.551,-0.007992,-171.05,0.3942,Medium,Bull,0.08,0.0,0.08,0.07,-0.007992,-0.007996,7,5,7,expiry
AAPL,Bullish,1,2019-05-02,2019-05-03,2019-05-06,2019-05-08,2019-05-06,52.7225,51.1408,25033.16,474.8098,-0.03,-751.05,-0.296,Medium,Bull,0.05,0.0,0.06,0.05,-0.03,-0.030002,3,5,3,stop_loss
INTC,Bullish,1,2019-05-02,2019-05-03,2019-05-08,2019-05-08,2019-05-08,51.08,49.5476,23699.93,463.9766,-0.03,-711.11,0.8137,Medium,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030005,5,5,5,stop_loss
INTC,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,46.44,45.0468,18491.66,398.1839,-0.03,-554.82,1.0881,Low,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,3,5,3,stop_loss
NVDA,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,4.2238,4.097,9163.74,2169.5747,-0.03,-274.93,0.6478,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,3,5,3,stop_loss
AMD,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,27.03,26.2191,8146.41,301.384,-0.03,-244.41,-0.5913,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,3,5,3,stop_loss
AMZN,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,94.9,92.053,14303.98,150.7269,-0.03,-429.14,-0.3291,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,3,5,3,stop_loss
AAPL,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,49.355,47.8743,21050.36,426.5092,-0.03,-631.55,-0.2832,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030002,3,5,3,stop_loss
NKE,Bullish,1,2019-05-09,2019-05-10,2019-05-17,2019-05-15,2019-05-17,82.78,84.57,12810.68,154.7557,0.021624,276.95,0.3291,High,Bull,0.06,0.0,0.06,0.06,0.021624,0.021619,7,5,7,expiry
WMT,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,33.4133,34.2233,6066.74,181.5665,0.024242,147.05,0.4508,High,Bull,0.02,0.0,0.02,0.02,0.024242,0.024238,7,5,7,expiry
BAC,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,28.25,28.18,2819.4,99.8016,-0.002478,-6.99,0.3269,Medium,Bull,0.01,0.0,0.01,0.0,-0.002478,-0.00248,7,5,7,expiry
JPM,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,110.0,109.71,3760.5,34.1864,-0.002636,-9.92,-0.3269,High,Bull,0.01,0.0,0.01,0.01,-0.002636,-0.002639,7,5,7,expiry
ABBV,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,78.53,80.06,5023.8,63.973,0.019483,97.86,0.3963,High,Bull,0.02,0.0,0.02,0.02,0.019483,0.019479,7,5,7,expiry
LLY,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,115.7,116.79,8000.36,69.1475,0.009421,75.33,-0.5639,High,Bull,0.04,0.0,0.04,0.04,0.009421,0.009416,7,5,7,expiry
INTC,Bullish,1,2019-05-16,2019-05-17,2019-05-20,2019-05-22,2019-05-20,45.18,43.8246,4984.01,110.3144,-0.03,-149.53,1.1458,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
ADBE,Bullish,1,2019-05-16,2019-05-17,2019-05-23,2019-05-22,2019-05-23,281.68,273.2296,2956.94,10.4975,-0.03,-88.72,-0.2999,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,6,5,6,stop_loss
GOOG,Bullish,1,2019-05-16,2019-05-17,2019-05-20,2019-05-22,2019-05-20,58.4235,56.6708,4720.63,80.8002,-0.03,-141.63,0.4333,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
NVDA,Bullish,1,2019-05-16,2019-05-17,2019-05-20,2019-05-22,2019-05-20,3.9625,3.8436,2422.56,611.3717,-0.03,-72.68,0.517,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
MSFT,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,128.31,126.24,3051.6,23.783,-0.016133,-49.23,-0.5952,Medium,Bull,0.0,0.0,0.0,0.0,-0.016133,-0.016134,7,5,7,expiry
CRM,Bullish,1,2019-05-16,2019-05-20,2019-06-03,2019-05-22,2019-06-03,152.47,145.1,1511.8,9.9154,-0.048337,-73.08,-0.3062,Medium,Bull,0.0,0.0,0.0,0.0,-0.048337,-0.04834,14,2,14,expiry
META,Bullish,1,2019-05-16,2019-05-20,2019-06-03,2019-05-22,2019-06-03,181.88,164.15,2897.97,15.9334,-0.097482,-282.5,-0.3077,Medium,Bull,0.0,0.0,0.0,0.0,-0.097482,-0.097483,14,2,14,expiry
AVGO,Bullish,1,2019-05-23,2019-05-24,2019-05-28,2019-05-30,2019-05-28,26.27,25.4819,3641.52,138.6188,-0.03,-109.25,0.6086,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,4,6,4,stop_loss
ORCL,Bullish,1,2019-05-23,2019-05-24,2019-05-28,2019-05-30,2019-05-28,53.38,51.7786,5018.74,94.019,-0.03,-150.58,-0.3372,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,6,4,stop_loss
GOOG,Bullish,1,2019-05-23,2019-05-24,2019-05-29,2019-05-30,2019-05-29,57.368,55.647,3991.33,69.5742,-0.03,-119.75,0.4978,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,6,5,stop_loss
INTC,Bullish,1,2019-05-23,2019-05-24,2019-06-03,2019-05-30,2019-06-03,44.59,43.46,3155.32,70.7629,-0.025342,-79.97,1.0147,Low,Bull,0.01,0.0,0.01,0.01,-0.025342,-0.025344,10,6,10,expiry
ADBE,Bullish,1,2019-05-23,2019-05-24,2019-06-03,2019-05-30,2019-06-03,273.54,259.03,2094.93,7.6586,-0.053045,-111.13,-0.4493,Medium,Bull,0.0,0.0,0.01,0.0,-0.053045,-0.053048,10,6,10,expiry
