ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
SATS,Bullish,1,2015-12-15,2015-12-16,2015-12-23,2015-12-23,2015-12-23,2015-12-23,30.1408,31.0585,31.0585,4988.07,97055.61,165.4924,0.030447,0.030447,148.61,2.0826,Medium,Sideways,1.77,1.5,3.27,0.27,0.030447,0.029793,7,7,7,expiry
DVN,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,30.6131,31.9968,31.9968,2959.64,97658.03,96.6791,0.045201,0.045201,131.98,7.0273,Low,Sideways,0.91,0.89,1.8,0.02,0.045201,0.044594,8,8,8,expiry
UNP,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,77.8478,78.1922,78.1922,2959.54,97654.44,38.017,0.004424,0.004424,11.3,2.1342,Medium,Sideways,0.9,0.89,1.79,0.01,0.004424,0.003819,8,8,8,expiry
TGT,Bullish,1,2015-12-30,2015-12-31,2016-01-08,2016-01-08,2016-01-08,2016-01-08,73.2173,71.3729,71.3729,2166.7,98409.45,29.5927,-0.025192,-0.025192,-55.89,1.6774,High,Bull,0.66,0.65,1.31,0.01,-0.025192,-0.025796,8,8,8,expiry
CB,Bullish,1,2016-01-07,2016-01-08,2016-01-15,2016-01-15,2016-01-15,2016-01-15,112.2112,111.0089,111.0089,1537.49,98374.32,13.7018,-0.010715,-0.010715,-17.4,5.8212,Medium,Sideways,0.47,0.46,0.93,0.01,-0.010715,-0.01132,7,7,7,expiry
KO,Bullish,1,2016-01-07,2016-01-08,2016-01-15,2016-01-15,2016-01-15,2016-01-15,41.6542,41.4958,41.4958,1537.49,98372.09,36.9109,-0.003801,-0.003801,-6.77,3.8504,High,Sideways,0.47,0.46,0.93,0.01,-0.003801,-0.004404,7,7,7,expiry
HLT,Bullish,1,2016-01-07,2016-01-08,2016-01-13,2016-01-15,2016-01-15,2016-01-13,39.977,38.7738,38.7738,3105.37,98369.87,77.6791,-0.030097,-0.030097,-95.35,2.7565,Medium,Sideways,0.95,0.93,1.88,0.02,-0.030097,-0.030704,5,7,5,stop_loss
COP,Bullish,1,2016-01-14,2016-01-15,2016-01-19,2016-01-25,2016-01-25,2016-01-19,39.3439,38.5532,38.5532,8234.42,98127.48,209.2931,-0.020098,-0.020098,-170.48,7.0356,Low,Sideways,2.51,2.47,4.98,0.04,-0.020098,-0.020703,4,10,4,bear_regime_drawdown
BX,Bullish,1,2016-01-14,2016-01-15,2016-01-19,2016-01-25,2016-01-25,2016-01-19,24.4024,23.912,23.912,8233.81,98120.25,337.4174,-0.020098,-0.020098,-170.49,2.4456,Low,Sideways,2.54,2.47,5.01,0.07,-0.020098,-0.020707,4,10,4,bear_regime_drawdown
RF,Bullish,1,2016-01-14,2016-01-15,2016-01-25,2016-01-25,2016-01-25,2016-01-25,7.1807,7.5692,7.5692,2316.38,98123.89,322.5834,0.054107,0.054107,123.92,3.1608,Medium,Sideways,0.72,0.69,1.41,0.02,0.054107,0.053498,10,10,10,expiry
FITB,Bullish,1,2016-01-22,2016-01-25,2016-01-26,2016-02-01,2016-02-01,2016-01-26,15.7816,15.3066,15.3066,8588.48,99078.8,544.2093,-0.030097,-0.030097,-263.71,7.4706,Medium,Bear,2.65,2.58,5.22,0.07,-0.030097,-0.030705,1,7,1,stop_loss
NCLH,Bullish,1,2016-01-22,2016-01-25,2016-01-27,2016-02-01,2016-02-01,2016-01-27,47.8548,46.893,46.893,5929.32,99071.52,123.9023,-0.020098,-0.020098,-122.79,4.3153,Medium,Bear,1.85,1.78,3.63,0.07,-0.020098,-0.020709,2,7,2,bear_regime_drawdown
AXP,Bullish,1,2016-01-22,2016-01-25,2016-01-28,2016-02-01,2016-02-01,2016-01-28,54.4654,53.3708,53.3708,4074.8,99075.14,74.8144,-0.020098,-0.020098,-84.36,5.3458,Low,Bear,1.24,1.22,2.46,0.02,-0.020098,-0.020703,3,7,3,bear_regime_drawdown
NCLH,Bullish,1,2016-01-29,2016-02-01,2016-02-02,2016-02-08,2016-02-08,2016-02-02,44.9645,44.0608,44.0608,7550.11,98512.32,167.9127,-0.020098,-0.020098,-156.35,7.9009,Low,Bear,2.34,2.27,4.61,0.08,-0.020098,-0.020708,1,7,1,bear_regime_drawdown
FITB,Bullish,1,2016-01-29,2016-02-01,2016-02-02,2016-02-08,2016-02-08,2016-02-02,15.7716,15.4546,15.4546,7549.83,98508.66,478.6984,-0.020098,-0.020098,-156.32,7.0289,Medium,Bear,2.32,2.26,4.59,0.06,-0.020098,-0.020705,1,7,1,bear_regime_drawdown
JNJ,Bullish,1,2016-01-29,2016-02-01,2016-02-05,2016-02-08,2016-02-08,2016-02-05,103.6204,101.5378,101.5378,1908.31,98505.02,18.4164,-0.020098,-0.020098,-39.5,4.5605,Medium,Bear,0.58,0.57,1.15,0.01,-0.020098,-0.020701,4,7,4,bear_regime_drawdown
COR,Bullish,1,2016-02-05,2016-02-08,2016-02-16,2016-02-16,2016-02-16,2016-02-16,83.8984,85.6014,85.6014,1589.99,98373.97,18.9514,0.020299,0.020299,31.31,1.8938,Medium,Bear,0.49,0.48,0.96,0.01,0.020299,0.019693,8,8,8,expiry
GE,Bullish,1,2016-02-05,2016-02-08,2016-02-11,2016-02-16,2016-02-16,2016-02-11,135.2561,132.5377,132.5377,3314.25,98377.54,24.5035,-0.020098,-0.020098,-68.61,3.2365,Medium,Bear,1.0,0.99,2.0,0.01,-0.020098,-0.020701,3,8,3,bear_regime_drawdown
NOW,Bullish,1,2016-02-05,2016-02-08,2016-02-10,2016-02-16,2016-02-16,2016-02-10,10.185,9.9803,9.9803,5009.45,98381.17,491.8448,-0.020098,-0.020098,-103.72,3.52,Low,Bear,1.54,1.5,3.04,0.04,-0.020098,-0.020706,2,8,2,bear_regime_drawdown
MPC,Bullish,1,2016-02-05,2016-02-08,2016-02-09,2016-02-16,2016-02-16,2016-02-09,31.8532,31.213,31.213,7680.56,98384.79,241.1238,-0.020098,-0.020098,-159.02,7.4498,Low,Bear,2.35,2.3,4.66,0.05,-0.020098,-0.020704,1,8,1,bear_regime_drawdown
NOW,Bullish,1,2016-02-12,2016-02-16,2016-02-23,2016-02-23,2016-02-23,2016-02-23,10.119,10.6009,10.6009,1967.95,97570.19,194.48,0.047626,0.047626,92.53,3.9676,Low,Bear,0.6,0.59,1.2,0.01,0.047626,0.047019,7,7,7,expiry
LLY,Bullish,1,2016-02-22,2016-02-23,2016-03-01,2016-03-01,2016-03-01,2016-03-01,73.1073,72.7327,72.7327,3036.49,98281.0,41.5346,-0.005124,-0.005124,-17.4,1.3004,Medium,Bear,0.93,0.91,1.84,0.02,-0.005124,-0.005729,7,7,7,expiry
HPE,Bullish,1,2016-03-07,2016-03-08,2016-03-09,2016-03-15,2016-03-15,2016-03-09,9.1549,8.9709,8.9709,10761.97,98341.21,1175.5382,-0.020098,-0.020098,-222.84,2.7701,Low,Bear,3.31,3.23,6.54,0.08,-0.020098,-0.020706,1,7,1,bear_regime_drawdown
LLY,Bullish,1,2016-03-07,2016-03-08,2016-03-15,2016-03-15,2016-03-15,2016-03-15,72.9473,71.2329,71.2329,8691.02,98337.58,119.1411,-0.023502,-0.023502,-209.52,1.1145,Medium,Bear,2.66,2.61,5.26,0.05,-0.023502,-0.024108,7,7,7,expiry
AME,Bullish,1,2016-03-14,2016-03-15,2016-03-22,2016-03-22,2016-03-22,2016-03-22,48.0648,49.765,49.765,9789.08,97890.81,203.6642,0.035373,0.035373,340.28,2.3223,High,Sideways,3.05,2.94,5.99,0.12,0.035373,0.034761,7,7,7,expiry
GD,Bullish,1,2016-03-14,2016-03-15,2016-03-22,2016-03-22,2016-03-22,2016-03-22,134.1034,135.2265,135.2265,9789.08,97887.75,72.9965,0.008375,0.008375,76.04,1.7241,High,Sideways,3.0,2.94,5.94,0.06,0.008375,0.007768,7,7,7,expiry
COR,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,87.2787,87.0813,87.0813,9830.71,98307.13,112.6358,-0.002262,-0.002262,-28.21,1.6755,Medium,Sideways,3.02,2.95,5.97,0.07,-0.002262,-0.002869,8,8,8,expiry
IQV,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,64.1764,64.6935,64.6935,9830.71,98304.11,153.1826,0.008058,0.008058,73.18,1.0908,Medium,Sideways,3.09,2.95,6.04,0.14,0.008058,0.007444,8,8,8,expiry
PG,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,83.2883,82.6717,82.6717,9830.71,98301.02,118.0323,-0.007403,-0.007403,-78.71,1.0847,High,Sideways,2.98,2.95,5.93,0.03,-0.007403,-0.008006,8,8,8,expiry
AIG,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,53.5554,54.5145,54.5145,9830.71,98298.04,183.5617,0.01791,0.01791,170.13,1.0283,Medium,Sideways,3.0,2.95,5.94,0.05,0.01791,0.017306,8,8,8,expiry
PNC,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,85.0085,83.7916,83.7916,9844.35,98437.5,115.8043,-0.014315,-0.014315,-146.9,1.9976,Medium,Sideways,3.02,2.95,5.98,0.07,-0.014315,-0.014922,7,7,7,expiry
KHC,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,78.9279,78.3522,78.3522,9844.35,98443.52,124.7259,-0.007294,-0.007294,-77.77,3.7142,High,Sideways,3.01,2.95,5.97,0.06,-0.007294,-0.0079,7,7,7,expiry
PYPL,Bullish,1,2016-03-29,2016-03-30,2016-03-31,2016-04-06,2016-04-06,2016-03-31,39.944,38.7418,38.7418,9844.35,98440.5,246.4539,-0.030097,-0.030097,-302.25,2.7604,Medium,Sideways,3.01,2.95,5.96,0.05,-0.030097,-0.030702,1,7,1,stop_loss
GM,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,29.663,30.7769,30.7769,9791.66,97916.6,330.0971,0.037554,0.037554,361.79,3.8329,Medium,Sideways,2.99,2.94,5.93,0.05,0.037554,0.036948,7,7,7,expiry
LIN,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,113.1113,115.5584,115.5584,9791.66,97913.61,86.5666,0.021635,0.021635,205.89,3.6921,High,Sideways,3.01,2.94,5.95,0.08,0.021635,0.021027,7,7,7,expiry
USB,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,39.904,41.0959,41.0959,9791.66,97910.6,245.3805,0.029869,0.029869,286.53,2.3777,High,Sideways,3.0,2.94,5.94,0.06,0.029869,0.029263,7,7,7,expiry
EMR,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,53.7454,55.4645,55.4645,9791.66,97907.6,182.1861,0.031986,0.031986,307.25,2.2332,Medium,Sideways,3.0,2.94,5.94,0.06,0.031986,0.031379,7,7,7,expiry
PYPL,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,38.2538,40.076,40.076,9907.81,99078.06,259.0017,0.047634,0.047634,465.94,3.9102,Medium,Sideways,3.03,2.97,6.0,0.06,0.047634,0.047028,7,7,7,expiry
PEP,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,105.3505,102.4298,102.4298,9907.81,99075.03,94.0461,-0.027724,-0.027724,-280.68,3.3657,High,Sideways,3.02,2.97,5.99,0.05,-0.027724,-0.028329,7,7,7,expiry
WFC,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,48.2948,50.445,50.445,9907.81,99072.02,205.1525,0.044521,0.044521,435.13,2.0979,High,Sideways,3.01,2.97,5.98,0.03,0.044521,0.043917,7,7,7,expiry
SRE,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,52.1802,51.2099,51.2099,9907.81,99069.01,189.8767,-0.018596,-0.018596,-190.28,1.9008,High,Sideways,3.06,2.97,6.03,0.09,-0.018596,-0.019205,7,7,7,expiry
CAT,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,76.8777,79.732,79.732,9907.81,99065.95,128.8775,0.037128,0.037128,361.87,1.8595,Medium,Sideways,3.02,2.97,5.99,0.05,0.037128,0.036524,7,7,7,expiry
CL,Bullish,1,2016-04-19,2016-04-20,2016-04-21,2016-04-27,2016-04-27,2016-04-21,71.3471,69.1998,69.1998,11984.41,99870.05,167.9732,-0.030097,-0.030097,-367.97,1.7096,High,Sideways,3.68,3.6,7.28,0.09,-0.030097,-0.030704,1,7,1,stop_loss
CB,Bullish,1,2016-04-19,2016-04-20,2016-04-21,2016-04-27,2016-04-27,2016-04-21,122.2422,118.5631,118.5631,11983.96,99866.36,98.0346,-0.030097,-0.030097,-367.97,1.6328,High,Sideways,3.69,3.6,7.29,0.09,-0.030097,-0.030705,1,7,1,stop_loss
LLY,Bullish,1,2016-04-19,2016-04-20,2016-04-27,2016-04-27,2016-04-27,2016-04-27,77.2877,76.5024,76.5024,11983.52,99862.67,155.0508,-0.010162,-0.010162,-129.04,1.5136,High,Sideways,3.68,3.6,7.27,0.08,-0.010162,-0.010768,7,7,7,expiry
AMT,Bullish,1,2016-04-26,2016-04-27,2016-05-04,2016-05-04,2016-05-04,2016-05-04,104.5405,105.4995,105.4995,11879.28,98994.0,113.6333,0.009173,0.009173,101.75,2.1837,High,Bull,3.66,3.56,7.22,0.09,0.009173,0.008566,7,7,7,expiry
WM,Bullish,1,2016-04-26,2016-04-27,2016-05-04,2016-05-04,2016-05-04,2016-05-04,56.5957,60.404,60.404,11880.17,99001.45,209.9132,0.06729,0.06729,792.18,4.3163,High,Bull,3.67,3.56,7.23,0.11,0.06729,0.066681,7,7,7,expiry
OMC,Bullish,1,2016-04-26,2016-04-27,2016-05-04,2016-05-04,2016-05-04,2016-05-04,83.8284,83.3417,83.3417,11878.84,98990.34,141.7043,-0.005806,-0.005806,-76.21,2.0187,High,Bull,3.67,3.56,7.24,0.11,-0.005806,-0.006415,7,7,7,expiry
TER,Bullish,1,2016-04-26,2016-04-27,2016-04-28,2016-05-04,2016-05-04,2016-04-28,20.6921,20.0693,20.0693,11879.73,98997.78,574.1201,-0.030097,-0.030097,-364.89,2.5397,High,Bull,3.78,3.56,7.34,0.22,-0.030097,-0.030715,1,7,1,stop_loss
VZ,Bullish,1,2016-04-26,2016-04-27,2016-05-04,2016-05-04,2016-05-04,2016-05-04,50.465,50.8349,50.8349,11880.61,99005.06,235.4225,0.007329,0.007329,79.9,5.1247,High,Bull,3.61,3.56,7.18,0.05,0.007329,0.006725,7,7,7,expiry
STX,Bullish,1,2016-05-03,2016-05-04,2016-05-06,2016-05-11,2016-05-11,2016-05-06,19.812,19.2157,19.2157,11944.54,99537.8,602.8946,-0.030097,-0.030097,-366.75,8.8668,Low,Bull,3.67,3.58,7.25,0.09,-0.030097,-0.030704,2,7,2,stop_loss
MRK,Bullish,1,2016-05-03,2016-05-04,2016-05-06,2016-05-11,2016-05-11,2016-05-06,52.2094,50.6381,50.6381,11943.65,99530.45,228.7644,-0.030097,-0.030097,-366.7,3.9904,High,Bull,3.64,3.58,7.23,0.06,-0.030097,-0.030702,2,7,2,stop_loss
TRV,Bullish,1,2016-05-03,2016-05-04,2016-05-11,2016-05-11,2016-05-11,2016-05-11,109.5309,111.9588,111.9588,11944.1,99534.13,109.0477,0.022166,0.022166,257.49,5.7346,Medium,Bull,3.68,3.58,7.26,0.09,0.022166,0.021558,7,7,7,expiry
STX,Bullish,1,2016-05-10,2016-05-11,2016-05-12,2016-05-18,2016-05-18,2016-05-12,19.2019,18.624,18.624,11887.42,99061.85,619.0746,-0.030097,-0.030097,-364.99,6.7751,Low,Bull,3.65,3.57,7.22,0.08,-0.030097,-0.030704,1,7,1,stop_loss
XYZ,Bullish,1,2016-05-10,2016-05-11,2016-05-12,2016-05-18,2016-05-18,2016-05-12,10.201,9.894,9.894,11886.98,99058.2,1165.274,-0.030097,-0.030097,-365.12,3.9778,Low,Bull,3.79,3.57,7.36,0.23,-0.030097,-0.030716,1,7,1,stop_loss
AAPL,Bullish,1,2016-05-10,2016-05-11,2016-05-12,2016-05-18,2016-05-18,2016-05-12,23.3723,22.6689,22.6689,11886.53,99054.4,508.5725,-0.030097,-0.030097,-364.9,0.897,Medium,Bull,3.59,3.57,7.15,0.02,-0.030097,-0.030699,1,7,1,stop_loss
COR,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,74.2074,74.0326,74.0326,11756.02,97966.83,158.4211,-0.002356,-0.002356,-34.83,5.1492,Medium,Bull,3.61,3.53,7.13,0.08,-0.002356,-0.002963,7,7,7,expiry
XYZ,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,9.1109,9.999,9.999,11755.59,97963.23,1290.2757,0.097475,0.097475,1138.61,2.7918,Low,Bull,3.74,3.53,7.27,0.21,0.097475,0.096857,7,7,7,expiry
WFC,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,47.6848,50.495,50.495,11755.14,97959.49,246.5177,0.058932,0.058932,685.66,2.7531,High,Bull,3.57,3.53,7.1,0.04,0.058932,0.058329,7,7,7,expiry
TMO,Bullish,1,2016-05-24,2016-05-25,2016-06-02,2016-06-02,2016-06-02,2016-06-02,150.8551,153.5346,153.5346,11970.75,99756.28,79.3527,0.017763,0.017763,205.36,2.5952,High,Bull,3.68,3.59,7.27,0.09,0.017763,0.017155,8,8,8,expiry
COST,Bullish,1,2016-05-24,2016-05-25,2016-06-02,2016-06-02,2016-06-02,2016-06-02,142.6343,151.4948,151.4948,11970.31,99752.6,83.9231,0.062121,0.062121,736.36,2.178,High,Bull,3.65,3.59,7.25,0.06,0.062121,0.061516,8,8,8,expiry
KR,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,36.3036,36.5763,36.5763,12082.41,100686.75,332.8155,0.007512,0.007512,83.43,1.3347,Medium,Bull,3.71,3.62,7.33,0.08,0.007512,0.006905,7,7,7,expiry
SYK,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,111.8112,115.3185,115.3185,12082.86,100690.49,108.0648,0.031368,0.031368,371.65,1.3486,High,Bull,3.74,3.62,7.36,0.11,0.031368,0.030758,7,7,7,expiry
PCAR,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,37.0637,37.3429,37.3429,12083.76,100698.0,326.0268,0.007534,0.007534,83.66,4.2337,Medium,Bull,3.75,3.63,7.38,0.13,0.007534,0.006923,7,7,7,expiry
TEL,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,59.566,62.2638,62.2638,12083.31,100694.25,202.856,0.045291,0.045291,539.88,1.6886,High,Bull,3.76,3.62,7.39,0.14,0.045291,0.04468,7,7,7,expiry
WFC,Bullish,1,2016-06-08,2016-06-09,2016-06-13,2016-06-16,2016-06-16,2016-06-13,49.655,48.1605,48.1605,12212.29,101769.11,245.943,-0.030097,-0.030097,-374.93,1.5041,High,Bull,3.71,3.66,7.37,0.05,-0.030097,-0.030701,4,7,4,stop_loss
HPE,Bullish,1,2016-06-08,2016-06-09,2016-06-13,2016-06-16,2016-06-16,2016-06-13,11.2707,10.9315,10.9315,12211.85,101765.41,1083.501,-0.030097,-0.030097,-374.95,1.4912,Medium,Bull,3.75,3.66,7.41,0.08,-0.030097,-0.030704,4,7,4,stop_loss
WELL,Bullish,1,2016-06-08,2016-06-09,2016-06-16,2016-06-16,2016-06-16,2016-06-16,71.5972,73.8626,73.8626,12213.19,101776.62,170.5821,0.031642,0.031642,379.02,3.1085,Medium,Bull,3.77,3.66,7.43,0.1,0.031642,0.031033,7,7,7,expiry
LLY,Bullish,1,2016-06-08,2016-06-09,2016-06-16,2016-06-16,2016-06-16,2016-06-16,74.7775,74.2426,74.2426,12212.74,101772.86,163.3211,-0.007153,-0.007153,-94.77,1.8202,High,Bull,3.74,3.66,7.41,0.08,-0.007153,-0.00776,7,7,7,expiry
AJG,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,46.1846,47.5552,47.5552,12157.32,101311.0,263.2331,0.029677,0.029677,353.39,4.9544,High,Bull,3.76,3.65,7.41,0.11,0.029677,0.029068,7,7,7,expiry
PCAR,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,35.6636,37.5629,37.5629,12156.87,101307.24,340.8764,0.053257,0.053257,640.01,4.3762,Medium,Bull,3.78,3.65,7.43,0.13,0.053257,0.052646,7,7,7,expiry
HSY,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,96.0796,97.1103,97.1103,12156.42,101303.46,126.5244,0.010727,0.010727,122.99,3.7102,High,Bull,3.77,3.65,7.41,0.12,0.010727,0.010118,7,7,7,expiry
SYK,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,114.0414,118.3682,118.3682,12155.96,101299.69,106.5925,0.03794,0.03794,453.79,2.5665,High,Bull,3.76,3.65,7.41,0.11,0.03794,0.037331,7,7,7,expiry
PNC,Bullish,1,2016-06-22,2016-06-23,2016-06-24,2016-06-30,2016-06-30,2016-06-24,85.8586,83.2745,83.2745,12345.74,102881.19,143.7916,-0.030097,-0.030097,-379.07,2.3535,High,Bull,3.8,3.7,7.5,0.1,-0.030097,-0.030705,1,7,1,stop_loss
ROP,Bullish,1,2016-06-22,2016-06-23,2016-06-27,2016-06-30,2016-06-30,2016-06-27,171.5972,166.4326,166.4326,12344.38,102869.82,71.9381,-0.030097,-0.030097,-379.08,1.8311,High,Bull,3.85,3.7,7.55,0.14,-0.030097,-0.030709,4,7,4,stop_loss
LLY,Bullish,1,2016-06-22,2016-06-23,2016-06-30,2016-06-30,2016-06-30,2016-06-30,73.5974,78.7421,78.7421,8740.55,102877.39,118.7618,0.069904,0.069904,605.7,2.1148,High,Bull,2.68,2.62,5.3,0.06,0.069904,0.069298,7,7,7,expiry
KR,Bullish,1,2016-06-22,2016-06-23,2016-06-30,2016-06-30,2016-06-30,2016-06-30,34.5435,36.7863,36.7863,8740.23,102873.6,253.0214,0.064929,0.064929,562.19,2.0472,High,Bull,2.68,2.62,5.3,0.05,0.064929,0.064323,7,7,7,expiry
HPE,Bullish,1,2016-06-29,2016-06-30,2016-07-08,2016-07-08,2016-07-08,2016-07-08,10.4163,11.0651,11.0651,4210.35,103608.73,404.209,0.062288,0.062288,259.7,2.1781,Low,Bull,1.29,1.26,2.56,0.03,0.062288,0.06168,8,8,8,expiry
UNP,Bullish,1,2016-06-29,2016-06-30,2016-07-08,2016-07-08,2016-07-08,2016-07-08,86.7487,90.6809,90.6809,4210.51,103612.53,48.5368,0.045329,0.045329,188.31,2.9524,Medium,Bull,1.29,1.26,2.55,0.02,0.045329,0.044724,8,8,8,expiry
SATS,Bullish,1,2016-06-29,2016-06-30,2016-07-05,2016-07-08,2016-07-08,2016-07-05,31.5672,30.6171,30.6171,8079.07,103620.68,255.9326,-0.030097,-0.030097,-248.34,5.8537,Medium,Bull,2.76,2.42,5.18,0.33,-0.030097,-0.030738,5,8,5,stop_loss
AJG,Bullish,1,2016-06-29,2016-06-30,2016-07-08,2016-07-08,2016-07-08,2016-07-08,46.5847,48.6951,48.6951,4210.66,103616.44,90.3874,0.045304,0.045304,188.17,4.3436,Medium,Bull,1.32,1.26,2.59,0.06,0.045304,0.04469,8,8,8,expiry
KKR,Bullish,1,2016-07-07,2016-07-08,2016-07-15,2016-07-15,2016-07-15,2016-07-15,12.2512,12.8487,12.8487,3948.33,104542.22,322.2807,0.04877,0.04877,190.12,3.381,Medium,Bull,1.26,1.18,2.44,0.08,0.04877,0.048151,7,7,7,expiry
SYK,Bullish,1,2016-07-07,2016-07-08,2016-07-15,2016-07-15,2016-07-15,2016-07-15,121.7522,122.0678,122.0678,3948.18,104538.22,32.428,0.002592,0.002592,7.83,2.5979,High,Bull,1.22,1.18,2.4,0.03,0.002592,0.001984,7,7,7,expiry
KEYS,Bullish,1,2016-07-07,2016-07-08,2016-07-15,2016-07-15,2016-07-15,2016-07-15,28.4028,29.0971,29.0971,3948.04,104534.35,139.0015,0.024443,0.024443,94.05,2.2225,Medium,Bull,1.27,1.18,2.46,0.09,0.024443,0.023821,7,7,7,expiry
EOG,Bullish,1,2016-07-07,2016-07-08,2016-07-15,2016-07-15,2016-07-15,2016-07-15,82.8483,84.0916,84.0916,3947.88,104530.31,47.652,0.015007,0.015007,56.85,1.6455,Medium,Bull,1.21,1.18,2.4,0.03,0.015007,0.0144,7,7,7,expiry
HSY,Bullish,1,2016-07-14,2016-07-15,2016-07-22,2016-07-22,2016-07-22,2016-07-22,108.4408,109.939,109.939,4582.97,105249.23,42.2624,0.013815,0.013815,60.54,4.156,Low,Bull,1.4,1.37,2.78,0.03,0.013815,0.013209,7,7,7,expiry
OXY,Bullish,1,2016-07-14,2016-07-15,2016-07-22,2016-07-22,2016-07-22,2016-07-22,77.3477,75.3725,75.3725,4582.8,105245.36,59.2494,-0.025538,-0.025538,-119.81,2.7652,Medium,Bull,1.4,1.37,2.78,0.03,-0.025538,-0.026144,7,7,7,expiry
MRSH,Bullish,1,2016-07-14,2016-07-15,2016-07-22,2016-07-22,2016-07-22,2016-07-22,67.1467,66.4734,66.4734,4582.64,105241.49,68.2481,-0.010028,-0.010028,-48.74,2.1403,Medium,Bull,1.41,1.37,2.79,0.04,-0.010028,-0.010636,7,7,7,expiry
CTAS,Bullish,1,2016-07-21,2016-07-22,2016-07-29,2016-07-29,2016-07-29,2016-07-29,26.8477,26.8148,26.8148,10573.63,105071.0,393.8378,-0.001224,-0.001224,-19.41,11.8205,Medium,Bull,3.3,3.17,6.47,0.13,-0.001224,-0.001836,7,7,7,expiry
AON,Bullish,1,2016-07-21,2016-07-22,2016-07-29,2016-07-29,2016-07-29,2016-07-29,109.751,107.0593,107.0593,10573.24,105067.07,96.3384,-0.024525,-0.024525,-265.76,4.0531,Medium,Bull,3.28,3.17,6.45,0.1,-0.024525,-0.025135,7,7,7,expiry
UNP,Bullish,1,2016-07-21,2016-07-22,2016-07-29,2016-07-29,2016-07-29,2016-07-29,90.8791,93.0407,93.0407,10572.84,105063.16,116.3397,0.023786,0.023786,245.08,3.251,Medium,Bull,3.23,3.17,6.4,0.05,0.023786,0.02318,7,7,7,expiry
EOG,Bullish,1,2016-07-28,2016-07-29,2016-08-05,2016-08-05,2016-08-05,2016-08-05,79.0079,90.151,90.151,12611.39,105094.89,159.6219,0.141038,0.141038,1771.01,0.9169,Medium,Bull,3.88,3.78,7.67,0.1,0.141038,0.14043,7,7,7,expiry
CVS,Bullish,1,2016-07-28,2016-07-29,2016-08-05,2016-08-05,2016-08-05,2016-08-05,93.4593,97.3603,97.3603,12611.85,105098.75,134.9448,0.041739,0.041739,518.77,2.2758,High,Bull,3.85,3.78,7.64,0.07,0.041739,0.041134,7,7,7,expiry
