ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
BSX,Bullish,1,2010-05-19,2010-05-20,2010-06-18,2010-06-10,2010-06-10,2010-06-18,6.5807,6.3294,6.3294,0.0,112933.51,0.0,-0.038186,-0.038186,-0.0,3.0243,Medium,Crisis,0.0,0.0,0.0,0.0,-0.038186,-0.039107,29,21,29,expiry
MOS,Bullish,1,2010-05-19,2010-05-20,2010-06-18,2010-06-10,2010-06-10,2010-06-18,45.3545,43.4557,43.4557,0.0,112930.54,0.0,-0.041867,-0.041867,-0.0,2.6276,Medium,Crisis,0.0,0.0,0.0,0.0,-0.041867,-0.042784,29,21,29,expiry
LDOS,Bullish,1,2010-05-19,2010-05-20,2010-06-18,2010-06-10,2010-06-10,2010-06-18,42.3252,44.4153,44.4153,0.0,112927.59,0.0,0.049382,0.049382,0.0,2.3519,High,Crisis,0.0,0.0,0.0,0.0,0.049382,0.048464,29,21,29,expiry
TPL,Bullish,1,2010-05-19,2010-05-20,2010-06-18,2010-06-10,2010-06-10,2010-06-18,3.0147,3.0041,3.0041,0.0,112924.63,0.0,-0.003517,-0.003517,-0.0,2.1207,Medium,Crisis,0.0,0.0,0.0,0.0,-0.003517,-0.005149,29,21,29,expiry
MSI,Bullish,1,2010-05-19,2010-05-20,2010-06-18,2010-06-10,2010-06-10,2010-06-18,26.9662,29.3456,29.3456,0.0,112917.15,0.0,0.088238,0.088238,0.0,2.0886,Medium,Crisis,0.0,0.0,0.0,0.0,0.088238,0.087329,29,21,29,expiry
AIG,Bullish,1,2010-06-03,2010-06-04,2010-06-29,2010-06-24,2010-06-24,2010-06-29,34.4534,35.6129,35.6129,0.0,112545.54,0.0,0.033652,0.033652,0.0,2.2579,Low,Crisis,0.0,0.0,0.0,0.0,0.033652,0.032728,25,20,25,expiry
ADM,Bullish,1,2010-06-03,2010-06-04,2010-06-29,2010-06-24,2010-06-24,2010-06-29,25.2525,26.2847,26.2847,0.0,112538.6,0.0,0.040876,0.040876,0.0,2.0187,Medium,Crisis,0.0,0.0,0.0,0.0,0.040876,0.039975,25,20,25,expiry
BLDR,Bullish,1,2010-06-03,2010-06-04,2010-06-29,2010-06-24,2010-06-24,2010-06-29,3.3203,2.8094,2.8094,0.0,112538.7,0.0,-0.153868,-0.153868,-0.0,2.0882,Low,Crisis,0.0,0.0,0.0,0.0,-0.153868,-0.154961,25,20,25,crisis_transition_loser
TECH,Bullish,1,2010-06-03,2010-06-04,2010-06-29,2010-06-24,2010-06-24,2010-06-29,15.2265,14.757,14.757,0.0,112538.96,0.0,-0.030833,-0.030833,-0.0,2.0965,High,Crisis,0.0,0.0,0.0,0.0,-0.030833,-0.03175,25,20,25,crisis_transition_loser
BLK,Bullish,1,2010-06-03,2010-06-04,2010-06-29,2010-06-24,2010-06-24,2010-06-29,161.0061,149.4401,149.4401,0.0,112551.5,0.0,-0.071836,-0.071836,-0.0,2.4773,Medium,Crisis,0.0,0.0,0.0,0.0,-0.071836,-0.072769,25,20,25,crisis_transition_loser
QCOM,Bullish,1,2010-06-03,2010-06-04,2010-06-29,2010-06-24,2010-06-24,2010-06-29,35.7536,33.7732,33.7732,0.0,112542.56,0.0,-0.055388,-0.055388,-0.0,2.2287,Medium,Crisis,0.0,0.0,0.0,0.0,-0.055388,-0.056295,25,20,25,crisis_transition_loser
EXC,Bullish,1,2010-06-03,2010-06-04,2010-06-29,2010-06-24,2010-06-24,2010-06-29,27.1425,27.4767,27.4767,0.0,112548.45,0.0,0.012311,0.012311,0.0,2.2769,Medium,Crisis,0.0,0.0,0.0,0.0,0.012311,0.011399,25,20,25,expiry
BAX,Bullish,1,2010-06-03,2010-06-04,2010-06-29,2010-06-24,2010-06-24,2010-06-29,22.854,22.7331,22.7331,0.0,112554.4,0.0,-0.00529,-0.00529,-0.0,2.4891,Medium,Crisis,0.0,0.0,0.0,0.0,-0.00529,-0.006201,25,20,25,crisis_transition_loser
STT,Bullish,1,2010-06-03,2010-06-04,2010-06-29,2010-06-24,2010-06-24,2010-06-29,37.9438,34.5731,34.5731,0.0,112539.79,0.0,-0.088834,-0.088834,-0.0,2.1794,Medium,Crisis,0.0,0.0,0.0,0.0,-0.088834,-0.089744,25,20,25,crisis_transition_loser
BG,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-09,2010-07-09,2010-06-29,53.5954,51.0198,51.0198,4.13,112096.98,0.0771,-0.048056,-0.048056,-0.2,2.9849,Medium,Bull,0.0,0.0,0.0,0.0,-0.048056,-0.048973,11,21,11,crisis_transition_loser
LYB,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-09,2010-07-09,2010-06-29,17.3317,16.7367,16.7367,19.52,112105.89,1.1261,-0.034335,-0.034335,-0.69,3.2749,Medium,Bull,0.01,0.01,0.02,0.0,-0.034335,-0.035301,11,21,11,crisis_transition_loser
GILD,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-09,2010-07-09,2010-06-29,18.0118,17.6965,17.6965,19.52,112110.04,1.0836,-0.017507,-0.017507,-0.36,3.3392,Medium,Bull,0.01,0.01,0.02,0.0,-0.017507,-0.018421,11,21,11,crisis_transition_loser
BX,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-09,2010-07-09,2010-06-29,10.2365,9.7135,9.7135,19.52,112114.82,1.9068,-0.0511,-0.0511,-1.02,3.7539,Low,Bull,0.01,0.01,0.02,0.0,-0.0511,-0.052083,11,21,11,crisis_transition_loser
PPL,Bullish,1,2010-06-17,2010-06-18,2010-06-29,2010-07-09,2010-07-09,2010-06-29,24.1257,23.4666,23.4666,19.52,112101.26,0.8089,-0.027319,-0.027319,-0.55,3.1198,Medium,Bull,0.01,0.01,0.02,0.0,-0.027319,-0.028247,11,21,11,crisis_transition_loser
AXON,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-23,2010-07-23,2010-07-09,3.7104,3.8696,3.8696,93.76,111576.8,25.2707,0.042918,0.042918,3.92,2.1235,Medium,Crisis,0.06,0.04,0.11,0.04,0.042918,0.041777,7,21,7,bear_regime_entry_liquidate
BX,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-23,2010-07-23,2010-07-09,9.3336,10.3032,10.3032,93.76,111572.52,10.0454,0.10388,0.10388,9.65,2.036,Medium,Crisis,0.05,0.04,0.09,0.02,0.10388,0.102906,7,21,7,bear_regime_entry_liquidate
MOS,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,38.8739,46.1254,46.1254,36.67,111569.26,0.9433,0.186539,0.186539,6.81,1.9801,Low,Crisis,0.02,0.02,0.03,0.01,0.186539,0.185624,7,17,7,bear_regime_entry_liquidate
QCOM,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,31.8732,33.9066,33.9066,11.0,111568.13,0.3451,0.063797,0.063797,0.69,1.8415,Medium,Crisis,0.0,0.0,0.01,0.0,0.063797,0.062896,7,17,7,bear_regime_entry_liquidate
STLD,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,13.1913,14.7985,14.7985,3.3,111567.8,0.2501,0.121838,0.121838,0.4,1.8377,Medium,Crisis,0.0,0.0,0.0,0.0,0.121838,0.120933,7,17,7,bear_regime_entry_liquidate
EA,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,14.4114,14.8385,14.8385,0.99,111567.7,0.0687,0.029634,0.029634,0.03,1.7258,Medium,Crisis,0.0,0.0,0.0,0.0,0.029634,0.028733,7,17,7,bear_regime_entry_liquidate
BLK,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,140.454,154.9545,154.9545,0.3,111567.67,0.0021,0.10324,0.10324,0.03,1.6885,Medium,Crisis,0.0,0.0,0.0,0.0,0.10324,0.102339,7,17,7,bear_regime_entry_liquidate
GOOGL,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,11.0527,11.6978,11.6978,0.09,111567.66,0.0081,0.058368,0.058368,0.01,1.6402,Medium,Crisis,0.0,0.0,0.0,0.0,0.058368,0.057468,7,17,7,bear_regime_entry_liquidate
AIG,Bullish,1,2010-07-01,2010-07-02,2010-07-09,2010-07-19,2010-07-19,2010-07-09,34.0934,35.8964,35.8964,0.03,111567.65,0.0008,0.052884,0.052884,0.0,1.5963,Medium,Crisis,0.0,0.0,0.0,0.0,0.052884,0.051984,7,17,7,bear_regime_entry_liquidate
BSX,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-20,2010-08-20,2010-08-13,5.6806,5.4795,5.4795,422.91,111543.55,74.4488,-0.035404,-0.035404,-15.37,2.8177,Low,Sideways,0.2,0.19,0.39,0.08,-0.035404,-0.036335,11,18,11,bear_regime_entry_liquidate
LDOS,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-20,2010-08-20,2010-08-13,41.3128,38.9591,38.9591,615.52,111552.04,14.8991,-0.056973,-0.056973,-35.65,3.0375,High,Sideways,0.3,0.28,0.58,0.12,-0.056973,-0.057913,11,18,11,bear_regime_entry_liquidate
GILD,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-20,2010-08-20,2010-08-13,16.9167,17.1533,17.1533,615.5,111547.69,36.3841,0.013986,0.013986,8.04,3.0205,Medium,Sideways,0.29,0.28,0.56,0.1,0.013986,0.01307,11,18,11,bear_regime_entry_liquidate
WDC,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-20,2010-08-20,2010-08-13,20.2515,18.4864,18.4864,615.55,111556.36,30.3952,-0.087155,-0.087155,-54.22,3.4784,Low,Sideways,0.3,0.28,0.58,0.11,-0.087155,-0.08809,11,18,11,bear_regime_entry_liquidate
BLDR,Bullish,1,2010-07-30,2010-08-02,2010-08-13,2010-08-20,2010-08-20,2010-08-13,2.2202,2.0698,2.0698,615.69,111582.75,277.3111,-0.067754,-0.067754,-43.9,4.294,Low,Sideways,1.82,0.36,2.18,1.64,-0.067754,-0.071297,11,18,11,bear_regime_entry_liquidate
RVTY,Bullish,1,2010-07-30,2010-08-03,2010-08-13,2010-08-20,2010-08-20,2010-08-13,19.782,21.4379,21.4379,373.92,111593.04,18.9022,0.083706,0.083706,30.95,2.4811,Medium,Sideways,0.18,0.17,0.35,0.07,0.083706,0.082768,10,17,10,bear_regime_entry_liquidate
NVDA,Bullish,1,2010-07-30,2010-08-04,2010-08-13,2010-08-20,2010-08-20,2010-08-13,0.2255,0.2347,0.2347,846.09,111616.15,3751.7069,0.040812,0.040812,33.74,2.4778,Low,Sideways,0.41,0.38,0.79,0.16,0.040812,0.039874,9,16,9,bear_regime_entry_liquidate
VTRS,Bullish,1,2010-07-30,2010-08-05,2010-08-13,2010-08-20,2010-08-20,2010-08-13,17.6418,17.4583,17.4583,162.64,112697.0,9.219,-0.010402,-0.010402,-1.84,2.3636,Medium,Sideways,0.07,0.07,0.15,0.03,-0.010402,-0.011312,8,15,8,bear_regime_entry_liquidate
CAG,Bullish,1,2010-09-13,2010-09-14,2010-10-12,2010-10-04,2010-10-04,2010-10-12,16.9044,17.1423,17.1423,2398.71,110987.87,141.8984,0.01407,0.01407,31.55,2.2369,High,Bear,1.11,1.09,2.2,0.39,0.01407,0.013155,28,20,28,expiry
CTRA,Bullish,1,2010-09-13,2010-09-14,2010-10-12,2010-10-04,2010-10-04,2010-10-12,7.3232,7.6642,7.6642,4829.43,110992.25,659.4668,0.046564,0.046564,220.26,2.2959,Medium,Bear,2.38,2.24,4.62,0.93,0.046564,0.045608,28,20,28,expiry
BSX,Bullish,1,2010-09-13,2010-09-14,2010-10-12,2010-10-04,2010-10-04,2010-10-12,5.2205,6.1294,6.1294,4829.62,110996.58,925.1215,0.174095,0.174095,836.24,2.2972,Medium,Bear,2.36,2.21,4.57,0.91,0.174095,0.173148,28,20,28,expiry
STX,Bullish,1,2010-09-13,2010-09-14,2010-10-12,2010-10-04,2010-10-04,2010-10-12,11.1511,12.5587,12.5587,4829.98,111005.02,433.1391,0.126232,0.126232,605.11,2.6616,Low,Bear,2.38,2.2,4.58,0.93,0.126232,0.125283,28,20,28,expiry
HPQ,Bullish,1,2010-09-13,2010-09-14,2010-10-12,2010-10-04,2010-10-04,2010-10-12,17.3269,18.7765,18.7765,4829.79,111000.63,278.7455,0.083663,0.083663,399.69,2.3772,Medium,Bear,2.2,2.18,4.38,0.75,0.083663,0.082755,28,20,28,expiry
VMC,Bullish,1,2010-09-13,2010-09-15,2010-10-12,2010-10-04,2010-10-04,2010-10-12,37.7438,36.0064,36.0064,1725.24,111460.23,45.7093,-0.046031,-0.046031,-81.01,2.183,Medium,Bear,0.81,0.78,1.59,0.29,-0.046031,-0.046954,27,19,27,expiry
CRL,Bullish,1,2010-09-13,2010-09-16,2010-10-12,2010-10-04,2010-10-04,2010-10-12,30.7831,32.5567,32.5567,445.21,111770.9,14.4628,0.057618,0.057618,25.24,2.1309,Medium,Bear,0.21,0.2,0.41,0.07,0.057618,0.056703,26,18,26,expiry
SMCI,Bullish,1,2010-09-13,2010-09-17,2010-10-12,2010-10-04,2010-10-04,2010-10-12,0.9511,1.1359,1.1359,795.4,111583.22,836.2971,0.194293,0.194293,153.7,2.1153,Low,Bear,0.47,0.37,0.84,0.23,0.194293,0.193232,25,17,25,expiry
PAYX,Bullish,1,2010-09-13,2010-09-20,2010-10-12,2010-10-04,2010-10-04,2010-10-12,26.0626,27.2773,27.2773,1466.17,110938.52,56.2559,0.046606,0.046606,66.99,2.1044,High,Bear,0.68,0.66,1.34,0.24,0.046606,0.045693,22,14,22,expiry
LMT,Bullish,1,2010-09-13,2010-09-22,2010-09-28,2010-09-28,2010-09-28,2010-09-28,71.3571,72.4628,72.4628,5727.33,111886.5,80.2629,0.015494,0.015494,83.48,1.9942,High,Bear,2.66,2.6,5.26,0.94,0.015494,0.014576,6,6,6,expiry
MCK,Bullish,1,2010-09-13,2010-09-22,2010-10-12,2010-10-04,2010-10-04,2010-10-12,62.6463,61.2539,61.2539,5727.55,111890.74,91.4268,-0.022226,-0.022226,-132.63,2.0638,High,Bear,2.72,2.61,5.32,1.0,-0.022226,-0.023156,20,12,20,expiry
TFC,Bullish,1,2010-09-27,2010-09-28,2010-10-26,2010-10-18,2010-10-18,2010-10-26,24.0624,22.4977,22.4977,8959.71,111996.33,372.3529,-0.065025,-0.065025,-590.98,2.5712,Medium,Sideways,4.3,4.08,8.38,1.61,-0.065025,-0.06596,28,20,28,expiry
TKO,Bullish,1,2010-09-27,2010-09-28,2010-10-26,2010-10-18,2010-10-18,2010-10-26,13.8414,14.0186,14.0186,8960.57,112007.08,647.375,0.012803,0.012803,104.86,2.8923,High,Sideways,5.43,4.44,9.87,2.74,0.012803,0.011702,28,20,28,expiry
CRH,Bullish,1,2010-09-27,2010-09-28,2010-10-26,2010-10-18,2010-10-18,2010-10-26,17.0417,17.3283,17.3283,8961.1,112013.77,525.8336,0.016815,0.016815,139.36,3.2117,Medium,Sideways,6.7,4.62,11.32,4.01,0.016815,0.015552,28,20,28,expiry
WST,Bullish,1,2010-09-27,2010-09-28,2010-10-26,2010-10-18,2010-10-18,2010-10-26,16.5117,18.0182,18.0182,8960.13,112001.65,542.6551,0.091241,0.091241,807.91,2.7419,Medium,Sideways,5.32,4.3,9.63,2.64,0.091241,0.090167,28,20,28,expiry
LYV,Bullish,1,2010-10-11,2010-10-12,2010-11-09,2010-11-01,2010-11-01,2010-11-09,9.4309,9.749,9.749,8412.13,113849.67,891.9717,0.033727,0.033727,274.73,2.8115,Medium,Sideways,5.0,3.99,8.99,2.47,0.033727,0.032659,28,20,28,expiry
NRG,Bullish,1,2010-10-11,2010-10-12,2010-11-09,2010-11-01,2010-11-01,2010-11-09,21.0721,20.208,20.208,8411.73,113844.26,399.1881,-0.041008,-0.041008,-352.78,2.7034,High,Sideways,3.99,3.84,7.83,1.46,-0.041008,-0.041939,28,20,28,expiry
MLM,Bullish,1,2010-10-11,2010-10-12,2010-11-09,2010-11-01,2010-11-01,2010-11-09,78.8279,89.1511,89.1511,8411.42,113839.95,106.7061,0.130959,0.130959,1093.53,2.5588,High,Sideways,4.12,3.89,8.01,1.6,0.130959,0.130006,28,20,28,expiry
MPWR,Bullish,1,2010-10-11,2010-10-12,2010-11-09,2010-11-01,2010-11-01,2010-11-09,16.4016,15.5684,15.5684,8411.09,113835.48,512.8198,-0.0508,-0.0508,-436.3,2.5509,Medium,Sideways,4.79,4.22,9.02,2.27,-0.0508,-0.051872,28,20,28,expiry
INTC,Bullish,1,2010-10-11,2010-10-12,2010-11-09,2010-11-01,2010-11-01,2010-11-09,19.652,21.1579,21.1579,8410.7,113830.29,427.9828,0.076629,0.076629,636.89,2.5486,High,Sideways,3.82,3.8,7.62,1.3,0.076629,0.075724,28,20,28,expiry
CL,Bullish,1,2010-10-11,2010-10-12,2010-11-09,2010-11-01,2010-11-01,2010-11-09,37.4737,38.4911,38.4911,8410.4,113826.16,224.4344,0.02715,0.02715,220.67,2.4817,High,Sideways,3.86,3.81,7.67,1.34,0.02715,0.026238,28,20,28,expiry
VMC,Bullish,1,2010-10-25,2010-10-26,2010-11-23,2010-11-15,2010-11-15,2010-11-23,36.7037,39.1961,39.1961,3647.23,113690.08,99.3696,0.067906,0.067906,244.24,3.6718,High,Bull,1.75,1.68,3.43,0.65,0.067906,0.066966,28,20,28,expiry
PHM,Bullish,1,2010-10-25,2010-10-26,2010-11-23,2010-11-15,2010-11-15,2010-11-23,8.0508,6.2694,6.2694,3647.09,113685.72,453.0093,-0.221274,-0.221274,-810.43,3.3781,Medium,Bull,1.74,1.68,3.42,0.65,-0.221274,-0.222212,28,20,28,expiry
LDOS,Bullish,1,2010-10-25,2010-10-26,2010-11-23,2010-11-15,2010-11-15,2010-11-23,38.6952,38.095,38.095,3646.95,113681.38,94.2481,-0.015513,-0.015513,-60.0,3.2543,High,Bull,1.76,1.67,3.43,0.67,-0.015513,-0.016453,28,20,28,expiry
HPQ,Bullish,1,2010-10-25,2010-10-26,2010-11-23,2010-11-15,2010-11-15,2010-11-23,19.2435,20.0661,20.0661,3646.81,113676.99,189.5084,0.042746,0.042746,152.58,3.0777,High,Bull,1.66,1.65,3.31,0.57,0.042746,0.04184,28,20,28,expiry
BLDR,Bullish,1,2010-10-25,2010-10-26,2010-11-23,2010-11-15,2010-11-15,2010-11-23,2.1502,1.7398,1.7398,1173.23,113672.85,545.6335,-0.19086,-0.19086,-226.12,3.0508,Low,Bull,1.39,0.81,2.2,1.03,-0.19086,-0.192733,28,20,28,expiry
SMCI,Bullish,1,2010-10-25,2010-11-02,2010-11-23,2010-11-15,2010-11-15,2010-11-23,1.1171,1.0389,1.0389,506.0,113419.97,452.95,-0.070016,-0.070016,-35.98,3.0033,Low,Bull,0.31,0.24,0.55,0.16,-0.070016,-0.071111,21,13,21,expiry
MSFT,Bullish,1,2010-10-25,2010-11-03,2010-11-23,2010-11-15,2010-11-15,2010-11-23,27.4627,25.1175,25.1175,3520.09,115464.9,128.1769,-0.085398,-0.085398,-303.79,2.8295,High,Bull,1.6,1.59,3.18,0.54,-0.085398,-0.086302,20,12,20,expiry
CRH,Bullish,1,2010-11-08,2010-11-09,2010-12-08,2010-11-30,2010-11-30,2010-12-08,20.442,19.838,19.838,2143.93,117040.16,104.8786,-0.029548,-0.029548,-65.64,2.7117,Medium,Bull,1.28,1.02,2.29,0.63,-0.029548,-0.030617,29,21,29,expiry
ISRG,Bullish,1,2010-11-08,2010-11-09,2010-12-08,2010-11-30,2010-11-30,2010-12-08,30.9009,28.8916,28.8916,3092.73,117048.95,100.0855,-0.065024,-0.065024,-203.98,2.8987,Medium,Bull,1.47,1.41,2.88,0.55,-0.065024,-0.065955,29,21,29,expiry
LMT,Bullish,1,2010-11-08,2010-11-09,2010-12-08,2010-11-30,2010-11-30,2010-12-08,73.3473,68.7231,68.7231,3092.61,117044.49,42.1639,-0.063045,-0.063045,-197.8,2.7882,High,Bull,1.43,1.4,2.83,0.5,-0.063045,-0.063959,29,21,29,expiry
TKO,Bullish,1,2010-11-08,2010-11-09,2010-12-08,2010-11-30,2010-11-30,2010-12-08,14.0014,14.2486,14.2486,3092.99,117059.0,220.906,0.017654,0.017654,51.37,3.4852,High,Bull,1.79,1.44,3.23,0.86,0.017654,0.01661,29,21,29,expiry
CPRT,Bullish,1,2010-11-08,2010-11-09,2010-12-08,2010-11-30,2010-11-30,2010-12-08,2.1702,2.0904,2.0904,3093.11,117063.58,1425.2559,-0.036771,-0.036771,-116.68,3.5577,High,Bull,1.51,1.43,2.94,0.58,-0.036771,-0.037721,29,21,29,expiry
MAS,Bullish,1,2010-11-08,2010-11-09,2010-12-08,2010-11-30,2010-11-30,2010-12-08,10.2998,11.5103,11.5103,3092.85,117053.59,300.2826,0.117524,0.117524,360.53,3.3349,Medium,Bull,1.53,1.43,2.96,0.6,0.117524,0.116567,29,21,29,expiry
ETR,Bullish,1,2010-11-08,2010-11-10,2010-12-08,2010-11-30,2010-11-30,2010-12-08,36.8587,34.7115,34.7115,698.37,115470.11,18.9473,-0.058254,-0.058254,-41.32,2.6977,High,Bull,0.32,0.31,0.63,0.11,-0.058254,-0.059161,28,20,28,expiry
CRL,Bullish,1,2010-11-08,2010-11-15,2010-12-08,2010-11-30,2010-11-30,2010-12-08,32.1032,33.9066,33.9066,562.98,112717.54,17.5366,0.056175,0.056175,31.11,2.6783,High,Bull,0.26,0.25,0.51,0.09,0.056175,0.055263,23,15,23,expiry
BAC,Bullish,1,2010-11-22,2010-11-23,2010-12-22,2010-12-14,2010-12-14,2010-12-22,11.1811,13.3787,13.3787,6590.35,110764.14,589.4175,0.196541,0.196541,1289.29,3.5909,Medium,Bull,3.0,2.98,5.98,1.02,0.196541,0.195634,29,21,29,expiry
NRG,Bullish,1,2010-11-22,2010-11-23,2010-12-22,2010-12-14,2010-12-14,2010-12-22,19.512,19.0981,19.0981,6590.11,110760.11,337.7472,-0.021211,-0.021211,-145.92,3.2737,High,Bull,3.14,3.01,6.14,1.16,-0.021211,-0.022143,29,21,29,expiry
EXC,Bullish,1,2010-11-22,2010-11-23,2010-12-22,2010-12-14,2010-12-14,2010-12-22,28.2767,29.8544,29.8544,2452.82,110755.89,86.7435,0.055793,0.055793,134.63,2.8612,High,Bull,1.11,1.11,2.22,0.38,0.055793,0.054888,29,21,29,expiry
ADBE,Bullish,1,2010-11-22,2010-11-24,2010-12-22,2010-12-14,2010-12-14,2010-12-22,28.3228,30.6469,30.6469,1638.02,110312.44,57.834,0.082058,0.082058,132.92,2.5934,High,Bull,0.75,0.74,1.49,0.26,0.082058,0.081149,28,20,28,expiry
BMY,Bullish,1,2010-11-22,2010-11-29,2010-12-22,2010-12-14,2010-12-14,2010-12-22,25.4225,26.3374,26.3374,1298.27,110618.69,51.0675,0.035985,0.035985,45.54,2.3684,High,Bull,0.59,0.59,1.17,0.2,0.035985,0.035081,23,15,23,expiry
PEG,Bullish,1,2010-11-22,2010-12-01,2010-12-22,2010-12-14,2010-12-14,2010-12-22,31.2531,31.5968,31.5968,4773.7,110209.39,152.7432,0.010998,0.010998,48.14,2.3249,High,Bull,2.2,2.16,4.36,0.77,0.010998,0.010084,21,13,21,expiry
HSY,Bullish,1,2010-11-22,2010-12-02,2010-12-22,2010-12-14,2010-12-14,2010-12-22,47.3347,47.9852,47.9852,3521.06,110670.26,74.3864,0.013742,0.013742,45.17,2.3071,High,Bull,1.62,1.6,3.22,0.56,0.013742,0.012828,20,12,20,expiry
AXON,Bullish,1,2010-12-07,2010-12-08,2011-01-06,2010-12-29,2010-12-29,2011-01-06,4.1504,4.7695,4.7695,8297.78,111149.64,1999.2641,0.149168,0.149168,1222.14,5.6507,Medium,Bull,10.86,4.77,15.62,8.37,0.149168,0.147285,29,21,29,expiry
PHM,Bullish,1,2010-12-07,2010-12-08,2011-01-06,2010-12-29,2010-12-29,2011-01-06,6.6507,8.2292,8.2292,8296.91,111138.0,1247.5305,0.237346,0.237346,1961.13,3.3881,Low,Bull,4.23,3.88,8.11,1.74,0.237346,0.236369,29,21,29,expiry
ZBH,Bullish,1,2010-12-07,2010-12-08,2011-01-06,2010-12-29,2010-12-29,2011-01-06,48.8107,51.0629,51.0629,4213.25,111133.47,86.3181,0.046141,0.046141,190.54,2.8622,High,Bull,1.94,1.92,3.86,0.68,0.046141,0.045224,29,21,29,expiry
BLDR,Bullish,1,2010-12-07,2010-12-09,2011-01-06,2010-12-29,2010-12-29,2011-01-06,1.7602,1.9598,1.9598,8645.39,113222.27,4911.6619,0.113414,0.113414,948.26,2.8423,Low,Bull,23.39,8.86,32.25,20.79,0.113414,0.109683,28,20,28,expiry
SYY,Bullish,1,2010-12-07,2010-12-09,2011-01-06,2010-12-29,2010-12-29,2011-01-06,29.4129,29.857,29.857,8643.52,113197.76,293.8679,0.015098,0.015098,122.6,2.5199,High,Bull,3.99,3.92,7.9,1.39,0.015098,0.014184,28,20,28,expiry
MCO,Bullish,1,2010-12-21,2010-12-22,2011-01-21,2011-01-12,2011-01-12,2011-01-21,26.2426,28.9871,28.9871,606.27,115767.14,23.1025,0.104581,0.104581,62.85,2.5272,High,Bull,0.28,0.27,0.55,0.09,0.104581,0.103674,30,21,30,expiry
FICO,Bullish,1,2010-12-21,2010-12-22,2011-01-21,2011-01-12,2011-01-12,2011-01-21,23.6024,23.3077,23.3077,8518.31,115772.46,360.9091,-0.012486,-0.012486,-115.52,2.7324,Medium,Bull,4.89,4.27,9.16,2.34,-0.012486,-0.013562,30,21,30,expiry
SMCI,Bullish,1,2010-12-21,2010-12-22,2011-01-21,2011-01-12,2011-01-12,2011-01-21,1.1841,1.2699,1.2699,8518.93,115780.89,7194.3193,0.072421,0.072421,604.05,2.7978,Medium,Bull,7.75,5.14,12.89,5.2,0.072421,0.070907,30,21,30,expiry
ISRG,Bullish,1,2010-12-21,2010-12-22,2011-01-21,2011-01-12,2011-01-12,2011-01-21,29.7474,36.283,36.283,8519.25,115785.28,286.3862,0.219704,0.219704,1863.74,2.8967,Medium,Bull,4.03,3.94,7.97,1.48,0.219704,0.218768,30,21,30,expiry
ETR,Bullish,1,2010-12-21,2010-12-22,2011-01-21,2011-01-12,2011-01-12,2011-01-21,35.2385,36.5163,36.5163,8520.2,115798.24,241.7866,0.036262,0.036262,301.15,3.7808,High,Bull,3.94,3.87,7.81,1.38,0.036262,0.035346,30,21,30,expiry
WDC,Bullish,1,2010-12-21,2010-12-22,2011-01-21,2011-01-12,2011-01-12,2011-01-21,25.3767,23.8147,23.8147,8519.89,115793.96,335.7368,-0.061552,-0.061552,-532.36,3.1421,Medium,Bull,4.05,3.89,7.94,1.5,-0.061552,-0.062484,30,21,30,expiry
CSCO,Bullish,1,2010-12-21,2010-12-22,2011-01-21,2011-01-12,2011-01-12,2011-01-21,19.542,20.7279,20.7279,8520.51,115802.44,436.0112,0.060688,0.060688,509.39,4.4004,High,Bull,3.86,3.84,7.71,1.31,0.060688,0.059784,30,21,30,expiry
LMT,Bullish,1,2010-12-21,2010-12-22,2011-01-21,2011-01-12,2011-01-12,2011-01-21,69.697,79.2121,79.2121,8519.56,115789.55,122.2372,0.136521,0.136521,1155.31,3.0064,High,Bull,3.93,3.86,7.79,1.38,0.136521,0.135606,30,21,30,expiry
