ticker,signal,direction,signal_date,entry_date,exit_date,entry_price,exit_price,position_size,shares,return,pnl,realized_pnl,adjusted_score,confidence,regime,holding_days,transaction_cost,entry_cost,exit_cost,total_cost
SBUX,Bullish,1,2008-04-25,2008-04-25,2008-05-01,0.9887692858023092,1.038021469231347,841.0069698774572,850.5593589459503,0.049811603309485586,41.89190556404839,41.89190556404839,1.2682741653746457,High,Bear,6,0.5742708466295906,0.0,0.0,0.5742708466295906
AXON,Bullish,1,2008-04-25,2008-04-25,2008-05-01,7.320000171661377,7.409999847412109,841.9927608589877,115.02633075319801,0.012295037382532388,10.352332470582907,10.352332470582907,1.1845441986266851,High,Bear,6,0.4120080880502388,0.0,0.0,0.4120080880502388
CF,Bullish,1,2008-04-25,2008-04-25,2008-04-29,19.905349731445312,18.115488052368164,1001.9444051923384,50.33543337394997,-0.08991862505432595,-90.09346329576951,-90.09346329576951,1.3865763042229897,High,Bear,4,0.16714342715594954,0.0,0.0,0.16714342715594954
TSCO,Bullish,1,2008-04-25,2008-04-25,2008-04-29,0.8333698655619125,0.8421763131788107,841.0069698774572,1009.1641234356312,0.010567273884987122,8.887150989878204,8.887150989878204,1.3071634395841976,High,Bear,4,0.14029800019570388,0.0,0.0,0.14029800019570388
MOS,Bullish,1,2008-04-25,2008-04-25,2008-04-29,8.753503242361704,7.870818448795191,1004.3832511356727,114.74071846744287,-0.10083788959998867,-101.27988739409666,-101.27988739409666,1.874692485305974,High,Bear,4,0.167553991108489,0.0,0.0,0.167553991108489
CMG,Bullish,1,2008-04-25,2008-04-25,2008-04-29,2.056999921798706,1.979599952697754,1007.1623868783237,489.6268474320742,-0.037627599437745005,-37.89710286222073,-37.89710286222073,1.2081510504670245,High,Bear,4,0.16801643305519315,0.0,0.0,0.16801643305519315
F,Bullish,1,2008-04-28,2008-04-28,2008-05-01,0.7024128506117507,0.7255125438425174,1178.4940429292355,1677.7797301157752,0.03288620532869752,38.75619707441771,38.75619707441771,1.152095814753663,High,Bear,3,0.2486470560809944,0.0,0.0,0.2486470560809944
WDC,Bullish,1,2008-04-28,2008-04-28,2008-05-01,2.3522331345519234,2.402435819263589,1222.473297971006,519.7075408955477,0.02134256335999086,26.09071381784318,26.09071381784318,1.3106016039918602,High,Bear,3,0.2579263552563119,0.0,0.0,0.2579263552563119
MMM,Bullish,1,2008-04-28,2008-04-28,2008-04-29,1.0670697948678578,1.0633339835160254,674.5685458516787,632.169094370453,-0.0035009999999967745,-2.3616644790245513,-2.3616644790245513,1.07264456956677,High,Bear,1,0.06745685458516787,0.0,0.0,0.06745685458516787
MSCI,Bullish,1,2008-04-28,2008-04-28,2008-04-30,25.59016227722168,27.250486373901367,948.2233710995492,37.05421485129002,0.06488134302131843,61.52200580114077,61.52200580114077,1.0898842943223157,High,Bear,2,0.1580215351617926,0.0,0.0,0.1580215351617926
INCY,Bullish,1,2008-05-07,2008-05-07,2008-05-13,1.675867842416398,1.7390768417228195,1028.7278715555658,613.8478497637768,0.037717174174810894,38.800708309943765,38.800708309943765,1.339144144652815,High,Bear,6,0.5589142338145192,0.0,0.0,0.5589142338145192
Q,Bullish,1,2008-05-07,2008-05-07,2008-05-15,1.402966371108487,1.3769856653126047,868.4828406783341,619.0332559376628,-0.01851840951493111,-16.082920900372063,-16.082920900372063,1.8159760526808173,High,Bear,8,0.7262873862324442,0.0,0.0,0.7262873862324442
TKO,Bullish,1,2008-05-07,2008-05-07,2008-05-13,8.491063117980957,8.59524917602539,868.4828406783341,102.28199091338823,0.012270084039746857,10.65635744220124,10.65635744220124,1.5846454972633568,High,Bear,6,0.5523469951893973,0.0,0.0,0.5523469951893973
VMC,Bullish,1,2008-05-07,2008-05-07,2008-05-09,1.5892261683519353,1.6270184439498885,868.4828406783341,546.4815883185281,0.02378030034398494,20.652782794928005,20.652782794928005,1.6121981554867668,High,Bear,2,0.14482675270945025,0.0,0.0,0.14482675270945025
CHD,Bullish,1,2008-05-07,2008-05-07,2008-05-09,2.0812568703260683,2.0628427452973384,868.4828406783341,417.2876750875397,-0.00884759843499577,-7.68398742200631,-7.68398742200631,1.23890049084521,High,Bear,2,0.14482592967904914,0.0,0.0,0.14482592967904914
TSCO,Bullish,1,2008-05-07,2008-05-07,2008-05-09,0.7849341103382583,0.7714927817734055,1034.765190783299,1318.2828687842077,-0.017124148877978175,-17.7194731807227,-17.7194731807227,1.3257314735785921,High,Bear,2,0.17255587415993068,0.0,0.0,0.17255587415993068
JCI,Bullish,1,2008-05-07,2008-05-07,2008-05-09,13.776772499084473,13.83944320678711,868.4828406783341,63.03964449845191,0.00454901231088754,3.950739134040324,3.950739134040324,1.5744941971856394,High,Bear,2,0.1448252885888243,0.0,0.0,0.1448252885888243
VLO,Bullish,1,2008-05-07,2008-05-07,2008-05-09,4.495791113612258,4.207782439083141,1063.0702529391835,236.45899599748813,-0.06406184523498572,-68.1022420177071,-68.1022420177071,1.2015487025044251,High,Bear,2,0.17727569322682674,0.0,0.0,0.17727569322682674
CTSH,Bullish,1,2008-05-08,2008-05-08,2008-05-12,2.5880309500911327,2.616653141735631,1011.5776866544819,390.8676929149016,0.01105944719999561,11.187490014248947,11.187490014248947,1.5364437193615212,High,Bear,4,0.16844380324111302,0.0,0.0,0.16844380324111302
JKHY,Bullish,1,2008-05-08,2008-05-08,2008-05-12,1.150515025910999,1.1746096466145326,1011.5776866544819,879.2390050303741,0.02094246503598161,21.18493033394065,21.18493033394065,1.5177715193328452,High,Bear,4,0.16844448905307385,0.0,0.0,0.16844448905307385
VRTX,Bullish,1,2008-05-08,2008-05-08,2008-05-12,3.014734199510135,3.147686250938708,1032.4257014430018,342.4599427739802,0.044100754039985424,45.53075192389725,45.53075192389725,1.1233448368566596,High,Bear,4,0.1719158804293843,0.0,0.0,0.1719158804293843
O,Bullish,1,2008-05-08,2008-05-08,2008-05-09,1.5805955860271004,1.545171277753061,676.5131833835737,428.01156055611966,-0.022411999999985777,-15.162013465983032,-15.162013465983032,1.0686958651128435,High,Bear,1,0.0676510096350844,0.0,0.0,0.0676510096350844
VTR,Bullish,1,2008-05-08,2008-05-08,2008-05-13,2.8861897080263375,2.95057901758811,1185.275425883014,410.67135073859737,0.022309451586874893,26.442844730849618,26.442844730849618,1.3073370772466355,High,Bear,5,0.2503629029267583,0.0,0.0,0.2503629029267583
DXCM,Bullish,1,2008-05-08,2008-05-08,2008-05-15,1.712499976158142,1.8925000429153442,1146.5366396917157,669.5104558564022,0.10510952949670277,120.51192674872686,120.51192674872686,2.073894880200421,High,Bear,7,0.51259627874763,0.0,0.0,0.51259627874763
ZBH,Bullish,1,2008-05-12,2008-05-12,2008-05-16,59.78480911254883,60.257545471191406,869.2042691190677,14.538881733029097,0.007907298955368628,6.873058009207156,6.873058009207156,1.6147197581570583,High,Bear,4,0.3879119591273232,0.0,0.0,0.3879119591273232
V,Bullish,1,2008-05-12,2008-05-12,2008-05-16,18.03527069091797,18.138769149780273,719.2984585509793,39.882875665026575,0.0057386695567822965,4.127816166326937,4.127816166326937,1.2079082084066959,High,Bear,4,0.38174630681365357,0.0,0.0,0.38174630681365357
VTRS,Bullish,1,2008-05-12,2008-05-12,2008-05-16,9.393539428710938,9.904145240783691,883.4141538325897,94.04486567996653,0.054357126613218384,48.019855011787264,48.019855011787264,2.2296817585597433,High,Bear,4,0.38849172546224103,0.0,0.0,0.38849172546224103
O,Bullish,1,2008-05-12,2008-05-12,2008-05-16,1.575444273426799,1.5979878821950582,1021.795105802219,648.575848119134,0.01430936602994499,14.62124017653032,14.62124017653032,1.3396143852637903,High,Bear,4,0.3941802595341228,0.0,0.0,0.3941802595341228
PSA,Bullish,1,2008-05-12,2008-05-12,2008-05-16,2.24964641571147,2.3145423238153287,908.1431882247928,403.68263291615307,0.028847159113804987,26.197351048838748,26.197351048838748,1.850789150904655,High,Bear,4,0.38950914277752735,0.0,0.0,0.38950914277752735
AIG,Bullish,1,2008-05-12,2008-05-12,2008-05-16,0.6828216120380939,0.7000835875863064,870.1668828249076,1274.3692752015031,0.02528035909212582,21.998131267889434,21.998131267889434,1.6615419270783298,High,Bear,4,0.3879511111176327,0.0,0.0,0.3879511111176327
ADM,Bullish,1,2008-05-12,2008-05-12,2008-05-16,3.243654389687146,3.2586802376331954,920.2725983280491,283.7147512552379,0.004632382535518548,4.26305471241113,4.26305471241113,1.7673238131103397,High,Bear,4,0.3900058372434444,0.0,0.0,0.3900058372434444
MNST,Bullish,1,2008-05-12,2008-05-12,2008-05-14,2.5199999809265137,2.4266669750213623,897.5930706978006,356.18772916331045,-0.037036907385530664,-33.24407142932852,-33.24407142932852,1.200356828283885,High,Bear,2,0.14958062183089083,0.0,0.0,0.14958062183089083
LYV,Bullish,1,2008-05-12,2008-05-12,2008-05-14,14.210000038146973,15.199999809265137,867.1180927175219,61.02168123784163,0.06966923071501929,60.41145045870452,60.41145045870452,1.3180125287157523,High,Bear,2,0.14450149901771525,0.0,0.0,0.14450149901771525
DHI,Bullish,1,2008-05-12,2008-05-12,2008-05-14,0.7616588920919585,0.7722168406063473,900.2025762894671,1181.897284514052,0.013861780678981792,12.478410679178968,12.478410679178968,1.4150920889462173,High,Bear,2,0.15001612643590595,0.0,0.0,0.15001612643590595
UPS,Bullish,1,2008-05-13,2008-05-13,2008-05-14,1.0547152913276907,1.0666325194044022,688.1820199908527,652.4813147674756,0.011298999999989187,7.7757686438692035,7.7757686438692035,1.2448200031983823,High,Bear,1,0.06881717298518861,0.0,0.0,0.06881717298518861
NVR,Bullish,1,2008-05-13,2008-05-13,2008-05-14,1.2348706776591496,1.2275775314368946,688.1820199908527,557.2907612442357,-0.005905999999995239,-4.0644030100626996,-4.0644030100626996,1.253231886137435,High,Bear,1,0.06881820199908525,0.0,0.0,0.06881820199908525
HPQ,Bullish,1,2008-05-13,2008-05-13,2008-05-14,2.1286714596891176,2.194545326680657,688.1820199908527,323.29179632603257,0.0309459999999854,21.29648079062688,21.29648079062688,2.1648443138181923,High,Bear,1,0.06881752081297478,0.0,0.0,0.06881752081297478
FDX,Bullish,1,2008-05-13,2008-05-13,2008-05-14,1.2686919622410242,1.2893627603818172,688.1820199908527,542.4342870236558,0.016292999999987134,11.212549651702108,11.212549651702108,1.335221984908582,High,Bear,1,0.06881794269162674,0.0,0.0,0.06881794269162674
WSM,Bullish,1,2008-05-13,2008-05-13,2008-05-14,8.512857437133789,8.701745986938477,688.1820199908527,80.84030833042567,0.02218861894488187,15.26980860629611,15.26980860629611,1.5195516698549312,High,Bear,1,0.06881724360689895,0.0,0.0,0.06881724360689895
NRG,Bullish,1,2008-05-21,2008-05-21,2008-06-02,3.989701511576832,3.903356598385929,790.352053830151,198.09804105314728,-0.02164194813580326,-17.104758158017713,-17.104758158017713,1.947939055560177,High,Bear,12,0.8569991225216912,0.0,0.0,0.8569991225216912
CASY,Bullish,1,2008-05-21,2008-05-21,2008-05-28,17.650888442993164,18.069517135620117,790.352053830151,44.7768992695603,0.023717145682437962,18.744894801103744,18.744894801103744,2.1180501264095533,High,Bear,7,0.48854102790536585,0.0,0.0,0.48854102790536585
TPL,Bullish,1,2008-05-21,2008-05-21,2008-05-23,4.25473690032959,4.310521125793457,790.352053830151,185.7581496446765,0.013111086953351404,10.362374501526979,10.362374501526979,1.6206963490224633,High,Bear,2,0.13181144242561738,0.0,0.0,0.13181144242561738
SNDK,Bullish,1,2008-05-21,2008-05-21,2008-05-23,0.7263260355691578,0.7082806549201812,947.0796268862794,1303.931816438518,-0.024844738815965918,-23.529945967912063,-23.529945967912063,1.617208686398929,High,Bear,2,0.15795152372961876,0.0,0.0,0.15795152372961876
PODD,Bullish,1,2008-05-21,2008-05-21,2008-05-23,15.949999809265137,16.0,976.748463677004,61.23814892521968,0.003134808234029929,3.0619191265107553,3.0619191265107553,2.012988374929762,High,Bear,2,0.16289915670026706,0.0,0.0,0.16289915670026706
MU,Bullish,1,2008-05-21,2008-05-21,2008-05-23,0.6411075294512473,0.6296044087382112,967.8665755740823,1509.6790025263356,-0.017942576220972086,-17.366019803969213,-17.366019803969213,2.082943148777375,High,Bear,2,0.16142063690069186,0.0,0.0,0.16142063690069186
INCY,Bullish,1,2008-05-21,2008-05-21,2008-05-23,1.588346411138857,1.585104892046484,939.3688644964815,591.41309345922,-0.0020408136849987763,-1.9170768339261806,-1.9170768339261806,2.0768899909243617,High,Bear,2,0.15666370487150416,0.0,0.0,0.15666370487150416
CIEN,Bullish,1,2008-05-21,2008-05-21,2008-05-23,0.616809932576019,0.6078557785784173,790.352053830151,1281.354290987757,-0.014516877119976684,-11.4734436469735,-11.4734436469735,1.8175015090870037,High,Bear,2,0.13181215969888832,0.0,0.0,0.13181215969888832
CRM,Bullish,1,2008-05-21,2008-05-21,2008-05-23,3.64300037635491,3.8964865118061733,790.352053830151,216.950857035309,0.06958169345698095,54.99403433270488,54.99403433270488,1.7665676427437613,High,Bear,2,0.13181339157554386,0.0,0.0,0.13181339157554386
ODFL,Bullish,1,2008-05-21,2008-05-21,2008-05-28,1.925719394254815,1.9381112064382722,937.5312753397337,486.84729360713794,0.006434900235423942,6.032920224400961,6.032920224400961,1.9500218324428036,High,Bear,7,0.49809957834551083,0.0,0.0,0.49809957834551083
MCO,Bullish,1,2008-05-22,2008-05-22,2008-06-02,1.2317448900147365,1.3081273505820434,901.1951979896827,731.641109531131,0.06201159118779138,55.88454819813691,55.88454819813691,1.7537973153753708,High,Bear,11,0.7560552900375589,0.0,0.0,0.7560552900375589
FSLR,Bullish,1,2008-05-22,2008-05-22,2008-06-02,271.42999267578125,255.9600067138672,999.9673334402288,3.6840708853964923,-0.05699438669031927,-56.99252487977983,-56.99252487977983,1.2096680215919442,High,Bear,11,0.7243431974146239,0.0,0.0,0.7243431974146239
DAL,Bullish,1,2008-05-22,2008-05-22,2008-05-30,4.972470283508301,5.299947738647461,946.9471754206018,190.43797578061907,0.06585810200318468,62.3641436704776,62.3641436704776,1.1855709850063334,High,Bear,8,0.5462847453901641,0.0,0.0,0.5462847453901641
REGN,Bullish,1,2008-05-22,2008-05-22,2008-05-29,1.4507724251644265,1.554619674643378,1048.3645046035645,722.6250557421132,0.07158066122404427,75.04262444334076,75.04262444334076,1.980912310706265,High,Bear,7,0.45132859453759505,0.0,0.0,0.45132859453759505
NDAQ,Bullish,1,2008-05-22,2008-05-22,2008-05-27,8.791440963745117,8.895561218261719,760.4404542411569,86.4978172949264,0.011843366172390802,9.006174751877213,9.006174751877213,1.1955555966727784,High,Bear,5,0.12645611161873532,0.0,0.0,0.12645611161873532
AAPL,Bullish,1,2008-05-22,2008-05-22,2008-05-29,17.08976912557082,18.02027608305091,828.8228430344047,48.49818841579704,0.0544481877223109,45.12790174607669,45.12790174607669,1.2086562519423683,High,Bear,7,0.4424138790797236,0.0,0.0,0.4424138790797236
VRTX,Bullish,1,2008-05-22,2008-05-22,2008-05-27,3.069276269568497,3.0954129423251473,1037.308000106437,337.96501487703154,0.008515581674997306,8.833280997034478,8.833280997034478,1.3268783536546889,High,Bear,5,0.17249777828618135,0.0,0.0,0.17249777828618135
JBHT,Bullish,1,2008-05-22,2008-05-22,2008-05-27,2.712920532963493,2.7571454226545216,1097.4895650521485,404.5417297399758,0.01630157947999411,17.890813373161766,17.890813373161766,1.3325064210064779,High,Bear,5,0.1825084436408333,0.0,0.0,0.1825084436408333
F,Bullish,1,2008-05-23,2008-05-23,2008-06-04,0.587767625384707,0.552689516892836,950.0717062505589,1616.4070037520626,-0.05968023241983072,-56.700500244538496,-56.700500244538496,2.0268578297068784,High,Bear,12,0.8911245567651435,0.0,0.0,0.8911245567651435
NTAP,Bullish,1,2008-05-23,2008-05-23,2008-06-03,1.0325909819767913,1.0408433269619515,795.5654774777748,770.4555737594618,0.007991881712305745,6.358065190396417,6.358065190396417,1.6914933585360281,High,Bear,11,0.720083189067711,0.0,0.0,0.720083189067711
V,Bullish,1,2008-05-23,2008-05-23,2008-05-30,16.81309700012207,19.01740264892578,947.7634903571956,56.37054793357312,0.1311064611586774,124.2579172361282,124.2579172361282,1.7754802086952872,High,Bear,7,0.5305574927357755,0.0,0.0,0.5305574927357755
ISRG,Bullish,1,2008-05-23,2008-05-23,2008-05-28,18.419973215970344,18.683886152177042,948.308309767688,51.48261067749507,0.014327541799999326,13.58692694748326,13.58692694748326,1.4094729718697598,High,Bear,5,0.15849248352934342,0.0,0.0,0.15849248352934342
AKAM,Bullish,1,2008-05-23,2008-05-23,2008-05-30,2.7958892649561564,2.9969703280000597,994.849610462478,355.8258271999477,0.0719202529099394,71.54983559181612,71.54983559181612,2.0083118314455985,High,Bear,7,0.5325560257212809,0.0,0.0,0.5325560257212809
MOS,Bullish,1,2008-05-28,2008-05-28,2008-05-30,8.248152391204286,8.35481625740522,979.8001751983655,118.7902609853827,0.012931849599998442,12.670628503717387,12.670628503717387,1.3199678912184714,High,Bear,2,0.16353612289225306,0.0,0.0,0.16353612289225306
RMD,Bullish,1,2008-05-28,2008-05-28,2008-05-30,2.0015272178537473,2.0199884884482473,779.4388175822633,389.42204264304803,0.009223592079995251,7.1892257046926265,7.1892257046926265,1.363883333884472,High,Bear,2,0.1300941426684652,0.0,0.0,0.1300941426684652
ICE,Bullish,1,2008-05-28,2008-05-28,2008-05-30,23.757104873657227,23.586435317993164,779.4388175822633,32.808661734138084,-0.007183937460885656,-5.599439720097642,-5.599439720097642,1.3454146797249527,High,Bear,2,0.13009178424706053,0.0,0.0,0.13009178424706053
ADM,Bullish,1,2008-05-28,2008-05-28,2008-06-03,2.9963345839725526,2.8880843980644175,951.1356099524662,317.4330447073927,-0.03612753611934098,-34.36218610294914,-34.36218610294914,1.797125515782284,High,Bear,6,0.5249380028706124,0.0,0.0,0.5249380028706124
DHR,Bullish,1,2008-05-28,2008-05-28,2008-05-30,1.8624615378388079,1.902617112104504,934.8886544271083,501.9640059316065,0.0215604851159884,20.15665291888209,20.15665291888209,1.1856745254086682,High,Bear,2,0.15603717352156615,0.0,0.0,0.15603717352156615
CF,Bullish,1,2008-05-28,2008-05-28,2008-05-30,18.872028350830078,18.920398712158203,979.3136572445163,51.89233711602821,0.002563071675652442,2.5100510964630236,2.5100510964630236,1.2290275812743292,High,Bear,2,0.1634526875984231,0.0,0.0,0.1634526875984231
LULU,Bullish,1,2008-05-28,2008-05-28,2008-05-30,16.05500030517578,15.994999885559082,934.1842611768703,58.18649912299969,-0.0037371795998878098,-3.4912143634064656,-3.4912143634064656,1.3312124904712082,High,Bear,2,0.15592003730323234,0.0,0.0,0.15592003730323234
KEY,Bullish,1,2008-05-29,2008-05-29,2008-06-02,0.8725284952348066,0.838500110778058,1093.5642100346208,1253.327789300831,-0.0389997399999552,-42.64871986460661,-42.64871986460661,1.9254017033517987,High,Bear,4,0.1824044386929611,0.0,0.0,0.1824044386929611
GPC,Bullish,1,2008-05-29,2008-05-29,2008-05-30,1.5998985262789762,1.5937421167498549,673.377990870161,420.8879374595682,-0.0038479999999974893,-2.5911585088666893,-2.5911585088666893,1.1170913448826112,High,Bear,1,0.06733772140023803,0.0,0.0,0.06733772140023803
PSKY,Bullish,1,2008-05-29,2008-05-29,2008-06-02,14.79626178741455,14.850916862487793,1134.426293058303,76.66979061043828,0.0036938434760411696,4.19039316166298,4.19039316166298,1.2579845536259502,High,Bear,4,0.18921867541451104,0.0,0.0,0.18921867541451104
RTX,Bullish,1,2008-05-29,2008-05-29,2008-06-02,29.005517959594727,29.21200942993164,1128.3805274376984,38.90227125092389,0.007119040957122495,8.032987190048459,8.032987190048459,1.3682658789042912,High,Bear,4,0.18820989637521746,0.0,0.0,0.18820989637521746
TDG,Bullish,1,2008-06-06,2008-06-06,2008-06-12,13.523178100585938,13.27981185913086,983.0372508790989,72.69276819156183,-0.017996231332967173,-17.690965775744353,-17.690965775744353,1.1256131507522993,High,Cautious,6,0.4681458721921241,0.0,0.0,0.4681458721921241
TPL,Bullish,1,2008-06-06,2008-06-06,2008-06-13,4.372923851013184,4.430596828460693,966.1648693631822,220.942532337792,0.013188653498764687,12.742413684710261,12.742413684710261,1.3921314414947261,High,Cautious,7,0.547448375247912,0.0,0.0,0.547448375247912
WSM,Bullish,1,2008-06-06,2008-06-06,2008-06-12,7.330698013305664,6.913846969604492,945.1328851977,128.92808890534383,-0.056863758805028516,-53.743808422582724,-53.743808422582724,1.3244244064141932,High,Cautious,6,0.4352549767466627,0.0,0.0,0.4352549767466627
REGN,Bullish,1,2008-06-06,2008-06-06,2008-06-17,1.1400022405562515,1.1192337223261573,1007.0852150160509,883.4063471003836,-0.018217962641847354,-18.347040824319226,-18.347040824319226,1.878751353303416,High,Cautious,11,0.74993841176641,0.0,0.0,0.74993841176641
CIEN,Bullish,1,2008-06-06,2008-06-06,2008-06-10,0.5744817847730356,0.5630858089972531,966.1648693631822,1681.8024434750207,-0.019836966249965417,-19.165779905459694,-19.165779905459694,1.1982614245158048,High,Cautious,4,0.16081952210475034,0.0,0.0,0.16081952210475034
PH,Bullish,1,2008-06-06,2008-06-06,2008-06-10,2.2608607755707864,2.2255766145726383,810.0937678437404,358.31209802789414,-0.015606516499992984,-12.64274175439482,-12.64274175439482,1.157812203327664,High,Cautious,4,0.13484000773677893,0.0,0.0,0.13484000773677893
F,Bullish,1,2008-06-06,2008-06-06,2008-06-10,0.5167561039728139,0.5236004076859478,1000.1665541379061,1935.4711951124316,0.013244746719974429,13.246952687346159,13.246952687346159,1.2135736582321366,High,Cautious,4,0.1664795107108375,0.0,0.0,0.1664795107108375
DXCM,Bullish,1,2008-06-06,2008-06-06,2008-06-10,1.872499942779541,1.777500033378601,971.2099024856041,518.6701907418694,-0.05073426558287165,-49.27362112941951,-49.27362112941951,1.192225504812794,High,Cautious,4,0.16165812810774843,0.0,0.0,0.16165812810774843
KEY,Bullish,1,2008-06-06,2008-06-06,2008-06-24,0.7547371946993708,0.4964697929017679,952.3841436375903,1261.8751935459427,-0.3421951423768569,-325.90122762952615,-325.90122762952615,1.3478817601564668,High,Cautious,18,1.2563848181903683,0.0,0.0,1.2563848181903683
URI,Bullish,1,2008-06-06,2008-06-06,2008-06-10,1.0469981872590521,1.180010247545126,1007.529344690877,962.3028549156317,0.12704134725787872,127.99788535137668,127.99788535137668,1.244796561602236,High,Cautious,4,0.16770647595204197,0.0,0.0,0.16770647595204197
DHI,Bullish,1,2008-06-09,2008-06-09,2008-06-11,0.592520909092528,0.5652438471389775,1010.9601216546207,1706.201597514847,-0.04603561078592231,-46.54016668058079,-46.54016668058079,1.1422614575040697,High,Cautious,2,0.16850648948026403,0.0,0.0,0.16850648948026403
HST,Bullish,1,2008-06-09,2008-06-09,2008-06-11,8.611332893371582,8.354360580444336,838.7311701824455,97.39853058381283,-0.029841177447107643,-25.028725679834594,-25.028725679834594,1.2027345311888884,High,Cautious,2,0.13979952751001812,0.0,0.0,0.13979952751001812
PFG,Bullish,1,2008-06-09,2008-06-09,2008-06-11,1.5757142335011318,1.5390697838480634,838.7311701824455,532.2863450429338,-0.023255771175985176,-19.505340171929234,-19.505340171929234,1.3730331692098925,High,Cautious,2,0.13980103560299673,0.0,0.0,0.13980103560299673
VMC,Bullish,1,2008-06-09,2008-06-09,2008-06-11,1.7623182098026053,1.695382032091147,1009.8235551054585,573.0086368559781,-0.03798189074997855,-38.35500794677046,-38.35500794677046,1.2660269460603901,High,Cautious,2,0.16831767210183046,0.0,0.0,0.16831767210183046
COO,Bullish,1,2008-06-09,2008-06-09,2008-06-13,0.857334702044181,0.9073254925463672,838.7311701824455,978.300736203284,0.05830953813362806,48.90602715161579,48.90602715161579,1.6743131236232138,High,Cautious,4,0.45864048935670265,0.0,0.0,0.45864048935670265
MS,Bullish,1,2008-06-10,2008-06-10,2008-06-11,26.51375961303711,25.094467163085938,752.3146647258511,28.37449972036141,-0.05353041102678009,-40.27171322424907,-40.27171322424907,1.1297732221983567,High,Cautious,1,0.07523078576329982,0.0,0.0,0.07523078576329982
AXON,Bullish,1,2008-06-10,2008-06-10,2008-06-12,6.159999847412109,5.78000020980835,1005.878432283529,163.2919573376468,-0.06168825438580823,-62.050884611904316,-62.050884611904316,1.2010041542400496,High,Cautious,2,0.16664231876358343,0.0,0.0,0.16664231876358343
JPM,Bullish,1,2008-06-10,2008-06-10,2008-06-12,1.2550741623721855,1.2458958156908881,835.0243442561867,665.318727204078,-0.007312991499994127,-6.106525931833664,-6.106525931833664,1.3296687454393554,High,Cautious,2,0.13833728690673633,0.0,0.0,0.13833728690673633
LYV,Bullish,1,2008-06-10,2008-06-10,2008-06-12,13.529999732971191,12.869999885559082,1004.622489192525,74.25147886325269,-0.048780477489863514,-49.00596471986662,-49.00596471986662,1.376468962030197,High,Cautious,2,0.16643410406637826,0.0,0.0,0.16643410406637826
RF,Bullish,1,2008-06-10,2008-06-10,2008-06-12,0.5901884476577162,0.5528916724655207,835.0243442561867,1414.8435937201957,-0.06319468864589291,-52.769103447010615,-52.769103447010615,1.179558910127215,High,Cautious,2,0.1383400785203323,0.0,0.0,0.1383400785203323
NVDA,Bullish,1,2008-06-11,2008-06-11,2008-06-17,2.988762431524616,2.884682210697586,856.2790527675447,286.4995369774984,-0.034823852083118674,-29.818935075449946,-29.818935075449946,1.5437856590141068,High,Cautious,6,0.3626664812514259,0.0,0.0,0.3626664812514259
GRMN,Bullish,1,2008-06-11,2008-06-11,2008-06-13,1.6690102304889116,1.6605057440231643,859.5824778646908,515.0252899365925,-0.005095526863997083,-4.380025607780709,-4.380025607780709,1.1546333003639453,High,Cautious,2,0.14328885585444728,0.0,0.0,0.14328885585444728
ALGN,Bullish,1,2008-06-11,2008-06-11,2008-06-13,0.6737776084185857,0.7101519397548351,862.4920505512956,1280.0841698726663,0.05398566363991996,46.56220573316709,46.56220573316709,1.2600067290784946,High,Cautious,2,0.1437730609019567,0.0,0.0,0.1437730609019567
WYNN,Bullish,1,2008-06-11,2008-06-11,2008-06-12,4.060608716745094,4.083088246600995,715.6363061693496,176.23867653591356,0.005535999999998694,3.961762590952585,3.961762590952585,1.2619628429053957,High,Cautious,1,0.07156328235086089,0.0,0.0,0.07156328235086089
TSN,Bullish,1,2008-06-11,2008-06-11,2008-06-12,1.123652211769164,1.1259242365413613,715.6363061693496,636.8841699181964,0.0020219999999981867,1.4470166110731273,1.4470166110731273,1.263581851792767,High,Cautious,1,0.07156333407561549,0.0,0.0,0.07156333407561549
LVS,Bullish,1,2008-06-11,2008-06-11,2008-06-12,1.1548705068252738,1.163891200354086,715.6363061693496,619.6680077462761,0.0078109999999932105,5.589835187483931,5.589835187483931,1.1973122511021557,High,Cautious,1,0.07156141385038511,0.0,0.0,0.07156141385038511
CASY,Bullish,1,2008-06-11,2008-06-11,2008-06-13,17.061386108398438,20.718008041381836,899.1892015668369,52.70317404775293,0.21432150411174497,192.71558216084352,192.71558216084352,1.193918741269259,High,Cautious,2,0.14989318990099382,0.0,0.0,0.14989318990099382
IVZ,Bullish,1,2008-06-12,2008-06-12,2008-06-13,13.945934295654297,14.314568519592285,639.0083709161717,45.82040595984262,0.026433096279023217,16.890969791528946,16.890969791528946,1.1559411618079023,High,Cautious,1,0.0638989887007636,0.0,0.0,0.0638989887007636
MCHP,Bullish,1,2008-06-12,2008-06-12,2008-06-13,1.0071864565442437,1.0223204402402775,639.0083709161717,634.4489312422573,0.015025999999985079,9.60173978137686,9.60173978137686,1.4639817284204488,High,Cautious,1,0.06390028467886998,0.0,0.0,0.06390028467886998
TER,Bullish,1,2008-06-12,2008-06-12,2008-06-13,0.462589526571234,0.46057818730970224,639.0083709161717,1381.3723273256405,-0.004347999999990636,-2.778408396737531,-2.778408396737531,1.2206341437019934,High,Cautious,1,0.06389984526701147,0.0,0.0,0.06389984526701147
