ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
NVDA,Bullish,1,2018-08-06,2018-08-07,2018-08-10,2018-08-10,2018-08-10,6.4,6.3697,8240.3,1287.5463,-0.004727,-38.97,0.2066,Medium,Bull,0.02,0.0,0.02,0.02,-0.004727,-0.004729,3,3,3,expiry
CRM,Bullish,1,2018-08-07,2018-08-08,2018-08-13,2018-08-13,2018-08-13,144.46,144.45,13084.67,90.5764,-6.9e-05,-0.97,-0.4791,Medium,Bull,0.06,0.0,0.06,0.06,-6.9e-05,-7.4e-05,5,5,5,expiry
ADBE,Bullish,1,2018-08-07,2018-08-08,2018-08-13,2018-08-13,2018-08-13,252.95,253.54,11181.05,44.2026,0.002332,26.03,-0.2841,Medium,Bull,0.05,0.0,0.05,0.05,0.002332,0.002328,5,5,5,expiry
GOOG,Bullish,1,2018-08-07,2018-08-08,2018-08-13,2018-08-13,2018-08-13,62.0235,61.7505,10563.22,170.31,-0.004402,-46.52,-0.0153,Medium,Bull,0.02,0.0,0.03,0.02,-0.004402,-0.004404,5,5,5,expiry
AAPL,Bullish,1,2018-08-08,2018-08-09,2018-08-14,2018-08-14,2018-08-14,52.3825,52.4375,15859.9,302.771,0.00105,16.62,0.3748,Medium,Bull,0.03,0.0,0.03,0.03,0.00105,0.001048,5,5,5,expiry
AVGO,Bullish,1,2018-08-08,2018-08-09,2018-08-14,2018-08-14,2018-08-14,22.015,20.73,32012.38,1454.117,-0.058369,-1868.69,0.2476,Low,Bull,0.15,0.0,0.15,0.15,-0.058369,-0.058374,5,5,5,expiry
MSFT,Bullish,1,2018-08-09,2018-08-10,2018-08-15,2018-08-15,2018-08-15,109.42,107.66,9134.41,83.4803,-0.016085,-146.94,-0.3559,High,Bull,0.02,0.0,0.02,0.02,-0.016085,-0.016087,5,5,5,expiry
NVDA,Bullish,1,2018-08-10,2018-08-13,2018-08-16,2018-08-16,2018-08-16,6.3785,6.436,6088.81,954.5831,0.009015,54.88,0.0904,High,Bull,0.01,0.0,0.01,0.01,0.009015,0.009013,3,3,3,expiry
AMD,Bullish,1,2018-08-10,2018-08-13,2018-08-16,2018-08-16,2018-08-16,19.16,19.33,6578.38,343.3392,0.008873,58.35,-0.3918,Low,Bull,0.01,0.0,0.01,0.01,0.008873,0.00887,3,3,3,expiry
META,Bullish,1,2018-08-10,2018-08-13,2018-08-15,2018-08-16,2018-08-15,180.1,175.5975,6752.38,37.4924,-0.025,-168.82,0.0694,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,2,3,2,stop_loss
GOOG,Bullish,1,2018-08-13,2018-08-14,2018-08-16,2018-08-17,2018-08-16,61.7595,60.2155,10919.47,176.8063,-0.025,-273.01,-0.2845,High,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025002,2,3,2,stop_loss
CRM,Bullish,1,2018-08-13,2018-08-14,2018-08-17,2018-08-17,2018-08-17,146.18,145.02,13060.07,89.3424,-0.007935,-103.7,0.0784,Medium,Bull,0.06,0.0,0.06,0.06,-0.007935,-0.00794,3,3,3,expiry
ADBE,Bullish,1,2018-08-13,2018-08-14,2018-08-15,2018-08-17,2018-08-15,254.38,248.0205,11544.25,45.3819,-0.025,-288.66,0.2722,Medium,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025005,1,3,1,stop_loss
AVGO,Bullish,1,2018-08-14,2018-08-15,2018-08-20,2018-08-20,2018-08-20,20.513,20.672,21536.7,1049.905,0.007751,166.84,0.5469,Medium,Bull,0.1,0.0,0.1,0.1,0.007751,0.007747,5,5,5,expiry
AAPL,Bullish,1,2018-08-14,2018-08-15,2018-08-20,2018-08-20,2018-08-20,52.305,53.865,11651.02,222.7516,0.029825,347.47,0.1206,Medium,Bull,0.02,0.0,0.02,0.02,0.029825,0.029824,5,5,5,expiry
META,Bullish,1,2018-08-15,2018-08-16,2018-08-17,2018-08-21,2018-08-17,180.42,175.9095,5128.9,28.4276,-0.025,-128.23,0.3932,Low,Bull,0.0,0.0,0.01,0.0,-0.025,-0.025001,1,5,1,stop_loss
ADBE,Bullish,1,2018-08-15,2018-08-16,2018-08-17,2018-08-21,2018-08-17,252.79,246.4702,5591.55,22.1193,-0.025,-139.81,-0.0753,Medium,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025003,1,5,1,stop_loss
MSFT,Bullish,1,2018-08-15,2018-08-16,2018-08-21,2018-08-21,2018-08-21,108.3,105.98,6214.59,57.3831,-0.021422,-133.14,-0.1126,Medium,Bull,0.01,0.0,0.01,0.01,-0.021422,-0.021424,5,5,5,expiry
NVDA,Bullish,1,2018-08-16,2018-08-17,2018-08-20,2018-08-22,2018-08-20,6.3235,6.1654,2944.07,465.5755,-0.025,-73.61,-0.1705,High,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,3,5,3,stop_loss
AMD,Bullish,1,2018-08-16,2018-08-17,2018-08-22,2018-08-22,2018-08-22,19.12,20.9,3356.28,175.5375,0.093096,312.45,-0.2309,Low,Bull,0.01,0.0,0.01,0.0,0.093096,0.093095,5,5,5,expiry
GOOG,Bullish,1,2018-08-16,2018-08-17,2018-08-22,2018-08-22,2018-08-22,60.1015,60.3665,3806.37,63.3324,0.004409,16.78,0.0839,Medium,Bull,0.01,0.0,0.01,0.01,0.004409,0.004408,5,5,5,expiry
CRM,Bullish,1,2018-08-17,2018-08-20,2018-08-23,2018-08-23,2018-08-23,145.21,147.83,4258.3,29.3251,0.018043,76.82,-0.048,Medium,Bull,0.01,0.0,0.01,0.01,0.018043,0.01804,3,3,3,expiry
ADBE,Bullish,1,2018-08-17,2018-08-20,2018-08-23,2018-08-23,2018-08-23,246.08,257.0,3847.25,15.6341,0.044376,170.71,-0.1035,Medium,Bull,0.01,0.0,0.01,0.01,0.044376,0.044373,3,3,3,expiry
META,Bullish,1,2018-08-17,2018-08-20,2018-08-23,2018-08-23,2018-08-23,174.04,172.9,3679.73,21.143,-0.00655,-24.11,0.2862,Low,Bull,0.0,0.0,0.0,0.0,-0.00655,-0.006551,3,3,3,expiry
AVGO,Bullish,1,2018-08-20,2018-08-21,2018-08-24,2018-08-24,2018-08-24,20.752,20.9,11035.67,531.7883,0.007132,78.66,0.3614,Medium,Bull,0.04,0.0,0.04,0.04,0.007132,0.007128,3,3,3,expiry
AAPL,Bullish,1,2018-08-20,2018-08-21,2018-08-24,2018-08-24,2018-08-24,54.2,54.04,5974.42,110.2291,-0.002952,-17.64,-0.1913,Medium,Bull,0.01,0.0,0.01,0.01,-0.002952,-0.002953,3,3,3,expiry
NVDA,Bullish,1,2018-08-20,2018-08-21,2018-08-24,2018-08-24,2018-08-24,6.2125,6.8055,3081.47,496.0112,0.095453,294.13,0.205,Medium,Bull,0.0,0.0,0.0,0.0,0.095453,0.095451,3,3,3,expiry
MSFT,Bullish,1,2018-08-21,2018-08-22,2018-08-27,2018-08-27,2018-08-27,105.85,109.6,4955.3,46.8144,0.035427,175.55,-0.1441,High,Bull,0.01,0.0,0.01,0.01,0.035427,0.035426,5,5,5,expiry
AMD,Bullish,1,2018-08-22,2018-08-23,2018-08-28,2018-08-28,2018-08-28,21.19,25.05,3255.3,153.6245,0.182161,592.99,-0.2817,Low,Bull,0.0,0.0,0.0,0.0,0.182161,0.18216,5,5,5,expiry
GOOG,Bullish,1,2018-08-22,2018-08-23,2018-08-28,2018-08-28,2018-08-28,60.357,61.5575,3875.87,64.2158,0.01989,77.08,-0.0699,High,Bull,0.01,0.0,0.01,0.01,0.01989,0.019888,5,5,5,expiry
META,Bullish,1,2018-08-23,2018-08-24,2018-08-29,2018-08-29,2018-08-29,173.7,175.9,3485.41,20.0657,0.012665,44.14,0.1486,Medium,Bull,0.0,0.0,0.0,0.0,0.012665,0.012665,5,5,5,expiry
CRM,Bullish,1,2018-08-23,2018-08-24,2018-08-29,2018-08-29,2018-08-29,148.5,154.8,4598.72,30.9678,0.042424,195.08,-0.1484,Medium,Bull,0.01,0.0,0.01,0.01,0.042424,0.042421,5,5,5,expiry
ADBE,Bullish,1,2018-08-23,2018-08-24,2018-08-29,2018-08-29,2018-08-29,258.33,268.36,4019.22,15.5585,0.038826,156.04,-0.1178,Medium,Bull,0.01,0.0,0.01,0.01,0.038826,0.038824,5,5,5,expiry
AVGO,Bullish,1,2018-08-24,2018-08-27,2018-08-30,2018-08-30,2018-08-30,21.025,21.665,12048.68,573.0646,0.03044,366.71,0.7791,Medium,Bull,0.05,0.0,0.05,0.05,0.03044,0.030436,3,3,3,expiry
AAPL,Bullish,1,2018-08-24,2018-08-27,2018-08-30,2018-08-30,2018-08-30,54.2875,56.2575,7730.67,142.4024,0.036288,280.52,0.2646,Medium,Bull,0.01,0.0,0.01,0.01,0.036288,0.036287,3,3,3,expiry
NVDA,Bullish,1,2018-08-24,2018-08-27,2018-08-30,2018-08-30,2018-08-30,6.8355,6.9452,4124.69,603.422,0.016056,66.22,-0.2702,Medium,Bull,0.0,0.0,0.01,0.0,0.016056,0.016055,3,3,3,expiry
MSFT,Bullish,1,2018-08-27,2018-08-28,2018-08-31,2018-08-31,2018-08-31,109.94,112.33,9430.21,85.776,0.021739,204.98,-0.076,High,Bull,0.02,0.0,0.02,0.02,0.021739,0.021737,3,3,3,expiry
GOOG,Bullish,1,2018-08-28,2018-08-29,2018-09-04,2018-09-04,2018-09-04,61.8725,59.85,10664.24,172.3584,-0.032688,-348.63,-0.2016,High,Bull,0.03,0.0,0.03,0.03,-0.032688,-0.032691,6,6,6,expiry
AMD,Bullish,1,2018-08-28,2018-08-29,2018-09-04,2018-09-04,2018-09-04,24.36,28.06,9684.25,397.5472,0.151888,1470.9,-0.4235,Low,Bull,0.02,0.0,0.02,0.02,0.151888,0.151886,6,6,6,expiry
META,Bullish,1,2018-08-29,2018-08-30,2018-09-04,2018-09-05,2018-09-04,175.9,171.5025,12061.05,68.5676,-0.025,-301.55,0.3742,Medium,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025002,5,6,5,stop_loss
CRM,Bullish,1,2018-08-29,2018-08-30,2018-09-05,2018-09-05,2018-09-05,151.12,148.65,17215.21,113.9175,-0.016345,-281.46,-0.5841,High,Bull,0.09,0.0,0.09,0.08,-0.016345,-0.01635,6,6,6,expiry
ADBE,Bullish,1,2018-08-29,2018-08-30,2018-09-05,2018-09-05,2018-09-05,266.72,256.14,14241.83,53.3962,-0.039667,-565.0,-0.2468,High,Bull,0.07,0.0,0.07,0.07,-0.039667,-0.039672,6,6,6,expiry
AAPL,Bullish,1,2018-08-30,2018-08-31,2018-09-06,2018-09-06,2018-09-06,56.6275,55.775,23883.83,421.7709,-0.015054,-359.61,-0.5553,High,Bull,0.05,0.0,0.05,0.05,-0.015054,-0.015057,6,6,6,expiry
AVGO,Bullish,1,2018-08-30,2018-08-31,2018-09-06,2018-09-06,2018-09-06,21.603,21.597,44815.35,2074.4965,-0.000278,-12.83,0.5581,High,Bull,0.38,0.0,0.38,0.37,-0.000278,-0.000286,6,6,6,expiry
NVDA,Bullish,1,2018-08-30,2018-08-31,2018-09-06,2018-09-06,2018-09-06,6.925,6.818,12359.39,1784.7489,-0.015451,-190.99,0.3705,Medium,Bull,0.02,0.0,0.02,0.02,-0.015451,-0.015453,6,6,6,expiry
MSFT,Bullish,1,2018-08-31,2018-09-04,2018-09-06,2018-09-07,2018-09-06,110.85,108.0787,17794.73,160.5298,-0.025,-444.92,-0.4711,High,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025003,2,3,2,stop_loss
META,Bullish,1,2018-09-04,2018-09-05,2018-09-06,2018-09-10,2018-09-06,169.49,165.2527,11067.88,65.3011,-0.025,-276.72,0.282,High,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025002,1,5,1,stop_loss
GOOG,Bullish,1,2018-09-04,2018-09-05,2018-09-06,2018-09-10,2018-09-06,59.69,58.1977,13056.21,218.7337,-0.025,-326.45,-0.2406,High,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025003,1,5,1,stop_loss
AMD,Bullish,1,2018-09-04,2018-09-05,2018-09-10,2018-09-10,2018-09-10,29.41,29.89,16781.12,570.5925,0.016321,273.84,0.5523,Low,Bull,0.04,0.0,0.04,0.04,0.016321,0.016319,5,5,5,expiry
ADBE,Bullish,1,2018-09-05,2018-09-06,2018-09-11,2018-09-11,2018-09-11,256.95,267.0,6850.24,26.6598,0.039113,267.91,-0.188,Medium,Bull,0.02,0.0,0.02,0.02,0.039113,0.039109,5,5,5,expiry
CRM,Bullish,1,2018-09-05,2018-09-06,2018-09-11,2018-09-11,2018-09-11,148.75,152.84,8093.95,54.4131,0.027496,222.52,-0.1588,High,Bull,0.03,0.0,0.03,0.03,0.027496,0.027492,5,5,5,expiry
GOOG,Bullish,1,2018-09-06,2018-09-07,2018-09-12,2018-09-12,2018-09-12,57.9335,58.141,6794.42,117.2797,0.003582,24.32,-0.0902,High,Bull,0.01,0.0,0.02,0.01,0.003582,0.003579,5,5,5,expiry
META,Bullish,1,2018-09-06,2018-09-07,2018-09-12,2018-09-12,2018-09-12,160.31,162.0,5635.47,35.1536,0.010542,59.4,0.1466,Medium,Bull,0.01,0.0,0.01,0.01,0.010542,0.010541,5,5,5,expiry
AVGO,Bullish,1,2018-09-06,2018-09-07,2018-09-12,2018-09-12,2018-09-12,22.42,22.989,19608.04,874.5779,0.025379,497.54,0.173,Medium,Bull,0.1,0.0,0.1,0.09,0.025379,0.025374,5,5,5,expiry
MSFT,Bullish,1,2018-09-06,2018-09-07,2018-09-12,2018-09-12,2018-09-12,108.23,111.71,7655.37,70.7324,0.032154,246.13,-0.169,High,Bull,0.01,0.0,0.02,0.01,0.032154,0.032152,5,5,5,expiry
NVDA,Bullish,1,2018-09-06,2018-09-07,2018-09-12,2018-09-12,2018-09-12,6.725,6.705,5625.5,836.5062,-0.002974,-16.74,0.3057,Medium,Bull,0.01,0.0,0.01,0.01,-0.002974,-0.002975,5,5,5,expiry
AAPL,Bullish,1,2018-09-06,2018-09-07,2018-09-12,2018-09-12,2018-09-12,55.4625,55.2675,10488.82,189.1156,-0.003516,-36.89,-0.392,High,Bull,0.01,0.0,0.01,0.01,-0.003516,-0.003517,5,5,5,expiry
CRM,Bullish,1,2018-09-11,2018-09-12,2018-09-17,2018-09-17,2018-09-17,152.84,154.92,13228.08,86.5485,0.013609,179.97,-0.2978,High,Bull,0.05,0.0,0.05,0.05,0.013609,0.013605,5,5,5,expiry
AMD,Bullish,1,2018-09-11,2018-09-12,2018-09-17,2018-09-17,2018-09-17,29.91,32.43,12367.07,413.476,0.084253,1041.94,-0.2096,Low,Bull,0.02,0.0,0.02,0.02,0.084253,0.084251,5,5,5,expiry
ADBE,Bullish,1,2018-09-11,2018-09-12,2018-09-17,2018-09-17,2018-09-17,267.83,268.25,11692.64,43.6569,0.001568,18.29,-0.0629,Medium,Bull,0.05,0.0,0.05,0.05,0.001568,0.001564,5,5,5,expiry
AAPL,Bullish,1,2018-09-12,2018-09-13,2018-09-17,2018-09-18,2018-09-17,55.88,54.483,17375.78,310.9481,-0.025,-434.42,-0.2857,High,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025002,4,5,4,stop_loss
AVGO,Bullish,1,2018-09-12,2018-09-13,2018-09-18,2018-09-18,2018-09-18,23.369,23.973,38961.55,1667.2321,0.025846,1006.75,0.6852,Medium,Bull,0.25,0.0,0.25,0.25,0.025846,0.02584,5,5,5,expiry
NVDA,Bullish,1,2018-09-12,2018-09-13,2018-09-18,2018-09-18,2018-09-18,6.7715,6.7755,9245.03,1365.2851,0.000591,5.44,0.3658,Medium,Bull,0.02,0.0,0.02,0.02,0.000591,0.000589,5,5,5,expiry
META,Bullish,1,2018-09-12,2018-09-13,2018-09-18,2018-09-18,2018-09-18,162.0,160.3,8957.07,55.2905,-0.010494,-94.01,0.2857,Medium,Bull,0.01,0.0,0.02,0.01,-0.010494,-0.010496,5,5,5,expiry
MSFT,Bullish,1,2018-09-12,2018-09-13,2018-09-18,2018-09-18,2018-09-18,112.12,113.21,12500.57,111.4928,0.009722,121.5,-0.1976,High,Bull,0.03,0.0,0.03,0.03,0.009722,0.009719,5,5,5,expiry
GOOG,Bullish,1,2018-09-12,2018-09-13,2018-09-18,2018-09-18,2018-09-18,58.537,58.061,10682.76,182.4958,-0.008132,-86.9,0.0571,High,Bull,0.03,0.0,0.03,0.03,-0.008132,-0.008134,5,5,5,expiry
AAPL,Bullish,1,2018-09-17,2018-09-18,2018-09-21,2018-09-21,2018-09-21,54.4475,54.415,20874.31,383.3843,-0.000597,-12.5,-0.1816,Medium,Bull,0.04,0.0,0.04,0.04,-0.000597,-0.000599,3,3,3,expiry
ADBE,Bullish,1,2018-09-17,2018-09-18,2018-09-21,2018-09-21,2018-09-21,267.61,260.88,15202.93,56.81,-0.025148,-382.4,-0.186,Medium,Bull,0.07,0.0,0.07,0.07,-0.025148,-0.025153,3,3,3,expiry
CRM,Bullish,1,2018-09-17,2018-09-18,2018-09-21,2018-09-21,2018-09-21,154.76,155.52,16409.15,106.0297,0.004911,80.51,-0.3231,Medium,Bull,0.07,0.0,0.07,0.07,0.004911,0.004906,3,3,3,expiry
AMD,Bullish,1,2018-09-17,2018-09-18,2018-09-20,2018-09-21,2018-09-20,32.99,32.1653,24908.54,755.0331,-0.025,-622.77,0.2471,Low,Bull,0.05,0.0,0.06,0.05,-0.025,-0.025002,2,3,2,stop_loss
NVDA,Bullish,1,2018-09-18,2018-09-19,2018-09-21,2018-09-24,2018-09-21,6.7567,6.5878,12960.29,1918.1252,-0.025,-324.04,0.0573,Medium,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025002,2,5,2,stop_loss
AVGO,Bullish,1,2018-09-18,2018-09-19,2018-09-24,2018-09-24,2018-09-24,24.047,24.945,40630.1,1689.612,0.037343,1517.0,0.4774,Medium,Bull,0.26,0.0,0.27,0.26,0.037343,0.037337,5,5,5,expiry
META,Bullish,1,2018-09-18,2018-09-19,2018-09-24,2018-09-24,2018-09-24,160.08,165.41,11794.73,73.6802,0.033296,392.69,0.4143,Medium,Bull,0.02,0.0,0.02,0.02,0.033296,0.033294,5,5,5,expiry
MSFT,Bullish,1,2018-09-18,2018-09-19,2018-09-24,2018-09-24,2018-09-24,113.05,114.67,15955.3,141.1349,0.01433,228.59,-0.3241,High,Bull,0.04,0.0,0.04,0.04,0.01433,0.014327,5,5,5,expiry
GOOG,Bullish,1,2018-09-18,2018-09-19,2018-09-24,2018-09-24,2018-09-24,58.249,58.6685,7191.75,123.4657,0.007202,51.78,0.0192,High,Bull,0.02,0.0,0.02,0.02,0.007202,0.0072,5,5,5,expiry
AMD,Bullish,1,2018-09-20,2018-09-21,2018-09-26,2018-09-26,2018-09-26,31.19,32.19,44118.4,1414.5047,0.032061,1414.37,-0.2543,Low,Bull,0.13,0.0,0.13,0.13,0.032061,0.032059,5,5,5,expiry
AAPL,Bullish,1,2018-09-21,2018-09-24,2018-09-27,2018-09-27,2018-09-27,54.205,56.2375,18373.28,338.9592,0.037496,688.9,-0.2003,Medium,Bull,0.03,0.0,0.03,0.03,0.037496,0.037495,3,3,3,expiry
NVDA,Bullish,1,2018-09-21,2018-09-24,2018-09-27,2018-09-27,2018-09-27,6.555,6.685,16015.55,2443.2569,0.019832,317.58,0.1102,Medium,Bull,0.04,0.0,0.04,0.04,0.019832,0.019829,3,3,3,expiry
CRM,Bullish,1,2018-09-21,2018-09-24,2018-09-27,2018-09-27,2018-09-27,155.38,160.43,14667.17,94.3955,0.032501,476.64,-0.0802,Medium,Bull,0.06,0.0,0.06,0.06,0.032501,0.032497,3,3,3,expiry
AVGO,Bullish,1,2018-09-24,2018-09-25,2018-09-28,2018-09-28,2018-09-28,24.898,24.673,48041.29,1929.5239,-0.009037,-434.45,0.0536,Medium,Bull,0.31,0.0,0.31,0.3,-0.009037,-0.009043,3,3,3,expiry
GOOG,Bullish,1,2018-09-24,2018-09-25,2018-09-28,2018-09-28,2018-09-28,58.8075,59.6735,12798.18,217.6284,0.014726,188.43,-0.071,High,Bull,0.04,0.0,0.04,0.03,0.014726,0.014723,3,3,3,expiry
ADBE,Bullish,1,2018-09-24,2018-09-25,2018-09-28,2018-09-28,2018-09-28,264.6,269.95,14134.58,53.4187,0.020219,285.73,0.0474,Medium,Bull,0.06,0.0,0.06,0.06,0.020219,0.020215,3,3,3,expiry
META,Bullish,1,2018-09-24,2018-09-25,2018-09-28,2018-09-28,2018-09-28,161.99,164.46,10576.8,65.2929,0.015248,161.25,0.4692,Medium,Bull,0.02,0.0,0.02,0.02,0.015248,0.015246,3,3,3,expiry
MSFT,Bullish,1,2018-09-24,2018-09-25,2018-09-28,2018-09-28,2018-09-28,114.8,114.37,15981.51,139.2117,-0.003746,-59.9,-0.1944,High,Bull,0.04,0.0,0.04,0.04,-0.003746,-0.003748,3,3,3,expiry
CRM,Bullish,1,2018-09-27,2018-09-28,2018-10-03,2018-10-03,2018-10-03,160.0,159.1,13215.48,82.5968,-0.005625,-74.39,-0.3963,Medium,Bull,0.05,0.0,0.05,0.05,-0.005625,-0.005629,5,5,5,expiry
AAPL,Bullish,1,2018-09-27,2018-09-28,2018-10-03,2018-10-03,2018-10-03,56.1975,58.0175,15832.1,281.7225,0.032386,512.71,-0.0198,Medium,Bull,0.02,0.0,0.02,0.02,0.032386,0.032384,5,5,5,expiry
META,Bullish,1,2018-09-28,2018-10-01,2018-10-02,2018-10-04,2018-10-02,163.03,158.9542,9075.08,55.6651,-0.025,-226.89,0.7797,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
AVGO,Bullish,1,2018-09-28,2018-10-01,2018-10-04,2018-10-04,2018-10-04,24.788,24.817,37490.62,1512.4503,0.00117,43.65,0.7636,Medium,Bull,0.21,0.0,0.21,0.21,0.00117,0.001164,3,3,3,expiry
NVDA,Bullish,1,2018-09-28,2018-10-01,2018-10-04,2018-10-04,2018-10-04,7.104,6.9823,16347.59,2301.1816,-0.017138,-280.21,-0.5167,Medium,Bull,0.04,0.0,0.04,0.04,-0.017138,-0.017141,3,3,3,expiry
ADBE,Bullish,1,2018-09-28,2018-10-01,2018-10-04,2018-10-04,2018-10-04,271.76,263.71,11159.81,41.0649,-0.029622,-330.61,-0.266,Medium,Bull,0.04,0.0,0.04,0.04,-0.029622,-0.029626,3,3,3,expiry
GOOG,Bullish,1,2018-09-28,2018-10-01,2018-10-04,2018-10-04,2018-10-04,59.9945,58.4095,10627.49,177.141,-0.026419,-280.8,0.0539,High,Bull,0.03,0.0,0.03,0.03,-0.026419,-0.026422,3,3,3,expiry
MSFT,Bullish,1,2018-09-28,2018-10-01,2018-10-04,2018-10-04,2018-10-04,114.75,112.79,12386.92,107.947,-0.017081,-211.6,-0.0158,High,Bull,0.03,0.0,0.03,0.03,-0.017081,-0.017083,3,3,3,expiry
AMD,Bullish,1,2018-10-02,2018-10-03,2018-10-04,2018-10-08,2018-10-04,29.04,28.314,15368.25,529.2099,-0.025,-384.24,-0.4346,Low,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025002,1,5,1,stop_loss
META,Bullish,1,2018-10-02,2018-10-03,2018-10-08,2018-10-08,2018-10-08,160.0,157.25,7633.28,47.708,-0.017188,-131.21,0.6804,Medium,Bull,0.01,0.0,0.01,0.01,-0.017188,-0.017189,5,5,5,expiry
AAPL,Bullish,1,2018-10-03,2018-10-04,2018-10-05,2018-10-09,2018-10-05,57.695,56.2526,9740.08,168.8201,-0.025,-243.51,-0.1124,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,5,1,stop_loss
CRM,Bullish,1,2018-10-03,2018-10-04,2018-10-05,2018-10-09,2018-10-05,158.2,154.245,7632.33,48.2448,-0.025,-190.83,-0.255,High,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025003,1,5,1,stop_loss
NVDA,Bullish,1,2018-10-04,2018-10-05,2018-10-10,2018-10-10,2018-10-10,6.9572,6.1422,8173.79,1174.8596,-0.117144,-957.53,-0.2128,Medium,Bull,0.02,0.0,0.02,0.01,-0.117144,-0.117146,5,5,5,expiry
ADBE,Bullish,1,2018-10-04,2018-10-05,2018-10-08,2018-10-10,2018-10-08,263.96,257.361,4934.71,18.6949,-0.025,-123.38,-0.0165,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,3,5,3,stop_loss
GOOG,Bullish,1,2018-10-04,2018-10-05,2018-10-08,2018-10-10,2018-10-08,58.375,56.9156,4871.37,83.4497,-0.025,-121.79,-0.0701,High,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,3,5,3,stop_loss
AVGO,Bullish,1,2018-10-04,2018-10-05,2018-10-08,2018-10-10,2018-10-08,24.839,24.218,9780.03,393.7367,-0.025,-244.53,0.212,Medium,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025003,3,5,3,stop_loss
AMD,Bullish,1,2018-10-04,2018-10-05,2018-10-08,2018-10-10,2018-10-08,28.07,27.3682,9780.03,348.4156,-0.025,-244.52,-0.2248,Low,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025002,3,5,3,stop_loss
MSFT,Bullish,1,2018-10-04,2018-10-05,2018-10-08,2018-10-10,2018-10-08,112.63,109.8142,5630.89,49.9946,-0.025,-140.78,-0.313,High,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,3,5,3,stop_loss
CRM,Bullish,1,2018-10-05,2018-10-08,2018-10-09,2018-10-11,2018-10-09,154.24,150.384,3261.88,21.1481,-0.025,-81.55,-0.1526,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
AAPL,Bullish,1,2018-10-05,2018-10-08,2018-10-10,2018-10-11,2018-10-10,55.5525,54.1637,4544.64,81.8081,-0.025,-113.62,0.0197,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,2,3,2,stop_loss
AMD,Bullish,1,2018-10-08,2018-10-09,2018-10-10,2018-10-12,2018-10-10,26.15,25.4962,5787.58,221.3222,-0.025,-144.7,-0.5702,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,3,1,stop_loss
META,Bullish,1,2018-10-08,2018-10-09,2018-10-10,2018-10-12,2018-10-10,157.69,153.7477,2834.85,17.9774,-0.025,-70.87,0.4689,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
MSFT,Bullish,1,2018-10-08,2018-10-09,2018-10-10,2018-10-12,2018-10-10,111.14,108.3615,3453.2,31.0707,-0.025,-86.33,-0.2603,High,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
AVGO,Bullish,1,2018-10-08,2018-10-09,2018-10-10,2018-10-12,2018-10-10,24.059,23.4575,4786.41,198.9448,-0.025,-119.67,0.1415,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
GOOG,Bullish,1,2018-10-08,2018-10-09,2018-10-10,2018-10-12,2018-10-10,57.3075,55.8748,3013.82,52.5904,-0.025,-75.35,-0.0442,High,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
ADBE,Bullish,1,2018-10-08,2018-10-09,2018-10-10,2018-10-12,2018-10-10,254.16,247.806,3112.19,12.245,-0.025,-77.81,0.0154,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
