ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
COST,Bullish,1,2019-03-06,2019-03-14,2019-03-21,2019-03-12,2019-03-21,236.13,239.54,5220.49,22.1085,0.014441,75.37,0.2794,High,Sideways,0.02,0.0,0.02,0.02,0.014441,0.014438,7,-2,7,expiry
ADBE,Bullish,1,2019-03-06,2019-03-14,2019-03-15,2019-03-12,2019-03-15,265.26,257.3022,3291.26,12.4077,-0.03,-98.75,0.3053,High,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-2,1,stop_loss
GOOG,Bullish,1,2019-03-06,2019-03-14,2019-03-21,2019-03-12,2019-03-21,59.7255,61.577,4414.78,73.9178,0.031,136.85,0.2791,High,Sideways,0.01,0.0,0.01,0.01,0.031,0.030998,7,-2,7,expiry
XOM,Bullish,1,2019-03-06,2019-03-15,2019-03-28,2019-03-12,2019-03-28,80.18,80.74,5748.46,71.6945,0.006984,40.13,0.0985,High,Sideways,0.01,0.0,0.01,0.01,0.006984,0.006982,13,-3,13,expiry
PFE,Bullish,1,2019-03-06,2019-03-21,2019-03-28,2019-03-12,2019-03-28,39.7818,40.1233,6684.8,168.0368,0.008586,57.38,0.0475,High,Sideways,0.02,0.0,0.02,0.02,0.008586,0.008583,7,-9,7,expiry
NVDA,Bullish,1,2019-03-13,2019-03-21,2019-03-28,2019-03-19,2019-03-28,4.3833,4.4313,2981.27,680.1505,0.010951,32.64,0.3334,Medium,Sideways,0.0,0.0,0.0,0.0,0.010951,0.010949,7,-2,7,expiry
AAPL,Bullish,1,2019-03-13,2019-03-21,2019-03-28,2019-03-19,2019-03-28,47.505,47.18,3307.98,69.6344,-0.006841,-22.63,0.3448,High,Sideways,0.0,0.0,0.0,0.0,-0.006841,-0.006842,7,-2,7,expiry
INTC,Bullish,1,2019-03-13,2019-03-21,2019-03-28,2019-03-19,2019-03-28,53.92,53.11,4527.57,83.9684,-0.015022,-68.02,-0.4357,High,Sideways,0.01,0.0,0.01,0.01,-0.015022,-0.015024,7,-2,7,expiry
META,Bullish,1,2019-03-13,2019-03-21,2019-03-28,2019-03-19,2019-03-28,164.89,165.55,3658.79,22.1893,0.004003,14.64,0.4804,Medium,Sideways,0.0,0.0,0.0,0.0,0.004003,0.004001,7,-2,7,expiry
AMD,Bullish,1,2019-03-13,2019-03-21,2019-03-27,2019-03-19,2019-03-27,25.78,25.0066,2197.59,85.2442,-0.03,-65.93,-0.487,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,-2,6,stop_loss
CRM,Bullish,1,2019-03-13,2019-03-21,2019-03-26,2019-03-19,2019-03-26,163.17,158.2749,3496.05,21.4258,-0.03,-104.89,-0.4587,High,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,-2,5,stop_loss
GOOG,Bullish,1,2019-03-13,2019-03-21,2019-03-26,2019-03-19,2019-03-26,60.8,58.976,4414.39,72.6052,-0.03,-132.44,0.524,High,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,-2,5,stop_loss
NKE,Bullish,1,2019-03-13,2019-03-21,2019-03-22,2019-03-19,2019-03-22,87.24,84.6228,5869.7,67.2822,-0.03,-176.11,-0.1946,High,Sideways,0.02,0.0,0.02,0.02,-0.03,-0.030004,1,-2,1,stop_loss
AMZN,Bullish,1,2019-03-13,2019-03-22,2019-03-25,2019-03-19,2019-03-25,90.5085,87.7932,3024.69,33.4188,-0.03,-90.74,0.1946,High,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,-3,3,stop_loss
AVGO,Bullish,1,2019-03-13,2019-03-25,2019-04-04,2019-03-19,2019-04-04,29.22,30.2,4978.21,170.3699,0.033539,166.95,-0.1853,High,Sideways,0.01,0.0,0.01,0.01,0.033539,0.033536,10,-6,10,expiry
ADBE,Bullish,1,2019-03-13,2019-03-26,2019-04-04,2019-03-19,2019-04-04,265.05,267.89,3761.91,14.1932,0.010715,40.3,0.1127,High,Sideways,0.01,0.0,0.01,0.01,0.010715,0.010713,9,-7,9,expiry
ORCL,Bullish,1,2019-03-13,2019-03-26,2019-04-04,2019-03-19,2019-04-04,53.29,53.82,6757.15,126.7995,0.009946,67.19,0.0573,High,Sideways,0.02,0.0,0.02,0.02,0.009946,0.009943,9,-7,9,expiry
ABBV,Bullish,1,2019-03-20,2019-03-27,2019-04-04,2019-03-26,2019-04-04,81.0,82.81,5807.28,71.6948,0.022346,129.75,0.4667,High,Sideways,0.02,0.0,0.02,0.02,0.022346,0.022342,8,-1,8,expiry
BAC,Bullish,1,2019-03-20,2019-03-28,2019-04-04,2019-03-26,2019-04-04,27.2,29.15,6653.3,244.6066,0.071691,476.97,-0.4005,High,Sideways,0.01,0.0,0.01,0.01,0.071691,0.071689,7,-2,7,expiry
CVX,Bullish,1,2019-03-20,2019-03-28,2019-04-04,2019-03-26,2019-04-04,122.6,124.8,7124.34,58.1105,0.017945,127.82,-0.343,High,Sideways,0.02,0.0,0.02,0.02,0.017945,0.017941,7,-2,7,expiry
META,Bullish,1,2019-03-20,2019-03-28,2019-04-04,2019-03-26,2019-04-04,164.57,176.02,4719.68,28.6789,0.069575,328.37,0.1538,Medium,Sideways,0.01,0.0,0.01,0.01,0.069575,0.069574,7,-2,7,expiry
JNJ,Bullish,1,2019-03-20,2019-03-28,2019-04-04,2019-03-26,2019-04-04,139.06,135.57,9806.23,70.518,-0.025097,-246.14,-0.1278,High,Sideways,0.03,0.0,0.03,0.03,-0.025097,-0.0251,7,-2,7,expiry
PFE,Bullish,1,2019-03-20,2019-03-28,2019-04-04,2019-03-26,2019-04-04,40.019,40.5503,8096.2,202.3091,0.013276,107.47,-0.0857,High,Sideways,0.02,0.0,0.02,0.02,0.013276,0.013274,7,-2,7,expiry
MSFT,Bullish,1,2019-03-20,2019-03-28,2019-04-04,2019-03-26,2019-04-04,117.44,119.36,4926.27,41.9471,0.016349,80.53,-0.0589,High,Sideways,0.01,0.0,0.01,0.01,0.016349,0.016347,7,-2,7,expiry
NKE,Bullish,1,2019-03-27,2019-04-04,2019-04-11,2019-04-02,2019-04-11,84.49,85.0,13111.04,155.1786,0.006036,79.08,-0.2216,Medium,Bull,0.06,0.0,0.06,0.06,0.006036,0.006032,7,-2,7,expiry
UNH,Bullish,1,2019-03-27,2019-04-04,2019-04-11,2019-04-02,2019-04-11,245.48,235.42,14699.27,59.8797,-0.040981,-602.45,0.2332,Medium,Bull,0.06,0.0,0.06,0.06,-0.040981,-0.040985,7,-2,7,expiry
AMZN,Bullish,1,2019-03-27,2019-04-04,2019-04-11,2019-04-02,2019-04-11,91.0325,92.2035,7921.61,87.0196,0.012864,101.89,0.2216,Medium,Bull,0.01,0.0,0.01,0.01,0.012864,0.012862,7,-2,7,expiry
CVX,Bullish,1,2019-03-27,2019-04-04,2019-04-11,2019-04-02,2019-04-11,124.01,125.99,16748.61,135.0585,0.015966,267.33,-0.3104,High,Bull,0.09,0.0,0.09,0.08,0.015966,0.015961,7,-2,7,expiry
COST,Bullish,1,2019-03-27,2019-04-04,2019-04-11,2019-04-02,2019-04-11,242.17,241.24,7412.35,30.608,-0.00384,-28.49,0.0822,Medium,Bull,0.03,0.0,0.03,0.03,-0.00384,-0.003844,7,-2,7,expiry
BAC,Bullish,1,2019-03-27,2019-04-04,2019-04-11,2019-04-02,2019-04-11,28.85,29.07,15381.16,533.1424,0.007626,117.24,-0.3754,Medium,Bull,0.05,0.0,0.05,0.04,0.007626,0.007623,7,-2,7,expiry
JPM,Bullish,1,2019-03-27,2019-04-04,2019-04-11,2019-04-02,2019-04-11,104.55,106.23,17239.3,164.8905,0.016069,276.96,0.3754,High,Bull,0.06,0.0,0.06,0.06,0.016069,0.016065,7,-2,7,expiry
AMD,Bullish,1,2019-03-27,2019-04-04,2019-04-09,2019-04-02,2019-04-09,28.88,28.0136,5799.23,200.8044,-0.03,-173.99,-0.372,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,-2,5,stop_loss
GOOG,Bullish,1,2019-03-27,2019-04-04,2019-04-11,2019-04-02,2019-04-11,60.297,60.231,10535.76,174.7311,-0.001095,-11.56,0.3188,Medium,Bull,0.03,0.0,0.03,0.03,-0.001095,-0.001097,7,-2,7,expiry
AAPL,Bullish,1,2019-04-03,2019-04-09,2019-04-18,2019-04-09,2019-04-18,50.08,50.965,2188.84,43.7069,0.017672,38.68,0.6146,Medium,Bull,0.0,0.0,0.0,0.0,0.017672,0.017671,9,0,9,expiry
INTC,Bullish,1,2019-04-03,2019-04-09,2019-04-18,2019-04-09,2019-04-18,55.35,58.49,1210.19,21.8644,0.05673,68.65,-0.5345,High,Bull,0.0,0.0,0.0,0.0,0.05673,0.056729,9,0,9,expiry
ABBV,Bullish,1,2019-04-10,2019-04-11,2019-04-12,2019-04-16,2019-04-12,83.2,80.704,18279.47,219.7052,-0.03,-548.5,0.6879,High,Bull,0.12,0.0,0.12,0.12,-0.03,-0.030007,1,5,1,stop_loss
NVDA,Bullish,1,2019-04-03,2019-04-11,2019-04-15,2019-04-09,2019-04-15,4.805,4.6608,8161.7,1698.5848,-0.03,-244.87,0.3575,Low,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030002,4,-2,4,stop_loss
CRM,Bullish,1,2019-04-03,2019-04-11,2019-04-17,2019-04-09,2019-04-17,160.16,155.3552,12948.59,80.8478,-0.03,-388.51,-0.1193,Medium,Bull,0.05,0.0,0.06,0.05,-0.03,-0.030004,6,-2,6,stop_loss
XOM,Bullish,1,2019-04-03,2019-04-11,2019-04-18,2019-04-09,2019-04-18,81.54,81.13,25386.36,311.3363,-0.005028,-127.79,0.2148,High,Bull,0.14,0.0,0.14,0.14,-0.005028,-0.005034,7,-2,7,expiry
WMT,Bullish,1,2019-04-03,2019-04-11,2019-04-18,2019-04-09,2019-04-18,33.2333,34.3933,40808.42,1227.9363,0.034905,1424.07,-0.0334,High,Bull,0.33,0.0,0.33,0.33,0.034905,0.034897,7,-2,7,expiry
LLY,Bullish,1,2019-04-10,2019-04-12,2019-04-16,2019-04-16,2019-04-16,125.24,121.4828,30870.38,246.4898,-0.03,-926.3,-0.5641,High,Bull,0.19,0.0,0.19,0.19,-0.03,-0.030006,4,4,4,stop_loss
JNJ,Bullish,1,2019-04-10,2019-04-16,2019-04-26,2019-04-16,2019-04-26,138.32,140.39,27250.24,197.0086,0.014965,407.64,-0.3283,High,Bull,0.16,0.0,0.16,0.16,0.014965,0.014959,10,0,10,expiry
ORCL,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,54.44,55.41,15555.21,285.7313,0.017818,277.08,0.3569,High,Bull,0.08,0.0,0.08,0.08,0.017818,0.017812,8,6,8,expiry
NVDA,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,4.689,4.4522,5557.18,1185.1529,-0.050491,-280.59,0.4904,Medium,Bull,0.01,0.0,0.01,0.01,-0.050491,-0.050492,8,6,8,expiry
ABBV,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,78.06,79.7,16973.07,217.4362,0.021009,356.48,0.4934,Medium,Bull,0.11,0.0,0.11,0.11,0.021009,0.021003,8,6,8,expiry
AMD,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,27.6,27.88,5557.19,201.3476,0.010145,56.37,-0.5511,Low,Bull,0.01,0.0,0.01,0.01,0.010145,0.010143,8,6,8,expiry
CRM,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,154.9,165.96,9015.59,58.2026,0.071401,643.69,0.5377,Medium,Bull,0.03,0.0,0.03,0.03,0.071401,0.071397,8,6,8,expiry
AVGO,Bullish,1,2019-04-17,2019-04-18,2019-04-25,2019-04-24,2019-04-25,32.104,31.1409,13198.83,411.1274,-0.03,-396.02,-0.578,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030005,7,6,7,stop_loss
UNH,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,217.14,237.0,13124.2,60.4412,0.091462,1200.32,0.4926,Medium,Bull,0.04,0.0,0.04,0.04,0.091462,0.091459,8,6,8,expiry
BAC,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,30.17,30.71,10290.37,341.0795,0.017899,184.16,-0.393,High,Bull,0.03,0.0,0.03,0.02,0.017899,0.017896,7,5,7,expiry
LLY,Bullish,1,2019-04-25,2019-04-26,2019-04-30,2019-05-01,2019-04-30,118.83,115.2651,24547.97,206.5805,-0.03,-736.59,-0.3184,Medium,Bull,0.15,0.0,0.15,0.15,-0.03,-0.030006,4,5,4,stop_loss
MSFT,Bullish,1,2019-04-25,2019-04-26,2019-05-02,2019-05-01,2019-05-02,129.7,125.809,10656.55,82.1631,-0.03,-319.72,-0.3949,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,6,5,6,stop_loss
WMT,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,33.4833,34.0267,24548.0,733.141,0.016227,398.17,0.3276,High,Bull,0.17,0.0,0.17,0.17,0.016227,0.01622,7,5,7,expiry
AAPL,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,51.225,52.9375,8471.52,165.3786,0.033431,283.2,0.5343,High,Bull,0.01,0.0,0.01,0.01,0.033431,0.033429,7,5,7,expiry
AVGO,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,30.915,31.571,11687.2,378.043,0.021219,247.94,-0.4106,High,Bull,0.05,0.0,0.05,0.05,0.021219,0.021215,7,5,7,expiry
JPM,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,113.95,116.12,11819.62,103.7264,0.019043,225.05,0.393,Medium,Bull,0.04,0.0,0.04,0.03,0.019043,0.01904,7,5,7,expiry
COST,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,245.62,244.62,17772.13,72.3562,-0.004071,-72.48,-0.3276,High,Bull,0.12,0.0,0.12,0.12,-0.004071,-0.004078,7,5,7,expiry
AMZN,Bullish,1,2019-04-25,2019-04-30,2019-05-10,2019-05-01,2019-05-10,96.505,94.499,3012.07,31.2115,-0.020786,-62.61,-0.1626,High,Bull,0.0,0.0,0.0,0.0,-0.020786,-0.020787,10,1,10,expiry
XOM,Bullish,1,2019-04-25,2019-04-30,2019-05-02,2019-05-01,2019-05-02,80.37,77.9589,2548.2,31.7058,-0.03,-76.45,-0.1144,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,1,2,stop_loss
NKE,Bullish,1,2019-04-25,2019-04-30,2019-05-02,2019-05-01,2019-05-02,88.29,85.6413,7158.07,81.0745,-0.03,-214.77,0.1626,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,2,1,2,stop_loss
INTC,Bullish,1,2019-04-25,2019-05-02,2019-05-08,2019-05-01,2019-05-08,50.8,49.276,4634.51,91.2306,-0.03,-139.05,-0.0767,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,6,-1,6,stop_loss
META,Bullish,1,2019-04-25,2019-05-02,2019-05-09,2019-05-01,2019-05-09,193.0,187.21,5032.0,26.0726,-0.03,-150.97,-0.0826,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,7,-1,7,stop_loss
CVX,Bullish,1,2019-04-25,2019-05-02,2019-05-10,2019-05-01,2019-05-10,117.28,121.99,5735.89,48.9076,0.04016,230.34,0.1144,Medium,Bull,0.01,0.0,0.01,0.01,0.04016,0.040158,8,-1,8,expiry
NVDA,Bullish,1,2019-05-02,2019-05-03,2019-05-06,2019-05-08,2019-05-06,4.5883,4.4506,6090.93,1327.5053,-0.03,-182.74,0.3624,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
UNH,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,232.84,240.59,12180.17,52.3113,0.033285,405.38,0.5973,Medium,Bull,0.03,0.0,0.03,0.03,0.033285,0.033282,7,5,7,expiry
PFE,Bullish,1,2019-04-25,2019-05-03,2019-05-10,2019-05-01,2019-05-10,39.1082,38.6338,14163.02,362.1501,-0.01213,-171.85,-0.0546,High,Bull,0.06,0.0,0.06,0.06,-0.01213,-0.012134,7,-2,7,expiry
GOOG,Bullish,1,2019-04-25,2019-05-03,2019-05-10,2019-05-01,2019-05-10,58.6825,58.2135,11680.99,199.0541,-0.007992,-93.39,0.0658,High,Bull,0.03,0.0,0.03,0.03,-0.007992,-0.007995,7,-2,7,expiry
ADBE,Bullish,1,2019-04-25,2019-05-03,2019-05-07,2019-05-01,2019-05-07,282.56,274.0832,12566.37,44.4733,-0.03,-377.05,0.0488,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030005,4,-2,4,stop_loss
CRM,Bullish,1,2019-05-02,2019-05-03,2019-05-07,2019-05-08,2019-05-07,162.58,157.7026,9891.28,60.8395,-0.03,-296.78,0.7074,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,4,5,4,stop_loss
ABBV,Bullish,1,2019-05-02,2019-05-06,2019-05-17,2019-05-08,2019-05-17,77.75,79.46,13977.53,179.7753,0.021994,307.34,0.3532,High,Bull,0.08,0.0,0.08,0.08,0.021994,0.021988,11,2,11,expiry
MSFT,Bullish,1,2019-05-02,2019-05-07,2019-05-17,2019-05-08,2019-05-17,126.46,128.07,8193.57,64.7918,0.012731,104.3,-0.3373,High,Bull,0.01,0.0,0.02,0.01,0.012731,0.012729,10,1,10,expiry
LLY,Bullish,1,2019-05-02,2019-05-07,2019-05-17,2019-05-08,2019-05-17,116.3,116.01,19253.98,165.5544,-0.002494,-48.12,-0.2767,Medium,Bull,0.11,0.0,0.11,0.1,-0.002494,-0.002499,10,1,10,expiry
NKE,Bullish,1,2019-05-02,2019-05-08,2019-05-17,2019-05-08,2019-05-17,82.43,84.57,5565.64,67.5197,0.025961,144.47,0.2553,High,Bull,0.02,0.0,0.02,0.02,0.025961,0.025958,9,0,9,expiry
ADBE,Bullish,1,2019-05-02,2019-05-09,2019-05-17,2019-05-08,2019-05-17,274.16,279.85,6111.23,22.2907,0.020754,126.81,0.151,High,Bull,0.02,0.0,0.02,0.02,0.020754,0.020751,8,-1,8,expiry
PFE,Bullish,1,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-17,38.5484,39.3454,5870.25,152.2826,0.020674,121.35,0.0135,Medium,Bull,0.02,0.0,0.02,0.01,0.020674,0.020672,7,-2,7,expiry
ORCL,Bullish,1,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-17,53.77,54.5,5477.16,101.8628,0.013576,74.34,0.051,High,Bull,0.02,0.0,0.02,0.02,0.013576,0.013573,7,-2,7,expiry
AAPL,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,49.355,47.8743,5544.41,112.3373,-0.03,-166.34,0.3941,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,3,5,3,stop_loss
AMD,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,27.03,26.2191,2145.66,79.3808,-0.03,-64.37,-0.4256,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
AVGO,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,30.323,29.4133,5491.74,181.108,-0.03,-164.77,-0.5597,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,3,5,3,stop_loss
NVDA,Bullish,1,2019-05-09,2019-05-13,2019-05-14,2019-05-15,2019-05-14,4.0875,3.9649,2412.32,590.1704,-0.03,-72.37,0.3045,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,2,1,stop_loss
JNJ,Bullish,1,2019-05-09,2019-05-13,2019-05-24,2019-05-15,2019-05-24,137.85,138.85,6225.28,45.1598,0.007254,45.14,-0.3596,High,Bull,0.02,0.0,0.02,0.02,0.007254,0.007251,11,2,11,expiry
COST,Bullish,1,2019-05-09,2019-05-13,2019-05-24,2019-05-15,2019-05-24,244.12,247.3,5072.77,20.7798,0.013026,66.06,-0.1963,High,Bull,0.02,0.0,0.02,0.02,0.013026,0.013022,11,2,11,expiry
WMT,Bullish,1,2019-05-09,2019-05-14,2019-05-24,2019-05-15,2019-05-24,33.38,34.2233,5983.91,179.2663,0.025265,151.16,0.1963,High,Bull,0.02,0.0,0.02,0.02,0.025265,0.02526,10,1,10,expiry
BAC,Bullish,1,2019-05-09,2019-05-17,2019-05-24,2019-05-15,2019-05-24,28.25,28.18,2542.46,89.9986,-0.002478,-6.3,-0.1045,High,Bull,0.0,0.0,0.0,0.0,-0.002478,-0.00248,7,-2,7,expiry
JPM,Bullish,1,2019-05-09,2019-05-17,2019-05-24,2019-05-15,2019-05-24,110.0,109.71,3109.73,28.2703,-0.002636,-8.2,0.1045,Medium,Bull,0.01,0.0,0.01,0.01,-0.002636,-0.002638,7,-2,7,expiry
META,Bullish,1,2019-05-09,2019-05-17,2019-05-24,2019-05-15,2019-05-24,184.84,181.06,6251.47,33.821,-0.02045,-127.85,0.1696,Medium,Bull,0.01,0.0,0.01,0.01,-0.02045,-0.020452,7,-2,7,expiry
CRM,Bullish,1,2019-05-09,2019-05-17,2019-05-24,2019-05-15,2019-05-24,156.18,154.51,2508.79,16.0635,-0.010693,-26.83,0.1738,Medium,Bull,0.01,0.0,0.01,0.01,-0.010693,-0.010695,7,-2,7,expiry
ORCL,Bullish,1,2019-05-09,2019-05-17,2019-05-23,2019-05-15,2019-05-23,54.19,52.5643,4541.68,83.8103,-0.03,-136.27,0.0408,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,6,-2,6,stop_loss
XOM,Bullish,1,2019-05-09,2019-05-17,2019-05-23,2019-05-15,2019-05-23,75.65,73.3805,5160.11,68.2103,-0.03,-154.82,-0.1499,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,6,-2,6,stop_loss
INTC,Bullish,1,2019-05-09,2019-05-17,2019-05-20,2019-05-15,2019-05-20,45.18,43.8246,4415.1,97.7225,-0.03,-132.46,-0.1561,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,-2,3,stop_loss
UNH,Bullish,1,2019-05-16,2019-05-20,2019-06-03,2019-05-22,2019-06-03,240.0,236.56,3684.68,15.3528,-0.014333,-52.82,0.4947,Medium,Bull,0.01,0.0,0.01,0.01,-0.014333,-0.014336,14,2,14,expiry
INTC,Bullish,1,2019-05-16,2019-05-23,2019-06-03,2019-05-22,2019-06-03,43.37,43.46,2523.61,58.1878,0.002075,5.23,0.3043,Medium,Bull,0.0,0.0,0.0,0.0,0.002075,0.002073,11,-1,11,expiry
GOOG,Bullish,1,2019-05-16,2019-05-23,2019-05-31,2019-05-22,2019-05-31,57.025,55.3142,2725.25,47.7905,-0.03,-81.76,0.3151,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,8,-1,8,stop_loss
META,Bullish,1,2019-05-16,2019-05-24,2019-06-03,2019-05-22,2019-06-03,182.33,164.15,3435.52,18.8423,-0.099709,-342.56,-0.1694,Medium,Bull,0.01,0.0,0.01,0.01,-0.099709,-0.099711,10,-2,10,expiry
AMD,Bullish,1,2019-05-16,2019-05-24,2019-06-03,2019-05-22,2019-06-03,26.61,27.58,1186.72,44.5967,0.036452,43.26,-0.3003,Low,Bull,0.0,0.0,0.0,0.0,0.036452,0.036451,10,-2,10,expiry
JPM,Bullish,1,2019-05-16,2019-05-24,2019-05-31,2019-05-22,2019-05-31,109.52,106.2344,3179.93,29.0351,-0.03,-95.4,-0.1399,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,7,-2,7,stop_loss
BAC,Bullish,1,2019-05-16,2019-05-24,2019-05-30,2019-05-22,2019-05-30,27.93,27.0921,2626.96,94.0553,-0.03,-78.81,0.1399,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,-2,6,stop_loss
NVDA,Bullish,1,2019-05-16,2019-05-24,2019-05-28,2019-05-22,2019-05-28,3.702,3.5909,2077.32,561.1344,-0.03,-62.32,0.1787,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-2,4,stop_loss
AVGO,Bullish,1,2019-05-16,2019-05-24,2019-05-28,2019-05-22,2019-05-28,26.27,25.4819,4262.71,162.2652,-0.03,-127.89,-0.2667,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,4,-2,4,stop_loss
AMZN,Bullish,1,2019-05-16,2019-05-24,2019-05-31,2019-05-22,2019-05-31,91.7945,89.0407,2227.18,24.2626,-0.03,-66.82,-0.0979,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,7,-2,7,stop_loss
CVX,Bullish,1,2019-05-16,2019-05-28,2019-05-30,2019-05-22,2019-05-30,118.88,115.3136,6014.0,50.5889,-0.03,-180.44,0.0678,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,-6,2,stop_loss
XOM,Bullish,1,2019-05-16,2019-05-28,2019-05-29,2019-05-22,2019-05-29,74.24,72.0128,7015.69,94.5001,-0.03,-210.49,-0.0678,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,-6,1,stop_loss
AAPL,Bullish,1,2019-05-16,2019-05-29,2019-06-03,2019-05-22,2019-06-03,44.105,42.7818,2697.8,61.1678,-0.03,-80.94,0.0176,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,-7,5,stop_loss
ABBV,Bullish,1,2019-05-23,2019-05-30,2019-06-03,2019-05-30,2019-06-03,78.52,76.1644,5429.78,69.1516,-0.03,-162.92,0.2699,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030005,4,0,4,stop_loss
PFE,Bullish,1,2019-05-23,2019-05-30,2019-06-10,2019-05-30,2019-06-10,39.5446,40.8634,2343.12,59.2527,0.033349,78.13,0.2348,High,Bull,0.01,0.0,0.01,0.01,0.033349,0.033346,11,0,11,expiry
AVGO,Bullish,1,2019-05-23,2019-05-31,2019-06-10,2019-05-30,2019-06-10,25.304,28.021,1148.8,45.4,0.107374,123.35,-0.1195,Medium,Bull,0.0,0.0,0.0,0.0,0.107374,0.107372,10,-1,10,expiry
LLY,Bullish,1,2019-05-23,2019-05-31,2019-06-10,2019-05-30,2019-06-10,115.34,113.93,3108.82,26.9535,-0.012225,-38.02,-0.161,High,Bull,0.01,0.0,0.01,0.01,-0.012225,-0.012229,10,-1,10,expiry
CVX,Bullish,1,2019-05-23,2019-05-31,2019-06-10,2019-05-30,2019-06-10,114.22,122.29,2222.23,19.4557,0.070653,157.0,-0.0429,Medium,Bull,0.01,0.0,0.01,0.01,0.070653,0.07065,10,-1,10,expiry
NKE,Bullish,1,2019-05-23,2019-06-03,2019-06-10,2019-05-30,2019-06-10,77.24,82.58,1480.04,19.1616,0.069135,102.32,0.0129,High,Bull,0.0,0.0,0.0,0.0,0.069135,0.069133,7,-4,7,expiry
MSFT,Bullish,1,2019-05-23,2019-06-03,2019-06-10,2019-05-30,2019-06-10,123.85,132.6,1410.24,11.3867,0.07065,99.63,0.0412,Medium,Bull,0.0,0.0,0.0,0.0,0.07065,0.070649,7,-4,7,expiry
