ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
HD,Bullish,1,2014-09-02,2014-09-05,2014-10-01,2014-09-10,2014-09-10,2014-10-01,89.669,91.0109,89.25,4063.81,115818.63,45.3202,0.014965,-0.004672,58.37,1.6666,Low,Bull,1.23,1.22,2.45,0.01,0.014965,0.014363,26,5,26,expiry
TSLA,Bullish,1,2014-09-09,2014-09-10,2014-09-15,2014-09-17,2014-09-17,2014-09-15,18.6352,18.0743,17.4253,3505.26,115673.61,188.099,-0.030097,-0.064924,-107.61,1.9,Low,Bull,1.06,1.05,2.11,0.01,-0.030097,-0.030699,5,7,5,stop_loss
KO,Bullish,1,2014-09-09,2014-09-10,2014-10-01,2014-09-17,2014-09-17,2014-10-01,41.9042,42.7357,41.61,3505.26,115672.55,83.6494,0.019844,-0.007021,67.44,1.6263,Low,Bull,1.06,1.05,2.11,0.01,0.019844,0.019241,21,7,21,expiry
NKE,Bullish,1,2014-09-09,2014-09-15,2014-09-25,2014-09-17,2014-09-17,2014-09-25,41.0541,39.8185,40.755,3856.43,115692.8,93.9352,-0.030097,-0.007286,-118.4,1.6139,Low,Bull,1.17,1.16,2.33,0.01,-0.030097,-0.030701,10,2,10,stop_loss
ULTA,Bullish,1,2014-08-11,2014-09-16,2014-10-08,2014-08-19,2014-08-19,2014-10-08,114.0514,114.8585,95.64,2029.7,115662.63,17.7964,0.007077,-0.161431,13.14,1.6001,Low,Bull,0.62,0.61,1.23,0.01,0.007077,0.006472,22,-28,22,expiry
FANG,Bullish,1,2014-09-16,2014-09-17,2014-09-18,2014-09-24,2014-09-24,2014-09-18,78.5479,76.1838,74.3,3464.3,116054.13,44.1044,-0.030097,-0.05408,-106.37,1.677,Low,Bull,1.06,1.04,2.1,0.02,-0.030097,-0.030704,1,7,1,stop_loss
COHR,Bullish,1,2014-08-18,2014-09-17,2014-09-23,2014-08-26,2014-08-26,2014-09-23,12.7313,12.3481,14.08,3464.3,116053.07,272.1097,-0.030097,0.105938,-106.47,1.5972,Low,Bull,1.16,1.04,2.2,0.12,-0.030097,-0.030732,6,-22,6,stop_loss
AKAM,Bullish,1,2014-08-18,2014-09-17,2014-09-25,2014-08-26,2014-08-26,2014-09-25,61.9162,60.0527,60.56,3464.3,116049.81,55.9515,-0.030097,-0.021904,-106.37,1.5854,Low,Bull,1.06,1.04,2.1,0.02,-0.030097,-0.030704,8,-22,8,stop_loss
PG,Bullish,1,2014-08-25,2014-09-17,2014-10-08,2014-09-03,2014-09-03,2014-10-08,84.0284,84.1716,82.9,1793.4,116050.86,21.3428,0.001704,-0.013429,1.98,1.5879,Low,Bull,0.54,0.54,1.08,0.0,0.001704,0.001101,21,-14,21,expiry
WMT,Bullish,1,2014-08-25,2014-09-17,2014-10-08,2014-09-03,2014-09-03,2014-10-08,25.4559,26.0774,25.3367,1793.4,116051.91,70.4513,0.024415,-0.004683,42.7,1.5964,Low,Bull,0.54,0.54,1.08,0.01,0.024415,0.023812,21,-14,21,expiry
SMCI,Bullish,1,2014-09-16,2014-09-18,2014-09-23,2014-09-24,2014-09-24,2014-09-23,2.8583,2.7723,2.89,3870.13,116104.03,1354.0054,-0.030097,0.011096,-118.87,1.5848,Low,Bull,1.23,1.16,2.4,0.07,-0.030097,-0.030716,5,6,5,stop_loss
PEP,Bullish,1,2014-08-18,2014-09-23,2014-10-15,2014-08-26,2014-08-26,2014-10-15,93.5594,91.7608,92.6,215.62,115965.41,2.3046,-0.019224,-0.010254,-4.27,1.5796,Low,Bull,0.07,0.06,0.13,0.0,-0.019224,-0.019827,22,-28,22,expiry
DAL,Bullish,1,2014-08-18,2014-09-23,2014-09-25,2014-08-26,2014-08-26,2014-09-25,37.7238,36.5884,39.9,3931.07,115966.6,104.2067,-0.030097,0.057689,-120.68,1.5843,Low,Bull,1.19,1.18,2.37,0.01,-0.030097,-0.0307,2,-28,2,stop_loss
AXON,Bullish,1,2014-09-23,2014-09-24,2014-09-26,2014-10-01,2014-10-01,2014-09-26,16.1616,15.6752,14.59,3450.86,115603.68,213.5217,-0.030097,-0.097244,-105.96,2.8379,Low,Bull,1.06,1.04,2.1,0.03,-0.030097,-0.030705,2,7,2,stop_loss
VRTX,Bullish,1,2014-09-23,2014-09-25,2014-10-01,2014-10-01,2014-10-01,2014-10-01,111.4411,108.0871,107.25,3735.02,115783.22,33.5156,-0.030097,-0.037609,-114.67,1.6324,Low,Bull,1.14,1.12,2.26,0.02,-0.030097,-0.030701,6,6,6,stop_loss
TTWO,Bullish,1,2014-09-23,2014-09-25,2014-10-01,2014-10-01,2014-10-01,2014-10-01,23.4023,22.698,22.4,3735.02,115785.52,159.6001,-0.030097,-0.042831,-114.69,1.8189,Low,Bull,1.16,1.12,2.28,0.04,-0.030097,-0.030707,6,6,6,stop_loss
EA,Bullish,1,2014-09-23,2014-09-25,2014-09-29,2014-10-01,2014-10-01,2014-09-29,36.6437,35.5408,35.14,3735.02,115784.36,101.928,-0.030097,-0.041035,-114.68,1.7267,Low,Bull,1.14,1.12,2.26,0.02,-0.030097,-0.030703,4,6,4,stop_loss
CRH,Bullish,1,2014-09-23,2014-09-26,2014-10-07,2014-10-01,2014-10-01,2014-10-07,22.6623,21.9802,22.69,2523.55,115262.51,111.3548,-0.030097,0.001224,-77.5,1.577,Low,Bull,0.79,0.76,1.55,0.04,-0.030097,-0.030711,11,5,11,stop_loss
NOW,Bullish,1,2014-08-25,2014-09-29,2014-10-01,2014-09-03,2014-09-03,2014-10-01,11.7812,11.4266,12.548,3984.61,115553.7,338.2183,-0.030097,0.065089,-122.34,1.5593,Low,Bull,1.22,1.2,2.42,0.03,-0.030097,-0.030704,2,-26,2,stop_loss
BAC,Bullish,1,2014-09-30,2014-10-01,2014-10-09,2014-10-08,2014-10-08,2014-10-09,17.0717,16.5579,17.12,1202.76,115017.8,70.4531,-0.030097,0.002829,-36.92,2.2661,Low,Bull,0.36,0.36,0.72,0.0,-0.030097,-0.030698,8,7,8,stop_loss
LOW,Bullish,1,2014-07-14,2014-10-01,2014-10-15,2014-07-22,2014-07-22,2014-10-15,52.7653,51.1772,47.79,179.68,115013.8,3.4052,-0.030097,-0.094291,-5.52,1.5335,Low,Bull,0.05,0.05,0.11,0.0,-0.030097,-0.030701,14,-71,14,stop_loss
RCL,Bullish,1,2014-09-23,2014-10-01,2014-10-02,2014-10-01,2014-10-01,2014-10-02,67.0667,65.0482,63.99,3032.18,115014.8,45.2114,-0.030097,-0.045875,-93.1,1.5448,Low,Bull,0.93,0.91,1.84,0.02,-0.030097,-0.030703,1,0,1,stop_loss
ACN,Bullish,1,2014-08-11,2014-10-01,2014-10-02,2014-08-19,2014-08-19,2014-10-02,81.1881,78.7446,80.32,3032.18,115015.8,37.3476,-0.030097,-0.010693,-93.09,1.5532,Low,Bull,0.92,0.91,1.83,0.01,-0.030097,-0.0307,1,-43,1,stop_loss
ANET,Bullish,1,2014-09-30,2014-10-01,2014-10-02,2014-10-08,2014-10-08,2014-10-02,5.5031,5.3374,5.5275,3032.18,115016.81,551.0002,-0.030097,0.004443,-93.11,1.688,Low,Bull,0.94,0.91,1.85,0.03,-0.030097,-0.030707,1,7,1,stop_loss
HAL,Bullish,1,2013-12-12,2014-10-02,2014-10-08,2013-12-20,2013-12-20,2014-10-08,61.9062,60.043,50.54,2193.02,114489.7,35.4248,-0.030097,-0.183603,-67.33,1.5232,Low,Bull,0.66,0.66,1.32,0.01,-0.030097,-0.0307,6,-286,6,stop_loss
TGT,Bullish,1,2013-11-27,2014-10-02,2014-10-13,2013-12-06,2013-12-06,2014-10-13,62.1462,60.2758,63.38,628.31,114488.51,10.1101,-0.030097,0.019853,-19.29,1.5206,Low,Bull,0.19,0.19,0.38,0.0,-0.030097,-0.030701,11,-300,11,stop_loss
TXN,Bullish,1,2014-08-04,2014-10-02,2014-10-10,2014-08-12,2014-08-12,2014-10-10,46.7747,45.3669,46.67,997.94,114490.89,21.3351,-0.030097,-0.002238,-30.64,1.5293,Low,Bull,0.3,0.3,0.6,0.0,-0.030097,-0.030701,8,-51,8,stop_loss
DG,Bullish,1,2014-06-06,2014-10-07,2014-10-13,2014-06-16,2014-06-16,2014-10-13,61.6062,59.752,61.55,827.29,114614.77,13.4288,-0.030097,-0.000912,-25.4,1.5182,Low,Bull,0.25,0.25,0.5,0.0,-0.030097,-0.030701,6,-113,6,stop_loss
IBKR,Bullish,1,2014-04-09,2014-10-08,2014-10-10,2014-04-17,2014-04-17,2014-10-10,6.1956,6.0092,5.9875,1230.44,114369.8,198.5985,-0.030097,-0.033591,-37.79,1.5158,Low,Bull,0.39,0.37,0.76,0.02,-0.030097,-0.030711,2,-174,2,stop_loss
TTWO,Bullish,1,2014-10-07,2014-10-08,2014-10-10,2014-10-15,2014-10-15,2014-10-10,22.1222,21.4564,21.19,1230.44,114371.46,55.6202,-0.030097,-0.042139,-37.78,1.7574,Low,Bull,0.38,0.37,0.75,0.01,-0.030097,-0.030706,2,7,2,stop_loss
NOW,Bullish,1,2014-10-07,2014-10-08,2014-10-13,2014-10-15,2014-10-15,2014-10-13,11.5992,11.2501,11.48,774.69,114372.28,66.7883,-0.030097,-0.010273,-23.79,1.9744,Low,Bull,0.24,0.23,0.47,0.0,-0.030097,-0.030703,5,7,5,stop_loss
VRTX,Bullish,1,2014-10-07,2014-10-08,2014-10-15,2014-10-15,2014-10-15,2014-10-15,103.4904,100.3756,101.1,286.49,114370.62,2.7683,-0.030097,-0.023097,-8.8,1.7184,Low,Bull,0.09,0.09,0.17,0.0,-0.030097,-0.0307,7,7,7,stop_loss
CSCO,Bullish,1,2014-05-08,2014-10-09,2014-10-10,2014-05-16,2014-05-16,2014-10-10,24.5125,23.7747,24.37,1852.0,114722.9,75.5535,-0.030097,-0.005811,-56.85,1.5094,Low,Bull,0.56,0.56,1.11,0.0,-0.030097,-0.030699,1,-146,1,stop_loss
WELL,Bullish,1,2014-04-16,2014-10-10,2014-11-05,2014-04-25,2014-04-25,2014-11-05,65.1465,71.5628,62.18,0.13,114345.6,0.002,0.098491,-0.045536,0.01,1.5034,Low,Bull,0.0,0.0,0.0,0.0,0.098491,0.097887,26,-168,26,expiry
MCD,Bullish,1,2014-08-04,2014-10-10,2014-10-15,2014-08-12,2014-08-12,2014-10-15,92.7693,89.9772,93.56,670.51,114346.47,7.2277,-0.030097,0.008524,-20.58,1.5047,Low,Bull,0.2,0.2,0.4,0.0,-0.030097,-0.030699,5,-59,5,stop_loss
HLT,Bullish,1,2014-05-22,2014-10-10,2014-10-13,2014-06-02,2014-06-02,2014-10-13,47.8369,46.3972,46.7446,1813.1,114347.35,37.9017,-0.030097,-0.022835,-55.67,1.5052,Low,Bull,0.55,0.54,1.1,0.01,-0.030097,-0.030702,3,-130,3,stop_loss
EA,Bullish,1,2014-10-07,2014-10-10,2014-10-13,2014-10-15,2014-10-15,2014-10-13,35.5135,34.4447,33.38,1813.1,114348.23,51.0538,-0.030097,-0.060077,-55.67,1.5053,Low,Bull,0.55,0.54,1.1,0.01,-0.030097,-0.030702,3,5,3,stop_loss
GILD,Bullish,1,2014-03-12,2014-10-13,2014-10-14,2014-03-20,2014-03-20,2014-10-14,104.5004,101.3553,75.53,1832.2,114142.59,17.5329,-0.030097,-0.277228,-56.25,1.4805,Low,Bull,0.55,0.55,1.1,0.0,-0.030097,-0.030698,1,-207,1,stop_loss
NFLX,Bullish,1,2014-09-09,2014-10-13,2014-10-15,2014-09-17,2014-09-17,2014-10-15,6.4471,6.253,6.4933,1127.47,114145.38,174.8808,-0.030097,0.007168,-34.61,1.4934,Low,Bull,0.34,0.34,0.68,0.0,-0.030097,-0.030699,2,-26,2,stop_loss
EXPE,Bullish,1,2014-07-28,2014-10-13,2014-10-14,2014-08-05,2014-08-05,2014-10-14,80.8981,78.4633,84.35,1832.2,114141.67,22.6482,-0.030097,0.04267,-56.25,1.4757,Low,Bull,0.56,0.55,1.11,0.01,-0.030097,-0.030701,1,-69,1,stop_loss
XEL,Bullish,1,2014-08-11,2014-10-13,2014-11-05,2014-08-19,2014-08-19,2014-11-05,31.5632,34.0866,31.36,0.22,114144.46,0.007,0.079949,-0.006436,0.02,1.4889,Low,Bull,0.0,0.0,0.0,0.0,0.079949,0.079343,23,-55,23,expiry
VRSK,Bullish,1,2013-09-04,2014-10-13,2014-11-05,2013-09-12,2013-09-12,2014-11-05,59.1659,62.8237,65.17,0.22,114143.53,0.0038,0.061823,0.101479,0.01,1.4833,Low,Bull,0.0,0.0,0.0,0.0,0.061823,0.061213,23,-396,23,expiry
LULU,Bullish,1,2014-08-25,2014-10-14,2014-10-15,2014-09-03,2014-09-03,2014-10-15,39.2239,38.0434,39.13,2210.3,113820.59,56.3509,-0.030097,-0.002395,-67.86,1.4715,Low,Bull,0.68,0.66,1.34,0.01,-0.030097,-0.030703,1,-41,1,stop_loss
HCA,Bullish,1,2014-05-22,2014-10-14,2014-10-15,2014-06-02,2014-06-02,2014-10-15,67.6068,65.572,52.99,2210.3,113819.49,32.6935,-0.030097,-0.216203,-67.86,1.4662,Low,Bull,0.67,0.66,1.34,0.01,-0.030097,-0.030701,1,-134,1,stop_loss
MU,Bullish,1,2014-08-04,2014-10-15,2014-11-05,2014-08-12,2014-08-12,2014-11-05,26.8027,33.7066,30.7,0.59,113737.94,0.022,0.257584,0.145408,0.15,1.4435,Low,Bull,0.0,0.0,0.0,0.0,0.257584,0.256982,21,-64,21,expiry
BA,Bullish,1,2014-08-25,2014-10-15,2014-11-05,2014-09-03,2014-09-03,2014-11-05,121.0721,124.2076,125.94,0.59,113739.76,0.0049,0.025898,0.040207,0.01,1.4451,Low,Bull,0.0,0.0,0.0,0.0,0.025898,0.025295,21,-42,21,expiry
T,Bullish,1,2014-05-01,2014-10-15,2014-11-05,2014-05-09,2014-05-09,2014-11-05,25.4406,26.372,27.5227,0.59,113741.58,0.0232,0.03661,0.08184,0.02,1.4485,Low,Bull,0.0,0.0,0.0,0.0,0.03661,0.036008,21,-159,21,expiry
MOS,Bullish,1,2014-05-30,2014-10-15,2014-11-05,2014-06-09,2014-06-09,2014-11-05,41.2541,43.8956,49.07,0.59,113738.85,0.0143,0.06403,0.189457,0.04,1.4444,Low,Bull,0.0,0.0,0.0,0.0,0.06403,0.063425,21,-128,21,expiry
AKAM,Bullish,1,2014-10-14,2014-10-15,2014-10-16,2014-10-22,2014-10-22,2014-10-16,54.9955,53.3403,53.95,1847.85,113743.41,33.6001,-0.030097,-0.019011,-56.73,1.6006,Low,Sideways,0.56,0.55,1.12,0.01,-0.030097,-0.030703,1,7,1,stop_loss
KKR,Bullish,1,2014-09-23,2014-10-15,2014-10-16,2014-10-01,2014-10-01,2014-10-16,19.712,19.1187,21.66,1847.85,113740.68,93.7428,-0.030097,0.098825,-56.74,1.4458,Low,Bull,0.57,0.55,1.12,0.01,-0.030097,-0.030704,1,-14,1,stop_loss
DHI,Bullish,1,2013-11-13,2014-10-15,2014-11-05,2013-11-21,2013-11-21,2014-11-05,19.772,22.5077,19.44,0.59,113742.49,0.0298,0.138366,-0.01679,0.08,1.4576,Low,Bull,0.0,0.0,0.0,0.0,0.138366,0.137761,21,-328,21,expiry
VMC,Bullish,1,2014-09-23,2014-10-16,2014-11-12,2014-10-01,2014-10-01,2014-11-12,55.8656,65.4535,58.9,0.39,113824.87,0.0069,0.171624,0.054316,0.07,1.4385,Low,Bull,0.0,0.0,0.0,0.0,0.171624,0.171016,27,-15,27,expiry
WMB,Bullish,1,2014-07-07,2014-10-16,2014-11-12,2014-07-15,2014-07-15,2014-11-12,48.3848,54.6945,57.87,0.39,113823.61,0.008,0.130406,0.196036,0.05,1.4384,Low,Bull,0.0,0.0,0.0,0.0,0.130406,0.129803,27,-93,27,expiry
FIX,Bullish,1,2014-10-21,2014-11-05,2014-11-06,2014-10-29,2014-10-29,2014-11-06,15.3615,14.8992,15.6,2051.43,114589.82,133.5433,-0.030097,0.015523,-63.05,1.6567,Low,Bull,0.69,0.62,1.3,0.07,-0.030097,-0.030733,1,-7,1,stop_loss
ANET,Bullish,1,2014-11-04,2014-11-05,2014-11-06,2014-11-12,2014-11-12,2014-11-06,5.5806,5.4126,4.8275,2051.43,114590.83,367.6032,-0.030097,-0.134943,-62.99,1.8734,Low,Bull,0.63,0.62,1.25,0.02,-0.030097,-0.030705,1,7,1,stop_loss
CIEN,Bullish,1,2014-11-04,2014-11-05,2014-11-10,2014-11-12,2014-11-12,2014-11-10,16.7517,16.2475,15.17,1137.29,114584.68,67.891,-0.030097,-0.094419,-34.92,1.4424,Low,Bull,0.35,0.34,0.69,0.01,-0.030097,-0.030704,5,7,5,stop_loss
AXP,Bullish,1,2014-10-21,2014-11-05,2014-11-26,2014-10-29,2014-10-29,2014-11-26,91.7692,91.4409,88.34,927.37,114591.82,10.1054,-0.003578,-0.037367,-3.88,1.876,Low,Bull,0.28,0.28,0.56,0.0,-0.003578,-0.00418,21,-7,21,expiry
ON,Bullish,1,2014-10-28,2014-11-05,2014-11-26,2014-11-05,2014-11-05,2014-11-26,8.0608,9.0791,8.21,927.37,114588.72,115.0463,0.126326,0.018509,116.59,1.5984,Low,Bull,0.28,0.28,0.56,0.01,0.126326,0.125719,21,0,21,expiry
IBKR,Bullish,1,2014-10-21,2014-11-05,2014-11-26,2014-10-29,2014-10-29,2014-11-26,6.6307,6.8343,6.4375,927.37,114587.72,139.8603,0.030714,-0.029132,27.91,1.4566,Low,Bull,0.29,0.28,0.57,0.01,0.030714,0.0301,21,-7,21,expiry
PANW,Bullish,1,2014-11-04,2014-11-05,2014-11-26,2014-11-12,2014-11-12,2014-11-26,17.6968,20.098,18.1483,927.37,114586.69,52.4031,0.135687,0.025517,125.27,1.4553,Low,Bull,0.28,0.28,0.56,0.0,0.135687,0.135083,21,7,21,expiry
SMCI,Bullish,1,2014-10-21,2014-11-05,2014-11-26,2014-10-29,2014-10-29,2014-11-26,3.2973,3.3807,3.16,927.37,114585.7,281.2477,0.025273,-0.041649,22.87,1.4529,Low,Bull,0.29,0.28,0.57,0.01,0.025273,0.02466,21,-7,21,expiry
CTRA,Bullish,1,2014-05-01,2014-11-06,2014-12-04,2014-05-09,2014-05-09,2014-12-04,31.5132,31.0969,36.91,2391.6,114138.82,75.892,-0.013209,0.171257,-33.04,1.4228,Low,Bull,0.73,0.72,1.45,0.01,-0.013209,-0.013814,28,-181,28,expiry
NEM,Bullish,1,2014-09-02,2014-11-06,2014-12-04,2014-09-10,2014-09-10,2014-12-04,17.9818,19.2681,25.37,2391.6,114140.44,133.0009,0.071532,0.410871,169.63,1.4371,Low,Bull,0.73,0.72,1.45,0.01,0.071532,0.070926,28,-57,28,expiry
MO,Bullish,1,2014-05-22,2014-11-10,2014-12-04,2014-06-02,2014-06-02,2014-12-04,49.925,50.9349,41.25,5972.77,114948.9,119.6348,0.020229,-0.17376,117.21,1.4227,Low,Bull,1.82,1.79,3.61,0.03,0.020229,0.019624,24,-161,24,expiry
NOW,Bullish,1,2014-11-11,2014-11-12,2014-11-17,2014-11-19,2014-11-19,2014-11-17,13.5554,13.1474,12.744,5620.51,114770.92,414.6337,-0.030097,-0.059855,-172.58,1.5294,Low,Bull,1.73,1.69,3.41,0.04,-0.030097,-0.030705,5,7,5,stop_loss
SCHW,Bullish,1,2014-11-11,2014-11-12,2014-12-01,2014-11-19,2014-11-19,2014-12-01,28.6729,27.8099,28.52,5620.51,114772.71,196.0218,-0.030097,-0.005331,-172.56,1.6197,Low,Bull,1.72,1.69,3.4,0.03,-0.030097,-0.030702,19,7,19,stop_loss
JPM,Bullish,1,2014-11-11,2014-11-17,2014-12-11,2014-11-19,2014-11-19,2014-12-11,60.006,61.1339,60.6,7909.07,114681.51,131.8047,0.018796,0.009899,143.89,1.5178,Low,Bull,2.4,2.37,4.77,0.03,0.018796,0.018193,24,2,24,expiry
AMD,Bullish,1,2014-11-18,2014-11-26,2014-12-01,2014-11-26,2014-11-26,2014-12-01,2.8103,2.7257,2.84,5475.48,114983.47,1948.376,-0.030097,0.010575,-168.15,2.0974,Low,Bull,1.71,1.64,3.36,0.07,-0.030097,-0.03071,5,0,5,stop_loss
WMT,Bullish,1,2014-11-25,2014-11-26,2014-12-18,2014-12-04,2014-12-04,2014-12-18,28.3028,28.6438,28.2533,4156.68,114981.76,146.8644,0.012047,-0.001749,47.57,2.0147,Low,Bull,1.26,1.25,2.51,0.01,0.012047,0.011445,22,8,22,expiry
LOW,Bullish,1,2014-11-18,2014-11-26,2014-12-18,2014-11-26,2014-11-26,2014-12-18,63.0263,66.6133,62.86,4156.68,114978.43,65.9515,0.056913,-0.002639,234.06,1.7674,Low,Bull,1.26,1.25,2.51,0.02,0.056913,0.056309,22,0,22,expiry
NOW,Bullish,1,2014-11-18,2014-11-26,2014-12-02,2014-11-26,2014-11-26,2014-12-02,12.6053,12.2259,12.794,5475.48,114985.16,434.3809,-0.030097,0.014973,-168.13,2.1744,Low,Bull,1.69,1.64,3.34,0.05,-0.030097,-0.030706,6,0,6,stop_loss
NKE,Bullish,1,2014-11-18,2014-11-26,2014-12-16,2014-11-26,2014-11-26,2014-12-16,48.6549,47.1905,48.9,5397.36,114980.1,110.9317,-0.030097,0.005038,-165.71,1.849,Low,Bull,1.64,1.62,3.26,0.02,-0.030097,-0.030702,20,0,20,stop_loss
TTWO,Bullish,1,2014-11-18,2014-12-01,2014-12-08,2014-11-26,2014-11-26,2014-12-08,27.4927,26.6653,28.16,6568.34,114943.82,238.9116,-0.030097,0.02427,-201.71,1.7203,Low,Bull,2.05,1.97,4.02,0.08,-0.030097,-0.03071,7,-5,7,stop_loss
LYV,Bullish,1,2014-11-18,2014-12-01,2014-12-09,2014-11-26,2014-11-26,2014-12-09,26.7327,25.9281,26.77,6568.34,114945.9,245.7045,-0.030097,0.001396,-201.74,1.7603,Low,Bull,2.08,1.97,4.05,0.11,-0.030097,-0.030714,8,-5,8,stop_loss
AAPL,Bullish,1,2014-11-25,2014-12-02,2014-12-09,2014-12-04,2014-12-04,2014-12-09,28.3778,27.5237,28.8725,7149.84,114397.36,251.9514,-0.030097,0.017431,-219.49,1.6529,Low,Bull,2.15,2.14,4.3,0.01,-0.030097,-0.030698,7,2,7,stop_loss
KMI,Bullish,1,2014-11-25,2014-12-04,2014-12-08,2014-12-04,2014-12-04,2014-12-08,41.5642,40.3132,41.46,5750.4,115004.53,138.35,-0.030097,-0.002506,-176.53,1.5744,Low,Bull,1.74,1.73,3.46,0.01,-0.030097,-0.030699,4,0,4,stop_loss
CSCO,Bullish,1,2014-12-03,2014-12-04,2014-12-09,2014-12-11,2014-12-11,2014-12-09,27.9228,27.0824,26.99,5750.4,115006.27,205.9393,-0.030097,-0.033406,-176.54,1.6053,Low,Bull,1.74,1.73,3.47,0.02,-0.030097,-0.0307,5,7,5,stop_loss
IBM,Bullish,1,2014-12-03,2014-12-04,2014-12-12,2014-12-11,2014-12-11,2014-12-12,156.813,152.0934,153.9866,5750.4,115008.01,36.6704,-0.030097,-0.018024,-176.54,1.9477,Low,Bull,1.74,1.73,3.47,0.02,-0.030097,-0.0307,8,7,8,stop_loss
XEL,Bullish,1,2014-12-03,2014-12-08,2015-01-05,2014-12-11,2014-12-11,2015-01-05,34.6035,35.7064,34.99,79.49,114696.19,2.2972,0.031875,0.011171,2.49,1.5174,Low,Bull,0.02,0.02,0.05,0.0,0.031875,0.031266,28,3,28,expiry
BA,Bullish,1,2014-11-25,2014-12-08,2014-12-09,2014-12-04,2014-12-04,2014-12-09,132.0332,128.0594,131.32,6554.18,114698.18,49.6404,-0.030097,-0.005402,-201.22,1.5438,Low,Bull,1.99,1.97,3.96,0.02,-0.030097,-0.030701,1,-4,1,stop_loss
F,Bullish,1,2014-11-25,2014-12-09,2014-12-15,2014-12-04,2014-12-04,2014-12-15,15.0515,14.5985,15.81,6894.94,113766.57,458.09,-0.030097,0.050393,-211.68,1.5091,Low,Bull,2.09,2.07,4.16,0.03,-0.030097,-0.030701,6,-5,6,stop_loss
QCOM,Bullish,1,2014-12-03,2014-12-09,2014-12-15,2014-12-11,2014-12-11,2014-12-15,71.9672,69.8012,71.99,6894.94,113760.21,95.8068,-0.030097,0.000317,-211.68,1.5011,Low,Bull,2.09,2.07,4.16,0.02,-0.030097,-0.0307,6,2,6,stop_loss
FSLR,Bullish,1,2014-11-11,2014-12-09,2014-12-12,2014-11-19,2014-11-19,2014-12-12,44.0044,42.68,48.82,6894.94,113762.34,156.6876,-0.030097,0.109435,-211.71,1.5031,Low,Bull,2.12,2.07,4.19,0.05,-0.030097,-0.030705,3,-20,3,stop_loss
O,Bullish,1,2014-11-25,2014-12-09,2015-01-05,2014-12-04,2014-12-04,2015-01-05,43.89,48.0766,44.7287,83.62,113764.47,1.9053,0.095387,0.019108,7.93,1.5054,Low,Bull,0.03,0.03,0.05,0.0,0.095387,0.094777,27,-5,27,expiry
UNH,Bullish,1,2014-12-10,2014-12-11,2014-12-16,2014-12-18,2014-12-18,2014-12-16,99.3999,96.4083,102.24,5874.02,113221.72,59.0948,-0.030097,0.028572,-180.34,2.1096,Low,Bull,1.79,1.76,3.55,0.02,-0.030097,-0.030701,5,7,5,stop_loss
AMZN,Bullish,1,2014-12-10,2014-12-12,2014-12-17,2014-12-18,2014-12-18,2014-12-17,15.201,14.7435,14.8865,6336.0,113471.18,416.8139,-0.030097,-0.020691,-194.51,1.821,Low,Bull,1.92,1.9,3.82,0.02,-0.030097,-0.030699,5,6,5,stop_loss
COST,Bullish,1,2014-12-10,2014-12-12,2015-01-12,2014-12-18,2014-12-18,2015-01-12,140.004,142.5058,141.56,5.98,113473.21,0.0427,0.017869,0.011114,0.1,1.8346,Low,Bull,0.0,0.0,0.0,0.0,0.017869,0.017264,31,6,31,expiry
NEM,Bullish,1,2014-12-10,2014-12-15,2014-12-16,2014-12-18,2014-12-18,2014-12-16,18.6419,18.0808,19.39,6842.72,112675.73,367.0622,-0.030097,0.040132,-210.09,1.7145,Low,Bull,2.1,2.05,4.15,0.04,-0.030097,-0.030703,1,3,1,stop_loss
SO,Bullish,1,2014-12-10,2014-12-15,2015-01-12,2014-12-18,2014-12-18,2015-01-12,48.0548,49.705,49.0,6.22,112673.61,0.1293,0.03434,0.019669,0.21,1.6696,Low,Bull,0.0,0.0,0.0,0.0,0.03434,0.033735,28,3,28,expiry
WELL,Bullish,1,2014-12-10,2014-12-16,2015-01-12,2014-12-18,2014-12-18,2015-01-12,75.1875,80.6819,76.26,6.54,112135.95,0.087,0.073076,0.014264,0.47,1.5398,Low,Bull,0.0,0.0,0.0,0.0,0.073076,0.072469,27,2,27,expiry
CMCSA,Bullish,1,2014-11-25,2014-12-16,2015-01-12,2014-12-04,2014-12-04,2015-01-12,25.6867,26.3188,26.4199,6.54,112133.74,0.2546,0.024608,0.028542,0.16,1.4978,Low,Bull,0.0,0.0,0.0,0.0,0.024608,0.024005,27,-12,27,expiry
TSLA,Bullish,1,2014-12-10,2014-12-16,2014-12-17,2014-12-18,2014-12-18,2014-12-17,13.394,12.9909,14.5507,6932.41,112138.13,517.5758,-0.030097,0.086357,-212.82,1.5509,Low,Bull,2.1,2.08,4.18,0.02,-0.030097,-0.030699,1,2,1,stop_loss
PCG,Bullish,1,2014-12-03,2014-12-17,2015-01-12,2014-12-11,2014-12-11,2015-01-12,51.6352,55.4245,52.93,6.22,111397.85,0.1206,0.073386,0.025077,0.45,1.4877,Low,Bull,0.0,0.0,0.0,0.0,0.073386,0.07278,26,-6,26,expiry
