ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
OKE,Bullish,1,2014-10-14,2014-10-15,2014-10-22,2014-10-22,2014-10-22,2014-10-22,53.3053,59.764,59.764,505.87,114414.72,9.49,0.121164,0.121164,60.98,1.0525,Medium,Sideways,0.16,0.15,0.31,0.0,0.121164,0.120555,7,7,7,expiry
ORCL,Bullish,1,2014-10-21,2014-10-22,2014-10-29,2014-10-29,2014-10-29,2014-10-29,38.3738,38.5761,38.5761,586.19,114836.2,15.2758,0.005272,0.005272,2.74,0.8188,High,Bull,0.18,0.18,0.35,0.0,0.005272,0.004668,7,7,7,expiry
CSCO,Bullish,1,2014-10-21,2014-10-22,2014-10-29,2014-10-29,2014-10-29,2014-10-29,23.6724,24.0976,24.0976,586.19,114839.95,24.7627,0.017963,0.017963,10.18,0.8524,Medium,Bull,0.18,0.18,0.35,0.0,0.017963,0.017359,7,7,7,expiry
META,Bullish,1,2014-10-21,2014-10-22,2014-10-29,2014-10-29,2014-10-29,2014-10-29,78.8279,75.8524,75.8524,586.19,114851.15,7.4363,-0.037746,-0.037746,-22.48,0.9117,Medium,Bull,0.18,0.18,0.35,0.0,-0.037746,-0.038348,7,7,7,expiry
AAPL,Bullish,1,2014-10-21,2014-10-22,2014-10-29,2014-10-29,2014-10-29,2014-10-29,25.7126,26.8323,26.8323,586.19,114847.42,22.7979,0.043549,0.043549,25.18,0.8703,Medium,Bull,0.18,0.18,0.35,0.0,0.043549,0.042947,7,7,7,expiry
MSFT,Bullish,1,2014-10-21,2014-10-22,2014-10-29,2014-10-29,2014-10-29,2014-10-29,45.0045,46.6153,46.6153,586.19,114843.69,13.0252,0.035793,0.035793,20.63,0.8584,Medium,Bull,0.18,0.18,0.35,0.0,0.035793,0.03519,7,7,7,expiry
BBY,Bullish,1,2014-10-28,2014-10-29,2014-11-05,2014-11-05,2014-11-05,2014-11-05,32.7033,34.6365,34.6365,746.03,114896.33,22.8122,0.059115,0.059115,43.65,0.1043,Medium,Bull,0.23,0.22,0.45,0.01,0.059115,0.058507,7,7,7,expiry
TMUS,Bullish,1,2014-11-04,2014-11-05,2014-11-06,2014-11-12,2014-11-12,2014-11-06,28.6729,27.8099,27.8099,8669.48,115119.53,302.3585,-0.030097,-0.030097,-266.21,0.1078,Medium,Bull,2.68,2.6,5.28,0.08,-0.030097,-0.030707,1,7,1,stop_loss
WDAY,Bullish,1,2014-11-11,2014-11-12,2014-11-19,2014-11-19,2014-11-19,2014-11-19,94.4594,90.8909,90.8909,13180.83,114827.89,139.5395,-0.037778,-0.037778,-506.01,0.6165,Medium,Bull,4.1,3.95,8.06,0.15,-0.037778,-0.03839,7,7,7,expiry
RCL,Bullish,1,2014-11-18,2014-11-19,2014-11-26,2014-11-26,2014-11-26,2014-11-26,69.947,70.233,70.233,13718.54,114321.13,196.1276,0.004088,0.004088,47.73,0.6788,Medium,Bull,4.24,4.12,8.36,0.13,0.004088,0.003479,7,7,7,expiry
DAL,Bullish,1,2014-11-18,2014-11-19,2014-11-21,2014-11-26,2014-11-26,2014-11-21,44.3344,43.0001,43.0001,13718.03,114316.88,309.4215,-0.030097,-0.030097,-421.17,0.6741,Medium,Bull,4.18,4.12,8.3,0.07,-0.030097,-0.030702,2,7,2,stop_loss
MNST,Bullish,1,2014-11-25,2014-11-26,2014-12-03,2014-12-04,2014-12-04,2014-12-03,18.3868,17.8335,17.8335,13673.72,113947.69,743.669,-0.030097,-0.030097,-419.89,0.1078,Medium,Bull,4.25,4.1,8.36,0.15,-0.030097,-0.030708,7,8,7,stop_loss
TMUS,Bullish,1,2014-11-25,2014-11-26,2014-12-02,2014-12-04,2014-12-04,2014-12-02,29.0029,28.13,28.13,13673.21,113943.43,471.4429,-0.030097,-0.030097,-419.88,0.0875,Medium,Bull,4.26,4.1,8.36,0.16,-0.030097,-0.030709,6,8,6,stop_loss
MNST,Bullish,1,2014-12-03,2014-12-04,2014-12-09,2014-12-11,2014-12-11,2014-12-09,17.8618,17.3242,17.3242,13572.95,113107.91,759.8875,-0.030097,-0.030097,-416.8,0.1108,Medium,Bull,4.22,4.07,8.29,0.15,-0.030097,-0.030708,5,7,5,stop_loss
TMUS,Bullish,1,2014-12-03,2014-12-04,2014-12-11,2014-12-11,2014-12-11,2014-12-11,28.2728,25.6374,25.6374,13572.44,113103.69,480.0525,-0.093213,-0.093213,-1273.43,0.0949,Medium,Bull,4.23,4.07,8.31,0.16,-0.093213,-0.093825,7,7,7,expiry
META,Bullish,1,2014-12-03,2014-12-04,2014-12-11,2014-12-11,2014-12-11,2014-12-11,74.8375,77.7222,77.7222,13571.93,113099.46,181.3521,0.038547,0.038547,514.97,0.0859,Medium,Bull,4.11,4.07,8.18,0.04,0.038547,0.037944,7,7,7,expiry
REGN,Bullish,1,2014-12-10,2014-12-11,2014-12-15,2014-12-18,2014-12-18,2014-12-15,425.7326,412.9193,412.9193,13431.92,111932.65,31.5501,-0.030097,-0.030097,-412.41,0.2913,Medium,Bull,4.12,4.03,8.15,0.09,-0.030097,-0.030704,4,7,4,stop_loss
MNST,Bullish,1,2014-12-10,2014-12-11,2014-12-18,2014-12-18,2014-12-18,2014-12-18,17.8435,18.6865,18.6865,10196.38,111928.53,571.4352,0.047245,0.047245,475.49,0.2295,High,Bull,3.18,3.06,6.23,0.12,0.047245,0.046634,7,7,7,expiry
META,Bullish,1,2014-12-17,2014-12-18,2014-12-26,2014-12-26,2014-12-26,2014-12-26,76.8977,80.7719,80.7719,1652.13,112023.05,21.4848,0.050382,0.050382,82.24,0.0999,Medium,Bull,0.5,0.5,1.0,0.0,0.050382,0.049779,8,8,8,expiry
MNST,Bullish,1,2014-12-24,2014-12-26,2014-12-31,2015-01-05,2015-01-05,2014-12-31,18.7435,18.1794,18.1794,3988.17,112531.53,212.7758,-0.030097,-0.030097,-122.47,0.0935,Medium,Bull,1.24,1.2,2.44,0.04,-0.030097,-0.030708,5,10,5,stop_loss
BBY,Bullish,1,2015-01-02,2015-01-05,2015-01-06,2015-01-12,2015-01-12,2015-01-06,38.5539,37.3935,37.3935,8360.34,112284.22,216.8484,-0.030097,-0.030097,-256.71,0.096,Medium,Bull,2.58,2.51,5.09,0.07,-0.030097,-0.030706,1,7,1,stop_loss
META,Bullish,1,2015-01-02,2015-01-05,2015-01-06,2015-01-12,2015-01-12,2015-01-06,77.9878,75.6406,75.6406,8360.03,112280.06,107.1967,-0.030097,-0.030097,-256.65,0.0951,Medium,Bull,2.53,2.51,5.04,0.02,-0.030097,-0.0307,1,7,1,stop_loss
MNST,Bullish,1,2015-01-09,2015-01-12,2015-01-13,2015-01-20,2015-01-20,2015-01-13,19.4586,18.873,18.873,7509.53,111614.11,385.9232,-0.030097,-0.030097,-230.6,0.1032,Medium,Bull,2.33,2.25,4.58,0.08,-0.030097,-0.030707,1,8,1,stop_loss
LULU,Bullish,1,2015-01-16,2015-01-20,2015-01-27,2015-01-27,2015-01-27,2015-01-27,63.0063,67.4733,67.4733,2948.24,111158.64,46.7927,0.070897,0.070897,207.23,0.4248,Medium,Bull,0.91,0.88,1.79,0.03,0.070897,0.070288,7,7,7,expiry
NFLX,Bullish,1,2015-01-16,2015-01-20,2015-01-27,2015-01-27,2015-01-27,2015-01-27,4.8576,6.4875,6.4875,2948.13,111154.53,606.9068,0.335527,0.335527,987.39,0.2682,Medium,Bull,0.9,0.88,1.78,0.01,0.335527,0.334922,7,7,7,expiry
DAL,Bullish,1,2015-01-26,2015-01-27,2015-01-30,2015-02-03,2015-02-03,2015-01-30,49.2949,47.8113,47.8113,4195.24,114490.8,85.1049,-0.030097,-0.030097,-128.8,0.3751,Medium,Bull,1.28,1.26,2.54,0.02,-0.030097,-0.030702,3,7,3,stop_loss
ARES,Bullish,1,2015-02-02,2015-02-03,2015-02-05,2015-02-10,2015-02-10,2015-02-05,19.1719,18.5949,18.5949,5758.12,114332.78,300.3416,-0.030097,-0.030097,-177.21,0.4191,Medium,Bull,2.18,1.73,3.91,0.46,-0.030097,-0.030776,2,7,2,stop_loss
CRH,Bullish,1,2015-02-02,2015-02-03,2015-02-10,2015-02-10,2015-02-10,2015-02-10,26.4026,27.1273,27.1273,1968.4,114337.28,74.5532,0.027446,0.027446,52.79,0.5397,Medium,Bull,0.65,0.59,1.24,0.06,0.027446,0.026818,7,7,7,expiry
SATS,Bullish,1,2015-02-02,2015-02-03,2015-02-10,2015-02-10,2015-02-10,2015-02-10,42.4516,43.5208,43.5208,1968.23,114327.58,46.3642,0.025186,0.025186,48.31,0.3934,Medium,Bull,0.67,0.59,1.26,0.08,0.025186,0.024546,7,7,7,expiry
ADSK,Bullish,1,2015-02-02,2015-02-03,2015-02-10,2015-02-10,2015-02-10,2015-02-10,54.5054,58.4941,58.4941,1968.15,114322.9,36.1093,0.07318,0.07318,142.82,0.3526,Medium,Bull,0.62,0.59,1.21,0.03,0.07318,0.072567,7,7,7,expiry
ADBE,Bullish,1,2015-02-09,2015-02-10,2015-02-18,2015-02-18,2015-02-18,2015-02-18,72.9473,77.7222,77.7222,2937.45,114917.66,40.2682,0.065457,0.065457,190.49,0.6584,Medium,Bull,0.91,0.88,1.79,0.03,0.065457,0.064848,8,8,8,expiry
COHR,Bullish,1,2015-02-09,2015-02-10,2015-02-18,2015-02-18,2015-02-18,2015-02-18,17.2317,17.3683,17.3683,2937.58,114922.39,170.4748,0.007924,0.007924,21.39,0.6616,Low,Bull,1.01,0.88,1.89,0.13,0.007924,0.007281,8,8,8,expiry
AVGO,Bullish,1,2015-02-09,2015-02-10,2015-02-18,2015-02-18,2015-02-18,2015-02-18,10.305,10.9989,10.9989,2937.79,114930.82,285.0832,0.067333,0.067333,196.02,0.6902,Medium,Bull,0.91,0.88,1.79,0.03,0.067333,0.066724,8,8,8,expiry
META,Bullish,1,2015-02-09,2015-02-10,2015-02-18,2015-02-18,2015-02-18,2015-02-18,74.8575,76.7023,76.7023,2937.68,114926.56,39.2437,0.024645,0.024645,70.63,0.6822,Medium,Bull,0.89,0.88,1.77,0.01,0.024645,0.024042,8,8,8,expiry
FSLR,Bullish,1,2015-02-17,2015-02-18,2015-02-19,2015-02-25,2015-02-25,2015-02-19,49.605,48.112,48.112,10755.96,116212.89,216.8323,-0.030097,-0.030097,-330.28,0.1295,Low,Bull,3.33,3.23,6.55,0.1,-0.030097,-0.030706,1,7,1,stop_loss
MNST,Bullish,1,2015-02-17,2015-02-18,2015-02-25,2015-02-25,2015-02-25,2015-02-25,19.767,20.6296,20.6296,4633.07,116208.58,234.3843,0.04364,0.04364,199.35,0.0973,Medium,Bull,1.45,1.39,2.84,0.06,0.04364,0.043028,7,7,7,expiry
NOW,Bullish,1,2015-02-24,2015-02-25,2015-03-02,2015-03-04,2015-03-04,2015-03-02,15.6356,15.165,15.165,12642.02,116241.62,808.5424,-0.030097,-0.030097,-388.21,0.1003,Medium,Bull,3.93,3.79,7.72,0.14,-0.030097,-0.030708,5,7,5,stop_loss
FSLR,Bullish,1,2015-02-24,2015-02-25,2015-03-04,2015-03-04,2015-03-04,2015-03-04,56.1556,61.1939,61.1939,12642.48,116245.9,225.133,0.08972,0.08972,1126.6,0.1271,Low,Bull,3.88,3.79,7.68,0.09,0.08972,0.089112,7,7,7,expiry
ANET,Bullish,1,2015-03-10,2015-03-11,2015-03-18,2015-03-18,2015-03-18,2015-03-18,4.2917,4.6389,4.6389,12590.17,117053.23,2933.6233,0.080908,0.080908,1010.9,0.1667,Medium,Bull,3.97,3.78,7.75,0.2,0.080908,0.080293,7,7,7,expiry
FSLR,Bullish,1,2015-03-10,2015-03-11,2015-03-18,2015-03-18,2015-03-18,2015-03-18,60.146,61.4239,61.4239,12589.69,117048.8,209.3188,0.021246,0.021246,259.84,0.1176,Low,Bull,3.86,3.78,7.64,0.09,0.021246,0.020639,7,7,7,expiry
LULU,Bullish,1,2015-03-10,2015-03-11,2015-03-18,2015-03-18,2015-03-18,2015-03-18,61.9362,64.3936,64.3936,12589.23,117044.49,203.2613,0.039676,0.039676,491.78,0.1154,Medium,Bull,3.93,3.78,7.7,0.15,0.039676,0.039064,7,7,7,expiry
MNST,Bullish,1,2015-03-17,2015-03-18,2015-03-25,2015-03-25,2015-03-25,2015-03-25,22.7289,22.6694,22.6694,7613.45,118950.75,334.9671,-0.00262,-0.00262,-24.58,0.1034,Low,Bull,2.35,2.28,4.64,0.07,-0.00262,-0.003228,7,7,7,expiry
ANET,Bullish,1,2015-03-24,2015-03-25,2015-03-26,2015-04-01,2015-04-01,2015-03-26,4.4098,4.2771,4.2771,11679.11,118991.42,2648.4357,-0.030097,-0.030097,-358.69,0.1392,Medium,Bull,3.68,3.5,7.19,0.18,-0.030097,-0.030712,1,7,1,stop_loss
FSLR,Bullish,1,2015-03-24,2015-03-25,2015-03-26,2015-04-01,2015-04-01,2015-03-26,62.7063,60.819,60.819,11678.67,118986.92,186.2441,-0.030097,-0.030097,-358.61,0.1244,Medium,Bull,3.61,3.5,7.11,0.11,-0.030097,-0.030706,1,7,1,stop_loss
TMUS,Bullish,1,2015-03-24,2015-03-25,2015-03-26,2015-04-01,2015-04-01,2015-03-26,33.0033,32.01,32.01,11678.24,118982.5,353.8506,-0.030097,-0.030097,-358.62,0.1019,High,Bull,3.63,3.5,7.14,0.13,-0.030097,-0.030708,1,7,1,stop_loss
FSLR,Bullish,1,2015-03-31,2015-04-01,2015-04-09,2015-04-09,2015-04-09,2015-04-09,59.846,61.1739,61.1739,5014.25,117680.2,83.7859,0.022189,0.022189,108.2,0.1167,Medium,Bull,1.56,1.5,3.06,0.05,0.022189,0.021578,8,8,8,expiry
ANET,Bullish,1,2015-03-31,2015-04-01,2015-04-02,2015-04-09,2015-04-09,2015-04-02,4.3617,4.2304,4.2304,10939.19,117684.66,2508.0187,-0.030097,-0.030097,-335.97,0.15,Medium,Bull,3.45,3.28,6.74,0.17,-0.030097,-0.030713,1,8,1,stop_loss
TMUS,Bullish,1,2015-03-31,2015-04-01,2015-04-09,2015-04-09,2015-04-09,2015-04-09,31.7632,32.3768,32.3768,5014.06,117675.82,157.8577,0.019318,0.019318,93.79,0.1042,High,Bull,1.57,1.5,3.07,0.06,0.019318,0.018705,8,8,8,expiry
ANET,Bullish,1,2015-04-08,2015-04-09,2015-04-16,2015-04-16,2015-04-16,2015-04-16,4.1085,4.104,4.104,11703.37,117941.72,2848.5487,-0.001113,-0.001113,-20.23,0.1456,Medium,Bull,3.7,3.51,7.21,0.19,-0.001113,-0.001729,7,7,7,expiry
FSLR,Bullish,1,2015-04-15,2015-04-16,2015-04-17,2015-04-23,2015-04-23,2015-04-17,63.7164,61.7987,61.7987,14150.03,117916.9,222.0784,-0.030097,-0.030097,-434.52,0.1378,Medium,Bull,4.4,4.25,8.65,0.16,-0.030097,-0.030708,1,7,1,stop_loss
META,Bullish,1,2015-04-15,2015-04-16,2015-04-23,2015-04-23,2015-04-23,2015-04-23,82.4782,82.4018,82.4018,14149.5,117912.49,171.5543,-0.000927,-0.000927,-21.65,0.106,High,Bull,4.28,4.24,8.53,0.04,-0.000927,-0.00153,7,7,7,expiry
TMUS,Bullish,1,2015-04-15,2015-04-16,2015-04-23,2015-04-23,2015-04-23,2015-04-23,31.9332,34.4366,34.4366,14148.99,117908.21,443.0808,0.078394,0.078394,1100.51,0.0991,Medium,Bull,4.43,4.24,8.68,0.19,0.078394,0.07778,7,7,7,expiry
ANET,Bullish,1,2015-04-22,2015-04-23,2015-04-28,2015-04-30,2015-04-30,2015-04-28,4.1298,4.0055,4.0055,14227.35,118561.24,3445.0555,-0.030097,-0.030097,-437.03,0.1578,Medium,Bull,4.56,4.27,8.83,0.29,-0.030097,-0.030717,5,7,5,stop_loss
FSLR,Bullish,1,2015-04-22,2015-04-23,2015-04-29,2015-04-30,2015-04-30,2015-04-29,64.0064,62.08,62.08,14226.8,118556.68,222.2716,-0.030097,-0.030097,-436.89,0.1379,Medium,Bull,4.44,4.27,8.71,0.17,-0.030097,-0.030709,6,7,6,stop_loss
FSLR,Bullish,1,2015-04-29,2015-04-30,2015-05-01,2015-05-07,2015-05-07,2015-05-01,61.7362,59.8781,59.8781,14121.93,117682.79,228.7465,-0.030097,-0.030097,-433.67,0.1371,Medium,Bull,4.4,4.24,8.64,0.17,-0.030097,-0.030709,1,7,1,stop_loss
TMUS,Bullish,1,2015-04-29,2015-04-30,2015-05-06,2015-05-07,2015-05-07,2015-05-06,34.5035,33.465,33.465,14121.41,117678.39,409.2752,-0.030097,-0.030097,-433.63,0.106,Medium,Bull,4.38,4.24,8.62,0.15,-0.030097,-0.030707,6,7,6,stop_loss
ANET,Bullish,1,2015-04-29,2015-04-30,2015-05-07,2015-05-07,2015-05-07,2015-05-07,4.0354,4.059,4.059,14122.48,117687.32,3499.6449,0.00584,0.00584,73.7,0.1485,Medium,Bull,4.53,4.24,8.77,0.3,0.00584,0.005219,7,7,7,expiry
FSLR,Bullish,1,2015-05-06,2015-05-07,2015-05-14,2015-05-14,2015-05-14,2015-05-14,55.2955,56.5543,56.5543,13586.92,116893.73,245.7147,0.022765,0.022765,301.01,0.1398,Medium,Bull,4.22,4.08,8.3,0.15,0.022765,0.022154,7,7,7,expiry
TMUS,Bullish,1,2015-05-06,2015-05-07,2015-05-14,2015-05-14,2015-05-14,2015-05-14,33.2033,34.0766,34.0766,13586.42,116889.36,409.1885,0.026301,0.026301,349.04,0.1045,Medium,Bull,4.22,4.08,8.29,0.14,0.026301,0.02569,7,7,7,expiry
ANET,Bullish,1,2015-05-13,2015-05-14,2015-05-15,2015-05-21,2015-05-21,2015-05-15,4.1873,4.0613,4.0613,13354.48,117563.59,3189.2872,-0.030097,-0.030097,-410.24,0.1372,Medium,Bull,4.3,4.01,8.31,0.3,-0.030097,-0.030719,1,7,1,stop_loss
FSLR,Bullish,1,2015-05-20,2015-05-21,2015-05-26,2015-05-29,2015-05-29,2015-05-26,55.2055,53.544,53.544,14060.95,117174.62,254.702,-0.030097,-0.030097,-431.79,0.1467,Medium,Bull,4.38,4.22,8.6,0.16,-0.030097,-0.030708,5,8,5,stop_loss
ANET,Bullish,1,2015-05-20,2015-05-21,2015-05-29,2015-05-29,2015-05-29,2015-05-29,4.2192,4.3689,4.3689,13538.87,117170.24,3208.8931,0.035497,0.035497,472.2,0.124,Medium,Bull,4.33,4.06,8.39,0.26,0.035497,0.034877,8,8,8,expiry
TSLA,Bullish,1,2015-05-20,2015-05-21,2015-05-29,2015-05-29,2015-05-29,2015-05-29,16.2036,16.7183,16.7183,13538.35,117165.75,835.5141,0.031765,0.031765,421.88,0.1045,Medium,Bull,4.11,4.06,8.17,0.05,0.031765,0.031162,8,8,8,expiry
FANG,Bullish,1,2015-05-28,2015-05-29,2015-06-05,2015-06-05,2015-06-05,2015-06-05,77.5978,78.2522,78.2522,14118.27,117652.26,181.9417,0.008434,0.008434,110.43,0.3189,Medium,Bull,4.41,4.24,8.64,0.17,0.008434,0.007821,7,7,7,expiry
EQT,Bullish,1,2015-05-28,2015-05-29,2015-06-05,2015-06-05,2015-06-05,2015-06-05,46.8474,45.7494,45.7494,14117.22,117643.5,301.345,-0.023438,-0.023438,-339.51,0.3099,Medium,Bull,4.4,4.24,8.64,0.17,-0.023438,-0.024049,7,7,7,expiry
APA,Bullish,1,2015-05-28,2015-05-29,2015-06-04,2015-06-05,2015-06-05,2015-06-04,60.206,58.394,58.394,14117.74,117647.85,234.4905,-0.030097,-0.030097,-433.49,0.3143,Medium,Bull,4.35,4.24,8.59,0.12,-0.030097,-0.030705,6,7,6,stop_loss
CRM,Bullish,1,2015-05-28,2015-05-29,2015-06-05,2015-06-05,2015-06-05,2015-06-05,72.5673,73.5426,73.5426,14118.79,117656.57,194.5614,0.013441,0.013441,181.23,0.3698,Medium,Bull,4.31,4.24,8.55,0.08,0.013441,0.012836,7,7,7,expiry
TMUS,Bullish,1,2015-06-04,2015-06-05,2015-06-09,2015-06-12,2015-06-12,2015-06-09,39.3139,38.1307,38.1307,14059.97,117166.39,357.6332,-0.030097,-0.030097,-431.7,0.1075,Medium,Bull,4.32,4.22,8.54,0.1,-0.030097,-0.030704,4,7,4,stop_loss
FSLR,Bullish,1,2015-06-04,2015-06-05,2015-06-12,2015-06-12,2015-06-12,2015-06-12,49.875,50.475,50.475,14061.03,117175.22,281.9254,0.012029,0.012029,160.53,0.1497,Medium,Bull,4.4,4.22,8.62,0.18,0.012029,0.011417,7,7,7,expiry
ANET,Bullish,1,2015-06-04,2015-06-05,2015-06-12,2015-06-12,2015-06-12,2015-06-12,4.6005,5.072,5.072,14060.5,117170.83,3056.3247,0.102497,0.102497,1432.5,0.1135,Medium,Bull,4.44,4.22,8.66,0.22,0.102497,0.101881,7,7,7,expiry
TSLA,Bullish,1,2015-06-04,2015-06-05,2015-06-12,2015-06-12,2015-06-12,2015-06-12,16.4016,16.711,16.711,14059.45,117162.07,857.1977,0.018861,0.018861,256.69,0.107,High,Bull,4.27,4.22,8.49,0.06,0.018861,0.018257,7,7,7,expiry
AXON,Bullish,1,2015-06-11,2015-06-12,2015-06-15,2015-06-19,2015-06-19,2015-06-15,34.7435,33.6978,33.6978,14231.19,118593.24,409.6075,-0.030097,-0.030097,-437.05,0.1092,Medium,Bull,4.47,4.27,8.74,0.2,-0.030097,-0.030711,3,7,3,stop_loss
FSLR,Bullish,1,2015-06-18,2015-06-19,2015-06-26,2015-06-26,2015-06-26,2015-06-26,52.0452,49.945,49.945,14178.74,118156.19,272.4313,-0.040353,-0.040353,-580.82,0.133,Low,Bull,4.41,4.25,8.66,0.15,-0.040353,-0.040964,7,7,7,expiry
TSLA,Bullish,1,2015-06-18,2015-06-19,2015-06-26,2015-06-26,2015-06-26,2015-06-26,17.4951,17.8042,17.8042,14177.68,118147.33,810.3808,0.01767,0.01767,241.95,0.1059,High,Bull,4.31,4.25,8.57,0.06,0.01767,0.017066,7,7,7,expiry
AXON,Bullish,1,2015-06-18,2015-06-19,2015-06-22,2015-06-26,2015-06-26,2015-06-22,35.0035,33.95,33.95,14178.21,118151.78,405.0513,-0.030097,-0.030097,-435.43,0.111,Medium,Bull,4.45,4.25,8.7,0.2,-0.030097,-0.030711,3,7,3,stop_loss
AXON,Bullish,1,2015-06-25,2015-06-26,2015-06-29,2015-07-06,2015-07-06,2015-06-29,33.8634,32.8442,32.8442,14085.83,117381.89,415.9604,-0.030097,-0.030097,-432.59,0.1165,Medium,Bull,4.42,4.23,8.65,0.2,-0.030097,-0.030711,3,10,3,stop_loss
TMUS,Bullish,1,2015-06-25,2015-06-26,2015-07-06,2015-07-06,2015-07-06,2015-07-06,39.3539,38.5461,38.5461,10745.77,117377.47,273.0544,-0.020526,-0.020526,-227.11,0.1045,Medium,Bull,3.31,3.22,6.54,0.09,-0.020526,-0.021134,10,10,10,expiry
FSLR,Bullish,1,2015-07-02,2015-07-06,2015-07-07,2015-07-13,2015-07-13,2015-07-07,44.8845,43.5336,43.5336,13162.26,116669.49,293.2473,-0.030097,-0.030097,-404.2,0.1171,Medium,Bull,4.1,3.95,8.05,0.15,-0.030097,-0.030709,1,7,1,stop_loss
TSLA,Bullish,1,2015-07-02,2015-07-06,2015-07-07,2015-07-13,2015-07-13,2015-07-07,18.5939,18.0342,18.0342,13161.76,116665.12,707.8554,-0.030097,-0.030097,-404.08,0.1036,Medium,Bull,4.0,3.95,7.95,0.05,-0.030097,-0.030701,1,7,1,stop_loss
AXON,Bullish,1,2015-07-02,2015-07-06,2015-07-13,2015-07-13,2015-07-13,2015-07-13,31.8232,33.0667,33.0667,7927.72,116660.87,249.1177,0.039076,0.039076,304.91,0.1017,Low,Bull,2.49,2.38,4.87,0.11,0.039076,0.038462,7,7,7,expiry
TSLA,Bullish,1,2015-07-10,2015-07-13,2015-07-20,2015-07-20,2015-07-20,2015-07-20,17.4851,18.8155,18.8155,5574.5,116219.17,318.8148,0.076086,0.076086,420.78,0.0928,Medium,Bull,1.69,1.67,3.37,0.02,0.076086,0.075482,7,7,7,expiry
TMUS,Bullish,1,2015-07-10,2015-07-13,2015-07-16,2015-07-20,2015-07-20,2015-07-16,39.1339,37.9561,37.9561,7941.29,116223.5,202.926,-0.030097,-0.030097,-243.86,0.0956,High,Bull,2.47,2.38,4.85,0.09,-0.030097,-0.030708,3,7,3,stop_loss
FCX,Bullish,1,2015-07-10,2015-07-13,2015-07-17,2015-07-20,2015-07-20,2015-07-17,16.5917,16.0923,16.0923,6527.62,116227.78,393.4279,-0.030097,-0.030097,-200.42,0.0957,Medium,Bull,2.0,1.96,3.96,0.05,-0.030097,-0.030704,4,7,4,stop_loss
FSLR,Bullish,1,2015-07-10,2015-07-13,2015-07-20,2015-07-20,2015-07-20,2015-07-20,44.5545,43.2757,43.2757,5575.12,116232.13,125.1306,-0.028702,-0.028702,-163.42,0.1266,Medium,Bull,1.74,1.67,3.41,0.06,-0.028702,-0.029313,7,7,7,expiry
MSFT,Bullish,1,2015-07-17,2015-07-20,2015-07-22,2015-07-27,2015-07-27,2015-07-22,46.6547,45.2505,45.2505,10972.39,116342.72,235.1832,-0.030097,-0.030097,-336.85,0.2092,High,Bull,3.33,3.29,6.62,0.03,-0.030097,-0.0307,2,7,2,stop_loss
FCX,Bullish,1,2015-07-17,2015-07-20,2015-07-22,2015-07-27,2015-07-27,2015-07-22,15.5116,15.0447,15.0447,10972.8,116347.0,707.3953,-0.030097,-0.030097,-336.91,0.2779,Medium,Bull,3.37,3.29,6.66,0.08,-0.030097,-0.030704,2,7,2,stop_loss
NEM,Bullish,1,2015-07-17,2015-07-20,2015-07-21,2015-07-27,2015-07-27,2015-07-21,19.962,19.3612,19.3612,12351.71,116351.34,618.7613,-0.030097,-0.030097,-379.29,0.3163,Medium,Bull,3.84,3.71,7.54,0.13,-0.030097,-0.030708,1,7,1,stop_loss
CAT,Bullish,1,2015-07-24,2015-07-27,2015-08-03,2015-08-03,2015-08-03,2015-08-03,75.1875,77.2523,77.2523,10700.44,115148.83,142.3167,0.027461,0.027461,287.37,2.6163,Medium,Bull,3.27,3.21,6.48,0.06,0.027461,0.026856,7,7,7,expiry
BA,Bullish,1,2015-07-24,2015-07-27,2015-08-03,2015-08-03,2015-08-03,2015-08-03,143.2343,143.6756,143.6756,10700.04,115144.6,74.7031,0.003081,0.003081,26.49,2.4504,High,Bull,3.27,3.21,6.48,0.06,0.003081,0.002476,7,7,7,expiry
MMM,Bullish,1,2015-07-24,2015-07-27,2015-08-03,2015-08-03,2015-08-03,2015-08-03,124.2934,125.5058,125.5058,10699.65,115140.38,86.0839,0.009755,0.009755,97.89,2.3697,High,Bull,3.27,3.21,6.48,0.06,0.009755,0.009149,7,7,7,expiry
GE,Bullish,1,2015-07-24,2015-07-27,2015-08-03,2015-08-03,2015-08-03,2015-08-03,122.4111,123.968,123.968,10699.26,115136.15,87.4043,0.012718,0.012718,129.61,2.2218,High,Bull,3.26,3.21,6.47,0.05,0.012718,0.012114,7,7,7,expiry
PANW,Bullish,1,2015-07-31,2015-08-03,2015-08-06,2015-08-10,2015-08-10,2015-08-06,31.0614,30.1266,30.1266,13526.04,115775.55,435.4609,-0.030097,-0.030097,-415.31,0.3349,Medium,Bull,4.16,4.06,8.22,0.1,-0.030097,-0.030704,3,7,3,stop_loss
