ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
WSM,Bullish,1,2011-01-12,2011-01-13,2011-02-28,2011-02-11,2011-02-11,2011-02-28,16.7617,18.0432,18.0432,9899.37,139114.4,590.5955,0.076455,0.076455,747.33,2.6095,High,Bull,4.86,4.67,9.53,1.89,0.076455,0.075492,46,29,46,expiry
TRGP,Bullish,1,2011-01-12,2011-01-13,2011-02-28,2011-02-11,2011-02-11,2011-02-28,28.1128,32.7667,32.7667,9727.96,139108.94,346.0332,0.165544,0.165544,1599.39,2.1101,Medium,Bull,6.12,4.89,11.01,3.2,0.165544,0.164412,46,29,46,expiry
EW,Bullish,1,2011-01-12,2011-01-14,2011-02-28,2011-02-11,2011-02-11,2011-02-28,13.5964,14.1719,14.1719,1833.2,139033.94,134.83,0.042332,0.042332,75.92,2.0208,Medium,Bull,0.85,0.83,1.68,0.3,0.042332,0.041414,45,28,45,expiry
RCL,Bullish,1,2011-02-03,2011-02-04,2011-03-21,2011-03-07,2011-03-07,2011-03-21,45.3445,43.3257,43.3257,909.31,138436.67,20.0535,-0.044523,-0.044523,-41.34,2.8236,Medium,Bull,0.44,0.41,0.85,0.17,-0.044523,-0.045458,45,31,45,expiry
STX,Bullish,1,2011-02-03,2011-02-04,2011-03-21,2011-03-07,2011-03-07,2011-03-21,14.2114,13.4986,13.4986,909.28,138431.33,63.9823,-0.050155,-0.050155,-46.45,2.4847,Medium,Bull,0.44,0.41,0.85,0.16,-0.050155,-0.051087,45,31,45,expiry
DLTR,Bullish,1,2011-02-03,2011-02-04,2011-03-21,2011-03-07,2011-03-07,2011-03-21,24.6925,26.7923,26.7923,909.35,138441.97,36.827,0.08504,0.08504,76.48,3.0261,Medium,Bull,0.43,0.41,0.85,0.16,0.08504,0.084109,45,31,45,expiry
AIG,Bullish,1,2011-02-03,2011-02-04,2011-03-21,2011-03-07,2011-03-07,2011-03-21,40.6641,37.0263,37.0263,909.42,138452.67,22.3642,-0.089459,-0.089459,-82.2,3.5472,Medium,Bull,0.44,0.41,0.85,0.16,-0.089459,-0.090391,45,31,45,expiry
FFIV,Bullish,1,2011-02-03,2011-02-04,2011-03-21,2011-03-07,2011-03-07,2011-03-21,120.162,95.5904,95.5904,909.38,138447.35,7.568,-0.204487,-0.204487,-186.81,3.2544,Low,Bull,0.44,0.41,0.85,0.17,-0.204487,-0.205425,45,31,45,expiry
BBY,Bullish,1,2011-02-25,2011-02-28,2011-04-11,2011-03-28,2011-03-28,2011-04-11,32.3932,30.5069,30.5069,549.07,140289.27,16.9501,-0.058231,-0.058231,-32.47,2.9534,High,Bull,0.25,0.25,0.5,0.09,-0.058231,-0.059144,42,28,42,expiry
LULU,Bullish,1,2011-02-25,2011-02-28,2011-04-11,2011-03-28,2011-03-28,2011-04-11,39.1439,44.3506,44.3506,549.05,140284.08,14.0264,0.133013,0.133013,72.51,2.9234,Low,Bull,0.27,0.25,0.52,0.1,0.133013,0.132073,42,28,42,expiry
NFLX,Bullish,1,2011-02-25,2011-02-28,2011-04-11,2011-03-28,2011-03-28,2011-04-11,3.0553,3.2591,3.2591,549.03,140278.6,179.6962,0.066703,0.066703,36.12,2.4508,Low,Bull,0.25,0.25,0.5,0.09,0.066703,0.06579,42,28,42,expiry
CMI,Bullish,1,2011-02-25,2011-02-28,2011-04-11,2011-03-28,2011-03-28,2011-04-11,102.9703,107.4093,107.4093,549.01,140273.41,5.3317,0.043109,0.043109,23.16,2.4368,Medium,Bull,0.26,0.25,0.5,0.09,0.043109,0.042191,42,28,42,expiry
NTAP,Bullish,1,2011-02-25,2011-02-28,2011-04-11,2011-03-28,2011-03-28,2011-04-11,52.4152,47.1253,47.1253,548.99,140268.16,10.4738,-0.100924,-0.100924,-55.91,2.4126,Medium,Bull,0.26,0.25,0.51,0.09,-0.100924,-0.101845,42,28,42,expiry
BLDR,Bullish,1,2011-02-25,2011-02-28,2011-04-11,2011-03-28,2011-03-28,2011-04-11,2.3702,3.2597,3.2597,548.97,140262.89,231.6078,0.375252,0.375252,204.03,2.1716,Low,Bull,1.68,0.28,1.97,1.52,0.375252,0.371669,42,28,42,expiry
CF,Bullish,1,2011-02-25,2011-02-28,2011-04-11,2011-03-28,2011-03-28,2011-04-11,28.2028,27.0833,27.0833,120.05,140228.49,4.2567,-0.039696,-0.039696,-4.87,2.0322,Low,Bull,0.06,0.05,0.11,0.02,-0.039696,-0.040606,42,28,42,expiry
LVS,Bullish,1,2011-02-25,2011-03-02,2011-04-11,2011-03-28,2011-03-28,2011-04-11,43.4343,43.8956,43.8956,82.08,135923.91,1.8898,0.01062,0.01062,0.8,2.0058,Low,Bull,0.04,0.04,0.07,0.01,0.01062,0.009716,40,26,40,expiry
MPWR,Bullish,1,2011-03-18,2011-03-21,2011-05-03,2011-04-18,2011-04-18,2011-05-03,13.4813,16.3384,16.3384,6416.61,136097.65,475.9624,0.211924,0.211924,1352.24,2.7669,Medium,Bull,4.38,3.21,7.6,2.46,0.211924,0.21074,43,28,43,expiry
HAL,Bullish,1,2011-03-18,2011-03-21,2011-05-03,2011-04-18,2011-04-18,2011-05-03,44.8045,47.8852,47.8852,6416.85,136102.72,143.219,0.068759,0.068759,435.32,2.7726,Medium,Bull,2.99,2.91,5.89,1.06,0.068759,0.067841,43,28,43,expiry
CMG,Bullish,1,2011-03-18,2011-03-21,2011-05-03,2011-04-18,2011-04-18,2011-05-03,5.0005,5.2077,5.2077,6417.09,136107.83,1283.2904,0.041432,0.041432,259.95,3.2615,Medium,Bull,3.01,2.91,5.92,1.08,0.041432,0.040509,43,28,43,expiry
CSCO,Bullish,1,2011-03-18,2011-03-21,2011-05-03,2011-04-18,2011-04-18,2011-05-03,17.3417,17.4083,17.4083,6417.57,136117.89,370.065,0.003836,0.003836,18.81,4.1213,High,Bull,2.92,2.9,5.81,0.99,0.003836,0.00293,43,28,43,expiry
NVDA,Bullish,1,2011-03-18,2011-03-21,2011-05-03,2011-04-18,2011-04-18,2011-05-03,0.45,0.4697,0.4697,6417.34,136112.95,14259.319,0.04368,0.04368,274.38,3.6174,Low,Bull,3.01,2.92,5.93,1.09,0.04368,0.042755,43,28,43,expiry
SWKS,Bullish,1,2011-04-08,2011-04-11,2011-05-24,2011-05-10,2011-05-10,2011-05-24,27.6328,26.5173,26.5173,5231.92,138269.66,189.3377,-0.040366,-0.040366,-216.16,3.509,Low,Bull,2.55,2.43,4.97,0.98,-0.040366,-0.041316,43,29,43,expiry
FFIV,Bullish,1,2011-04-08,2011-04-11,2011-05-24,2011-05-10,2011-05-10,2011-05-24,94.9295,102.3698,102.3698,5231.72,138264.28,55.1116,0.078377,0.078377,405.19,3.2875,Low,Bull,2.48,2.38,4.86,0.92,0.078377,0.077448,43,29,43,expiry
HII,Bullish,1,2011-04-08,2011-04-11,2011-05-24,2011-05-10,2011-05-10,2011-05-24,38.5038,37.1663,37.1663,3517.8,138259.02,91.3624,-0.034739,-0.034739,-125.63,2.9411,Low,Bull,1.81,1.62,3.43,0.76,-0.034739,-0.035714,43,29,43,expiry
APO,Bullish,1,2011-04-08,2011-04-13,2011-05-24,2011-05-10,2011-05-10,2011-05-24,18.3718,17.5682,17.5682,132.79,136947.98,7.2281,-0.043741,-0.043741,-5.93,2.9349,Low,Bull,0.06,0.06,0.12,0.02,-0.043741,-0.044645,41,27,41,expiry
KMI,Bullish,1,2011-04-08,2011-04-14,2011-05-24,2011-05-10,2011-05-10,2011-05-24,28.7929,29.0571,29.0571,387.66,137633.84,13.4636,0.009176,0.009176,3.21,2.8104,High,Bull,0.18,0.18,0.35,0.06,0.009176,0.008268,40,26,40,expiry
JBL,Bullish,1,2011-04-08,2011-04-15,2011-05-24,2011-05-10,2011-05-10,2011-05-24,19.0519,20.378,20.378,486.06,138022.05,25.5123,0.069602,0.069602,33.38,2.6322,Low,Bull,0.23,0.22,0.45,0.08,0.069602,0.068685,39,25,39,expiry
EW,Bullish,1,2011-04-08,2011-04-18,2011-05-24,2011-05-10,2011-05-10,2011-05-24,13.8881,14.6502,14.6502,5288.62,138240.14,380.8037,0.054878,0.054878,285.35,2.5536,Medium,Bull,2.47,2.41,4.88,0.89,0.054878,0.053955,36,22,36,expiry
AKAM,Bullish,1,2011-04-08,2011-04-18,2011-05-24,2011-05-10,2011-05-10,2011-05-24,37.6538,32.9367,32.9367,5288.43,138234.96,140.4488,-0.125275,-0.125275,-667.44,2.5254,Medium,Bull,2.51,2.42,4.93,0.92,-0.125275,-0.126208,36,22,36,expiry
NDSN,Bullish,1,2011-05-02,2011-05-03,2011-06-15,2011-06-01,2011-06-01,2011-06-15,55.4555,50.5949,50.5949,2567.36,140759.91,46.2959,-0.087649,-0.087649,-227.53,2.7487,Medium,Bull,1.31,1.19,2.5,0.54,-0.087649,-0.088624,43,29,43,expiry
BLDR,Bullish,1,2011-05-02,2011-05-03,2011-06-15,2011-06-01,2011-06-01,2011-06-15,2.5403,2.0998,2.0998,4617.43,140780.12,1817.7052,-0.173394,-0.173394,-812.63,2.8601,Low,Bull,8.29,3.71,12.0,6.9,-0.173394,-0.175993,43,29,43,expiry
TSCO,Bullish,1,2011-05-02,2011-05-03,2011-06-15,2011-06-01,2011-06-01,2011-06-15,5.9496,6.0594,6.0594,4617.62,140785.68,776.1226,0.018455,0.018455,80.81,2.9399,Medium,Bull,2.28,2.13,4.41,0.89,0.018455,0.017499,43,29,43,expiry
URI,Bullish,1,2011-05-02,2011-05-03,2011-06-15,2011-06-01,2011-06-01,2011-06-15,29.0729,23.2077,23.2077,4618.16,140802.43,158.8477,-0.201742,-0.201742,-936.28,3.4538,Low,Bull,2.43,2.17,4.6,1.04,-0.201742,-0.202738,43,29,43,expiry
CF,Bullish,1,2011-05-02,2011-05-03,2011-06-15,2011-06-01,2011-06-01,2011-06-15,27.8528,29.597,29.597,4617.97,140796.51,165.7992,0.062624,0.062624,284.92,3.4226,Medium,Bull,2.18,2.1,4.28,0.79,0.062624,0.061698,43,29,43,expiry
AIG,Bullish,1,2011-05-02,2011-05-03,2011-06-15,2011-06-01,2011-06-01,2011-06-15,31.1031,27.8872,27.8872,4618.34,140807.73,148.4848,-0.103395,-0.103395,-481.77,3.9598,Medium,Bull,2.17,2.09,4.26,0.79,-0.103395,-0.104317,43,29,43,expiry
CBRE,Bullish,1,2011-05-02,2011-05-03,2011-06-15,2011-06-01,2011-06-01,2011-06-15,26.9927,22.9377,22.9377,4617.8,140791.19,171.0757,-0.150226,-0.150226,-698.1,3.2369,Medium,Bull,2.26,2.13,4.39,0.87,-0.150226,-0.151175,43,29,43,expiry
NVDA,Bullish,1,2011-05-23,2011-05-24,2011-07-07,2011-06-22,2011-06-22,2011-07-07,0.454,0.3932,0.3932,2020.55,136041.09,4450.1143,-0.133984,-0.133984,-272.6,3.2728,Low,Bull,0.97,0.91,1.88,0.36,-0.133984,-0.134914,44,29,44,expiry
LULU,Bullish,1,2011-05-23,2011-05-24,2011-07-07,2011-06-22,2011-06-22,2011-07-07,48.7149,60.8439,60.8439,2020.48,136035.89,41.4756,0.24898,0.24898,501.17,2.8397,Medium,Bull,0.97,0.92,1.89,0.37,0.24898,0.248045,44,29,44,expiry
SMCI,Bullish,1,2011-05-23,2011-05-24,2011-07-07,2011-06-22,2011-06-22,2011-07-07,1.6382,1.6298,1.6298,1057.71,136030.64,645.668,-0.005083,-0.005083,-6.59,2.7719,Low,Bull,0.72,0.5,1.22,0.4,-0.005083,-0.006234,44,29,44,expiry
MOS,Bullish,1,2011-05-23,2011-05-25,2011-07-07,2011-06-22,2011-06-22,2011-07-07,67.3967,68.8731,68.8731,242.29,135633.03,3.595,0.021906,0.021906,5.09,2.7359,Medium,Bull,0.11,0.11,0.22,0.04,0.021906,0.021002,43,28,43,expiry
BKNG,Bullish,1,2011-05-23,2011-05-26,2011-07-07,2011-06-22,2011-06-22,2011-07-07,19.902,21.8914,21.8914,226.52,136266.08,11.3819,0.099961,0.099961,22.44,2.6317,Medium,Bull,0.1,0.1,0.2,0.03,0.099961,0.099058,42,27,42,expiry
HAL,Bullish,1,2011-05-23,2011-05-27,2011-07-07,2011-06-22,2011-06-22,2011-07-07,50.8351,54.2946,54.2946,22.86,136460.9,0.4497,0.068053,0.068053,1.54,2.5275,Medium,Bull,0.01,0.01,0.02,0.0,0.068053,0.067152,41,26,41,expiry
AKAM,Bullish,1,2011-06-14,2011-06-15,2011-07-28,2011-07-14,2011-07-14,2011-07-28,29.1629,23.8376,23.8376,357.93,133441.17,12.2736,-0.182605,-0.182605,-65.69,6.0206,Medium,Bull,0.17,0.16,0.33,0.06,-0.182605,-0.183534,43,29,43,expiry
CSCO,Bullish,1,2011-06-14,2011-06-15,2011-07-28,2011-07-14,2011-07-14,2011-07-28,14.9615,16.0084,16.0084,357.92,133436.08,23.9228,0.069973,0.069973,24.72,4.8231,High,Bull,0.16,0.16,0.32,0.06,0.069973,0.069068,43,29,43,expiry
TKO,Bullish,1,2011-06-14,2011-06-15,2011-07-28,2011-07-14,2011-07-14,2011-07-28,9.2709,9.899,9.899,93.65,133431.22,10.1019,0.067748,0.067748,6.25,3.6956,Medium,Bull,0.05,0.04,0.1,0.02,0.067748,0.06673,43,29,43,expiry
RCL,Bullish,1,2011-06-14,2011-06-16,2011-07-28,2011-07-14,2011-07-14,2011-07-28,33.6034,31.2569,31.2569,143.65,132985.85,4.2748,-0.069829,-0.069829,-10.16,3.2956,Medium,Bull,0.07,0.06,0.13,0.02,-0.069829,-0.070753,42,28,42,expiry
CIEN,Bullish,1,2011-06-14,2011-06-17,2011-07-28,2011-07-14,2011-07-14,2011-07-28,17.5518,15.5584,15.5584,157.26,133056.62,8.96,-0.113568,-0.113568,-18.01,3.0491,Low,Bull,0.08,0.07,0.15,0.03,-0.113568,-0.114503,41,27,41,expiry
DAL,Bullish,1,2011-06-14,2011-06-20,2011-07-28,2011-07-14,2011-07-14,2011-07-28,9.621,7.6292,7.6292,175.12,132929.81,18.2023,-0.207019,-0.207019,-36.41,2.7225,Medium,Bull,0.08,0.08,0.16,0.03,-0.207019,-0.207938,38,24,38,expiry
DECK,Bullish,1,2011-06-14,2011-06-21,2011-07-28,2011-07-14,2011-07-14,2011-07-28,13.4813,15.4318,15.4318,327.01,133401.09,24.2562,0.144677,0.144677,47.0,2.6415,Medium,Bull,0.16,0.15,0.31,0.06,0.144677,0.143735,37,23,37,expiry
WYNN,Bullish,1,2011-06-14,2011-06-22,2011-07-28,2011-07-14,2011-07-14,2011-07-28,134.5935,155.4144,155.4144,105.74,135185.94,0.7856,0.154695,0.154695,16.26,2.504,Medium,Bull,0.05,0.05,0.1,0.02,0.154695,0.153788,36,22,36,expiry
AIG,Bullish,1,2011-07-06,2011-07-07,2011-08-04,2011-08-04,2011-08-04,2011-08-04,29.693,27.8744,27.8744,275.35,136267.26,9.2732,-0.061245,-0.061245,-17.12,7.4252,Medium,Bull,0.13,0.12,0.25,0.05,-0.061245,-0.062161,28,28,28,crisis_transition_loser
BAC,Bullish,1,2011-07-06,2011-07-07,2011-08-04,2011-08-04,2011-08-04,2011-08-04,10.9011,9.3681,9.3681,275.34,136262.19,25.2578,-0.140625,-0.140625,-38.97,3.2417,Medium,Bull,0.13,0.12,0.25,0.04,-0.140625,-0.141531,28,28,28,crisis_transition_loser
NTRS,Bullish,1,2011-07-06,2011-07-07,2011-08-04,2011-08-04,2011-08-04,2011-08-04,46.3146,42.9314,42.9314,275.33,136257.22,5.9447,-0.073049,-0.073049,-20.37,3.0914,High,Bull,0.13,0.12,0.26,0.05,-0.073049,-0.073977,28,28,28,crisis_transition_loser
REGN,Bullish,1,2011-07-06,2011-07-07,2011-08-04,2011-08-04,2011-08-04,2011-08-04,60.006,50.7598,50.7598,199.2,136246.96,3.3197,-0.154087,-0.154087,-30.89,2.7552,Medium,Bull,0.1,0.09,0.19,0.04,-0.154087,-0.155042,28,28,28,crisis_transition_loser
LVS,Bullish,1,2011-07-06,2011-07-07,2011-08-04,2011-08-04,2011-08-04,2011-08-04,44.4644,45.9408,45.9408,275.32,136252.02,6.1919,0.033203,0.033203,8.89,2.8016,Medium,Bull,0.13,0.12,0.25,0.05,0.033203,0.032289,28,28,28,expiry
HPQ,Bullish,1,2011-07-06,2011-07-08,2011-08-04,2011-08-04,2011-08-04,2011-08-04,16.4095,15.3148,15.3148,164.78,137063.92,10.0419,-0.066707,-0.066707,-11.14,2.5743,High,Bull,0.07,0.07,0.15,0.03,-0.066707,-0.067612,27,27,27,crisis_transition_loser
BBY,Bullish,1,2011-07-27,2011-07-28,2011-08-04,2011-08-25,2011-08-25,2011-08-04,28.7429,26.6147,26.6147,816.57,134541.93,28.4097,-0.074043,-0.074043,-61.21,2.8708,Medium,Bull,0.38,0.37,0.75,0.14,-0.074043,-0.074961,7,28,7,crisis_transition_loser
FTNT,Bullish,1,2011-07-27,2011-07-28,2011-08-09,2011-08-09,2011-08-25,2011-08-09,3.9644,3.6633,3.6633,75.28,134547.89,18.9903,-0.075958,-0.075958,-5.79,3.2251,Low,Bull,0.04,0.03,0.08,0.02,-0.075958,-0.076963,12,12,12,expiry
UAL,Bullish,1,2011-07-27,2011-07-28,2011-08-09,2011-08-09,2011-08-25,2011-08-09,18.0018,16.9066,16.9066,75.29,134553.06,4.1822,-0.060837,-0.060837,-4.65,3.3826,Medium,Bull,0.04,0.03,0.07,0.01,-0.060837,-0.061769,12,12,12,expiry
NVDA,Bullish,1,2011-07-27,2011-07-28,2011-08-09,2011-08-09,2011-08-25,2011-08-09,0.3453,0.3039,0.3039,75.29,134558.16,218.0539,-0.119743,-0.119743,-9.09,6.7061,Medium,Bull,0.04,0.03,0.07,0.01,-0.119743,-0.120667,12,12,12,expiry
F,Bullish,1,2011-07-27,2011-07-29,2011-08-04,2011-08-25,2011-08-25,2011-08-04,12.1112,11.4877,11.4877,444.89,133873.08,36.7335,-0.051482,-0.051482,-23.31,2.5533,Medium,Bull,0.2,0.2,0.4,0.07,-0.051482,-0.052386,6,27,6,crisis_transition_loser
URI,Bullish,1,2011-07-27,2011-07-29,2011-08-04,2011-08-25,2011-08-25,2011-08-04,22.8423,19.996,19.996,133.42,133872.05,5.841,-0.124606,-0.124606,-16.75,2.3867,Low,Bull,0.06,0.06,0.12,0.02,-0.124606,-0.125527,6,27,6,crisis_transition_loser
FSLR,Bullish,1,2011-08-17,2011-08-18,2011-09-09,2011-09-09,2011-09-09,2011-09-09,96.4196,86.6327,86.6327,0.0,134182.76,0.0,-0.101504,-0.101504,-0.0,1.9377,Medium,Crisis,0.0,0.0,0.0,0.0,-0.101504,-0.102416,22,22,22,expiry
FTNT,Bullish,1,2011-08-17,2011-08-18,2011-09-09,2011-09-09,2011-09-09,2011-09-09,4.0284,3.6413,3.6413,0.0,134181.61,0.0,-0.0961,-0.0961,-0.0,1.5939,Low,Crisis,0.0,0.0,0.0,0.0,-0.0961,-0.097028,22,22,22,expiry
LII,Bullish,1,2011-08-17,2011-08-18,2011-09-09,2011-09-09,2011-09-09,2011-09-09,29.793,29.4141,29.4141,0.0,134181.16,0.0,-0.012717,-0.012717,-0.0,1.3407,Low,Crisis,0.0,0.0,0.0,0.0,-0.012717,-0.013632,22,22,22,expiry
SATS,Bullish,1,2011-08-17,2011-08-18,2011-09-09,2011-09-09,2011-09-09,2011-09-09,19.4347,19.0562,19.0562,0.0,134181.0,0.0,-0.019477,-0.019477,-0.0,1.3197,Low,Crisis,0.0,0.0,0.0,0.0,-0.019477,-0.020396,22,22,22,expiry
BBY,Bullish,1,2011-08-17,2011-08-18,2011-09-09,2011-09-09,2011-09-09,2011-09-09,24.1524,23.8652,23.8652,0.0,134180.94,0.0,-0.011891,-0.011891,-0.0,1.1636,Low,Crisis,0.0,0.0,0.0,0.0,-0.011891,-0.012792,22,22,22,expiry
FFIV,Bullish,1,2011-08-17,2011-08-18,2011-09-09,2011-09-09,2011-09-09,2011-09-09,74.0074,77.6945,77.6945,0.0,134180.92,0.0,0.04982,0.04982,0.0,1.1599,Low,Crisis,0.0,0.0,0.0,0.0,0.04982,0.048919,22,22,22,expiry
CIEN,Bullish,1,2011-08-17,2011-08-18,2011-09-30,2011-09-16,2011-09-16,2011-09-30,11.8012,11.4777,11.4777,0.0,134189.79,0.0,-0.027411,-0.027411,-0.0,2.3139,Low,Crisis,0.0,0.0,0.0,0.0,-0.027411,-0.028406,43,29,43,expiry
AKAM,Bullish,1,2011-08-17,2011-08-18,2011-09-30,2011-09-16,2011-09-16,2011-09-30,21.8022,20.7958,20.7958,0.0,134186.12,0.0,-0.046158,-0.046158,-0.0,2.0075,Low,Crisis,0.0,0.0,0.0,0.0,-0.046158,-0.047112,43,29,43,expiry
NXPI,Bullish,1,2011-09-08,2011-09-09,2011-09-30,2011-09-30,2011-09-30,2011-09-30,16.9917,14.6571,14.6571,0.0,133076.6,0.0001,-0.137398,-0.137398,-0.0,1.9841,Low,Crisis,0.0,0.0,0.0,0.0,-0.137398,-0.138466,21,21,21,expiry
DAL,Bullish,1,2011-09-08,2011-09-09,2011-09-30,2011-09-30,2011-09-30,2011-09-30,7.2607,7.8584,7.8584,0.0,133072.12,0.0,0.08232,0.08232,0.0,1.6871,Low,Crisis,0.0,0.0,0.0,0.0,0.08232,0.081395,21,21,21,expiry
CBRE,Bullish,1,2011-09-08,2011-09-09,2011-09-30,2011-09-30,2011-09-30,2011-09-30,14.4614,14.1172,14.1172,0.0,133071.09,0.0,-0.023806,-0.023806,-0.0,1.5703,Low,Crisis,0.0,0.0,0.0,0.0,-0.023806,-0.024724,21,21,21,expiry
SW,Bullish,1,2011-09-08,2011-09-09,2011-10-21,2011-10-07,2011-10-07,2011-10-21,6.9007,6.1988,6.1988,0.0,133107.08,0.0,-0.101719,-0.101719,-0.0,2.1583,Low,Crisis,0.0,0.0,0.0,0.0,-0.101719,-0.106258,42,28,42,expiry
BAC,Bullish,1,2011-09-29,2011-09-30,2011-11-11,2011-10-28,2011-10-28,2011-11-11,6.1806,6.1188,6.1188,0.0,132639.16,0.0,-0.010006,-0.010006,-0.0,2.2598,Low,Crisis,0.0,0.0,0.0,0.0,-0.010006,-0.010917,42,28,42,expiry
NFLX,Bullish,1,2011-09-29,2011-09-30,2011-11-11,2011-10-28,2011-10-28,2011-11-11,1.5604,1.2269,1.2269,0.0,132642.62,0.0,-0.21375,-0.21375,-0.0,3.6757,Low,Crisis,0.0,0.0,0.0,0.0,-0.21375,-0.214665,42,28,42,expiry
NTAP,Bullish,1,2011-09-29,2011-09-30,2011-11-11,2011-10-28,2011-10-28,2011-11-11,34.5235,42.2216,42.2216,0.0,132636.03,0.0,0.222982,0.222982,0.0,2.0145,Medium,Crisis,0.0,0.0,0.0,0.0,0.222982,0.222073,42,28,42,expiry
TMUS,Bullish,1,2011-09-29,2011-09-30,2011-10-21,2011-10-21,2011-10-21,2011-10-21,17.7418,18.3363,18.3363,0.0,132634.82,0.0,0.033512,0.033512,0.0,1.887,Low,Crisis,0.0,0.0,0.0,0.0,0.033512,0.032605,21,21,21,expiry
FSLR,Bullish,1,2011-09-29,2011-09-30,2011-10-21,2011-10-21,2011-10-21,2011-10-21,63.5764,52.9294,52.9294,0.0,132635.1,0.0,-0.167467,-0.167467,-0.0,1.9735,Low,Crisis,0.0,0.0,0.0,0.0,-0.167467,-0.168376,21,21,21,expiry
FTNT,Bullish,1,2011-09-29,2011-09-30,2011-10-21,2011-10-21,2011-10-21,2011-10-21,3.3163,3.6973,3.6973,0.0,132634.73,0.0,0.114865,0.114865,0.0,1.6862,Low,Crisis,0.0,0.0,0.0,0.0,0.114865,0.11396,21,21,21,expiry
AKAM,Bullish,1,2011-10-20,2011-10-21,2011-12-02,2011-11-18,2011-11-18,2011-12-02,23.7324,28.9971,28.9971,0.0,132624.39,0.0,0.221837,0.221837,0.0,2.2241,Low,Crisis,0.0,0.0,0.0,0.0,0.221837,0.220879,42,28,42,bear_regime_entry_liquidate
HPQ,Bullish,1,2011-10-20,2011-10-21,2011-11-11,2011-11-11,2011-11-11,2011-11-11,11.3772,12.3636,12.3636,0.0,132620.61,0.0002,0.0867,0.0867,0.0,1.6584,Low,Crisis,0.0,0.0,0.0,0.0,0.0867,0.085785,21,21,21,expiry
CBRE,Bullish,1,2011-10-20,2011-10-21,2011-12-02,2011-11-18,2011-11-18,2011-12-02,14.8315,16.5083,16.5083,0.0,132628.3,0.0,0.113061,0.113061,0.0,2.5391,Low,Crisis,0.0,0.0,0.0,0.0,0.113061,0.112084,42,28,42,bear_regime_entry_liquidate
FSLR,Bullish,1,2011-11-10,2011-11-11,2011-12-02,2011-12-12,2011-12-12,2011-12-02,44.6245,47.7652,47.7652,0.0,133303.75,0.0001,0.070382,0.070382,0.0,2.7596,Low,Crisis,0.0,0.0,0.0,0.0,0.070382,0.069411,21,31,21,bear_regime_entry_liquidate
TMUS,Bullish,1,2011-11-10,2011-11-11,2011-12-02,2011-12-12,2011-12-12,2011-12-02,17.2817,16.5783,16.5783,0.0,133299.87,0.0002,-0.040701,-0.040701,-0.0,2.1727,Low,Crisis,0.0,0.0,0.0,0.0,-0.040701,-0.041721,21,31,21,bear_regime_entry_liquidate
BLDR,Bullish,1,2011-11-10,2011-11-11,2011-12-02,2011-12-12,2011-12-12,2011-12-02,1.4301,1.6998,1.6998,0.0,133295.61,0.0022,0.188574,0.188574,0.0,2.0891,Low,Crisis,0.0,0.0,0.0,0.0,0.188574,0.184192,21,31,21,bear_regime_entry_liquidate
REGN,Bullish,1,2011-11-10,2011-11-11,2011-12-02,2011-12-05,2011-12-05,2011-12-02,54.3954,58.2742,58.2742,0.0,133266.27,0.0,0.071306,0.071306,0.0,1.9587,Medium,Crisis,0.0,0.0,0.0,0.0,0.071306,0.070376,21,24,21,bear_regime_entry_liquidate
MU,Bullish,1,2011-11-10,2011-11-11,2011-12-02,2011-12-05,2011-12-05,2011-12-02,5.2605,5.7994,5.7994,0.0,133264.48,0.0001,0.102441,0.102441,0.0,1.9568,Low,Crisis,0.0,0.0,0.0,0.0,0.102441,0.101526,21,24,21,bear_regime_entry_liquidate
VRTX,Bullish,1,2011-11-10,2011-11-11,2011-12-02,2011-12-05,2011-12-05,2011-12-02,32.0432,29.2471,29.2471,0.0,133263.96,0.0,-0.087261,-0.087261,-0.0,1.7135,Low,Crisis,0.0,0.0,0.0,0.0,-0.087261,-0.088168,21,24,21,bear_regime_entry_liquidate
SW,Bullish,1,2011-11-10,2011-11-11,2011-12-02,2011-12-05,2011-12-05,2011-12-02,6.7307,6.0994,6.0994,0.0,133263.81,0.0,-0.093792,-0.093792,-0.0,1.5636,Medium,Crisis,0.0,0.0,0.0,0.0,-0.093792,-0.095902,21,24,21,bear_regime_entry_liquidate
DXCM,Bullish,1,2011-11-10,2011-11-11,2011-12-02,2011-12-05,2011-12-05,2011-12-02,1.7952,2.0598,2.0598,0.0,133263.64,0.0,0.147403,0.147403,0.0,1.508,Low,Crisis,0.0,0.0,0.0,0.0,0.147403,0.146489,21,24,21,bear_regime_entry_liquidate
LYB,Bearish,-1,2011-12-02,2011-12-05,2011-12-09,2011-12-13,2011-12-19,2011-12-09,33.4367,31.768,31.768,4.05,133735.77,0.121,0.049905,0.049905,0.2,-0.155,Low,Bear,0.0,0.0,0.0,0.0,0.049905,0.048999,4,8,4,short_snap_profit
