ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CVS,Bullish,1,2015-11-16,2015-11-17,2015-11-23,2015-11-24,2015-11-24,2015-11-23,93.7594,90.9375,90.9375,12781.04,132344.02,136.3175,-0.030097,-0.030097,-392.4,0.072,Medium,Sideways,3.89,3.83,7.73,0.06,-0.030097,-0.030702,6,7,6,stop_loss
HPE,Bullish,1,2015-11-16,2015-11-17,2015-11-24,2015-11-24,2015-11-24,2015-11-24,7.7773,7.9559,7.9559,12781.04,132356.27,1643.3714,0.022964,0.022964,285.73,0.1013,Low,Sideways,3.94,3.83,7.78,0.11,0.022964,0.022356,7,7,7,expiry
HSY,Bullish,1,2015-11-16,2015-11-17,2015-11-24,2015-11-24,2015-11-24,2015-11-24,84.7485,86.5113,86.5113,12781.04,132352.19,150.8114,0.020801,0.020801,258.06,0.0888,Medium,Sideways,3.96,3.83,7.8,0.13,0.020801,0.020191,7,7,7,expiry
NVDA,Bullish,1,2015-11-16,2015-11-17,2015-11-24,2015-11-24,2015-11-24,2015-11-24,0.7621,0.7792,0.7792,12781.04,132348.08,16771.3398,0.022433,0.022433,278.97,0.0723,Low,Sideways,3.92,3.83,7.75,0.08,0.022433,0.021827,7,7,7,expiry
UNP,Bullish,1,2015-11-16,2015-11-17,2015-11-24,2015-11-24,2015-11-24,2015-11-24,84.3784,84.7915,84.7915,12781.04,132339.99,151.4728,0.004896,0.004896,54.84,0.0686,Medium,Sideways,3.9,3.83,7.74,0.07,0.004896,0.00429,7,7,7,expiry
MDLZ,Bullish,1,2015-11-16,2015-11-17,2015-11-24,2015-11-24,2015-11-24,2015-11-24,44.0844,43.9756,43.9756,12781.04,132335.95,289.922,-0.002468,-0.002468,-39.3,0.0614,High,Sideways,3.91,3.83,7.75,0.08,-0.002468,-0.003074,7,7,7,expiry
EL,Bullish,1,2015-11-16,2015-11-17,2015-11-24,2015-11-24,2015-11-24,2015-11-24,83.2583,85.5614,85.5614,12781.04,132331.9,153.5106,0.027662,0.027662,345.78,0.0585,Medium,Sideways,3.93,3.83,7.77,0.1,0.027662,0.027054,7,7,7,expiry
VRSK,Bullish,1,2015-11-16,2015-11-17,2015-11-24,2015-11-24,2015-11-24,2015-11-24,73.0673,73.6526,73.6526,12781.04,132327.82,174.9215,0.008011,0.008011,94.6,0.0554,Low,Sideways,3.96,3.83,7.79,0.12,0.008011,0.007401,7,7,7,expiry
CTSH,Bullish,1,2015-11-23,2015-11-24,2015-12-02,2015-12-02,2015-12-02,2015-12-02,63.9064,64.0336,64.0336,13290.61,132884.97,207.9699,0.00199,0.00199,18.38,0.039,Medium,Sideways,4.09,3.99,8.08,0.1,0.00199,0.001383,8,8,8,expiry
SATS,Bullish,1,2015-11-23,2015-11-24,2015-12-02,2015-12-02,2015-12-02,2015-12-02,31.2835,31.1557,31.1557,13290.61,132889.73,424.8438,-0.004085,-0.004085,-63.03,0.0444,Medium,Sideways,4.75,3.99,8.74,0.76,-0.004085,-0.004743,8,8,8,expiry
DHI,Bullish,1,2015-11-23,2015-11-24,2015-12-02,2015-12-02,2015-12-02,2015-12-02,32.0732,32.3068,32.3068,13290.61,132893.82,414.3835,0.007282,0.007282,88.7,0.0474,Low,Sideways,4.1,3.99,8.08,0.11,0.007282,0.006674,8,8,8,expiry
CVS,Bullish,1,2015-11-23,2015-11-24,2015-12-02,2015-12-02,2015-12-02,2015-12-02,91.1991,94.4905,94.4905,13290.61,132902.0,145.7318,0.036091,0.036091,471.63,0.0596,Medium,Sideways,4.05,3.99,8.04,0.06,0.036091,0.035486,8,8,8,expiry
EQIX,Bullish,1,2015-11-23,2015-11-24,2015-12-02,2015-12-02,2015-12-02,2015-12-02,296.7197,299.63,299.63,13290.61,132906.08,44.7918,0.009808,0.009808,122.29,0.0612,Medium,Sideways,4.08,3.99,8.07,0.09,0.009808,0.009201,8,8,8,expiry
PGR,Bullish,1,2015-11-23,2015-11-24,2015-12-02,2015-12-02,2015-12-02,2015-12-02,31.5132,30.8269,30.8269,13290.61,132897.95,421.748,-0.021776,-0.021776,-297.53,0.0524,High,Sideways,4.13,3.99,8.12,0.14,-0.021776,-0.022387,8,8,8,expiry
CCL,Bullish,1,2015-12-01,2015-12-02,2015-12-03,2015-12-09,2015-12-09,2015-12-03,51.3951,49.8483,49.8483,13324.65,133234.32,259.259,-0.030097,-0.030097,-409.14,0.0522,High,Sideways,4.11,4.0,8.11,0.11,-0.030097,-0.030705,1,7,1,stop_loss
AMT,Bullish,1,2015-12-01,2015-12-02,2015-12-03,2015-12-09,2015-12-09,2015-12-03,100.9701,97.9312,97.9312,13324.65,133230.21,131.9663,-0.030097,-0.030097,-409.15,0.0419,High,Sideways,4.12,4.0,8.11,0.12,-0.030097,-0.030706,1,7,1,stop_loss
ORLY,Bullish,1,2015-12-01,2015-12-02,2015-12-03,2015-12-09,2015-12-09,2015-12-03,17.4984,16.9718,16.9718,13324.65,133226.09,761.4775,-0.030097,-0.030097,-409.15,0.0412,High,Sideways,4.12,4.0,8.12,0.12,-0.030097,-0.030706,1,7,1,stop_loss
ARES,Bullish,1,2015-12-01,2015-12-02,2015-12-07,2015-12-09,2015-12-09,2015-12-07,14.1214,13.6964,13.6964,12582.3,133221.98,891.0085,-0.030097,-0.030097,-387.39,0.0386,Medium,Sideways,4.92,3.77,8.7,1.15,-0.030097,-0.030788,5,7,5,stop_loss
BKNG,Bullish,1,2015-12-01,2015-12-02,2015-12-09,2015-12-09,2015-12-09,2015-12-09,1286.8687,1294.8605,1294.8605,11224.23,133246.51,8.7221,0.00621,0.00621,62.93,0.0711,Medium,Sideways,3.41,3.37,6.77,0.04,0.00621,0.005607,7,7,7,expiry
EXPE,Bullish,1,2015-12-01,2015-12-02,2015-12-09,2015-12-09,2015-12-09,2015-12-09,125.0125,125.0075,125.0075,11224.23,133242.47,89.7849,-4e-05,-4e-05,-7.25,0.0633,Medium,Sideways,3.43,3.37,6.8,0.07,-4e-05,-0.000646,7,7,7,expiry
DAL,Bullish,1,2015-12-01,2015-12-02,2015-12-09,2015-12-09,2015-12-09,2015-12-09,49.1749,49.505,49.505,11224.23,133238.39,228.2512,0.006713,0.006713,68.55,0.0616,Medium,Sideways,3.43,3.37,6.8,0.07,0.006713,0.006108,7,7,7,expiry
JCI,Bullish,1,2015-12-08,2015-12-09,2015-12-14,2015-12-16,2015-12-16,2015-12-14,34.6946,33.6504,33.6504,12671.03,131818.86,365.2166,-0.030097,-0.030097,-389.11,0.0623,High,Sideways,3.95,3.8,7.75,0.15,-0.030097,-0.030709,5,7,5,stop_loss
ADI,Bullish,1,2015-12-08,2015-12-09,2015-12-15,2015-12-16,2015-12-16,2015-12-15,58.0058,56.26,56.26,11723.62,131798.91,202.1112,-0.030097,-0.030097,-359.99,0.0443,Medium,Sideways,3.63,3.52,7.14,0.11,-0.030097,-0.030706,6,7,6,stop_loss
KMI,Bullish,1,2015-12-08,2015-12-09,2015-12-16,2015-12-16,2015-12-16,2015-12-16,15.7216,15.9384,15.9384,11241.59,131838.85,715.0425,0.013792,0.013792,148.25,0.1969,Low,Sideways,3.42,3.37,6.79,0.05,0.013792,0.013188,7,7,7,expiry
TRGP,Bullish,1,2015-12-08,2015-12-09,2015-12-14,2015-12-16,2015-12-16,2015-12-14,28.3728,27.5189,27.5189,12672.49,131834.04,446.6417,-0.030097,-0.030097,-389.25,0.0809,Low,Sideways,4.04,3.8,7.84,0.24,-0.030097,-0.030716,5,7,5,stop_loss
AXON,Bullish,1,2015-12-08,2015-12-09,2015-12-14,2015-12-16,2015-12-16,2015-12-14,16.7817,16.2766,16.2766,12669.61,131804.02,754.9665,-0.030097,-0.030097,-389.21,0.0469,Low,Sideways,4.09,3.8,7.89,0.29,-0.030097,-0.03072,5,7,5,stop_loss
ORLY,Bullish,1,2015-12-08,2015-12-09,2015-12-11,2015-12-16,2015-12-16,2015-12-11,17.119,16.6038,16.6038,14050.51,131813.93,820.7533,-0.030097,-0.030097,-431.44,0.0574,Medium,Sideways,4.34,4.22,8.56,0.13,-0.030097,-0.030706,2,7,2,stop_loss
APO,Bullish,1,2015-12-08,2015-12-09,2015-12-11,2015-12-16,2015-12-16,2015-12-11,15.4415,14.9768,14.9768,14051.6,131824.12,909.9866,-0.030097,-0.030097,-431.79,0.0717,Medium,Sideways,4.67,4.22,8.88,0.45,-0.030097,-0.030729,2,7,2,stop_loss
AZO,Bullish,1,2015-12-08,2015-12-09,2015-12-11,2015-12-16,2015-12-16,2015-12-11,794.0794,770.18,770.18,14052.12,131828.99,17.6961,-0.030097,-0.030097,-431.48,0.0745,Medium,Sideways,4.33,4.22,8.55,0.12,-0.030097,-0.030705,2,7,2,stop_loss
KKR,Bullish,1,2015-12-08,2015-12-09,2015-12-11,2015-12-16,2015-12-16,2015-12-11,15.9916,15.5103,15.5103,14049.99,131809.04,878.5858,-0.030097,-0.030097,-431.54,0.0561,High,Sideways,4.46,4.21,8.67,0.24,-0.030097,-0.030714,2,7,2,stop_loss
BK,Bullish,1,2015-12-15,2015-12-16,2015-12-18,2015-12-23,2015-12-23,2015-12-18,42.4642,41.1862,41.1862,12856.03,129089.48,302.7496,-0.030097,-0.030097,-394.73,0.0832,Medium,Sideways,3.95,3.86,7.81,0.09,-0.030097,-0.030704,2,7,2,stop_loss
APO,Bullish,1,2015-12-15,2015-12-16,2015-12-18,2015-12-23,2015-12-23,2015-12-18,15.6716,15.1999,15.1999,12854.61,129075.19,820.2504,-0.030097,-0.030097,-394.97,0.0477,Low,Sideways,4.23,3.86,8.09,0.37,-0.030097,-0.030726,2,7,2,stop_loss
WBD,Bullish,1,2015-12-15,2015-12-16,2015-12-18,2015-12-23,2015-12-23,2015-12-18,26.8027,25.996,25.996,12854.1,129070.09,479.5827,-0.030097,-0.030097,-394.76,0.0412,Medium,Sideways,4.03,3.86,7.89,0.17,-0.030097,-0.030711,2,7,2,stop_loss
CIEN,Bullish,1,2015-12-15,2015-12-16,2015-12-23,2015-12-23,2015-12-23,2015-12-23,19.4919,20.6679,20.6679,6634.66,129094.34,340.3797,0.060332,0.060332,396.21,0.0973,Low,Sideways,2.08,1.99,4.08,0.09,0.060332,0.059718,7,7,7,expiry
GOOG,Bullish,1,2015-12-15,2015-12-16,2015-12-23,2015-12-23,2015-12-23,2015-12-23,37.5037,37.5117,37.5117,6634.17,129084.72,176.8935,0.000213,0.000213,-2.59,0.0521,Medium,Sideways,2.01,1.99,4.0,0.02,0.000213,-0.00039,7,7,7,expiry
CTRA,Bullish,1,2015-12-15,2015-12-16,2015-12-23,2015-12-23,2015-12-23,2015-12-23,15.1615,17.6382,17.6382,6633.93,129080.02,437.5504,0.163356,0.163356,1079.63,0.0514,Low,Sideways,2.07,1.99,4.06,0.08,0.163356,0.162744,7,7,7,expiry
FSLR,Bullish,1,2015-12-15,2015-12-16,2015-12-23,2015-12-23,2015-12-23,2015-12-23,63.5264,66.1634,66.1634,6633.17,129065.24,104.416,0.041511,0.041511,271.3,0.0394,Low,Sideways,2.05,1.99,4.04,0.06,0.041511,0.040901,7,7,7,expiry
UNP,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,77.8478,78.1922,78.1922,3949.34,130314.56,50.7316,0.004424,0.004424,15.08,0.0442,Medium,Sideways,1.21,1.18,2.39,0.02,0.004424,0.003819,8,8,8,expiry
HAL,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,34.8135,34.0366,34.0366,3949.48,130319.34,113.447,-0.022316,-0.022316,-90.53,0.0446,Low,Sideways,1.21,1.18,2.39,0.02,-0.022316,-0.022921,8,8,8,expiry
ORLY,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,16.923,16.893,16.893,3949.63,130324.16,233.388,-0.001776,-0.001776,-9.41,0.0458,Medium,Sideways,1.22,1.18,2.4,0.03,-0.001776,-0.002384,8,8,8,expiry
KLAC,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,69.3169,69.3431,69.3431,3949.78,130329.05,56.9814,0.000377,0.000377,-0.93,0.0541,Medium,Sideways,1.23,1.18,2.42,0.05,0.000377,-0.000236,8,8,8,expiry
MPWR,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,64.8065,63.7036,63.7036,3950.08,130339.08,60.952,-0.017018,-0.017018,-69.72,0.0612,Medium,Sideways,1.32,1.19,2.5,0.13,-0.017018,-0.017651,8,8,8,expiry
OKE,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,23.7824,24.6575,24.6575,3950.23,130343.96,166.099,0.036798,0.036798,142.95,0.076,Low,Sideways,1.23,1.19,2.42,0.05,0.036798,0.036187,8,8,8,expiry
KMI,Bullish,1,2015-12-22,2015-12-23,2015-12-29,2015-12-31,2015-12-31,2015-12-29,15.5716,15.1029,15.1029,6951.13,130348.71,446.3989,-0.030097,-0.030097,-213.4,0.0951,Low,Sideways,2.11,2.09,4.2,0.03,-0.030097,-0.030701,6,8,6,stop_loss
NSC,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,86.6887,84.5815,84.5815,3949.92,130333.87,45.5645,-0.024307,-0.024307,-98.41,0.0549,Medium,Sideways,1.22,1.18,2.4,0.03,-0.024307,-0.024915,8,8,8,expiry
CIEN,Bullish,1,2015-12-30,2015-12-31,2016-01-04,2016-01-08,2016-01-08,2016-01-04,20.8621,20.2342,20.2342,7532.47,130534.87,361.0604,-0.030097,-0.030097,-231.3,0.0586,Low,Bull,2.34,2.26,4.6,0.08,-0.030097,-0.030707,4,8,4,stop_loss
GOOG,Bullish,1,2015-12-30,2015-12-31,2016-01-04,2016-01-08,2016-01-08,2016-01-04,38.4788,37.3207,37.3207,7532.47,130531.8,195.7562,-0.030097,-0.030097,-231.24,0.0574,High,Bull,2.28,2.26,4.54,0.02,-0.030097,-0.0307,4,8,4,stop_loss
MO,Bullish,1,2015-12-30,2015-12-31,2016-01-04,2016-01-08,2016-01-08,2016-01-04,58.5158,56.7547,56.7547,7532.47,130525.76,128.7254,-0.030097,-0.030097,-231.27,0.0441,Medium,Bull,2.3,2.26,4.56,0.04,-0.030097,-0.030703,4,8,4,stop_loss
BKR,Bullish,1,2015-12-30,2015-12-31,2016-01-06,2016-01-08,2016-01-08,2016-01-06,45.3845,44.0186,44.0186,4737.5,130528.8,104.3858,-0.030097,-0.030097,-145.46,0.0506,Low,Bull,1.45,1.42,2.87,0.03,-0.030097,-0.030703,6,8,6,stop_loss
WBD,Bullish,1,2015-12-30,2015-12-31,2016-01-07,2016-01-08,2016-01-08,2016-01-07,26.5026,25.705,25.705,3843.06,130537.96,145.0066,-0.030097,-0.030097,-118.01,0.059,Medium,Bull,1.19,1.15,2.35,0.04,-0.030097,-0.030708,7,8,7,stop_loss
TT,Bullish,1,2016-01-07,2016-01-08,2016-01-15,2016-01-15,2016-01-15,2016-01-15,40.4075,40.1356,40.1356,2026.09,129612.63,50.1415,-0.006727,-0.006727,-14.86,0.044,Medium,Sideways,0.63,0.61,1.24,0.02,-0.006727,-0.007337,7,7,7,expiry
FIX,Bullish,1,2016-01-07,2016-01-08,2016-01-15,2016-01-15,2016-01-15,2016-01-15,27.8728,28.0872,28.0872,2026.09,129624.72,72.6907,0.007692,0.007692,14.31,0.0492,Medium,Sideways,0.67,0.61,1.27,0.06,0.007692,0.007064,7,7,7,expiry
MPWR,Bullish,1,2016-01-07,2016-01-08,2016-01-15,2016-01-15,2016-01-15,2016-01-15,57.3657,57.4143,57.4143,2026.09,129636.73,35.3188,0.000846,0.000846,0.44,0.1237,Medium,Sideways,0.66,0.61,1.27,0.05,0.000846,0.000219,7,7,7,expiry
HD,Bullish,1,2016-01-07,2016-01-08,2016-01-13,2016-01-15,2016-01-15,2016-01-13,126.4526,122.6468,122.6468,4092.23,129621.56,32.3618,-0.030097,-0.030097,-125.63,0.0489,High,Sideways,1.24,1.23,2.47,0.02,-0.030097,-0.030701,5,7,5,stop_loss
TEL,Bullish,1,2016-01-07,2016-01-08,2016-01-13,2016-01-15,2016-01-15,2016-01-13,59.0059,57.23,57.23,4092.23,129609.65,69.3529,-0.030097,-0.030097,-125.65,0.0427,Medium,Sideways,1.26,1.23,2.49,0.03,-0.030097,-0.030705,5,7,5,stop_loss
FTNT,Bullish,1,2016-01-07,2016-01-08,2016-01-11,2016-01-15,2016-01-15,2016-01-11,5.8386,5.6629,5.6629,7156.35,129618.63,1225.6988,-0.030097,-0.030097,-219.77,0.0463,Medium,Sideways,2.24,2.15,4.38,0.09,-0.030097,-0.030709,3,7,3,stop_loss
CIEN,Bullish,1,2016-01-07,2016-01-08,2016-01-11,2016-01-15,2016-01-15,2016-01-11,18.8019,18.236,18.236,7156.35,129627.71,380.6186,-0.030097,-0.030097,-219.75,0.0581,Low,Sideways,2.22,2.15,4.37,0.07,-0.030097,-0.030707,3,7,3,stop_loss
NFLX,Bullish,1,2016-01-07,2016-01-08,2016-01-11,2016-01-15,2016-01-15,2016-01-11,11.6342,11.284,11.284,7156.35,129630.62,615.1147,-0.030097,-0.030097,-219.7,0.0794,Low,Sideways,2.16,2.15,4.31,0.02,-0.030097,-0.030699,3,7,3,stop_loss
PANW,Bullish,1,2016-01-07,2016-01-08,2016-01-11,2016-01-15,2016-01-15,2016-01-11,27.6111,26.7801,26.7801,7156.35,129633.58,259.1837,-0.030097,-0.030097,-219.73,0.0896,High,Sideways,2.19,2.15,4.34,0.05,-0.030097,-0.030704,3,7,3,stop_loss
MCHP,Bullish,1,2016-01-07,2016-01-08,2016-01-11,2016-01-15,2016-01-15,2016-01-11,21.5022,20.855,20.855,7156.35,129615.62,332.82,-0.030097,-0.030097,-219.75,0.0448,Medium,Sideways,2.22,2.15,4.37,0.07,-0.030097,-0.030707,3,7,3,stop_loss
PANW,Bullish,1,2016-01-14,2016-01-15,2016-01-19,2016-01-25,2016-01-25,2016-01-19,25.5342,25.021,25.021,10742.31,128013.38,420.7023,-0.020098,-0.020098,-222.43,0.1137,Medium,Sideways,3.31,3.22,6.54,0.09,-0.020098,-0.020706,4,10,4,bear_regime_drawdown
WDAY,Bullish,1,2016-01-14,2016-01-15,2016-01-19,2016-01-25,2016-01-25,2016-01-19,68.4568,67.081,67.081,10741.51,128003.85,156.9092,-0.020098,-0.020098,-222.46,0.0752,Medium,Sideways,3.35,3.22,6.58,0.13,-0.020098,-0.02071,4,10,4,bear_regime_drawdown
JBL,Bullish,1,2016-01-14,2016-01-15,2016-01-19,2016-01-25,2016-01-25,2016-01-19,19.3319,18.9434,18.9434,10741.1,127999.05,555.6145,-0.020098,-0.020098,-222.49,0.0724,Medium,Sideways,3.4,3.22,6.62,0.17,-0.020098,-0.020714,4,10,4,bear_regime_drawdown
NSC,Bullish,1,2016-01-14,2016-01-15,2016-01-20,2016-01-25,2016-01-25,2016-01-20,70.237,68.8254,68.8254,7609.63,128008.64,108.3421,-0.020098,-0.020098,-157.6,0.0842,Medium,Sideways,2.37,2.28,4.66,0.09,-0.020098,-0.02071,5,10,5,bear_regime_drawdown
PANW,Bullish,1,2016-01-22,2016-01-25,2016-01-26,2016-02-01,2016-02-01,2016-01-26,24.7441,24.2468,24.2468,11039.63,127355.86,446.1513,-0.020098,-0.020098,-228.59,0.1331,Medium,Bear,3.4,3.31,6.71,0.09,-0.020098,-0.020706,1,7,1,bear_regime_drawdown
JBL,Bullish,1,2016-01-22,2016-01-25,2016-01-28,2016-02-01,2016-02-01,2016-01-28,19.0219,18.6396,18.6396,5237.75,127351.15,275.3534,-0.020098,-0.020098,-108.5,0.1021,Medium,Bear,1.66,1.57,3.23,0.09,-0.020098,-0.020715,3,7,3,bear_regime_drawdown
AMD,Bullish,1,2016-01-22,2016-01-25,2016-02-01,2016-02-01,2016-02-01,2016-02-01,2.0102,2.1398,2.1398,2329.55,127346.31,1158.8643,0.064464,0.064464,148.73,0.0731,Low,Bear,0.75,0.7,1.44,0.05,0.064464,0.063844,7,7,7,expiry
JBL,Bullish,1,2016-01-29,2016-02-01,2016-02-02,2016-02-08,2016-02-08,2016-02-02,19.672,19.2766,19.2766,9795.5,127809.73,497.9421,-0.020098,-0.020098,-202.9,0.0692,Low,Bear,3.09,2.94,6.03,0.15,-0.020098,-0.020714,1,7,1,bear_regime_drawdown
FCX,Bullish,1,2016-02-05,2016-02-08,2016-02-09,2016-02-16,2016-02-16,2016-02-09,5.4605,5.3508,5.3508,9966.05,127660.86,1825.1005,-0.020098,-0.020098,-206.34,0.0795,Low,Bear,3.05,2.99,6.04,0.06,-0.020098,-0.020704,1,8,1,bear_regime_drawdown
XYZ,Bullish,1,2016-02-12,2016-02-16,2016-02-23,2016-02-23,2016-02-23,2016-02-23,9.751,9.709,9.709,2566.8,127261.38,263.2355,-0.004302,-0.004302,-12.66,0.0457,Low,Bear,0.84,0.77,1.61,0.07,-0.004302,-0.00493,7,7,7,expiry
MNST,Bullish,1,2016-02-12,2016-02-16,2016-02-23,2016-02-23,2016-02-23,2016-02-23,20.5621,21.4629,21.4629,2566.9,127266.09,124.8366,0.043809,0.043809,110.89,0.0729,Low,Bear,0.79,0.77,1.56,0.02,0.043809,0.043201,7,7,7,expiry
DVN,Bullish,1,2016-02-22,2016-02-23,2016-02-24,2016-03-01,2016-03-01,2016-02-24,20.082,19.4776,19.4776,11218.17,127864.94,558.618,-0.030097,-0.030097,-344.44,0.0726,Low,Bear,3.44,3.37,6.8,0.07,-0.030097,-0.030703,1,7,1,stop_loss
DVN,Bullish,1,2016-03-07,2016-03-08,2016-03-09,2016-03-15,2016-03-15,2016-03-09,23.9124,23.4318,23.4318,13928.71,127278.47,582.4893,-0.020098,-0.020098,-288.37,0.077,Low,Bear,4.25,4.18,8.43,0.07,-0.020098,-0.020703,1,7,1,bear_regime_drawdown
DUK,Bullish,1,2016-03-07,2016-03-08,2016-03-15,2016-03-15,2016-03-15,2016-03-15,76.3276,78.0422,78.0422,11248.39,127273.81,147.3699,0.022463,0.022463,245.85,0.043,High,Bear,3.45,3.37,6.82,0.07,0.022463,0.021857,7,7,7,expiry
LITE,Bullish,1,2016-03-14,2016-03-15,2016-03-22,2016-03-22,2016-03-22,2016-03-22,25.0225,26.8373,26.8373,12715.33,127145.49,508.1559,0.072527,0.072527,914.24,0.0601,Medium,Sideways,4.15,3.81,7.97,0.34,0.072527,0.071901,7,7,7,expiry
VRTX,Bullish,1,2016-03-14,2016-03-15,2016-03-16,2016-03-22,2016-03-22,2016-03-16,84.5585,82.0135,82.0135,12715.33,127137.4,150.3733,-0.030097,-0.030097,-390.43,0.0471,Low,Sideways,3.93,3.81,7.74,0.11,-0.030097,-0.030706,1,7,1,stop_loss
COHR,Bullish,1,2016-03-14,2016-03-15,2016-03-16,2016-03-22,2016-03-22,2016-03-16,21.0021,20.37,20.37,12715.33,127129.55,605.4314,-0.030097,-0.030097,-390.87,0.0453,Medium,Sideways,4.36,3.81,8.17,0.54,-0.030097,-0.03074,1,7,1,stop_loss
DVN,Bullish,1,2016-03-14,2016-03-15,2016-03-22,2016-03-22,2016-03-22,2016-03-22,24.3024,28.0072,28.0072,12715.33,127153.31,523.2124,0.152444,0.152444,1930.69,0.0996,Low,Sideways,3.87,3.81,7.69,0.06,0.152444,0.15184,7,7,7,expiry
O,Bullish,1,2016-03-14,2016-03-15,2016-03-22,2016-03-22,2016-03-22,2016-03-22,57.8546,58.9863,58.9863,12715.33,127149.44,219.7807,0.019562,0.019562,240.97,0.0652,High,Sideways,3.94,3.81,7.76,0.13,0.019562,0.018951,7,7,7,expiry
DLR,Bullish,1,2016-03-14,2016-03-15,2016-03-22,2016-03-22,2016-03-22,2016-03-22,84.7685,87.1213,87.1213,12715.33,127141.34,150.0007,0.027756,0.027756,345.17,0.0528,Medium,Sideways,3.94,3.81,7.76,0.13,0.027756,0.027146,7,7,7,expiry
EQT,Bullish,1,2016-03-14,2016-03-15,2016-03-22,2016-03-22,2016-03-22,2016-03-22,32.6108,34.689,34.689,12715.33,127133.47,389.912,0.063727,0.063727,802.57,0.0464,Low,Sideways,3.93,3.81,7.74,0.11,0.063727,0.063118,7,7,7,expiry
MPWR,Bullish,1,2016-03-14,2016-03-15,2016-03-22,2016-03-22,2016-03-22,2016-03-22,59.896,61.5238,61.5238,12715.33,127125.19,212.2902,0.027178,0.027178,337.58,0.0443,Medium,Sideways,4.19,3.81,8.0,0.37,0.027178,0.026549,7,7,7,expiry
HPE,Bullish,1,2016-03-14,2016-03-15,2016-03-22,2016-03-22,2016-03-22,2016-03-22,9.5095,10.1759,10.1759,12715.33,127121.0,1337.119,0.070079,0.070079,883.36,0.0441,Low,Sideways,3.91,3.81,7.73,0.1,0.070079,0.069472,7,7,7,expiry
NOC,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,194.1794,198.7101,198.7101,13182.66,131805.38,67.8891,0.023333,0.023333,299.57,0.054,High,Sideways,4.06,3.95,8.01,0.1,0.023333,0.022725,8,8,8,expiry
EW,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,28.3695,29.627,29.627,13182.66,131797.3,464.6771,0.044327,0.044327,576.3,0.0484,Medium,Sideways,4.09,3.95,8.04,0.13,0.044327,0.043717,8,8,8,expiry
BMY,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,62.5863,63.4337,63.4337,13182.66,131801.32,210.6318,0.01354,0.01354,170.51,0.0497,Medium,Sideways,4.03,3.95,7.98,0.07,0.01354,0.012934,8,8,8,expiry
ZTS,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,41.5942,44.0156,44.0156,13182.66,131817.9,316.9353,0.058216,0.058216,759.42,0.0618,Medium,Sideways,4.06,3.95,8.02,0.11,0.058216,0.057608,8,8,8,expiry
SMCI,Bullish,1,2016-03-21,2016-03-22,2016-03-24,2016-03-30,2016-03-30,2016-03-24,3.2743,3.1758,3.1758,13182.66,131813.84,4026.0662,-0.030097,-0.030097,-405.1,0.0589,Medium,Sideways,4.39,3.95,8.34,0.43,-0.030097,-0.03073,2,8,2,stop_loss
COHR,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,21.0321,21.5178,21.5178,13182.66,131826.59,626.7875,0.023095,0.023095,295.93,0.0812,Medium,Sideways,4.57,3.95,8.53,0.62,0.023095,0.022448,8,8,8,expiry
MU,Bullish,1,2016-03-21,2016-03-22,2016-03-23,2016-03-30,2016-03-30,2016-03-23,11.4511,11.1065,11.1065,13182.66,131793.21,1151.2088,-0.030097,-0.030097,-404.77,0.048,Low,Sideways,4.05,3.95,8.01,0.1,-0.030097,-0.030704,1,8,1,stop_loss
FSLR,Bullish,1,2016-03-21,2016-03-22,2016-03-23,2016-03-30,2016-03-30,2016-03-23,70.6271,68.5014,68.5014,13182.66,131809.45,186.6517,-0.030097,-0.030097,-404.78,0.0554,Low,Sideways,4.07,3.95,8.02,0.12,-0.030097,-0.030706,1,8,1,stop_loss
