ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PFE,Bullish,1,2019-03-13,2019-03-21,2019-03-28,2019-03-19,2019-03-28,39.7818,40.1233,7263.66,182.5876,0.008586,62.34,-0.0915,High,Sideways,0.02,0.0,0.02,0.02,0.008586,0.008583,7,-2,7,expiry
AMZN,Bullish,1,2019-03-13,2019-03-21,2019-03-28,2019-03-19,2019-03-28,89.813,88.671,3293.55,36.6712,-0.012715,-41.88,0.1946,High,Sideways,0.0,0.0,0.0,0.0,-0.012715,-0.012716,7,-2,7,expiry
WMT,Bullish,1,2019-03-20,2019-03-21,2019-03-27,2019-03-26,2019-03-27,32.75,31.7675,10949.23,334.3276,-0.03,-328.52,-0.2449,High,Sideways,0.04,0.0,0.04,0.04,-0.03,-0.030004,6,5,6,stop_loss
UNH,Bullish,1,2019-03-20,2019-03-21,2019-03-25,2019-03-26,2019-03-25,249.19,241.7143,6239.44,25.0389,-0.03,-187.2,0.517,Medium,Sideways,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,5,4,stop_loss
COST,Bullish,1,2019-03-13,2019-03-21,2019-03-28,2019-03-19,2019-03-28,236.68,241.22,6005.89,25.3756,0.019182,115.19,0.1122,Medium,Sideways,0.02,0.0,0.02,0.02,0.019182,0.019179,7,-2,7,expiry
GOOG,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,58.577,60.75,11848.53,202.2727,0.037096,439.51,0.3188,Medium,Bull,0.03,0.0,0.03,0.03,0.037096,0.037094,7,5,7,expiry
ABBV,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,80.33,82.81,15972.47,198.8357,0.030873,493.02,0.8221,High,Bull,0.09,0.0,0.09,0.09,0.030873,0.030867,7,5,7,expiry
JPM,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,100.0,105.56,19387.34,193.8734,0.0556,1077.86,0.3754,High,Bull,0.07,0.0,0.07,0.07,0.0556,0.055596,7,5,7,expiry
BAC,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,27.2,29.15,17297.66,635.9435,0.071691,1240.03,-0.3754,Medium,Bull,0.06,0.0,0.06,0.06,0.071691,0.071688,7,5,7,expiry
XOM,Bullish,1,2019-03-27,2019-03-28,2019-04-04,2019-04-02,2019-04-04,80.03,82.05,19592.1,244.8095,0.025241,494.43,0.3104,High,Bull,0.09,0.0,0.09,0.08,0.025241,0.025236,7,5,7,expiry
ADBE,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,270.98,271.9,14420.68,53.2168,0.003395,48.9,0.3748,Medium,Bull,0.06,0.0,0.06,0.06,0.003395,0.003391,7,5,7,expiry
INTC,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,55.27,55.8,17772.26,321.5534,0.009589,170.35,-0.5345,High,Bull,0.07,0.0,0.07,0.07,0.009589,0.009585,7,5,7,expiry
AAPL,Bullish,1,2019-04-03,2019-04-04,2019-04-11,2019-04-09,2019-04-11,48.6975,49.7375,11684.31,239.9366,0.021356,249.52,0.6146,Medium,Bull,0.02,0.0,0.02,0.02,0.021356,0.021355,7,5,7,expiry
AMD,Bullish,1,2019-04-03,2019-04-04,2019-04-09,2019-04-09,2019-04-09,28.88,28.0136,7342.82,254.2528,-0.03,-220.3,-0.5584,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,5,5,stop_loss
ABBV,Bullish,1,2019-04-10,2019-04-11,2019-04-12,2019-04-16,2019-04-12,83.2,80.704,23157.65,278.3371,-0.03,-694.9,0.6879,High,Bull,0.17,0.0,0.17,0.17,-0.03,-0.030007,1,5,1,stop_loss
LLY,Bullish,1,2019-04-10,2019-04-11,2019-04-12,2019-04-16,2019-04-12,126.86,123.0542,40498.34,319.2365,-0.03,-1215.2,-0.5641,High,Bull,0.25,0.0,0.25,0.24,-0.03,-0.030006,1,5,1,stop_loss
UNH,Bullish,1,2019-04-10,2019-04-11,2019-04-12,2019-04-16,2019-04-12,246.05,238.6685,17579.73,71.4478,-0.03,-527.47,0.2779,High,Bull,0.08,0.0,0.08,0.07,-0.03,-0.030004,1,5,1,stop_loss
JNJ,Bullish,1,2019-04-10,2019-04-11,2019-04-18,2019-04-16,2019-04-18,135.96,137.52,32531.64,239.2736,0.011474,373.05,-0.3283,High,Bull,0.21,0.0,0.21,0.21,0.011474,0.011467,7,5,7,expiry
WMT,Bullish,1,2019-04-10,2019-04-11,2019-04-18,2019-04-16,2019-04-18,33.2333,34.3933,12151.63,365.6458,0.034905,424.09,0.2502,High,Bull,0.05,0.0,0.05,0.05,0.034905,0.0349,7,5,7,expiry
ORCL,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,54.44,55.41,23381.56,429.4922,0.017818,416.45,0.3569,High,Bull,0.15,0.0,0.15,0.15,0.017818,0.017811,8,6,8,expiry
ABBV,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,78.06,79.7,25512.8,326.8358,0.021009,535.8,0.4934,Medium,Bull,0.21,0.0,0.21,0.21,0.021009,0.021001,8,6,8,expiry
NVDA,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,4.689,4.4522,8353.21,1781.4474,-0.050491,-421.78,0.4904,Medium,Bull,0.02,0.0,0.02,0.02,-0.050491,-0.050493,8,6,8,expiry
UNH,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,217.14,237.0,19727.44,90.8512,0.091462,1804.23,0.4926,Medium,Bull,0.07,0.0,0.07,0.07,0.091462,0.091458,8,6,8,expiry
AMD,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,27.6,27.88,8353.21,302.6526,0.010145,84.72,-0.5511,Low,Bull,0.02,0.0,0.02,0.02,0.010145,0.010143,8,6,8,expiry
AVGO,Bullish,1,2019-04-17,2019-04-18,2019-04-25,2019-04-24,2019-04-25,32.104,31.1409,19839.64,617.9803,-0.03,-595.3,-0.578,High,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030006,7,6,7,stop_loss
CRM,Bullish,1,2019-04-17,2019-04-18,2019-04-26,2019-04-24,2019-04-26,154.9,165.96,13551.65,87.4864,0.071401,967.54,0.5377,Medium,Bull,0.06,0.0,0.06,0.06,0.071401,0.071396,8,6,8,expiry
MSFT,Bullish,1,2019-04-25,2019-04-26,2019-05-02,2019-05-01,2019-05-02,129.7,125.809,24851.23,191.6054,-0.03,-745.62,-0.3949,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030003,6,5,6,stop_loss
AAPL,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,51.225,52.9375,19755.71,385.6654,0.033431,660.41,0.5343,High,Bull,0.04,0.0,0.04,0.04,0.033431,0.033429,7,5,7,expiry
JPM,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,113.95,116.12,27563.54,241.8916,0.019043,524.78,0.393,Medium,Bull,0.13,0.0,0.13,0.12,0.019043,0.019039,7,5,7,expiry
BAC,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,30.17,30.71,23997.29,795.4023,0.017899,429.43,-0.393,High,Bull,0.09,0.0,0.09,0.09,0.017899,0.017895,7,5,7,expiry
AVGO,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,30.915,31.571,23640.04,764.6786,0.021219,501.48,-0.4106,High,Bull,0.15,0.0,0.15,0.15,0.021219,0.021213,7,5,7,expiry
WMT,Bullish,1,2019-04-25,2019-04-26,2019-05-03,2019-05-01,2019-05-03,33.4833,34.0267,2373.71,70.8922,0.016227,38.51,0.3276,High,Bull,0.01,0.0,0.01,0.01,0.016227,0.016225,7,5,7,expiry
GOOG,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,58.6825,58.2135,26493.28,451.4682,-0.007992,-211.84,0.3742,Medium,Bull,0.1,0.0,0.11,0.1,-0.007992,-0.007996,7,5,7,expiry
ABBV,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,78.72,77.45,36000.57,457.3244,-0.016133,-581.12,0.3532,High,Bull,0.32,0.0,0.32,0.31,-0.016133,-0.016142,7,5,7,expiry
UNH,Bullish,1,2019-05-02,2019-05-03,2019-05-10,2019-05-08,2019-05-10,232.84,240.59,25902.01,111.2438,0.033285,862.04,0.5973,Medium,Bull,0.09,0.0,0.1,0.09,0.033285,0.033281,7,5,7,expiry
CRM,Bullish,1,2019-05-02,2019-05-03,2019-05-07,2019-05-08,2019-05-07,162.58,157.7026,21034.54,129.3796,-0.03,-631.17,0.7074,Medium,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030006,4,5,4,stop_loss
NKE,Bullish,1,2019-05-02,2019-05-03,2019-05-06,2019-05-08,2019-05-06,85.9,83.323,13.08,0.1522,-0.03,-0.39,0.2553,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.03,3,5,3,stop_loss
NVDA,Bullish,1,2019-05-02,2019-05-03,2019-05-06,2019-05-08,2019-05-06,4.5883,4.4506,12952.79,2823.0341,-0.03,-388.62,0.3624,Medium,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030003,3,5,3,stop_loss
LLY,Bullish,1,2019-05-02,2019-05-03,2019-05-07,2019-05-08,2019-05-07,118.44,114.8868,14.37,0.1213,-0.03,-0.43,-0.2767,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.03,4,5,4,stop_loss
PFE,Bullish,1,2019-05-09,2019-05-10,2019-05-17,2019-05-15,2019-05-17,38.5484,39.3454,4755.67,123.3688,0.020674,98.31,0.2673,Medium,Bull,0.01,0.0,0.01,0.01,0.020674,0.020672,7,5,7,expiry
NKE,Bullish,1,2019-05-09,2019-05-10,2019-05-17,2019-05-15,2019-05-17,82.78,84.57,12730.72,153.7898,0.021624,275.22,0.3096,High,Bull,0.06,0.0,0.06,0.06,0.021624,0.021619,7,5,7,expiry
ADBE,Bullish,1,2019-05-09,2019-05-10,2019-05-17,2019-05-15,2019-05-17,273.58,279.85,15003.18,54.8402,0.022918,343.77,0.3872,Medium,Bull,0.08,0.0,0.08,0.08,0.022918,0.022913,7,5,7,expiry
JNJ,Bullish,1,2019-05-09,2019-05-10,2019-05-17,2019-05-15,2019-05-17,138.43,138.61,32714.72,236.3268,0.0013,42.33,-0.3596,High,Bull,0.21,0.0,0.21,0.21,0.0013,0.001294,7,5,7,expiry
AAPL,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,49.355,47.8743,20919.04,423.8484,-0.03,-627.61,0.3941,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030002,3,5,3,stop_loss
AMD,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,27.03,26.2191,8095.58,299.5036,-0.03,-242.89,-0.4256,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,3,5,3,stop_loss
AVGO,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,30.323,29.4133,20720.34,683.3209,-0.03,-621.74,-0.5597,High,Bull,0.12,0.0,0.12,0.12,-0.03,-0.030006,3,5,3,stop_loss
NVDA,Bullish,1,2019-05-09,2019-05-10,2019-05-13,2019-05-15,2019-05-13,4.2238,4.097,3589.51,849.8392,-0.03,-107.69,0.3045,Medium,Bull,0.01,0.0,0.01,0.0,-0.03,-0.030002,3,5,3,stop_loss
WMT,Bullish,1,2019-05-09,2019-05-13,2019-05-24,2019-05-15,2019-05-24,33.4833,34.2233,8734.33,260.8559,0.0221,192.99,0.1963,High,Bull,0.04,0.0,0.04,0.04,0.0221,0.022096,11,2,11,expiry
UNH,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,236.17,247.63,12311.13,52.1283,0.048524,597.34,0.4947,Medium,Bull,0.04,0.0,0.05,0.04,0.048524,0.048521,7,5,7,expiry
LLY,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,115.7,116.79,15405.68,133.152,0.009421,145.04,-0.4139,High,Bull,0.1,0.0,0.1,0.1,0.009421,0.009415,7,5,7,expiry
ABBV,Bullish,1,2019-05-16,2019-05-17,2019-05-24,2019-05-22,2019-05-24,78.53,80.06,9673.94,123.1879,0.019483,188.42,0.2768,High,Bull,0.05,0.0,0.05,0.05,0.019483,0.019477,7,5,7,expiry
META,Bullish,1,2019-05-23,2019-05-24,2019-06-03,2019-05-30,2019-06-03,182.33,164.15,9465.05,51.9117,-0.099709,-943.78,-0.2968,Medium,Bull,0.02,0.0,0.02,0.02,-0.099709,-0.099712,10,6,10,expiry
JNJ,Bullish,1,2019-05-23,2019-05-24,2019-05-29,2019-05-30,2019-05-29,139.5,135.315,24301.98,174.2077,-0.03,-729.21,-0.5263,High,Bull,0.15,0.0,0.15,0.14,-0.03,-0.030006,5,6,5,stop_loss
JNJ,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,131.5,139.02,4043.99,30.7528,0.057186,231.25,-0.1888,High,Sideways,0.01,0.0,0.01,0.01,0.057186,0.057183,7,3,7,expiry
UNH,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,241.49,248.14,4198.72,17.3867,0.027537,115.61,0.2693,Medium,Sideways,0.01,0.0,0.01,0.01,0.027537,0.027534,7,3,7,expiry
COST,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,239.78,256.85,2802.65,11.6884,0.07119,199.51,-0.1693,High,Sideways,0.01,0.0,0.01,0.01,0.07119,0.071186,7,3,7,expiry
AMD,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,28.75,33.23,937.68,32.6149,0.155826,146.11,-0.2948,Low,Sideways,0.0,0.0,0.0,0.0,0.155826,0.155825,7,3,7,expiry
ABBV,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,76.63,76.95,2935.29,38.3047,0.004176,12.24,0.2339,High,Sideways,0.01,0.0,0.01,0.01,0.004176,0.004171,7,3,7,expiry
NVDA,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,3.3977,3.7108,969.94,285.4645,0.09212,89.35,0.3667,Medium,Sideways,0.0,0.0,0.0,0.0,0.09212,0.092119,7,3,7,expiry
LLY,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,116.53,113.93,4198.72,36.0312,-0.022312,-93.7,-0.4098,High,Sideways,0.02,0.0,0.02,0.02,-0.022312,-0.022317,7,3,7,expiry
AVGO,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,25.255,28.021,1554.99,61.5717,0.109523,170.3,-0.3791,Medium,Sideways,0.0,0.0,0.0,0.0,0.109523,0.10952,7,3,7,expiry
INTC,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,44.25,46.8,2074.39,46.8788,0.057627,119.54,0.5557,Medium,Sideways,0.0,0.0,0.0,0.0,0.057627,0.057625,7,3,7,expiry
AMZN,Bullish,1,2019-05-31,2019-06-03,2019-06-04,2019-06-06,2019-06-04,88.0005,85.3605,3472.49,39.4599,-0.03,-104.18,-0.1508,Medium,Sideways,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,3,1,stop_loss
WMT,Bullish,1,2019-05-31,2019-06-04,2019-06-17,2019-06-06,2019-06-17,34.2033,36.3867,2259.55,66.0623,0.063834,144.23,0.1693,High,Sideways,0.01,0.0,0.01,0.01,0.063834,0.063831,13,2,13,expiry
MSFT,Bullish,1,2019-06-07,2019-06-10,2019-06-17,2019-06-13,2019-06-17,132.4,132.85,6592.64,49.7934,0.003399,22.4,-0.4662,Medium,Bull,0.01,0.0,0.01,0.01,0.003399,0.003397,7,3,7,expiry
ORCL,Bullish,1,2019-06-07,2019-06-10,2019-06-17,2019-06-13,2019-06-17,53.68,53.13,7508.45,139.8743,-0.010246,-76.96,-0.1878,Medium,Bull,0.03,0.0,0.03,0.03,-0.010246,-0.01025,7,3,7,expiry
ADBE,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,274.63,299.87,12598.36,45.8739,0.091905,1157.8,-0.4874,Medium,Bull,0.06,0.0,0.06,0.06,0.091905,0.091901,7,3,7,expiry
AAPL,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,48.225,49.645,13549.66,280.9675,0.029445,398.95,0.448,Medium,Bull,0.02,0.0,0.02,0.02,0.029445,0.029444,7,3,7,expiry
INTC,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,46.14,47.63,17291.72,374.7664,0.032293,558.33,0.6016,Medium,Bull,0.07,0.0,0.07,0.07,0.032293,0.032289,7,3,7,expiry
META,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,185.01,192.6,17028.49,92.0409,0.041025,698.55,-0.5881,Medium,Bull,0.04,0.0,0.04,0.04,0.041025,0.041022,7,3,7,expiry
GOOG,Bullish,1,2019-06-21,2019-06-24,2019-06-25,2019-06-27,2019-06-25,55.9805,54.3011,23421.17,418.3809,-0.03,-702.72,0.4913,Medium,Bull,0.08,0.0,0.09,0.08,-0.03,-0.030004,1,3,1,stop_loss
MSFT,Bullish,1,2019-06-21,2019-06-24,2019-06-25,2019-06-27,2019-06-25,137.0,132.89,18660.85,136.2106,-0.03,-559.87,-0.3432,Medium,Bull,0.05,0.0,0.05,0.04,-0.03,-0.030003,1,3,1,stop_loss
NVDA,Bullish,1,2019-06-21,2019-06-24,2019-07-01,2019-06-27,2019-07-01,3.8155,4.1543,11783.47,3088.3158,0.088783,1046.13,0.6084,Low,Bull,0.03,0.0,0.03,0.03,0.088783,0.08878,7,3,7,expiry
CVX,Bullish,1,2019-06-21,2019-06-24,2019-07-01,2019-06-27,2019-07-01,124.54,124.84,42364.93,340.1712,0.002409,101.73,-0.3355,High,Bull,0.32,0.0,0.32,0.32,0.002409,0.002401,7,3,7,expiry
XOM,Bullish,1,2019-06-21,2019-06-24,2019-07-01,2019-06-27,2019-07-01,77.53,76.56,32891.45,424.2416,-0.012511,-411.72,0.3355,High,Bull,0.2,0.0,0.21,0.2,-0.012511,-0.012518,7,3,7,expiry
CRM,Bullish,1,2019-06-21,2019-06-25,2019-07-09,2019-06-27,2019-07-09,152.83,153.95,17.23,0.1127,0.007328,0.13,-0.3108,Medium,Bull,0.0,0.0,0.0,0.0,0.007328,0.007328,14,2,14,expiry
ABBV,Bullish,1,2019-06-21,2019-06-25,2019-06-26,2019-06-27,2019-06-26,70.47,68.3559,33921.66,481.3631,-0.03,-1017.9,0.3421,High,Bull,0.25,0.0,0.25,0.25,-0.03,-0.030007,1,2,1,stop_loss
JPM,Bullish,1,2019-06-21,2019-06-25,2019-07-09,2019-06-27,2019-07-09,108.68,113.35,2765.19,25.4434,0.04297,118.82,-0.2929,High,Bull,0.0,0.0,0.0,0.0,0.04297,0.042969,14,2,14,expiry
BAC,Bullish,1,2019-06-21,2019-06-25,2019-07-09,2019-06-27,2019-07-09,28.02,29.35,69.61,2.4844,0.047466,3.3,0.2929,Medium,Bull,0.0,0.0,0.0,0.0,0.047466,0.047466,14,2,14,expiry
ORCL,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,57.15,59.6,15247.42,266.7964,0.04287,653.59,-0.2239,Medium,Bull,0.06,0.0,0.06,0.05,0.04287,0.042866,8,4,8,expiry
MSFT,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,136.63,136.46,13755.84,100.6795,-0.001244,-17.15,-0.2749,Medium,Bull,0.03,0.0,0.03,0.03,-0.001244,-0.001246,8,4,8,expiry
NKE,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,84.93,88.04,15301.19,180.1623,0.036618,560.22,-0.2408,Medium,Bull,0.08,0.0,0.08,0.08,0.036618,0.036613,8,4,8,expiry
JNJ,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,140.2,141.41,33219.42,236.9431,0.008631,286.51,-0.5399,High,Bull,0.19,0.0,0.19,0.19,0.008631,0.008625,8,4,8,expiry
ABBV,Bullish,1,2019-06-28,2019-07-01,2019-07-08,2019-07-05,2019-07-08,73.5,71.295,16841.72,229.139,-0.03,-505.32,0.2276,Low,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,7,4,7,stop_loss
GOOG,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,54.9,56.2415,17813.52,324.4721,0.024435,435.22,0.3151,Medium,Bull,0.06,0.0,0.06,0.06,0.024435,0.024432,8,4,8,expiry
NVDA,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,3.8877,4.177,12508.66,3217.4556,0.0744,930.61,1.1395,Medium,Bull,0.04,0.0,0.04,0.04,0.0744,0.074397,7,3,7,expiry
INTC,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,47.36,49.17,24406.64,515.3429,0.038218,932.64,0.7707,High,Bull,0.13,0.0,0.13,0.13,0.038218,0.038212,7,3,7,expiry
AMZN,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,97.39,100.495,18720.62,192.2232,0.031882,596.82,0.3481,High,Bull,0.04,0.0,0.04,0.03,0.031882,0.03188,7,3,7,expiry
CVX,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,123.9,124.76,46753.65,377.3499,0.006941,324.11,-0.3124,High,Bull,0.4,0.0,0.41,0.4,0.006941,0.006932,7,3,7,expiry
XOM,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,76.45,75.93,32300.81,422.509,-0.006802,-219.91,0.3124,High,Bull,0.21,0.0,0.21,0.21,-0.006802,-0.006808,7,3,7,expiry
COST,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,281.0,280.1,19844.82,70.6221,-0.003203,-63.69,-0.2123,High,Bull,0.13,0.0,0.13,0.13,-0.003203,-0.00321,7,3,7,expiry
GOOG,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,57.3,57.3105,27534.2,480.527,0.000183,4.92,0.377,High,Bull,0.12,0.0,0.12,0.12,0.000183,0.000179,7,3,7,expiry
ADBE,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,308.0,307.88,17967.83,58.3371,-0.00039,-7.08,-0.2684,Medium,Bull,0.08,0.0,0.08,0.08,-0.00039,-0.000394,7,3,7,expiry
AMD,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,34.3,33.271,16848.45,491.2085,-0.03,-505.51,-0.429,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,2,3,2,stop_loss
MSFT,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,138.96,134.7912,22436.82,161.4624,-0.03,-673.17,-0.4368,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030003,2,3,2,stop_loss
ABBV,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,70.15,68.0455,26967.99,384.4333,-0.03,-809.17,0.3806,Low,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030005,2,3,2,stop_loss
JNJ,Bullish,1,2019-07-15,2019-07-18,2019-07-22,2019-07-19,2019-07-22,132.13,128.1661,57890.25,438.131,-0.03,-1737.16,-0.2083,High,Bull,0.45,0.0,0.45,0.45,-0.03,-0.030008,4,1,4,stop_loss
UNH,Bullish,1,2019-07-22,2019-07-23,2019-07-24,2019-07-26,2019-07-24,254.47,246.8359,53233.41,209.1933,-0.03,-1597.39,0.5833,Medium,Bull,0.39,0.0,0.39,0.38,-0.03,-0.030007,1,3,1,stop_loss
PFE,Bullish,1,2019-07-22,2019-07-23,2019-07-29,2019-07-26,2019-07-29,40.6546,39.435,6455.61,158.7913,-0.03,-193.69,-0.469,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,6,3,6,stop_loss
NVDA,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,4.3225,4.3862,13281.66,3072.6808,0.014748,195.84,0.814,Medium,Bull,0.04,0.0,0.04,0.04,0.014748,0.014745,7,3,7,expiry
INTC,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,52.0,51.7,24506.94,471.2873,-0.005769,-141.51,0.7196,Medium,Bull,0.13,0.0,0.13,0.12,-0.005769,-0.005774,7,3,7,expiry
MSFT,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,139.76,140.35,18879.26,135.0834,0.004222,79.65,-0.5698,High,Bull,0.05,0.0,0.05,0.05,0.004222,0.004219,7,3,7,expiry
ORCL,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,58.06,57.49,10722.92,184.6869,-0.009817,-105.31,-0.5411,High,Bull,0.04,0.0,0.04,0.04,-0.009817,-0.009821,7,3,7,expiry
META,Bullish,1,2019-07-22,2019-07-24,2019-08-01,2019-07-26,2019-08-01,197.63,191.7011,19292.41,97.6188,-0.03,-578.83,-0.4803,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,8,2,8,stop_loss
CVX,Bullish,1,2019-07-22,2019-07-24,2019-08-01,2019-07-26,2019-08-01,125.87,122.0939,38304.24,304.3159,-0.03,-1149.45,-0.3734,High,Bull,0.32,0.0,0.32,0.32,-0.03,-0.030008,8,2,8,stop_loss
GOOG,Bullish,1,2019-07-29,2019-07-30,2019-08-05,2019-08-02,2019-08-05,61.2705,59.4324,19833.22,323.6993,-0.03,-595.07,0.4533,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030003,6,3,6,stop_loss
AVGO,Bullish,1,2019-07-29,2019-07-30,2019-07-31,2019-08-02,2019-07-31,29.909,29.0117,15537.87,519.5047,-0.03,-466.21,0.527,Medium,Bull,0.08,0.0,0.08,0.07,-0.03,-0.030005,1,3,1,stop_loss
JNJ,Bullish,1,2019-07-29,2019-07-30,2019-08-06,2019-08-02,2019-08-06,132.47,130.77,14955.1,112.8943,-0.012833,-191.98,-0.3621,Medium,Bull,0.06,0.0,0.06,0.06,-0.012833,-0.012837,7,3,7,expiry
ABBV,Bullish,1,2019-07-29,2019-07-30,2019-08-05,2019-08-02,2019-08-05,66.92,64.9124,21357.8,319.1542,-0.03,-640.85,0.4741,High,Bull,0.12,0.0,0.12,0.12,-0.03,-0.030006,6,3,6,stop_loss
PFE,Bullish,1,2019-07-29,2019-07-31,2019-08-05,2019-08-02,2019-08-05,36.6224,35.5237,15761.26,430.3722,-0.03,-472.9,-0.3407,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,5,2,5,stop_loss
XOM,Bullish,1,2019-07-29,2019-08-01,2019-08-02,2019-08-02,2019-08-02,73.74,71.5278,32173.32,436.3075,-0.03,-965.43,0.3391,High,Bull,0.23,0.0,0.23,0.23,-0.03,-0.030007,1,1,1,stop_loss
