exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2011-03-07,TKO,2.9766,long,1139.56,18.33
2011-03-07,FFIV,2.638,long,-1813.04,13.76
2011-03-07,RL,2.6152,long,-68.27,14.25
2011-03-07,DHI,2.5955,long,-1670.96,14.43
2011-03-21,DAL,3.2644,long,31.01,1.97
2011-03-21,GNRC,4.2927,long,138.15,3.66
2011-03-21,MPWR,3.7597,long,-246.71,2.52
2011-03-21,CSCO,3.3268,long,-112.7,1.91
2011-03-21,BBY,3.166,long,-46.56,1.92
2011-03-21,F,2.6466,long,34.08,1.9
2011-03-21,AKAM,2.6164,long,-74.94,1.96
2011-03-21,VMC,2.5794,long,-10.6,2.08
2011-03-21,SW,2.8345,long,-13.85,13.44
2011-04-04,UAL,4.0556,long,-286.8,8.1
2011-04-04,FFIV,2.7345,long,-391.48,7.81
2011-04-04,BLDR,4.5319,long,2328.84,32.61
2011-04-18,LVS,4.2791,long,485.05,13.1
2011-04-18,EXPE,2.9005,long,650.01,13.34
2011-04-18,AKAM,4.7324,long,740.25,13.27
2011-04-18,TKO,4.2449,long,-1452.74,17.28
2011-04-18,NEM,3.9057,long,864.3,13.06
2011-04-18,AXON,4.5341,long,-661.45,24.66
2011-04-18,JBL,4.4951,long,-1027.26,14.2
2011-04-18,ETR,2.9564,long,-413.28,13.28
2011-04-18,PHM,3.2284,long,666.02,14.01
2011-04-18,MPWR,3.83,long,131.82,17.69
2011-04-18,AIG,2.965,long,-1041.45,13.38
2011-05-03,BBY,5.532,long,1423.66,13.09
2011-05-03,BLDR,4.7654,long,-985.92,39.73
2011-05-03,LYV,3.8393,long,1704.72,14.64
2011-05-03,CSCO,3.6067,long,426.92,12.82
2011-05-03,FFIV,3.2156,long,961.28,13.21
2011-05-03,FCX,2.9734,long,726.08,12.88
2011-05-03,F,2.8619,long,829.34,12.86
2011-05-17,ALB,3.2552,long,-526.9,14.84
2011-05-17,SMCI,4.1266,long,-89.85,24.67
2011-05-17,AXON,3.961,long,-63.36,27.45
2011-05-17,AKAM,3.842,long,-750.34,14.01
2011-05-17,SBAC,2.8428,long,147.56,13.95
2011-05-17,MAR,3.1623,long,151.84,13.46
2011-05-17,ETR,3.0035,long,-62.57,13.42
2011-05-17,TKO,2.8573,long,-523.94,18.5
2011-05-17,SW,5.8102,long,658.22,66.7
2011-06-01,HPQ,3.6734,long,-377.95,13.26
2011-06-01,MGM,4.2578,long,73.7,13.67
2011-06-01,GOOGL,3.2055,long,269.3,13.12
2011-06-01,RMD,3.1303,long,33.42,14.33
2011-06-01,TER,2.846,long,-219.56,14.58
2011-06-01,DPZ,2.7497,long,568.41,15.56
2011-06-01,TGT,2.7574,long,-535.68,13.26
2011-06-15,TKO,4.9468,long,-1541.25,17.54
2011-06-15,SW,4.39,long,-631.21,87.98
2011-06-15,AKAM,4.086,long,-2105.03,13.54
2011-06-15,LUV,2.8503,long,-1285.78,13.44
2011-06-15,DAL,4.0214,long,-1089.63,13.85
2011-06-15,LYV,3.2758,long,-772.69,16.23
2011-06-15,AIG,3.144,long,-260.06,13.24
2011-06-15,FIX,2.9978,long,-151.67,23.18
2011-06-15,NEM,3.2811,long,-966.23,13.24
2011-06-29,TGT,3.546,long,-61.88,4.48
2011-06-29,SWKS,3.1332,long,-377.26,4.83
2011-06-29,WY,3.1194,long,186.77,4.72
2011-06-29,GOOGL,3.0631,long,-78.0,4.45
2011-06-29,PCAR,2.6392,long,382.79,4.63
2011-06-29,NDSN,2.5021,long,320.84,5.08
2011-07-14,TKO,3.719,long,69.98,5.14
2011-07-14,HPQ,3.4172,long,-9.09,3.68
2011-07-14,SW,4.2679,long,197.42,10.71
2011-07-14,RCL,3.9019,long,-388.95,3.9
2011-07-14,AIG,3.5978,long,-81.19,3.71
2011-07-14,CSCO,3.3337,long,62.19,3.68
2011-07-14,BBY,3.3408,long,-332.95,3.77
2011-07-14,FIX,3.16,long,78.64,5.39
2011-07-14,UAL,3.0095,long,-348.9,3.87
2011-07-14,TXT,2.8828,long,-172.87,3.82
2011-07-14,AKAM,4.5676,long,-85.03,3.8
2011-07-28,TRMB,3.8932,long,-359.31,4.32
2011-07-28,NTRS,3.068,long,-80.83,4.04
2011-08-04,AFL,2.817,long,-113.89,2.38
2011-08-04,EW,3.9498,long,-21.33,2.42
2011-08-04,IBKR,3.3135,long,-8.43,2.62
2011-08-04,LUV,2.8607,long,-110.39,2.39
2011-08-04,MLM,2.6764,long,-244.47,2.38
2011-08-04,AKAM,2.6968,long,-123.66,2.47
2011-08-04,LRCX,2.5279,long,-84.13,2.23
2011-08-04,GLW,3.2946,long,-136.72,2.36
2011-08-09,UAL,2.8613,long,-10.06,0.15
2011-08-25,FTNT,2.323,long,-0.0,0.0
2011-08-25,TT,3.46,long,0.0,0.0
2011-08-25,LII,3.1777,long,0.0,0.0
2011-08-25,AVY,3.108,long,0.0,0.0
2011-08-25,MAS,2.0582,long,-0.0,0.0
2011-08-25,FSLR,1.9895,long,-0.0,0.0
2011-08-25,CSCO,1.9744,long,0.0,0.0
2011-08-25,SW,2.3105,long,0.0,0.0
2011-09-09,AKAM,3.1977,long,0.0,0.0
2011-09-09,TMUS,2.7284,long,-0.01,0.0
2011-09-09,PHM,2.3841,long,0.02,0.0
2011-09-09,DAL,1.81,long,0.0,0.0
2011-09-09,MGM,1.4256,long,0.0,0.0
2011-09-23,MAS,1.7632,long,-0.1,0.0
2011-09-23,HPQ,1.6862,long,-0.04,0.0
2011-09-23,BRO,1.5391,long,-0.1,0.0
2011-09-23,SW,1.4184,long,-0.08,0.0
2011-09-23,NVR,1.4043,long,-0.03,0.0
2011-09-23,PEP,1.4041,long,-0.01,0.0
2011-10-07,LOW,1.7274,long,0.06,0.0
2011-10-07,JBHT,1.2429,long,0.05,0.0
2011-10-07,FSLR,2.7416,long,-0.02,0.0
2011-10-07,HAS,1.2356,long,-0.01,0.0
2011-10-07,TXN,1.7204,long,0.06,0.0
2011-10-21,LII,2.1901,long,0.0,0.0
2011-10-21,TMUS,1.646,long,0.04,0.0
2011-10-21,NFLX,1.6308,long,-0.06,0.0
2011-10-21,NVR,1.5933,long,0.06,0.0
2011-10-21,DGX,1.5035,long,0.03,0.0
2011-10-21,LDOS,1.4572,long,0.02,0.0
2011-11-04,KKR,1.6021,long,0.16,0.0
2011-11-04,TT,1.6098,long,0.21,0.0
2011-11-04,SYY,1.6659,long,0.05,0.0
2011-11-04,SW,2.3225,long,0.14,0.0
2011-11-04,NXPI,2.2011,long,0.11,0.0
2011-11-04,MU,2.1741,long,-0.0,0.0
2011-11-18,VRTX,2.0729,long,-0.2,0.0
2011-11-18,BDX,1.691,long,0.02,0.0
2011-11-18,DXCM,1.8722,long,-0.07,0.0
2011-11-18,PCG,1.607,long,-0.03,0.0
2011-11-18,HPQ,1.3805,long,0.03,0.0
2011-11-18,FCX,1.5917,long,-0.05,0.0
2011-12-02,FSLR,1.3505,long,0.0,0.0
2011-12-02,CLX,1.3821,long,0.0,0.0
2011-12-02,MOS,1.3883,long,-0.01,0.0
2011-12-02,TAP,1.5403,long,0.03,0.0
2011-12-02,BSX,1.5109,long,-0.0,0.0
2011-12-02,LDOS,1.6284,long,0.02,0.0
2011-12-02,PODD,2.1483,long,0.12,0.0
2011-12-02,NFLX,2.5133,long,-0.38,0.0
2011-12-02,SW,2.7014,long,-0.28,0.01
2011-12-02,NVDA,1.5535,long,0.19,0.0
2012-01-05,FICO,-2.8056,short,526.39,15.85
2012-01-05,TMUS,-2.5872,short,527.05,15.15
2012-01-05,EXPE,-6.4848,short,525.98,16.58
2012-01-09,GOOGL,-2.9135,short,529.95,12.31
2012-01-19,AVGO,2.0961,long,2089.87,12.58
2012-01-19,NFLX,3.583,long,5827.01,12.89
2012-01-19,NRG,2.0148,long,-1042.93,12.32
2012-01-19,LH,1.9748,long,367.21,11.54
2012-01-19,DECK,4.1839,long,1614.7,13.32
2012-01-19,SWKS,2.5239,long,2060.43,13.59
2012-01-19,UHS,1.9882,long,-28.01,12.56
2012-01-19,FSLR,3.0603,long,1178.96,13.93
2012-01-19,DRI,2.3352,long,444.02,13.15
2012-01-19,REGN,2.1461,long,5413.7,12.81
2012-01-19,SW,3.7854,long,-243.59,75.36
2012-01-20,BLDR,-2.6009,short,532.39,81.19
2012-01-27,IP,-2.1458,short,598.95,14.3
2012-02-02,DXCM,-2.5439,short,-1267.36,25.14
2012-02-02,LULU,2.1932,long,642.71,14.95
2012-02-02,VRTX,3.035,long,342.86,14.86
2012-02-02,EQT,2.6356,long,382.16,14.86
2012-02-02,WSM,2.1954,long,764.3,15.46
2012-02-02,CRM,2.0114,long,938.56,14.39
2012-02-02,TPL,2.0847,long,870.7,29.1
2012-02-02,MPC,-2.0162,short,-2986.53,14.96
2012-02-02,NTAP,1.9897,long,1872.38,14.54
2012-02-02,TKO,1.9893,long,131.54,25.39
2012-02-02,TRGP,-1.9815,short,-462.3,16.87
2012-02-02,HAS,2.1122,long,880.13,14.6
2012-02-16,UHS,2.9802,long,159.38,16.46
2012-02-16,BBY,3.538,long,1076.79,14.95
2012-02-16,NRG,2.7498,long,455.96,15.5
2012-02-16,TECH,3.1391,long,929.06,16.74
2012-02-16,UAL,2.7915,long,257.65,15.17
2012-02-16,TMUS,2.421,long,2053.6,16.23
2012-02-16,SWKS,2.6445,long,2095.85,15.43
2012-02-16,EXPE,2.5753,long,148.52,14.84
2012-02-16,CME,2.5224,long,2870.33,14.86
2012-02-16,WAT,2.4193,long,127.09,15.22
2012-02-16,BG,2.9362,long,2215.41,14.76
2012-03-02,BKR,2.8662,long,506.95,15.55
2012-03-02,GLW,3.2565,long,-676.97,15.82
2012-03-02,FSLR,2.953,long,-3962.59,16.87
2012-03-02,FDS,2.6615,long,-597.99,16.39
2012-03-02,AMZN,3.0227,long,123.77,15.38
2012-03-02,EXC,2.7949,long,-147.1,15.31
2012-03-02,DECK,2.58,long,-1056.36,16.34
2012-03-02,WTW,2.511,long,285.48,16.98
2012-03-02,BLDR,2.8599,long,1354.82,54.63
2012-03-16,EQT,2.6926,long,-1096.75,15.61
2012-03-16,EA,2.5302,long,779.1,15.42
2012-03-16,TMUS,3.714,long,-896.96,17.33
2012-03-16,HAL,3.567,long,-941.65,15.09
2012-03-16,MOS,3.3497,long,-55.5,15.22
2012-03-16,GNRC,3.0461,long,480.23,21.39
2012-03-16,NRG,3.0454,long,-493.99,15.86
2012-03-16,NEM,2.9767,long,-1555.94,15.19
2012-03-30,EXPE,3.3083,long,112.41,15.14
2012-03-30,HPQ,2.971,long,-302.66,14.76
2012-03-30,AMZN,4.0755,long,1667.65,14.65
2012-03-30,CTRA,3.0347,long,-946.06,15.42
2012-03-30,BKR,2.5635,long,-2022.18,14.96
2012-03-30,CIEN,2.9342,long,222.09,16.36
2012-03-30,LDOS,3.0656,long,91.33,15.73
2012-03-30,VLO,2.703,long,-1365.77,15.17
2012-03-30,GLW,2.6054,long,-231.93,14.89
2012-04-16,AXON,5.3953,long,-1080.16,29.9
2012-04-16,NFLX,4.6111,long,-1983.7,14.67
2012-04-16,NRG,4.4102,long,-1524.89,15.3
2012-04-16,EA,4.2904,long,-1307.45,15.29
2012-04-16,BBY,3.7206,long,-1745.62,15.05
2012-04-16,INCY,3.5142,long,-2278.26,17.6
2012-04-16,FSLR,3.2857,long,-2813.12,15.65
2012-04-16,DECK,3.2609,long,-460.47,15.26
2012-04-16,WSM,3.179,long,-293.85,15.04
2012-04-16,TKO,3.094,long,-1601.23,19.11
2012-04-16,TMUS,2.9316,long,-1766.16,16.16
2012-04-16,MOS,2.8412,long,-1626.78,14.73
2012-04-30,SW,3.1781,long,618.13,55.31
2012-04-30,BKR,3.5376,long,935.89,13.14
2012-04-30,DXCM,3.2042,long,303.98,18.83
2012-04-30,ORCL,2.5583,long,390.12,12.87
2012-04-30,CTRA,3.8037,long,2446.87,13.74
2012-04-30,CNC,2.9976,long,-1519.59,15.63
2012-04-30,VRTX,2.8714,long,899.24,13.79
2012-04-30,HCA,2.5486,long,-79.21,13.61
2012-04-30,EQT,2.9993,long,1029.52,13.61
2012-05-14,NEM,3.0511,long,-935.31,13.51
2012-05-14,FSLR,4.4163,long,-1459.2,14.68
2012-05-14,DECK,3.7354,long,409.81,15.25
2012-05-14,TKO,3.3009,long,1415.52,19.62
2012-05-14,NFLX,4.955,long,-1017.14,13.75
2012-05-14,HAL,2.7861,long,-686.85,13.46
2012-05-14,MOS,2.7178,long,-1352.35,13.65
2012-05-14,FIX,2.5751,long,-1632.99,30.53
2012-05-14,EXC,2.4542,long,-4.95,13.32
2012-05-14,CHRW,2.5546,long,283.77,13.98
2012-05-29,CIEN,2.4442,long,-252.59,5.67
2012-05-29,TMUS,4.5374,long,-324.87,6.0
2012-05-29,BBY,2.6164,long,34.98,5.31
2012-05-29,EA,2.4294,long,-22.27,5.43
2012-05-29,LDOS,2.3444,long,-6.65,5.52
2012-05-29,AKAM,2.3026,long,-148.38,5.5
2012-05-29,LUV,2.4093,long,642.87,5.42
2012-06-12,FIX,3.3586,long,31.81,3.83
2012-06-12,PTC,2.9813,long,-67.13,2.24
2012-06-12,DECK,3.4606,long,-243.55,2.12
2012-06-12,ON,3.4353,long,-12.33,2.1
2012-06-12,NEM,3.2711,long,42.23,2.05
2012-06-12,HOLX,2.4357,long,-52.98,2.09
2012-06-12,BKR,2.3633,long,-150.86,2.05
2012-06-12,LYV,2.2642,long,-221.81,2.5
2012-06-12,NTAP,2.5852,long,108.13,2.08
2012-06-12,PODD,2.646,long,213.2,2.6
2012-06-26,STLD,3.2506,long,1038.96,13.83
2012-06-26,AMCR,3.1436,long,-32.98,30.3
2012-06-26,NFLX,3.1204,long,733.86,12.66
2012-06-26,CNC,3.0629,long,1414.55,15.39
2012-07-11,PG,2.4968,long,433.26,12.42
2012-07-11,FSLR,4.7971,long,-615.38,14.62
2012-07-11,NEM,2.4297,long,-672.02,12.73
2012-07-11,MCD,3.2173,long,133.01,12.45
2012-07-11,HAL,3.6894,long,754.14,12.62
2012-07-11,URI,2.4549,long,116.17,13.85
2012-07-11,FAST,2.491,long,336.21,13.29
2012-07-11,META,2.8629,long,-734.7,12.62
2012-07-11,GEN,3.1631,long,-346.3,12.94
2012-07-11,TAP,2.8021,long,398.41,13.04
2012-07-25,STZ,3.3586,long,37.12,14.48
2012-07-25,EXC,2.5166,long,473.16,12.52
2012-07-25,CTSH,2.6194,long,-85.98,13.05
2012-07-25,NFLX,2.783,long,-3393.81,13.09
2012-07-25,TMUS,3.8561,long,-418.06,14.28
2012-07-25,BBY,3.4228,long,-1790.52,13.14
2012-07-25,SW,2.8998,long,1228.04,46.12
2012-07-25,EA,2.4483,long,-145.55,13.61
2012-07-25,HCA,2.3307,long,-463.19,13.3
2012-07-25,MU,2.4772,long,-808.46,13.19
2012-07-25,LOW,2.5651,long,-818.34,12.64
2012-08-08,COHR,2.7412,long,1911.22,16.57
2012-08-08,BR,2.6681,long,325.14,13.36
2012-08-08,DECK,4.103,long,561.06,13.21
2012-08-08,CMG,3.0662,long,7.28,12.55
2012-08-08,TSN,3.0365,long,963.32,12.49
2012-08-08,FSLR,3.0112,long,6704.05,13.66
2012-08-08,AIZ,2.8449,long,1126.22,12.81
2012-08-08,UHS,2.7448,long,460.58,12.99
2012-08-08,HUM,2.7433,long,-383.68,12.26
2012-08-22,TMUS,3.8211,long,1768.91,17.37
2012-08-22,AMD,3.4519,long,-156.98,14.42
2012-08-22,INCY,5.635,long,908.74,16.2
2012-08-22,F,3.2557,long,351.26,12.97
2012-08-22,SMCI,3.9013,long,95.96,19.13
2012-08-22,HPQ,2.7748,long,-219.27,13.11
2012-08-22,MCD,2.579,long,257.83,12.88
2012-08-22,PTC,2.3648,long,-296.2,15.5
2012-08-22,DAL,3.0818,long,225.31,13.42
2012-08-22,ON,2.631,long,-313.42,14.13
2012-09-06,NOW,3.4993,long,2728.94,19.63
2012-09-06,NFLX,4.967,long,-1887.67,13.58
2012-09-06,TSN,4.0257,long,425.63,13.99
2012-09-06,HUM,3.7984,long,737.47,13.76
2012-09-06,CHRW,2.9069,long,-81.46,13.34
2012-09-06,ELV,2.8575,long,604.09,13.54
2012-09-06,LRCX,2.8505,long,-356.23,13.47
2012-09-06,AES,3.2177,long,-265.14,13.63
2012-09-20,SW,3.2087,long,2985.67,76.7
2012-09-20,FE,3.9135,long,386.55,13.42
2012-09-20,ERIE,3.5933,long,-238.78,17.24
2012-09-20,GPN,3.4196,long,534.19,13.83
2012-09-20,IBKR,2.6725,long,348.59,15.58
2012-09-20,CMG,3.17,long,2391.6,13.58
2012-09-20,ORLY,3.137,long,-105.92,13.58
2012-09-20,TPR,3.0282,long,324.16,13.55
2012-09-20,DVN,2.7632,long,915.32,13.53
2012-09-20,SMCI,3.1406,long,-207.62,20.53
2012-09-20,FSLR,3.1675,long,2716.22,14.84
2012-10-04,AMD,4.8126,long,-1802.87,15.67
2012-10-04,DAL,3.9918,long,1414.76,15.01
2012-10-04,EXPD,3.4222,long,-1078.78,14.89
2012-10-04,BKR,3.087,long,-1205.32,14.49
2012-10-04,ADM,3.0028,long,605.35,14.28
2012-10-04,AES,2.8201,long,-143.2,14.66
2012-10-04,APA,2.705,long,-315.29,14.32
2012-10-04,LRCX,2.6749,long,-466.28,14.53
2012-10-18,DLTR,2.7059,long,-2540.41,14.32
2012-10-18,SMCI,3.5757,long,-3142.67,21.54
2012-10-18,ERIE,3.5744,long,91.59,17.92
2012-10-18,INTC,3.0831,long,-629.05,13.82
2012-10-18,STX,3.6158,long,-1096.99,14.13
2012-10-18,EXC,2.5241,long,713.47,13.93
2012-10-18,CNC,2.6111,long,770.62,16.0
2012-10-18,BBY,2.6079,long,-315.73,14.73
2012-10-18,MNST,2.5684,long,408.54,14.78
2012-10-18,HUM,2.6456,long,159.27,14.24
2012-11-05,FTNT,3.2817,long,-289.86,15.18
2012-11-05,NFLX,2.7677,long,2073.14,14.22
2012-11-05,ORLY,3.5443,long,1456.14,13.6
2012-11-05,LYV,3.4479,long,738.42,16.7
2012-11-05,SW,3.1354,long,-68.59,65.66
2012-11-05,MU,2.7008,long,135.57,13.91
2012-11-05,BKNG,2.7316,long,880.92,13.47
2012-11-05,EA,2.6872,long,-686.06,14.32
2012-11-05,STLD,2.5951,long,1344.09,15.01
2012-11-05,EQR,2.5543,long,551.09,13.61
2012-11-05,AMD,4.4362,long,-3478.18,15.44
2012-11-19,ON,3.191,long,-505.28,15.32
2012-11-19,DLTR,4.0942,long,311.06,14.12
2012-11-19,JBL,3.8703,long,738.38,14.54
2012-11-19,MSCI,3.7149,long,-395.35,15.26
2012-11-19,HPQ,3.5386,long,-431.38,13.78
2012-11-19,SMCI,3.613,long,752.23,28.5
2012-11-19,NTAP,2.7225,long,1743.8,14.08
2012-11-19,GRMN,2.6875,long,114.17,14.52
2012-11-19,DLR,2.6843,long,602.94,14.0
2012-11-19,INTC,2.6519,long,-1216.04,13.59
2012-11-19,SWKS,2.5951,long,313.91,15.35
2012-11-19,AES,3.0677,long,-930.77,14.31
2012-11-20,META,-4.0847,short,525.64,12.57
2012-11-26,GNRC,-2.9996,short,433.36,12.95
2012-11-26,NOW,-2.0223,short,380.04,11.16
2012-12-04,UAL,3.1681,long,85.42,6.27
2012-12-04,AMD,3.1606,long,1223.21,6.91
2012-12-04,AMCR,3.4282,long,236.94,8.61
2012-12-04,MNST,3.3194,long,784.13,6.44
2012-12-04,BBY,3.3007,long,-973.42,6.49
2012-12-04,FFIV,3.1151,long,347.76,6.17
2012-12-04,VRSN,2.5055,long,-896.16,6.37
2012-12-04,CIEN,2.4735,long,583.8,6.75
2012-12-04,EXC,2.4008,long,-95.62,5.97
2012-12-04,GILD,-2.2544,short,40.41,5.92
2012-12-04,BAX,-2.1171,short,105.49,5.48
2012-12-04,SW,3.1323,long,410.35,24.06
2012-12-18,ROST,2.8695,long,-502.28,12.41
2012-12-18,SMCI,4.1832,long,1742.8,24.25
2012-12-18,DLTR,3.7042,long,-529.41,12.51
2012-12-18,DECK,2.7782,long,-1485.83,13.91
2012-12-18,FTNT,2.7726,long,1061.52,13.21
2012-12-18,DAL,2.7542,long,2235.71,12.86
2012-12-18,UDR,2.5254,long,83.08,12.5
2012-12-18,LYV,2.2388,long,979.33,14.76
2012-12-18,ADM,2.6019,long,640.56,12.39
2012-12-18,ED,2.1841,long,439.96,12.19
2013-01-03,NSC,2.8959,long,368.96,12.07
2013-01-03,VRTX,3.5912,long,991.72,12.65
2013-01-03,EXC,3.5151,long,68.46,12.06
2013-01-03,INCY,3.3994,long,709.56,13.82
2013-01-03,WDC,3.7939,long,1545.9,12.5
2013-01-03,HUM,2.8655,long,-170.74,12.23
2013-01-03,HPQ,2.8225,long,879.57,12.25
2013-01-03,AMD,2.7751,long,-68.42,13.54
2013-01-03,VRSN,2.6058,long,1347.17,12.51
2013-01-03,DVN,2.6076,long,298.5,12.11
2013-01-17,DLTR,3.5342,long,26.65,2.14
2013-01-17,SMCI,5.0034,long,-80.91,3.79
2013-01-17,JBL,3.7309,long,20.75,2.27
2013-01-17,ALGN,3.2372,long,-205.26,2.29
2013-01-17,FE,2.6356,long,-142.68,2.11
2013-01-17,DG,2.6138,long,227.88,2.14
2013-01-17,WDAY,2.74,long,-80.79,2.37
2013-02-01,TPL,3.0652,long,-198.91,19.85
2013-02-01,DVN,3.0118,long,796.66,10.54
2013-02-01,INCY,4.3066,long,-308.57,12.23
2013-02-01,VRTX,4.0032,long,-295.99,10.94
2013-02-01,HPQ,3.2166,long,-533.04,10.55
2013-02-01,AMD,4.6854,long,-672.77,11.89
2013-02-01,OXY,2.8927,long,666.82,10.41
2013-02-01,ISRG,2.827,long,1807.15,10.42
2013-02-01,EXC,2.7705,long,384.61,10.03
2013-02-01,EW,2.5625,long,186.51,9.57
2013-02-01,LDOS,2.4997,long,270.95,9.5
2013-02-01,IBKR,2.9086,long,505.73,12.67
2013-02-15,JBL,3.3099,long,491.22,16.1
2013-02-15,SMCI,5.3911,long,-102.81,33.08
2013-02-15,FE,3.4895,long,-43.19,15.35
2013-02-15,DRI,3.0101,long,-518.14,15.6
2013-02-15,DLTR,2.7665,long,339.84,15.61
2013-02-15,FDS,2.5385,long,173.32,15.64
2013-02-15,ETR,2.5291,long,-879.22,15.48
2013-02-15,UNH,2.6649,long,451.96,15.2
2013-03-04,COF,3.0231,long,-807.52,13.83
2013-03-04,TTWO,3.8142,long,-79.35,16.82
2013-03-04,NEM,3.7192,long,-1616.95,13.8
2013-03-04,MNST,3.0772,long,735.15,14.53
2013-03-04,FSLR,2.8471,long,-4381.57,14.92
2013-03-04,COHR,2.9667,long,-559.29,19.42
2013-03-04,VRTX,3.5192,long,201.86,14.39
2013-03-04,TPL,2.7772,long,971.39,24.7
2013-03-04,HUM,2.8962,long,-2129.96,13.94
2013-03-18,AAPL,3.2647,long,1014.7,14.3
2013-03-18,YUM,3.1441,long,953.86,14.53
2013-03-18,SPGI,3.1035,long,329.05,15.12
2013-03-18,FFIV,3.0763,long,-498.98,14.99
2013-03-18,HPQ,3.0659,long,2156.54,14.79
2013-03-18,BBY,3.0217,long,4656.69,15.16
2013-03-18,AMD,2.9635,long,1341.15,16.47
2013-03-18,JBL,2.9183,long,762.64,15.26
2013-04-02,COF,2.922,long,11.99,15.46
2013-04-02,ULTA,4.5045,long,2004.71,16.62
2013-04-02,EW,4.311,long,251.69,15.98
2013-04-02,VRTX,3.6487,long,664.23,16.51
2013-04-02,HUM,2.7588,long,2344.83,15.77
2013-04-02,FCX,2.8988,long,-612.87,15.52
2013-04-02,APA,2.8698,long,314.08,15.47
2013-04-02,GRMN,2.8029,long,-74.04,16.9
2013-04-02,TMUS,4.8686,long,1260.25,16.32
2013-04-16,AXON,3.5358,long,575.7,21.65
2013-04-16,MNST,3.3755,long,3032.14,16.44
2013-04-16,ISRG,4.4662,long,841.94,15.95
2013-04-16,ROST,3.5206,long,1059.79,16.18
2013-04-16,DLTR,3.3044,long,-90.66,16.14
2013-04-16,NEM,3.3249,long,-3020.24,15.91
2013-04-16,SMCI,3.2786,long,-1077.34,27.5
2013-04-16,FSLR,3.2259,long,6758.1,17.06
2013-04-16,AAPL,5.0619,long,-73.04,15.42
2013-04-30,GRMN,3.6176,long,171.19,4.32
2013-04-30,APO,3.902,long,622.26,4.89
2013-04-30,CF,3.8202,long,235.01,4.06
2013-04-30,IDXX,3.6926,long,-23.95,4.26
2013-04-30,BBY,3.6117,long,556.99,4.2
2013-04-30,EXPD,3.3624,long,-20.73,4.09
2013-04-30,COF,3.2293,long,340.47,4.04
2013-04-30,CHRW,2.9988,long,195.19,4.11
2013-04-30,AMD,2.8394,long,696.03,4.79
2013-04-30,TECH,3.3432,long,6.94,4.49
2013-05-14,NEM,3.6724,long,-101.38,4.74
2013-05-14,FTNT,3.5246,long,156.01,5.08
2013-05-14,AVB,2.7011,long,209.62,4.71
2013-05-14,VRTX,6.8523,long,195.54,5.66
2013-05-14,FFIV,2.6952,long,231.1,4.97
2013-05-14,SMCI,2.8283,long,345.42,8.77
2013-05-14,EW,3.2779,long,552.14,5.19
2013-05-29,AMD,4.2362,long,-1453.42,19.04
2013-05-29,CTSH,3.7639,long,322.05,17.59
2013-05-29,ISRG,3.5516,long,467.13,17.56
2013-05-29,EXPD,3.1225,long,440.26,18.08
2013-05-29,CIEN,3.0486,long,1945.74,18.97
2013-05-29,RJF,2.9317,long,312.78,19.01
2013-05-29,INTU,2.8855,long,13.08,17.93
2013-05-29,CHRW,2.8459,long,483.78,18.13
2013-06-12,SMCI,3.0815,long,-353.37,35.02
2013-06-12,FTNT,3.9137,long,-401.68,18.51
2013-06-12,NEM,3.5523,long,616.62,17.47
2013-06-12,MPC,3.4751,long,-872.27,17.57
2013-06-12,CRM,2.7632,long,-1638.97,17.35
2013-06-12,IQV,2.9666,long,-1011.91,18.15
2013-06-12,CCL,2.8632,long,-127.9,17.34
2013-06-12,DOC,2.784,long,-1472.69,17.53
2013-06-12,EW,4.2126,long,1030.13,18.02
2013-06-26,LULU,3.9001,long,-210.85,2.91
2013-06-26,CF,3.1133,long,-195.37,2.81
2013-06-26,SWKS,4.0548,long,33.0,2.91
2013-06-26,CTSH,2.651,long,-44.45,2.81
2013-06-26,ON,3.3028,long,-94.15,2.97
2013-06-26,CAT,2.6031,long,-77.58,2.74
2013-06-26,DECK,2.5056,long,-305.6,2.99
2013-06-26,FCX,2.6191,long,-297.63,2.77
2013-06-26,ADSK,2.8115,long,-84.88,2.87
2013-07-11,EW,3.5653,long,-20.84,0.68
2013-07-11,SW,4.0156,long,99.39,3.78
2013-07-11,ULTA,3.5937,long,13.06,0.7
2013-07-11,NEM,3.1254,long,3.06,0.58
2013-07-11,EXPE,3.976,long,66.57,0.69
2013-07-11,IRM,3.3463,long,55.62,0.66
2013-07-11,FTNT,2.9695,long,103.59,0.58
2013-07-11,INCY,2.6364,long,96.55,0.55
2013-07-11,MAS,3.54,long,54.1,0.68
2013-07-25,REG,2.476,long,114.51,5.31
2013-07-25,LULU,2.4601,long,222.62,4.92
2013-07-25,AAPL,3.735,long,187.81,4.76
2013-07-25,DLR,3.1842,long,74.49,5.1
2013-07-25,EQIX,2.9393,long,-262.36,4.94
2013-07-25,MNST,2.7936,long,255.87,5.05
2013-07-25,COHR,2.6501,long,222.41,6.27
2013-07-25,LLY,2.6099,long,47.69,4.86
2013-08-08,FFIV,4.2612,long,453.07,17.8
2013-08-08,CAT,2.786,long,411.23,16.98
2013-08-08,IRM,4.6181,long,-153.74,18.32
2013-08-08,VLO,2.6833,long,1362.59,17.35
2013-08-08,RMD,2.7408,long,2113.92,18.06
2013-08-08,FE,2.659,long,90.56,17.48
2013-08-08,PANW,2.6627,long,246.86,19.34
