exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2020-02-24,PFE,0.3243,long,-703.01,0.15
2020-02-24,BAC,0.2659,long,-377.29,0.04
2020-02-25,JNJ,-0.3623,long,-566.03,0.14
2020-02-25,ABBV,0.5764,long,-296.32,0.05
2020-02-27,CVX,-0.3675,long,-242.65,0.02
2020-02-27,JNJ,-0.3507,long,-214.14,0.05
2020-05-22,AMD,0.553,long,-140.74,0.01
2020-06-05,NKE,-0.268,long,299.24,0.02
2020-06-05,AMD,0.6488,long,113.91,0.01
2020-06-05,JNJ,-0.1324,long,-40.86,0.03
2020-06-05,ABBV,0.1769,long,274.18,0.02
2020-06-11,PFE,0.3615,long,-158.36,0.03
2020-06-11,XOM,0.2569,long,-495.28,0.01
2020-06-11,NVDA,0.4829,long,195.87,0.01
2020-07-13,META,0.8296,long,144.42,0.0
2020-07-13,LLY,0.7654,long,3.84,0.02
2020-07-21,ABBV,-0.5885,long,-711.74,0.14
2020-07-23,META,1.0346,long,-386.77,0.02
2020-07-27,CRM,0.3723,long,211.87,0.05
2020-07-27,AVGO,-0.3039,long,26.0,0.04
2020-07-27,WMT,0.2419,long,-134.92,0.1
2020-07-27,COST,-0.2419,long,197.72,0.13
2020-08-03,META,0.6937,long,661.05,0.01
2020-08-03,ABBV,-0.5127,long,-56.15,0.06
2020-08-03,AAPL,-0.4635,long,1299.03,0.01
2020-08-03,ORCL,-0.2976,long,49.41,0.03
2020-08-10,LLY,0.6226,long,22.44,0.11
2020-08-10,INTC,0.8054,long,188.22,0.02
2020-08-10,CRM,0.3721,long,-33.9,0.04
2020-08-10,NKE,-0.3725,long,538.27,0.03
2020-08-10,JNJ,-0.2898,long,208.17,0.09
2020-08-21,UNH,-0.408,long,-391.11,0.05
2020-08-24,INTC,0.5762,long,8.99,0.04
2020-08-24,LLY,0.5751,long,-175.01,0.13
2020-08-26,UNH,-0.4399,long,-461.86,0.07
2020-08-31,NVDA,-0.4661,long,612.19,0.03
2020-08-31,CRM,0.3783,long,5257.96,0.07
2020-08-31,ORCL,-0.2167,long,613.16,0.16
2020-09-01,PFE,0.3981,long,-784.45,0.15
2020-09-03,META,0.7608,long,114.57,0.03
2020-09-03,WMT,0.5148,long,2832.96,0.23
2020-09-03,ADBE,0.8432,long,487.16,0.08
2020-09-03,GOOG,-0.3839,long,820.43,0.05
2020-09-03,COST,-0.5148,long,1975.22,0.35
2020-09-16,ADBE,0.6858,long,-471.04,0.05
2020-09-17,AVGO,-0.5077,long,-593.66,0.1
2020-09-17,AMD,0.2313,long,-438.17,0.03
2020-09-18,COST,-0.3335,long,-991.39,0.24
2020-09-22,WMT,0.3335,long,26.25,0.22
2020-09-24,ADBE,0.596,long,-323.85,0.03
2020-09-29,JNJ,-0.436,long,461.46,0.16
2020-10-06,PFE,-0.3492,long,-228.48,0.21
2020-10-06,META,-0.556,long,38.29,0.02
2020-10-06,MSFT,0.5102,long,-166.17,0.01
2020-10-06,COST,-0.2322,long,680.93,0.14
2020-10-06,WMT,0.2322,long,787.51,0.15
2020-10-06,ORCL,0.3204,long,-28.4,0.11
2020-10-13,ADBE,0.5973,long,1012.47,0.05
2020-10-13,ABBV,-0.3863,long,-81.52,0.47
2020-10-15,CRM,-0.3977,long,-491.92,0.06
2020-10-19,AMD,0.466,long,-487.29,0.03
2020-10-19,GOOG,0.3324,long,-577.93,0.05
2020-10-21,AMD,0.4345,long,-402.22,0.03
2020-10-26,COST,-0.1821,long,-945.43,0.19
2020-10-26,JPM,-0.4415,long,877.04,0.19
2020-10-26,PFE,-0.3276,long,-0.35,0.35
2020-10-26,GOOG,0.4124,long,1099.42,0.05
2020-11-11,PFE,-0.3755,long,-1028.74,0.17
2020-11-17,ADBE,0.5165,long,40.92,0.06
2020-11-17,WMT,-0.38,long,1423.25,0.26
2020-11-17,COST,0.38,long,1767.69,0.25
2020-11-19,META,0.516,long,-540.9,0.03
2020-11-24,PFE,0.5838,long,115.4,0.19
2020-11-24,AVGO,-0.5168,long,727.98,0.12
2020-12-02,JNJ,-0.4167,long,1137.16,0.24
2020-12-02,META,0.5238,long,1258.88,0.03
2020-12-09,MSFT,-0.4752,long,-242.55,0.03
2020-12-10,CRM,0.6576,long,-515.2,0.04
2020-12-10,PFE,0.5749,long,-968.41,0.12
2020-12-10,AAPL,-0.4819,long,-453.04,0.02
2020-12-10,AMD,0.4342,long,-608.29,0.05
2020-12-16,JNJ,-0.3468,long,-755.57,0.21
2020-12-18,AMD,-0.5506,long,-352.92,0.02
2020-12-18,INTC,0.3495,long,-430.23,0.04
2020-12-21,PFE,0.7631,long,-580.39,0.06
2020-12-22,META,0.7082,long,-283.76,0.02
2020-12-23,CRM,1.0101,long,274.38,0.02
2020-12-28,NVDA,-0.5521,long,-177.39,0.01
2020-12-31,JNJ,-0.3536,long,324.38,0.03
2020-12-31,GOOG,-0.5425,long,81.62,0.01
2020-12-31,PFE,0.6065,long,-52.74,0.02
2020-12-31,LLY,0.5476,long,64.52,0.03
2020-12-31,META,0.6809,long,120.56,0.01
2020-12-31,UNH,-0.5136,long,263.56,0.02
2020-12-31,INTC,0.4594,long,597.54,0.02
2020-12-31,AAPL,0.3075,long,20.71,0.0
2020-12-31,ORCL,-0.2386,long,-95.0,0.04
2021-01-04,MSFT,-0.5438,long,-186.69,0.01
2021-01-08,CRM,0.9424,long,-6.61,0.01
2021-01-08,AMD,-0.4599,long,206.15,0.01
2021-01-11,META,0.3885,long,-152.53,0.01
2021-01-15,INTC,0.5488,long,787.13,0.02
2021-01-15,LLY,0.5335,long,1131.84,0.03
2021-01-15,PFE,0.6659,long,-125.66,0.03
2021-01-15,JNJ,-0.5402,long,-14.76,0.04
2021-01-25,META,0.4718,long,880.52,0.01
2021-01-25,AVGO,-0.2736,long,365.5,0.04
2021-01-27,INTC,0.8123,long,-407.89,0.03
2021-01-28,LLY,0.8984,long,-17.85,0.07
2021-01-28,MSFT,-0.4015,long,250.13,0.01
2021-01-28,PFE,0.295,long,-244.76,0.06
2021-01-28,JNJ,-0.2685,long,384.82,0.09
2021-02-16,AAPL,-0.3308,long,-282.27,0.01
2021-02-16,AMD,0.6533,long,542.86,0.03
2021-02-16,GOOG,0.6064,long,83.99,0.02
2021-02-16,AVGO,-0.4138,long,566.29,0.06
2021-02-16,LLY,0.2855,long,510.61,0.16
2021-02-16,META,0.2555,long,256.41,0.02
2021-02-16,JNJ,-0.2079,long,6.78,0.12
2021-02-16,MSFT,-0.3492,long,37.59,0.03
2021-02-23,INTC,0.5148,long,-218.35,0.04
2021-02-23,PFE,0.5346,long,-1129.09,0.24
2021-02-24,COST,-0.3029,long,-221.15,0.02
2021-02-25,WMT,0.3029,long,-1103.75,0.21
2021-02-25,AVGO,-0.4313,long,-455.51,0.07
2021-02-25,NVDA,0.4378,long,-574.62,0.04
2021-03-02,MSFT,-0.394,long,301.58,0.04
2021-03-02,ADBE,-0.3557,long,209.51,0.07
2021-03-02,LLY,-0.4151,long,709.73,0.26
2021-03-03,CRM,1.1035,long,-466.36,0.05
2021-03-03,AAPL,-0.2619,long,-294.06,0.01
2021-03-04,JNJ,0.4539,long,-827.11,0.13
2021-03-16,CRM,0.6555,long,145.71,0.04
2021-03-16,MSFT,-0.5273,long,284.36,0.02
2021-03-17,ABBV,-0.4551,long,-698.51,0.13
2021-03-18,LLY,0.4338,long,-1070.38,0.25
2021-03-19,NKE,-0.3716,long,-568.61,0.09
2021-03-23,META,-0.2325,long,435.08,0.01
2021-03-23,INTC,0.3019,long,-109.94,0.03
2021-03-23,JNJ,0.311,long,-22.47,0.17
2021-03-23,AMZN,0.3716,long,162.38,0.02
2021-03-30,LLY,0.6239,long,27.0,0.22
2021-03-30,UNH,-0.5611,long,429.44,0.17
2021-03-30,MSFT,-0.4493,long,-365.65,0.02
2021-04-07,CRM,-0.5343,long,673.03,0.03
2021-04-07,INTC,0.4506,long,263.96,0.01
2021-04-07,ORCL,0.5429,long,1100.91,0.11
2021-04-07,ADBE,-0.4058,long,538.6,0.02
2021-04-07,JNJ,-0.2408,long,-196.89,0.1
2021-04-07,GOOG,-0.4325,long,901.94,0.02
2021-04-14,LLY,0.8558,long,22.36,0.32
2021-04-14,UNH,-0.468,long,1302.79,0.26
2021-04-14,NVDA,0.3342,long,1082.83,0.02
2021-04-14,META,0.3049,long,-191.05,0.03
2021-04-14,MSFT,-0.2435,long,583.88,0.03
2021-04-21,ADBE,-0.471,long,-48.62,0.05
2021-04-28,UNH,0.7103,long,-394.54,0.21
2021-04-28,AMZN,-0.4213,long,711.07,0.02
2021-04-28,NKE,0.4213,long,426.35,0.08
2021-04-28,BAC,0.3769,long,1645.03,0.1
2021-04-28,JNJ,-0.221,long,-972.13,0.2
2021-05-03,NVDA,0.3292,long,-276.98,0.01
2021-05-04,MSFT,-0.5369,long,-546.89,0.03
2021-05-04,GOOG,0.3594,long,-571.11,0.05
2021-05-05,ABBV,-0.5398,long,1478.99,0.31
2021-05-05,INTC,0.6994,long,-132.37,0.03
2021-05-05,META,0.2318,long,344.6,0.02
2021-05-05,JPM,-0.3159,long,1253.57,0.16
2021-05-12,UNH,0.6131,long,-377.45,0.16
2021-05-12,MSFT,-0.5747,long,-498.45,0.02
2021-05-12,BAC,0.4575,long,-14.78,0.12
2021-05-19,INTC,0.461,long,114.72,0.01
2021-05-19,ADBE,-0.4141,long,56.04,0.03
2021-05-19,META,0.5076,long,357.1,0.01
2021-05-26,COST,-0.3587,long,536.36,0.14
2021-05-26,AAPL,-0.3396,long,363.92,0.01
2021-05-26,JPM,0.567,long,161.01,0.13
2021-06-03,CRM,0.6547,long,209.63,0.09
2021-06-03,UNH,-0.5393,long,-492.57,0.34
2021-06-03,JNJ,0.2545,long,-1141.67,0.33
2021-06-03,GOOG,0.2538,long,-63.84,0.05
2021-06-03,NVDA,-0.2499,long,559.9,0.01
2021-06-10,INTC,0.314,long,117.05,0.06
2021-06-10,ABBV,0.403,long,2572.96,0.47
2021-06-17,LLY,0.5984,long,-1207.08,0.46
2021-06-17,UNH,-0.5656,long,-653.22,0.44
2021-06-17,WMT,0.3237,long,-528.94,0.38
2021-06-18,INTC,0.2588,long,-580.18,0.08
2021-06-24,AMZN,0.2531,long,404.24,0.06
2021-06-24,AMD,0.1701,long,1189.73,0.05
2021-06-28,LLY,1.1866,long,-1789.26,0.45
2021-07-01,ABBV,-0.5406,long,-89.49,0.59
2021-07-01,ORCL,0.5172,long,364.76,0.18
2021-07-02,AVGO,-0.4702,long,-515.93,0.08
2021-07-09,INTC,0.2896,long,-142.29,0.09
2021-07-09,NVDA,0.4754,long,540.5,0.02
2021-07-09,CRM,-0.5,long,56.34,0.11
2021-07-09,META,0.6453,long,204.75,0.04
2021-07-09,PFE,-0.2936,long,387.95,0.22
2021-07-09,LLY,1.0422,long,900.08,0.23
2021-07-15,AMD,0.6401,long,-565.92,0.04
2021-07-16,MSFT,-0.3335,long,341.14,0.03
2021-07-16,COST,-0.359,long,118.52,0.16
2021-07-16,WMT,0.359,long,303.87,0.22
2021-07-16,AVGO,-0.4883,long,-50.28,0.07
2021-07-16,ORCL,0.7981,long,470.48,0.12
2021-07-19,AMD,0.6669,long,-548.29,0.04
2021-07-19,ABBV,-0.3572,long,-690.02,0.13
2021-07-19,INTC,0.692,long,-486.4,0.06
2021-07-23,LLY,0.7414,long,1411.39,0.17
2021-07-23,CRM,-0.3701,long,858.63,0.08
2021-07-23,PFE,-0.5223,long,1454.01,0.27
2021-07-23,ADBE,-0.4589,long,643.4,0.1
2021-07-26,INTC,1.2758,long,-500.12,0.06
2021-07-26,ORCL,0.569,long,-616.45,0.09
2021-07-30,AMD,0.5882,long,4998.94,0.09
2021-07-30,AVGO,-0.4484,long,175.04,0.07
2021-07-30,WMT,0.3083,long,276.61,0.23
2021-07-30,COST,-0.3083,long,808.52,0.19
2021-08-06,META,0.5331,long,520.76,0.04
2021-08-06,INTC,1.2296,long,115.72,0.1
2021-08-06,ORCL,0.4978,long,668.55,0.14
2021-08-06,AMZN,0.3806,long,-40.41,0.09
2021-08-06,AAPL,-0.4516,long,245.76,0.03
2021-08-09,AMD,0.2438,long,-1775.85,0.16
2021-08-10,NVDA,-0.3771,long,-839.56,0.06
2021-08-13,JNJ,-0.3552,long,672.98,0.36
2021-08-13,WMT,0.2226,long,978.98,0.31
2021-08-19,META,0.603,long,-560.03,0.04
2021-08-19,INTC,1.2289,long,-754.4,0.12
2021-08-20,CRM,0.452,long,543.69,0.15
2021-08-20,ABBV,-0.3461,long,777.62,0.21
2021-08-20,MSFT,-0.5594,long,1320.76,0.06
2021-08-20,PFE,0.5819,long,955.78,0.16
2021-08-27,UNH,-0.3705,long,-691.24,0.18
2021-08-27,AMZN,0.3843,long,1624.26,0.07
2021-08-27,AMD,0.3955,long,3086.78,0.1
2021-08-27,META,0.511,long,925.33,0.04
2021-08-27,AAPL,-0.5811,long,143.49,0.03
2021-08-27,INTC,1.1877,long,815.44,0.12
2021-08-31,PFE,0.5005,long,-1420.19,0.22
2021-09-03,COST,-0.1911,long,1770.31,0.55
2021-09-03,MSFT,-0.3003,long,269.19,0.1
2021-09-08,ABBV,0.6606,long,-1325.65,0.32
2021-09-10,AMD,0.3608,long,-576.7,0.04
2021-09-10,AAPL,-0.4727,long,-856.11,0.05
2021-09-13,CRM,0.5176,long,-298.43,0.02
2021-09-13,PFE,0.5292,long,-2530.91,0.26
2021-09-13,INTC,0.9265,long,1117.76,0.25
2021-09-13,GOOG,-0.5252,long,-163.43,0.13
2021-09-20,ABBV,0.3747,long,-224.92,0.12
2021-09-20,MSFT,-0.3881,long,-274.56,0.05
2021-09-20,AMD,0.4395,long,-1295.46,0.1
2021-09-27,INTC,0.9843,long,642.45,0.11
2021-09-27,JNJ,-0.5874,long,-52.34,0.15
2021-09-28,MSFT,-0.3735,long,-573.0,0.04
2021-09-28,COST,-0.2511,long,-1022.79,0.22
2021-09-28,ADBE,0.3943,long,-812.3,0.12
2021-09-28,PFE,-0.563,long,-1074.9,0.2
2021-09-28,META,0.6666,long,-534.11,0.03
2021-09-28,CRM,0.4166,long,-779.1,0.1
2021-10-04,ABBV,0.8051,long,339.74,0.11
2021-10-11,WMT,-0.2991,long,130.31,0.03
2021-10-11,UNH,0.3873,long,199.2,0.02
2021-10-11,COST,0.2991,long,17.74,0.02
2021-10-12,META,0.5898,long,-218.34,0.01
2021-10-18,AVGO,-0.5338,long,88.6,0.01
2021-10-18,AAPL,-0.5136,long,85.03,0.0
2021-10-22,INTC,-0.4046,long,-168.18,0.02
2021-10-25,JNJ,-0.2452,long,199.41,0.03
2021-10-25,META,0.438,long,-3.05,0.0
2021-10-26,LLY,0.3642,long,-285.07,0.04
2021-11-01,AVGO,-0.3849,long,124.96,0.02
2021-11-03,UNH,0.2717,long,-253.56,0.02
2021-11-08,LLY,-0.3162,long,245.37,0.05
2021-11-08,INTC,0.5675,long,341.29,0.02
2021-11-08,CRM,-0.5824,long,276.09,0.03
2021-11-10,META,0.517,long,-206.61,0.01
2021-11-15,AAPL,-0.5691,long,-57.61,0.01
2021-11-15,MSFT,-0.5534,long,-26.5,0.01
2021-11-22,INTC,1.0033,long,-89.23,0.02
2021-11-22,PFE,0.8447,long,482.31,0.05
2021-11-22,AMD,0.6374,long,152.28,0.0
2021-11-23,AVGO,-0.4246,long,-195.76,0.02
2021-11-30,JNJ,-0.4537,long,-518.61,0.06
2021-11-30,UNH,-0.5423,long,24.99,0.02
2021-12-01,AMD,0.449,long,-73.36,0.0
2021-12-01,COST,-0.4609,long,-120.69,0.03
2021-12-01,WMT,0.4609,long,-93.42,0.05
2021-12-01,LLY,0.5522,long,-178.17,0.05
2021-12-03,PFE,0.5348,long,265.78,0.03
2021-12-09,AMD,0.3913,long,-53.05,0.0
2021-12-14,AAPL,-0.3267,long,32.06,0.0
2021-12-14,LLY,0.3795,long,39.92,0.01
2021-12-14,JNJ,-0.5427,long,72.96,0.01
2021-12-14,COST,-0.5458,long,15.67,0.0
2021-12-14,CRM,1.0448,long,-23.14,0.0
2021-12-14,GOOG,-0.5904,long,-5.19,0.0
2021-12-14,PFE,1.048,long,159.23,0.0
2021-12-14,ADBE,1.0671,long,-30.17,0.0
2021-12-14,WMT,0.5458,long,72.76,0.01
2021-12-27,ORCL,0.4872,long,-21.92,0.0
2021-12-28,PFE,0.9911,long,-36.15,0.0
2021-12-29,ADBE,0.7124,long,6.67,0.0
2021-12-29,AAPL,-0.2498,long,15.98,0.0
2021-12-29,LLY,0.5736,long,25.75,0.0
2021-12-29,NKE,-0.4514,long,5.86,0.0
2021-12-29,JNJ,-0.4126,long,15.86,0.0
2021-12-29,META,-0.3289,long,14.22,0.0
2021-12-29,AMZN,0.4514,long,2.83,0.0
2021-12-31,NVDA,0.4209,long,-71.44,0.0
2022-01-04,PFE,1.3268,long,-203.24,0.02
2022-01-05,INTC,-0.4037,long,87.56,0.01
2022-01-06,ADBE,0.8812,long,-142.76,0.01
2022-01-06,LLY,0.6656,long,-365.64,0.05
2022-01-06,AMD,0.586,long,-120.25,0.0
2022-01-06,META,-0.4682,long,-196.6,0.01
2022-01-06,AAPL,-0.3194,long,-246.55,0.01
2022-01-12,PFE,1.4003,long,104.1,0.02
2022-01-13,ADBE,0.5517,long,-81.6,0.0
2022-01-13,AMD,0.3436,long,-67.59,0.0
2022-01-13,AMZN,-0.5846,long,-159.5,0.01
2022-01-14,META,-0.5009,long,-94.13,0.0
2022-01-14,NKE,0.5846,long,-133.51,0.01
2022-01-19,INTC,-0.4039,long,-93.49,0.01
2022-01-20,CVX,-0.2822,long,12.59,0.01
2022-01-20,JNJ,-0.4264,long,-137.13,0.02
2022-01-21,GOOG,-0.5594,long,-165.99,0.01
2022-01-21,AMZN,-0.5311,long,-181.23,0.01
2022-01-21,BAC,-0.2918,long,-226.12,0.02
2022-01-24,PFE,0.8725,long,-333.05,0.03
2022-01-24,WMT,-0.2686,long,-333.06,0.04
2022-01-24,XOM,0.3604,long,-210.24,0.02
2022-01-24,NKE,0.5311,long,-165.23,0.02
2022-02-04,AVGO,0.8021,long,-68.07,0.0
2022-02-04,GOOG,-0.5848,long,-74.84,0.0
2022-02-08,PFE,0.6489,long,-84.01,0.01
2022-02-10,JPM,0.3399,long,31.62,0.0
2022-02-10,AMD,0.6343,long,10.03,0.0
2022-02-10,ABBV,-0.544,long,25.47,0.0
2022-02-11,AAPL,-0.3619,long,-71.36,0.0
2022-02-11,AVGO,0.5808,long,-57.99,0.0
2022-02-11,BAC,-0.2421,long,-115.12,0.01
2022-02-14,PFE,0.9836,long,-101.78,0.01
2022-02-18,INTC,0.3358,long,-78.32,0.0
2022-02-18,ORCL,-0.3238,long,-73.42,0.01
2022-02-18,PFE,0.7892,long,-155.29,0.01
2022-02-18,MSFT,-0.548,long,-62.59,0.0
2022-02-18,AMD,0.6483,long,-31.06,0.0
2022-02-22,UNH,-0.2523,long,-73.28,0.01
2022-02-22,META,0.1208,long,-40.66,0.0
2022-02-23,CVX,0.1599,long,2.76,0.01
2022-02-23,ABBV,-0.5417,long,17.87,0.01
2022-02-23,JPM,-0.2014,long,1.03,0.0
2022-02-23,COST,-0.3157,long,-12.85,0.0
2022-02-23,WMT,0.3157,long,38.9,0.01
2022-02-28,GOOG,-0.0732,long,-3.06,0.0
2022-02-28,BAC,0.101,long,-6.76,0.01
2022-02-28,ADBE,-0.1881,long,-7.69,0.0
2022-03-01,AMD,0.226,long,-15.8,0.0
2022-03-02,ABBV,-0.271,long,16.73,0.0
2022-03-02,INTC,0.0597,long,9.64,0.0
2022-03-02,AMZN,-0.0699,long,1.04,0.0
2022-03-02,JNJ,-0.0894,long,42.92,0.0
2022-03-02,AVGO,0.1152,long,-4.68,0.0
2022-03-02,PFE,0.3821,long,10.19,0.0
2022-03-22,PFE,0.155,long,-72.83,0.01
2022-03-25,INTC,0.2217,long,22.92,0.0
2022-03-25,GOOG,-0.2848,long,8.54,0.0
2022-03-25,JNJ,0.3724,long,-0.18,0.0
2022-03-25,XOM,-0.1083,long,31.08,0.0
2022-03-25,LLY,-0.1558,long,3.27,0.0
2022-03-25,META,-0.1319,long,6.76,0.0
2022-03-25,AMD,0.1764,long,6.06,0.0
2022-03-25,JPM,-0.1816,long,2.64,0.0
2022-03-31,BAC,0.1362,long,-16.8,0.0
2022-04-01,COST,-0.2532,long,13.63,0.0
2022-04-01,WMT,0.2532,long,35.55,0.0
2022-04-01,CVX,-0.2999,long,-4.08,0.0
2022-04-01,AAPL,-0.0949,long,0.68,0.0
2022-04-01,PFE,0.3447,long,-14.97,0.0
2022-04-01,ADBE,0.3099,long,10.27,0.0
2022-04-04,INTC,0.6433,long,-85.97,0.01
2022-04-06,MSFT,-0.2411,long,-32.28,0.0
2022-04-08,JNJ,0.063,long,44.66,0.0
2022-04-08,ABBV,-0.2997,long,123.22,0.0
2022-04-08,META,0.1131,long,-3.53,0.0
2022-04-08,UNH,0.3872,long,88.71,0.0
2022-04-08,XOM,0.4194,long,92.26,0.0
2022-04-08,LLY,-0.3669,long,110.43,0.0
2022-04-11,ORCL,-0.2382,long,-97.53,0.01
2022-04-11,GOOG,-0.1617,long,-108.58,0.0
2022-04-14,INTC,0.334,long,-67.84,0.0
2022-04-18,CVX,-0.1669,long,171.18,0.01
2022-04-19,PFE,0.2083,long,-313.13,0.06
2022-04-19,LLY,-0.2286,long,-292.12,0.07
2022-04-19,ABBV,0.363,long,-313.13,0.06
2022-04-21,CRM,0.2263,long,-64.2,0.01
2022-04-21,GOOG,-0.1733,long,-78.54,0.01
2022-04-22,UNH,-0.2635,long,-166.87,0.03
2022-04-22,ORCL,-0.2564,long,-93.27,0.02
2022-04-25,INTC,0.2386,long,108.86,0.01
2022-04-28,PFE,0.2947,long,438.82,0.03
2022-04-28,LLY,-0.3193,long,444.11,0.03
2022-04-28,JNJ,-0.1961,long,48.46,0.03
2022-04-28,CRM,0.364,long,221.1,0.01
2022-04-28,ORCL,-0.3596,long,-3.07,0.02
2022-05-18,UNH,0.1958,long,-67.12,0.01
2022-05-18,AAPL,0.3923,long,-35.64,0.0
2022-05-19,LLY,-0.2248,long,-25.38,0.01
2022-05-31,LLY,-0.2853,long,12.07,0.0
2022-05-31,UNH,0.2375,long,4.34,0.0
2022-05-31,AVGO,0.5131,long,11.73,0.0
2022-06-07,GOOG,-0.3684,long,9.28,0.0
2022-06-09,ORCL,-0.2343,long,-76.95,0.02
2022-06-10,NKE,-0.1468,long,-33.85,0.01
2022-06-10,CRM,0.3021,long,-31.14,0.0
2022-06-23,META,0.2307,long,-54.86,0.0
2022-06-29,LLY,-0.1615,long,69.13,0.0
2022-06-29,UNH,-0.1357,long,54.53,0.0
2022-06-29,JNJ,0.1045,long,25.62,0.0
2022-06-30,INTC,0.2663,long,-81.18,0.01
2022-07-13,GOOG,-0.2427,long,-18.96,0.0
2022-07-14,LLY,-0.2212,long,-1.52,0.0
2022-07-14,JNJ,0.2151,long,-22.16,0.01
2022-07-21,AVGO,-0.1445,long,179.57,0.01
2022-07-22,META,0.2171,long,-149.08,0.01
2022-07-22,INTC,0.184,long,-149.88,0.02
2022-07-26,COST,-0.2495,long,-137.6,0.02
2022-07-28,ORCL,-0.1713,long,534.68,0.04
2022-07-29,META,0.2469,long,-105.74,0.01
2022-08-04,AVGO,-0.2453,long,293.59,0.02
2022-08-04,COST,-0.2478,long,313.0,0.02
2022-08-04,JNJ,0.4162,long,-141.05,0.07
2022-08-05,ABBV,0.2303,long,-380.52,0.09
2022-08-09,CRM,0.1877,long,-123.61,0.02
2022-08-09,AMD,0.1773,long,-91.43,0.0
2022-08-11,AAPL,-0.3233,long,102.33,0.01
2022-08-11,PFE,-0.1732,long,-538.33,0.08
2022-08-17,ADBE,0.2487,long,-123.79,0.02
2022-08-18,ABBV,0.2487,long,122.26,0.07
2022-08-18,ORCL,-0.2173,long,148.6,0.04
2022-08-18,JPM,-0.1265,long,128.28,0.02
2022-08-19,GOOG,0.1696,long,-113.8,0.01
2022-08-22,COST,-0.3127,long,-200.77,0.03
2022-08-22,WMT,0.3127,long,-459.4,0.05
2022-08-23,PFE,-0.1473,long,-249.73,0.05
2022-08-25,LLY,0.253,long,277.72,0.06
2022-08-26,AAPL,-0.2984,long,-138.04,0.01
2022-08-26,COST,-0.3925,long,-206.59,0.03
2022-08-26,CRM,0.1698,long,-97.55,0.01
2022-08-26,ORCL,-0.3339,long,-182.25,0.05
2022-08-26,WMT,0.3925,long,-307.2,0.05
2022-08-29,ABBV,0.2523,long,-314.78,0.08
2022-08-29,JNJ,0.1626,long,-314.76,0.06
2022-08-29,PFE,-0.1348,long,-236.29,0.05
2022-08-29,INTC,0.4228,long,-161.95,0.02
2022-09-06,INTC,0.1902,long,-155.48,0.02
2022-09-09,PFE,-0.1686,long,610.05,0.04
2022-09-09,COST,-0.2774,long,316.6,0.03
2022-09-09,UNH,-0.1511,long,111.69,0.04
2022-09-09,LLY,0.3005,long,656.2,0.05
2022-09-09,WMT,0.2774,long,433.62,0.05
2022-09-09,ORCL,-0.1924,long,197.09,0.04
2022-09-13,JNJ,0.1713,long,-294.7,0.06
2022-09-13,ADBE,0.1473,long,-111.77,0.02
2022-09-13,META,0.3252,long,-94.5,0.01
2022-09-13,INTC,0.2122,long,-144.18,0.02
2022-09-19,LLY,0.2255,long,-187.9,0.04
2022-09-20,ABBV,-0.2145,long,-170.38,0.04
2022-09-22,INTC,0.1452,long,-50.32,0.01
2022-09-23,AAPL,-0.1459,long,-10.0,0.0
2022-09-26,AVGO,-0.2935,long,-58.79,0.01
2022-09-26,CRM,0.175,long,-29.16,0.01
2022-09-28,ABBV,-0.2563,long,152.19,0.04
2022-10-26,GOOG,-0.1857,long,-38.86,0.0
2022-10-28,ADBE,-0.1803,long,80.13,0.0
2022-10-28,INTC,0.1795,long,144.96,0.0
2022-10-31,META,0.3405,long,-65.18,0.0
2022-11-04,UNH,-0.1596,long,-48.1,0.01
2022-11-11,META,0.3292,long,521.28,0.0
2022-11-11,PFE,0.1837,long,11.42,0.01
2022-11-18,AAPL,-0.3045,long,51.02,0.0
2022-11-21,AMD,-0.1973,long,-87.64,0.0
2022-11-21,CRM,0.2426,long,-130.54,0.01
2022-11-28,ABBV,-0.0977,long,176.89,0.02
2022-11-28,PFE,0.1877,long,90.93,0.02
2022-11-29,NVDA,-0.2267,long,-66.29,0.0
2022-11-29,ADBE,0.2042,long,-87.85,0.01
2022-12-05,ORCL,-0.1583,long,-152.15,0.02
2022-12-05,WMT,0.1445,long,-44.33,0.02
2022-12-05,JNJ,-0.1287,long,82.28,0.03
2022-12-12,UNH,0.3968,long,221.69,0.02
2022-12-15,BAC,0.1784,long,-153.12,0.02
2022-12-16,CRM,0.3532,long,-118.03,0.01
2022-12-19,AVGO,-0.2786,long,57.39,0.02
2022-12-20,GOOG,0.2875,long,-125.51,0.01
2022-12-27,CRM,0.354,long,132.11,0.01
2022-12-27,WMT,-0.2968,long,85.48,0.06
2022-12-27,COST,0.2968,long,-51.14,0.03
2022-12-27,LLY,-0.2664,long,326.86,0.07
2022-12-27,UNH,0.2369,long,233.02,0.05
2022-12-27,ABBV,-0.1729,long,223.32,0.07
2023-01-04,AVGO,-0.2795,long,99.3,0.01
2023-01-04,JPM,-0.1736,long,347.67,0.03
2023-01-05,LLY,0.2266,long,-395.16,0.09
2023-01-05,PFE,0.2535,long,-333.36,0.07
2023-01-05,CRM,0.3247,long,-137.57,0.02
2023-01-06,GOOG,0.2535,long,-215.4,0.01
2023-01-10,ABBV,-0.3423,long,-395.17,0.1
2023-01-11,BAC,0.3354,long,149.46,0.03
2023-01-12,ABBV,-0.3018,long,-496.28,0.08
2023-01-17,PFE,0.2317,long,-433.1,0.06
