exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2011-11-04,LDOS,1.7444,long,-0.0,0.0
2011-11-04,NTAP,1.8385,long,0.0,0.0
2011-11-04,BG,1.7295,long,0.0,0.0
2011-11-04,KR,1.8852,long,-0.0,0.0
2011-11-04,PHM,2.0565,long,0.0,0.0
2011-11-04,CBRE,2.2673,long,0.0,0.0
2011-11-18,SYY,2.3037,long,0.0,0.0
2011-11-18,NFLX,2.4626,long,-0.0,0.0
2011-11-18,SW,2.0059,long,0.0,0.0
2011-11-18,DXCM,1.8005,long,-0.0,0.0
2011-11-18,HPQ,2.0975,long,0.0,0.0
2011-12-02,REGN,2.1977,long,0.02,0.0
2011-12-02,BSX,2.4421,long,-0.0,0.0
2011-12-02,UAL,2.6291,long,0.07,0.0
2011-12-02,VRTX,2.79,long,0.0,0.0
2011-12-02,BAC,2.366,long,-0.0,0.0
2011-12-02,ZBH,2.4682,long,-0.0,0.0
2011-12-02,CPAY,2.5135,long,0.0,0.0
2011-12-02,FSLR,2.6853,long,-0.0,0.0
2011-12-02,LUV,2.2122,long,-0.0,0.0
2012-02-02,GLW,2.5567,long,-116.07,7.65
2012-02-02,TMO,2.6685,long,1617.39,7.69
2012-02-02,VLO,2.7134,long,1765.65,7.68
2012-02-02,CCL,2.7977,long,-449.6,7.68
2012-02-02,BSX,2.867,long,881.32,7.77
2012-02-02,NVDA,4.1963,long,815.33,7.55
2012-02-02,NFLX,4.137,long,5733.54,7.54
2012-02-02,CRL,3.0429,long,1362.64,5.58
2012-02-02,SATS,3.3733,long,2288.61,9.54
2012-02-02,VRTX,3.6008,long,1528.52,7.75
2012-02-16,NTAP,3.6363,long,12.61,0.05
2012-02-16,SWKS,3.9023,long,2477.68,7.81
2012-02-16,NRG,3.5402,long,242.12,4.35
2012-02-16,UAL,3.2847,long,286.58,1.54
2012-02-16,FSLR,3.0899,long,-3.68,0.1
2012-02-16,CRM,3.0731,long,340.87,2.56
2012-02-16,AMZN,3.0409,long,4.09,8.42
2012-02-16,BAX,2.8969,long,48.49,8.42
2012-03-02,AKAM,2.6506,long,228.55,1.99
2012-03-02,IFF,3.6988,long,82.83,8.48
2012-03-02,BG,4.0317,long,1417.26,8.42
2012-03-02,TECH,3.5125,long,585.47,9.23
2012-03-02,PEG,3.2105,long,180.15,8.36
2012-03-02,MOS,2.8905,long,19.86,8.3
2012-03-02,CIEN,2.8775,long,-347.08,8.83
2012-03-02,ORCL,2.7275,long,23.55,0.58
2012-03-02,BKR,3.7501,long,-137.34,8.31
2012-03-16,CCL,3.9226,long,600.18,9.3
2012-03-16,EXC,3.5203,long,-93.44,9.17
2012-03-16,HAL,3.0879,long,-200.03,9.19
2012-03-16,CPB,2.7902,long,295.58,9.29
2012-03-16,ATO,2.7077,long,-86.3,3.5
2012-03-16,EA,2.6606,long,-82.68,4.38
2012-03-30,FSLR,4.3444,long,-1781.84,9.86
2012-03-30,NRG,3.1168,long,-949.15,9.65
2012-03-30,LDOS,3.2484,long,890.06,9.64
2012-03-30,NFLX,2.4619,long,218.04,9.29
2012-03-30,CBRE,2.8435,long,658.39,9.83
2012-03-30,XYL,2.5226,long,517.62,9.86
2012-04-16,EXPE,4.1348,long,-538.73,8.35
2012-04-16,FCX,3.2771,long,-421.4,8.17
2012-04-16,MOS,3.2273,long,-950.7,8.26
2012-04-16,AMZN,3.0501,long,98.42,8.13
2012-04-16,CTRA,3.0055,long,-967.42,8.47
2012-04-16,PEG,2.9009,long,-39.68,8.2
2012-04-16,NVDA,2.6227,long,-67.48,1.45
2012-04-30,NEM,2.8502,long,-76.75,7.98
2012-04-30,DECK,3.942,long,-1672.46,8.27
2012-04-30,EA,4.3804,long,-620.05,8.17
2012-04-30,TKO,3.048,long,-74.65,1.42
2012-04-30,DXCM,3.8353,long,-682.17,10.64
2012-04-30,IRM,3.1932,long,472.69,8.04
2012-04-30,CHRW,3.1547,long,-384.74,4.32
2012-04-30,BKR,4.4618,long,590.75,7.92
2012-05-14,CBRE,2.8991,long,-216.13,2.38
2012-05-14,EXC,2.918,long,26.24,0.78
2012-05-14,FSLR,3.2578,long,-2277.09,9.11
2012-05-14,CIEN,3.0582,long,-675.96,3.49
2012-05-14,HAL,4.2767,long,-273.12,8.59
2012-05-14,MU,3.1571,long,-1127.78,8.71
2012-05-14,RCL,3.0659,long,-613.52,8.66
2012-05-14,NRG,4.0977,long,891.08,8.94
2012-05-29,NVDA,3.6207,long,-7.86,0.45
2012-05-29,NFLX,2.9543,long,-25.55,0.17
2012-05-29,EQT,2.8382,long,-3.0,0.1
2012-06-12,MOS,2.3861,long,13.6,0.3
2012-06-12,COHR,2.8246,long,-11.22,1.07
2012-06-12,FCX,2.7531,long,53.38,0.9
2012-06-12,ON,3.2063,long,-13.33,0.14
2012-06-12,SATS,2.47,long,-4.2,1.06
2012-06-12,BBY,3.593,long,13.82,0.28
2012-06-12,HPQ,4.2148,long,-17.35,0.27
2012-06-12,BKR,3.3701,long,-13.18,0.28
2012-06-12,NEM,3.9496,long,39.17,0.28
2012-06-26,FSLR,3.8313,long,15.66,0.33
2012-06-26,EA,3.6174,long,-3.84,0.02
2012-06-26,TMUS,3.404,long,-208.47,2.13
2012-06-26,GLW,2.9375,long,-37.67,1.95
2012-06-26,SW,2.7182,long,-101.31,1.63
2012-06-26,STLD,2.7139,long,12.91,0.13
2012-06-26,DECK,2.6388,long,-8.07,0.04
2012-06-26,APA,2.7416,long,64.08,1.45
2012-07-11,HAL,3.7472,long,204.6,7.16
2012-07-11,NTAP,3.5144,long,-296.0,7.3
2012-07-11,NFLX,3.3941,long,2255.73,7.31
2012-07-11,DVN,3.3513,long,-233.2,6.74
2012-07-25,BKR,3.0003,long,25.49,0.25
2012-07-25,MS,3.0286,long,-395.89,3.48
2012-07-25,FCX,3.0714,long,-28.76,2.05
2012-07-25,HPQ,3.6544,long,-693.3,6.99
2012-07-25,GM,3.2917,long,-266.76,4.22
2012-08-08,EA,3.9776,long,858.39,7.46
2012-08-08,TTWO,3.7406,long,-159.44,8.04
2012-08-08,SW,3.1187,long,1604.33,29.38
2012-08-08,HUM,3.101,long,-172.31,1.45
2012-08-08,MGM,3.0995,long,-29.51,3.36
2012-08-08,CAT,2.9016,long,71.2,1.01
2012-08-22,GEN,3.0062,long,548.57,9.8
2012-08-22,F,3.0843,long,174.28,3.1
2012-08-22,NEM,3.1179,long,129.82,1.04
2012-08-22,DECK,3.6275,long,1262.87,6.03
2012-08-22,FSLR,3.4943,long,3048.75,4.48
2012-08-22,COHR,3.718,long,1588.7,10.69
2012-08-22,WYNN,3.4468,long,301.59,2.09
2012-09-06,AMD,5.1263,long,-957.4,9.76
2012-09-06,HPQ,4.4972,long,-963.79,9.06
2012-09-06,SMCI,3.7088,long,779.17,12.63
2012-09-06,MCD,3.3731,long,418.63,8.93
2012-09-06,ADM,3.3468,long,631.24,9.14
2012-09-06,NFLX,2.7823,long,-168.28,9.42
2012-09-06,LRCX,3.2049,long,-356.44,9.14
2012-09-06,EXPD,2.7614,long,375.35,7.53
2012-09-20,LVS,2.8036,long,104.42,1.33
2012-09-20,CMG,3.1078,long,1443.38,9.59
2012-09-20,GPN,2.8379,long,20.4,0.19
2012-09-20,IBKR,3.2434,long,299.61,10.88
2012-09-20,PGR,3.5605,long,638.43,9.5
2012-09-20,GRMN,3.1502,long,37.51,9.8
2012-10-04,ERIE,3.6619,long,58.24,11.61
2012-10-04,CAH,2.8297,long,377.1,9.39
2012-10-04,DD,2.8221,long,188.37,9.39
2012-10-04,EA,2.6465,long,-241.65,9.81
2012-10-04,AES,2.5281,long,-335.15,9.55
2012-10-18,AMD,5.5226,long,-2918.67,10.34
2012-10-18,ADM,3.7253,long,758.73,9.54
2012-10-18,LRCX,3.5227,long,1027.45,9.71
2012-10-18,NFLX,3.6157,long,1999.01,9.79
2012-10-18,DECK,3.2078,long,-609.76,10.32
2012-10-18,SMCI,3.2968,long,-2897.08,14.64
2012-10-18,EXPD,3.4128,long,-693.41,9.83
2012-11-05,BBY,3.3039,long,-1749.75,8.81
2012-11-05,STT,2.7885,long,827.22,8.45
2012-11-05,LIN,2.7456,long,381.6,8.45
2012-11-05,BA,2.7238,long,12.06,8.38
2012-11-05,BKNG,2.6872,long,134.53,8.41
2012-11-19,CMG,2.3934,long,48.01,0.43
2012-11-19,HUM,2.5366,long,-12.92,0.11
2012-11-19,ERIE,3.3401,long,66.66,3.18
2012-11-19,MU,3.788,long,-121.03,2.64
2012-11-19,ORLY,3.3188,long,403.97,2.61
2012-11-19,EA,3.566,long,-27.9,2.71
2012-11-19,AES,3.1909,long,-292.04,2.65
2012-11-19,UPS,2.6791,long,-59.9,2.04
2012-11-19,EQR,3.3891,long,-87.73,2.61
2012-12-04,FDS,2.7531,long,7.53,1.9
2012-12-04,DECK,2.9205,long,329.82,0.91
2012-12-04,APA,2.9639,long,-2.81,0.07
2012-12-04,MGM,3.1197,long,-15.44,0.53
2012-12-04,NTAP,3.8523,long,221.04,1.29
2012-12-04,HPQ,4.4673,long,-16.81,1.27
2012-12-04,DLR,3.2259,long,50.28,0.5
2012-12-04,ON,3.3487,long,130.01,1.37
2012-12-04,JBL,4.1255,long,110.5,1.32
2012-12-18,COHR,3.256,long,261.53,2.31
2012-12-18,BBY,3.0846,long,-247.52,1.57
2012-12-18,FSLR,4.0296,long,682.3,2.06
2012-12-18,SMCI,2.979,long,202.12,1.42
2012-12-18,OXY,2.6906,long,66.49,1.87
2012-12-18,ADM,2.3687,long,36.22,0.62
2012-12-18,DLTR,2.3665,long,-13.19,0.27
2012-12-18,CSX,2.2653,long,39.96,1.98
2013-01-03,CMG,2.9218,long,387.24,3.31
2013-01-03,UDR,3.4202,long,157.57,3.58
2013-01-03,AMD,3.7219,long,10.81,3.9
2013-01-03,EXC,3.5878,long,102.04,3.51
2013-01-03,NFLX,3.9906,long,1067.57,3.62
2013-01-03,VRTX,3.3895,long,574.96,3.62
2013-01-03,NEM,3.1367,long,59.88,3.52
2013-01-03,ESS,2.9944,long,90.44,1.6
2013-01-03,INTC,3.2469,long,326.26,3.49
2013-01-17,AES,2.937,long,-2.48,1.13
2013-01-17,ICE,2.7814,long,30.17,1.12
2013-01-17,FE,2.8521,long,-64.95,1.12
2013-01-17,INCY,3.5134,long,166.54,0.89
2013-01-17,DVN,3.5572,long,44.55,1.1
2013-01-17,PCG,2.7906,long,-21.32,1.11
2013-02-01,SMCI,3.7765,long,211.28,1.62
2013-02-01,OXY,3.7292,long,132.5,0.98
2013-02-01,ALGN,3.3778,long,105.08,1.05
2013-02-01,HPQ,3.3028,long,93.71,0.99
2013-02-01,DGX,3.2166,long,-10.43,1.0
2013-02-01,HUM,3.1963,long,110.93,1.0
2013-02-15,ED,3.6004,long,134.1,6.98
2013-02-15,FSLR,3.9295,long,777.36,7.4
2013-02-15,LH,3.5284,long,169.29,7.02
2013-02-15,CMG,3.822,long,870.38,7.09
2013-02-15,EXC,3.353,long,164.45,6.98
2013-02-15,TKO,3.1414,long,515.72,9.2
2013-02-15,AZO,2.9477,long,507.06,7.01
2013-02-15,VRTX,3.3765,long,-170.54,7.23
2013-03-04,EQR,3.6532,long,-19.36,8.84
2013-03-04,ETR,3.6065,long,-285.87,8.87
2013-03-04,MSFT,3.1174,long,74.19,4.13
2013-03-04,NEM,3.4188,long,-1023.94,8.81
2013-03-04,FE,3.241,long,-192.37,8.82
2013-03-04,DRI,3.1809,long,-68.5,8.94
2013-03-04,JBL,3.3433,long,-465.81,9.16
2013-03-18,HPQ,4.5045,long,3288.71,9.08
2013-03-18,TPL,3.5042,long,1501.48,14.73
2013-03-18,DG,3.2748,long,642.95,9.1
2013-03-18,BBY,2.8961,long,3829.7,9.37
2013-03-18,GRMN,2.6555,long,-1234.22,9.36
2013-04-02,TPR,3.8291,long,487.99,10.32
2013-04-02,NTAP,3.0188,long,24.54,0.83
2013-04-02,SMCI,3.8303,long,-1079.59,14.89
2013-04-02,AAPL,3.7932,long,39.85,10.15
2013-04-02,TECH,3.5837,long,-1.63,10.96
2013-04-02,AVB,3.5193,long,194.49,10.32
2013-04-02,IDXX,3.288,long,-17.73,10.55
2013-04-02,DGX,3.0877,long,61.87,4.25
2013-04-02,TMUS,3.4519,long,1308.13,10.71
2013-04-16,EW,3.5294,long,426.35,10.91
2013-04-16,AMD,3.9776,long,-686.34,11.96
2013-04-16,NEM,3.0236,long,-395.28,2.19
2013-04-16,JBL,3.4226,long,-972.27,11.1
2013-04-16,COHR,3.3676,long,-154.84,12.65
2013-04-16,CMG,3.2445,long,667.87,8.0
2013-04-30,MNST,4.6563,long,498.53,2.67
2013-04-30,GRMN,3.6161,long,143.58,2.73
2013-04-30,FFIV,3.5542,long,-426.89,2.63
2013-04-30,BXP,3.0892,long,233.44,2.6
2013-05-14,TPR,3.7534,long,113.33,0.72
2013-05-14,SWKS,2.9921,long,53.11,0.37
2013-05-14,FCX,3.241,long,142.3,0.91
2013-05-14,COF,3.284,long,55.22,0.4
2013-05-14,TECH,4.3164,long,49.1,0.78
2013-05-14,CF,3.6307,long,70.48,0.73
2013-05-14,AAPL,4.5079,long,40.81,0.71
2013-05-14,CHRW,3.6613,long,0.22,0.73
2013-05-14,APA,3.4994,long,102.76,0.72
2013-05-14,EXPD,3.327,long,56.51,0.72
2013-05-14,IDXX,3.8763,long,2.93,0.75
2013-05-29,SMCI,4.1712,long,320.09,5.15
2013-05-29,ISRG,3.9438,long,64.75,3.04
2013-05-29,DLTR,3.2067,long,143.23,3.07
2013-05-29,SPGI,3.088,long,-30.36,3.05
2013-05-29,FTNT,3.0405,long,227.61,3.26
2013-05-29,CAH,2.7386,long,221.85,3.02
2013-06-12,MNST,4.9264,long,1360.02,10.87
2013-06-12,FFIV,5.7247,long,-652.53,10.73
2013-06-12,NEM,5.1193,long,264.03,10.67
2013-06-12,GPN,4.0643,long,286.47,10.69
2013-06-12,XYL,3.3474,long,-261.23,11.04
2013-06-12,TDG,3.0124,long,-218.26,10.81
2013-06-12,FDS,2.8586,long,435.34,10.83
2013-06-12,CIEN,3.0153,long,3713.23,11.34
2013-06-26,EW,5.5205,long,45.55,1.8
2013-06-26,CF,3.7384,long,-117.67,1.74
2013-06-26,TECH,3.4414,long,67.33,1.84
2013-06-26,WRB,3.4262,long,-17.12,1.36
2013-06-26,FCX,2.8087,long,-12.27,0.08
2013-06-26,META,2.6668,long,-0.05,0.01
2013-06-26,RCL,2.6329,long,-0.33,0.01
2013-06-26,TPR,2.5415,long,-11.22,0.39
2013-07-11,SWKS,4.0976,long,1.63,0.08
2013-07-11,FTNT,3.6264,long,6.94,0.08
2013-07-11,ULTA,3.3802,long,4.66,0.08
2013-07-11,AAPL,3.7794,long,-2.44,0.08
2013-07-11,BG,3.1121,long,3.42,0.08
2013-07-11,CAT,3.4312,long,2.45,0.08
2013-07-11,IDXX,3.043,long,7.44,0.08
2013-07-25,NEM,4.9012,long,10.29,0.14
2013-07-25,CHRW,4.4618,long,10.13,0.14
2013-07-25,FFIV,3.9635,long,38.36,0.14
2013-07-25,COHR,3.4907,long,16.17,0.16
2013-07-25,CTSH,3.3078,long,21.51,0.14
2013-07-25,TRMB,3.061,long,16.51,0.14
2013-07-25,CRL,2.9332,long,10.82,0.14
2013-08-08,FCX,3.8775,long,297.96,3.38
2013-08-08,EW,5.215,long,364.35,3.51
2013-08-08,FE,4.0283,long,116.37,3.42
2013-08-08,AKAM,2.8828,long,223.37,3.44
2013-08-08,IRM,5.6098,long,46.32,3.54
2013-08-08,HOLX,3.373,long,679.76,3.51
2013-08-08,QCOM,3.1234,long,308.31,3.34
2013-08-08,MNST,2.8801,long,188.89,3.48
2013-08-08,BALL,3.4112,long,-23.07,3.47
2013-08-22,OKE,3.1409,long,908.9,12.88
2013-08-22,DE,3.5411,long,143.25,11.41
2013-08-22,T,3.1501,long,-493.93,11.26
2013-08-22,CAT,3.8537,long,307.15,11.33
2013-08-22,VRSN,2.9092,long,1026.29,11.49
2013-08-22,EQIX,2.9024,long,-1195.09,11.56
2013-08-22,WY,2.6629,long,-570.85,11.53
2013-08-22,FSLR,2.8356,long,-2083.23,11.75
2013-09-06,CPRT,3.5411,long,-89.6,7.84
2013-09-06,NEM,3.3643,long,1065.57,7.53
2013-09-06,ARE,3.3035,long,-759.79,7.61
2013-09-06,ISRG,3.0247,long,-131.96,7.33
2013-09-06,PANW,2.8765,long,-82.26,1.0
2013-09-06,VMC,2.7872,long,12.26,0.48
2013-09-06,DGX,2.7432,long,10.69,0.35
2013-09-20,IRM,3.6538,long,536.06,7.88
2013-09-20,AMT,2.943,long,619.65,7.61
2013-09-20,DOC,2.4351,long,309.8,7.77
2013-09-20,IBM,2.7076,long,186.06,7.52
2013-09-20,FRT,3.3338,long,247.66,7.84
2013-10-04,PHM,3.6144,long,445.8,11.33
2013-10-04,FSLR,2.8271,long,1620.16,11.38
2013-10-04,PWR,2.6937,long,521.97,7.37
2013-10-04,SPG,2.6108,long,284.94,11.06
2013-10-18,TER,2.9074,long,5.18,0.12
2013-10-18,MLM,4.255,long,-64.18,4.12
2013-10-18,RJF,3.0829,long,-6.19,1.05
2013-10-18,ERIE,3.152,long,-141.68,4.88
2013-10-18,MPC,3.4757,long,348.3,3.99
2013-10-18,EW,3.9007,long,398.29,4.02
2013-10-18,MOS,4.1257,long,113.59,4.01
2013-10-18,ISRG,4.4347,long,54.56,3.97
2013-10-18,PANW,4.637,long,-432.39,4.17
2013-10-18,ON,3.8201,long,-195.96,4.13
2013-11-01,CDNS,2.6357,long,-96.61,1.8
2013-11-01,IBM,2.6543,long,-34.0,1.36
2013-11-01,T,2.7648,long,42.9,0.43
2013-11-01,KIM,2.9726,long,104.38,1.05
2013-11-01,PCG,3.2528,long,67.64,1.33
2013-11-01,SYY,3.192,long,47.64,1.32
2013-11-01,KDP,3.3816,long,135.18,1.34
2013-11-15,CAG,3.5562,long,209.05,3.7
2013-11-15,EXC,3.4222,long,-134.93,3.71
2013-11-15,TGT,3.3356,long,101.91,3.68
2013-11-15,IRM,3.2536,long,640.59,3.87
2013-11-15,SO,3.1091,long,27.11,3.69
2013-11-15,RL,3.0986,long,341.07,3.73
2013-11-15,DVA,3.0266,long,43.94,3.74
2013-12-02,LLY,3.1843,long,68.62,11.41
2013-12-02,PANW,3.1764,long,2168.95,12.34
2013-12-02,ERIE,3.2258,long,270.56,15.21
2013-12-02,DHI,3.4683,long,209.09,11.91
2013-12-02,EQIX,3.4315,long,-126.54,11.63
2013-12-02,CPT,2.9904,long,-1039.22,12.12
2013-12-02,CPRT,3.0587,long,911.84,12.04
2013-12-02,MOS,3.0607,long,401.61,11.52
2013-12-02,ARE,3.1332,long,-533.5,12.03
2013-12-02,DOC,2.9344,long,-1287.48,9.52
2013-12-16,KMI,3.5511,long,-933.13,11.87
2013-12-16,VRTX,3.2083,long,811.66,12.35
2013-12-16,CPB,3.1728,long,-418.41,10.43
2013-12-16,VTR,3.0826,long,-53.73,0.92
2013-12-16,PCG,2.7956,long,5.39,0.44
2013-12-16,DE,2.7461,long,694.05,11.82
2013-12-31,DLR,4.4167,long,561.39,12.58
2013-12-31,EXC,3.525,long,202.36,12.22
2013-12-31,NEM,4.0359,long,-793.13,12.5
2013-12-31,IBM,3.3228,long,586.56,12.07
2013-12-31,BXP,3.353,long,54.21,12.42
2013-12-31,WELL,3.268,long,-628.67,12.42
2013-12-31,GEN,2.8203,long,642.29,12.26
2013-12-31,AVB,3.3127,long,-9.39,12.36
2014-01-15,ETR,2.7882,long,-38.56,4.95
2014-01-15,CSCO,2.9087,long,1576.78,12.1
2014-01-15,DHI,2.7958,long,1381.12,9.81
2014-01-15,FE,3.7103,long,-86.12,12.28
2014-01-15,DOC,3.452,long,830.77,12.42
2014-01-30,VTR,2.9551,long,651.51,8.72
2014-01-30,CMS,2.7548,long,167.86,8.67
2014-01-30,PNW,2.6612,long,-168.99,8.71
2014-01-30,SHW,2.6483,long,44.76,8.63
2014-01-30,APA,2.6163,long,-538.72,8.54
2014-02-13,LH,3.3911,long,1.58,0.37
2014-02-13,EXC,3.555,long,37.14,0.37
2014-02-13,AVB,3.4709,long,20.58,0.37
2014-02-13,NEM,4.4666,long,4.05,0.37
2014-02-13,LULU,3.3821,long,0.02,0.38
2014-02-13,DLR,3.1165,long,17.94,0.37
2014-02-13,PEG,2.8411,long,2.75,0.03
2014-02-13,CPT,3.2593,long,38.2,0.38
2014-02-28,ED,2.7281,long,2.05,0.04
2014-02-28,RL,3.0538,long,0.86,0.03
2014-02-28,FE,3.2015,long,0.14,0.03
2014-02-28,CSCO,3.0882,long,0.01,0.03
2014-02-28,TGT,3.026,long,3.43,0.03
2014-02-28,ERIE,2.907,long,1.48,0.04
2014-02-28,REG,2.8577,long,2.31,0.04
2014-02-28,ULTA,2.8029,long,1.63,0.02
2014-03-14,SJM,3.8495,long,20.2,0.65
2014-03-14,DGX,3.2963,long,23.73,0.64
2014-03-14,CPB,3.2875,long,58.46,0.65
2014-03-14,WELL,2.9648,long,26.9,0.64
2014-03-28,F,3.1758,long,75.94,10.3
2014-03-28,BBY,4.934,long,83.44,10.54
2014-03-28,LH,3.7396,long,545.13,10.52
2014-03-28,LULU,4.785,long,68.28,10.66
2014-03-28,KMI,3.3876,long,58.13,10.41
2014-03-28,WY,2.6597,long,-154.29,10.48
2014-03-28,FICO,2.5259,long,204.59,11.68
2014-03-28,IBM,2.5691,long,296.65,10.26
2014-03-28,MOS,2.687,long,152.95,10.43
2014-03-28,EW,2.9416,long,477.84,10.58
2014-04-11,CHRW,3.3271,long,629.64,10.23
2014-04-11,CAG,2.8356,long,423.47,10.15
2014-04-11,TPR,2.8018,long,46.7,10.12
2014-04-11,RL,2.801,long,-17.0,0.41
2014-04-11,WRB,2.7717,long,-3.58,5.24
2014-04-11,SWK,2.752,long,-76.44,1.9
2014-04-11,GEN,2.7408,long,-25.28,0.97
2014-04-28,DLTR,3.4762,long,-5.57,1.49
2014-04-28,NEM,3.487,long,115.49,1.52
2014-04-28,JBHT,3.0655,long,127.76,1.51
2014-04-28,L,3.2049,long,19.62,1.52
2014-04-28,RMD,3.0967,long,152.31,1.55
2014-04-28,VRSK,3.0991,long,-79.98,1.52
2014-04-28,EL,3.1249,long,110.37,1.49
2014-05-12,BRO,3.2025,long,20.78,0.76
2014-05-12,FICO,3.2517,long,16.17,0.16
2014-05-12,FIX,3.3455,long,60.22,0.75
2014-05-12,ZTS,3.5682,long,45.51,0.6
2014-05-12,COHR,3.5132,long,26.72,0.75
2014-05-12,EXPD,3.3893,long,88.03,0.61
2014-05-12,BBY,4.2339,long,4.75,0.61
2014-05-27,NTAP,2.8996,long,185.26,4.29
2014-05-27,PGR,2.916,long,213.53,4.23
2014-05-27,KMI,2.9873,long,118.25,4.24
2014-05-27,SJM,3.3648,long,198.54,4.29
2014-05-27,LDOS,3.3308,long,97.87,4.39
2014-05-27,WBD,3.6082,long,106.82,4.26
2014-05-27,HLT,3.654,long,188.3,4.34
2014-05-27,GEN,3.8245,long,472.74,4.23
2014-05-27,LULU,4.1832,long,-69.79,4.31
2014-05-27,VZ,3.4479,long,332.5,4.16
2014-06-10,RL,4.1161,long,657.54,13.48
2014-06-10,JBL,3.3019,long,1848.43,14.26
2014-06-10,L,3.3819,long,91.25,13.67
2014-06-10,ROST,2.9985,long,-338.79,13.53
2014-06-10,ULTA,2.6872,long,-473.53,13.98
2014-06-10,CIEN,2.7652,long,3162.85,14.63
2014-06-24,ZTS,2.5757,long,774.22,13.73
2014-06-24,NEM,3.7747,long,927.56,13.95
2014-06-24,COHR,3.1293,long,631.55,19.4
2014-06-24,VRSN,2.9204,long,308.31,13.91
2014-06-24,STT,2.7554,long,599.51,13.79
2014-06-24,TSCO,2.7349,long,-352.75,14.15
2014-07-09,AXON,3.2244,long,-2369.38,18.13
2014-07-09,ICE,3.2315,long,-111.37,14.29
2014-07-09,CSGP,2.876,long,-1866.8,15.27
2014-07-09,EBAY,3.5469,long,703.42,13.99
2014-07-09,LULU,4.9471,long,-1696.9,14.65
2014-07-09,TPR,3.2711,long,-2336.78,14.31
2014-07-23,ROST,3.1467,long,-1038.81,13.65
2014-07-23,TKO,4.4739,long,976.39,15.59
2014-07-23,PFE,3.117,long,464.0,13.34
2014-07-23,BMY,3.021,long,470.85,13.44
2014-07-23,CME,3.051,long,597.84,13.68
2014-07-23,RL,3.0606,long,305.14,13.56
2014-08-06,J,3.6962,long,-729.86,10.61
2014-08-06,TSCO,3.3731,long,67.02,10.57
2014-08-06,TJX,3.0923,long,-18.93,10.37
2014-08-06,LDOS,2.8037,long,-314.86,10.84
2014-08-06,GNRC,2.6467,long,-250.31,10.97
2014-08-06,WBD,2.567,long,978.45,10.6
2014-08-06,HSY,2.4637,long,-30.26,0.36
2014-08-20,EBAY,2.8354,long,102.0,3.59
2014-08-20,DRI,3.6609,long,283.38,3.66
2014-08-20,AXON,3.5352,long,1323.16,4.66
2014-08-20,TPR,4.9,long,238.88,3.64
2014-08-20,LULU,4.3359,long,248.84,3.75
2014-09-04,LVS,2.8483,long,-329.57,2.8
2014-09-04,RTX,2.8321,long,141.91,2.77
2014-09-04,CIEN,2.7158,long,-82.48,2.5
2014-09-04,TRMB,3.2195,long,142.47,2.89
2014-09-04,CSGP,3.29,long,76.12,3.03
2014-09-04,INCY,3.3514,long,309.64,3.03
2014-09-04,GWW,3.031,long,224.94,2.8
2014-09-18,PNC,2.81,long,548.52,8.31
2014-09-18,CME,2.9519,long,1172.81,8.37
2014-09-18,MCD,3.0337,long,-103.45,8.24
2014-09-18,LDOS,3.0808,long,-334.37,9.14
2014-09-18,CTRA,3.4772,long,92.26,8.43
2014-09-18,ICE,3.3826,long,897.66,8.4
2014-09-18,APO,3.416,long,-264.94,8.76
2014-09-18,HSY,3.7217,long,204.3,8.43
2014-09-18,L,3.2083,long,137.97,8.46
2014-10-02,MSI,3.0092,long,425.92,11.59
2014-10-02,LULU,3.8668,long,990.47,12.09
2014-10-02,FITB,2.9434,long,-450.32,11.56
2014-10-02,GM,3.2904,long,-492.47,11.5
2014-10-02,TKO,2.8345,long,-574.85,13.72
2014-10-02,CPRT,2.6475,long,-487.26,6.14
2014-10-02,TPR,2.9023,long,-499.27,11.79
2014-10-16,PSKY,2.7286,long,-10.18,0.31
2014-10-16,EMR,2.6992,long,-6.12,0.12
2014-10-16,GNRC,2.7994,long,-1.38,0.09
2014-10-16,CTSH,2.8514,long,-0.58,0.06
2014-10-16,RTX,2.8924,long,-12.46,0.15
2014-10-16,AFL,2.7681,long,-3.2,0.09
2014-10-16,COHR,2.9299,long,-8.5,0.31
2014-10-16,PNR,3.0479,long,-24.19,0.25
2014-10-16,TRMB,2.9082,long,-24.78,0.26
2014-10-16,ACGL,3.1255,long,-5.74,0.25
2014-10-16,ETN,3.1034,long,-27.9,0.25
2014-10-30,MOS,2.5684,long,1.19,0.02
2014-10-30,DE,3.2214,long,0.02,0.0
2014-10-30,BSX,2.5915,long,0.07,0.0
2014-10-30,J,3.2157,long,-0.0,0.0
2014-10-30,CMI,3.1571,long,0.04,0.0
2014-10-30,FIX,2.8008,long,0.07,0.0
2014-10-30,CRH,2.7695,long,-0.01,0.0
2014-11-13,CIEN,3.0817,long,0.01,0.0
2014-11-13,BLDR,2.9279,long,0.09,0.0
2014-11-13,AMD,2.8204,long,0.02,0.0
2014-11-13,MDLZ,2.7679,long,0.1,0.0
2014-11-13,LII,2.6141,long,0.13,0.0
2014-11-13,APO,2.5628,long,0.05,0.0
2014-11-13,WAT,2.5149,long,0.11,0.0
2014-11-28,TPR,4.0148,long,46.41,0.41
2014-11-28,LVS,4.1308,long,22.82,0.41
2014-11-28,NEM,3.7119,long,-47.54,0.42
