exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2025-10-31,FCX,0.1163,long,13.76,5.18
2025-10-31,ANET,0.1155,long,128.83,4.69
2025-11-07,BG,0.1768,long,-204.87,4.72
2025-11-07,NEM,0.2167,long,73.9,4.69
2025-11-07,JBHT,0.1762,long,116.75,4.71
2025-11-07,ORCL,0.1521,long,-1276.44,4.68
2025-11-07,ON,0.1351,long,-698.62,4.7
2025-11-07,CAT,0.112,long,592.78,4.69
2025-11-07,GNRC,0.1578,long,-1517.65,4.72
2025-11-14,KVUE,0.1084,long,57.42,4.18
2025-11-14,WST,0.1262,long,-396.32,4.2
2025-11-14,VLO,0.104,long,190.53,4.19
2025-11-14,PYPL,0.1102,long,-290.29,4.18
2025-11-14,LVS,0.1287,long,817.51,4.42
2025-11-14,ISRG,0.1407,long,282.81,4.4
2025-11-14,HAL,0.1747,long,50.78,4.42
2025-11-14,HPE,0.1037,long,-136.66,4.18
2025-11-21,MRNA,0.1398,long,-49.15,4.19
2025-11-21,URI,0.1033,long,-364.56,4.3
2025-11-21,BLDR,0.1032,long,-126.16,4.31
2025-11-21,CHRW,0.1596,long,167.28,4.2
2025-12-01,LITE,0.1099,long,3374.44,4.29
2025-12-01,COHR,0.1359,long,1536.41,4.29
2025-12-01,WDC,0.1347,long,606.53,4.28
2025-12-01,DDOG,0.1746,long,-919.73,4.29
2025-12-01,FSLR,0.1672,long,551.06,4.29
2025-12-01,DD,0.1038,long,-25.28,4.3
2025-12-08,INCY,0.1024,long,-495.21,4.52
2025-12-08,NEM,0.1113,long,564.67,4.03
2025-12-08,ALB,0.139,long,830.41,4.04
2025-12-08,EXPE,0.2055,long,713.12,4.04
2025-12-08,REGN,0.1025,long,-701.42,4.5
2025-12-08,SNDK,0.1309,long,649.21,4.02
2025-12-08,EXPD,0.1011,long,125.71,4.51
2025-12-15,TRGP,0.0997,long,107.64,4.24
2025-12-15,GOOGL,0.1,long,-264.67,4.21
2025-12-15,DG,0.1003,long,-13.53,4.23
2025-12-15,PWR,0.1121,long,-355.41,4.5
2025-12-15,CEG,0.1352,long,-51.43,4.49
2025-12-15,PSKY,0.1037,long,-864.36,4.53
2025-12-22,LYB,0.1265,long,70.73,4.24
2025-12-22,LITE,0.1208,long,938.37,4.22
2025-12-22,ARE,0.1164,long,409.67,4.26
2025-12-22,LEN,0.112,long,-871.43,4.22
2025-12-30,APA,0.1164,long,-355.3,4.34
2025-12-30,FTNT,0.1051,long,-161.58,4.32
2025-12-30,DECK,0.1087,long,174.96,4.32
2025-12-30,APP,0.1135,long,110.92,4.3
2025-12-30,TPL,0.1197,long,276.6,4.35
2025-12-30,MCHP,0.1437,long,-360.7,4.31
2026-01-07,MOS,0.141,long,364.37,4.24
2026-01-07,ELV,0.1226,long,528.67,4.23
2026-01-07,SATS,0.25,long,411.03,4.22
2026-01-07,WBD,0.1738,long,-68.71,4.21
2026-01-14,SBUX,0.1608,long,449.59,3.96
2026-01-14,UAL,0.1473,long,-54.66,3.96
2026-01-14,HSY,0.1738,long,669.47,3.97
2026-01-14,MRNA,0.2985,long,1986.23,3.97
2026-01-14,INCY,0.192,long,440.4,3.97
2026-01-14,NCLH,0.1895,long,178.74,3.96
2026-01-14,ALB,0.1467,long,907.88,5.04
2026-01-14,WYNN,0.1411,long,-231.64,5.07
2026-01-14,CNC,0.1053,long,-120.72,5.05
2026-01-14,VRT,0.1049,long,85.07,5.03
2026-01-22,PSX,0.1046,long,168.25,5.73
2026-01-22,CTRA,0.0997,long,871.8,5.74
2026-01-22,CVNA,0.0972,long,214.23,5.7
2026-01-22,TDG,0.0971,long,231.12,5.72
2026-01-22,ODFL,0.1036,long,408.54,5.73
2026-01-22,KMB,0.0951,long,338.87,5.72
2026-01-22,PLD,0.0947,long,-289.52,5.72
2026-01-22,TSLA,0.0947,long,132.38,5.68
2026-01-22,EL,0.0944,long,287.98,5.73
2026-01-22,HII,0.0958,long,237.0,5.74
2026-01-29,SWKS,0.0898,long,-790.73,8.4
2026-01-29,DXCM,0.0932,long,423.65,8.37
2026-01-29,GEV,0.0915,long,923.1,8.32
2026-01-29,WDC,0.0923,long,1762.26,8.32
2026-01-29,BSX,0.0919,long,50.46,8.34
2026-01-29,HUM,0.0892,long,-3791.02,8.39
2026-01-29,BKR,0.088,long,822.11,8.36
2026-01-29,FDX,0.0875,long,512.3,8.35
2026-01-29,CSCO,0.088,long,793.41,8.33
2026-01-29,PGR,0.0895,long,434.93,8.35
2026-01-30,GM,0.0777,long,-502.72,11.6
2026-01-30,RL,0.0731,long,27.42,11.71
2026-01-30,BKNG,0.0872,long,-406.82,11.59
2026-01-30,RTX,0.0871,long,-15.43,11.59
2026-01-30,FSLR,0.0865,long,-407.05,11.62
2026-01-30,EA,0.086,long,-17.37,11.65
2026-01-30,CMG,0.0852,long,-201.14,11.62
2026-01-30,MCK,0.0821,long,12.49,11.63
2026-01-30,INTC,0.0809,long,-454.92,11.54
2026-01-30,ADSK,0.0727,long,-541.33,11.63
