exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2015-03-04,FAST,0.0233,long,-432.1,0.06
2015-03-04,COHR,-0.0223,short,153.27,0.57
2015-03-04,TEL,-0.0223,short,-95.1,0.12
2015-03-05,FIX,0.0224,long,1052.65,0.51
2015-03-05,CSX,0.0217,long,-31.84,0.01
2015-03-05,MOS,-0.0218,short,592.85,0.1
2015-03-05,AON,-0.0218,short,10.47,0.11
2015-03-06,PSA,0.0296,long,-353.88,0.11
2015-03-09,CAT,-0.0207,short,151.26,0.03
2015-03-09,UAL,0.0213,long,-260.72,0.04
2015-03-10,AXON,0.027,long,34.76,0.11
2015-03-10,TTWO,0.0334,long,-336.89,0.15
2015-03-10,KKR,0.0286,long,-388.29,0.16
2015-03-11,SO,0.0213,long,-354.77,0.08
2015-03-11,WMT,0.021,long,-354.75,0.06
2015-03-12,COR,-0.0223,short,-187.01,0.1
2015-03-12,MCK,-0.0209,short,66.23,0.02
2015-03-13,FAST,0.0366,long,121.94,0.07
2015-03-16,PSA,0.0248,long,108.17,0.12
2015-03-16,CSX,0.0282,long,277.7,0.05
2015-03-17,NEM,-0.0617,short,88.82,0.09
2015-03-17,ETN,0.0277,long,-8.15,0.04
2015-03-17,BKNG,-0.0261,short,283.21,0.02
2015-03-17,FSLR,-0.026,short,-134.46,0.02
2015-03-18,TTWO,0.029,long,613.05,0.15
2015-03-18,AXON,0.0256,long,899.59,0.13
2015-03-18,VMC,-0.0253,short,-77.99,0.07
2015-03-19,MPWR,-0.024,short,-215.58,0.16
2015-03-19,EXPE,-0.0252,short,-208.27,0.05
2015-03-19,ROST,-0.0256,short,-103.22,0.08
2015-03-20,NXPI,-0.0275,short,-209.9,0.03
2015-03-20,HSY,0.0235,long,134.0,0.08
2015-03-20,ON,-0.0242,short,-83.16,0.08
2015-03-20,MAR,-0.0228,short,-177.5,0.04
2015-03-20,VRTX,-0.0233,short,-193.06,0.04
2015-03-24,MOS,0.0252,long,17.29,0.05
2015-03-24,PCG,0.0227,long,59.42,0.06
2015-03-24,FSLR,-0.0272,short,-81.95,0.01
2015-03-24,BMY,-0.0225,short,302.12,0.04
2015-03-24,APO,0.0218,long,-10.93,0.11
2015-03-25,ORCL,0.0215,long,-131.0,0.02
2015-03-26,NOC,0.021,long,-196.61,0.04
2015-03-26,MSI,0.0208,long,-206.72,0.07
2015-03-26,MO,0.025,long,-197.37,0.04
2015-03-26,LHX,0.022,long,-158.64,0.06
2015-03-27,COHR,-0.0215,short,240.37,0.28
2015-03-27,EW,-0.0212,short,93.31,0.04
2015-03-27,MCHP,-0.0206,short,-169.81,0.04
2015-03-27,MPWR,-0.0227,short,143.75,0.07
2015-03-30,NXPI,-0.0232,short,125.87,0.03
2015-03-30,AVGO,-0.0227,short,-136.78,0.02
2015-03-31,ULTA,-0.0224,short,68.85,0.04
2015-03-31,CF,0.0205,long,-161.56,0.04
2015-03-31,ODFL,-0.0205,short,-56.07,0.07
2015-04-01,SMCI,0.0207,long,-85.05,0.05
2015-04-01,ON,0.024,long,-146.53,0.05
2015-04-01,MOS,0.0301,long,-120.22,0.03
2015-04-01,COR,-0.025,short,-22.69,0.04
2015-04-02,WBD,-0.02,short,-178.9,0.05
2015-04-06,MO,0.0257,long,99.2,0.02
2015-04-06,LHX,0.0218,long,263.68,0.03
2015-04-06,CSCO,0.0213,long,10.1,0.01
2015-04-06,EA,-0.0204,short,173.17,0.04
2015-04-06,TER,-0.0205,short,19.9,0.03
2015-04-07,CMCSA,0.0203,long,101.03,0.01
2015-04-07,PSA,0.02,long,-8.65,0.04
2015-04-07,NEM,0.0196,long,-285.15,0.08
2015-04-07,NRG,-0.0247,short,-212.46,0.06
2015-04-08,REGN,-0.0191,short,-269.27,0.05
2015-04-08,DE,0.0211,long,-9.19,0.02
2015-04-08,HCA,-0.0197,short,-126.02,0.03
2015-04-09,ADBE,-0.0196,short,-104.61,0.05
2015-04-09,STX,0.0194,long,224.6,0.03
2015-04-09,MCO,-0.0208,short,-76.35,0.02
2015-04-09,EL,-0.0196,short,-55.21,0.04
2015-04-10,ECL,-0.0192,short,-74.15,0.04
2015-04-10,AZO,-0.019,short,-75.19,0.06
2015-04-14,FTNT,-0.0189,short,186.03,0.13
2015-04-14,SPG,-0.0233,short,277.8,0.03
2015-04-15,GM,0.0241,long,183.48,0.02
2015-04-15,CIEN,0.0225,long,628.4,0.08
2015-04-15,CME,0.0265,long,16.33,0.05
2015-04-15,BMY,0.0208,long,-15.21,0.05
2015-04-15,APO,0.0198,long,421.45,0.22
2015-04-16,NFLX,-0.02,short,-211.96,0.02
2015-04-16,ON,0.0199,long,577.31,0.08
2015-04-17,MCO,-0.0245,short,113.26,0.08
2015-04-17,MSI,0.024,long,-270.1,0.11
2015-04-20,NFLX,-0.0228,short,-237.11,0.02
2015-04-20,UAL,0.0224,long,91.92,0.04
2015-04-21,LHX,-0.0216,short,-264.98,0.08
2015-04-21,O,0.0259,long,14.22,0.09
2015-04-21,UPS,0.0218,long,96.08,0.06
2015-04-21,TDG,-0.0228,short,-34.99,0.16
2015-04-22,APA,-0.0216,short,244.13,0.04
2015-04-22,PAYX,0.021,long,63.51,0.1
2015-04-23,EBAY,0.0277,long,346.93,0.05
2015-04-23,TRGP,-0.0243,short,-171.43,0.09
2015-04-23,GIS,-0.0223,short,83.15,0.09
2015-04-23,CME,0.026,long,-74.68,0.07
2015-04-24,GOOGL,0.0202,long,590.46,0.04
2015-04-27,MSI,0.0206,long,-69.35,0.13
2015-04-28,AMD,-0.1272,short,537.2,0.08
2015-04-28,TJX,0.0246,long,-219.41,0.09
2015-04-29,RCL,-0.1406,short,878.23,0.09
2015-04-29,WMT,0.0257,long,9.3,0.02
2015-04-29,O,0.0237,long,-386.04,0.1
2015-04-29,KR,0.0286,long,-359.88,0.08
2015-04-29,SPG,0.029,long,-318.65,0.07
2015-04-30,MPWR,-0.0262,short,-243.77,0.17
2015-04-30,CCL,0.0296,long,-298.95,0.08
2015-04-30,TRV,0.0279,long,-21.85,0.06
2015-04-30,SMCI,-0.022,short,609.44,0.11
2015-05-01,CMG,-0.0235,short,86.61,0.06
2015-05-04,ALB,-0.0287,short,-214.02,0.17
2015-05-05,HSY,0.0283,long,-2.7,0.12
2015-05-05,TSLA,-0.0244,short,-76.03,0.0
2015-05-05,BX,-0.0277,short,-360.5,0.09
2015-05-06,COHR,-0.0242,short,931.61,0.69
2015-05-06,AMAT,-0.1462,short,168.99,0.02
2015-05-07,TJX,0.0275,long,389.72,0.09
2015-05-07,SPG,0.0287,long,52.23,0.07
2015-05-07,KR,0.0315,long,334.84,0.08
2015-05-08,CCL,0.0286,long,438.88,0.06
2015-05-11,FCX,-0.0292,short,230.99,0.02
2015-05-11,TRGP,-0.0241,short,407.9,0.15
2015-05-11,PLD,0.0278,long,63.2,0.08
2015-05-11,LYB,-0.0238,short,54.88,0.03
2015-05-12,RCL,0.0234,long,741.16,0.07
2015-05-12,AXON,-0.0264,short,64.83,0.06
2015-05-13,WELL,0.0273,long,-143.9,0.09
2015-05-13,NEM,-0.0247,short,-299.38,0.08
2015-05-14,FIX,-0.0246,short,-360.17,0.63
2015-05-14,O,0.0267,long,311.28,0.13
2015-05-14,LRCX,-0.0222,short,-93.71,0.04
2015-05-14,DHI,0.0262,long,205.84,0.07
2015-05-15,GM,0.0238,long,-112.12,0.05
2015-05-18,CSX,-0.0217,short,-272.11,0.04
2015-05-18,STX,-0.0221,short,-16.94,0.05
2015-05-18,WM,0.0265,long,145.86,0.09
2015-05-19,MNST,-0.1162,short,242.93,0.08
2015-05-19,CPRT,0.0242,long,114.06,0.33
2015-05-19,MSFT,-0.0219,short,84.29,0.02
2015-05-19,FCX,-0.029,short,474.3,0.03
2015-05-20,MRK,-0.0216,short,-160.45,0.04
2015-05-21,NEM,-0.0303,short,184.62,0.07
2015-05-22,NFLX,-0.0205,short,6.94,0.04
2015-05-22,LYB,-0.0215,short,57.58,0.04
2015-05-22,ISRG,0.0204,long,-149.79,0.07
2015-05-22,LHX,0.021,long,121.08,0.14
2015-05-22,FIX,-0.0303,short,-44.25,0.6
2015-05-26,KMI,0.0254,long,-155.66,0.08
2015-05-26,TSLA,-0.023,short,-19.0,0.03
2015-05-26,CMCSA,0.022,long,305.43,0.03
2015-05-26,LRCX,-0.0201,short,25.15,0.04
2015-05-26,FSLR,0.0244,long,-354.52,0.13
2015-05-27,FCX,0.0186,long,-241.58,0.04
2015-05-27,UAL,0.0207,long,-293.2,0.05
2015-05-28,GILD,-0.0201,short,-175.78,0.03
2015-05-28,APA,0.0241,long,-349.23,0.09
2015-05-29,JCI,0.0182,long,-113.63,0.1
2015-06-01,STX,0.0205,long,-26.08,0.04
2015-06-01,SMCI,-0.0207,short,-215.97,0.13
2015-06-01,LUV,-0.1355,short,-104.76,0.04
2015-06-01,HAL,0.0193,long,-81.42,0.04
2015-06-01,FCX,0.0223,long,-203.74,0.03
2015-06-02,EL,-0.0198,short,361.06,0.1
2015-06-02,FIX,-0.0238,short,-132.68,0.51
2015-06-02,URI,-0.1269,short,-282.61,0.06
2015-06-03,NFLX,-0.0188,short,-89.98,0.04
2015-06-04,APA,0.0245,long,-352.16,0.09
2015-06-04,TRGP,0.0234,long,-105.88,0.03
2015-06-04,KR,-0.0221,short,292.23,0.08
2015-06-08,LLY,-0.0269,short,48.59,0.06
2015-06-08,HCA,-0.0284,short,295.85,0.07
2015-06-08,FSLR,0.0296,long,15.53,0.08
2015-06-09,FCX,0.032,long,172.98,0.03
2015-06-09,LULU,0.0257,long,1479.63,0.12
2015-06-09,AVGO,-0.0233,short,228.0,0.02
2015-06-10,GILD,-0.0231,short,-252.25,0.02
2015-06-10,SMCI,-0.0256,short,-0.14,0.14
2015-06-10,NFLX,-0.0263,short,-368.09,0.04
2015-06-11,LLY,-0.0251,short,-335.61,0.06
2015-06-11,IBKR,-0.0312,short,-374.68,0.4
2015-06-11,EQT,0.0231,long,118.6,0.14
2015-06-11,TTWO,-0.0239,short,-171.29,0.14
2015-06-12,CIEN,-0.0275,short,-234.44,0.08
2015-06-12,TRGP,0.0258,long,-71.05,0.18
2015-06-15,OMC,0.0242,long,-125.82,0.05
2015-06-15,WMB,0.0234,long,-133.97,0.04
2015-06-15,TMUS,-0.029,short,407.85,0.08
2015-06-16,IBKR,-0.0253,short,-368.12,0.38
2015-06-17,IBM,0.0232,long,21.48,0.02
2015-06-17,PSX,0.0212,long,87.99,0.05
2015-06-18,LYV,-0.0232,short,8.11,0.14
2015-06-18,SPGI,0.0214,long,208.41,0.11
2015-06-18,GILD,-0.0295,short,-218.34,0.02
2015-06-18,KMI,0.021,long,536.61,0.07
2015-06-19,EW,-0.0232,short,-255.74,0.07
2015-06-19,OKE,0.0226,long,101.31,0.09
2015-06-19,NEM,0.0263,long,567.03,0.1
2015-06-19,TTWO,-0.0239,short,37.92,0.12
2015-06-23,LLY,-0.0268,short,170.49,0.06
2015-06-23,OMC,0.0221,long,-60.47,0.06
2015-06-23,NRG,0.0207,long,150.54,0.06
2015-06-23,MOS,0.0208,long,68.37,0.07
2015-06-24,IBKR,-0.0311,short,-189.04,0.34
2015-06-24,BLK,0.0196,long,-99.46,0.05
2015-06-24,QCOM,0.021,long,-271.92,0.03
2015-06-24,CSCO,0.02,long,-259.42,0.04
2015-06-25,CTRA,0.0275,long,-369.53,0.11
2015-06-25,OKE,0.0254,long,-307.86,0.11
2015-06-25,CIEN,-0.0219,short,303.64,0.08
2015-06-26,GD,-0.0194,short,16.44,0.06
2015-06-26,GILD,-0.027,short,59.69,0.02
2015-06-29,EW,-0.0236,short,169.68,0.07
2015-06-29,DVN,0.0192,long,-405.38,0.08
2015-06-29,NEM,0.0217,long,-366.66,0.09
2015-06-29,BKNG,0.0204,long,-366.62,0.06
2015-06-29,ETN,0.0193,long,-218.96,0.05
2015-06-29,QCOM,0.022,long,-73.63,0.0
2015-06-30,MU,0.0263,long,-269.8,0.04
2015-07-01,CTRA,0.0274,long,-323.93,0.1
2015-07-01,AXON,-0.0223,short,415.18,0.14
2015-07-02,IBKR,-0.0244,short,-717.82,0.25
2015-07-02,HPQ,0.0183,long,12.39,0.0
2015-07-02,AKAM,0.0189,long,-36.7,0.06
2015-07-02,MCD,0.0185,long,-45.64,0.05
2015-07-02,WM,0.0194,long,-178.41,0.11
2015-07-06,JBL,0.024,long,-250.35,0.11
2015-07-07,EA,-0.0195,short,-337.55,0.06
2015-07-07,DRI,-0.0238,short,2.05,0.07
2015-07-07,ETN,0.0221,long,-240.68,0.07
2015-07-07,CTRA,0.026,long,-315.11,0.1
2015-07-07,TER,0.0237,long,-134.47,0.05
2015-07-08,EMR,0.0239,long,-295.3,0.08
2015-07-09,QCOM,0.0255,long,-92.31,0.02
2015-07-10,EW,-0.0204,short,-74.76,0.04
2015-07-10,CTRA,0.0305,long,-268.16,0.09
2015-07-10,DLR,-0.022,short,-35.98,0.09
2015-07-10,SLB,0.0222,long,-56.63,0.03
2015-07-13,EA,-0.0273,short,-188.74,0.04
2015-07-13,IBKR,-0.019,short,131.22,0.1
2015-07-13,WMB,-0.0238,short,-60.0,0.01
2015-07-14,HCA,-0.0263,short,-153.71,0.03
2015-07-14,RTX,0.0245,long,74.35,0.02
2015-07-14,HAL,0.0268,long,264.98,0.03
2015-07-15,JBL,0.0283,long,-158.28,0.07
2015-07-16,AMD,-0.1302,short,365.28,0.06
2015-07-16,FSLR,0.0281,long,31.55,0.02
2015-07-16,EQT,0.0269,long,-12.21,0.07
2015-07-16,GM,0.0256,long,-123.11,0.02
2015-07-17,COP,0.0255,long,-171.47,0.04
2015-07-17,MU,0.0333,long,495.5,0.01
2015-07-17,FCX,0.0269,long,-195.62,0.03
2015-07-17,EMR,0.0267,long,-179.09,0.04
2015-07-20,OXY,0.0298,long,-301.13,0.06
2015-07-20,DVN,0.0244,long,-169.14,0.04
2015-07-20,CTRA,0.0292,long,-126.97,0.05
2015-07-21,ETN,0.0254,long,-201.91,0.05
2015-07-21,EA,-0.0263,short,-4.89,0.02
2015-07-22,CTRA,0.0294,long,-309.94,0.1
2015-07-22,FCX,0.0324,long,-214.2,0.04
2015-07-22,HCA,-0.0273,short,93.29,0.03
2015-07-23,JBL,0.0293,long,-119.19,0.07
2015-07-23,NEM,0.0339,long,-275.55,0.09
2015-07-23,ULTA,-0.0223,short,-38.67,0.04
2015-07-24,OXY,0.0356,long,-278.14,0.06
2015-07-24,APA,0.0328,long,-310.05,0.09
2015-07-24,EMR,0.0342,long,-213.4,0.05
2015-07-24,GM,0.0309,long,59.8,0.02
2015-07-24,FICO,-0.0268,short,238.11,0.1
2015-07-24,AMD,0.0345,long,-278.23,0.15
2015-07-24,FCX,0.0349,long,-241.0,0.04
2015-07-27,DVN,0.0286,long,-241.8,0.06
2015-07-27,TTWO,-0.0267,short,61.61,0.06
2015-07-27,ISRG,-0.0273,short,-264.44,0.07
2015-07-27,MCHP,0.0294,long,-212.45,0.06
2015-07-28,URI,-0.1707,short,-164.29,0.03
2015-07-28,FCX,-0.1584,short,-153.21,0.02
2015-07-28,KR,-0.0259,short,40.82,0.05
2015-07-28,PGR,-0.0237,short,37.14,0.05
2015-07-29,MNST,-0.0238,short,-248.59,0.07
2015-07-30,EQIX,-0.0248,short,-316.29,0.09
2015-07-30,NEM,0.04,long,-331.36,0.1
2015-07-31,CMG,-0.0323,short,-185.61,0.04
2015-07-31,CTRA,0.0304,long,198.89,0.07
2015-07-31,ULTA,-0.0236,short,115.42,0.05
2015-07-31,FCX,0.0573,long,-144.8,0.02
2015-08-03,NEM,0.0429,long,-338.4,0.1
2015-08-03,AMD,0.0378,long,2791.38,0.17
2015-08-03,APA,0.0351,long,194.54,0.07
2015-08-03,COF,-0.1665,short,-194.26,0.03
2015-08-04,DVN,0.0324,long,-61.68,0.06
2015-08-04,MCHP,0.0318,long,281.13,0.07
2015-08-05,EOG,0.031,long,-187.77,0.05
2015-08-05,TTWO,-0.0261,short,-272.19,0.12
2015-08-05,PSA,-0.0266,short,-73.12,0.11
2015-08-05,FCX,0.0369,long,-51.37,0.0
2015-08-06,APA,0.0332,long,-277.56,0.06
2015-08-06,CTRA,0.0346,long,-336.75,0.1
2015-08-06,MNST,-0.0263,short,594.82,0.1
2015-08-07,NEM,0.0479,long,-342.86,0.1
2015-08-07,CI,0.033,long,104.05,0.06
2015-08-07,FCX,0.0417,long,-135.95,0.02
2015-08-07,EQIX,-0.0258,short,-24.97,0.1
2015-08-10,AXON,-0.1659,short,592.37,0.07
2015-08-10,RCL,-0.0329,short,-179.92,0.04
2015-08-10,PWR,-0.1779,short,-227.57,0.08
2015-08-11,MU,-0.0309,short,400.31,0.02
2015-08-12,MOS,0.0303,long,-343.67,0.09
2015-08-12,AMD,0.031,long,-769.23,0.12
2015-08-13,ETN,0.032,long,8.25,0.06
2015-08-13,TSLA,-0.0944,short,-242.37,0.02
2015-08-13,NRG,-0.1326,short,-120.96,0.06
2015-08-14,CTRA,0.0362,long,799.4,0.1
2015-08-14,APO,0.0331,long,314.18,0.28
2015-08-14,APA,0.0313,long,214.76,0.08
2015-08-17,FCX,0.0357,long,61.73,0.02
2015-08-17,NEM,0.0379,long,1102.91,0.1
2015-08-18,MSI,-0.0276,short,-309.67,0.11
2015-08-18,MCD,0.0285,long,321.54,0.06
2015-08-18,RCL,-0.0297,short,-35.46,0.05
2015-08-18,CMCSA,0.0291,long,191.06,0.04
2015-08-19,AXON,0.0337,long,-158.66,0.05
2015-08-19,LLY,0.0279,long,110.43,0.06
2015-08-19,IBM,0.0278,long,-63.34,0.04
2015-08-20,COF,0.0311,long,-172.31,0.03
2015-08-20,NFLX,-0.0266,short,547.32,0.01
2015-08-21,SO,-0.0243,short,77.73,0.08
2015-08-21,KKR,0.0322,long,-136.49,0.04
2015-08-21,NVDA,-0.0248,short,686.78,0.06
2015-08-21,FCX,0.0238,long,-50.93,0.0
2015-08-21,TTWO,-0.0263,short,841.56,0.13
2015-08-21,CI,0.027,long,-52.23,0.06
2015-08-21,VRTX,-0.0258,short,532.27,0.03
2015-08-24,EBAY,-0.0241,short,813.31,0.03
2015-08-24,UNP,-0.0237,short,961.03,0.04
2015-08-24,LMT,-0.0227,short,276.41,0.01
2015-08-24,CF,-0.0224,short,170.46,0.01
2015-08-24,IBKR,-0.0233,short,194.36,0.03
2015-08-24,WBD,0.0234,long,-214.47,0.03
2015-08-24,TT,0.0233,long,-506.88,0.03
2015-08-24,CMG,-0.0234,short,256.0,0.03
2015-08-24,TRGP,0.0237,long,-193.06,0.01
2015-08-26,LUV,-0.0258,short,120.7,0.01
2015-08-28,NVDA,-0.0152,short,-24.68,0.0
2015-08-31,BBY,-0.0136,short,-12.44,0.0
2015-09-01,EL,0.0095,long,-2.14,0.0
2015-09-01,CL,0.0094,long,-3.3,0.0
2015-09-01,T,0.0091,long,-3.59,0.0
2015-09-01,CF,-0.0133,short,4.83,0.0
2015-09-01,SLB,0.0117,long,14.17,0.0
2015-09-01,TRGP,0.0095,long,8.16,0.0
2015-09-01,AJG,0.0212,long,-14.8,0.01
2015-09-01,MDLZ,0.0209,long,-11.49,0.0
2015-09-01,EXC,-0.0196,short,9.83,0.0
2015-09-03,BBY,-0.0112,short,-25.96,0.0
2015-09-03,ALB,0.0117,long,-12.9,0.0
2015-09-03,AVGO,-0.0092,short,-16.54,0.0
2015-09-04,VRTX,-0.0206,short,1.82,0.0
2015-09-04,INTU,0.0318,long,-16.9,0.0
2015-09-04,DE,0.011,long,-7.22,0.0
2015-09-08,BBY,-0.0215,short,-25.71,0.0
2015-09-08,FCX,-0.0894,short,-6.72,0.0
2015-09-08,CF,-0.0097,short,-3.08,0.0
2015-09-08,SMCI,-0.0099,short,-0.42,0.0
2015-09-08,EL,0.0105,long,-0.91,0.0
2015-09-08,ACN,0.0108,long,5.7,0.0
2015-09-09,DLTR,-0.1182,short,-5.65,0.0
2015-09-09,AVGO,-0.012,short,-15.56,0.0
2015-09-10,NVDA,-0.0095,short,-3.32,0.0
2015-09-11,NFLX,-0.0903,short,0.83,0.0
2015-09-11,REGN,0.0272,long,3.86,0.0
2015-09-11,MPC,0.0284,long,1.86,0.0
2015-09-11,EOG,-0.0098,short,0.6,0.0
2015-09-11,LHX,0.0121,long,-3.14,0.0
2015-09-11,LOW,-0.0184,short,-0.44,0.0
2015-09-11,ALB,0.0179,long,-3.04,0.0
2015-09-11,AJG,0.0144,long,-8.52,0.0
2015-09-14,COR,-0.0093,short,-32.73,0.0
2015-09-14,UAL,-0.0104,short,-13.87,0.0
2015-09-14,BBY,-0.0202,short,-1.69,0.0
2015-09-14,AVGO,-0.0116,short,-6.07,0.0
2015-09-15,COP,-0.0098,short,3.11,0.0
2015-09-15,DG,0.016,long,-26.78,0.0
2015-09-16,ADSK,0.0105,long,2.9,0.0
2015-09-17,SRE,0.0135,long,7.67,0.0
2015-09-17,ALB,0.0176,long,9.59,0.0
2015-09-17,LULU,-0.1095,short,-0.18,0.0
2015-09-17,COR,-0.0084,short,-14.47,0.0
2015-09-17,AMD,-0.0688,short,-25.69,0.01
2015-09-18,ACN,0.0132,long,-7.04,0.0
2015-09-18,IBM,0.0119,long,-7.32,0.0
2015-09-18,BBY,-0.0192,short,3.22,0.0
2015-09-18,WMB,0.0107,long,8.87,0.0
2015-09-18,AVGO,-0.0093,short,2.9,0.0
2015-09-21,RCL,-0.0104,short,-2.85,0.0
2015-09-21,CMCSA,-0.0099,short,1.65,0.0
2015-09-22,ALB,0.0099,long,-17.85,0.0
2015-09-22,CAT,0.0105,long,-22.3,0.0
2015-09-22,GLW,-0.0083,short,11.14,0.0
2015-09-22,FSLR,0.011,long,-8.12,0.0
2015-09-23,COR,-0.0083,short,7.88,0.0
2015-09-23,CSX,-0.0082,short,12.77,0.0
2015-09-23,UAL,-0.0081,short,12.42,0.0
2015-09-23,DG,0.0121,long,5.38,0.0
2015-09-24,APA,0.0124,long,-20.01,0.0
2015-09-24,NRG,-0.1051,short,-38.14,0.01
2015-09-24,AVGO,-0.0087,short,2.91,0.0
2015-09-24,COHR,0.011,long,-65.09,0.07
2015-09-24,RF,0.0098,long,-2.47,0.0
2015-09-24,BBY,-0.0111,short,8.17,0.0
2015-09-25,VRTX,-0.0292,short,27.56,0.0
2015-09-25,RCL,-0.011,short,20.66,0.0
2015-09-25,FITB,0.0115,long,8.26,0.0
2015-09-28,FAST,0.0122,long,-8.17,0.0
2015-09-28,DAL,-0.01,short,43.87,0.0
2015-09-28,SLB,0.0096,long,-34.64,0.0
2015-09-28,STX,0.0099,long,-26.94,0.01
2015-09-28,UNH,-0.0094,short,166.58,0.01
2015-09-28,LULU,0.0152,long,-83.94,0.01
2015-09-29,CF,0.0154,long,-35.87,0.01
2015-09-29,WDC,0.0132,long,-35.95,0.01
2015-09-29,SHW,0.013,long,-66.29,0.01
2015-09-29,FTNT,-0.0107,short,55.79,0.01
2015-09-29,IBM,0.0095,long,-0.71,0.0
2015-09-29,MDLZ,0.011,long,-27.52,0.0
2015-09-29,MOS,0.0161,long,-33.55,0.01
2015-09-29,CDNS,-0.0082,short,40.0,0.02
2015-09-30,JBL,-0.0129,short,-52.14,0.01
2015-09-30,MSI,-0.0076,short,-19.82,0.01
2015-09-30,COHR,0.0127,long,55.63,0.05
2015-10-01,KR,-0.0079,short,-18.67,0.0
2015-10-01,ADP,-0.0088,short,-37.35,0.01
2015-10-01,EQT,0.0202,long,-48.24,0.01
2015-10-01,FCX,-0.0373,short,-27.3,0.0
2015-10-01,ALB,-0.0183,short,-56.19,0.01
2015-10-02,PCG,-0.0084,short,-25.29,0.01
2015-10-02,LULU,0.0162,long,17.45,0.0
2015-10-02,CAT,0.018,long,32.8,0.0
2015-10-02,HCA,0.015,long,-51.13,0.01
2015-10-05,NRG,0.0243,long,84.51,0.01
2015-10-05,WMB,-0.0739,short,-123.59,0.0
2015-10-05,VRTX,0.0159,long,114.33,0.0
2015-10-05,O,-0.0126,short,31.9,0.03
2015-10-05,NVDA,-0.0128,short,-39.62,0.01
2015-10-06,JBL,-0.0162,short,3.21,0.01
2015-10-07,CF,0.0131,long,194.53,0.01
2015-10-07,MOS,0.0137,long,126.23,0.0
2015-10-07,EQT,0.0209,long,185.59,0.01
2015-10-07,ISRG,0.0154,long,56.0,0.01
2015-10-07,KR,-0.0087,short,-14.79,0.01
2015-10-08,EW,-0.0132,short,71.13,0.01
2015-10-08,FAST,0.0193,long,123.47,0.01
2015-10-08,CAT,0.0156,long,114.93,0.0
2015-10-08,PCG,-0.0128,short,7.35,0.01
2015-10-08,ALB,-0.0106,short,-73.95,0.02
2015-10-09,CRH,0.0126,long,0.51,0.02
2015-10-09,PSA,-0.0113,short,2.21,0.02
2015-10-09,COP,-0.012,short,-5.35,0.0
2015-10-09,TSLA,0.0164,long,-70.28,0.0
2015-10-09,NVDA,-0.0122,short,-18.05,0.01
2015-10-12,JBL,-0.011,short,-30.91,0.01
2015-10-13,COR,0.013,long,30.56,0.01
2015-10-13,WELL,-0.0123,short,29.18,0.02
2015-10-13,ISRG,0.0165,long,-46.26,0.02
2015-10-13,TSLA,0.0239,long,-49.08,0.0
2015-10-14,UAL,0.0135,long,175.77,0.01
2015-10-14,ALB,-0.0133,short,-1.94,0.01
2015-10-14,NVDA,-0.0125,short,-55.52,0.01
2015-10-15,TMUS,0.0127,long,-74.91,0.02
2015-10-15,COR,0.0179,long,-97.61,0.03
2015-10-15,TSLA,0.0232,long,-52.72,0.01
2015-10-15,SRE,-0.0095,short,-22.9,0.03
2015-10-15,PLD,-0.01,short,2.41,0.01
2015-10-15,MCK,0.0135,long,46.36,0.01
2015-10-16,EQIX,0.0129,long,114.23,0.01
2015-10-16,CAT,0.0133,long,-7.94,0.01
2015-10-16,SMCI,-0.076,short,-1.57,0.02
2015-10-16,HD,-0.0105,short,-55.2,0.01
2015-10-16,MLM,0.0114,long,-95.25,0.01
2015-10-19,MO,-0.0103,short,-103.84,0.01
2015-10-20,TSLA,0.023,long,-50.66,0.01
2015-10-20,MPWR,-0.0101,short,-20.59,0.03
2015-10-20,DRI,0.0133,long,-2.76,0.02
2015-10-20,JBL,-0.0113,short,-15.8,0.01
2015-10-20,FTNT,0.0203,long,70.48,0.02
2015-10-21,MLM,0.0149,long,-72.87,0.02
2015-10-21,LLY,0.0164,long,-124.09,0.01
2015-10-21,TMUS,0.0144,long,-12.66,0.02
2015-10-21,PWR,-0.0924,short,-130.7,0.03
2015-10-21,PM,0.0201,long,103.63,0.01
2015-10-21,WMT,-0.0652,short,50.86,0.01
2015-10-21,COR,0.0169,long,-82.59,0.02
2015-10-22,STX,-0.077,short,-3.76,0.02
2015-10-22,NFLX,-0.0267,short,96.04,0.0
2015-10-22,MO,-0.0096,short,-170.26,0.02
2015-10-22,MU,-0.0114,short,-82.11,0.01
2015-10-23,SPG,-0.0091,short,4.48,0.02
2015-10-23,AXON,-0.073,short,-79.72,0.03
2015-10-23,KLAC,-0.0134,short,-128.28,0.02
2015-10-23,DHI,0.0118,long,66.2,0.01
2015-10-26,FITB,0.0123,long,11.06,0.01
2015-10-26,F,-0.0101,short,-13.78,0.01
2015-10-26,TSLA,0.0206,long,34.81,0.0
2015-10-27,PWR,0.0153,long,-40.27,0.02
2015-10-27,WMT,0.0138,long,-101.42,0.01
2015-10-27,GM,-0.0137,short,54.24,0.01
2015-10-27,FTNT,0.0249,long,-153.32,0.04
2015-10-28,REGN,-0.0163,short,-109.61,0.01
2015-10-28,IBM,0.0204,long,-165.77,0.02
2015-10-28,TSLA,0.0366,long,-135.18,0.01
2015-10-29,DRI,0.0223,long,-146.35,0.04
2015-10-30,LLY,0.0188,long,192.54,0.01
2015-10-30,MO,-0.0159,short,84.29,0.02
