exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2020-02-11,COST,0.2264,long,114.61,0.03
2020-02-11,AAPL,-0.2746,long,35.97,0.0
2020-02-11,INTC,1.1617,long,104.87,0.01
2020-02-11,UNH,0.9892,long,178.99,0.01
2020-02-11,JNJ,-0.4731,long,18.84,0.02
2020-02-19,JPM,-0.2912,long,-21.14,0.01
2020-02-19,NVDA,-0.4816,long,401.31,0.0
2020-02-21,INTC,1.0212,long,-203.94,0.02
2020-02-24,PFE,0.3243,long,-244.03,0.03
2020-02-24,BAC,0.2659,long,-150.68,0.01
2020-02-24,GOOG,0.3957,long,-215.35,0.02
2020-02-25,ABBV,0.5764,long,-131.03,0.02
2020-02-25,JNJ,-0.3623,long,-150.32,0.02
2020-02-27,CVX,-0.3675,long,-153.79,0.01
2020-02-27,JNJ,-0.3507,long,-135.72,0.03
2020-05-22,AMD,0.553,long,-130.4,0.01
2020-06-05,AMD,0.6488,long,105.54,0.01
2020-06-05,NKE,-0.268,long,277.26,0.02
2020-06-05,ABBV,0.1769,long,254.03,0.02
2020-06-05,JNJ,-0.1324,long,-37.85,0.03
2020-06-11,PFE,0.3615,long,-146.73,0.03
2020-06-11,XOM,0.2569,long,-458.89,0.01
2020-06-11,NVDA,0.4829,long,181.48,0.0
2020-07-13,LLY,0.7654,long,3.56,0.01
2020-07-13,META,0.8296,long,133.81,0.0
2020-07-21,ABBV,-0.5885,long,-421.09,0.06
2020-07-23,META,1.0346,long,-228.83,0.01
2020-07-27,AVGO,-0.3039,long,15.39,0.02
2020-07-27,COST,-0.2419,long,117.0,0.06
2020-07-27,CRM,0.3723,long,125.36,0.02
2020-07-27,WMT,0.2419,long,-79.81,0.05
2020-08-03,META,0.6937,long,613.82,0.01
2020-08-03,ABBV,-0.5127,long,-52.13,0.06
2020-08-03,AAPL,-0.4635,long,1206.22,0.01
2020-08-03,ORCL,-0.2976,long,45.88,0.03
2020-08-10,INTC,0.8054,long,192.27,0.02
2020-08-10,NKE,-0.3725,long,549.85,0.03
2020-08-10,LLY,0.6226,long,19.42,0.09
2020-08-10,JNJ,-0.2898,long,166.9,0.06
2020-08-10,CRM,0.3721,long,-34.63,0.04
2020-08-21,UNH,-0.408,long,-389.51,0.05
2020-08-24,INTC,0.5762,long,8.96,0.04
2020-08-24,LLY,0.5751,long,-139.34,0.09
2020-08-26,UNH,-0.4399,long,-405.84,0.06
2020-08-31,NVDA,-0.4661,long,537.94,0.02
2020-08-31,CRM,0.3783,long,4563.58,0.06
2020-08-31,ORCL,-0.2167,long,391.32,0.08
2020-09-01,PFE,0.3981,long,-466.83,0.07
2020-09-03,WMT,0.5148,long,1043.39,0.05
2020-09-03,META,0.7608,long,84.4,0.02
2020-09-03,GOOG,-0.3839,long,583.68,0.04
2020-09-03,AMD,0.3379,long,449.03,0.02
2020-09-03,ADBE,0.8432,long,358.84,0.05
2020-09-03,COST,-0.5148,long,727.51,0.08
2020-09-16,ADBE,0.6858,long,-327.32,0.03
2020-09-17,AVGO,-0.5077,long,-412.52,0.06
2020-09-17,AMD,0.2313,long,-304.48,0.02
2020-09-18,COST,-0.3335,long,-476.85,0.08
2020-09-22,WMT,0.3335,long,9.15,0.05
2020-09-24,ADBE,0.596,long,-310.83,0.02
2020-09-29,JNJ,-0.436,long,241.71,0.06
2020-10-06,WMT,0.2322,long,352.59,0.04
2020-10-06,META,-0.556,long,32.82,0.01
2020-10-06,MSFT,0.5102,long,-142.43,0.01
2020-10-06,PFE,-0.3492,long,-102.26,0.06
2020-10-06,ORCL,0.3204,long,-16.88,0.05
2020-10-06,COST,-0.2322,long,385.67,0.06
2020-10-13,ABBV,-0.3863,long,-25.18,0.08
2020-10-13,ADBE,0.5973,long,583.73,0.02
2020-10-15,CRM,-0.3977,long,-294.11,0.03
2020-10-19,AMD,0.466,long,-291.35,0.02
2020-10-19,GOOG,0.3324,long,-345.54,0.03
2020-10-21,AMD,0.4345,long,-280.0,0.02
2020-10-26,COST,-0.1821,long,-458.52,0.06
2020-10-26,JPM,-0.4415,long,366.82,0.05
2020-10-26,GOOG,0.4124,long,765.36,0.03
2020-10-26,PFE,-0.3276,long,-0.07,0.07
2020-11-11,PFE,-0.3755,long,-473.28,0.05
2020-11-17,COST,0.38,long,781.96,0.07
2020-11-17,WMT,-0.38,long,616.63,0.07
2020-11-17,ADBE,0.5165,long,28.44,0.03
2020-11-19,META,0.516,long,-342.86,0.02
2020-11-24,PFE,0.5838,long,47.85,0.05
2020-11-24,AVGO,-0.5168,long,461.46,0.06
2020-12-02,META,0.5238,long,856.03,0.02
2020-12-02,JNJ,-0.4167,long,457.31,0.06
2020-12-09,MSFT,-0.4752,long,-171.91,0.02
2020-12-10,CRM,0.6576,long,-394.02,0.03
2020-12-10,PFE,0.5749,long,-481.41,0.04
2020-12-10,AMD,0.4342,long,-465.21,0.03
2020-12-10,AAPL,-0.4819,long,-346.48,0.01
2020-12-16,JNJ,-0.3468,long,-331.83,0.06
2020-12-18,AMD,-0.5506,long,-331.82,0.02
2020-12-18,INTC,0.3495,long,-404.5,0.04
2020-12-21,PFE,0.7631,long,-474.14,0.04
2020-12-22,META,0.7082,long,-266.79,0.01
2020-12-23,CRM,1.0101,long,257.98,0.02
2020-12-28,NVDA,-0.5521,long,-160.24,0.01
2020-12-31,GOOG,-0.5425,long,73.73,0.01
2020-12-31,META,0.6809,long,108.9,0.01
2020-12-31,PFE,0.6065,long,-47.64,0.02
2020-12-31,LLY,0.5476,long,58.29,0.02
2020-12-31,INTC,0.4594,long,539.76,0.01
2020-12-31,JNJ,-0.3536,long,293.01,0.03
2020-12-31,AAPL,0.3075,long,18.71,0.0
2020-12-31,ORCL,-0.2386,long,-85.81,0.03
2020-12-31,UNH,-0.5136,long,238.08,0.01
2021-01-04,MSFT,-0.5438,long,-168.63,0.01
2021-01-08,AMD,-0.4599,long,186.22,0.01
2021-01-08,CRM,0.9424,long,-5.97,0.01
2021-01-11,META,0.3885,long,-137.78,0.01
2021-01-15,INTC,0.5488,long,711.02,0.01
2021-01-15,LLY,0.5335,long,1022.4,0.03
2021-01-15,JNJ,-0.5402,long,-13.34,0.03
2021-01-15,PFE,0.6659,long,-113.51,0.02
2021-01-25,META,0.4718,long,795.38,0.01
2021-01-25,AVGO,-0.2736,long,330.16,0.03
2021-01-27,INTC,0.8123,long,-368.45,0.03
2021-01-28,LLY,0.8984,long,-16.94,0.06
2021-01-28,MSFT,-0.4015,long,267.07,0.01
2021-01-28,PFE,0.295,long,-240.48,0.06
2021-01-28,JNJ,-0.2685,long,283.08,0.06
2021-02-16,MSFT,-0.3492,long,33.93,0.02
2021-02-16,AMD,0.6533,long,489.98,0.03
2021-02-16,GOOG,0.6064,long,75.81,0.02
2021-02-16,AVGO,-0.4138,long,511.13,0.05
2021-02-16,AAPL,-0.3308,long,-254.77,0.01
2021-02-16,LLY,0.2855,long,268.63,0.06
2021-02-16,META,0.2555,long,231.43,0.02
2021-02-16,JNJ,-0.2079,long,3.85,0.05
2021-02-23,PFE,0.5346,long,-438.4,0.06
2021-02-23,INTC,0.5148,long,-169.57,0.03
2021-02-24,COST,-0.3029,long,-485.42,0.07
2021-02-25,WMT,0.3029,long,-485.41,0.06
2021-02-25,AVGO,-0.4313,long,-396.91,0.06
2021-02-25,NVDA,0.4378,long,-485.38,0.03
2021-03-02,ADBE,-0.3557,long,182.56,0.06
2021-03-02,MSFT,-0.394,long,248.62,0.03
2021-03-02,LLY,-0.4151,long,309.26,0.07
2021-03-03,CRM,1.1035,long,-421.96,0.04
2021-03-03,AAPL,-0.2619,long,-266.06,0.01
2021-03-04,JNJ,0.4539,long,-481.4,0.06
2021-03-16,CRM,0.6555,long,132.11,0.03
2021-03-16,MSFT,-0.5273,long,257.81,0.02
2021-03-17,ABBV,-0.4551,long,-478.61,0.08
2021-03-18,LLY,0.4338,long,-478.61,0.07
2021-03-19,NKE,-0.3716,long,-478.6,0.07
2021-03-23,META,-0.2325,long,682.83,0.02
2021-03-23,INTC,0.3019,long,-98.32,0.02
2021-03-23,JNJ,0.311,long,-10.99,0.06
2021-03-23,AMZN,0.3716,long,145.23,0.02
2021-03-30,MSFT,-0.4493,long,-333.98,0.02
2021-03-30,LLY,0.6239,long,12.77,0.07
2021-03-30,UNH,-0.5611,long,202.53,0.06
2021-04-07,ORCL,0.5429,long,725.01,0.06
2021-04-07,CRM,-0.5343,long,613.8,0.03
2021-04-07,INTC,0.4506,long,240.73,0.01
2021-04-07,GOOG,-0.4325,long,822.58,0.02
2021-04-07,ADBE,-0.4058,long,491.21,0.02
2021-04-07,JNJ,-0.2408,long,-135.5,0.06
2021-04-14,UNH,-0.468,long,508.24,0.06
2021-04-14,META,0.3049,long,-149.05,0.02
2021-04-14,LLY,0.8558,long,8.77,0.08
2021-04-14,MSFT,-0.2435,long,455.53,0.02
2021-04-14,NVDA,0.3342,long,844.81,0.01
2021-04-21,ADBE,-0.471,long,-35.59,0.03
2021-04-28,UNH,0.7103,long,-175.39,0.06
2021-04-28,AMZN,-0.4213,long,632.34,0.02
2021-04-28,NKE,0.4213,long,379.14,0.06
2021-04-28,BAC,0.3769,long,989.12,0.05
2021-04-28,JNJ,-0.221,long,-432.22,0.06
2021-05-03,NVDA,0.3292,long,-212.36,0.01
2021-05-04,MSFT,-0.5369,long,-419.3,0.02
2021-05-04,GOOG,0.3594,long,-437.87,0.03
2021-05-05,INTC,0.6994,long,-101.48,0.02
2021-05-05,ABBV,-0.5398,long,607.31,0.08
2021-05-05,META,0.2318,long,343.73,0.02
2021-05-05,JPM,-0.3159,long,552.42,0.05
2021-05-12,UNH,0.6131,long,-207.33,0.07
2021-05-12,MSFT,-0.5747,long,-447.81,0.02
2021-05-12,BAC,0.4575,long,-8.1,0.05
2021-05-19,META,0.5076,long,321.14,0.01
2021-05-19,INTC,0.461,long,103.17,0.01
2021-05-19,ADBE,-0.4141,long,50.4,0.02
2021-05-26,JPM,0.567,long,85.33,0.05
2021-05-26,COST,-0.3587,long,371.87,0.08
2021-05-26,AAPL,-0.3396,long,315.09,0.01
2021-06-03,CRM,0.6547,long,142.52,0.05
2021-06-03,UNH,-0.5393,long,-167.39,0.07
2021-06-03,JNJ,0.2545,long,-388.02,0.07
2021-06-03,GOOG,0.2538,long,-43.4,0.03
2021-06-03,NVDA,-0.2499,long,532.21,0.01
2021-06-10,ABBV,0.403,long,767.73,0.08
2021-06-10,INTC,0.314,long,69.85,0.03
2021-06-17,LLY,0.5984,long,-351.66,0.07
2021-06-17,UNH,-0.5656,long,-190.28,0.07
2021-06-17,WMT,0.3237,long,-164.0,0.07
2021-06-17,GOOG,0.2598,long,168.14,0.03
2021-06-18,INTC,0.2588,long,-318.71,0.03
2021-06-24,AMZN,0.2531,long,222.07,0.02
2021-06-24,AMD,0.1701,long,653.58,0.02
2021-06-28,LLY,1.1866,long,-503.07,0.07
2021-07-01,NVDA,0.4754,long,461.73,0.01
2021-07-01,ORCL,0.5172,long,189.66,0.07
2021-07-01,INTC,0.2896,long,120.5,0.04
2021-07-01,ABBV,-0.5406,long,-23.53,0.08
2021-07-02,AVGO,-0.4702,long,-315.68,0.04
2021-07-09,LLY,1.0422,long,400.97,0.07
2021-07-09,META,0.6453,long,125.29,0.02
2021-07-09,CRM,-0.5,long,34.49,0.05
2021-07-09,PFE,-0.2936,long,188.6,0.08
2021-07-09,AMZN,-0.234,long,1392.38,0.02
2021-07-15,AMD,0.6401,long,-414.49,0.03
2021-07-16,MSFT,-0.3335,long,249.86,0.02
2021-07-16,INTC,0.4799,long,-137.48,0.05
2021-07-16,COST,-0.359,long,75.72,0.08
2021-07-16,ORCL,0.7981,long,318.92,0.07
2021-07-16,AVGO,-0.4883,long,-36.82,0.05
2021-07-16,WMT,0.359,long,139.29,0.07
2021-07-19,AMD,0.6669,long,-492.91,0.04
2021-07-19,ABBV,-0.3572,long,-511.24,0.09
2021-07-23,LLY,0.7414,long,853.68,0.08
2021-07-23,PFE,-0.5223,long,653.62,0.08
2021-07-23,ADBE,-0.4589,long,480.27,0.07
2021-07-23,CRM,-0.3701,long,711.37,0.06
2021-07-26,INTC,1.2758,long,-401.68,0.04
2021-07-26,ORCL,0.569,long,-495.11,0.06
2021-07-30,AMD,0.5882,long,2800.96,0.04
2021-07-30,COST,-0.3083,long,471.06,0.08
2021-07-30,WMT,0.3083,long,125.42,0.07
2021-07-30,AVGO,-0.4484,long,140.59,0.05
2021-08-06,INTC,1.2296,long,78.04,0.06
2021-08-06,META,0.5331,long,351.17,0.02
2021-08-06,ORCL,0.4978,long,423.79,0.07
2021-08-06,AAPL,-0.4516,long,165.73,0.02
2021-08-06,AMZN,0.3806,long,-15.81,0.02
2021-08-09,AMD,0.2438,long,-530.41,0.03
2021-08-10,NVDA,-0.3771,long,-501.53,0.03
2021-08-13,WMT,0.2226,long,401.36,0.08
2021-08-13,JNJ,-0.3552,long,234.71,0.08
2021-08-19,INTC,1.2289,long,-529.02,0.07
2021-08-19,META,0.603,long,-423.73,0.03
2021-08-20,PFE,0.5819,long,487.13,0.06
2021-08-20,MSFT,-0.5594,long,906.28,0.03
2021-08-20,CRM,0.452,long,309.55,0.07
2021-08-20,ABBV,-0.3461,long,456.61,0.09
2021-08-20,UNH,-0.2662,long,980.09,0.08
2021-08-26,JNJ,-0.2858,long,-536.91,0.08
2021-08-27,INTC,1.1877,long,593.42,0.08
2021-08-27,AAPL,-0.5811,long,112.9,0.02
2021-08-27,META,0.511,long,728.1,0.03
2021-08-27,AMD,0.3955,long,1214.42,0.03
2021-08-27,AMZN,0.3843,long,814.07,0.03
2021-08-31,PFE,0.5005,long,-547.42,0.05
2021-09-03,MSFT,-0.3003,long,131.17,0.03
2021-09-03,COST,-0.1911,long,537.55,0.09
2021-09-08,ABBV,0.6606,long,-547.88,0.09
2021-09-08,AMD,0.3608,long,-547.83,0.03
2021-09-10,UNH,0.2773,long,-394.88,0.05
2021-09-10,AAPL,-0.4727,long,-450.92,0.02
2021-09-13,INTC,0.9265,long,529.54,0.08
2021-09-13,GOOG,-0.5252,long,-85.59,0.05
2021-09-13,CRM,0.5176,long,-657.45,0.06
2021-09-13,WMT,0.3045,long,-386.96,0.07
2021-09-13,PFE,0.5292,long,-903.32,0.06
2021-09-20,AMD,0.4395,long,-629.05,0.03
2021-09-20,MSFT,-0.3881,long,-194.96,0.03
2021-09-20,ABBV,0.3747,long,-164.6,0.08
2021-09-27,JNJ,-0.5874,long,-33.69,0.08
2021-09-27,INTC,0.9843,long,483.02,0.07
2021-09-28,COST,-0.2511,long,-533.54,0.08
2021-09-28,META,0.6666,long,-506.26,0.03
2021-09-28,PFE,-0.563,long,-533.52,0.07
2021-09-28,CRM,0.4166,long,-533.51,0.06
2021-09-28,ADBE,0.3943,long,-533.52,0.07
2021-09-28,MSFT,-0.3735,long,-533.48,0.03
2021-10-04,ABBV,0.8051,long,252.28,0.07
2021-10-11,WMT,-0.2991,long,116.63,0.02
2021-10-11,UNH,0.3873,long,178.28,0.02
2021-10-11,COST,0.2991,long,15.88,0.02
2021-10-12,META,0.5898,long,-136.91,0.0
2021-10-18,AVGO,-0.5338,long,55.56,0.01
2021-10-18,AAPL,-0.5136,long,53.32,0.0
2021-10-22,INTC,-0.4046,long,-150.53,0.01
2021-10-25,META,0.438,long,-2.73,0.0
2021-10-25,JNJ,-0.2452,long,178.49,0.03
2021-10-26,LLY,0.3642,long,-255.15,0.03
2021-11-01,AVGO,-0.3849,long,111.85,0.02
2021-11-03,UNH,0.2717,long,-226.95,0.02
2021-11-08,CRM,-0.5824,long,247.11,0.02
2021-11-08,INTC,0.5675,long,305.47,0.02
2021-11-08,LLY,-0.3162,long,219.62,0.04
2021-11-10,META,0.517,long,-184.92,0.01
2021-11-15,AAPL,-0.5691,long,-51.56,0.0
2021-11-15,MSFT,-0.5534,long,-23.72,0.01
2021-11-22,PFE,0.8447,long,431.69,0.04
2021-11-22,AMD,0.6374,long,136.3,0.0
2021-11-22,INTC,1.0033,long,-79.87,0.01
2021-11-23,AVGO,-0.4246,long,-175.21,0.02
2021-11-30,UNH,-0.5423,long,22.36,0.02
2021-11-30,JNJ,-0.4537,long,-464.17,0.05
2021-12-01,LLY,0.5522,long,-159.46,0.04
2021-12-01,WMT,0.4609,long,-83.62,0.04
2021-12-01,COST,-0.4609,long,-108.02,0.02
2021-12-01,AMD,0.449,long,-65.66,0.0
2021-12-03,PFE,0.5348,long,237.88,0.02
2021-12-09,AMD,0.3913,long,-47.48,0.0
2021-12-14,GOOG,-0.5904,long,-4.65,0.0
2021-12-14,ADBE,1.0671,long,-27.01,0.0
2021-12-14,PFE,1.048,long,142.52,0.0
2021-12-14,CRM,1.0448,long,-20.71,0.0
2021-12-14,JNJ,-0.5427,long,65.3,0.0
2021-12-14,WMT,0.5458,long,65.13,0.0
2021-12-14,LLY,0.3795,long,35.73,0.01
2021-12-14,COST,-0.5458,long,14.03,0.0
2021-12-14,AAPL,-0.3267,long,28.69,0.0
2021-12-27,ORCL,0.4872,long,-19.62,0.0
2021-12-28,PFE,0.9911,long,-32.36,0.0
2021-12-29,LLY,0.5736,long,23.05,0.0
2021-12-29,ADBE,0.7124,long,5.97,0.0
2021-12-29,AMZN,0.4514,long,2.53,0.0
2021-12-29,NKE,-0.4514,long,5.25,0.0
2021-12-29,AAPL,-0.2498,long,14.3,0.0
2021-12-29,JNJ,-0.4126,long,14.2,0.0
2021-12-29,META,-0.3289,long,12.73,0.0
2021-12-31,NVDA,0.4209,long,-63.94,0.0
2022-01-04,PFE,1.3268,long,-149.44,0.01
2022-01-05,INTC,-0.4037,long,78.37,0.0
2022-01-06,ADBE,0.8812,long,-127.78,0.01
2022-01-06,LLY,0.6656,long,-327.26,0.05
2022-01-06,AMD,0.586,long,-107.63,0.0
2022-01-06,META,-0.4682,long,-175.97,0.01
2022-01-06,AAPL,-0.3194,long,-220.68,0.01
2022-01-12,PFE,1.4003,long,80.18,0.01
2022-01-13,AMZN,-0.5846,long,-142.76,0.0
2022-01-13,ADBE,0.5517,long,-73.03,0.0
2022-01-13,AMD,0.3436,long,-60.49,0.0
2022-01-14,NKE,0.5846,long,-119.49,0.01
2022-01-14,META,-0.5009,long,-84.25,0.0
2022-01-19,INTC,-0.4039,long,-83.67,0.01
2022-01-20,JNJ,-0.4264,long,-122.73,0.02
2022-01-20,CVX,-0.2822,long,11.27,0.01
2022-01-21,BAC,-0.2918,long,-202.38,0.01
2022-01-21,AMZN,-0.5311,long,-162.2,0.01
2022-01-21,GOOG,-0.5594,long,-148.56,0.01
2022-01-24,PFE,0.8725,long,-298.08,0.03
2022-01-24,NKE,0.5311,long,-147.89,0.02
2022-01-24,WMT,-0.2686,long,-298.09,0.04
2022-01-24,XOM,0.3604,long,-188.17,0.01
2022-02-04,GOOG,-0.5848,long,-66.98,0.0
2022-02-04,AVGO,0.8021,long,-60.92,0.0
2022-02-08,PFE,0.6489,long,-75.19,0.01
2022-02-10,ABBV,-0.544,long,22.8,0.0
2022-02-10,AMD,0.6343,long,8.98,0.0
2022-02-10,JPM,0.3399,long,28.3,0.0
2022-02-11,BAC,-0.2421,long,-103.03,0.01
2022-02-11,AAPL,-0.3619,long,-63.87,0.0
2022-02-11,AVGO,0.5808,long,-51.9,0.0
2022-02-14,PFE,0.9836,long,-91.1,0.01
2022-02-18,PFE,0.7892,long,-138.98,0.01
2022-02-18,ORCL,-0.3238,long,-65.71,0.01
2022-02-18,AMD,0.6483,long,-27.79,0.0
2022-02-18,INTC,0.3358,long,-70.1,0.0
2022-02-18,MSFT,-0.548,long,-56.02,0.0
2022-02-22,META,0.1208,long,-36.39,0.0
2022-02-22,UNH,-0.2523,long,-65.59,0.0
2022-02-23,CVX,0.1599,long,2.47,0.01
2022-02-23,COST,-0.3157,long,-11.5,0.0
2022-02-23,WMT,0.3157,long,34.81,0.0
2022-02-23,JPM,-0.2014,long,0.92,0.0
2022-02-23,ABBV,-0.5417,long,15.99,0.0
2022-02-28,ADBE,-0.1881,long,-6.89,0.0
2022-02-28,BAC,0.101,long,-6.05,0.01
2022-02-28,GOOG,-0.0732,long,-2.74,0.0
2022-03-01,AMD,0.226,long,-14.14,0.0
2022-03-02,ABBV,-0.271,long,14.97,0.0
2022-03-02,JNJ,-0.0894,long,38.41,0.0
2022-03-02,AMZN,-0.0699,long,0.93,0.0
2022-03-02,INTC,0.0597,long,8.63,0.0
2022-03-02,PFE,0.3821,long,9.12,0.0
2022-03-02,AVGO,0.1152,long,-4.19,0.0
2022-03-22,PFE,0.155,long,-65.18,0.0
2022-03-25,GOOG,-0.2848,long,7.64,0.0
2022-03-25,JPM,-0.1816,long,2.37,0.0
2022-03-25,INTC,0.2217,long,20.51,0.0
2022-03-25,META,-0.1319,long,6.05,0.0
2022-03-25,AMD,0.1764,long,5.43,0.0
2022-03-25,XOM,-0.1083,long,27.82,0.0
2022-03-25,LLY,-0.1558,long,2.93,0.0
2022-03-25,JNJ,0.3724,long,-0.16,0.0
2022-03-31,BAC,0.1362,long,-15.04,0.0
2022-04-01,COST,-0.2532,long,12.2,0.0
2022-04-01,PFE,0.3447,long,-13.39,0.0
2022-04-01,ADBE,0.3099,long,9.19,0.0
2022-04-01,CVX,-0.2999,long,-3.65,0.0
2022-04-01,WMT,0.2532,long,31.81,0.0
2022-04-01,AAPL,-0.0949,long,0.61,0.0
2022-04-04,INTC,0.6433,long,-76.95,0.0
2022-04-06,MSFT,-0.2411,long,-28.89,0.0
2022-04-08,META,0.1131,long,-3.16,0.0
2022-04-08,LLY,-0.3669,long,98.84,0.0
2022-04-08,JNJ,0.063,long,39.97,0.0
2022-04-08,XOM,0.4194,long,82.57,0.0
2022-04-08,ABBV,-0.2997,long,110.28,0.0
2022-04-08,UNH,0.3872,long,79.4,0.0
2022-04-11,ORCL,-0.2382,long,-87.29,0.01
2022-04-11,GOOG,-0.1617,long,-97.18,0.0
2022-04-14,INTC,0.334,long,-60.71,0.0
2022-04-18,CVX,-0.1669,long,153.21,0.01
2022-04-19,ABBV,0.363,long,-280.26,0.05
2022-04-19,PFE,0.2083,long,-280.25,0.05
2022-04-19,LLY,-0.2286,long,-261.45,0.06
2022-04-21,GOOG,-0.1733,long,-70.29,0.01
2022-04-21,CRM,0.2263,long,-57.46,0.01
2022-04-22,ORCL,-0.2564,long,-83.48,0.02
2022-04-22,UNH,-0.2635,long,-149.35,0.02
2022-04-25,INTC,0.2386,long,97.43,0.01
2022-04-28,ORCL,-0.3596,long,-2.74,0.01
2022-04-28,JNJ,-0.1961,long,42.37,0.03
2022-04-28,CRM,0.364,long,197.89,0.0
2022-04-28,PFE,0.2947,long,383.66,0.03
2022-04-28,LLY,-0.3193,long,397.49,0.03
2022-05-18,AAPL,0.3923,long,-31.89,0.0
2022-05-18,UNH,0.1958,long,-60.07,0.01
2022-05-19,LLY,-0.2248,long,-22.71,0.0
2022-05-31,AVGO,0.5131,long,10.5,0.0
2022-05-31,LLY,-0.2853,long,10.81,0.0
2022-05-31,UNH,0.2375,long,3.89,0.0
2022-06-07,GOOG,-0.3684,long,8.31,0.0
2022-06-09,ORCL,-0.2343,long,-68.86,0.01
2022-06-10,CRM,0.3021,long,-27.86,0.0
2022-06-10,NKE,-0.1468,long,-30.29,0.0
2022-06-23,META,0.2307,long,-49.09,0.0
2022-06-29,LLY,-0.1615,long,61.86,0.0
2022-06-29,UNH,-0.1357,long,48.8,0.0
2022-06-29,JNJ,0.1045,long,22.93,0.0
2022-06-30,INTC,0.2663,long,-72.65,0.01
2022-07-13,GOOG,-0.2427,long,-16.97,0.0
2022-07-14,LLY,-0.2212,long,-1.36,0.0
2022-07-14,JNJ,0.2151,long,-19.83,0.01
2022-07-21,AVGO,-0.1445,long,160.7,0.01
2022-07-22,INTC,0.184,long,-134.13,0.02
2022-07-22,META,0.2171,long,-133.41,0.01
2022-07-26,COST,-0.2495,long,-123.14,0.02
2022-07-28,ORCL,-0.1713,long,478.48,0.03
2022-07-29,META,0.2469,long,-94.62,0.01
2022-08-04,JNJ,0.4162,long,-126.22,0.06
2022-08-04,COST,-0.2478,long,280.1,0.02
2022-08-04,AVGO,-0.2453,long,262.73,0.02
2022-08-05,ABBV,0.2303,long,-340.52,0.08
2022-08-09,CRM,0.1877,long,-110.62,0.02
2022-08-09,AMD,0.1773,long,-81.82,0.0
2022-08-11,AAPL,-0.3233,long,91.57,0.01
2022-08-11,PFE,-0.1732,long,-481.75,0.07
2022-08-17,ADBE,0.2487,long,-110.78,0.01
2022-08-18,ORCL,-0.2173,long,132.99,0.03
2022-08-18,ABBV,0.2487,long,109.41,0.06
2022-08-18,JPM,-0.1265,long,114.8,0.02
2022-08-19,GOOG,0.1696,long,-101.84,0.01
2022-08-22,WMT,0.3127,long,-411.12,0.04
2022-08-22,COST,-0.3127,long,-179.67,0.03
2022-08-23,PFE,-0.1473,long,-223.48,0.04
2022-08-25,LLY,0.253,long,248.53,0.05
2022-08-26,COST,-0.3925,long,-184.88,0.03
2022-08-26,WMT,0.3925,long,-274.91,0.05
2022-08-26,AAPL,-0.2984,long,-123.53,0.01
2022-08-26,ORCL,-0.3339,long,-163.1,0.04
2022-08-26,CRM,0.1698,long,-87.3,0.01
2022-08-29,JNJ,0.1626,long,-281.68,0.05
2022-08-29,PFE,-0.1348,long,-211.45,0.04
2022-08-29,ABBV,0.2523,long,-281.69,0.06
2022-08-29,INTC,0.4228,long,-144.92,0.02
2022-09-06,INTC,0.1902,long,-139.14,0.02
2022-09-09,UNH,-0.1511,long,99.96,0.04
2022-09-09,ORCL,-0.1924,long,176.38,0.03
2022-09-09,COST,-0.2774,long,283.33,0.03
2022-09-09,PFE,-0.1686,long,545.93,0.03
2022-09-09,LLY,0.3005,long,587.23,0.04
2022-09-09,WMT,0.2774,long,388.05,0.04
2022-09-13,JNJ,0.1713,long,-263.72,0.05
2022-09-13,META,0.3252,long,-84.57,0.01
2022-09-13,INTC,0.2122,long,-129.02,0.02
2022-09-13,ADBE,0.1473,long,-100.03,0.01
2022-09-19,LLY,0.2255,long,-168.15,0.03
2022-09-20,ABBV,-0.2145,long,-152.47,0.03
2022-09-22,INTC,0.1452,long,-45.03,0.01
2022-09-23,AAPL,-0.1459,long,-8.95,0.0
2022-09-26,CRM,0.175,long,-26.09,0.01
2022-09-26,AVGO,-0.2935,long,-52.61,0.01
2022-09-28,ABBV,-0.2563,long,136.19,0.04
2022-10-26,GOOG,-0.1857,long,-34.78,0.0
2022-10-28,ADBE,-0.1803,long,71.71,0.0
2022-10-28,INTC,0.1795,long,129.73,0.0
2022-10-31,META,0.3405,long,-58.33,0.0
2022-11-04,UNH,-0.1596,long,-43.04,0.01
2022-11-11,META,0.3292,long,466.49,0.0
2022-11-11,PFE,0.1837,long,10.22,0.01
2022-11-18,AAPL,-0.3045,long,45.66,0.0
2022-11-21,AMD,-0.1973,long,-78.42,0.0
2022-11-21,CRM,0.2426,long,-116.82,0.01
2022-11-28,ABBV,-0.0977,long,158.3,0.02
2022-11-28,PFE,0.1877,long,81.37,0.01
2022-11-29,NVDA,-0.2267,long,-59.32,0.0
2022-11-29,ADBE,0.2042,long,-78.62,0.01
2022-12-05,JNJ,-0.1287,long,73.63,0.02
2022-12-05,ORCL,-0.1583,long,-136.16,0.02
2022-12-05,WMT,0.1445,long,-39.67,0.02
2022-12-12,UNH,0.3968,long,198.39,0.02
2022-12-15,BAC,0.1784,long,-137.02,0.02
2022-12-16,CRM,0.3532,long,-105.62,0.01
2022-12-19,AVGO,-0.2786,long,51.35,0.01
2022-12-20,GOOG,0.2875,long,-112.32,0.01
2022-12-27,CRM,0.354,long,118.23,0.01
2022-12-27,WMT,-0.2968,long,76.5,0.05
2022-12-27,COST,0.2968,long,-45.77,0.02
