exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2011-03-21,DAL,0.0354,long,68.92,4.36
2011-03-21,EOG,0.0465,long,47.44,4.69
2011-04-04,WDC,0.0894,long,614.59,6.94
2011-04-04,UAL,0.08,long,-247.07,6.94
2011-04-04,FFIV,0.0582,long,-337.29,6.71
2011-04-04,CBRE,0.0557,long,164.25,7.0
2011-04-04,ULTA,0.0459,long,199.37,7.29
2011-04-18,JBL,0.0705,long,-877.28,12.02
2011-04-18,MU,0.0576,long,-957.57,11.28
2011-04-18,ZBRA,0.0495,long,-801.12,13.07
2011-04-18,LVS,0.0681,long,414.32,11.16
2011-04-18,KKR,0.0537,long,510.5,12.16
2011-04-18,AKAM,0.0441,long,631.95,11.29
2011-04-18,NFLX,0.0482,long,-582.73,11.09
2011-04-18,AXON,0.0444,long,-563.8,20.14
2011-04-18,BX,0.0614,long,-140.4,11.79
2011-04-18,STX,0.0382,long,2357.28,11.46
2011-04-18,NEM,0.0389,long,738.01,11.13
2011-05-03,NXPI,0.0521,long,62.6,12.08
2011-05-03,BLDR,0.1121,long,-850.33,32.39
2011-05-03,EXPE,0.0938,long,753.29,11.69
2011-05-03,FCX,0.0593,long,627.74,11.12
2011-05-03,TPL,0.0482,long,-457.29,24.59
2011-05-03,INCY,0.0573,long,1785.18,12.65
2011-05-03,PHM,0.0459,long,112.38,11.75
2011-05-03,ISRG,0.0455,long,-108.54,11.34
2011-05-03,MPWR,0.0453,long,2079.28,15.29
2011-05-03,LYB,0.0427,long,1150.72,11.49
2011-05-03,BBY,0.0489,long,1230.24,11.28
2011-05-17,AKAM,0.0606,long,-657.92,12.22
2011-05-17,BIIB,0.1024,long,-100.42,12.12
2011-05-17,ALB,0.0873,long,-462.06,12.9
2011-05-17,SMCI,0.0862,long,-78.02,20.86
2011-05-17,AXON,0.0682,long,-54.6,23.12
2011-05-17,POOL,0.0524,long,-226.51,14.62
2011-05-17,COF,0.0416,long,17.78,11.58
2011-05-17,LULU,0.0369,long,-96.92,10.37
2011-05-17,HAL,0.0355,long,-710.3,9.73
2011-05-17,FFIV,0.0528,long,500.61,11.94
2011-06-01,BSX,0.0467,long,430.52,11.94
2011-06-01,MGM,0.0733,long,64.22,11.86
2011-06-01,DPZ,0.0714,long,495.29,13.37
2011-06-01,INCY,0.0636,long,-1719.68,13.73
2011-06-01,SW,0.0554,long,-1892.31,53.48
2011-06-01,MSCI,0.0459,long,181.71,12.47
2011-06-01,VRTX,0.0408,long,-924.32,12.13
2011-06-01,DECK,0.0368,long,46.01,11.25
2011-06-01,PSKY,0.0363,long,651.16,10.77
2011-06-01,UAL,0.0347,long,-1123.29,10.35
2011-06-01,EL,0.034,long,30.93,10.04
2011-06-01,AVGO,0.0372,long,-128.12,11.72
2011-06-15,EXPE,0.0592,long,-216.95,11.38
2011-06-15,LYV,0.0616,long,-655.06,13.51
2011-06-15,CF,0.0463,long,-473.48,11.47
2011-06-15,MAS,0.065,long,-2076.58,11.66
2011-06-15,CRM,0.0782,long,-932.7,11.38
2011-06-15,COHR,0.044,long,-1644.81,14.98
2011-06-15,DAL,0.0436,long,-923.72,11.67
2011-06-15,VRSN,0.0408,long,-722.76,11.52
2011-06-15,REGN,0.0447,long,-425.66,12.46
2011-06-15,TTWO,0.0417,long,-1402.03,12.3
2011-06-29,FFIV,0.0354,long,229.62,3.84
2011-06-29,CRH,0.0349,long,215.78,5.2
2011-06-29,WY,0.0505,long,155.88,3.91
2011-06-29,V,0.0471,long,594.0,3.76
2011-06-29,NDSN,0.0408,long,267.8,4.18
2011-06-29,RL,0.0386,long,335.46,3.87
2011-06-29,PCAR,0.0375,long,319.42,3.85
2011-06-29,BKNG,0.0367,long,228.67,3.75
2011-06-29,CHTR,0.0346,long,-89.01,4.02
2011-06-29,TPL,0.0333,long,-98.73,7.34
2011-06-29,CMI,0.0332,long,271.55,3.8
2011-07-14,SATS,0.0589,long,74.39,3.74
2011-07-14,LULU,0.0586,long,158.28,3.25
2011-07-14,RCL,0.0581,long,-332.32,3.32
2011-07-14,UAL,0.0378,long,-293.87,3.24
2011-07-14,FTNT,0.038,long,7.39,3.4
2011-07-14,BBY,0.0447,long,-284.53,3.21
2011-07-14,CSCO,0.0363,long,50.31,2.97
2011-07-14,CRM,0.0339,long,53.93,2.81
2011-07-14,DXCM,0.0353,long,159.26,3.64
2011-07-14,TXT,0.0351,long,-135.2,2.97
2011-07-14,FSLR,0.0343,long,-30.42,2.91
2011-07-14,AKAM,0.0362,long,-68.54,3.05
2011-07-28,TPR,0.0463,long,-90.81,3.41
2011-07-28,SW,0.0703,long,-326.07,17.42
2011-07-28,V,0.0638,long,-59.72,3.41
2011-07-28,CHTR,0.0499,long,-139.93,3.59
2011-07-28,EBAY,0.0569,long,113.38,3.39
2011-07-28,TRMB,0.0453,long,-307.1,3.66
2011-07-28,EA,0.0382,long,-150.15,3.45
2011-07-28,TEL,0.0364,long,-147.92,3.43
2011-07-28,DRI,0.0347,long,-156.59,3.23
2011-07-28,NFLX,0.0442,long,-408.85,3.37
2011-08-04,TXT,0.0478,long,-625.8,4.43
2011-08-04,ISRG,0.0436,long,-191.38,4.27
2011-08-04,EQT,0.0425,long,-144.89,4.29
2011-08-04,CLX,0.0418,long,-323.3,4.26
2011-08-04,GOOGL,0.0365,long,-84.63,4.09
2011-08-04,IEX,0.0314,long,-187.33,3.96
2011-08-04,TKO,0.0314,long,-153.21,4.6
2011-08-25,FIX,0.0424,long,0.0,0.0
2011-08-25,CSGP,0.0245,long,0.0,0.0
2011-08-25,AFL,0.0235,long,0.0,0.0
2011-08-25,SPGI,0.0238,long,0.01,0.0
2011-08-25,DECK,0.0378,long,0.0,0.0
2011-09-09,TMUS,0.0576,long,-0.01,0.0
2011-09-09,PHM,0.0523,long,0.02,0.0
2011-09-09,FTNT,0.0443,long,-0.0,0.0
2011-09-09,REGN,0.0405,long,0.02,0.0
2011-09-09,DAL,0.0375,long,0.0,0.0
2011-09-09,INCY,0.0318,long,0.0,0.0
2011-09-09,CSCO,0.0296,long,0.0,0.0
2011-09-23,BAC,0.0347,long,-1.21,0.01
2011-09-23,DHI,0.0288,long,-0.49,0.01
2011-09-23,DG,0.0408,long,0.48,0.01
2011-10-07,ON,0.0281,long,-0.02,0.01
2011-10-21,LII,0.043,long,0.01,0.01
2011-10-21,BSX,0.0286,long,-0.23,0.01
2011-10-21,LUV,0.026,long,0.88,0.01
2011-11-04,KKR,0.0473,long,2.37,0.02
2011-11-04,HCA,0.041,long,0.73,0.01
2011-11-18,CNC,0.0383,long,0.43,0.01
2011-11-18,BIIB,0.0321,long,-0.33,0.01
2011-11-18,STX,0.0508,long,-0.41,0.01
2011-11-18,CRL,0.0258,long,-0.02,0.01
2011-11-18,APO,0.0349,long,-0.56,0.01
2011-12-02,PODD,0.0607,long,1.98,0.05
2011-12-02,HCA,0.038,long,-2.79,0.02
2011-12-02,HOLX,0.0287,long,0.03,0.02
2011-12-02,NTAP,0.0273,long,0.31,0.02
2011-12-02,CTRA,0.0266,long,0.95,0.02
2011-12-02,HII,0.0232,long,0.4,0.02
2011-12-02,SBUX,0.0223,long,0.67,0.01
2011-12-06,AMZN,-0.0341,short,272.15,6.38
2011-12-09,LYB,-0.0483,short,38.13,0.94
2011-12-12,CRM,-0.0403,short,28.13,0.67
2012-01-04,DRI,-0.0347,short,-58.63,2.22
2012-01-04,CBRE,-0.0323,short,-156.73,2.31
2012-01-04,REGN,-0.03,short,-209.61,2.28
2012-01-04,VLO,-0.0271,short,17.28,2.0
2012-01-04,HCA,-0.0266,short,81.74,2.05
2012-01-05,EXPE,-0.1732,short,447.72,13.76
2012-01-05,TMUS,-0.0898,short,448.79,12.67
2012-01-05,DXCM,-0.0401,short,444.19,16.99
2012-01-19,CRM,-0.0474,short,-1826.23,10.76
2012-01-19,AKAM,0.0559,long,-24.47,11.56
2012-01-19,BLDR,0.0449,long,2836.02,51.43
2012-01-19,EMR,-0.0511,short,-522.3,10.83
2012-01-19,URI,0.0422,long,2163.68,11.37
2012-01-19,CTAS,0.0416,long,843.69,11.64
2012-01-19,MPWR,0.0342,long,1102.67,13.74
2012-01-19,CIEN,0.0329,long,2389.12,9.97
2012-01-19,SWKS,0.0319,long,1429.01,9.24
2012-01-19,DECK,0.0455,long,1373.23,11.24
2012-01-30,WYNN,-0.0487,short,489.39,11.79
2012-02-02,NFLX,0.1034,long,3053.55,11.78
2012-02-02,REGN,0.0805,long,2620.91,12.51
2012-02-02,LULU,0.0717,long,525.46,12.12
2012-02-02,DXCM,-0.0709,short,-1034.7,19.49
2012-02-02,VLO,-0.0606,short,-468.44,11.83
2012-02-02,TMUS,-0.0525,short,-782.21,13.49
2012-02-02,CRL,0.0478,long,633.92,14.97
2012-02-02,WSM,0.0371,long,624.66,12.48
2012-02-02,VRTX,0.0367,long,280.08,12.04
2012-02-02,CTRA,0.0345,long,-481.26,11.49
2012-02-02,TPL,0.0311,long,607.9,18.17
2012-02-02,LII,0.0283,long,61.34,10.27
2012-02-02,TKO,0.028,long,84.19,14.14
2012-02-16,WDC,0.047,long,849.54,12.44
2012-02-16,HCA,0.0629,long,455.86,13.07
2012-02-16,UHS,0.0604,long,133.68,13.59
2012-02-16,SWKS,0.0506,long,1755.63,12.81
2012-02-16,WAT,0.0613,long,106.57,12.66
2012-02-16,UAL,0.0417,long,215.84,12.61
2012-02-16,TXT,0.0458,long,1086.44,12.86
2012-02-16,MNST,0.0433,long,-15.15,12.53
2012-02-16,BAC,0.0348,long,1127.38,11.73
2012-02-16,FFIV,0.0463,long,599.08,12.37
2012-03-02,TDG,0.048,long,-19.7,13.39
2012-03-02,BLDR,0.0742,long,1109.05,40.87
2012-03-02,CME,0.0617,long,-34.41,12.8
2012-03-02,SATS,0.0535,long,-772.88,15.43
2012-03-02,ALGN,0.0464,long,-291.08,14.88
2012-03-02,RL,0.0438,long,190.39,12.9
2012-03-02,GILD,0.0432,long,-2001.59,12.73
2012-03-02,MA,0.0422,long,633.14,12.59
2012-03-02,CIEN,0.0457,long,-1849.3,13.49
2012-03-16,POOL,0.0628,long,-112.92,15.31
2012-03-16,TMUS,0.0922,long,-733.23,13.93
2012-03-16,BKR,0.0606,long,-475.5,12.43
2012-03-16,GRMN,0.0617,long,-52.97,13.2
2012-03-16,DECK,0.0657,long,-1840.12,13.08
2012-03-16,NEM,0.0519,long,-1272.3,12.38
2012-03-16,GM,0.0439,long,-510.21,12.59
2012-03-16,MOS,0.0451,long,-45.33,12.4
2012-03-16,NTAP,0.0511,long,46.95,12.47
2012-03-16,GNRC,0.0506,long,393.24,16.87
2012-03-30,VLO,0.062,long,-1105.5,12.21
2012-03-30,EA,0.0527,long,-239.7,12.43
2012-03-30,BLDR,0.0502,long,1139.64,30.38
2012-03-30,PHM,0.0451,long,-1129.95,12.9
2012-03-30,NXPI,0.0399,long,491.4,13.49
2012-03-30,AMZN,0.0364,long,1349.15,11.83
2012-03-30,ULTA,0.0351,long,454.69,12.38
2012-03-30,SBAC,0.031,long,119.73,12.04
2012-03-30,GLW,0.03,long,-187.63,12.01
2012-03-30,LDOS,0.0299,long,73.88,12.58
2012-04-16,NFLX,0.0611,long,-1641.33,12.1
2012-04-16,INCY,0.0867,long,-1885.4,14.27
2012-04-16,BBY,0.0657,long,-1444.62,12.38
2012-04-16,BKNG,0.0622,long,-429.68,11.95
2012-04-16,NRG,0.0413,long,-1252.01,12.47
2012-04-16,AXON,0.1039,long,-892.48,23.35
2012-04-16,NTAP,0.048,long,-1529.48,12.13
2012-04-16,WSM,0.0452,long,-243.11,12.37
2012-04-16,EXPD,0.0414,long,-174.22,12.38
2012-04-16,EXPE,0.036,long,-777.17,10.7
2012-04-16,WDC,0.0592,long,-798.33,12.37
2012-04-30,AIG,0.0533,long,432.13,11.16
2012-04-30,HCA,0.0839,long,-67.65,11.57
2012-04-30,DECK,0.0581,long,-2209.91,11.72
2012-04-30,REGN,0.055,long,1152.23,11.6
2012-04-30,FITB,0.0384,long,41.12,10.03
2012-04-30,CNC,0.0872,long,-1298.69,13.14
2012-04-30,DXCM,0.0432,long,260.14,15.62
2012-04-30,EQT,0.0395,long,807.22,10.58
2012-04-30,VRTX,0.0385,long,687.33,10.42
2012-04-30,LULU,0.0377,long,-108.26,9.94
2012-04-30,CTRA,0.0492,long,2090.24,11.66
2012-05-14,NFLX,0.0443,long,-853.14,11.49
2012-05-14,URI,0.0595,long,-1577.13,12.13
2012-05-14,GILD,0.0473,long,94.49,11.44
2012-05-14,EBAY,0.0457,long,-342.66,11.42
2012-05-14,BRO,0.0418,long,-459.92,12.28
2012-05-14,WST,0.0401,long,-57.42,16.36
2012-05-14,WDC,0.0387,long,517.0,11.82
2012-05-14,TPL,0.0371,long,391.03,18.22
2012-05-14,FSLR,0.0447,long,-1223.98,12.19
2012-05-29,LULU,0.0364,long,325.35,11.32
2012-05-29,MAS,0.0652,long,-665.06,11.61
2012-05-29,TKO,0.0454,long,-1112.61,20.21
2012-05-29,PWR,0.0336,long,-206.74,11.53
2012-05-29,AMD,0.0288,long,-408.56,10.9
2012-05-29,DXCM,0.0279,long,910.15,12.34
2012-05-29,ON,0.0267,long,-862.32,10.18
2012-05-29,ALGN,0.0285,long,591.19,12.12
2012-06-12,META,0.0975,long,-1543.59,10.89
2012-06-12,WST,0.0571,long,204.04,12.34
2012-06-12,PODD,0.0547,long,1136.39,14.05
2012-06-26,LDOS,0.043,long,149.59,11.47
2012-06-26,CIEN,0.0821,long,950.07,12.15
2012-06-26,CNC,0.0729,long,1245.85,13.34
2012-06-26,SWKS,0.0645,long,-935.56,11.71
2012-06-26,STLD,0.0597,long,914.7,12.06
2012-06-26,NTAP,0.0588,long,-92.37,11.06
2012-06-26,KKR,0.0424,long,326.89,12.78
2012-06-26,NEM,0.0419,long,-494.32,10.95
2012-06-26,EQIX,0.0403,long,261.15,11.22
2012-06-26,FCX,0.0377,long,-594.4,10.83
2012-06-26,KMI,0.0371,long,-316.11,10.77
2012-06-26,BKR,0.0428,long,-183.31,10.93
2012-07-11,META,0.0595,long,-639.45,10.96
2012-07-11,JBHT,0.0477,long,256.62,11.5
2012-07-11,FSLR,0.0596,long,-535.38,12.56
2012-07-11,DXCM,0.0501,long,415.8,14.49
2012-07-11,URI,0.0504,long,101.23,11.95
2012-07-11,EW,0.0465,long,87.85,11.33
2012-07-11,HAL,0.0386,long,656.1,10.95
2012-07-11,LOW,0.0349,long,-150.63,10.41
2012-07-11,CTRA,0.0428,long,891.87,11.6
2012-07-11,VRSN,0.0439,long,14.1,11.29
2012-07-25,MU,0.0546,long,-710.45,11.53
2012-07-25,BLDR,0.0781,long,-2490.67,28.34
2012-07-25,BBY,0.0779,long,-1572.93,11.49
2012-07-25,HCA,0.0709,long,-407.07,11.63
2012-07-25,STZ,0.1469,long,32.76,12.58
2012-07-25,BX,0.0408,long,723.33,9.63
2012-07-25,MPC,0.0407,long,78.7,9.31
2012-07-25,CRH,0.0381,long,-339.7,11.95
2012-07-25,AMZN,0.0363,long,-86.65,8.07
2012-07-25,FIX,0.0367,long,-520.59,17.65
2012-08-08,IP,0.048,long,316.29,10.8
2012-08-08,FAST,0.052,long,-58.99,11.18
2012-08-08,PSX,0.0506,long,1459.37,10.96
2012-08-08,DECK,0.0436,long,493.53,11.52
2012-08-08,ORLY,0.0389,long,-302.22,11.03
2012-08-08,CF,0.0322,long,677.53,10.64
2012-08-08,CTSH,0.0314,long,1814.7,10.97
2012-08-08,CMG,0.0345,long,6.45,10.99
2012-08-22,EXPE,0.0657,long,-1047.45,11.69
2012-08-22,NOW,0.0417,long,799.72,14.85
2012-08-22,INCY,0.0684,long,765.74,13.36
2012-08-22,TMUS,0.0555,long,1490.41,14.25
2012-08-22,SMCI,0.0401,long,77.29,14.63
2012-08-22,PANW,0.0375,long,1311.43,12.28
2012-08-22,MPWR,0.0366,long,847.86,12.65
2012-08-22,ON,0.0384,long,-239.64,10.65
2012-08-22,GEN,0.0541,long,458.75,11.39
2012-09-06,IFF,0.0496,long,-92.89,12.32
2012-09-06,DXCM,0.0446,long,1530.01,14.63
2012-09-06,CPAY,0.0638,long,370.31,13.05
2012-09-06,EL,0.0631,long,164.18,11.77
2012-09-06,PHM,0.0609,long,1500.59,12.06
2012-09-06,NFLX,0.059,long,-1616.37,11.58
2012-09-06,TSN,0.0433,long,364.51,11.9
2012-09-06,NRG,0.0419,long,314.26,11.72
2012-09-06,BR,0.0383,long,130.17,12.44
2012-09-06,PODD,0.0367,long,598.71,16.12
2012-09-20,WSM,0.0546,long,487.45,12.33
2012-09-20,FSLR,0.0829,long,2354.95,12.74
2012-09-20,EPAM,0.0494,long,806.72,15.5
2012-09-20,BLDR,0.0489,long,1751.83,27.48
2012-09-20,LULU,0.0348,long,1379.23,10.59
2012-09-20,REGN,0.0545,long,-332.24,11.86
2012-09-20,GPN,0.0323,long,383.88,9.84
2012-09-20,INCY,0.0418,long,-157.71,12.6
2012-09-20,SNPS,0.0342,long,-6.45,10.77
2012-09-20,NTAP,0.0347,long,229.74,10.43
2012-09-20,SW,0.0433,long,2586.61,66.44
2012-10-04,CTRA,0.0591,long,36.32,12.91
2012-10-04,VMC,0.0682,long,202.49,14.56
2012-10-04,CMG,0.0603,long,-1921.22,12.64
2012-10-04,AMD,0.0716,long,-1570.22,13.53
2012-10-04,DAL,0.0523,long,1232.19,12.99
2012-10-04,PSX,0.0508,long,-15.19,12.5
2012-10-04,BKR,0.0427,long,-1049.63,12.58
2012-10-04,COO,0.0447,long,1083.46,13.33
2012-10-18,MDLZ,0.0732,long,-229.98,12.77
2012-10-18,STX,0.0549,long,-959.35,12.33
2012-10-18,IP,0.0547,long,627.5,12.45
2012-10-18,EXPE,0.0538,long,-998.78,12.47
2012-10-18,SW,0.049,long,214.99,68.46
2012-10-18,DXCM,0.0419,long,-755.49,15.5
2012-10-18,CAG,0.0406,long,433.68,12.39
2012-10-18,FIX,0.0401,long,10.17,23.89
2012-10-18,RMD,0.0348,long,-90.91,11.36
2012-11-05,FTNT,0.0506,long,-258.96,13.45
2012-11-05,YUM,0.0453,long,158.1,12.22
2012-11-05,NFLX,0.0466,long,1853.55,12.66
2012-11-05,AMD,0.074,long,-3108.64,13.67
2012-11-05,STLD,0.0624,long,1202.18,13.32
2012-11-05,LYV,0.0598,long,660.19,14.72
2012-11-05,RF,0.0449,long,-1178.6,12.43
2012-11-05,TKO,0.0329,long,-344.14,15.96
2012-11-05,TTWO,0.0313,long,-421.32,11.26
2012-11-05,HIG,0.0453,long,-360.62,12.24
2012-11-05,FDX,0.0335,long,29.67,10.26
2012-11-05,EPAM,0.034,long,-96.64,13.85
2012-11-19,SWKS,0.0347,long,272.81,13.2
2012-11-19,LRCX,0.0429,long,-476.32,12.32
2012-11-19,HPQ,0.0408,long,-374.59,11.94
2012-11-19,INTC,0.0287,long,-1056.16,11.79
2012-11-19,TPR,0.0284,long,-23.93,12.18
2012-11-19,TXT,0.0296,long,-761.28,12.43
2012-11-20,META,-0.0687,short,445.8,10.63
2012-12-04,BBY,0.0493,long,-825.38,5.45
2012-12-04,CIEN,0.0626,long,495.46,5.66
2012-12-04,UAL,0.0614,long,72.48,5.28
2012-12-04,CNC,0.0522,long,329.63,5.65
2012-12-04,FFIV,0.0446,long,295.0,5.21
2012-12-04,MNST,0.0486,long,664.9,5.41
2012-12-04,HCA,0.0506,long,178.59,5.4
2012-12-04,FSLR,0.0419,long,1236.58,5.46
2012-12-04,EQIX,-0.0347,short,-111.37,4.41
2012-12-04,PSKY,0.039,long,273.9,4.95
2012-12-04,VRSN,0.0386,long,-731.21,5.15
2012-12-04,WYNN,-0.0386,short,-206.45,4.97
2012-12-04,GILD,-0.0377,short,32.98,4.81
2012-12-04,EPAM,0.0406,long,333.17,7.67
2012-12-04,HII,-0.0405,short,49.93,5.87
2012-12-18,MAS,0.0459,long,-26.78,11.04
2012-12-18,META,0.0593,long,258.27,10.36
2012-12-18,TSN,0.0592,long,309.28,10.83
2012-12-18,AXON,0.0534,long,483.39,15.52
2012-12-18,DLTR,0.0503,long,-448.98,10.57
2012-12-18,CRM,0.0486,long,982.32,10.52
2012-12-18,BSX,0.0428,long,369.55,10.68
2012-12-18,AAPL,0.0401,long,-940.54,10.19
2012-12-18,SMCI,0.0383,long,1478.59,19.58
2012-12-18,IBKR,0.0344,long,-48.51,11.59
2012-12-18,EA,0.0338,long,256.56,9.93
2012-12-18,CSGP,0.0436,long,293.85,12.09
2013-01-03,INCY,0.0553,long,598.26,11.48
2013-01-03,WDC,0.0864,long,1303.15,10.47
2013-01-03,MU,0.0675,long,453.36,10.39
2013-01-03,LYB,0.0582,long,556.36,10.22
2013-01-03,AKAM,0.0442,long,363.27,10.13
2013-01-03,HPQ,0.058,long,741.56,10.29
2013-01-03,NFLX,0.0404,long,152.05,9.02
2013-01-03,EW,0.0394,long,56.31,8.77
2013-01-03,C,0.0387,long,498.69,8.33
2013-01-03,SPGI,0.0381,long,92.07,8.33
2013-01-03,HCA,0.0478,long,85.69,10.41
2013-01-17,AXON,0.0898,long,-27.19,2.47
2013-01-17,WDAY,0.0856,long,-68.0,1.97
2013-01-17,PANW,0.0767,long,97.32,1.95
2013-01-17,JBL,0.0695,long,17.48,1.89
2013-01-17,NKE,0.0613,long,54.78,1.79
2013-01-17,GM,0.0585,long,27.12,1.79
2013-01-17,NOW,0.0482,long,-151.63,1.84
2013-01-17,EQT,0.0457,long,30.13,1.6
2013-01-17,CTRA,0.045,long,28.78,1.57
2013-01-17,SMCI,0.0445,long,-58.27,2.52
2013-01-17,STX,0.0435,long,155.3,1.51
2013-02-01,INCY,0.0746,long,-257.95,10.06
2013-02-01,RL,0.0648,long,-325.27,8.84
2013-02-01,HRL,0.0538,long,267.82,9.16
2013-02-01,MU,0.0558,long,149.54,8.98
2013-02-01,HOLX,0.0492,long,393.92,9.24
2013-02-01,VRTX,0.0573,long,-247.52,9.09
2013-02-01,NFLX,0.0522,long,6450.3,8.94
2013-02-01,LDOS,0.0395,long,235.81,8.22
2013-02-01,META,0.0462,long,-121.1,8.66
2013-02-01,LVS,0.0435,long,692.74,8.71
2013-02-01,RVTY,0.0524,long,-207.05,9.34
2013-02-15,SMCI,0.0959,long,-87.57,27.29
2013-02-15,STT,0.0384,long,275.48,13.3
2013-02-15,NCLH,0.0372,long,2042.17,15.26
2013-02-15,PHM,0.0324,long,-350.49,12.35
2013-02-15,MS,0.0321,long,456.16,12.07
2013-03-04,JKHY,0.0403,long,251.11,12.84
2013-03-04,TTWO,0.0986,long,-69.42,14.54
2013-03-04,FSLR,0.0602,long,-3846.39,13.0
2013-03-04,CBRE,0.0446,long,-15.41,12.79
2013-03-04,HUM,0.0508,long,-1869.65,12.2
2013-03-04,BRO,0.0369,long,315.83,11.77
2013-03-04,DAL,0.0369,long,1045.31,11.17
2013-03-04,ADM,0.0337,long,90.43,10.07
2013-03-04,NEM,0.0334,long,-1164.88,9.89
2013-03-04,TSLA,0.0394,long,-977.59,12.38
2013-03-18,FIX,0.0505,long,976.88,28.75
2013-03-18,HPQ,0.0714,long,1897.37,12.98
2013-03-18,DXCM,0.0691,long,915.46,19.6
2013-03-18,CTRA,0.048,long,1028.41,13.5
2013-03-18,BBY,0.0489,long,4096.03,13.27
2013-03-18,MNST,0.0356,long,-553.79,11.83
2013-03-18,NOW,0.0448,long,1326.85,14.37
2013-03-18,TAP,0.041,long,841.93,13.42
2013-03-18,CHTR,0.0527,long,1947.5,13.75
2013-03-18,MO,0.0351,long,-28.18,11.15
2013-03-18,FFIV,0.044,long,-438.75,13.13
2013-04-02,TMUS,0.073,long,1126.1,14.51
2013-04-02,UAL,0.0711,long,-653.53,14.39
2013-04-02,VRTX,0.0674,long,593.59,14.67
2013-04-02,ULTA,0.0671,long,1791.13,14.76
2013-04-02,CIEN,0.0634,long,-1142.77,16.2
2013-04-02,WDAY,0.0581,long,-316.92,15.34
2013-04-02,EW,0.0565,long,224.89,14.23
2013-04-02,FANG,0.0456,long,1964.29,25.9
2013-04-02,MU,0.0368,long,375.78,13.35
2013-04-16,CHTR,0.0823,long,46.13,14.42
2013-04-16,FSLR,0.0687,long,5986.44,15.0
2013-04-16,AAPL,0.062,long,-64.66,13.65
2013-04-16,WSM,0.0619,long,429.03,14.86
2013-04-16,DAL,0.0383,long,427.99,13.85
2013-04-16,NKE,0.0526,long,533.38,14.27
2013-04-16,CPAY,0.0495,long,-498.44,14.65
2013-04-16,ISRG,0.0493,long,745.35,14.08
2013-04-16,BBY,0.0487,long,1307.7,14.23
2013-04-16,NEM,0.0391,long,-2636.69,13.85
2013-04-16,AXON,0.0496,long,510.1,18.78
2013-04-30,ETR,0.0353,long,110.16,3.6
2013-04-30,AMD,0.0549,long,615.47,4.18
2013-04-30,MNST,0.037,long,59.61,3.71
2013-04-30,BXP,0.0355,long,-24.03,3.58
2013-04-30,AIG,0.0304,long,199.64,3.21
2013-04-30,APO,0.0789,long,550.05,4.26
2013-04-30,META,0.033,long,131.59,3.47
2013-04-30,TSCO,0.0322,long,44.39,3.51
2013-04-30,POOL,0.0309,long,123.89,3.77
2013-04-30,DVA,0.0281,long,-169.23,3.04
2013-04-30,CTRA,0.0345,long,204.49,3.67
2013-05-14,UNP,0.043,long,278.43,4.09
2013-05-14,VRTX,0.2051,long,172.01,4.9
2013-05-14,TSLA,0.0539,long,2146.54,4.31
2013-05-14,PPG,0.0489,long,286.92,4.17
2013-05-14,INTC,0.0396,long,16.91,3.89
2013-05-14,AXP,0.0326,long,184.48,3.22
2013-05-14,LYB,0.0323,long,177.85,3.25
2013-05-14,GWW,0.0305,long,269.59,3.1
2013-05-14,MSFT,0.0394,long,122.13,3.87
2013-05-29,BBY,0.047,long,1108.56,16.06
2013-05-29,AMD,0.0983,long,-1299.72,16.9
2013-05-29,REGN,0.0647,long,-1986.7,15.81
2013-05-29,GNRC,0.0352,long,1185.45,17.75
2013-05-29,NCLH,0.0352,long,508.59,17.69
2013-05-29,VMC,0.0295,long,77.78,14.56
2013-05-29,CTSH,0.0344,long,286.45,15.59
2013-05-29,DXCM,0.0314,long,436.57,17.69
2013-05-29,STX,0.0608,long,1330.3,15.8
2013-05-29,CHRW,0.0294,long,367.95,13.63
2013-05-29,BX,0.0343,long,-4.27,15.84
2013-06-12,DOC,0.0401,long,-1315.51,15.61
2013-06-12,CSCO,0.0501,long,176.71,15.27
2013-06-12,FANG,0.0471,long,-201.71,17.9
2013-06-12,MPC,0.0451,long,-778.99,15.64
2013-06-12,CRM,0.0486,long,-1464.33,15.47
2013-06-12,NFLX,0.0397,long,-551.07,15.3
2013-06-12,FTNT,0.0375,long,-358.56,16.42
2013-06-12,BKNG,0.0363,long,226.11,15.18
2013-06-12,RJF,0.035,long,-692.82,16.24
2013-06-12,IQV,0.0371,long,-903.65,16.12
2013-06-26,LULU,0.0767,long,-186.15,2.56
2013-06-26,ON,0.0668,long,-83.11,2.6
2013-06-26,NEM,0.0654,long,-465.89,2.49
2013-06-26,AVGO,0.0644,long,39.78,2.58
2013-06-26,SW,0.056,long,-131.08,12.96
2013-06-26,MNST,0.0538,long,-176.11,2.58
2013-06-26,GNRC,0.0504,long,-20.22,2.75
2013-07-11,NFLX,0.0506,long,71.95,0.48
2013-07-11,EXPE,0.0472,long,44.59,0.46
2013-07-11,MAS,0.0582,long,46.63,0.58
2013-07-11,ULTA,0.0865,long,11.87,0.63
2013-07-11,BLDR,0.044,long,49.79,0.72
2013-07-11,ICE,0.0395,long,4.8,0.38
2013-07-11,CME,0.0359,long,0.56,0.34
2013-07-11,WTW,0.0443,long,7.45,0.43
2013-07-25,GNRC,0.046,long,202.07,3.88
2013-07-25,INCY,0.0859,long,-64.2,4.97
